SL1344_3594_1-300	0.771192826226363	0.3811059367283651	0.4941080853953419	-1	0.7006492668574997	0.5590690385314664	0.1794178587162294	0.516022749514841	0.4431645994250457	0.4514128992216827	1.0621683969740314	0.5297396796798338	-1	0.3712828842468324	0.8453366964344546	0.5823908594066901	0.6448159224656941	1.0742847337088224	0.27195589100536144	0.12441490932647103	0.11876518702233119	0.5945897547802383	0.7944586382056542	0.3622372145508237	0.29849013130523405	0.3007006508590573	0.6799942191097044	0.0	0.7476393996300428	0.697646441810933	0.759830699707565	0.7782535320810224	0.5522872752775606	0.6725597746533452	0.10944104147445088	0.6854803190771869	0.8611497315742509	0.3965972738549537	0.3818333658590094	0.18065825903930932	0.9266239196300841	0.14863428533570966	0.5164033834123452	0.11547086481453128	0.32385549001871905	0.02254455656741694	0.3788528739841225	-1	0.7462537549020793	0.28505771774131006	0.9982659292177405	0.9231868408088553	0.7543312371475579	0.6026020336346831	0.5183129589876934	0.9058965906288928	0.31367431118319233	0.10934535668111489	0.6162075268623741	0.05365719272111824	0.025627793840615753	0.4554775611874633	0.04343549650556566	0.47351606379117717	0.4025977001658242	-1	0.8311468339902469	0.6430997976605021	-1	0.022863447618817867	0.580704749710542	0.7679431830884109	0.8827718710568566	0.8250628722460962	0.7930322134904247	0.4115039787845317	0.5735809570648426	0.4136129823768949	0.3312065474496356	-1	0.7986075115045024	0.733580139103114	0.8465972461058417	0.8603827164393616	-1	0.6357799511613319	0.667507536111974	0.06908874990290093	0.27561430419081656	0.945401382838629	0.5395933098723005	0.3875518363287841	0.5990643339489542	0.4550827958509376	0.4761921283562752	0.7255047192864346	0.10198678763558955	0.6457939157283066	0.759780925895785
ETEC_1555_1-297	0.02355342659632015	1.128745336358408	0.25353131423470093	-1	0.04699013277254316	0.18857036109857644	0.9270572583462722	0.23161665011520188	0.3044748002049971	0.2962265004083601	1.8098077966040742	0.21789971995020901	-1	0.3763565153832104	0.09769729680441186	0.16524854022335272	0.10282347716434875	0.32664533407877955	1.0195952906354042	0.6232244903035717	0.866404586652374	0.1530496448498045	0.04681923857561138	0.38540218507921914	0.4491492683248088	0.44693874877098555	0.06764518052033847	0.7476393996300428	0.0	0.049992957819109785	0.012191300077522171	0.030614132450979548	0.19535212435248223	0.07507962497669768	0.6381983581555919	0.06215908055285596	0.11351033194420801	0.35104212577508914	0.36580603377103343	0.5669811405907335	0.17898452000004117	0.5990051142943331	0.23123601621769768	0.8631102644445741	0.4237839096113238	0.7701839561974597	0.36878652564592035	-1	0.001385644727963542	0.4625816818887328	0.25062652958769766	0.1755474411788125	0.00669183751751512	0.1450373659953597	0.22932644064234947	0.15825719099885	0.4339650884468505	0.6382940429489279	0.1314318727676687	0.6939822069089245	0.7732671934706585	0.29216183844257954	0.7910748961356084	0.27412333583886567	0.34504169946421864	-1	0.08350743436020408	0.10453960196954076	-1	0.7705028472488606	0.16693464991950085	0.020303783458368085	0.13513247142681378	0.07742347261605342	0.04539281386038191	0.3361354208455111	0.17405844256520026	0.3340264172531479	0.4164328521804072	-1	0.05096811187445949	0.01405926052692874	0.09895784647579892	0.1127433168093187	-1	0.11185944846871093	0.08013186351806884	0.8167281495329437	0.47202509543922627	0.19776198320858615	0.20804608975774236	0.36008756330125874	0.14857506568108864	0.29255660377910525	0.2714472712737676	0.022134680343608326	0.8496261872656323	0.10184548390173626	0.01214152626574222
SEN2211_2-341	0.07354638441542993	1.0787523785392983	0.20353835641559115	-1	0.003002825046566626	0.13857740327946666	0.8770643005271624	0.1816236922960921	0.25448184238588734	0.24623354258925034	1.7598148387849646	0.16790676213109923	-1	0.3263635575641006	0.14769025462352164	0.11525558240424294	0.05283051934523897	0.37663829189788933	0.9696023328162945	0.573231532484462	0.8164116288332642	0.1030566870306947	0.09681219639472116	0.33540922726010935	0.399156310505699	0.39694579095187577	0.01765222270122868	0.697646441810933	0.049992957819109785	0.0	0.062184257896631956	0.08060709027008933	0.14535916653337244	0.025086667157587894	0.5882054003364822	0.012166122733746176	0.1635032897633178	0.30104916795597936	0.31581307595192365	0.5169881827716237	0.22897747781915095	0.5490121564752234	0.1812430583985879	0.8131173066254643	0.373790951792214	0.72019099837835	0.31879356782681056	-1	0.04860731309114624	0.412588724069623	0.30061948740680744	0.22554039899792228	0.056684795336624905	0.09504440817624993	0.1793334828232397	0.20825014881795978	0.3839721306277407	0.5883010851298182	0.08143891494855893	0.6439892490898148	0.7232742356515488	0.24216888062346975	0.7410819383164987	0.22413037801975588	0.29504874164510886	-1	0.13350039217931386	0.05454664415043098	-1	0.7205098894297509	0.11694169210039107	0.07029674127747787	0.18512542924592357	0.1274164304351632	0.0953857716794917	0.28614246302640134	0.12406548474609047	0.2840334594340381	0.3664398943612974	-1	0.10096106969356927	0.035933697292181044	0.1489508042949087	0.1627362746284285	-1	0.06186649064960115	0.03013890569895905	0.766735191713834	0.4220321376201165	0.24775494102769594	0.15805313193863257	0.31009460548214896	0.09858210786197885	0.24256364595999547	0.22145431345465783	0.02785827747550146	0.7996332294465226	0.05185252608262647	0.062134484084852004
CS17_01646_1-296	0.011362126518797977	1.1409366364359301	0.2657226143122231	-1	0.05918143285006533	0.20076166117609862	0.9392485584237944	0.24380795019272405	0.3166661002825193	0.3084178004858823	1.8219990966815964	0.23009102002773119	-1	0.3885478154607326	0.08550599672688969	0.1774398403008749	0.11501477724187092	0.3144540340012574	1.0317865907129264	0.635415790381094	0.8785958867298962	0.16524094492732666	0.034627938498089206	0.3975934851567413	0.46134056840233095	0.4591300488485077	0.07983648059786064	0.759830699707565	0.012191300077522171	0.062184257896631956	0.0	0.018422832373457376	0.2075434244300044	0.08727092505421985	0.6503896582331141	0.07435038063037813	0.10131903186668584	0.3632334258526113	0.3779973338485556	0.5791724406682557	0.166793219922519	0.6111964143718553	0.24342731629521985	0.8753015645220963	0.43597520968884595	0.782375256274982	0.3809778257234425	-1	0.013576944805485713	0.47477298196625495	0.23843522951017548	0.16335614110129032	0.005499462560007051	0.15722866607288188	0.24151774071987164	0.14606589092132782	0.44615638852437267	0.6504853430264501	0.14362317284519088	0.7061735069864468	0.7854584935481808	0.3043531385201017	0.8032661962131307	0.28631463591638784	0.3572329995417408	-1	0.07131613428268191	0.11673090204706293	-1	0.7826941473263829	0.17912594999702303	0.008112483380845914	0.12294117134929161	0.06523217253853125	0.03320151378285974	0.3483267209230333	0.18624974264272243	0.3462177173306701	0.4286241522579294	-1	0.038776811796937316	0.026250560604450912	0.08676654639827674	0.10055201673179653	-1	0.1240507485462331	0.092323163595591	0.8289194496104659	0.48421639551674844	0.18557068313106398	0.22023738983526453	0.3722788633787809	0.1607663657586108	0.3047479038566274	0.2836385713512898	0.0343259804211305	0.8618174873431546	0.11403678397925843	4.977381177995177e-05
STM_MW09021_1-304	0.007060705854659399	1.1593594688093876	0.2841454466856805	-1	0.0776042652235227	0.219184493549556	0.9576713907972518	0.26223078256618143	0.33508893265597667	0.3268406328593397	1.8404219290550539	0.24851385240118856	-1	0.40697064783418996	0.06708316435343231	0.19586267267433227	0.1334376096153283	0.2960312016278	1.0502094230863839	0.6538386227545514	0.8970187191033536	0.18366377730078404	0.01620510612463183	0.4160163175301987	0.47976340077578833	0.4775528812219651	0.09825931297131801	0.7782535320810224	0.030614132450979548	0.08060709027008933	0.018422832373457376	0.0	0.22596625680346177	0.10569375742767723	0.6688124906065716	0.09277321300383551	0.08289619949322846	0.3816562582260687	0.396420166222013	0.5975952730417131	0.14837038754906162	0.6296192467453128	0.26185014866867723	0.8937243968955537	0.45439804206230333	0.8007980886484394	0.3994006580968999	-1	0.03199977717894309	0.4931958143397123	0.2200123971367181	0.14493330872783294	0.023922294933464427	0.17565149844633926	0.259940573093329	0.12764305854787045	0.46457922089783005	0.6689081753999075	0.16204600521864826	0.7245963393599042	0.8038813259216382	0.3227759708935591	0.8216890285865881	0.3047374682898452	0.3756558319151982	-1	0.05289330190922453	0.1351537344205203	-1	0.8011169796998403	0.1975487823704804	0.010310348992611462	0.10451833897583424	0.046809340165073876	0.014778681409402361	0.36674955329649067	0.2046725750161798	0.36464054970412746	0.44704698463138676	-1	0.02035397942347994	0.04467339297790829	0.06834371402481937	0.08212918435833916	-1	0.14247358091969048	0.11074599596904838	0.8473422819839234	0.5026392278902059	0.1671478507576066	0.2386602222087219	0.3907016957522383	0.17918919813206818	0.3231707362300848	0.30206140372474716	0.052748812794587874	0.880240319716612	0.1324596163527158	0.018472606185237328
ETEC_1347_1-302	0.21890555094880237	0.9333932120059257	0.05817918988221871	-1	0.14836199157993907	0.0067817632539057815	0.73170513399379	0.03626452576271966	0.1091226758525149	0.1008743760558779	1.6144556722515921	0.02254759559772679	-1	0.18100439103072818	0.2930494211568941	0.0301035841291295	0.09252864718813347	0.5219974584312618	0.824243166282922	0.4278723659510896	0.6710524622998918	0.04230247950267774	0.2421713629280936	0.1900500607267369	0.25379714397232656	0.2515866244185033	0.12770694383214376	0.5522872752775606	0.19535212435248223	0.14535916653337244	0.2075434244300044	0.22596625680346177	0.0	0.12027249937578455	0.4428462338031097	0.13319304379962627	0.30886245629669024	0.15569000142260692	0.1704539094185512	0.3716290162382513	0.3743366443525234	0.40365298994185095	0.035883891865215456	0.6677581400920919	0.22843178525884156	0.5748318318449775	0.17343440129343812	-1	0.19396647962451868	0.26722955753625055	0.4459786539401799	0.3708995655312947	0.20204396186999735	0.05031475835712251	0.033974316289867246	0.3536093153513322	0.23861296409436827	0.4429419185964457	0.06392025158481351	0.49863008255644237	0.5779150691181764	0.09680971409009731	0.5957227717831263	0.07877121148638344	0.14968957511173642	-1	0.2788595587126863	0.09081252238294146	-1	0.5751507228963785	0.02841747443298137	0.2156559078108503	0.330484595779296	0.27277559696853565	0.24074493821286413	0.1407832964930289	0.02129368178728197	0.13867429290066569	0.22108072782792498	-1	0.2463202362269417	0.18129286382555349	0.29430997082828114	0.30809544116180093	-1	0.0834926758837713	0.11522026083441339	0.6213760251804615	0.27667297108674405	0.39311410756106835	0.012693965405260133	0.1647354389487765	0.04677705867139359	0.09720447942662302	0.07609514692128538	0.1732174440088739	0.6542740629131502	0.09350664045074597	0.20749365061822445
BN373_26051_8-315	0.09863305157301783	1.0536657113817103	0.17845168925800325	-1	0.02808949220415452	0.11349073612187877	0.8519776333695745	0.1565370251385042	0.22939517522829944	0.22114687543166245	1.7347281716273766	0.14282009497351134	-1	0.30127689040651273	0.17277692178110954	0.09016891524665505	0.027743852187651075	0.4017249590554772	0.9445156656587066	0.5481448653268741	0.7913249616756763	0.07797001987310681	0.12189886355230906	0.31032256010252146	0.3740696433481111	0.37185912379428787	0.007434444456359213	0.6725597746533452	0.07507962497669768	0.025086667157587894	0.08727092505421985	0.10569375742767723	0.12027249937578455	0.0	0.5631187331788943	0.012920544423841718	0.1885899569209057	0.27596250079839146	0.29072640879433576	0.49190151561403583	0.25406414497673885	0.5239254893176355	0.156156391241	0.7880306394678764	0.3487042846346261	0.6951043312207621	0.29370690066922267	-1	0.07369398024873414	0.3875020569120351	0.32570615456439533	0.25062706615551017	0.0817714624942128	0.06995774101866203	0.1542468156656518	0.23333681597554767	0.3588854634701528	0.5632144179722303	0.05635224779097103	0.6189025819322269	0.6981875684939609	0.21708221346588186	0.7159952711589108	0.199043710862168	0.26996207448752096	-1	0.15858705933690176	0.029459976992843084	-1	0.695423222272163	0.09185502494280318	0.09538340843506576	0.21021209640351146	0.1525030975927511	0.12047243883707959	0.26105579586881345	0.09897881758850258	0.25894679227645023	0.34135322720370953	-1	0.12604773685115717	0.06102036444976894	0.1740374714524966	0.18782294178601638	-1	0.03677982349201325	0.005052238541371157	0.7416485245562461	0.3969454704625286	0.2728416081852838	0.13296646478104468	0.28500793832456106	0.07349544070439096	0.21747697880240757	0.19636764629706993	0.05294494463308935	0.7745465622889347	0.026765858925038577	0.0872211512424399
CS17_00892_1-303	0.6617517847519121	0.490546978202816	0.384667043920891	-1	0.5912082253830488	0.4496279970570155	0.2888589001906803	0.40658170804039007	0.33372355795059483	0.3419718577472318	1.1716094384484823	0.42029863820538294	-1	0.26184184277238154	0.7358956549600038	0.4729498179322392	0.5353748809912432	0.9648436922343715	0.3813969324798123	0.01497386785202015	0.22820622849678207	0.48514871330578746	0.6850175967312033	0.2527961730763728	0.18904908983078317	0.1912596093846064	0.5705531776352535	0.10944104147445088	0.6381983581555919	0.5882054003364822	0.6503896582331141	0.6688124906065716	0.4428462338031097	0.5631187331788943	0.0	0.576039277602736	0.7517086900998	0.2871562323805028	0.2723923243845585	0.07121721756485844	0.8171828781556332	0.039193243861258775	0.40696234193789427	0.22491190628898217	0.21441444854426817	0.13198559804186782	0.2694118325096716	-1	0.6368127134276285	0.17561667626685917	0.8888248877432896	0.8137457993344044	0.644890195673107	0.49316099216023224	0.4088719175132425	0.7964555491544419	0.20423326970874145	9.568479333599278e-05	0.5067664853879232	0.05578384875333264	0.13506883531506664	0.3460365197130124	0.15287653798001655	0.3640750223167263	0.2931566586913733	-1	0.721705792515796	0.5336587561860512	-1	0.13230448909326875	0.4712637082360911	0.65850214161396	0.7733308295824057	0.7156218307716453	0.6835911720159739	0.3020629373100808	0.4641399155903917	0.30417194090244404	0.22176550597518474	-1	0.6891664700300515	0.6241390976286632	0.7371562046313909	0.7509416749649107	-1	0.526338909686881	0.5580664946375231	0.1785297913773518	0.16617326271636568	0.8359603413641781	0.4301522683978496	0.2781107948543332	0.4896232924745033	0.3456417543764867	0.36675108688182434	0.6160636778119837	0.21142782911004043	0.5363528742538557	0.6503398844213342
ENC_08610_1-296	0.08571250714917611	1.0665862558055519	0.19137223368184497	-1	0.015168947780312803	0.12641128054572048	0.8648981777934163	0.16945756956234592	0.24231571965214116	0.23406741985550417	1.7476487160512182	0.15574063939735305	-1	0.31419743483035445	0.15985637735726782	0.10308945967049676	0.04066439661149279	0.3888044146316355	0.9574362100825483	0.5610654097507158	0.8042455060995181	0.09089056429694853	0.10897831912846734	0.3232431045263632	0.3869901877719528	0.3847796682181296	0.005486099967482505	0.6854803190771869	0.06215908055285596	0.012166122733746176	0.07435038063037813	0.09277321300383551	0.13319304379962627	0.012920544423841718	0.576039277602736	0.0	0.17566941249706397	0.2888830452222332	0.3036469532181775	0.5048220600378776	0.24114360055289713	0.5368460337414772	0.16907693566484172	0.8009511838917182	0.3616248290584678	0.7080248756446038	0.3066274450930644	-1	0.06077343582489242	0.4004226013358768	0.3127856101405536	0.23770652173166845	0.06885091807037108	0.08287828544250375	0.1671673600894935	0.22041627155170596	0.37180600789399454	0.576134962396072	0.06927279221481275	0.6318231263560686	0.7111081129178026	0.23000275788972357	0.7289158155827525	0.2119642552860097	0.2828826189113627	-1	0.14566651491306004	0.0423805214166848	-1	0.7083437666960047	0.1047755693666449	0.08246286401122405	0.19729155197966974	0.13958255316890938	0.10755189441323787	0.27397634029265516	0.1118993620123443	0.27186733670029195	0.35427377162755125	-1	0.11312719242731545	0.04809982002592722	0.16111692702865488	0.17490239736217467	-1	0.04970036791585497	0.017972782965212875	0.7545690689800878	0.4098660148863703	0.2599210637614421	0.1458870092048864	0.2979284827484028	0.08641598512823268	0.2303975232262493	0.20928819072091165	0.040024400209247635	0.7874671067127764	0.039686403348880295	0.07430060681859818
NCTC13441_02466_1-296	0.08995690534788786	1.242255668302616	0.36704164617890894	-1	0.16050046471675117	0.30208069304278445	1.0405675902904803	0.3451269820594099	0.41798513214920513	0.40973683235256814	1.9233181285482823	0.331410051894417	-1	0.4898668473274184	0.01581303513979615	0.27875887216756073	0.21633380910855676	0.21313500213457154	1.1331056225796123	0.7367348222477799	0.9799149185965821	0.2665599767940125	0.06669109336859663	0.49891251702342715	0.5626596002690167	0.5604490807151936	0.18115551246454648	0.8611497315742509	0.11351033194420801	0.1635032897633178	0.10131903186668584	0.08289619949322846	0.30886245629669024	0.1885899569209057	0.7517086900998	0.17566941249706397	0.0	0.46455245771929715	0.47931636571524144	0.6804914725349416	0.06547418805583316	0.7125154462385412	0.3447463481619057	0.9766205963887822	0.5372942415555317	0.8836942881416678	0.48229685759012836	-1	0.11489597667217155	0.5760920138329408	0.13711619764348965	0.06203710923460448	0.10681849442669289	0.2585476979395677	0.3428367725865575	0.044746859054641985	0.5474754203910586	0.751804374893136	0.24494220471187672	0.8074925388531327	0.8867775254148667	0.40567217038678755	0.9045852280798166	0.3876336677830737	0.45855203140842665	-1	0.03000289758400393	0.21804993391374877	-1	0.8840131791930688	0.28044498186370886	0.09320654848583992	0.021622139482605773	0.036086859328154586	0.0681175180838261	0.44964575278971913	0.28756877450940826	0.4475367491973559	0.5299431841246152	-1	0.06254222006974852	0.12756959247113675	0.014552485468409093	0.000767015134889304	-1	0.22536978041291894	0.19364219546227684	0.9302384814771518	0.5855354273834343	0.08425165126437814	0.32155642170195037	0.47359789524546675	0.26208539762529665	0.40606693572331326	0.3849576032179756	0.13564501228781634	0.9631365192098404	0.21535581584594427	0.10136880567846579
BN373_32181_4-341	0.3745955523714093	0.7777032105833188	0.09751081154038821	-1	0.304051993002546	0.1624717646765127	0.5760151325711831	0.11942547565988726	0.04656732557009202	0.054815625366729015	1.4587656708289851	0.13314240582488013	-1	0.025314389608121268	0.448739422579501	0.18579358555173642	0.2482186486107404	0.6776874598538687	0.6685531648603151	0.27218236452848266	0.5153624608772849	0.19799248092528465	0.3978613643507005	0.03436005930413	0.09810714254971964	0.09589662299589641	0.2833969452547507	0.3965972738549537	0.35104212577508914	0.30104916795597936	0.3632334258526113	0.3816562582260687	0.15569000142260692	0.27596250079839146	0.2871562323805028	0.2888830452222332	0.46455245771929715	0.0	0.014763907995944292	0.21593901481564437	0.5300266457751304	0.24796298851924403	0.11980610955739146	0.512068138669485	0.07274178383623464	0.41914183042237063	0.017744399870831207	-1	0.3496564810471256	0.11153955611364363	0.6016686553627868	0.5265895669539016	0.35773396329260426	0.20600475977972943	0.12171568513273967	0.5092993167739391	0.08292296267176136	0.2872519171738388	0.21961025300742043	0.34294008113383545	0.42222506769556944	0.05888028733250961	0.44003277036051935	0.07691878993622348	0.006000426310870499	-1	0.4345495601352932	0.24650252380554838	-1	0.41946072147377156	0.1841074758555883	0.3713459092334572	0.4861745972019029	0.42846559839114257	0.39643493963547105	0.014906704929578019	0.1769836832098889	0.01701570852194123	0.06539072640531807	-1	0.40201023764954863	0.3369828652481604	0.44999997225088806	0.46378544258440785	-1	0.2391826773063782	0.2709102622570203	0.4656860237578546	0.12098296966413713	0.5488041089836753	0.14299603601734678	0.009045437526169597	0.2024670600940005	0.05848552199598389	0.07959485450132153	0.3289074454314808	0.49858406149054324	0.2491966418733529	0.36318365204083136
CS17_01428_1-303	0.3893594603673536	0.7629393025873745	0.1122747195363325	-1	0.3188159009984903	0.177235672672457	0.5612512245752388	0.13418938365583155	0.061331233566036314	0.06957953336267331	1.4440017628330408	0.14790631382082442	-1	0.010550481612176976	0.4635033305754453	0.2005574935476807	0.2629825566066847	0.692451367849813	0.6537892568643708	0.25741845653253836	0.5005985528813406	0.21275638892122894	0.4126252723466448	0.019596151308185705	0.08334323455377535	0.08113271499995212	0.29816085325069497	0.3818333658590094	0.36580603377103343	0.31581307595192365	0.3779973338485556	0.396420166222013	0.1704539094185512	0.29072640879433576	0.2723923243845585	0.3036469532181775	0.47931636571524144	0.014763907995944292	0.0	0.20117510681970008	0.5447905537710747	0.23319908052329974	0.13457001755333575	0.4973042306735407	0.05797787584029035	0.40437792242642634	0.0029804918748869147	-1	0.3644203890430699	0.09677564811769934	0.6164325633587311	0.5413534749498459	0.37249787128854855	0.22076866777567372	0.13647959312868396	0.5240632247698834	0.06815905467581707	0.2724880091778945	0.23437416100336472	0.32817617313789116	0.40746115969962515	0.0736441953284539	0.42526886236457506	0.09168269793216777	0.02076433430681479	-1	0.4493134681312375	0.26126643180149267	-1	0.40469681347782727	0.19887138385153258	0.3861098172294015	0.5009385051978472	0.44322950638708686	0.41119884763141534	0.02967061292552231	0.19174759120583318	0.03177961651788552	0.050626818409373775	-1	0.4167741456454929	0.3517467732441047	0.46476388024683235	0.47854935058035214	-1	0.2539465853023225	0.2856741702529646	0.4509221157619103	0.10621906166819284	0.5635680169796196	0.15775994401329108	0.005718470469774695	0.2172309680899448	0.07324942999192818	0.09435876249726582	0.3436713534274251	0.48382015349459895	0.2639605498692972	0.37794756003677565
ETEC_0899_1-303	0.5905345671870537	0.5617641957676744	0.3134498263560326	-1	0.5199910078181904	0.37841077949215707	0.3600761177555387	0.33536449047553163	0.2625063403857364	0.2707546401823734	1.2428266560133407	0.3490814206405245	-1	0.1906246252075231	0.6646784373951453	0.4017326003673808	0.46415766342638476	0.8936264746695131	0.45261415004467076	0.056243349712838286	0.2994234460616405	0.413931495740929	0.6138003791663449	0.18157895551151437	0.11783187226592473	0.12004239181974796	0.49933596007039505	0.18065825903930932	0.5669811405907335	0.5169881827716237	0.5791724406682557	0.5975952730417131	0.3716290162382513	0.49190151561403583	0.07121721756485844	0.5048220600378776	0.6804914725349416	0.21593901481564437	0.20117510681970008	0.0	0.7459656605907747	0.03202397370359966	0.33574512437303583	0.2961291238538406	0.14319723097940973	0.20320281560672626	0.19819461494481316	-1	0.56559549586277	0.10439945870200074	0.8176076701784312	0.742528581769546	0.5736729781082486	0.4219437745953738	0.33765469994838404	0.7252383315895835	0.133016052143883	0.07131290235819443	0.4355492678230648	0.12700106631819108	0.20628605287992507	0.274819302148154	0.22409375554487498	0.29285780475186785	0.22193944112651487	-1	0.6504885749509376	0.46244153862119275	-1	0.2035217066581272	0.40004649067123266	0.5872849240491016	0.7021136120175473	0.6444046132067869	0.6123739544511154	0.2308457197452224	0.39292269802553326	0.2329547233375856	0.1505482884103263	-1	0.617949252465193	0.5529218800638047	0.6659389870665324	0.6797244574000523	-1	0.4551216921220226	0.4868492770726647	0.24974700894221025	0.09495604515150724	0.7647431237993196	0.35893505083299115	0.20689357728947477	0.4184060749096449	0.27442453681162826	0.2955338693169659	0.5448464602471252	0.28264504667489887	0.46513565668899726	0.5791226668564757
Ecoli9000q_2030_1-302	0.15543109340372102	1.3077298563584492	0.4325158342347421	-1	0.22597465277258433	0.3675548810986176	1.1060417783463135	0.41060117011524305	0.4834593202050383	0.4752110204084013	1.9887923166041155	0.3968842399502502	-1	0.5553410353832515	0.08128722319562931	0.3442330602233939	0.2818079971643899	0.14766081407873838	1.1985798106354455	0.802209010303613	1.0453891066524152	0.33203416484984566	0.1321652814244298	0.5643867050792604	0.6281337883248499	0.6259232687710268	0.24662970052037964	0.9266239196300841	0.17898452000004117	0.22897747781915095	0.166793219922519	0.14837038754906162	0.3743366443525234	0.25406414497673885	0.8171828781556332	0.24114360055289713	0.06547418805583316	0.5300266457751304	0.5447905537710747	0.7459656605907747	0.0	0.7779896342943744	0.41022053621773885	1.0420947844446153	0.6027684296113649	0.949168476197501	0.5477710456459615	-1	0.1803701647280047	0.641566201888774	0.07164200958765649	0.0034370788212286785	0.17229268248252605	0.3240218859954009	0.40831096064239064	0.020727329001191175	0.6129496084468917	0.8172785629489692	0.3104163927677099	0.8729667269089658	0.9522517134706998	0.4711463584426207	0.9700594161356497	0.45310785583890684	0.5240262194642598	-1	0.09547708563983709	0.28352412196958193	-1	0.9494873672489019	0.345919169919542	0.15868073654167308	0.04385204857322739	0.10156104738398775	0.13359170613965926	0.5151199408455522	0.3530429625652414	0.513010937253189	0.5954173721804483	-1	0.12801640812558168	0.1930437805269699	0.08002667352424225	0.06624120319072246	-1	0.2908439684687521	0.25911638351811	0.995712669532985	0.6510096154392675	0.01877746320854498	0.38703060975778353	0.5390720833012999	0.3275595856811298	0.4715411237791464	0.4504317912738088	0.2011192003436495	1.0286107072656736	0.2808300039017774	0.16684299373429895
ROD_42651_1-300	0.6225585408906533	0.5297402220640748	0.34547380005963224	-1	0.5520149815217901	0.41043475319575673	0.32805214405193905	0.3673884641791313	0.29453031408933605	0.30277861388597305	1.210802682309741	0.38110539434412416	-1	0.22264859891112276	0.696702411098745	0.43375657407098045	0.4961816371299844	0.9256504483731127	0.4205901763410711	0.024219376009238625	0.26739947235804085	0.4459554694445287	0.6458243528699446	0.21360292921511403	0.1498558459695244	0.15206636552334762	0.5313599337739947	0.14863428533570966	0.5990051142943331	0.5490121564752234	0.6111964143718553	0.6296192467453128	0.40365298994185095	0.5239254893176355	0.039193243861258775	0.5368460337414772	0.7125154462385412	0.24796298851924403	0.23319908052329974	0.03202397370359966	0.7779896342943744	0.0	0.3677690980766355	0.26410515015024094	0.1752212046830094	0.1711788419031266	0.23021858864841283	-1	0.5976194695663697	0.1364234324056004	0.8496316438820308	0.7745525554731456	0.6056969518118482	0.45396774829897346	0.3696786736519837	0.7572623052931832	0.16504002584748267	0.03928892865459477	0.46757324152666446	0.09497709261459142	0.1742620791763254	0.30684327585175364	0.19206978184127532	0.3248817784554675	0.25396341483011453	-1	0.6825125486545373	0.4944655123247924	-1	0.17149773295452753	0.4320704643748323	0.6193088977527013	0.734137585721147	0.6764285869103865	0.6443979281547151	0.26286969344882205	0.4249466717291329	0.26497869704118526	0.18257226211392596	-1	0.6499732261687927	0.5849458537674044	0.6979629607701321	0.7117484311036519	-1	0.48714566582562224	0.5188732507762643	0.21772303523861058	0.1269800188551069	0.7967670975029193	0.3909590245365908	0.23891755099307443	0.45043004861324454	0.3064485105152279	0.32755784302056556	0.5768704339507249	0.2506210729712992	0.4971596303925969	0.6111466405600754
t1134_1-269	0.25478944281401783	0.8975093201407103	0.02229529801700325	-1	0.18424588344515452	0.04266565511912124	0.6958212421285745	0.0003806338975042012	0.07323878398729944	0.06499048419066245	1.5785717803863766	0.013336296267488668	-1	0.14512049916551273	0.32893331302210954	0.06598747599434496	0.12841253905334893	0.5578813502964772	0.7883592744177066	0.3919884740858741	0.6351685704346763	0.07818637136789319	0.27805525479330906	0.15416616886152146	0.2179132521071111	0.21570273255328787	0.16359083569735922	0.5164033834123452	0.23123601621769768	0.1812430583985879	0.24342731629521985	0.26185014866867723	0.035883891865215456	0.156156391241	0.40696234193789427	0.16907693566484172	0.3447463481619057	0.11980610955739146	0.13457001755333575	0.33574512437303583	0.41022053621773885	0.3677690980766355	0.0	0.6318742482268764	0.1925478933936261	0.5389479399797621	0.13755050942822267	-1	0.22985037148973414	0.2313456656710351	0.48186254580539534	0.4067834573965102	0.2379278537352128	0.08619865022233797	0.0019095755753482102	0.3894932072165477	0.20272907222915282	0.40705802673123026	0.09980414345002897	0.4627461906912269	0.5420311772529609	0.060925822224881854	0.5598388799179108	0.042887319621167985	0.11380568324652096	-1	0.31474345057790176	0.12669641424815692	-1	0.539266831031163	0.06430136629819683	0.25153979967606577	0.36636848764451146	0.3086594888337511	0.2766288300780796	0.10489940462781344	0.057177573652497427	0.10279040103545023	0.18519683596270953	-1	0.28220412809215717	0.21717675569076894	0.3301938626934966	0.3439793330270164	-1	0.11937656774898675	0.15110415269962885	0.5854921333152461	0.2407890792215286	0.4289979994262838	0.023189926459955323	0.12885154708356106	0.08266095053660905	0.06132058756140757	0.04021125505606993	0.20910133587408936	0.6183901710479347	0.12939053231596143	0.2433775424834399
