ENC_39880_1-523	0.6554756318873423	0.5486307257688507	0.029379597209824228	0.6556744764736587	0.2542916228346768	0.8407639278754041	0.17361821960650278	0.3209766274121971	0.6029134986445941	-1	0.26904367348578767	0.24537605828567605	0.9461138238201641	0.4569470472030459	0.4816997974983708	1.0	0.47846209890113606	-1	0.27832618222071775	0.33846566703565795	0.45566368743864255	0.0870622921487706	0.7053780114774613	0.36692708113369493	0.10640038019872013	0.49314315452469476	0.32121635427578515	0.43467968175206667	0.16906980137393965	0.17993877266086686	0.017268565165389816	0.3216995602502452	0.7310338896557055	-1	0.9838304598847631	0.9075205670565365	0.7654991578916857	0.2617646238067753	1.0	0.43920356056715965	0.9592277121190709	1.0	0.8637497222587454	0.3077244737523035	0.9735773048732961	0.3698280199125856	-1	0.6012109692043748	-1	0.20880382297450956	0.3579051471159063	0.284889026504142	0.1907749372221501	0.9288998727252153	0.9843421046676536	0.6884620377425466	0.100128231598419	0.2953354770147352	0.10853538458237037	0.2446199648241368	0.21659669490808592	0.16968862973971505	0.30446521408983024	0.23656845783874808	0.9892167646545958	0.11217146334911007	0.0	0.6794879193377599	0.3602592434038011	-1	0.8923555077889088	0.9924173298988288	0.15016487931942255	0.5321551828875658	0.16264226761749526	0.487413680028547	0.2571297466913213	0.028436002546565226	0.4676315587002219	1.0	0.5299743467900978	0.913631650604605	0.036793845184408015	0.8576302465808108	0.908342499564064	0.20023561217409092	0.9730098908139391	0.908422173953854	0.3688549427245562	0.21623152706502052	0.22799934000446453	0.5707368467032594	0.25102220444422874	0.13062948877587086	0.3309617839542153	0.23784808721414827	0.5239703285896559	0.5788139791401903	0.05944929540526585	0.4847687369212935	0.5987505102227869	0.9676044815841327	0.31238021205806327	0.3327550997224459	0.10175038458050364	0.5040518153967812	0.10443441852977671	0.9406525092472074	1.0	0.9715103154933846	0.18717598956359285	0.22020259354612853	0.9838022407920665	0.994444208379366	0.19957701241175876	-1	-1	0.5330914454343398	0.9857551577466923	0.310534453059378	-1	0.467738149038225	0.7649236190566203	0.5367792712819041	0.4843713318807805	0.8725866003720966	0.3408966434130859	0.20680020535989013	0.8291915770045909
ROD_09501_1-573	0.8895757779373686	0.2899116112673109	0.6697863760736061	0.06915967953877028	0.7609914564674797	0.5031823081501845	0.7351346561447137	0.5279807829872668	0.8727289792476894	-1	0.5615167841959868	0.5752691334784399	0.831874742229695	0.825944968189275	0.3816091926739454	1.0	0.3854481524987326	-1	0.7686948231040999	0.7879702545120916	0.41118739781647023	0.648922289104888	0.08077727393678069	0.797092481563243	0.7135905265785052	0.8375462578588103	0.782441641389431	0.4330434086367427	0.733676833153273	0.7371604697551042	0.6738558783192062	0.5274777047461645	0.16082379862700233	-1	0.9495509183871402	0.7114635031778427	0.2683556837427463	0.5658402577305511	1.0	0.8202579663694044	0.8727901681687454	1.0	0.5748981521703171	0.5370165945349905	0.917561000907955	0.4913895082771211	-1	0.872183297994416	-1	0.74641206708955	0.5008337487481828	0.5518009196595044	0.6039271453580427	0.7781670908382673	0.9511472537946334	0.027999314054697876	0.7115802271803998	0.7741465075691278	0.6404657289598781	0.5756942654863517	0.5908721873152737	0.7338751751203605	0.5391861238933991	0.7553109679787144	0.9663562280612824	0.6389932656689642	0.6794879193377599	0.0	0.49899693374617105	-1	0.664148409043813	0.9763420146738183	0.7276175772508223	0.3149179622412842	0.7316167309354681	0.8357098920669488	0.568549044419658	0.6886020016796763	0.3979506375702709	1.0	0.8493510999250657	0.7305301278599509	0.6912807912133789	0.5558053439825864	0.7140279385209011	0.5992418698042749	0.9157906649562346	0.7142765231908623	0.7977103844929587	0.748792735982143	0.7525644621922083	0.8624159735852275	0.5720673128575094	0.6313285572443231	0.5209360646742094	0.579464309824153	0.8474267395593081	0.23902488499512334	0.6985421367020058	0.8348621558484097	0.8713946911668432	0.898925749229384	0.5338818249813014	0.7861399487007722	0.7121001468078402	0.3537387763226426	0.6421121051391178	0.8148354014295837	1.0	0.9111119791561364	0.6056808404439771	0.5889803197477038	0.9494628746146919	0.9826658901307102	0.5995716194658818	-1	-1	0.8503501676971612	0.9555559895780682	0.5351296637164045	-1	0.3978300716403249	0.924655180029288	0.851532160432684	0.37840523524162567	0.6024692755273293	0.7887494118088617	0.5959251593002963	0.9452538369511054
BN373_15351_9-583	0.779593720077781	0.2944497132983958	0.340895004105436	0.4617733511956349	0.5229399585921325	0.7510928130140925	0.47132989457375024	0.05785164042571222	0.7459675811887551	-1	0.12478935691411641	0.15223898788201462	0.9157687303423618	0.6525868931058767	0.18982775888893744	1.0	0.18476680480112664	-1	0.5383158457982147	0.57678952531503	0.14912985150805425	0.29925037481259364	0.5394665956721237	0.594997451903906	0.42832790313425356	0.6757430181896656	0.5657544369192645	0.11632905607613081	0.4684200860523343	0.4753734099668555	0.34901771336553944	0.056847498385496756	0.5795701499848874	-1	0.9747248554222675	0.855442330365961	0.6334439541479298	0.13341899179218686	1.0	0.6412356615407803	0.9362674841949075	1.0	0.7870226707671601	0.07588708203545631	0.9586978086759889	0.014957272004516459	-1	0.7448784037165419	-1	0.49383955909369265	0.0036662749706229724	0.1053965324167909	0.20944025831312912	0.8888610323139647	0.9755246243561913	0.5130246759405787	0.42431535404321313	0.5491973849189071	0.2823711165512769	0.15308754957065002	0.18338261730828384	0.46881597577925865	0.08021745345340188	0.5116017276083578	0.9831443670983581	0.2794320860540706	0.3602592434038011	0.49899693374617105	0.0	-1	0.8317373231247236	0.9881472768101949	0.4563258369137854	0.26869624564542877	0.464308130743939	0.6720776398406014	0.1388257185600717	0.3784509131875122	0.16783722811050106	1.0	0.6993054329958746	0.8649947677948082	0.3837977657601577	0.7774571153217109	0.8567271203360429	0.20008846813587278	0.9578108649358775	0.8568516620179172	0.5962307835366564	0.4985913641283288	0.5061197136816913	0.7253828655310731	0.1458481674727275	0.2641333604754973	0.043790412486064696	0.1606125421140913	0.6954644178497064	0.34163015797091034	0.3982913806254768	0.6703855619360131	0.743304347826087	0.9493614904446129	0.06963009527262298	0.5731362426614822	0.4253531114192867	0.2247669395929096	0.2856572764375831	0.9072319683545621	1.0	0.9554668290039902	0.2129406262830246	0.17960645764978903	0.9746807452223065	0.9913155578047049	0.20074664706494105	-1	-1	0.701299568040927	0.977733414501995	0.07212077610704096	-1	0.1680038430039624	0.8496120581973859	0.7036588205388427	0.1940037229100886	0.8008358881090859	0.5783447199819933	0.19346832800623498	0.8907268902399134
b2180_1-523	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_0895_10-583	0.962913849340166	0.761515684924611	0.8890972290489125	0.687375797446929	0.9197286004024819	0.3239943011978876	0.9110445528770446	0.8414715950043798	0.9572558251977186	-1	0.852734714364637	0.857353462750534	0.4994060999036997	0.9415433406524383	0.7923124635268636	1.0	0.7936017842916353	-1	0.9223157883431097	0.9287894726478505	0.8022463507816091	0.8820899922466203	0.6346352397154625	0.9318531871160433	0.9038089226864671	0.9454396522450953	0.9269326791348237	0.8095867267875532	0.9105549407060366	0.9117249256010749	0.8904639778524971	0.8413026353767302	0.599784180715931	-1	0.8497875759074757	0.1408809587571735	0.540963302121658	0.8541867598296774	1.0	0.939633352043464	0.6212320106357646	1.0	0.20995029151050393	0.8445062866882631	0.7545374167877639	0.8291823571778625	-1	0.9570725572806518	-1	0.9148320892847345	0.8323542203654414	0.8494716258025446	0.86697830163394	0.33949126597803875	0.8545406735567924	0.6544739156952749	0.9031337604353152	0.9241467452440804	0.879249843067902	0.8574962440117576	0.8625937732054098	0.9106215541712364	0.8452349265749108	0.9178207993061218	0.899825479930192	0.878755313929024	0.8923555077889088	0.664148409043813	0.8317373231247236	-1	0.0	0.9295582157022805	0.9085199299711879	0.7699141076832287	0.9098630520986545	0.9448229058723211	0.8550965101487749	0.8954164868435471	0.7978007637938174	1.0	0.9494043272340337	0.19765194092767513	0.8963161625702779	0.24390897907826053	0.1485165794066317	0.8654047443851389	0.7492662315398985	0.1492567416588143	0.9320607107980448	0.9156316407198518	0.9168983809681533	0.9537921858384406	0.8562781262010383	0.876181109410393	0.8391056151511014	0.8587624194005835	0.948758027743621	0.7444252969475448	0.8987548970051158	0.9445381923146136	0.9568077024229725	0.6990508501601782	0.8434534693463757	0.9281747615291825	0.9033083762693604	0.7829521398546673	0.879802781127012	0.44867136688784764	1.0	0.7353354182697343	0.8675672829186031	0.861958386472963	0.8495254250800891	0.9483875904236785	0.8655154913336068	-1	-1	0.949739865734765	0.867667709134867	0.8438725579708167	-1	0.79776027153443	0.9746953223425289	0.9501368398754889	0.7912364093258631	0.1551556388460331	0.9290511538655759	0.8642908218856366	0.981613414041282
STMMW_09951_6-578	0.9973875853747873	0.98320073931907	0.9921878109306441	0.9779781933575099	0.9943455393842756	0.9523809523809524	0.9937338195816575	0.9888329762902369	0.9969890240585938	-1	0.9896263705147317	0.9899517233922565	0.8592835744019881	0.9958822086114738	0.9853701193544345	1.0	0.9854609414096371	-1	0.9945277855191269	0.994983803392533	0.9860698800976712	0.991694208667294	0.9742630543660485	0.9951996169062512	0.9932241288805148	0.9961566717522404	0.994853007544403	0.986586949280946	0.9936993304267179	0.9937817462503258	0.9922840871550553	0.988821074472591	0.9718080835854565	-1	0.5310522100733124	0.9180069572246747	0.9676646359433163	0.9897286551881705	1.0	0.9957476656058694	0.8140239242076486	1.0	0.9443474888501067	0.9890467453872431	0.7130243502863611	0.9879673004500781	-1	0.996976114339511	-1	0.9940006204043078	0.9881907321525594	0.9893965127340965	0.9906297142167817	0.8933522288663975	0.5157286506120146	0.9756605261001708	0.9931765692468533	0.9946567613902035	0.9914941434914734	0.9899617811590613	0.9903208602109719	0.9937040227980648	0.9890980720809691	0.9942111504709629	0.2968093658084785	0.9914593079765436	0.9924173298988288	0.9763420146738183	0.9881472768101949	-1	0.9295582157022805	0.0	0.9935559806394901	0.9837923392034736	0.9936505925586786	0.9961132270372831	0.9897927396239132	0.9926329507251355	0.9857567250180004	1.0	0.9964359505326218	0.9122054531057702	0.9926963254886156	0.9467395993947882	0.9172716900951152	0.9905188700364815	0.7190574499384643	0.9171997149468221	0.9952142352446954	0.9940569422340353	0.9941461736773674	0.9967450391219623	0.9898759747669894	0.9912779764171039	0.9886663124477596	0.9900509728126841	0.9963904240433265	0.9819968618956252	0.992868114293634	0.9960931713062644	0.9969574574907563	0.7659345961428642	0.988972583055141	0.9949405020445063	0.99318886949777	0.9847107614533608	0.9915330934349632	0.8722326756365105	1.0	0.7338450659427082	0.9906712031093913	0.9902761024358193	0.5318691922857283	0.26730405694745774	0.9905266712491371	-1	-1	0.9964595864633139	0.4676901318854164	0.9890021044056255	-1	0.9857538726709989	0.9982174933547292	0.9964875500301066	0.985294320176515	0.9404876557464475	0.9950022366844268	0.9904404033480472	0.9987048160779245
ENC_22930_14-574	0.5945985759723008	0.6164105383622666	0.17513269285978028	0.7073800771605889	0.12252581822208755	0.8646755934292928	0.027597518290722073	0.42294209021191187	0.5327487748006869	-1	0.3788076420445628	0.35869407142475446	0.9542056349631943	0.3609902208300612	0.5595302848582602	1.0	0.5567787748801519	-1	0.15080725635186648	0.22157331832254423	0.5374038841235983	0.2241534728744007	0.7496198868287965	0.2550638312531514	0.04897551224387813	0.40358213829831285	0.20127607202133355	0.5195709391185851	0.02224539983635575	0.035034905732773604	0.16484031248073203	0.4235564639275784	0.771423153156571	-1	0.9862585569248182	0.9214077299440203	0.8007129485471837	0.3726216499821594	1.0	0.34011148070259195	0.9653502778082874	1.0	0.8842097287729986	0.4116799446070786	0.9775450656982915	0.46445771925289375	-1	0.5307454103847096	-1	0.06900037692973539	0.45432524321086865	0.3922735795391423	0.31229212111643806	0.939576614757029	0.9866933706306316	0.735244098248356	0.05560419770683811	0.17082207379127262	0.24240206097409417	0.35805151664662144	0.33423635767564996	0.02297357445601589	0.4089101112784913	0.10167099054476653	0.9908360278889113	0.24549212841163048	0.15016487931942255	0.7276175772508223	0.4563258369137854	-1	0.9085199299711879	0.9935559806394901	0.0	0.6024090433894719	0.014682128326351573	0.3968402723095792	0.3686827686294079	0.12529167104989558	0.5475746014414722	1.0	0.4469213594826614	0.9266011433685823	0.11770173349517236	0.8790091834217393	0.9221062370557462	0.32033213495594043	0.9770628573026819	0.9221739471504085	0.25733234374921937	0.0777405477108189	0.0915877195363607	0.4948865458125904	0.36349236472678825	0.2611784066777069	0.43142782692681236	0.35229653722070275	0.43985643823578024	0.6420613271336314	0.0964494348587452	0.3937279708255745	0.5278501911572229	0.9724691506975416	0.4156365545320111	0.2148537003940232	0.05389870912030237	0.5785258146864102	0.2389169159938813	0.949564418034011	1.0	0.975788465529169	0.309233608998705	0.3373007769798728	0.9862345753487709	0.9952784931576023	0.31977243374743863	-1	-1	0.4505892458389533	0.9878942327645845	0.41406796371061616	-1	0.5476651856542325	0.7233858954250768	0.4549287062328835	0.5618006486025378	0.8917196181508981	0.22443384540393993	0.32591095679821297	0.7990099269389812
ERS227112_04817_1-517	0.8388160600095567	0.03521582857959801	0.5179940419884511	0.2640176594206202	0.6511242006658793	0.6596391232729467	0.6133815670867565	0.31100336748432283	0.8142251383955638	-1	0.35995517086021467	0.3800291890426862	0.8848204058080101	0.7459354906163417	0.09734780180610958	1.0	0.10295145160744815	-1	0.6623686447062195	0.6905045909807012	0.14052249259101413	0.4875391682378911	0.37025702167448793	0.7038201160541586	0.5819340493023296	0.7628696518264205	0.6824345894072433	0.17242525695449917	0.6112536131905922	0.616338605074525	0.5239342097658954	0.310269034640408	0.4250954579247683	-1	0.9654382403656063	0.8023288287893152	0.49876362090389836	0.36626605524525674	1.0	0.7376342923562385	0.9128508291861005	1.0	0.7087703598338454	0.3241927536449713	0.943522522511233	0.257591844931701	-1	0.8134286188209758	-1	0.6298429692594523	0.27137740629594154	0.3457731254977812	0.4218606928628113	0.8480262585495361	0.966531861079518	0.3340997893697229	0.5789996570875195	0.670326355118338	0.4751953033006698	0.3806497453913867	0.4028046421663443	0.6115431288342025	0.3273595705206646	0.6428325097797055	0.9769512561623339	0.47304597926390024	0.5321551828875658	0.3149179622412842	0.26869624564542877	-1	0.7699141076832287	0.9837923392034736	0.6024090433894719	0.0	0.6082465248358244	0.7601891468786198	0.3702200148293803	0.5454588192983724	0.12120106899990063	1.0	0.7801009342358609	0.8153910308797145	0.5493689926587284	0.6956902198940584	0.8040856773798382	0.4150216935962475	0.9423096971499108	0.8042559782720907	0.7047220561075532	0.6333179821212427	0.6388234924137102	0.7991714585527796	0.37535555808396864	0.4618579638114492	0.30072033870122317	0.38615280068989544	0.7772919854389354	0.09973135224753642	0.5599682276239055	0.7589517239543341	0.8122775058387222	0.9307558463171309	0.3196169957343645	0.6878329316604432	0.5797585729527513	0.056665934795725834	0.4775984843629349	0.8731470594906047	1.0	0.9391044135479468	0.42442052510081835	0.4000431224310448	0.9653779231585654	0.9881247126880134	0.41550302231811226	-1	-1	0.7815592526809977	0.9695522067739734	0.3214384399794733	-1	0.12102508141987238	0.8900207335500916	0.7832845828901939	0.09267105178825534	0.7276588412065641	0.6916419106794036	0.41018036026509	0.9200881645824495
t3637_2-486	0.588557727731976	0.6220424480626678	0.18724350051542504	0.7116763604185641	0.1094506585093743	0.8666624437322513	0.013107840967537289	0.43141452849515677	0.5257863085283878	-1	0.3879280679594134	0.3681098073645463	0.9548779937072884	0.35146839660532603	0.5659973177398427	1.0	0.5632862057843243	-1	0.1381535156713381	0.2099740560320599	0.5441957796601674	0.23554455114721295	0.7532959997807426	0.2439636079253191	0.06293857581461629	0.3946949722036206	0.18937436238524313	0.5266246602421547	0.00767597110276433	0.020656052215769778	0.1771022341858856	0.43201988189708956	0.774779147754359	-1	0.9864603105554373	0.9225616317384414	0.803638906610394	0.38183289942629606	1.0	0.3302785443477953	0.9658590094759786	1.0	0.8859097763940965	0.42031773515732374	0.977874751925269	0.47232061974300976	-1	0.5237530921689053	-1	0.05512763968354651	0.46233691001449734	0.4011962968316629	0.3223891364452496	0.9404637586530789	0.9868887402706239	0.7391312783730324	0.06946993806697406	0.15846657201061795	0.253525211134652	0.36747668665812255	0.3440111849072753	0.008414996183496164	0.4175885688771093	0.08828507501914766	0.9909705745034255	0.25656990980553335	0.16264226761749526	0.7316167309354681	0.464308130743939	-1	0.9098630520986545	0.9936505925586786	0.014682128326351573	0.6082465248358244	0.0	0.3878526463080373	0.37795184923502795	0.13813425098366955	0.5542171692012091	1.0	0.43867998701993877	0.9276787948006523	0.13065574986611378	0.8807855861170514	0.9232498832791162	0.3303111057698147	0.9773996233752038	0.9233165992454797	0.24626592331133224	0.06399804692201218	0.07805155414402284	0.4873598980505344	0.3728376515085722	0.27202588012114437	0.4397756765346655	0.3618062025786507	0.4315097920503898	0.6473166286616194	0.10971548020549658	0.38469396871425915	0.5208147315537985	0.9728733621599337	0.42421625362760107	0.20315430971292822	0.06778948968272497	0.5847139527614289	0.2500912355002745	0.9503049197206499	1.0	0.9761439423852476	0.31937552979491673	0.34703061201402785	0.986436681079967	0.9953478149269561	0.3297596221662806	-1	-1	0.4424025282035892	0.9880719711926238	0.42267069305793736	-1	0.5543064234449334	0.7192640948396987	0.44680665048603524	0.5682343477122792	0.8933094046124329	0.21287720755669107	0.33580801863388915	0.7960149928879098
SEN3696_2-486	0.32787053674814226	0.7686342847736697	0.5024732596445743	0.8235034470233887	0.31261826249028063	0.9183777677829444	0.3797221428001772	0.6519419082706134	0.22532754799714416	-1	0.625321786532228	0.6131900907543024	0.9723786832546445	0.05610250836237048	0.734326406559231	1.0	0.7326668065500977	-1	0.2897257634359362	0.22515537829374857	0.7209806527173431	0.5320406199693648	0.8489807991205601	0.19032025427752805	0.4263803289380956	0.011177579800543333	0.24484580145628124	0.7102245384642013	0.3831174738636141	0.3749414032966164	0.4962653102978614	0.6523124737536549	0.8621316513015823	-1	0.9917117149367	0.9525963077944632	0.8797980763134924	0.6215906452443738	1.0	0.08596723529511796	0.9791006829982979	1.0	0.930159971537522	0.6451490355943922	0.9864560879412753	0.6769824637778684	-1	0.22200609876238095	-1	0.35213751676793215	0.670870962287531	0.6334438977245549	0.5852023030420339	0.9635550474107162	0.9919739770530943	0.8403099023950465	0.43037848505688	0.2725810605592646	0.5430474333983106	0.6128025275892975	0.5984381827894624	0.3826577133217288	0.6434783836781738	0.32857592113585404	0.9944726610769131	0.5449112376324801	0.487413680028547	0.8357098920669488	0.6720776398406014	-1	0.9448229058723211	0.9961132270372831	0.3968402723095792	0.7601891468786198	0.3878526463080373	0.0	0.6192148706402433	0.472411162501912	0.7271152198052082	1.0	0.08303121855441072	0.9557287656214057	0.46783321783321785	0.9270232120196146	0.9530176191537616	0.5900517156000954	0.9861652392566893	0.9530584591560202	0.18784705027365756	0.3459977816510405	0.3360286505785924	0.1625544097223525	0.6160842280357359	0.5543725689599229	0.6570601629168253	0.6093313557658965	0.07131803393259643	0.7841058075440505	0.4550146871748749	0.005133506634377956	0.2172060116634414	0.9833945004316432	0.6475355033592918	0.23178683005560285	0.42934980302544595	0.7457837451577133	0.5409453343010838	0.9695792881154862	1.0	0.9853965774616064	0.5833575317059642	0.6002865171025267	0.9916972502158216	0.997152177218651	0.5897141263715874	-1	-1	0.08911233801233069	0.9926982887308032	0.6465893925466015	-1	0.7271698565543099	0.5413916216951095	0.09630688399196131	0.7356957985369876	0.934689634369681	0.22229751244809556	0.5934166362633139	0.6667713976351891
SL1344_2196_1-524	0.7440630953891375	0.3923982388300106	0.23464389253182746	0.5364930524640802	0.4460354289607927	0.7856475321021772	0.38610555746940584	0.08594620720981548	0.7050162501526526	-1	0.01603769533293702	0.015575557249010314	0.9274621968778106	0.5965821153957008	0.30230050241860434	1.0	0.2979421389186334	-1	0.4638899881800634	0.5085658224983914	0.26725251127376354	0.18628593504242086	0.6034004764488572	0.5297089603989233	0.33617142408168427	0.6234711268105222	0.4957518211590641	0.2390053098370188	0.38272667286482787	0.3908009083179522	0.24407602425610736	0.0869193688552417	0.6379366260173387	-1	0.978233695529981	0.8755106527262758	0.6843313606058821	0.006239147542670661	1.0	0.5834010069839208	0.9451151964971906	1.0	0.8165894015349141	0.06810708442778225	0.9644316150646502	0.15170653653086272	-1	0.7037514916761315	-1	0.4122438955562157	0.135656798715173	0.03736760179746506	0.08199796635239295	0.9042899793630033	0.9789224359669707	0.5806293752241516	0.3315120314621889	0.4765256873122971	0.16668565363005247	0.0165609114414469	0.051739699743135234	0.38318638204966604	0.06371969692914868	0.4328694168908356	0.9854843624477133	0.16327283631705503	0.2571297466913213	0.568549044419658	0.1388257185600717	-1	0.8550965101487749	0.9897927396239132	0.3686827686294079	0.3702200148293803	0.37795184923502795	0.6192148706402433	0.0	0.2782540071061745	0.28336282287700176	1.0	0.6508319239383829	0.8837369661650633	0.2844627997836628	0.8083517911976056	0.8766170808055624	0.07113861955255625	0.9636678019265823	0.87672433289896	0.5311411114272706	0.41776171597543554	0.42650367415464946	0.6811131725743682	0.008154503756096713	0.14550787757607514	0.09938752687168806	0.025298971443493273	0.6463717174169505	0.43302882436887963	0.3012928598280536	0.6172500210841708	0.7019236898892236	0.9563914179204505	0.07437431384641022	0.5043236119118893	0.33271708065889555	0.3323892262554474	0.17050155937309386	0.9201105570071435	1.0	0.9616491784672696	0.08606261162261943	0.0473548037471925	0.9781957089602253	0.9925211817327602	0.07190290030646798	-1	-1	0.653147523797819	0.9808245892336348	0.07188968212173902	-1	0.28350630733815557	0.825368749341704	0.6558870999193573	0.3058967352338382	0.8284849890537206	0.5103717225356788	0.06345127882221235	0.8731115035421445
ETEC_0501_1-570	0.6453919978347384	0.5614658636003289	0.05698016145531383	0.6654657179375013	0.23246602476018202	0.845291965227844	0.14943145015714301	0.3402853377642812	0.5912914616060199	-1	0.2898291494479738	0.26683454661396366	0.9476461312632386	0.4410528238794876	0.49643818337659235	1.0	0.4932925519849136	-1	0.25720403424698673	0.3191036980597378	0.47114243620882523	0.11302259113408358	0.7137558830933622	0.34839812866095105	0.0802462605206731	0.47830832883492275	0.3013495276653171	0.45075513176139	0.14474990756758124	0.1559369948983344	0.04521351874893649	0.34098771328230554	0.7386822106543955	-1	0.9842902569686568	0.9101503124472217	0.7721674244350494	0.2827570868441704	1.0	0.42279001599200544	0.9603871130010823	1.0	0.8676241355035659	0.32741002237960776	0.9743286606992062	0.38774759194312536	-1	0.5895391020654422	-1	0.18564687545103176	0.37616375798765483	0.305223923967547	0.21378606316804544	0.9309216761254623	0.9847873526191981	0.6973209320306514	0.07379053694843181	0.27471116176365107	0.13388507465655888	0.2660999534280222	0.2388735532866672	0.14538684797232804	0.3242434430331965	0.21422413329201018	0.9895233967623379	0.13741775787822808	0.028436002546565226	0.6886020016796763	0.3784509131875122	-1	0.8954164868435471	0.9926329507251355	0.12529167104989558	0.5454588192983724	0.13813425098366955	0.472411162501912	0.2782540071061745	0.0	0.48276998905273333	1.0	0.5162175065750833	0.9160876212079552	0.008602462277060002	0.8616786732515928	0.9109488724798721	0.22297771434296065	0.9737773816274861	0.911026281248511	0.3503824154355891	0.19329197562969183	0.20540421215789648	0.5581730545575158	0.27232013894597346	0.1553509108469489	0.3499865563694427	0.25952064094699634	0.5100377611170598	0.5907908259019374	0.03192099845196974	0.4696888064716493	0.5870066296930231	0.9685256806283037	0.3319333700990488	0.313225992290298	0.0754601675505707	0.5181545992371228	0.12990072368508015	0.9423401146453861	1.0	0.9723204482345656	0.2102894551942719	0.24237691458185578	0.9842628403141519	0.9946021928840385	0.22233784252514732	-1	-1	0.5194258373205742	0.9861602241172828	0.3301400971079505	-1	0.4828735483876136	0.7580433388232394	0.5232215994702941	0.4990337500005007	0.8762097281283822	0.3216058249230219	0.22935563674021128	0.8241923090572368
BN373_15341_1-573	0.8165860991580735	0.15214870150993412	0.45151735965016276	0.35321950586389	0.6030083935843098	0.700891225378009	0.5600604196533783	0.21597920956551633	0.7886036782122403	-1	0.2716822852624602	0.2945248462560502	0.898780295751054	0.7108957459762435	0.02642575650014354	1.0	0.02034406880781929	-1	0.6158036345019834	0.6478199982934847	0.021986171022221345	0.41686224950352047	0.4465825438427213	0.6629719569540442	0.5242757632603183	0.7301654112121893	0.6386370085460189	0.05828886011081497	0.5576389853285293	0.5634252826310827	0.458276775903303	0.21514359994195983	0.4947745029971848	-1	0.9696271625798124	0.8262867860505126	0.5595140058719853	0.2788635461429896	1.0	0.7014496736526733	0.9234134018512	1.0	0.7440677035464397	0.23098763264773217	0.9503676531572893	0.15520134483616588	-1	0.7876973052678837	-1	0.5787921244745963	0.17088816565256376	0.2555442986739992	0.34212561401360725	0.8664456384732467	0.9705882352941176	0.4148076067453715	0.5209366692863754	0.6248588462590828	0.40281595916134444	0.2952309877029842	0.32044141524611375	0.5579684300210492	0.2345912065302008	0.5935731398605284	0.9797447885545639	0.40037020739612145	0.4676315587002219	0.3979506375702709	0.16783722811050106	-1	0.7978007637938174	0.9857567250180004	0.5475746014414722	0.12120106899990063	0.5542171692012091	0.7271152198052082	0.28336282287700176	0.48276998905273333	0.0	1.0	0.7497731756297343	0.8377658352840628	0.4872194407104705	0.7325728905500233	0.8278307027137932	0.3343434023775726	0.9493018235262696	0.8279803629558532	0.6639982896242128	0.5827463997236976	0.5890112119557768	0.7714738441719865	0.28920664342960983	0.38763917751227905	0.20427797914708917	0.30149300635638215	0.7465768258188294	0.20884487474222999	0.49928048743149334	0.7257071355658731	0.7863874345549738	0.9391483117654881	0.2257808011994969	0.6447798724740126	0.5218002523409976	0.0684117499670703	0.405550579081205	0.8885217714861242	1.0	0.9464850237233116	0.3450384899260687	0.3172990357576034	0.969574155882744	0.9895640102049071	0.33489111437958535	-1	-1	0.7514326205763471	0.9732425118616557	0.2278534530665582	-1	0.00020021911468479932	0.8748527534907801	0.7533959026745999	0.031443962267350925	0.7606668807850002	0.6491141733983726	0.3288343682169963	0.909066986089061
ERS227112_03429_6-578	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	-1	-1	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
