t1494_4-485	0.49571310695265963	0.8934870672256261	0.2259552181309708	1.055586430790645	1.0722813565886051	1.673170943622628	0.5139554406094466	0.027002413689053317	0.8518139857754876	0.26501173570240205	1.4874024044777794	1.0349716447454975	0.46367079571344677	0.3826090954185702	0.5104607634229243	-1	1.0729611754715296	0.04918051195952261	0.1434801105868882	0.06424407707007468	-1	-1	0.47195853579733055	0.1788564509151956	0.08111209621847171	0.25355531390041885	0.577637407697762	0.6975955969133654	0.5323373344440656	0.26080335032786023	0.9013281327450164	0.37684670410732285	0.3331769878170861	0.08714465824519685	-1	0.11378774208409353	0.5763669152260853	0.006782709365341699	0.2354194074346299	0.220788500214203	0.2610561759063525	1.245615251926734	0.7891527230498401	0.5643246658221621	0.634593481957789	0.11437672650196812	0.29379867894204975	1.0703999292000506	0.5586297111694873	1.5266364552989027	0.16041635341008315	0.7708052392344005	0.7151327345012948	0.18669044487183456	0.30951761569494934	0.018756475467779865	0.9840542858894181	0.0	0.11629141044339858	0.5083864511861638	0.10857757174856314	0.29728489636083616	1.105652368723759	0.008488118705528014	0.25049708151989464	0.0920167208347678	0.07676133989200457	0.717029832977117	0.011803340150273234	0.6270403565492966	0.25610484754250323	0.283670117872963	0.38916804041724723	-1	0.10804315803199244	0.11425545549620414	0.3829836747105922	0.3853355235630734	0.7550955769937904	0.03690072182222853	0.12454751885693566	-1	0.1078573022069696	0.12644704013257063	0.7685366065124439	0.8015389031021984	0.1686476900517841	0.8311709411578194	0.15980305228348385	0.03241070922241712	0.5445531187214612	-1	0.10170454727257122	0.6432046920748329	0.09613342038696021	0.5138053005687127	0.5169725121606175	0.14992292970139348	0.3357818863591599	1.0136570268734464	0.5514923570422283	0.11722871971931698	0.7754226508610169	1.5355381218126796	0.07929820304559243	0.27325021921178055	0.6378069829519954	0.03823317440754487	0.41276304158793903	-1	0.24067056546518145	0.23945822458213173	0.7696535494749006	0.17170829390687353	-1	1.0433469373645439	0.607491228133197	0.5981416869303029	0.07025115295911538
STM_MW06331_1-465	0.6120045173960582	1.0097784776690246	0.3422466285743694	1.1718778412340436	1.1885727670320037	1.7894623540660266	0.6302468510528452	0.08928899675434526	0.9681053962188861	0.38130314614580063	1.603693814921178	1.151263055188896	0.5799622061568454	0.49890050586196877	0.6267521738663229	-1	1.189252585914928	0.1654719224029212	0.02718870014348962	0.18053548751347326	-1	-1	0.5882499462407291	0.29514786135859417	0.03517931422492687	0.1372639034570203	0.6939288181411605	0.8138870073567639	0.6486287448874641	0.3770947607712588	1.017619543188415	0.49313811455072143	0.4494683982604847	0.20343606868859543	-1	0.23007915252749211	0.6926583256694838	0.12307411980874028	0.3517108178780285	0.33707991065760157	0.3773475863497511	1.3619066623701326	0.9054441334932386	0.6806160762655606	0.7508848924011875	0.2306681369453667	0.41009008938544833	1.186691339643449	0.6749211216128859	1.6429278657423012	0.2767077638534817	0.887096649677799	0.8314241449446933	0.30298185531523314	0.4258090261383479	0.13504788591117844	1.1003456963328166	0.11629141044339858	0.0	0.6246778616295623	0.22486898219196172	0.41357630680423474	1.2219437791671575	0.10780329173787057	0.3667884919632932	0.2083081312781664	0.039530070551394014	0.8333212434205155	0.1280947505936718	0.7433317669926951	0.3723962579859018	0.39996152831636156	0.5054594508606458	-1	0.22433456847539102	0.23054686593960272	0.49927508515399077	0.501626934006472	0.8713869874371889	0.07939068862117005	0.24083892930033424	-1	0.22414871265036818	0.2427384505759692	0.8848280169558425	0.917830313545597	0.2849391004951827	0.947462351601218	0.27609446272688243	0.08388070122098146	0.6608445291648597	-1	0.2179959577159698	0.7594961025182314	0.2124248308303588	0.6300967110121112	0.633263922604016	0.26621434014479206	0.4520732968025585	1.129948437316845	0.6677837674856268	0.23352013016271556	0.8917140613044154	1.651829532256078	0.03699320739780615	0.38954162965517913	0.754098393395394	0.07805823603585371	0.5290544520313376	-1	0.35696197590858003	0.12316681413873315	0.8859449599182991	0.2879997043502721	-1	1.1596383478079424	0.7237826385765955	0.7144330973737014	0.18654256340251396
SL1344_3889_1-461	0.01267334423350408	0.38510061603946233	0.2824312330551929	0.5471999796044813	0.5638949054024414	1.1647844924364643	0.005568989423282877	0.535388864875217	0.34342753458932385	0.24337471548376166	0.9790159532916156	0.5265851935593338	0.04471565547271694	0.12577735576759352	0.002074312236760578	-1	0.5645747242853658	0.4592059392266411	0.6518665617730519	0.44414237411608903	-1	-1	0.036427915388833165	0.3295300002709681	0.5894985474046355	0.7619417650865826	0.06925095651159818	0.1892091457272016	0.023950883257901845	0.24758310085830348	0.3929416815588527	0.13153974707884086	0.1752094633690776	0.42124179294096686	-1	0.3945987091020702	0.06798046403992153	0.501603741820822	0.2729670437515338	0.2875979509719607	0.24733027527981122	0.7372288007405703	0.2807662718636763	0.05593821463599835	0.1262070307716252	0.3940097246841956	0.21458777224411396	0.5620134780138868	0.050243259983323574	1.018250004112739	0.34797009777608057	0.2624187880482367	0.206746283315131	0.32169600631432915	0.19886883549121437	0.48962997571838385	0.47566783470325436	0.5083864511861638	0.6246778616295623	0.0	0.3998088794376006	0.21110155482532755	0.5972659175375952	0.5168745698916917	0.2578893696662691	0.4163697303513959	0.5851477910781683	0.2086433817909532	0.4965831110358905	0.1186539053631328	0.2522816036436605	0.22471633331320073	0.11921841076891648	-1	0.4003432931541713	0.3941309956899596	0.12540277647557152	0.12305092762309033	0.2467091258076266	0.5452871730083922	0.38383893232922806	-1	0.4005291489791941	0.3819394110535931	0.26015015532628016	0.2931524519160347	0.3397387611343796	0.32278448997165565	0.34858339890267986	0.5407971604085808	0.0361666675352974	-1	0.4066819039135925	0.13481824088866912	0.4122530307992035	0.005418849382548885	0.008586060974453691	0.35846352148477023	0.17260456482700381	0.5052705756872826	0.04310590585606455	0.39115773146684674	0.26703619967485315	1.0271516706265158	0.5876846542317562	0.23513623197438316	0.12942053176583168	0.5466196255937086	0.09562340959822468	-1	0.26771588572098226	0.7478446757682955	0.26126709828873684	0.3366781572792902	-1	0.5349604861783801	0.09910477694703324	0.08975523574413913	0.43813529822704833
ERS227112_03231_1-461	0.3871355352040965	0.7849094954770629	0.11737764638240766	0.9470088590420819	0.9637037848400419	1.5645933718740648	0.40537786886088345	0.13557998543761646	0.7432364140269244	0.1564341639538389	1.378824832729216	0.9263940729969343	0.35509322396488363	0.27403152367000705	0.40188319167436115	-1	0.9643836037229664	0.05939705978904053	0.25205768233545134	0.04433349467848846	-1	-1	0.3633809640487674	0.07027887916663245	0.18968966796703485	0.36213288564898205	0.46905983594919876	0.5890180251648022	0.4237597626955024	0.1522257785792971	0.7927505609964532	0.2682691323587597	0.22459941606852296	0.02143291350336629	-1	0.005210170335530395	0.4677893434775221	0.10179486238322144	0.12684183568606677	0.11221092846563985	0.15247860415778935	1.137037680178171	0.6805751513012769	0.4557470940735989	0.5260159102092258	0.005799154753404978	0.1852211071934866	0.9618223574514874	0.45005213942092415	1.4180588835503394	0.051838781661520006	0.6622276674858373	0.6065551627527316	0.07811287312327142	0.2009400439463862	0.08982109628078327	0.8754767141408549	0.10857757174856314	0.22486898219196172	0.3998088794376006	0.0	0.18870732461227302	0.9970747969751957	0.11706569045409115	0.1419195097713315	0.016560850913795333	0.1853389116405677	0.6084522612285538	0.0967742315982899	0.5184627848007334	0.1475272757939401	0.17509254612439984	0.2805904686686841	-1	0.000534413716570703	0.005677883747640999	0.27440610296202905	0.27675795181451024	0.6465180052452272	0.14547829357079167	0.015969947108372518	-1	0.0007202695415935434	0.017869468384007492	0.6599590347638807	0.6929613313536352	0.060070118303220954	0.7225933694092562	0.05122548053492071	0.14098828097098026	0.435975546972898	-1	0.006873024475991918	0.5346271203262697	0.012444151361602929	0.40522772882014946	0.40839494041205426	0.04134535795283034	0.22720431461059676	0.9050794551248832	0.4429147852936651	0.008651147970753836	0.6668450791124537	1.4269605500641163	0.18787577479415557	0.16467264746321741	0.5292294112034323	0.146810746156108	0.3041854698393759	-1	0.1320929937166183	0.34803579633069487	0.6610759777263374	0.06313072215831039	-1	0.9347693656159807	0.4989136563846338	0.4895641151817397	0.03832641878944776
SL1344_0556_1-464	0.19842821059182347	0.5962021708647899	0.07132967822986536	0.7583015344298089	0.7749964602277689	1.3758860472617918	0.21667054424861043	0.3242873100498895	0.5545290894146514	0.03227316065843411	1.190117508116943	0.7376867483846613	0.1663858993526106	0.08532419905773403	0.21317586706208813	-1	0.7756762791106934	0.24810438440131355	0.44076500694772436	0.23304081929076148	-1	-1	0.1746736394364944	0.11842844544564057	0.37839699257930787	0.5508402102612551	0.28035251133692574	0.40031070055252915	0.2350524380832294	0.03648154603297593	0.6040432363841802	0.07956180774648669	0.03589209145624994	0.2101402381156393	-1	0.18349715427674262	0.2790820188652491	0.29050218699549446	0.06186548892620625	0.07649639614663317	0.036228720454483665	0.9483303555658978	0.49186782668900386	0.2670397694613259	0.33730858559695276	0.18290816985886804	0.003486217418786408	0.7731150328392143	0.2613448148086511	1.2293515589380664	0.136868542950753	0.47352034287356426	0.41784783814045856	0.1105944514890016	0.012232719334113185	0.2785284208930563	0.6867693895285819	0.29728489636083616	0.41357630680423474	0.21110155482532755	0.18870732461227302	0.0	0.8083674723629227	0.3057730150663642	0.04678781484094152	0.20526817552606835	0.3740462362528407	0.41974493661628076	0.2854815562105629	0.32975546018846036	0.041180048818332926	0.01361477848787318	0.09188314405641107	-1	0.18924173832884372	0.18302944086463202	0.08569877834975603	0.08805062720223722	0.45781068063295416	0.3341856181830647	0.1727373775039005	-1	0.18942759415386656	0.17083785622826553	0.4712517101516077	0.5042540067413622	0.12863720630905207	0.5338860447969832	0.1374818440773523	0.3296956055832533	0.24726822236062496	-1	0.19558034908826494	0.34591979571399667	0.20115147597387595	0.21652040420787644	0.21968761579978124	0.14736196665944268	0.03849698999832374	0.7163721305126102	0.2542074606813921	0.18005617664151918	0.4781377545001807	1.2382532254518432	0.3765830994064286	0.024034677149055605	0.34052208659115923	0.335518070768381	0.11547814522710287	-1	0.05661433089565471	0.5367431209429678	0.4723686531140644	0.12557660245396263	-1	0.7460620410037077	0.3102063317723608	0.3008567905694667	0.22703374340172078
BN373_49241_1-461	0.6099392617710993	0.21216530149813284	0.8796971505927881	0.05006593793311387	0.03337101213515381	0.5675185748988691	0.5916969281143123	1.1326547824128121	0.2538383829482713	0.8406406330213568	0.38175003575402044	0.07068072397826142	0.6419815730103121	0.7230432733051887	0.5951916053008346	-1	0.032691193252229356	1.0564718567642362	1.249132479310647	1.0414082916536842	-1	-1	0.6336938329264283	0.9267959178085633	1.1867644649422306	1.3592076826241777	0.528014961025997	0.40805677181039357	0.5733150342796933	0.8448490183958987	0.2043242359787425	0.728805664616436	0.7724753809066728	1.018507710478562	-1	0.9918646266396653	0.5292854534976736	1.0988696593584173	0.870232961289129	0.8848638685095559	0.8445961928174064	0.13996288320297512	0.31649964567391886	0.5413277029015968	0.47105888676596996	0.9912756422217908	0.8118536897817091	0.03525243952370838	0.5470226575542716	0.42098408657514375	0.9452360153136757	0.33484712948935846	0.39051963422246416	0.9189619238519243	0.7961347530288095	1.0868958932559791	0.12159808283434081	1.105652368723759	1.2219437791671575	0.5972659175375952	0.9970747969751957	0.8083674723629227	0.0	1.1141404874292868	0.8551552872038642	1.0136356478889912	1.1824137086157633	0.38862253574664196	1.0938490285734856	0.47861201217446236	0.8495475211812556	0.8219822508507959	0.7164843283065117	-1	0.9976092106917664	0.9913969132275547	0.7226686940131667	0.7203168451606855	0.35055679172996856	1.1425530905459875	0.9811048498668232	-1	0.9977950665167893	0.9792053285911883	0.337115762211315	0.3041134656215605	0.9370046786719748	0.2744814275659395	0.945849316440275	1.138063077946176	0.5610992500022978	-1	1.0039478214511877	0.46244767664892605	1.0095189483367988	0.5918470681550463	0.5886798565631415	0.9557294390223654	0.769870482364599	0.09199534185031255	0.5541600116815306	0.9884236490044419	0.330229717862742	0.42988575308892063	1.1849505717693514	0.8324021495119783	0.4678453857717635	1.1438855431313038	0.6928893271358199	-1	0.8649818032585774	1.3451105933058907	0.3359988192488583	0.9339440748168854	-1	0.06230543135921507	0.49816114059056193	0.507510681793456	1.0354012157646435
STM_MW04701_1-457	0.5042012256581876	0.901975185931154	0.23444333683649882	1.064074549496173	1.080769475294133	1.681659062328156	0.5224435593149745	0.018514294983525303	0.8603021044810155	0.27349985440793007	1.4958905231833073	1.0434597634510254	0.4721589144189748	0.3910972141240982	0.5189488821284522	-1	1.0814492941770575	0.057668630665050624	0.13499199188136018	0.07273219577560269	-1	-1	0.48044665450285856	0.1873445696207236	0.0726239775129437	0.24506719519489087	0.5861255264032899	0.7060837156188933	0.5408254531495935	0.26929146903338824	0.9098162514505443	0.38533482281285086	0.3416651065226141	0.09563277695072486	-1	0.12227586078962155	0.5848550339316132	0.015270828070869713	0.24390752614015793	0.229276618919731	0.2695442946118805	1.254103370632262	0.797640841755368	0.57281278452769	0.6430816006633169	0.12286484520749613	0.30228679764757777	1.0788880479055785	0.5671178298750152	1.5351245740044306	0.16890447211561116	0.7792933579399284	0.7236208532068227	0.19517856357736257	0.31800573440047736	0.02724459417330788	0.992542404594946	0.008488118705528014	0.10780329173787057	0.5168745698916917	0.11706569045409115	0.3057730150663642	1.1141404874292868	0.0	0.25898520022542265	0.10050483954029582	0.06827322118647655	0.7255179516826449	0.020291458855801248	0.6355284752548245	0.26459296624803125	0.292158236578491	0.39765615912277524	-1	0.11653127673752045	0.12274357420173215	0.3914717934161202	0.3938236422686014	0.7635836956993183	0.02841260311670052	0.13303563756246367	-1	0.11634542091249761	0.13493515883809865	0.7770247252179718	0.8100270218077263	0.1771358087573121	0.8396590598633473	0.16829117098901186	0.02392259051688911	0.5530412374269891	-1	0.11019266597809924	0.6516928107803608	0.10462153909248822	0.5222934192742406	0.5254606308661454	0.1584110484069215	0.3442700050646879	1.0221451455789743	0.5599804757477562	0.125716838424845	0.7839107695665448	1.5440262405182075	0.07081008434006442	0.28173833791730857	0.6462951016575234	0.029745055702016854	0.42125116029346704	-1	0.24915868417070947	0.23097010587660372	0.7781416681804285	0.18019641261240155	-1	1.0518350560700718	0.6159793468387249	0.6066298056358308	0.0787392716646434
Ecoli9000q_38670_1-471	0.245216025432765	0.6429899857057314	0.024541863388923835	0.8050893492707504	0.8217842750687104	1.4226738621027333	0.26345835908955195	0.27749949520894795	0.6013169042555929	0.014514654182507414	1.2369053229578846	0.7844745632256028	0.21317371419355213	0.13211201389867555	0.25996368190302965	-1	0.8224640939516349	0.20131656956037203	0.39397719210678284	0.18625300444981996	-1	-1	0.2214614542774359	0.07164063060469905	0.33160917773836635	0.5040523954203135	0.32714032617786726	0.4470985153934707	0.2818402529241709	0.01030626880796559	0.6508310512251217	0.1263496225874282	0.08267990629719146	0.1633524232746978	-1	0.1367093394358011	0.3258698337061906	0.24371437215455294	0.015077674085264725	0.02970858130569165	0.010559094386457857	0.9951181704068394	0.5386556415299454	0.3138275843022674	0.3840964004378943	0.13612035501792652	0.043301597422155114	0.8199028476801559	0.30813262964959265	1.2761393737790079	0.09008072810981149	0.5203081577145058	0.4646356529814001	0.06380663664806008	0.059020534175054706	0.23174060605211477	0.7335572043695234	0.25049708151989464	0.3667884919632932	0.2578893696662691	0.1419195097713315	0.04678781484094152	0.8551552872038642	0.25898520022542265	0.0	0.15848036068512683	0.3272584214118992	0.4665327514572223	0.2386937413696214	0.3765432750294019	0.005607766022608596	0.03317303635306834	0.1386709588973526	-1	0.1424539234879022	0.1362416260236905	0.13248659319069755	0.13483844204317874	0.5045984954738957	0.28739780334212317	0.12594956266295898	-1	0.14263977931292504	0.124050041387324	0.5180395249925492	0.5510418215823037	0.08184939146811054	0.5806738596379247	0.09069402923641079	0.28290779074231176	0.2940560372015665	-1	0.14879253424732342	0.3927076105549382	0.15436366113293443	0.26330821904881796	0.26647543064072277	0.10057415181850116	0.08528480483926526	0.7631599453535517	0.3009952755223336	0.13326836180057766	0.5249255693411222	1.2850410402927848	0.32979528456548707	0.022753137691885916	0.38730990143210076	0.2887302559274395	0.1622659600680444	-1	0.009826516054713186	0.48995530610202637	0.5191564679550059	0.0787887876130211	-1	0.7928498558446492	0.3569941466133023	0.3476446054104082	0.18024592856077926
CS17_01604_5-486	0.4036963861178918	0.8014703463908582	0.133938497296203	0.9635697099558772	0.9802646357538373	1.5811542227878603	0.4219387197746788	0.11901913452382112	0.7597972649407198	0.17299501486763424	1.3953856836430116	0.9429549239107297	0.37165407487867896	0.2905923745838024	0.4184440425881565	-1	0.9809444546367617	0.042836208875245196	0.235496831421656	0.027772643764693128	-1	-1	0.37994181496256274	0.08683973008042778	0.17312881705323951	0.3455720347351867	0.4856206868629941	0.6055788760785975	0.44032061360929775	0.16878662949309242	0.8093114119102486	0.28482998327255504	0.2411602669823183	0.004872062589570958	-1	0.021771021249325728	0.48435019439131743	0.08523401146942611	0.1434026865998621	0.12877177937943518	0.1690394550715847	1.153598531091966	0.6971360022150722	0.47230794498739426	0.5425767611230211	0.02236000566720031	0.20178195810728194	0.9783832083652827	0.4666129903347195	1.434619734464135	0.06839963257531534	0.6787885183996326	0.6231160136665269	0.09467372403706675	0.21750089486018154	0.07326024536698794	0.8920375650546503	0.0920167208347678	0.2083081312781664	0.4163697303513959	0.016560850913795333	0.20526817552606835	1.0136356478889912	0.10050483954029582	0.15848036068512683	0.0	0.16877806072677237	0.6250131121423491	0.08021338068449457	0.5350236357145287	0.16408812670773543	0.19165339703819517	0.2971513195824794	-1	0.01602643719722463	0.022238734661436332	0.2909669538758244	0.29331880272830557	0.6630788561590225	0.12891744265699634	0.03253079802216785	-1	0.01584058137220179	0.034430319297802825	0.6765198856776761	0.7095221822674306	0.07663096921701629	0.7391542203230516	0.06778633144871604	0.12442743005718493	0.4525363978866933	-1	0.009687826437803415	0.551187971240065	0.004116699552192404	0.4217885797339448	0.4249557913258496	0.057906208866625675	0.2437651655243921	0.9216403060386785	0.45947563620746046	0.02521199888454917	0.683405930026249	1.4435214009779118	0.17131492388036024	0.18123349837701275	0.5457902621172276	0.13024989524231267	0.3207463207531712	-1	0.14865384463041365	0.33147494541689954	0.6776368286401327	0.07969157307210573	-1	0.951330216529776	0.5154745072984291	0.506124966095535	0.021765567875652425
STMMW_15791_4-485	0.5724744468446642	0.9702484071176306	0.30271655802297537	1.1323477706826495	1.1490426964806097	1.7499322835146325	0.5907167805014512	0.04975892620295125	0.9285753256674921	0.3417730755944066	1.5641637443697838	1.1117329846375021	0.5404321356054513	0.45937043531057475	0.5872221033149289	-1	1.1497225153635342	0.12594185185152718	0.06671877069488363	0.14100541696207924	-1	-1	0.5487198756893351	0.25561779080720015	0.004350756326467142	0.17679397400841432	0.6543987475897665	0.7743569368053699	0.6090986743360701	0.3375646902198648	0.978089472637021	0.4536080439993274	0.40993832770909067	0.16390599813720141	-1	0.1905490819760981	0.6531282551180898	0.08354404925734626	0.3121807473266345	0.29754984010620755	0.33781751579835706	1.3223765918187387	0.8659140629418446	0.6410860057141666	0.7113548218497935	0.19113806639397268	0.3705600188340543	1.147161269092055	0.6353910510614919	1.603397795190907	0.2371776933020877	0.847566579126405	0.7918940743932993	0.2634517847638391	0.3862789555869539	0.09551781535978443	1.0608156257814225	0.07676133989200457	0.039530070551394014	0.5851477910781683	0.1853389116405677	0.3740462362528407	1.1824137086157633	0.06827322118647655	0.3272584214118992	0.16877806072677237	0.0	0.7937911728691215	0.0885646800422778	0.7038016964413011	0.3328661874345078	0.36043145776496754	0.4659293803092518	-1	0.184804497923997	0.1910167953882087	0.45974501460259676	0.46209686345507794	0.8318569168857949	0.03986061806977603	0.20130885874894022	-1	0.18461864209897416	0.2032083800245752	0.8452979464044484	0.878300242994203	0.24540902994378866	0.9079322810498239	0.2365643921754884	0.04435063066958744	0.6213144586134657	-1	0.1784658871645758	0.7199660319668374	0.17289476027896478	0.5905666404607172	0.593733852052622	0.22668426959339805	0.41254322625116446	1.090418366765451	0.6282536969342328	0.19399005961132154	0.8521839907530214	1.612299461704684	0.002536863153587865	0.3500115591037851	0.714568322844	0.0385281654844597	0.4895243814799436	-1	0.317431905357186	0.16269688469012716	0.8464148893669051	0.2484696337988781	-1	1.1201082772565485	0.6842525680252015	0.6749030268223074	0.14701249285111995
ROD_32621_1-469	0.2213167260244573	0.17645723424850912	0.4910746148461461	0.3385565978135281	0.35525152361148815	0.9561411106455111	0.20307439236767033	0.7440322466661702	0.13478415279837064	0.45201809727471487	0.7703725715006624	0.31794181176838054	0.25335903726367015	0.33442073755854673	0.20656906955419263	-1	0.3559313424944126	0.6678493210175943	0.8605099435640051	0.6527857559070422	-1	-1	0.24507129717978637	0.5381733820619213	0.7981419291955887	0.9705851468775358	0.13939242527935503	0.01943423606375161	0.18469249853305136	0.4562264826492567	0.18429829976789946	0.34018312886979407	0.3838528451600308	0.6298851747319201	-1	0.6032420908930234	0.14066291775103168	0.7102471236117752	0.481610425542487	0.49624133276291393	0.4559736570707644	0.5285854189496171	0.0721228900727231	0.15270516715495486	0.082436351019328	0.6026531064751488	0.42323115403506717	0.3533700962229336	0.15840012180762963	0.8096066223217857	0.5566134795670338	0.0537754062572835	0.001897098475822201	0.5303393881052824	0.4075122172821676	0.6982733575093371	0.26702445291230115	0.717029832977117	0.8333212434205155	0.2086433817909532	0.6084522612285538	0.41974493661628076	0.38862253574664196	0.7255179516826449	0.4665327514572223	0.6250131121423491	0.7937911728691215	0.0	0.7052264928268437	0.0899894764278204	0.4609249854346137	0.43335971510415394	0.3278617925598697	-1	0.6089866749451245	0.6027743774809128	0.33404615826652473	0.33169430941404354	0.0380657440166734	0.7539305547993455	0.5924823141201813	-1	0.6091725307701473	0.5905827928445463	0.051506773535326955	0.08450907012508146	0.5483821429253328	0.11414110818070244	0.5572267806936331	0.749440542199534	0.1724767142556558	-1	0.6153252857045457	0.07382514090228409	0.6208964125901567	0.20322453240840432	0.20005732081649952	0.5671069032757234	0.381247946617957	0.2966271938963294	0.16553747593488866	0.5998011132578	0.05839281788389994	0.8185082888355626	0.7963280360227094	0.44377961376533637	0.07922285002512153	0.7552630073846618	0.3042667913891779	-1	0.47635926751193547	0.9564880575592487	0.052623716497783635	0.5453215390702434	-1	0.3263171043874269	0.10953860484391997	0.11888814604681408	0.6467786800180015
ERS227112_02966_1-459	0.4839097668023864	0.8816837270753528	0.21415187798069757	1.0437830906403718	1.0604780164383318	1.6613676034723548	0.5021521004591734	0.03880575383932655	0.8400106456252143	0.2532083955521288	1.475599064327506	1.0231683045952242	0.45186745556317354	0.37080575526829695	0.49865742327265106	-1	1.0611578353212563	0.03737717180924938	0.15528345073716143	0.052440736919801445	-1	-1	0.4601551956470573	0.16705311076492235	0.09291543636874494	0.26535865405069214	0.5658340675474887	0.6857922567630921	0.5205339942937923	0.249000010177587	0.8895247925947432	0.3650433639570496	0.32137364766681287	0.07534131809492361	-1	0.1019844019338203	0.564563575075812	0.005020630784931535	0.22361606728435668	0.20898516006392975	0.24925283575607926	1.2338119117764608	0.7773493828995668	0.5525213256718888	0.6227901418075157	0.10257338635169488	0.2819953387917765	1.0585965890497773	0.546826371019214	1.5148331151486294	0.1486130132598099	0.7590018990841272	0.7033293943510215	0.17488710472156133	0.2977142755446761	0.006953135317506631	0.9722509457391448	0.011803340150273234	0.1280947505936718	0.4965831110358905	0.0967742315982899	0.2854815562105629	1.0938490285734856	0.020291458855801248	0.2386937413696214	0.08021338068449457	0.0885646800422778	0.7052264928268437	0.0	0.6152370163990233	0.24430150739223	0.27186677772268975	0.377364700266974	-1	0.0962398178817192	0.1024521153459309	0.37118033456031896	0.37353218341280015	0.7432922368435171	0.048704061972501766	0.11274417870666242	-1	0.09605396205669636	0.1146436999822974	0.7567332663621706	0.7897355629519252	0.15684434990151086	0.8193676010075461	0.14799971213321061	0.044214049372690356	0.5327497785711879	-1	0.08990120712229799	0.6314013519245596	0.08433008023668698	0.5020019604184394	0.5051691720103442	0.13811958955112025	0.32397854620888666	1.001853686723173	0.539689016891955	0.10542537956904374	0.7636193107107436	1.5237347816624063	0.09110154319586566	0.2614468790615073	0.6260036428017222	0.0500365145578181	0.4009597014376658	-1	0.22886722531490822	0.25126156473240496	0.7578502093246273	0.1599049537566003	-1	1.0315435972142706	0.5956878879829237	0.5863383467800296	0.05844781280884215
ETEC_4561_1-470	0.13132724959663689	0.2664467106763295	0.4010851384183257	0.4285460742413485	0.44524100003930855	1.0461305870733315	0.11308491593984993	0.6540427702383498	0.22477362922619104	0.36202862084689447	0.8603620479284828	0.40793128819620095	0.16336956083584975	0.24443126113072633	0.11657959312637223	-1	0.445920818922233	0.5778598445897739	0.7705204671361847	0.5627962794792218	-1	-1	0.15508182075196597	0.44818390563410093	0.7081524527677683	0.8805956704497154	0.04940294885153462	0.0705552403640688	0.09470302210523096	0.3662370062214363	0.27428777619571987	0.25019365244197367	0.2938633687322104	0.5398956983040997	-1	0.513252614465203	0.05067344132321128	0.6202576471839548	0.3916209491146666	0.40625185633509353	0.365984180642944	0.6185748953774375	0.1621123665005435	0.06271569072713445	0.0075531254084924004	0.5126636300473284	0.33324167760724677	0.443359572650754	0.06841064537980923	0.8995960987496061	0.4666240031392134	0.1437648826851039	0.0880923779519982	0.44034991167746196	0.3175227408543472	0.6082838810815167	0.35701392934012155	0.6270403565492966	0.7433317669926951	0.1186539053631328	0.5184627848007334	0.32975546018846036	0.47861201217446236	0.6355284752548245	0.3765432750294019	0.5350236357145287	0.7038016964413011	0.0899894764278204	0.6152370163990233	0.0	0.3709355090067933	0.34337023867633354	0.2378723161320493	-1	0.5189971985173041	0.5127849010530924	0.24405668183870433	0.24170483298622314	0.1280552204444938	0.663941078371525	0.5024928376923609	-1	0.5191830543423269	0.5005933164167259	0.14149624996314736	0.17449854655290187	0.4583926664975124	0.20413058460852285	0.46723730426581267	0.6594510657717136	0.0824872378278354	-1	0.5253358092767253	0.01616433552553631	0.5309069361623363	0.11323505598058392	0.11006784438867911	0.47711742684790304	0.2912584701901366	0.3866166703241498	0.07554799950706825	0.5098116368299795	0.14838229431172034	0.908497765263383	0.706338559594889	0.35379013733751596	0.010766626402698876	0.6652735309568414	0.2142773149613575	-1	0.38636979108411507	0.8664985811314283	0.14261319292560404	0.455332062642423	-1	0.4163065808152473	0.01954912841609957	0.028898669618993678	0.5567892035901811
