BN373_49241_1-461	0.3799837641989049	0.13217606235342047	0.5480392156862745	0.031190390168903164	0.020789681204358756	0.26120544125007317	0.36861904143855945	0.7056283383190879	0.15813781846207026	0.5237075428567548	0.1921313708240858	0.04403311811011566	0.3999456830348139	0.45044600649484107	0.3707961772211272	-1	0.02036616339808238	0.6581674243068086	0.7781923401574683	0.6487830305946509	-1	-1	0.39478253504425526	0.5773810993417238	0.7393379257088767	0.8467676766238919	0.3289460525321821	0.2542137518892113	0.35716737460848674	0.5263293090161829	0.12729118646801413	0.4540358969617652	0.4812415290918867	0.6345162837516986	-1	0.6179180092651968	0.32973755185356085	0.6845806717123266	0.5421431560257554	0.551258009827951	0.5261718021609556	0.08020176110994369	0.19717492260061922	0.337239707469249	0.29346320227513556	0.6175510800802996	0.5057736734740578	0.021961784569362625	0.34078758582615587	0.20777476601270034	0.5888690262573337	0.20860515246240113	0.24328835657265868	0.5725006289425707	0.495980992249984	0.677121180250783	0.07575393179411886	0.6888062062821555	0.7612541542236766	0.3720884451914811	0.621163873665635	0.5036018080103399	0.0	0.6940941873957636	0.5327499726165632	0.631481055822901	0.7366274644061517	0.2421064903360014	0.6814528878428777	0.2981686954349814	0.529256411576026	0.5120836275992842	0.44635987404530186	-1	0.6214968060547919	0.6176266302475811	0.45021264875203865	0.44874747929041436	0.21839205579298335	0.7117948480346997	0.6112148164452881	-1	0.6216125916754541	0.6100314408376976	0.21001847942018823	0.1894585029252011	0.583741016834855	0.1709981511049806	0.5892511044170441	0.70899763199056	0.3495571091553529	-1	0.6254456733062009	0.28809853690652054	0.6289164086687307	0.3687125766172417	0.36673944739251896	0.5954062847846563	0.47961871315690446	0.05731183164622305	0.3452340592009331	0.6157743275639078	0.20572856857822422	0.2112400854431952	0.7382078952306222	0.5185750810340904	0.29146123538995783	0.7126249476539878	0.4316605131038812	-1	0.5388717568555195	0.8379853840266641	0.2093226393294268	0.5818343027627004	-1	0.03881542609532146	0.31034753334219756	0.31617216881408444	0.645040705003873
STM_MW04701_1-457	0.506616448182217	0.6475024491329296	0.3231585057346614	0.6842456871814387	0.6875994801806432	0.7739984501580154	0.515497247016726	0.03770490931549084	0.6366319579228492	0.35773534093101317	0.7528682905144715	0.6800037549423464	0.49020313002433674	0.44335621937143704	0.5138207977611988	-1	0.6877345379725346	0.1051004662621758	0.27491518400961557	0.1290118665901301	-1	-1	0.4945522389599165	0.2761662762177606	0.14790087814266814	0.4990865911582025	0.5441412515960099	0.5898210601507454	0.5241283648011388	0.354180407555156	0.6494755090576101	0.43969610657202257	0.410311677284551	0.16301110280817308	-1	0.1993712867336881	0.5436029372521225	0.030161486092445167	0.3318745441283735	0.31830357019419725	0.3543950866593421	0.7186283723003918	0.6189633069321056	0.5384367228215579	0.5670348471738615	0.20013942602200352	0.38104104094467084	0.6872250922531244	0.5359525912636037	0.7576536960315338	0.25594072901034226	0.6134599390480578	0.5957432196778281	0.28442979495485227	0.39306691235748015	0.052567731628118945	0.6690212453940414	0.016992566112686347	0.21954459203036047	0.5128202208390286	0.19251150737868006	0.3837491402252965	0.6940941873957636	0.0	0.34530595039815243	0.16990478389836225	0.1390404342052017	0.596373621486935	0.03968423843896169	0.5641319920976866	0.3501646753630915	0.3730363851102702	0.44746452024818145	-1	0.19180123841037103	0.19998138781917293	0.4435924873319451	0.44507135820355614	0.60861987794329	0.05786310658253541	0.2131752300658658	-1	0.19155393156777945	0.21556288214271066	0.6127683944053337	0.6225908066295999	0.2651070007470025	0.6309950176685616	0.25524860591510734	0.04871906312573915	0.5296961241178367	-1	0.1832805262070389	0.5702975362981266	0.17564176980503632	0.5154254602997825	0.5169353098899744	0.2439185259182314	0.4121506281288078	0.6754962851199863	0.5328012751687826	0.2038381749332033	0.6148598570936217	0.7587137573878525	0.14420683104812526	0.36458251213643955	0.5682581844726625	0.060576685681347935	0.4617551311191054	-1	0.3366144512896599	0.4703774518239007	0.6131091797736592	0.2684578992842597	-1	0.6817408217845854	0.5564348314641447	0.5526566795713403	0.13819466931391622
Ecoli9000q_38670_1-471	0.24639065817409767	0.461584306316146	0.0327217596012349	0.5177070678882948	0.5228297553500857	0.6547982221933626	0.2599554657966961	0.36999113016778157	0.4449803808387549	0.01898503666013101	0.6225233608953346	0.511227809001381	0.22132044687790212	0.14976502235343966	0.2573948052002746	-1	0.5230360468109191	0.2684161462602224	0.5252912855144447	0.24833183772693102	-1	-1	0.2279634107756566	0.09551872468599167	0.44213577524904524	0.6720549718654977	0.303707206929373	0.3734799635055413	0.2731389028382606	0.013555121147657534	0.4645980192495083	0.14417445252675434	0.09929176372678473	0.2177984059305864	-1	0.18227508112855093	0.3028849689019848	0.3249452973732356	0.02010312008282416	0.0396105642091267	0.013883028670746598	0.5702242476913842	0.4179927352331643	0.29499393272454216	0.3386755949753227	0.18148978596880103	0.054582885804828576	0.5222579036160635	0.29119959312505306	0.6298327377255846	0.12010497667604805	0.4095867204123566	0.38252565367285557	0.08507363081091292	0.0729515748438122	0.30898062958430866	0.494452783239372	0.33398870951275234	0.48904048842269465	0.25586649297141173	0.1892218210112957	0.058719320651414636	0.5327499726165632	0.34530595039815243	0.0	0.21130246638876413	0.4363348953263552	0.38348854895117723	0.31825127129267183	0.3342416840852814	0.007421367229309424	0.042356326178589886	0.15604016855225245	-1	0.18993435684788262	0.18165147706105117	0.1501259053653622	0.15238477860930016	0.4021938609420263	0.3831885819692159	0.16792902992028	-1	0.19018215912477215	0.16539639099414163	0.4085304336733146	0.42353349079631675	0.10913010429092451	0.436370343436222	0.12092269339583087	0.37720203112875067	0.28164327113072324	-1	0.1983856506306192	0.34365912755248496	0.20581365525154027	0.2598458165384096	0.2621520076380692	0.13409589833298335	0.10210063429063851	0.5043429597727965	0.2863861751678599	0.17768721258781808	0.4117249986606699	0.6314519083243757	0.439717304597299	0.029443618358850447	0.340544158313488	0.3849651460583324	0.17786809089187774	-1	0.013101731150745343	0.65325926917414	0.4090509598160719	0.10504938955489318	-1	0.5138810587801066	0.32248480216734904	0.316713935767842	0.24032258064516127
CS17_01604_5-486	0.40563017079552405	0.5753528703339617	0.184621858870627	0.6196167539653669	0.6236570049319425	0.7277402092456913	0.4163287011113783	0.20120344874469728	0.5622573952616785	0.22627591797812832	0.7022851057422919	0.6145065784616293	0.38585735697910206	0.32942177014015356	0.4143091144145652	-1	0.623819706498307	0.07241518761945401	0.3981105629784456	0.04695002806540966	-1	-1	0.3910966462211295	0.12801120914590064	0.29267659530182233	0.5841941756392601	0.4508355914339178	0.5058651924587989	0.42672644539057925	0.22199335700572312	0.5777297782915168	0.32501250150636546	0.2896136355479888	0.008236287378862596	-1	0.03549773840850318	0.4501870943296754	0.14408924352042946	0.19512190540100582	0.1787732098888098	0.22225197686043602	0.6610369241482813	0.5409723057345751	0.4439634535588894	0.47841507284011897	0.03642310127461247	0.25435185380041614	0.623205986879728	0.4409708672750889	0.7080499932205452	0.10364587512746935	0.5343425025779046	0.5129995059835711	0.13796611380840373	0.2688391935411343	0.12384743077400315	0.6012761570168679	0.1555555049883833	0.35214769946375024	0.41310373832907316	0.02723389201841856	0.25761424976186215	0.631481055822901	0.16990478389836225	0.21130246638876413	0.0	0.28532158317679474	0.5137589391147093	0.13560179960778834	0.4749180582568914	0.21715568041854372	0.24470879637865098	0.33437096247020714	-1	0.02637824443181438	0.036232715642018694	0.32970639768157906	0.3314879654378134	0.5285117725473206	0.21793667186130408	0.052127087746287486	-1	0.026080318558017627	0.05500344702475431	0.5335094118320359	0.5453422859815762	0.11468830924690404	0.5554666799980004	0.10281208753080626	0.21034624513199202	0.4334338196877661	-1	0.016113503667076822	0.4823455726923981	0.006911238368071284	0.41624222101180547	0.41806110824414316	0.0891629545432856	0.2918289848339335	0.6090765148557595	0.43717453640401055	0.040878914101206226	0.5360289573585238	0.7093270290783076	0.2896101844805882	0.23452457556897996	0.47988880413632634	0.22018920088974175	0.35158659098332723	-1	0.2008319818709635	0.5603628564194608	0.5339199495170088	0.11872507330994007	-1	0.6165991900181647	0.46564543448525963	0.4610939663891685	0.036794985428091516
STMMW_15791_4-485	0.5752167114566662	0.6965138616617573	0.41726684098541167	0.7281483039378965	0.7310357841022574	0.8054218037790934	0.582862720165136	0.10530608112905149	0.6871548082695503	0.44703609800262095	0.7872295907072131	0.7244961717991968	0.5610855081822057	0.5207522123276576	0.5814193651420204	-1	0.7311520634001214	0.22952768600311543	0.15781780608823429	0.25011443484701656	-1	-1	0.5648299151229768	0.3768084314648112	0.010291358955152397	0.41819171452102133	0.6075240499103405	0.6468525180492152	0.5902937635851279	0.44397544410691353	0.6982125864777973	0.5176010032011136	0.4923021977206441	0.27938640249865765	-1	0.31069105066338804	0.6070605830265661	0.16500825417507917	0.4247709976163128	0.4130869377905319	0.4441602741352388	0.7577504055887697	0.6719428141843798	0.6026126812936244	0.6272345100185294	0.31135238753152605	0.4671013633669235	0.7307134512347419	0.600473944466111	0.791349631363335	0.3593950531231501	0.6672046369605211	0.6519512579442197	0.38392298696863486	0.47745515239679986	0.18429912560256448	0.7150406751471508	0.15367034654731956	0.09350515520533305	0.5805579088695644	0.30478505800845224	0.46943292734770015	0.7366274644061517	0.1390404342052017	0.4363348953263552	0.28532158317679474	0.0	0.6524940084120646	0.1732069589005074	0.6247352691725806	0.4405180610624855	0.4602096783554011	0.5242892932666537	-1	0.30417354514589934	0.311216323029038	0.5209556294883477	0.5222288775118366	0.6630375400533398	0.08616298564448246	0.32257568772091577	-1	0.30396062395408363	0.32463135961626516	0.6666092449851936	0.6750659447488553	0.36728684245750226	0.6823016306358076	0.3587991631236001	0.09494710508574097	0.595087379228882	-1	0.29683755646705606	0.6300435534302801	0.2902608960719757	0.5828009147044866	0.5841008341520736	0.34904442236906946	0.49388546004103345	0.7206154225381045	0.5977607887294317	0.31453686078809656	0.6684099097931779	0.7922623013283872	0.006000742715663047	0.45293123555056747	0.6282877539681256	0.08352331406716494	0.5365929313970268	-1	0.42885186602780156	0.3848462004284997	0.6669026474079363	0.3701718306071617	-1	0.7259917161134475	0.6181083250956736	0.6148554890825378	0.2580204566928668
ROD_32621_1-469	0.1819216975799534	0.12667365258522056	0.4036618884438053	0.21770644926186225	0.22601560143263863	0.44007239894835276	0.1669265529911262	0.6115923174861101	0.09974158919995146	0.37155754592171836	0.38772160928642296	0.2071968976940996	0.20826038313586867	0.274892862258715	0.16979916735555436	-1	0.22635021234778466	0.548970176767	0.7073366416069891	0.5365879705698282	-1	-1	0.2014478851731302	0.44237693650967097	0.6560703173105623	0.797818134840551	0.11458016342517537	0.015974884860245682	0.15181669034676906	0.37501682631665195	0.13156198503749744	0.2796295309610446	0.3155259092559091	0.5177637602275635	-1	0.495863223707782	0.11562450449854018	0.5838210457462419	0.39588235268404787	0.40790891536860846	0.3748090044350565	0.30289088454485025	0.055966821416354576	0.1255231980749163	0.06776243797351217	0.495379080249343	0.34789476328270647	0.22508804082845318	0.13020443404232782	0.39957763696898296	0.4575346423999126	0.04233201413660789	0.0015594093650191539	0.43593741652840495	0.3349738435239197	0.5739786452421781	0.17998730453330591	0.589396412886808	0.6849876100902778	0.17150424591062322	0.5001459683929518	0.3450291028224648	0.2421064903360014	0.596373621486935	0.38348854895117723	0.5137589391147093	0.6524940084120646	0.0	0.5796941020139549	0.07397108483464172	0.3788789817811324	0.3562204106787685	0.2695014287691332	-1	0.5005852548954902	0.49547876465924784	0.27458495918285164	0.2726517463462965	0.030340575116694395	0.6197286976463593	0.4870187188605502	-1	0.5007380278367886	0.4854573179612139	0.04061868547540454	0.06495409254282983	0.45076850790068446	0.08577585119478498	0.4580387741213728	0.6160379205009265	0.14177535161501537	-1	0.505795574288725	0.06068404859530865	0.5103750241959665	0.1670499676628308	0.16444652905362891	0.4661602058121402	0.3133846903190935	0.19602946646979413	0.13607131813366738	0.4930347502165136	0.045800365364595	0.40220398007426755	0.6545793024597353	0.3647855367182885	0.0651209496118223	0.6208239697508217	0.25010640723380245	-1	0.3915659162341748	0.7862303689008198	0.04146299443653054	0.44825270053745747	-1	0.21150054813597174	0.09004041087045309	0.09772570622872732	0.5316501718645233
ERS227112_02966_1-459	0.48622778926822474	0.6329357853149583	0.2951886021686232	0.6711974066683153	0.6746897923329561	0.7646591268328153	0.49547557962009076	0.07589285714285716	0.6216160802291957	0.3311942959001782	0.7426557811736795	0.6667801801591962	0.4691362045886193	0.4203533848869539	0.4937298525138294	-1	0.6748304312741225	0.06811949823345287	0.30368962273584865	0.09301901700120191	-1	-1	0.47366503678076216	0.24625445842353585	0.18171578286808437	0.5189649583119536	0.5253032735160252	0.572870761610234	0.5044633710631704	0.32749245790256115	0.6349903802759669	0.41654202101486165	0.38594330498451573	0.1284232429641036	-1	0.16628598080609197	0.5247427137861586	0.00981890511663495	0.30426482349351713	0.2901330405140147	0.3277160084395607	0.7070009272343657	0.6032172871467804	0.5193630099040035	0.549142927611296	0.16708586280226662	0.35546308429929097	0.6742999331402775	0.516776223705768	0.7476389395353452	0.22519310754604874	0.5974864972291998	0.5790376493820808	0.25485946009887955	0.3679859146996383	0.013415892672858486	0.6553438276719138	0.023083927490294635	0.2505163705312048	0.4926879275947343	0.15914272685818515	0.35828309349733173	0.6814528878428777	0.03968423843896169	0.31825127129267183	0.13560179960778834	0.1732069589005074	0.5796941020139549	0.0	0.5461201144988088	0.32331077896652377	0.3471276428176384	0.42463145783044715	-1	0.15840310662415455	0.16692129380407203	0.42059941642154414	0.4221394003839099	0.5924464246837902	0.09525109170305672	0.18066036044736614	-1	0.15814558003499438	0.1831466802313543	0.5967663750877075	0.6069946902080376	0.23473816772683764	0.6157461981758964	0.2244723830479838	0.08646992264709619	0.5102612133350157	-1	0.14953028317962283	0.552540444610248	0.14157586161563077	0.4954008263776502	0.4969730692279993	0.212674097056657	0.38785824892052645	0.662086442950267	0.5134946821327145	0.1709374593908588	0.59894426570661	0.7487428070326313	0.1781683312192461	0.33832442067736185	0.5504168182915994	0.09785698448188898	0.439512616135809	-1	0.30920060331825044	0.49139511930837154	0.5971212431237912	0.23822753931833393	-1	0.6685890298227852	0.5381048751976962	0.5341705943662926	0.10258129129820924
ETEC_4561_1-470	0.11657369546180453	0.19127454991816703	0.3560264676511658	0.27557355186910615	0.28326806703975405	0.48149085102700157	0.1003807404220047	0.580566355809167	0.1663346804783416	0.3213576338854791	0.4330125060683149	0.2658414032319365	0.1450163122360464	0.21697138624250764	0.10348281889642819	-1	0.28357792642250923	0.5129419655838058	0.6839587256940557	0.49957067015837014	-1	-1	0.13765963270782458	0.3978340693705488	0.6285972532207343	0.7816678703565687	0.043852927187788944	0.0589377233183314	0.08406390366139559	0.32509324120646205	0.19580128711591657	0.22208641950416744	0.26085019643056573	0.4792427840265388	-1	0.45559283513064414	0.044980690107781926	0.5505767180288941	0.3476255034562537	0.3606127466055814	0.3248688185365087	0.3544568020631852	0.1257979797560819	0.055670090205627173	0.0066599406782465054	0.45507001834759303	0.29580467084999285	0.2824091190997101	0.0607252627717836	0.44399153052136636	0.41420257109010367	0.11317175396232934	0.07252477127714803	0.39088016126270525	0.2818516294846705	0.5399481076876002	0.24064453319515597	0.5565974448650216	0.659824456071686	0.10532409893330953	0.4602176849760779	0.2927101017568345	0.2981686954349814	0.5641319920976866	0.3342416840852814	0.4749180582568914	0.6247352691725806	0.07397108483464172	0.5461201144988088	0.0	0.329263905211906	0.30479537001684914	0.21114928565656738	-1	0.4606920616346729	0.45517766553686795	0.21663888790382632	0.2145512502448986	0.1020673346954473	0.5893526690948556	0.4460418322381994	-1	0.4608570380612147	0.44435570681191344	0.11158516208087348	0.1341204526876287	0.4068959585336049	0.15340200326393366	0.4147469727963616	0.5853670730891697	0.0732204639293213	-1	0.46631858075076815	0.014145438730666825	0.4712638365977993	0.10051401344370359	0.09770261245333926	0.42351714353051967	0.2585379371676535	0.25550003901010915	0.06706079289968672	0.4525384234973277	0.11638354748739468	0.4464236001780051	0.6269871362725385	0.31404467735407254	0.009466609845567403	0.5905354314109404	0.19020499199823446	-1	0.342964270551769	0.7691544749863367	0.11236701659220938	0.4041791887632163	-1	0.2698267079818743	0.017352941979076216	0.025652137859911005	0.49423844065188305
ETEC_1524_5-486	0.24075602985501288	0.4575586498563677	0.03990028663615438	0.5141010332194745	0.5192620222763227	0.652217198305953	0.2544222595870932	0.37466665734852866	0.4408305792237743	0.011650129318765084	0.6197010225265734	0.5075733298486821	0.2154983722060522	0.14340793809634125	0.25184245330084093	-1	0.5194698561486453	0.2738454986978587	0.5288142732115955	0.2539102431937396	-1	-1	0.22219100458643226	0.10223121238213104	0.4462758905250161	0.67448877235031	0.2985011261757764	0.3687955635861448	0.2677042672853288	0.00617961511142579	0.46059489588651825	0.13777556838566177	0.09255729819714904	0.22360341120752672	-1	0.18834371804405323	0.29767274039328884	0.3299551262213011	0.02737529467554404	0.04673796689528006	0.0065099743517549324	0.5670108763988433	0.4136411508857321	0.28972270407685563	0.33373096781395345	0.18756425084806722	0.04751413844550752	0.5186858948893913	0.2858999947476234	0.6270650505127962	0.12663500076737688	0.4051722855049178	0.37790888707374	0.09186363538444386	0.06602016752222574	0.31410893809472973	0.49067287963932876	0.3389314238783245	0.4928325065974184	0.2503027141019457	0.19523890361908164	0.05168150081864221	0.529256411576026	0.3501646753630915	0.007421367229309424	0.21715568041854372	0.4405180610624855	0.3788789817811324	0.32331077896652377	0.329263905211906	0.0	0.0351961625969751	0.14973000265791286	-1	0.1959461514655612	0.18772474197134406	0.1437715193784762	0.14604728189175192	0.3977241506909597	0.38776616601365343	0.17410413415008932	-1	0.19619211471075368	0.17159029086748107	0.4041081010623276	0.41922333387881744	0.11574157694051815	0.4321561658138273	0.12744664891109264	0.3818240435654122	0.2762722215125153	-1	0.2043347250935733	0.3387517615451777	0.21170760376442152	0.25431179049712255	0.25663522465490013	0.14052209065681956	0.09538717028094867	0.5006370035957523	0.28105058755883777	0.18378989776056093	0.4073265513511858	0.6286963274165427	0.44387536823210977	0.022186908323895672	0.3356135021306044	0.3895295455682582	0.1717211292235681	-1	0.020425865621845403	0.6558325594709579	0.4046325191039535	0.11169114668710096	-1	0.5102464175931958	0.3174191187841405	0.3116051044491773	0.24596042575000762
ROD_22851_1-489	0.2130587164861885	0.43777032271790217	0.07369211225701748	0.4963753791771537	0.5017246417492637	0.6395300389453482	0.22722349195895805	0.3966759913537998	0.42043201001216024	0.02382358107861193	0.6058276690761488	0.48960954438490917	0.18687965638113435	0.11215935437263724	0.22454957402223386	-1	0.5019400574267988	0.2994033505962142	0.545398202665014	0.28016973958623037	-1	-1	0.19381643681351188	0.13382922860561877	0.4657648543159628	0.6859455184458095	0.272910361019648	0.345769148148419	0.24099002893085375	0.02919697354447263	0.4409173313764946	0.10632151512249473	0.05945367687858049	0.25092959178640345	-1	0.21691090451663098	0.27205175562197736	0.3535381345460858	0.06160795194997858	0.08028913240995685	0.028874158275019053	0.5512153799401968	0.39225070798580397	0.2638117010033801	0.30942539161177923	0.21615887157481392	0.012767337121801746	0.5011274971644306	0.25984953876787126	0.6134603377086085	0.15737409728687532	0.38347289735477447	0.35521492679719147	0.12382655053367884	0.03194846841428411	0.3382496714333595	0.4720925636742556	0.3621985009712538	0.510682856159116	0.22295366494807453	0.22356340601902439	0.017086725386624615	0.5120836275992842	0.3730363851102702	0.042356326178589886	0.24470879637865098	0.4602096783554011	0.3562204106787685	0.3471276428176384	0.30479537001684914	0.0351961625969751	0.0	0.11871204862662031	-1	0.22424576145530292	0.21631371402642052	0.11253619914464147	0.11489498175417318	0.375753053667164	0.4093144475820063	0.20317249933271234	-1	0.2244830677381247	0.20074713368702207	0.3823698913328927	0.39803652970072473	0.14686408017626448	0.41144115293462624	0.15815717853055333	0.40358146504162457	0.2498705431815526	-1	0.2323390894819468	0.3146293445155517	0.23945247111628806	0.22710899294300468	0.22951718626449022	0.17077241490257036	0.06238678304388848	0.48242018009755266	0.2548232246086751	0.21251736123227388	0.38570575108394983	0.6151511237943452	0.46344882119599534	0.013304438633338196	0.31137660101173165	0.41101576294308706	0.14150541419287785	-1	0.054903116131210065	0.6679459326684029	0.38291344020914664	0.14295620952463425	-1	0.49238014669895974	0.2925184843240556	0.28649237403140493	0.2724997252098642
SEN2339_1-465	0.10705543825096032	0.362036350995232	0.18365601926998437	0.42853567890266875	0.43460550269156073	0.5909736874390449	0.12312825015165124	0.468297820405815	0.3423625171719938	0.13970748358976784	0.5527315103881976	0.420858466498141	0.07734998265695468	0.007380484646941154	0.12009414769676437	-1	0.4348499354869932	0.3825726141078837	0.5993649133359938	0.36562226446338253	-1	-1	0.08522116757621677	0.23665413533834578	0.5291850029084558	0.7232275693314786	0.1749692732695692	0.2576423507980087	0.13874917966786923	0.14444298962793137	0.36560727086732175	0.013864643396695325	0.06300420329258986	0.33985327451101827	-1	0.3098730152986288	0.17399501122918548	0.43028094695310654	0.17300639438892654	0.18946989364573721	0.14415849642044257	0.4907627871679997	0.31038511185011325	0.16464499730268597	0.21640298461808702	0.30921025772796956	0.10731483619671293	0.4339279209954732	0.1601491202975207	0.5613923216707812	0.2574039444238056	0.3004249046132501	0.2683605032861397	0.2278388956720784	0.08962702643547622	0.4168074086168445	0.40098189757040803	0.43791322353808565	0.568770696732594	0.11828326503160107	0.3157357847191814	0.10339195315066792	0.44635987404530186	0.44746452024818145	0.15604016855225245	0.33437096247020714	0.5242892932666537	0.2695014287691332	0.42463145783044715	0.21114928565656738	0.14973000265791286	0.11871204862662031	0.0	-1	0.3163371363437278	0.30934671851493156	0.006958987483237524	0.004312558164015502	0.2916651755422012	0.4794359396036933	0.2977655243389557	-1	0.31654627151156384	0.29562807881773395	0.29917332047419215	0.31695030056726786	0.2481415929754962	0.332160565513035	0.2580940644888055	0.47438353116542087	0.14882592500049252	-1	0.32346968882012156	0.22230792510395517	0.3297386263479872	0.12299832778544285	0.1257309117470557	0.26921172030719137	0.060073028583777256	0.4127006739444669	0.15444574701145314	0.3060010385382875	0.3029585302298215	0.5633108615567537	0.5271439108248468	0.13043709009396778	0.2186170275956538	0.48093528833290017	0.0258636981598771	-1	0.1670975033659092	0.7073647512561384	0.2997900869639721	0.24469763365468886	-1	0.4240022769970057	0.19721866777660937	0.1903808229118751	0.35886277320663046
b2156_1-489	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t0156_1-456	0.38952696382835655	0.5638479448127954	0.16253089409086272	0.6093110657612111	0.6134607788746139	0.720363899843812	0.4005153484393915	0.222274299425	0.5503976752421027	0.2053134827802382	0.6942191435687795	0.6040624407438342	0.3692184469907444	0.311253856002313	0.398441045266457	-1	0.6136278884995108	0.09688324653166674	0.4139873496691273	0.07208981318083413	-1	-1	0.3745996838130152	0.10438649725403408	0.31133454496329405	0.5951624033104198	0.43595713075905834	0.49247764368942826	0.4111947978454219	0.20091489477836472	0.5662892501184353	0.3067251274600723	0.2703672032909286	0.03439727300898667	-1	0.00936656758595831	0.435291063982578	0.16666666666666674	0.1733154174135274	0.15652378820156998	0.20118052139695025	0.6518534287949361	0.5285359107474485	0.4288988066863613	0.4642838205114934	0.010317001222857962	0.23415007734246968	0.6129975414319057	0.4258251425383636	0.7001402186118172	0.07936103548812257	0.5217264869452848	0.4998052465125685	0.11461110923047212	0.24902992124269518	0.14695879740460865	0.590473568711039	0.1778304682868998	0.3692369058030087	0.397203012037846	0.0008788295677563597	0.23750086109682625	0.6214968060547919	0.19180123841037103	0.18993435684788262	0.02637824443181438	0.30417354514589934	0.5005852548954902	0.15840310662415455	0.4606920616346729	0.1959461514655612	0.22424576145530292	0.3163371363437278	-1	0.0	0.010121457489878548	0.3115461949314687	0.3133760305386184	0.5157377854837184	0.23856612949210487	0.02644645435171753	-1	0.00030590394616078514	0.029400742566845012	0.5208708253486697	0.5330242864662623	0.09070264125677195	0.5434229797560561	0.07850465816099873	0.23117592489440036	0.41808389441585814	-1	0.010432850540174732	0.46832080903378187	0.019602483499816515	0.4004265253424565	0.40229469151883396	0.06448573047223186	0.27264257283076787	0.5984852609254755	0.42192595802511	0.014893534975427444	0.5234586326897429	0.7014518530842999	0.3083490206762307	0.2137856204904703	0.4657974794737948	0.24075924075924066	0.33401918629245086	-1	0.1791801964586766	0.571959712454133	0.5212924856932799	0.09484877299627922	-1	0.6062117472322807	0.45116821552235953	0.446493434920898	0.06220264274041865
t0655_1-489	0.3832849082437794	0.5593883123466685	0.15396781529833575	0.6053162913824913	0.6095084351003257	0.7175046350160391	0.39438564852568386	0.23014601704215587	0.5458005144572572	0.19718785376981118	0.6910925499447385	0.6000139994426464	0.36276873785977043	0.3042114618919072	0.39229013570885435	-1	0.6096772534125937	0.1060241043602936	0.41991865179798227	0.08148161669114957	-1	-1	0.3682049975534346	0.09522889497646796	0.31830484309119594	0.5992599498356179	0.43018982125761723	0.4872882535431034	0.40517429475590677	0.1927442904304952	0.5618545798742476	0.2996364273318522	0.2629067452468685	0.04417057996233702	-1	0.0007620274858689868	0.42951694398239987	0.17510121457489886	0.1648626098206187	0.14789928705843675	0.19301263306767572	0.6482936479032687	0.5237152145383223	0.4230593261821319	0.45880614996457614	0.00019754315765200655	0.22631930103717796	0.6090404610784487	0.41995423397536125	0.6970741676773777	0.06994754914342033	0.5168361647259114	0.49469078073048844	0.1055580530876344	0.24135129058055507	0.1555928176737928	0.5862861818880435	0.1861520222516073	0.3756211476471078	0.3910394436537749	0.009250757761567205	0.22970434638411485	0.6176266302475811	0.19998138781917293	0.18165147706105117	0.036232715642018694	0.311216323029038	0.49547876465924784	0.16692129380407203	0.45517766553686795	0.18772474197134406	0.21631371402642052	0.30934671851493156	-1	0.010121457489878548	0.0	0.30450678997166775	0.3063553355543507	0.5107862290980714	0.2462729500438042	0.016491919120139996	-1	0.01042426524225228	0.019476414781229925	0.5159717540332164	0.5282494836693938	0.08140512225121747	0.5387545030664452	0.06908241540190874	0.2389575450877769	0.41213383198657244	-1	0.020448712376812644	0.462884416488115	0.029525535286255625	0.39429591721712376	0.39618318529714514	0.054920144894238306	0.265205380323925	0.5943797932457769	0.41601518049980435	0.004820871733867393	0.5185860215720511	0.6983992135452847	0.3153495366612891	0.20574661865499455	0.4603352860123816	0.2484438638284791	0.32720956652039	-1	0.17078735593166922	0.5762921040284839	0.5163977258332929	0.08559364797579128	-1	0.6021852824800545	0.44555643858496036	0.4408338585908458	0.07169451882604196
