ROD_05861_1-311	-1	0.816759482158699	0.5042950990428254	0.3497607280971248	0.5089590820429922	0.9412324099030274	0.7415943107862517	0.009936837774951357	0.3823147142757426	0.8705711340105351	0.3761836135423251	0.5147380423718666	3.808797125250173	-1	0.5041995188981514	3.031991963272948	0.5702972661777661	0.4006810412831703	0.3523259763943223	0.04711288509280709	0.0	-1	0.6128997310333875	0.3092636702509044	0.18228079446487833	0.40092464998987154	0.802661599147084	0.0894462013511248	0.6050438620818633	0.25181854087538746	1.1098048519532107	-1	0.3747756105305641	1.0295877448849917	0.5423926209435649	0.842393392225242	0.7805951881139168	0.7135703674303431	0.3466564700008743	2.305371587048614	0.16753048040859464	0.5574122741709565	0.6651568177998795	1.5592018334009294	0.12382410232071872	0.17332153034623388	1.1263952256724004	0.3604298078781081	-1	0.001421703658073925	0.33927596867429166	0.2512697873944548	0.3819319999923103	0.004245194803232044	1.3711747407981751	0.1809337915834408	0.5552650724215177	0.390857880206925	0.5140839378491421	1.4160694466898631	0.5278976733777793	0.8644138406504119	0.41419962365277363	1.6020659016494254	0.14988367009936732	0.7072234329758064	0.7083095657296534	0.8477988303129935	0.4228668135186098	0.026663670193541433	0.4251561588465502	0.22222172678406704	0.47154627492840984	0.4063855325675041	0.07431573064909136	0.7513974304680033	0.41953123689513494	1.3867564987055996	0.8234433386822102	0.44920376409324436	0.918882260487754	0.88589746292061	0.46553931444598307	0.6280827511011045	0.7027231082138246
b4088_1-311	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_28431_1-316	-1	0.20385975112531152	0.10860463199056203	0.2631390029362627	0.10394064899039523	1.5541321409364148	0.1286945797528643	0.6228365688083388	0.23058501675764487	1.4834708650439226	0.9890833445757126	1.127637773405254	4.42169685628356	-1	1.1170992499315389	3.6448916943063354	1.1831969972111536	1.0135807723165577	0.2605737546390652	0.6600126161261946	0.6128997310333875	-1	0.0	0.30363606078248306	0.43061893656850914	0.21197508104351592	0.1897618681136965	0.7023459323845123	0.007855868951524125	0.8647182719087749	1.7227045829865981	-1	0.2381241205028234	0.41668801385160426	0.07050711008982258	1.4552931232586295	0.1676954570805293	1.3264700984637305	0.9595562010342618	2.9182713180820015	0.4453692506247928	0.05548745686243095	1.278056548833267	2.1721015644343167	0.48907562871266874	0.4395782006871536	1.7392949567057878	0.9733295389114955	-1	0.6143214346914614	0.9521756997076791	0.36162994363893264	0.9948317310256978	0.6086545362301554	1.9840744718315626	0.43196593944994666	0.05763465861186978	0.22204185082646244	0.09881579318424538	2.0289691777232504	0.0850020576556082	0.2515141096170245	0.19870010738061383	2.214965632682813	0.46301606093402015	0.0943237019424189	0.09540983469626596	1.460698561346381	1.0357665445519972	0.6395634012269289	1.0380558898799377	0.3906780042493204	1.0844460059617973	1.0192852636008916	0.6872154616824788	1.3642971615013908	0.19336849413825252	1.999656229738987	0.21054360764882268	0.1636959669401431	1.5317819915211415	0.2729977318872226	0.1473604165874044	1.240982482134492	1.315622839247212
BN373_41661_1-327	-1	0.5074958119077946	0.19503142879192104	0.040497057846220375	0.19969541179208783	1.2504960801539318	0.43233064053534737	0.31920050802585576	0.0730510440248382	1.1798348042614395	0.6854472837932295	0.824001712622771	4.118060795501077	-1	0.8134631891490558	3.3412556335238524	0.8795609364286705	0.7099447115340747	0.04306230614341788	0.3563765553437115	0.3092636702509044	-1	0.30363606078248306	0.0	0.12698287578602607	0.09166097973896714	0.49339792889617956	0.3987098716020292	0.29578019183095894	0.5610822111262919	1.419068522204115	-1	0.06551194027965968	0.7203240746340873	0.23312895069266049	1.1516570624761464	0.47133151786301236	1.0228340376812475	0.6559201402517787	2.6146352572995184	0.14173318984230976	0.2481486039200521	0.9744204880507839	1.8684655036518338	0.18543956793018568	0.13594213990467052	1.4356588959233048	0.6696934781290125	-1	0.3106853739089783	0.6485396389251961	0.057993882856449575	0.6911956702432147	0.30501847544767235	1.6804384110490795	0.1283298786674636	0.24600140217061328	0.08159420995602062	0.20482026759823768	1.7253331169407675	0.21863400312687487	0.5551501703995075	0.10493595340186923	1.9113295719003298	0.15938000015153708	0.39795976272490197	0.399045895478749	1.157062500563898	0.7321304837695142	0.33592734044444583	0.7344198290974546	0.08704194346683736	0.7808099451793142	0.7156492028184085	0.38357940089999576	1.0606611007189077	0.11026756664423054	1.696020168956504	0.5141796684313058	0.13994009384233996	1.2281459307386584	0.5766337926697056	0.15627564419507867	0.9373464213520089	1.011986778464729
ENC_43350_1-301	-1	0.6344786876938207	0.3220143045779471	0.16747993363224645	0.3266782875781139	1.1235132043679057	0.5593135163213734	0.19221763223982968	0.20003391981086427	1.0528519284754134	0.5584644080072034	0.6970188368367449	3.9910779197150514	-1	0.6864803133630297	3.2142727577378265	0.7525780606426444	0.5829618357480486	0.17004518192944396	0.22939367955768541	0.18228079446487833	-1	0.43061893656850914	0.12698287578602607	0.0	0.2186438555249932	0.6203808046822057	0.2717269958160031	0.422763067616985	0.4340993353402658	1.292085646418089	-1	0.19249481606568575	0.8473069504201134	0.36011182647868656	1.0246741866901203	0.5983143936490385	0.8958511618952214	0.5289372644657526	2.487652381513492	0.014750314056283687	0.3751314797060782	0.8474376122647578	1.7414826278658078	0.058456692144159605	0.00895926411864445	1.3086760201372787	0.5427106023429864	-1	0.18370249812295225	0.52155676313917	0.0689889929295765	0.5642127944571886	0.17803559966164628	1.5534555352630535	0.0013470028814375201	0.37298427795663935	0.2085770857420467	0.33180314338426375	1.5983502411547414	0.34561687891290094	0.6821330461855336	0.2319188291878953	1.7843466961143037	0.03239712436551101	0.524942638510928	0.5260287712647751	1.0300796247778718	0.6051476079834881	0.20894446465841976	0.6074369533114286	0.039940932319188716	0.6538270693932882	0.5886663270323824	0.2565965251139697	0.9336782249328817	0.23725044243025661	1.569037293170478	0.6411625442173319	0.26692296962836604	1.1011630549526323	0.7036166684557317	0.28325851998110474	0.8103635455659828	0.8850039026787029
CS17_04714_1-318	-1	0.41583483216882744	0.1033704490529539	0.051163921892746766	0.10803443205312069	1.342157059892899	0.3406696607963802	0.4108614877648229	0.018609935714128945	1.2714957840004066	0.7771082635321966	0.9156626923617381	4.209721775240045	-1	0.9051241688880229	3.4329166132628197	0.9712219161676376	0.8016056912730418	0.04859867359554926	0.44803753508267863	0.40092464998987154	-1	0.21197508104351592	0.09166097973896714	0.2186438555249932	0.0	0.4017369491572124	0.49037085134099634	0.2041192120919918	0.652743190865259	1.5107295019430822	-1	0.026149039459307466	0.6286630948951202	0.14146797095369334	1.2433180422151136	0.3796705381240452	1.1144950174202146	0.7475811199907458	2.7062962370384853	0.2333941695812769	0.15648762418108497	1.066081467789751	1.960126483390801	0.2771005476691528	0.22760311964363766	1.527319875662272	0.7613544578679796	-1	0.40234635364794546	0.7402006186641632	0.14965486259541672	0.7828566499821819	0.3966794551866395	1.7720993907880467	0.21999085840643073	0.15434042243164614	0.010066769782946516	0.11315928785927054	1.8169940966797347	0.12697302338790772	0.4634891906605404	0.01327497366290209	2.002990551639297	0.2510409798905042	0.3062987829859348	0.3073849157397819	1.248723480302865	0.8237914635084813	0.427588320183413	0.8260808088364218	0.1787029232058045	0.8724709249182814	0.8073101825573756	0.4752403806389629	1.1523220804578749	0.0186065869052634	1.7876811486954711	0.4225186886923386	0.04827911410337282	1.3198069104776256	0.4849728129307385	0.06461466445611153	1.029007401090976	1.103647758203696
STM_MW22221_1-333	-1	0.01409788301161502	0.2983665001042585	0.4529008710499592	0.29370251710409173	1.7438940090501114	0.061067288360832195	0.8125984369220354	0.42034688487134136	1.6732327331576191	1.1788452126894091	1.3173996415189506	4.611458724397257	-1	1.3068611180452354	3.834653562420032	1.3729588653248501	1.2033426404302543	0.4503356227527617	0.8497744842398911	0.802661599147084	-1	0.1897618681136965	0.49339792889617956	0.6203808046822057	0.4017369491572124	0.0	0.8921078004982088	0.19761773706522062	1.0544801400224715	1.9124664511002947	-1	0.4278859886165199	0.22692614573790776	0.2602689782035191	1.645054991372326	0.0220664110331672	1.516231966577427	1.1493180691479583	3.108033186195698	0.6351311187384894	0.24524932497612745	1.4678184169469635	2.3618634325480135	0.6788374968263653	0.6293400688008501	1.9290568248194844	1.163091407025192	-1	0.8040833028051579	1.1419375678213757	0.5513918117526291	1.1845935991393943	0.798416404343852	2.173836339945259	0.6217278075636432	0.24739652672556628	0.41180371894015894	0.2885776612979419	2.218731045836947	0.2747639257693047	0.061752241503327976	0.38846197549431033	2.4047275007965094	0.6527779290477167	0.0954381661712776	0.09435203341743054	1.6504604294600775	1.2255284126656938	0.8293252693406254	1.2278177579936342	0.5804398723630169	1.2742078740754939	1.209047131714588	0.8769773297961754	1.5540590296150874	0.383130362251949	2.1894180978526836	0.020781739535126187	0.3534578350538396	1.721543859634838	0.0832358637735261	0.3371222847011009	1.4307443502481885	1.5053847073609086
SEN3698_1-296	-1	0.9062056835098238	0.5937413003939502	0.4392069294482496	0.598405283394117	0.8517862085519026	0.8310405121373765	0.07950936357617344	0.4717609156268674	0.7811249326594103	0.2867374121912003	0.4252918410207418	3.7193509238990483	-1	0.4147533175470266	2.9425457619218234	0.4808510648266413	0.3112348399320455	0.4417721777454471	0.04233331625831771	0.0894462013511248	-1	0.7023459323845123	0.3987098716020292	0.2717269958160031	0.49037085134099634	0.8921078004982088	0.0	0.6944900634329881	0.16237233952426267	1.0203586506020859	-1	0.4642218118816889	1.1190339462361165	0.6318388222946897	0.7529471908741172	0.8700413894650416	0.6241241660792183	0.2572102686497495	2.215925385697489	0.25697668175971944	0.6468584755220813	0.5757106164487547	1.4697556320498046	0.21327030367184352	0.2627677316973587	1.0369490243212756	0.2709836065269833	-1	0.08802449769305087	0.24982976732316686	0.3407159887455796	0.2924857986411855	0.09369139615435684	1.2817285394470503	0.2703799929345656	0.6447112737726425	0.4803040815580498	0.6035301392002669	1.3266232453387383	0.6173438747289041	0.9538600420015367	0.5036458250038984	1.5126197002983006	0.23932987145049212	0.7966696343269312	0.7977557670807782	0.7583526289618687	0.333420612167485	0.06278253115758337	0.3357099574954254	0.31166792813519184	0.38210007357728504	0.3169393312163793	0.015130470702033438	0.6619512291168785	0.5089774382462597	1.2973102973544748	0.912889540033335	0.5386499654443692	0.8294360591366292	0.9753436642717348	0.5549855157971079	0.5386365497499797	0.6132769068626998
ERS227112_02932_1-308	-1	0.21171562007683564	0.1007487630390379	0.25528313398473856	0.09608478003887111	1.5462762719848908	0.13655044870438843	0.6149806998568147	0.22272914780612074	1.4756149960923985	0.9812274756241884	1.1197819044537298	4.413840987332036	-1	1.1092433809800148	3.6370358253548116	1.1753411282596296	1.0057249033650337	0.25271788568754106	0.6521567471746704	0.6050438620818633	-1	0.007855868951524125	0.29578019183095894	0.422763067616985	0.2041192120919918	0.19761773706522062	0.6944900634329881	0.0	0.8568624029572508	1.714848714035074	-1	0.23026825155129926	0.4245438828031284	0.06265124113829845	1.4474372543071055	0.17555132603205342	1.3186142295122063	0.9517003320827376	2.9104154491304772	0.4375133816732687	0.047631587910906825	1.270200679881743	2.164245695482793	0.4812197597611446	0.43172233173562946	1.7314390877542638	0.9654736699599714	-1	0.6064655657399373	0.944319830756155	0.3537740746874085	0.9869758620741736	0.6007986672786313	1.9762186028800386	0.42411007049842253	0.04977878966034566	0.2141859818749383	0.09095992423272126	2.0211133087717266	0.07714618870408407	0.2593699785685486	0.1908442384290897	2.207109763731289	0.455160191982496	0.10217957089394303	0.10326570364779009	1.452842692394857	1.0279106756004732	0.6317075322754048	1.0302000209284135	0.3828221352977963	1.0765901370102733	1.0114293946493675	0.6793595927309547	1.3564412925498668	0.1855126251867284	1.991800360787463	0.2183994766003468	0.15584009798861898	1.5239261225696175	0.2808536008387467	0.13950454763588027	1.233126613182968	1.3077669702956878
ERS227112_00427_1-297	-1	1.0685780230340864	0.7561136399182129	0.6015792689725122	0.7607776229183797	0.6894138690276399	0.9934128516616392	0.2418817031004361	0.6341332551511301	0.6187525931351476	0.12436507266693764	0.26291950149647914	3.556978584374786	-1	0.25238097802276394	2.780173422397561	0.31847872530237864	0.14886250040778282	0.6041445172697097	0.20470565578258038	0.25181854087538746	-1	0.8647182719087749	0.5610822111262919	0.4340993353402658	0.652743190865259	1.0544801400224715	0.16237233952426267	0.8568624029572508	0.0	0.8579863110778232	-1	0.6265941514059515	1.2814062857603792	0.7942111618189523	0.5905748513498545	1.0324137289893043	0.4617518265549556	0.09483792912548683	2.053553046173226	0.4193490212839821	0.809230815046344	0.413338276924492	1.307383292525542	0.3756426431961062	0.42514007122162134	0.8745766847970129	0.10861126700272061	-1	0.25039683721731354	0.0874574277989042	0.5030883282698423	0.13011345911692285	0.2560637356786195	1.1193561999227877	0.43275233245882827	0.8070836132969051	0.6426764210823125	0.7659024787245295	1.1642509058144757	0.7797162142531667	1.1162323815257995	0.6660181645281611	1.350247360774038	0.4017022109747548	0.9590419738511938	0.9601281066050409	0.5959802894376061	0.1710482726432223	0.22515487068184603	0.17333761797116276	0.4740402676594545	0.21972773405302237	0.15456699169211663	0.1775028102262961	0.49957888959261587	0.6713497777705224	1.1349379578302121	1.0752618795575977	0.7010223049686318	0.6670637196123665	1.1377160037959975	0.7173578553213705	0.376264210225717	0.4509045673384371
NCTC13441_03418_1-311	-1	1.9265643341119096	1.614099950996036	1.4595655800503353	1.618763933996203	0.1685724420501833	1.8513991627394624	1.0998680141782593	1.4921195662289533	0.23923371794267556	0.7336212384108856	0.5950668095813441	2.6989922732969625	-1	0.6056053330550593	1.9221871113197375	0.5395075857754446	0.7091238106700404	1.462130828347533	1.0626919668604036	1.1098048519532107	-1	1.7227045829865981	1.419068522204115	1.292085646418089	1.5107295019430822	1.9124664511002947	1.0203586506020859	1.714848714035074	0.8579863110778232	0.0	-1	1.4845804624837746	2.1393925968382024	1.6521974728967757	0.26741145972796865	1.8904000400671275	0.3962344845228676	0.7631483819523364	1.1955667350954031	1.2773353323618053	1.667217126124167	0.4446480341533312	0.4493969814477188	1.2336289542739294	1.2831263822994445	0.0165903737191897	0.7493750440751026	-1	1.1083831482951367	0.770528883278919	1.3610746393476654	0.7278728519609003	1.1140500467564427	0.2613698888449645	1.2907386435366515	1.6650699243747282	1.5006627321601358	1.6238887898023528	0.30626459473665246	1.6377025253309898	1.9742186926036225	1.5240044756059843	0.49226104969621476	1.259688522052578	1.817028284929017	1.818114417682864	0.26200602164021713	0.6869380384346009	1.0831411817596692	0.6846486931066604	1.3320265787372776	0.6382585770248008	0.7034193193857066	1.0354891213041193	0.3584074214852073	1.5293360888483456	0.2769516467523889	1.9332481906354209	1.5590086160464551	0.19092259146545665	1.9957023148738207	1.5753441663991938	0.4817221008521062	0.4070817437393861
b4227_1-318	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Ecoli9000q_33750_1-297	-1	0.4419838716281349	0.12951948851226136	0.0250148824334393	0.13418347151242815	1.3160080204335913	0.3668187002556877	0.38471244830551543	0.0075391037451785214	1.245346744541099	0.7509592240728892	0.8895136529024307	4.1835727357807375	-1	0.8789751294287155	3.406767573803512	0.9450728767083302	0.7754566518137344	0.02244963413624179	0.42188849562337116	0.3747756105305641	-1	0.2381241205028234	0.06551194027965968	0.19249481606568575	0.026149039459307466	0.4278859886165199	0.4642218118816889	0.23026825155129926	0.6265941514059515	1.4845804624837746	-1	0.0	0.6548121343544276	0.1676170104130008	1.217169002755806	0.4058195775833527	1.0883459779609073	0.7214320805314384	2.6801471975791777	0.20724513012196943	0.18263666364039244	1.0399324283304434	1.9339774439314934	0.25095150820984535	0.2014540801843302	1.5011708362029643	0.7352054184086722	-1	0.376197314188638	0.7140515792048557	0.12350582313610925	0.7567076105228744	0.37053041572733203	1.745950351328739	0.19384181894712327	0.1804894618909536	0.01608226967636095	0.139308327318578	1.790845057220427	0.1531220628472152	0.48963823011984786	0.039424013122209556	1.9768415121799894	0.22489194043119676	0.3324478224452423	0.33353395519908935	1.2225744408435575	0.7976424240491738	0.4014392807241055	0.7999317693771143	0.15255388374649703	0.8463218854589739	0.7811611430980682	0.44909134117965543	1.1261730409985673	0.044755626364570866	1.7615321092361635	0.4486677281516461	0.07442815356268029	1.293657871018318	0.511121852390046	0.09076370391541899	1.0028583616316684	1.0774987187443887
Ecoli9000q_38860_1-301	-1	0.21282826272629274	0.5252926458421663	0.679827016787867	0.5206286628419995	1.970820154788019	0.28799343409873995	1.039524582659943	0.6472730306092491	1.9001588788955268	1.4057713584273168	1.5443257872568583	4.838384870135165	-1	1.5337872637831431	4.0615797081579395	1.5998850110627578	1.430268786168162	0.6772617684906694	1.0767006299777988	1.0295877448849917	-1	0.41668801385160426	0.7203240746340873	0.8473069504201134	0.6286630948951202	0.22692614573790776	1.1190339462361165	0.4245438828031284	1.2814062857603792	2.1393925968382024	-1	0.6548121343544276	0.0	0.48719512394142683	1.8719811371102337	0.24899255677107496	1.7431581123153348	1.376244214885866	3.3349593319336055	0.8620572644763971	0.4721754707140352	1.6947445626848712	2.588789578285921	0.905763642564273	0.8562662145387578	2.155982970557392	1.3900175527630998	-1	1.0310094485430656	1.3688637135592834	0.7783179574905369	1.411519744877302	1.0253425500817597	2.400762485683167	0.8486539533015509	0.47432267246347404	0.6387298646780667	0.5155038070358496	2.445657191574855	0.5016900715072125	0.16517390423457978	0.6153881212322181	2.631653646534417	0.8797040747856244	0.32236431190918535	0.3212781791553383	1.8773865751979852	1.4524545584036015	1.0562514150785332	1.454743903731542	0.8073660181009247	1.5011340198134016	1.4359732774524958	1.103903475534083	1.780985175352995	0.6100565079898568	2.4163442435905913	0.20614440620278157	0.5803839807917474	1.9484700053727457	0.14369028196438166	0.5640484304390087	1.6576704959860962	1.7323108530988163
BN373_11741_1-311	-1	0.2743668612151341	0.03809752190073945	0.1926318928464401	0.03343353890057266	1.4836250308465924	0.19920168984268688	0.5523294587185162	0.1600779066678223	1.4129637549541	0.91857623448589	1.0571306633154314	4.351189746193738	-1	1.0465921398417164	3.574384584216513	1.112689887121331	0.9430736622267352	0.1900666445492426	0.589505506036372	0.5423926209435649	-1	0.07050711008982258	0.23312895069266049	0.36011182647868656	0.14146797095369334	0.2602689782035191	0.6318388222946897	0.06265124113829845	0.7942111618189523	1.6521974728967757	-1	0.1676170104130008	0.48719512394142683	0.0	1.384786013168807	0.23820256717035188	1.2559629883739079	0.8890490909444392	2.8477642079921788	0.37486214053497025	0.015019653227391627	1.2075494387434444	2.1015944543444944	0.41856851862284616	0.369071090597331	1.6687878466159654	0.902822428821673	-1	0.5438143246016388	0.8816685896178565	0.29112283354911006	0.9243246209358752	0.5381474261403328	1.9135673617417401	0.3614588293601241	0.012872451477952795	0.15153474073663986	0.028308683094422804	1.9584620676334281	0.01449494756578562	0.32202121970684705	0.12819299729079126	2.1444585225929904	0.39250895084419757	0.16483081203224148	0.16591694478608854	1.3901914512565585	0.9652594344621747	0.5690562911371063	0.9675487797901151	0.32017089415949784	1.0139388958719748	0.948778153511069	0.6167083515926562	1.2937900514115683	0.12286138404842994	1.9291491196491646	0.28105071773864526	0.09318885685032052	1.461274881431319	0.34350484197704517	0.07685330649758182	1.1704753720446694	1.2451157291573893
STM_MW38701_1-333	-1	1.659152874383941	1.3466884912680674	1.1921541203223667	1.3513524742682343	0.09883901767778536	1.5839877030114937	0.8324565544502907	1.2247081065009846	0.028177741785293087	0.4662097786829169	0.3276553498533754	2.966403733024931	-1	0.3381938733270906	2.189598571047706	0.2720961260474759	0.44171235094207173	1.1947193686195643	0.7952805071324349	0.842393392225242	-1	1.4552931232586295	1.1516570624761464	1.0246741866901203	1.2433180422151136	1.645054991372326	0.7529471908741172	1.4474372543071055	0.5905748513498545	0.26741145972796865	-1	1.217169002755806	1.8719811371102337	1.384786013168807	0.0	1.6229885803391588	0.12882302479489893	0.4957369222243677	1.4629781948233718	1.0099238726338367	1.3998056663961984	0.17723657442536256	0.7168084411756874	0.9662174945459607	1.0157149225714759	0.28400183344715835	0.48196358434713393	-1	0.8409716885671681	0.5031174235509503	1.0936631796196967	0.4604613922329317	0.846638587028474	0.5287813485729331	1.0233271838086828	1.3976584646467596	1.2332512724321671	1.3564773300743842	0.5736760544646211	1.3702910656030212	1.7068072328756538	1.2565930158780156	0.7596725094241834	0.9922770623246093	1.5496168252010483	1.5507029579548954	0.005405438087751513	0.41952657870663224	0.8157297220317006	0.4172372333786918	1.064615119009309	0.3708471172968322	0.4360078596577379	0.7680776615761506	0.09099596175723867	1.261924629120377	0.5443631064803576	1.6658367309074522	1.2915971563184865	0.076488868262512	1.728290855145852	1.3079327066712252	0.21431064112413756	0.13967028401141746
Ecoli9000q_5110_3-340	-1	0.03616429404478222	0.2763000890710913	0.430834460016792	0.27163610607092453	1.7218275980169442	0.039000877327664996	0.7905320258888682	0.39828047383817416	1.651166322124452	1.156778801656242	1.2953332304857834	4.5893923133640895	-1	1.2847947070120682	3.812587151386865	1.350892454291683	1.181276229397087	0.4282692117195945	0.8277080732067239	0.7805951881139168	-1	0.1676954570805293	0.47133151786301236	0.5983143936490385	0.3796705381240452	0.0220664110331672	0.8700413894650416	0.17555132603205342	1.0324137289893043	1.8904000400671275	-1	0.4058195775833527	0.24899255677107496	0.23820256717035188	1.6229885803391588	0.0	1.49416555554426	1.127251658114791	3.0859667751625306	0.6130647077053222	0.22318291394296025	1.4457520059137963	2.3397970215148463	0.6567710857931981	0.6072736577676829	1.9069904137863172	1.141024995992025	-1	0.7820168917719907	1.1198711567882085	0.5293254007194619	1.1625271881062271	0.7763499933106848	2.151769928912092	0.599661396530476	0.22533011569239908	0.38973730790699174	0.2665112502647747	2.19666463480378	0.2526975147361375	0.08381865253649518	0.36639556446114313	2.3826610897633422	0.6307115180145495	0.0733717551381104	0.07228562238426334	1.6283940184269103	1.2034620016325266	0.8072588583074582	1.205751346960467	0.5583734613298497	1.2521414630423267	1.186980720681421	0.8549109187630082	1.5319926185819202	0.3610639512187818	2.1673516868195164	0.042848150568293386	0.3313914240206724	1.6994774486016708	0.1053022748066933	0.3150558736679337	1.4086779392150213	1.4833182963277414
ERS227112_04938_8-314	-1	1.530329849589042	1.2178654664731685	1.063331095527468	1.2225294494733352	0.2276620424726843	1.4551646782165948	0.7036335296553917	1.0958850817060857	0.15700076658019202	0.337386753888018	0.19883232505847648	3.0952267578198303	-1	0.20937084853219168	2.3184215958426053	0.14327310125257697	0.3128893261471728	1.0658963438246654	0.666457482337536	0.7135703674303431	-1	1.3264700984637305	1.0228340376812475	0.8958511618952214	1.1144950174202146	1.516231966577427	0.6241241660792183	1.3186142295122063	0.4617518265549556	0.3962344845228676	-1	1.0883459779609073	1.7431581123153348	1.2559629883739079	0.12882302479489893	1.49416555554426	0.0	0.3669138974294688	1.5918012196182707	0.8811008478389377	1.2709826416012997	0.048413549630463626	0.8456314659705864	0.8373944697510618	0.886891897776577	0.4128248582420573	0.353140559552235	-1	0.7121486637722692	0.3742943987560514	0.9648401548247979	0.33163836743803277	0.7178155622335751	0.6576043733678321	0.8945041590137839	1.2688354398518609	1.104428247637268	1.227654305279485	0.70249907925952	1.2414680408081225	1.5779842080807551	1.1277699910831167	0.8884955342190823	0.8634540375297104	1.4207938004061496	1.4218799331599965	0.13422846288265045	0.2907035539117333	0.6869066972368016	0.28841420858379285	0.9357920942144101	0.24202409250193324	0.307184834862839	0.6392546367812517	0.03782706303766026	1.133101604325478	0.6731861312752565	1.5370137061125533	1.1627741315235873	0.20531189305741093	1.599467830350953	1.179109681876326	0.08548761632923862	0.010847259216518523
ROD_39861_1-332	-1	1.1634159521595733	0.8509515690436997	0.6964171980979991	0.8556155520438665	0.5945759399021531	1.088250780787126	0.33671963222592294	0.7289711842766169	0.5239146640096608	0.029527143541450807	0.1680815723709923	3.462140655249299	-1	0.1575430488972771	2.685335493272074	0.2236407961768918	0.054024571282295986	0.6989824463951966	0.2995435849080672	0.3466564700008743	-1	0.9595562010342618	0.6559201402517787	0.5289372644657526	0.7475811199907458	1.1493180691479583	0.2572102686497495	0.9517003320827376	0.09483792912548683	0.7631483819523364	-1	0.7214320805314384	1.376244214885866	0.8890490909444392	0.4957369222243677	1.127251658114791	0.3669138974294688	0.0	1.9587151170477395	0.5141869504094689	0.9040687441718308	0.31850034779900516	1.2125453634000551	0.470480572321593	0.5199780003471082	0.7797387556715261	0.013773337877233782	-1	0.34523476634280037	0.007380501326582634	0.5979262573953291	0.035275529991436017	0.35090166480410634	1.0245182707973008	0.5275902615843151	0.901921542422392	0.7375143502077993	0.8607404078500164	1.0694129766889888	0.8745541433786536	1.2110703106512863	0.7608560936536479	1.2554094316485511	0.4965401401002416	1.0538799029766808	1.0549660357305277	0.5011423603121192	0.07621034351773548	0.31999279980733286	0.07849968884567593	0.5688781967849413	0.12488980492753554	0.0597290625666298	0.27234073935178293	0.40474096046712904	0.7661877068960092	1.0401000287047253	1.1700998086830845	0.7958602340941187	0.5722257904868797	1.2325539329214843	0.8121957844468574	0.28142628110023016	0.35606663821295026
NCTC13441_00440_1-296	-1	3.1221310692073128	2.809666686091439	2.6551323151457384	2.814330669091606	1.3641391771455864	3.0469658978348657	2.2954347492736624	2.6876863013243564	1.4348004530380787	1.9291879735062887	1.7906335446767472	1.5034255382015593	-1	1.8011720681504624	0.7266203762243344	1.7350743208708477	1.9046905457654435	2.657697563442936	2.258258701955807	2.305371587048614	-1	2.9182713180820015	2.6146352572995184	2.487652381513492	2.7062962370384853	3.108033186195698	2.215925385697489	2.9104154491304772	2.053553046173226	1.1955667350954031	-1	2.6801471975791777	3.3349593319336055	2.8477642079921788	1.4629781948233718	3.0859667751625306	1.5918012196182707	1.9587151170477395	0.0	2.472902067457208	2.86278386121957	1.6402147692487343	0.7461697536476843	2.4291956893693323	2.4786931173948474	1.1789763613762134	1.9449417791705057	-1	2.3039498833905396	1.9660956183743221	2.5566413744430685	1.9234395870563035	2.3096167818518456	0.9341968462504386	2.4863053786320544	2.8606366594701313	2.696229467255539	2.819455524897756	0.8893021403587507	2.833269260426393	3.1697854276990256	2.719571210701387	0.7033056853991884	2.4552552571479813	3.01259502002442	3.0136811527782674	1.4575727567356203	1.882504773530004	2.2787079168550726	1.8802154282020636	2.5275933138326807	1.833825312120204	1.8989860544811097	2.2310558563995224	1.5539741565806104	2.724902823943749	0.9186150883430142	3.1288149257308238	2.7545753511418583	1.3864893265608598	3.191269049969224	2.770910901494597	1.6772888359475093	1.6026484788347892
