STMMW_21621_8-456	0.6111341465183227	0.6022313344295736	0.5596480263775517	0.7671144326998697	0.7562306143994889	0.08364140480338017	0.5650400617241038	0.2635468690076487	0.5815836914396122	0.8410434224199806	0.7016360951333475	0.33002976802119927	0.4206462043545766	0.8149022628238995	0.6331244843396044	0.3110449048160562	0.578254138451228	0.044561960693319025	0.6247558677402776	-1	0.5083975236811734	0.7571567186310925	0.5547368808034351	0.473948991215503	0.0	0.11450248140192297	-1	0.7842791261817156	0.7795352605590228	0.5588967489014631	-1	0.8064933352031706	0.11820579850493848	0.7554468376353338	0.5444389215501323	0.26089810735649127	0.8004900731447064	0.579386781185725	0.6087755500414873	0.8657837910925831	0.004179856599022827	-1	0.3663085694736522	0.8310344827586207	0.7346294894411854	0.5367874123910057	0.7176207136067289	-1	0.4322097496268214	0.6948357092518577	0.4328281246909694	0.26562181795104123	0.7493069991475485	0.6171228896082352	0.72385370564166	0.7190856667862442	0.059617164288149595	0.3043901035065613	0.4604657372589941	0.7853187471938657	0.523157351348729	0.6965185921871734	0.3986121833370236	0.5812339848069671	0.10823164529739328	0.08734703225629047	0.6713287566908518	0.7102619679830929
NCTC13441_02274_3-422	0.6556602516744512	0.6477768336613189	0.6100694200475563	0.7937804080384291	0.7841428139405696	0.033677947432708966	0.6148440539671212	0.3478725799424883	0.6294933970288094	0.8592443449880502	0.7357995026013464	0.40674302204819396	0.4869836515656002	0.836096413032444	0.6751326412483297	0.3899319727891158	0.6265450861195543	0.07320257079083504	0.667722252015527	-1	0.5646872270830091	0.7849628769396176	0.605720612828202	0.5341831370653126	0.11450248140192297	0.0	-1	0.8089797015241003	0.804779020286643	0.6094041657067011	-1	0.8286503284902177	0.004182188007571841	0.7834487815607755	0.5966017954627783	0.16532584550473092	0.8233344548339537	0.6275480384504093	0.6535717203468393	0.8811518800568413	0.11078569311333725	-1	0.4388678107120533	0.850381453754118	0.7650150713910648	0.5898264030888412	0.7499538425952625	-1	0.4972231422103695	0.7297777777777777	0.4977707117952354	0.34970994208308015	0.7780119698152484	0.6609632688200903	0.7554731415756357	0.7512510550005858	0.05836486485020362	0.3840391627427948	0.5222437491441964	0.8099002833506416	0.5777570178575648	0.7312679664410909	0.4674725806298191	0.6291837326733646	0.21034133474655195	0.19184806172177438	0.6288287246366294	0.7434376916055385
b3026_3-449	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_48521_3-451	0.44525632197621384	0.4576725305676694	0.5101171636777072	0.07370441062895472	0.11506166663681275	0.8023223231132895	0.5040442697473161	0.7070813270525359	0.4844348334306128	0.26313770769388495	0.27698736241337135	0.6780142407504602	0.6276526097874914	0.1419572250944053	0.4120052589773528	0.6868868880914667	0.4885050607821132	0.7938920712815344	0.4251185954082426	-1	0.5611883906004176	0.11168687639919092	0.5155204540462899	0.5899240373728528	0.7842791261817156	0.8089797015241003	-1	0.0	0.021517570722291466	0.5109515214838098	-1	0.10297663192374913	0.809778584325589	0.11789783565909635	0.5264721153257532	0.8405602938781944	0.07514779017929629	0.4871276884107211	0.4486007358661748	0.37782465585376845	0.785180808499692	-1	0.6595805727732417	0.21674006668585155	0.18709553158705705	0.5342940162058416	0.23605985207481273	-1	0.6200694293773054	0.2930992243901736	0.6196551994036266	0.7062536999446112	0.13950180864742373	0.4365793410905236	0.21881669888224112	0.23207594518099522	0.7971397929565234	0.6898823968639164	0.6001720581704049	0.004819287970369938	0.5476057470353339	0.2891792766714356	0.6412949051490736	0.4848653759096318	0.7580976352427031	0.7636331864984818	0.9290987521944085	0.25546234880998836
ENC_35530_6-478	0.43305708776673263	0.4457463382018384	0.4993442685691227	0.053334468095851545	0.09560120152956984	0.7979752410754772	0.4931378270953867	0.7006398232784932	0.4730971644018538	0.2789931941811716	0.26108776616424406	0.6709335297035209	0.619464408280314	0.16042022118618768	0.3990748086741932	0.6800012932887659	0.4772568991397631	0.7893596016122544	0.41247651731863944	-1	0.551538590505399	0.09215219709510797	0.5048663813908841	0.5809061559441031	0.7795352605590228	0.804779020286643	-1	0.021517570722291466	0.0	0.5001969745361768	-1	0.12227839568587795	0.8055954711268267	0.09849974005966608	0.5160588780078623	0.8370540938180158	0.09504836301178084	0.4758492373052948	0.4364750478546105	0.39121235782310104	0.780456771555027	-1	0.6520944913869864	0.23359391769487603	0.16921914580212863	0.5240527884206045	0.21926022883302163	-1	0.6117144679816581	0.2775539402055047	0.611291128776697	0.6997939960227747	0.12057880079893238	0.42418929349055395	0.20163788562416085	0.21518871280512697	0.7926787431500195	0.6830626755709811	0.5913795384913164	0.02623315932292788	0.5376572543069452	0.2735477898634576	0.6334067080635126	0.47353717483651925	0.7527780187776462	0.7584353010038225	0.9275395799821066	0.23908940118668162
STM_MW31381_3-450	0.11842442214326444	0.0982413650776515	0.001703178279048273	0.47203842474489804	0.44736434158347177	0.5957912444866829	0.013927153806600081	0.40104368827360165	0.051432272334535845	0.6396386170717423	0.3235962235064056	0.34160768636584093	0.23862887511226163	0.5803754864306091	0.16827746169016505	0.3597503608261045	0.04388403282350932	0.5785531746386113	0.1493054487238461	-1	0.10272369984470686	0.4494638596198887	0.009342494176328996	0.16148197849148122	0.5588967489014631	0.6094041657067011	-1	0.5109515214838098	0.5001969745361768	0.0	-1	0.5613120866488411	0.61103771092069	0.44558748602368364	0.03173630943303205	0.6739797522618666	0.5477024339348486	0.04645178250949808	0.11307738271210749	0.6957260945749985	0.5607404972364177	-1	0.3039147606396477	0.6169479213300232	0.3983936642998485	0.04773043112792148	0.359834039558708	-1	0.22312288594490137	0.3081794568773818	0.2222758738553524	0.3993513670737976	0.4316682086833	0.13200115973247525	0.3739644999881162	0.363155151284516	0.5851940738902415	0.36587553839855763	0.182436998796718	0.5133083869332506	0.07495008605841245	0.3119946247119527	0.2665244641200714	0.05063947239081687	0.5053611750490528	0.5166801986202415	0.8550220460337364	0.34315144743246667
b0570_6-477	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_00730_3-451	0.5023819575200961	0.5135195867695408	0.56056364819943	0.1690912105882091	0.20618963566676968	0.8226785044855941	0.5551161204320209	0.7372451054202401	0.5375259978211351	0.17854727253495745	0.3514407686703486	0.7111712497653889	0.6659956899371734	0.04345549353329964	0.47255497699674215	0.7191302217669714	0.541177086868814	0.8151163715937422	0.4843179462086959	-1	0.6063757321854263	0.2031623699612673	0.5654105259245502	0.6321522788370858	0.8064933352031706	0.8286503284902177	-1	0.10297663192374913	0.12227839568587795	0.5613120866488411	-1	0.0	0.8293669450315072	0.20873374555557206	0.5752344220114847	0.8569788578095303	0.03009004189961104	0.5399415516651327	0.5053819749319098	0.30640007129296554	0.8073021653129765	-1	0.6946358188304651	0.12682326772164093	0.27080569581998765	0.5822508498837001	0.3147278354994792	-1	0.6591933999048984	0.3658934853667595	0.658821825938751	0.736502704564378	0.2281130141693898	0.49459850290128093	0.29926032414642384	0.31115417791948485	0.818029653829215	0.7218172631351362	0.6413449929690211	0.09863268325728634	0.5941917835072957	0.3623772006614143	0.6782331476707111	0.5379122044857645	0.7830079260197997	0.7879734448514171	0.9363999238926195	0.3321323284699549
STM_MW21621_8-456	0.6571003452404287	0.6492498971635695	0.6117001830428188	0.7946428571428572	0.7850455692754557	0.0377192879324081	0.6164548485456649	0.35059989941806163	0.6310429253004816	0.8598330116004391	0.7369044387531616	0.40922413426679227	0.48912918238571085	0.8367818886482578	0.6764912976201526	0.39248339197632015	0.6281069447817538	0.07707861188472204	0.6691119000283308	-1	0.5665077869414453	0.7858622026168636	0.6073695633528646	0.5361312707632029	0.11820579850493848	0.004182188007571841	-1	0.809778584325589	0.8055954711268267	0.61103771092069	-1	0.8293669450315072	0.0	0.7843544394695572	0.5982888825960698	0.16182042092091475	0.8240733033582982	0.6291057025773987	0.6550205485434886	0.88164892523879	0.11450455452375996	-1	0.44121457102475586	0.8510071866439379	0.7659978225414532	0.5915418261868657	0.7509995826361002	-1	0.4993258495555019	0.7309078979149349	0.49987112910141673	0.35242957736474345	0.7789403654929118	0.6623811841713573	0.7564957988704674	0.7522913698552585	0.062302960019935384	0.3866152267695058	0.524241815607068	0.8106953161058553	0.5795229173937624	0.7323918543290914	0.46969971041681224	0.6307345560195907	0.21364383574645013	0.1952279050663375	0.6272698972709349	0.7445106834149008
ETEC_4181_3-451	0.37111175955646347	0.3851874631352352	0.4446416116796091	0.04770985151742865	0.0032049340788581483	0.7759016076846236	0.437757041869117	0.6679311254537852	0.41552669587358804	0.3500121771355763	0.18035272237784927	0.6349790622154026	0.5778863205820131	0.24311861115870012	0.3334165079823946	0.6450375879731711	0.42014093163452354	0.766344606044055	0.34828251439412117	-1	0.5025387906995361	0.0069918580452004355	0.4507670817067913	0.5351151156810152	0.7554468376353338	0.7834487815607755	-1	0.11789783565909635	0.09849974005966608	0.44558748602368364	-1	0.20873374555557206	0.7843544394695572	0.0	0.46318249312078125	0.81925029484432	0.18418586402168974	0.4185794658235636	0.3749031728702035	0.4511777823290626	0.7564690347848557	-1	0.6140816325044212	0.3090847175820778	0.07844635091635263	0.472049834338488	0.1339550237970515	-1	0.5692896061460473	0.19861802386800131	0.5688200120441121	0.6669928814029465	0.02449146353072333	0.36127505215854705	0.11440722775978013	0.1294386457006501	0.7700264036932146	0.6484334630696662	0.5467328411688662	0.12214894000834177	0.48714075165806936	0.19417415344436748	0.593351984212683	0.41601478273747267	0.7257660455486542	0.7320414538625142	0.9196224080704212	0.1559507715908152
SEN0381_31-420	0.14640237747072984	0.12685985614945572	0.03338543511919683	0.488793976665945	0.4649029578427061	0.5825426901254221	0.045221466776904445	0.38141198770380536	0.08153631125791509	0.6510751574280688	0.3450627830588778	0.320027880784586	0.21367378297339995	0.5936928198389329	0.19467326552839284	0.33876520888747097	0.07422762501168514	0.5647396164214213	0.17630335423614046	-1	0.07331410968236149	0.46693584492505913	0.022605002359603558	0.1339982799339263	0.5444389215501323	0.5966017954627783	-1	0.5264721153257532	0.5160588780078623	0.03173630943303205	-1	0.5752344220114847	0.5982888825960698	0.46318249312078125	0.0	0.6632939447029849	0.5620566894472995	0.07671388379909279	0.1412250333375107	0.7053826253899633	0.546343101530149	-1	0.2810995123107851	0.6291045806276596	0.4174864291265011	0.016518353265445755	0.38015054456776703	-1	0.1976595615186217	0.33013528770604955	0.1967847873245662	0.3796641981127147	0.4497049622731562	0.1595482395147184	0.3938325563325563	0.38336625646418304	0.5715981812073647	0.3450911484348545	0.15564013277771777	0.5287541825639985	0.0446301736256128	0.3338293761936835	0.24248369217434856	0.08076867185852847	0.4891486381552624	0.5008386598729628	0.8502701739426255	0.36399739634738915
t1339_5-423	0.7125885117072589	0.7060084264426149	0.674535022866344	0.8278738364391165	0.8198295857341169	0.1934359578032634	0.6785202863961813	0.45568609704031526	0.6907477144301071	0.8825148926624731	0.7794786732165493	0.5048237335296578	0.571798513128267	0.8631939121291134	0.7288416120108384	0.4907919852031584	0.6882868355147354	0.22642613938645126	0.722656351643468	-1	0.6366556793245195	0.8205140711244803	0.6709051858774667	0.6111947037803512	0.26089810735649127	0.16532584550473092	-1	0.8405602938781944	0.8370540938180158	0.6739797522618666	-1	0.8569788578095303	0.16182042092091475	0.81925029484432	0.6632939447029849	0.0	0.8525418354600846	0.689123973903491	0.7108452685872475	0.9008005459730917	0.25779580023427806	-1	0.5316374643460038	0.8751172664154071	0.8038641533942059	0.6576386998018953	0.7912929349834098	-1	0.580345151324652	0.7744524951408339	0.5808021935049273	0.45721969573151533	0.8147123285974723	0.717014803059569	0.7958997511932594	0.7923756846510237	0.21404148972580528	0.48587340896014425	0.6012292052621024	0.8413286797359065	0.6475646958887019	0.7756963171034233	0.5555131264916466	0.690489245596049	0.3408923212397155	0.32545646421390917	0.555309969328307	0.7858540721654984
CS17_04367_3-451	0.4869440834956364	0.4984272414490389	0.5469307762740934	0.14331347722301763	0.1815628268340057	0.8171773636991028	0.5413142469025644	0.72909351802679	0.5231784163917231	0.20326481952293035	0.3313201643997109	0.702210759027266	0.6556336933409895	0.07223795781172541	0.45619176440225234	0.7104166465275557	0.526942775152231	0.809380626663159	0.4683196625784831	-1	0.5941641133518166	0.17844164462505982	0.5519280213117801	0.6207403397699307	0.8004900731447064	0.8233344548339537	-1	0.07514779017929629	0.09504836301178084	0.5477024339348486	-1	0.03009004189961104	0.8240733033582982	0.18418586402168974	0.5620566894472995	0.8525418354600846	0.0	0.5256689092708029	0.49003717207232195	0.3272705222093274	0.8013239960290431	-1	0.6851623404634343	0.1530971921816622	0.24818350601516528	0.5692907917612479	0.2934682660206353	-1	0.6486203721811598	0.34622125555328265	0.6482372706746291	0.728328085267118	0.20416634618085108	0.4789191585489338	0.2775208976862085	0.2897837409261682	0.8123842892311551	0.7131870494352931	0.6302182444508351	0.07066907684082248	0.5816021754354421	0.3425958832432262	0.6682508003531757	0.5235766045548654	0.7762760633933601	0.7813956302048428	0.9344268242879534	0.31141270800220144
ERS227112_01167_4-450	0.07547876270292883	0.054312494762404906	0.04482494911013363	0.44631895317830544	0.4204428803076936	0.6145674616862223	0.03298400197151245	0.42886627659860743	0.005223112721184837	0.6220837328219879	0.29064543975162754	0.3721911829247001	0.2739959210145588	0.5599336185916883	0.12776037639845986	0.3894910978167949	0.0026856048577157355	0.598130130909617	0.1078641481655043	-1	0.14440378339044765	0.4226446756630899	0.05536030117825199	0.20043263525688956	0.579386781185725	0.6275480384504093	-1	0.4871276884107211	0.4758492373052948	0.04645178250949808	-1	0.5399415516651327	0.6291057025773987	0.4185794658235636	0.07671388379909279	0.689123973903491	0.5256689092708029	0.0	0.0698712440341519	0.6809034930338671	0.581144884124022	-1	0.3362491607864867	0.5982876674259082	0.36908661285799743	0.09196505003158077	0.328648568893509	-1	0.25921021268359534	0.27447765049226863	0.25840254581541305	0.4272525667351129	0.40398211554271923	0.08971688652318133	0.3434673899769315	0.332131467466324	0.6044625485535429	0.3953317499728204	0.22041425751642535	0.4895993677722992	0.117920303471257	0.2784786729519524	0.3005957101888034	0.004391691793352343	0.5283380301664279	0.5391312649164678	0.8617565304200493	0.31115328987117946
SL1344_0393_31-420	0.006028755301683006	0.01645231557525761	0.11156421818619294	0.4047264496765819	0.37690656699405795	0.6414981126294469	0.10055061275468986	0.46877210036251993	0.06498756870981418	0.5936946742544446	0.237358746626668	0.41605696598936065	0.32472272918714024	0.5268758453217097	0.06223776223776216	0.4321481143062598	0.07236920233947489	0.6262092786028038	0.04084692994132889	-1	0.2041853554358708	0.3792737611500003	0.1213634520989741	0.2562994017205992	0.6087755500414873	0.6535717203468393	-1	0.4486007358661748	0.4364750478546105	0.11307738271210749	-1	0.5053819749319098	0.6550205485434886	0.3749031728702035	0.1412250333375107	0.7108452685872475	0.49003717207232195	0.0698712440341519	0.0	0.6569329730755585	0.6104108121403454	-1	0.3826262576510472	0.5681110491450696	0.32169241828583134	0.15541058161236312	0.2782166696810079	-1	0.31097011669118735	0.21997643352683244	0.3102188825118501	0.46727114241469797	0.3592092700774806	0.021336446552952398	0.29414868015630447	0.28196120348933884	0.6320992423482048	0.43758067283017305	0.2748848831750407	0.45125808770668585	0.17955230920498746	0.224278012672753	0.3494639580007342	0.06576838672504196	0.5612936387622981	0.5713327367732002	0.8714157736191979	0.2594071458273319
ERS227112_00206_2-462	0.6548521612126046	0.6625772200659849	0.6952069777198455	0.4236817229019335	0.44941318789156637	0.8770098233529834	0.6914285728487408	0.8177532238520541	0.6792280650598823	0.1556423084168881	0.5501593633874647	0.799668399428732	0.7683346343525813	0.2748900610290836	0.6341641696480602	0.8051887418416107	0.6817604601630555	0.8717647285183217	0.6423229642548544	-1	0.7269822359064531	0.4473134766140527	0.6985687717644404	0.7448608468263576	0.8657837910925831	0.8811518800568413	-1	0.37782465585376845	0.39121235782310104	0.6957260945749985	-1	0.30640007129296554	0.88164892523879	0.4511777823290626	0.7053826253899633	0.9008005459730917	0.3272705222093274	0.6809034930338671	0.6569329730755585	0.0	0.8663447955990805	-1	0.7881994257111286	0.20565917177243048	0.4942308826071678	0.7102492192619102	0.5246952755575236	-1	0.7636165664711508	0.5601837666577183	0.7633588427947217	0.8172382946713562	0.46461924165800106	0.6494535576439	0.5139670107857691	0.5222165869148161	0.8737853808691491	0.8070524735430028	0.7512369126928922	0.37481169336840287	0.7185314499719316	0.5577448718367772	0.7768225341641183	0.6794959379749356	0.8494943129573416	0.8529383964649448	0.9558869917461589	0.5367670306410276
Ecoli9000q_45050_33-420	0.6127595500221327	0.6038939504112426	0.5614886344803902	0.7680878609751663	0.757249535474531	0.07979508019688787	0.5668581318924168	0.26662513748709804	0.583332611608087	0.8417078381197366	0.7028832134700146	0.3328301475164847	0.42306782014047406	0.8156759448220993	0.6346579713847574	0.31392463831709116	0.5800169756737331	0.04055160398380888	0.6263243344027479	-1	0.5104523515359106	0.7581717687232506	0.5565980167905104	0.47614780899599346	0.004179856599022827	0.11078569311333725	-1	0.785180808499692	0.780456771555027	0.5607404972364177	-1	0.8073021653129765	0.11450455452375996	0.7564690347848557	0.546343101530149	0.25779580023427806	0.8013239960290431	0.581144884124022	0.6104108121403454	0.8663447955990805	0.0	-1	0.36895730878128197	0.8317407343908694	0.7357387001209308	0.5387235745820736	0.718801018530387	-1	0.43458303145170457	0.6961112522263274	0.43519882179675995	0.2686914134414569	0.7503548599414904	0.6187232610247211	0.7250079575524294	0.7202598484156878	0.055670000307278755	0.30729765312276497	0.462720913107511	0.7862160840450939	0.5251504852403895	0.6977871009523006	0.40112589817107425	0.5829843666990182	0.1119591091395967	0.09116179078613178	0.6699491916415218	0.7114730314082066
b3911_3-451	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t3099_3-449	0.38634825287335334	0.3722991247648125	0.3051003178996924	0.6324937405154837	0.6153184754320651	0.4193114109347395	0.31360924683072333	0.13953596792715758	0.3397160062384799	0.7491577605081562	0.52916531533521	0.05414987072679499	0.08574778238012669	0.7079055700305791	0.42105021783919877	0.08021373968188913	0.33446178813169775	0.3945471020924604	0.4078440796523909	-1	0.22422420023812104	0.6167799189469857	0.29735025953132	0.16986251755439397	0.3663085694736522	0.4388678107120533	-1	0.6595805727732417	0.6520944913869864	0.3039147606396477	-1	0.6946358188304651	0.44121457102475586	0.6140816325044212	0.2810995123107851	0.5316374643460038	0.6851623404634343	0.3362491607864867	0.3826262576510472	0.7881994257111286	0.36895730878128197	-1	0.0	0.7333631021315287	0.5812307098134556	0.2690250091842852	0.5543899241958735	-1	0.10399569408478715	0.5184339316460834	0.10497152401455963	0.13710476970011412	0.6043926290052171	0.3957988195078718	0.56422592912615	0.556701701046475	0.404087455595334	0.08901320449755122	0.14858519975113824	0.6612211520237558	0.2475160217091737	0.5210896136614106	0.05097688292319153	0.3391641498998914	0.28939906065889076	0.3056600340729944	0.7917238496545526	0.5427774180625277
STMMW_40231_3-451	0.5654915037446439	0.5752166224580019	0.6162944022904551	0.2744697784400452	0.3068632600228163	0.8451669959840193	0.6115377477955131	0.7705685397607004	0.5961784620137639	0.05923658166927367	0.43369316969861066	0.7478014556821001	0.7083552079724532	0.08715514398413779	0.5394472783575314	0.7547510448467367	0.5993665080176735	0.8385639174964573	0.5497184293759161	-1	0.656296448084209	0.30421992204634735	0.6205265831442281	0.6788039288589255	0.8310344827586207	0.850381453754118	-1	0.21674006668585155	0.23359391769487603	0.6169479213300232	-1	0.12682326772164093	0.8510071866439379	0.3090847175820778	0.6291045806276596	0.8751172664154071	0.1530971921816622	0.5982876674259082	0.5681110491450696	0.20565917177243048	0.8317407343908694	-1	0.7333631021315287	0.0	0.363284500280105	0.6352311621893877	0.40163629068011714	-1	0.7024156065900619	0.44631294563612756	0.7020911568485014	0.7699202926073383	0.3260062440242357	0.55869517227475	0.3881304196603778	0.39851585603213585	0.8411077277590322	0.7570973068480876	0.686830792945418	0.21294703178408464	0.6456577075911918	0.4432426076473539	0.7190406713276181	0.5965156886871693	0.8105275699116649	0.8148633454191231	0.9444658933719026	0.41683348897903877
BN373_03661_3-474	0.3175782646307402	0.3328521486772827	0.39736727332953975	0.12241353867947799	0.08139986961179689	0.7568254517377149	0.3898966612633429	0.6396640880578038	0.36577397885886875	0.40100134997935494	0.1105810514263905	0.6039070127414087	0.5419543074483854	0.3024931941898011	0.27667424172165467	0.6148217606432486	0.3707809969153039	0.7464549197018733	0.2928057023550195	-1	0.4601928929529848	0.08488972321178195	0.4040141679875698	0.4955422456617192	0.7346294894411854	0.7650150713910648	-1	0.18709553158705705	0.16921914580212863	0.3983936642998485	-1	0.27080569581998765	0.7659978225414532	0.07844635091635263	0.4174864291265011	0.8038641533942059	0.24818350601516528	0.36908661285799743	0.32169241828583134	0.4942308826071678	0.7357387001209308	-1	0.5812307098134556	0.363284500280105	0.0	0.42710859407210583	0.0602337942407306	-1	0.5326258061240035	0.130401168799171	0.5321162382845162	0.638645976901962	0.05530949793726238	0.30690421715917127	0.039022011229824134	0.05533296388658653	0.7504501267664003	0.6185067062781249	0.508148918642075	0.19101315231273952	0.44348411093386103	0.12557901826235457	0.5587364705335711	0.36630361363853675	0.7024221490262319	0.7092317453205984	0.9127803443570509	0.08410190850150674
ENC_18460_1-486	0.16050240454621295	0.14128269349582115	0.04935231597342307	0.4972382583508006	0.4737418798163554	0.5755311639412308	0.060992835878947674	0.3710223120583011	0.09670781893004127	0.656838821240762	0.3558812673749991	0.30860721044147627	0.20046681131525707	0.6004043453751204	0.2079759370225027	0.32765924681154823	0.08951986014513284	0.5574290735126883	0.18990946641443063	-1	0.05774968613343645	0.47574118695173334	0.03874995821050715	0.11945309509185875	0.5367874123910057	0.5898264030888412	-1	0.5342940162058416	0.5240527884206045	0.04773043112792148	-1	0.5822508498837001	0.5915418261868657	0.472049834338488	0.016518353265445755	0.6576386998018953	0.5692907917612479	0.09196505003158077	0.15541058161236312	0.7102492192619102	0.5387235745820736	-1	0.2690250091842852	0.6352311621893877	0.42710859407210583	0.0	0.39038943684399086	-1	0.18418361832639946	0.34120034966377716	0.1832941516068526	0.3692451669566168	0.45879493010655004	0.17343111859698007	0.4038454443050673	0.39355203047530196	0.5644028333268301	0.33409143552436005	0.14145843999651328	0.5365383874512701	0.028583980650281053	0.3448334178927786	0.22976060576135163	0.09595285966943419	0.48056848489149434	0.49245484978352333	0.847755342914104	0.3745031120322662
ROD_38391_3-451	0.27383882162701534	0.29009167680837633	0.3587418626278729	0.1752739010191092	0.13673064085510822	0.741239313808038	0.35079242582070325	0.6165685574412963	0.3251236134537119	0.43708131141517387	0.053574236737936994	0.5785196521952243	0.5125961225839741	0.3445066756124818	0.23031307803418444	0.5901339748160526	0.33045155355812306	0.7302040882675932	0.24747847569852344	-1	0.4255942555298778	0.1400102873314215	0.3658147863160149	0.46320930541366717	0.7176207136067289	0.7499538425952625	-1	0.23605985207481273	0.21926022883302163	0.359834039558708	-1	0.3147278354994792	0.7509995826361002	0.1339550237970515	0.38015054456776703	0.7912929349834098	0.2934682660206353	0.328648568893509	0.2782166696810079	0.5246952755575236	0.718801018530387	-1	0.5543899241958735	0.40163629068011714	0.0602337942407306	0.39038943684399086	0.0	-1	0.5026697161360587	0.07466471355154738	0.5021274878282472	0.6154851910150486	0.11221179125968181	0.26248062699716596	0.022073120569652716	0.005187891782809804	0.7344553659152068	0.5940551049995955	0.4766239961134358	0.23974149963979122	0.40781453338544915	0.06953348994799118	0.5304539291132342	0.325687194881116	0.6833490615537248	0.6905951151494324	0.9071900488563734	0.025397927819177404
b1609_3-422	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_20751_4-422	0.31512410925320333	0.2994443541272606	0.2244460461710497	0.5898387350838326	0.5706700045654283	0.47970052380169703	0.23394257300117433	0.2290205221775674	0.26307944124545146	0.7200434888137909	0.47451738618168643	0.15251421142074761	0.019959384678515	0.674003318911437	0.3538537947432742	0.1758675502333218	0.2572153867179285	0.45751159644600076	0.33911487206218444	-1	0.1341829557733296	0.5723010720784665	0.21579646902369862	0.07351172648922479	0.4322097496268214	0.4972231422103695	-1	0.6200694293773054	0.6117144679816581	0.22312288594490137	-1	0.6591933999048984	0.4993258495555019	0.5692896061460473	0.1976595615186217	0.580345151324652	0.6486203721811598	0.25921021268359534	0.31097011669118735	0.7636165664711508	0.43458303145170457	-1	0.10399569408478715	0.7024156065900619	0.5326258061240035	0.18418361832639946	0.5026697161360587	-1	0.0	0.46254045301486946	0.001089090669911153	0.226842158097603	0.5584760381361176	0.32567156596979285	0.5136473474547271	0.5052498118290589	0.4660597942645288	0.18375190859790444	0.04976483413302981	0.621900424205883	0.16017816731113743	0.4655043695918267	0.055866722535595076	0.262463533113152	0.36329849856297114	0.3778684007603808	0.8133836724710349	0.489709392110066
NCTC13441_00677_3-450	0.21524533970807705	0.23280962739858693	0.3069991528872173	0.23685183895800252	0.20118640027348944	0.7203600792258593	0.298408281098808	0.5856297191147228	0.2706682686482817	0.47911147405117266	0.02228434350827207	0.5445106719938589	0.4732678148622861	0.3934488969128274	0.16820753165053726	0.5570621468926553	0.27642611683848795	0.7084344283811809	0.18675799429443127	-1	0.3792458226955117	0.20422117288509845	0.31464278627256964	0.4198960069418733	0.6948357092518577	0.7297777777777777	-1	0.2930992243901736	0.2775539402055047	0.3081794568773818	-1	0.3658934853667595	0.7309078979149349	0.19861802386800131	0.33013528770604955	0.7744524951408339	0.34622125555328265	0.27447765049226863	0.21997643352683244	0.5601837666577183	0.6961112522263274	-1	0.5184339316460834	0.44631294563612756	0.130401168799171	0.34120034966377716	0.07466471355154738	-1	0.46254045301486946	0.0	0.4619544726510463	0.5844589365431365	0.17849824355971902	0.20297065960434565	0.09508975089667822	0.07946525288045726	0.7130287389082662	0.5612996705675523	0.4343931204705877	0.29650598279431517	0.3600314661213997	0.005514678441537239	0.4925665564003944	0.27127732510128616	0.657798699472902	0.6656294325075395	0.8997012731462536	0.05055066794812774
