STMMW_10751_279-557	0.008241332194003026	0.32389788187230073	0.31834183065669275	0.41163989800848677	0.47131179164325276	0.6355256962587866	0.30233668176595185	0.3174474968903952	0.8153509003812539	0.6869705660403692	0.3178648101343695	0.25211664507973286	0.05112951327869347	1.2243087742311136	1.4688374833347937	0.16119868193094133	2.1215326132452743	-1	0.06808311671798373	1.4374287045583944	0.08867936127860887	0.32742832284578227	0.09357209245643061	-1	0.46456725070590577	0.5126548347653818	0.1298062179563918	0.058317072698782835	0.22884431419684426	0.08250100095319052	0.02831547484329011	0.08437867545122679	-1	0.014330049634584396	0.05580378027837907	0.005851559634372394	0.47619755195799496	0.22124989558593156	-1	-1	0.7606679125664341	0.5496048550916496	0.391678500634994	0.5180912457344481	1.0435445833044987	0.06619407338245104	0.020814239651082866	0.2034358068054387	0.04695086969518536	0.495975830559627	1.842297757756417	0.9987672709001355	-1	-1	0.04061734320704269	0.7240324001170589	0.2921079531888705	0.27789720217773173	0.03378321458672484	0.0	0.573666855826734	0.011425824202564383	0.10176322885021816	0.00296290649079356	0.76778860947034	0.9550443288891878	0.7926629816167484	0.05637170135945324	0.014825001658344994	0.4905022735674681	0.2719383259294189	0.3818195867560301	0.1793065088531302	1.5420747232519267	1.7351295976466212	1.8966752242120535	0.02249050109876327	0.030845270857861484	0.09837427143047595	0.7090620933232695	0.4186537024010115	0.13210452500422631	0.2596220453875281	1.0817467901001043	0.8595563567198837	0.6924634949494696	0.25321820570645626	0.13583346792246997	0.18383113761544	1.0645038455465268	0.15891589943481593	0.10154113430423428	0.254264592787817	0.15582839847317886	1.4117318942120907	0.42418218988985135	0.21847376636974214	0.9452077212906486	0.8270886130266194	1.586672554996286	0.1395148456590105	0.012591058826958101	1.3142809602575714	0.09783237506494924	1.0386028034659054	0.48506948613722856	0.13403694289039803	0.17219115831371673	0.012324631895241578
NCTC13441_03420_2-513	0.5819081880207371	0.24976897395443332	0.2553250251700413	0.16202695781824727	0.10235506418348128	0.061858840432052586	0.2713301740607822	0.25621935893633885	0.24168404455451986	0.11330371021363517	0.25580204569236453	0.3215502107470012	0.6247963691054275	0.6506419184043795	0.8951706275080598	0.4124681738957927	1.5478657574185402	-1	0.6417499725447178	0.8637618487316603	0.4849874945481252	0.24623853298095177	0.48009476337030343	-1	0.10909960512082828	0.061012021061352284	0.44386063787034225	0.6319839285255169	0.8025111700235783	0.6561678567799245	0.5453513809834439	0.6580455312779608	-1	0.5593368061921496	0.517863075548355	0.5795184154611064	0.09746930386873909	0.3524169602408025	-1	-1	0.18700105673970002	0.024062000735084466	0.18198835519174006	0.055575610092285954	0.4698777274777646	0.639860929209185	0.5528526161756512	0.37023104902129533	0.5267159861315487	0.07769102526710703	1.2686309019296829	0.42510041507340146	-1	-1	0.5330495126196914	0.1503655442903249	0.28155890263786354	0.2957696536490023	0.5398836412400092	0.573666855826734	0.0	0.5850926800292984	0.6754300846769522	0.5707039493359405	0.19412175364360595	0.38137747306245373	0.21899612579001437	0.5172951544672808	0.558841854168389	0.08316458225926593	0.30172852989731513	0.19184726907070393	0.7529733646798642	0.9684078674251926	1.161462741819887	1.3230083683853193	0.5961573569254973	0.6045121266845955	0.4752925843962581	0.13539523749653548	0.9923205582277456	0.7057713808309604	0.31404481043920596	0.5080799342733702	0.2858895008931497	0.11879663912273553	0.8268850615331903	0.43783338790426407	0.38983571821129404	0.4908369897197926	0.73258275526155	0.6752079901309683	0.31940226303891706	0.4178384573535552	0.8380650383853565	0.1494846659368827	0.3551930894569919	0.3715408654639145	0.25342175719988536	1.0130056991695517	0.43415201016772353	0.5610757969997759	0.7406141044308372	0.6714992308916833	0.46493594763917123	0.08859736968950549	0.439629912936336	0.7458580141404507	0.5613422239314925
t1858_1-268	0.003184492008561357	0.3353237060748651	0.32976765485925713	0.42306572221105115	0.48273761584581715	0.646951520461351	0.31376250596851624	0.3288733210929596	0.8267767245838182	0.6983963902429335	0.3292906343369339	0.26354246928229724	0.03970368907612909	1.2357345984336778	1.4802633075373581	0.17262450613350572	2.1329584374478388	-1	0.056657292515419344	1.4488545287609587	0.10010518548117325	0.33885414704834665	0.104997916658995	-1	0.47599307490847015	0.5240806589679461	0.14123204215895618	0.04689124849621845	0.21741848999427987	0.07107517675062613	0.039741299045854495	0.07295285124866241	-1	0.02575587383714878	0.06722960448094345	0.005574264568191989	0.48762337616055934	0.23267571978849594	-1	-1	0.7720937367689984	0.5610306792942139	0.40310432483755837	0.5295170699370124	1.054970407507063	0.05476824917988665	0.03224006385364725	0.2148616310080031	0.05837669389774974	0.5074016547621913	1.8537235819589812	1.0101930951026998	-1	-1	0.05204316740960707	0.7354582243196233	0.3035337773914349	0.2893230263802961	0.045209038789289224	0.011425824202564383	0.5850926800292984	0.0	0.09033740464765377	0.014388730693357943	0.7792144336729043	0.9664701530917521	0.8040888058193127	0.06779752556201762	0.026250825860909377	0.5019280977700324	0.2833641501319833	0.3932454109585945	0.16788068465056583	1.553500547454491	1.7465554218491854	1.9081010484146177	0.011064676896198888	0.0194194466552971	0.10980009563304033	0.7204879175258339	0.40722787819844714	0.12067870080166193	0.27104786959009247	1.0931726143026685	0.8709821809224481	0.7038893191520339	0.24179238150389187	0.14725929212503436	0.1952569618180044	1.075929669749091	0.14749007523225155	0.0901153101016699	0.2656904169903814	0.16725422267574325	1.4231577184146549	0.43560801409241573	0.22989959057230652	0.9566335454932129	0.8385144372291837	1.5980983791988501	0.1509406698615749	0.024016883029522484	1.3257067844601356	0.08640655086238486	1.0500286276684696	0.49649531033979294	0.1454627670929624	0.16076533411115235	0.02375045609780596
t1858_279-557	0.09352189665621513	0.4256611107225189	0.4201050595069109	0.5134031268587049	0.5730750204934709	0.7372889251090048	0.40409991061617	0.41921072574061335	0.9171141292314721	0.7887337948905874	0.41962803898458767	0.353879873929951	0.050633715571524684	1.3260720030813316	1.570600712185012	0.2629619107811595	2.2232958420954922	-1	0.03368011213223443	1.5391919334086124	0.19044259012882703	0.42919155169600043	0.19533532130664877	-1	0.5663304795561239	0.6144180636155999	0.23156944680660996	0.04344615615143532	0.1270810853466261	0.01926222789702764	0.13007870369350827	0.017384553398991365	-1	0.11609327848480255	0.15756700912859722	0.09591166921584576	0.5779607808082131	0.3230131244361497	-1	-1	0.8624311414166522	0.6513680839418677	0.49344172948521214	0.6198544745846662	1.1453078121547167	0.03556915546776712	0.12257746850130102	0.30519903565565687	0.14871409854540352	0.5977390594098452	1.944060986606635	1.1005304997503536	-1	-1	0.14238057205726085	0.8257956289672771	0.39387118203908866	0.3796604310279499	0.135546443436943	0.10176322885021816	0.6754300846769522	0.09033740464765377	0.0	0.10472613534101172	0.8695518383205582	1.0568075577394058	0.8944262104669666	0.1581349302096714	0.11658823050856315	0.5922655024176863	0.37370155477963707	0.4835828156062483	0.07754328000291205	1.6438379521021447	1.8368928264968392	1.9984384530622714	0.07927272775145489	0.07091795799235667	0.2001375002806941	0.8108253221734877	0.31689047355079336	0.030341296154008157	0.36138527423774625	1.1835100189503223	0.9613195855701019	0.7942267237996877	0.1514549768562381	0.23759669677268813	0.28559436646565817	1.1662670743967447	0.057152670584597776	0.00022209454598387524	0.35602782163803515	0.257591627323397	1.5134951230623086	0.5259454187400695	0.3202369952199603	1.0469709501408668	0.9288518418768376	1.6884357838465038	0.24127807450922867	0.11435428767717626	1.4160441891077893	0.003930853785268917	1.1403660323161233	0.5868327149874467	0.23580017174061618	0.07042792946349857	0.11408786074545973
STMMW_22501_1-527	0.011204238684796586	0.32093497538150717	0.3153789241658992	0.4086769915176932	0.4683488851524592	0.6325627897679931	0.2993737752751583	0.31448459039960164	0.8123879938904603	0.6840076595495757	0.31490190364357595	0.2491537385889393	0.05409241976948703	1.22134586774032	1.4658745768440002	0.15823577544014777	2.1185697067544806	-1	0.07104602320877729	1.4344657980676008	0.08571645478781531	0.3244654163549887	0.09060918596563705	-1	0.4616043442151122	0.5096919282745882	0.12684331146559824	0.061279979189576395	0.23180722068763782	0.08546390744398408	0.02535256835249655	0.08734158194202035	-1	0.011367143143790837	0.05284087378758551	0.008814466125165954	0.4732346454672014	0.218286989095138	-1	-1	0.7577050060756405	0.546641948600856	0.3887155941442004	0.5151283392436545	1.040581676813705	0.0691569798732446	0.017851333160289307	0.20047290031464515	0.0439879632043918	0.49301292406883346	1.8393348512656233	0.995804364409342	-1	-1	0.03765443671624913	0.7210694936262654	0.28914504669807695	0.27493429568693817	0.03082030809593128	0.00296290649079356	0.5707039493359405	0.014388730693357943	0.10472613534101172	0.0	0.7648257029795464	0.9520814223983942	0.7897000751259549	0.05340879486865968	0.011862095167551434	0.48753936707667456	0.26897541943862535	0.37885668026523656	0.18226941534392377	1.539111816761133	1.7321666911558276	1.8937123177212598	0.02545340758955683	0.033808177348655044	0.09541136493968239	0.706099186832476	0.4216166088918051	0.13506743149501987	0.25665913889673453	1.0787838836093107	0.8565934502290902	0.689500588458676	0.2561811121972498	0.13287056143167641	0.18086823112464645	1.061540939055733	0.1618788059256095	0.10450404079502784	0.25130168629702343	0.1528654919823853	1.408768987721297	0.4212192833990578	0.21551085987894858	0.942244814799855	0.8241257065358258	1.5837096485054922	0.13655193916821695	0.009628152336164542	1.3113180537667777	0.1007952815557428	1.0356398969751117	0.482106579646435	0.13107403639960447	0.1751540648045103	0.009361725404448018
SL1344_2166_3-503	0.776029941664343	0.44389072759803927	0.44944677881364725	0.35614871146185323	0.29647681782708724	0.13226291321155337	0.46545192770438815	0.4503411125799448	0.04756229091091391	0.08081804342997079	0.4499237993359705	0.5156719643906071	0.8189181227490334	0.4565201647607735	0.7010488738644538	0.6065899275393987	1.3537440037749342	-1	0.8358717261883237	0.6696400950880543	0.6791092481917311	0.44036028662455773	0.6742165170139094	-1	0.30322135876443423	0.25513377470495824	0.6379823915139482	0.8261056821691228	0.9966329236671843	0.8502896104235305	0.7394731346270499	0.8521672849215668	-1	0.7534585598357556	0.7119848291919609	0.7736401691047123	0.29159105751234504	0.5465387138844084	-1	-1	0.007120696903905932	0.21818375437869042	0.376110108835346	0.2496973637358919	0.2757559738341586	0.833982682852791	0.7469743698192571	0.5643528026649013	0.7208377397751546	0.271812778910713	1.074509148286077	0.2309786614297955	-1	-1	0.7271712662632973	0.04375620935328106	0.4756806562814695	0.48989140729260827	0.7340053948836152	0.76778860947034	0.19412175364360595	0.7792144336729043	0.8695518383205582	0.7648257029795464	0.0	0.18725571941884778	0.02487437214640842	0.7114169081108868	0.752963607811995	0.2772863359028719	0.4958502835409211	0.3859690227143099	0.9470951183234702	0.7742861137815866	0.9673409881762811	1.1288866147417134	0.7902791105691033	0.7986338803282015	0.669414338039864	0.05872651614707047	1.1864423118713516	0.8998931344745663	0.5081665640828119	0.3139581806297642	0.09176774724954373	0.07532511452087043	1.0210068151767961	0.63195514154787	0.5839574718549	0.29671523607618666	0.926704508905156	0.8693297437745743	0.513524016682523	0.6119602109971611	0.6439432847417506	0.34360641958048865	0.5493148431005979	0.17741911182030856	0.0593000035562794	0.8188839455259458	0.6282737638113295	0.7551975506433819	0.5464923507872312	0.8656209845352892	0.2708141939955653	0.28271912333311144	0.633751666579942	0.9399797677840567	0.7554639775750984
SL1344_4508_2-275	0.9632856610831908	0.631146447016887	0.636702498232495	0.543404430880701	0.483732537245935	0.31951863263040114	0.6527076471232359	0.6375968319987926	0.13969342850793387	0.26807376284881856	0.6371795187548183	0.7029276838094549	1.0061738421678812	0.26926444534192573	0.513793154445606	0.7938456469582464	1.1664882843560864	-1	1.0231274456071715	0.48238437566920656	0.8663649676105789	0.6276160060434055	0.8614722364327572	-1	0.490477078183282	0.442389494123806	0.825238110932796	1.0133614015879706	1.183888643086032	1.0375453298423782	0.9267288540458977	1.0394230043404145	-1	0.9407142792546034	0.8992405486108087	0.9608958885235601	0.4788467769311928	0.7337944333032562	-1	-1	0.1943764163227537	0.4054394737975382	0.5633658282541938	0.4369530831547397	0.08850025441531084	1.0212384022716388	0.9342300892381049	0.7516085220837491	0.9080934591940024	0.45906849832956076	0.8872534288672291	0.04372294201094773	-1	-1	0.9144269856821451	0.23101192877212884	0.6629363757003173	0.677147126711456	0.9212611143024629	0.9550443288891878	0.38137747306245373	0.9664701530917521	1.0568075577394058	0.9520814223983942	0.18725571941884778	0.0	0.16238134727243936	0.8986726275297345	0.9402193272308428	0.46454205532171966	0.6831060029597689	0.5732247421331577	1.134350837742318	0.5870303943627388	0.7800852687574333	0.9416308953228656	0.977534829987951	0.9858895997470493	0.8566700574587118	0.24598223556591825	1.3736980312901994	1.0871488538934142	0.6954222835016597	0.12670246121091644	0.09548797216930405	0.2625808339397182	1.2082625345956441	0.8192108609667178	0.7712131912737478	0.10945951665733888	1.1139602283240038	1.056585463193422	0.7007797361013708	0.7992159304160089	0.4566875653229028	0.5308621389993364	0.7365705625194456	0.009836607598539215	0.12795571586256838	0.631628226107098	0.8155294832301773	0.9424532700622297	0.35923663136838346	1.0528767039541371	0.0835584745767175	0.4699748427519592	0.8210073859987898	1.1272354872029045	0.9427196969939462
SL1344_4508_283-546	0.8009043138107514	0.4687650997444477	0.47432115096005567	0.38102308360826165	0.32135118997349565	0.1571372853579618	0.49032629985079657	0.4752154847263532	0.022687918764505488	0.1056924155763792	0.4747981714823789	0.5405463365370156	0.8437924948954418	0.4316457926143651	0.6761745017180454	0.6314642996858071	1.3288696316285258	-1	0.8607460983347321	0.6447657229416459	0.7039836203381395	0.46523465877096615	0.6990908891603178	-1	0.32809573091084265	0.28000814685136666	0.6628567636603566	0.8509800543155313	1.0215072958135927	0.8751639825699389	0.7643475067734583	0.8770416570679752	-1	0.778332931982164	0.7368592013383694	0.7985145412511208	0.31646542965875346	0.5714130860308169	-1	-1	0.03199506905031435	0.24305812652509884	0.40098448098175443	0.2745717358823003	0.2508816016877502	0.8588570549991994	0.7718487419656656	0.5892271748113097	0.7457121119215631	0.2966871510571214	1.0496347761396685	0.2061042892833871	-1	-1	0.7520456384097057	0.06863058149968948	0.5005550284278779	0.5147657794390167	0.7588797670300236	0.7926629816167484	0.21899612579001437	0.8040888058193127	0.8944262104669666	0.7897000751259549	0.02487437214640842	0.16238134727243936	0.0	0.7362912802572952	0.7778379799584034	0.3021607080492803	0.5207246556873295	0.4108433948607183	0.9719694904698786	0.7494117416351782	0.9424666160298727	1.104012242595305	0.8151534827155117	0.8235082524746099	0.6942887101862725	0.08360088829347889	1.21131668401776	0.9247675066209747	0.5330409362292203	0.2890838084833558	0.06689337510313531	0.10019948666727885	1.0458811873232046	0.6568295136942784	0.6088318440013084	0.27184086392977824	0.9515788810515644	0.8942041159209827	0.5383983888289314	0.6368345831435696	0.6190689125953421	0.3684807917268971	0.5741892152470063	0.15254473967390014	0.03442563140987098	0.7940095733795374	0.6531481359577379	0.7800719227897903	0.5216179786408228	0.8904953566816977	0.24593982184915686	0.30759349547951986	0.6586260387263504	0.9648541399304651	0.7803383497215068
NCTC13441_02947_1-268	0.06461303355345627	0.2675261805128475	0.2619701292972395	0.35526819664903353	0.4149400902837995	0.5791539948993334	0.2459649804064986	0.26107579553094196	0.7589791990218007	0.630598864680916	0.26149310877491627	0.19574494372027962	0.10750121463814671	1.1679370728716603	1.4124657819753406	0.1048269805714881	2.0651609118858207	-1	0.12445481807743697	1.381057003198941	0.03230765991915563	0.27105662148632903	0.03720039109697737	-1	0.4081955493464525	0.4562831334059285	0.07343451659693856	0.11468877405823608	0.2852160155562975	0.13887270231264376	0.02805622651616313	0.14075037681068003	-1	0.042041651724868845	0.0005679210810741742	0.062223260993825635	0.4198258505985417	0.16487819422647831	-1	-1	0.7042962112069808	0.49323315373219634	0.33530679927554075	0.46171954437499485	0.9871728819450454	0.12256577474190428	0.035557461708370375	0.14706410544598547	0.009420831664267881	0.4396041292001738	1.7859260563969637	0.9423955695406823	-1	-1	0.015754358152410552	0.6676606987576057	0.23573625182941726	0.2215255008182785	0.0225884867727284	0.05637170135945324	0.5172951544672808	0.06779752556201762	0.1581349302096714	0.05340879486865968	0.7114169081108868	0.8986726275297345	0.7362912802572952	0.0	0.04154669970110825	0.4341305722080149	0.21556662456996567	0.3254478853965769	0.23567821021258345	1.4857030218924734	1.6787578962871679	1.8403035228526001	0.07886220245821651	0.08721697221731473	0.042002570071022705	0.6526903919638163	0.47502540376046476	0.18847622636367956	0.20325034402807485	1.025375088740651	0.8031846553604305	0.6360917935900163	0.3095899070659095	0.07946176656301673	0.12745943625598677	1.0081321441870734	0.21528760079426917	0.15791283566368752	0.19789289142836375	0.09945669711372562	1.3553601928526373	0.3678104885303981	0.1621020650102889	0.8888360199311953	0.7707169116671662	1.5303008536368325	0.08314314429955727	0.04378064253249514	1.257909258898118	0.15420407642440248	0.982231102106452	0.4286977847777753	0.07766524153094478	0.22856285967316997	0.04404706946421166
NCTC13441_02947_282-556	0.02306633385234802	0.30907288021395574	0.30351682899834775	0.3968148963501418	0.45648678998490777	0.6207006946004416	0.28751168010760686	0.3026224952320502	0.8005258987229089	0.6721455643820242	0.3030398084760245	0.23729164342138787	0.06595451493703847	1.2094837725727685	1.4540124816764488	0.14637368027259634	2.106707611586929	-1	0.08290811837632872	1.4226037029000493	0.07385435962026388	0.3126033211874373	0.07874709079808562	-1	0.44974224904756077	0.49782983310703677	0.1149812162980468	0.07314207435712783	0.24366931585518925	0.09732600261153551	0.013490473184945118	0.09920367710957179	-1	0.0004949520237605975	0.04097877862003407	0.020676561292717388	0.46137255029964996	0.20642489392758656	-1	-1	0.7458429109080891	0.5347798534333046	0.376853498976649	0.5032662440761031	1.0287195816461536	0.08101907504079603	0.0059892379927378725	0.18861080514709372	0.032125868036840366	0.481150828901282	1.827472756098072	0.9839422692417905	-1	-1	0.025792341548697695	0.709207398458714	0.2772829515305255	0.26307220051938673	0.018958212928379847	0.014825001658344994	0.558841854168389	0.026250825860909377	0.11658823050856315	0.011862095167551434	0.752963607811995	0.9402193272308428	0.7778379799584034	0.04154669970110825	0.0	0.4756772719091231	0.2571133242710739	0.3669945850976851	0.1941315105114752	1.5272497215935816	1.7203045959882761	1.8818502225537084	0.037315502757108265	0.04567027251620648	0.08354926977213095	0.6942370916649245	0.4334787040593565	0.1469295266625713	0.2447970437291831	1.0669217884417592	0.8447313550615387	0.6776384932911246	0.26804320736480125	0.12100846626412498	0.16900613595709502	1.0496788438881817	0.17374090109316093	0.11636613596257928	0.239439591129472	0.14100339681483387	1.3969068925537456	0.40935718823150635	0.20364876471139715	0.9303827196323036	0.8122636113682744	1.5718475533379408	0.12468984400066552	0.0022339428313868925	1.2994559585992262	0.11265737672329423	1.0237778018075603	0.47024448447888356	0.11921194123205303	0.18701615997206172	0.002500369763103416
ROD_05841_1-511	0.49874360576147114	0.1666043916951674	0.17216044291077537	0.07886237555898135	0.019190481924215352	0.14502342269131852	0.18816559180151626	0.17305477667707292	0.3248486268137858	0.1964682924729011	0.1726374634330986	0.23838562848773526	0.5416317868461615	0.7338065006636454	0.9783352097673257	0.3293035916365268	1.631030339677806	-1	0.5585853902854518	0.9469264309909262	0.40182291228885925	0.16307395072168585	0.3969301811110375	-1	0.02593502286156235	0.022152561197913645	0.3606960556110763	0.548819346266251	0.7193465877643124	0.5730032745206586	0.462186798724178	0.5748809490186949	-1	0.4761722239328837	0.43469849328908905	0.4963538332018405	0.014304721609473159	0.26925237798153656	-1	-1	0.27016563899896595	0.05910258152418146	0.09882377293247413	0.027588972166979975	0.5530423097370305	0.5566963469499191	0.46968803391638525	0.2870664667620294	0.44355140387228276	0.005473556992158901	1.3517954841889488	0.5082649973326674	-1	-1	0.44988493036042543	0.23353012654959082	0.1983943203785976	0.2126050713897364	0.4567190589807433	0.4905022735674681	0.08316458225926593	0.5019280977700324	0.5922655024176863	0.48753936707667456	0.2772863359028719	0.46454205532171966	0.3021607080492803	0.4341305722080149	0.4756772719091231	0.0	0.2185639476380492	0.108682686811438	0.6698087824205983	1.0515724496844585	1.244627324079153	1.4061729506445853	0.5129927746662314	0.5213475444253296	0.39212800213699217	0.2185598197558014	0.9091559759684796	0.6226067985716944	0.23088022817994003	0.5912445165326361	0.3690540831524156	0.20196122138200145	0.7437204792739244	0.35466880564499814	0.3066711359520281	0.5740015719790585	0.6494181730022841	0.5920434078717024	0.23623768077965113	0.33467387509428925	0.9212296206446224	0.06632008367761677	0.272028507197726	0.45470544772318044	0.3365863394591513	1.0961702814288177	0.3509874279084576	0.47791121474051	0.8237786866901031	0.5883346486324174	0.5481005298984372	0.005432787430239561	0.3564653306770701	0.6626934318811848	0.47817764167222654
SEN4337_2-275	0.28017965812342194	0.05195955594288182	0.04640350472727384	0.13970157207906786	0.19937346571383385	0.3635873703293677	0.030398355836532942	0.045509170960976286	0.543412574451835	0.4150322401109503	0.0459264842049506	0.019821680849686052	0.3230678392081124	0.9523704483016946	1.196899157405375	0.11073964399847758	1.8495942873158553	-1	0.34002144264740264	1.1654903786289754	0.18325896465081004	0.05548999691636336	0.1783662334729883	-1	0.19262892477648685	0.24071650883596285	0.1421321079730271	0.33025539862820175	0.5007826401262632	0.35443932688260943	0.2436228510861288	0.3563170013806457	-1	0.2576082762948345	0.21613454565103984	0.2777898855637913	0.20425922602857605	0.050688430343487356	-1	-1	0.48872958663701516	0.27766652916223067	0.11974017470557508	0.24615291980502918	0.7716062573750797	0.33813239931186995	0.25112408627833605	0.0685025191239802	0.22498745623423355	0.2240375046302081	1.570359431826998	0.7268289449707166	-1	-1	0.23132098272237622	0.45209407418764	0.020169627259451595	0.005958876248312817	0.23815511134269407	0.2719383259294189	0.30172852989731513	0.2833641501319833	0.37370155477963707	0.26897541943862535	0.4958502835409211	0.6831060029597689	0.5207246556873295	0.21556662456996567	0.2571133242710739	0.2185639476380492	0.0	0.1098812608266112	0.4512448347825491	1.2701363973225077	1.4631912717172022	1.6247368982826345	0.2944288270281822	0.3027835967872804	0.17356405449894297	0.4371237673938506	0.6905920283304304	0.4040428509336452	0.012316280541890823	0.8098084641706853	0.5876180307904648	0.42052516902005066	0.5251565316358752	0.13610485800694894	0.0881071883139789	0.7925655196171077	0.43085422536423484	0.3734794602336532	0.01767373314160192	0.11610992745624005	1.1397935682826716	0.15224386396043244	0.05346455955967677	0.6732693953612297	0.5551502870972005	1.3147342290668669	0.1324234802704084	0.2593472671024608	1.0423426343281523	0.36977070099436815	0.7666644775364864	0.21313116020780964	0.1379013830390209	0.44412948424313564	0.25961369403417733
SEN4337_283-546	0.39006091895003314	0.057921704883729386	0.06347775609933737	0.029820311252456655	0.08949220488722265	0.2537061095027565	0.07948290499007826	0.06437208986563492	0.4335313136252238	0.3051509792843391	0.0639547766216606	0.12970294167629726	0.4329491000347236	0.8424891874750834	1.0870178965787636	0.22062090482508878	1.7397130264892442	-1	0.44990270347401384	1.0556091178023643	0.29314022547742125	0.054391263910247845	0.2882474942995995	-1	0.08274766394987565	0.13083524800935165	0.2520133687996383	0.44013665945481295	0.6106639009528744	0.46432058770922063	0.35350411191274	0.4661982622072569	-1	0.3674895371214457	0.32601580647765105	0.3876711463904025	0.09437796520196484	0.16056969117009856	-1	-1	0.37884832581040395	0.16778526833561946	0.00985891387896387	0.13627165897841798	0.6617249965484685	0.44801366013848115	0.36100534710494725	0.1783837799505914	0.33486871706084476	0.1141562438035969	1.460478171000387	0.6169476841441054	-1	-1	0.3412022435489874	0.3422128133610288	0.08971163356715961	0.10392238457829839	0.3480363721693053	0.3818195867560301	0.19184726907070393	0.3932454109585945	0.4835828156062483	0.37885668026523656	0.3859690227143099	0.5732247421331577	0.4108433948607183	0.3254478853965769	0.3669945850976851	0.108682686811438	0.1098812608266112	0.0	0.5611260956091604	1.1602551364958966	1.353310010890591	1.5148556374560234	0.4043100878547934	0.4126648576138916	0.28344531532555417	0.3272425065672394	0.8004732891570416	0.5139241117602564	0.12219754136850203	0.6999272033440741	0.4777367699638536	0.31064390819343946	0.6350377924624864	0.24598611883356014	0.1979884491405901	0.6826842587904965	0.540735486190846	0.4833607210602644	0.12755499396821313	0.22599118828285125	1.0299123074560605	0.04236260313382123	0.16334582038628798	0.5633881345346184	0.4452690262705893	1.2048529682402558	0.2423047410970196	0.369228527929072	0.9324613735015411	0.47965196182097936	0.6567832167098752	0.10324989938119844	0.2477826438656321	0.5540107450697469	0.36949495486078854
STM_MW08891_1-529	0.17106517665912718	0.5032043907254309	0.49764833950982296	0.590946406861617	0.650618300496383	0.8148322051119168	0.48164319061908206	0.4967540057435254	0.9946574092343841	0.8662770748934994	0.4971713189874997	0.43142315393286307	0.12817699557443674	1.4036152830842437	1.648143992187924	0.34050519078407154	2.3008391220984046	-1	0.11122339213514648	1.6167352134115245	0.2679858701317391	0.5067348316989124	0.2728786013095608	-1	0.643873759559036	0.6919613436185119	0.309112726809522	0.12098943615434737	0.04953780534371405	0.09680550789993969	0.20762198369642032	0.09492783340190342	-1	0.1936365584877146	0.23511028913150928	0.17345494921875781	0.6555040608111251	0.40055640443906176	-1	-1	0.9399744214195642	0.7289113639447797	0.5709850094881241	0.6973977545875782	1.2228510921576288	0.11311243547067917	0.20012074850421308	0.3827423156585689	0.22625737854831557	0.6752823394127572	2.0216042666095473	1.1780737797532657	-1	-1	0.2199238520601729	0.9033389089701891	0.4714144620420007	0.45720371103086194	0.21308972343985505	0.1793065088531302	0.7529733646798642	0.16788068465056583	0.07754328000291205	0.18226941534392377	0.9470951183234702	1.134350837742318	0.9719694904698786	0.23567821021258345	0.1941315105114752	0.6698087824205983	0.4512448347825491	0.5611260956091604	0.0	1.7213812321050568	1.9144361064997513	2.0759817330651837	0.15681600775436694	0.14846123799526872	0.27768078028360615	0.8883686021763997	0.2393471935478813	0.047201983848903895	0.4389285542406583	1.2610532989532344	1.0388628655730139	0.8717700038025997	0.07391169685332605	0.3151399767756002	0.3631376464685702	1.2438103543996568	0.020390609418314276	0.07776537454889593	0.4335711016409472	0.3351349073263091	1.5910384030652207	0.6034886987429815	0.39778027522287235	1.1245142301437787	1.0063951218797496	1.765979063849416	0.3188213545121407	0.1918975676800883	1.4935874691107014	0.08147413378818097	1.2179093123190354	0.6643759949903587	0.31334345174352823	0.007115350539413479	0.1916311407483718
