SEN4049_1-223	0.49098943811036494	0.266909974042133	6.164757085102986	0.695943390151956	0.24246489802056792	0.43918057992482495	0.5122171464315461	1.9825781262749362	0.364445669242516	0.09497495225667996	0.15839414076553304	0.5096324162403161	0.7956860104889061	0.20694306465217194	6.164757085102986	0.18632967714592596	0.132996575833785	6.164757085102986	0.7066444996214261	0.012356013208071004	0.0	0.903729292333076	0.626977378760796	0.22790875833679491	0.28510573334216605	0.448251893236566	0.15351876969467693	0.224000730084014	1.1908602691518262	0.05599492342962997	6.164757085102986	0.07090004617887402	0.23917000290466595	0.053557594500059924	0.542493511847586	0.12408375724206899	0.018343035370876004	0.011469746364074052	0.37106678350762595	0.030091561796780075	0.0018628199905709186	0.447557367574666	0.465991158076931	0.30153353619992607	0.34798108169170294	0.012000223854968017	1.065078753537356	0.42595293421244396	6.164757085102986	0.17070549203306595	0.18174116593185596	0.339045428634244	0.49384781973860603	0.06956687618520796	1.2997817189043859	0.23760840086790602	0.021055785078321065	0.199867170233883	0.45563224839448596	0.26964110875167613	6.164757085102986	0.290361626723623	6.164757085102986	0.053557594500059924	0.175893785086922	0.6363136495925861	0.34739466261237995	0.192106003862882	0.08643640917781592	0.11821643718929309	0.19105872449344607	0.420925651803948	0.581709203382367	0.624216952860106	0.827389402181796	0.582513779276856	0.6341133604904661	0.07800495289697906	0.09364294031071607	0.46228491570558594	0.25673407670650594	0.19819812639568501
CS17_03044_1-174	1.394718730443441	1.170639266375209	5.2610277927699105	0.20778590218111992	1.146194190353644	1.342909872257901	0.39151214590152983	1.0788488339418603	1.268174961575592	0.9987042445897559	0.7453351515675429	0.3940968760927599	0.10804328184416989	1.110672356985248	5.2610277927699105	0.71739961518715	0.770732716499291	5.2610277927699105	0.19708479271164991	0.916085305541147	0.903729292333076	0.0	0.27675191357228	1.1316380506698709	0.6186235589909099	0.45547739909650997	1.057248062027753	1.12773002241709	0.2871309768187502	0.959724215762706	5.2610277927699105	0.832829246154202	0.66455928942841	0.9572868868331359	0.36123578048549	1.027813049575145	0.922072327703952	0.8922595459690019	1.274796075840702	0.8736377305362959	0.9055921123236469	0.45617192475840995	1.369720450410007	0.6021957561331499	1.2517103740247788	0.915729516188044	0.16134946120428006	1.32968222654552	5.2610277927699105	0.73302380030001	1.085470458264932	1.24277472096732	0.40988147259446994	0.9732961685182839	0.3960524265713099	0.66612089146517	0.8826735072547549	1.103596462566959	1.3593615407275619	0.6340881835813998	5.2610277927699105	1.1940909190566988	5.2610277927699105	0.9572868868331359	1.079623077419998	0.2674156427404899	1.2511239549454558	1.095835296195958	0.9901657015108919	0.7855128551437829	0.7126705678396299	1.324654944137024	1.485438495715443	0.27951233947296994	0.07633989015127995	0.32121551305622	0.2696159318426099	0.8257243394360969	0.8100863520223599	0.44144437662749003	1.160463369039582	1.1019274187287609
ETEC_2915_1-174	1.117966816871161	0.893887352802929	5.5377797063421905	0.0689660113911601	0.8694422767813639	1.066157958685621	0.11476023232924981	1.3556007475141403	0.9914230480033119	0.7219523310174759	0.4685832379952629	0.11734496252047988	0.16870863172811013	0.8339204434129679	5.5377797063421905	0.44064770161487	0.49398080292701096	5.5377797063421905	0.0796671208606301	0.639333391968867	0.626977378760796	0.27675191357228	0.0	0.8548861370975909	0.3418716454186299	0.17872548552422995	0.7804961484554729	0.85097810884481	0.5638828903910302	0.6829723021904259	5.5377797063421905	0.5560773325819219	0.38780737585613	0.6805349732608559	0.08448386691320997	0.751061136002865	0.645320414131672	0.6155076323967219	0.998044162268422	0.5968858169640159	0.6288401987513669	0.17942001118612994	1.0929685368377269	0.3254438425608699	0.9749584604524989	0.638977602615764	0.4381013747765601	1.05293031297324	5.5377797063421905	0.45627188672773	0.8087185446926519	0.9660228073950399	0.13312955902218992	0.6965442549460039	0.6728043401435899	0.38936897789288993	0.6059215936824749	0.826844548994679	1.0826096271552819	0.3573362700091198	5.5377797063421905	0.9173390054844189	5.5377797063421905	0.6805349732608559	0.802871163847718	0.009336270831790117	0.9743720413731759	0.819083382623678	0.7134137879386119	0.5087609415715029	0.4359186542673499	1.0479030305647439	1.208686582143163	0.0027604259006899223	0.20041202342100006	0.044463599483939964	0.007135981729670116	0.5489724258638169	0.5333344384500799	0.16469246305521001	0.8837114554673019	0.825175505156481
STM_MW42571_1-208	0.26308067977357	0.0390012157053381	6.392665843439781	0.923852148488751	0.014556139683773006	0.21127182158803004	0.7401259047683411	2.210486884611731	0.13653691090572107	0.13293380608011496	0.38630289910232796	0.737541174577111	1.023594768825701	0.020965693684622977	6.392665843439781	0.4142384354827209	0.3609053341705799	6.392665843439781	0.934553257958221	0.2155527451287239	0.22790875833679491	1.1316380506698709	0.8548861370975909	0.0	0.513014491678961	0.6761606515733609	0.07438998864211799	0.003908028252780915	1.418769027488621	0.17191383490716494	6.392665843439781	0.29880880451566894	0.46707876124146086	0.174351163836735	0.7704022701843809	0.10382500109472592	0.2095657229659189	0.23937850470086897	0.14315802517083104	0.258000320133575	0.226045938346224	0.6754661259114609	0.23808239974013606	0.529442294536721	0.12007232335490803	0.2159085344818269	1.292987511874151	0.19804417587564904	6.392665843439781	0.39861425036986087	0.04616759240493895	0.11113667029744906	0.721756578075401	0.15834188215158695	1.5276904772411808	0.46551715920470094	0.24896454341511598	0.028041588102911907	0.22772349005769105	0.49754986708847104	6.392665843439781	0.062452868386828064	6.392665843439781	0.174351163836735	0.05201497324987292	0.864222407929381	0.11948590427558503	0.0358027544739129	0.141472349158979	0.346125195526088	0.418967482830241	0.19301689346715306	0.35380044504557207	0.852125711196901	1.055298160518591	0.8104225376136509	0.862022118827261	0.305913711233774	0.321551698647511	0.6901936740423809	0.028825318369711028	0.0297106319411099
SL1344_4243_1-208	0.776095171452531	0.5520157073842991	5.87965135176082	0.41083765680979	0.527570631362734	0.724286313266991	0.2271114130893801	1.6974723929327702	0.649551402584682	0.380080685598846	0.126711592576633	0.22452668289815003	0.51058027714674	0.492048797994338	5.87965135176082	0.09877605619624008	0.15210915750838105	5.87965135176082	0.42153876627926	0.29746174655023705	0.28510573334216605	0.6186235589909099	0.3418716454186299	0.513014491678961	0.0	0.16314615989439996	0.43862450303684297	0.50910646342618	0.9057545358096601	0.341100656771796	5.87965135176082	0.21420568716329202	0.0459357304375001	0.33866332784222597	0.25738777850541994	0.40918949058423504	0.30344876871304205	0.273635986978092	0.656172516849792	0.25501417154538597	0.28696855333273696	0.16245163423249998	0.751096891419097	0.01642780285776002	0.633086815033869	0.29710595719713406	0.77997302019519	0.71105866755461	5.87965135176082	0.11440024130910009	0.466846899274022	0.62415116197641	0.20874208639643999	0.354672609527374	1.0146759855622198	0.04749733247426002	0.264049948263845	0.48497290357604905	0.740737981736652	0.015464624590489917	5.87965135176082	0.575467360065789	5.87965135176082	0.33866332784222597	0.46099951842908804	0.35120791625042	0.632500395954546	0.47721173720504806	0.37154214251998197	0.16688929615287296	0.09404700884871997	0.706031385146114	0.866814936724533	0.33911121951794	0.54228366883963	0.29740804593468995	0.3490076271483	0.20710078044518698	0.19146279303144997	0.1771791823634199	0.541839810048672	0.48330385973785106
STMMW_28141_1-174	0.939241331346931	0.715161867278699	5.71650519186642	0.24769149691539005	0.6907167912571339	0.887432473161391	0.06396525319498014	1.5343262330383702	0.812697562479082	0.543226845493246	0.28985775247103296	0.061380523003750076	0.3474341172523401	0.6551949578887379	5.71650519186642	0.26192221609064004	0.315255317402781	5.71650519186642	0.25839260638486006	0.460607906444637	0.448251893236566	0.45547739909650997	0.17872548552422995	0.6761606515733609	0.16314615989439996	0.0	0.6017706629312429	0.67225262332058	0.7426083759152602	0.504246816666196	5.71650519186642	0.377351847057692	0.20908189033190006	0.5018094877366259	0.09424161861101998	0.572335650478635	0.466594928607442	0.43678214687249195	0.819318676744192	0.4181603314397859	0.4501147132271369	0.0006945256618999807	0.9142430513134969	0.14671835703663993	0.7962329749282689	0.460252117091534	0.61682686030079	0.87420482744901	5.71650519186642	0.27754640120350005	0.629993059168422	0.7872973218708099	0.04559592650204003	0.517818769421774	0.8515298256678199	0.21064349236865998	0.42719610815824494	0.648119063470449	0.9038841416310519	0.17861078448488987	5.71650519186642	0.738613519960189	5.71650519186642	0.5018094877366259	0.624145678323488	0.18806175635602007	0.795646555848946	0.640357897099448	0.5346883024143819	0.3300354560472729	0.2571931687431199	0.8691775450405139	1.029961096618933	0.17596505962354003	0.37913750894523	0.13426188604029	0.18586146725390007	0.37024694033958694	0.35460895292584993	0.01403302246901994	0.7049859699430719	0.646450019632251
STM_MW25461_1-210	0.337470668415688	0.11339120434745609	6.318275854797663	0.849462159846633	0.088946128325891	0.28566181023014803	0.6657359161262231	2.1360968959696134	0.21092689954783905	0.05854381743799697	0.31191291046020997	0.663151185934993	0.949204780183583	0.05342429495749501	6.318275854797663	0.3398484468406029	0.2865153455284619	6.318275854797663	0.860163269316103	0.14116275648660592	0.15351876969467693	1.057248062027753	0.7804961484554729	0.07438998864211799	0.43862450303684297	0.6017706629312429	0.0	0.07048196038933707	1.3443790388465031	0.09752384626504695	6.318275854797663	0.22441881587355095	0.3926887725993429	0.099961175194617	0.6960122815422629	0.029435012452607934	0.13517573432380092	0.16498851605875098	0.21754801381294903	0.183610331491457	0.151655949704106	0.601076137269343	0.31247238838225405	0.455052305894603	0.19446231199702602	0.1415185458397089	1.218597523232033	0.27243416451776703	6.318275854797663	0.3242242617277429	0.028222396237179037	0.18552665893956705	0.647366589433283	0.08395189350946897	1.4533004885990628	0.39112717056258295	0.174574554772998	0.04634840053920608	0.30211347869980903	0.42315987844635305	6.318275854797663	0.13684285702894605	6.318275854797663	0.099961175194617	0.022375015392245068	0.789832419287263	0.19387589291770302	0.03858723416820509	0.067082360516861	0.27173520688397	0.344577494188123	0.26740688210927105	0.42819043368769005	0.777735722554783	0.980908171876473	0.7360325489715329	0.787632130185143	0.231523722591656	0.247161710005393	0.6158036854002629	0.10321530701182902	0.04467935670100809
CS17_01851_1-222	0.26698870802635094	0.042909243958119014	6.388757815187	0.91994412023597	0.01846416793655392	0.21517984984081096	0.7362178765155601	2.2065788563589503	0.14044493915850198	0.12902577782733404	0.38239487084954704	0.7336331463243301	1.01968674057292	0.017057665431842062	6.388757815187	0.41033040722993996	0.356997305917799	6.388757815187	0.9306452297054401	0.211644716875943	0.224000730084014	1.12773002241709	0.85097810884481	0.003908028252780915	0.50910646342618	0.67225262332058	0.07048196038933707	0.0	1.4148609992358403	0.16800580665438403	6.388757815187	0.294900776262888	0.46317073298867995	0.17044313558395408	0.7664942419316	0.099916972841945	0.205657694713138	0.23547047644808805	0.14706605342361195	0.2540922918807941	0.22213791009344308	0.67155809765868	0.24199042799291698	0.5255342662839401	0.12398035160768894	0.21200050622904598	1.2890794836213701	0.20195220412842996	6.388757815187	0.39470622211707995	0.042259564152158036	0.11504469855022997	0.71784854982262	0.15443385389880604	1.5237824489884	0.46160913095192	0.24505651516233506	0.024133559850130992	0.23163151831047196	0.4936418388356901	6.388757815187	0.06636089663960898	6.388757815187	0.17044313558395408	0.048106944997092005	0.8603143796766001	0.12339393252836595	0.031894726221131986	0.13756432090619808	0.3422171672733071	0.4150594545774601	0.19692492171993398	0.357708473298353	0.84821768294412	1.05139013226581	0.80651450936087	0.8581140905744801	0.30200568298099306	0.31764367039473007	0.6862856457895999	0.03273334662249194	0.025802603688328984
BN373_15431_1-205	1.6818497072621912	1.4577702431939592	4.97389681595116	0.49491687899987014	1.433325167172394	1.6300408490766511	0.67864312272028	0.79171785712311	1.5553059383943422	1.2858352214085063	1.032466128386293	0.6812278529115101	0.3951742586629201	1.3978033338039981	4.97389681595116	1.0045305920059002	1.0578636933180412	4.97389681595116	0.48421576953040013	1.203216282359897	1.1908602691518262	0.2871309768187502	0.5638828903910302	1.418769027488621	0.9057545358096601	0.7426083759152602	1.3443790388465031	1.4148609992358403	0.0	1.2468551925814562	4.97389681595116	1.1199602229729522	0.9516902662471602	1.2444178636518861	0.6483667573042402	1.3149440263938952	1.2092033045227022	1.1793905227877521	1.5619270526594522	1.1607687073550461	1.192723089142397	0.7433029015771602	1.6568514272287571	0.8893267329519001	1.538841350843529	1.2028604930067943	0.12578151561447015	1.6168132033642701	4.97389681595116	1.0201547771187602	1.3726014350836822	1.52990569778607	0.6970124494132202	1.2604271453370341	0.10892144975255968	0.9532518682839202	1.1698044840735051	1.3907274393857092	1.646492517546312	0.9212191604001501	4.97389681595116	1.481221895875449	4.97389681595116	1.2444178636518861	1.3667540542387482	0.5545466195592401	1.538254931764206	1.3829662730147083	1.277296678329642	1.072643831962533	0.9998015446583801	1.611785920955774	1.7725694725341932	0.5666433162917202	0.36347086697003017	0.6083464898749702	0.5567469086613601	1.1128553162548471	1.09721732884111	0.7285753534462402	1.4475943458583322	1.389058395547511
SEN4078_1-208	0.43499451468073497	0.21091505061250304	6.220752008532616	0.751938313581586	0.18646997459093795	0.383185656495195	0.5682120698611761	2.038573049704566	0.308450745812886	0.038980028827049984	0.21438906419516301	0.565627339669946	0.851680933918536	0.15094814122254196	6.220752008532616	0.24232460057555594	0.18899149926341496	6.220752008532616	0.762639423051056	0.04363891022155897	0.05599492342962997	0.959724215762706	0.6829723021904259	0.17191383490716494	0.341100656771796	0.504246816666196	0.09752384626504695	0.16800580665438403	1.2468551925814562	0.0	6.220752008532616	0.126894969608504	0.2951649263342959	0.0024373289295700484	0.598488435277216	0.06808883381243902	0.03765188805875397	0.06746466979370402	0.315071860077996	0.08608648522641005	0.054132103439059054	0.503552291004296	0.409996234647301	0.35752845962955604	0.29198615826207297	0.043994699574661955	1.121073676966986	0.369958010782814	6.220752008532616	0.22670041546269593	0.125746242502226	0.283050505204614	0.549842743168236	0.013571952755577987	1.3557766423340158	0.293603324297536	0.07705070850795104	0.14387224680425303	0.399637324964856	0.3256360321813061	6.220752008532616	0.234366703293993	6.220752008532616	0.0024373289295700484	0.11989886165729202	0.692308573022216	0.29139973918275	0.13611108043325204	0.030441485748185948	0.17421136061892306	0.24705364792307605	0.364930728374318	0.525714279952737	0.680211876289736	0.883384325611426	0.638508702706486	0.690108283920096	0.13399987632660904	0.14963786374034604	0.5182798391352159	0.20073915327687597	0.14220320296605504
b4072_1-223	6.655746523213351	6.431667059145119	0.0	5.46881369495103	6.407221983123554	6.603937665027811	5.65253993867144	4.18217895882805	6.529202754345502	6.259732037359666	6.006362944337453	5.65512466886267	5.36907107461408	6.371700149755158	0.0	5.97842740795706	6.031760509269201	0.0	5.45811258548156	6.177113098311057	6.164757085102986	5.2610277927699105	5.5377797063421905	6.392665843439781	5.87965135176082	5.71650519186642	6.318275854797663	6.388757815187	4.97389681595116	6.220752008532616	0.0	6.093857038924112	5.92558708219832	6.218314679603046	5.6222635732554	6.288840842345055	6.183100120473862	6.153287338738912	6.535823868610612	6.1346655233062055	6.166619905093557	5.71719971752832	6.630748243179917	5.8632235489030595	6.512738166794689	6.176757308957954	5.09967833156563	6.59071001931543	0.0	5.99405159306992	6.346498251034842	6.50380251373723	5.67090926536438	6.234323961288194	4.8649753661986	5.92714868423508	6.143701300024665	6.364624255336869	6.620389333497472	5.89511597635131	0.0	6.455118711826609	0.0	6.218314679603046	6.340650870189908	5.5284434355104	6.512151747715366	6.356863088965868	6.251193494280802	6.046540647913693	5.97369836060954	6.585682736906934	6.746466288485353	5.54054013224288	5.33736768292119	5.58224330582613	5.53064372461252	6.086752132206007	6.07111414479227	5.7024721693974	6.421491161809492	6.362955211498671
ROD_09591_1-205	0.561889484289239	0.33781002022100703	6.093857038924112	0.625043343973082	0.31336494419944194	0.510080626103699	0.4413171002526721	1.9116780800960622	0.43534571542139	0.16587499843555398	0.08749409458665902	0.43873237006144206	0.7247859643100321	0.27784311083104596	6.093857038924112	0.11542963096705194	0.06209652965491097	6.093857038924112	0.635744453442552	0.08325605938694502	0.07090004617887402	0.832829246154202	0.5560773325819219	0.29880880451566894	0.21420568716329202	0.377351847057692	0.22441881587355095	0.294900776262888	1.1199602229729522	0.126894969608504	6.093857038924112	0.0	0.16826995672579192	0.12445764067893395	0.47159346566871196	0.194983803420943	0.08924308154975003	0.05943029981479997	0.4419668296865	0.040808484382093946	0.07276286616944494	0.376657321395792	0.5368912042558049	0.23063349002105205	0.41888112787057696	0.08290027003384204	0.994178707358482	0.496852980391318	6.093857038924112	0.09980544585419193	0.25264121211073	0.409945474813118	0.422947773559732	0.14046692236408198	1.2288816727255119	0.166708354689032	0.049844261100552956	0.27076721641275703	0.5265322945733599	0.1987410625728021	6.093857038924112	0.361261672902497	6.093857038924112	0.12445764067893395	0.24679383126579602	0.565413603413712	0.41829470879125397	0.26300605004175603	0.15733645535668994	0.04731639101041907	0.12015867831457205	0.491825697982822	0.652609249561241	0.553316906681232	0.756489356002922	0.511613733097982	0.563213314311592	0.007104906718105042	0.02274289413184205	0.3913848695267119	0.32763412288537996	0.26909817257455904
SL1344_1319_7-237	0.7301594410150309	0.506079976946799	5.92558708219832	0.4567733872472901	0.48163490092523387	0.6783505828294909	0.2730471435268802	1.7434081233702703	0.6036156721471819	0.3341449551613459	0.0807758621391329	0.27046241333565013	0.5565160075842401	0.4461130675568379	5.92558708219832	0.05284032575873998	0.10617342707088095	5.92558708219832	0.4674744967167601	0.25152601611273695	0.23917000290466595	0.66455928942841	0.38780737585613	0.46707876124146086	0.0459357304375001	0.20908189033190006	0.3926887725993429	0.46317073298867995	0.9516902662471602	0.2951649263342959	5.92558708219832	0.16826995672579192	0.0	0.29272759740472587	0.30332350894292004	0.36325376014673494	0.25751303827554195	0.2277002565405919	0.610236786412292	0.20907844110788587	0.24103282289523686	0.20838736467000007	0.7051611609815969	0.06236353329526012	0.5871510845963689	0.25117022675963396	0.8259087506326901	0.6651229371171099	5.92558708219832	0.06846451087159999	0.4209111688365219	0.5782154315389099	0.2546778168339401	0.3087368790898739	1.06061171599972	0.0015616020367599237	0.21811421782634488	0.43903717313854895	0.6948022512991519	0.030471105847010183	5.92558708219832	0.5295316296282889	5.92558708219832	0.29272759740472587	0.41506378799158794	0.3971436466879201	0.5865646655170459	0.43127600676754796	0.32560641208248187	0.12095356571537286	0.04811127841121987	0.6600956547086139	0.8208792062870329	0.3850469499554401	0.5882193992771301	0.34334377637219005	0.3949433575858001	0.16116505000768688	0.14552706259394987	0.22311491280092	0.4959040796111719	0.43736812930035096
STM_MW09771_1-205	0.437431843610305	0.2133523795420731	6.218314679603046	0.749500984652016	0.188907303520508	0.38562298542476503	0.5657747409316061	2.036135720774996	0.31088807474245606	0.04141735775662003	0.21195173526559297	0.563190010740376	0.849243604988966	0.153385470152112	6.218314679603046	0.2398872716459859	0.18655417033384492	6.218314679603046	0.760202094121486	0.04120158129198892	0.053557594500059924	0.9572868868331359	0.6805349732608559	0.174351163836735	0.33866332784222597	0.5018094877366259	0.099961175194617	0.17044313558395408	1.2444178636518861	0.0024373289295700484	6.218314679603046	0.12445764067893395	0.29272759740472587	0.0	0.5960511063476459	0.07052616274200907	0.03521455912918392	0.06502734086413398	0.31750918900756603	0.08364915629684	0.051694774509489005	0.501114962074726	0.41243356357687105	0.355091130699986	0.294423487191643	0.04155737064509191	1.118636348037416	0.37239533971238403	6.218314679603046	0.22426308653312588	0.12818357143179604	0.28548783413418405	0.547405414238666	0.016009281685148036	1.3533393134044458	0.29116599536796595	0.07461337957838099	0.14630957573382308	0.40207465389442604	0.32319870325173605	6.218314679603046	0.23680403222356305	6.218314679603046	0.0	0.12233619058686207	0.689871244092646	0.29383706811232	0.1385484093628221	0.032878814677755996	0.171774031689353	0.244616318993506	0.36736805730388805	0.528151608882307	0.677774547360166	0.8809469966818559	0.6360713737769159	0.687670954990526	0.131562547397039	0.147200534810776	0.5158425102056459	0.20317648220644602	0.1446405318956251
SL1344_2491_1-209	1.033482949957951	0.809403485889719	5.6222635732554	0.15344987830437007	0.7849584098681539	0.9816740917724109	0.03027636541603984	1.4400846144273503	0.906939181090102	0.6374684641042659	0.38409937108205294	0.03286109560726991	0.2531924986413201	0.7494365764997579	5.6222635732554	0.35616383470166	0.409496936013801	5.6222635732554	0.16415098777384007	0.554849525055657	0.542493511847586	0.36123578048549	0.08448386691320997	0.7704022701843809	0.25738777850541994	0.09424161861101998	0.6960122815422629	0.7664942419316	0.6483667573042402	0.598488435277216	5.6222635732554	0.47159346566871196	0.30332350894292004	0.5960511063476459	0.0	0.666577269089655	0.560836547218462	0.5310237654835119	0.913560295355212	0.5124019500508059	0.5443563318381569	0.09493614427291996	1.008484669924517	0.24095997564765992	0.8904745935392889	0.554493735702554	0.52258524168977	0.9684464460600299	5.6222635732554	0.37178801981452003	0.724234677779442	0.8815389404818299	0.048645692108979954	0.612060388032794	0.7572882070567999	0.30488511097967996	0.5214377267692649	0.742360682081469	0.9981257602420719	0.27285240309590986	5.6222635732554	0.832855138571209	5.6222635732554	0.5960511063476459	0.718387296934508	0.09382013774500009	0.8898881744599659	0.734599515710468	0.6289299210254019	0.4242770746582929	0.3514347873541399	0.9634191636515339	1.124202715229953	0.08172344101252005	0.28489589033421003	0.04002026742927001	0.09161984864288009	0.4644885589506069	0.4488505715368699	0.08020859614200004	0.7992275885540919	0.740691638243271
CS17_00958_1-205	0.36690568086829595	0.14282621680006402	6.288840842345055	0.820027147394025	0.11838114077849893	0.31509682268275596	0.6363009036736151	2.1066618835170052	0.240361912000447	0.029108804985389036	0.28247789800760204	0.6337161734823851	0.9197697677309751	0.08285930741010294	6.288840842345055	0.31041343438799496	0.257080333075854	6.288840842345055	0.830728256863495	0.11172774403399799	0.12408375724206899	1.027813049575145	0.751061136002865	0.10382500109472592	0.40918949058423504	0.572335650478635	0.029435012452607934	0.099916972841945	1.3149440263938952	0.06808883381243902	6.288840842345055	0.194983803420943	0.36325376014673494	0.07052616274200907	0.666577269089655	0.0	0.10574072187119299	0.13555350360614304	0.24698302626555696	0.15417531903884907	0.12222093725149807	0.571641124816735	0.341907400834862	0.42561729344199506	0.22389732444963395	0.11208353338710098	1.189162510779425	0.30186917697037496	6.288840842345055	0.29478924927513495	0.05765740868978697	0.21496167139217498	0.617931576980675	0.05451688105686103	1.4238654761464549	0.361692158109975	0.14513954232039006	0.07578341299181401	0.33154849115241697	0.3937248659937451	6.288840842345055	0.16627786948155399	6.288840842345055	0.07052616274200907	0.051810027844853	0.7603974068346551	0.22331090537031095	0.06802224662081302	0.03764734806425307	0.24230019443136208	0.31514248173551507	0.296841894561879	0.457625446140298	0.748300710102175	0.951473159423865	0.706597536518925	0.7581971177325351	0.20208871013904806	0.21772669755278506	0.5863686729476549	0.13265031946443695	0.07411436915361602
ROD_34411_1-209	0.47264640273948894	0.248566938671257	6.183100120473862	0.7142864255228321	0.22412186264969192	0.42083754455394895	0.5305601818024221	2.0009211616458122	0.34610263387164	0.07663191688580395	0.17673717613640905	0.5279754516111921	0.8140290458597821	0.18860002928129593	6.183100120473862	0.20467271251680197	0.151339611204661	6.183100120473862	0.7249875349923021	0.005987022162805	0.018343035370876004	0.922072327703952	0.645320414131672	0.2095657229659189	0.30344876871304205	0.466594928607442	0.13517573432380092	0.205657694713138	1.2092033045227022	0.03765188805875397	6.183100120473862	0.08924308154975003	0.25751303827554195	0.03521455912918392	0.560836547218462	0.10574072187119299	0.0	0.029812781734950056	0.35272374813674995	0.04843459716765608	0.016480215380305085	0.465900402945542	0.447648122706055	0.31987657157080207	0.32963804632082694	0.006342811515907987	1.083421788908232	0.40760989884156795	6.183100120473862	0.18904852740394196	0.16339813056097996	0.32070239326336797	0.512190855109482	0.051223840814331956	1.3181247542752619	0.255951436238782	0.03939882044919707	0.181524134863007	0.43728921302360996	0.28798414412255213	6.183100120473862	0.272018591352747	6.183100120473862	0.03521455912918392	0.157550749716046	0.6546566849634621	0.32905162724150394	0.173762968492006	0.06809337380693992	0.1365594725601691	0.20940175986432208	0.40258261643307197	0.563366168011491	0.642559988230982	0.845732437552672	0.600856814647732	0.6524563958613421	0.09634798826785507	0.11198597568159208	0.48062795107646195	0.23839104133562994	0.179855091024809
STMMW_42571_1-208	0.502459184474439	0.27837972040620707	6.153287338738912	0.684473643787882	0.25393464438464197	0.450650326288899	0.5007474000674721	1.9711083799108622	0.37591541560659003	0.10644469862075401	0.146924394401459	0.498162669876242	0.784216264124832	0.218412811016246	6.153287338738912	0.1748599307818519	0.12152682946971094	6.153287338738912	0.695174753257352	0.023825759572145055	0.011469746364074052	0.8922595459690019	0.6155076323967219	0.23937850470086897	0.273635986978092	0.43678214687249195	0.16498851605875098	0.23547047644808805	1.1793905227877521	0.06746466979370402	6.153287338738912	0.05943029981479997	0.2277002565405919	0.06502734086413398	0.5310237654835119	0.13555350360614304	0.029812781734950056	0.0	0.3825365298717	0.018621815432706024	0.01333256635464497	0.43608762121059197	0.47746090444100503	0.290063789835852	0.359450828055777	0.02346997021904207	1.053609007173282	0.437422680576518	6.153287338738912	0.1592357456689919	0.19321091229593002	0.350515174998318	0.482378073374532	0.08103662254928201	1.2883119725403118	0.22613865450383197	0.009586038714247014	0.21133691659795706	0.46710199475856	0.2581713623876021	6.153287338738912	0.30183137308769703	6.153287338738912	0.06502734086413398	0.18736353145099605	0.624843903228512	0.358864408976454	0.20357575022695606	0.09790615554188997	0.10674669082521904	0.17958897812937202	0.432395398168022	0.593178949746441	0.612747206496032	0.815919655817722	0.5710440329127819	0.622643614126392	0.06653520653290501	0.08217319394664202	0.4508151693415119	0.26820382307058	0.20966787275975907
t0327_1-209	0.11992265460273899	0.10415680946549294	6.535823868610612	1.067010173659582	0.12860188548705803	0.068113796417199	0.8832839299391722	2.3536449097825622	0.006621114265109973	0.276091831250946	0.5294609242731589	0.8806991997479421	1.166752793996532	0.16412371885545401	6.535823868610612	0.557396460653552	0.504063359341411	6.535823868610612	1.077711283129052	0.35871077029955495	0.37106678350762595	1.274796075840702	0.998044162268422	0.14315802517083104	0.656172516849792	0.819318676744192	0.21754801381294903	0.14706605342361195	1.5619270526594522	0.315071860077996	6.535823868610612	0.4419668296865	0.610236786412292	0.31750918900756603	0.913560295355212	0.24698302626555696	0.35272374813674995	0.3825365298717	0.0	0.401158345304406	0.36920396351705503	0.818624151082292	0.09492437456930503	0.6726003197075521	0.02308570181592301	0.35906655965265794	1.436145537044982	0.054886150704818004	6.535823868610612	0.541772275540692	0.18932561757577	0.03202135487338198	0.864914603246232	0.301499907322418	1.6708485024120119	0.608675184375532	0.392122568585947	0.17119961327374295	0.08456546488686001	0.6407078922593021	6.535823868610612	0.08070515678400297	6.535823868610612	0.31750918900756603	0.19517299842070396	1.007380433100212	0.023672120895246007	0.17896077964474394	0.28463037432981003	0.48928322069691904	0.5621255080010721	0.04985886829632202	0.21064241987474103	0.995283736367732	1.198456185689422	0.953580562784482	1.005180143998092	0.449071736404605	0.464709723818342	0.833351699213212	0.11433270680112001	0.17286865711194094
