STMMW_42131_137-688	0.6778079706934709	0.7369581411058712	0.17401679759598881	0.1146319277032974	0.5692040044522517	0.35380184770053064	0.6831024583907591	0.6811228745106387	0.9451322887141341	0.3998037987611649	0.4330074585010279	0.04031414467710651	0.174619419007112	0.09836993192401333	0.9839511055522057	0.6592198508875122	0.06585045242420609	0.144607303233492	0.8284822904269421	0.31782945736434115	0.9903122218885061	0.8552442249910717	0.5395678962911157	0.17904628544599932	0.3145607908090473	0.16310765893441834	0.03490933813259161	0.9721397113677986	1.0	0.4603576410960461	0.3495948962441014	-1	0.5385837303250286	0.9905059402022528	0.9574012463045865	0.5581803400438689	0.11899257574757702	0.621959729793624	0.32260889476767146	0.5363850298586524	0.5201570723385532	0.574612930905395	0.9269079070695379	0.37605191509168984	0.4054510009418262	0.9504850272543183	0.9129332974317698	0.15987972682107657	0.993450365110968	0.24950099800399209	0.9953943580886586	0.5457965174007154	0.1740449939627409	0.5312662935197605	0.02825505599528108	0.5065098163583553	0.9803277563601557	0.0014612551588312895	-1	0.29641054197706174	0.5812505944719842	0.44825313980717346	0.12031108468779872	0.3525502611443237	0.9797640727191532	0.0	0.5780763296361032	0.5860670562236094	0.675204491735707	0.9604918797394859	1.0	0.5383304712632311	0.449204805622024	-1	0.4823344861335065	0.4233382159807726	-1	0.6685986908245561	0.2381725557961672	0.24526231271914292	0.5077173492974246	0.2896011686559049	0.7197860543729241	0.10120352038196362	0.4425981873111782	0.19044904842393964	0.7849163527629869	-1	0.25787919979254237	0.20681738767200963	-1	0.5495172964363887	0.14430390156824222	0.5392739566072648	0.9548006783036912	0.12011968919520156	1.0	-1	0.8234809134191861	0.3980689213250122	0.9901616346639752	0.622943556812039	-1	0.24374999999999994	0.2805200253810979	0.18969241326343914	0.09250397884742834	0.6223035528668943	0.909297052154195	0.5773399881520476	0.40085647476842345	0.02846605931196591	0.06662289800884391	-1	0.5190822076920154	0.6081874552698922	0.500672159305259	0.8095204017269719	0.5942328242962891	0.4946298883233134	0.26468877254217577	0.7764392831068798	0.27521526742920127	0.7997914688799287	-1	0.27871782100460046	0.7097584695365108	0.614702154626109	0.27746722918786015	0.5089130100098512	0.4525996227151828	0.3594306449070149	0.2745856106631439	1.0	0.2457053953003736	-1	0.9201035084118432	0.9462093815496514	0.017279808923950188	0.41283025127194695	0.46326877575806363	0.2253799639167429	0.7401094998160311	0.2627923388160554	1.0	0.4511154194006257	0.9007092198581561	0.16839786424630182	-1	0.9629092599934376	0.6919396857828963	0.9822354133525509	0.5246109411647553	0.15116350741089765	0.9866852672195221	0.5226762143740222	0.06381229534267942	0.20872886919485167	0.9913478179022787	0.5744743984252297	0.22647327099952264	0.26216116787326094	0.6852525133124451	0.4128189833605332	0.5150241815203315	0.6066746655218995
Ecoli9000q_37500_1-492	0.23637365728107174	0.3765652951699465	0.48918613703536035	0.6264422533135673	0.020595189545739495	0.7273537037994395	0.24892210637074225	0.2442303006741974	0.8699582053821627	0.2970237574096185	0.25585675386761375	0.5603523090147687	0.6517523958203951	0.5320434784697771	0.9619625643805368	0.19231801141051214	0.5483339134950839	0.506748570616956	0.5934864014025834	0.3814982559438331	0.9770390267435378	0.6569147806187772	0.08363542210630713	0.48605668884376124	0.3844477165788229	0.6468953117581756	0.5628144722201612	0.9339684151681447	1.0	0.21814204648269425	0.7255786913999002	-1	0.0855899583664308	0.9774981579261508	0.8990368242230321	0.04503192455086738	0.5210895405087883	0.8404958616491666	0.3771343215095992	0.08992656075091764	0.12070461802953754	0.00814175837098116	0.8267646542147724	0.32378401253383293	0.7491457041061943	0.8826447146163275	0.7936434746760291	0.645533370793229	0.984476730392056	0.43780915198853104	0.9890841821996638	0.0710690548884809	0.6515100322973251	0.09986488163576523	0.5658082164800562	0.14502114864703566	0.9533748755482775	0.5774588892582134	-1	0.703138953441617	0.007523315373947369	0.23529484115878546	0.6288384240730408	0.7268256298058665	0.9520388906756667	0.5780763296361032	0.0	0.01893879663260997	0.23020315977018665	0.9063619250694338	1.0	0.086091578280303	0.23397358097798293	-1	0.18494924026808673	0.2683342609888836	-1	0.21454677124509275	0.678566968557572	0.6815583048205018	0.14292394874827236	0.7002659176570765	0.8817711035738748	0.6207764904094087	0.764818981322843	0.4788176463229622	0.49023090586145657	-1	0.43146227642999724	0.6653374809377505	-1	0.06339651439177119	0.6389615614336064	0.08422005568233568	0.8928732259621137	0.6287576697843131	1.0	-1	0.5816326530612246	0.2990498658207443	0.9766821204234891	0.10633967783139303	-1	0.680920224287303	0.6964343683554695	0.6581120488803985	0.6171059479146744	0.8406409287421965	0.7850252208709306	0.0017421602787455067	0.7472071647595292	0.5900868338618043	0.5479601230158584	-1	0.12266986767315816	0.07136628672152716	0.1550167325401838	0.5485448870200976	0.038292458553584846	0.78677238758916	0.4261971603199852	0.47013942901021505	0.41786346841586886	0.5254863730508474	-1	0.41503660751531213	0.31209943681717495	0.08680675573005209	0.41604908814080915	0.7927987747153982	0.22922290909498916	0.34133022910118715	0.4183687605788989	1.0	0.681745251849449	-1	0.8106375697783238	0.8725110198156082	0.5706573710448518	0.7522591844900128	0.2139013880554283	0.673169471238338	0.38403432080541755	0.4276732424534308	1.0	0.23130711760355513	0.7646712258257314	0.4926375820553916	-1	0.9120913506118944	0.2698671919700295	0.9578962075483282	0.1124665944191984	0.5029388179613313	0.9684427925814302	0.11606401551816127	0.5493172274481681	0.4667773738508904	0.9794934896867505	0.008464663929840173	0.4545454545454545	0.4281628290723757	0.2540179449612428	0.28144190904086935	0.13001091129333292	0.06778082836910065
ERS227112_03967_1-526	0.22163230989273588	0.36453026305578184	0.49886033690316556	0.6335169875085976	0.039143938071932644	0.7325172965558163	0.23442299924687535	0.22964062106247593	0.8674478267293799	0.31033728150559403	0.26994993147164525	0.5686787072243347	0.6583477863737464	0.5409060118639416	0.9612282745572818	0.17672619626868957	0.5568879256532473	0.5160901591267856	0.5856389008126086	0.3932119346914274	0.9765957789609343	0.6502917267509727	0.10099026448836326	0.49579015669443943	0.39610553609127525	0.6535826896388086	0.5710942400215039	0.9326937151268355	1.0	0.23294949525994713	0.7307759007551322	-1	0.10290778418374538	0.9770637733949584	0.897087790822405	0.06311787072243344	0.5301595283063222	0.8435166780874527	0.38893064792396154	0.10716225653759594	0.13735741444866922	0.026926359897571268	0.8234204500283822	0.3365907296001742	0.7538965826005437	0.8803792413960896	0.7896598860339461	0.6522465421968229	0.9841770630061998	0.4484563701277348	0.9888734589005571	0.08866188914368614	0.6581100129241508	0.11691235758433578	0.5740312863676906	0.16121341923799193	0.952474805555773	0.5854613094234693	-1	0.7087611444305301	0.011502014541493988	0.24977743664598692	0.6358677776773606	0.7319992236482146	0.9511130302985057	0.5860670562236094	0.01893879663260997	0.0	0.21534269463763714	0.9045542983361655	1.0	0.1033999040200819	0.24848119954304737	-1	0.2003853208519037	0.2821911296230634	-1	0.199384068946034	0.6846545233710635	0.6875892073248498	0.15915593778160922	0.7059425204864311	0.8840102165993869	0.6279585273358496	0.7692730268074198	0.4886882129277566	0.4803901200161475	-1	0.4422296967546565	0.6716755863268273	-1	0.08113465733109906	0.6457991949981704	0.1015638258079908	0.8908052080031451	0.6357885527776843	1.0	-1	0.5735563229870132	0.3123250178615659	0.9762319827789798	0.08908810265739658	-1	0.6869632112691045	0.702183536117835	0.6645869952577923	0.6243575004989543	0.8436589977843097	0.7808752620211757	0.0206479624921349	0.7519947568563294	0.5978500959523247	0.5565212143158911	-1	0.139285444628957	0.05343957126116628	0.17101969880056356	0.5398298175176739	0.019727272727272725	0.7908106619770658	0.4370642956078991	0.4599107892850171	0.42888843379995367	0.5163261728010096	-1	0.4261151102431012	0.2988199300699301	0.06917810923976246	0.42710841570393754	0.7967229165830909	0.24382049966871389	0.3538046419402876	0.429384156337468	1.0	0.6877726138020347	-1	0.8069820419238786	0.8700499217104914	0.5787886037803435	0.7569510974125535	0.22878914980022352	0.6793592481558836	0.37214347374012485	0.43851242252200634	1.0	0.24586523577619618	0.7601283453402019	0.5022464157078738	-1	0.9103943269936999	0.2557724171296694	0.9570834191514709	0.12927540909214094	0.5123525586019264	0.9678335996671227	0.1328046993645087	0.5578526168233481	0.4768759687274346	0.9790976238354315	0.02724315001371951	0.46487570725415084	0.43899273695954094	0.23961720993730895	0.29505053459426084	0.14648745771693816	0.04978489779113221
NCTC13441_01785_13-582	0.00801574803690145	0.19013086018392236	0.6067771023442355	0.7124364269574152	0.246057271606431	0.7901177426844468	0.024316736081908676	0.018221873838587234	0.8310699812966044	0.4588511096972976	0.4271608804489328	0.6615605966652357	0.7319200946849375	0.6397685483610999	0.9505876958288012	0.04690602105147355	0.65230887376955	0.6202966082220939	0.47192093114326494	0.523879311748934	0.9701726844583988	0.5543171893524544	0.2945854434389086	0.6043680630146797	0.5261497972261313	0.7281811267211103	0.6634559621208769	0.9142220630417991	1.0	0.3981282178738298	0.7887513437479127	-1	0.29609003927606636	0.9707691160863539	0.8688443878948285	0.26486859299891174	0.6313362415306573	0.8772142182939494	0.5205199688104907	0.2994283420889774	0.32312119333047123	0.2364706596380826	0.774959655935311	0.4794510695356615	0.8068931556628738	0.8475503155499606	0.7319337849420561	0.7271327088697148	0.9798345890802698	0.567227261594652	0.9858198719066222	0.2849118936614584	0.7317335240106911	0.30707883010332304	0.6657605369926002	0.3418399817651728	0.9394319098038865	0.6747291880837771	-1	0.7714773043720413	0.2243678343740045	0.4113323850165955	0.7142809916367089	0.7897112329927868	0.9376964066129253	0.675204491735707	0.23020315977018665	0.21534269463763714	0.0	0.8783600165173296	1.0	0.29647618470076154	0.41031528310429227	-1	0.3725765005314644	0.43676602600483133	-1	0.019932935472061476	0.7525618680501288	0.754864589253397	0.3402255639097745	0.7692656505032348	0.9089877691073109	0.7080749405763026	0.8189583949402959	0.5987954709558793	0.33778749470268266	-1	0.5623414568443608	0.7423778502825307	-1	0.279005596230556	0.7220737507900847	0.2950354925184276	0.8608376022875011	0.7142188272404113	1.0	-1	0.45652238996736205	0.4604108015501453	0.9697090474292547	0.13860241846501528	-1	0.7543733968751284	0.766316135957673	0.736815735515486	0.7052493685619269	0.8773258904837853	0.7207382936712351	0.23154426924793883	0.8054008741991499	0.6844501399382185	0.6520211310397342	-1	0.32463403629639315	0.17104362115811803	0.34953455066237027	0.41353992457915784	0.19955203941519137	0.835858057716388	0.5582883870994305	0.3116877813741069	0.5518731374041929	0.38358589935561127	-1	0.5496970288151752	0.10638687088211371	0.15702744730089718	0.5504764332014768	0.8404971514841678	0.4066582308997951	0.49295809160719883	0.5522621097146863	1.0	0.7550085004855709	-1	0.7540098629592396	0.8343861996805138	0.6694934008543658	0.8092899030244548	0.3948637724160265	0.7484068916686335	0.19983345344637488	0.5594246704616767	1.0	0.40826264802406925	0.6942975576464903	0.6094340138148825	-1	0.8858027926408978	0.051525324770106386	0.9453053192072052	0.31677958878549356	0.6173638726657369	0.9590057976736449	0.31954887218045125	0.6530658257435882	0.5895269072513725	0.9733611399247528	0.2367192313169849	0.5801108144201018	0.5598015526939591	0.0309364548494984	0.4468562520580944	0.3302851484791929	0.17423191492289447
ETEC_0955_1-588	0.8773771022655354	0.8498029156780872	0.952168373224145	0.9650207717248823	0.9082904189713269	0.9744699256868306	0.8753284103755191	0.8761023695259312	0.27993861353769417	0.9341746579219139	0.9303198589595808	0.9588322365684745	0.96739076474544	0.9561814521727059	0.5937823834196891	0.8840656641432687	0.9577068571482571	0.9538128856958217	0.7696557378310508	0.9420846873453828	0.7547902039476134	0.7270705071484895	0.9141933849914737	0.9518753377198887	0.9423608691613267	0.9669359567440778	0.9590627887911923	0.2948212051473895	1.0	0.9267883263634874	0.9743037169427599	-1	0.9143764040042537	0.7596934570629024	0.072552203216974	0.9105786277947955	0.95515574650913	0.9850643395413693	0.9416760569258379	0.9147824751032763	0.917664473136949	0.9071243036498423	0.4594747711205761	0.9366804366963962	0.9765104866444414	0.20209750566893425	0.5462315776854714	0.9668084272139511	0.8342205388197615	0.9473575312486235	0.8834254355567395	0.9130166945563258	0.9673680702917064	0.9157130803389757	0.9593431172405233	0.9199414262529617	0.5020708778315275	0.960434063811116	-1	0.9722025030783998	0.905652116184626	0.9283944810366358	0.9652451445420044	0.9744204778546515	0.4878033389740559	0.9604918797394859	0.9063619250694338	0.9045542983361655	0.8783600165173296	0.0	1.0	0.9144233747273355	0.928270760776823	-1	0.9236802158880082	0.931488228706349	-1	0.8807846584589123	0.9699016297166348	0.9701817326857656	0.9197450484916969	0.9719334775383288	0.9889292737374922	0.964490240593524	0.9779781021508615	0.9511974877139007	0.8163127659027566	-1	0.9467632220394985	0.968662845963597	-1	0.9122982526343871	0.9661930556367054	0.9142481289540728	0.1259134257375247	0.9652375828658655	1.0	-1	0.7761821623610853	0.9343643788131324	0.7509786527136385	0.8952196124100723	-1	0.9701219840529862	0.9715746986377248	0.967986270415205	0.9641465380603661	0.9850779233446963	0.5644229741278317	0.906525057604156	0.9763289655518426	0.961616520234126	0.957671856127355	-1	0.9178484953303356	0.8991657597698193	0.9208773934865231	0.7925860794609388	0.9026335232957267	0.980033776851808	0.946270206702671	0.823277896002623	0.9454898558357052	0.8026651509829026	-1	0.9452251540228805	0.8638784732239274	0.8974608326133366	0.9453199607595566	0.9805980761410953	0.9278259170070727	0.9383234306380781	0.9455371704211288	1.0	0.9701992380456702	-1	0.5055086966250413	0.265520245003652	0.9597971827390115	0.9768020269539163	0.9263912392719201	0.9693962184582189	0.8479816683082009	0.9464084241920864	1.0	0.9280210782795687	0.602096788804822	0.9524915598915495	-1	0.06118692152427437	0.871751996485107	0.5503560652769487	0.9168930804648443	0.9534561477911874	0.662987439223095	0.9172299360512658	0.9577989327738762	0.9500700597779763	0.7810024359379958	0.9071545399047583	0.9489246864015093	0.9464542681405961	0.8744767728686162	0.9327156036368043	0.9185358965229101	0.8995535837707045
t1950_2-580	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	-1	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	0	-1	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
ERS227112_04221_1-552	0.3021154543421598	0.4302377728634807	0.441066685868324	0.5912525393041997	0.0668736645312018	0.7016700035573331	0.3135835876447306	0.30929570690558583	0.8811537087232153	0.2308023146700032	0.18575731610817683	0.518936820652174	0.6189469361445329	0.4879612547505893	0.9652372672467519	0.26185262855675484	0.5057862737986173	0.46028352769209063	0.6284837986982404	0.32323444082905456	0.9790157731700384	0.6864515286399506	0.002680326404193247	0.4376424388461656	0.32646174519007565	0.6136323072968416	0.5216309234166058	0.939653178522669	1.0	0.14448982530865898	0.6997277822610249	-1	0.0005485721842862423	0.9794353770245026	0.9077289033738629	0.04299583911234393	0.4759754389941519	0.8254703266103016	0.3184594170624257	0.0041962437148772205	0.03787364130434792	0.07858967807869174	0.8416787585473565	0.2600834269655435	0.7255148437938952	0.8927480163545433	0.8114090336296091	0.6121420693992808	0.9858131531726745	0.38484990984808176	0.9900239421823149	0.01617184083583158	0.6186817416050034	0.015070769705289594	0.5249066829880753	0.06448082648789383	0.9573889060998418	0.537654867052551	-1	0.6751741864903914	0.09296719955980677	0.16325843961228348	0.5938744330328566	0.7010921841817558	0.9561679382734729	0.5383304712632311	0.086091578280303	0.1033999040200819	0.29647618470076154	0.9144233747273355	1.0	0.0	0.1618127146912719	-1	0.10817020572122944	0.1994102235819815	-1	0.2821676793739626	0.6482874828556794	0.6515606075931679	0.06218606713463496	0.6720305063182201	0.8706337597768772	0.5850530528244742	0.7426645678189309	0.42972146739130435	0.5341177317343642	-1	0.37790514885486215	0.6338117571643375	-1	0.024231240046895273	0.6049511854951185	0.0020436378953043993	0.9020959390151128	0.593786071565987	1.0	-1	0.6176505582601268	0.23301928560819993	0.978689593478381	0.18327630541337248	-1	0.6508624188928185	0.667838019182149	0.6259056782995035	0.5810367395839994	0.8256290592465071	0.8035327388966117	0.08449662466473647	0.7233936910606515	0.5514723834507793	0.5053772716816195	-1	0.040024020485582096	0.15131382874196925	0.07541800975001925	0.5874113702192499	0.12108737864077664	0.7666860187045758	0.37214405071320733	0.5157559618352281	0.3630253122203123	0.5663380001104109	-1	0.3599321566771809	0.37132188200149363	0.16542500340416216	0.36104001453408946	0.7732801007624897	0.1566145222136772	0.27928252410739673	0.363578203681887	1.0	0.6517651653196361	-1	0.8269400802631016	0.8834867473330289	0.5302126353674953	0.7289216188162326	0.13984969033836697	0.6423815329913837	0.43706377829377796	0.3737591820528092	1.0	0.15889506636781042	0.7849310514091632	0.44484326231515947	-1	0.9196595449822063	0.3327254777675591	0.9615209894920789	0.028859583205575093	0.45611489047956133	0.9711596023742137	0.032795886902387085	0.5068622174377337	0.41654698274281443	0.9812589275246395	0.07828960958479653	0.4031627978346382	0.37429488848390174	0.3182407174483133	0.21375263223089314	0.048056601700186906	0.14803704815796145
STM_MW05311_3-575	0.41504204721613985	0.522432545564986	0.33316416995539955	0.5123435205232838	0.2178653700233265	0.6440771630975248	0.42465449073658024	0.4210604436201089	0.9003845497457015	0.08230809651726043	0.028567125553670834	0.42606719550674543	0.5453843424562155	0.389111772244538	0.9708623194036421	0.38129425857221294	0.41037792523976335	0.3560908382079352	0.6885998437826673	0.1925843173322851	0.9824112878790919	0.7371876579780189	0.16405933020374394	0.32907886935232833	0.19643465533858442	0.5390437203293436	0.429281396928853	0.9494180615289055	1.0	0.020248607082741985	0.6417599944523422	-1	0.16227252092121466	0.9827629944947703	0.9226595400064788	0.19785128035641827	0.3748120853290741	0.7917772358889766	0.18688747147179208	0.1582806551808841	0.12881787539315243	0.22768558361333738	0.8672971484201011	0.11724195057203202	0.6725252684965222	0.9101027509842385	0.8419254498642524	0.5372657908335365	0.9881087653707132	0.2660947011080691	0.9916381951797116	0.1753677460599024	0.5450679519022456	0.14898729824687423	0.4331895444620895	0.10404050601975026	0.9642839228797911	0.44839877548708684	-1	0.612466307705961	0.2397366393130611	0.0017248232541240281	0.5154715728984652	0.6433877952370181	0.9632605231719576	0.449204805622024	0.23397358097798293	0.24848119954304737	0.41031528310429227	0.928270760776823	1.0	0.1618127146912719	0.0	-1	0.0601488191067036	0.04485573755376324	-1	0.3983220758675972	0.5803891047872731	0.5842941088297562	0.10623285074496712	0.6087157376039422	0.8456595053509152	0.5049472183025431	0.6929857602334243	0.3196287481279963	0.609503406288954	-1	0.25780924854282095	0.5631188288655737	-1	0.18212303200584318	0.5286867011358043	0.16352566599089113	0.9179380609023772	0.515366153180917	1.0	-1	0.6795195593887481	0.08495305543879807	0.9821378882088188	0.3154325835871199	-1	0.5834611342516556	0.6037138875287205	0.5536864752574873	0.5001555526320295	0.7919666119854502	0.8353236397637099	0.23263671113675788	0.6699946255597681	0.46488377429393324	0.4098899649423852	-1	0.12686639749808515	0.2886420420341729	0.09344190764292733	0.6541734564548253	0.2633066158793345	0.72164457110622	0.2509359658736227	0.5941128042237338	0.24005684774248054	0.6365100255709913	-1	0.236366556088877	0.4730499949418317	0.3004698492167937	0.23768828677642911	0.7295116458918809	0.006163483501326892	0.14014744851785407	0.24071647533557988	1.0	0.5845381565862107	-1	0.8549433756799828	0.9023400730445815	0.4395198151216661	0.6765897241164647	0.02553393762253573	0.5733430066564476	0.5281540165261095	0.25286289958868974	1.0	0.0034688279747237248	0.8197319418264442	0.3376698174557008	-1	0.9326596521081675	0.4406989796543119	0.9677473826409996	0.13690412754579123	0.3511174423027541	0.9758263454068179	0.13339152102619736	0.41166158064467695	0.30391091885594124	0.9842914713381035	0.22743407001703267	0.28794290652413107	0.25350202456765575	0.4285580377239756	0.0619669594731329	0.11949882019693116	0.285895486211911
b3749_1-492	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_2345_3-545	0.37760576921563516	0.49186907018502385	0.37327355767062076	0.5416754818935406	0.16781013220275867	0.6654855014303165	0.3878333921796283	0.38400933238214496	0.8940093364998303	0.13750618081553023	0.0869976657930482	0.4605885759436133	0.5727289374048917	0.42585597775021605	0.9689975592001028	0.3416981815783554	0.44584299675583605	0.39482121390171526	0.6686707826218214	0.24114941717298108	0.9812856413031363	0.7203681312905442	0.11056060066688106	0.3694339830745202	0.24476816189503983	0.566769696211353	0.46360944694580997	0.9461809066164942	1.0	0.04072483316931734	0.6633077077428127	-1	0.1086594387394885	0.9816598565223417	0.9177098868780356	0.14651517607163425	0.41241640011631286	0.8043015892613883	0.23579522986362964	0.10441210062736694	0.07306375486082939	0.1782588221545839	0.8588043998053294	0.17033880480206137	0.692222486883741	0.9043494854894822	0.8318089572590598	0.5650987070751737	0.9873477473125218	0.3102382381725711	0.9911030544087408	0.12259273520695814	0.5724315773691195	0.09452398522895157	0.46728252402002757	0.04670067751718854	0.9619981568930286	0.48157693775935023	-1	0.6357760016615079	0.19108112417932532	0.061769896278924284	0.5446153856122511	0.6648375982325493	0.9609092614076169	0.4823344861335065	0.18494924026808673	0.2003853208519037	0.3725765005314644	0.9236802158880082	1.0	0.10817020572122944	0.0601488191067036	-1	0.0	0.10230653701644776	-1	0.3598157491694286	0.6056282046186255	0.6092983272793463	0.049033328440851905	0.6322510239221025	0.8549429038444021	0.5347240585171339	0.711452304204326	0.36055227548224694	0.584512312534531	-1	0.3024511457948872	0.5893967153992632	-1	0.12978034754737156	0.5570356394917705	0.10999278288497906	0.9126862414327918	0.544516306766224	1.0	-1	0.6590093760305261	0.13999204858135164	0.9809947445358276	0.2716214754742105	-1	0.6085154551384643	0.6275500292222543	0.5805317067221	0.5302206058782557	0.8044795746092919	0.8247846429476517	0.18352681311323185	0.6898440591312135	0.49707038335498943	0.4453843866941162	-1	0.07098738581992182	0.243116386479713	0.035423787524084184	0.6320411671808739	0.21615953770418886	0.7383873214461207	0.2959912829616278	0.5681367390627904	0.2857665309389962	0.6132473078519475	-1	0.28229820597051625	0.43932612335782745	0.25570115247572833	0.283540436118035	0.7457812009736	0.054320136872781914	0.1918665640953912	0.2863864827113204	1.0	0.6095276958514444	-1	0.8456600073831414	0.8960900098432647	0.47323203637480477	0.6960424702978325	0.035521895344118835	0.5990059209696789	0.49795670520367163	0.29780231388923667	1.0	0.05687728866201711	0.8081951038224826	0.3775081957944678	-1	0.9283499885292181	0.40490470010997737	0.9656832719746701	0.08166751289936598	0.39014696188718095	0.9742792741184771	0.07793010575342267	0.4470494418040042	0.3457798550798268	0.9832861531897358	0.1779912121314038	0.3307722998332563	0.2984029962554563	0.391986759294287	0.11838853914389459	0.06314829655671382	0.24019405592558066
BN373_10731_2-488	0.4412807676261993	0.5438541859653417	0.3018480492813143	0.4894420679157192	0.2529485957172699	0.6273622206650595	0.45046203790283645	0.4470292044205774	0.9048528742386083	0.03921120655384275	0.01676761455018305	0.39911401129778534	0.5240345616698148	0.3604230776711097	0.9721693115573977	0.40904676093270426	0.3826879373696438	0.3258514057939921	0.7025679274641528	0.1546662484263598	0.983200242533896	0.7489762994176465	0.20155606549864186	0.29757089371048123	0.1586974070247878	0.517396169569094	0.4024791588974533	0.9516869516859253	1.0	0.06419607843137248	0.6249362325329129	-1	0.19984940486434835	0.9835361730899257	0.9261287033822355	0.233832252803838	0.3454518450754799	0.7819986233516805	0.14870186578336228	0.1960365972060159	0.16789539213604704	0.26232831638376536	0.8732496327032051	0.07578563350512013	0.6571463135162675	0.9141351583928948	0.8490160003990708	0.5155347444779214	0.9886421554704348	0.2316288462935294	0.9920132701022063	0.21235723402100767	0.5237033126989424	0.18716010065163144	0.40657084188911713	0.14422942994053087	0.9658859938615452	0.4224943328453886	-1	0.5942668479193711	0.2738388130917765	0.043205436040426315	0.492717020714127	0.6266404785287029	0.9649084995024187	0.4233382159807726	0.2683342609888836	0.2821911296230634	0.43676602600483133	0.931488228706349	1.0	0.1994102235819815	0.04485573755376324	-1	0.10230653701644776	0.0	-1	0.4253107829243733	0.5606832269106093	0.5647716187860752	0.14632343542612603	0.5903401425519399	0.8384113262076236	0.481698418593262	0.6785676762793128	0.2876769733930109	0.6270194190120952	-1	0.22295429011284504	0.5426018997219099	-1	0.2188095066334567	0.5065527613000501	0.20104633918766263	0.9216190097056931	0.49260665024791267	1.0	-1	0.6938949459239208	0.041980378736025566	0.98293910640748	0.3461393599555938	-1	0.5638995258354592	0.5851033942701555	0.53272658142818	0.4766817254518075	0.7821968929784995	0.8427103193597779	0.2670573574304001	0.6544968258563901	0.43975350452760803	0.38217706135168145	-1	0.1660314492212829	0.320550527903469	0.13410623951093645	0.6696857611312127	0.2963515409750448	0.7085723698105257	0.21575822252448418	0.6123191737539069	0.204368196369399	0.652814636467403	-1	0.20050460026282524	0.4966867260726751	0.33184779007126963	0.20188840241661404	0.7168089002436484	0.05074275345673767	0.09976682550553939	0.20505880156804193	1.0	0.5650271275778356	-1	0.8614499975509164	0.9067206810976135	0.41319839639419675	0.6614016451763595	0.06924433157158835	0.5533062280551907	0.5493190161266116	0.21777564941048347	1.0	0.04816896869123361	0.8278179985332037	0.3065652921915756	-1	0.9356802530799826	0.46578683943649	0.9691940975806769	0.17561892948433352	0.3206444479545097	0.976910672512965	0.1722638835209122	0.3840318761392973	0.27122099926424437	0.9849960889771173	0.2620880846153277	0.25450309291268003	0.21844478914580384	0.45419048841103643	0.017914803650231646	0.1589943500339565	0.31792717086834726
