SEN0181_1-226	0.22569806317116717	0.49231637227006936	1.0	0.2001970636721778	0.4624405669060874	0.37300549398279215	0.5144536515847491	0.40983964055504624	0.1852917339122157	0.41156125126506776	0.20278670491962972	0.19344397532410335	-1	0.5275947802123483	0.34449037512803243	0.4088969831173677	0.313988742841427	0.3497547701555476	0.4404855660813198	0.4769649369654769	0.6548231229534783	0.7683329946648921	0.5232935610062366	0.47502470307487354	0.14256456263548167	-1	-1	0.07198790219273518	0.02810952636301957	0.14514047873075084	0.4229511808376936	0.5259577412008878	0.6030102416394387	0.31693851168869797	0.07423389618511587	0.435870634728223	0.30953654051329865	0.6424339871873012	0.3281643626914782	0.5143675208370501	0.41673968259271016	0.2217999059277417	0.2414206535439932	0.35795643598753746	0.47150769230769235	0.6978077920483927	0.2987847781370907	0.3615426626010419	0.1329558596458989	0.5454315037028263	0.45809251252203015	0.05831279176263955	-1	0.34518569270711347	0.7250020082288454	0.38372963470371996	0.15757921781330275	0.08774921255116393	0.8804077725495476	0.28834213947130266	0.022434258328959938	0.3906083688284426	0.38883997985997254	0.14595001956546527	0.43888065152534694	0.5095226217922987	0.34799914576514285	0.015712355327325064	0.12498393856948387	0.0	0.25221238938053087	0.5260845246095255	0.4061121260868407	0.09435050665155371	0.2750673181045418	0.04129793510324473	-1	0.15967935210594947	0.6527070909494933	0.7949032392210679	-1	-1	0.5110239810208781	0.14336440958096552	0.1693766461046548	0.5764470752345393	0.4895270740087242	0.6260039579829537	0.5861721586967545	0.5899938555435057	0.43469152639468583	0.061039115958605866	0.06993759874342659	0.4602091049644339	0.34106699751861047	0.13827724613866244	0.3369806910146922	0.6865059831300431	0.30647102393345105	0.011520212788983708	0.42749450526530863	0.6165191740412979	-1	0.2686066839643393	0.6906210219208898	0.397967601619919	0.6547569862563318	0.006731758071146446	0.30461538461538473	0.239948506547355	0.3784987205596328	0.176967362660472	0.17678674385596632	0.015340645395562926	0.43836617680527956	0.344393741851369	0.34558521333389375	0.4328205071590972	0.02602595884353718	0.7072810154731277	0.4874850692110817	0.1991092097678724	0.7086899600050988	0.4474416627732954	0.012614461452923397	0.49860148132740106	0.5975232198142415	0.5109470428967976	0.11350047105737344	0.18652144315861122	0.13382896480458067	0.42165809284458544	0.18707535917673632	0.6515751901886279	-1	0.17714082092270114	0.9806588991737956	0.9521740176242011	0.07216558859111184	0.0957771084177256	0.7474737714260868	0.2040181856966895	0.35907882009186876	0.05718896689551764	-1	0.4398921139567851
SEN0282_3-236	0.034242877291452464	0.6203604730692112	1.0	0.06503517722399696	0.28113353917618805	0.5311412764738578	0.6369144562735513	0.5586853949283309	0.3907712523502851	0.21309374429529784	0.40385377491777613	0.39686739747687366	-1	0.3682628421774599	0.5098180238789268	0.20953087683150964	0.08261216498321027	0.13044129026718213	0.25177359724484194	0.6088808599432105	0.5384025194525806	0.6901967857648853	0.36251091590183127	0.2979620289640322	0.12787881392221373	-1	-1	0.19420488980007433	0.27323234493517823	0.3607466411747649	0.5684900423078328	0.36607366574793293	0.7031359771551554	0.08655682628192758	0.30772357723577237	0.24560215058330429	0.483679979410387	0.5218347994339058	0.10156891105487631	0.6368500487675285	0.2200187471358137	0.039080544559745654	0.4327437630483842	0.14140919842120406	0.6048	0.5958849763487383	0.4756399447131341	0.14620498075642305	0.13754378143415807	0.3921155019931288	0.5947682947620491	0.2059065854582759	-1	0.12433116302844774	0.632251206270527	0.5391606560395074	0.11233480176211455	0.1802828554298079	0.9105704139861661	0.46783106889668197	0.2350513333853033	0.18507391334454462	0.18270908549321785	0.3613520057812549	0.24962738014632205	0.6332270932871612	0.5124418390898634	0.24027532534135784	0.14540127480979964	0.25221238938053087	0.0	0.6456118790221672	0.20580674849482852	0.32276652931023253	0.4579043219454316	0.21999999999999997	-1	0.11011634369151925	0.5355727961809793	0.8466311833113295	-1	-1	0.6343497911173822	0.12706450796227242	0.3788701468658701	0.4335919467633485	0.3173557321063413	0.7203303933589343	0.6905446673440333	0.6934024848975772	0.5772693272597429	0.29785668405754145	0.19598124856013902	0.5963510563672094	0.507258064516129	0.13221786558534124	0.5042023751393052	0.7655730581813154	0.07255888407668619	0.24349731750272527	0.5718874840258281	0.48717948717948717	-1	0.021923731218584024	0.5862742660007166	0.19491525423728825	0.7418315516695577	0.2572463146638218	0.48	0.01613559467854657	0.16887994583714222	0.09142411042566931	0.09162345839504761	0.2636839339462394	0.5800171853101427	0.5097457627118643	0.12486543321573973	0.24152328176305315	0.27167427895822016	0.6085533106327035	0.6167476844985522	0.40110378960517884	0.6104374613085938	0.26107583305777976	0.26164532736966384	0.6250603997536759	0.4617766134793999	0.34600018754246314	0.15647150821231257	0.08075313807531376	0.3522880312034253	0.22659602948447535	0.0801267755124621	0.5340591300747332	-1	0.09123258312802701	0.9855369644264224	0.9642363229136725	0.306176922442026	0.3238333244362637	0.66230220320885	0.06054686528991082	0.5207270822810877	0.20685313985225787	-1	0.25097998671144056
NCTC13441_03829_1-239	0.6330463295119985	0.06651416452101845	1.0	0.6209610112115027	0.7452422657146645	0.24414732371280462	0.023954197292880012	0.19697169115832788	0.41830039645208356	0.7211297706551085	0.4055349072638117	0.41242088473530286	-1	0.7761198556873934	0.27702743421496134	0.7198671327493236	0.6748886489404778	0.691838722777878	0.7348374510615964	0.09391260952768357	0.8364153362206983	0.8902094210343247	0.7740814413425703	0.7512060825894732	0.5936480770847549	-1	-1	0.5602007054995585	0.5123776925017057	0.44562180849687383	0.17872550873866974	0.7753440375660444	0.16231948738650412	0.6762865900460242	0.4880829256573877	0.7326503636754992	0.3136270009961296	0.8305439330543933	0.6816066945606695	0.02412730670870934	0.7235839093995251	0.6311989324688337	0.37525918995217605	0.6957256191396393	0.10326892465123283	0.8567864361093169	0.32415118694738326	0.6974251874300361	0.5890943640395608	0.7845729549797917	0.12546793255049712	0.5537198590390625	-1	0.6896733662668074	0.8696741959983474	0.2309942160489358	0.6007637545311759	0.5676702343908501	0.7476507232604793	0.3340683751621906	0.5367164668105272	0.7111998754143546	0.7103618085156869	0.4450963219396719	0.7340768572168415	0.0337669045568364	0.2731367262599237	0.5335308529539787	0.5853163472728562	0.5260845246095255	0.6456118790221672	0.0	0.7185473459058069	0.47671204050667226	0.34626278104700287	0.5456562551566246	-1	0.6017590406728595	0.8354125159075882	0.5672292393280762	-1	-1	0.030800168114768912	0.5940271369301634	0.4294460020080464	0.7992717143067508	0.758078980604878	0.21083808941056698	0.12678976992199076	0.13485385950168285	0.16166925224377263	0.49527665801083365	0.5592290349656847	0.12203877510892641	0.28078351880112495	0.5916162514490153	0.2852161785216178	0.338502257999364	0.6713258856103524	0.531544131730016	0.1722079879598449	0.8182625020626498	-1	0.6533813889335442	0.8533805145278193	0.7146875297212364	0.27150930562203923	0.5228726185082031	0.3184843827349369	0.6397998351591496	0.7054609256982302	0.6099520964133616	0.6098664983667598	0.5187010886817213	0.156184232825012	0.2771339969682927	0.6898627052745763	0.7312048610185753	0.5134208352947848	0.8612759432921304	0.07531381639755803	0.4082645459649793	0.8619436639097984	0.7381340529322361	0.5200299610546917	0.054812773190640714	0.8092600253846387	0.7682302353433185	0.5798741543077234	0.614479923014556	0.4528615525875289	0.725914820132208	0.6147424323876122	0.8348760906204079	-1	0.6100343009681662	0.959188712269274	0.899083307342109	0.48922407968157977	0.4758864437050658	0.8803239123368305	0.6227719000722741	0.26057136158551514	0.5531872610429048	-1	0.734556204915876
ENC_03270_1-230	0.23300221055181977	0.6984928497069517	1.0	0.2574572473565697	0.09484692867711812	0.6276355658662088	0.7116399114533686	0.6495109188614104	0.5161546399936493	0.009175343389859892	0.5265446911294148	0.5209961573133821	-1	0.2045548654244307	0.6107007825551746	0.004689196652858836	0.1342884424768545	0.08667092559029548	0.057878669534015895	0.6893758184323918	0.4187844335461296	0.6099145722430035	0.19731238852762062	0.11603634291093388	0.30736723952233624	-1	-1	0.36004296138335307	0.4228060329352803	0.4923092964189844	0.6572977036435987	0.2017983871675606	0.7642325964419474	0.13054990791327165	0.45019873686450934	0.050107957997697274	0.5899421240307182	0.3979233647983464	0.11602207305887105	0.711588759446739	0.017894887187784966	0.23684425324932568	0.5494889247388083	0.07500377357317224	0.6861348270051563	0.49116285880624827	0.5835567827322924	0.06980805274691096	0.3150430914963392	0.23458868876712824	0.6781677144040865	0.3693363691062641	-1	0.09304383349778574	0.5369530110807315	0.6340045029985062	0.29502228996347113	0.34898617563926443	0.9289756263029119	0.5773550262570243	0.3924829312267286	0.025441368842877142	0.02826125017619904	0.4927900729041589	0.05517628306264724	0.7087114326537277	0.6127845988888969	0.3966317903841444	0.3212834597090203	0.4061121260868407	0.20580674849482852	0.7185473459058069	0.0	0.4621457478847613	0.5694712708189418	0.38052926382596625	-1	0.29326040553505717	0.41522141753429836	0.8781955207945242	-1	-1	0.7096030716939686	0.3067205232242904	0.5067028623324757	0.28681331380846764	0.14045571830294817	0.7778882857545598	0.7542326631623434	0.7565023225774009	0.6642701525054466	0.44236251688903594	0.36145373352284854	0.6794247329896463	0.608667680105113	0.3108132850711244	0.6062408722233436	0.8138197048366053	0.143672587003529	0.399190674815105	0.6599959289284127	0.35428749633844814	-1	0.1880047836201405	0.47906163491671355	0.013528382340944773	0.7949643605844012	0.41011003557541165	0.5870195092173108	0.21862152889755296	0.04443016682455179	0.2784151600197587	0.27857348083174016	0.41522274936526726	0.6664524828251683	0.6106433932239477	0.09249013620443883	0.04497209363153604	0.4215686274509804	0.5071140574093035	0.6956235974050193	0.5243606713524117	0.5094864657272027	0.06959148098803924	0.41360370177967687	0.7022254997623227	0.32230173764313913	0.17652308022252408	0.33007536436988316	0.269940345792108	0.4855915254626322	0.026176602420439288	0.26944289287169576	0.41331550092851327	-1	0.27826305033249216	0.9885135547511854	0.9715967290090285	0.44897039406490785	0.46299298937459393	0.5747914047983433	0.2538926603078684	0.6193646831184465	0.3700881162181472	-1	0.056879403257329125
BN373_22521_1-230	0.29875384321224685	0.43942592420288507	1.0	0.27565887593610816	0.5131595717738201	0.3076852461993557	0.46386946386946387	0.348356771820231	0.10041547853621179	0.4670807453416149	0.11973307451115138	0.10941701994021177	-1	0.5721664520441518	0.2761994240748038	0.464667852243506	0.3787142525230077	0.41110573703912767	0.4932760364004045	0.4224751773440382	0.6873907361872188	0.7901908939927076	0.5682710550493562	0.5245563883193091	0.22346403057182052	-1	-1	0.15954631379962184	0.06815683668618447	0.05608126814206233	0.36283427153612025	0.570683868492831	0.561651873847159	0.3813857091850336	0.021729690019478557	0.4890965261586346	0.2376041011916656	0.6761705216575552	0.3915523954581067	0.46377436002594424	0.471770589049834	0.29522347907974605	0.16239190544752463	0.41853357154448256	0.41644939728468267	0.7263197799747785	0.2257322208945149	0.4217814358600356	0.21476191357756919	0.5883202716362996	0.4016366249216546	0.14716145696712168	-1	0.4069677543628835	0.7509482080806136	0.3195266272189349	0.2370620454264158	0.17382053654024046	0.8679486618953592	0.2142016687962869	0.11466808134082444	0.44810477797869575	0.4465032374053579	0.05697514688948076	0.49182254634592015	0.4584247197066653	0.28007373821386156	0.10858039329305641	0.2075421472937001	0.09435050665155371	0.32276652931023253	0.47671204050667226	0.4621457478847613	0.0	0.19954387738331988	0.13175196065414432	-1	0.238964030984515	0.6854743528749005	0.7735362717196137	-1	-1	0.4600824904442477	0.22418841155275426	0.08284235789246445	0.6164095082799079	0.5376904532079022	0.5870410740977996	0.5430596004937793	0.5472794414751078	0.37579772554699237	0.03547686731056553	0.15768945751954494	0.4039737238301717	0.27241939920363123	0.21958122455865176	0.26790738154787125	0.6538461963790434	0.3719058342028632	0.1047837815271631	0.36785091921381846	0.6527007842616578	-1	0.3376140138938638	0.7198110852499937	0.4547696634277297	0.6187895910290795	0.08821257428935625	0.23217025958510876	0.3116597500358821	0.4371376811594203	0.25462090898422096	0.25445733165543116	0.08024080702278107	0.37985520080379126	0.2760927235495198	0.4073295800161093	0.4863341796710076	0.07015027600416367	0.7348991999697664	0.4340912962983025	0.11567245814823535	0.736175209871302	0.499575821845175	0.0827802737711793	0.44636581552231136	0.6354971079402538	0.5570894371789253	0.19714215075947397	0.263273557146771	0.04359132141405366	0.47622494480252464	0.2637752109079436	0.684449247524302	-1	0.25477800137152584	0.9786439445190933	0.947191509820237	0.02391042818379062	0.0015752250474930895	0.7712997490348417	0.27911947316162977	0.29230769230769227	0.14614366554560032	-1	0.4927385767844932
STM_MW02031_2-249	0.4386832203378266	0.29968169402639344	1.0	0.4201967123800095	0.6103055984890279	0.1350996834936101	0.330218707831314	0.1859101207826905	0.11019353543990296	0.573421519748378	0.09066659278132738	0.10119984264358783	-1	0.6575380170779243	0.09576483273174052	0.5714901046947771	0.5026880195375609	0.5286159816391325	0.594389700860112	0.2785053342236411	0.7497700007943663	0.8320570165157307	0.6544199227034174	0.6194282500712036	0.3784170288391346	-1	-1	0.3272537011051493	0.2541004346069614	0.15198618736898745	0.20399668331476598	0.6563512739969788	0.45237707131293214	0.5048264033789847	0.21693754080197405	0.5910441862975482	0.04754817001577475	0.7407887113770245	0.512964389652989	0.3300998957680011	0.5771755338587372	0.43585731875289996	0.04435483870967737	0.5345616372467272	0.2709774012250685	0.7809309922417313	0.03271677581225274	0.5371614101235399	0.3714513660113594	0.6704684408741043	0.2524719866939068	0.3173401666258435	-1	0.5253037080706511	0.8006449683094717	0.1498929753243601	0.38930164308492793	0.3386795900934717	0.8350298856195055	0.018311798734265316	0.2913306451612903	0.558232090490155	0.5569501275326076	0.1511823681248521	0.5932262458468376	0.3234166558400072	0.10060496578786941	0.286457717990874	0.36567225988557495	0.2750673181045418	0.4579043219454316	0.34626278104700287	0.5694712708189418	0.19954387738331988	0.0	0.3050055409556816	-1	0.39082409907003696	0.7482360200387408	0.7170816464741634	-1	-1	0.3254876884559652	0.3789968640304301	0.1272425961830151	0.6929526423251093	0.6299414927261228	0.48409548726763024	0.42914997262749544	0.4344217681227112	0.22019176714833671	0.2279415530333216	0.3257673691269425	0.2553916956479432	0.09104249409959198	0.37530901299296077	0.08540568587453867	0.567554305800817	0.4972381794078657	0.28341869685766613	0.21026391962660637	0.7220022163822727	-1	0.46978908188585605	0.7757210676990345	0.563567038854373	0.5237585194242141	0.27015417256501384	0.04075973845403755	0.4490138324727258	0.549453410693836	0.40335674292596396	0.40322580645161293	0.26377312264840846	0.22526072113863796	0.09563153307637004	0.5255933336300955	0.5888330491387385	0.25569609531410264	0.7877984415052194	0.29301720892364513	0.09484202997846183	0.788819831443423	0.5994324026905501	0.2658058543553453	0.3083516149918798	0.7082314283392893	0.645469528218271	0.3573475189845614	0.4102828081245251	0.16306058221872538	0.5807410501932913	0.4106843599490894	0.7474154681845271	-1	0.40348248848919865	0.9733201422570247	0.934027001995896	0.2186831260174215	0.1982809895169556	0.8169354838709677	0.42296676861708854	0.11588869433733452	0.31652546925094	-1	0.5939594880198966
SEN0526_1-230	0.19234351820007906	0.5132826577810399	1.0	0.16574401410728706	0.43928416055742664	0.3988990724023818	0.5345057131712195	0.43421204477991154	0.21893750301318604	0.3862131205503323	0.23570996784330275	0.22675307368829958	-1	0.5072450168984187	0.37156156907554727	0.3834340839285775	0.284437488686904	0.321744206408402	0.41638340585097666	0.49856520505539814	0.6399539651730128	0.7583534928966104	0.5027585144034283	0.45241038259194505	0.10562888225670251	-1	-1	0.03201199644103773	0.06824659607074138	0.18044441176251913	0.4467821055228625	0.5055374592833877	0.6194050989168659	0.2875143244999035	0.11246612466124668	0.4115696774549773	0.3380512556543423	0.6270311435584465	0.2992237506228035	0.5344231394455494	0.3916146227659347	0.18827744033693683	0.27274841416459517	0.33029917476853915	0.49333333333333335	0.6847902815520158	0.32774351886299247	0.33403988499000997	0.09560626590756847	0.5258500915546405	0.4804721727718578	0.01774780433087644	-1	0.3169783071621892	0.7131559408910111	0.40918032825577866	0.12129032258064511	0.04845225555336802	0.8853466845976489	0.3177321396111308	0.019296581263209406	0.3643576524087448	0.3625130866847099	0.1812205202323781	0.41470935651413116	0.5297783247271299	0.3749254347305941	0.025994006847894713	0.08729093900016942	0.04129793510324473	0.21999999999999997	0.5456562551566246	0.38052926382596625	0.13175196065414432	0.3050055409556816	0.0	-1	0.12348092419666737	0.6377467810211639	0.803373311937602	-1	-1	0.5312176809197208	0.10646318414753028	0.20367967546906426	0.5582017184754118	0.46753747104294624	0.6414492222550441	0.6032623940308118	0.6069262626892016	0.4580375990509524	0.09981626161223267	0.029873372227758915	0.4825013543169351	0.3682795698924731	0.10115688135694338	0.36436201940936563	0.6994526386939941	0.2765959295798152	0.030124766029135008	0.45113780003311293	0.6	-1	0.2371005103504955	0.6772939274805589	0.3720338983050848	0.6690148098327665	0.04775168546643823	0.33333333333333337	0.20720782682939498	0.3517263577529709	0.14151364905200012	0.1413252497451465	0.056005043520819815	0.4615604939873624	0.37146892655367225	0.31739503790827694	0.40838815977518145	0.06624907558746179	0.6946715822935087	0.5086508775622464	0.2321843456476652	0.6961412198207031	0.42363914978506817	0.05339144534572292	0.519308204812405	0.580185758513932	0.4898801462831212	0.07531279904138348	0.1514792899408284	0.1696000400043914	0.3967449029978907	0.15205706695665738	0.6365661214582918	-1	0.14169457936244834	0.9814576467005415	0.9541491319406057	0.11048323390003338	0.13311964671315868	0.7365957185029031	0.16972973831131621	0.3855475413860098	0.016575568546401583	-1	0.4157643896349236
b3143_1-231	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_3410_1-231	0.07856371401877237	0.5733829650207827	1.0	0.04821696535455939	0.360292485444569	0.4731235704776097	0.5919853779171059	0.5040760643898307	0.3153838219964746	0.29974498400148336	0.33008520736831237	0.3222343187815007	-1	0.4378274281709503	0.4491617273268022	0.296574446475865	0.18363155912233783	0.22619391600807512	0.334165552969698	0.560482836959524	0.5892319462676796	0.7243111829803366	0.43270888298597704	0.37526788346712564	0.01996044101358018	-1	-1	0.09449386502655978	0.18330036751131695	0.28164389322862665	0.5150939624150339	0.43587931584553846	0.6664013090471506	0.18714184874173898	0.22205962784392572	0.3286736834498161	0.4197892983769676	0.5744886030007661	0.20050085762830344	0.591913000471396	0.30590743084914823	0.07392482140891597	0.3625501121070429	0.23595407821823175	0.5558970015929782	0.640384645184027	0.41075437045098967	0.24022176653755606	0.03082137484850158	0.4590535203004001	0.5446239490238753	0.10764355664663502	-1	0.22075661364036012	0.6727463588329833	0.4821352873563267	0.0024929754073674784	0.0788490846425493	0.8995041819457433	0.4019792055616312	0.14039474577165958	0.27481059438588157	0.2727061727310027	0.2823241671073506	0.3322556694508354	0.5878417317671292	0.4521102197418904	0.14626516705540954	0.03965117335074279	0.15967935210594947	0.11011634369151925	0.6017590406728595	0.29326040553505717	0.238964030984515	0.39082409907003696	0.12348092419666737	-1	0.0	0.586713821776406	0.8276529571012767	-1	-1	0.5891033549268107	0.01904537087585081	0.3020100450987343	0.49596273062319995	0.392526022928765	0.6857234036624251	0.6522519202794604	0.6554633710497771	0.5249596171999856	0.21097178157516522	0.09649003469151753	0.5464025653564036	0.44628499243606673	0.024836417364384567	0.4428511847072005	0.7365645046329294	0.17468530875134397	0.14988585627531642	0.5189118117416402	0.5436494070212919	-1	0.12962591378823718	0.6318322311198078	0.28356824280249443	0.7098851670100262	0.16533618740976125	0.41565394946444495	0.0955220541617895	0.26039984737025357	0.02057311170188247	0.020358171363383894	0.17257041318386176	0.5280475018137999	0.44908052438914825	0.22123205194808412	0.3250439647504484	0.18154950270341452	0.6516579888159801	0.5693231213040817	0.3269949322597604	0.6533346637084775	0.3424434605867588	0.17027954452690458	0.5786644719359244	0.5210438048923157	0.41801625566522643	0.052091264057022045	0.03194267702445659	0.2721385945175248	0.3117604469141485	0.032601849233914126	0.5853668350473494	-1	0.02077953083803464	0.9837472736227397	0.9598108395037993	0.22032158626648807	0.24016283390495136	0.6994882498641732	0.05276418436445511	0.46142069885057985	0.10870723995767435	-1	0.3334593319265499
t4633_1-226	0.5514761199321664	0.823685076048358	1.0	0.5657769016889946	0.35394509393748474	0.7822492540465985	0.8313731961800166	0.7950414919620693	0.7170575962428791	0.40980618663005824	0.7231334756177983	0.7198888118780957	-1	0.26484108451084354	0.7723461554676081	0.4124663567408858	0.49375042256744023	0.4659047185419817	0.3792958894408394	0.8183536314233254	0.006092931784211205	0.332934824472858	0.271474264573443	0.3384585692228513	0.594963196158566	-1	-1	0.625766830118809	0.6624693301321384	0.7031133500288791	0.7995950369289629	0.2673798535803511	0.862128271955703	0.4915642076248492	0.6784879967057755	0.38437363762619664	0.7602069365617868	0.028730649429965553	0.48306864095239704	0.8313432835820895	0.40456619679820854	0.5537228642145867	0.7365507720236613	0.4590820179239965	0.8164583690507231	0.12986358178807617	0.7564729257287338	0.45604367166432785	0.59945186999514	0.2359943289526508	0.8117993722375249	0.6312014159132886	-1	0.46963145859430827	0.20816698353273375	0.7859736720746365	0.5877441340549222	0.6193010586247538	0.9584664674289025	0.7528462713683289	0.6447370296990482	0.4300989851422231	0.4317479913510446	0.7033944978203621	0.38107122843903396	0.8296606844987818	0.773564726629361	0.6471631936759717	0.6031011036726156	0.6527070909494933	0.5355727961809793	0.8354125159075882	0.41522141753429836	0.6854743528749005	0.7482360200387408	0.6377467810211639	-1	0.586713821776406	0.0	0.9287713493122489	-1	-1	0.830182095912805	0.5945850103185373	0.7115303991003972	0.18004837472715474	0.31966439086635906	0.8701138265945245	0.8562805251477045	0.8576077733631218	0.8036723756907089	0.6739055430966289	0.6265918194507252	0.8125344497841216	0.7711572406988535	0.5969783697896984	0.7697380954258357	0.8911257509113041	0.49923806930140224	0.6486595744862023	0.8011729012861895	0.09436695255290976	-1	0.525162588396455	0.10916989660126537	0.42313252578269006	0.8800995494275974	0.6550449827930461	0.7584978540141093	0.5430666052994938	0.4412032275086744	0.5780326401476142	0.5781252227676198	0.6580347883156308	0.8049485557215477	0.7723125954158445	0.46930766827598974	0.38768429847317426	0.6617457219070941	0.15714091218515996	0.8220071987544975	0.7218563076285254	0.16119784653439004	0.3714819130346074	0.6570880039635846	0.8258678498565782	0.13711069520527971	0.2898664571877455	0.6082424212173686	0.5730767502969085	0.6991849414516941	0.3995024314273311	0.5727858504832666	0.00324862274152712	-1	0.5779436896603153	0.9932829728298284	0.9833903754525105	0.6777696881446426	0.6859698015523311	0.27287248891917837	0.5636924075275797	0.777412618957622	0.6316410215237482	-1	0.37995354519305696
STMMW_21821_1-227	0.841193180891553	0.5960146249032949	1.0	0.8359630084976852	0.8897483015462796	0.6728890623272811	0.5775959155118012	0.6524728279415011	0.7482574200900116	0.8793131187176576	0.742732889623654	0.745712939331961	-1	0.9031112196464932	0.6871186127602763	0.8787666859507178	0.8593013132988937	0.8666368096469507	0.885245401994221	0.6078718707900572	0.9292053406219708	0.9524858476264139	0.9022290535199196	0.8923292671116986	0.8241427692194704	-1	-1	0.8096677247760685	0.7889713230633644	0.7600813283632666	0.644576413696387	0.902775468247974	0.48337014630827	0.8599063013345156	0.7784572583358019	0.8842988945224837	0.7029578351164255	0.9266643690074774	0.8622086870121727	0.5776708322053692	0.8803751982088732	0.8403936814679196	0.7296304444128093	0.868318944742083	0.6119210104031618	0.9380213570164919	0.7075123950760023	0.869054468203932	0.8221720553610201	0.9067694738572998	0.6215280919378885	0.8068630039235617	-1	0.8656997066625287	0.9435988026670248	0.6671967819183889	0.8272222263606541	0.8129003184762137	0.41689850684985996	0.711804264163451	0.7995044329348153	0.8750157504009238	0.8746530595516935	0.7598539131461834	0.884916239217464	0.5818425682986745	0.6854348281190225	0.7981257924029099	0.8205370401710621	0.7949032392210679	0.8466311833113295	0.5672292393280762	0.8781955207945242	0.7735362717196137	0.7170816464741634	0.803373311937602	-1	0.8276529571012767	0.9287713493122489	0.0	-1	-1	0.5805586515119279	0.824306815237108	0.7530809122846149	0.9131306671121614	0.8953036564138459	0.4516071355386591	0.504391101060209	0.4997714947642819	0.6371949645988748	0.7815704953584729	0.8092472141800015	0.6200440528634361	0.6887441363437785	0.8232634544935387	0.6906624618628159	0.3457713712475413	0.8577594535024213	0.7972659975475725	0.6417558212712398	0.9213493247750408	-1	0.8499936000257242	0.9365473737428783	0.8765251052082738	0.40593508741871376	0.7935132201743919	0.705059967906403	0.8441159006676728	0.8725321007668188	0.8311986720663213	0.8311616277345814	0.7917079040382197	0.6348212085727175	0.687164730004095	0.8657816470489458	0.8836733232380934	0.7894227647634147	0.9399642844550402	0.5998228569395531	0.7439141974407179	0.9402532544146647	0.8866720748934102	0.792283001145906	0.5909506048763274	0.9174533160951667	0.8996968226487753	0.8181818181818181	0.8331581830287108	0.7632144779204495	0.8813839482197147	0.8332717894097718	0.9285392001326722	-1	0.8312342477940348	0.9056976777558585	0.7668125903394978	0.7789511164308953	0.7731789775637742	0.9482076885077703	0.8367467082474536	0.6799969056907585	0.8066325110836322	-1	0.8851236868858015
b2110_7-239	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b2336_3-249	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
