BN373_26031_27-565	0.5745819169924541	0.2816597438853401	0.17566256007821002	0.30040313786569994	0.1390720729655901	0.404310548709479	0.3644642905927451	0.4085290753819799	0.6982892265696571	0.5567109571688891	0.12570571250423002	0.13164931147425007	0.2640956617219701	0.32033953571556006	0.07219411165095013	0.59083602361228	0.04969825309948006	-1	0.46763588475097606	0.0188854695290801	0.14131390376148012	0.4595456923291711	0.707347515034451	0.32193075368714985	0.11625816934065991	0.27268807796140004	0.14094097214406998	0.0	0.743034182899392	0.3808535391122141	-1	0.22821612053415996	0.4773947587526921	0.1931898270568	0.11885033749624996	0.42038443668345005	0.028974028684520148	0.45866411239913996	0.13219369697768002	0.03519468737999998	0.4485590317143121	0.24431495856587016	0.48837989184890906	0.08832939965447006	0.0717673551117699	0.33828210126120006	-1	0.19536274590782998	0.0031505359384600418	0.06748218229583003	0.3513652801689121	0.11773155429861015	0.812196173802445	0.04848192836490006	0.4095250313131701	1.1439425345615821	0.497958548913882	0.527867270791421	0.564630871704197	0.7704656370234381	0.27529109641602	0.18867500815206006	-1	0.33038148398265	0.01494054879393003	-1	0.485713386965934	0.055721753699309984	0.5958875666944451	0.31083162647414997	0.40463623560558104	0.459726423486976	0.25444493315894	0.576976781101563	0.09324027941102009	0.09416810707811996	1.098968581472459	0.04694300764715997	0.6639209900664681	0.042592721798650146	0.4078240576423391	0.10661362481529002	0.07778109134218991	0.958177767026898	0.30622359309874003	0.6628243616769101	-1	0.679352474927277	0.3822827407125101	-1	0.27907425162966004	0.5972403704087461	0.48207156010170304	0.3783933996206299	0.3574387947384471	0.6581087201214051	0.07901849134416006	0.7532112691813311	0.02216203896211999	0.0012219786048599524	0.4906978270699771	-1
STMMW_12621_4-492	0.16845226590693796	0.46137443901405195	0.567371622821182	1.043437320765092	0.603962109933802	0.338723634189913	0.37856989230664695	1.151563258281372	0.044744956329734964	0.18632322573050297	0.617328470395162	0.611384871425142	0.47893852117742197	0.422694647183832	0.6708400712484419	0.152198159287112	0.693335929799912	-1	0.275398298148416	0.724148713370312	0.6017202791379119	0.28348849057022096	0.03568666786494101	1.064964936586542	0.859292352240052	0.470346104937992	0.883975155043462	0.743034182899392	0.0	0.36218064378717796	-1	0.5148180623652321	0.26563942414669994	0.5498443558425921	0.6241838454031421	0.322649746215942	0.7140601542148719	1.201698295298532	0.610840485921712	0.778228870279392	0.29447515118507994	0.4987192243335219	0.254654291050483	0.654704783244922	0.814801538011162	0.404752081638192	-1	0.5476714369915621	0.739883646960932	0.8105163651952221	0.39166890273047994	0.6253026286007819	0.06916199090305297	0.694552254534492	0.33350915158622196	0.40090835166219	0.24507563398551002	0.215166912107971	0.17840331119519504	0.027431454124046017	0.46774308648337204	0.554359174747332	-1	0.41265269891674206	0.728093634105462	-1	0.257320795933458	0.6873124292000821	0.14714661620494696	0.4322025564252421	0.338397947293811	0.28330775941241604	0.9974791160583321	0.16605740179782902	0.649793903488372	0.837202289977512	0.355934398573067	0.6960911752522321	0.07911319283292395	0.7004414611007419	0.33521012525705296	0.636420558084102	0.820815274241582	0.215143584127506	0.436810589800652	0.08020982122248199	-1	0.06368170797211503	0.36075144218688193	-1	0.463959931269732	0.14579381249064594	0.260962622797689	1.121427582520022	0.38559538816094496	0.08492546277798696	0.664015691555232	0.01017708628193903	0.765196221861512	0.744256161504252	0.25233635582941494	-1
SL1344_1609_1-537	0.19372837788024	0.099193795226874	0.20519097903400407	0.681256676977914	0.241781466146624	0.023457009597264933	0.01638924851946899	0.789382614494194	0.317435687457443	0.17585741805667499	0.2551478266079841	0.24920422763796402	0.11675787739024401	0.060514003396654026	0.30865942746126396	0.20998248450006596	0.33115528601273403	-1	0.08678234563876197	0.361968069583134	0.23953963535073397	0.078692153216957	0.32649397592223695	0.7027842927993639	0.497111708452874	0.10816546115081405	0.5217945112562841	0.3808535391122141	0.36218064378717796	0.0	-1	0.15263741857805413	0.09654121964047802	0.1876637120554141	0.26200320161596413	0.03953089757123596	0.35187951042769394	0.839517651511354	0.24865984213453407	0.41604822649221407	0.06770549260209802	0.13653858054634394	0.10752635273669497	0.292524139457744	0.452620894223984	0.04257143785101403	-1	0.1854907932043841	0.37770300317375405	0.4483357214080441	0.02948825894330198	0.26312198481360394	0.43134263469023093	0.33237161074731403	0.028671492200955995	0.763088995449368	0.11710500980166794	0.14701373167920695	0.18377733259198292	0.389612097911224	0.10556244269619408	0.19217853096015403	-1	0.0504720551295641	0.36591299031828406	-1	0.10485984785371993	0.3251317854129041	0.215034027582231	0.07002191263806412	0.02378269649336695	0.07887288437476192	0.6352984722711541	0.19612324198934894	0.287613259701194	0.47502164619033405	0.7181150423602449	0.3339105314650541	0.283067450954254	0.33826081731356394	0.026970518530125	0.27423991429692407	0.458634630454404	0.577324227914684	0.07462994601347406	0.28197082256469597	-1	0.2984989358150629	0.0014292016002960262	-1	0.10177928748255405	0.21638683129653202	0.10121802098948895	0.759246938732844	0.023414744373767005	0.277255181009191	0.30183504776805403	0.372357730069117	0.4030155780743341	0.38207551771707404	0.10984428795776302	-1
b1329_1-537	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN3454_1-518	0.34636579645829413	0.053443623351180136	0.052553560455949944	0.5286192583998599	0.08914404756856986	0.17609442817531906	0.13624817005858514	0.6367451959161399	0.4700731060354971	0.3284948366347291	0.10251040802992994	0.09656680905990989	0.035879541187810116	0.0921234151814001	0.15602200888320983	0.3626199030781201	0.1785178674346799	-1	0.2394197642168161	0.20933065100507986	0.08690221677267984	0.23132957179501112	0.4791313945002911	0.5501468742213098	0.3444742898748199	0.04447195742724008	0.36915709267822994	0.22821612053415996	0.5148180623652321	0.15263741857805413	-1	0.0	0.24917863821853214	0.03502629347735997	0.10936578303791	0.19216831614929009	0.1992420918496398	0.6868802329332999	0.09602242355647994	0.26341080791415994	0.22034291118015215	0.016098838031710194	0.2601637713147491	0.1398867208796899	0.29998347564592986	0.1100659807270401	-1	0.03285337462632998	0.22506558459569992	0.29569830282999	0.12314915963475215	0.11048456623554981	0.5839800532682851	0.1797341921692599	0.18130891077901012	0.9157264140274222	0.26974242837972207	0.2996511502572611	0.33641475117003705	0.5422495164892781	0.04707497588186005	0.0395411123820999	-1	0.10216536344849003	0.21327557174022993	-1	0.25749726643177406	0.17249436683484998	0.36767144616028513	0.08261550593999001	0.17642011507142108	0.23151030295281605	0.4826610536931	0.34876066056740307	0.13497584112313987	0.3223842276122799	0.870752460938299	0.181273112887	0.43570486953230814	0.18562339873550981	0.17960793710817913	0.12160249571886994	0.3059972118763499	0.7299616464927381	0.07800747256458007	0.4346082411427501	-1	0.45113635439311706	0.15406662017835016	-1	0.05085813109550008	0.36902424987458615	0.2538554395675431	0.6066095201547899	0.12922267420428712	0.42989259958724513	0.1491976291899999	0.5249951486471711	0.25037815949627995	0.2294380991390199	0.26248170653581715	-1
ERS227112_03300_1-514	0.09718715823976198	0.195735014867352	0.3017321986744821	0.777797896618392	0.338322685787102	0.07308421004321308	0.112930468159947	0.885923834134672	0.22089446781696498	0.07931619841619697	0.3516890462484621	0.34574544727844203	0.21329909703072203	0.15705522303713204	0.405200647101742	0.11344126485958794	0.42769650565321204	-1	0.009758874001716045	0.458509289223612	0.336080854991212	0.01784906642352102	0.22995275628175893	0.799325512439842	0.593652928093352	0.20470668079129206	0.6183357308967621	0.4773947587526921	0.26563942414669994	0.09654121964047802	-1	0.24917863821853214	0.0	0.2842049316958921	0.35854442125644215	0.05701032206924206	0.44842073006817196	0.9360588711518321	0.3452010617750121	0.5125894461326921	0.02883572703838	0.23307980018682195	0.010985133096216959	0.38906535909822204	0.549162113864462	0.13911265749149204	-1	0.2820320128448621	0.47424422281423206	0.5448769410485221	0.12602947858378	0.35966320445408195	0.3348014150497529	0.42891283038779204	0.06786972743952202	0.66654777580889	0.02056379016118992	0.050472512038728934	0.08723611295150491	0.29307087827074596	0.2021036623366721	0.28871975060063204	-1	0.1470132747700421	0.4624542099587621	-1	0.008318628213241919	0.4216730050533821	0.11849280794175299	0.16656313227854214	0.07275852314711106	0.017668335265716095	0.7318396919116321	0.09958202234887092	0.384154479341672	0.5715628658308121	0.6215738227197669	0.43045175110553213	0.186526231313776	0.43480203695404196	0.06957070111035302	0.3707811339374021	0.555175850094882	0.48078300827420595	0.17117116565395207	0.18542960292421795	-1	0.2019577161745849	0.09511201804018199	-1	0.19832050712303206	0.11984561165605401	0.0046768013490109395	0.855788158373322	0.11995596401424502	0.18071396136871298	0.39837626740853205	0.275816510428639	0.4995567977148121	0.47861673735755206	0.013303068317285005	-1
SEN1289_1-543	0.3813920899356541	0.08846991682854011	0.017527266978589973	0.49359296492249993	0.05411775409120989	0.21112072165267903	0.1712744635359451	0.6017189024387799	0.5050993995128571	0.3635211301120891	0.06748411455256997	0.061540515582549915	0.07090583466517009	0.12714970865876007	0.12099571540584986	0.39764619655548006	0.14349157395731993	-1	0.27444605769417607	0.1743043575277199	0.05187592329531987	0.2663558652723711	0.514157687977651	0.5151205807439498	0.3094479963974599	0.07949825090460005	0.33413079920086997	0.1931898270568	0.5498443558425921	0.1876637120554141	-1	0.03502629347735997	0.2842049316958921	0.0	0.07433948956055003	0.22719460962665006	0.16421579837227984	0.65185393945594	0.06099613007911997	0.22838451443679997	0.2553692046575121	0.051125131509070165	0.2951900647921091	0.10486042740232993	0.2649571821685699	0.14509227420440007	-1	0.0021729188510299924	0.19003929111833995	0.26067200935263	0.15817545311211212	0.07545827275818984	0.619006346745645	0.14470789869189993	0.2163352042563701	0.9507527075047821	0.30476872185708204	0.33467744373462105	0.371441044647397	0.5772758099666381	0.08210126935922002	0.004514818904739926	-1	0.13719165692585	0.17824927826286996	-1	0.29252355990913403	0.13746807335749	0.4026977396376451	0.11764179941734998	0.21144640854878105	0.266536596430176	0.44763476021574	0.38378695404476304	0.0999495476457799	0.28735793413491995	0.905778754415659	0.14624681940964002	0.4707311630096681	0.15059710525814984	0.2146342305855391	0.08657620224150997	0.2709709183989899	0.7649879399700981	0.11303376604194004	0.46963453462011007	-1	0.486162647870477	0.18909291365571013	-1	0.08588442457286005	0.4040505433519461	0.28888173304490306	0.5715832266774299	0.1642489676816471	0.4649188930646051	0.11417133571263993	0.5600214421245311	0.21535186601891998	0.19441180566165994	0.2975080000131771	-1
BN373_16211_1-546	0.45573157949620413	0.16280940638909014	0.05681222258196006	0.4192534753619499	0.02022173546934014	0.28546021121322906	0.24561395309649514	0.5273794128782299	0.5794388890734071	0.4378606196726391	0.006855375007980058	0.012798973978000117	0.14524532422572012	0.2014891982193101	0.046656225845299826	0.4719856861160301	0.0691520843967699	-1	0.3487855472547261	0.09996486796716986	0.02246356626523016	0.3406953548329211	0.5884971775382011	0.4407810911833998	0.23510850683690987	0.15383774046515009	0.25979130964031993	0.11885033749624996	0.6241838454031421	0.26200320161596413	-1	0.10936578303791	0.35854442125644215	0.07433948956055003	0.0	0.3015340991872001	0.08987630881172981	0.5775144498953899	0.013343359481430062	0.15404502487624994	0.32970869421806215	0.1254646210696202	0.3695295543526591	0.030520937841779894	0.19061769260801986	0.2194317637649501	-1	0.07651240841158002	0.11569980155778992	0.18633251979208	0.23251494267266215	0.0011187831976398055	0.6933458363061951	0.0703684091313499	0.2906746938169201	1.0250921970653322	0.37910821141763207	0.4090169332951711	0.44578053420794705	0.6516152995271881	0.15644075891977005	0.0698246706558101	-1	0.21153114648640003	0.10390978870231993	-1	0.36686304946968407	0.06312858379693997	0.47703722919819513	0.1919812889779	0.2857858981093311	0.34087608599072605	0.37329527065518997	0.45812644360531307	0.02561005808522987	0.21301844457436991	0.9801182439762091	0.07190732984908998	0.5450706525702181	0.07625761569759981	0.28897372014608913	0.012236712680959938	0.19663142883843987	0.8393274295306481	0.18737325560249007	0.5439740241806601	-1	0.5605021374310271	0.26343240321626016	-1	0.16022391413341008	0.47839003291249615	0.3632212226054531	0.49724373711687986	0.23858845724219713	0.5392583826251551	0.0398318461520899	0.6343609316850811	0.14101237645836995	0.12007231610110991	0.37184748957372715	-1
CS17_03988_1-536	0.15419748030900404	0.13872469279810995	0.24472187660524003	0.72078757454915	0.28131236371785995	0.016073887973971024	0.05592014609070495	0.82891351206543	0.27790478988620704	0.13632652048543903	0.29467872417922003	0.28873512520919997	0.15628877496147997	0.10004490096788998	0.3481903250324999	0.17045158692883	0.37068618358397	-1	0.047251448067526014	0.40149896715436995	0.2790705329219699	0.03916125564572104	0.286963078351001	0.7423151903705999	0.53664260602411	0.14769635872205	0.56132540882752	0.42038443668345005	0.322649746215942	0.03953089757123596	-1	0.19216831614929009	0.05701032206924206	0.22719460962665006	0.3015340991872001	0.0	0.3914104079989299	0.87904854908259	0.28819073970577	0.45557912406345	0.02817459503086206	0.1760694781175799	0.06799545516545902	0.33205503702898	0.49215179179521995	0.08210233542224998	-1	0.22502169077562006	0.41723390074499	0.4878666189792801	0.06901915651453794	0.3026528823848399	0.391811737118995	0.37190250831855	0.010859405370279962	0.723558097878132	0.07757411223043198	0.10748283410797099	0.14424643502074697	0.350081200339988	0.14509334026743004	0.23170942853138998	-1	0.09000295270080005	0.40544388788952	-1	0.06532895028248398	0.36466268298414006	0.17550313001099505	0.10955281020930008	0.015748201077869006	0.03934198680352596	0.6748293698423901	0.15659234441811298	0.32714415727242996	0.51455254376157	0.6785841447890091	0.3734414290362901	0.24353655338301805	0.3777917148847999	0.012560379041110958	0.31377081186816	0.49816552802563996	0.537793330343448	0.11416084358471001	0.24243992499346	-1	0.25896803824382697	0.03810169597093993	-1	0.14131018505379	0.17685593372529607	0.061687123418253	0.79877783630408	0.06294564194500296	0.23772428343795504	0.34136594533929	0.33282683249788103	0.44254647564557004	0.42160641528831	0.07031339038652706	-1
ROD_42631_1-518	0.5456078883079339	0.25268571520081995	0.14668853139368987	0.3293771665502201	0.11009804428106995	0.3753365200249589	0.33549026190822495	0.43750310406650006	0.6693151978851369	0.5277369284843689	0.09673168381970987	0.10267528278972993	0.23512163303744993	0.2913655070310399	0.043220082966429985	0.5618619949277599	0.020724224414959913	-1	0.4386618560664559	0.010088559155440047	0.11233987507695997	0.43057166364465094	0.6783734863499309	0.35090478237167	0.14523219802518006	0.2437140492768799	0.16991500082859012	0.028974028684520148	0.7140601542148719	0.35187951042769394	-1	0.1992420918496398	0.44842073006817196	0.16421579837227984	0.08987630881172981	0.3914104079989299	0.0	0.4876381410836601	0.10321966829315987	0.06416871606452013	0.41958500302979196	0.21534092988135	0.4594058631643889	0.05935537096994992	0.10074138379629005	0.3093080725766799	-1	0.16638871722330983	0.025823492746060106	0.09645621098035018	0.32239125148439196	0.08875752561409	0.7832221451179249	0.019507899680379914	0.38055100262864994	1.114968505877062	0.4689845202293619	0.4988932421069009	0.5356568430196769	0.7414916083389179	0.24631706773149986	0.15970097946753992	-1	0.30140745529812984	0.014033479890590117	-1	0.4567393582814139	0.026747725014789836	0.5669135380099249	0.2818575977896298	0.3756622069210609	0.43075239480245586	0.28341896184346016	0.5480027524170429	0.06426625072649994	0.1231421357626401	1.0699945527879389	0.017968978962639826	0.634946961381948	0.013618693114129998	0.37885002895781894	0.07763959613076987	0.10675512002671006	0.9292037383423779	0.2772495644142199	0.6338503329923899	-1	0.6503784462427569	0.35330871202798997	-1	0.2501002229451399	0.568266341724226	0.4530975314171829	0.40736742830515005	0.32846476605392694	0.6291346914368849	0.05004446265963991	0.7242372404968109	0.05113606764664014	0.0301960072893801	0.46172379838545696	-1
ENC_01520_1-526	1.0332460293915942	0.74032385628448	0.63432667247735	0.15826097453344	0.59773618536473	0.862974661108619	0.823128402991885	0.050135037017160045	1.1569533389687972	1.015375069568029	0.58436982490337	0.59031342387339	0.72275977412111	0.7790036481147	0.5308582240500901	1.04950013601142	0.50836236549862	-1	0.926299997150116	0.47754958192822006	0.5999780161606201	0.918209804728311	1.166011627433591	0.1367333587119901	0.34240594305848004	0.73135219036054	0.31772314025507	0.45866411239913996	1.201698295298532	0.839517651511354	-1	0.6868802329332999	0.9360588711518321	0.65185393945594	0.5775144498953899	0.87904854908259	0.4876381410836601	0.0	0.59085780937682	0.42346942501914	0.9072231441134521	0.7029790709650101	0.947044004248049	0.54699351205361	0.38689675728737005	0.79694621366034	-1	0.6540268583069699	0.4618146483376	0.3911819301033099	0.8100293925680521	0.5763956666977501	1.270860286201585	0.50714604076404	0.86818914371231	1.602606646960722	0.956622661313022	0.986531383190561	1.023294984103337	1.2291297494225781	0.73395520881516	0.6473391205512	-1	0.78904559638179	0.47360466119307	-1	0.944377499365074	0.5143858660984499	1.054551679093585	0.7694957388732899	0.863300348004721	0.918390535886116	0.20421917924019994	1.035640893500703	0.55190439181016	0.36449600532102	1.557632693871599	0.5056071200462999	1.122585102465608	0.5012568341977901	0.866488170041479	0.56527773721443	0.38088302105695004	1.416841879426038	0.76488770549788	1.12148847407605	-1	1.138016587326417	0.8409468531116501	-1	0.7377383640288	1.055904482807886	0.940735672500843	0.08027071277851006	0.816102907137587	1.116772832520545	0.5376826037433	1.211875381580471	0.43650207343701997	0.45744213379428	0.9493619394691171	-1
SL1344_3596_1-518	0.44238822001477407	0.14946604690766008	0.04346886310053	0.43259683484337996	0.006878375987910079	0.272116851731799	0.23227059361506508	0.5407227723596599	0.5660955295919771	0.42451726019120906	0.006487984473450004	0.000544385503429945	0.13190196474429006	0.18814583873788004	0.05999958532672989	0.45864232663460003	0.08249544387819996	-1	0.33544218777329604	0.11330822744859992	0.0091202067838001	0.32735199535149107	0.575153818056771	0.45412445066482987	0.24845186631833993	0.14049438098372002	0.27313466912175	0.13219369697768002	0.610840485921712	0.24865984213453407	-1	0.09602242355647994	0.3452010617750121	0.06099613007911997	0.013343359481430062	0.28819073970577	0.10321966829315987	0.59085780937682	0.0	0.16738838435768	0.3163653347366321	0.11212126158819014	0.35618619487122904	0.043864297323209955	0.20396105208944992	0.20608840428352004	-1	0.06316904893014996	0.12904316103921998	0.19967587927351005	0.2191715831912321	0.014462142679069867	0.680002476824765	0.08371176861277996	0.27733133433549007	1.011748837583902	0.365764851936202	0.395673573813741	0.432437174726517	0.638271940045758	0.14309739943834	0.056481311174380044	-1	0.19818778700496997	0.11725314818374999	-1	0.353519689988254	0.07647194327837004	0.4636938697167651	0.17863792949646995	0.272442538627901	0.327532726509296	0.38663863013662003	0.444783084123883	0.03895341756665993	0.22636180405579998	0.966774884494779	0.08525068933052005	0.5317272930887881	0.08960097517902987	0.27563036066465907	0.02558007216239	0.20997478831986993	0.825984070049218	0.17402989612106	0.53063066469923	-1	0.547158777949597	0.2500890437348301	-1	0.14688055465198002	0.4650466734310661	0.349877863124023	0.5105870965983099	0.22524509776076707	0.5259150231437251	0.05317520563351996	0.6210175722036511	0.1543557359398	0.13341567558253997	0.3585041300922971	-1
BN373_19371_1-538	0.6097766043724541	0.3168544312653401	0.21085724745821	0.26520845048569996	0.17426676034559008	0.439505236089479	0.3996589779727451	0.37333438800197993	0.7334839139496571	0.591905644548889	0.16090039988423	0.16684399885425005	0.29929034910197005	0.35553422309556004	0.10738879903095011	0.62603071099228	0.08489294047948004	-1	0.502830572130976	0.05408015690908008	0.1765085911414801	0.49474037970917106	0.742542202414451	0.2867360663071499	0.08106348196065993	0.3078827653414	0.10574628476407	0.03519468737999998	0.778228870279392	0.41604822649221407	-1	0.26341080791415994	0.5125894461326921	0.22838451443679997	0.15404502487624994	0.45557912406345	0.06416871606452013	0.42346942501914	0.16738838435768	0.0	0.4837537190943121	0.27950964594587013	0.523574579228909	0.12352408703447004	0.036572667731769926	0.37347678864120004	-1	0.23055743328782996	0.03834522331846002	0.03228749491583005	0.3865599675489121	0.15292624167861013	0.847390861182445	0.08367661574490004	0.44471971869317006	1.179137221941582	0.533153236293882	0.563061958171421	0.599825559084197	0.805660324403438	0.31048578379602	0.22386969553206004	-1	0.36557617136264997	0.05013523617393001	-1	0.520908074345934	0.09091644107930996	0.6310822540744451	0.34602631385414995	0.439830922985581	0.494921110866976	0.21925024577894003	0.612171468481563	0.12843496679102007	0.05897341969811998	1.134163268852459	0.08213769502715995	0.6991156774464681	0.07778740917865012	0.44301874502233907	0.14180831219529	0.042586403962189934	0.993372454406898	0.34141828047874	0.69801904905691	-1	0.714547162307277	0.4174774280925101	-1	0.31426893900966	0.6324350577887461	0.517266247481703	0.3431987122406299	0.39263348211844706	0.6933034075014051	0.11421317872416004	0.7884059565613311	0.013032648417879988	0.033972708775140026	0.5258925144499771	-1
ERS227112_03018_1-523	0.12602288527814198	0.166899287828972	0.2728964716361021	0.748962169580012	0.309486958748722	0.044248483004833083	0.08409474112156701	0.857088107096292	0.24973019485534498	0.10815192545457697	0.3228533192100821	0.31690972024006203	0.18446336999234203	0.12821949599875204	0.376364920063362	0.14227699189796794	0.39886077861483205	-1	0.019076853036663954	0.429673562185232	0.307245127952832	0.010986660614858978	0.25878848332013893	0.770489785401462	0.564817201054972	0.17587095375291206	0.5895000038583821	0.4485590317143121	0.29447515118507994	0.06770549260209802	-1	0.22034291118015215	0.02883572703838	0.2553692046575121	0.32970869421806215	0.02817459503086206	0.41958500302979196	0.9072231441134521	0.3163653347366321	0.4837537190943121	0.0	0.20424407314844195	0.03982086013459696	0.36022963205984204	0.520326386826082	0.11027693045311204	-1	0.2531962858064821	0.44540849577585206	0.5160412140101421	0.0971937515454	0.33082747741570195	0.3636371420881329	0.40007710334941204	0.03903400040114202	0.6953835028472699	0.04939951719956992	0.07930823907710893	0.1160718399898849	0.32190660530912596	0.1732679352982921	0.25988402356225204	-1	0.11817754773166211	0.4336184829203821	-1	0.03715435525162192	0.3928372780150021	0.14732853498013299	0.13772740524016214	0.043922796108731066	0.011167391772663904	0.7030039648732521	0.12841774938725092	0.355318752303292	0.5427271387924321	0.650409549758147	0.40161602406715213	0.215361958352156	0.40596630991566196	0.04073497407197302	0.3419454068990221	0.526340123056502	0.509618735312586	0.14233543861557207	0.21426532996259795	-1	0.2307934432129649	0.06627629100180199	-1	0.16948478008465206	0.148681338694434	0.03351252838739094	0.826952431334942	0.09112023697586502	0.20954968840709298	0.36954054037015205	0.30465223746701897	0.4707210706764321	0.44978101031917206	0.042138795355665004	-1
ERS227112_04042_7-555	0.33026695842658393	0.03734478531946994	0.06865239848766014	0.5447180964315701	0.10524288560028006	0.15999559014360887	0.12014933202687494	0.6528440339478501	0.45397426800378693	0.3123959986030189	0.11860924606164014	0.11266564709162008	0.01978070315609992	0.07602457714968991	0.17212084691492002	0.3465210650464099	0.1946167054663901	-1	0.2233209261851059	0.22542948903679005	0.10300105480439004	0.21523073376330093	0.4630325564685809	0.56624571225302	0.36057312790653007	0.02837311939552989	0.38525593070994013	0.24431495856587016	0.4987192243335219	0.13653858054634394	-1	0.016098838031710194	0.23307980018682195	0.051125131509070165	0.1254646210696202	0.1760694781175799	0.21534092988135	0.7029790709650101	0.11212126158819014	0.27950964594587013	0.20424407314844195	0.0	0.2440649332830389	0.1559855589114001	0.31608231367764006	0.09396714269532991	-1	0.04895221265804017	0.2411644226274101	0.3117971408617002	0.10705032160304195	0.12658340426726	0.5678812152365749	0.1958330302009701	0.16521007274729993	0.899627575995712	0.25364359034801187	0.2835523122255509	0.32031591313832686	0.5261506784575679	0.030976137850149854	0.05563995041381009	-1	0.08606652541677984	0.22937440977194012	-1	0.24139842840006387	0.18859320486656017	0.35157260812857494	0.06651666790827981	0.16032127703971089	0.21541146492110586	0.49875989172481017	0.3326618225356929	0.15107467915485007	0.3384830656439901	0.8546536229065889	0.19737195091871018	0.41960603150059794	0.20172223676722	0.16350909907646893	0.13770133375058013	0.32209604990806007	0.7138628084610279	0.06190863453286988	0.4185094031110399	-1	0.43503751636140686	0.13796778214663996	-1	0.03475929306378989	0.35292541184287596	0.2377566015358329	0.6227083581865	0.11312383617257693	0.41379376155553493	0.1652964672217101	0.5088963106154609	0.26647699752799014	0.2455369371707301	0.24638286850410696	-1
ROD_17061_1-547	0.08620202514354502	0.20672014796356897	0.31271733177069905	0.788783029714609	0.34930781888331897	0.08406934313943004	0.12391560125616397	0.896908967230889	0.20990933472074802	0.06833106531998001	0.36267417934467905	0.356730580374659	0.224284230126939	0.168040356133349	0.41618578019795893	0.10245613176337098	0.438681638749429	-1	0.020744007097933004	0.46949442231982896	0.34706598808742894	0.02883419951973798	0.21896762318554197	0.8103106455360589	0.604638061189569	0.21569181388750902	0.629320863992979	0.48837989184890906	0.254654291050483	0.10752635273669497	-1	0.2601637713147491	0.010985133096216959	0.2951900647921091	0.3695295543526591	0.06799545516545902	0.4594058631643889	0.947044004248049	0.35618619487122904	0.523574579228909	0.03982086013459696	0.2440649332830389	0.0	0.400050492194439	0.560147246960679	0.150097790587709	-1	0.2930171459410791	0.485229355910449	0.5558620741447391	0.13701461167999696	0.3706483375502989	0.32381628195353596	0.439897963484009	0.07885486053573898	0.6555626427126731	0.009578657064972962	0.039487378942511975	0.07625097985528795	0.282085745174529	0.21308879543288906	0.299704883696849	-1	0.15799840786625907	0.47343934305497903	-1	0.0026665048829750404	0.4326581381495991	0.10750767484553603	0.1775482653747591	0.08374365624332802	0.028653468361933054	0.7428248250078491	0.08859688925265397	0.395139612437889	0.582547998927029	0.61058868962355	0.4414368842017491	0.17554109821755903	0.4457871700502589	0.08055583420656998	0.38176626703361904	0.566160983191099	0.469797875177989	0.18215629875016903	0.174444469828001	-1	0.19097258307836795	0.10609715113639895	-1	0.20930564021924902	0.10886047855983705	0.00630833174720602	0.866773291469539	0.13094109711046198	0.16972882827249602	0.409361400504749	0.264831377332422	0.510541930811029	0.489601870453769	0.002317935221068046	-1
ENC_18810_1-512	0.486252517337984	0.19333034423087003	0.08733316042373995	0.38873253752017	0.050742673311120035	0.31598114905500896	0.27613489093827503	0.49685847503645	0.609959826915187	0.468381557514419	0.03737631284975995	0.04331991181978001	0.1757662620675	0.23201013606109	0.016135288003519932	0.50250662395781	0.038631146554990003	-1	0.379306485096506	0.06944393012538996	0.052984504107010055	0.371216292674701	0.619018115379981	0.4102601533416199	0.20458756899512998	0.18435867830692998	0.22927037179854004	0.08832939965447006	0.654704783244922	0.292524139457744	-1	0.1398867208796899	0.38906535909822204	0.10486042740232993	0.030520937841779894	0.33205503702898	0.05935537096994992	0.54699351205361	0.043864297323209955	0.12352408703447004	0.36022963205984204	0.1559855589114001	0.400050492194439	0.0	0.16009675476623997	0.24995270160673	-1	0.10703334625335992	0.08517886371601002	0.1558115819503001	0.26303588051444204	0.02940215464414009	0.723866774147975	0.03984747128957	0.3211956316587	1.055613134907112	0.40962914925941196	0.439537871136951	0.47630147204972695	0.682136237368968	0.18696169676154994	0.10034560849759	-1	0.24205208432817993	0.07338885086054003	-1	0.39738398731146396	0.03260764595516008	0.507558167039975	0.2225022268196799	0.316306835951111	0.37139702383250595	0.3427743328134101	0.48864738144709297	0.004910879756550024	0.18249750673259002	1.010639181817989	0.04138639200731009	0.575591590411998	0.04573667785581992	0.319494657987869	0.018284225160819956	0.16611049099665998	0.869848367372428	0.21789419344426997	0.57449496202244	-1	0.591023075272807	0.29395334105804005	-1	0.19074485197518998	0.508910970754276	0.393742160447233	0.46672279927509996	0.269109395083977	0.569779320466935	0.009310908310310007	0.664881869526861	0.11049143861659005	0.08955137825933002	0.40236842741550705	-1
