ENC_05210_1-510	0.23603113457941838	1.3364049324649931	0.7020303888923043	-1	0.9178249394665425	0.8450032968517909	1.112348653827399	0.975190097417789	0.6018522336834748	-1	0.9206707923829144	1.3704680511290082	-1	0.19089935535976377	0.7708909783739714	0.368334571622424	0.1452000667094071	0.16710732936289552	0.6325905198607893	0.39650388640457024	0.718443779062538	1.1988714623242374	1.1709151670242233	1.3113650270013355	-1	0.5565943659048567	0.6384513684573396	-1	0.4173456450298254	0.06179770553467678	0.4899972195664213	1.0834769394137633	0.046484174844464876	1.087955646097579	1.2874705833053433	0.6759162652364376	0.4345827570056944	0.8755081421227817	0.5336361260216687	1.3770162726823458	0.5410310245800893	0.5420691820288375	0.4233381941681651	0.04921675704677542	0.1448070738065097	-1	-1	1.053627387679244	1.094675429423267	0.6253586553545201	0.7691296035120335	0.39173588996081166	1.8196472679039934	1.0229192519893178	0.9629486256027808	0.4843783591864095	0.9678775030275261	0.3081137192888057	0.4568569580298669	1.1692204917514482	0.3981419388524561	-1	0.6818915605099948	0.6954985911662752	0.44437381085983674	1.0738857872178502	1.1794531208259027	0.3505597276255339	0.8432897378394498	0.47521384310154535	1.2083480149435422	0.7185107622826051	0.10033927438305223	-1	1.154809554823713	1.03635621536381	1.365378823773947	0.709061595478912	0.0	1.1624976753145475	0.1606186438492032	0.8899084135357207	1.0369387745629648	0.7307330524970932	0.5016902653722546	1.0898742891887971	0.09429066302505063	0.6819836362276717	1.1372809877049623	0.0856045200105986	0.7158936094972556	1.060993062241757	0.7031949006758328	0.9303727706654926	1.1691240435192292	0.8410900046614783	0.3934603863421966	0.8980666198636645	0.6275272991576157	0.7814821613430706	0.37377990901628344	0.5783419582108853	0.614110130056855	1.0439048274855307	0.20032549545714007	0.8329734619607595	-1	0.04469841627108795	0.08264879517730828	0.4126226715454506	1.0697374327741551	0.5626305890673982	1.116032314829176	1.1642919014649074	-1	0.8897247887299784	0.3507514652152497	0.8123868948005765	0.8474355580584318	0.44802150661300955	0.6914324656582531	1.1955200493118487	1.075975708960367	0.9305405312052293	0.07507517681244802	0.9490842703636135	1.2332540798783067	0.9149891101864097	1.1917926837915802	0.8857104043493936	1.194180321955394	1.034709910655475	0.2039087054591857	0.07790427114069542	1.281115844870215	1.2914843017316158	0.9670212507845534	1.001436620320539	3.0443498494794037
ERS227112_04266_4-499	0.9264665407351291	0.1739072571504457	1.8645280642068518	-1	0.24467273584800497	0.31749437846275663	0.050149021487148504	0.18730757789675856	0.5606454416310727	-1	0.24182688293163312	0.20797037581446065	-1	0.9715983199547837	0.39160669694057615	1.5308322469369715	1.0172976086051404	0.995390345951652	0.5299071554537582	0.7659937889099773	0.44405389625200953	0.036373787009689906	0.008417491709675762	0.148867351686788	-1	0.6059033094096908	0.5240463068572079	-1	0.7451520302847221	1.1006999697798707	0.6725004557481262	0.07902073590078418	1.1160135004700826	0.07454202921696862	0.1249729079907958	0.48658141007810995	0.7279149183088531	0.2869895331917658	0.6288615492928789	0.2145185973677982	0.6214666507344582	0.62042849328571	0.7391594811463824	1.211714432361323	1.3073047491210572	-1	-1	0.10887028763530349	0.0678222458912805	0.5371390199600274	0.393368071802514	0.7707617853537359	2.982144943218541	0.13957842332522974	0.19954904971176668	1.646876034500957	0.19462017228702144	0.8543839560257418	0.7056407172846806	0.006722816436900758	1.5606396141670036	-1	0.48060611480455273	0.4669990841482723	0.7181238644547108	0.0886118880966974	0.016955445511355083	0.8119379476890136	0.3192079374750977	0.6872838322130022	0.045850339628994596	0.4439869130319424	1.0621584009314953	-1	0.00768812049083456	0.12614145995073756	0.20288114845939959	0.4534360798356355	1.1624976753145475	0.0	1.0018790314653443	0.2725892617788268	0.1255589007515827	0.4317646228174543	0.6608074099422929	0.07262338612575037	1.0682070122894969	0.48051403908687584	0.025216687609585065	1.076893155303949	0.44660406581729195	0.10150461307279046	0.4593027746387147	0.2321249046490549	0.006626368204681654	0.3214076706530692	0.7690372889723509	0.26443105545088297	0.5349703761569318	0.3810155139714769	0.7887177662982641	1.7408396335254328	0.5483875452576925	0.1185928478290168	1.3628231707716876	0.329524213353788	-1	1.2071960915856355	1.2451464704918558	1.5751203468599981	0.09276024254039228	0.5998670862471494	0.04646536048537153	0.0017942261503598456	-1	0.2727728865845691	1.5132491405297972	0.35011078051397104	0.31506211725611566	0.714476168701538	0.4710652096562944	0.033022373997301235	0.08652196635418063	2.093038206519777	1.2375728521269955	0.21341340495093397	0.07075640456375926	0.2475085651281378	0.029295008477032647	0.2767872709651539	0.03168264664084641	0.1277877646590725	1.3664063807737332	1.240401946455243	0.11861816955566751	0.1289866264170682	0.19547642452999414	0.16106105499400858	4.206847524793951
ROD_22761_11-505	0.07541249073021516	1.17578628861579	0.8626490327415075	-1	0.7572062956173393	0.6843846530025877	0.9517300099781958	0.8145714535685857	0.44123358983427163	-1	0.7600521485337112	1.209849407279805	-1	0.030280711510560554	0.6102723345247681	0.5289532154716272	0.015418577139796108	0.006488685513692305	0.4719718760115861	0.23588524255536703	0.5578251352133348	1.0382528184750341	1.01029652317502	1.1507463831521323	-1	0.39597572205565346	0.4778327246081364	-1	0.2567270011806222	0.09882093831452643	0.32937857571721807	0.9228582955645601	0.11413446900473834	0.9273370022483757	1.12685193945614	0.5152976213872343	0.27396411315649116	0.7148894982735785	0.37301748217246544	1.2163976288331426	0.3804123807308861	0.38145053817963426	0.2627195503189619	0.20983540089597863	0.3054257176557129	-1	-1	0.8930087438300408	0.9340567855740638	0.46474001150531685	0.6085109596628303	0.23111724611160844	1.9802659117531967	0.8623006081401146	0.8023299817535776	0.6449970030356127	0.8072588591783229	0.1474950754396025	0.2962383141806637	1.008601847902245	0.5587605827016593	-1	0.5212729166607916	0.534879947317072	0.2837551670106335	0.9132671433686469	1.0188344769766995	0.18994108377633068	0.6826710939902466	0.31459519925234214	1.047729371094339	0.5578921184334019	0.06027936946615098	-1	0.9941909109745097	0.8757375715146067	1.2047601799247438	0.5484429516297088	0.1606186438492032	1.0018790314653443	0.0	0.7292897696865175	0.8763201307137616	0.57011440864789	0.34107162152305137	0.9292556453395939	0.06632798082415259	0.5213649923784685	0.9766623438557592	0.07501412383860462	0.5552749656480523	0.9003744183925538	0.5425762568266296	0.7697541268162894	1.008505399670026	0.6804713608122751	0.2328417424929934	0.7374479760144613	0.4669086553084125	0.6208635174938674	0.21316126516708023	0.7389606020600885	0.4534914862076518	0.8832861836363275	0.3609441393063433	0.6723548181115563	-1	0.20531706012029116	0.2432674390265115	0.5732413153946538	0.909118788924952	0.40201194521819494	0.9554136709799728	1.0036732576157041	-1	0.7291061448807752	0.5113701090644529	0.6517682509513733	0.6868169142092286	0.28740286276380633	0.5308138218090499	1.0349014054626455	0.9153570651111637	1.0911591750544325	0.23569382066165123	0.7884656265144103	1.0726354360291035	0.7543704663372065	1.031174039942377	0.7250917605001904	1.0335616781061907	0.8740912668062718	0.3645273493083889	0.23852291498989864	1.1204972010210117	1.1308656578824126	0.8064026069353502	0.8408179764713357	3.204968493328607
ERS227112_02099_6-499	0.6538772789563023	0.4464965189292725	1.591938802428025	-1	0.027916525930821834	0.044905116683929824	0.2224402402916783	0.08528168388206825	0.28805617985224585	-1	0.030762378847193683	0.48055963759328746	-1	0.6990090581759569	0.11901743516174934	1.2582429851581447	0.7447083468263136	0.7228010841728252	0.2573178936749314	0.49340452713115046	0.17146463447318272	0.3089630487885167	0.28100675348850257	0.4214566134656148	-1	0.33331404763086403	0.25145704507838107	-1	0.4725627685058953	0.8281107080010439	0.3999111939692994	0.19356852587804263	0.8434242386912558	0.1980472325618582	0.3975621697696226	0.21399214829928315	0.4553256565300263	0.01440027141293898	0.35627228751405204	0.487107859146625	0.34887738895563136	0.34783923150688323	0.4665702193675556	0.9391251705824961	1.0347154873422304	-1	-1	0.16371897414352332	0.2047670158875463	0.26454975818120063	0.12077881002368718	0.49817252357490904	2.7095556814397144	0.13301083845359707	0.07304021206706013	1.3742867727221302	0.07796908949180537	0.581794694246915	0.4330514555058538	0.27931207821572757	1.2880503523881768	-1	0.20801685302572592	0.19440982236944548	0.44553460267588396	0.1839773736821294	0.2895447072901819	0.5393486859101868	0.04661867569627087	0.41469457043417535	0.3184396014078214	0.17139765125311557	0.7895691391526685	-1	0.26490114128799225	0.14644780182808925	0.4754704102382264	0.1808468180568087	0.8899084135357207	0.2725892617788268	0.7292897696865175	0.0	0.1470303610272441	0.1591753610386275	0.3882181481634661	0.19996587565307644	0.7956177505106701	0.20792477730804904	0.24737257416924174	0.8043038935251221	0.17401480403846514	0.17108464870603635	0.1867135128598879	0.04046435712977192	0.27921562998350846	0.04881840887424238	0.4964480271935241	0.00815820632794384	0.26238111437810496	0.10842625219265012	0.5161285045194373	1.468250371746606	0.2757982834788657	0.15399641394981	1.0902339089928608	0.0569349515749612	-1	0.9346068298068086	0.972557208713029	1.3025310850811713	0.17982901923843453	0.32727782446832254	0.22612390129345528	0.27438348792918665	-1	0.00018362480574229956	1.2406598787509704	0.07752151873514423	0.04247285547728885	0.44188690692271115	0.19847594787746758	0.30561163577612804	0.18606729542464617	1.82044894474095	0.9649835903481687	0.059175856827892837	0.34334566634258606	0.025080696650689016	0.30188427025585945	0.004198009186327067	0.3042719084196732	0.14480149711975432	1.0938171189949064	0.9678126846764161	0.3912074313344943	0.401575888195895	0.07711283724883267	0.11152820678481823	3.934258263015124
STMMW_08691_2-268	0.8009076399835464	0.2994661579020284	1.738969163455269	-1	0.11911383509642226	0.19193547771117392	0.07540987926443421	0.061748677145175845	0.43508654087948995	-1	0.11626798218005041	0.33352927656604336	-1	0.846039419203201	0.26604779618899344	1.4052733461853888	0.8917387078535577	0.8698314452000693	0.4043482547021755	0.6404348881583946	0.3184949955004268	0.16193268776127262	0.13397639246125848	0.2744262524383707	-1	0.4803444086581081	0.39848740610562516	-1	0.6195931295331394	0.975141069028288	0.5469415549965435	0.046538164850798536	0.9904545997184999	0.051016871534614094	0.2505318087423785	0.36102250932652724	0.6023560175572704	0.16143063244018308	0.5033026485412961	0.3400774981193809	0.49590774998287546	0.4948695925341273	0.6136005803947997	1.0861555316097402	1.1817458483694745	-1	-1	0.016688613116279227	0.05773665486030222	0.41158011920844473	0.26780917105093127	0.6452028846021531	2.856586042466958	0.014019522573647025	0.07399014896018397	1.5213171337493743	0.06906127153543873	0.7288250552741591	0.5800818165330979	0.13228171718848347	1.4350807134154209	-1	0.35504721405297	0.3414401833966896	0.5925649637031281	0.036947012654885314	0.1425143462629378	0.6863790469374309	0.19364903672351497	0.5617249314614194	0.1714092403805773	0.31842801228035966	0.9365995001799126	-1	0.11787078026074815	0.0005825591991548418	0.3284400492109823	0.3278771790840528	1.0369387745629648	0.1255589007515827	0.8763201307137616	0.1470303610272441	0.0	0.3062057220658716	0.5352485091907102	0.05293551462583235	0.9426481115379142	0.35495513833529313	0.10034221314199765	0.9513342545523662	0.32104516506570924	0.024054287678792252	0.333743873887132	0.10656600389747217	0.13218526895626437	0.19584876990148647	0.6434783882207682	0.13887215469930025	0.40941147540534906	0.2554566132198942	0.6631588655466814	1.61528073277385	0.4228286445061098	0.006966052922565913	1.2372642700201049	0.2039653126022053	-1	1.0816371908340527	1.119587569740273	1.4495614461084154	0.032798658211190435	0.47430818549556664	0.07909354026621118	0.12735312690194256	-1	0.1472139858329864	1.3876902397782145	0.22455187976238833	0.18950321650453295	0.5889172679499552	0.3455063089047117	0.15858127474888395	0.03903693439740208	1.967479305768194	1.1120139513754128	0.08785450419935126	0.19631530531534197	0.12194966437655508	0.15485390922861536	0.15122837021357116	0.15724154739242913	0.0022288639074897754	1.2408474800221505	1.1148430457036602	0.24417707030725022	0.2545455271686509	0.06991752377841143	0.035502154242425865	4.081288624042369
STMMW_08691_326-576	0.4947019179176748	0.6056718799679	1.4327634413893975	-1	0.18709188696944934	0.11427024435469768	0.3816156013303058	0.24445704492069575	0.12888081881361835	-1	0.1899377398858212	0.639734998631915	-1	0.5398336971373294	0.040157925876878164	1.0990676241195172	0.5855329857876861	0.5636257231341977	0.0981425326363039	0.33422916609252296	0.012289273434555215	0.4681384098271442	0.4401821145271301	0.5806319745042423	-1	0.17413868659223652	0.09228168403975356	-1	0.3133874074672678	0.6689353469624164	0.2407358329306719	0.35274388691667014	0.6842488776526283	0.3572225936004857	0.5567375308082501	0.05481678726065564	0.2961502954913988	0.14477508962568852	0.19709692647542454	0.6462832201852525	0.18970202791700386	0.18866387046825572	0.3073948583289281	0.7799498095438686	0.8755401263036029	-1	-1	0.3228943351821508	0.3639423769261738	0.10537439714257313	0.03839655101494033	0.33899716253628154	2.5503803204010866	0.2921861994922246	0.23221557310568763	1.2151114116835027	0.23714445053043287	0.4226193332082875	0.27387609446722627	0.43848743925435507	1.1288749913495493	-1	0.04884149198709842	0.03523446133081798	0.28635924163725646	0.3431527347207569	0.4487200683288094	0.3801733248715593	0.11255668534235663	0.25551920939554784	0.4776149624464489	0.012222290214488063	0.630393778114041	-1	0.42407650232661975	0.30562316286671676	0.6346457712768538	0.021671457018181184	0.7307330524970932	0.4317646228174543	0.57011440864789	0.1591753610386275	0.3062057220658716	0.0	0.2290427871248386	0.35914123669170395	0.6364423894720426	0.04874941626942153	0.40654793520786925	0.6451285324864946	0.014839442999837638	0.33026000974466385	0.027538151821260404	0.19963971816839943	0.43839099102213597	0.11035695216438512	0.3372726661548966	0.16733356736657135	0.10320575333947746	0.050749108845977386	0.35695314348080975	1.3090750107079785	0.1166229224402382	0.3131717749884375	0.9310585479542333	0.1022404094636663	-1	0.7754314687681811	0.8133818476744015	1.1433557240425438	0.33900438027706203	0.16810246342969504	0.3852992623320828	0.43355884896781416	-1	0.1589917362328852	1.0814845177123429	0.08165384230348327	0.11670250556133865	0.28271154588408365	0.03930058683884008	0.46478699681475555	0.3452426564632737	1.6612735837023225	0.8058082293095412	0.21835121786652034	0.5025210273812135	0.18425605768931652	0.46105963129448696	0.15497735185230044	0.4634472694583007	0.3039768581583818	0.9346417579562789	0.8086373236377886	0.5503827923731218	0.5607512492345226	0.23628819828746017	0.27070356782344573	3.775082901976497
t2109_1-489	0.2656591307928362	0.8347146670927386	1.2037206542645589	-1	0.41613467409428795	0.3433130314795363	0.6106583884551444	0.47349983204553436	0.10016196831122026	-1	0.4189805270106598	0.8687777857567536	-1	0.3107909100124908	0.2692007130017168	0.8700248369946786	0.3564901986628475	0.33458293600935907	0.1309002544885347	0.10518637896768435	0.2167535136902834	0.6971811969519828	0.6692249016519687	0.8096747616290809	-1	0.054904100532602085	0.13676110308508505	-1	0.08434462034242918	0.4398925598375778	0.011693045805833302	0.5817866740415087	0.4552060905277897	0.5862653807253243	0.7857803179330887	0.17422599986418297	0.06710750836656021	0.37381787675052713	0.03194586064941407	0.8753260073100911	0.03934075920783475	0.040378916656582886	0.07835207120408949	0.55090702241903	0.6464973391787643	-1	-1	0.5519371223069894	0.5929851640510124	0.12366838998226548	0.26743933813977894	0.10995437541144293	2.321337533276248	0.5212289866170632	0.46125836023052624	0.9860686245586641	0.4661872376552715	0.19357654608344887	0.04483330734238766	0.6675302263791937	0.8998322042247107	-1	0.1802012951377402	0.19380832579402063	0.05731645451241785	0.5721955218455955	0.677762855453648	0.1511305377467207	0.34159947246719524	0.026476422270709232	0.7066577495712876	0.21682049691035055	0.40135099098920235	-1	0.6531192894514584	0.5346659499915554	0.8636885584016925	0.20737133010665743	0.5016902653722546	0.6608074099422929	0.34107162152305137	0.3882181481634661	0.5352485091907102	0.2290427871248386	0.0	0.5881840238165426	0.40739960234720396	0.18029337085541708	0.6355907223327079	0.416085745361656	0.21420334412500097	0.5593027968695025	0.2015046353035782	0.42868250529323804	0.6674337781469746	0.33939973928922373	0.10822987903005798	0.39637635449140995	0.12583703378536115	0.279791895970816	0.12791035635597114	1.0800322235831399	0.11241986468460041	0.5422145621132761	0.7020157608293947	0.3312831965885049	-1	0.5463886816433425	0.5843390605495629	0.9143129369177052	0.5680471674019006	0.06094032369514357	0.6143420494569214	0.6626016360926528	-1	0.3880345233577238	0.8524417305875043	0.3106966294283219	0.34574529268617726	0.05366875875924504	0.18974220028599853	0.6938297839395942	0.5742854435881123	1.4322307965774839	0.5767654421847026	0.44739400499135895	0.7315638145060521	0.41329884481415513	0.6901024184193256	0.38402013897713905	0.6924900565831393	0.5330196452832204	0.7055989708314403	0.57959453651295	0.7794255794979604	0.7897940363593612	0.4653309854122988	0.49974635494828434	3.5460401148516585
ROD_32891_6-498	0.8538431546093788	0.24653064327619606	1.7919046780811014	-1	0.1720493497222546	0.24487099233700627	0.022474364638601863	0.11468419177100819	0.4880220555053223	-1	0.16920349680588276	0.280593761940211	-1	0.8989749338290334	0.3189833108148258	1.4582088608112211	0.94467422247939	0.9227669598259016	0.45728376932800785	0.6933704027842269	0.37143051012625916	0.10899717313544027	0.08104087783542613	0.22149073781253836	-1	0.5332799232839405	0.4514229207314575	-1	0.6725286441589717	1.0280765836541204	0.5998770696223759	0.0063973497750338115	1.0433901143443323	0.0019186430912182528	0.19759629411654617	0.4139580239523596	0.6552915321831028	0.21436614706601542	0.5562381631671285	0.2871419834935486	0.5488432646087078	0.5478051071599597	0.666536095020632	1.1390910462355726	1.2346813629953068	-1	-1	0.03624690150955312	0.0048011402344698695	0.4645156338342771	0.3207446856767636	0.6981383992279855	2.9095215570927904	0.06695503719947937	0.1269256635860163	1.5742526483752066	0.12199678616127108	0.7817605698999914	0.6330173311589302	0.07934620256265112	1.4880162280412532	-1	0.40798272867880236	0.3943756980225219	0.6455004783289604	0.015988501970947033	0.08957883163710545	0.7393145615632633	0.24658455134934731	0.6146604460872518	0.11847372575474496	0.371363526906192	0.9895350148057449	-1	0.0649352656349158	0.05351807382498719	0.27550453458514995	0.38081269370988513	1.0898742891887971	0.07262338612575037	0.9292556453395939	0.19996587565307644	0.05293551462583235	0.35914123669170395	0.5881840238165426	0.0	0.9955836261637465	0.4078906529611255	0.0474066985161653	1.0042697691781985	0.3739806796915416	0.028881226947040095	0.38667938851296435	0.15950151852330452	0.07924975433043202	0.24878428452731882	0.6964139028466005	0.1918076693251326	0.4623469900311814	0.30839212784572656	0.7160943801725137	1.6682162473996824	0.47576415913194214	0.045969461703266434	1.2901997846459372	0.25690082722803764	-1	1.134572705459885	1.1725230843661054	1.5024969607342478	0.020136856414641913	0.527243700121399	0.026158025640378835	0.07441761227611021	-1	0.20014950045881874	1.4406257544040468	0.2774873943882207	0.2424387311303653	0.6418527825757876	0.398441823530544	0.1056457601230516	0.013898580228430268	2.020414820394026	1.1649494660012452	0.1407900188251836	0.14337979068950962	0.17488517900238743	0.10191839460278301	0.2041638848394035	0.10430603276659678	0.05516437853332212	1.2937829946479829	1.1677785603294926	0.19124155568141787	0.20161001254281857	0.12285303840424378	0.08843766886825821	4.134224138668201
SEN3696_1-495	0.14174047155436775	1.2421142694399425	0.7963210519173549	-1	0.8235342764414919	0.7507126338267402	1.0180579908023484	0.8808994343927383	0.5075615706584242	-1	0.8263801293578638	1.2761773881039575	-1	0.09660869233471314	0.6766003153489207	0.4626252346474746	0.05090940368435648	0.0728166663378449	0.5382998568357387	0.3022132233795196	0.6241531160374874	1.1045807992991867	1.0766245039991726	1.2170743639762849	-1	0.46230370287980604	0.544160705432289	-1	0.3230549820047748	0.03249295749037384	0.39570655654137066	0.9891862763887127	0.04780648818058575	0.9936649830725283	1.1931799202802926	0.5816256022113869	0.34029209398064375	0.7812174790977311	0.43934546299661803	1.282725609657295	0.4467403615550387	0.44777851900378685	0.32904753114311447	0.14350742007182604	0.23909773683156033	-1	-1	0.9593367246541934	1.0003847663982164	0.5310679923294694	0.6748389404869829	0.29744522693576103	1.913937930929044	0.9286285889642671	0.8686579625777302	0.5786690222114601	0.8735868400024754	0.21382305626375508	0.3625662950048163	1.0749298287263978	0.4924326018775067	-1	0.5876008974849442	0.6012079281412246	0.3500831478347861	0.9795951241927995	1.0851624578008519	0.25626906460048327	0.7489990748143992	0.3809231800764947	1.1140573519184915	0.6242200992575545	0.00604861135800161	-1	1.0605188917986623	0.9420655523387593	1.2710881607488964	0.6147709324538614	0.09429066302505063	1.0682070122894969	0.06632798082415259	0.7956177505106701	0.9426481115379142	0.6364423894720426	0.40739960234720396	0.9955836261637465	0.0	0.587692973202621	1.042990324679912	0.00868614301445203	0.6216029464722049	0.9667023992167064	0.6089042376507822	0.836082107640442	1.0748333804941785	0.7467993416364277	0.299169723317146	0.8037759568386139	0.5332366361325651	0.68719149831802	0.2794892459912328	0.6726326212359359	0.5198194670318044	0.9496141644604801	0.2946161584821907	0.7386827989357089	-1	0.13898907929613857	0.1769394582023589	0.5069133345705013	0.9754467697491046	0.46833992604234753	1.0217416518041254	1.0700012384398567	-1	0.7954341257049278	0.4450421282403003	0.7180962317755258	0.7531448950333812	0.3537308435879589	0.5971418026332025	1.1012293862867981	0.9816850459353162	1.02483119423028	0.16936583983749864	0.8547936073385629	1.138963416853256	0.8206984471613591	1.0975020207665296	0.791419741324343	1.0998896589303433	0.9404192476304244	0.29819936848423634	0.17219493416574605	1.1868251818451645	1.1971936387065651	0.8727305877595027	0.9071459572954883	3.1386405125044545
STMMW_22211_11-505	0.4459525016482533	0.6544212962373215	1.384014025119976	-1	0.23584130323887087	0.1630196606241192	0.43036501759972734	0.2932064611901173	0.08013140254419682	-1	0.23868715615524272	0.6884844149013365	-1	0.4910842808679079	0.0889073421462997	1.0503182078500957	0.5367835695182646	0.5148763068647761	0.04939311636688237	0.2854797498231014	0.036460142834866316	0.5168878260965657	0.4889315307965516	0.6293813907736638	-1	0.125389270322815	0.043532267770332034	-1	0.26463799119784626	0.6201859306929949	0.19198641666125038	0.40149330318609167	0.6354994613832068	0.4059720098699072	0.6054869470776716	0.006067370991234111	0.2474008792219773	0.19352450589511005	0.148347510206003	0.6950326364546741	0.14095261164758233	0.1399144541988342	0.25864544205950657	0.7312003932744471	0.8267907100341814	-1	-1	0.37164375145157236	0.41269179319559535	0.0566249808731516	0.08714596728436186	0.29024774626686	2.501630904131665	0.3409356157616461	0.28096498937510916	1.1663619954140811	0.2858938667998544	0.37386991693886595	0.22512667819780474	0.4872368555237766	1.0801255750801277	-1	9.207571767688716e-05	0.013514954938603552	0.23760982536783493	0.39190215099017844	0.4974694845982309	0.3314239086021378	0.16130610161177816	0.2067697931261263	0.5263643787158705	0.03652712605493347	0.5816443618446194	-1	0.4728259185960413	0.3543725791361383	0.6833951875462754	0.027077959251240347	0.6819836362276717	0.48051403908687584	0.5213649923784685	0.20792477730804904	0.35495513833529313	0.04874941626942153	0.18029337085541708	0.4078906529611255	0.587692973202621	0.0	0.4552973514772908	0.5963791162170731	0.03390997326958389	0.3790094260140854	0.021211264448161127	0.24838913443782096	0.4871404072915575	0.15910636843380666	0.28852324988547506	0.21608298363599288	0.05445633707005593	0.09949852511539892	0.3082037272113882	1.260325594438557	0.06787350617081667	0.36192119125785904	0.8823091316848117	0.15098982573308783	-1	0.7266820524987596	0.7646324314049799	1.0946063077731223	0.38775379654648356	0.1193530471602735	0.4340486786015043	0.4823082652372357	-1	0.20774115250230674	1.0327351014429214	0.1304032585729048	0.16545192183076018	0.23396212961466212	0.009448829430581451	0.5135364130841771	0.3939920727326952	1.612524167432901	0.7570588130401197	0.2671006341359419	0.551270443650635	0.23300547395873805	0.5098090475639085	0.20372676812172197	0.5121966857277223	0.35272627442780335	0.8858923416868574	0.7598879073683671	0.5991322086425434	0.6095006655039441	0.2850376145568817	0.31945298409286726	3.7263334857070753
ERS227112_03079_13-509	0.9012498531255441	0.19912394476003076	1.8393113765972666	-1	0.2194560482384199	0.29227769085317157	0.02493233387756344	0.1620908902871735	0.5354287540214876	-1	0.21661019532204806	0.23318706342404572	-1	0.9463816323451987	0.3663900093309911	1.5056155593273863	0.9920809209955553	0.9701736583420669	0.5046904678441732	0.7407771013003922	0.41883720864242446	0.06159047461927497	0.033634179319260826	0.17408403929637306	-1	0.5806866218001058	0.4988296192476228	-1	0.719935342675137	1.0754832821702855	0.6472837681385412	0.053804048291199114	1.0907968128604977	0.049325341607383555	0.15018959560038087	0.4613647224685249	0.7026982306992681	0.2617728455821807	0.6036448616832938	0.23973528497738328	0.5962499631248731	0.595211805676125	0.7139427935367973	1.1864977447517377	1.2820880615114723	-1	-1	0.08365360002571842	0.04260555828169543	0.5119223323504424	0.3681513841929289	0.7455450977441508	2.956928255608956	0.11436173571564467	0.17433236210218161	1.6216593468913718	0.16940348467743638	0.8291672684161567	0.6804240296750955	0.03193950404648582	1.5354229265574184	-1	0.45538942719496767	0.4417823965386872	0.6929071768451257	0.06339520048711234	0.04217213312094015	0.7867212600794286	0.2939912498655126	0.6620671446034171	0.07106702723857966	0.4187702254223573	1.03694171332191	-1	0.017528567118750504	0.10092477234115249	0.22809783606898465	0.42821939222605043	1.1372809877049623	0.025216687609585065	0.9766623438557592	0.24737257416924174	0.10034221314199765	0.40654793520786925	0.6355907223327079	0.0474066985161653	1.042990324679912	0.4552973514772908	0.0	1.0516764676943637	0.4213873782077069	0.0762879254632054	0.43408608702912965	0.20690821703946982	0.03184305581426672	0.2961909830434841	0.7438206013627658	0.2392143678412979	0.5097536885473467	0.35579882636189186	0.763501078688679	1.7156229459158476	0.5231708576481074	0.09337616021943174	1.3376064831621024	0.30430752574420294	-1	1.1819794039760505	1.2199297828822706	1.549903659250413	0.06754355493080721	0.5746503986375643	0.021248672875786467	0.02701091375994491	-1	0.24755619897498404	1.488032452920212	0.324894092904386	0.2898454296465306	0.6892594810919529	0.44584852204670933	0.0582390616068863	0.06130527874459557	2.0678215189101916	1.2123561645174106	0.1881967173413489	0.09597309217334432	0.22229187751855273	0.05451169608661771	0.2515705833555688	0.05689933425043148	0.10257107704948742	1.3411896931641483	1.2151852588456578	0.14383485716525257	0.15420331402665327	0.17025973692040908	0.13584436738442351	4.1816308371843665
