CS17_04597_1-466	-1	0.05999877943703802	1.324352993152942	-1	0.19820359120297204	0.42495138113588204	0.24330777845229212	0.17105644753398197	0.269280144816582	1.665263667199792	0.534223952217852	0.934811631072402	1.135897591755252	-1	0.258406725519855	0.283184006851672	0.06625660741557804	0.23279581438472696	0.331900532759992	-1	0.49867934228007194	0.081125780679556	0.099687986728898	0.0	0.2960225097084421	0.45125394752417597	0.10942756680957	1.5406547771661618	0.015257429852992943	0.31202565021485196	0.10589413635678901	1.674698755061302	0.954949648786162	0.6863193594116921	0.4129763254088721	0.289387220210652	0.011318496050406024	0.16627666595629198	0.2582976143589719	0.024322294314373938	2.8134298564293916	0.924142601086412	0.362820209760707	0.733875514776672	0.44410653799281197	2.072211210795862	1.125085109696392	0.380302637400342	0.597943922818492	0.14389839616239397	0.42219265967282205	0.503660371022532	-1	0.38088872099581206	0.447721592230782	0.33445885723754	0.07959096328663007	0.12144735844938093	1.7793019154630019	0.21929005738216212	0.565118569465612	0.10877004719036198	0.11428773430249806	-1	0.26406298675875206	0.354562648148832	0.12319420463674702	0.20082495564312208	-1	2.497758927444112	0.072234988987672	0.592984667508593	0.3491482534480521	0.897751389964272	0.16973426349863208	0.8380087170997321	0.812812479786222	0.6562876504572319	0.30557169062466194	0.09418213340368098	0.061553805226888025	0.871826741411222
ENC_02810_1-462	-1	0.2360237302714041	1.0283304834445	-1	0.09781891850547009	0.12892887142743992	0.052714731256150005	0.12496606217446016	0.026742364891860104	1.36924115749135	0.2382014425094099	0.6387891213639598	0.8398750820468099	-1	0.5544292352282971	0.012838502856770129	0.2297659022928641	0.5288183240931691	0.03587802305154986	-1	0.2026568325716298	0.37714829038799813	0.39571049643734013	0.2960225097084421	0.0	0.747276457232618	0.4054500765180121	1.2446322674577197	0.31127993956143507	0.01600314050640983	0.40191664606523114	1.3786762453528598	0.6589271390777198	0.39029684970324996	0.11695381570042995	0.006635289497790131	0.2847040136580361	0.12974584375215015	0.03772489534947021	0.32034480402281607	2.5174073467209497	0.6281200913779699	0.6588427194691491	0.4378530050682299	0.14808402828436984	1.77618870108742	0.82906259998795	0.08428012769189985	0.30192141311004983	0.4399209058708361	0.12617014996437992	0.2076378613140899	-1	0.08486621128736993	0.15169908252233988	0.6304813669459821	0.21643154642181206	0.41746986815782305	1.4832794057545597	0.07673245232628001	0.2690960597571699	0.18725246251808014	0.18173477540594407	-1	0.03195952294969007	0.058540138440389855	0.41921671434518915	0.09519755406532004	-1	2.20173641773567	0.22378752072077013	0.8890071772170351	0.05312574373960999	0.6017288802558298	0.12628824620981005	0.54198620739129	0.5167899700777798	0.3602651407487898	0.009549180916219813	0.3902046431121231	0.35757631493533015	0.5758042317027798
CS17_03450_1-444	-1	0.5112527269612139	1.775606940677118	-1	0.649457538727148	0.876205328660058	0.694561725976468	0.6223103950581579	0.7205340923407579	2.116517614723968	0.9854778997420279	1.3860655785965779	1.587151539279428	-1	0.19284722200432097	0.7344379543758479	0.5175105549397541	0.218458133139449	0.7831544802841679	-1	0.9499332898042478	0.37012816684461997	0.35156596079527797	0.45125394752417597	0.747276457232618	0.0	0.34182638071460597	1.9919087246903378	0.435996517671183	0.7632795977390279	0.34535981116738695	2.125952702585478	1.4062035963103379	1.137573306935868	0.864230272933048	0.7406411677348279	0.462572443574582	0.6175306134804679	0.7095515618831478	0.42693165320980203	3.264683803953568	1.375396548610588	0.08843373776346897	1.185129462300848	0.8953604855169879	2.5234651583200383	1.576339057220568	0.8315565849245179	1.0491978703426679	0.307355551361782	0.873446607196998	0.9549143185467079	-1	0.832142668519988	0.8989755397549579	0.11679509028663598	0.530844910810806	0.32980658907479504	2.230555862987178	0.670544004906338	1.016372516989788	0.560023994714538	0.5655416818266741	-1	0.715316934282928	0.8058165956730079	0.32805974288742895	0.652078903167298	-1	2.9490128749682882	0.523488936511848	0.141730719984417	0.800402200972228	1.3490053374884479	0.620988211022808	1.289262664623908	1.2640664273103979	1.1075415979814078	0.7568256381488379	0.357071814120495	0.38970014229728794	1.3230806889353979
t4206_1-473	-1	0.16942634624660802	1.433780559962512	-1	0.30763115801254204	0.534378947945452	0.3527353452618621	0.28048401434355197	0.378707711626152	1.774691234009362	0.643651519027422	1.0442391978819718	1.245325158564822	-1	0.148979158710285	0.392611573661242	0.17568417422514804	0.12336824757515696	0.441328099569562	-1	0.6081069090896419	0.028301786130013995	0.009739580080671995	0.10942756680957	0.4054500765180121	0.34182638071460597	0.0	1.6500823439757317	0.09417013695657706	0.42145321702442196	0.0035334304527809834	1.7841263218708718	1.0643772155957318	0.7957469262212621	0.5224038922184421	0.398814787020222	0.12074606285997602	0.275704232765862	0.3677251811685419	0.08510527249519606	2.9228574232389617	1.033570167895982	0.253392642951137	0.843303081586242	0.553534104802382	2.181638777605432	1.234512676505962	0.489730204209912	0.707371489628062	0.03447082935282397	0.531620226482392	0.613087937832102	-1	0.49031628780538206	0.557149159040352	0.22503129042797	0.18901853009620007	0.012019791639810928	1.8887294822725718	0.3287176241917321	0.674546136275182	0.21819761399993198	0.22371530111206805	-1	0.37349055356832206	0.463990214958402	0.01376663782717702	0.3102525224526921	-1	2.607186494253682	0.181662555797242	0.48355710069902297	0.4585758202576221	1.007178956773842	0.2791618303082021	0.9474362839093021	0.922240046595792	0.7657152172668019	0.41499925743423194	0.01524543340588902	0.04787376158268197	0.981254308220792
STM_MW39811_1-474	-1	1.4806559977291238	0.21630178401321976	-1	1.3424511859631898	1.1157033960302798	1.2973469987138697	1.3695983296321799	1.2713746323495798	0.12460889003363018	1.0064308249483098	0.6058431460937599	0.40475718541090977	-1	1.7990615026860168	1.2574707703144898	1.4743981697505837	1.7734505915508887	1.2087542444061699	-1	1.04197543488609	1.6217805578457178	1.6403427638950598	1.5406547771661618	1.2446322674577197	1.9919087246903378	1.6500823439757317	0.0	1.555912207019155	1.2286291269513099	1.6465489135229507	0.1340439778951401	0.5857051283799999	0.8543354177544698	1.1276784517572898	1.2512675569555098	1.5293362811157558	1.3743781112098699	1.28235716280719	1.5649770714805358	1.27277507926323	0.6165121760797498	1.9034749869268688	0.8067792623894898	1.0965482391733499	0.5315564336297003	0.41556966746976975	1.1603521397658199	0.9427108543476699	1.6845531733285557	1.1184621174933398	1.0369944061436298	-1	1.1597660561703498	1.0929331849353798	1.8751136344037018	1.4610638138795318	1.6621021356155428	0.23864713829684003	1.3213647197839997	0.9755362077005498	1.4318847299758	1.4263670428636637	-1	1.2765917904074098	1.1860921290173299	1.663848981802909	1.3398298215230398	-1	0.9571041502779503	1.46841978817849	2.133639444674755	1.1915065237181097	0.6429033872018899	1.3709205136675298	0.7026460600664297	0.7278422973799399	0.8843671267089299	1.2350830865415	1.6348369105698428	1.6022085823930499	0.6688280357549399
ETEC_4146_2-461	-1	0.07525620929003096	1.3396104230059351	-1	0.21346102105596498	0.440208810988875	0.25856520830528507	0.1863138773869749	0.28453757466957497	1.680521097052785	0.549481382070845	0.9500690609253949	1.1511550216082451	-1	0.24314929566686205	0.29844143670466494	0.08151403726857098	0.21753838453173402	0.3471579626129849	-1	0.5139367721330649	0.06586835082656306	0.08443055687590506	0.015257429852992943	0.31127993956143507	0.435996517671183	0.09417013695657706	1.555912207019155	0.0	0.3272830800678449	0.09063670650379607	1.689956184914295	0.9702070786391549	0.701576789264685	0.428233755261865	0.30464465006364494	0.026575925903398967	0.18153409580928492	0.27355504421196486	0.009064864461380995	2.828687286282385	0.9394000309394049	0.34756277990771406	0.749132944629665	0.4593639678458049	2.087468640648855	1.1403425395493851	0.3955600672533349	0.6132013526714849	0.12864096630940103	0.437450089525815	0.518917800875525	-1	0.396146150848805	0.46297902208377495	0.31920142738454704	0.09484839313962301	0.10618992859638798	1.794559345315995	0.23454748723515506	0.580375999318605	0.12402747704335493	0.129545164155491	-1	0.279320416611745	0.3698200780018249	0.10793677478375407	0.21608238549611503	-1	2.513016357297105	0.08749241884066494	0.5777272376556	0.36440568330104506	0.9130088198172649	0.18499169335162502	0.8532661469527251	0.8280699096392149	0.6715450803102249	0.3208291204776549	0.07892470355068804	0.04629637537389508	0.8870841712642149
BN373_46611_1-464	-1	0.25202687077781394	1.0123273429380901	-1	0.11382205901187992	0.11292573092103009	0.06871787176255983	0.14096920268087	0.042745505398269934	1.35323801698494	0.22219830200300006	0.62278598085755	0.8238719415404001	-1	0.570432375734707	0.02884164336317996	0.24576904279927392	0.5448214645995789	0.019874882545140027	-1	0.18665369206521998	0.39315143089440796	0.41171363694374996	0.31202565021485196	0.01600314050640983	0.7632795977390279	0.42145321702442196	1.2286291269513099	0.3272830800678449	0.0	0.41791978657164097	1.36267310484645	0.64292399857131	0.37429370919684013	0.10095067519402012	0.02263843000419996	0.30070715416444593	0.14574898425855998	0.05372803585588004	0.3363479445292259	2.5014042062145396	0.61211695087156	0.6748458599755589	0.42184986456182005	0.13208088777796	1.7601855605810102	0.8130594594815401	0.06827698718549002	0.28591827260364	0.45592404637724593	0.11016700945797009	0.19163472080768007	-1	0.0688630707809601	0.13569594201593005	0.6464845074523919	0.2324346869282219	0.4334730086642329	1.46727626524815	0.09273559283268984	0.25309291925076005	0.20325560302448997	0.1977379159123539	-1	0.0479626634560999	0.042536997933980025	0.435219854851599	0.11120069457172987	-1	2.18573327722926	0.23979066122717996	0.905010317723445	0.03712260323320016	0.58572573974942	0.14229138671621988	0.5259830668848802	0.50078682957137	0.34426200024237996	0.006453959590190017	0.40620778361853294	0.37357945544174	0.55980109119637
t0155_1-468	-1	0.16589291579382703	1.430247129509731	-1	0.30409772755976106	0.5308455174926711	0.34920191480908114	0.276950583890771	0.37517428117337104	1.771157803556581	0.640118088574641	1.0407057674291909	1.241791728112041	-1	0.15251258916306598	0.389078143208461	0.17215074377236705	0.12690167802793795	0.437794669116781	-1	0.604573478636861	0.02476835567723301	0.006206149627891011	0.10589413635678901	0.40191664606523114	0.34535981116738695	0.0035334304527809834	1.6465489135229507	0.09063670650379607	0.41791978657164097	0.0	1.7805928914180909	1.0608437851429509	0.7922134957684811	0.5188704617656611	0.395281356567441	0.11721263240719504	0.272170802313081	0.36419175071576093	0.08157184204241508	2.9193239927861807	1.0300367374432011	0.256926073403918	0.839769651133461	0.550000674349601	2.178105347152651	1.230979246053181	0.486196773757131	0.703838059175281	0.038004259805604956	0.5280867960296111	0.609554507379321	-1	0.4867828573526011	0.553615728587571	0.22856472088075097	0.18548509964341908	0.015553222092591912	1.8851960518197908	0.32518419373895113	0.671012705822401	0.214664183547151	0.22018187065928707	-1	0.3699571231155411	0.460456784505621	0.017300068279958003	0.3067190919999111	-1	2.603653063800901	0.17812912534446101	0.48709053115180395	0.45504238980484113	1.003645526321061	0.2756283998554211	0.9439028534565211	0.918706616143011	0.7621817868140209	0.41146582698145096	0.011712002953108036	0.04434033112990099	0.977720877768011
SEN3855_1-444	-1	1.614699975624264	0.35034576190835987	-1	1.47649516385833	1.24974737392542	1.4313909766090098	1.50364230752732	1.40541861024472	0.009435087861509928	1.14047480284345	0.7398871239889	0.5388011633060499	-1	1.933105480581157	1.39151474820963	1.6084421476457238	1.9074945694460288	1.34279822230131	-1	1.17601941278123	1.755824535740858	1.7743867417902	1.674698755061302	1.3786762453528598	2.125952702585478	1.7841263218708718	0.1340439778951401	1.689956184914295	1.36267310484645	1.7805928914180909	0.0	0.71974910627514	0.9883793956496099	1.2617224296524299	1.38531153485065	1.663380259010896	1.50842208910501	1.41640114070233	1.6990210493756759	1.1387311013680899	0.75055615397489	2.037518964822009	0.9408232402846299	1.23059221706849	0.3975124557345602	0.5496136453649099	1.29439611766096	1.07675483224281	1.8185971512236958	1.25250609538848	1.17103838403877	-1	1.29381003406549	1.22697716283052	2.009157612298842	1.5951077917746719	1.7961461135106829	0.10460316040169992	1.4554086976791398	1.10958018559569	1.56592870787094	1.5604110207588038	-1	1.4106357683025499	1.32013610691247	1.797892959698049	1.4738737994181799	-1	0.8230601723828102	1.60246376607363	2.267683422569895	1.3255505016132498	0.77694736509703	1.5049644915626699	0.8366900379615698	0.86188627527508	1.01841110460407	1.36912706443664	1.768880888464983	1.73625256028819	0.80287201365008
SL1344_4014_1-444	-1	0.8949508693491239	0.36940334436678013	-1	0.7567460575831899	0.5299982676502799	0.7116418703338698	0.78389320125218	0.6856695039695799	0.7103140184136301	0.42072569656830994	0.020138017713760004	0.18094794296909011	-1	1.213356374306017	0.67176564193449	0.8886930413705839	1.1877454631708888	0.62304911602617	-1	0.45627030650609	1.036075429465718	1.05463763551506	0.954949648786162	0.6589271390777198	1.4062035963103379	1.0643772155957318	0.5857051283799999	0.9702070786391549	0.64292399857131	1.0608437851429509	0.71974910627514	0.0	0.26863028937446987	0.5419733233772899	0.66556242857551	0.9436311527357559	0.78867298282987	0.69665203442719	0.9792719431005359	1.8584802076432299	0.030807047699749956	1.317769858546869	0.22107413400948994	0.51084311079335	1.1172615620097002	0.17013546091023013	0.57464701138582	0.35700572596767	1.0988480449485558	0.5327569891133399	0.4512892777636299	-1	0.5740609277903499	0.50722805655538	1.289408506023702	0.8753586854995319	1.0763970072355429	0.8243522666768399	0.7356595914039998	0.38983107932054994	0.8461796015958	0.8406619144836639	-1	0.6908866620274099	0.60038700063733	1.078143853422909	0.7541246931430399	-1	1.5428092786579501	0.88271465979849	1.547934316294755	0.6058013953381098	0.05719825882189	0.7852153852875299	0.11694093168642983	0.14213716899994	0.29866199832893003	0.6493779581615	1.049131782189843	1.01650345401305	0.08312290737493999
ENC_00250_1-453	-1	0.6263205799746541	0.63803363374125	-1	0.48811576820872005	0.26136797827581004	0.44301158095939996	0.5152629118777101	0.41703921459511006	0.9789443077880999	0.15209540719384007	0.24849227166070986	0.44957823234356	-1	0.9447260849315471	0.4031353525600201	0.620062751996114	0.919115173796419	0.3544188266517001	-1	0.18764001713162015	0.7674451400912481	0.7860073461405901	0.6863193594116921	0.39029684970324996	1.137573306935868	0.7957469262212621	0.8543354177544698	0.701576789264685	0.37429370919684013	0.7922134957684811	0.9883793956496099	0.26863028937446987	0.0	0.27334303400282	0.3969321392010401	0.6750008633612861	0.5200426934554001	0.42802174505272017	0.710641653726066	2.1271104970177	0.2378232416747199	1.049139569172399	0.047556155364979924	0.24221282141888012	1.38589185138417	0.4387657502847	0.3060167220113501	0.08837543659320013	0.8302177555740861	0.26412669973887004	0.18265898838916006	-1	0.30543063841588003	0.23859776718091008	1.020778216649232	0.606728396125062	0.807766717861073	1.0929825560513098	0.46702930202952997	0.12120078994608008	0.5775493122213301	0.572031625109194	-1	0.42225637265294	0.3317567112628601	0.8095135640484391	0.48549440376857	-1	1.81143956803242	0.6140843704240201	1.279304026920285	0.33717110596363997	0.21143203055257986	0.51658509591306	0.15168935768804004	0.12649312037452987	0.030031708954460168	0.38074766878703015	0.7805014928153731	0.7478731646385801	0.18550738199952987
SL1344_4236_1-473	-1	0.35297754597183406	0.91137666774407	-1	0.21477273420590004	0.011975055727009964	0.16966854695657996	0.2419198778748901	0.14369618059229006	1.25228734179092	0.12124762680897994	0.5218353056635299	0.72292126634638	-1	0.6713830509287271	0.12979231855720008	0.34671971799329404	0.645772139793599	0.0810757926488801	-1	0.08570301687119986	0.4941021060884281	0.5126643121377701	0.4129763254088721	0.11695381570042995	0.864230272933048	0.5224038922184421	1.1276784517572898	0.428233755261865	0.10095067519402012	0.5188704617656611	1.2617224296524299	0.5419733233772899	0.27334303400282	0.0	0.12358910519822008	0.40165782935846606	0.2466996594525801	0.15467871104990016	0.437298619723246	2.4004535310205197	0.5111662756775399	0.775796535169579	0.32089918936779993	0.031130212583939887	1.65923488538699	0.71210878428752	0.0326736880085301	0.18496759740961988	0.556874721571266	0.009216334263949966	0.09068404561365995	-1	0.03208760441306002	0.034745266821909926	0.7474351826464121	0.333385362122242	0.534423683858253	1.3663255900541298	0.19368626802670996	0.15214224405673993	0.3042062782185101	0.298688591106374	-1	0.14891333865012002	0.0584136772600401	0.5361705300456191	0.21215136976575	-1	2.08478260203524	0.3407413364212001	1.005960992917465	0.06382807196081997	0.48477506455539987	0.24324206191024	0.42503239169086005	0.3998361543773499	0.24331132504835984	0.10740463478421014	0.5071584588125531	0.4745301306357601	0.4588504160023499
STMMW_42501_1-473	-1	0.22938844077361398	1.03496577294229	-1	0.09118362900767996	0.13556416092523005	0.046079441758359874	0.11833077267667003	0.020107075394069973	1.37587644698914	0.24483673200720002	0.64542441086175	0.8465103715446001	-1	0.547793945730507	0.006203213358979998	0.22313061279507396	0.522183034595379	0.04251331254933999	-1	0.20929212206941994	0.370513000890208	0.38907520693955	0.289387220210652	0.006635289497790131	0.7406411677348279	0.398814787020222	1.2512675569555098	0.30464465006364494	0.02263843000419996	0.395281356567441	1.38531153485065	0.66556242857551	0.3969321392010401	0.12358910519822008	0.0	0.278068724160246	0.12311055425436002	0.03108960585168008	0.31370951452502593	2.5240426362187396	0.63475538087576	0.6522074299713589	0.44448829456602	0.15471931778215997	1.7828239905852101	0.8356978894857401	0.09091541718968998	0.30855670260783996	0.43328561637304597	0.13280543946217005	0.21427315081188003	-1	0.09150150078516006	0.15833437202013	0.623846077448192	0.20979625692402193	0.4108345786600329	1.4899146952523499	0.07009716282848988	0.27573134925496	0.18061717302029	0.17509948590815394	-1	0.025324233451899936	0.06517542793817999	0.412581424847399	0.08856226456752991	-1	2.20837170723346	0.21715223122298	0.882371887719245	0.05976103323740012	0.60836416975362	0.11965295671201992	0.5486214968890801	0.52342525957557	0.3669004302465799	0.016184470414009944	0.383569353614333	0.35094102543754	0.58243952120057
ROD_41591_1-463	-1	0.048680283386631995	1.313034497102536	-1	0.18688509515256602	0.413632885085476	0.2319892824018861	0.15973795148357595	0.257961648766176	1.653945171149386	0.522905456167446	0.9234931350219959	1.124579095704846	-1	0.269725221570261	0.271865510801266	0.054938111365172015	0.244114310435133	0.32058203670958596	-1	0.4873608462296659	0.09244427672996203	0.11100648277930403	0.011318496050406024	0.2847040136580361	0.462572443574582	0.12074606285997602	1.5293362811157558	0.026575925903398967	0.30070715416444593	0.11721263240719504	1.663380259010896	0.9436311527357559	0.6750008633612861	0.40165782935846606	0.278068724160246	0.0	0.15495816990588596	0.2469791183085659	0.03564079036477996	2.802111360378986	0.912824105036006	0.374138705811113	0.722557018726266	0.43278804194240594	2.060892714745456	1.113766613645986	0.36898414134993596	0.5866254267680859	0.1552168922128	0.410874163622416	0.492341874972126	-1	0.36957022494540603	0.436403096180376	0.345777353287946	0.06827246723622404	0.13276585449978695	1.7679834194125958	0.2079715613317561	0.553800073415206	0.09745155113995596	0.10296923825209203	-1	0.25274449070834604	0.34324415209842596	0.13451270068715304	0.18950645959271606	-1	2.486440431393706	0.060916492937265976	0.604303163558999	0.3378297573976461	0.8864328939138659	0.15841576744822605	0.8266902210493261	0.8014939837358159	0.6449691544068259	0.2942531945742559	0.105500629454087	0.07287230127729405	0.8605082453608159
SEN4071_1-473	-1	0.10627788651925396	1.15807632719665	-1	0.03192692524668006	0.25867471517959006	0.07703111249600014	0.00477978157768999	0.10300347886029004	1.4989870012435	0.36794728626156004	0.76853496511611	0.9696209257989601	-1	0.424683391476147	0.11690734089538002	0.10002005854071394	0.39907248034101894	0.1656238668037	-1	0.33240267632377996	0.24740244663584798	0.26596465268519	0.16627666595629198	0.12974584375215015	0.6175306134804679	0.275704232765862	1.3743781112098699	0.18153409580928492	0.14574898425855998	0.272170802313081	1.50842208910501	0.78867298282987	0.5200426934554001	0.2466996594525801	0.12311055425436002	0.15495816990588596	0.0	0.09202094840267994	0.19059896027066592	2.6471531904731	0.75786593513012	0.5290968757169989	0.56759884882038	0.27782987203652	1.9059345448395701	0.9588084437401001	0.21402597144405	0.4316672568622	0.31017506211868595	0.25591599371653007	0.33738370506624005	-1	0.21461205503952008	0.28144492627449	0.500735523193832	0.08668570266966191	0.2877240244056729	1.61302524950671	0.05301339142587014	0.39884190350932003	0.057506618765929995	0.051988931653793924	-1	0.09778632080246008	0.18828598219254	0.289470870593039	0.0345482896868301	-1	2.33148226148782	0.09404167696861998	0.759261333464885	0.18287158749176013	0.73147472400798	0.003457597542340096	0.6717320511434401	0.64653581382993	0.49001098450093994	0.13929502466836996	0.26045879935997296	0.22783047118318	0.70555007545493
SL1344_0149_1-468	-1	0.1982988349219339	1.0660553787939702	-1	0.060094023155999876	0.16665376677691013	0.014989835906679794	0.08724116682498995	0.010982530457610107	1.40696605284082	0.2759263378588801	0.67651401671343	0.8775999773962802	-1	0.5167043398788269	0.024886392492700082	0.19204100694339388	0.4910934287436989	0.07360291840102007	-1	0.24038172792110002	0.3394233950385279	0.3579856010878699	0.2582976143589719	0.03772489534947021	0.7095515618831478	0.3677251811685419	1.28235716280719	0.27355504421196486	0.05372803585588004	0.36419175071576093	1.41640114070233	0.69665203442719	0.42802174505272017	0.15467871104990016	0.03108960585168008	0.2469791183085659	0.09202094840267994	0.0	0.28261990867334585	2.55513224207042	0.6658449867274401	0.6211178241196789	0.4755779004177001	0.18580892363384005	1.8139135964368902	0.8667874953374202	0.12200502304137006	0.33964630845952004	0.4021960105213659	0.16389504531385013	0.2453627566635601	-1	0.12259110663684014	0.1894239778718101	0.5927564715965119	0.17870665107234185	0.37974497280835284	1.52100430110403	0.0390075569768098	0.3068209551066401	0.14952756716860993	0.14400988005647386	-1	0.005765372399780144	0.09626503378986007	0.38149181899571893	0.057472658715849834	-1	2.2394613130851404	0.18606262537129992	0.8512822818675649	0.0908506390890802	0.6394537756053	0.08856335086033984	0.5797111027407602	0.55451486542725	0.39799003609826	0.047274076265690024	0.3524797477626529	0.31985141958585994	0.61352912705225
STM_MW01551_1-468	-1	0.08432107375141196	1.348675287467316	-1	0.22252588551734598	0.449273675450256	0.26763007276666606	0.1953787418483559	0.29360243913095596	1.689585961514166	0.558546246532226	0.9591339253867759	1.160219886069626	-1	0.23408443120548106	0.30750630116604594	0.09057890172995198	0.20847352007035302	0.3562228270743659	-1	0.5230016365944459	0.056803486365182065	0.07536569241452407	0.024322294314373938	0.32034480402281607	0.42693165320980203	0.08510527249519606	1.5649770714805358	0.009064864461380995	0.3363479445292259	0.08157184204241508	1.6990210493756759	0.9792719431005359	0.710641653726066	0.437298619723246	0.31370951452502593	0.03564079036477996	0.19059896027066592	0.28261990867334585	0.0	2.837752150743766	0.9484648954007859	0.33849791544633306	0.758197809091046	0.4684288323071859	2.0965335051102363	1.149407404010766	0.4046249317147159	0.6222662171328659	0.11957610184802003	0.446514953987196	0.527982665336906	-1	0.405211015310186	0.47204388654515594	0.31013656292316605	0.103913257601004	0.09712506413500699	1.8036242097773758	0.24361235169653606	0.589440863779986	0.13309234150473592	0.138610028616872	-1	0.288385281073126	0.3788849424632059	0.09887191032237308	0.22514724995749602	-1	2.5220812217584863	0.09655728330204594	0.5686623731942191	0.37347054776242605	0.9220736842786459	0.19405655781300601	0.8623310114141061	0.8371347741005959	0.6806099447716059	0.3298939849390359	0.06985983908930704	0.03723151091251409	0.8961490357255959
ERS227112_02192_1-485	-1	2.753431076992354	1.4890768632764497	-1	2.6152262652264198	2.3884784752935095	2.5701220779771	2.64237340889541	2.5441497116128096	1.1481661892295998	2.2792059042115396	1.8786182253569899	1.6775322646741397	-1	3.071836581949247	2.53024584957772	2.7471732490138137	3.0462256708141187	2.4815293236694	-1	2.3147505141493196	2.894555637108948	2.9131178431582896	2.8134298564293916	2.5174073467209497	3.264683803953568	2.9228574232389617	1.27277507926323	2.828687286282385	2.5014042062145396	2.9193239927861807	1.1387311013680899	1.8584802076432299	2.1271104970177	2.4004535310205197	2.5240426362187396	2.802111360378986	2.6471531904731	2.55513224207042	2.837752150743766	0.0	1.8892872553429798	3.1762500661900988	2.07955434165272	2.36932331843658	0.7412186456335297	1.6883447467329997	2.43312721902905	2.2154859336109	2.9573282525917857	2.3912371967565695	2.30976948540686	-1	2.4325411354335795	2.36570826419861	3.147888713666932	2.733838893142762	2.9348772148787727	1.03412794096639	2.5941397990472295	2.24831128696378	2.70465980923903	2.6991421221268936	-1	2.5493668696706395	2.4588672082805596	2.936624061066139	2.6126049007862697	-1	0.3156709289852797	2.74119486744172	3.406414523937985	2.4642816029813397	1.9156784664651199	2.6436955929307597	1.9754211393296597	2.00061737664317	2.1571422059721597	2.5078581658047296	2.9076119898330726	2.87498366165628	1.9416031150181698
BN373_03461_1-484	-1	0.864143821649374	0.4002103920665301	-1	0.72593900988344	0.49919121995052995	0.6808348226341199	0.75308615355243	0.65486245626983	0.74112106611338	0.38991864886856	0.010669029985989953	0.21175499066884007	-1	1.182549326606267	0.64095859423474	0.857885993670834	1.156938415471139	0.59224206832642	-1	0.42546325880634006	1.005268381765968	1.02383058781531	0.924142601086412	0.6281200913779699	1.375396548610588	1.033570167895982	0.6165121760797498	0.9394000309394049	0.61211695087156	1.0300367374432011	0.75055615397489	0.030807047699749956	0.2378232416747199	0.5111662756775399	0.63475538087576	0.912824105036006	0.75786593513012	0.6658449867274401	0.9484648954007859	1.8892872553429798	0.0	1.286962810847119	0.19026708630973999	0.48003606309360003	1.1480686097094501	0.20094250860998009	0.54383996368607	0.32619867826792004	1.068040997248806	0.50194994141359	0.42048223006387997	-1	0.5432538800905999	0.47642100885563	1.258601458323952	0.8445516377997819	1.045589959535793	0.8551593143765899	0.7048525437042499	0.3590240316208	0.81537255389605	0.8098548667839139	-1	0.6600796143276599	0.56957995293758	1.047336805723159	0.7233176454432899	-1	1.5736163263577	0.85190761209874	1.517127268595005	0.5749943476383599	0.026391211122140046	0.7544083375877799	0.08613388398667987	0.11133012130019004	0.2678549506291801	0.6185709104617501	1.018324734490093	0.9856964063133	0.052315859675190035
CS17_04106_1-461	-1	0.422818989197745	1.687173202913649	-1	0.561023800963679	0.787771590896589	0.6061279882129991	0.5338766572946889	0.632100354577289	2.028083876960499	0.897044161978559	1.297631840833109	1.498717801515959	-1	0.104413484240852	0.646004216612379	0.42907681717628504	0.13002439537598004	0.6947207425206989	-1	0.8614995520407789	0.281694429081151	0.263132223031809	0.362820209760707	0.6588427194691491	0.08843373776346897	0.253392642951137	1.9034749869268688	0.34756277990771406	0.6748458599755589	0.256926073403918	2.037518964822009	1.317769858546869	1.049139569172399	0.775796535169579	0.6522074299713589	0.374138705811113	0.5290968757169989	0.6211178241196789	0.33849791544633306	3.1762500661900988	1.286962810847119	0.0	1.096695724537379	0.8069267477535189	2.435031420556569	1.487905319457099	0.7431228471610489	0.9607641325791989	0.21892181359831303	0.785012869433529	0.866480580783239	-1	0.743708930756519	0.810541801991489	0.028361352523167016	0.44241117304733707	0.24137285131132608	2.142122125223709	0.5821102671428691	0.927938779226319	0.471590256951069	0.47710794406320506	-1	0.626883196519459	0.7173828579095389	0.23962600512395998	0.563645165403829	-1	2.860579137204819	0.435055198748379	0.23016445774788596	0.7119684632087591	1.260571599724979	0.532554473259339	1.200828926860439	1.175632689546929	1.0191078602179389	0.6683919003853689	0.268638076357026	0.301266404533819	1.234646951171929
