CS17_00579_1-1048	-1	0.14292854724703496	0.6816499282280589	0.08298741836502599	-1	0.041534185467244966	0.04827441560146595	0.08738177144054693	0.49495220131653894	0.140720267326369	0.09481070001664604	0.280123667585949	0.602744474958839	0.329684019189869	0.3343096173015089	0.221464600499776	0.3831320354001989	0.39650777227684897	0.16006501692014008	0.44634502691860706	0.24657265981991905	0.006158957520006947	0.519064393103919	0.2590619810447289	0.403837315101199	0.7764600329806637	-1	0.09452186299931697	0.229009465630999	0.0	0.053704424498950964	0.044251606698336055	0.386361775579079	1.258549162673389	0.261100717813629	0.312561275155559	-1	-1	0.161019883824701	0.18414080662797094	0.5827757612534089	0.281402246337069	0.06259051506650593	-1	0.20251380866452595	0.26345857791498906	0.286672714943519	0.202197140810351	0.037837569976538976	0.10068734491390396	0.47662583201172903	0.14003829839263704	0.732093471350249	0.02730865472817201	0.4874265081014889	0.948172419609779	0.760838723703959	0.029966269423095993	0.04866767205881406	0.3877383499687189	0.38746608679094907	0.264266409990939	0.192009418832221	0.15932265653876598	0.024276465493591082	0.22806630462100907	0.006003259142492001	0.43517708402229893	0.12541482294917794	0.252881154185595	0.17991282627244398	0.194672737230297	0.353284383441579	0.324763452967609	0.33616206978762897	0.03486034826059192	0.18488783865021596	0.250574927317344	0.006732379142243006	0.24861952738023907	0.2981612718598089	0.48371419889769907	0.5276828825147689	0.5710471729498389	0.00035723263760800705	-1	0.11855759195342297	0.06035568895919596	-1	0.16652785282568994	0.09514446550601596
NCTC13441_03432_1-1048	-1	0.089224122748084	0.627945503729108	0.13669184286397695	-1	0.012170239031705998	0.005430008897485017	0.033677346941595965	0.441247776817588	0.08701584282741803	0.148515124515597	0.226419243086998	0.549040050459888	0.27597959469091804	0.2806051928025579	0.275169024998727	0.32942761090124795	0.342803347777898	0.21376944141909104	0.500049451417558	0.19286823532096808	0.04754546697894402	0.4653599686049681	0.20535755654577792	0.35013289060224806	0.8301644574796146	-1	0.04081743850036601	0.17530504113204803	0.053704424498950964	0.0	0.09795603119728702	0.33265735108012806	1.204844738174438	0.20739629331467802	0.258856850656608	-1	-1	0.10731545932575004	0.13043638212901998	0.5290713367544579	0.22769782183811804	0.00888609056755496	-1	0.148809384165575	0.2097541534160381	0.23296829044456802	0.14849271631140004	0.09154199447548994	0.046982920414953	0.42292140751277807	0.193742722891588	0.6783890468512981	0.08101307922712297	0.43372208360253794	0.8944679951108281	0.707134299205008	0.023738155075854972	0.10237209655776502	0.33403392546976796	0.3337616622919981	0.210561985491988	0.24571384333117197	0.10561823203981502	0.07798088999254205	0.1743618801220581	0.04770116535645896	0.38147265952334797	0.07171039845022698	0.30658557868454595	0.12620840177349302	0.14096831273134602	0.299579958942628	0.27105902846865804	0.282457645288678	0.018844076238359042	0.131183414151265	0.30427935181629495	0.04697204535670796	0.1949151028812881	0.24445684736085793	0.4300097743987481	0.47397845801581795	0.5173427484508879	0.05406165713655897	-1	0.064853167454472	0.006651264460244999	-1	0.11282342832673897	0.041440041007065
SEN0334_1-1055	-1	0.18718015394537102	0.725901534926395	0.038735811666689934	-1	0.08578579216558102	0.092526022299802	0.13163337813888298	0.539203808014875	0.18497187402470505	0.05055909331830999	0.32437527428428503	0.646996081657175	0.37393562588820506	0.37856122399984493	0.17721299380143996	0.42738364209853497	0.440759378975185	0.11581341022180403	0.402093420220271	0.2908242665182551	0.050410564218343	0.5633159998022551	0.30331358774306494	0.4480889217995351	0.7322084262823276	-1	0.13877346969765303	0.27326107232933505	0.044251606698336055	0.09795603119728702	0.0	0.4306133822774151	1.302800769371725	0.30535232451196503	0.35681288185389504	-1	-1	0.20527149052303706	0.228392413326307	0.627027367951745	0.32565385303540506	0.10684212176484198	-1	0.246765415362862	0.3077101846133251	0.33092432164185503	0.24644874750868706	0.006414036721797078	0.14493895161224002	0.5208774387100651	0.09578669169430098	0.7763450780485851	0.016942951970164044	0.531678114799825	0.9924240263081151	0.805090330402295	0.07421787612143205	0.004416065360478005	0.431989956667055	0.4317176934892851	0.30851801668927503	0.14775781213388495	0.20357426323710204	0.019975141204744973	0.27231791131934513	0.050254865840828056	0.479428690720635	0.169666429647514	0.20862954748725893	0.22416443297078004	0.23892434392863304	0.39753599013991503	0.36901505966594506	0.380413676485965	0.07911195495892798	0.22913944534855202	0.20632332061900793	0.05098398584057906	0.2928711340785751	0.34241287855814495	0.5279658055960351	0.571934489213105	0.6152987796481749	0.04389437406072805	-1	0.16280919865175902	0.10460729565753202	-1	0.210779459524026	0.13939607220435202
CS17_02749_1-1037	-1	0.24343322833204406	0.2952881526489799	0.469349193944105	-1	0.34482759011183406	0.3380873599776131	0.2989800041385321	0.10859042573745992	0.24564150825271003	0.48117247559572507	0.10623810799313005	0.21638269937975996	0.05667775638921002	0.05205215827757015	0.607826376078855	0.003229740178880114	0.010145996697769943	0.5464267924992191	0.832706802497686	0.13978911575915998	0.3802028180590721	0.13270261752484003	0.12729979453435014	0.01747553952212	1.1628218085597428	-1	0.29183991257976205	0.15735230994808003	0.386361775579079	0.33265735108012806	0.4306133822774151	0.0	0.87218738709431	0.12526105776545005	0.07380050042352004	-1	-1	0.22534189175437802	0.20222096895110808	0.19641398567432988	0.10495952924201002	0.3237712605125731	-1	0.18384796691455307	0.12290319766408997	0.09968906063556005	0.18416463476872802	0.424199345555618	0.28567443066517506	0.09026405643265001	0.5264000739717161	0.34573169577117	0.41367043030725104	0.10106473252240988	0.5618106440307	0.37447694812487997	0.35639550615598303	0.4350294476378931	0.0013765743896398952	0.001104311211870046	0.12209536558814005	0.5783711944113	0.22703911904031304	0.4106382410726701	0.15829547095806995	0.380358516436587	0.04881530844321991	0.2609469526299011	0.639242929764674	0.20644894930663504	0.19168903834878204	0.03307739213750005	0.061598322611470024	0.050199705791450056	0.3515014273184871	0.20147393692886306	0.636936702896423	0.379629396436836	0.13774224819883996	0.08820050371927013	0.09735242331862004	0.1413211069356899	0.18468539737075984	0.38671900821668703	-1	0.26780418362565606	0.32600608661988306	-1	0.2198339227533891	0.29121731007306306
ERS227112_04613_1-1038	-1	1.1156206154263542	0.5768992344453301	1.341536581038415	-1	1.217014977206144	1.210274747071923	1.1711673912328422	0.7635969613568501	1.11782889534702	1.3533598626900352	0.97842549508744	0.65580468771455	0.92886514348352	0.9242395453718801	1.4800137631731651	0.8754171272731901	0.86204139039654	1.4186141795935292	1.704894189591996	1.01197650285347	1.252390205153382	0.73948476956947	0.9994871816286601	0.85471184757219	2.0350091956540526	-1	1.1640272996740721	1.02953969704239	1.258549162673389	1.204844738174438	1.302800769371725	0.87218738709431	0.0	0.99744844485976	0.94598788751783	-1	-1	1.097529278848688	1.074408356045418	0.6757734014199801	0.97714691633632	1.195958647606883	-1	1.0560353540088632	0.9950905847584	0.97187644772987	1.056352021863038	1.2963867326499279	1.157861817759485	0.78192333066166	1.398587461066026	0.52645569132314	1.2858578174015611	0.7711226545719001	0.31037674306360996	0.49771043896943	1.2285828932502931	1.307216834732203	0.8708108127046701	0.8710830758824399	0.99428275268245	1.45055858150561	1.099226506134623	1.28282562816698	1.03048285805238	1.252545903530897	0.8233720786510901	1.133134339724211	1.511430316858984	1.078636336400945	1.063876425443092	0.90526477923181	0.93378570970578	0.92238709288576	1.223688814412797	1.0736613240231732	1.509124089990733	1.251816783531146	1.00992963529315	0.9603878908135801	0.7748349637756899	0.7308662801586201	0.6875019897235501	1.258906395310997	-1	1.1399915707199662	1.198193473714193	-1	1.092021309847699	1.163404697167373
ETEC_2574_1-1037	-1	0.11817217056659401	0.42054921041442994	0.34408813617865497	-1	0.219566532346384	0.21282630221216303	0.17371894637308205	0.23385148350290996	0.12038045048725998	0.355911417830275	0.019022949772319997	0.34164375714521	0.06858330137624002	0.0732088994878799	0.482565318313405	0.12203131758656993	0.13540705446322	0.42116573473376906	0.707445744732236	0.01452805799370993	0.25494176029362203	0.2579636752902901	0.0020387367689000957	0.14273659728757004	1.0375607507942928	-1	0.166578854814312	0.03209125218262998	0.261100717813629	0.20739629331467802	0.30535232451196503	0.12526105776545005	0.99744844485976	0.0	0.05146055734193	-1	-1	0.10008083398892798	0.07695991118565804	0.32167504343977993	0.020301528523440027	0.19851020274712305	-1	0.05858690914910303	0.0023578601013600764	0.02557199712989	0.058903577003277974	0.29893828779016796	0.16041337289972502	0.21552511419810005	0.401139016206266	0.47099275353662007	0.288409372541801	0.22632579028785993	0.6870717017961501	0.49973800589033	0.231134448390533	0.30976838987244304	0.12663763215508994	0.1263653689773201	0.0031656921773099977	0.45311013664585	0.101778061274863	0.28537718330722006	0.033034413192619905	0.255097458671137	0.17407636620866995	0.13568589486445104	0.513981871999224	0.081187891541185	0.06642798058333199	0.09218366562795	0.06366273515398002	0.07506135197399999	0.22624036955303706	0.07621287916341302	0.511675645130973	0.254368338671386	0.01248119043338991	0.03706055404617992	0.2226134810840701	0.26658216470113993	0.3099464551362099	0.261457950451237	-1	0.142543125860206	0.20074502885443302	-1	0.09457286498793904	0.16595625230761302
NCTC13441_01260_1-1037	-1	0.16963272790852402	0.36908865307249994	0.39554869352058497	-1	0.271027089688314	0.26428685955409303	0.22517950371501205	0.18239092616097996	0.17184100782918998	0.407371975172205	0.032437607569610005	0.29018319980328	0.017122744034310022	0.021748342145949895	0.534025875655335	0.07057076024463993	0.08394649712128999	0.47262629207569906	0.758906302074166	0.06598861533563993	0.30640231763555204	0.20650311794836007	0.0534992941108301	0.09127603994564004	1.0890213081362228	-1	0.218039412156242	0.08355180952455998	0.312561275155559	0.258856850656608	0.35681288185389504	0.07380050042352004	0.94598788751783	0.05146055734193	0.0	-1	-1	0.15154139133085798	0.12842046852758804	0.2702144860978499	0.031159028818489976	0.24997076008905306	-1	0.11004746649103303	0.049102697240569926	0.02588856021204	0.11036413434520798	0.35039884513209796	0.21187393024165502	0.16406455685617005	0.452599573548196	0.41953219619469007	0.339869929883731	0.17486523294592993	0.6356111444542201	0.4482774485484	0.282595005732463	0.36122894721437304	0.07517707481315994	0.07490481163539009	0.048294865164620004	0.50457069398778	0.153238618616793	0.33683774064915006	0.0844949705345499	0.306558016013067	0.12261580886673995	0.18714645220638104	0.565442429341154	0.132648448883115	0.117888537925262	0.04072310828601999	0.012202177812050019	0.023600794632069988	0.27770092689496706	0.12767343650534302	0.563136202472903	0.305828896013316	0.06394174777531991	0.014400003295750086	0.17115292374214008	0.21512160735920993	0.2584858977942799	0.312918507793167	-1	0.194003683202136	0.252205586196363	-1	0.14603342232986904	0.21741680964954302
b0575_1-1047	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b2076_1-1025	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_2219_1-1025	-1	0.01809133657766604	0.5206300444033579	0.244007302189727	-1	0.11948569835745604	0.11274546822323506	0.07363811238415408	0.33393231749183794	0.020299616498332007	0.25583058384134705	0.11910378376124797	0.441724591134138	0.168664135365168	0.17328973347680787	0.382484484324477	0.2221121515754979	0.23548788845214796	0.3210849007448411	0.6073649107433081	0.08555277599521804	0.15486092630469406	0.35804450927921805	0.09804209722002788	0.24281743127649802	0.9374799168053647	-1	0.06649802082538403	0.067989581806298	0.161019883824701	0.10731545932575004	0.20527149052303706	0.22534189175437802	1.097529278848688	0.10008083398892798	0.15154139133085798	-1	-1	0.0	0.02312092280326994	0.4217558774287079	0.120382362512368	0.09842936875819508	-1	0.04149392483982495	0.10243869409028805	0.12565283111881798	0.04117725698565	0.19885745380123998	0.06033253891079704	0.31560594818702803	0.30105818221733804	0.571073587525548	0.18832853855287301	0.3264066242767879	0.787152535785078	0.599818839879258	0.131053614401605	0.20968755588351506	0.22671846614401792	0.22644620296624807	0.10324652616623797	0.353029302656922	0.0016972272859350213	0.1852963493182921	0.06704642079630807	0.155016624682209	0.27415720019759793	0.035605060875523065	0.413901038010296	0.018892942447742977	0.033652853405595984	0.19226449961687797	0.163743569142908	0.17514218596292797	0.12615953556410908	0.02386795482551496	0.411594811142045	0.154287504682458	0.08759964355553806	0.1371413880351079	0.32269431507299806	0.3666629986900679	0.41002728912513786	0.161377116462309	-1	0.042462291871278035	0.10066419486550504	-1	0.005507969000988933	0.06587541831868504
SEN0456_1-1049	-1	0.04121225938093598	0.497509121600088	0.26712822499299693	-1	0.14260662116072598	0.135866391026505	0.09675903518742401	0.310811394688568	0.043420539301601946	0.278951506644617	0.09598286095797803	0.41860366833086804	0.14554321256189806	0.15016881067353793	0.40560540712774695	0.19899122877222797	0.21236696564887803	0.344205823548111	0.630485833546578	0.062431853191948106	0.177981849107964	0.3349235864759481	0.07492117441675794	0.21969650847322808	0.9606008396086346	-1	0.08961894362865397	0.044868659003028055	0.18414080662797094	0.13043638212901998	0.228392413326307	0.20222096895110808	1.074408356045418	0.07695991118565804	0.12842046852758804	-1	-1	0.02312092280326994	0.0	0.39863495462543796	0.09726143970909806	0.12155029156146502	-1	0.01837300203655501	0.07931777128701811	0.10253190831554804	0.018056334182380063	0.22197837660450992	0.08345346171406698	0.2924850253837581	0.324179105020608	0.5479526647222781	0.21144946135614295	0.30328570147351797	0.7640316129818081	0.576697917075988	0.15417453720487495	0.232808478686785	0.20359754334074798	0.20332528016297813	0.08012560336296803	0.37615022546019194	0.02481815008920496	0.20841727212156202	0.04392549799303813	0.17813754748547894	0.251036277394328	0.058725983678793	0.4370219608135659	0.004227980355526961	0.010531930602326045	0.16914357681360803	0.14062264633963806	0.15202126315965803	0.14928045836737902	0.00074703202224502	0.43471573394531493	0.17740842748572794	0.06447872075226813	0.11402046523183795	0.2995733922697281	0.34354207588679797	0.3869063663218679	0.18449803926557895	-1	0.06558321467454797	0.12378511766877498	-1	0.017612953802281006	0.08899634112195498
SL1344_2105_1-1026	-1	0.43984721400637394	0.09887416697465001	0.6657631796184349	-1	0.5412415757861639	0.534501345651943	0.495393989812862	0.08782355993686997	0.4420554939270399	0.677586461270055	0.30265209366745993	0.019968713705430075	0.2530917420635399	0.24846614395190003	0.8042403617531849	0.19964372585321	0.18626798897655994	0.742840778173549	1.029120788172016	0.33620310143348986	0.576616803733402	0.06371136814948986	0.32371378020868	0.17893844615220988	1.3592357942340727	-1	0.48825389825409193	0.3537662956224099	0.5827757612534089	0.5290713367544579	0.627027367951745	0.19641398567432988	0.6757734014199801	0.32167504343977993	0.2702144860978499	-1	-1	0.4217558774287079	0.39863495462543796	0.0	0.3013735149163399	0.520185246186903	-1	0.38026195258888296	0.31931718333841985	0.29610304630988993	0.3805786204430579	0.6206133312299479	0.48208841633950494	0.10614992924167987	0.722814059646046	0.14931771009684014	0.6100844159815809	0.09534925315192	0.36539665835637014	0.1780629624505501	0.5528094918303129	0.631443433312223	0.19503741128469	0.19530967446245984	0.31850935126246993	0.7747851800856299	0.4234531047146429	0.607052226747	0.35470945663239983	0.5767725021109169	0.14759867723110998	0.45736093830423097	0.8356569154390039	0.4028629349809649	0.3881030240231119	0.22949137781182993	0.2580123082857999	0.24661369146577994	0.547915412992817	0.39788792260319295	0.8333506885707529	0.5760433821111659	0.33415623387316984	0.2846144893936	0.09906156235570984	0.055092878738639994	0.011728588303570042	0.5831329938910169	-1	0.46421816929998594	0.522420072294213	-1	0.41624790842771897	0.48763129574739295
ROD_05171_1-1049	-1	0.13847369909003404	0.4002476818909899	0.364389664702095	-1	0.23986806086982404	0.23312783073560306	0.19402047489652208	0.21354995497946994	0.1406819790107	0.37621294635371505	0.0012785787511200297	0.32134222862177	0.0482817728528	0.05290737096443987	0.502866846836845	0.1017297890631299	0.11510552593977996	0.4414672632572091	0.727747273255676	0.03482958651714996	0.27524328881706206	0.23766214676685005	0.022340265292340122	0.12243506876413002	1.0578622793177328	-1	0.18688038333775203	0.05239278070607001	0.281402246337069	0.22769782183811804	0.32565385303540506	0.10495952924201002	0.97714691633632	0.020301528523440027	0.031159028818489976	-1	-1	0.120382362512368	0.09726143970909806	0.3013735149163399	0.0	0.21881173127056308	-1	0.07888843767254305	0.01794366842207995	0.005270468606449974	0.079205105526718	0.319239816313608	0.18071490142316504	0.19522358567466003	0.42144054472970605	0.45069122501318004	0.308710901065241	0.2060242617644199	0.66677017327271	0.47943647736689	0.251435976913973	0.33006991839588307	0.10633610363164991	0.10606384045388006	0.01713583634613003	0.47341166516929	0.12207958979830302	0.3056787118306601	0.05333594171605993	0.275398987194577	0.15377483768522993	0.15598742338789107	0.534283400522664	0.10148942006462502	0.08672950910677202	0.07188213710450997	0.043361206630539995	0.054759823450559963	0.24654189807647708	0.09651440768685304	0.531977173654413	0.274669867194826	0.03278271895682994	0.01675902552273989	0.20231195256063006	0.2462806361776999	0.28964492661276986	0.281759478974677	-1	0.16284465438364604	0.22104655737787304	-1	0.11487439351137907	0.18625778083105304
ETEC_0603_1-1047	-1	0.08033803218052904	0.619059413161553	0.14557793343153191	-1	0.02105632959926096	0.014316099465039978	0.024791256374041004	0.432361686250033	0.07812975225986307	0.15740121508315197	0.21753315251944305	0.5401539598923331	0.2670935041233631	0.27171910223500295	0.28405511556628193	0.320541520333693	0.33391725721034304	0.222655531986646	0.5089355419851129	0.18398214475341312	0.05643155754649898	0.4564738780374131	0.19647146597822296	0.3412468000346931	0.8390505480471696	-1	0.03193134793281105	0.16641895056449307	0.06259051506650593	0.00888609056755496	0.10684212176484198	0.3237712605125731	1.195958647606883	0.19851020274712305	0.24997076008905306	-1	-1	0.09842936875819508	0.12155029156146502	0.520185246186903	0.21881173127056308	0.0	-1	0.13992329359802003	0.20086806284848313	0.22408219987701306	0.13960662574384508	0.1004280850430449	0.03809682984739804	0.4140353169452231	0.20262881345914296	0.6695029562837431	0.08989916979467794	0.424835993034983	0.8855819045432731	0.6982482086374531	0.03262424564340993	0.11125818712531999	0.325147834902213	0.32487557172444315	0.20167589492443305	0.2545999338987269	0.09673214147226006	0.086866980560097	0.16547578955450315	0.056587255924013924	0.372586568955793	0.06282430788267201	0.3154716692521009	0.11732231120593806	0.13208222216379106	0.29069386837507305	0.2621729379011031	0.27357155472112304	0.027730166805914003	0.12229732358371004	0.3131654423838499	0.05585813592426292	0.18602901231373314	0.23557075679330297	0.42112368383119314	0.465092367448263	0.5084566578833329	0.06294774770411393	-1	0.055967076886917044	0.002234826107309962	-1	0.10393733775918401	0.03255395043951004
ROD_24181_1-1036	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_01635_1-1040	-1	0.05958526141749099	0.47913611956353297	0.28550122702955194	-1	0.16097962319728099	0.15423939306306	0.11513203722397902	0.292438392652013	0.061793541338156954	0.297324508681172	0.07760985892142303	0.40023066629431303	0.12717021052534305	0.13179580863698293	0.42397840916430196	0.18061822673567296	0.19399396361232302	0.36257882558466603	0.6488588355831331	0.0440588511553931	0.196354851144519	0.3165505844393931	0.05654817238020293	0.20132350643667307	0.9789738416451896	-1	0.10799194566520898	0.026495656966473047	0.20251380866452595	0.148809384165575	0.246765415362862	0.18384796691455307	1.0560353540088632	0.05858690914910303	0.11004746649103303	-1	-1	0.04149392483982495	0.01837300203655501	0.38026195258888296	0.07888843767254305	0.13992329359802003	-1	0.0	0.060944769250463104	0.08415890627899303	0.0003166678541749457	0.24035137864106493	0.10182646375062199	0.2741120233472031	0.342552107057163	0.5295796626857231	0.22982246339269796	0.28491269943696296	0.7456586109452531	0.558324915039433	0.17254753924142996	0.25118148072334	0.18522454130419297	0.18495227812642312	0.061752601326413026	0.39452322749674695	0.04319115212575997	0.22679027415811703	0.025552495956483123	0.19651054952203395	0.23266327535777298	0.07709898571534801	0.45539496285012093	0.02260098239208197	0.007841071434228963	0.15077057477705302	0.12224964430308305	0.13364826112310302	0.16765346040393403	0.01762597001430999	0.45308873598186994	0.19578142952228295	0.04610571871571312	0.09564746319528294	0.2812003902331731	0.32516907385024296	0.3685333642853129	0.20287104130213396	-1	0.08395621671110298	0.14215811970533	-1	0.035985955838836015	0.10736934315850999
NCTC13441_01634_1-1026	-1	0.12053003066795409	0.41819135031306987	0.34644599628001504	-1	0.2219243924477441	0.2151841623135231	0.17607680647444213	0.2314936234015499	0.12273831058862006	0.3582692779316351	0.01666508967095992	0.3392858970438499	0.06622544127487995	0.07085103938651982	0.48492317841476507	0.11967345748520986	0.1330491943618599	0.42352359483512914	0.7098036048335961	0.016885918095070007	0.2572996203949821	0.25560581518893	0.004396596870260172	0.14037873718620997	1.0399186108956529	-1	0.16893671491567208	0.03444911228399006	0.26345857791498906	0.2097541534160381	0.3077101846133251	0.12290319766408997	0.9950905847584	0.0023578601013600764	0.049102697240569926	-1	-1	0.10243869409028805	0.07931777128701811	0.31931718333841985	0.01794366842207995	0.20086806284848313	-1	0.060944769250463104	0.0	0.023214137028529924	0.06126143710463805	0.30129614789152803	0.1627712330010851	0.21316725409673998	0.4034968763076261	0.46863489343526	0.29076723264316107	0.22396793018649985	0.68471384169479	0.49738014578896994	0.23349230849189306	0.3121262499738031	0.12427977205372986	0.12400750887596002	0.0008078320759499213	0.45546799674721006	0.10413592137622307	0.28773504340858014	0.03539227329397998	0.25745531877249705	0.17171850610730988	0.13804375496581112	0.516339732100584	0.08354575164254507	0.06878584068469207	0.08982580552658992	0.061304875052619945	0.07270349187263991	0.22859822965439713	0.07857073926477309	0.514033505232333	0.25672619877274605	0.014839050534749987	0.03470269394481984	0.22025562098271	0.26422430459977986	0.3075885950348498	0.26381581055259706	-1	0.1449009859615661	0.2031028889557931	-1	0.09693072508929912	0.1683141124089731
ETEC_2218_1-1040	-1	0.14374416769648402	0.39497721328453994	0.36966013330854497	-1	0.24513852947627401	0.23839829934205303	0.19929094350297205	0.20827948637301996	0.14595244761714998	0.381483414960165	0.006549047357570004	0.31607176001532	0.043011304246350024	0.047636902357989896	0.508137315443295	0.09645932045667993	0.10983505733332999	0.44673773186365906	0.733017741862126	0.04010005512359993	0.28051375742351203	0.23239167816040007	0.027610733898790096	0.11716460015768004	1.0631327479241828	-1	0.192150851944202	0.05766324931251998	0.286672714943519	0.23296829044456802	0.33092432164185503	0.09968906063556005	0.97187644772987	0.02557199712989	0.02588856021204	-1	-1	0.12565283111881798	0.10253190831554804	0.29610304630988993	0.005270468606449974	0.22408219987701306	-1	0.08415890627899303	0.023214137028529924	0.0	0.08447557413316797	0.32451028492005796	0.18598537002961502	0.18995311706821005	0.426711013336156	0.44542075640673007	0.313981369671691	0.20075379315796993	0.6614997046662601	0.47416600876044	0.256706445520423	0.33534038700233304	0.10106563502519994	0.10079337184743009	0.022406304952580003	0.47868213377574	0.127350058404753	0.31094918043711006	0.058606410322509905	0.280669455801027	0.14850436907877995	0.16125789199434104	0.539553869129114	0.106759888671075	0.09199997771322199	0.06661166849806	0.03809073802409002	0.04948935484410999	0.25181236668292706	0.10178487629330302	0.537247642260863	0.279940335801276	0.03805318756327991	0.011488556916289916	0.19704148395418009	0.24101016757124993	0.2843744580063199	0.287029947581127	-1	0.168115122990096	0.22631702598432302	-1	0.12014486211782904	0.19152824943750302
STMMW_33901_1-1037	-1	0.05926859356331604	0.4794527874177079	0.285184559175377	-1	0.16066295534310604	0.15392272520888506	0.11481536936980408	0.29275506050618794	0.06147687348398201	0.29700784082699705	0.07792652677559797	0.400547334148488	0.127486878379518	0.13211247649115787	0.423661741310127	0.1809348945898479	0.19431063146649796	0.3622621577304911	0.648542167728958	0.04437551900956804	0.19603818329034406	0.31686725229356805	0.05686484023437788	0.20164017429084802	0.9786571737910147	-1	0.10767527781103403	0.026812324820647992	0.202197140810351	0.14849271631140004	0.24644874750868706	0.18416463476872802	1.056352021863038	0.058903577003277974	0.11036413434520798	-1	-1	0.04117725698565	0.018056334182380063	0.3805786204430579	0.079205105526718	0.13960662574384508	-1	0.0003166678541749457	0.06126143710463805	0.08447557413316797	0.0	0.24003471078688998	0.10150979589644704	0.274428691201378	0.34223543920298805	0.529896330539898	0.22950579553852302	0.2852293672911379	0.745975278799428	0.558641582893608	0.172230871387255	0.25086481286916507	0.18554120915836791	0.18526894598059807	0.06206926918058797	0.394206559642572	0.04287448427158502	0.2264736063039421	0.02586916381065807	0.196193881667859	0.23297994321194793	0.07678231786117307	0.455078294995946	0.022284314537907024	0.007524403580054018	0.15108724263122797	0.122566312157258	0.13396492897727796	0.16733679254975908	0.017309302160135043	0.452772068127695	0.195464761668108	0.04642238656988806	0.09596413104945789	0.28151705808734806	0.3254857417044179	0.36885003213948786	0.202554373447959	-1	0.08363954885692804	0.14184145185115504	-1	0.03566928798466107	0.10705267530433504
ROD_22071_1-1040	-1	0.18076611722357394	0.7194874982045979	0.04514984838848701	-1	0.07937175544378394	0.08611198557800492	0.1252193414170859	0.5327897712930779	0.17855783730290797	0.05697313004010707	0.31796123756248795	0.640582044935378	0.367521589166408	0.37214718727804785	0.18362703052323703	0.4209696053767379	0.43434534225338794	0.1222274469436011	0.4085074569420681	0.284410229796458	0.04399652749654592	0.556901963080458	0.29689955102126786	0.441674885077738	0.7386224630041247	-1	0.13235943297585595	0.266847035607538	0.037837569976538976	0.09154199447548994	0.006414036721797078	0.424199345555618	1.2963867326499279	0.29893828779016796	0.35039884513209796	-1	-1	0.19885745380123998	0.22197837660450992	0.6206133312299479	0.319239816313608	0.1004280850430449	-1	0.24035137864106493	0.30129614789152803	0.32451028492005796	0.24003471078688998	0.0	0.13852491489044294	0.514463401988268	0.10220072841609806	0.769931041326788	0.010528915248366966	0.5252640780780279	0.986009989586318	0.798676293680498	0.06780383939963497	0.010830102082275084	0.4255759199452579	0.42530365676748805	0.30210397996747795	0.15417184885568203	0.19716022651530496	0.013561104482947894	0.26590387459754805	0.04384082911903098	0.4730146539988379	0.16325239292571692	0.215043584209056	0.21775039624898296	0.23251030720683596	0.39112195341811795	0.362601022944148	0.37399963976416795	0.0726979182371309	0.22272540862675494	0.212737357340805	0.04456994911878198	0.28645709735677805	0.3359988418363479	0.521551768874238	0.5655204524913079	0.6088847429263778	0.03748033733893097	-1	0.15639516192996195	0.09819325893573494	-1	0.2043654228022289	0.13298203548255494
