BN373_11721_11-511	0.3083880042824295	0.24506542470614334	0.19431137724550898	0.07880956468052813	0.048344399395055596	0.4803784456619728	0.2615436412178703	0.014328432126691774	0.5513616904904641	0.16158377653081066	0.14854008251367998	0.27338545328521363	0.3705306162899147	0.1075653690764491	0.6800294767870302	0.38640538885486825	0.4334101445569834	0.5032748249653904	-1	0.3474060445679194	0.0696387611300569	0.3224542752792187	0.4511216794358147	0.40548934263026054	0.4035776293784445	0.3479964335828109	0.395037248493473	-1	0.37129368463315365	0.33135325119427494	0.5621148035283812	0.7471589241977298	0.5800452227012075	0.09610803642281905	0.26485981745625736	0.4653033454895549	0.4584938089149479	0.5819173767583758	-1	-1	0.5947394662011818	0.34276054166766706	0.44011032587682675	0.4407255892549842	0.03343042662972008	0.2142523992494102	-1	-1	0.204011915995385	0.048462314481072924	0.04436890913062715	0.2531472462733358	0.20984761115132988	0.2144061826254567	0.5465769607801707	0.6017686120673205	0.5875888296978624	0.3237550933755423	0.2902171956492782	0.4509739459192899	0.0	0.11262867337726086	0.3325603248972184	-1	-1	0.3615759135933741	0.3845282955944151	0.5115237151596088	0.4397869091604572	0.42177532988050964	0.18478828476277523	0.07175838967938854	0.414446002805049	0.42891566059400094	0.21276064285504304	0.30005532963522974	0.2419954030611937	0.4918154929825685	0.4610787509525302	0.026082090438018683	0.19613519615334613	0.14516674688817544	0.8208648281214223	0.44438798909156085	0.6083582206264269	0.4909702640585136	0.02393619214982827	0.007906143489953287	0.5476780712815266	0.42120451695771177	0.11361891601412569	0.5360665780770819	0.6286734433058815	0.8870789113306429	0.6419945753845943	0.552566820332748	0.4948325826882295	0.4736544367221593	0.6162013257917558	0.14600949324530837	0.1410881920199423	0.7502605117949885	0.3327728973090778	0.2857161142819562	0.5969458632732001	0.5596260357984963	0.2571387573539962	0.2739130434782608	0.6300957661274446	0.6907110520513879	0.46614753399295417	0.3311019862687517	0.24906828887275775	0.38312232442438826	0.4538006612796603	0.4478845829525301	0.4964605693768347	0.6185533399625008	0.01460459034508179	0.46908119937257153	0.7888360317754058
CS17_04012_2-503	0.22060587831952183	0.1492461468559342	0.0920501952425324	0.18256202133838167	0.1555281072032309	0.538902731985295	0.34471500125450416	0.12534331320194722	0.6018912281167402	0.05516867819007497	0.24443888345407622	0.35522308573831973	0.4414269179087836	0.20807909763329407	0.716067332336335	0.45551373589958066	0.3614963224026969	0.44022850397352387	-1	0.4209068360222539	0.04620776366330713	0.2364574959848393	0.5129411165264978	0.47244828927845756	0.4707518897540713	0.26524156589704107	0.46317340063831064	-1	0.2914957960613288	0.2464859650688303	0.6114332322985209	0.7756360791406189	0.6273441721468135	0.19791218915688433	0.34765768096247646	0.5255255203463258	0.5194829328424309	0.6290054679761652	-1	-1	0.6403834224951033	0.4167845499508272	0.5031699571109466	0.5037159241910446	0.14229387540523972	0.3027501091313147	-1	-1	0.10298196468204704	0.06743438528259069	0.15200037113330925	0.1583537451349446	0.29884142647322914	0.30288657208972963	0.5976453961661858	0.6466208849873635	0.6340381526949558	0.39991966008678465	0.3701590912892919	0.5128100220399525	0.11262867337726086	0.0	0.2478462453333927	-1	-1	0.28054460714161855	0.30641019611483433	0.44952437588952654	0.5028829663902898	0.4869000073900721	0.0813183942511956	0.04402979056687177	0.4803961726998687	0.3564313807845266	0.11284111450713202	0.21121558769686535	0.14578646593900182	0.5490516398388191	0.5217767362875632	0.13577317257033977	0.2866734225852668	0.24144548214492847	0.8410405848853141	0.5069658327926505	0.6524683146763824	0.5483016079271805	0.13386896395955078	0.10555707930265475	0.5986224900525322	0.48639348436951557	0.001115928143220045	0.5883187839236333	0.6704954607760862	0.8997970637437885	0.6823162514208904	0.4957768340677119	0.5517289187334713	0.5329360392521496	0.5674880822789826	0.03761764536058666	0.03207171314741033	0.778388339041435	0.40792180072650974	0.3661649607451345	0.6423413159919568	0.6092247711763971	0.34080623361659906	0.35569125414783714	0.6717575892651425	0.7255458559490888	0.526274629018507	0.24620280860660884	0.15375707035156816	0.45260043866051775	0.5153183681992692	0.37780791368504674	0.5531735474410631	0.6615151712467114	0.12558836808655774	0.40169488837546635	0.7620342669530844
ROD_22761_8-503	0.03495069600363032	0.1158973281320674	0.17159103870557765	0.38516095514258175	0.3648272951224934	0.6531839585962247	0.5071249278168722	0.3421236889805898	0.7005609924622943	0.20392800566160668	0.43170186930988935	0.515028623015728	0.5798671590493925	0.4043537198859144	0.7864389779442684	0.5904626120924756	0.15109952767526857	0.2557751755495853	-1	0.564432902412373	0.2826015882674964	0.014915671738854816	0.6336568320516798	0.6032	0.6019240467283182	0.023127346577374856	0.5962238576851988	-1	0.058032749896041964	0.0018052487432256598	0.707738046734665	0.8312438345138949	0.7197055198818328	0.39670664150203105	0.5093382754080048	0.6431222386350042	0.638577283756048	0.7209550697774918	-1	-1	0.7295130409893368	0.5613323094659395	0.626307417809827	0.626718068999047	0.35487311798550614	0.4755608766422362	-1	-1	0.16149539356808773	0.29856727141732786	0.362173895192029	0.10633030169283743	0.4726209463051569	0.47566351776878085	0.6973674740190015	0.7342045718224826	0.7247404224847833	0.5486473192326611	0.5262627956706131	0.6335582288414087	0.3325603248972184	0.2478462453333927	0.0	-1	-1	0.04347297557893524	0.07786167444899635	0.2681341804183745	0.6260915566617304	0.6140699140390343	0.18126829800457644	0.28096341762544963	0.6091780303570669	0.14436560979379057	0.15217694714431848	0.04643937819406344	0.11947806411962436	0.6608174977440183	0.6403025766297715	0.3499685468651709	0.4634687364940281	0.42945037127598995	0.8804380790818812	0.6291624999560682	0.7386027380182272	0.6602533584255595	0.3485362892088975	0.3272413988625253	0.6981023988542785	0.6136889308472976	0.2470059580903487	0.690352427602446	0.7521619236430429	0.9246319852662719	0.7610529757096601	0.32962753585430765	0.6628312231169207	0.6486960882540475	0.42496874470469326	0.21844602507448793	0.22292408964264898	0.8333139571321121	0.5546661593602006	0.5232585953851965	0.7309856779342326	0.7060769444096243	0.5041849335619026	0.5153807576427628	0.7531112383249582	0.7935682850682971	0.6436856835354385	0.0021802107324729522	0.11118459213705156	0.5882713646356545	0.6354448908231423	0.17278603948372184	0.6639178060234349	0.7454073651555303	0.342308007932149	0.2045441401941378	0.6836208932409118
b0949_1-303	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b0949_313-535	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_48421_2-497	0.07690426082873295	0.15433190199545344	0.20760444124930116	0.4118898379246442	0.3924401426100395	0.6682610838945541	0.5285516737933553	0.37072352978349665	0.7135784971243615	0.23853562403055392	0.45640748006693505	0.5361117718438478	0.5981315837839469	0.4302482360749976	0.7957231110407096	0.6082664209556403	0.11251804637874607	0.22195107357175334	-1	0.5833683002087876	0.3137890319011104	0.057740218684543404	0.649582859645407	0.6204500767097215	0.6192295929234594	0.02082730940443087	0.6137772080594068	-1	0.015221498133750056	0.045199744787632744	0.7204435434916209	0.8385801671748672	0.7318907549709203	0.4229335989429471	0.5306688005787109	0.6586367768394897	0.6542894046729939	0.7330859832144806	-1	-1	0.741271913952828	0.5804024992637946	0.6425529463094096	0.6429457452695093	0.3829187031726369	0.4983598058446065	-1	-1	0.19794768384632697	0.3290606392972683	0.38990209386995334	0.14518078266297912	0.49554768302727475	0.4984579848559635	0.7105238104303647	0.7457594899806365	0.7367067753759704	0.5682689633011465	0.5468575615852576	0.6494885430100878	0.3615759135933741	0.28054460714161855	0.04347297557893524	-1	-1	0.0	0.035951622894162115	0.23487177999535855	0.6423464692877328	0.6308474432411917	0.21686100129112357	0.31222207741137953	0.6261682242990654	0.10547808022038928	0.18903433801637184	0.08789349581886723	0.15775697273486872	0.6755627703813948	0.6559396939317513	0.37822734835284116	0.48679334700975846	0.4542538613520794	0.8856357915501251	0.6452839095392315	0.7499664548047613	0.6750231558777505	0.37685735519868163	0.3564882171002933	0.7112267858962256	0.6304830225224454	0.2797408496853707	0.7038137289553613	0.7629361822840391	0.9279084571302241	0.7714407138612933	0.2991599327249187	0.6774889531203382	0.6639683146301636	0.3988342821329666	0.25242250194004445	0.25670589171659297	0.8405602954030572	0.574026146538808	0.5439839628254831	0.7426805309877815	0.7188546542273909	0.5257394898368342	0.5364485981308411	0.7638442274319709	0.8025424859702409	0.6591757271135275	0.04555840606347846	0.14982404265725888	0.6061704335459971	0.6512931861815638	0.13519018344834843	0.6785282990346931	0.7564752645527009	0.37089983584177594	0.16839165073531553	0.6692418523662981
ENC_00610_1-494	0.11009105073862617	0.1847350425485362	0.23609234756051517	0.43303335269180193	0.4142829054885543	0.6801876363056951	0.5455010062312206	0.3933470401368898	0.7238758149845257	0.26591150412274595	0.4759505133516559	0.5527893064875589	0.6125794055368207	0.450731736634913	0.8030671967185666	0.6223498788644236	0.07942176482309261	0.19293580601834395	-1	0.5983468859654351	0.3384594298520396	0.09161598701073236	0.6621809245310859	0.6340955124213616	0.6329189070079317	0.05603015672498485	0.6276625442283855	-1	0.021050545600991975	0.07952636350227751	0.7304940517936384	0.8443834721322351	0.7415297174426443	0.44368007257864156	0.5475420188727699	0.6709093387084921	0.6667182616267067	0.7426819752911196	-1	-1	0.7505736085345243	0.5954877103775956	0.655403747988323	0.655782425188336	0.40510377725121477	0.5163945849334355	-1	-1	0.2267827662580731	0.3531819981781031	0.4118361037196587	0.1759129208073625	0.5136835624951644	0.51648923425	0.7209309492346112	0.754899848921272	0.7461725940982414	0.5837903947242494	0.5631487676484854	0.6620899987318725	0.3845282955944151	0.30641019611483433	0.07786167444899635	-1	-1	0.035951622894162115	0.0	0.2063383558596645	0.6552046941506658	0.6441190767522003	0.2450161192464168	0.33694880991921583	0.6396080833249205	0.0721192618309799	0.21818986967612178	0.12068520489649981	0.1880369764363422	0.6872268153134695	0.668309220308367	0.40058108425076305	0.5052439590648388	0.47387432072469454	0.8897473704449043	0.6580365286579686	0.758955566532511	0.6867066008269685	0.39926034457384946	0.3796235100470535	0.7216086515916197	0.643767757549709	0.3056353350435519	0.7144621060783863	0.7714590112604138	0.9305002650933365	0.779657791125511	0.2730239644414238	0.6890837486569572	0.6760491990630697	0.3764154038910492	0.2792991262344572	0.28342852119705053	0.846292411537083	0.5893405978812178	0.5603784794276715	0.7519315835010348	0.7289622856770566	0.5427899248518132	0.5531140233229013	0.7723344107116161	0.8096414040522576	0.6714289128455189	0.07987213032318728	0.18038924806932835	0.6203292456037228	0.6638297620525891	0.10293939900828382	0.6900857283989427	0.7652303740069027	0.3935170077062479	0.1373790268064665	0.6569071060244213
BN373_47911_1-493	0.29371340019401965	0.3529554734590706	0.39371579659349454	0.5500203185246418	0.5351388077689457	0.7461771936139711	0.6392815813453424	0.518522814452443	0.7808508253337084	0.41738211741755266	0.5840820228157765	0.6450660257097763	0.6925191340245269	0.5640668470235582	0.8437019875624925	0.7002735839497417	0.13786616518495287	0.016606547460864315	-1	0.6812233291412415	0.47496062343083484	0.27905045074014195	0.7318859571413735	0.7095956427900111	0.7086618162030838	0.25080734216745665	0.704490042677271	-1	0.22304536649139892	0.26945538026938404	0.786103466040939	0.8764931306370594	0.794862050584112	0.5584702117347324	0.6409014547941456	0.7388133646881516	0.7354870675607028	0.7957765534426066	-1	-1	0.8020398400575195	0.6789541111433111	0.7265071720638151	0.7268077136329757	0.5278536857603239	0.6161809311631009	-1	-1	0.3863271389907402	0.4866453612144668	0.5331968750541586	0.3459536938131645	0.6140292966374415	0.6162560506953023	0.7785135983408589	0.8054734111158122	0.798546923704134	0.6696704003698477	0.6532879326871652	0.731813792822075	0.5115237151596088	0.44952437588952654	0.2681341804183745	-1	-1	0.23487177999535855	0.2063383558596645	0.0	0.7263491906677476	0.7175509613369706	0.4007982519016602	0.47376170233127873	0.7139707588767695	0.14465123426695775	0.37950728656158084	0.3021215740012338	0.3555760917373094	0.7517639199986793	0.7367497504437488	0.5242641977976433	0.6073311071030368	0.5824342283619103	0.9124967167565075	0.7285967090987467	0.8086922786233169	0.7513510457140175	0.5232159773741828	0.5076309749979342	0.7790514647077599	0.7172721327611034	0.4489093983777122	0.7733795256458034	0.8186157831234822	0.94484072612666	0.8251228402311599	0.08402271808661059	0.7532376967691309	0.7428926747078174	0.21429415077202804	0.42800735959386293	0.43128470198917956	0.8780081826236753	0.6740753837327202	0.6510892611830915	0.8031176127021418	0.7848877620264141	0.6371299000403637	0.6453237410071943	0.8193105540912029	0.8489196837638688	0.739225730751997	0.2697298021329565	0.3495063830676065	0.6986698848338491	0.73319457623961	0.11526418252799348	0.7540329296585504	0.8136723526401067	0.5186577111929902	0.07994163276357835	0.567708863709542
STMMW_10751_1-295	0.6125499062173552	0.577075768192991	0.5486426863924522	0.3918596314504079	0.41132791055563706	0.07245731519890859	0.24137278503031329	0.43164324801590614	0.19916489484885025	0.5303082560403086	0.3420558274858036	0.22900925480722611	0.11002329050913764	0.3722642853294511	0.42884140259297093	0.08699802660581517	0.6825889458439379	0.7217280543960486	-1	0.14155948553242836	0.478799454775363	0.6204300153690531	0.020232962172253115	0.057690414974119204	0.06071080087803819	0.6347390668190214	0.07397093549238365	-1	0.6477904918379986	0.6254153381717334	0.2183595784679036	0.5486698187945603	0.25036600506881634	0.38022118415293593	0.2379506601025598	0.04554773307931516	0.03339247165120017	0.2537078656711146	-1	-1	0.27659574468085096	0.14762711864406783	0.0005773101729644285	0.0016755768650822149	0.4204110016766143	0.28703175128451414	-1	-1	0.5540770551883291	0.466936132145137	0.41377682644262204	0.5816033104327616	0.29100626822652725	0.28689218467658456	0.19062398463355526	0.2891430163906297	0.26383160792602556	0.1715825356291392	0.2107260313920944	0.01996925266788685	0.4397869091604572	0.5028829663902898	0.6260915566617304	-1	-1	0.6423464692877328	0.6552046941506658	0.7263491906677476	0.0	0.031149793861658445	0.5433077253183491	0.47998689843641584	0.043276805344685136	0.6800710770913068	0.558978206503289	0.6078818327982871	0.5753559018783295	0.09287284548124453	0.03800668377842572	0.42478407539348145	0.3031003619528917	0.34465220111616457	0.6802374403459165	0.008213088923374443	0.3009056986036269	0.09136408223048174	0.42604870057272226	0.4442160342415849	0.1925895054672539	0.032105281998871055	0.503437713278569	0.17186258316873448	0.33716908304009174	0.7984318993686277	0.3609477706440346	0.7493420754744443	0.09825845634074726	0.06045472359624395	0.7849909584616808	0.5215833386633267	0.518826361292912	0.5542062613518213	0.160386188480343	0.215699665019909	0.28053424077831235	0.21391704085037822	0.2458711550973975	0.22844903656829446	0.3397079791223514	0.44790838877915634	0.0470546391427458	0.6252745762711864	0.579318225099981	0.09185708444254356	0.025015038649314408	0.6906977157156737	0.10116446963323467	0.3191043439098182	0.4314839653700769	0.7025723377156853	0.8817031806869572
STMMW_10751_312-536	0.6000928819255255	0.5634782042389122	0.534130961888758	0.3723071278752909	0.3924013374671184	0.10135007862835181	0.21698193367431376	0.41336983944147654	0.22411074329148814	0.5152070557616991	0.3209020668565054	0.2042208998790422	0.08140938211888754	0.35208176589796286	0.4466328751645139	0.05764382604278683	0.672383767743412	0.7127812495255668	-1	0.11395950681668594	0.4620421795624668	0.6082263468324552	0.05075250343303514	0.027393936590308202	0.030511431828253905	0.6229954528916896	0.044197897011760356	-1	0.636466498194965	0.6133719542453399	0.24270751647256822	0.5627286609026548	0.2737169494826142	0.3602944893644723	0.21344978298056158	0.0752787244446871	0.06350209690439246	0.2769547118160365	-1	-1	0.29912963811268894	0.12022222222222208	0.03170912094174079	0.03277317685279398	0.40177646177780085	0.2641088950610374	-1	-1	0.5397400527073863	0.44979743568455505	0.39492898918403957	0.5681513128485666	0.2682111978905478	0.2639648412051933	0.2158358806687905	0.3112860648951819	0.2867631015865984	0.1449478370110688	0.1853498470586013	0.05049700842536924	0.42177532988050964	0.4869000073900721	0.6140699140390343	-1	-1	0.6308474432411917	0.6441190767522003	0.7175509613369706	0.031149793861658445	0.0	0.5286244748794118	0.46326780108117993	0.01251691067018784	0.6697849462365592	0.5447987824097776	0.5952747238764353	0.5617030419860015	0.12112966935081654	0.06797257727502097	0.4062901355006949	0.28069413245539593	0.32358191727498203	0.6901979781638174	0.0391070467581023	0.32268234198198403	0.11966790376430107	0.40759542002376004	0.42634685709190523	0.21774017593368863	0.0009862083231844615	0.4874725901121115	0.19765889299215472	0.3578161294685269	0.8047107041523809	0.3808541158553062	0.7412830972863885	0.12634751954222664	0.08972136527991587	0.7780781382136402	0.506201620946592	0.5033560031689961	0.5680926444155301	0.13339151274354064	0.19048338947444968	0.30294545086858954	0.23840336298605141	0.22162493218799925	0.20364266989531277	0.360275939461188	0.46510592866143646	0.07673869069487298	0.6132266666666666	0.5657927590511859	0.06265910890688994	0.05538561921360529	0.6807532451098419	0.12916301111969383	0.340314103238326	0.41320543565147877	0.6930096516469698	0.8778997841322116
ERS227112_03032_12-511	0.1516167115970445	0.07394047315160039	0.011681741447940996	0.24903476516308756	0.22419920551573194	0.576398421413864	0.39800172512938464	0.19646899049343577	0.6342647941836024	0.02767659735393622	0.3058799002102312	0.4076553090563204	0.48684918401638255	0.2724768337877124	0.7391562809462027	0.4997904845880592	0.3049782714688537	0.39067954281046663	-1	0.46799776223876854	0.12376861677146385	0.16887145749173024	0.5525479628363432	0.5153479472788046	0.5137894962397499	0.2002033898305086	0.5068272776897331	-1	0.22878155009843762	0.17978761061946913	0.6430308579073825	0.7938809929128061	0.6576479456761846	0.2631366819831032	0.400705110848709	0.5641090231449343	0.5585578091539782	0.6591741475963172	-1	-1	0.6696268651239121	0.4642106938513143	0.5435713784144371	0.5440729483282675	0.21204116019670152	0.3594493506485776	-1	-1	0.023581151832460793	0.14326912360528954	0.22095833927835834	0.08385424330005886	0.355858515787885	0.35957471665833945	0.6303642264695275	0.6753571071820996	0.6637975824750032	0.4487172297502389	0.4213767426193606	0.552427528742939	0.18478828476277523	0.0813183942511956	0.18126829800457644	-1	-1	0.21686100129112357	0.2450161192464168	0.4007982519016602	0.5433077253183491	0.5286244748794118	0.0	0.12176775294995291	0.522649521582691	0.2994649994206538	0.034312998168982284	0.14139522619459913	0.07017455371304535	0.5857220363773361	0.5606650841862245	0.20605071044572484	0.34467999443733405	0.3031299174888928	0.8539669092735495	0.5470585795809276	0.6807290332783108	0.5850329958563892	0.20430134902148453	0.17829174136311235	0.6312618646500036	0.5281591414975382	0.08029206628441962	0.6217960393583429	0.6972902408042551	0.9079454056193985	0.708149783735044	0.4511448114591312	0.5881816032513126	0.5709169305527683	0.5292036816515086	0.045408925755899575	0.05087843983144722	0.7964094434579259	0.4560686491625694	0.41770740835748366	0.6714255458654865	0.641001985297476	0.394410812199295	0.40808540676253674	0.6984497350312425	0.7478640262388953	0.564797215502774	0.1794793901647985	0.07885068738404621	0.49711409200245327	0.5547319002203539	0.3227337061921325	0.5895087570721138	0.6890402139993198	0.19669411790832636	0.3487350700389134	0.7409703954473399
NCTC13441_03420_10-511	0.25492243826616423	0.1867046608338266	0.1320270349912358	0.14491270690710836	0.11663367282383774	0.5176656516439705	0.31453408037258074	0.0850586365900385	0.5835552531293516	0.09676940341038659	0.20963947506904335	0.32552614307508554	0.41570032561742754	0.17160504108564256	0.7029900462776643	0.43043595006659346	0.38960950560348356	0.4648751257088741	-1	0.39423513592422815	0.0022782855312268088	0.2700761125255317	0.49050830384942784	0.44815047005034775	0.44637593826301075	0.29759282586783703	0.43844840135759344	-1	0.3226910877764967	0.2796630302160482	0.5935367400916272	0.7653023926421049	0.610180501258335	0.16096986817325806	0.317612293144208	0.5036723163841808	0.49735142118863046	0.6119183125551294	-1	-1	0.6238203095071944	0.38992298683134885	0.4802871072900233	0.48085822035893544	0.10278990272786497	0.27063638177371563	-1	-1	0.1424774809118033	0.024482556553302413	0.11294345733897078	0.19541125346804497	0.2665476741764325	0.27077912990233755	0.5791138679181199	0.6303450551851575	0.6171827911645359	0.37228133890380183	0.3411500667116065	0.49037117145215053	0.07175838967938854	0.04402979056687177	0.28096341762544963	-1	-1	0.31222207741137953	0.33694880991921583	0.47376170233127873	0.47998689843641584	0.46326780108117993	0.12176775294995291	0.0	0.4564644147140879	0.3847675723039947	0.15190253443492238	0.2459456001729854	0.18339730894309494	0.5282819948661532	0.49975087194818135	0.09596887130810283	0.25381923999731953	0.20650820457587313	0.8337192795903695	0.4842578122808773	0.636461804045445	0.527497418208599	0.09397695922548871	0.06436109423563258	0.5801359645030394	0.46273794877453023	0.04509658462765816	0.5693576933527189	0.6553192390594436	0.8951819468143994	0.6676844681514814	0.5179776744626756	0.5310825830730178	0.5114241467578678	0.586531491433915	0.07999113888061295	0.07468939290128083	0.7681814153079347	0.3806520397486224	0.3369719756950194	0.6258683790783314	0.591226562326325	0.31044528388150294	0.32601587424546896	0.656639498285727	0.7129051289018126	0.5044559272799903	0.279392341073556	0.19101696931268464	0.42738847305285843	0.49299504627017876	0.4052029009378591	0.5325937480584292	0.645925338035373	0.08531497813938012	0.4280381371353834	0.7725118483412322
BN373_29811_1-496	0.5950238313995992	0.5579450418160096	0.5282258064516129	0.364350763160194	0.38469967830512586	0.11259839941793207	0.20705673364279364	0.4059339679865715	0.23382247980766702	0.5090620290345209	0.31229411371045684	0.19413394647493212	0.06976572276843326	0.3438690331985653	0.4535593220338983	0.045698924731182845	0.6682310453752321	0.7091405882511227	-1	0.10272843883873034	0.4552232577444582	0.6032603926073966	0.06263414955146328	0.015065600698253115	0.018222611964199446	0.6182167054990512	0.03208256089030736	-1	0.6318585039752337	0.6084712235253994	0.25218647884008577	0.5682019471927696	0.2828077695472119	0.35218585761333404	0.20347981092693287	0.0868533780456351	0.0752241575002584	0.2860050050987354	-1	-1	0.30790236982381464	0.10907053772954431	0.04382913137767068	0.044879868595937136	0.3941936376569211	0.2547810561106426	-1	-1	0.5339059956915473	0.44282330476276005	0.38725936944741834	0.5626773847392954	0.2589353579653656	0.2546351762901164	0.22565119290122576	0.3199066356982025	0.29569062413072084	0.13410956377061561	0.17502369231022702	0.062381852551985015	0.414446002805049	0.4803961726998687	0.6091780303570669	-1	-1	0.6261682242990654	0.6396080833249205	0.7139707588767695	0.043276805344685136	0.01251691067018784	0.522649521582691	0.4564644147140879	0.0	0.6655992823253791	0.5390288476745868	0.5901446004526064	0.5561473783703342	0.13213041077023083	0.07963868126743492	0.398764524765436	0.2715765208366407	0.31500793275954597	0.6940757423965845	0.051134458017444116	0.3311602666027364	0.13068694197298253	0.40008635451337726	0.419075476727988	0.22753165227240352	0.011542085247541408	0.48097601323407774	0.20770172495559155	0.3658542876098048	0.8071551228233494	0.38860390957895985	0.7380037131681939	0.13728294959690462	0.1011152416356877	0.7752651521992399	0.49994244520324854	0.49706075759933505	0.573498790203178	0.1224067565100161	0.1802223053004833	0.31167042039231546	0.2479362000582705	0.21175858480749218	0.1935483870967742	0.36828330838052215	0.47180114997039435	0.08829507002868592	0.6083240943439043	0.560288934928999	0.05077777916250977	0.06720927303568339	0.6767066106348966	0.140063199917804	0.3485713326784746	0.405767480284884	0.68911837410666	0.8763520943425415
STMMW_40391_4-501	0.1742706272561394	0.24353134947660102	0.29118480356148757	0.4739225687784547	0.456524389986506	0.7032522678997493	0.578279138164748	0.43709840378979636	0.7437896873815226	0.3188534245640278	0.5137445754916384	0.5850418115865968	0.6405198928276247	0.49034455833598733	0.8172698451215292	0.6495857268311015	0.007870087923716025	0.1302069751181282	-1	0.6273138120617223	0.3861692474423561	0.15712797148658159	0.6865441868863281	0.660484273966176	0.659392524466629	0.12410856501268473	0.6545152466906594	-1	0.09165165762208896	0.14591024270137098	0.7499306218373394	0.8556064212507584	0.7601704034259256	0.4838014550861342	0.5801729544812011	0.6946431142763047	0.6907542945799343	0.7612395612889299	-1	-1	0.7685620557681794	0.6246608381067229	0.6802557753131275	0.6806071425930033	0.4480072537018953	0.5512718504855008	-1	-1	0.28254662239053313	0.39983003500848774	0.4542540497550299	0.2353454726431838	0.5487563449842852	0.5513596737632218	0.7410572031756834	0.7725762908917315	0.7644784392443488	0.6138071242237001	0.5946541560556305	0.6864598185886354	0.42891566059400094	0.3564313807845266	0.14436560979379057	-1	-1	0.10547808022038928	0.0721192618309799	0.14465123426695775	0.6800710770913068	0.6697849462365592	0.2994649994206538	0.3847675723039947	0.6655992823253791	0.0	0.27457343916706206	0.18410073883642358	0.24659515032980375	0.7097837865135869	0.6922305144958698	0.44381073398212434	0.5409253995235006	0.5118181163443525	0.8976987087033422	0.6826986817843154	0.776339513142653	0.7093010895118461	0.4425852450757807	0.42436460455975433	0.7416860301389632	0.6694589639156188	0.3557124021217266	0.7350548882127858	0.7879412186664351	0.9355125346722539	0.7955487085797468	0.2165199624758755	0.7115067991950729	0.6994122916961958	0.3279474716336224	0.3312755412513704	0.3351071272974529	0.8573776893548487	0.618957050825976	0.5920836589763607	0.7698220945825203	0.7485093255623833	0.5757635779731873	0.5853431100834701	0.7887534849554094	0.8233699254751905	0.6951252171101027	0.1462310730743911	0.2394989704873028	0.6477108201495936	0.6880741114629012	0.03321562341957982	0.7124365168976967	0.7821617861338601	0.43725611342351717	0.07033206132100897	0.6302403101366224
