b4087_1-508	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW08991_2-267	0.19025468263229306	0.5500774801762867	0.2007027853192852	-1	0.38214571661191876	0.0735743435463776	1.0387536203847214	0.10275598166632222	0.10014296189480987	0.7447769770554835	-1	0.0	0.12164473312261015	1.7227159588971042	0.6598041824503682	1.0207052424362393	0.48450028371537335	0.6272886507949491	0.5926960727605866	0.8478884381999723	0.07102487552005793	0.03634450726338406	0.7185976865369432	0.7888039152048008	1.3064453072879654	1.1015807088729175	0.5542050584475764	0.012468650116819857	0.7528703708652718	0.41146963316937946	0.21082592622979035	2.9827293883699273	1.6765888839191183	0.1800933867100889	0.7061955087582394	0.7076920329429668	0.4869424058626788	0.005843386060733202	0.3059469663968928	0.2696256903605353	0.6434340203285498	1.3960292913017467	0.012580738266957048	0.09209002531882449	1.5678418421597622	-1	-1	1.822657461915388	0.22212469075537972	0.14469986016561875	0.22004485304250326	0.4797680510483425	0.297640584612176	0.03821602234602772	0.06265361679245585	-1	0.2693684304856879	0.8191331429971938	0.39418601677871146	2.117183571862891	-1	0.13940379988775314	0.06749188790394345	0.46573815900223614	0.07848571370011492	0.43275564507719233	0.44428654070355866	0.7514503356077142	0.2478614533635075	0.794493940333201	-1	1.3514785728263579	0.1840040387768871	0.045721368092168424	0.03030502961006709	0.09031365718914786	-1	0.0002877602708800664	0.16282459601189236	0.30813457654172205	0.9814055923499481	1.0408315112660318	0.0020303056016978127	0.06935491649927561	0.08318649243431753	0.5826076339868471	0.02483230129829561	0.026469151091664256	0.05264848277551992	-1	0.12155637141694697	1.888119285960549	0.33332564094128636	0.03961053544865806	0.12684768140291192	0.6124985181694205	1.4812035150811929	1.051195988457154	0.16574817033009248	0.4395001922338799	2.0553445637301317	0.2309607293369288	1.5014135796688255	1.0310805738551918	1.1522683511111167	0.006726666691099781	0.5037784403107355	0.11910471594525929	4.15483736093274
STM_MW08991_297-563	0.3118994157549032	0.4284327470536765	0.32234751844189535	-1	0.2605009834893086	0.04807038957623255	0.9171088872621113	0.22440071478893237	0.22178769501742002	0.6231322439328734	-1	0.12164473312261015	0.0	1.601071225774494	0.538159449327758	0.8990605093136291	0.3628555505927632	0.505643917672339	0.4710513396379764	0.7262437050773621	0.19266960864266808	0.1579892403859942	0.5969529534143331	0.6671591820821906	1.1848005741653553	0.9799359757503073	0.43256032532496624	0.13411338323943	0.6312256377426616	0.2898249000467693	0.0891811931071802	2.861084655247317	1.554944150796508	0.05844865358747875	0.5845507756356293	0.5860472998203566	0.36529767274006864	0.12748811918334335	0.18430223327428263	0.39127042348314545	0.5217892872059396	1.2743845581791367	0.1090639948556531	0.029554707803785663	1.446197109037152	-1	-1	1.7010127287927777	0.34376942387798987	0.023055127043008605	0.3416895861651134	0.6014127841709527	0.17599585148956587	0.08342871077658243	0.0589911163301543	-1	0.14772369736307778	0.6974884098745836	0.2725412836561013	1.995538838740281	-1	0.2610485330103633	0.0541528452186667	0.344093425879626	0.043159019422495226	0.3111109119545822	0.3226418075809485	0.6298056024851041	0.12621672024089736	0.6728492072105908	-1	1.2298338397037476	0.06235930565427694	0.07592336503044173	0.09133970351254306	0.031331075933462293	-1	0.12193249339349022	0.2844693291345025	0.1864898434191119	0.8597608592273379	0.9191867781434216	0.12367503872430796	0.05228981662333454	0.03845824068829262	0.46096290086423697	0.09681243182431454	0.0951755820309459	0.06899625034709023	-1	0.24320110453955712	1.7664745528379386	0.2116809078186762	0.1612552685712682	0.005202948280301767	0.4908537850468103	1.3595587819585826	0.9295512553345439	0.04410343720748233	0.3178554591112698	1.9336998306075213	0.10931599621431864	1.3797688465462152	0.9094358407325817	1.0306236179885064	0.12837139981370993	0.38213370718812534	0.0025400171773508617	4.03319262781013
SEN2182_2-503	1.9129706415293972	1.1726384787208175	1.9234187442163893	-1	1.3405702422851853	1.6491416153507266	0.6839623385123828	1.8254719405634263	1.822858920791914	0.9779389818416206	-1	1.7227159588971042	1.601071225774494	0.0	1.062911776446736	0.7020107164608649	1.2382156751817308	1.095427308102155	1.1300198861365176	0.8748275206971319	1.7937408344171621	1.7590604661604883	1.004118272360161	0.9339120436923034	0.4162706516091388	0.6211352500241867	1.1685109004495278	1.735184609013924	0.9698455880318324	1.3112463257277247	1.511890032667314	1.260013429472823	0.04612707497798585	1.5426225721870153	1.0165204501388647	1.0150239259541374	1.2357735530344254	1.7285593449578374	1.4167689925002114	1.9923416492576393	1.0792819385685544	0.32668666759535747	1.7101352206301472	1.6306259335782798	0.15487411673734197	-1	-1	0.09994150301828375	1.944840649652484	1.5780160987314855	1.9427608119396074	2.202484009945447	1.425075374284928	1.6844999365510764	1.6600623421046483	-1	1.4533475284114163	0.9035828158999104	1.3285299421183927	0.39446761296578714	-1	1.8621197587848572	1.6552240709931607	1.2569777998948681	1.6442302451969892	1.2899603138199118	1.2784294181935456	0.9712656232893899	1.4748545055335966	0.9282220185639032	-1	0.3712373860707463	1.538711920120217	1.6769945908049357	1.692410929287037	1.6324023017079563	-1	1.7230037191679841	1.8855405549089965	1.414581382355382	0.7413103665471561	0.6818844476310724	1.724746264498802	1.6533610423978287	1.6395294664627866	1.140108324910257	1.6978836575988085	1.6962468078054398	1.6700674761215843	-1	1.8442723303140511	0.16540332706344474	1.3893903179558178	1.7623264943457622	1.5958682774941924	1.1102174407276837	0.2415124438159113	0.6715199704399502	1.5569677885670117	1.2832157666632242	0.33262860483302736	1.4917552295601753	0.22130237922827867	0.6916353850419124	0.5704476077859875	1.729442625588204	1.2189375185863687	1.6036112429518448	2.432121402035636
ETEC_4397_1-508	0.8500588650826613	0.10972670227408154	0.8605069677696534	-1	0.27765846583844944	0.5862298389039906	0.3789494379343532	0.7625601641166904	0.7599471443451781	0.08497279460511531	-1	0.6598041824503682	0.538159449327758	1.062911776446736	0.0	0.3609010599858711	0.17530389873499486	0.032515531655419094	0.06710810968978165	0.18808425574960408	0.7308290579704262	0.6961486897137523	0.05879350408657502	0.12899973275443255	0.6466411248375972	0.4417765264225493	0.10559912400279181	0.6722728325671881	0.09306618841490355	0.24833454928098875	0.44897825622057785	2.322925205919559	1.01678470146875	0.4797107957402793	0.04639132630787124	0.04788785049259858	0.17286177658768942	0.6656475685111014	0.3538572160534754	0.9294298728109035	0.01637016212181841	0.7362251088513785	0.6472234441834112	0.5677141571315437	0.908037659709394	-1	-1	1.1628532794650197	0.881928873205748	0.5151043222847494	0.8798490354928714	1.1395722334987108	0.3621635978381922	0.6215881601043405	0.5971505656579124	-1	0.3904357519646803	0.15932896054682555	0.26561816567165675	1.457379389412523	-1	0.7992079823381213	0.5923122945464248	0.19406602344813206	0.5813184687502533	0.22704853737317587	0.21551764174680954	0.09164615315734603	0.4119427290868607	0.13468975788283277	-1	0.6916743903759897	0.4758001436734811	0.6140828143581998	0.6294991528403011	0.5694905252612203	-1	0.6600919427212483	0.8226287784622606	0.35166960590864615	0.32160140989957986	0.3810273288156636	0.661834488052066	0.5904492659510926	0.5766176900160507	0.07719654846352109	0.6349718811520726	0.633335031358704	0.6071556996748483	-1	0.7813605538673152	1.2283151035101807	0.32647854150908184	0.6994147178990262	0.5329565010474563	0.047305664280947735	0.8213993326308247	0.3913918060067858	0.4940560121202757	0.22030399021648828	1.3955403812797633	0.4288434531134394	0.8416093972184573	0.3712763914048236	0.4924641686607485	0.666530849141468	0.15602574213963272	0.5406994665051089	3.495033178482372
ETEC_3603_1-534	1.2109599250685323	0.4706277622599526	1.2214080277555244	-1	0.6385595258243205	0.9471308988898617	0.01804837794848213	1.1234612241025614	1.120848204331049	0.27592826538075577	-1	1.0207052424362393	0.8990605093136291	0.7020107164608649	0.3609010599858711	0.0	0.5362049587208659	0.39341659164129017	0.4280091696756527	0.172816804236267	1.0917301179562973	1.0570497496996234	0.30210755589929605	0.23190132723143853	0.2857400648517261	0.0808754664366782	0.4665001839886629	1.0331738925530591	0.2678348715709675	0.6092356092668598	0.8098793162064489	1.9620241459336878	0.655883641482879	0.8406118557261504	0.31450973367799984	0.3130132094932725	0.5337628365735605	1.0265486284969725	0.7147582760393465	1.2903309327967745	0.3772712221076895	0.3753240488655074	1.0081245041692823	0.9286152171174148	0.5471365997235229	-1	-1	0.8019522194791486	1.242829933191619	0.8760053822706205	1.2407500954787425	1.500473293484582	0.7230646578240633	0.9824892200902116	0.9580516256437834	-1	0.7513368119505514	0.20157209943904553	0.6265192256575278	1.096478329426652	-1	1.1601090423239924	0.9532133545322958	0.5549670834340031	0.9422195287361244	0.587949597359047	0.5764187017326806	0.26925490682852504	0.7728437890727318	0.2262113021030383	-1	0.3307733303901186	0.8367012036593522	0.9749838743440709	0.9904002128261722	0.9303915852470914	-1	1.0209930027071192	1.1835298384481316	0.7125706658945172	0.039299650086291216	0.020126268829792515	1.0227355480379372	0.9513503259369637	0.9375187500019218	0.43809760844939216	0.9958729411379437	0.994236091344575	0.9680567596607194	-1	1.1422616138531863	0.8674140435243096	0.6873796014949529	1.0603157778848973	0.8938575610333274	0.4082067242668188	0.4604982726449536	0.030490746020914727	0.8549570721061468	0.5812050502023594	1.0346393212938922	0.7897445130993105	0.4807083372325862	0.010375331418952527	0.13156310867487742	1.0274319091273392	0.5169268021255038	0.90160052649098	3.1341321184965008
ROD_05841_1-513	0.6747549663476664	0.06557719646091331	0.6852030690346586	-1	0.10235456710345459	0.41092594016899575	0.5542533366693481	0.5872562653816955	0.5846432456101832	0.26027669334011017	-1	0.48450028371537335	0.3628555505927632	1.2382156751817308	0.17530389873499486	0.5362049587208659	0.0	0.14278836707957576	0.10819578904521321	0.36338815448459894	0.5555251592354313	0.5208447909787575	0.23409740282156988	0.3043036314894274	0.821945023572592	0.6170804251575441	0.06970477473220305	0.4969689338321932	0.2683700871498984	0.07303065054599389	0.273674357485583	2.4982291046545537	1.192088600203745	0.30440689700528445	0.2216952250428661	0.22319174922759344	0.0024421221473054366	0.49034366977610655	0.17855331731848056	0.7541259740759086	0.15893373661317645	0.9115290075863733	0.4719195454484163	0.39241025839654886	1.0833415584443888	-1	-1	1.3381571782000146	0.7066249744707531	0.3398004235497546	0.7045451367578766	0.9642683347637159	0.18685969910319733	0.4462842613693456	0.4218466669229175	-1	0.21513185322968542	0.3346328592818204	0.09031426693666189	1.632683288147518	-1	0.6239040836031264	0.4170083958114299	0.018762124713137207	0.4060145700152584	0.05174463863818102	0.040213743011814684	0.2669500518923409	0.23663883035186584	0.30999365661782763	-1	0.8669782891109845	0.30049624493848626	0.4387789156232049	0.45419525410530626	0.3941866265262255	-1	0.4847880439862534	0.6473248797272657	0.1763657071736513	0.4969053086345747	0.5563312275506584	0.48653058931707116	0.41514536721609774	0.4013137912810558	0.09810735027147377	0.45966798241707774	0.4580311326237091	0.4318518009398534	-1	0.6060566551323203	1.4036190022451756	0.151174642774087	0.5241108191640313	0.35765260231246143	0.12799823445404712	0.9967032313658195	0.5666957047417807	0.31875211338528087	0.04500009148149342	1.5708442800147582	0.25353955437844455	1.0169132959534521	0.5465802901398185	0.6677680673957433	0.49122695040647313	0.01927815659536214	0.36539556777011406	3.6703370772173667
ENC_43360_1-503	0.8175433334272422	0.07721117061866245	0.8279914361142343	-1	0.24514293418303035	0.5537143072485715	0.4114649695897723	0.7300446324612713	0.727431612689759	0.1174883262605344	-1	0.6272886507949491	0.505643917672339	1.095427308102155	0.032515531655419094	0.39341659164129017	0.14278836707957576	0.0	0.03459257803436255	0.22059978740502317	0.6983135263150071	0.6636331580583332	0.09130903574199412	0.16151526440985164	0.6791566564930163	0.47429205807796837	0.07308359234737272	0.639757300911769	0.12558172007032264	0.21581901762556965	0.41646272456515876	2.3554407375749777	1.0493002331241692	0.4471952640848602	0.07890685796329033	0.08040338214801768	0.14034624493227033	0.6331320368556823	0.3213416843980563	0.8969143411554844	0.016145369533600684	0.7687406405067976	0.6147079125279921	0.5351986254761246	0.9405531913648131	-1	-1	1.1953688111204388	0.8494133415503289	0.48258879062933036	0.8473335038374523	1.1070567018432915	0.3296480661827731	0.5890726284489214	0.5646350340024933	-1	0.3579202203092612	0.19184449220224464	0.23310263401623765	1.4898949210679422	-1	0.7666924506827022	0.5597967628910057	0.16155049179271297	0.5488029370948342	0.19453300571775678	0.18300211009139045	0.12416168481276513	0.3794271974314416	0.16720528953825187	-1	0.7241899220314088	0.443284612018062	0.5815672827027807	0.596983621184882	0.5369749936058013	-1	0.6275764110658292	0.7901132468068415	0.31915407425322706	0.35411694155499895	0.4135428604710827	0.6293189563966469	0.5579337342956735	0.5441021583606316	0.04468101680810199	0.6024563494966535	0.6008194997032849	0.5746401680194292	-1	0.7488450222118961	1.2608306351655998	0.29396300985366275	0.6668991862436071	0.5004409693920372	0.01479013262552864	0.8539148642862437	0.4239073376622049	0.46154048046485663	0.18778845856106918	1.4280559129351824	0.3963279214580203	0.8741249288738764	0.4037919230602427	0.5249797003161676	0.6340153174860489	0.12351021048421362	0.5081839348496898	3.5275487101377907
CS17_04012_2-513	0.7829507553928796	0.0426185925842999	0.7933988580798718	-1	0.2105503561486678	0.519121729214209	0.44605754762413485	0.6954520544269087	0.6928390346553964	0.15208090429489696	-1	0.5926960727605866	0.4710513396379764	1.1300198861365176	0.06710810968978165	0.4280091696756527	0.10819578904521321	0.03459257803436255	0.0	0.2551923654393857	0.6637209482806445	0.6290405800239707	0.12590161377635667	0.1961078424442142	0.7137492345273788	0.5088846361123309	0.03849101431301016	0.6051647228774064	0.1601742981046852	0.1812264395912071	0.3818701465307962	2.3900333156093403	1.0838928111585318	0.41260268605049766	0.11349943599765289	0.11499596018238023	0.10575366689790777	0.5985394588213198	0.2867491063636938	0.8623217631211219	0.05073794756796324	0.8033332185411601	0.5801153344936295	0.5006060474417621	0.9751457693991756	-1	-1	1.2299613891548014	0.8148207635159663	0.4479962125949678	0.8127409258030898	1.072464123808929	0.29505548814841054	0.5544800504145588	0.5300424559681307	-1	0.32332764227489863	0.2264370702366072	0.1985100559818751	1.5244874991023047	-1	0.7320998726483396	0.5252041848566431	0.12695791375835042	0.5142103590604716	0.15994042768339423	0.1484095320570279	0.15875426284712768	0.34483461939707905	0.20179786757261442	-1	0.7587825000657713	0.40869203398369947	0.5469747046684181	0.5623910431505195	0.5023824155714387	-1	0.5929838330314666	0.7555206687724789	0.2845614962188645	0.3887095195893615	0.44813543850544524	0.5947263783622844	0.523341156261311	0.509509580326269	0.010088438773739439	0.567863771462291	0.5662269216689223	0.5400475899850666	-1	0.7142524441775335	1.2954232131999623	0.2593704318193002	0.6323066082092446	0.46584839135767464	0.019802445408833913	0.8885074423206063	0.45849991569656745	0.4269479024304941	0.15319588052670663	1.462648490969545	0.36173534342365776	0.9087175069082389	0.43838450109460525	0.5595722783505301	0.5994227394516863	0.08891763244985107	0.47359135681532727	3.5621412881721533
ERS227112_00848_1-531	1.0381431208322653	0.2978109580236856	1.0485912235192574	-1	0.4657427215880535	0.7743140946535947	0.19086518218474913	0.9506444198662944	0.9480314000947822	0.10311146114448877	-1	0.8478884381999723	0.7262437050773621	0.8748275206971319	0.18808425574960408	0.172816804236267	0.36338815448459894	0.22059978740502317	0.2551923654393857	0.0	0.9189133137200303	0.8842329454633564	0.12929075166302906	0.05908452299517153	0.4585568690879931	0.2536922706729452	0.2936833797523959	0.8603570883167921	0.09501806733470053	0.4364188050305928	0.6370625119701819	2.134840950169955	0.828700445719146	0.6677950514898834	0.14169292944173284	0.1401964052570055	0.3609460323372935	0.8537318242607055	0.5419414718030795	1.1175141285605075	0.2044544178714225	0.5481408531017744	0.8353076999330152	0.7557984128811478	0.7199534039597899	-1	-1	0.9747690237154156	1.070013128955352	0.7031885780343535	1.0679332912424755	1.327656489248315	0.5502478535877963	0.8096724158539446	0.7852348214075164	-1	0.5785200077142844	0.02875529520277853	0.4537024214212608	1.269295133662919	-1	0.9872922380877254	0.7803965502960288	0.38215027919773614	0.7694027244998574	0.41513279312277995	0.4036018974964136	0.09643810259225805	0.6000269848364648	0.05339449786677131	-1	0.5035901346263856	0.6638843994230852	0.8021670701078039	0.8175834085899052	0.7575747810108244	-1	0.8481761984708523	1.0107130342118646	0.5397538616582502	0.13351715414997578	0.1929430730660595	0.8499187438016701	0.7785335217006967	0.7647019457656548	0.26528080421312517	0.8230561369016767	0.821419287108308	0.7952399554244524	-1	0.9694448096169193	1.0402308477605766	0.5145627972586859	0.8874989736486303	0.7210407567970604	0.2353899200305518	0.6333150768812206	0.20330755025718172	0.6821402678698798	0.40838824596609236	1.2074561255301592	0.6169277088630435	0.6535251414688532	0.18319213565521952	0.3043799129111444	0.8546151048910721	0.3441099978892368	0.728783722254713	3.3069489227327677
ERS227112_03299_1-268	0.11922980711223513	0.6211023556963446	0.12967790979922728	-1	0.4531705921319767	0.14459921906643552	1.1097784959047794	0.03173110614626429	0.02911808637475194	0.8158018525755415	-1	0.07102487552005793	0.19266960864266808	1.7937408344171621	0.7308290579704262	1.0917301179562973	0.5555251592354313	0.6983135263150071	0.6637209482806445	0.9189133137200303	0.0	0.034680368256673866	0.7896225620570012	0.8598287907248587	1.3774701828080234	1.1726055843929755	0.6252299339676344	0.05855622540323807	0.8238952463853297	0.4824945086894374	0.2818508017498483	3.053754263889985	1.7476137594391763	0.2511182622301468	0.7772203842782974	0.7787169084630248	0.5579672813827368	0.06518148945932473	0.3769718419169507	0.19860081484047737	0.7144588958486078	1.4670541668218047	0.08360561378701498	0.16311490083888242	1.6388667176798202	-1	-1	1.893682337435446	0.1510998152353218	0.21572473568567668	0.14901997752244533	0.4087431755282846	0.36866546013223395	0.10924089786608565	0.13367849231251377	-1	0.34039330600574585	0.8901580185172517	0.4652108922987694	2.1882084473829493	-1	0.06837892436769522	0.13851676342400138	0.536763034522294	0.14951058922017285	0.5037805205972503	0.5153114162236165	0.8224752111277722	0.31888632888356544	0.865518815853259	-1	1.4225034483464158	0.255028914296945	0.11674624361222635	0.10132990513012502	0.16133853270920578	-1	0.07073711524917786	0.09179972049183444	0.37915945206178	1.052430467870006	1.1118563867860898	0.06899456991836012	0.14037979201933354	0.15421136795437546	0.6536325095069051	0.09585717681835354	0.09749402661172218	0.12367335829557785	-1	0.050531495896889045	1.9591441614806069	0.4043505164613443	0.03141434007139987	0.19787255692296984	0.6835233936894785	1.5522283906012508	1.122220863977212	0.2367730458501504	0.5105250677539379	2.1263694392501895	0.3019856048569867	1.5724384551888835	1.1021054493752498	1.2232932266311747	0.06429820882895815	0.5748033158307935	0.19012959146531722	4.225862236452798
ERS227112_03299_292-560	0.153910175368909	0.5864219874396708	0.16435827805590114	-1	0.4184902238753028	0.10991885080976166	1.0750981276481055	0.06641147440293815	0.0637984546314258	0.7811214843188676	-1	0.03634450726338406	0.1579892403859942	1.7590604661604883	0.6961486897137523	1.0570497496996234	0.5208447909787575	0.6636331580583332	0.6290405800239707	0.8842329454633564	0.034680368256673866	0.0	0.7549421938003273	0.8251484224681849	1.3427898145513495	1.1379252161363016	0.5905495657109605	0.023875857146564206	0.7892148781286559	0.4478141404327635	0.2471704334931744	3.019073895633311	1.7129333911825024	0.21643789397347296	0.7425400160216236	0.7440365402063509	0.5232869131260629	0.03050112120265086	0.34229147366027685	0.23328118309715123	0.6797785275919339	1.4323737985651308	0.04892524553034111	0.12843453258220855	1.6041863494231463	-1	-1	1.859001969178772	0.18578018349199565	0.18104436742900282	0.1837003457791192	0.44342354378495846	0.3339850918755601	0.07456052960941179	0.09899812405583991	-1	0.305712937749072	0.8554776502605779	0.4305305240420955	2.1535280791262754	-1	0.10305929262436908	0.10383639516732751	0.5020826662656201	0.11483022096349899	0.4691001523405764	0.4806310479669427	0.7877948428710984	0.2842059606268916	0.8308384475965851	-1	1.387823080089742	0.22034854604027115	0.08206587535555249	0.06664953687345115	0.12665816445253192	-1	0.036056746992503996	0.1264800887485083	0.3444790838051061	1.0177500996133322	1.077176018529416	0.03431420166168625	0.10569942376265967	0.11953099969770159	0.6189521412502312	0.061176808561679674	0.06281365835504832	0.08899299003890399	-1	0.08521186415356291	1.924463793223933	0.3696701482046704	0.0032660281852739947	0.16319218866629598	0.6488430254328046	1.517548022344577	1.0875404957205381	0.20209267759347654	0.475844699497264	2.0916890709935156	0.26730523660031286	1.5377580869322096	1.067425081118576	1.1886128583745008	0.029617840572284282	0.5401229475741196	0.15544922320864335	4.191181868196124
SL1344_0824_2-267	0.9088523691692363	0.16852020636065657	0.9193004718562284	-1	0.33645196992502446	0.6450233429905656	0.3201559338477782	0.8213536682032654	0.8187406484317531	0.026179290518540288	-1	0.7185976865369432	0.5969529534143331	1.004118272360161	0.05879350408657502	0.30210755589929605	0.23409740282156988	0.09130903574199412	0.12590161377635667	0.12929075166302906	0.7896225620570012	0.7549421938003273	0.0	0.07020622866785753	0.5878476207510221	0.38298302233597425	0.16439262808936683	0.7310663366537631	0.03427268432832853	0.30712805336756377	0.5077717603071529	2.2641317018329836	0.9579911973821751	0.5385042998268543	0.012402177778703782	0.010905653593976439	0.23165528067426444	0.7244410725976764	0.41265072014005044	0.9882233768974785	0.07516366620839343	0.6774316047648035	0.7060169482699862	0.6265076612181187	0.849244155622819	-1	-1	1.1040597753784447	0.940722377292323	0.5738978263713245	0.9386425395794464	1.1983657375852856	0.4209571019247672	0.6803816641909155	0.6559440697444874	-1	0.4492292560512553	0.10053545646025053	0.32441166975823177	1.398585885325948	-1	0.8580014864246963	0.6511057986329998	0.2528595275347071	0.6401119728368283	0.2858420414597509	0.27431114583338456	0.03285264907077101	0.4707362331734357	0.07589625379625775	-1	0.6328808862894146	0.5345936477600561	0.6728763184447748	0.6882926569268761	0.6282840293477954	-1	0.7188854468078233	0.8814222825488356	0.4104631099952212	0.26280790581300484	0.32223382472908857	0.720627992138641	0.6492427700376676	0.6354111941026257	0.1359900525500961	0.6937653852386476	0.692128535445279	0.6659492037614233	-1	0.8401540579538902	1.1695215994236057	0.38527204559565686	0.7582082219856012	0.5917500051340313	0.10609916836752276	0.7626058285442496	0.3325983019202108	0.5528495162068507	0.2790974943030633	1.3367468771931883	0.48763695720001443	0.7828158931318823	0.3124828873182486	0.43367066457417347	0.725324353228043	0.21481924622620774	0.5994929705916839	3.4362396743957966
SL1344_0824_297-563	0.9790585978370938	0.2387264350285141	0.989506700524086	-1	0.406658198592882	0.7152295716584232	0.24994970517992066	0.8915598968711229	0.8889468770996106	0.04402693814931724	-1	0.7888039152048008	0.6671591820821906	0.9339120436923034	0.12899973275443255	0.23190132723143853	0.3043036314894274	0.16151526440985164	0.1961078424442142	0.05908452299517153	0.8598287907248587	0.8251484224681849	0.07020622866785753	0.0	0.5176413920831646	0.3127767936681167	0.23459885675722436	0.8012725653216206	0.035933544339529	0.3773342820354213	0.5779779889750104	2.1939254731651263	0.8877849687143176	0.6087105284947119	0.08260840644656131	0.08111188226183397	0.30186150934212197	0.794647301265534	0.48285694880790797	1.058429605565336	0.14536989487625096	0.6072253760969459	0.7762231769378437	0.6967138898859763	0.7790379269549614	-1	-1	1.0338535467105872	1.0109286059601805	0.644104055039182	1.008848768247304	1.2685719662531434	0.49116333059262474	0.750587892858773	0.7261502984123449	-1	0.5194354847191128	0.030329227792393	0.3946178984260893	1.3283796566580905	-1	0.9282077150925538	0.7213120273008573	0.3230657562025646	0.7103182015046858	0.3560482701276084	0.3445173745012421	0.03735357959708652	0.5409424618412932	0.005690025128400222	-1	0.5626746576215571	0.6047998764279137	0.7430825471126323	0.7584988855947337	0.6984902580156529	-1	0.7890916754756808	0.9516285112166931	0.4806693386630787	0.1926016771451473	0.25202759606123104	0.7908342208064986	0.7194489987055251	0.7056174227704832	0.20619628121795364	0.7639716139065051	0.7623347641131365	0.7361554324292808	-1	0.9103602866217477	1.0993153707557481	0.4554782742635144	0.8284144506534588	0.6619562338018888	0.17630539703538028	0.6923995998763921	0.26239207325235325	0.6230557448747083	0.3493037229709208	1.2665406485253308	0.557843185867872	0.7126096644640247	0.24227665865039105	0.36346443590631594	0.7955305818959005	0.28502547489406527	0.6696991992595415	3.3660334457279393
STM_MW22211_2-503	1.4966999899202584	0.7563678271116787	1.5071480926072507	-1	0.9242995906760466	1.2328709637415878	0.26769168690324396	1.4092012889542875	1.4065882691827754	0.5616683302324819	-1	1.3064453072879654	1.1848005741653553	0.4162706516091388	0.6466411248375972	0.2857400648517261	0.821945023572592	0.6791566564930163	0.7137492345273788	0.4585568690879931	1.3774701828080234	1.3427898145513495	0.5878476207510221	0.5176413920831646	0.0	0.2048645984150479	0.752240248840389	1.3189139574047852	0.5535749364226936	0.8949756741185859	1.095619381058175	1.6762840810819617	0.37014357663115294	1.1263519205778765	0.6002497985297259	0.5987532743449986	0.8195029014252866	1.3122886933486986	1.0004983408910726	1.5760709976485008	0.6630112869594156	0.08958398401378131	1.2938645690210082	1.2143552819691408	0.2613965348717968	-1	-1	0.5162121546274225	1.5285699980433451	1.1617454471223465	1.5264901603304686	1.7862133583363078	1.0088047226757895	1.2682292849419377	1.2437916904955095	-1	1.0370768768022773	0.4873121642907716	0.9122592905092539	0.8107382645749259	-1	1.4458491071757185	1.238953419384022	0.8407071482857292	1.2279595935878505	0.873689662210773	0.8621587665844067	0.5549949716802511	1.0585838539244579	0.5119513669547644	-1	0.045033265538392486	1.1224412685110783	1.260723939195797	1.2761402776778983	1.2161316500988175	-1	1.3067330675588456	1.4692699032998577	0.9983107307462433	0.3250397149380173	0.2656137960219336	1.308475612889663	1.2370903907886897	1.2232588148536478	0.7238376733011183	1.2816130059896698	1.2799761561963012	1.2537968245124453	-1	1.4280016787049123	0.5816739786725835	0.973119666346679	1.3460558427366234	1.1795976258850533	0.6939467891185449	0.17475820779322748	0.25524931883081137	1.140697136957873	0.8669451150540854	0.7488992564421662	1.0754845779510367	0.19496827238086012	0.27536473343277357	0.15417695617684868	1.313171973979065	0.8026668669772299	1.1873405913427062	2.8483920536447744
