b1774_1-347	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN4239_1-339	0.013561226469193888	0.2787721135285176	0.19892739799872505	0.19777623707015413	0.9548405058251719	1.85030165257619	0.22221986951772732	-1	0.48951547496804704	0.2629524011031228	0.43246387346138726	0.46374764352196074	0.8069205837528048	0.27112565859399695	0.08341634038355417	0.11040138448583114	0.39144653536261	0.6134748153636151	0.13537302043955557	0.5841547176185418	0.323594120140154	0.3027309905335165	0.30419267137893735	-1	0.16110105178660894	0.16755062132620546	0.24218729436900976	-1	0.4645275989569788	0.32698622515977094	0.11787120771611781	0.5980135289863786	0.11869116429837245	0.4357793392908864	0.3967760623555302	0.476499023454348	0.6402284126801605	0.5544104838305877	0.9419768444569321	0.4994329318495698	1.688743836407098	0.9682687178191043	0.06928445425422514	0.03331008334034036	0.7633051049775945	0.1253824694075648	1.073435190405493	0.29149614866415985	0.5029551346472199	0.498518904052633	1.064708648955076	0.36428805277711385	0.05283269603187979	0.02796856658639668	0.09102544616675434	0.2522926108081893	-1	0.07779482039725083	0.4046842785000433	0.6831069464863899	0.24045866520195092	0.5394416093274379	-1	0.0	0.4594522343346499	0.5594153782894856	0.625556647196785	0.3295350382719229	0.387268427763487	0.1360304666191131	0.17267018406089818	0.18750090128012165	-1	0.5474910616335471	-1	0.3349904199521978	0.2624676113075901	0.2834200706038593	0.28448282984988627	0.4505295169337415	0.3765650074440222	0.227556450671057	0.7975146324912147	0.1497200989946582	0.13731645017804395	0.540193835102003	0.4904257439016808	0.41981208987877233	0.3204260798665155	0.428234479529107	0.41170637474169003	0.5630918722461034	0.11471513835034419	0.5923582804028331	0.2809766061852985	0.5216264899812206	0.2822073104575682	0.043092714208885385	-1	0.40493834085107694	0.5563214719585804	0.3545163846985898	0.19926945897581494	0.34403484499169723	0.5875737170192146	0.20296056990100864	0.1536899739031703	0.6686889202745745	0.8750529008225829	0.718300290325278	0.39327382698111424	-1	0.0959991608906301	0.8759930645396488	0.7355609800023604	0.08549504046695966	0.8376885779853516	0.05661124590319222	0.46862532092527476	0.1306040055461184	0.12195333138061293	0.750233960603713	0.01328276405908968	-1	0.2976990497380563	-1	0.17264990203134278
BN373_46671_1-349	0.445891007865456	0.7382243478631675	0.6583796323333749	0.657228471404804	0.495388271490522	1.39084941824154	0.6816721038523772	-1	0.03006324063339716	0.1964998332315271	0.026988360873262618	0.004295409187310861	0.34746834941815496	0.18832657574065292	0.542868574718204	0.569853618820481	0.8508987696972599	1.072927049698265	0.5948252547742054	1.0436069519531916	0.7830463544748039	0.1567212438011334	0.7636449057135872	-1	0.29835118254804094	0.2919016130084444	0.7016395287036596	-1	0.005075364622328937	0.7864384594944208	0.5773234420507677	0.13856129465172873	0.5781433986330223	0.8952315736255363	0.8562282966901801	0.9359512577889979	0.18077617834551063	0.09495824949593779	0.4825246101222822	0.9588851661842197	1.229291602072448	0.5088164834844544	0.39016778008042474	0.49276231767499024	0.30385287064294464	0.5848347037422147	0.6139829560708432	0.7509483829988097	0.04350290031256998	0.039066669717983116	0.6052564146204262	0.8237402871117637	0.4066195383027701	0.48742080092104656	0.5504776805014042	0.20715962352646056	-1	0.5372470547319007	0.8641365128346932	0.22365471215174004	0.21899356913269896	0.9988938436620878	-1	0.4594522343346499	0.0	1.0188676126241356	0.16610441286213518	0.7889872726065728	0.07218380657116286	0.595482700953763	0.2867820502737517	0.27195133305452823	-1	1.006943295968197	-1	0.7944426542868477	0.72191984564224	0.7428723049385092	0.7439350641845361	0.9099817512683914	0.8360172417786721	0.6870086850057069	1.2569668668258647	0.6091723333293081	0.32213578415660593	0.08074160076735315	0.030973509567030932	0.8792643242134222	0.7798783142011654	0.8876867138637569	0.04774585959295985	1.0225441065807532	0.3447370959843057	1.051810514737483	0.7404288405199484	0.9810787243158705	0.17724492387708168	0.4163595201257645	-1	0.8643905751857268	1.0157737062932304	0.8139686190332397	0.6587216933104648	0.11541738934295265	1.0470259513538644	0.6624128042356585	0.6131422082378202	0.20923668593992462	0.41560066648793303	0.2588480559906281	0.06617840735353564	-1	0.3634530734440198	0.4165408302049989	1.1950132143370102	0.5449472748016095	0.3782363436507017	0.5160634802378421	0.9280775552599246	0.3288482287885315	0.33749890295403695	0.29078172626906307	0.47273499839373956	-1	0.7571512840727062	-1	0.6321021363659927
CS17_01758_1-340	0.5729766047586795	0.280643264760968	0.36048798029076057	0.3616391412193315	1.5142558841146574	2.4097170308656755	0.3371955087717583	-1	1.0489308532575325	0.8223677793926084	0.9918792517508729	1.0231630218114462	1.3663359620422906	0.8305410368834826	0.47599903790593145	0.4490139938036545	0.16796884292687564	0.05405943707412958	0.42404235784993005	0.024739339329056143	0.23582125814933164	0.8621463688230021	0.25522270691054827	-1	0.7205164300760946	0.7269659996156911	0.31722808392047586	-1	1.0239429772464645	0.23242915312971468	0.4415441705733678	1.1574289072758641	0.44072421399111317	0.12363603899859921	0.16263931593395542	0.0829163548351376	1.1996437909696462	1.1138258621200734	1.5013922227464178	0.05998244643991585	2.2481592146965834	1.5276840961085898	0.6286998325437108	0.5261052949491453	1.32272048326708	0.4340329088819208	1.6328505686949786	0.26791922962532577	1.0623705129367056	1.0579342823421185	1.6241240272445618	0.19512732551237177	0.6122480743213654	0.5314468117030889	0.4683899321227313	0.8117079890976749	-1	0.4816205578922348	0.15473109978944233	1.2425223247758757	0.7998740434914365	0.019973768962047778	-1	0.5594153782894856	1.0188676126241356	0.0	1.1849720254862706	0.22988034001756275	0.9466838060529726	0.4233849116703725	0.7320855623503838	0.7469162795696073	-1	0.011924316655938516	-1	0.22442495833728782	0.2969477669818955	0.2759953076856263	0.27493254843959936	0.10888586135574413	0.1828503708454634	0.3318589276184286	0.2380992542017291	0.4096952792948274	0.6967318284675296	1.0996092133914885	1.0498411221911663	0.1396032884107133	0.23898929842297012	0.13118089876037864	0.9711217530311756	0.003676493956617677	0.6741305166398298	0.03294290211334744	0.2784387721041871	0.037788888308264934	0.8416226887470538	0.602508092498371	-1	0.15447703743840868	0.0030939063309052273	0.2048989935908958	0.3601459193136707	0.9034502232811829	0.02815833872972895	0.356454808388477	0.4057254043863153	1.2281042985640602	1.4344682791120684	1.2777156686147637	0.9526892052705999	-1	0.6554145391801157	1.4354084428291345	0.17614560171287472	0.47392033782252596	1.397103956274837	0.5028041323862934	0.09079005736421086	0.690019383835604	0.6813687096700985	1.3096493388931987	0.5461326142303959	-1	0.26171632855142934	-1	0.38676547625814284
STM_MW30431_1-339	0.6119954207275912	0.9043287607253027	0.8244840451955101	0.8233328842669392	0.3292838586283868	1.224745005379405	0.8477765167145124	-1	0.13604117222873802	0.36260424609366226	0.1930927737353978	0.16180900367482431	0.1813639365560198	0.3544309886027881	0.7089729875803392	0.7359580316826162	1.017003182559395	1.2390314625604002	0.7609296676363406	1.2097113648153268	0.949150767336939	0.32282565666326857	0.9297493185757224	-1	0.4644555954101761	0.4580060258705796	0.8677439415657948	-1	0.16102904823980624	0.952542872356556	0.7434278549129029	0.027543118210406448	0.7442478114951575	1.0613359864876715	1.0223327095523151	1.102055670651133	0.014671765483375454	0.07114616336619739	0.31642019726014703	1.1249895790463549	1.0631871892103129	0.34271207062231923	0.5562721929425599	0.6588667305371254	0.13774845778080946	0.7509391166043499	0.447878543208708	0.9170527958609449	0.1226015125495652	0.12703774314415206	0.43915200175829106	0.9898446999738989	0.5727239511649053	0.6535252137831817	0.7165820933635394	0.37326403638859573	-1	0.7033514675940359	1.0302409256968283	0.05755029928960487	0.38509798199483414	1.164998256524223	-1	0.625556647196785	0.16610441286213518	1.1849720254862706	0.0	0.9550916854687079	0.23828821943329803	0.7615871138158982	0.4528864631358869	0.4380557459166634	-1	1.1730477088303322	-1	0.9605470671489829	0.8880242585043752	0.9089767178006444	0.9100394770466713	1.0760861641305266	1.0021216546408072	0.8531130978678421	1.4230712796879998	0.7752767461914433	0.4882401970187411	0.08536281209478203	0.13513090329510424	1.0453687370755573	0.9459827270633006	1.053791126725892	0.21385027245509503	1.1886485194428884	0.5108415088464409	1.2179149275996182	0.9065332533820836	1.1471831371780057	0.34334933673921686	0.5824639329878997	-1	1.030494988047862	1.1818781191553653	0.9800730318953749	0.8248261061726	0.2815218022050878	1.2131303642159996	0.8285172170977937	0.7792466210999553	0.04313227307778944	0.24949625362579786	0.09274364312849293	0.23228282021567082	-1	0.529557486306155	0.2504364173428637	1.3611176271991454	0.7110516876637447	0.21213193078856651	0.6821678930999773	1.0941819681220597	0.49495264165066666	0.5036033158161721	0.12467731340692789	0.6388394112558747	-1	0.9232556969348413	-1	0.7982065492281278
ETEC_1548_1-336	0.34309626474111676	0.05076292474340527	0.13060764027319782	0.13175880120176875	1.2843755440970948	2.179836690848113	0.10731516875419556	-1	0.8190505132399699	0.5924874393750457	0.7619989117333101	0.7932826817938836	1.1364556220247277	0.6006606968659198	0.2461186978883687	0.21913365378609173	0.061911497090687106	0.2839397770916923	0.1941620178323673	0.2546196793466189	0.005940918131768891	0.6322660288054394	0.025342366892985524	-1	0.4906360900585318	0.49708565959812834	0.08734774390291311	-1	0.7940626372289017	0.0025488131121519375	0.21166383055580507	0.9275485672583015	0.21084387397355042	0.10624430101896354	0.06724102408360733	0.14696398518242515	0.9697634509520834	0.8839455221025105	1.271511882728855	0.1698978935776469	2.018278874679021	1.2978037560910272	0.398819492526148	0.2962249549315825	1.0928401432495174	0.20415256886435806	1.402970228677416	0.03803888960776303	0.8324901729191427	0.8280539423245559	1.394243687226999	0.03475301450519097	0.38236773430380266	0.3015664716855262	0.23850959210516853	0.5818276490801122	-1	0.25174021787467205	0.07514924022812042	1.0126419847583128	0.5699937034738738	0.20990657105551497	-1	0.3295350382719229	0.7889872726065728	0.22988034001756275	0.9550916854687079	0.0	0.7168034660354099	0.19350457165280976	0.502205222332821	0.5170359395520445	-1	0.21795602336162423	-1	0.005455381680274929	0.06706742696433277	0.046114967668063556	0.04505220842203661	0.12099447866181862	0.04702996917209934	0.10197858760086587	0.4679795942192918	0.17981493927726466	0.4668514884499668	0.8697288733739259	0.8199607821736037	0.09027705160684946	0.009108958405407375	0.0986994412571841	0.7412414130136129	0.23355683397418042	0.44425017662226707	0.2628232421309102	0.04855843208662436	0.1920914517092978	0.6117423487294911	0.37262775248080826	-1	0.07540330257915406	0.22678643368665752	0.02498134642666694	0.13026557929610794	0.6735698832636201	0.2580386787472917	0.12657446837091424	0.17584506436875258	0.9982239585464974	1.2045879390945058	1.0478353285972009	0.7228088652530371	-1	0.425534199162553	1.2055281028115716	0.4060259417304375	0.24403999780496322	1.1672236162572744	0.27292379236873066	0.13909028265335188	0.46013904381804127	0.4514883696525358	1.0797689988756358	0.3162522742128332	-1	0.0318359885338666	-1	0.1568851362405801
SEN3096_1-347	0.37370720129429313	0.6660405412920046	0.5861958257622121	0.5850446648336411	0.5675720780616849	1.463033224812703	0.6094882972812143	-1	0.10224704720456002	0.12431602666036423	0.04519544569790024	0.07647921575847372	0.4196521559893178	0.11614276916949007	0.4706847681470412	0.49766981224931817	0.778714963126097	1.0007432431271022	0.5226414482030426	0.9714231453820288	0.710862547903641	0.08453743722997054	0.6914610991424244	-1	0.22616737597687808	0.21971780643728156	0.6294557221324968	-1	0.0772591711934918	0.714254652923258	0.5051396354796048	0.21074510122289158	0.5059595920618595	0.8230477670543734	0.7840444901190172	0.863767451217835	0.2529599849166735	0.16714205606710064	0.5547084166934451	0.8867013596130568	1.3014754086436109	0.5810002900556173	0.3179839735092619	0.4205785111038274	0.3760366772141075	0.5126508971710518	0.686166762642006	0.6787645764276469	0.11568670688373284	0.11125047628914597	0.6774402211915891	0.7515564805406009	0.33443573173160723	0.4152369943498837	0.47829387393024136	0.1349758169552977	-1	0.46506324816073785	0.7919527062635303	0.2958385187229029	0.1468097625615361	0.9267100370909249	-1	0.387268427763487	0.07218380657116286	0.9466838060529726	0.23828821943329803	0.7168034660354099	0.0	0.5232988943826001	0.21459824370258884	0.19976752648336538	-1	0.9347594893970341	-1	0.7222588477156848	0.6497360390710771	0.6706884983673463	0.6717512576133733	0.8377979446972286	0.7638334352075092	0.614824878434544	1.1847830602547018	0.5369885267581452	0.24995197758544307	0.152925407338516	0.10315731613819379	0.8070805176422593	0.7076945076300025	0.815502907292594	0.024437946978203007	0.9503603000095904	0.27255328941314283	0.9796267081663201	0.6682450339487855	0.9088949177447077	0.10506111730591883	0.34417571355460164	-1	0.792206768614564	0.9435898997220674	0.7417848124620768	0.586537886739302	0.04323358277178979	0.9748421447827016	0.5902289976644957	0.5409584016666573	0.28142049251108747	0.4877844730590959	0.33103186256179096	0.006005399217627216	-1	0.2912692668728569	0.48872463677616174	1.1228294077658474	0.4727634682304467	0.45042015022186455	0.44387967366667924	0.8558937486887618	0.2566644222173686	0.2653150963828741	0.3629655328402259	0.4005511918225767	-1	0.6849674775015433	-1	0.5599183297948298
STM_MW15411_1-340	0.149591693088307	0.1427416469094045	0.06289693137961194	0.061745770451041015	1.0908709724442849	1.986332119195303	0.08618940289861421	-1	0.6255459415871601	0.3989828677222359	0.5684943400805004	0.5997781101410739	0.942951050371918	0.40715612521311006	0.052614126235558945	0.025629082133281966	0.25541606874349687	0.4774443487445021	0.0006574461795575415	0.44812425099942865	0.18756365352104087	0.4387614571526296	0.16816220475982424	-1	0.29713151840572205	0.3035810879453186	0.10615682774989665	-1	0.6005580655760919	0.19095575854065783	0.0181592589029953	0.7340439956054917	0.017339302320740657	0.2997488726717733	0.2607455957364171	0.3404685568352349	0.7762588792992736	0.6904409504497008	1.0780073110760453	0.36340246523045666	1.824774303026211	1.1042991844382173	0.20531492087333825	0.10272038327877275	0.8993355715967076	0.010647997211548299	1.209465657024606	0.15546568204504674	0.638985601266333	0.6345493706717461	1.2007391155741893	0.22825758615800074	0.1888631626509929	0.10806190003271643	0.04500502045235877	0.38832307742730243	-1	0.05823564622186228	0.2686538118809302	0.819137413105503	0.376489131821064	0.40341114270832473	-1	0.1360304666191131	0.595482700953763	0.4233849116703725	0.7615871138158982	0.19350457165280976	0.5232988943826001	0.0	0.3087006506800113	0.32353136789923476	-1	0.411460595014434	-1	0.1989599533330847	0.126437144688477	0.1473896039847462	0.14845236323077315	0.3144990503146284	0.2405345408249091	0.0915259840519439	0.6614841658721016	0.013689632375545102	0.27334691679715706	0.6762243017211161	0.6264562105207939	0.2837816232596592	0.1843956132474024	0.29220401290999387	0.5477368413608031	0.4270614056269902	0.2507456049694573	0.45632781378371995	0.1449461395661854	0.3855960233621076	0.4182377770766813	0.1791231808279985	-1	0.26890787423196383	0.4202910053394673	0.2184859180794767	0.06323899235670183	0.48006531161081034	0.45154325040010146	0.06693010328189553	0.017659507284057185	0.8047193868936876	1.011083367441696	0.8543307569443911	0.5293042936002273	-1	0.2320296275097432	1.012023531158762	0.5995305133832473	0.05053542615215345	0.9737190446044647	0.07941922071592089	0.33259485430616165	0.2666344721652315	0.25798379799972604	0.8862644272228261	0.12274770256002343	-1	0.16166858311894317	-1	0.03661943541222967
SL1344_4414_1-343	0.1591089575917043	0.4514422975894158	0.37159758205962323	0.3704464211310523	0.7821703217642737	1.6776314685152918	0.3948900535786255	-1	0.31684529090714886	0.09028221704222461	0.2597936894004891	0.29107745946106256	0.6342503996919067	0.09845547453309877	0.25608652444445235	0.2830715685467293	0.5641167194235082	0.7861449994245133	0.30804320450045375	0.7568249016794399	0.49626430420105216	0.1300608064726183	0.47686285543983553	-1	0.01156913227428924	0.0051195627346927175	0.41485747842990794	-1	0.29185741489608064	0.4996564092206691	0.290541391777016	0.4253433449254804	0.29136134835927063	0.6084495233517846	0.5694462464164284	0.6491692075152462	0.46755822861926233	0.3817402997696895	0.7693066603960339	0.672103115910468	1.5160736523461997	0.7955985337582061	0.10338572980667304	0.20598026740123854	0.5906349209166963	0.298052653468463	0.9007650063445949	0.46416633272505803	0.3302849505863217	0.3258487199917348	0.8920384648941779	0.536958236838012	0.11983748802901839	0.20063875064729486	0.2636956302276525	0.07962242674729114	-1	0.250465004458149	0.5773544625609415	0.5104367624254917	0.06778848114105274	0.7121117933883361	-1	0.17267018406089818	0.2867820502737517	0.7320855623503838	0.4528864631358869	0.502205222332821	0.21459824370258884	0.3087006506800113	0.0	0.014830717219223466	-1	0.7201612456944453	-1	0.507660604013096	0.4351377953684883	0.4560902546647575	0.45715301391078444	0.6231997009946397	0.5492351915049204	0.4002266347319552	0.9701848165521129	0.3223902830555564	0.03535373388285423	0.36752365104110485	0.31775555984078263	0.5924822739396705	0.4930962639274137	0.6009046635900052	0.23903619068079185	0.7357620563070015	0.05795504571055399	0.7650284644637313	0.4536467902461967	0.6942966740421188	0.10953712639667001	0.1295774698520128	-1	0.5776085249119751	0.7289916560194786	0.527186568759488	0.3719396430367131	0.17136466093079905	0.7602439010801127	0.3756307539619068	0.3263601579640685	0.4960187362136763	0.7023827167616847	0.5456301062643798	0.22060364292021606	-1	0.07667102317026808	0.7033228804787506	0.9082311640632585	0.25816522452785784	0.6650183939244534	0.2292814299640904	0.6412955049861729	0.042066178514779784	0.05071685268028525	0.5775637765428148	0.18595294811998786	-1	0.47036923379895446	-1	0.34532008609224096
STM_MW36971_1-342	0.17393967481092776	0.46627301480863925	0.3864282992788467	0.38527713835027577	0.7673396045450502	1.6628007512960683	0.40972077079784897	-1	0.3020145736879254	0.07545149982300114	0.24496297218126561	0.2762467422418391	0.6194196824726832	0.08362475731387531	0.2709172416636758	0.2979022857659528	0.5789474366427316	0.8009757166437368	0.3228739217196772	0.7716556188986634	0.5110950214202756	0.11523008925339484	0.491693572659059	-1	0.026399849493512706	0.019950279953916183	0.4296881956491314	-1	0.27702669767685717	0.5144871264398926	0.30537210899623946	0.41051262770625696	0.3061920655784941	0.6232802405710081	0.5842769636356518	0.6639999247344697	0.45272751140003886	0.366909582550466	0.7544759431768104	0.6869338331296915	1.5012429351269763	0.7807678165389826	0.11821644702589651	0.220810984620462	0.5758042036974729	0.31288337068768646	0.8859342891253714	0.4789970499442815	0.3154542333670982	0.31101800277251135	0.8772077476749545	0.5517889540572355	0.13466820524824186	0.21546946786651833	0.278526347446876	0.06479170952806768	-1	0.2652957216773725	0.5921851797801649	0.4956060452062683	0.05295776392182927	0.7269425106075595	-1	0.18750090128012165	0.27195133305452823	0.7469162795696073	0.4380557459166634	0.5170359395520445	0.19976752648336538	0.32353136789923476	0.014830717219223466	0.0	-1	0.7349919629136688	-1	0.5224913212323195	0.44996851258771176	0.47092097188398097	0.4719837311300079	0.6380304182138632	0.5640659087241439	0.41505735195117865	0.9850155337713363	0.33722100027477986	0.0501844511020777	0.3526929338218814	0.30292484262155916	0.6073129911588939	0.5079269811466371	0.6157353808092286	0.22420547346156838	0.750592773526225	0.07278576292977745	0.7798591816829548	0.46847750746542016	0.7091273912613423	0.09470640917744655	0.14440818707123626	-1	0.5924392421311986	0.743822373238702	0.5420172859787115	0.3867703602559366	0.15653394371157558	0.7750746182993362	0.3904614711811303	0.34119087518329194	0.48118801899445285	0.6875519995424613	0.5307993890451563	0.2057729257009926	-1	0.09150174038949155	0.6884921632595271	0.923061881282482	0.2729959417470813	0.6501876767052299	0.24411214718331387	0.6561262222053964	0.05689689573400325	0.06554756989950872	0.5627330593235913	0.20078366533921133	-1	0.4851999510181779	-1	0.36015080331146443
b0325_1-349	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_15621_1-308	0.561052288102741	0.2687189481050295	0.34856366363482205	0.349714824563393	1.502331567458719	2.397792714209737	0.3252711921158198	-1	1.0370065366015941	0.8104434627366699	0.9799549350949344	1.0112387051555078	1.354411645386352	0.8186167202275441	0.46407472124999294	0.43708967714771596	0.15604452627093712	0.0659837537300681	0.41211804119399154	0.03666365598499466	0.22389694149339312	0.8502220521670636	0.24329839025460975	-1	0.708592113420156	0.7150416829597526	0.30530376726453734	-1	1.012018660590526	0.22050483647377617	0.4296198539174293	1.1455045906199257	0.42879989733517465	0.11171172234266069	0.1507149992780169	0.07099203817919908	1.1877194743137076	1.1019015454641348	1.4894679060904792	0.04805812978397733	2.236234898040645	1.5157597794526514	0.6167755158877722	0.5141809782932067	1.3107961666111416	0.4221085922259823	1.6209262520390402	0.25599491296938726	1.050446196280767	1.04600996568618	1.6121997105886232	0.18320300885643326	0.6003237576654269	0.5195224950471504	0.45646561546679276	0.7997836724417364	-1	0.4696962412362963	0.1428067831335038	1.230598008119937	0.787949726835498	0.008049452306109262	-1	0.5474910616335471	1.006943295968197	0.011924316655938516	1.1730477088303322	0.21795602336162423	0.9347594893970341	0.411460595014434	0.7201612456944453	0.7349919629136688	-1	0.0	-1	0.2125006416813493	0.285023450325957	0.2640709910296878	0.26300823178366084	0.09696154469980561	0.1709260541895249	0.3199346109624901	0.2500235708576676	0.3977709626388889	0.684807511811591	1.0876848967355501	1.037916805535228	0.12767897175477477	0.2270649817670316	0.11925658210444012	0.9591974363752371	0.015600810612556193	0.6622061999838913	0.044867218769285955	0.2665144554482486	0.025864571652326418	0.8296983720911153	0.5905837758424325	-1	0.14255272078247017	0.008830410325033289	0.1929746769349573	0.34822160265773217	0.8915259066252443	0.040082655385667465	0.34453049173253847	0.3938010877303768	1.2161799819081216	1.42254396245613	1.265791351958825	0.9407648886146613	-1	0.6434902225241772	1.4234841261731959	0.18806991836881323	0.46199602116658744	1.3851796396188987	0.4908798157303549	0.07886574070827235	0.6780950671796655	0.66944439301416	1.29772502223726	0.5342082975744574	-1	0.24979201189549083	-1	0.3748411596022043
b1478_1-336	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_1557_1-372	0.3485516464213917	0.0562183064236802	0.13606302195347275	0.13721418288204368	1.2898309257773697	2.1852920725283878	0.11277055043447048	-1	0.8245058949202448	0.5979428210553206	0.7674542934135851	0.7987380634741585	1.1419110037050026	0.6061160785461948	0.25157407956864364	0.22458903546636666	0.05645611541041218	0.2784843954114174	0.19961739951264224	0.24916429766634396	0.01139629981204382	0.6377214104857143	0.030797748573260453	-1	0.49609147173880674	0.5025410412784033	0.09280312558318804	-1	0.7995180189091766	0.008004194792426866	0.21711921223608	0.9330039489385764	0.21629925565382535	0.10078891933868861	0.0617856424033324	0.14150860350215022	0.9752188326323583	0.8894009037827855	1.2769672644091299	0.16444251189737197	2.0237342563592957	1.303259137771302	0.40427487420642294	0.30168033661185745	1.0982955249297923	0.209607950544633	1.4084256103576909	0.043494271288037956	0.8379455545994177	0.8335093240048308	1.399699068907274	0.029297632824916042	0.3878231159840776	0.3070218533658011	0.24396497378544346	0.5872830307603871	-1	0.257195599554947	0.06969385854784549	1.0180973664385877	0.5754490851541487	0.20445118937524004	-1	0.3349904199521978	0.7944426542868477	0.22442495833728782	0.9605470671489829	0.005455381680274929	0.7222588477156848	0.1989599533330847	0.507660604013096	0.5224913212323195	-1	0.2125006416813493	-1	0.0	0.0725228086446077	0.051570349348338484	0.05050759010231154	0.11553909698154369	0.04157458749182441	0.1074339692811408	0.4625242125390169	0.1852703209575396	0.47230687013024175	0.8751842550542008	0.8254161638538786	0.08482166992657453	0.014564340085682304	0.09324405957690918	0.7466967946938878	0.2281014522939055	0.449705558302542	0.25736786045063526	0.05401381376689929	0.18663607002902288	0.617197730409766	0.3780831341610832	-1	0.06994792089887913	0.2213310520063826	0.01952596474639201	0.13572096097638287	0.679025264943895	0.25258329706701677	0.13202985005118917	0.1813004460490275	1.0036793402267723	1.2100433207747807	1.0532907102774758	0.728264246933312	-1	0.4309895808428279	1.2109834844918466	0.40057056005016256	0.24949537948523814	1.1726789979375494	0.2783791740490056	0.13363490097307695	0.4655944254983162	0.45694375133281073	1.0852243805559108	0.3217076558931081	-1	0.03729137021414153	-1	0.16234051792085502
