BN373_13851_318-576	0.6645921755967422	0.3463518908553077	0.26531570490115525	0.586440276349343	-1	0.23118013178048832	0.1496839566207971	0.43689360748208245	0.29930069064253784	0.4121972017345979	0.558363230679753	0.32761398102372863	0.6758367085166429	-1	0.3341353634741753	0.5229131941441637	0.4143162679345547	0.5186877794503423	0.357706235244662	0.34704158313562916	0.05364698463310138	0.5244925788232679	0.45624667566247784	0.061737780646975396	0.06928645943499319	-1	0.0364277320799059	-1	0.2716189153451829	0.5252624880681174	0.633086449466168	0.563205952139548	0.16978192491367117	0.4056224899598394	0.3948775619456072	0.08240000000000003	0.006337617828765116	0.207129222320305	0.19435483870967732	0.17183393696359792	0.22206487246134154	0.7044300219000721	0.13858296157827973	0.1296945402395093	0.4860776157781486	0.4641942572008856	0.3715037753210053	0.4119113949053884	0.09891170649106458	0.08073133389077711	0.2288465027219993	0.7201965192058912	0.5563801447666784	0.27768924302788844	0.2685452265794545	0.2073810328618609	0.1932084746314594	0.5256296649507681	0.019305019305019332	0.0040695922413594085	0.19330048343052714	0.4635687732342007	0.15812636074782296	0.1688097333458333	0.5323420074349443	0.0	0.3898380691200737	-1	0.4568810416731062	0.22395446187838883	0.35646172207686705	0.08665939236149357	0.6874106741308241	0.021314025634703655	0.4129619370400822	0.465871844294053	0.43742053673231623	0.18871274429823706	0.6230077808077309	0.3940975216507207	0.377244129783118	0.014549430131294474	0.3818878368823868	0.00553359683794464	0.3736741206797449	0.4401672488017755	0.229574401988195	0.21568772378118176	0.2547388867169293	0.242814637341013	0.256091555087336	0.06749899422268801	0.47541011291661206	0.5179443754590658	0.3477987067971325	0.13496891107111839	-1	0.42776623136986885	0.3456808275029327	0.37105329628694117	0.015329869546957552	0.5289303387894937	0.38612512061980914	0.11171171171171164	0.43756922007611093	0.4785260751580613	-1	0.2055944056465597	0.11941544885177448	0.13787204926445434	-1	0.6228003241163446	0.4377355388613697	0.48740388557094894	0.23603238866396764	0.514787643593218	0.3472238242078679	0.059129949760485384	0.4386463619281527	0.2757250889936914	0.3019860154598735	-1	-1	0.4748789903232219	0.7923088449732452
CS17_04205_1-495	0.795346914229873	0.6011688076082617	0.5517236119153313	0.3222131655210699	-1	0.5308953847083322	0.48116952111356637	0.6564139162504378	0.57245995643622	0.6413451096337583	0.7305300560839855	0.09254220989169756	0.8022079001481225	-1	0.08365469885370323	0.7088997933416664	0.6426380831579865	0.2111729752533921	0.05002669438594244	0.0655424371278669	0.35524912905426936	0.7098634737470707	0.6682224216998386	0.3496893317300346	0.4321140289927628	-1	0.3667709717331497	-1	0.5555695909706018	0.7103332430585104	0.7761233195402677	0.28413421789435017	0.2650582429002408	0.6373334708022929	0.008259271138509034	0.4401154122245796	0.385946432281484	0.23043962767105491	0.508425992783027	0.4946845958884821	0.2156647652479157	0.8196544514524104	0.2916765008527589	0.2989106019766396	0.6864241257207798	0.12186304047776535	0.6165155299991206	0.6411707211869893	0.32286110553729463	0.4390972556893823	0.20876721296906334	0.5414275020557268	0.27294733941599925	0.5592734738305551	0.16582411783767606	0.23019514271403224	0.24371797212271695	0.22255009524253133	0.37782700748857906	0.38734481232166934	0.24363171373317755	0.6726900868922924	0.4863207547169811	0.26591785857160866	0.7146528962650753	0.3898380691200737	0.0	-1	0.6686094876897682	0.2137549912898151	0.6073374417472786	0.3319448125080803	0.8092698933552093	0.4028430761561687	0.037897919797554656	0.6740953331771254	0.07798334377174757	0.5049834015627358	0.7699736996109366	0.630301373885471	0.02022291549426857	0.3808294910609063	0.012862119065232045	0.39321445925142506	0.6178397921138854	0.08248495544309221	0.20801965503932152	0.5214425071294958	0.18127764886054104	0.19417099039363697	0.5460953868542057	0.3456715573498937	0.14024480955921528	0.7058680093385749	0.6020515996169534	0.47219096050798837	-1	0.06216081392540867	0.06748578289189419	0.029867034396133203	0.39919177192298266	0.22795959995215107	0.6254369182787008	0.3131037086443021	0.6568261493353369	0.6818164631149091	-1	0.5152839486474894	0.4627008299683655	0.2922605857293553	-1	0.38180398219913764	0.0784996036580357	0.6872333650584225	0.5338560471374814	0.20478100672874192	0.6017008281462585	0.4259169134387645	0.0799923599587599	0.558075021812504	0.5740984394118054	-1	-1	0.13937434785632896	0.6596130559518203
b4485_1-500	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_03079_8-509	0.38244132475784115	0.16909580135162855	0.26074510922569494	0.7753878736848971	-1	0.29356799846407755	0.3612740079929469	0.03549495167627281	0.224890118951407	0.0760184199026778	0.18685075792468717	0.6348144057800404	0.4031449528442922	-1	0.6383562922233783	0.12157953880761771	0.07267535601244128	0.7385902081450657	0.6511580795462218	0.6453659048018452	0.4860177360844151	0.12448752913807785	0.001166643001955501	0.49041200078750574	0.4164488484854498	-1	0.4766656335745559	-1	0.2543477998412326	0.12590509932789634	0.32443243803507027	0.762768871722644	0.5490928238749542	0.08623904984191515	0.6713465317836679	0.4081092433229144	0.4603231220665391	0.5693768491387698	0.3258583500246765	0.34419075766568696	0.5774886838853046	0.4557914549504096	0.5321480754073574	0.527320605268674	0.05375723615869342	0.7089937431053774	0.13584372188664692	0.0764674683000925	0.5106018646688687	0.40918364962266307	0.5811719158482311	0.8480334249748647	0.7590616463325509	0.24808130976254644	0.6027330453965992	0.5695136122177955	0.5618162271548726	0.7423604777668816	0.4673659636485289	0.4590913143720486	0.5618661988779792	0.012313566776781968	0.35486879146217515	0.5485648082033359	0.13894003257463047	0.4568810416731062	0.6686094876897682	-1	0.0	0.5785149557211569	0.15604249667994682	0.5039474005817222	0.42445513809327606	0.44505288463020964	0.6811684987469719	0.016554020961896468	0.6944524279339526	0.33054666579583303	0.305875419348989	0.10361984356530933	0.6617694804758488	0.4647831130102648	0.6642915658383789	0.45385891710371973	0.13284924628001146	0.6959442193319413	0.5815672517394542	0.30752204855790505	0.5952345604721575	0.5887582745722797	0.2699115569380896	0.49354102510344555	0.7150852869784475	0.11243086408559257	0.16725255839387557	0.37213937709521305	-1	0.6892089916621305	0.6446268526200777	0.65840712143623	0.4484254761774818	0.7441531363039471	0.1152611442982274	0.5175537901708853	0.034336352643446505	0.039853209233634	-1	0.3163203253006627	0.3832290634457513	0.5317619654520108	-1	0.795135704952827	0.6946235115621548	0.05619918699186994	0.28908117272526357	0.7364719704210111	0.1679859368828393	0.42274816996392484	0.6951181968374062	0.25012043069076695	0.2219081990388522	-1	-1	0.7147968242287815	0.8871989962281596
ERS227112_00373_1-498	0.7397082544207749	0.49273930139663363	0.4298515308605204	0.4670934844214649	-1	0.40336077164900286	0.3401160285423472	0.5630037965987135	0.45622542740824695	0.5438382611107372	0.657269755698579	0.1335740160251984	0.7484345240215254	-1	0.1419773662541442	0.6297589130188869	0.545482752980198	0.37978868905727403	0.17235041862364708	0.15860811667723526	0.17996188999224533	0.6309845874520833	0.5780226588090727	0.17289056074672746	0.2777239095751593	-1	0.19461615494940115	-1	0.43474310920144965	0.6315820720863073	0.7152583762318614	0.43715410191302	0.06525097271471066	0.5387359853735002	0.22024880199805189	0.2879006142196096	0.21900481285616633	0.021220657932837703	0.3747826672713793	0.35730542195685916	0.002428980708231829	0.7706242372928486	0.0991058877318307	0.10830671068617677	0.6011728267838119	0.3095691986117053	0.5122583091115885	0.5436164619961644	0.13876859380826514	0.2866056533309324	0.006303806417663931	0.6394496623595537	0.4283584745463692	0.4394539599145494	0.05745895377350657	0.020909705298081085	0.038108961584449846	0.3887338928622316	0.20867797490749096	0.22078336791813025	0.03799925228444309	0.5837049399592993	0.3466677185961451	0.06634429052511942	0.6370761015029789	0.22395446187838883	0.2137549912898151	-1	0.5785149557211569	0.0	0.5005849908072874	0.15032187156539484	0.7574164483947837	0.24049511637161025	0.24355204157114133	0.5854922279792747	0.2750690060928821	0.37040414507772024	0.7074368703892752	0.5297920851402157	0.19752664035123635	0.2124967381925549	0.20351044783566405	0.22824878501423962	0.5139425959434214	0.27860837580062836	0.007241765893544137	0.39133795754638145	0.03966832270314059	0.02430292365094258	0.42269317055454075	0.16778048140042812	0.32402177280325856	0.6259028834485814	0.49386209645276996	0.3286964831002628	-1	0.2626286209760302	0.15685466850202884	0.1895492302740371	0.2358511387402916	0.39298708893976436	0.5236051388920606	0.12635847128297328	0.5635281027378081	0.595312487379649	-1	0.38350508304316605	0.3166262881425979	0.09984876669465496	-1	0.5139464665995593	0.2754749128516734	0.60220207253886	0.40712634395324687	0.3747630357089352	0.4934159613844274	0.26984199555936855	0.2766485850423385	0.43792968694012724	0.45830936175114756	-1	-1	0.3233373766340908	0.7323724642120057
ERS227112_03060_1-496	0.4788067222889881	0.015466779571638598	0.12406147481817205	0.7338584876234895	-1	0.162953112263494	0.2431775421222487	0.12498384037821371	0.0815771197016672	0.08660787022273773	0.31373659583152547	0.5672938592484194	0.49627970455849624	-1	0.5714906184802578	0.2586504607068274	0.0899007065195865	0.6902571624441142	0.5866593767085839	0.5797962648556876	0.39098561018342187	0.26110468096580136	0.1550567495497595	0.39619234711721774	0.3085538676782749	-1	0.379904362048215	-1	0.1164813426914999	0.2623010499639815	0.42984968708006255	0.7189063106328103	0.4657228896582857	0.07639136562572012	0.6105805482818284	0.29867232135665545	0.3605402217405255	0.4897573051164339	0.2012137491244397	0.2229357049917582	0.49936896768785893	0.5407111150345091	0.4456451625204409	0.43992512315863336	0.2014113194938242	0.6551884949777329	0.02337398373983737	0.08616375238388616	0.4201151913385651	0.2999453787031713	0.503733206347314	0.8199357498128609	0.7145136423106387	0.10905621754712432	0.5292808547342868	0.4899193548387097	0.4807987711213518	0.6947245314845978	0.36888524095569203	0.3590806604597208	0.48085798230545757	0.1664346237538445	0.235588040867062	0.4650972471709079	0.2733019796828388	0.35646172207686705	0.6073374417472786	-1	0.15604249667994682	0.5005849908072874	0.0	0.4122303582030477	0.5142645952965165	0.342446612315575	0.6222185358874428	0.1700133868808568	0.6379585810137943	0.20676890534108938	0.41418835192069386	0.058482612246957916	0.5992327597141057	0.36582483728832327	0.6022211629839486	0.3528808254588528	0.02674650318925364	0.6397261953689249	0.5042016373875832	0.17948717948717946	0.5203959465547358	0.5127222356458326	0.13492274173781516	0.3998999085804792	0.6624063274504657	0.25092936802973975	0.013282732447817986	0.2560518504369716	-1	0.6317456659663009	0.5789205665191479	0.5952487213870672	0.34644277507733096	0.6968486414427572	0.046094225565996835	0.42835248465566744	0.12603368095057074	0.18967691164405628	-1	0.1899122029132951	0.2691919508649107	0.44518766323424735	-1	0.7572575701486685	0.6381612969414675	0.2034722222222222	0.15763670033378993	0.6877472757309542	0.01415170806101972	0.31601789454419427	0.6387474464493579	0.11147235926065702	0.07804386133163768	-1	-1	0.6620645297313494	0.8663427917542157
ERS227112_02933_1-495	0.6936584138528191	0.402996638812026	0.32898299949195337	0.5472009892126236	-1	0.29780559439583476	0.22337182825526822	0.4856920652925579	0.3600228670195737	0.46313583506066325	0.5966352047535387	0.26381679150917936	0.7039285023824924	-1	0.2709569344042906	0.5642572468433164	0.46507126427135803	0.4730200140842116	0.296764252696456	0.28508771929824556	0.03488381945461797	0.5656997630058244	0.5033680083441097	0.026561457128373756	0.14994152932297097	-1	0.052130662072720865	-1	0.33473997754897494	0.5664029523833416	0.6648829548046281	0.5217621507163603	0.09100934728731222	0.4571308838132573	0.3374624614370635	0.16191865843090653	0.0808340699757786	0.13190022314927283	0.2641715588460742	0.2436023047607429	0.14825299452079163	0.7300439366025118	0.05685017044302614	0.047118399771237066	0.5306138173157843	0.4133560488627892	0.42596887625317975	0.4628747960776058	0.013414835634265782	0.1603945979127631	0.15567807800436959	0.6936482639072006	0.5142886985170563	0.3402842543232621	0.1991434878694784	0.13217592592592586	0.11665864999198326	0.4806205581116741	0.06868024654183791	0.08292728033678981	0.11675938875066566	0.5100555773894554	0.23108261877057587	0.0899449124426254	0.5728689649036279	0.08665939236149357	0.3319448125080803	-1	0.5039474005817222	0.15032187156539484	0.4122303582030477	0.0	0.7144994751693359	0.10612635748591652	0.3572627144239894	0.5121590657106956	0.3840419898527619	0.2590184049079755	0.6556776974479439	0.44660466225479223	0.3181559376550087	0.07317461112210481	0.3232402479992902	0.09171345105988846	0.4279511408019164	0.3870493148818779	0.15647504165638298	0.28365574905996443	0.1840271777579393	0.17097153424861683	0.3205582088960511	0.020547321686622617	0.4256360850529304	0.5597190229662234	0.4043180745634733	0.20993197961149637	-1	0.37347166670966947	0.2835978527344291	0.3113777067908587	0.10066078472853082	0.48423440579469756	0.43932314465288164	0.02742932827107321	0.48630912970971607	0.5237166886172269	-1	0.27443711174179997	0.19572637097719828	0.056071805495842314	-1	0.5870109434212868	0.38438687994789067	0.5318251533742332	0.3022373576462099	0.468749826353034	0.4037930109500736	0.14066517660536965	0.38538412353825074	0.33849031268417296	0.3624754832199459	-1	-1	0.4250545685968041	0.7726027362740917
CS17_02399_1-506	0.06803209965265303	0.5217773577312059	0.5745256459754323	0.8707256447773986	-1	0.5934166912295169	0.6323845371340654	0.4448840751541824	0.5538894905493503	0.4682071490785301	0.2922026706465064	0.7898193076043484	0.035704121713532995	-1	0.7918578221482687	0.3447957016785903	0.4662830658334786	0.8495469374457865	0.7992258250651539	0.7958921686517619	0.7041801488921994	0.34261945881808736	0.425126593478731	0.7067092453639213	0.6641401330860485	-1	0.698797594344625	-1	0.5708437074291773	0.3415533468228913	0.14805728647965818	0.8634628430356329	0.7404826915843596	0.4740895801255082	0.8108451850202651	0.6593403161844205	0.6893917458155343	0.752157058103735	0.6120012371593814	0.6225523601835445	0.7568257829127395	0.05444634976554112	0.7307302286675326	0.7279518030332051	0.3917577138764276	0.8325128440615919	0.5026392942474217	0.4684655965764096	0.7183294177834358	0.659958685209841	0.7589456481442125	0.9125364185627207	0.8613291685104347	0.5672370612622001	0.7713550454726811	0.7522357713911667	0.7478055809680838	0.8517168967546256	0.6934452171012716	0.6886827852261131	0.7478343419365584	0.41727977367423225	0.6286980476703796	0.7401787948775536	0.33158562274397224	0.6874106741308241	0.8092698933552093	-1	0.42445513809327606	0.7574164483947837	0.5142645952965165	0.7144994751693359	0.0	0.6806030391189593	0.8164981676398124	0.41476718175241584	0.8241436648293119	0.6146995732124668	0.17083348155322867	0.4840930066488684	0.8053331623478328	0.6919586706873462	0.8067847356195271	0.6856713058628717	0.5009158391979176	0.825002257703461	0.7591731816851333	0.6014478730638084	0.7670393310023333	0.7633119379284199	0.5798013478582378	0.7085101392317417	0.8360188008388166	0.3515492612147044	0.5207164887176254	0.6386380444935947	-1	0.8211258320243293	0.7954668109658647	0.8033979738786947	0.6825441168553018	0.8527486521647869	0.4907930974716104	0.7223305627864799	0.44421724943382906	0.4005657599007982	-1	0.606511676036736	0.6450206564928042	0.7305080050666017	-1	0.8820914075974565	0.8242421311324801	0.39018397317086645	0.5908343217292717	0.8483277966074098	0.5211385809387815	0.6677656751964834	0.824526844700912	0.5684106668352439	0.5521732618650621	-1	-1	0.835852777585395	0.9350779618611963
t3637_1-495	0.6572875946027747	0.33211660709800167	0.24931559832017938	0.5952548989007141	-1	0.21443661362562016	0.13116559790217155	0.42463015996207887	0.28404071611235243	0.3993959107806692	0.5487451737451737	0.3419452338686052	0.6687770132870398	-1	0.3483276194063293	0.5125230989794866	0.4015611264427524	0.5289464804574339	0.3713961010116676	0.3609587555710719	0.07381757706211055	0.5141368798248988	0.4444047032653548	0.08173592564233971	0.049017187388836266	-1	0.05696533609924432	-1	0.2557560813853581	0.5149235563125727	0.6250957302501602	0.5725157916727318	0.1874772142484555	0.3926780135726068	0.4077751571024329	0.06241631735339033	0.027516563314603518	0.22402849040077744	0.17680933170335375	0.15379796509959223	0.23864580171183697	0.6979930377651392	0.15694322641737077	0.14824425311886694	0.47488530776672916	0.47561443453812735	0.35781625450738574	0.3991038795912013	0.1181175254780454	0.06071131068840251	0.24528288813127397	0.7261602577682161	0.565835469733185	0.26195860992025644	0.28413547237076636	0.22427493384599556	0.21040444988502616	0.5357404064323504	0.040207577263377356	0.025296878482707938	0.21049449760619193	0.45188626299289814	0.13979186245296477	0.1865257439966164	0.5221572549168855	0.021314025634703655	0.4028430761561687	-1	0.44505288463020964	0.24049511637161025	0.342446612315575	0.10612635748591652	0.6806030391189593	0.0	0.42547408136255666	0.4542394908107852	0.44941136983396146	0.17104436259250153	0.6147975662604561	0.3809020521191968	0.3905175643650828	0.03555334883920939	0.3950622953721977	0.015868237224085972	0.360033866096381	0.45209953841196115	0.2459952729338505	0.19860680875960707	0.27062340118999245	0.25895330557094903	0.23989056306328674	0.08737434456421259	0.48659123521761366	0.5074460683330422	0.33359493209674607	0.11613008504604648	-1	0.43996283658349455	0.3596270031188133	0.38445868245274367	0.00607732062004645	0.5389707296242657	0.37275602648918627	0.13064471105929526	0.4253204861869608	0.46716930813264357	-1	0.1882936762543948	0.10023789630856025	0.15624746650682628	-1	0.6308399676775307	0.44971965799956126	0.47624046133747533	0.21939454396341432	0.5251294721959472	0.33300752959551233	0.03863948714530864	0.45061106776015025	0.2599516801331296	0.28678452248913966	-1	-1	0.4860714329847942	0.7967355795755867
ENC_05210_1-508	0.8031028404607113	0.6162836801502869	0.5687123545181015	0.2955146356857369	-1	0.5486734737953186	0.5008321169909313	0.6694351140959345	0.5886628347174432	0.6549373839038591	0.7407424064063661	0.1269329724408882	0.8097038092848988	-1	0.11838227958341166	0.7199318856266554	0.6561813564211655	0.18010048935698897	0.08602870653192188	0.10095643489981339	0.37968384585077414	0.7208590445493455	0.6807961017528851	0.3743347532796239	0.45363572597615154	-1	0.39076903465989027	-1	0.5724125789675922	0.7213110105810968	0.7846077800208734	0.25593572986037255	0.29291100666668135	0.651077777839085	0.029885480949310723	0.46133387342797944	0.4092177851422826	0.25960436494095357	0.5270556250830984	0.5138349985459694	0.2453894390689464	0.826489172587113	0.3185204880141643	0.3254804317538448	0.6983079990546618	0.08727256952042216	0.6310487936868218	0.6547696044164592	0.34852326105144704	0.46035430290749435	0.23875328967315743	0.5233639887279108	0.24430819188020622	0.5759760923719797	0.1974376485169182	0.2593691454552239	0.27237948775954224	0.19192576260319713	0.40140606965898146	0.41056316948785854	0.2722964983835314	0.6850944517281927	0.5057881295563854	0.293738044692279	0.7254669579168861	0.4129619370400822	0.037897919797554656	-1	0.6811684987469719	0.24355204157114133	0.6222185358874428	0.3572627144239894	0.8164981676398124	0.42547408136255666	0.0	0.6864464421020275	0.04166441877535297	0.5237435009087695	0.7786912178944096	0.6443121827672255	0.05735442886234871	0.40429476534969117	0.05027259130602594	0.41621036900903036	0.6323228690221702	0.04634335229392245	0.238034062633881	0.5395788406128209	0.21230552286048965	0.2247102335702418	0.5632974274789451	0.37046924419070626	0.10637841022038412	0.7170149999305566	0.6171330161782353	0.492193825155081	-1	0.025218627656172013	0.10282613190193665	0.0666330557195524	0.4219611539643564	0.19754835174517413	0.6396320799088996	0.33913564920333805	0.6698317244044444	0.6938749572766826	-1	0.5336536786862343	0.483063350821517	0.3190824372889525	-1	0.3574527791575072	0.04220101452429834	0.6990865699047896	0.5515219332771802	0.17345673641623535	0.616795538216604	0.44767346821039483	0.04375257161105789	0.5748230591923897	0.5902392225966302	-1	-1	0.1054736603806341	0.6462049598972329
ERS227112_04266_1-498	0.37204616379011946	0.18285060687338148	0.2729827501837573	0.7791061075322134	-1	0.3052622886256577	0.3718474914535398	0.05146138846407876	0.2377213041700585	0.09131403034801508	0.17316328562282174	0.6408596957617403	0.39309828920193013	-1	0.6443429497426505	0.10679337765806457	0.0880263076074945	0.7429175913190773	0.6569328160098019	0.6512365250475587	0.4945262092553167	0.10975031722815098	0.017701351331142548	0.49884773120840026	0.42610896647996044	-1	0.4853289216464435	-1	0.2666913419929451	0.11119174890821641	0.3130608326593657	0.7666960007929616	0.5565571507203978	0.10136546776499451	0.676787068185721	0.4179074153160996	0.46925694441650045	0.5765053938048046	0.33701810502965546	0.35504703761029466	0.5844829450689057	0.44663097246899713	0.5398929059741276	0.5351453498773129	0.03782944461594622	0.7138110667820541	0.15014898302888982	0.09175564518884609	0.5187033716598533	0.4189640358714407	0.5881052047327104	0.8505490828433383	0.7630501448896867	0.26052858752237895	0.6093094108905727	0.5766398929049532	0.5690699305157136	0.7466254478185416	0.4761831986513107	0.4680455280924055	0.5691190750058684	0.0042933202709651425	0.3655483070114839	0.5560378758312756	0.12444609487593641	0.465871844294053	0.6740953331771254	-1	0.016554020961896468	0.5854922279792747	0.1700133868808568	0.5121590657106956	0.41476718175241584	0.4542394908107852	0.6864464421020275	0.0	0.6995104688467906	0.3416288103232603	0.2941914498141263	0.11845853946475723	0.6673685555860047	0.4736431045766539	0.6698488902945758	0.46289974803813755	0.14720407803421648	0.700977565098706	0.5884939962253033	0.3189853430817286	0.6019350560427527	0.5955659787154166	0.28199745632857487	0.5019249575902237	0.719801771110159	0.09749070631970254	0.181037876998189	0.38253299500792826	-1	0.6943538325289245	0.6505097071511	0.6640618571084091	0.4575562524068878	0.748388430648607	0.12990712986131883	0.525540214841384	0.05032196890392829	0.023691375803403237	-1	0.3276379729668581	0.39343910245815883	0.5395131876910755	-1	0.7985270327873821	0.6996787203530253	0.04031249999999992	0.3008497378941764	0.7408344189467089	0.18175911512427342	0.4323040088586351	0.7001652165978606	0.26253395280000985	0.2347887470222428	-1	-1	0.7195180835788978	0.8890663064091215
STMMW_40391_2-503	0.8113064461714338	0.6322709975914427	0.5866817035920954	0.264886561538278	-1	0.5674777311875357	0.5216296567078276	0.6832079079346682	0.6058009586296422	0.6693142172446076	0.7515442233565416	0.16330880269606365	0.8176323894662073	-1	0.15511436948662044	0.73160076082953	0.6705063603700079	0.14445469133550273	0.12410878925162691	0.13841456249343387	0.4055289578703639	0.7324892902145936	0.694095546644178	0.4004027321321662	0.4763996758929729	-1	0.4161522887307331	-1	0.5902277603405598	0.7329224253443258	0.7935819716750366	0.22358693059398305	0.3223714585963635	0.6656154194232241	0.07030473853108878	0.4837770845055734	0.4338323827471451	0.29045251873949707	0.5467605775770837	0.5340907807604701	0.27682984949188183	0.8337184003625016	0.3469139357883654	0.35358389751742286	0.7108778209232225	0.047591002190263056	0.6464209312543256	0.6691534281920326	0.3756666607254009	0.4828383272214738	0.2704701914035748	0.5026418505060607	0.21145387594384932	0.5936428020301551	0.23087594242244133	0.29022709953692494	0.3026953734910655	0.15679407795318084	0.42634613784909414	0.4351217124359331	0.30261584181917073	0.6982148083660714	0.5263791798902986	0.3231640385633195	0.7369052175499086	0.43742053673231623	0.07798334377174757	-1	0.6944524279339526	0.2750690060928821	0.6379585810137943	0.3840419898527619	0.8241436648293119	0.44941136983396146	0.04166441877535297	0.6995104688467906	0.0	0.5435864511313901	0.7879119196707203	0.659131708937703	0.0966292086949596	0.42911447771283157	0.08984243178428247	0.4405336246713469	0.6476419229813508	0.00488235395850619	0.26978093054085733	0.5587620206105619	0.24512435542306288	0.25701223107101684	0.5814923863407362	0.3966982772327092	0.06752748485278384	0.7288054054805931	0.6330849465274416	0.5133512742805297	-1	0.016871261172787515	0.14020635965667766	0.1055212469571245	0.44604480651400724	0.16266111373076508	0.6546465998447781	0.36667017826863196	0.6835879937051937	0.7066294792543296	-1	0.5530837271117962	0.504601215853217	0.34745247177323824	-1	0.3295175161696612	0.0005599246855257798	0.7116239530714044	0.5702075112606805	0.1375220958325124	0.6327615293889312	0.47068583213161524	0.002178936978460605	0.5925378093078214	0.6073116672240784	-1	-1	0.06658340027794854	0.6308234327993374
ERS227112_02099_1-500	0.5865732857924284	0.1943074360519973	0.09442150121864872	0.6644842667306791	-1	0.05234568543236512	0.04589915476878153	0.3059099738589744	0.13631170164092157	0.2754689610439485	0.45563452868709053	0.4545017918925073	0.6004333986450261	-1	0.4597925063641118	0.4119384934215976	0.27808094118423043	0.6095175294545466	0.4789152542372881	0.4702631578947368	0.23223585923790052	0.41388525724415764	0.32976474052069765	0.23879981893243915	0.12831690918641192	-1	0.218266099088783	-1	0.10219089535091003	0.41483425433420007	0.5477390431623976	0.6456345556044295	0.3264546562292121	0.2673649119188684	0.5090718778672916	0.11585957312362363	0.19385437287422247	0.3567540426501177	0.006954496538417627	0.02038094542627647	0.36887114526516085	0.635677775014153	0.3011433348841025	0.29393227192865046	0.36653462677987114	0.5653076293352619	0.22530987604958014	0.2751166729644787	0.2689585512141511	0.11746447408513122	0.3743729954685139	0.7729990019307466	0.6400968650729452	0.10967323608785984	0.40658006420169085	0.3569583333333333	0.34546031746031747	0.6151493926915829	0.20437466043147576	0.19201435261955474	0.3455349630264135	0.33879002413049536	0.036331323519742824	0.3256659296001245	0.423560533857355	0.18871274429823706	0.5049834015627358	-1	0.33054666579583303	0.37040414507772024	0.20676890534108938	0.2590184049079755	0.6146995732124668	0.17104436259250153	0.5237435009087695	0.3416288103232603	0.5435864511313901	0.0	0.5353159851301115	0.2531591318722564	0.4947660990795826	0.2005165115414795	0.49853347946843113	0.18419842729512712	0.22798506334419907	0.5458148236284246	0.37496353086661316	0.03324960338445272	0.3953791566233369	0.3857051650708463	0.08305173083338567	0.24347381808379076	0.5744069101392204	0.4058138826253885	0.19609079445145008	0.06212936611754219	-1	0.5357540362281833	0.46915919419180585	0.4897435547619627	0.17608219178082188	0.6178271873121692	0.2433322783442598	0.27934303232257807	0.3067427400454025	0.3572265295960256	-1	0.02080848827548758	0.07869465272369743	0.30056658078397447	-1	0.6939827101007547	0.54384200834421	0.3681693989071038	0.058326621098958475	0.6063533989381562	0.19538218897882093	0.13772655905538086	0.5445809474904904	0.10725220208246554	0.13962165726818324	-1	-1	0.5739760171479878	0.8315028128048148
