ROD_34571_1-652	0.1665937101035	0.13275851152794305	0.045886129478893034	0.348218044784963	0.5544782874228631	0.196013241981293	0.497986262592066	0.00863564952455198	0.09660257051197496	0.21610780373939698	-1	0.44420883098447694	0.27625786244515804	0.22978501327144196	0.3431689543867531	0.391119078155693	0.597403444115213	0.536494177717029	-1	0.46000589242908296	0.06630298952005897	0.05833013164010603	0.15416769655515306	0.5817535198167929	0.0	0.15312738641301105	0.2206251062060831	0.02566928315085404	0.187127708279748	0.625758077281183	0.44790919271277296	0.14658150810410797	0.042639760142826	0.10381102580023505	0.07521458245657309	0.25956458448906305	0.20633174088735495	0.832293892342733	0.534591179345717	0.05583989173835502	0.045346899721643075	0.142193258463593	0.127986693566023	0.11478538509991998	0.40804518590930305	0.34599096290141307	0.05337201032409311	0.07224341327746697	-1	0.18373046128593296	0.128049525488253	0.7694896253654531	0.486497957577543	0.07877610497944398	-1	0.025390384538123034	-1	0.38008755710822995	0.18392197347592298	0.11293774225547604	0.09502565045880895	0.1682046871239331	0.12688247715727996	0.014482062389942985	0.29557274091624497	0.12323812088196695	-1	0.44883053713701404	0.15672190674431308	0.487376543929057	0.351869234063964
ETEC_1734_15-563	0.013466323690488946	0.2858858979409541	0.19901351589190408	0.501345431197974	0.7076056738358741	0.34914062839430404	0.344858876179055	0.14449173688845907	0.056524815901036085	0.06298041732638593	-1	0.2910814445714659	0.123130476032147	0.07665762685843092	0.49629634079976415	0.5442464645687041	0.750530830528224	0.38336679130401796	-1	0.3068785060160719	0.08682439689295207	0.09479725477290502	0.3072950829681641	0.734880906229804	0.15312738641301105	0.0	0.37375249261909416	0.17879666956386508	0.03400032186673696	0.7788854636941941	0.601036579125784	0.006545878308903075	0.11048762627018505	0.049316360612776	0.22834196886958413	0.4126919709020741	0.05320435447434391	0.985421278755744	0.38146379293270594	0.09728749467465603	0.19847428613465412	0.29532064487660403	0.28111407997903404	0.03834200131309107	0.5611725723223141	0.4991183493144241	0.20649939673710416	0.08088397313554407	-1	0.336857847698944	0.025077860924758055	0.9226170117784641	0.639625343990554	0.07435128143356706	-1	0.127737001874888	-1	0.2269601706952189	0.33704935988893403	0.04018964415753501	0.058101735954202094	0.32133207353694415	0.026244909255731086	0.13864532402306806	0.14244535450323392	0.029889265531044096	-1	0.295703150724003	0.3098492931573241	0.33424915751604595	0.19874184765095293
NCTC13441_04401_1-652	0.3872188163095831	0.08786659467814006	0.17473897672719008	0.12759293857887988	0.33385318121678	0.024611864224790114	0.7186113687981491	0.2292607557306351	0.31722767671805807	0.4367329099454801	-1	0.66483393719056	0.49688296865124115	0.4504101194775251	0.12254384818066999	0.1704939719496099	0.37677833790912985	0.7571192839231121	-1	0.6806309986351661	0.2869280957261421	0.27895523784618914	0.06645740965093005	0.3611284136107098	0.2206251062060831	0.37375249261909416	0.0	0.19495582305522907	0.4077528144858311	0.40513297107509993	0.22728408650668985	0.3672066143101911	0.2632648663489091	0.32443613200631816	0.14541052374951002	0.038939478282979945	0.42695684709343806	0.6116687861366499	0.7552162855518001	0.27646499794443813	0.17527820648444004	0.07843184774249012	0.09263841264006012	0.3354104913060031	0.18742007970321994	0.12536585669532996	0.16725309588199	0.2928685194835501	-1	0.036894644920150155	0.3486746316943361	0.54886451915937	0.2658728513714599	0.2994012111855271	-1	0.24601549074420614	-1	0.6007126633143131	0.036703132730160126	0.33356284846155915	0.31565075666489206	0.052420419082150005	0.34750758336336307	0.2351071685960261	0.5161978471223281	0.34386322708805006	-1	0.6694556433430972	0.06390319946177003	0.70800165013514	0.5724943402700471
SL1344_0366_1-628	0.19226299325435403	0.10708922837708901	0.020216846328038995	0.32254876163410895	0.528809004272009	0.17034395883043896	0.5236555457429201	0.03430493267540602	0.122271853662829	0.24177708689025101	-1	0.469878114135331	0.3019271455960121	0.255454296422296	0.31749967123589906	0.365449795004839	0.5717341609643589	0.562163460867883	-1	0.485675175579937	0.09197227267091301	0.08399941479096007	0.12849841340429902	0.5560842366659389	0.02566928315085404	0.17879666956386508	0.19495582305522907	0.0	0.21279699143060204	0.600088794130329	0.4222399095619189	0.172250791254962	0.06830904329368004	0.12948030895108908	0.04954529930571905	0.23389530133820902	0.232001024038209	0.806624609191879	0.560260462496571	0.08150917488920906	0.019677616570789036	0.11652397531273895	0.10231741041516895	0.14045466825077402	0.382375902758449	0.32032167975055903	0.027702727173239072	0.09791269642832101	-1	0.15806117813507892	0.15371880863910703	0.743820342214599	0.46082867442668896	0.10444538813029802	-1	0.05105966768897707	-1	0.405756840259084	0.15825269032506895	0.13860702540633008	0.12069493360966299	0.14253540397307907	0.152551760308134	0.04015134554079702	0.321242024067099	0.148907404032821	-1	0.4744998202878681	0.13105262359345904	0.513045827079911	0.377538517214818
ERS227112_04215_2-524	0.020533998176248014	0.31988621980769105	0.23301383775864104	0.535345753064711	0.7416059957026111	0.383140950261041	0.310858554312318	0.17849205875519603	0.09052513776777305	0.02898009545964897	-1	0.25708112270472894	0.08913015416541004	0.042657304991693956	0.5302966626665011	0.578246786435441	0.784531152394961	0.349366469437281	-1	0.27287818414933496	0.12082471875968903	0.12879757663964198	0.34129540483490106	0.7688812280965409	0.187127708279748	0.03400032186673696	0.4077528144858311	0.21279699143060204	0.0	0.812885785560931	0.635036900992521	0.040546200175640035	0.144487948136922	0.08331668247951296	0.2623422907363211	0.44669229276881106	0.019204032607606947	1.019421600622481	0.347463471065969	0.131287816541393	0.23247460800139108	0.329320966743341	0.315114401845771	0.07234232317982803	0.5951728941890511	0.5331186711811611	0.24049971860384112	0.11488429500228103	-1	0.37085816956568096	0.059078182791495015	0.9566173336452011	0.673625665857291	0.10835160330030402	-1	0.16173732374162497	-1	0.19295984882848194	0.371049681755671	0.07418996602427197	0.09210205782093905	0.3553323954036811	0.060245231122468046	0.17264564588980502	0.10844503263649696	0.06388958739778106	-1	0.26170282885726603	0.3438496150240611	0.300248835649309	0.16474152578421597
SEN0072_1-517	0.792351787384683	0.49299956575324	0.57987194780229	0.27754003249622006	0.07127978985831995	0.42974483529989005	1.123744339873249	0.634393726805735	0.722360647793158	0.84186588102058	-1	1.06996690826566	0.9020159397263411	0.855543090552625	0.28258912289442994	0.23463899912549002	0.02835463316597009	1.162252254998212	-1	1.085763969710266	0.692061066801242	0.6840882089212891	0.47159038072603	0.04400455746439014	0.625758077281183	0.7788854636941941	0.40513297107509993	0.600088794130329	0.812885785560931	0.0	0.17784888456841008	0.772339585385291	0.668397837424009	0.7295691030814181	0.55054349482461	0.36619349279212	0.832089818168538	0.20653581506154994	1.1603492566269	0.6815979690195381	0.58041117755954	0.48356481881759006	0.49777138371516005	0.740543462381103	0.21771289137188	0.27976711437977	0.5723860669570899	0.69800149055865	-1	0.4420276159952501	0.753807602769436	0.14373154808427002	0.13926011970364005	0.704534182260627	-1	0.6511484618193061	-1	1.0058456343894129	0.44183610380526006	0.7386958195366591	0.720783727739992	0.45755339015724994	0.752640554438463	0.640240139671126	0.921330818197428	0.74899619816315	-1	1.074588614418197	0.46903617053686997	1.11313462121024	0.977627311345147
SL1344_1284_1-546	0.614502902816273	0.3151506811848299	0.40202306323387993	0.09969114792780998	0.10656909471009013	0.25189595073147997	0.945895455304839	0.45654484223732494	0.5445117632247479	0.6640169964521699	-1	0.8921180236972499	0.724167055157931	0.6776942059842149	0.10474023832601986	0.05679011455707994	0.14949425140244	0.984403370429802	-1	0.9079150851418559	0.5142121822328319	0.506239324352879	0.2937414961576199	0.13384432710401994	0.44790919271277296	0.601036579125784	0.22728408650668985	0.4222399095619189	0.635036900992521	0.17784888456841008	0.0	0.5944907008168809	0.49054895285559896	0.551720218513008	0.3726946102561999	0.1883446082237099	0.6542409336001279	0.38438469962996	0.98250037205849	0.503749084451128	0.4025622929911299	0.30571593424918	0.31992249914675	0.5626945778126929	0.03986400680346991	0.1019182298113599	0.39453718238867985	0.5201526059902399	-1	0.26417873142684	0.575958718201026	0.3215804326526801	0.03858876486477003	0.526685297692217	-1	0.473299577250896	-1	0.8279967498210029	0.26398721923685	0.560846934968249	0.5429348431715819	0.27970450558883986	0.5747916698700529	0.46239125510271595	0.7434819336290179	0.5711473135947399	-1	0.896739729849787	0.2911872859684599	0.9352857366418299	0.7997784267767369
CS17_04551_1-652	0.02001220199939202	0.279340019632051	0.192467637583001	0.49479955288907096	0.7010597955269711	0.34259475008540097	0.35140475448795805	0.137945858579556	0.04997893759213301	0.069526295635289	-1	0.29762732288036897	0.12967635434105007	0.08320350516733399	0.48975046249086107	0.537700586259801	0.7439849522193209	0.38991266961292104	-1	0.313424384324975	0.080278518584049	0.08825137646400194	0.300749204659261	0.7283350279209009	0.14658150810410797	0.006545878308903075	0.3672066143101911	0.172250791254962	0.040546200175640035	0.772339585385291	0.5944907008168809	0.0	0.10394174796128197	0.042770482303872925	0.22179609056068106	0.406146092593171	0.05975023278324698	0.978875400446841	0.388009671241609	0.09074161636575295	0.19192840782575105	0.28877476656770096	0.27456820167013096	0.03179612300418799	0.554626694013411	0.49257247100552104	0.19995351842820108	0.074338094826641	-1	0.3303119693900409	0.01853198261585498	0.916071133469561	0.633079465681651	0.06780540312466399	-1	0.12119112356598494	-1	0.23350604900412197	0.33050348158003096	0.033643765848631935	0.05155585764529902	0.3147861952280411	0.01969903094682801	0.132099445714165	0.148991232812137	0.02334338722214102	-1	0.30224902903290607	0.30330341484842105	0.340795035824949	0.205287725959856
ETEC_0391_1-628	0.12395394996067399	0.17539827167076905	0.08852588962171903	0.390857804927789	0.5971180475656891	0.238653002124119	0.45534650244924	0.03400411061827402	0.05396281036914896	0.17346804359657098	-1	0.40156907084165094	0.23361810230233204	0.18714525312861596	0.3858087145295791	0.433758838298519	0.640043204258039	0.493854417574203	-1	0.41736613228625696	0.023663229377232975	0.01569037149728003	0.19680745669797906	0.6243932799596189	0.042639760142826	0.11048762627018505	0.2632648663489091	0.06830904329368004	0.144487948136922	0.668397837424009	0.49054895285559896	0.10394174796128197	0.0	0.061171265657409046	0.11785434259939909	0.30220434463188905	0.16369198074452895	0.874933652485559	0.491951419202891	0.013200131595529019	0.08798665986446907	0.184833018606419	0.170626453708849	0.07214562495709398	0.45068494605212905	0.38863072304423907	0.09601177046691911	0.029603653134640973	-1	0.22637022142875896	0.08540976534542699	0.8121293855082791	0.529137717720369	0.036136344836617984	-1	0.017249375604702966	-1	0.33744779696540395	0.22656173361874898	0.07029798211265004	0.05238589031598295	0.2108444472667591	0.08424271701445396	0.028157697752883015	0.25293298077341897	0.08059836073914095	-1	0.40619077699418804	0.19936166688713908	0.444736783786231	0.309229473921138
SL1344_1747_1-561	0.06278268430326495	0.2365695373281781	0.14969715527912808	0.45202907058519803	0.6582893132230981	0.29982426778152804	0.394175236791831	0.09517537627568307	0.007208455288260085	0.11229677793916193	-1	0.3403978051842419	0.172446836644923	0.12597398747120692	0.44697998018698815	0.49493010395592807	0.701214469915448	0.43268315191679396	-1	0.3561948666288479	0.03750803628017607	0.045480894160129015	0.2579787223553881	0.685564545617028	0.10381102580023505	0.049316360612776	0.32443613200631816	0.12948030895108908	0.08331668247951296	0.7295691030814181	0.551720218513008	0.042770482303872925	0.061171265657409046	0.0	0.17902560825680813	0.3633756102892981	0.1025207150871199	0.936104918142968	0.43078015354548194	0.04797113406188003	0.14915792552187812	0.24600428426382803	0.23179771936625804	0.010974359299684933	0.5118562117095381	0.4498019887016481	0.15718303612432816	0.031567612522768074	-1	0.287541487086168	0.024238499688017945	0.8733006511656881	0.590308983377778	0.025034920820791062	-1	0.07842064126211201	-1	0.2762765313079949	0.28773299927615803	0.00912671645524099	0.008785375341426094	0.27201571292416815	0.023071451357044914	0.08932896341029206	0.19176171511600992	0.019427095081731904	-1	0.345019511336779	0.2605329325445481	0.38356551812882195	0.24805820826372893
BN373_17421_5-539	0.24180829256007308	0.05754392907136996	0.029328452977680053	0.2730034623283899	0.47926370496629	0.12079865952471991	0.5732008450486391	0.08385023198112507	0.17181715296854805	0.29132238619597006	-1	0.51942341344105	0.35147244490173113	0.30499959572801505	0.26795437193018	0.31590449569911994	0.5221888616586399	0.6117087601736021	-1	0.535220474885656	0.14151757197663206	0.13354471409667912	0.07895311409857997	0.5065389373602198	0.07521458245657309	0.22834196886958413	0.14541052374951002	0.04954529930571905	0.2623422907363211	0.55054349482461	0.3726946102561999	0.22179609056068106	0.11785434259939909	0.17902560825680813	0.0	0.18435000203248997	0.28154632334392804	0.7570793098861599	0.6098057618022901	0.1310544741949281	0.029867682734930012	0.0669786760070199	0.052772111109449904	0.18999996755649307	0.33283060345272997	0.27077638044484	0.021842572132479976	0.14745799573404006	-1	0.10851587882935987	0.20326410794482608	0.69427504290888	0.4112833751209699	0.15399068743601707	-1	0.10060496699469612	-1	0.45530213956480303	0.1087073910193499	0.18815232471204912	0.17024023291538204	0.09299010466736002	0.20209705961385305	0.08969664484651607	0.37078732337281806	0.19845270333854004	-1	0.5240451195935871	0.08150732428773999	0.56259112638563	0.42708381652053706
STMMW_13571_1-546	0.42615829459256305	0.12680607296112	0.21367845501017002	0.08865346029589993	0.29491370293380004	0.06355134250777006	0.7575508470811291	0.26820023401361504	0.356167155001038	0.47567238822846003	-1	0.70377341547354	0.5358224469342211	0.489349597760505	0.08360436989769005	0.13155449366662997	0.3378388596261499	0.7960587622060921	-1	0.719570476918146	0.32586757400912203	0.3178947161291691	0.10539688793391	0.32218893532772985	0.25956458448906305	0.4126919709020741	0.038939478282979945	0.23389530133820902	0.44669229276881106	0.36619349279212	0.1883446082237099	0.406146092593171	0.30220434463188905	0.3633756102892981	0.18435000203248997	0.0	0.465896325376418	0.5727293078536699	0.79415576383478	0.3154044762274181	0.21421768476741998	0.11737132602547007	0.13157789092304006	0.37434996958898303	0.14848060142024	0.08642637841235001	0.20619257416496994	0.33180799776653	-1	0.0758341232031301	0.38761410997731605	0.50992504087639	0.22693337308847994	0.33834068946850704	-1	0.2849549690271861	-1	0.639652141597293	0.07564261101314007	0.3725023267445391	0.354590234947872	0.09135989736512995	0.386447061646343	0.27404664687900604	0.555137325405308	0.38280270537103	-1	0.7083951216260771	0.10284267774474998	0.74694112841812	0.611433818553027
SEN0565_1-535	0.03973803078385496	0.339090252415298	0.252217870366248	0.5545497856723179	0.760810028310218	0.40234498286864795	0.29165452170471107	0.19769609136280297	0.10972917037537999	0.009776062852042022	-1	0.237877090097122	0.06992612155780309	0.02345327238408701	0.549500695274108	0.597450819043048	0.8037351850025679	0.33016243682967406	-1	0.253674151541728	0.14002875136729598	0.14800160924724892	0.360499437442508	0.7880852607041479	0.20633174088735495	0.05320435447434391	0.42695684709343806	0.232001024038209	0.019204032607606947	0.832089818168538	0.6542409336001279	0.05975023278324698	0.16369198074452895	0.1025207150871199	0.28154632334392804	0.465896325376418	0.0	1.038625633230088	0.32825943845836203	0.15049184914899993	0.251678640608998	0.34852499935094794	0.33431843445337794	0.09154635578743497	0.614376926796658	0.552322703788768	0.25970375121144806	0.13408832760988798	-1	0.3900622021732879	0.07828221539910196	0.975821366252808	0.692829698464898	0.12755563590791097	-1	0.18094135634923192	-1	0.173755816220875	0.39025371436327794	0.09339399863187892	0.111306090428546	0.37453642801128806	0.07944926373007499	0.19184967849741197	0.08924100002889002	0.083093620005388	-1	0.2424987962496591	0.36305364763166803	0.28104480304170204	0.14553749317660902
STM_MW00731_1-518	0.998887602446233	0.6995353808147899	0.78640776286384	0.48407584755777	0.2778156049198699	0.63628065036144	1.330280154934799	0.840929541867285	0.928896462854708	1.0484016960821299	-1	1.27650272332721	1.1085517547878911	1.0620789056141748	0.4891249379559799	0.44117481418703997	0.23489044822752003	1.3687880700597619	-1	1.2922997847718158	0.898596881862792	0.890624023982839	0.6781261957875799	0.2505403725259401	0.832293892342733	0.985421278755744	0.6116687861366499	0.806624609191879	1.019421600622481	0.20653581506154994	0.38438469962996	0.978875400446841	0.874933652485559	0.936104918142968	0.7570793098861599	0.5727293078536699	1.038625633230088	0.0	1.36688507168845	0.888133784081088	0.7869469926210899	0.69010063387914	0.70430719877671	0.947079277442653	0.42424870643342993	0.4863029294413199	0.7789218820186399	0.9045373056202	-1	0.6485634310568	0.960343417830986	0.06280426697727992	0.34579593476519	0.911069997322177	-1	0.857684276880856	-1	1.2123814494509628	0.64837191886681	0.945231634598209	0.9273195428015419	0.6640892052187999	0.959176369500013	0.846775954732676	1.127866633258978	0.9555320132246999	-1	1.281124429479747	0.6755719855984199	1.31967043627179	1.184163126406697
STM_MW18101_1-562	0.367997469242217	0.66734969087366	0.58047730882461	0.88280922413068	1.08906946676858	0.73060442132701	0.03660491675365096	0.525955529821165	0.437988608833742	0.31848337560632	-1	0.09038234836124004	0.25833331690055894	0.304806166074275	0.8777601337324701	0.92571025750141	1.13199462346093	0.0019029983713120258	-1	0.07458528691663402	0.468288189825658	0.47626104770561095	0.68875887590087	1.11634469916251	0.534591179345717	0.38146379293270594	0.7552162855518001	0.560260462496571	0.347463471065969	1.1603492566269	0.98250037205849	0.388009671241609	0.491951419202891	0.43078015354548194	0.6098057618022901	0.79415576383478	0.32825943845836203	1.36688507168845	0.0	0.47875128760736196	0.5799380790673601	0.67678443780931	0.66257787291174	0.419805794245797	0.94263636525502	0.88058214224713	0.5879631896698101	0.46234776606825	-1	0.7183216406316499	0.406541653857464	1.30408080471117	1.02108913692326	0.455815074366273	-1	0.509200794807594	-1	0.15450362223748704	0.71851315282164	0.42165343709024095	0.43956552888690803	0.7027958664696501	0.407708702188437	0.520109116955774	0.239018438429472	0.41135305846375003	-1	0.08576064220870294	0.6913130860900301	0.04721463541665999	0.182721945281753
CS17_00037_1-518	0.11075381836514497	0.18859840326629806	0.10172602121724805	0.404057936523318	0.6103181791612181	0.251853133719648	0.442146370853711	0.04720424221380304	0.04076267877361994	0.16026791200104196	-1	0.3883689392461219	0.22041797070680302	0.17394512153308694	0.3990088461251081	0.44695896989404804	0.653243335853568	0.480654285978674	-1	0.40416600069072794	0.010463097781703956	0.0024902399017510124	0.21000758829350807	0.6375934115551479	0.05583989173835502	0.09728749467465603	0.27646499794443813	0.08150917488920906	0.131287816541393	0.6815979690195381	0.503749084451128	0.09074161636575295	0.013200131595529019	0.04797113406188003	0.1310544741949281	0.3154044762274181	0.15049184914899993	0.888133784081088	0.47875128760736196	0.0	0.1011867914599981	0.198033150201948	0.183826585304378	0.05894549336156496	0.4638850776476581	0.4018308546397681	0.10921190206244813	0.016403521539111954	-1	0.23957035302428797	0.07220963374989797	0.8253295171038081	0.542337849315898	0.022936213241088965	-1	0.030449507200231984	-1	0.3242476653698749	0.239761865214278	0.05709785051712102	0.039185758720453934	0.22404457886228812	0.07104258541892494	0.041357829348412034	0.23973284917788995	0.06739822914361193	-1	0.392990645398659	0.2125617984826681	0.431536652190702	0.29602934232560896
ENC_21390_1-536	0.21194060982514307	0.08741161180629997	0.0005392297572499594	0.3028711450633199	0.50913138770122	0.15066634225964992	0.5433331623137091	0.053982549246195055	0.14194947023361804	0.26145470346104005	-1	0.48955573070612	0.3216047621668011	0.27513191299308504	0.29782205466511	0.34577217843404995	0.5520565443935699	0.5818410774386721	-1	0.505352792150726	0.11164988924170205	0.1036770313617491	0.10882079683350998	0.5364066200951498	0.045346899721643075	0.19847428613465412	0.17527820648444004	0.019677616570789036	0.23247460800139108	0.58041117755954	0.4025622929911299	0.19192840782575105	0.08798665986446907	0.14915792552187812	0.029867682734930012	0.21421768476741998	0.251678640608998	0.7869469926210899	0.5799380790673601	0.1011867914599981	0.0	0.09684635874194991	0.08263979384437992	0.16013228482156305	0.36269828618766	0.30064406317977	0.008025110602450036	0.11759031299911005	-1	0.13838356156428988	0.17339642520989607	0.72414272564381	0.4411510578558999	0.12412300470108706	-1	0.07073728425976611	-1	0.425434456829873	0.1385750737542799	0.1582846419771191	0.14037255018045203	0.12285778740229003	0.17222937687892304	0.05982896211158606	0.34091964063788804	0.16858502060361003	-1	0.4941774368586571	0.11137500702267	0.5327234436507	0.39721613378560705
BN373_29051_1-561	0.308786968567093	0.00943474693564994	0.09630712898469995	0.20602478632137	0.4122850289592701	0.05381998351770001	0.640179521055659	0.15082890798814497	0.23879582897556795	0.35830106220298996	-1	0.5864020894480699	0.41845112090875103	0.37197827173503495	0.2009756959231601	0.24892581969210004	0.45521018565161997	0.678687436180622	-1	0.602199150892676	0.20849624798365196	0.20052339010369902	0.011974438091560069	0.4395602613531999	0.142193258463593	0.29532064487660403	0.07843184774249012	0.11652397531273895	0.329320966743341	0.48356481881759006	0.30571593424918	0.28877476656770096	0.184833018606419	0.24600428426382803	0.0669786760070199	0.11737132602547007	0.34852499935094794	0.69010063387914	0.67678443780931	0.198033150201948	0.09684635874194991	0.0	0.014206564897569995	0.25697864356351297	0.26585192744571007	0.20379770443782008	0.08882124813949988	0.21443667174105996	-1	0.04153720282233997	0.270242783951846	0.6272963669018601	0.34430469911395	0.22096936344303697	-1	0.16758364300171602	-1	0.5222808155718229	0.04172871501233	0.255131000719069	0.23721890892240194	0.02601142866034012	0.26907573562087295	0.15667532085353597	0.43776599937983796	0.26543137934555994	-1	0.591023795600607	0.014528648280720091	0.6295698023926499	0.49406249252755696
NCTC13441_03953_1-518	0.294580403669523	0.004771817961920055	0.08210056408712996	0.22023135121894	0.4264915938568401	0.06802654841527	0.625972956158089	0.13662234309057497	0.22458926407799795	0.34409449730541997	-1	0.5721955245504999	0.40424455601118103	0.35777170683746495	0.2151822608207301	0.26313238458967003	0.46941675054918997	0.664480871283052	-1	0.587992585995106	0.19428968308608197	0.18631682520612902	0.026181002989130064	0.4537668262507699	0.127986693566023	0.28111407997903404	0.09263841264006012	0.10231741041516895	0.315114401845771	0.49777138371516005	0.31992249914675	0.27456820167013096	0.170626453708849	0.23179771936625804	0.052772111109449904	0.13157789092304006	0.33431843445337794	0.70430719877671	0.66257787291174	0.183826585304378	0.08263979384437992	0.014206564897569995	0.0	0.24277207866594297	0.28005849234328006	0.21800426933539008	0.07461468324192988	0.20023010684348996	-1	0.055743767719909965	0.256036219054276	0.6415029317994301	0.35851126401152	0.20676279854546697	-1	0.15337707810414603	-1	0.5080742506742529	0.05593527990989999	0.24092443582149903	0.22301234402483194	0.040217993557910114	0.25486917072330295	0.14246875595596598	0.42355943448226796	0.25122481444798994	-1	0.576817230703037	0.028735213178290087	0.6153632374950799	0.47985592762998697
ETEC_2085_4-522	0.051808325003580014	0.24754389662786302	0.160671514578813	0.46300342988488297	0.6692636725227831	0.310798627081213	0.38320087749214604	0.106149735575368	0.018182814587945018	0.101322418639477	-1	0.32942344588455696	0.16147247734523806	0.11499962817152198	0.4579543394866731	0.505904463255613	0.7121888292151329	0.42170879261710903	-1	0.345220507329163	0.048482395579861004	0.05645525345981395	0.26895308165507303	0.6965389049167129	0.11478538509991998	0.03834200131309107	0.3354104913060031	0.14045466825077402	0.07234232317982803	0.740543462381103	0.5626945778126929	0.03179612300418799	0.07214562495709398	0.010974359299684933	0.18999996755649307	0.37434996958898303	0.09154635578743497	0.947079277442653	0.419805794245797	0.05894549336156496	0.16013228482156305	0.25697864356351297	0.24277207866594297	0.0	0.522830571009223	0.46077634800133305	0.1681573954240131	0.042541971822453006	-1	0.29851584638585293	0.013264140388333012	0.884275010465373	0.601283342677463	0.036009280120475995	-1	0.08939500056179694	-1	0.26530217200830997	0.29870735857584296	0.0018476428444439419	0.019759734641111026	0.2829900722238531	0.012097092057359982	0.100303322709977	0.180787355816325	0.008452735782046972	-1	0.33404515203709406	0.27150729184423306	0.372591158829137	0.237083848964044
STMMW_00731_1-517	0.574638896012803	0.27528667438136	0.36215905643041	0.059827141124340066	0.14643310151356004	0.21203194392801006	0.9060314485013691	0.41668083543385503	0.504647756421278	0.6241529896487	-1	0.85225401689378	0.6843030483544611	0.637830199180745	0.06487623152254995	0.01692610775361003	0.1893582582059099	0.9445393636263321	-1	0.868051078338386	0.47434817542936203	0.4663753175494091	0.25387748935415	0.17370833390748985	0.40804518590930305	0.5611725723223141	0.18742007970321994	0.382375902758449	0.5951728941890511	0.21771289137188	0.03986400680346991	0.554626694013411	0.45068494605212905	0.5118562117095381	0.33283060345272997	0.14848060142024	0.614376926796658	0.42424870643342993	0.94263636525502	0.4638850776476581	0.36269828618766	0.26585192744571007	0.28005849234328006	0.522830571009223	0.0	0.062054223007889986	0.35467317558520994	0.48028859918677	-1	0.2243147246233701	0.536094711397556	0.36144443945615	0.07845277166823994	0.48682129088874704	-1	0.4334355704474261	-1	0.788132743017533	0.22412321243338007	0.5209829281647791	0.503070836368112	0.23984049878536995	0.534927663066583	0.42252724829924604	0.703617926825548	0.53128330679127	-1	0.8568757230463171	0.25132327916499	0.89542172983836	0.759914419973267
CS17_00599_1-537	0.5125846730049131	0.21323245137347002	0.30010483342252003	0.0022270818835499195	0.20848732452145002	0.14997772092012007	0.8439772254934791	0.35462661242596505	0.44259353341338803	0.56209876664081	-1	0.79019979388589	0.6222488253465711	0.575775976172855	0.0028220085146599683	0.045128115254279955	0.2514124812137999	0.8824851406184421	-1	0.805996855330496	0.41229395242147204	0.4043210945415191	0.19182326634626	0.23576255691537984	0.34599096290141307	0.4991183493144241	0.12536585669532996	0.32032167975055903	0.5331186711811611	0.27976711437977	0.1019182298113599	0.49257247100552104	0.38863072304423907	0.4498019887016481	0.27077638044484	0.08642637841235001	0.552322703788768	0.4863029294413199	0.88058214224713	0.4018308546397681	0.30064406317977	0.20379770443782008	0.21800426933539008	0.46077634800133305	0.062054223007889986	0.0	0.29261895257731996	0.41823437617888004	-1	0.1622605016154801	0.47404048838966606	0.42349866246404	0.14050699467612993	0.42476706788085705	-1	0.3713813474395361	-1	0.726078520009643	0.16206898942549008	0.4589287051568891	0.441016613360222	0.17778627577747996	0.47287344005869303	0.36047302529135605	0.641563703817658	0.46922908378338	-1	0.7948215000384271	0.1892690561571	0.83336750683047	0.697860196965377
ROD_06031_1-535	0.2199657204275931	0.07938650120384994	0.007485880845200077	0.2948460344608699	0.50110627709877	0.14264123165719989	0.5513582729161591	0.06200765984864509	0.14997458083606807	0.2694798140634901	-1	0.49758084130857005	0.32962987276925115	0.2831570235955351	0.28979694406266	0.3377470678315999	0.5440314337911198	0.5898661880411221	-1	0.5133779027531761	0.11967499984415209	0.11170214196419914	0.10079568623105994	0.5283815094926998	0.05337201032409311	0.20649939673710416	0.16725309588199	0.027702727173239072	0.24049971860384112	0.5723860669570899	0.39453718238867985	0.19995351842820108	0.09601177046691911	0.15718303612432816	0.021842572132479976	0.20619257416496994	0.25970375121144806	0.7789218820186399	0.5879631896698101	0.10921190206244813	0.008025110602450036	0.08882124813949988	0.07461468324192988	0.1681573954240131	0.35467317558520994	0.29261895257731996	0.0	0.12561542360156008	-1	0.13035845096183984	0.1814215358123461	0.71611761504136	0.4331259472534499	0.1321481153035371	-1	0.07876239486221615	-1	0.43345956743232306	0.13054996315182987	0.16630975257956915	0.14839766078290206	0.11483267679984	0.18025448748137307	0.0678540727140361	0.3489447512403381	0.17661013120606006	-1	0.5022025474611072	0.10334989642021997	0.54074855425315	0.4052412443880571
