STM_MW08301_2-475	0.05491107650371496	0.08624573258067425	0.11755696977827146	0.13288083230769132	0.21163960614814314	0.11822640834048737	0.21578638434660746	0.3457723245560565	0.03991691116406104	0.3402539647340433	0.026915786084223736	0.2658881011160723	0.2533758954684915	0.22390499786881768	0.19915478348626803	0.39882797603205344	0.03428960675173831	0.15883886483622078	0.10303357758607379	0.08825537964432983	0.5133416405375697	0.17719868351306134	0.34239090495691193	0.30478383997033426	0.29853391428899484	0.058210903235932476	-1	0.31612237631424334	0.28132433895816134	0.0	0.3553470562016337	0.26817395469644534	0.3564146564625804	0.23350377523087085	0.13720570085336625	0.46928809021407886	0.26166610651765854	0.07873066266483675	0.02563602444234936	0.5089580634447051	0.2982229135549517	-1	0.03785844417833706	0.20693815517648462	0.4024819135885209	0.017308603667126055	0.35589091404826173	0.3246187330077742	0.2080258557590977	0.35034933467171003	0.31268169466871854	0.2738123962931428	0.14444415168312863	0.02943921156427176	-1	-1
ERS227112_03288_1-528	0.30043597969791874	0.44159278878230795	0.23779008642336225	0.22246622389394238	0.14370745005349056	0.23712064786114634	0.13956067185502624	0.009574731645577206	0.31543014503757266	0.015093091467590414	0.32843127011740997	0.0894589550855614	0.10197116073314222	0.13144205833281603	0.5545018396879018	0.7541750322336871	0.389636662953372	0.19650819136541292	0.2523134786155599	0.44360243584596354	0.8686886967392033	0.5325457397146951	0.01295615124472177	0.050563216231299446	0.056813141912638865	0.4135579594375662	-1	0.671469432515877	0.07402271724347237	0.3553470562016337	0.0	0.08717310150518837	0.0010676002609467106	0.5888508314325045	0.49255275705499996	0.11394103401244515	0.09368094968397517	0.43407771886647045	0.38098308064398306	0.8643051196463387	0.05712414264668203	-1	0.31748861202329665	0.5622852113781183	0.7578289697901546	0.33803845253450765	0.0005438578466280264	0.030728323193859486	0.5633729119607314	0.004997721529923671	0.6680287508703522	0.0815346599084909	0.21090290451850507	0.38478626776590547	-1	-1
ROD_08221_1-528	0.21326287819273038	0.3544196872771196	0.15061698491817388	0.13529312238875402	0.056534348548302193	0.14994754635595797	0.052387570349837875	0.07759836985961116	0.2282570435323843	0.07208001003759795	0.2412581686122216	0.0022858535803730318	0.014798059227953853	0.04426895682762766	0.46732873818271337	0.6670019307284988	0.30246356144818365	0.10933508986022455	0.16514037711037155	0.3564293343407752	0.781515595234015	0.4453726382095067	0.0742169502604666	0.03660988527388892	0.0303599595925495	0.3263848579323778	-1	0.5842963310106887	0.013150384261715997	0.26817395469644534	0.08717310150518837	0.0	0.08824070176613508	0.5016777299273162	0.4053796555498116	0.20111413551763352	0.0065078481787868014	0.3469046173612821	0.2938099791387947	0.7771320181411504	0.030048958858506336	-1	0.23031551051810828	0.47511210987292996	0.6706558682849663	0.2508653510293193	0.08771695935181639	0.05644477831132888	0.47619981045554305	0.0821753799752647	0.5808556493651639	0.005638441596697463	0.12372980301331671	0.2976131662607171	-1	-1
t2049_1-528	0.30150357995886545	0.44266038904325467	0.23885768668430896	0.2235338241548891	0.14477505031443727	0.23818824812209305	0.14062827211597295	0.010642331906523916	0.3164977452985194	0.016160691728537124	0.3294988703783567	0.09052655534650811	0.10303876099408893	0.13250965859376274	0.5555694399488484	0.7552426324946339	0.3907042632143187	0.19757579162635963	0.2533810788765066	0.44467003610691025	0.8697562970001501	0.5336133399756418	0.01402375150566848	0.05163081649224616	0.057880742173585575	0.4146255596985129	-1	0.6725370327768238	0.07509031750441908	0.3564146564625804	0.0010676002609467106	0.08824070176613508	0.0	0.5899184316934513	0.49362035731594667	0.11287343375149844	0.09474854994492188	0.43514531912741716	0.3820506809049298	0.8653727199072855	0.05819174290762874	-1	0.31855621228424336	0.563352811639065	0.7588965700511013	0.33910605279545436	0.0005237424143186842	0.031795923454806196	0.5644405122216781	0.006065321790870382	0.669096351131299	0.08260226016943761	0.21197050477945178	0.3858538680268522	-1	-1
ENC_19440_1-241	0.2884148517345858	0.1472580426501966	0.3510607450091423	0.36638460753856217	0.445143381379014	0.3517301835713582	0.4492901595774783	0.5792760997869273	0.2734206863949319	0.5737577399649141	0.2604195613150946	0.49939187634694315	0.48687967069936233	0.4574087730996885	0.03434899174460282	0.1653242008011826	0.19921416847913254	0.39234264006709163	0.33653735281694463	0.145248395586541	0.27983786530669885	0.05630509171780951	0.5758946801877828	0.538287615201205	0.5320376895198657	0.17529287199493837	-1	0.08261860108337249	0.5148281141890322	0.23350377523087085	0.5888508314325045	0.5016777299273162	0.5899184316934513	0.0	0.0962980743775046	0.7027918654449496	0.4951698817485294	0.1547731125660341	0.2078677507885215	0.2754542882138342	0.5317266887858225	-1	0.2713622194092079	0.02656562005438623	0.16897813835765008	0.2508123788979969	0.5893946892791326	0.5581225082386451	0.025477919471773136	0.5838531099025809	0.07917791943784769	0.5073161715240136	0.3779479269139995	0.20406456366659909	-1	-1
ENC_19440_315-555	0.19211677735708121	0.050959968272692	0.2547626706316377	0.2700865331610576	0.3488453070015094	0.2554321091938536	0.3529920851999737	0.48297802540942275	0.1771226120174273	0.47745966558740954	0.16412148693759	0.40309380196943856	0.39058159632185774	0.36111069872218393	0.061949082632901775	0.2616222751786872	0.10291609410162794	0.29604456568958704	0.24023927843944004	0.04895032120903642	0.37613593968420345	0.03999298265969509	0.4795966058102782	0.4419895408237005	0.4357396151423611	0.07899479761743378	-1	0.17891667546087708	0.4185300398115276	0.13720570085336625	0.49255275705499996	0.4053796555498116	0.49362035731594667	0.0962980743775046	0.0	0.606493791067445	0.3988718073710248	0.058475038188529505	0.1115696764110169	0.3717523625913388	0.4354286144083179	-1	0.1750641450317033	0.06973245432311836	0.26527621273515467	0.1545143045204923	0.493096614901628	0.46182443386114047	0.07082015490573146	0.4875550355250763	0.17547599381535228	0.41101809714650905	0.2816498525364949	0.10776648928909449	-1	-1
STM_MW08891_1-529	0.4143770137103639	0.555533822794753	0.3517311204358074	0.33640725790638754	0.2576484840659357	0.3510616818735915	0.2535017058674714	0.12351576565802236	0.4293711790500178	0.12903412548003557	0.4423723041298551	0.20339998909800655	0.21591219474558737	0.24538309234526118	0.6684428737003469	0.8681160662461322	0.5035776969658172	0.3104492253778581	0.36625451262800507	0.5575434698584087	0.9826297307516485	0.6464867737271403	0.12689718525716692	0.1645042502437446	0.17075417592508402	0.5274989934500114	-1	0.7854104665283221	0.18796375125591752	0.46928809021407886	0.11394103401244515	0.20111413551763352	0.11287343375149844	0.7027918654449496	0.606493791067445	0.0	0.20762198369642032	0.5480187528789155	0.4949241146564282	0.9782461536587839	0.17106517665912718	-1	0.4314296460357418	0.6762262453905634	0.8717700038025997	0.4519794865469528	0.11339717616581713	0.14466935720630464	0.6773139459731765	0.11893875554236882	0.7819697848827973	0.19547569392093606	0.3248439385309502	0.4987273017783506	-1	-1
NCTC13441_03174_1-529	0.20675503001394357	0.3479118390983328	0.14410913673938708	0.12878527420996722	0.05002650036951539	0.14343969817717117	0.045879722171051074	0.08410621803839796	0.2217491953535975	0.07858785821638475	0.2347503204334348	0.00422199459841377	0.008290211049167051	0.03776110864884086	0.46082089000392656	0.660494082549712	0.29595571326939685	0.10282724168143775	0.15863252893158475	0.34992148616198837	0.7750077470552282	0.4388647900307199	0.0807247984392534	0.04311773345267572	0.0368678077713363	0.319877009753591	-1	0.5777884828319019	0.0196582324405028	0.26166610651765854	0.09368094968397517	0.0065078481787868014	0.09474854994492188	0.4951698817485294	0.3988718073710248	0.20762198369642032	0.0	0.3403967691824953	0.2873021309600079	0.7706241699623636	0.03655680703729314	-1	0.22380766233932148	0.46860426169414315	0.6641480201061795	0.24435750285053248	0.0942248075306032	0.06295262649011568	0.46969196227675625	0.0886832281540515	0.5743478011863771	0.012146289775484265	0.1172219548345299	0.2911053180819303	-1	-1
BN373_13301_2-475	0.1336417391685517	0.007515069915837502	0.1962876324431082	0.21161149497252807	0.2903702688129799	0.1969570710053241	0.2945170470114442	0.42450298722089325	0.11864757382889779	0.41898462739888004	0.10564644874906048	0.34461876378090905	0.33210655813332823	0.3026356605336544	0.12042412082143128	0.3200973133672167	0.04444105591309844	0.23756952750105753	0.18176424025091054	0.009524716979493086	0.43461097787273295	0.09846802084822459	0.4211215676217487	0.383514502635171	0.3772645769538316	0.020519759428904272	-1	0.2373917136494066	0.3600550016229981	0.07873066266483675	0.43407771886647045	0.3469046173612821	0.43514531912741716	0.1547731125660341	0.058475038188529505	0.5480187528789155	0.3403967691824953	0.0	0.05309463822248739	0.4302274007798683	0.3769535762197884	-1	0.1165891068431738	0.12820749251164787	0.3237512509236842	0.0960392663319628	0.4346215767130985	0.40334939567261097	0.12929519309426096	0.4290799973365468	0.2339510320038818	0.35254305895797955	0.22317481434796538	0.04929145110056499	-1	-1
CS17_00853_1-232	0.08054710094606432	0.06060970813832489	0.14319299422062082	0.15851685675004068	0.2372756305904925	0.14386243278283672	0.24142240878895682	0.37140834899840586	0.0655529356064104	0.36588998917639265	0.052551810526573095	0.29152412555842167	0.27901191991084084	0.24954102231116704	0.17351875904391867	0.3731919515897041	0.008653582309388952	0.18447488927857014	0.12866960202842315	0.06261935520198048	0.48770561609522034	0.15156265907071198	0.3680269293992613	0.3304198644126836	0.3241699387313442	0.03257487879358312	-1	0.290486351871894	0.3069603634005107	0.02563602444234936	0.38098308064398306	0.2938099791387947	0.3820506809049298	0.2078677507885215	0.1115696764110169	0.4949241146564282	0.2873021309600079	0.05309463822248739	0.0	0.4833220390023557	0.32385893799730103	-1	0.06349446862068642	0.18130213073413526	0.37684588914617156	0.04294462810947541	0.3815269384906111	0.3502547574501236	0.18238983131674835	0.3759853591140594	0.2870456702263692	0.29944842073549216	0.170080176125478	0.0038031871219224023	-1	-1
CS17_00853_316-555	0.56386913994842	0.4227123308640308	0.6265150332229765	0.6418388957523964	0.7205976695928482	0.6271844717851924	0.7247444477913125	0.8547303880007615	0.5488749746087661	0.8492120281787483	0.5358738495289288	0.7748461645607774	0.7623339589131966	0.7328630613135227	0.30980327995843704	0.11013008741265162	0.47466845669296676	0.6677969282809258	0.6119916410307789	0.42070268380037523	0.004383577092864632	0.3317593799316437	0.851348968401617	0.8137419034150393	0.8074919777337	0.4507471602087726	-1	0.19283568713046173	0.7902824024028664	0.5089580634447051	0.8643051196463387	0.7771320181411504	0.8653727199072855	0.2754542882138342	0.3717523625913388	0.9782461536587839	0.7706241699623636	0.4302274007798683	0.4833220390023557	0.0	0.8071809769996567	-1	0.5468165076230421	0.30201990826822045	0.10647614985618414	0.5262666671118311	0.8648489774929669	0.8335767964524793	0.30093220768560736	0.8593073981164151	0.19627636877598653	0.7827704597378479	0.6534022151278337	0.4795188518804333	-1	-1
Ecoli9000q_49700_1-529	0.2433118370512367	0.3844686461356259	0.18066594377668022	0.16534208124726035	0.08658330740680853	0.1799965052144643	0.08243652920834421	0.047549411001104824	0.25830600239089063	0.042031051179091616	0.27130712747072794	0.03233481243887937	0.04484701808646019	0.074317915686134	0.4973776970412197	0.6970508895870051	0.33251252030669	0.1393840487187309	0.1951893359688779	0.3864782931992815	0.8115645540925214	0.475421597068013	0.04416799140196026	0.006560926415382584	0.0003110007340431653	0.35643381679088415	-1	0.614345289869195	0.01689857459679034	0.2982229135549517	0.05712414264668203	0.030048958858506336	0.05819174290762874	0.5317266887858225	0.4354286144083179	0.17106517665912718	0.03655680703729314	0.3769535762197884	0.32385893799730103	0.8071809769996567	0.0	-1	0.2603644693766146	0.5051610687314363	0.7007048271434726	0.2809143098878256	0.057668000493310057	0.026395819452822544	0.5062487693140494	0.05212642111675836	0.6109046082236702	0.024410517261808873	0.15377876187182304	0.32766212511922344	-1	-1
b0760_2-476	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN0783_1-528	0.017052632325377903	0.12410417675901131	0.0796985255999344	0.09502238812935426	0.17378116196980609	0.08036796416215031	0.1779279401682704	0.30791388037771944	0.0020584669857239835	0.30239552055570623	0.010942658094113322	0.22802965693773525	0.21551745129015443	0.18604655369048062	0.2370132276646051	0.4366864202103905	0.07214805093007537	0.12098042065788372	0.06517513340773673	0.1261138238226669	0.5512000847159068	0.2150571276913984	0.3045324607785749	0.2669253957919972	0.2606754701106578	0.09606934741426953	-1	0.3539808204925804	0.24346589477982428	0.03785844417833706	0.31748861202329665	0.23031551051810828	0.31855621228424336	0.2713622194092079	0.1750641450317033	0.4314296460357418	0.22380766233932148	0.1165891068431738	0.06349446862068642	0.5468165076230421	0.2603644693766146	-1	0.0	0.24479659935482168	0.440340357766858	0.020549840511211004	0.31803246986992467	0.28676028882943716	0.24588429993743477	0.312490890493373	0.3505401388470556	0.23595395211480574	0.10658570750479157	0.06729765574260882	-1	-1
STMMW_08301_2-475	0.2618492316801996	0.12069242259581037	0.3244951249547561	0.33981898748417594	0.41857776132462776	0.325164563516972	0.4227245395230921	0.5527104797325411	0.24685506634054566	0.5471921199105279	0.23385394126070835	0.4728262562925569	0.4603140506449761	0.4308431530453023	0.0077833716902165895	0.19188982085556883	0.1726485484247463	0.3657770200127054	0.3099717327625584	0.11868277553215478	0.3064034853610851	0.029739471663423278	0.5493290601333966	0.5117219951468188	0.5054720694654795	0.14872725194055214	-1	0.10918422113775872	0.48826249413464595	0.20693815517648462	0.5622852113781183	0.47511210987292996	0.563352811639065	0.02656562005438623	0.06973245432311836	0.6762262453905634	0.46860426169414315	0.12820749251164787	0.18130213073413526	0.30201990826822045	0.5051610687314363	-1	0.24479659935482168	0.0	0.1955437584120363	0.22424675884361067	0.5628290692247464	0.5315568881842588	0.0010877005826130937	0.5572874898481947	0.10574353949223392	0.4807505514696274	0.35138230685961325	0.17749894361221286	-1	-1
CS17_00879_1-529	0.4573929900922359	0.3162361810078467	0.5200388833667924	0.5353627458962122	0.6141215197366641	0.5207083219290083	0.6182682979351284	0.7482542381445774	0.44239882475258197	0.7427358783225642	0.42939769967274466	0.6683700147045932	0.6558578090570124	0.6263869114573386	0.2033271301022529	0.003653937556467479	0.3681923068367826	0.5613207784247417	0.5055154911745947	0.3142265339441911	0.11085972694904878	0.22528323007545958	0.7448728185454329	0.7072657535588551	0.7010158278775158	0.34427101035258845	-1	0.08635953727427759	0.6838062525466823	0.4024819135885209	0.7578289697901546	0.6706558682849663	0.7588965700511013	0.16897813835765008	0.26527621273515467	0.8717700038025997	0.6641480201061795	0.3237512509236842	0.37684588914617156	0.10647614985618414	0.7007048271434726	-1	0.440340357766858	0.1955437584120363	0.0	0.419790517255647	0.7583728276367827	0.7271006465962951	0.1944560578294232	0.752831248260231	0.08980021891980239	0.6762943098816637	0.5469260652716496	0.37304270202424916	-1	-1
NCTC13441_03200_1-232	0.03760247283658891	0.1035543362478003	0.1002483661111454	0.11557222864056527	0.1943310024810171	0.10091780467336131	0.1984777806794814	0.32846372088893044	0.022608307496934987	0.32294536106691724	0.009607182417097682	0.24857949744894625	0.23606729180136543	0.20659639420169162	0.21646338715339408	0.4161365796991795	0.051598210418864365	0.14153026116909473	0.08572497391894773	0.10556398331145589	0.5306502442046958	0.1945072871801874	0.3250823012897859	0.2874752363032082	0.2812253106218688	0.07551950690305853	-1	0.3334309799813694	0.2640157352910353	0.017308603667126055	0.33803845253450765	0.2508653510293193	0.33910605279545436	0.2508123788979969	0.1545143045204923	0.4519794865469528	0.24435750285053248	0.0960392663319628	0.04294462810947541	0.5262666671118311	0.2809143098878256	-1	0.020549840511211004	0.22424675884361067	0.419790517255647	0.0	0.3385823103811357	0.30731012934064816	0.22533445942622377	0.333040731004584	0.3299902983358446	0.25650379262601675	0.12713554801600258	0.046747815231397816	-1	-1
NCTC13441_03200_316-555	0.30097983754454677	0.442136646628936	0.23833394426999027	0.2230100817405704	0.14425130790011859	0.23766450570777437	0.14010452970165427	0.010118589492205232	0.3159740028842007	0.01563694931421844	0.328975127964038	0.09000281293218942	0.10251501857977025	0.13198591617944405	0.5550456975345297	0.7547188900803152	0.39018052080000004	0.19705204921204095	0.25285733646218794	0.44414629369259156	0.8692325545858315	0.533089597561323	0.013500009091349796	0.05110707407792747	0.05735699975926689	0.4141018172841942	-1	0.6720132903625051	0.0745665750901004	0.35589091404826173	0.0005438578466280264	0.08771695935181639	0.0005237424143186842	0.5893946892791326	0.493096614901628	0.11339717616581713	0.0942248075306032	0.4346215767130985	0.3815269384906111	0.8648489774929669	0.057668000493310057	-1	0.31803246986992467	0.5628290692247464	0.7583728276367827	0.3385823103811357	0.0	0.03127218104048751	0.5639167698073595	0.005541579376551697	0.6685726087169803	0.08207851775511893	0.2114467623651331	0.3853301256125335	-1	-1
BN373_13851_1-232	0.26970765650405926	0.41086446558844847	0.20706176322950276	0.1917379007000829	0.11297912685963107	0.20639232466728685	0.10883234866116676	0.02115359154828228	0.2847018218437132	0.015635231726269072	0.2977029469235505	0.05873063189170191	0.07124283753928273	0.10071373513895654	0.5237735164940422	0.7234467090398277	0.35890833975951253	0.16577986817155344	0.22158515542170043	0.41287411265210405	0.8379603735453439	0.5018174165208356	0.017772171949137716	0.01983489303743996	0.02608481871877938	0.3828296362437067	-1	0.6407411093220176	0.04329439404961288	0.3246187330077742	0.030728323193859486	0.05644477831132888	0.031795923454806196	0.5581225082386451	0.46182443386114047	0.14466935720630464	0.06295262649011568	0.40334939567261097	0.3502547574501236	0.8335767964524793	0.026395819452822544	-1	0.28676028882943716	0.5315568881842588	0.7271006465962951	0.30731012934064816	0.03127218104048751	0.0	0.5326445887668719	0.025730601663935815	0.6373004276764928	0.05080633671463142	0.1801745813246456	0.354057944572046	-1	-1
BN373_13851_318-556	0.2629369322628127	0.12178012317842346	0.32558282553736917	0.34090668806678903	0.41966546190724086	0.3262522640995851	0.4238122401057052	0.5537981803151542	0.24794276692315875	0.548279820493141	0.23494164184332145	0.47391395687517	0.4614017512275892	0.4319308536279154	0.008871072272829683	0.19080212027295573	0.1737362490073594	0.3668647205953185	0.3110594333451715	0.11977047611476788	0.305315784778472	0.030827172246036372	0.5504167607160096	0.5128096957294319	0.5065597700480926	0.14981495252316523	-1	0.10809652055514563	0.48935019471725905	0.2080258557590977	0.5633729119607314	0.47619981045554305	0.5644405122216781	0.025477919471773136	0.07082015490573146	0.6773139459731765	0.46969196227675625	0.12929519309426096	0.18238983131674835	0.30093220768560736	0.5062487693140494	-1	0.24588429993743477	0.0010877005826130937	0.1944560578294232	0.22533445942622377	0.5639167698073595	0.5326445887668719	0.0	0.5583751904308077	0.10465583890962082	0.4818382520522405	0.35247000744222634	0.17858664419482595	-1	-1
NCTC13441_03234_2-475	0.29543825816799507	0.4365950672523843	0.23279236489343857	0.2174685023640187	0.1387097285235669	0.23212292633122267	0.13456295032510257	0.004577010115653535	0.310432423507649	0.010095369937666743	0.3234335485874863	0.08446123355563773	0.09697343920321855	0.12644433680289235	0.5495041181579781	0.7491773107037635	0.38463894142344834	0.19151046983548925	0.24731575708563625	0.43860471431603987	0.8636909752092797	0.5275480181847714	0.007958429714798099	0.045565494701375775	0.051815420382715194	0.4085602379076425	-1	0.6664717109859534	0.0690249957135487	0.35034933467171003	0.004997721529923671	0.0821753799752647	0.006065321790870382	0.5838531099025809	0.4875550355250763	0.11893875554236882	0.0886832281540515	0.4290799973365468	0.3759853591140594	0.8593073981164151	0.05212642111675836	-1	0.312490890493373	0.5572874898481947	0.752831248260231	0.333040731004584	0.005541579376551697	0.025730601663935815	0.5583751904308077	0.0	0.6630310293404286	0.07653693837856723	0.2059051829885814	0.3797885462359818	-1	-1
t2109_2-475	0.3675927711724335	0.22643596208804428	0.43023866444699	0.44556252697640986	0.5243213008168617	0.4309081030092059	0.528468079015326	0.658454019224775	0.3525986058327796	0.6529356594027618	0.33959748075294227	0.5785697957847908	0.56605759013721	0.5365866925375362	0.11352691118245051	0.08614628136333491	0.2783920879169802	0.4715205595049393	0.4157152722547923	0.2244263150243887	0.20065994586885116	0.1354830111556572	0.6550725996256305	0.6174655346390527	0.6112156089577134	0.25447079143278606	-1	0.0034406816455248013	0.5940060336268799	0.31268169466871854	0.6680287508703522	0.5808556493651639	0.669096351131299	0.07917791943784769	0.17547599381535228	0.7819697848827973	0.5743478011863771	0.2339510320038818	0.2870456702263692	0.19627636877598653	0.6109046082236702	-1	0.3505401388470556	0.10574353949223392	0.08980021891980239	0.3299902983358446	0.6685726087169803	0.6373004276764928	0.10465583890962082	0.6630310293404286	0.0	0.5864940909618613	0.45712584635184716	0.2832424831044468	-1	-1
ERS227112_03257_1-232	0.21890131978942784	0.36005812887381705	0.15625542651487134	0.14093156398545148	0.06217279014499966	0.15558598795265544	0.05802601194653534	0.0719599282629137	0.23389548512908176	0.06644156844090049	0.24689661020891907	0.007924295177070495	0.020436500824651316	0.04990739842432512	0.47296717977941083	0.6726403723251962	0.3081020030448811	0.11497353145692202	0.170778818707069	0.36206777593747264	0.7871540368307125	0.45101107980620414	0.06857850866376913	0.030971443677191457	0.024721517995852038	0.3320232995290753	-1	0.5899347726073861	0.007511942665018534	0.2738123962931428	0.0815346599084909	0.005638441596697463	0.08260226016943761	0.5073161715240136	0.41101809714650905	0.19547569392093606	0.012146289775484265	0.35254305895797955	0.29944842073549216	0.7827704597378479	0.024410517261808873	-1	0.23595395211480574	0.4807505514696274	0.6762943098816637	0.25650379262601675	0.08207851775511893	0.05080633671463142	0.4818382520522405	0.07653693837856723	0.5864940909618613	0.0	0.12936824461001417	0.30325160785741456	-1	-1
ERS227112_03257_316-556	0.08953307517941367	0.23068988426380288	0.02688718190485717	0.011563319375437309	0.06719545446501451	0.026217743342641264	0.07134223266347883	0.20132817287292787	0.10452724051906759	0.19580981305091466	0.1175283655989049	0.12144394943294368	0.10893174378536286	0.07946084618568905	0.34359893516939666	0.5432721277151821	0.17873375843486694	0.014394713153092153	0.04141057409705484	0.23269953132745846	0.6577857922206983	0.32164283519618997	0.1979467532737833	0.16033968828720563	0.1540897626058662	0.2026550549190611	-1	0.46056652799737197	0.1368801872750327	0.14444415168312863	0.21090290451850507	0.12372980301331671	0.21197050477945178	0.3779479269139995	0.2816498525364949	0.3248439385309502	0.1172219548345299	0.22317481434796538	0.170080176125478	0.6534022151278337	0.15377876187182304	-1	0.10658570750479157	0.35138230685961325	0.5469260652716496	0.12713554801600258	0.2114467623651331	0.1801745813246456	0.35247000744222634	0.2059051829885814	0.45712584635184716	0.12936824461001417	0.0	0.1738833632474004	-1	-1
ETEC_0887_1-528	0.08435028806798672	0.05680652101640249	0.14699618134254322	0.16232004387196308	0.2410788177124149	0.14766561990475913	0.24522559591087922	0.37521153612032826	0.0693561227283328	0.36969317629831505	0.0563549976484955	0.29532731268034407	0.28281510703276325	0.25334420943308944	0.16971557192199627	0.3693887644677817	0.00485039518746655	0.18827807640049254	0.13247278915034555	0.05881616808005807	0.48390242897329794	0.14775947194878958	0.3718301165211837	0.334223051534606	0.3279731258532666	0.028771691671660715	-1	0.2866831647499716	0.3107635505224331	0.02943921156427176	0.38478626776590547	0.2976131662607171	0.3858538680268522	0.20406456366659909	0.10776648928909449	0.4987273017783506	0.2911053180819303	0.04929145110056499	0.0038031871219224023	0.4795188518804333	0.32766212511922344	-1	0.06729765574260882	0.17749894361221286	0.37304270202424916	0.046747815231397816	0.3853301256125335	0.354057944572046	0.17858664419482595	0.3797885462359818	0.2832424831044468	0.30325160785741456	0.1738833632474004	0.0	-1	-1
b0794_1-232	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b0794_316-555	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
