t3137_1-506	-1	0.1381114216428001	0.265573216585542	0.029675663666590024	0.332334206950322	0.0757529476677401	0.2229506477167581	0.2222591079150531	0.42438325603830607	0.19692452802443006	0.5979210478171221	0.356261840391474	0.7315378931124881	0.1880390208949101	0.1841874809361701	0.576642518457933	0.3101264745740441	0.05231933891765994	0.22119438611902997	0.1476950371615	0.11673933380448998	0.6925487718357699	0.02912506673116999	0.03406158287029015	0.4255518132869841	0.8138327669955499	0.0	-1	0.41525445015128104	0.18732703440695997	0.24985559795424006	0.5835518769730711	-1	0.40318764010058605	0.1802991520249999	0.388892165128635	0.2316083924336131	0.2070248017313101	-1	0.273716738157049	0.003101540262580027	0.45850488891460406	0.6051877654709501	0.899834235890349	0.04362193390313984	0.6208334411024481	0.4898420771710811	0.06630760477144015	0.42770417340842004	-1	0.042457021130740014	0.030941220037070005	0.3213544677094561	0.23122917962299105	0.48010698507374405	0.4132793874496471	0.392333394386398	0.05747676583439998	0.46174280340223106	0.058511485242330075	0.11627035513813988	0.403836713169064	0.7417642441290331	0.4251239951266681
b1421_1-545	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_19331_1-553	-1	0.27714302850848094	0.14968123356573904	0.44493011381787106	0.08292024320095903	0.33950150248354094	0.19230380243452294	0.19299534223622794	0.009128805887025027	0.6121789781757111	0.18266659766584104	0.058992609759807024	0.31628344296120703	0.22721542925637095	0.23106696921511094	0.16138806830665198	0.10512797557723697	0.467573789068941	0.636448836270311	0.26755941298978103	0.531993783955771	1.107803221987051	0.38612938342011105	0.3811928672809909	0.010297363135703064	1.229087217146831	0.41525445015128104	-1	0.0	0.22792741574432107	0.16539885219704098	0.16829742682179005	-1	0.012066810050694987	0.595553602176281	0.026362285022646037	0.18364605771766795	0.20822964841997094	-1	0.14153771199423204	0.412152909888701	0.04325043876332302	0.18993331531966906	0.484579785739068	0.4588763840544209	0.20557899095116705	0.07458762701980004	0.3489468453798409	0.012449723257139	-1	0.45771147128202105	0.44619567018835105	0.09389998244182496	0.18402527052828999	0.06485253492246301	0.001975062701633945	0.022921055764883014	0.35777768431688106	0.04648835325095002	0.35674296490895097	0.5315248052894209	0.011417736982217042	0.326509793977752	0.009869544975387057
SEN2995_1-547	-1	0.049215612764159866	0.07824618217858204	0.21700269807355	0.14500717254336204	0.11157408673921987	0.03562361330979813	0.03493207350809313	0.2370562216313461	0.38425156243139	0.4105940134101621	0.16893480598451405	0.5442108587055281	0.0007119864879501225	0.0031395534707898687	0.38931548405097305	0.1227994401670841	0.2396463733246199	0.40852142052598994	0.03963199724545996	0.30406636821144994	0.8798758062427299	0.15820196767578998	0.15326545153666982	0.23822477888002414	1.0011598014025098	0.18732703440695997	-1	0.22792741574432107	0.0	0.06252856354728009	0.3962248425661111	-1	0.21586060569362608	0.3676261864319599	0.20156513072167503	0.04428135802665312	0.019697767324350135	-1	0.08638970375008903	0.18422549414437994	0.2711778545076441	0.41786073106399013	0.7125072014833891	0.2309489683100998	0.4335064066954881	0.3025150427641211	0.12101942963551982	0.24037713900146007	-1	0.22978405553769998	0.21826825444402997	0.1340274333024961	0.043902145216031085	0.2927799506667841	0.22595235304268713	0.20500635997943806	0.12985026857256	0.2744157689952711	0.1288155491646299	0.30359738954509985	0.21650967876210403	0.5544372097220731	0.23779696071970813
STMMW_32181_1-506	-1	0.11174417631143996	0.015717618631301944	0.2795312616208301	0.08247860899608195	0.17410265028649996	0.02690495023748196	0.02759649003918696	0.174527658084066	0.4467801259786701	0.348065449862882	0.10640624243723396	0.481682295158248	0.06181657705932997	0.06566811701806996	0.32678692050369296	0.060270876619804015	0.3021749368719	0.47104998407327003	0.10216056079274005	0.36659493175873004	0.94240436979001	0.22073053122307007	0.2157940150839499	0.17569621533274404	1.06368836494979	0.24985559795424006	-1	0.16539885219704098	0.06252856354728009	0.0	0.33369627901883103	-1	0.153332042146346	0.43015474997923997	0.13903656717439494	0.018247205520626975	0.04283079622292996	-1	0.02386114020280894	0.24675405769166003	0.208649290960364	0.35533216751671004	0.649978637936109	0.2934775318573799	0.37097784314820803	0.23998647921684102	0.1835479931827999	0.17784857545417998	-1	0.2923126190849801	0.28079681799131007	0.07149886975521602	0.018626418331249006	0.230251387119504	0.16342378949540703	0.14247779643215797	0.19237883211984008	0.211887205447991	0.19134411271190999	0.36612595309237994	0.15398111521482394	0.49190864617479296	0.17526839717242804
STMMW_16211_1-540	-1	0.445440455330271	0.3179786603875291	0.6132275406396611	0.2512176700227491	0.507798929305331	0.360601229256313	0.361292769058018	0.15916862093476503	0.7804764049975011	0.014369170844050982	0.22729003658159708	0.14798601613941698	0.395512856078161	0.399364396036901	0.006909358515138075	0.273425402399027	0.635871215890731	0.8047462630921011	0.4358568398115711	0.7002912107775611	1.2761006488088409	0.5544268102419011	0.5494902941027809	0.158000063686087	1.3973846439686208	0.5835518769730711	-1	0.16829742682179005	0.3962248425661111	0.33369627901883103	0.0	-1	0.18036423687248504	0.763851028998071	0.1946597118444361	0.351943484539458	0.376527075241761	-1	0.3098351388160221	0.5804503367104911	0.12504698805846703	0.021635888497879008	0.31628235891727796	0.6271738108762109	0.037281564129377	0.09370979980199001	0.5172442722016309	0.15584770356465105	-1	0.6260088981038111	0.6144930970101411	0.262197409263615	0.35232269735008004	0.10344489189932704	0.170272489523424	0.19121848258667307	0.5260751111386711	0.12180907357084003	0.525040391730741	0.699822232111211	0.1797151638040071	0.15821236715596193	0.158427881846403
b3072_1-506	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW31121_1-547	-1	0.26507621845778595	0.13761442351504405	0.4328633037671761	0.07085343315026404	0.32743469243284595	0.18023699238382795	0.18092853218553295	0.021195615937720014	0.6001121681250161	0.19473340771653602	0.04692579970911204	0.328350253011902	0.21514861920567596	0.21900015916441595	0.17345487835734696	0.09306116552654198	0.455506979018246	0.624382026219616	0.25549260293908604	0.519926973905076	1.095736411936356	0.37406257336941606	0.3691260572302959	0.02236417318639805	1.217020407096136	0.40318764010058605	-1	0.012066810050694987	0.21586060569362608	0.153332042146346	0.18036423687248504	-1	0.0	0.583486792125586	0.01429547497195105	0.17157924766697297	0.19616283836927595	-1	0.12947090194353705	0.400086099838006	0.055317248814018005	0.20200012537036405	0.496646595789763	0.4468095740037259	0.21764580100186204	0.08665443707049503	0.3368800353291459	0.024516533307833988	-1	0.44564466123132607	0.43412886013765606	0.08183317239112997	0.171958460477595	0.076919344973158	0.010091747349061042	0.010854245714188027	0.3457108742661861	0.05855516330164501	0.344676154858256	0.5194579952387259	0.0006490730684779455	0.33857660402844697	0.021936355026082044
SEN3058_1-522	-1	0.3184105736678	0.4458723686105419	0.15062348835840988	0.5126333589753219	0.25605209969274	0.403249799741758	0.402558259940053	0.604682408063306	0.016625375999430148	0.778220199842122	0.5365609924164739	0.911837045137488	0.36833817291991	0.36448663296117	0.7569416704829329	0.490425626599044	0.12797981310733997	0.040895234094030064	0.3279941891864999	0.06355981822050993	0.51224961981077	0.2094242187561699	0.21436073489529006	0.605850965311984	0.6335336149705499	0.1802991520249999	-1	0.595553602176281	0.3676261864319599	0.43015474997923997	0.763851028998071	-1	0.583486792125586	0.0	0.5691913171536349	0.411907544458613	0.38732395375631	-1	0.4540158901820489	0.18340069228757994	0.638804040939604	0.78548691749595	1.080133387915349	0.13667721812186007	0.801132593127448	0.670141229196081	0.24660675679644006	0.60800332543342	-1	0.1378421308942599	0.1493579319879299	0.501653619734456	0.41152833164799096	0.660406137098744	0.593578539474647	0.5726325464113979	0.2377759178593999	0.642041955427231	0.23881063726732998	0.06402879688686003	0.5841358651940639	0.922063396154033	0.605423147151668
SL1344_1556_1-540	-1	0.2507807434858349	0.123318948543093	0.418567828795225	0.056557958178312995	0.3131392174608949	0.1659415174118769	0.1666330572135819	0.035491090909671064	0.5858166931530651	0.20902888268848707	0.03263032473716099	0.34264572798385307	0.2008531442337249	0.2047046841924649	0.18775035332929801	0.07876569055459093	0.44121150404629494	0.610086551247665	0.241197127967135	0.505631498933125	1.081440936964405	0.359767098397465	0.35483058225834485	0.0366596481583491	1.2027249321241849	0.388892165128635	-1	0.026362285022646037	0.20156513072167503	0.13903656717439494	0.1946597118444361	-1	0.01429547497195105	0.5691913171536349	0.0	0.15728377269502192	0.1818673633973249	-1	0.115175426971586	0.385790624866055	0.06961272378596906	0.2162956003423151	0.510942070761714	0.43251409903177485	0.2319412759738131	0.10094991204244608	0.32258456035719485	0.03881200827978504	-1	0.431349186259375	0.419833385165705	0.06753769741917892	0.15766298550564395	0.09121481994510905	0.024387222321012092	0.0034412292577630232	0.331415399294235	0.07285063827359606	0.33038067988630493	0.5051625202667749	0.014944548040428995	0.352872079000398	0.036231829998033094
SL1344_3189_1-521	-1	0.09349697079081298	0.03396482415192892	0.2612840561002031	0.10072581451670892	0.15585544476587299	0.008657744716854987	0.009349284518559986	0.19277486360469298	0.42853292045804314	0.366312655383509	0.12465344795786093	0.499929500678875	0.043569371538702995	0.047420911497442986	0.34503412602431993	0.07851808214043099	0.283927731351273	0.45280277855264306	0.08391335527211308	0.34834772623810306	0.924157164269383	0.2024833257024431	0.19754680956332293	0.19394342085337102	1.045441159429163	0.2316083924336131	-1	0.18364605771766795	0.04428135802665312	0.018247205520626975	0.351943484539458	-1	0.17157924766697297	0.411907544458613	0.15728377269502192	0.0	0.024583590702302982	-1	0.042108345723435914	0.22850685217103306	0.22689649648099097	0.373579373037337	0.668225843456736	0.27523032633675293	0.389225048668835	0.258233684737468	0.16530078766217293	0.19609578097480695	-1	0.2740654135643531	0.2625496124706831	0.089746075275843	0.0003792128106220316	0.24849859264013097	0.181670995016034	0.16072500195278494	0.1741316265992131	0.23013441096861798	0.173096907191283	0.34787874757175297	0.1722283207354509	0.5101558516954199	0.193515602693055
ETEC_1493_1-545	-1	0.06891338008851	0.0585484148542319	0.23670046539790013	0.1253094052190119	0.13127185406357	0.015925845985447995	0.015234306183742996	0.21735845430699596	0.40394932975574016	0.39089624608581197	0.1492370386601639	0.524513091381178	0.018985780836400012	0.022837320795140004	0.3696177167266229	0.10310167284273397	0.25934414064897005	0.4282191878503401	0.059329764569810095	0.3237641355358001	0.89957357356708	0.1778997350001401	0.17296321886101995	0.218527011555674	1.02085756872686	0.2070248017313101	-1	0.20822964841997094	0.019697767324350135	0.04283079622292996	0.376527075241761	-1	0.19616283836927595	0.38732395375631	0.1818673633973249	0.024583590702302982	0.0	-1	0.0666919364257389	0.20392326146873008	0.25148008718329395	0.39816296373964	0.692809434159039	0.25064673563444995	0.413808639371138	0.282817275439771	0.14071719695986995	0.22067937167710994	-1	0.24948182286205012	0.2379660217683801	0.11432966597814598	0.02420437789168095	0.27308218334243395	0.206254585718337	0.18530859265508792	0.14954803589691013	0.25471800167092096	0.14851331648898003	0.32329515686945	0.1968119114377539	0.534739442397723	0.218099193395358
b1885_1-533	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_04822_1-554	-1	0.1356053165142489	0.008143521571506995	0.303392401823639	0.05861746879327301	0.1979637904893089	0.0507660904402909	0.0514576302419959	0.15066651788125707	0.47064126618147906	0.3242043096600731	0.08254510223442502	0.45782115495543907	0.08567771726213891	0.0895292572208789	0.302925780300884	0.036409736416995075	0.32603607707470894	0.494911124276079	0.126021700995549	0.390456071961539	0.9662655099928189	0.244591671425879	0.23965515528675885	0.1518350751299351	1.087549505152599	0.273716738157049	-1	0.14153771199423204	0.08638970375008903	0.02386114020280894	0.3098351388160221	-1	0.12947090194353705	0.4540158901820489	0.115175426971586	0.042108345723435914	0.0666919364257389	-1	0.0	0.270615197894469	0.18478815075755506	0.3314710273139011	0.6261174977333	0.31733867206018884	0.3471167029453991	0.21612533901403208	0.20740913338560885	0.15398743525137104	-1	0.316173759287789	0.304657958194119	0.04763772955240708	0.042487558534057945	0.20639024691669505	0.1395626492925981	0.11861665622934903	0.21623997232264902	0.18802606524518206	0.21520525291471893	0.3899870932951889	0.130119975012015	0.468047505971984	0.1514072569696191
STM_MW32171_1-522	-1	0.13500988138022008	0.262471676322962	0.03277720392917005	0.329232666687742	0.07265140740516007	0.21984910745417807	0.21915756765247307	0.42128171577572604	0.20002606828701008	0.594819507554542	0.353160300128894	0.728436352849908	0.18493748063233006	0.18108594067359007	0.573540978195353	0.30702493431146405	0.05542087918023997	0.22429592638161	0.14459349689891998	0.11984087406707	0.6956503120983499	0.026023526468589964	0.030960042607710125	0.4224502730244041	0.8169343072581299	0.003101540262580027	-1	0.412152909888701	0.18422549414437994	0.24675405769166003	0.5804503367104911	-1	0.400086099838006	0.18340069228757994	0.385790624866055	0.22850685217103306	0.20392326146873008	-1	0.270615197894469	0.0	0.45540334865202403	0.6020862252083701	0.896732695627769	0.04672347416571987	0.6177319008398681	0.48674053690850105	0.06320606450886013	0.42460263314584	-1	0.04555856139332004	0.03404276029965003	0.31825292744687605	0.22812763936041103	0.477005444811164	0.41017784718706707	0.389231854123818	0.05437522557181995	0.45864126313965103	0.05540994497975005	0.11937189540071991	0.40073517290648397	0.738662703866453	0.42202245486408807
STM_MW44791_1-553	-1	0.32039346727180396	0.19293167232906205	0.4881805525811941	0.12617068196428205	0.38275194124686396	0.23555424119784596	0.23624578099955096	0.03412163287629799	0.6554294169390341	0.13941615890251802	0.10224304852313004	0.273033004197884	0.27046586801969397	0.27431740797843396	0.11813762954332896	0.14837841434055998	0.510824227832264	0.679699275033634	0.31080985175310405	0.575244222719094	1.151053660750374	0.42937982218343407	0.4244433060443139	0.032953075627619954	1.272337655910154	0.45850488891460406	-1	0.04325043876332302	0.2711778545076441	0.208649290960364	0.12504698805846703	-1	0.055317248814018005	0.638804040939604	0.06961272378596906	0.22689649648099097	0.25148008718329395	-1	0.18478815075755506	0.45540334865202403	0.0	0.14668287655634604	0.441329346975745	0.5021268228177439	0.16232855218784403	0.03133718825647702	0.3921972841431639	0.030800715506184018	-1	0.5009619100453441	0.48944610895167406	0.13715042120514798	0.227275709291613	0.021602096159139994	0.04522550146495696	0.06617149452820603	0.4010281230802041	0.0032379144876270027	0.399993403672274	0.5747752440527439	0.05466817574554006	0.28325935521442897	0.03338089378793596
STM_MW16211_1-541	-1	0.46707634382815	0.3396145488854081	0.6348634291375401	0.2728535585206281	0.52943481780321	0.382237117754192	0.382928657555897	0.18080450943264403	0.8021122934953802	0.007266717653828025	0.24892592507947608	0.12635012764153797	0.41714874457604	0.42100028453478	0.028545247013017083	0.295061290896906	0.65750710438861	0.8263821515899801	0.4574927283094501	0.7219270992754401	1.29773653730672	0.5760626987397801	0.57112618260066	0.179635952183966	1.4190205324665	0.6051877654709501	-1	0.18993331531966906	0.41786073106399013	0.35533216751671004	0.021635888497879008	-1	0.20200012537036405	0.78548691749595	0.2162956003423151	0.373579373037337	0.39816296373964	-1	0.3314710273139011	0.6020862252083701	0.14668287655634604	0.0	0.29464647041939895	0.6488096993740899	0.01564567563149799	0.11534568829986902	0.53888016069951	0.17748359206253006	-1	0.6476447866016901	0.6361289855080201	0.283833297761494	0.37395858584795905	0.12508078039720605	0.191908378021303	0.21285437108455207	0.5477109996365501	0.14344496206871904	0.54667628022862	0.72145812060909	0.2013510523018861	0.13657647865808292	0.180063770344282
STM_MW19021_59-630	-1	0.761722814247549	0.634261019304807	0.9295098995569391	0.567500028940027	0.824081288222609	0.676883588173591	0.677575127975296	0.475450979852043	1.0967587639147791	0.301913188073227	0.543572395498875	0.16829634277786099	0.711795214995439	0.715646754954179	0.32319171743241604	0.589707761316305	0.952153574808009	1.121028622009379	0.752139198728849	1.016573569694839	1.592383007726119	0.8707091691591791	0.8657726530200589	0.47428242260336495	1.713667002885899	0.899834235890349	-1	0.484579785739068	0.7125072014833891	0.649978637936109	0.31628235891727796	-1	0.496646595789763	1.080133387915349	0.510942070761714	0.668225843456736	0.692809434159039	-1	0.6261174977333	0.896732695627769	0.441329346975745	0.29464647041939895	0.0	0.9434561697934889	0.27900079478790096	0.409992158719268	0.8335266311189089	0.472130062481929	-1	0.9422912570210891	0.9307754559274191	0.578479768180893	0.668605056267358	0.419727250816605	0.48655484844070196	0.507500841503951	0.8423574700559491	0.438091432488118	0.841322750648019	1.016104591028489	0.49599752272128506	0.15806999176131603	0.47471024076368096
ETEC_1919_1-553	-1	0.18173335554593995	0.30919515048868185	0.013946270236549818	0.37595614085346185	0.11937488157087994	0.26657258161989794	0.26588104181819294	0.4680051899414459	0.15330259412129021	0.6415429817202619	0.39988377429461386	0.7751598270156279	0.23166095479804993	0.22780941483930994	0.6202644523610729	0.3537484084771839	0.008697405014520099	0.17757245221589013	0.19131697106463985	0.07311739990135013	0.6489268379326301	0.07274700063430983	0.07768351677343	0.46917374719012395	0.77021083309241	0.04362193390313984	-1	0.4588763840544209	0.2309489683100998	0.2934775318573799	0.6271738108762109	-1	0.4468095740037259	0.13667721812186007	0.43251409903177485	0.27523032633675293	0.25064673563444995	-1	0.31733867206018884	0.04672347416571987	0.5021268228177439	0.6488096993740899	0.9434561697934889	0.0	0.6644553750055879	0.5334640110742209	0.10992953867458	0.4713261073115599	-1	0.0011649127723998287	0.012680713866069837	0.3649764016125959	0.2748511135261309	0.5237289189768839	0.45690132135278694	0.43595532828953787	0.10109869973753982	0.5053647373053709	0.10213341914546992	0.07264842123500004	0.44745864707220384	0.7853861780321729	0.46874592902980794
SEN1426_1-540	-1	0.482722019459648	0.3552602245169061	0.6505091047690381	0.2884992341521261	0.545080493434708	0.39788279338569	0.398574333187395	0.19645018506414202	0.8177579691268781	0.022912393285326016	0.2645716007109741	0.11070445201003998	0.432794420207538	0.436645960166278	0.044190922644515074	0.310706966528404	0.673152780020108	0.8420278272214781	0.4731384039409481	0.7375727749069381	1.313382212938218	0.5917083743712781	0.5867718582321579	0.195281627815464	1.434666208097998	0.6208334411024481	-1	0.20557899095116705	0.4335064066954881	0.37097784314820803	0.037281564129377	-1	0.21764580100186204	0.801132593127448	0.2319412759738131	0.389225048668835	0.413808639371138	-1	0.3471167029453991	0.6177319008398681	0.16232855218784403	0.01564567563149799	0.27900079478790096	0.6644553750055879	0.0	0.130991363931367	0.5545258363310079	0.19312926769402805	-1	0.6632904622331881	0.6517746611395181	0.299478973392992	0.38960426147945704	0.14072645602870404	0.207554053652801	0.22850004671605006	0.5633566752680481	0.15909063770021703	0.562321955860118	0.737103796240588	0.2169967279333841	0.12093080302658493	0.19570944597578
ETEC_1918_1-533	-1	0.351730655528281	0.22426886058553908	0.5195177408376711	0.15750787022075907	0.414089129503341	0.266891429454323	0.267582969256028	0.06545882113277501	0.6867666051955111	0.108078970646041	0.13358023677960706	0.241695815941407	0.301803056276171	0.305654596234911	0.08680044128685194	0.179715602597037	0.542161416088741	0.711036463290111	0.34214704000958107	0.6065814109755711	1.1823908490068509	0.4607170104399111	0.45578049430079093	0.06429026388409698	1.3036748441666308	0.4898420771710811	-1	0.07458762701980004	0.3025150427641211	0.23998647921684102	0.09370979980199001	-1	0.08665443707049503	0.670141229196081	0.10094991204244608	0.258233684737468	0.282817275439771	-1	0.21612533901403208	0.48674053690850105	0.03133718825647702	0.11534568829986902	0.409992158719268	0.5334640110742209	0.130991363931367	0.0	0.4235344723996409	0.06213790376266104	-1	0.5322990983018211	0.5207832972081511	0.168487609461625	0.25861289754809	0.009735092097337028	0.07656268972143399	0.09750868278468305	0.4323653113366811	0.02809927376885002	0.431330591928751	0.606112432309221	0.08600536400201708	0.25192216695795194	0.06471808204441298
ROD_48061_1-506	-1	0.07180381687135995	0.19926561181410185	0.09598326843803018	0.26602660217888185	0.009445342896299946	0.15664304294531795	0.15595150314361295	0.3580756512668659	0.2632321327958702	0.5316134430456819	0.28995423562003386	0.6652302883410479	0.12173141612346994	0.11787987616472995	0.5103349136864929	0.24381886980260392	0.1186269436891001	0.2875019908904701	0.08138743239005986	0.18304693857593013	0.7588563766072101	0.03718253804027016	0.03224602190115	0.35924420851554395	0.88014037176699	0.06630760477144015	-1	0.3489468453798409	0.12101942963551982	0.1835479931827999	0.5172442722016309	-1	0.3368800353291459	0.24660675679644006	0.32258456035719485	0.16530078766217293	0.14071719695986995	-1	0.20740913338560885	0.06320606450886013	0.3921972841431639	0.53888016069951	0.8335266311189089	0.10992953867458	0.5545258363310079	0.4235344723996409	0.0	0.3613965686369799	-1	0.10876462590218017	0.09724882480851016	0.25504686293801593	0.1649215748515509	0.4137993803023039	0.34697178267820694	0.3260257896149579	0.008830838937040175	0.3954351986307909	0.007796119529110079	0.18257795990958003	0.33752910839762384	0.6754566393575929	0.35881639035522794
SEN4298_1-553	-1	0.28959275176561994	0.16213095682287804	0.45737983707501007	0.09536996645809803	0.35195122574067994	0.20475352569166194	0.20544506549336694	0.003320917370113974	0.6246287014328501	0.17021687440870203	0.07144233301694602	0.30383371970406803	0.23966515251350995	0.24351669247224994	0.14893834504951298	0.11757769883437597	0.48002351232608	0.64889855952745	0.28000913624692003	0.54444350721291	1.1202529452441898	0.39857910667725005	0.3936425905381299	0.0021523601214359367	1.2415369404039698	0.42770417340842004	-1	0.012449723257139	0.24037713900146007	0.17784857545417998	0.15584770356465105	-1	0.024516533307833988	0.60800332543342	0.03881200827978504	0.19609578097480695	0.22067937167710994	-1	0.15398743525137104	0.42460263314584	0.030800715506184018	0.17748359206253006	0.472130062481929	0.4713261073115599	0.19312926769402805	0.06213790376266104	0.3613965686369799	0.0	-1	0.47016119453916005	0.45864539344549005	0.10634970569896396	0.196474993785429	0.05240281166532401	0.014424785958772945	0.035370779022022014	0.37022740757402006	0.03403862999381102	0.36919268816608997	0.5439745285465599	0.023867460239356042	0.314060070720613	0.0025801782817519436
b4355_1-551	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_44750_13-576	-1	0.18056844277354012	0.308030237716282	0.01278135746414999	0.374791228081062	0.11820996879848011	0.2654076688474981	0.2647161290457931	0.4668402771690461	0.15446750689369004	0.6403780689478621	0.39871886152221403	0.7739949142432281	0.2304960420256501	0.22664450206691011	0.619099539588673	0.3525834957047841	0.009862317786919927	0.17873736498828996	0.19015205829224002	0.07428231267374996	0.6500917507050299	0.07158208786191	0.07651860400103017	0.4680088344177241	0.7713757458648098	0.042457021130740014	-1	0.45771147128202105	0.22978405553769998	0.2923126190849801	0.6260088981038111	-1	0.44564466123132607	0.1378421308942599	0.431349186259375	0.2740654135643531	0.24948182286205012	-1	0.316173759287789	0.04555856139332004	0.5009619100453441	0.6476447866016901	0.9422912570210891	0.0011649127723998287	0.6632904622331881	0.5322990983018211	0.10876462590218017	0.47016119453916005	-1	0.0	0.011515801093670008	0.3638114888401961	0.27368620075373107	0.5225640062044841	0.4557364085803871	0.43479041551713804	0.09993378696513999	0.5041998245329711	0.10096850637307009	0.07381333400739987	0.446293734299804	0.7842212652597731	0.4675810162574081
SL1344_3542_1-547	-1	0.1690526416798701	0.296514436622612	0.001265556370479981	0.363275426987392	0.1066941677048101	0.2538918677538281	0.2532003279521231	0.4553244760753761	0.16598330798736005	0.6288622678541921	0.387203060428544	0.7624791131495581	0.2189802409319801	0.2151287009732401	0.607583738495003	0.3410676946111141	0.021378118880589936	0.19025316608195997	0.17863625719857001	0.08579811376741997	0.6616075517986999	0.060066286768239996	0.06500280290736016	0.4564930333240541	0.7828915469584798	0.030941220037070005	-1	0.44619567018835105	0.21826825444402997	0.28079681799131007	0.6144930970101411	-1	0.43412886013765606	0.1493579319879299	0.419833385165705	0.2625496124706831	0.2379660217683801	-1	0.304657958194119	0.03404276029965003	0.48944610895167406	0.6361289855080201	0.9307754559274191	0.012680713866069837	0.6517746611395181	0.5207832972081511	0.09724882480851016	0.45864539344549005	-1	0.011515801093670008	0.0	0.3522956877465261	0.26217039966006106	0.5110482051108141	0.4442206074867171	0.42327461442346803	0.08841798587146998	0.49268402343930107	0.08945270527940008	0.08532913510106988	0.434777933206134	0.7727054641661031	0.4560652151637381
NCTC13441_04041_1-554	-1	0.18324304606665598	0.05578125112391408	0.3510301313760461	0.010979739240865927	0.24560152004171598	0.09840381999269798	0.09909535979440298	0.10302878832884999	0.5182789957338861	0.276566580107666	0.034907372682017934	0.410183425403032	0.133315446814546	0.13716698677328598	0.25528805074847694	0.011227993135412007	0.373673806627116	0.542548853828486	0.17365943054795607	0.43809380151394606	1.0139032395452259	0.2922294009782861	0.28729288483916593	0.10419734557752802	1.1351872347050058	0.3213544677094561	-1	0.09389998244182496	0.1340274333024961	0.07149886975521602	0.262197409263615	-1	0.08183317239112997	0.501653619734456	0.06753769741917892	0.089746075275843	0.11432966597814598	-1	0.04763772955240708	0.31825292744687605	0.13715042120514798	0.283833297761494	0.578479768180893	0.3649764016125959	0.299478973392992	0.168487609461625	0.25504686293801593	0.10634970569896396	-1	0.3638114888401961	0.3522956877465261	0.0	0.09012528808646503	0.15875251736428797	0.09192491974019101	0.07097892667694194	0.2638777018750561	0.14038833569277498	0.262842982467126	0.43762482284759596	0.08248224545960792	0.42040977641957694	0.10376952741721202
ENC_10680_4-529	-1	0.09311775798019095	0.03434403696255095	0.2609048432895811	0.10110502732733095	0.15547623195525095	0.008278531906232955	0.008970071707937954	0.193154076415315	0.4281537076474211	0.366691868194131	0.12503266076848296	0.500308713489497	0.04319015872808096	0.047041698686820954	0.34541333883494196	0.07889729495105302	0.283548518540651	0.452423565742021	0.08353414246149105	0.34796851342748103	0.923777951458761	0.20210411289182106	0.1971675967527009	0.19432263366399305	1.045061946618541	0.23122917962299105	-1	0.18402527052828999	0.043902145216031085	0.018626418331249006	0.35232269735008004	-1	0.171958460477595	0.41152833164799096	0.15766298550564395	0.0003792128106220316	0.02420437789168095	-1	0.042487558534057945	0.22812763936041103	0.227275709291613	0.37395858584795905	0.668605056267358	0.2748511135261309	0.38960426147945704	0.25861289754809	0.1649215748515509	0.196474993785429	-1	0.27368620075373107	0.26217039966006106	0.09012528808646503	0.0	0.248877805450753	0.18205020782665604	0.16110421476340697	0.17375241378859108	0.23051362377924	0.17271769438066098	0.34749953476113093	0.17260753354607294	0.510535064506042	0.19389481550367704
