BN373_23411_1-260	0.4695885509528399	0.867029722918396	0.6257624556666999	0.5110922861657698	0.5498640700892901	0.48917232531614996	1.157339927974751	0.9958678275963689	0.886344417710636	2.1653808112726605	0.8235668574376279	5.30759748461636	0.01737257805263015	1.011913336647955	5.30759748461636	0.8260215846928449	5.30759748461636	1.1006874125387078	0.84494663358612	0.68344744645693	0.5963035233966099	0.6841405332839698	1.193294151620908	5.30759748461636	1.0647392045506918	0.723412091557924	1.317005969885847	1.518205053074047	0.947181220207231	1.100348240548167	1.0287987375380618	1.0488951552870378	0.7218388511094509	0.99377898986091	0.722974202898548	0.9842120464140199	0.9425555708922689	0.5616033895652699	0.888610174627558	1.180079144880314	0.38600394913367997	0.63816560810357	1.1601326562228178	0.3333825307396099	5.30759748461636	0.8285391463526189	1.175916513559459	0.6321772463216999	0.966687707108491	0.7552902880191701	0.771382995978986	0.45755193850278997	0.9727941518568329	0.6510642023403499	1.05896445710066	0.36255121913807	0.936328178648014	1.0351954968870478	0.22973386383104	0.0	0.22859506965864984	0.940994986518517	0.733744624557671	1.2689824054458758	0.864457685690076	1.272149078731346	0.9720250845420709	0.755073978415854	1.034456870798786	0.916258102895431	1.1654163498735528	1.358744012501436	5.30759748461636	0.9430836744454589	1.0858168297752608	0.14591362748555992	5.30759748461636	0.31693365602825985	0.14412796295094998	0.939281074770705	0.9536502932164389	1.118245136378629	0.8352433239751199	0.8138701091298749	1.088804685379047	0.2722816992730799	0.778642380984668	0.8120404017314129	0.8413272218800779	1.178650269501388	0.9144154716233479	1.168584057660333	1.1661776006815519	5.30759748461636	0.873669863958803	0.841225588367291	1.2366815909423958	0.3872355531226299	0.841789414295025	0.45393653972523995	1.098805557851678	0.58980639976476	0.63682072142821	0.9216935991603189	0.27863544557545006	0.861497854812898	0.9942636046517089	0.6706526739374898	0.65054002893755	0.6432107791058899	0.47189452802991005	0.6360009099331299	1.3641450571153069	0.7483281324992509
BN373_15111_1-243	0.24099348129419007	0.6384346532597461	0.39716738600805	0.28249721650712	0.3212690004306402	0.2605772556575001	0.9287448583161011	0.7672727579377191	0.6577493480519861	2.3939758809313103	0.5949717877789781	5.53619255427501	0.24596764771128	0.7833182669893051	5.53619255427501	0.5974265150341951	5.53619255427501	0.8720923428800581	0.6163515639274701	0.45485237679828017	0.36770845373796	0.45554546362532	0.9646990819622581	5.53619255427501	0.8361441348920421	0.4948170218992741	1.088410900227197	1.2896099834153971	0.7185861505485811	0.8717531708895171	0.8002036678794121	0.8203000856283881	0.49324378145080106	0.7651839202022601	0.4943791332398981	0.7556169767553701	0.7139605012336191	0.33300831990662005	0.6600151049689081	0.9514840752216641	0.15740887947503013	0.4095705384449202	0.9315375865641681	0.10478746108096004	5.53619255427501	0.5999440766939691	0.9473214439008091	0.4035821766630501	0.7380926374498411	0.9838853576778199	0.5427879263203361	0.22895686884414013	0.7441990821981831	0.42246913268170005	0.83036938744201	0.13395614947942014	0.7077331089893641	0.8066004272283981	0.0011387941723901562	0.22859506965864984	0.0	0.7123999168598671	0.5051495548990211	1.040387335787226	0.6358626160314261	1.0435540090726962	0.7434300148834211	0.5264789087572042	0.8058618011401361	0.6876630332367811	0.9368212802149031	1.1301489428427862	5.53619255427501	0.7144886047868091	0.8572217601166111	0.08268144217308993	5.53619255427501	0.08833858636961	0.3727230326095998	0.7106860051120552	0.7250552235577891	0.8896500667199791	0.6066482543164701	0.5852750394712251	0.8602096157203971	0.04368662961443004	0.5500473113260181	0.5834453320727631	0.6127321522214281	0.9500551998427381	0.6858204019646981	0.9399889880016831	0.9375825310229021	5.53619255427501	0.6450747943001531	0.6126305187086412	1.008086521283746	0.15864048346398008	0.6131943446363751	0.2253414700665901	0.8702104881930282	0.3612113301061102	0.40822565176956016	0.6930985295016691	0.05004037591680022	0.6329027851542481	0.7656685349930591	0.44205760427884	0.4219449592789002	0.41461570944724	0.2432994583712602	0.40740584027448	1.135549987456657	0.5197330628406011
ROD_19751_1-266	0.4714064355656771	0.07396526360012101	0.3152325308518171	0.42990270035274714	0.3911309164292269	0.451822661202367	0.21634494145623395	0.05487284107785195	0.054650568807880995	3.106375797791177	0.11742812908088907	6.248592471134877	0.9583675645711471	0.07091835012943792	6.248592471134877	0.11497340182567206	6.248592471134877	0.15969242602019096	0.096048352932397	0.257547540061587	0.3446914631219071	0.25685445323454714	0.252299165102391	6.248592471134877	0.12374421803217495	0.21758289496059302	0.37601098336732997	0.57721006655553	0.00618623368871396	0.15935325402964995	0.08780375101954496	0.10790016876852093	0.2191561354090661	0.05278400334239297	0.21802078361996902	0.04321705989550295	0.0015605843737519498	0.3793915969532471	0.052384811890959004	0.23908415836179697	0.554991037384837	0.30282937841494695	0.21913766970430093	0.6076124557789071	6.248592471134877	0.11245584016589805	0.23492152704094194	0.30881774019681707	0.02569272058997396	1.696285274537687	0.16961199053953102	0.483443048015727	0.03179916533831595	0.2899307841781671	0.11796947058214291	0.578443767380447	0.004666807870502998	0.09420051036853094	0.711261122687477	0.940994986518517	0.7123999168598671	0.0	0.207250361960846	0.32798741892735894	0.07653730082844101	0.331154092212829	0.031030098023553943	0.185921008102663	0.09346188428026891	0.024736883623086015	0.22442136335503593	0.41774902598291896	6.248592471134877	0.0020886879269419456	0.14482184325674397	0.7950813590329571	6.248592471134877	0.6240613304902571	1.085122949469467	0.0017139117478119914	0.01265530669792192	0.177250149860112	0.10575166254339707	0.1271248773886421	0.14780969886052997	0.6687132872454371	0.162352605533849	0.1289545847871041	0.09966776463843907	0.23765528298287097	0.026579514895169076	0.22758907114181592	0.22518261416303498	6.248592471134877	0.06732512255971401	0.09976939815122599	0.29568660442387895	0.5537594333958871	0.09920557222349202	0.48705844679327703	0.157810571333161	0.35118858675375697	0.304174265090307	0.019301387358198085	0.6623595409430669	0.079497131705619	0.05326861813319195	0.27034231258102714	0.29045495758096695	0.2977842074126271	0.46910045848860693	0.30499407658538713	0.42315007059678994	0.1926668540192661
ROD_27181_1-260	0.26415607360483107	0.133285098360725	0.10798216889097112	0.22265233839190113	0.18388055446838092	0.24457229924152102	0.42359530341707996	0.26212320303869796	0.152599793152965	2.899125435830331	0.08982223287995694	6.041342109174031	0.7511172026103011	0.27816871209028393	6.041342109174031	0.09227696013517395	6.041342109174031	0.36694278798103697	0.11120200902844901	0.05029717810074097	0.13744110116106112	0.049604091273701134	0.459549527063237	6.041342109174031	0.33099457999302095	0.010332532999747013	0.583261345328176	0.784460428516376	0.21343659564955997	0.36660361599049596	0.29505411298039097	0.31515053072936694	0.01190577344822008	0.260034365303239	0.010770421659123008	0.25046742185634896	0.20881094633459796	0.17214123499240108	0.154865550069887	0.446334520322643	0.347740675423991	0.09557901645410094	0.42638803166514694	0.4003620938180611	6.041342109174031	0.09479452179494796	0.44217188900178794	0.10156737823597106	0.23294308255081997	1.489034912576841	0.03763837142131499	0.276192686054881	0.23904952729916196	0.08268042221732108	0.3252198325429889	0.371193405419601	0.202583554090343	0.30145087232937695	0.504010760726631	0.733744624557671	0.5051495548990211	0.207250361960846	0.0	0.535237780888205	0.130713061132405	0.538404454173675	0.23828045998439995	0.02132935385818302	0.3007122462411149	0.18251347833776	0.43167172531588194	0.624999387943765	6.041342109174031	0.20933904988778795	0.35207220521759	0.5878309970721111	6.041342109174031	0.41681096852941113	0.877872587508621	0.20553645021303402	0.21990566865876793	0.384500511820958	0.10149869941744893	0.08012548457220392	0.355060060821376	0.4614629252845911	0.044897756426997004	0.07829577717374192	0.10758259732240694	0.444905644943717	0.18067084706567693	0.43483943310266193	0.432432976123881	6.041342109174031	0.139925239401132	0.10748096380962002	0.502936966384725	0.34650907143504106	0.10804478973735399	0.279808084832431	0.365060933294007	0.14393822479291096	0.09692390312946098	0.18794897460264792	0.4551091789822209	0.127753230255227	0.26051898009403796	0.06309195062018114	0.08320459562012095	0.09053384545178111	0.2618500965277609	0.09774371462454112	0.630400432557636	0.01458350794157992
ETEC_0927_1-243	0.799393854493036	0.40195268252747995	0.6432199497791761	0.7578901192801061	0.7191183353565859	0.779810080129726	0.11164247747112499	0.273114577849507	0.38263798773523994	3.4343632167185363	0.445415548008248	6.576579890062236	1.286354983498506	0.257069068797921	6.576579890062236	0.442960820753031	6.576579890062236	0.16829499290716798	0.42403577185975594	0.5855349589889459	0.6726788820492661	0.5848418721619061	0.07568825382496797	6.576579890062236	0.204243200895184	0.545570313887952	0.04802356443997102	0.24922264762817103	0.321801185238645	0.168634164897709	0.24018366790781398	0.220087250158838	0.547143554336425	0.27520341558496597	0.546008202547328	0.284770359031856	0.326426834553607	0.707379015880606	0.38037223081831795	0.08890326056556197	0.882978456312196	0.6308167973423059	0.10884974922305801	0.935599874706266	6.576579890062236	0.440443259093257	0.09306589188641701	0.636805159124176	0.302294698337385	2.024272693465046	0.49759940946688996	0.811430466943086	0.296188253589043	0.617918203105526	0.21001794834521603	0.906431186307806	0.33265422679786194	0.233786908558828	1.0392485416148358	1.2689824054458758	1.040387335787226	0.32798741892735894	0.535237780888205	0.0	0.40452471975579996	0.0031666732854700452	0.296957320903805	0.5139084270300219	0.23452553464709003	0.35272430255044496	0.10356605557232301	0.08976160705556002	6.576579890062236	0.325898731000417	0.18316557567061498	1.1230687779603161	6.576579890062236	0.9520487494176161	1.413110368396826	0.32970133067517093	0.315332112229437	0.15073726906724694	0.433739081470756	0.45511229631600103	0.18017772006682897	0.996700706172796	0.49034002446120795	0.45694200371446303	0.427655183565798	0.09033213594448797	0.354566933822528	0.10039834778554302	0.10280480476432396	6.576579890062236	0.39531254148707295	0.4277568170785849	0.03230081450347999	0.881746852323246	0.42719299115085096	0.815045865720636	0.17017684759419793	0.6791760056811159	0.6321616840176659	0.34728880628555703	0.9903469598704259	0.40748455063297795	0.274718800794167	0.5983297315083861	0.6184423765083259	0.6257716263399861	0.7970878774159659	0.6329814955127461	0.095162651669431	0.520654272946625
NCTC13441_01401_1-260	0.39486913473723606	0.002572037228320001	0.23869523002337611	0.3533653995243061	0.3145936156007859	0.375285360373926	0.29288224228467497	0.13141014190629297	0.021886732020560018	3.029838496962736	0.04089082825244805	6.172055170306436	0.8818302637427061	0.14745565095787894	6.172055170306436	0.03843610099723105	6.172055170306436	0.23622972684863197	0.019511052103955984	0.18101023923314596	0.2681541622934661	0.18031715240610613	0.328836465930832	6.172055170306436	0.20028151886061596	0.141045594132152	0.452548284195771	0.653747367383971	0.08272353451715497	0.23589055485809096	0.16434105184798597	0.18443746959696194	0.14261883458062508	0.12932130417083398	0.141483482791528	0.11975436072394396	0.07809788520219296	0.3028542961248061	0.02415248893748201	0.315621459190238	0.478453736556396	0.22629207758650594	0.29567497053274194	0.5310751549504661	6.172055170306436	0.035918539337457034	0.31145882786938295	0.23228043936837606	0.10223002141841497	1.619747973709246	0.09307468971109001	0.406905747187286	0.10833646616675696	0.21339348334972608	0.19450677141058392	0.501906466552006	0.07187049295793801	0.17073781119697196	0.634723821859036	0.864457685690076	0.6358626160314261	0.07653730082844101	0.130713061132405	0.40452471975579996	0.0	0.40769139304127	0.10756739885199496	0.10938370727422198	0.16999918510870993	0.051800417205355	0.30095866418347694	0.49428632681136	6.172055170306436	0.07862598875538296	0.22135914408518498	0.7185440582045161	6.172055170306436	0.5475240296618161	1.0085856486410258	0.07482338908062902	0.08919260752636293	0.253787450688553	0.02921436171495606	0.050587576560201075	0.22434699968897098	0.5921759864169961	0.08581530470540799	0.052417283958663075	0.02313046380999806	0.314192583811312	0.049957785933271937	0.30412637197025694	0.301719914991476	6.172055170306436	0.009212178268727	0.023232097322784973	0.37222390525231996	0.47722213256744606	0.02266827139505101	0.410521145964836	0.23434787216160202	0.27465128592531596	0.22763696426186597	0.05723591347024293	0.5858222401146259	0.0029598308771779935	0.12980591896163296	0.19380501175258613	0.21391765675252594	0.2212469065841861	0.3925631576601659	0.22845677575694612	0.49968737142523095	0.11612955319082507
SL1344_0863_1-243	0.8025605277785061	0.40511935581295	0.6463866230646461	0.7610567925655761	0.7222850086420559	0.782976753415196	0.11480915075659504	0.27628125113497704	0.38580466102071	3.437529890004006	0.44858222129371805	6.579746563347706	1.2895216567839762	0.26023574208339106	6.579746563347706	0.44612749403850105	6.579746563347706	0.17146166619263803	0.427202445145226	0.588701632274416	0.6758455553347361	0.5880085454473761	0.07885492711043801	6.579746563347706	0.20740987418065404	0.548736987173422	0.04485689115450098	0.246055974342701	0.324967858524115	0.17180083818317904	0.24335034119328403	0.22325392344430806	0.5503102276218951	0.278370088870436	0.549174875832798	0.28793703231732604	0.32959350783907704	0.7105456891660761	0.383538904103788	0.09206993385103202	0.886145129597666	0.6339834706277759	0.11201642250852806	0.9387665479917361	6.579746563347706	0.44360993237872703	0.09623256517188705	0.6399718324096461	0.305461371622855	2.027439366750516	0.50076608275236	0.814597140228556	0.29935492687451304	0.6210848763909961	0.21318462163068608	0.909597859593276	0.335820900083332	0.23695358184429804	1.042415214900306	1.272149078731346	1.0435540090726962	0.331154092212829	0.538404454173675	0.0031666732854700452	0.40769139304127	0.0	0.30012399418927505	0.517075100315492	0.23769220793256007	0.355890975835915	0.10673272885779306	0.08659493377008998	6.579746563347706	0.32906540428588704	0.18633224895608502	1.126235451245786	6.579746563347706	0.9552154227030861	1.4162770416822958	0.332868003960641	0.31849878551490707	0.15390394235271698	0.43690575475622606	0.4582789696014711	0.18334439335229902	0.9998673794582661	0.493506697746678	0.4601086769999331	0.43082185685126806	0.09349880922995801	0.35773360710799806	0.10356502107101306	0.10597147804979401	6.579746563347706	0.398479214772543	0.430923490364055	0.035467487788950036	0.8849135256087161	0.430359664436321	0.818212539006106	0.17334352087966798	0.682342678966586	0.635328357303136	0.3504554795710271	0.9935136331558959	0.410651223918448	0.27788547407963704	0.6014964047938561	0.6216090497937959	0.6289382996254561	0.8002545507014359	0.6361481687982161	0.09199597838396095	0.5238209462320951
ERS227112_03379_1-244	0.502436533589231	0.10499536162367495	0.34626262887537107	0.4609327983763011	0.42216101445278087	0.48285275922592097	0.18531484343268	0.02384274305429801	0.08568066683143494	3.137405895814731	0.148458227104443	6.279622569158431	0.9893976625947011	0.03988825210588398	6.279622569158431	0.146003499849226	6.279622569158431	0.12866232799663702	0.12707845095595094	0.2885776380851409	0.37572156114546107	0.2878845512581011	0.22126906707883703	6.279622569158431	0.092714120008621	0.24861299298414696	0.344980885343776	0.546179968531976	0.024843864334839982	0.128323156006096	0.05677365299599102	0.07687007074496699	0.25018623343262003	0.02175390531883903	0.24905088164352296	0.01218696187194901	0.029469513649801993	0.41042169497680103	0.08341490991451295	0.20805406033824303	0.586021135408391	0.3338594764385009	0.188107571680747	0.638642553802461	6.279622569158431	0.143485938189452	0.203891429017388	0.339847838220371	0.005337377433579982	1.727315372561241	0.20064208856308496	0.514473146039281	0.0007690673147620064	0.32096088220172103	0.08693937255858897	0.609473865404001	0.03569690589405694	0.063170412344977	0.7422912207110309	0.9720250845420709	0.7434300148834211	0.031030098023553943	0.23828045998439995	0.296957320903805	0.10756739885199496	0.30012399418927505	0.0	0.21695110612621693	0.06243178625671497	0.05576698164663996	0.193391265331482	0.386718927959365	6.279622569158431	0.028941410096611997	0.11379174523319002	0.826111457056511	6.279622569158431	0.6550914285138111	1.1161530474930208	0.032744009771365934	0.018374791325632023	0.14622005183655806	0.13678176056695102	0.15815497541219603	0.11677960083697603	0.699743385268991	0.19338270355740295	0.15998468281065803	0.13069786266199301	0.20662518495931703	0.05760961291872302	0.19655897311826198	0.19415251613948104	6.279622569158431	0.09835522058326795	0.13079949617477993	0.264656506400325	0.584789531419441	0.13023567024704596	0.518088544816831	0.12678047330960707	0.3822186847773109	0.3352043631138609	0.05033148538175203	0.6933896389666209	0.11052722972917295	0.022238520109638005	0.3013724106045811	0.3214850556045209	0.32881430543618106	0.5001305565121609	0.3360241746089411	0.392119972573236	0.22369695204282003
ENC_38990_1-260	0.2854854274630141	0.11195574450254198	0.12931152274915414	0.24398169225008415	0.20520990832656394	0.26590165309970404	0.40226594955889694	0.24079384918051494	0.131270439294782	2.920454789688514	0.06849287902177392	6.062671463032214	0.7724465564684841	0.2568393582321009	6.062671463032214	0.07094760627699093	6.062671463032214	0.34561343412285395	0.08987265517026599	0.07162653195892399	0.15877045501924414	0.07093344513188415	0.43822017320505396	6.062671463032214	0.30966522613483793	0.03166188685793003	0.561931991469993	0.763131074658193	0.19210724179137695	0.34527426213231294	0.27372475912220795	0.2938211768711839	0.0332351273064031	0.23870501144505596	0.03209977551730603	0.22913806799816594	0.18748159247641494	0.1934705888505841	0.13353619621170398	0.42500516646445996	0.36907002928217403	0.11690837031228396	0.4050586778069639	0.4216914476762441	6.062671463032214	0.07346516793676494	0.4208425351436049	0.12289673209415408	0.21161372869263695	1.510364266435024	0.016309017563131967	0.29752203991306403	0.21772017344097894	0.1040097760755041	0.3038904786848059	0.392522759277784	0.18125420023216	0.28012151847119393	0.525340114584814	0.755073978415854	0.5264789087572042	0.185921008102663	0.02132935385818302	0.5139084270300219	0.10938370727422198	0.517075100315492	0.21695110612621693	0.0	0.2793828923829319	0.16118412447957697	0.4103423714576989	0.603670034085582	6.062671463032214	0.18800969602960493	0.33074285135940695	0.6091603509302941	6.062671463032214	0.43814032238759415	0.899201941366804	0.184207096354851	0.1985763148005849	0.363171157962775	0.08016934555926591	0.0587961307140209	0.33373070696319296	0.4827922791427741	0.023568402568813984	0.0569664233155589	0.08625324346422392	0.42357629108553396	0.1593414932074939	0.4135100792444789	0.41110362226569797	6.062671463032214	0.11859588554294898	0.086151609951437	0.48160761252654194	0.3678384252932241	0.08671543587917097	0.30113743869061405	0.343731579435824	0.16526757865109398	0.118253256987644	0.1666196207444649	0.47643853284040394	0.10642387639704398	0.23918962623585494	0.08442130447836416	0.10453394947830397	0.11186319930996413	0.28317945038594394	0.11907306848272414	0.6090710786994529	0.006745845916603099
SL1344_4288_1-246	0.564868319845946	0.16742714788038993	0.40869441513208604	0.523364584633016	0.48459280070949584	0.5452845454826359	0.12288305717596504	0.03858904320241696	0.1481124530881499	3.199837682071446	0.21089001336115798	6.342054355415146	1.0518294488514162	0.02254353415083099	6.342054355415146	0.20843528610594098	6.342054355415146	0.06623054173992204	0.1895102372126659	0.3510094243418559	0.43815334740217604	0.35031633751481606	0.15883728082212206	6.342054355415146	0.030282333751906032	0.31104477924086193	0.28254909908706105	0.48374818227526106	0.08727565059155495	0.06589136974938103	0.005658133260723952	0.014438284488252018	0.312618019689335	0.04067788093787594	0.31148266790023793	0.05024482438476596	0.09190129990651696	0.472853481233516	0.14584669617122792	0.14562227408152806	0.6484529216651059	0.39629126269521586	0.12567578542403202	0.701074340059176	6.342054355415146	0.20591772444616696	0.14145964276067302	0.402279624477086	0.06776916369029495	1.7897471588179559	0.26307387481979994	0.5769049322959959	0.061662718941952965	0.383392668458436	0.024507586301873996	0.6719056516607159	0.09812869215077191	0.0007386260882620288	0.8047230069677459	1.034456870798786	0.8058618011401361	0.09346188428026891	0.3007122462411149	0.23452553464709003	0.16999918510870993	0.23769220793256007	0.06243178625671497	0.2793828923829319	0.0	0.11819876790335493	0.13095947907476702	0.32428714170265005	6.342054355415146	0.09137319635332697	0.05135995897647505	0.888543243313226	6.342054355415146	0.717523214770526	1.1785848337497358	0.0951757960280809	0.080806577582347	0.08378826557984309	0.199213546823666	0.220586761668911	0.054347814580261056	0.762175171525706	0.2558144898141179	0.222416469067373	0.19312964891870799	0.14419339870260206	0.12004139917543799	0.134127186861547	0.13172072988276606	6.342054355415146	0.16078700683998293	0.1932312824314949	0.20222472014361004	0.647221317676156	0.19266745650376094	0.580520331073546	0.0643486870528921	0.4446504710340259	0.3976361493705759	0.112763271638467	0.7558214252233358	0.17295901598588792	0.04019326614707697	0.36380419686129606	0.38391684186123587	0.39124609169289604	0.5625623427688758	0.39845596086565604	0.329688186316521	0.286128738299535
SEN0634_7-308	0.44666955194259106	0.049228379977035	0.2904956472287311	0.4051658167296611	0.3663940328061409	0.427085777579281	0.24108182507931997	0.07960972470093797	0.02991368518479498	3.0816389141680913	0.09269124545780305	6.223855587511791	0.9336306809480611	0.09565523375252394	6.223855587511791	0.09023651820258605	6.223855587511791	0.18442930964327697	0.07131146930931098	0.23281065643850096	0.3199545794988211	0.23211756961146113	0.277036048725477	6.223855587511791	0.14848110165526096	0.192846011337507	0.400747866990416	0.601946950178616	0.030923117311799975	0.18409013765273596	0.11254063464263098	0.13263705239160695	0.19441925178598007	0.07752088696547899	0.193283899996883	0.06795394351858897	0.026297467996837964	0.3546547133301611	0.02764792826787299	0.263821041984883	0.530254153761751	0.27809249479186093	0.24387455332738694	0.5828755721558211	6.223855587511791	0.08771895654281203	0.25965841066402795	0.28408085657373106	0.050429604213059975	1.6715483909146012	0.144875106916445	0.458706164392641	0.05653604896140196	0.2651939005550811	0.14270635420522892	0.553706883757361	0.020070075752583016	0.11893739399161696	0.686524239064391	0.916258102895431	0.6876630332367811	0.024736883623086015	0.18251347833776	0.35272430255044496	0.051800417205355	0.355890975835915	0.05576698164663996	0.16118412447957697	0.11819876790335493	0.0	0.24915824697812194	0.442485909606005	6.223855587511791	0.02682557155002796	0.16955872687982998	0.770344475409871	6.223855587511791	0.5993244468671711	1.060386065846381	0.023022971875274023	0.037392190321007934	0.20198703348319802	0.08101477892031106	0.10238799376555607	0.17254658248361598	0.6439764036223511	0.137615721910763	0.10421770116401807	0.07493088101535306	0.262392166605957	0.0018426312720830618	0.25232595476490194	0.249919497786121	6.223855587511791	0.042588238936628	0.07503251452813997	0.32042348804696497	0.529022549772801	0.07446868860040601	0.462321563170191	0.18254745495624702	0.32645170313067096	0.27943738146722097	0.005435496264887929	0.6376226573199809	0.05476024808253299	0.07800550175627796	0.24560542895794113	0.26571807395788094	0.2730473237895411	0.4443635748655209	0.2802571929623011	0.44788695421987595	0.16792997039618007
ETEC_2445_1-260	0.695827798920713	0.29838662695515694	0.5396538942068531	0.6543240637077831	0.6155522797842629	0.676244024557403	0.008076421898801978	0.16954852227718398	0.2790719321629169	3.3307971611462133	0.341849492435925	6.473013834489913	1.182788927926183	0.153503013225598	6.473013834489913	0.339394765180708	6.473013834489913	0.06472893733484497	0.3204697162874329	0.4819689034166229	0.5691128264769431	0.48127581658958307	0.027877801747355047	6.473013834489913	0.10067714532286098	0.44200425831562895	0.15158962001229404	0.35278870320049405	0.21823512966632197	0.06506810932538598	0.13661761233549097	0.116521194586515	0.443577498764102	0.17163736001264296	0.44244214697500495	0.18120430345953298	0.22286077898128398	0.603812960308283	0.27680617524599493	0.014662795006761042	0.779412400739873	0.5272507417699829	0.005283693650735	0.832033819133943	6.473013834489913	0.336877203520934	0.010500163685906005	0.533239103551853	0.19872864276506197	1.9207066378927231	0.39403335389456695	0.707864411370763	0.19262219801671998	0.514352147533203	0.10645189277289302	0.8028651307354829	0.22908817122553893	0.130220852986505	0.9356824860425129	1.1654163498735528	0.9368212802149031	0.22442136335503593	0.43167172531588194	0.10356605557232301	0.30095866418347694	0.10673272885779306	0.193391265331482	0.4103423714576989	0.13095947907476702	0.24915824697812194	0.0	0.19332766262788303	6.473013834489913	0.22233267542809398	0.07959952009829196	1.019502722387993	6.473013834489913	0.8484826938452931	1.309544312824503	0.22613527510284792	0.211766056657114	0.047171213494923925	0.330173025898433	0.351546240743678	0.07661166449450596	0.893134650600473	0.38677396888888493	0.35337594814214	0.324089127993475	0.013233919627835045	0.251000878250205	0.003167707786779994	0.0007612508079990477	6.473013834489913	0.29174648591474994	0.3241907615062619	0.07126524106884302	0.778180796750923	0.32362693557852795	0.711479810148313	0.06661079202187492	0.5756099501087929	0.5285956284453429	0.24372275071323402	0.8867809042981029	0.30391849506065494	0.17115274522184398	0.4947636759360631	0.5148763209360029	0.522205570767663	0.6935218218436429	0.5294154399404231	0.198728707241754	0.417088217374302
NCTC13441_03134_1-244	0.889155461548596	0.49171428958304	0.7329815568347361	0.8476517263356661	0.8088799424121459	0.869571687185286	0.201404084526685	0.362876184905067	0.47239959479079996	3.524124823774096	0.535177155063808	6.666341497117796	1.3761165905540662	0.34683067585348104	6.666341497117796	0.532722427808591	6.666341497117796	0.258056599962728	0.513797378915316	0.6752965660445059	0.7624404891048261	0.6746034792174661	0.165449860880528	6.666341497117796	0.294004807950744	0.635331920943512	0.041738042615589	0.159461040572611	0.411562792294205	0.258395771953269	0.329945274963374	0.30984885721439803	0.636905161391985	0.364965022640526	0.635769809602888	0.374531966087416	0.416188441609167	0.797140622936166	0.47013383787387797	0.178664867621122	0.972740063367756	0.7205784043978659	0.19861135627861803	1.0253614817618262	6.666341497117796	0.530204866148817	0.18282749894197703	0.726566766179736	0.392056305392945	2.114034300520606	0.58736101652245	0.901192073998646	0.385949860644603	0.707679810161086	0.29977955540077605	0.996192793363366	0.42241583385342196	0.323548515614388	1.129010148670396	1.358744012501436	1.1301489428427862	0.41774902598291896	0.624999387943765	0.08976160705556002	0.49428632681136	0.08659493377008998	0.386718927959365	0.603670034085582	0.32428714170265005	0.442485909606005	0.19332766262788303	0.0	6.666341497117796	0.415660338055977	0.272927182726175	1.212830385015876	6.666341497117796	1.0418103564731762	1.5028719754523858	0.41946293773073096	0.40509371928499704	0.24049887612280696	0.523500688526316	0.544873903371561	0.269939327122389	1.0864623132283562	0.580101631516768	0.546703610770023	0.517416790621358	0.180093743000048	0.44432854087808804	0.19015995484110304	0.192566411819884	6.666341497117796	0.485074148542633	0.517518424134145	0.12206242155904001	0.971508459378806	0.516954598206411	0.904807472776196	0.25993845464975796	0.7689376127366759	0.721923291073226	0.43705041334111705	1.0801085669259858	0.49724615768853797	0.364480407849727	0.6880913385639461	0.7082039835638859	0.7155332333955461	0.8868494844715259	0.7227431025683061	0.0054010446138709756	0.610415880002185
b2310_1-260	5.7771860355691995	6.174627207534756	5.93335994028306	5.81868977078213	5.85746155470565	5.79676980993251	6.4649374125911105	6.303465312212729	6.193941902326996	3.1422166733437	6.131164342053988	0.0	5.29022490656373	6.3195108212643145	0.0	6.133619069309205	0.0	6.408284897155068	6.15254411820248	5.99104493107329	5.90390100801297	5.99173801790033	6.500891636237268	0.0	6.372336689167052	6.031009576174284	6.624603454502207	6.825802537690407	6.254778704823591	6.407945725164527	6.336396222154422	6.356492639903398	6.029436335725811	6.30137647447727	6.030571687514908	6.29180953103038	6.250153055508629	5.8692008741816295	6.196207659243918	6.487676629496674	5.69360143375004	5.94576309271993	6.467730140839178	5.64098001535597	0.0	6.136136630968979	6.483513998175819	5.93977473093806	6.274285191724851	4.55230719659719	6.078980480595346	5.76514942311915	6.280391636473193	5.9586616869567095	6.36656194171702	5.67014870375443	6.243925663264374	6.342792981503408	5.5373313484474	5.30759748461636	5.53619255427501	6.248592471134877	6.041342109174031	6.576579890062236	6.172055170306436	6.579746563347706	6.279622569158431	6.062671463032214	6.342054355415146	6.223855587511791	6.473013834489913	6.666341497117796	0.0	6.250681159061819	6.393414314391621	5.4535111121019195	0.0	5.62453114064462	5.1634695216654105	6.246878559387065	6.261247777832799	6.425842620994989	6.14284080859148	6.121467593746235	6.396402169995407	5.57987918388944	6.086239865601028	6.119637886347773	6.148924706496438	6.486247754117748	6.222012956239708	6.476181542276693	6.473775085297912	0.0	6.1812673485751635	6.148823072983651	6.544279075558756	5.69483303773899	6.149386898911385	5.7615340243416	6.406403042468038	5.89740388438112	5.9444182060445705	6.229291083776679	5.5862329301918106	6.1690953394292585	6.301861089268069	5.97825015855385	5.95813751355391	5.95080826372225	5.77949201264627	5.94359839454949	6.671742541731667	6.055925617115611
