ENC_33390_2-239	0.783453499035748	0.21144500646103911	0.49454825564861954	-1	0.2647452348023451	0.20679740900400537	0.7122306653835047	0.2752790815228408	0.11732460467192338	0.5085579693127635	0.2665528275128278	0.18716154845386218	0.30585408908426254	0.5000001096699177	0.31514912974563447	0.5459452947683753	0.3331969632856285	0.7791728792709031	0.24766933680719264	0.05714712879058521	0.16181409842216277	0.9147169684451424	0.2160492107644123	-1	0.49324007468998426	0.0	0.11630652463117597	0.47009562323562576	0.5283279801472672	0.3718694460793027	0.17757136397602777	0.2271832364372953	0.40657824970920153	0.1945397914489845	0.22644756777099614	0.3989477599443577	-1	0.4432159021608229	0.562953353197193	0.4414320450267642	0.322992228802962	0.21857410881801134	0.1419563273063945	0.228322507172978	0.525649650609557	-1	0.6496666775391672	0.38760506164366154	0.5622954130997827	0.30126562412697633	0.22412035248977386	0.05217024212308926	0.5703016962497701	0.38389857511467834	0.039441481554740296	-1	-1	0.2423712346448772	0.12619221878939918	0.046474358974359	0.22854230227078598	0.2767858729154167	0.5066446264849354	0.41202103489058267	0.3459010550485485	0.3295897102800609	0.8107316435370588	0.39874439258179456	0.45630010545889294
BN373_31891_1-255	0.7549529254203526	0.3031590972401151	0.5533355914028942	-1	0.35026016126099563	0.10240076100489656	0.6743561623600423	0.35956885287843304	0.001152073732718786	0.4438772669650808	0.35185751914537344	0.08018054426973528	0.3865877875698139	0.43419307229647797	0.39480175435555614	0.4861852917470987	0.4107505070993915	0.7501089157222406	0.1486520109489212	0.06274509803921573	0.25930058762952995	0.9034925186934719	0.30722780254227106	-1	0.5521795604251465	0.11630652463117597	0.0	0.400352733686067	0.46624929005402843	0.28919860627177696	0.06932815625834728	0.12546965084227096	0.47559707112607386	0.28822006903425534	0.31641676278354486	0.4688540571070128	-1	0.36993526221658013	0.5054318505402584	0.36791662432484495	0.4017326498191879	0.115727440608467	0.24175240485915803	0.12675886567460545	0.46321845457502664	-1	0.6904127287370797	0.45883058862561055	0.6132033124172716	0.20930232558139533	0.3143602178237501	0.16240902720376174	0.5137473391767567	0.4555551906634056	0.08002119766825644	-1	-1	0.33048840330394025	0.011186790933470737	0.07323575020143495	0.31826786599363915	0.18160069385740574	0.4417121012360597	0.3346347104531754	0.25981240873318373	0.24135426094423487	0.7858212584584865	0.46867434269561276	0.38474153120324334
BN373_29811_1-243	0.5913479668039411	0.5821412576043018	0.732158908425016	-1	0.6103852818849004	0.3319432099950742	0.45694101193571757	0.6159672133662561	0.3996610990075043	0.07258355990941419	0.6113431331735926	0.3480815582033324	0.6321690436926573	0.05643374115324418	0.637094526421321	0.14313841300177932	0.6466581524052789	0.5832698682779719	0.2956496356063447	0.43797766019988243	0.5558416222117111	0.8390595826447017	0.5845810456161766	-1	0.7314656976094354	0.47009562323562576	0.400352733686067	0.0	0.10989219841362984	0.1563786008230453	0.3556834556172622	0.3143208044278158	0.6855432172537302	0.5731831101792713	0.5900911805051239	0.6814997873304839	-1	0.04827673990532482	0.1752348801656661	0.05131618803702228	0.6412506189391954	0.32187507127152104	0.5453189023846803	0.31330849779863057	0.10483783454129449	-1	0.8143568391015998	0.6754892418566271	0.7680584236717325	0.24162257495590828	0.5888579789419313	0.4977408628735079	0.18910218033300322	0.6735251584225006	0.4483372261150038	-1	-1	0.5985292012757313	0.3935687136703818	0.44426835109080753	0.5912011894847219	0.2672925528978233	0.06897282764954667	0.09876984006432267	0.18987122536376394	0.20958197556045952	0.6428254516057702	0.6813920220749705	0.025373405283399084
ROD_05841_2-251	0.5408960212821974	0.6280606734325197	0.7615925548036974	-1	0.6532008997928754	0.40535743931386814	0.38989526089263515	0.6581694205523506	0.4656336606307921	0.040228571428571516	0.6540534906976999	0.41972230895875623	0.6725907961258589	0.05665575338156281	0.6769750067292215	0.03735077316353967	0.6854876648289966	0.5318206053476643	0.37305224560300476	0.4997395306780894	0.6046511627906976	0.8191899710703954	0.6302323477761064	-1	0.760975522448605	0.5283279801472672	0.46624929005402843	0.10989219841362984	0.0	0.24908601100738323	0.42648881715375436	0.38967159863573236	0.720099564415795	0.6200869565217392	0.6351369618285516	0.7165004758959457	-1	0.1528637012385155	0.0734098517455763	0.15556913773305653	0.6806743771034963	0.39639571048857963	0.5952848077787499	0.388770536607497	0.0056463108779238455	-1	0.8347575741731803	0.7111504424778761	0.7935469933979685	0.3249623374212713	0.6340392794962253	0.5529352236256709	0.08898920083410523	0.7094021964901935	0.5089606611201872	-1	-1	0.6426477099464171	0.460210780911949	0.5053389237174701	0.6361249894811226	0.3478113850539199	0.043950780363132595	0.19780800361632148	0.27889805740668	0.2964427499318788	0.5987288868183548	0.7164045532012733	0.1324772644091962
BN373_12001_1-246	0.6552523999786334	0.5046845151114406	0.6825103158403848	-1	0.5381640170635648	0.2081082928234294	0.541863816653589	0.5447806480390255	0.2883787661406026	0.21761164519106962	0.5392994212740633	0.22723813972395013	0.5639857444747108	0.20398731249553526	0.5698242435140538	0.2771332290755752	0.5811606391925987	0.6484375431974659	0.16508712903581343	0.33379790940766546	0.47350982535339403	0.8642272199266001	0.5075765565108825	-1	0.6816886074102086	0.3718694460793027	0.28919860627177696	0.1563786008230453	0.24908601100738323	0.0	0.2362491693414376	0.18721929500467918	0.627253667281251	0.49406583304177026	0.5141080822572932	0.6224607235185736	-1	0.11358539341254176	0.30421049561301056	0.11074544696681625	0.5747507336693879	0.1961738649706322	0.4610365525828161	0.18601934129301084	0.24482204148545422	-1	0.7799449361057988	0.6153360281520018	0.7250643753767366	0.10104529616724732	0.5126462872336063	0.4046391691622557	0.3159092467829863	0.613007870715452	0.34607778510217524	-1	-1	0.5241102239512327	0.2811570605946477	0.3412546795856889	0.515423848998963	0.13147361148376124	0.21456555418994683	0.0639223622552027	0.03970101347997378	0.06306546371313003	0.6986799077332629	0.6223329822644772	0.1344157816437787
NCTC13441_04218_1-247	0.7366987341161354	0.35146979223386016	0.5843020113171566	-1	0.3953054263283667	0.03553626873848994	0.650098109414435	0.40396876351878963	0.06825471699220936	0.40245024411709335	0.3967920423357359	0.011660810504116364	0.42911452528395233	0.39204464870371036	0.4367590328968718	0.4479099032509978	0.4516020880183568	0.7314938815886997	0.08523289409042616	0.12772325233625492	0.3106519122308159	0.8963034264381186	0.3552564216990591	-1	0.5832261258356737	0.17757136397602777	0.06932815625834728	0.3556834556172622	0.42648881715375436	0.2362491693414376	0.0	0.06032361993268611	0.5119529593213804	0.3375664593098041	0.36380832826887416	0.505677426031885	-1	0.32300010791094597	0.46859018806092734	0.32083109645399727	0.4432094221567906	0.04985568722437875	0.29432031261759833	0.06170887171719411	0.42323220688947827	-1	0.7118758434547908	0.496348866139612	0.6400192136142181	0.1504012077557853	0.3618943597794044	0.22047766504636043	0.47752511898466415	0.49330054547913915	0.14380163183067873	-1	-1	0.37690440789646024	0.05879913899993691	0.13748660692611986	0.3655310979063687	0.12063600973215263	0.4001237895847243	0.2850699266115062	0.20467391783232394	0.18484077480444408	0.7698665292371649	0.5055101708892804	0.3389093342254935
CS17_04715_1-247	0.7197958026091887	0.3905914820020107	0.6093784187932425	-1	0.4317827919658919	0.025700656635138094	0.6276357499158384	0.4399235252962911	0.12446096531844439	0.3640898413982684	0.43317972991424675	0.04923695219795028	0.46355240368581424	0.35301624666490117	0.47073576692691943	0.41246783631035494	0.48468343523261603	0.7142568185101493	0.02650835403136947	0.18034214333844223	0.3522358842787281	0.8896465040927675	0.3941496882705251	-1	0.6083674346186357	0.2271832364372953	0.12546965084227096	0.3143208044278158	0.38967159863573236	0.18721929500467918	0.06032361993268611	0.0	0.5413937235125496	0.37752684844906303	0.4021857128787228	0.5354967531080846	-1	0.27953931113969577	0.43447571609599783	0.27723105746539	0.47679704535670503	0.01101720293176074	0.3368894658734711	0.0014741796366199678	0.38620592648162033	-1	0.7292565355676498	0.5267309257172724	0.6617345577552235	0.09586022351295714	0.4003872018969749	0.2675012741091438	0.4439842353194956	0.5238664907937549	0.19545061677911094	-1	-1	0.41449178957624616	0.11557578201922165	0.1895165370367601	0.4038045588153735	0.06418421392601785	0.36161403740689585	0.23917415766342912	0.15361703344006294	0.13251067869008068	0.7550928429781864	0.5353395874011343	0.29646984877160676
NCTC13441_04767_1-249	0.8714965963784456	0.2474567339589376	0.14824196433027514	-1	0.19290322432487492	0.5292963301159606	0.8292314177718608	0.1811720413179971	0.4762012219657903	0.7083676099831159	0.19091412094689442	0.5176439833798285	0.1451051703121909	0.7032891899351152	0.13350223228833555	0.7305540620936767	0.11004941846868986	0.8689563835052618	0.553550621050687	0.44049059890020426	0.29201654528701115	0.9493911941446109	0.24303698849588465	-1	0.146037493466182	0.40657824970920153	0.47559707112607386	0.6855432172537302	0.720099564415795	0.627253667281251	0.5119529593213804	0.5413937235125496	0.0	0.26325131398069196	0.23286163217037	0.012695218911649674	-1	0.6695922061261923	0.7406470138955539	0.6685336265034305	0.1234639016897081	0.5362848799322373	0.30840146116583456	0.5420697915465735	0.7185101854136716	-1	0.4096385542168675	0.03098194788556516	0.26240555442107416	0.5853558236810816	0.2351626283856387	0.3739152570815752	0.7450076804915515	0.03681159250482931	0.4299836827274778	-1	-1	0.2167380946621736	0.4814634570562862	0.43415714515540854	0.23077862592137507	0.5708290068704346	0.7072321907333198	0.6510804933905973	0.611843459223545	0.6021639524614324	0.8876840406330988	0.013029162690133732	0.6773566569484937
ROD_22761_1-257	0.825580410172341	0.020988268362091143	0.3724683864139433	-1	0.0871619014918897	0.3611068756331603	0.7682132517252107	0.10023994881026148	0.28904009199619735	0.604162999471924	0.08940607530866275	0.3452909712993633	0.1381996235860331	0.597269984059247	0.14973966065141867	0.6342770024305656	0.1721465199206819	0.8221325412838213	0.3940275871253976	0.240569529722741	0.03904347826086967	0.9313079116179616	0.026704508909412457	-1	0.37084424540145483	0.1945397914489845	0.28822006903425534	0.5731831101792713	0.6200869565217392	0.49406583304177026	0.3375664593098041	0.37752684844906303	0.26325131398069196	0.0	0.03961434219005333	0.2537778605638302	-1	0.5515325644365674	0.647976316719689	0.5500957384973433	0.15947707408793954	0.3705925387213923	0.061282969405878684	0.3784444856934221	0.6179296686537267	-1	0.5650519805428181	0.2396956027684996	0.4565782614045864	0.4371972638875507	0.03672504330661273	0.15020582350652886	0.6538951146473223	0.23509390241181657	0.22630833540762665	-1	-1	0.05938399276351488	0.29618260231260934	0.23197303832074645	0.04221501007848716	0.4174797983714109	0.602621877958792	0.5264063401393585	0.4731493273864047	0.46001118822743114	0.8475518701312516	0.2535253746428571	0.5620713695537548
BN373_48421_1-254	0.8324899274884227	0.019025383686465478	0.34658373073055554	-1	0.049508818582592456	0.3864162064847006	0.777395331286488	0.06312631402519915	0.3172043010752688	0.6198438218623274	0.05184556090951417	0.3712268387972278	0.10265176348092557	0.6132238687209296	0.11466780825579378	0.6487648784030533	0.13799891392886224	0.8291786436578792	0.41803278564674434	0.27065386824185744	0.077111138742807	0.9340291035128769	0.013264043036072502	-1	0.34489259654994714	0.22644756777099614	0.31641676278354486	0.5900911805051239	0.6351369618285516	0.5141080822572932	0.36380832826887416	0.4021857128787228	0.23286163217037	0.03961434219005333	0.0	0.22299741424934763	-1	0.5692983068900729	0.6619215033681582	0.5679183998652727	0.12480687411682086	0.3955261012694558	0.09846962707546497	0.40306699852727745	0.6330651335003451	-1	0.5471110840523872	0.20833428628527154	0.434163000898382	0.45949232406140755	0.0029994539600184758	0.1838698608052558	0.6676058320093324	0.20354277329331716	0.2569576217583809	-1	-1	0.020585116419318514	0.3240638655439105	0.26239792119189537	0.002707941197668822	0.4405559529713447	0.6183637508641732	0.5451674414401176	0.4940201702143794	0.48140248979579	0.8535910025141058	0.22273451369588781	0.5794196241750738
STM_MW22211_1-257	0.8698442405192252	0.2377801865686296	0.15905521905285902	-1	0.18252520281991735	0.523243805863918	0.8270355968094337	0.1706431748670637	0.46946597639605997	0.7046176665979428	0.1805105226359646	0.5114416278948343	0.13411253944762608	0.6994739458895285	0.12236040551076323	0.7270894023127276	0.0986060246256706	0.8672713644207386	0.5478099696254163	0.4332961697166873	0.282912968442686	0.9487404428452167	0.2333036099858839	-1	0.15687873442896988	0.3989477599443577	0.4688540571070128	0.6814997873304839	0.7165004758959457	0.6224607235185736	0.505677426031885	0.5354967531080846	0.012695218911649674	0.2537778605638302	0.22299741424934763	0.0	-1	0.6653436707664027	0.7373121339303657	0.6642714794400374	0.11219299744092512	0.5303222176675891	0.2995085691048864	0.5361815143357966	0.7148906599276976	-1	0.41713332200808234	0.018521868144664715	0.2717694773757155	0.580024138177638	0.22532799773212203	0.36586477153664393	0.7417288719828145	0.024426473015348997	0.4226541507839477	-1	-1	0.20666655288106509	0.47479587572531784	0.42688127751104626	0.2208876237480814	0.5653105288759253	0.7034676476052822	0.6465939259153863	0.6068523639188979	0.5970483936074785	0.8862398303762995	0.00033823778116007713	0.6732079604680512
b4485_1-245	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_01098_1-239	0.6110763547223294	0.5609451193258316	0.7185725065200782	-1	0.5906218388774677	0.2980556239232095	0.4831581294557458	0.5964869172205152	0.36920854394924063	0.11735620217158965	0.5916282777540345	0.31501259963761286	0.6135105952220273	0.1019860440150294	0.6186859260510478	0.18450489697215627	0.6287346727665649	0.6033882404578279	0.2599210359494753	0.40946873595985356	0.5333114189684666	0.8468292613136178	0.5635086670651525	-1	0.7178441321652141	0.4432159021608229	0.36993526221658013	0.04827673990532482	0.1528637012385155	0.11358539341254176	0.32300010791094597	0.27953931113969577	0.6695922061261923	0.5515325644365674	0.5692983068900729	0.6653436707664027	-1	0.0	0.2150518513388923	0.0031936259826150512	0.6230528388839451	0.28747677275322586	0.5222549277926767	0.2784756546424441	0.14805334557623176	-1	0.8049399771106437	0.6590282367259876	0.7562930464626928	0.2031534198621455	0.56800255042924	0.4722634633553786	0.2282496834628618	0.6569645239677947	0.42035379714254534	-1	-1	0.5781643513847383	0.36280711866883253	0.4160785259636193	0.570464621748751	0.23012552301255232	0.11391978429389953	0.05305439330543935	0.1487769516575161	0.16948754161907154	0.6600686743794003	0.665230439052908	0.023499599483621215
ROD_24821_1-246	0.5045231383231354	0.6553646842541879	0.7790940100105995	-1	0.6786593703245797	0.4490100615354469	0.3415592209169033	0.6832631527117071	0.5048614143817118	0.11068524970964004	0.6794493726574813	0.46232040822935927	0.6966258572423969	0.12590651467086464	0.7006882235953452	0.03745817020030964	0.7085759687260549	0.494728715242305	0.41907638730551017	0.5364635775651834	0.6336736623180186	0.804865150713908	0.6573769363061722	-1	0.7785222739092167	0.562953353197193	0.5054318505402584	0.1752348801656661	0.0734098517455763	0.30421049561301056	0.46859018806092734	0.43447571609599783	0.7406470138955539	0.647976316719689	0.6619215033681582	0.7373121339303657	-1	0.2150518513388923	0.0	0.21755868214146198	0.7041160237388925	0.4407062118946069	0.6249948900388944	0.43364080089766877	0.0786416677790423	-1	0.8468879961552064	0.7323548456723505	0.8087026780050521	0.3745167521538561	0.6609044017331117	0.5857541825799797	0.01681363558405886	0.7307349381634387	0.5450077861886001	-1	-1	0.6688808885801928	0.4998366274590632	0.5416519199916779	0.6628370000572334	0.39568845458726437	0.11413421183814892	0.2566967991423352	0.33183404410590267	0.3480907833539049	0.5669378592708025	0.7372232529064884	0.19616197981483388
ETEC_1930_1-248	0.6123184313811415	0.5595384498750094	0.7176708528199945	-1	0.5893102494192192	0.29580669388401387	0.48480872908241934	0.595194118639888	0.3671875777554388	0.1201750363377285	0.590319912782938	0.3128179973391297	0.6122723380867626	0.10485396471761393	0.6174642499403783	0.18710928332188134	0.62754519141251	0.6046548700781125	0.25754992810909005	0.40757675770054097	0.5318162150682696	0.8473184313644629	0.5621102108570236	-1	0.7169401448571948	0.4414320450267642	0.36791662432484495	0.05131618803702228	0.15556913773305653	0.11074544696681625	0.32083109645399727	0.27723105746539	0.6685336265034305	0.5500957384973433	0.5679183998652727	0.6642714794400374	-1	0.0031936259826150512	0.21755868214146198	0.0	0.6218451537414823	0.28519394957806793	0.5207243004658083	0.27616399316385987	0.15077414454760146	-1	0.8043150325140734	0.6579358116463393	0.7555122440127406	0.20060043664612745	0.5666184919848579	0.47057267047991674	0.23071436532584622	0.6558654870457093	0.4184966930725653	-1	-1	0.5768128499066916	0.36076564321803345	0.41420772453227034	0.5690884514310323	0.2276589545824668	0.11674959309345968	0.050020514136434185	0.14604975396391473	0.16682669771286615	0.6611542878932071	0.6641578849482224	0.02661817653474433
NCTC13441_03420_3-250	0.8533963360216746	0.14145775913650543	0.25340333470962095	-1	0.07922015165037215	0.462995681762086	0.8051779241524318	0.06583658076322654	0.4024218979184745	0.6672899261318876	0.0769508744559532	0.4497020515754977	0.024689534936668207	0.6614961886488675	0.01145227289324243	0.6926014360096097	0.015073290022392426	0.8504983231753349	0.490666294508648	0.36168127909578623	0.19229401267354965	0.9422627248861192	0.13641547340341018	-1	0.25147103641957	0.322992228802962	0.4017326498191879	0.6412506189391954	0.6806743771034963	0.5747507336693879	0.4432094221567906	0.47679704535670503	0.1234639016897081	0.15947707408793954	0.12480687411682086	0.11219299744092512	-1	0.6230528388839451	0.7041160237388925	0.6218451537414823	0.0	0.47096859905522276	0.210986814841548	0.4775683404982596	0.67886112719264	-1	0.4825268817204301	0.09543883481050094	0.35347184253690545	0.5269513975314508	0.1274319756040321	0.28572851235067775	0.7090909090909091	0.08996402833607946	0.3496944183230459	-1	-1	0.10641226659377884	0.40842534158798216	0.3544557309900039	0.12243046742574407	0.5103784157242549	0.6659945781684841	0.6019336713205324	0.5571699311360838	0.5461270239691436	0.8718638518328978	0.11189260596653539	0.6319109461966604
ENC_21280_2-247	0.7228828691141745	0.3838027114278102	0.6050269202207318	-1	0.42545288985961865	0.014847026406227978	0.6317381624235485	0.43368431042075656	0.11470751839463603	0.3710957926619518	0.4268653896043017	0.03864551474453241	0.4575764129523366	0.36014419796894614	0.46483979838472195	0.41894079738666024	0.47894284279261595	0.71740490912699	0.037233509047379654	0.17121120904087694	0.3450198348833599	0.8908622909514067	0.38740055587875755	-1	0.604004673749303	0.21857410881801134	0.115727440608467	0.32187507127152104	0.39639571048857963	0.1961738649706322	0.04985568722437875	0.01101720293176074	0.5362848799322373	0.3705925387213923	0.3955261012694558	0.5303222176675891	-1	0.28747677275322586	0.4407062118946069	0.28519394957806793	0.47096859905522276	0.0	0.3295024583923327	0.012475141232166196	0.3929682203478844	-1	0.7262404712852967	0.5214587395395592	0.6579663031070535	0.1058213149091917	0.39370755499435434	0.2593412867622265	0.45010997383223883	0.5185623950004945	0.1864879898761519	-1	-1	0.40796926684726337	0.10572335474127204	0.18048780487804886	0.3971629810427437	0.0744942863479401	0.3686472651055715	0.24755633036417893	0.16294180634063943	0.14206798458408745	0.7577910348265363	0.5301633011450609	0.30422078321630225
SL1344_2166_1-253	0.814193645003684	0.08098501436005343	0.4109253870905593	-1	0.1431033307552827	0.3193975356317129	0.7530813432370672	0.15537991649995406	0.24262596199641698	0.57832127507312	0.145209974936701	0.3025491097287686	0.19101330968778496	0.5709782577547762	0.20184613901474982	0.6104012331192442	0.22287983941293293	0.8105206862992514	0.35446743467402764	0.19099105957776272	0.02314307738373031	0.9268234343862253	0.08635094671279661	-1	0.40940077826205	0.1419563273063945	0.24175240485915803	0.5453189023846803	0.5952848077787499	0.4610365525828161	0.29432031261759833	0.3368894658734711	0.30840146116583456	0.061282969405878684	0.09846962707546497	0.2995085691048864	-1	0.5222549277926767	0.6249948900388944	0.5207243004658083	0.210986814841548	0.3295024583923327	0.0	0.33786700991970864	0.5929866840655293	-1	0.5917068867123602	0.2862893138831927	0.4898807591854185	0.40045538988863655	0.09575739300710269	0.09472807161533035	0.6313000892999403	0.28196961938868326	0.17579884099610096	-1	-1	0.11702773475766816	0.25023476218180557	0.1818333569668345	0.10091091831325706	0.37945069425244415	0.5766795433660085	0.4954883693109302	0.4387545389688441	0.42475869279711936	0.8375994842958555	0.2992715562708837	0.5334817456448225
Ecoli9000q_33730_1-249	0.7193821214469543	0.3914898596296261	0.6099542651738818	-1	0.4326204462031529	0.027136948887098777	0.6270860077021823	0.4407491786302492	0.12575166713443783	0.3631510115879493	0.4340153248140306	0.0506385477222708	0.46434322380841436	0.35206106828599504	0.4715159974817071	0.41160042964554244	0.48544310441880906	0.7138349598352259	0.025071133749590125	0.18155046625972826	0.3531908049474575	0.8894835830413749	0.39504282046291656	-1	0.6089447713715581	0.228322507172978	0.12675886567460545	0.31330849779863057	0.388770536607497	0.18601934129301084	0.06170887171719411	0.0014741796366199678	0.5420697915465735	0.3784444856934221	0.40306699852727745	0.5361815143357966	-1	0.2784756546424441	0.43364080089766877	0.27616399316385987	0.4775683404982596	0.012475141232166196	0.33786700991970864	0.0	0.3852997478873307	-1	0.7296556600696639	0.5274286093492221	0.662233221781953	0.09452539128331057	0.4012711388737951	0.2685811088147022	0.44316335808105484	0.5245683971173392	0.19663666709651031	-1	-1	0.4153549338571267	0.11687958219150245	0.19071133525367776	0.40468345799421357	0.06280261662795726	0.3606715524283739	0.23805090782760752	0.15236747082621827	0.13122995558169379	0.7547312728150707	0.536024580319331	0.29543118777602867
CS17_02087_1-248	0.5434882650713299	0.6259486633012153	0.7602387884669137	-1	0.6512316452375042	0.40198083720979894	0.39334010191772995	0.6562283791097969	0.4625993293784581	0.034778631516096316	0.6520890774712773	0.41642727593883	0.6707316446291727	0.051299093131213364	0.6751407504144928	0.042786189964651354	0.6837017465599294	0.5344640917565096	0.36949220256774723	0.4968988652683583	0.6024062247324095	0.8202108807035784	0.6281326692211855	-1	0.7596182523721192	0.525649650609557	0.46321845457502664	0.10483783454129449	0.0056463108779238455	0.24482204148545422	0.42323220688947827	0.38620592648162033	0.7185101854136716	0.6179296686537267	0.6330651335003451	0.7148906599276976	-1	0.14805334557623176	0.0786416677790423	0.15077414454760146	0.67886112719264	0.3929682203478844	0.5929866840655293	0.3852997478873307	0.0	-1	0.8338192660875892	0.7095102470257322	0.7923746762740824	0.32112922196253374	0.6319612181185905	0.5503966231884284	0.09413305101934173	0.7077520738456979	0.5061723567261506	-1	-1	0.6406185304455475	0.4571456565272707	0.5025300537485102	0.6340587715422006	0.34410801500429555	0.038521976540387866	0.1932528584552836	0.2748033717962193	0.2924476896251089	0.6009945882697089	0.7147941925482113	0.12755114695984338
b2547_2-246	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_00441_1-245	0.9241365448499257	0.5557274694456379	0.30689066488355465	-1	0.5235211806255285	0.7221147009118322	0.8991848129014601	0.5165955424648416	0.6907693961002858	0.8278314805924418	0.5223468906794919	0.7152356046459228	0.49530305235298017	0.8248333771906102	0.48845312508588484	0.8409295065372309	0.4746074880116362	0.922636901105516	0.7364334991745021	0.66968722103747	0.5820338640851029	0.9701225122058547	0.5531182221240765	-1	0.30867989956681613	0.6496666775391672	0.6904127287370797	0.8143568391015998	0.8347575741731803	0.7799449361057988	0.7118758434547908	0.7292565355676498	0.4096385542168675	0.5650519805428181	0.5471110840523872	0.41713332200808234	-1	0.8049399771106437	0.8468879961552064	0.8043150325140734	0.4825268817204301	0.7262404712852967	0.5917068867123602	0.7296556600696639	0.8338192660875892	-1	0.0	0.4279291017637674	0.19961240310077516	0.7552100645828073	0.5484695035047746	0.6303837059879178	0.8494623655913978	0.43137069918959803	0.663484342815017	-1	-1	0.5375923691379098	0.6938760168163617	0.6659481941278917	0.5458813574716552	0.746633992007847	0.8271611728425622	0.7940113756161357	0.7708473433970326	0.7651329357904841	0.9336929878436366	0.4173304695399585	0.8095238095238095
ROD_28461_1-240	0.8673880188907162	0.22339603024011379	0.17463108740250594	-1	0.16709830749385038	0.5142467481829199	0.8237715160666867	0.1549920490177777	0.45945405568940584	0.699043387911576	0.16504560747072883	0.5022218465717413	0.11777202930080037	0.6938025979831333	0.10579811612288043	0.7219391967792738	0.08159545677255076	0.864766589013697	0.5392765098904575	0.4226016740566137	0.2693805309734513	0.9477731031481212	0.21883497438216676	-1	0.17249491533983932	0.38760506164366154	0.45883058862561055	0.6754892418566271	0.7111504424778761	0.6153360281520018	0.496348866139612	0.5267309257172724	0.03098194788556516	0.2396956027684996	0.20833428628527154	0.018521868144664715	-1	0.6590282367259876	0.7323548456723505	0.6579358116463393	0.09543883481050094	0.5214587395395592	0.2862893138831927	0.5274286093492221	0.7095102470257322	-1	0.4279291017637674	0.0	0.2852576670946828	0.572098604959785	0.21070885114528404	0.3538977508702922	0.7368549337630549	0.006016033041431624	0.4117588253090594	-1	-1	0.19169523867102514	0.46488453769024524	0.41606572384291446	0.206184681079827	0.5571073292256035	0.6978716664484738	0.6399246579069947	0.5994331169275099	0.5894441319535029	0.8840930165110717	0.01818978283529063	0.667040936598151
NCTC13441_01560_1-258	0.9052166032507546	0.44492826691028853	0.13403288881335162	-1	0.4046899012173675	0.6528115875799162	0.8740420422691366	0.3960370457914245	0.6136489307209382	0.7848935689726392	0.4032227496140868	0.6442168813493855	0.3694343220681302	0.7811477545529174	0.360876059429338	0.8012581728164918	0.34357739422277067	0.9033429563449062	0.6707014178548258	0.5873089734995993	0.47779533624192044	0.9626712259036828	0.441668287205868	-1	0.13626834909558627	0.5622954130997827	0.6132033124172716	0.7680584236717325	0.7935469933979685	0.7250643753767366	0.6400192136142181	0.6617345577552235	0.26240555442107416	0.4565782614045864	0.434163000898382	0.2717694773757155	-1	0.7562930464626928	0.8087026780050521	0.7555122440127406	0.35347184253690545	0.6579663031070535	0.4898807591854185	0.662233221781953	0.7923746762740824	-1	0.19961240310077516	0.2852576670946828	0.0	0.6941607586555171	0.4358602029260623	0.5382033711616602	0.8119190814652816	0.2895575805855511	0.5795591304904328	-1	-1	0.42227036918925287	0.6175303260950186	0.5826374531961069	0.43262658705901713	0.6834458592640412	0.7840560900405862	0.7426389099707652	0.713697891508157	0.7065583410844791	0.9171563722211054	0.27201579245186097	0.7620200622621931
BN373_12191_1-258	0.6900875233257401	0.44900951874799794	0.6468234908767071	-1	0.48625222053195	0.11909720945862114	0.5881563229847594	0.4936125813457377	0.20839033287733705	0.29666830822054335	0.4875152476963418	0.14037731046811514	0.5149763901714807	0.2844206502573104	0.5214711546067188	0.35017551603309544	0.5340817963111467	0.6839612757663631	0.07124033346231966	0.2589147286821705	0.41433069719544224	0.8779464207005674	0.4522266345683073	-1	0.6459094198710461	0.30126562412697633	0.20930232558139533	0.24162257495590828	0.3249623374212713	0.10104529616724732	0.1504012077557853	0.09586022351295714	0.5853558236810816	0.4371972638875507	0.45949232406140755	0.580024138177638	-1	0.2031534198621455	0.3745167521538561	0.20060043664612745	0.5269513975314508	0.1058213149091917	0.40045538988863655	0.09452539128331057	0.32112922196253374	-1	0.7552100645828073	0.572098604959785	0.6941607586555171	0.0	0.45786621874436056	0.3377187656959976	0.3850333995470748	0.5695087554082742	0.27257490048187716	-1	-1	0.47061873749613875	0.2003568852351314	0.2672096629499718	0.4609559870647379	0.033848552309455396	0.2939300103867814	0.158508604396663	0.06388039928020299	0.04053627119417942	0.7291268856974977	0.5798820384104845	0.22187899534527836
