SL1344_3426_1-509	0.3742613121683993	0.036333329908755735	0.03548744822127118	0.543492084406366	-1	0.8719120097741826	-1	0.3628487647645609	0.12830378664753042	0.34693689499858177	0.36066136437663016	0.5165816366303262	0.4577576709900005	-1	-1	0.522089931338046	0.5655220564204789	0.44586235110713063	0.3211654334685915	0.49364790262138486	0.7480683782287191	0.31300427629844124	0.5851876932200721	0.47538508371880966	0.6634488401768971	0.5175761374701742	0.9652951343864676	0.805652752564219	0.5192852952052323	0.6761488839438068	0.4251300994772664	0.3348936536033196	0.26071572510280605	0.7791676619828802	0.6215149332514299	0.3148151722585196	0.12116411121764147	0.05890380383934072	0.6969388555902376	0.42314073464434626	0.2293784400988819	0.04777897604403968	0.5747866596291599	0.5682224742718057	0.7495983273487875	0.8249550571372185	0.438111699590429	0.5084754393979212	0.18530389471626915	0.7721226612335477	0.7355910584997357	0.1052967239004084	0.7351985142782879	0.0	0.8782189414519921	0.7888047519019129	0.28606860237905346	0.7792654062914997	0.1055805668626808	-1	0.8305492721843752	0.8479419506620544	0.6271273461755077	0.5620039381620244	0.33478559606916053	0.32249798182651096	0.6470655826042855	0.32289701471974364	0.692112361582309	0.7971353671335728	0.3009004911770056	0.22593337624718376	0.7732217854113266	0.09364116050263288	0.45093045473449966	0.6682223912932439	-1	0.2033899807539687	0.2785737608340891	0.6436879886961678	0.8139623252479368	0.13360509193820283	0.7811828812163725	0.7376640079607005	0.6526260079779691	0.33409061152003133	0.6491331468090938	0.255836674238539	0.21109335972158486	-1	-1	0.8617242197554931	0.33373815108190613	0.04672129887614864	0.5638171610708895	0.7620820878568488	0.4901172918611634	0.7946757244422551	0.26248372405448167	0.3400709401792864	0.3335646721037203	0.2513865425550598	0.7449005750491893	0.6891577638415333	0.5063857066073391
CS17_02399_2-500	0.8053803274174705	0.8736274042387737	0.8825406404615461	0.7332334130731423	-1	0.04923905564206811	-1	0.8088663227608631	0.8602941521569215	0.8135232910642788	0.8095202577124586	0.7480835074217467	0.7754121136755407	-1	-1	0.7451799689239259	0.7197071558001457	0.780233198752479	0.8206027439494373	0.7594933265242342	0.5166106672445899	0.8227338914253398	0.7064188873918419	0.7678658101998497	0.638149936514799	0.7475641899026528	0.7150224671445833	0.37338418652804206	0.7466666666666667	0.6239597379467517	0.7881589235455337	0.8168998699113666	0.8352716773734395	0.44853611730286114	0.6782407834629108	0.9165574663766081	0.8614291244788177	0.8705965882713886	0.5981634043348351	0.7888894816087845	0.8419703459067067	0.8721084123494	0.7136000990895551	0.7179541516371802	0.5136571682664509	0.30428690737171116	0.7832646480461699	0.7522381009835285	0.850519650507479	0.4655850414647013	0.5394215571643741	0.8638866518082895	0.5401043229946556	0.8782189414519921	0.0	0.42337216559224816	0.8294219039058623	0.4482919215244052	0.8910766546466281	-1	0.2813187637617302	0.19911468627779016	0.6733977209137759	0.7219585536066822	0.8169296127257806	0.8202498955260336	0.6549470594377725	0.8201439645143463	0.6044626566565967	0.3996930030273312	0.8258029693755061	0.8426736732846186	0.4629948967148707	0.8896226611016667	0.7782046744386067	0.6329437088213965	-1	0.847125876393985	0.831194026587102	0.6582179250640994	0.34539571777432543	0.8594393187046275	0.44345735276576637	0.535782118186191	0.649423787200844	0.8171206763941411	0.6529137550598233	0.8363517062287422	0.8456331176208256	-1	-1	0.11928858161083815	0.8172174217302681	0.8839087106858673	0.7208027283994087	0.488138335398916	0.7611586809983604	0.40688426530569516	0.8348767850690741	0.8154634096866522	0.8172650016432486	0.8373245132893371	0.5226133552771037	0.6082222929128458	0.9398871288362148
Ecoli9000q_49700_1-529	0.6624865104154721	0.7808420124376718	0.7962995323333724	0.5373678289379652	-1	0.39350912778904656	-1	0.6685319961436682	0.7577192089823953	0.6766082075672788	0.6696660637563897	0.5631211718438912	0.6105150099888413	-1	-1	0.5580857949082583	0.5139103118604392	0.6188758361391952	0.6888855422062314	0.5829083177665405	0.16169615146675334	0.6925814225448753	0.4908655200287166	0.5974280533325749	0.3724720835634767	0.5622205605863247	0.8356740223747171	0.07977452529841576	0.5606640570975399	0.34786314566400506	0.6326207931463351	0.6824639409287387	0.714324712063629	0.04363984915237162	0.4419984653228462	0.855292220312093	0.759687501621376	0.7755859082634812	0.3031266066476189	0.6338877421551374	0.7259416825488422	0.7782077450667013	0.5033193269197576	0.5108702155307747	0.1565741320256133	0.17117006921725822	0.6241330386410557	0.5703261545274777	0.7407680646459762	0.07320644851598176	0.2012552718536715	0.7639493966996737	0.20243933857667798	0.7888047519019129	0.42337216559224816	0.0	0.7041799130814825	0.043216359747447704	0.8111028659148135	-1	0.19765842583292642	0.28001197608705625	0.433599525382479	0.5178147328269521	0.6825155215369563	0.6882736251215034	0.40160200397431817	0.6880899173547842	0.31405090122009915	0.03944508840365061	0.697903881446497	0.7271614075359897	0.06871456554524229	0.8085813200264592	0.615357927025502	0.36344333506619053	-1	0.7348825108953847	0.7072531651437242	0.40727440726661907	0.1191199781840724	0.7562367390056	0.03483214991546063	0.19494368097821357	0.392023430226484	0.6828468681299572	0.3980758051739471	0.7161977205985223	0.7322937375409166	-1	-1	0.34527040030613515	0.6830146459068076	0.798672068209526	0.5158102766798419	0.11231884057971026	0.5857964101803185	0.02779879089711039	0.7136398816048793	0.6799728016895277	0.6830971599828568	0.7178847828638983	0.17210613807220232	0.3205709407185575	0.8957510068421749
ENC_05210_2-506	0.12353107046872132	0.25915109468988035	0.3114042058856666	0.36057173404213894	-1	0.8205878174672683	-1	0.10754557460473668	0.18098600557730193	0.08525790128065726	0.10448169424421484	0.3228784096334994	0.24048398653297962	-1	-1	0.3305938494167549	0.3914290014035747	0.22382227376546585	0.04915994899018616	0.2907552475406652	0.6471206860900085	0.037728658536585254	0.41897455671200556	0.26517461197339237	0.5285945387125407	0.32427140179375746	0.9513890750159185	0.7277788200891433	0.3266654101547197	0.546383424044143	0.19478271660500074	0.06838899561914101	0.034293813810354616	0.6906812912935256	0.46985793311541363	0.5108250383018574	0.18763968707501222	0.24138318640162934	0.5755038293319759	0.19199622361765017	0.0735642048315463	0.2502461301947	0.4044058829912926	0.3952114626601119	0.6492636778748871	0.7548154578351804	0.21296597644820356	0.3115241012791988	0.12368379695112378	0.6808133953404848	0.6296437691613486	0.20204673807243656	0.6290939345095097	0.28606860237905346	0.8294219039058623	0.7041799130814825	0.0	0.6908182012388581	0.36144588404093897	-1	0.7626512457915562	0.7870130801857813	0.4777192107434604	0.3865011914344683	0.06823763999236909	0.05102644255295693	0.5056465949364216	0.05158536585365839	0.5687433842471791	0.7158485625615592	0.020774949592323413	0.07768740349548098	0.6823529328666972	0.35292196697154554	0.2309211401891273	0.5352808269641204	-1	0.10378807650867578	0.010388922855966095	0.5009156166948524	0.7394179953816267	0.17597461506546147	0.693503998405452	0.6325473387030057	0.5134350538726901	0.06726417874462862	0.508542621377755	0.040625393773040044	0.09503690149066168	-1	-1	0.8063178329104347	0.06677048923986707	0.3194244045843682	0.3890409633437965	0.6667496163693435	0.28580993938922844	0.7124033538208954	0.031978790290878994	0.0756407940317325	0.06652749813629062	0.04632839481989207	0.642683560632176	0.5646048945398745	0.6475932576325016
ERS227112_04266_1-491	0.647241575435552	0.7709430028459943	0.7870987137563734	0.5164714867617107	-1	0.4197194555060585	-1	0.653560125914321	0.7467757799938423	0.6620011266629111	0.6547454175152749	0.5433880662499723	0.5929226069246435	-1	-1	0.5381252495338505	0.4919544318177799	0.6016610779839385	0.6748330085246369	0.56406896534794	0.12383133107086963	0.6786958257626786	0.4678687442472444	0.579244533736841	0.34412766895671293	0.5424467758477568	0.8427755929396223	0.11954332046188526	0.5408199676297839	0.3184071853863878	0.6160268723274872	0.6681213539693838	0.7014212242791231	0.0004426177320633656	0.4167944442174368	0.8487560054332555	0.748832977207688	0.7654494890012098	0.27164996971683736	0.6173510473609022	0.7135629144131086	0.7681897499054703	0.480885069325455	0.4887770192850342	0.11847795834828834	0.20698908167541738	0.6071557397660661	0.550918486274383	0.7290589800578143	0.03134469226565986	0.16517727253834305	0.7532873751499153	0.16641482162801385	0.7792654062914997	0.4482919215244052	0.043216359747447704	0.6908182012388581	0.0	0.8025706898214467	-1	0.23233270794246416	0.311127237542332	0.40801613783026836	0.496035209124426	0.6681752643897207	0.6741934521411618	0.37457334045999274	0.6740014465936268	0.2830676968945268	0.08095677502037626	0.6842586914699316	0.7148377323926735	0.02664991825222271	0.7999352498094409	0.5979842706414085	0.3346911065852002	-1	0.7229075854237694	0.6940302670946563	0.38050195697647454	0.1571884061012091	0.745226349261097	0.008686789382025826	0.1585805973759292	0.3645621181262728	0.6685215773690203	0.37088786899913007	0.7033788335609862	0.7202018813904263	-1	-1	0.3735654302238076	0.668696933394972	0.7895784132164597	0.4939402149556492	0.07222372741869026	0.5670875081953236	0.06981378809660449	0.7007054611431973	0.6655176940253723	0.6687831744975347	0.7051420976829886	0.1347115198277564	0.2898822359649663	0.8910422494992626
STMMW_34511_1-509	0.4403271575375698	0.1380778032036613	0.07267206477732792	0.5916904489120427	-1	0.8854356123905258	-1	0.43011955335797586	0.2203379669853365	0.415887667821734	0.4281630999429585	0.5676212214667258	0.5150079234638165	-1	-1	0.5725479472967578	0.6113944839929366	0.504368518197193	0.39283717180895983	0.5471088440947264	0.7746674616659655	0.38553767423908947	0.6289838117115132	0.5307742239643956	0.698982102409313	0.5685107223441572	0.9689592937708376	0.8261720451166905	0.5700394262366901	0.7103412683561314	0.4858251894467495	0.4051159586798477	0.3387697779191178	0.8024832654123388	0.6614756011478036	0.23393342948946783	0.2139521025345508	0.1582652737022958	0.7289362230110731	0.48404586288058576	0.3107411012298453	0.14831501153187232	0.6196809251430873	0.6138097901967542	0.776035877890666	0.8434364014311165	0.4974361848611798	0.5603708811332188	0.2713199713329437	0.7961820798356688	0.7635075044268951	0.19976000296490087	0.7631564052468663	0.1055805668626808	0.8910766546466281	0.8111028659148135	0.36144588404093897	0.8025706898214467	0.0	-1	0.8484399760824426	0.8639963257071882	0.6664954523338897	0.6082478106544997	0.4050193099213989	0.39402902895587816	0.684328598458275	0.39438593173004655	0.724619312976461	0.8185539300679998	0.3747118136119591	0.30765976917248755	0.7971651578597053	0.013172935309671688	0.5089015285706655	0.7032516592928479	-1	0.28749651815445576	0.3547423521148379	0.6813076128296084	0.8336042884060748	0.22507955745830757	0.8042857166568064	0.7653615907086935	0.6893019509690075	0.40439770223492755	0.6861778680623147	0.3344058600108519	0.29438657000391294	-1	-1	0.8763234550170875	0.40408245476965626	0.06174402923000488	0.6098695924607984	0.7872015958877082	0.5439509972199406	0.816353977846311	0.3403511105392628	0.4097466244043133	0.4039272918003261	0.330425575753128	0.7718341169418398	0.7219766633400074	0.4481176558728941
b3352_1-510	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_04817_1-246	0.7291988954641277	0.8241604352679538	0.8365626461137888	0.6288109756097562	-1	0.24409890782418522	-1	0.7340494399998931	0.8056080487444912	0.7405293201868189	0.734959349593496	0.6494739532969613	0.6875000000000001	-1	-1	0.645433861039901	0.609990034431723	0.6942082384148123	0.7503799361876122	0.6653500031048134	0.32739397053751884	0.7533452946364528	0.591500239877106	0.676999790595355	0.4965082636925361	0.6487513554428528	0.7951919943873369	0.12810327878908015	0.6475025079834646	0.4767634897196943	0.7052363888567796	0.7452276185099554	0.7707908397765002	0.2326724910982539	0.5522921702794895	0.8838949322509826	0.8071872917588726	0.8199432443708474	0.4408695045825003	0.7062529147188915	0.7801116181626585	0.8220468530387522	0.6014924469024365	0.6075508387569604	0.3232843613962002	0.031958735600502206	0.6984263105458701	0.6552548104451565	0.7920074409136755	0.2563950029744201	0.35913389746142355	0.8106067873649287	0.3600839234198794	0.8305492721843752	0.2813187637617302	0.19765842583292642	0.7626512457915562	0.23233270794246416	0.8484399760824426	-1	0.0	0.1026415094339623	0.5455533515864006	0.6131227136962059	0.7452690037763492	0.7498889696705917	0.5198804098903322	0.7497415732918556	0.4496345202864489	0.16471035181772226	0.7576157246900195	0.7810902542288973	0.25279097852070265	0.8464168349850459	0.6913856736787548	0.4892641234104649	-1	0.787285216452581	0.7651170436889874	0.5244316148771874	0.08915907467960008	0.8044186014496539	0.2256057078277206	0.3540698457029101	0.5121951219512195	0.7455348569233724	0.5170511939940164	0.7722936323928147	0.7852081359641954	-1	-1	0.18397647489032037	0.7456694720089608	0.8384662302834298	0.6115144551957846	0.2877765011922717	0.6676672397184239	0.1747165435975502	0.7702413718281894	0.7432288739312974	0.7457356764826291	0.7736472325865345	0.335746335577593	0.4548658190412735	0.9163566987244183
ERS227112_04817_249-513	0.7569943295900738	0.8422088736102619	0.8533381028145622	0.6669103773584906	-1	0.15763755497648896	-1	0.7613470069131116	0.8255607320431698	0.7671617824167001	0.7621635220125786	0.6854524758264807	0.7195754716981132	-1	-1	0.6818270647369375	0.6500212459919384	0.7255951663963861	0.7760013163223176	0.6996989839182061	0.39643126865593203	0.7786623059039565	0.6334292718595315	0.7101530196361335	0.5481874154946608	0.6848040465068316	0.7717656791953081	0.21759607432469158	0.6836833826357278	0.5304692749258237	0.7354913708307252	0.7713778403081788	0.7943172139579311	0.3114321448421313	0.598245577707406	0.8958121316576743	0.826977879170792	0.8384245415524058	0.4982595026027116	0.7364035589439712	0.8026812935814346	0.8403122326513784	0.6423958636732054	0.6478324130430383	0.39274347600006193	0.13131995217282805	0.7293802892370109	0.6906399770711631	0.8133561111293284	0.33271974229176265	0.4249133615710435	0.8300463925863398	0.425765875431122	0.8479419506620544	0.19911468627779016	0.28001197608705625	0.7870130801857813	0.311127237542332	0.8639963257071882	-1	0.1026415094339623	0.0	0.5921984415367777	0.6528323823281423	0.7714149777283615	0.7755607433496857	0.5691606093280038	0.7754284759577481	0.5061248638645945	0.25044574212171455	0.7824944125708929	0.8035594809646481	0.3294856403480117	0.8621808428658262	0.7230623139653127	0.5416868247056926	-1	0.8091185829148066	0.789225784865061	0.5732446717652647	0.18264916210871285	0.8244933714140668	0.3050907068733282	0.4203690917288756	0.5622641509433962	0.7716535433070866	0.5666217884218004	0.7956657576717409	0.8072546971029647	-1	-1	0.09063820793076068	0.7717743412970975	0.8550463002316967	0.6513891979077644	0.36088019616423483	0.70177837586808	0.25942488327357527	0.7938241442292204	0.7695842498900473	0.7718337504436573	0.7968804222984072	0.4039263343409495	0.510819214218924	0.9249419734213836
t3637_2-231	0.4041080389057866	0.6130688490147874	0.6403596451712323	0.18320659710880158	-1	0.6564832821285218	-1	0.4147815570243554	0.5722447245807623	0.4290403929285171	0.41678379336338256	0.22867503165295838	0.3123505232332827	-1	-1	0.21978489620765668	0.1417915239781402	0.327111856468393	0.45071645993259807	0.2636099351521321	0.32434942818342805	0.45724166692706547	0.1011051318149198	0.2892450400235381	0.097409916304792	0.22708497073682887	0.9069256882810516	0.4787838543738891	0.2243369089703977	0.13146991946310194	0.3513790624879884	0.43937889655603296	0.49563021088694925	0.4077539992485922	0.014828624474650897	0.7445133149197566	0.575719814604848	0.6037890118505619	0.1872261446332549	0.35361590561503176	0.5161403817039102	0.6084179571299432	0.12309276679960224	0.1364241267637974	0.32845256930782024	0.530550333827448	0.33639363276882894	0.2413956825112611	0.5423168818333389	0.38886014721339146	0.2908867443394787	0.583244340570642	0.28983398754055134	0.6271273461755077	0.6733977209137759	0.433599525382479	0.4777192107434604	0.40801613783026836	0.6664954523338897	-1	0.5455533515864006	0.5921984415367777	0.0	0.14868491680085888	0.43946996393773385	0.44963609875327304	0.053471972868685116	0.4493117562165843	0.17428206316623376	0.45594124217563675	0.46663865570115814	0.5182938491563714	0.39180786720976357	0.6620435741993297	0.3209008639439449	0.1102120112489647	-1	0.5319257292578298	0.48314514557219973	0.044413668717189075	0.5010691375623664	0.5696273715889655	0.413158576958495	0.29644614763629584	0.06838437075212117	0.44005496802556526	0.059016933550573906	0.4989370734671015	0.5273551586624993	-1	-1	0.6291608439872555	0.4403511856037085	0.6445484408775846	0.14514597882863398	0.3619325265533232	0.2687089640957929	0.4493447737403955	0.4944211185760501	0.4349807024321787	0.4404968671130769	0.5019156413549822	0.31585375775268404	0.16635818430177154	0.815944728456977
t3637_231-490	0.30003359172855004	0.5454900792651631	0.5775473007276203	0.04055100278291126	-1	0.7075590367449465	-1	0.3125712741086848	0.49753589022317773	0.3293204615547461	0.3149232074627879	0.09396064563017742	0.19225033088499724	-1	-1	0.08351781944190687	0.008032305687159251	0.20958977843670626	0.354782323363449	0.13499704236344393	0.4248084772404278	0.36244717874219606	0.05293142354011361	0.16510940073382815	0.23161144780429424	0.09209287546198747	0.9207644345752807	0.5562808336215718	0.08886485587128048	0.2606072422267739	0.2380953300221452	0.34146461808568057	0.40754040534828906	0.4958120465959566	0.1358710734513863	0.6998917438180998	0.5016179158945975	0.5345894886996195	0.30807335769637273	0.24072284499420182	0.43163274345169267	0.5400268941570516	0.029184557992359635	0.014197698681778661	0.4283015431681175	0.6003504183845048	0.22049264681483494	0.10890299906587599	0.46238105350284386	0.4797274253786575	0.3963211897597495	0.5104566245164602	0.3954249620178822	0.5620039381620244	0.7219585536066822	0.5178147328269521	0.3865011914344683	0.496035209124426	0.6082478106544997	-1	0.6131227136962059	0.6528323823281423	0.14868491680085888	0.0	0.3415715906784351	0.3535132736301057	0.19420641383238577	0.35313228362641647	0.29705386590533917	0.5368345733175308	0.37348538182298713	0.4341623209194956	0.48223686387261677	0.6030183976881154	0.20229401609556702	0.24251006432681593	-1	0.4501750527158491	0.3928747832288827	0.18649494288001178	0.5752526313332866	0.49446140811490696	0.5004130451187189	0.40105399363991695	0.20690156307722182	0.342258767611367	0.1989269224966239	0.4114248221117339	0.444806217268749	-1	-1	0.684299033045511	0.34260672054206104	0.5824676830737325	0.004139815552807079	0.4568035357560766	0.1409866331087403	0.531218900242763	0.40612014117728956	0.33629826521510015	0.34277784579549947	0.41492360645922566	0.41757598486084646	0.29030814831057955	0.7837988834270795
SEN3696_2-231	0.05934284625523979	0.30970487557917303	0.35839235778469997	0.313743188818419	-1	0.8074485617435089	-1	0.04218665219750418	0.2368735876774302	0.0182667405540494	0.03889838848131719	0.27328939284373416	0.18486081208431715	-1	-1	0.2815698730545814	0.3468602889352159	0.16697887836102604	0.020064038091287793	0.23881369016287987	0.6212775606141662	0.03170517518414922	0.37642314368307817	0.21135965610309737	0.4940711478368812	0.27478440082006694	0.9478290526957074	0.7078426950959607	0.27735373444387057	0.5131628026354896	0.13581260849772392	0.00016244015992520488	0.10019132488196739	0.6680283278410803	0.4310329654438449	0.5442051832314962	0.24307323765247582	0.29314940742011314	0.5444158415408112	0.13282204662599545	0.13678199709829542	0.30140756484535963	0.3607875327740974	0.35091975883750554	0.6235774944565903	0.7368593616908805	0.15532751983526055	0.2611035514300419	0.1834815465342528	0.6574377562784341	0.602520721232377	0.2564971854905862	0.6019306194259095	0.33478559606916053	0.8169296127257806	0.6825155215369563	0.06823763999236909	0.6681752643897207	0.4050193099213989	-1	0.7452690037763492	0.7714149777283615	0.43946996393773385	0.3415715906784351	0.0	0.01813664596273287	0.46944261081813843	0.01755801053586572	0.5371602950893091	0.6950387248567179	0.04846964482810742	0.1406238384161835	0.6590900418743023	0.3970770448363115	0.17459763044670087	0.501247106577611	-1	0.1649434631007454	0.07791764727058127	0.46436515926543737	0.7203342656852556	0.23220416262719787	0.6710577559797136	0.6056369337628267	0.4778014577415157	0.0010436623377777924	0.4725507278291214	0.1060908527705762	0.15678944761312075	-1	-1	0.7921335145068759	0.0015721221152843693	0.36586527705193234	0.3442973628477546	0.6423440160987752	0.2335062122439433	0.6913412061668286	0.09803427310398762	0.007945324212605872	0.0018320216746225654	0.11140469448511703	0.6165154821612481	0.532718722983659	0.6716406620490585
SEN3696_231-490	0.07640321202502048	0.2969539787971082	0.34654079961624934	0.32618958564233336	-1	0.8109407990087819	-1	0.059558173784977964	0.22277737611377954	0.03607208911046038	0.05632954814364356	0.28646948584309	0.19964470294589348	-1	-1	0.2945997859159517	0.3587060526389996	0.18208708752367073	0.0019629942604842006	0.2526190567760748	0.6281463154154496	0.013819162478795746	0.3877327363566521	0.22566294681228338	0.5032470003108955	0.28793737938904457	0.9487752586965057	0.7131414487004315	0.29046011391855314	0.5219923965255788	0.15148606926285832	0.01829614000298738	0.08357036504299568	0.6740491805286831	0.44135211911405586	0.5357858963832927	0.2290915439147812	0.28009270366041383	0.5526786101290152	0.14854974615302702	0.12083692771271237	0.28850340296117727	0.3723807029871386	0.36269189737287494	0.6304045361720358	0.7416318502863006	0.17064704556247193	0.2745046547208759	0.1683990953442226	0.6636506864130116	0.6097296621889078	0.24276345435212796	0.6091502628499862	0.32249798182651096	0.8202498955260336	0.6882736251215034	0.05102644255295693	0.6741934521411618	0.39402902895587816	-1	0.7498889696705917	0.7755607433496857	0.44963609875327304	0.3535132736301057	0.01813664596273287	0.0	0.4790651423486417	0.0005889766857204093	0.54555465495477	0.7005696995363352	0.030893299704740026	0.12474973421688736	0.6652730050899982	0.3859400570511523	0.18956766100008987	0.5102928112285015	-1	0.14951858273798085	0.06088525563362596	0.47407977873714496	0.7254064640964298	0.21802169903200191	0.6770236650016964	0.6127893570759481	0.48727238782471305	0.017110841565865054	0.48211688854178575	0.08957886700444569	0.14121394904929432	-1	-1	0.7959035153617823	0.01659060630652897	0.3541517561067884	0.35618960943461514	0.6488306960552446	0.247407838705109	0.696939241433865	0.08137346893814533	0.02593786864303558	0.016334549536907113	0.09499086419600107	0.6234706050934788	0.541193638069918	0.6655753200271914
SL1344_0813_1-528	0.43597155768208395	0.6337588210223177	0.6595903244671204	0.22688215178752075	-1	0.6370770774610977	-1	0.4460743417294032	0.5951176430624165	0.45957072954695855	0.4479695145412332	0.2699192994333508	0.3491204973981181	-1	-1	0.2615045370693792	0.1876816243236567	0.363092513022975	0.4800877344842975	0.3029861647204466	0.2861800681546678	0.4862640257873942	0.1491708138183127	0.32725050995968286	0.04642011876739835	0.26841426221138814	0.9016676642940696	0.4493389200467902	0.26581314472917306	0.08240426522900617	0.38606210366069177	0.4693564129890011	0.5225998585661867	0.3742963929484957	0.06750768153774755	0.7581746920126776	0.5984069131670181	0.6249751950591634	0.14131031298665775	0.3881793383727344	0.542013310085691	0.629356621502155	0.16998272658164765	0.18260123242753468	0.29051500701202815	0.5040298303735028	0.37187797443290077	0.2819597519940863	0.5667901011104018	0.35433517522051866	0.25082698521916696	0.6055290878845194	0.24971475529173628	0.6470655826042855	0.6549470594377725	0.40160200397431817	0.5056465949364216	0.37457334045999274	0.684328598458275	-1	0.5198804098903322	0.5691606093280038	0.053471972868685116	0.19420641383238577	0.46944261081813843	0.4790651423486417	0.0	0.478758143047275	0.12763498473858534	0.42520586582811853	0.49515853903271123	0.5440516273849607	0.35744942003089786	0.6801147710305409	0.3572136345222818	0.05994543928323408	-1	0.5569545839634847	0.5107823943252112	0.009479315321867231	0.47288316020629	0.5926402450987849	0.3800062901253207	0.2567004545063536	0.015754840275181002	0.46999633358325726	0.005858210769198406	0.5257298966801726	0.552628410795022	-1	-1	0.6082111196044945	0.47027671182309877	0.6635551370031101	0.19085670985539563	0.3258863391710686	0.3078125385267753	0.418236744739086	0.5214554188065317	0.46519339898200873	0.4704146034547508	0.5285491946667651	0.27720445392326226	0.11926346415247284	0.8257865269432639
ENC_47360_2-501	0.07585891447132775	0.2973680565125852	0.3469256718503449	0.32579249313945485	-1	0.8108293819251124	-1	0.059003949049613216	0.22323514211886294	0.035504023466811196	0.05577342070239975	0.2860489853407092	0.19917303453393773	-1	-1	0.2941840767927724	0.3583281228634837	0.1816050719913618	0.002550814788350982	0.25217860741075676	0.6279271731950714	0.014399999999999963	0.3873719126962127	0.22520661157024796	0.5029542519535597	0.28751774395124235	0.9487450707381422	0.712972396133596	0.2900419651882091	0.5217106952760671	0.1509860198226832	0.01771759856975151	0.08411012073208862	0.6738570899584556	0.44102289463114214	0.5360593076675054	0.22954559102224012	0.28051671227383784	0.5524149929950112	0.14804796626780667	0.12135473426523591	0.28892245786880255	0.37201083200830654	0.3623163165504589	0.6301867247748584	0.7414795877907265	0.17015828814134887	0.274077103058947	0.16888888888888884	0.6634524677628872	0.6094996665967672	0.24320944902309002	0.6089199258040349	0.32289701471974364	0.8201439645143463	0.6880899173547842	0.05158536585365839	0.6740014465936268	0.39438593173004655	-1	0.7497415732918556	0.7754284759577481	0.4493117562165843	0.35313228362641647	0.01755801053586572	0.0005889766857204093	0.478758143047275	0.0	0.5452868395045479	0.7003932381387147	0.03146408095718937	0.12526523621760421	0.6650757425108548	0.386301724041184	0.18909005394764622	0.5100042151351147	-1	0.15001949646438664	0.061438372323274044	0.47376984144243156	0.7252446395948745	0.21848226602001133	0.6768333273659132	0.6125611646347753	0.4869702252483039	0.016531601608069414	0.4818116877070324	0.09011508382596722	0.1417197540113262	-1	-1	0.7957832364492176	0.01601105976172189	0.354532145664955	0.3558101966592686	0.6486237436323283	0.24696431824503975	0.6967606405209391	0.08191451854782497	0.025363830662235787	0.01575485209175572	0.0955238934773536	0.6232487073658023	0.5409232525687246	0.6657722883668249
CS17_02834_5-236	0.5079613193094592	0.6805040083117757	0.7030385082086263	0.3255590365452485	-1	0.5839781327886605	-1	0.5167746346690817	0.6467947965110675	0.5285484112335173	0.5184279171279967	0.36310313850811077	0.43219549277936736	-1	-1	0.35576239421004346	0.2913618678059792	0.44438419040317834	0.5464467285587975	0.3919495149489352	0.1817416799647479	0.5518347090156824	0.25776638401175533	0.41311688085386983	0.08516839288409513	0.3617901966890043	0.887280743741811	0.36877216495414183	0.359521072796935	0.04929264358543198	0.46442205769039857	0.5370850991187781	0.58353281833229	0.28275022942775313	0.1865263243735252	0.7890400615070432	0.6496642406760672	0.6728414803143781	0.015676153913593654	0.4662690591822816	0.600468434263379	0.6766636834601852	0.2759219686071612	0.2869299116519847	0.1867108600459337	0.4314648559377707	0.4520483195801268	0.3736068080900111	0.6220828399437798	0.25986850288121643	0.1412161174799813	0.6558773767321947	0.13994115813615965	0.692112361582309	0.6044626566565967	0.31405090122009915	0.5687433842471791	0.2830676968945268	0.724619312976461	-1	0.4496345202864489	0.5061248638645945	0.17428206316623376	0.29705386590533917	0.5371602950893091	0.54555465495477	0.12763498473858534	0.5452868395045479	0.0	0.3411082240618768	0.5595939711986763	0.6022465909652641	0.2634383902057854	0.7209433173481566	0.4392556624702011	0.07200597527417964	-1	0.6135026788778054	0.5732236759593602	0.1359044077940138	0.3957611429021451	0.6446336011987154	0.28929553681277476	0.14794892907195764	0.11367101311901237	0.5376433434577524	0.1224943718175346	0.586263354079366	0.6097286767556761	-1	-1	0.5508888211454681	0.5378879356252309	0.7064972719570936	0.2941317013443309	0.22725734178264223	0.39615987460815044	0.3331194567831429	0.5825344491238927	0.5334534313410347	0.5380082274605813	0.5887228110104663	0.17145285123550794	0.009505136037142627	0.8480222609181164
