b4391_2-538	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_19440_1-578	0.47959895097089067	0.11924546200243512	0.43159798678829825	0.3054513678043041	0.08743103069969232	0.1645232506261489	0.1439882378378616	0.2609687845734886	0.3952207107265626	0.13544065204370634	0.2046300793265338	0.5237481566919109	0.4893013153255537	0.2944940585791934	0.6402635345204878	-1	0.4605742097471696	0.1920168528560419	0.13776915766615977	0.1253765846014466	0.12085109424851144	0.5693577638214287	0.39794040508672557	0.18125377815196048	0.44120134410371187	0.28041266262494274	-1	-1	0.4548624370008712	0.4491894653762964	0.07672435928290121	-1	0.0	0.022021479815315406	0.047947045378769704	0.2949236936300443	0.38580812453064606	0.5396011966205623	0.44803886415649236	0.19211049543651612	0.02828312233016065	0.5285585354115495	0.3907825042157962	0.5944475939040407	0.30714956008636785	-1	0.5415891125782066	0.2231233877979158	0.15758862499714876	0.564077586728356	0.44160677859603725	0.4905316321221841	0.7525491216141779	0.31299726314144144	0.44214745823009716	0.11645722475483061	0.6592780294889039	0.3946537688789	0.05267395126653526	0.4232122085572075	0.6063049411032139	0.4973612129149654	0.16333324736753724	0.5349894373902748	0.366419336457207	0.31813423197724455	0.19673184599343355	0.3947254869987235	0.4413808755876293	0.6207801997439292	0.20720208424860803	0.40562385182519395	0.2867458238471808	0.5116538777167706	0.26360510436715695	0.5003550083134859	0.6074146080846898	0.5550333855200001	0.3268089534886321	0.3449103436224276	0.5457364926109711	0.4113519169297635	0.38832113216648784	-1	0.7969349742890234
SL1344_1002_1-629	0.46788090097230856	0.09941320814363042	0.4441150402492244	0.2898119765815152	0.10752714983722222	0.18292168499865047	0.12471312560066616	0.2772433455668915	0.38160268677554504	0.11597307086762243	0.18672046036014575	0.5130242295933533	0.5005476561018202	0.2786079378434849	0.6481854638338778	-1	0.448427773085483	0.17382321751670377	0.15675675675675685	0.10568238734590334	0.10105499496505581	0.5596608439853591	0.4111986483037252	0.1628177869454384	0.42861868194123237	0.2962590406503041	-1	-1	0.442587386381264	0.43678667449701575	0.05593464308117476	-1	0.022021479815315406	0.0	0.06891266030207252	0.2790472471350323	0.39933353851902514	0.529234237892572	0.43561016479250125	0.20990141785426603	0.049681765937968324	0.5389403741080868	0.40419837500234507	0.6033784580289354	0.32240715206395826	-1	0.5312669164398155	0.2402313604325146	0.13861975737077786	0.5542617713226227	0.4290332457419269	0.5017508795019471	0.7469771847963566	0.3281260800442386	0.4295861000458822	0.09656218719576955	0.6516058753041395	0.3810229789026609	0.07353547272724176	0.41022447882201946	0.6149746888960989	0.4860431218978974	0.1817578873727785	0.5245186340882916	0.3521527820231209	0.302780425183582	0.17864437978159814	0.40805452746950593	0.4288022559975251	0.6122411766421436	0.22466066754795144	0.3922400789921622	0.27068523343628653	0.5224079819915183	0.24702344639043822	0.5113579304127339	0.5985746273433767	0.5450139187147269	0.34163361653123325	0.3593363872675682	0.5557400472697729	0.3980971249153056	0.4017912060079385	-1	0.8014067666539141
ERS227112_00661_8-523	0.5045506436838487	0.1614750398033617	0.4029722711822918	0.33875292258995354	0.04147246760725734	0.12244718603258625	0.18503147264301026	0.22374988508855428	0.42421809075349626	0.1768937183328063	0.24276571700597294	0.5465830254347265	0.4635816398704153	0.32832098396748843	0.6221465794172849	-1	0.48643808259090077	0.23075725747743442	0.09434571034247288	0.16731219318889556	0.16300368672727378	0.5900057866614974	0.3676196350309096	0.22051024040460468	0.4679940886155667	0.24417299071211684	-1	-1	0.4810001724716624	0.47559920307500353	0.12099269832547661	-1	0.047947045378769704	0.06891266030207252	0.0	0.3287300192870599	0.3548763516902196	0.5616759589385274	0.4745037697840983	0.15142377255170764	0.02023626788881429	0.5048159219504642	0.3601012498022465	0.5740232682148375	0.27225640490840197	-1	0.5635685601995415	0.1839985282003974	0.19797976142200227	0.5849787784591143	0.46838008372189044	0.46487391756427515	0.7644136601091593	0.2783986084766899	0.4688948393650007	0.15882049029359485	0.6756146412705433	0.4236783320923306	0.004964961103078703	0.4508674789674354	0.5864777720758024	0.5214612576484613	0.12119725213675052	0.5572853199373305	0.39679765728320426	0.35082768089886124	0.23524618062490696	0.36424280806724446	0.46816501209527783	0.6389626687153349	0.167275400067633	0.43412243197378975	0.320944254197777	0.4870599162443484	0.29891306384475924	0.47519201609400447	0.6262379176858954	0.5763682199765101	0.29290587961129355	0.31191888728689815	0.522858991000395	0.4395758532808579	0.35751591876854616	-1	0.7867082658319514
SEN0763_1-578	0.2619223702064762	0.19946332837185438	0.5992332079914465	0.014931255070051828	0.35656924181790156	0.41092513949350784	0.1763240442058246	0.4789266003349763	0.1422498759217874	0.18446743067822377	0.1135240495731293	0.32453857971764216	0.6399184577417467	0.0006089743907551809	0.7463583416531224	-1	0.2349398421427141	0.127362607917944	0.3920614624490003	0.19385155490187456	0.19800126945814392	0.38922605640273483	0.5755020446039567	0.13883412520855712	0.20746357401622176	0.49263601805300344	-1	-1	0.22683891364079758	0.21879301623462635	0.23633173531760232	-1	0.2949236936300443	0.2790472471350323	0.3287300192870599	0.0	0.5669478610416321	0.34702272758281416	0.21716113439515874	0.4303762521673253	0.3148654530552036	0.667597793478333	0.5704551782965195	0.7140546074704127	0.5114875709588973	-1	0.34984216136563273	0.45224270776335	0.1630261327281231	0.3817372540626628	0.20803859616440987	0.6407859249643798	0.649043832348007	0.5156106478297169	0.2088054346316441	0.2019896193771626	0.5167587289022895	0.14144579011924283	0.332062848630964	0.18194983120004293	0.7224149420369519	0.28711434132166325	0.41008609639135774	0.3404819330778466	0.10140128406137178	0.032919186388063924	0.12224043384123512	0.5732352820331862	0.2077182010435314	0.46215778798686075	0.44101697386420924	0.15700450744839659	0.011465575746045587	0.6556787198704499	0.0425296120989171	0.6477121547654254	0.44320155369209174	0.36890998823817434	0.5253489434444396	0.5381118047401378	0.6797095640914824	0.16512854317732378	0.5687197231833909	-1	0.8568236617187845
ETEC_3603_3-546	0.6803739037005921	0.4590477184791313	0.07455302501789106	0.573413872987051	0.3269638831350225	0.2648606009327481	0.4742445303738097	0.16892295934361842	0.6285494740761246	0.4689946726241623	0.5114902567296525	0.7074899871628678	0.16850302800866598	0.5666839826839827	0.41429302495314124	-1	0.6686890622080757	0.5037433155080214	0.28767118350012594	0.46281340416695066	0.46003388475966295	0.7355030373051668	0.01975324168332285	0.4971327224697049	0.6567904055253047	0.14646653217963726	-1	-1	0.665180937792772	0.6616966447111899	0.4329316026527957	-1	0.38580812453064606	0.39933353851902514	0.3548763516902196	0.5669478610416321	0.0	0.7172267954885367	0.6609899547900812	0.23975757575757592	0.3679312466588255	0.23241989446997527	0.008099064614537289	0.33969754030685645	0.11352892328982787	-1	0.7184477573188378	0.20940871970851926	0.48259777767028156	0.7322599954335621	0.6570394200965259	0.170506175308018	0.8480176809176729	0.10598336437805936	0.6573715011349973	0.45733520581477155	0.790731333918176	0.6282012629994266	0.3516573556797021	0.6457416246259247	0.35900314767932784	0.6912833406766014	0.2659062003636701	0.7143942904376734	0.6108599039975342	0.5812035851197525	0.5066392259859012	0.014518854488693677	0.6569006723041177	0.76708627966561	0.22528570866985714	0.6349389988182653	0.5619250798623511	0.20489647976856667	0.547712237965205	0.18650016120012208	0.7588772418576644	0.7267051205312798	0.0876410513000156	0.06243081463744914	0.26038828331636704	0.6384571298676514	0.004091567694413702	-1	0.6693785218897625
ERS227112_03288_1-529	0.11530000902499193	0.4772677476903211	0.7383083932788691	0.33712517448351137	0.5798543385329314	0.6153475043369365	0.4621583210299008	0.6597509127575826	0.23873252350862367	0.467475767316887	0.4211513518268295	0.03328709411082743	0.7648749366884321	0.3474203740194614	0.8343777617612842	-1	0.14650205515081596	0.4301876159090127	0.6030299519526553	0.47360338715647055	0.47631305644873323	0.06463215582326895	0.7228124829388194	0.4376782559799238	0.17609178454271943	0.6687028509455278	-1	-1	0.15544472693001063	0.1641430683711093	0.5013419794961225	-1	0.5396011966205623	0.529234237892572	0.5616759589385274	0.34702272758281416	0.7172267954885367	0.0	0.16588547004155324	0.6280486388361651	0.5526227122972025	0.7829489138400277	0.7195169939431348	0.8132841575257685	0.6810124865428466	-1	0.004317813041764234	0.6423269373686888	0.4534750870643461	0.053163452919797176	0.17549356666282334	0.7654413730693783	0.462529275555294	0.6837047620319209	0.17469444179867477	0.47891735830029936	0.2599416679406743	0.23944549464398235	0.5638522207529418	0.2017882309405617	0.8187432659875223	0.0840364587670606	0.614799628260654	0.009917536505849216	0.273338297912967	0.32479554632214186	0.4268429526515573	0.7213323384981403	0.1758269932778511	0.1763232278787293	0.6349967882663468	0.22540834656098202	0.35450948796015963	0.7751660296658126	0.374793597688126	0.7699640437129998	0.1472927622017281	0.03351917682270638	0.6900636477404147	0.6983975060975186	0.7908576247791447	0.2178708864927982	0.7183837811969617	-1	0.9065091051544516
ROD_08221_1-529	0.057178096001574724	0.37330878010754714	0.6862641791719327	0.2052951942348838	0.49629739516946314	0.5388493044447675	0.35519444914010434	0.5920834909093747	0.08733459357277888	0.36156940856833913	0.30603217258185506	0.13716417265451028	0.7181141739333073	0.2176378632163999	0.8014394519095996	-1	0.022710558364803558	0.31686553389811617	0.5240820849061092	0.3689156657302768	0.37216422356609064	0.2197960903162803	0.6676865021461869	0.3258458834806661	0.012236106834962644	0.602815755923858	-1	-1	0.012362415397147575	0.0020845692659967417	0.4021708019776141	-1	0.44803886415649236	0.43561016479250125	0.4745037697840983	0.21716113439515874	0.6609899547900812	0.16588547004155324	0.0	0.5540763914250908	0.4636500484830487	0.739782633722032	0.6637356190512135	0.7761508332872068	0.6175734842155977	-1	0.16948702063733287	0.5711943027186814	0.34478432720398694	0.21022987858471787	0.011518917697967382	0.7187932609898228	0.5516878593133783	0.6208011890359516	0.01056086597311809	0.37528645889233037	0.38270659221250347	0.08818935764863568	0.4771128381269347	0.04304296305783937	0.7826956281153532	0.08935837245696392	0.5381924688944868	0.15753024549618785	0.1288226304806928	0.19051349733531805	0.3128556969544749	0.6659119923066894	0.011918654907969424	0.3129592363843756	0.5624063619274963	0.07136055587281769	0.22613683270569945	0.7304519196597762	0.2504549676852889	0.7242153828701918	0.28874450315172895	0.19384430246161902	0.6284247053279058	0.638415969186502	0.7492641984892959	0.06232407491311144	0.6623770373391438	-1	0.8879159977584782
ETEC_4397_1-510	0.5795734543255556	0.28844765265510713	0.2964359482317835	0.43888144964017384	0.11470855163646917	0.03301976366313308	0.3084370815663152	0.08523231054248902	0.5114051596186268	0.3015315767138612	0.3574289888424159	0.6152411342623818	0.3678607262630732	0.43002915451895024	0.5547207093946791	-1	0.5642035655638751	0.3472388955582232	0.06302411732717438	0.2934009222540405	0.28974482609490093	0.6520886571695831	0.2547748281015518	0.3385435204679631	0.548552430737207	0.10929980732468826	-1	-1	0.5595890843096889	0.5550059500745084	0.2540953000455299	-1	0.19211049543651612	0.20990141785426603	0.15142377255170764	0.4303762521673253	0.23975757575757592	0.6280486388361651	0.5540763914250908	0.0	0.16859578841443068	0.4164530397715983	0.24591482827422778	0.49801005730964903	0.14239455272043575	-1	0.6296546552743003	0.03838754209111365	0.3194246916103033	0.6478228575138532	0.5488799770083448	0.36938360382204727	0.8000870324570792	0.14963279881973765	0.549316786410033	0.2861950650465345	0.7247342960498966	0.5109471332502024	0.14718960209782225	0.5340191969330162	0.5126869990599691	0.593923399327481	0.03439511367989108	0.6243228469564422	0.4881368316294096	0.44912780249329665	0.35104808902801077	0.25079542489128337	0.5486974723388026	0.6936323034504596	0.018680263485098943	0.5198097481267041	0.42376943700006303	0.39552857225556987	0.405074292604104	0.3815429104299596	0.682834382226679	0.640516142280462	0.16672881290232355	0.18913458749346146	0.43771579551033396	0.5244373918061421	0.24286815910052897	-1	0.7486475259748595
CS17_00853_1-578	0.4943175175013249	0.14415595034346437	0.4150538842396973	0.32509537173294073	0.060869487531560997	0.14020557986261364	0.16819892322314975	0.23945829036262517	0.4123257573478309	0.15989308984363812	0.2271256240906716	0.5372180458361581	0.474436745506476	0.3144479694250532	0.6297929224589015	-1	0.475830855360934	0.21486913904742266	0.11267277316263642	0.15011366565198678	0.14571617029630765	0.5815376708678012	0.3804166535040503	0.20441047770184542	0.45700591484635594	0.2594681085496678	-1	-1	0.4702806293819412	0.4647681071077998	0.10283747717376036	-1	0.02828312233016065	0.049681765937968324	0.02023626788881429	0.3148654530552036	0.3679312466588255	0.5526227122972025	0.4636500484830487	0.16859578841443068	0.0	0.5148365996081501	0.3730504123329657	0.5826434474736436	0.2869832192530443	-1	0.5545544037846347	0.20051135258140088	0.18141464896867326	0.5764068336693767	0.457399882385338	0.47570287232273617	0.7595478050782698	0.29300112754449675	0.4579252699111664	0.14144657315101938	0.6689147106614426	0.41177485038579975	0.025100756708953547	0.43952556822112715	0.5948459186580558	0.511577407217975	0.13898093996393734	0.5481413880173825	0.38433897587021215	0.33741952490698107	0.21945077745712357	0.37710816091543603	0.4571803686193516	0.6315057197445907	0.18412663814947008	0.4224346651341517	0.3069188789638089	0.49743990919013864	0.28443265128364653	0.48581217104651475	0.6185181487492647	0.5676184307101754	0.3072148256540849	0.3258430810129939	0.53251454427925	0.42800072267265354	0.3705173987506446	-1	0.7910244945030458
STM_MW34511_3-539	0.7546613672723507	0.5847757906635039	0.17058445672172212	0.6725609756097561	0.48339086639126255	0.4357216224846798	0.596440561141341	0.362081797429394	0.7148819661121685	0.5924108747758492	0.6250296397081014	0.7754751334778852	0.07686963225883575	0.6673952457007214	0.23694351791150192	-1	0.7456923154064233	0.6190832417476669	0.45323057185894905	0.5876662560811533	0.5855327522811845	0.7969773934623289	0.21695216126177552	0.6140090820456998	0.7365591432541964	0.344844690697038	-1	-1	0.742999548897512	0.7403250748462538	0.564729579721491	-1	0.5285585354115495	0.5389403741080868	0.5048159219504642	0.667597793478333	0.23241989446997527	0.7829489138400277	0.739782633722032	0.4164530397715983	0.5148365996081501	0.0	0.22615245318653182	0.13976084719236495	0.3195624373894914	-1	0.7838860998505784	0.39315786164274785	0.6028523475826855	0.7944880990402844	0.7367502818850529	0.07464036177116551	0.8833413954800895	0.3137706164837131	0.7370051806836073	0.5834613000118732	0.839369535204786	0.7146146862171701	0.5023450846530104	0.7280783188454722	0.16491210793164715	0.7630352340576689	0.43652420380620904	0.7807747393141717	0.7013038040444634	0.6785402036706236	0.6213060850178833	0.2211113231072787	0.7366437818399142	0.8212200619663382	0.4053447225051906	0.7197864381880276	0.6637424065706862	0.034616139912696235	0.6528329118873933	0.05644713259881729	0.8149189678594154	0.7902242875765844	0.29969142187560355	0.2803405457577139	0.03643709450635017	0.7224868855901838	0.2292663857127589	-1	0.5692677862176498
ERS227112_00648_2-513	0.6829625761070134	0.46342892596055013	0.06699656995235022	0.5768688215933941	0.33241484613342925	0.2708145424264859	0.4785026578937586	0.1756539059955529	0.6315578758866859	0.47329531908124267	0.5154467287052301	0.7098590446572349	0.16171369304314054	0.570193437106739	0.40951061325570065	-1	0.6713723709007554	0.507762530461118	0.29344038061175526	0.4671641131166659	0.4644071052166551	0.737645215296381	0.01174933569777977	0.5012054770429593	0.6595700822072844	0.15337935488618445	-1	-1	0.6678926590117671	0.6644365854449888	0.4375243262437728	-1	0.3907825042157962	0.40419837500234507	0.3601012498022465	0.5704551782965195	0.008099064614537289	0.7195169939431348	0.6637356190512135	0.24591482827422778	0.3730504123329657	0.22615245318653182	0.0	0.33430604192691543	0.120708509819022	-1	0.7207280671246805	0.21581176957128972	0.48678825170063517	0.7344284390304422	0.6598170799934033	0.16373319643091946	0.8492485955401878	0.1132240628764327	0.660146471486087	0.46173028304691227	0.7924262143665707	0.6312124849939976	0.35690832464841216	0.6486107860983205	0.3537692833492749	0.6937836568480457	0.2718516734800559	0.7167074295336995	0.6140115747791655	0.5845954443442041	0.5106349867729194	0.006472208710703143	0.659679455928331	0.7689726629362105	0.23156016977314542	0.6378956514550838	0.5654730769465541	0.19840430443545448	0.5513753457742893	0.17985777633756977	0.7608301106558947	0.7289185534189192	0.09503030537718808	0.07002424805029954	0.2543492093832814	0.6413852889337786	0.0040239612298954	-1	0.666678933030994
SL1344_3426_5-536	0.7889501024313834	0.6428078779351525	0.2865042757248099	0.718324131062378	0.5555925965717333	0.5145856465785541	0.6528423702087026	0.45123778586009256	0.7547303040781532	0.6493758762235714	0.6774358149345234	0.8068549190387686	0.20588711452334027	0.713880367941797	0.11297168979341812	-1	0.7812345728527503	0.6723204905907822	0.5296475303548273	0.6452943694572509	0.643459045955854	0.825352004951236	0.32639159059598016	0.6679554997475515	0.7733778605780723	0.4364097517677959	-1	-1	0.7789181496724157	0.7766174623803553	0.6255633424173922	-1	0.5944475939040407	0.6033784580289354	0.5740232682148375	0.7140546074704127	0.33969754030685645	0.8132841575257685	0.7761508332872068	0.49801005730964903	0.5826434474736436	0.13976084719236495	0.33430604192691543	0.0	0.414660967601444	-1	0.8140903616255077	0.47797063301158377	0.6583580399449882	0.8232106164265276	0.7735422855119491	0.20396940876764777	0.8996457008800712	0.40967861649224374	0.7737615594384692	0.6416771016106202	0.8618193850494684	0.7545003794477172	0.5718977572313504	0.7660823233736012	0.02923752151618988	0.7961536305005096	0.5152760584546456	0.8114138474735901	0.7430498374443458	0.7234676971439024	0.6742326674023774	0.3299694644583457	0.773450670003345	0.8462064975669213	0.4884542478752761	0.758949322981659	0.7107380527032329	0.16953900606433334	0.7013532782393177	0.18831888071759179	0.8407860497106209	0.8195427188652629	0.3975671420503497	0.38092076077261083	0.10723093645150261	0.7612723535670914	0.3369847686051772	-1	0.49928782899902535
ERS227112_00848_3-532	0.6394399042486659	0.3897688308924593	0.17961802364943816	0.5187816746418006	0.24076923145342088	0.17071248190582247	0.40691187401471896	0.06248826104892916	0.5809784033762451	0.40098967543703895	0.44892760056731823	0.6700287008543122	0.2629019839575943	0.5111898981249129	0.4807877071935532	-1	0.6262586039225678	0.44018852105850764	0.19644437905020684	0.39401678188234884	0.3908812939004928	0.7016293372182865	0.13103960071335932	0.43273132001496156	0.6128361054391104	0.03715587542014999	-1	-1	0.6223011996626082	0.618370678776904	0.3603080661676175	-1	0.30714956008636785	0.32240715206395826	0.27225640490840197	0.5114875709588973	0.11352892328982787	0.6810124865428466	0.6175734842155977	0.14239455272043575	0.2869832192530443	0.3195624373894914	0.120708509819022	0.414660967601444	0.0	-1	0.682389814988612	0.10815896754862638	0.41633490824102676	0.6979709641965293	0.6131170109054742	0.26467771610085994	0.8285535500533684	0.008440065442987301	0.613491621027785	0.38783699948887296	0.7639306328431474	0.5805855974676866	0.2686251572624397	0.6003723249620488	0.43177483015546253	0.6517464952504793	0.1718919895721102	0.6778172271313663	0.5610233585436049	0.5275690026633872	0.4434553061279392	0.12639946786101847	0.6129604939067209	0.7372573945686215	0.12606929691916802	0.5881862242629154	0.5058215302822839	0.2951637263243932	0.4897884726106314	0.2788559219955208	0.7279970385078117	0.6917046854106524	0.02837465673647393	0.05450062720717456	0.3443556051640011	0.5921549166904704	0.11715597970932734	-1	0.7069136223161091
b0949_1-630	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t2049_1-530	0.11911997818407252	0.47952480782669465	0.7394383287112899	0.33998734405018366	0.5816684489494547	0.6170083618992577	0.46448062084576225	0.6612200447039264	0.2420195341468891	0.46977510739382167	0.42365071206911925	0.0374611797035175	0.7658901627532444	0.3502380908393098	0.8350928876215573	-1	0.1501872997082047	0.4326479592523995	0.604743994403304	0.47587626931654686	0.4785742387634005	0.06057589818470321	0.7240093268150004	0.4401062561399213	0.1796492661806376	0.6701333300964146	-1	-1	0.15909135870256297	0.16775214233154556	0.5034950916004344	-1	0.5415891125782066	0.5312669164398155	0.5635685601995415	0.34984216136563273	0.7184477573188378	0.004317813041764234	0.16948702063733287	0.6296546552743003	0.5545544037846347	0.7838860998505784	0.7207280671246805	0.8140903616255077	0.682389814988612	-1	0.0	0.6438713027832061	0.4558348794610687	0.049057460822166735	0.1790536312937051	0.7664541533677978	0.46019851365760106	0.6850704657354674	0.178257956901317	0.48116729572646727	0.25673237730588455	0.2427294268061811	0.5657354253223114	0.20523476012709624	0.8195258986775491	0.08799141809117675	0.6164628514494427	0.01419252747914632	0.27647588728718897	0.32771095291808944	0.4293177376255775	0.722535573361291	0.17938561823494603	0.17275132275132277	0.6365728038942562	0.22875288850424275	0.35729659531138036	0.7761368207151532	0.3774931220458227	0.7709572959651305	0.14359496537418823	0.029327996587094722	0.691401894964318	0.6996997692791194	0.7917606624544589	0.2212479737794431	0.7195997473792818	-1	0.9069127813595019
BN373_45561_8-523	0.5957125960438548	0.31576239833883996	0.26834969120701657	0.4604214116102164	0.14869271437342718	0.07013975818678958	0.3349844822063417	0.04871481028151775	0.5301611146192677	0.32834406271207167	0.3820957105797571	0.6300110814158139	0.34262574435488174	0.4519089343405617	0.5369451727220536	-1	0.5809327195339491	0.37229678993042375	0.09899231846163582	0.32052552409255564	0.31700977647861417	0.6654441184864616	0.22502546034084453	0.363935208917439	0.5658823933042134	0.0737430808537774	-1	-1	0.5764953768731366	0.5720881778963184	0.28272874811099163	-1	0.2231233877979158	0.2402313604325146	0.1839985282003974	0.45224270776335	0.20940871970851926	0.6423269373686888	0.5711943027186814	0.03838754209111365	0.20051135258140088	0.39315786164274785	0.21581176957128972	0.47797063301158377	0.10815896754862638	-1	0.6438713027832061	0.0	0.34555030490728544	0.6613420723945683	0.5661973658790811	0.3442094151428889	0.8077611999131925	0.11568616422725733	0.5666174072414762	0.3135962820319053	0.7353010698465212	0.52972067075734	0.17992689714303148	0.551907054624401	0.4932334778609906	0.6095116819280136	0.07146231189688927	0.6387441694815715	0.5077860005501263	0.4702744321619095	0.37595975782555663	0.2208871994671013	0.5660218671152228	0.7053930062971125	0.02008242356971637	0.5382430716322326	0.44588951199140925	0.3713980899759679	0.4279120282378495	0.3568541209262913	0.6950095907288065	0.6543158439997467	0.13346465070793662	0.15676486318632035	0.4152694259885067	0.5426930714451437	0.21264347745044507	-1	0.7386135423289656
ROD_50781_2-538	0.38224831184485375	0.04353444840816667	0.5211716784959415	0.1755232030273272	0.23124151978679308	0.29618488277706156	0.015888084440492885	0.37743169764252416	0.28208556149732616	0.025617643260462536	0.05584142822053633	0.4346564428733204	0.5697816188312521	0.16251612649648903	0.6969539094767384	-1	0.3596646409825548	0.04086866450346377	0.27364693053968303	0.03682961126878088	0.041787609025383955	0.48879817039850176	0.49281814881544883	0.02809215765246714	0.3366677225905255	0.3938114416872374	-1	-1	0.35288437552581275	0.34615016965809686	0.08758409964270379	-1	0.15758862499714876	0.13861975737077786	0.19797976142200227	0.1630261327281231	0.48259777767028156	0.4534750870643461	0.34478432720398694	0.3194246916103033	0.18141464896867326	0.6028523475826855	0.48678825170063517	0.6583580399449882	0.41633490824102676	-1	0.4558348794610687	0.34555030490728544	0.0	0.482530238542697	0.3371490011016615	0.5708180516955906	0.7062588591173943	0.4212610798122597	0.3377908248591554	0.046552811470734784	0.5955396845039718	0.281412562693552	0.20196176071042393	0.31531338659708824	0.6683468041029299	0.40333333333333327	0.29518241049571664	0.4480006129924928	0.2478963575953036	0.19057863146678472	0.04646568429367693	0.4901098652484135	0.3368808387582848	0.5498401238293021	0.3321380176924753	0.2944348025063238	0.1533184411827237	0.5886116716500742	0.12584882222138719	0.5790933755400755	0.5339742511026975	0.47179415225905047	0.4328962048687502	0.4481450218208239	0.6173232541267902	0.3012344081082189	0.48471476388818374	-1	0.8289357124758268
t1858_1-629	0.16233371534333677	0.5050579991756463	0.7522208226922941	0.37236588906157597	0.602190732625793	0.6357969591806023	0.4907518418081323	0.6778397290881989	0.27920413115444576	0.49578659428978683	0.4519249446816721	0.08468089017002677	0.777374996922061	0.3821137602416966	0.8431828118263596	-1	0.1918769529589492	0.4604808097637513	0.62413425041259	0.5015884487005182	0.5041540626169335	0.0121126533812391	0.737548728452057	0.4675732215439134	0.21989359016541668	0.6863157513317484	-1	-1	0.20034420142803344	0.20858010900344798	0.5278523616922596	-1	0.564077586728356	0.5542617713226227	0.5849787784591143	0.3817372540626628	0.7322599954335621	0.053163452919797176	0.21022987858471787	0.6478228575138532	0.5764068336693767	0.7944880990402844	0.7344284390304422	0.8232106164265276	0.6979709641965293	-1	0.049057460822166735	0.6613420723945683	0.482530238542697	0.0	0.2193271756136142	0.7779113195891367	0.43235109998433663	0.7005201090243929	0.21857053498655787	0.5066199107896249	0.2183885018576092	0.2798791982824166	0.587039342681017	0.24422392474498117	0.828379499832591	0.1327322433676487	0.6352782100883072	0.06255373894053731	0.31197014310049065	0.36069174650648206	0.4573139603539162	0.7361472736006645	0.21964287611849173	0.13007501172058133	0.6544016193289237	0.2665883134606551	0.3888259924071655	0.7871189798624453	0.4080317288225891	0.7821935494449243	0.09941452890913557	0.020325572557674226	0.7065409344119009	0.7144317360825966	0.8019763555977332	0.25945157079594106	0.7333554717867483	-1	0.9114794039410026
STMMW_10751_1-629	0.06803838391757348	0.366005853715503	0.68260816879022	0.196034380431074	0.4904276734791072	0.533475446509024	0.34768043374362334	0.5873299788999043	0.0766991672700984	0.3541296815262804	0.2979452618334465	0.14710310753656056	0.7148293162978694	0.20852088037781227	0.7991255961844197	-1	0.03396787501009188	0.3089048659272666	0.5185361423553546	0.36156154572021043	0.36484795948571047	0.22878319493955945	0.6638140033192118	0.31798986486486486	0.000725546649132659	0.5981873086016416	-1	-1	0.023738931449607127	0.013579474982153394	0.3952042090374393	-1	0.44160677859603725	0.4290332457419269	0.46838008372189044	0.20803859616440987	0.6570394200965259	0.17549356666282334	0.011518917697967382	0.5488799770083448	0.457399882385338	0.7367502818850529	0.6598170799934033	0.7735422855119491	0.6131170109054742	-1	0.1790536312937051	0.5661973658790811	0.3371490011016615	0.2193271756136142	0.0	0.7155163168572872	0.556851929964947	0.6163823286522105	0.0009682775745387702	0.36800657868656406	0.38981714417230545	0.07756389203940423	0.47101955592783323	0.03189139976908505	0.7801633478118007	0.09984797841697521	0.5328109567559667	0.16723458526134405	0.1186706704690207	0.18108043020964815	0.304848301754786	0.6620188148515025	0.00040439540741752115	0.3208732023956127	0.5573070179012328	0.06053898172283438	0.21711888962803141	0.727310835618134	0.24172040746685136	0.7210016235338111	0.2969373966821511	0.2031303435933111	0.6240946829182124	0.6342023764669124	0.7463423367427773	0.051397197300757674	0.6584426665257164	-1	0.8866098661387691
