ETEC_1545_1-1015	0.37036636266468315	0.16862981774090702	-1	0.4645046204290231	0.645621183909183	0.31951393829833297	0.31951393829833297	-1	0.13650679677186894	0.09690462481734308	0.04668917130303207	-1	0.2890373023521031	0.40402153999499313	0.09538498802386608	0.14464497562578993	0.4020376501134009	0.6920956047879832	0.16102114497063702	-1	0.313071130197655	0.12170628853994492	0.18489604256328307	0.46631000524628297	0.04378802841697593	0.14259097384435504	0.2651964322650331	0.04947591062574497	0.7171674486788231	0.24191472778512302	0.13921215588230196	0.7300282552952331	0.45322481120481295	-1	0.21792879467960313	-1	0.014773886969942973	0.23083555208345308	0.434815437478311	0.061076738351344084	0.1286614624035779	0.18325272474014298	-1	0.207955520506093	0.28452582960012296	0.28452582960012296	0.6461971151787931	0.1183313108274251	0.41748363315762305	0.190535736429563	0.07961660382093894	0.1498727430048611	-1	-1	0.09332240044435491	0.30740346318312306	0.41445822908710495	0.0038568702344969896	0.5160771993219431	-1	0.11104239169863694	0.11104239169863694	0.026908201341858007	0.095442023590663	0.0	-1	0.4581628460303231	0.4581628460303231	0.27967599300664303	0.14313534436112496	0.308323470542629	0.1659520431172049	0.19513482250476	0.014346375320764104	0.706861124987423	-1	0.12762092864784003	0.27023160063642315	0.07170756654995203	0.33724992812157095	0.13284357411397696	0.2466210264433879	0.04398565792168008	-1	0.392380780936463	0.08956837933444295	0.38618397473270316	0.039624864915797975	0.11950402452066711	0.034279104990554976	0.23561107972004303	0.503336380141963	0.07743487395788395	0.1246582909176871	0.01711854258871892	-1	-1	0.06315429181191401	-1	0.050330364060676924	0.4128626012895831	0.35837462905720296	0.17629604927667297	0.11665161717040706	0.02114606935741603	0.06792669892479297	0.5861569098510631	0.5861569098510631	0.3473775963134431	0.4272278877338859	0.459792833251613	0.06484053108073395	0.292713875959296	-1	-1	-1	0.03317074209715398	0.06500532905691192	0.02039465690334996	-1	0.511696657731133	0.4536720322525931	0.1471053130889589	0.14559727279022605	0.35072551340051294	0.808012013760733	0.14502404646270506	-1	-1	-1	0.30006875927102294	0.17698176576201297	0.177529484938743
b0894_1-814	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_48221_1-534	0.08779648336563994	0.2895330282894161	-1	0.006341774398699984	0.1874583378788599	0.13864890773199012	0.13864890773199012	-1	0.594669642802192	0.36125822121298	0.411473674727291	-1	0.16912554367821997	0.05414130603532996	0.362777858006457	0.602807821656113	0.860200496143724	0.23393275875766006	0.29714170105968607	-1	0.7712339762279781	0.579869134570268	0.27326680346704	0.008147159215959876	0.501950874447299	0.31557187218596805	0.19296641376529	0.5076387566560681	0.2590046026485	0.21624811824520007	0.597375001912625	0.27186540926491	0.00493803482551014	-1	0.24023405135071996	-1	0.47293673300026606	0.22732729394687	0.8929782835086341	0.397086107678979	0.586824308433901	0.2749101212901801	-1	0.2502073255242301	0.17363701643020013	0.17363701643020013	0.18803426914847	0.339831535202898	0.040679212872700043	0.2676271096007601	0.537779449851262	0.308290103025462	-1	-1	0.551485246474678	0.15075938284720003	0.872621075117428	0.4620197162648201	0.05791435329161998	-1	0.56920523772896	0.56920523772896	0.4312546446884651	0.3627208224396601	0.4581628460303231	-1	0.0	0.0	0.17848685302368006	0.601298190391448	0.7664863165729521	0.624114889147528	0.6532976685350831	0.443816470709559	0.24869827895709995	-1	0.33054191738248306	0.18793124539389994	0.38645527948037106	0.795412774151894	0.5910064201443	0.704783872473711	0.414177188108643	-1	0.06578206509386009	0.547731225364766	0.07197887129761993	0.49778771094612106	0.338658821509656	0.49244195102087807	0.22255176631028006	0.045173534111639935	0.535597719988207	0.333504555112636	0.475281388619042	-1	-1	0.3950085542184091	-1	0.508493210091	0.045300244740740014	0.09978821697312013	0.2818667967536501	0.341511228859916	0.43701677667290706	0.5260895449551161	0.12799406382073997	0.12799406382073997	0.11078524971687997	0.8853907337642091	0.0016299872212899302	0.523003377111057	0.7508767219896191	-1	-1	-1	0.49133358812747707	0.523168175087235	0.47855750293367305	-1	0.05353381170080995	0.004490813777729974	0.605268159119282	0.31256557324009704	0.10743733262981014	0.34984916773040986	0.31313879956761803	-1	-1	-1	0.15809408675930015	0.2811810802683101	0.2806333610915801
BN373_48221_615-804	0.08779648336563994	0.2895330282894161	-1	0.006341774398699984	0.1874583378788599	0.13864890773199012	0.13864890773199012	-1	0.594669642802192	0.36125822121298	0.411473674727291	-1	0.16912554367821997	0.05414130603532996	0.362777858006457	0.602807821656113	0.860200496143724	0.23393275875766006	0.29714170105968607	-1	0.7712339762279781	0.579869134570268	0.27326680346704	0.008147159215959876	0.501950874447299	0.31557187218596805	0.19296641376529	0.5076387566560681	0.2590046026485	0.21624811824520007	0.597375001912625	0.27186540926491	0.00493803482551014	-1	0.24023405135071996	-1	0.47293673300026606	0.22732729394687	0.8929782835086341	0.397086107678979	0.586824308433901	0.2749101212901801	-1	0.2502073255242301	0.17363701643020013	0.17363701643020013	0.18803426914847	0.339831535202898	0.040679212872700043	0.2676271096007601	0.537779449851262	0.308290103025462	-1	-1	0.551485246474678	0.15075938284720003	0.872621075117428	0.4620197162648201	0.05791435329161998	-1	0.56920523772896	0.56920523772896	0.4312546446884651	0.3627208224396601	0.4581628460303231	-1	0.0	0.0	0.17848685302368006	0.601298190391448	0.7664863165729521	0.624114889147528	0.6532976685350831	0.443816470709559	0.24869827895709995	-1	0.33054191738248306	0.18793124539389994	0.38645527948037106	0.795412774151894	0.5910064201443	0.704783872473711	0.414177188108643	-1	0.06578206509386009	0.547731225364766	0.07197887129761993	0.49778771094612106	0.338658821509656	0.49244195102087807	0.22255176631028006	0.045173534111639935	0.535597719988207	0.333504555112636	0.475281388619042	-1	-1	0.3950085542184091	-1	0.508493210091	0.045300244740740014	0.09978821697312013	0.2818667967536501	0.341511228859916	0.43701677667290706	0.5260895449551161	0.12799406382073997	0.12799406382073997	0.11078524971687997	0.8853907337642091	0.0016299872212899302	0.523003377111057	0.7508767219896191	-1	-1	-1	0.49133358812747707	0.523168175087235	0.47855750293367305	-1	0.05353381170080995	0.004490813777729974	0.605268159119282	0.31256557324009704	0.10743733262981014	0.34984916773040986	0.31313879956761803	-1	-1	-1	0.15809408675930015	0.2811810802683101	0.2806333610915801
SL1344_3610_2-777	0.09069036965804012	0.11104617526573601	-1	0.18482862742238004	0.36594519090253996	0.039837945291689936	0.039837945291689936	-1	0.416182789778512	0.18277136818929995	0.23298682170361096	-1	0.00936130934546009	0.1243455469883501	0.18429100498277695	0.42432096863243296	0.6817136431200439	0.4124196117813401	0.11865484803600601	-1	0.592747123204298	0.40138228154658795	0.09477995044335996	0.18663401223963993	0.32346402142361896	0.137085019162288	0.014479560741609943	0.329151903632388	0.43749145567218006	0.03776126522152001	0.418888148888945	0.45035226228859004	0.17354881819816992	-1	0.0617471983270399	-1	0.294449879976586	0.048840440923189954	0.714491430484954	0.21859925465529895	0.40833745541022093	0.09642326826650005	-1	0.07172047250055003	0.004849836593479928	0.004849836593479928	0.36652112217215005	0.16134468217921794	0.13780764015098002	0.08914025657708002	0.35929259682758197	0.12980325000178194	-1	-1	0.37299839345099794	0.02772747017648003	0.694134222093748	0.28353286324114	0.23640120631530004	-1	0.39071838470528	0.39071838470528	0.252767791664785	0.18423396941598003	0.27967599300664303	-1	0.17848685302368006	0.17848685302368006	0.0	0.422811337367768	0.587999463549272	0.44562803612384794	0.47481081551140303	0.2653296176858789	0.42718513198078	-1	0.152055064358803	0.009444392370219878	0.207968426456691	0.616925921128214	0.41251956712062	0.5262970194500309	0.23569033508496295	-1	0.11270478792981997	0.369244372341086	0.10650798172606013	0.319300857922441	0.16017196848597592	0.313955097997198	0.044064913286600005	0.22366038713532	0.357110866964527	0.15501770208895593	0.29679453559536195	-1	-1	0.21652170119472902	-1	0.33000635706731996	0.13318660828294004	0.07869863605055993	0.10337994372997006	0.16302437583623597	0.258529923649227	0.347602691931436	0.30648091684442	0.30648091684442	0.06770160330680008	0.706903880740529	0.18011684024497	0.344516524087377	0.572389868965939	-1	-1	-1	0.312846735103797	0.34468132206355495	0.300070649909993	-1	0.23202066472449	0.17399603924595008	0.42678130609560194	0.13407872021641698	0.07104952039386991	0.5283360207540899	0.13465194654393797	-1	-1	-1	0.020392766264379913	0.10269422724463007	0.10214650806790004
ERS227112_05104_1-812	0.5135017070258081	0.311765162102032	-1	0.607639964790148	0.788756528270308	0.4626492826594579	0.4626492826594579	-1	0.0066285475892560175	0.24003996917846804	0.18982451566415703	-1	0.4321726467132281	0.5471568843561181	0.23852033238499104	0.0015096312646649679	0.25890230575227596	0.8352309491491081	0.304156489331762	-1	0.16993578583653002	0.021429055821180043	0.32803138692440803	0.6094453496074079	0.09934731594414903	0.28572631820548	0.40833177662615805	0.09365943373538	0.860302793039948	0.385050072146248	0.003923188478823003	0.873163599656358	0.5963601555659379	-1	0.3610641390407281	-1	0.128361457391182	0.37397089644457804	0.291680093117186	0.20421208271246905	0.014473881957547063	0.32638806910126794	-1	0.35109086486721797	0.4276611739612479	0.4276611739612479	0.789332459539918	0.26146665518855006	0.560618977518748	0.33367108079068797	0.06351874054018603	0.29300808736598605	-1	-1	0.04981294391677005	0.450538807544248	0.27132288472598	0.13927847412662797	0.659212543683068	-1	0.03209295266248802	0.03209295266248802	0.17004354570298297	0.23857736795178797	0.14313534436112496	-1	0.601298190391448	0.601298190391448	0.422811337367768	0.0	0.16518812618150402	0.022816698756079945	0.051999478143635036	0.15748171968188907	0.849996469348548	-1	0.270756273008965	0.4133669449975481	0.214842910911077	0.194114583760446	0.010291770247148002	0.10348568208226294	0.18712100228280504	-1	0.535516125297588	0.05356696502668201	0.5293193190938281	0.10351047944532699	0.26263936888179207	0.10885623937056998	0.378746424081168	0.646471724503088	0.06570047040324101	0.26779363527881206	0.12601680177240604	-1	-1	0.20628963617303897	-1	0.09280498030044804	0.555997945650708	0.5015099734183279	0.31943139363779793	0.259786961531532	0.164281413718541	0.07520864543633199	0.729292254212188	0.729292254212188	0.4905129406745681	0.28409254337276096	0.602928177612738	0.078294813280391	0.14957853159817103	-1	-1	-1	0.10996460226397098	0.07813001530421304	0.122740687457775	-1	0.654832002092258	0.5968073766137181	0.00396996872783395	0.288732617151351	0.4938608577616379	0.9511473581218579	0.28815939082383	-1	-1	-1	0.4432041036321479	0.3201171101231379	0.32066482929986795
t0605_1-828	0.6786898332073121	0.476953288283536	-1	0.7728280909716521	0.953944654451812	0.627837408840962	0.627837408840962	-1	0.17181667377076004	0.40522809535997206	0.35501264184566106	-1	0.5973607728947321	0.7123450105376221	0.40370845856649507	0.16367849491683906	0.09371417957077194	1.0004190753306121	0.469344615513266	-1	0.004747659655025993	0.18661718200268407	0.49321951310591206	0.774633475788912	0.26453544212565305	0.450914444386984	0.5735199028076621	0.258847559916884	1.025490919221452	0.550238198327752	0.16911131466032703	1.038351725837862	0.7615482817474419	-1	0.5262522652222321	-1	0.293549583572686	0.5391590226260821	0.126491966935682	0.36940020889397307	0.1796620081390511	0.49157619528277197	-1	0.516278991048722	0.592849300142752	0.592849300142752	0.9545205857214221	0.4266547813700541	0.725807103700252	0.498859206972192	0.22870686672169005	0.45819621354749007	-1	-1	0.21500107009827407	0.615726933725752	0.10613475854447596	0.304466600308132	0.824400669864572	-1	0.19728107884399204	0.19728107884399204	0.335231671884487	0.403765494133292	0.308323470542629	-1	0.7664863165729521	0.7664863165729521	0.587999463549272	0.16518812618150402	0.0	0.14237142742542408	0.11318864803786899	0.3226698458633931	1.015184595530052	-1	0.435944399190469	0.5785550711790521	0.380031037092581	0.028926457578941966	0.17547989642865203	0.06170244409924108	0.35230912846430906	-1	0.700704251479092	0.21875509120818604	0.6945074452753321	0.268698605626831	0.4278274950632961	0.274044365552074	0.543934550262672	0.811659850684592	0.23088859658474503	0.4329817614603161	0.29120492795391006	-1	-1	0.371477762354543	-1	0.25799310648195206	0.7211860718322121	0.666698099599832	0.48461951981930196	0.42497508771303605	0.329469539900045	0.240396771617836	0.894480380393692	0.894480380393692	0.6557010668560721	0.11890441719125694	0.768116303794242	0.24348293946189503	0.015609594583332997	-1	-1	-1	0.275152728445475	0.24331814148571707	0.287928813639279	-1	0.820020128273762	0.7619955027952221	0.16121815745367007	0.45392074333285504	0.6590489839431419	1.116335484303362	0.45334751700533404	-1	-1	-1	0.6083922298136519	0.48530523630464195	0.485852955481372
CS17_01765_1-809	0.536318405781888	0.3345818608581119	-1	0.630456663546228	0.8115732270263879	0.4854659814155379	0.4854659814155379	-1	0.029445246345335963	0.262856667934548	0.21264121442023698	-1	0.454989345469308	0.569973583112198	0.261337031141071	0.021307067491414977	0.23608560699619602	0.8580476479051881	0.3269731880878419	-1	0.14711908708045007	0.04424575457725999	0.350848085680488	0.6322620483634879	0.12216401470022897	0.30854301696155995	0.431148475382238	0.11647613249145994	0.883119491796028	0.4078667709023279	0.026739887234902948	0.895980298412438	0.6191768543220179	-1	0.38388083779680804	-1	0.15117815614726193	0.396787595200658	0.26886339436110607	0.227028781468549	0.03729058071362701	0.3492047678573479	-1	0.3739075636232979	0.45047787271732787	0.45047787271732787	0.812149158295998	0.28428335394463	0.583435676274828	0.3564877795467679	0.08633543929626597	0.315824786122066	-1	-1	0.07262964267284999	0.47335550630032797	0.24850618596990004	0.16209517288270792	0.682029242439148	-1	0.05490965141856796	0.05490965141856796	0.1928602444590629	0.2613940667078679	0.1659520431172049	-1	0.624114889147528	0.624114889147528	0.44562803612384794	0.022816698756079945	0.14237142742542408	0.0	0.02918277938755509	0.180298418437969	0.872813168104628	-1	0.29357297176504493	0.43618364375362806	0.23765960966715693	0.17129788500436605	0.03310846900322795	0.080668983326183	0.20993770103888498	-1	0.5583328240536679	0.07638366378276196	0.5521360178499081	0.12632717820140693	0.285456067637872	0.13167293812664993	0.40156312283724793	0.6692884232591679	0.08851716915932095	0.290610334034892	0.14883350052848598	-1	-1	0.22910633492911892	-1	0.11562167905652798	0.578814644406788	0.5243266721744079	0.3422480923938779	0.28260366028761197	0.18709811247462094	0.09802534419241193	0.752108952968268	0.752108952968268	0.513329639430648	0.261275844616681	0.6257448763688179	0.10111151203647095	0.12676183284209108	-1	-1	-1	0.13278130102005092	0.10094671406029299	0.14555738621385494	-1	0.677648700848338	0.619624075369798	0.018846730028245995	0.31154931590743096	0.5166775565177179	0.9739640568779379	0.31097608957990996	-1	-1	-1	0.46602080238822785	0.34293380887921787	0.3434815280559479
NCTC13441_01503_1-829	0.5655011851694431	0.363764640245667	-1	0.6596394429337831	0.840756006413943	0.514648760803093	0.514648760803093	-1	0.058628025732891054	0.2920394473221031	0.24182399380779207	-1	0.4841721248568631	0.5991563624997531	0.2905198105286261	0.05048984687897007	0.20690282760864093	0.8872304272927432	0.356155967475397	-1	0.11793630769289498	0.07342853396481508	0.38003086506804307	0.661444827751043	0.15134679408778406	0.33772579634911504	0.4603312547697931	0.14565891187901503	0.9123022711835831	0.437049550289883	0.05592266662245804	0.9251630777999931	0.648359633709573	-1	0.41306361718436313	-1	0.18036093553481702	0.4259703745882131	0.23968061497355098	0.2562115608561041	0.0664733601011821	0.378387547244903	-1	0.403090343010853	0.47966065210488296	0.47966065210488296	0.8413319376835531	0.3134661333321851	0.612618455662383	0.385670558934323	0.11551821868382106	0.3450075655096211	-1	-1	0.10181242206040508	0.5025382856878831	0.21932340658234495	0.191277952270263	0.7112120218267031	-1	0.08409243080612305	0.08409243080612305	0.222043023846618	0.290576846095423	0.19513482250476	-1	0.6532976685350831	0.6532976685350831	0.47481081551140303	0.051999478143635036	0.11318864803786899	0.02918277938755509	0.0	0.2094811978255241	0.901995947492183	-1	0.3227557511526	0.46536642314118315	0.266842389054712	0.14211510561681095	0.06229124839078304	0.051486203938627906	0.23912048042644007	-1	0.587515603441223	0.10556644317031705	0.5813187972374632	0.15550995758896202	0.3146388470254271	0.16085571751420502	0.430745902224803	0.698471202646723	0.11769994854687604	0.3197931134224471	0.17801627991604108	-1	-1	0.258289114316674	-1	0.14480445844408307	0.6079974237943431	0.553509451561963	0.37143087178143297	0.31178643967516706	0.21628089186217603	0.12720812357996703	0.781291732355823	0.781291732355823	0.5425124188182031	0.23209306522912593	0.654927655756373	0.13029429142402604	0.09757905345453599	-1	-1	-1	0.16196408040760601	0.13012949344784808	0.17474016560141004	-1	0.706831480235893	0.6488068547573531	0.048029509415801086	0.34073209529498605	0.5458603359052729	1.003146836265493	0.34015886896746506	-1	-1	-1	0.49520358177578294	0.37211658826677296	0.372664307443503
ETEC_1570_67-759	0.35601998734391904	0.1542834424201429	-1	0.45015824510825897	0.6312748085884189	0.30516756297756886	0.30516756297756886	-1	0.15085317209263305	0.08255824949657897	0.03234279598226797	-1	0.274690927031339	0.389675164674229	0.08103861270310198	0.15899135094655403	0.41638402543416503	0.677749229467219	0.14667476964987292	-1	0.3274175055184191	0.13605266386070902	0.17054966724251897	0.45196362992551886	0.05813440373774004	0.12824459852359094	0.250850056944269	0.06382228594650907	0.702821073358059	0.22756835246435891	0.15355853120306606	0.715681879974469	0.43887843588404885	-1	0.20358241935883903	-1	0.029120262290707077	0.21648917676268897	0.4491618127990751	0.04673036303057998	0.143007837724342	0.16890634941937888	-1	0.1936091451853289	0.27017945427935885	0.27017945427935885	0.631850739858029	0.10398493550666099	0.40313725783685894	0.1761893611087989	0.09396297914170304	0.13552636768409698	-1	-1	0.10766877576511902	0.29305708786235896	0.42880460440786905	0.018203245555261094	0.501730824001179	-1	0.12538876701940105	0.12538876701940105	0.012561826021093903	0.0810956482698989	0.014346375320764104	-1	0.443816470709559	0.443816470709559	0.2653296176858789	0.15748171968188907	0.3226698458633931	0.180298418437969	0.2094811978255241	0.0	0.6925147496666589	-1	0.11327455332707592	0.25588522531565905	0.057361191229187924	0.35159630344233506	0.14718994943474106	0.260967401764152	0.029639282600915973	-1	0.3780344056156989	0.10391475465520705	0.37183759941193906	0.05397124023656208	0.105157649199903	0.04862548031131908	0.22126470439927892	0.4889900048211989	0.09178124927864806	0.110311915596923	0.031464917909483026	-1	-1	0.048807916491149905	-1	0.06467673938144103	0.39851622596881897	0.34402825373643886	0.16194967395590887	0.10230524184964296	0.0067996940366519265	0.08227307424555708	0.571810534530299	0.571810534530299	0.333031220992679	0.44157426305465003	0.4454464579308489	0.07918690640149806	0.3070602512800601	-1	-1	-1	0.04751711741791809	0.07935170437767602	0.034741032224114066	-1	0.49735028241036894	0.439325656931829	0.16145168840972302	0.13125089746946195	0.33637913807974884	0.7936656384399688	0.13067767114194095	-1	-1	-1	0.28572238395025884	0.16263539044124886	0.16318310961797888
SL1344_0902_1-814	0.3364947623227399	0.538231307246516	-1	0.24235650455839997	0.061239941078240046	0.3873471866890901	0.3873471866890901	-1	0.843367921759292	0.60995650017008	0.660171953684391	-1	0.4178238226353199	0.3028395849924299	0.611476136963557	0.851506100613213	1.108898775100824	0.014765520199439885	0.545839980016786	-1	1.019932255185078	0.828567413527368	0.52196508242414	0.24055111974114007	0.750649153404399	0.564270151143068	0.44166469272238995	0.756337035613168	0.010306323691400054	0.4649463972023	0.846073280869725	0.023167130307810035	0.2536363137826101	-1	0.4889323303078199	-1	0.721635011957366	0.47602557290396996	1.141676562465734	0.645784386636079	0.8355225873910009	0.5236084002472801	-1	0.49890560448133003	0.4223352953873001	0.4223352953873001	0.06066400980862996	0.5885298141599979	0.2893774918298	0.51632538855786	0.786477728808362	0.556988381982562	-1	-1	0.800183525431778	0.3994576618043	1.121319354074528	0.71071799522192	0.19078392566547997	-1	0.81790351668606	0.81790351668606	0.679952923645565	0.61141910139676	0.706861124987423	-1	0.24869827895709995	0.24869827895709995	0.42718513198078	0.849996469348548	1.015184595530052	0.872813168104628	0.901995947492183	0.6925147496666589	0.0	-1	0.579240196339583	0.4366295243509999	0.635153558437471	1.044111053108994	0.8397046991014	0.9534821514308109	0.662875467065743	-1	0.31448034405096004	0.796429504321866	0.3206771502547199	0.746485989903221	0.5873571004667559	0.741140229977978	0.47125004526738	0.20352474484546001	0.784295998945307	0.5822028340697359	0.723979667576142	-1	-1	0.643706833175509	-1	0.7571914890481	0.29399852369783996	0.3484864959302201	0.5305650757107501	0.590209507817016	0.685715055630007	0.774787823912216	0.12070421513635998	0.12070421513635998	0.3594835286739799	1.134089012721309	0.24706829173581002	0.771701656068157	0.999575000946719	-1	-1	-1	0.740031867084577	0.771866454044335	0.727255781890773	-1	0.19516446725629	0.2531890927348299	0.853966438076382	0.561263852197197	0.3561356115869101	0.10115088877330991	0.561837078524718	-1	-1	-1	0.4067923657164001	0.5298793592254101	0.52933164004868
ROD_34911_1-810	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_2041_1-758	0.24274543401684312	0.04100888909306699	-1	0.33688369178118305	0.518000255261343	0.19189300965049294	0.19189300965049294	-1	0.26412772541970897	0.03071630383049695	0.08093175734480795	-1	0.1614163737042631	0.2764006113471531	0.03223594062397395	0.27226590427362996	0.5296585787612409	0.5644746761401431	0.033400216322796994	-1	0.440692058845495	0.24932721718778494	0.05727511391544304	0.33868907659844294	0.17140895706481596	0.014970045196515014	0.13757550361719306	0.177096839273585	0.5895465200309831	0.11429379913728299	0.266833084530142	0.602407326647393	0.3256038825569729	-1	0.0903078660317631	-1	0.142394815617783	0.10321462343561305	0.562436366126151	0.06654419029649594	0.2562823910514179	0.055631796092302954	-1	0.08033459185825298	0.15690490095228293	0.15690490095228293	0.518576186530953	0.00928961782041493	0.289862704509783	0.06291480778172298	0.20723753246877896	0.02225181435702106	-1	-1	0.22094332909219494	0.17978253453528303	0.542079157734945	0.13147779888233702	0.38845627067410304	-1	0.23866332034647697	0.23866332034647697	0.10071272730598202	0.03217890505717702	0.12762092864784003	-1	0.33054191738248306	0.33054191738248306	0.152055064358803	0.270756273008965	0.435944399190469	0.29357297176504493	0.3227557511526	0.11327455332707592	0.579240196339583	-1	0.0	0.14261067198858313	0.055913362097888	0.464870856769411	0.260464502761817	0.37424195509122793	0.08363527072615995	-1	0.264759852288623	0.21718930798228298	0.25856304608486314	0.167245793563638	0.00811690412717292	0.161900033638395	0.107990151072203	0.375715451494123	0.20505580260572398	0.0029626377301529283	0.14473947123655895	-1	-1	0.06446663683592602	-1	0.17795129270851695	0.28524167264174305	0.23075370040936294	0.048675120628832946	0.010969311477432964	0.106474859290424	0.195547627572633	0.45853598120322303	0.45853598120322303	0.2197566676656031	0.554848816381726	0.332171904603773	0.19246145972857398	0.420334804607136	-1	-1	-1	0.160791670744994	0.19262625770475195	0.14801558555119	-1	0.384075729083293	0.3260511036047531	0.27472624173679894	0.017976344142386025	0.22310458475267292	0.6803910851128929	0.017403117814865032	-1	-1	-1	0.17244783062318292	0.04936083711417294	0.04990855629090296
SL1344_2492_1-792	0.10013476202826	0.10160178289551614	-1	0.19427301979259992	0.37538958327275984	0.049282337661909814	0.049282337661909814	-1	0.4067383974082921	0.17332697581908008	0.22354242933339108	-1	0.018805701715679968	0.13378993935856998	0.17484661261255707	0.4148765762622131	0.672269250749824	0.42186400415156	0.10921045566578613	-1	0.5833027308340781	0.39193788917636807	0.08533555807314008	0.1960784046098598	0.3140196290533991	0.1276406267920681	0.005035168371390064	0.3197075112621681	0.44693584804239994	0.028316872851300134	0.4094437565187251	0.4597966546588099	0.1829932105683898	-1	0.05230280595682002	-1	0.2850054876063661	0.039396048552970075	0.7050470381147341	0.20915486228507907	0.39889306304000105	0.08697887589628017	-1	0.06227608013033015	0.014294228963699807	0.014294228963699807	0.3759655145423699	0.15190028980899806	0.1472520325211999	0.07969586420686015	0.3498482044573621	0.12035885763156207	-1	-1	0.36355400108077807	0.03717186254669991	0.6846898297235281	0.27408847087092014	0.24584559868551992	-1	0.3812739923350601	0.3812739923350601	0.24332339929456515	0.17478957704576015	0.27023160063642315	-1	0.18793124539389994	0.18793124539389994	0.009444392370219878	0.4133669449975481	0.5785550711790521	0.43618364375362806	0.46536642314118315	0.25588522531565905	0.4366295243509999	-1	0.14261067198858313	0.0	0.19852403408647112	0.6074815287579941	0.4030751747504001	0.5168526270798111	0.22624594271474308	-1	0.12214918030003985	0.3597999799708661	0.11595237409628001	0.3098564655522211	0.15072757611575605	0.30451070562697813	0.034620520916380126	0.23310477950553987	0.3476664745943071	0.14557330971873605	0.2873501432251421	-1	-1	0.20707730882450914	-1	0.3205619646971001	0.14263100065315992	0.08814302842077981	0.09393555135975018	0.1535799834660161	0.24908553127900712	0.3381582995612161	0.3159253092146399	0.3159253092146399	0.07714599567701996	0.6974594883703091	0.18956123261518987	0.3350721317171571	0.5629454765957191	-1	-1	-1	0.30340234273357714	0.3352369296933351	0.2906262575397731	-1	0.2414650570947099	0.18344043161616996	0.41733691372538206	0.1246343278461971	0.08049391276408979	0.5377804131243098	0.1252075541737181	-1	-1	-1	0.029837158634599792	0.09324983487441019	0.09270211569768017
