ERS227112_05049_1-226	0.8925186017544788	0.4395208845800556	0.5561906833428121	0.7228039154087538	0.03412812377113822	0.5614402724600889	0.4800835499981216	0.08746649513253246	0.2885665301171784	0.332643858047412	-1	0.6689988422558024	0.34008805973021333	0.34616106079682435	0.34074538647401326	0.646413932467252	0.34985620145163726	0.4413739049345307	0.8152396744508557	1.9728724729326337	0.45948276714158703	0.41100947474531085	2.236463249911851	0.2466026367656357	-1	0.34616106079682435	0.4107158952312146	0.3168642096157343	0.30650107145038846	0.3171278250528595	0.1951806417704876	0.34616106079682435	0.5534062909460116	0.7754461858033161	0.34616106079682435	0.2966873788894388	0.11482348974081591	0.292190403946557	0.25791038814859474	0.34616106079682435	0.34616106079682435	0.8899371154316453	-1	0.7228390216302591	0.41400224366049715	1.1482625858488138	0.04776188151931099	0.26535022449725293	1.7587549264657887	2.548632337545773	1.3718926323722227	0.7901246955026302	0.24895494678429025	0.08433910718209109	0.34583093826851125	0.7434848119208648	-1	1.8960917652400893	0.41287658370292396	0.7940610657268832	0.8805930333637058	-1	2.8309989034802783	0.0	0.4243020881560106	0.431329111639651	0.04703031273471775	0.37642335364429363	0.10726065926497719	2.155210944169376	0.41863161870432414	0.8249091257725594	-1	0.4158288521628441	0.42599789845711405	0.3164284889894931	0.11766739616018534	0.4725017691926871	-1	0.05920280405141598	0.07046556712245639	0.3212691374067184	1.4945918070016366	0.3707112238858659	-1	0.31616503262020706	0.05345480326590418	0.004326324673808002	0.44775470565100933	0.8697677375608368	0.40680428254692597	0.30631436708817267	0.2797387253277018	1.0307386996350618	0.2557913293214947	1.8279697314860344	0.457055300702319	0.21191701776407407	0.34616106079682435	0.6796630159426087	0.46954165442113277	0.31265153397244055	0.2118964408177007	0.05796590203541008	1.802076475957115	0.7308647920357394	0.34008805973021333	0.34616106079682435	0.9514360567784126	1.7451202269076096	0.2697103349966801	1.3689768528285367	0.5354951388847515	0.5523612729869876	0.12956008812047565	0.6118304434519133	0.40286394041527734	0.33595266570857185
NCTC13441_01293_1-263	0.4682165135984683	0.015218796424045	0.13188859518680152	0.2985018272527432	0.3901739643848724	0.13713818430407831	0.05578146184211097	0.33683559302347815	0.712868618273189	0.7569459462034226	-1	0.24469675409979186	0.08421402842579728	0.770463148952835	0.08355670168199736	0.2221118443112413	0.07444588670437335	0.0170718167785201	0.3909375862948451	1.5485703847766232	0.03518067898557642	0.01329261341069976	1.8121611617558404	0.1776994513903749	-1	0.770463148952835	0.013586192924796014	0.10743787854027631	0.11780101670562215	0.7414299132088702	0.229121446385523	0.770463148952835	0.1291042027900009	0.3511440976473056	0.770463148952835	0.1276147092665718	0.3094785984151947	0.13211168420945363	0.16639170000741588	0.770463148952835	0.770463148952835	0.46563502727563477	-1	0.2985369334742486	0.010299844495513466	0.7239604976928032	0.3765402066366996	0.15895186365875769	1.3344528383097782	2.1243302493897627	0.9475905442162121	0.36582260734661964	0.17534714137172036	0.5086411953381017	0.07847114988749937	0.31918272376485424	-1	1.4717896770840788	0.011425504453086655	0.3697589775708726	0.4562909452076952	-1	2.406696815324268	0.4243020881560106	0.0	0.007027023483640371	0.37727177542129287	0.04787873451171698	0.3170414288910334	1.7309088560133654	0.005670469451686477	0.4006070376165488	-1	0.008473235993166517	0.0016958103011034398	0.7407305771455037	0.30663469199582527	0.04819968103667649	-1	0.4835048922074266	0.494767655278467	0.1030329507492922	1.070289718845626	0.0535908642701447	-1	0.10813705553580355	0.4777568914219148	0.4286284128298186	0.023452617494998718	0.44546564940482625	0.01749780560908465	0.11798772106783795	0.14456336282830884	0.6064366114790513	0.16851075883451594	1.403667643330024	0.03275321254630836	0.21238507039193655	0.770463148952835	0.25536092778659814	0.045239566265122155	0.11165055418357006	0.2124056473383099	0.36633618612060054	1.3777743878011046	0.30656270387972884	0.08421402842579728	0.770463148952835	0.527133968622402	1.3208181387515991	0.1545917531593305	0.9446747646725261	0.11119305072874086	0.128059184830977	0.29474200003553497	0.18752835529590262	0.02143814774073327	0.7602547538645825
ETEC_0626_1-248	0.4611894901148279	0.008191772940404629	0.12486157170316114	0.29147480376910284	0.39720098786851277	0.13011116082043794	0.0487544383584706	0.3438626165071185	0.7198956417568294	0.763972969687063	-1	0.2376697306161515	0.09124105190943765	0.7774901724364753	0.09058372516563773	0.21508482082760094	0.08147291018801373	0.010044793294879728	0.3839105628112047	1.5415433612929828	0.028153655501936048	0.020319636894340132	1.8051341382722	0.18472647487401528	-1	0.7774901724364753	0.020613216408436386	0.11446490202391668	0.12482804018926252	0.7484569366925106	0.23614846986916338	0.7774901724364753	0.12207717930636053	0.3441170741636652	0.7774901724364753	0.13464173275021218	0.3165056218988351	0.139138707693094	0.17341872349105625	0.7774901724364753	0.7774901724364753	0.4586080037919944	-1	0.2915099099906082	0.017326867979153837	0.7169334742091629	0.38356723012034	0.16597888714239806	1.3274258148261378	2.117303225906122	0.9405635207325718	0.3587955838629793	0.18237416485536073	0.5156682188217421	0.08549817337113974	0.31215570028121387	-1	1.4647626536004383	0.018452527936727026	0.36273195408723224	0.4492639217240548	-1	2.399669791840627	0.431329111639651	0.007027023483640371	0.0	0.38429879890493324	0.05490575799535735	0.3240684523746738	1.723881832529725	0.012697492935326848	0.39358001413290844	-1	0.015500259476806888	0.005331213182536931	0.7477576006291441	0.31366171547946564	0.04117265755303612	-1	0.49053191569106697	0.5017946787621074	0.11005997423293257	1.0632626953619857	0.06061788775378507	-1	0.11516407901944392	0.48478391490555517	0.435655436313459	0.016425594011358347	0.4384386259211859	0.02452482909272502	0.12501474455147832	0.1515903863119492	0.5994095879954109	0.1755377823181563	1.3966406198463834	0.025726189062667992	0.21941209387557692	0.7774901724364753	0.24833390430295776	0.038212542781481784	0.11867757766721043	0.21943267082195028	0.3733632096042409	1.3707473643174641	0.29953568039608847	0.09124105190943765	0.7774901724364753	0.5201069451387617	1.3137911152679587	0.16161877664297086	0.9376477411888857	0.10416602724510049	0.12103216134733663	0.30176902351917534	0.18050133181226224	0.028465171224373642	0.7672817773482229
ERS227112_04616_1-257	0.8454882890197611	0.39249057184533787	0.5091603706080944	0.6757736026740361	0.01290218896357953	0.5144099597253712	0.43305323726340383	0.04043618239781471	0.33559684285189617	0.3796741707821297	-1	0.6219685295210847	0.2930577469954956	0.3931913735315421	0.2937150737392955	0.5993836197325342	0.3028258887169195	0.39434359219981296	0.768209361716138	1.925842160197916	0.4124524544068693	0.3639791620105931	2.1894329371771333	0.19957232403091796	-1	0.3931913735315421	0.36368558249649685	0.26983389688101656	0.2594707587156707	0.3641581377875773	0.14815032903576986	0.3931913735315421	0.5063759782112938	0.7284158730685985	0.3931913735315421	0.24965706615472105	0.06779317700609816	0.24516009121183924	0.210880075413877	0.3931913735315421	0.3931913735315421	0.8429068026969276	-1	0.6758087088955415	0.3669719309257794	1.1012322731140962	0.0007315687845932395	0.21831991176253518	1.711724613731071	2.5016020248110555	1.324862319637505	0.7430943827679125	0.2019246340495725	0.13136941991680884	0.2988006255337935	0.6964544991861471	-1	1.8490614525053717	0.3658462709682062	0.7470307529921655	0.8335627206289881	-1	2.7839685907455607	0.04703031273471775	0.37727177542129287	0.38429879890493324	0.0	0.3293930409095759	0.06023034653025944	2.1081806314346583	0.3716013059696064	0.7778788130378417	-1	0.36879853942812635	0.3789675857223963	0.36345880172421086	0.0706370834254676	0.42547145645796935	-1	0.10623311678613373	0.11749587985717413	0.27423882467200067	1.4475614942669188	0.32368091115114817	-1	0.2691347198854893	0.10048511600062193	0.05135663740852575	0.4007243929162916	0.8227374248261191	0.3597739698122082	0.2592840543534549	0.23270841259298403	0.9837083869003441	0.20876101658677693	1.7809394187513168	0.41002498796760123	0.16488670502935632	0.3931913735315421	0.632632703207891	0.422511341686415	0.2656212212377228	0.16486612808298295	0.010935589300692328	1.7550461632223975	0.6838344793010217	0.2930577469954956	0.3931913735315421	0.9044057440436949	1.698089914172892	0.22268002226196237	1.321946540093819	0.4884648261500337	0.5053309602522699	0.0825297753857579	0.5648001307171955	0.3558336276805596	0.3829829784432896
BN373_11921_1-251	0.5160952481101853	0.06309753093576198	0.1797673296985185	0.3463805617644602	0.3422952298731554	0.1850169188157953	0.10366019635382795	0.28895685851176117	0.6649898837614721	0.7090672116917056	-1	0.29257548861150884	0.0363352939140803	0.722584414441118	0.03567796717028038	0.2699905788229583	0.026567152192656374	0.06495055129023708	0.4388163208065621	1.59644911928834	0.0830594134972934	0.03458612110101722	1.8600398962675573	0.12982071687865793	-1	0.722584414441118	0.034292541586920966	0.05955914402855933	0.06992228219390517	0.6935511786971532	0.18124271187380603	0.722584414441118	0.17698293730171788	0.39902283215902257	0.722584414441118	0.07973597475485483	0.2615998639034777	0.08423294969773665	0.1185129654956989	0.722584414441118	0.722584414441118	0.5135137617873518	-1	0.34641566798596557	0.037578890016203514	0.7718392322045202	0.32866147212498265	0.1110731291470407	1.382331572821495	2.1722089839014798	0.9954692787279291	0.4137013418583366	0.12746840686000338	0.4607624608263847	0.03059241537578239	0.3670614582765712	-1	1.5196684115957957	0.036453230058630326	0.4176377120825896	0.5041696797194122	-1	2.454575549835985	0.37642335364429363	0.04787873451171698	0.05490575799535735	0.3293930409095759	0.0	0.26916269437931645	1.7787875905250823	0.0422082650600305	0.4484857721282658	-1	0.039405498518550464	0.04957454481282042	0.6928518426337867	0.2587559574841083	0.09607841554839347	-1	0.4356261576957096	0.44688892076675	0.055154216237575215	1.118168453357343	0.00571212975842772	-1	0.06025832102408657	0.4298781569101978	0.38074967831810164	0.0713313520067157	0.4933443839165432	0.03038092890263233	0.07010898655612097	0.09668462831659186	0.6543153459907682	0.12063202432279896	1.4515463778417408	0.08063194705802534	0.16450633588021957	0.722584414441118	0.3032396622983151	0.09311830077683914	0.06377181967185308	0.16452691282659293	0.31845745160888356	1.4256531223128215	0.3544414383914458	0.0363352939140803	0.722584414441118	0.575012703134119	1.368696873263316	0.10671301864761351	0.9925534991842431	0.15907178524045784	0.17593791934269398	0.246863265523818	0.2354070898076196	0.02644058677098371	0.7123760193528655
BN373_26461_1-256	0.7852579424895016	0.33226022531507843	0.44893002407783494	0.6155432561437766	0.07313253549383897	0.45417961319511174	0.3728228907331444	0.019794164132444725	0.3958271893821556	0.43990451731238916	-1	0.5617381829908252	0.23282740046523615	0.45342172006180154	0.23348472720903607	0.5391532732022748	0.24259554218666007	0.3341132456695535	0.7079790151858785	1.8656118136676565	0.35222210787660985	0.30374881548033367	2.129202590646874	0.13934197750065852	-1	0.45342172006180154	0.3034552359662374	0.20960355035075712	0.19924041218541128	0.4243884843178367	0.08791998250551042	0.45342172006180154	0.4461456316810343	0.668185526538339	0.45342172006180154	0.18942671962446161	0.007562830475838722	0.1849297446815798	0.15064972888361755	0.45342172006180154	0.45342172006180154	0.7826764561666681	-1	0.615578362365282	0.30674158439551996	1.0410019265838366	0.0594987777456662	0.15808956523227574	1.6514942672008115	2.441371678280796	1.2646319731072455	0.682864036237653	0.14169428751931307	0.19159976644706828	0.23857027900353406	0.6362241526558876	-1	1.788831105975112	0.3056159244379468	0.686800406461906	0.7733323740987286	-1	2.7237382442153013	0.10726065926497719	0.3170414288910334	0.3240684523746738	0.06023034653025944	0.26916269437931645	0.0	2.047950284904399	0.31137095943934695	0.7176484665075822	-1	0.3085681928978669	0.31873723919213687	0.4236891482544703	0.010406736895208157	0.3652411099277099	-1	0.16646346331639317	0.17772622638743357	0.21400847814174123	1.3873311477366594	0.2634505646208887	-1	0.20890437335522988	0.16071546253088137	0.11158698393878519	0.34049404638603215	0.7625070782958596	0.2995436232819488	0.19905370782319548	0.1724780660627246	0.9234780403700846	0.1485306700565175	1.7207090722210572	0.3497946414373418	0.10465635849909688	0.45342172006180154	0.5724023566776315	0.3622809951561556	0.20539087470746337	0.10463578155272352	0.04929475722956711	1.6948158166921379	0.6236041327707622	0.23282740046523615	0.45342172006180154	0.8441753975134354	1.6378595676426324	0.16244967573170294	1.2617161935635595	0.4282344796197743	0.44510061372201043	0.02229942885549846	0.5045697841869361	0.29560328115030016	0.44321332497354904
SEN2860_1-253	1.262692342414897	1.7156900595893203	1.5990202608265638	1.432407028760622	2.1210828203982377	1.593770671709287	1.6751273941712543	2.0677444490368435	2.4437774742865543	2.4878548022167877	-1	1.4862121019135734	1.8151228844391625	2.5013720049662003	1.8144655576953626	1.508797011702124	1.8053547427177388	1.7138370392348452	1.3399712697185202	0.18233847123674218	1.6957281770277888	1.744201469424065	0.081252305742475	1.9086083074037403	-1	2.5013720049662003	1.7444950489381612	1.8383467345536415	1.8487098727189875	2.4723387692222354	1.9600303023988883	2.5013720049662003	1.6018046532233643	1.3797647583660597	2.5013720049662003	1.858523565279937	2.04038745442856	1.863020540222819	1.8973005560207812	2.5013720049662003	2.5013720049662003	1.2652738287377305	-1	1.4323719225391167	1.7412087005088788	1.006948358320562	2.107449062650065	1.8898607196721229	0.3964560177035872	0.39342139337639725	0.7833183117971532	1.3650862486667457	1.9062559973850857	2.239550051351467	1.8093800059008647	1.411726132248511	-1	0.2591191789292866	1.7423343604664518	1.3611498784424927	1.27461791080567	-1	0.6757879593109024	2.155210944169376	1.7309088560133654	1.723881832529725	2.1081806314346583	1.7787875905250823	2.047950284904399	0.0	1.7365793254650517	1.3303018183968165	-1	1.7393820920065317	1.7292130457122619	2.471639433158869	2.0375435480091904	1.6827091749766887	-1	2.214413748220792	2.2256765112918324	1.8339418067626574	0.6606191371677392	1.78449972028351	-1	1.8390459115491689	2.20866574743528	2.159537268843184	1.7074562385183665	1.285443206608539	1.7484066616224498	1.8488965770812031	1.8754722188416741	1.124472244534314	1.8994196148478812	0.3272412126833415	1.6981556434670568	1.943293926405302	2.5013720049662003	1.4755479282267672	1.685669289748243	1.8425594101969354	1.9433145033516752	2.0972450421339657	0.3531344682122608	1.4243461521336365	1.8151228844391625	2.5013720049662003	1.2037748873909633	0.41009071726176627	1.8855006091726958	0.7862340913408392	1.6197158052846246	1.6028496711823883	2.0256508560489004	1.5433805007174626	1.7523470037540987	2.491163609877948
STMMW_31171_1-294	0.47388698305015475	0.020889265875731478	0.137559064638488	0.3041722967044297	0.3845034949331859	0.1428086537557648	0.061451931293797446	0.3311651235717917	0.7071981488215026	0.7512754767517361	-1	0.25036722355147834	0.0785435589741108	0.7647926795011485	0.07788623223031088	0.2277823137629278	0.06877541725268688	0.022742286230206576	0.3966080557465316	1.5542408542283095	0.040851148437262896	0.007622143959013283	1.8178316312075267	0.17202898193868843	-1	0.7647926795011485	0.007915723473109537	0.10176740908858983	0.11213054725393568	0.7357594437571837	0.22345097693383653	0.7647926795011485	0.13477467224168738	0.35681456709899206	0.7647926795011485	0.12194423981488534	0.30380812896350823	0.12644121475776715	0.1607212305557294	0.7647926795011485	0.7647926795011485	0.47130549672732125	-1	0.30420740292593507	0.004629375043826989	0.7296309671444897	0.37086973718501315	0.1532813942070712	1.3401233077614645	2.130000718841449	0.9532610136678986	0.3714930767983061	0.16967667192003388	0.5029707258864152	0.07280068043581289	0.3248531932165407	-1	1.477460146535765	0.005755035001400177	0.3754294470225591	0.4619614146593817	-1	2.412367284775954	0.41863161870432414	0.005670469451686477	0.012697492935326848	0.3716013059696064	0.0422082650600305	0.31137095943934695	1.7365793254650517	0.0	0.4062775070682353	-1	0.0028027665414800396	0.007366279752789917	0.7350601076938172	0.3009642225441388	0.05387015048836297	-1	0.4778344227557401	0.4890971858267805	0.09736248129760572	1.0759601882973127	0.04792039481845822	-1	0.10246658608411707	0.4720864219702283	0.42295794337813214	0.029123086946685195	0.4511361188565127	0.011827336157398172	0.11231725161615147	0.13889289337662236	0.6121070809307377	0.16284028938282946	1.4093381127817102	0.03842368199799484	0.20671460094025007	0.7647926795011485	0.2610313972382846	0.05091003571680863	0.10598008473188358	0.20673517788662343	0.36066571666891406	1.3834448572527909	0.3122331733314153	0.0785435589741108	0.7647926795011485	0.5328044380740885	1.3264886082032854	0.14892128370764401	0.9503452341242126	0.11686352018042734	0.13372965428266348	0.2890715305838485	0.1931988247475891	0.015767678289046794	0.754584284412896
Ecoli9000q_52850_3-255	0.06760947598191946	0.3853882411925038	0.2687184424297473	0.1021052103638056	0.7907810020014212	0.2634688533124705	0.34482557577443784	0.737442630640027	1.1134756558897378	1.1575529838199714	-1	0.15591028351675695	0.4848210660423461	1.1710701865693838	0.48416373929854617	0.1784951933053075	0.47505292432092217	0.3835352208380287	0.009669451321703715	1.1479633471600743	0.3654263586309724	0.41389965102724857	1.4115541241392915	0.5783064890069237	-1	1.1710701865693838	0.4141932305413448	0.5080449161568251	0.518408054322171	1.142036950825419	0.6297284840020718	1.1710701865693838	0.2715028348265479	0.049462939969243225	1.1710701865693838	0.5282217468831206	0.7100856360317436	0.5327187218260024	0.5669987376239647	1.1710701865693838	1.1710701865693838	0.06502798965908596	-1	0.10207010414230022	0.4109068821120623	0.32335346007625443	0.7771472442532484	0.5595589012753065	0.9338458006932293	1.7237232117732137	0.5469835065996633	0.03478443026992917	0.5759541789882692	0.9092482329546505	0.4790781875040482	0.08142431385169457	-1	1.07118263946753	0.41203254206963547	0.030848060045676196	0.05568390759114639	-1	2.006089777707719	0.8249091257725594	0.4006070376165488	0.39358001413290844	0.7778788130378417	0.4484857721282658	0.7176484665075822	1.3303018183968165	0.4062775070682353	0.0	-1	0.40908027360971533	0.39891122731544537	1.1413376147620524	0.7072417296123741	0.3524073565798723	-1	0.8841119298239755	0.8953746928950158	0.503639988365841	0.6696826812290773	0.4541979018866935	-1	0.5087440931523524	0.8783639290384636	0.8292354504463675	0.3771544201215501	0.044858611788277436	0.41810484322563346	0.5185947586843868	0.5451704004448577	0.20582957386250245	0.5691177964510648	1.003060605713475	0.36785382507024045	0.6129921080084854	1.1710701865693838	0.14524610982995068	0.35536747135142666	0.5122575918001189	0.6130126849548587	0.7669432237371494	0.9771673501845557	0.09404433373681997	0.4848210660423461	1.1710701865693838	0.12652693100585322	0.9202111011350502	0.5551987907758793	0.5440677270559773	0.28941398688780795	0.2725478527855718	0.6953490376520838	0.2130786823206462	0.4220451853572821	1.1608617914811312
b2842_1-253	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_03423_1-261	0.4766897495916348	0.023692032417211517	0.14036183117996803	0.30697506324590973	0.3817007283917059	0.14561142029724483	0.06425469783527749	0.32836235703031164	0.7043953822800225	0.7484727102102561	-1	0.2531699900929584	0.07574079243263077	0.7619899129596684	0.07508346568883084	0.23058508030440783	0.06597265071120684	0.025545052771686616	0.3994108222880116	1.5570436207697895	0.043653914978742936	0.004819377417533244	1.8206343977490067	0.1692262153972084	-1	0.7619899129596684	0.005112956931629498	0.0989646425471098	0.10932778071245564	0.7329566772157037	0.2206482103923565	0.7619899129596684	0.13757743878316742	0.3596173336404721	0.7619899129596684	0.1191414732734053	0.3010053624220282	0.12363844821628711	0.15791846401424936	0.7619899129596684	0.7619899129596684	0.4741082632688013	-1	0.3070101694674151	0.0018266085023469492	0.7324337336859698	0.3680669706435331	0.15047862766559117	1.3429260743029445	2.132803485382929	0.9560637802093787	0.37429584333978616	0.16687390537855384	0.5001679593449352	0.06999791389433285	0.32765595975802075	-1	1.4802629130772451	0.0029522684599201376	0.37823221356403913	0.4647641812008617	-1	2.415170051317434	0.4158288521628441	0.008473235993166517	0.015500259476806888	0.36879853942812635	0.039405498518550464	0.3085681928978669	1.7393820920065317	0.0028027665414800396	0.40908027360971533	-1	0.0	0.010169046294269957	0.7322573411523372	0.29816145600265875	0.056672917029843006	-1	0.4750316562142601	0.4862944192853005	0.09455971475612568	1.0787629548387927	0.04511762827697818	-1	0.09966381954263703	0.4692836554287483	0.4201551768366521	0.031925853488165234	0.45393888539799276	0.009024569615918132	0.10951448507467143	0.13609012683514232	0.6149098474722178	0.16003752284134942	1.4121408793231902	0.04122644853947488	0.20391183439877003	0.7619899129596684	0.26383416377976465	0.05371280225828867	0.10317731819040354	0.2039324113451434	0.357862950127434	1.386247623794271	0.31503593987289535	0.07574079243263077	0.7619899129596684	0.5356072046155685	1.3292913747447654	0.14611851716616397	0.9531480006656926	0.11966628672190738	0.13653242082414352	0.28626876404236845	0.19600159128906913	0.012964911747566754	0.751781517871416
SEN2426_1-263	0.46652070329736484	0.01352298612294156	0.13019278488569808	0.2968060169516398	0.39186977468597584	0.13544237400297487	0.05408565154100753	0.3385314033245816	0.7145644285742925	0.758641756504526	-1	0.24300094379868842	0.08590983872690072	0.7721589592539384	0.0852525119831008	0.22041603401013787	0.0761416970054768	0.01537600647741666	0.38924177599374166	1.5468745744755197	0.03348486868447298	0.0149884237118032	1.8104653514547369	0.17939526169147835	-1	0.7721589592539384	0.015282003225899454	0.10913368884137975	0.11949682700672559	0.7431257235099736	0.23081725668662645	0.7721589592539384	0.12740839248889746	0.34944828734620215	0.7721589592539384	0.12931051956767525	0.31117440871629815	0.13380749451055707	0.16808751030851932	0.7721589592539384	0.7721589592539384	0.46393921697453133	-1	0.29684112317314515	0.011995654796616906	0.7222646873916998	0.37823601693780307	0.16064767395986113	1.3327570280086747	2.1226344390886593	0.9458947339151087	0.3641267970455162	0.1770429516728238	0.5103370056392051	0.08016696018860281	0.3174869134637508	-1	1.4700938667829753	0.013121314754190094	0.3680631672697692	0.45459513490659176	-1	2.4050010050231645	0.42599789845711405	0.0016958103011034398	0.005331213182536931	0.3789675857223963	0.04957454481282042	0.31873723919213687	1.7292130457122619	0.007366279752789917	0.39891122731544537	-1	0.010169046294269957	0.0	0.7424263874466072	0.3083305022969287	0.04650387073557305	-1	0.48520070250853004	0.49646346557957044	0.10472876105039564	1.0685939085445226	0.05528667457124814	-1	0.10983286583690699	0.47945270172301824	0.43032422313092206	0.021756807193895278	0.4437698391037228	0.01919361591018809	0.11968353136894139	0.14625917312941228	0.6047408011779478	0.17020656913561938	1.4019718330289204	0.031057402245204924	0.21408088069304	0.7721589592539384	0.2536651174854947	0.043543755964018716	0.1133463644846735	0.21410145763941335	0.368031996421704	1.376078577500001	0.3048668935786254	0.08590983872690072	0.7721589592539384	0.5254381583212986	1.3191223284504956	0.15628756346043393	0.9429789543714227	0.10949724042763742	0.12636337452987356	0.2964378103366384	0.18583254499479918	0.02313395804183671	0.761950564165686
BN373_17051_1-244	1.2089470907439719	0.7559493735695487	0.8726191723323052	1.0392324043982468	0.3505566127606313	0.877868761449582	0.7965120389876147	0.40389498412202557	0.027861958872314664	0.01621536905791886	-1	0.9854273312452956	0.6565165487197064	0.02973257180733125	0.6571738754635064	0.962842421456745	0.6662846904411304	0.7578023939240238	1.1316681634403487	2.2893009619221267	0.7759112561310801	0.727437963734804	2.552891738901344	0.5630311257551288	-1	0.02973257180733125	0.7271443842207077	0.6332926986052274	0.6229295604398816	0.0006993360633664493	0.5116091307599807	0.02973257180733125	0.8698347799355046	1.0918746747928092	0.02973257180733125	0.6131158678789319	0.431251978730309	0.6086188929360501	0.5743388771380878	0.02973257180733125	0.02973257180733125	1.2063656044211384	-1	1.0392675106197522	0.7304307326499903	1.4646910748383069	0.3641903705088041	0.581778713486746	2.0751834154552817	2.865060826535266	1.6883211213617157	1.1065531844921233	0.5653834357737834	0.23208938180740202	0.6622594272580044	1.0599133009103578	-1	2.2125202542295823	0.7293050726924171	1.1104895547163762	1.1970215223531988	-1	3.1474273924697713	0.3164284889894931	0.7407305771455037	0.7477576006291441	0.36345880172421086	0.6928518426337867	0.4236891482544703	2.471639433158869	0.7350601076938172	1.1413376147620524	-1	0.7322573411523372	0.7424263874466072	0.0	0.43409588514967845	0.7889302581821802	-1	0.2572256849380771	0.24596292186703672	0.6376976263962115	1.8110202959911297	0.687139712875359	-1	0.6325935216097002	0.2629736857235889	0.3121021643156851	0.7641831946405024	1.1861962265503299	0.7232327715364191	0.6227428560776658	0.5961672143171949	1.3471671886245549	0.5722198183109878	2.1443982204755274	0.7734837896918121	0.5283455067535672	0.02973257180733125	0.9960915049321019	0.7859701434106259	0.6290800229619337	0.5283249298071938	0.3743943910249032	2.118504964946608	1.0472932810252324	0.6565165487197064	0.02973257180733125	1.2678645457679056	2.0615487158971026	0.5861388239861732	1.6854053418180297	0.8519236278742446	0.8687897619764807	0.44598857710996875	0.9282589324414063	0.7192924294047705	0.01952417671907878
ERS227112_05493_1-253	0.7748512055942935	0.32185348841987027	0.4385232871826268	0.6051365192485685	0.08353927238904713	0.4437728762999036	0.36241615383793624	0.030200901027652882	0.40623392627736377	0.4503112542075973	-1	0.5513314460956171	0.222420663570028	0.4638284569570097	0.2230779903138279	0.5287465363070666	0.23218880529145192	0.32370650877434537	0.6975722782906704	1.8552050767724484	0.3418153709814017	0.2933420785851255	2.1187958537516653	0.12893524060545036	-1	0.4638284569570097	0.29304849907102926	0.19919681345554896	0.18883367529020312	0.43479522121304487	0.07751324561030226	0.4638284569570097	0.43573889478582617	0.6577787896431309	0.4638284569570097	0.17901998272925346	0.0028439064193694352	0.17452300778637164	0.1402429919884094	0.4638284569570097	0.4638284569570097	0.77226971927146	-1	0.6051716254700739	0.2963348475003118	1.0305951896886285	0.06990551464087436	0.14768282833706758	1.6410875303056034	2.4309649413855876	1.2542252362120374	0.6724572993424449	0.1312875506241049	0.20200650334227643	0.2281635421083259	0.6258174157606795	-1	1.778424369079904	0.2952091875427386	0.6763936695666979	0.7629256372035205	-1	2.7133315073200928	0.11766739616018534	0.30663469199582527	0.31366171547946564	0.0706370834254676	0.2587559574841083	0.010406736895208157	2.0375435480091904	0.3009642225441388	0.7072417296123741	-1	0.29816145600265875	0.3083305022969287	0.43409588514967845	0.0	0.35483437303250176	-1	0.17687020021160132	0.18813296328264173	0.20360174124653307	1.3769244108414513	0.25304382772568057	-1	0.19849763646002172	0.17112219942608953	0.12199372083399335	0.330087309490824	0.7521003414006515	0.2891368863867406	0.18864697092798732	0.16207132916751643	0.9130713034748765	0.13812393316130933	1.710302335325849	0.33938790454213363	0.09424962160388872	0.4638284569570097	0.5619956197824234	0.3518742582609474	0.1949841378122552	0.09422904465751536	0.05970149412477527	1.6844090797969298	0.6131973958755541	0.222420663570028	0.4638284569570097	0.8337686606182273	1.6274528307474243	0.15204293883649478	1.2513094566683514	0.41782774272456613	0.4346938768268023	0.011892691960290303	0.4941630472917279	0.285196544255092	0.4536200618687572
