CS17_01006_13-187	-1	0.4196665478891566	0.0077955017037563135	-1	0.7091676428761114	1.9552800047952987	1.4830651422518917	0.5025207332835443	0.43228123903764293	0.7422967489229698	0.869966436352599	0.7170435186215	0.7285428517072401	0.2434920188184262	0.2527043966228564	-1	0.5085990248618628	1.3714974621204281	0.08767976626054219	0.0061549167774024305	0.0	2.022791429792698	0.2275519714757952	1.2845239467435865	3.255220309121998	0.045425896023175705	1.0045375984828901	0.5710575406174324	0.35769082123115736	0.2773130042069325	0.3486153292823666	0.41892939865170753	0.38581617990290806	0.5020094589388198	0.31387145851814213	4.1976602127963245	0.129864317087931	0.3596629165122347	0.4168445656882225	0.7642529004723033	1.0805105931770662	0.24621023607888226	-1	0.557087469235275	0.2825002342895584	0.4609040261438331	1.5224441084426636	4.0655245765362364	0.715650740233513	0.10885075266154676	0.48087693444209945	0.5812124150358602	0.8040129487194798	0.2606186058222937	0.48038715025449363	0.807525690252012	1.8880446452711535	0.40709018507394035	0.6638187454885561	0.750052376891676	0.08268408180676534	-1	2.084785734093809	0.6105147700526847	0.08980742002806008	8.181722410228414	0.3854803411936225	0.5185029101847977	0.08521061326261403	1.3439065381013362	2.540940780513168	2.049294594058356	-1	0.00766105884136814	0.9131759048101971	1.2156922500722662	0.3373037609199492	0.28402860301465016	0.5464866934528742	0.6574105347295868	1.0625098042523908	0.2891701962022464	-1	2.499033994881114	0.5904280509168023	0.5501916047831438	0.779408442691125
ERS227112_01673_1-193	-1	2.4424579776818547	2.0305869314964546	-1	2.73195907266881	0.0675114249973996	0.5397262875408066	2.5253121630762427	1.5905101907550554	2.765088178715668	1.1528249934400994	2.7398349484141984	1.2942485780854582	2.2662834486111247	2.275495826415555	-1	1.5141924049308355	0.6512939676722702	2.1104711960532407	2.016636513015296	2.022791429792698	0.0	2.2503434012684935	0.7382674830491118	1.2324288793292997	2.068217325815874	1.0182538313098082	2.593848970410131	2.3804822510238557	1.7454784255857658	2.371406759075065	1.6038620311409908	2.4086076096956064	1.5207819708538786	1.7089199712745562	2.1748687830036264	2.1526557468806296	1.6631285132804636	1.6059468641044758	2.787044330265002	0.9422808366156321	2.2690016658715804	-1	2.5798788990279733	1.74029119550314	2.483695455936531	0.5003473213500347	2.0427331467435383	2.7384421700262114	1.9139406771311516	2.5036683642347977	2.6040038448285587	1.2187784810732185	2.283410035614992	2.5031785800471917	2.83031712004471	0.13474678452154487	2.4298816148666385	2.6866101752812543	2.7728438066843744	2.1054755115994634	-1	0.06199430430111086	1.4122766597400136	2.1125988498207584	6.1589309804357155	2.408271770986321	2.541294339977496	1.9375808165300843	3.3666979678940345	0.5181493507204697	0.026503164265657464	-1	2.01513037095133	1.1096155249825013	3.2384836798649648	1.6854876688727491	1.7387628267780482	2.5692781232455726	2.680201964522285	3.0853012340450894	2.311961625994945	-1	0.4762425650884161	2.6132194807095006	2.572983034575842	1.2433829871015734
ENC_19340_1-178	-1	0.19211457641336138	0.2197564697720389	-1	0.48161567140031625	2.182831976271094	1.7106171137276869	0.2749687618077491	0.6598332105134381	0.5147447774471746	1.0975184078283942	0.48949154714570475	0.9560948231830353	0.015940047342630992	0.025152425147061175	-1	0.736150996337658	1.5990494335962233	0.139872205215253	0.23370688825319763	0.2275519714757952	2.2503434012684935	0.0	1.5120759182193817	3.482772280597793	0.1821260754526195	1.2320895699586853	0.3435055691416372	0.13013884975536216	0.5048649756827277	0.1210633578065714	0.6464813701275027	0.15826420842711286	0.729561430414615	0.5414234299939373	4.4252121842721195	0.0976876543878642	0.5872148879880299	0.6443965371640177	0.5367009289965081	1.3080625646528614	0.01865826460308706	-1	0.32953549775947977	0.5100522057653536	0.23335205466803788	1.7499960799184588	4.293076548012031	0.48809876875771785	0.33640272413734196	0.25332496296630425	0.353660443560065	1.031564920195275	0.03306663434649848	0.25283517877869843	0.5799737187762168	2.1155966167469487	0.17953821359814515	0.4362667740127609	0.5225004054158808	0.14486788966902986	-1	2.3123377055696044	0.8380667415284799	0.13774455144773512	8.40927438170421	0.1579283697178273	0.29095093870900246	0.31276258473840923	1.116354566625541	2.7684927519889633	2.276846565534151	-1	0.23521303031716334	1.1407278762859923	0.988140278596471	0.5648557323957444	0.5115805744904454	0.31893472197707895	0.42985856325379157	0.8349578327765956	0.061618224726451176	-1	2.7265859663569096	0.3628760794410071	0.3226396333073486	1.0069604141669202
ROD_27801_1-178	-1	1.704190494632743	1.2923194484473428	-1	1.993691589619698	0.6707560580517122	0.19854119550830518	1.787044680027131	0.8522427077059436	2.026820695666556	0.41455751039098754	2.0015674653650866	0.5559810950363464	1.5280159655620127	1.5372283433664429	-1	0.7759249218817237	0.08697351537684161	1.3722037130041287	1.278369029966184	1.2845239467435865	0.7382674830491118	1.5120759182193817	0.0	1.9706963623784115	1.3299498427667622	0.27998634826069635	1.855581487361019	1.6422147679747439	1.007210942536654	1.633139276025953	0.865594548091879	1.6703401266464946	0.7825144878047667	0.9706524882254444	2.9131362660527382	1.4143882638315175	0.9248610302313518	0.867679381055364	2.0487768472158896	0.20401335356652028	1.5307341828224688	-1	1.8416114159788615	1.002023712454028	1.7454279728874196	0.23792016169907715	2.78100062979265	2.0001746869770995	1.1756731940820397	1.7654008811856858	1.8657363617794467	0.4805109980241067	1.5451425525658802	1.7649110969980801	2.0920496369955988	0.603520698527567	1.6916141318175268	1.9483426922321425	2.0345763236352625	1.3672080285503518	-1	0.8002617873502227	0.6740091766909018	1.3743313667716466	6.897198463484827	1.670004287937209	1.8030268569283843	1.1993133334809725	2.6284304848449227	1.2564168337695816	0.7647706473147693	-1	1.2768628879022184	0.37134804193338944	2.500216196815853	0.9472201858236373	1.0004953437289363	1.8310106401964608	1.9419344814731732	2.347033750995977	1.5736941429458329	-1	1.214510048137528	1.8749519976603888	1.8347155515267302	0.5051155040524615
Ecoli9000q_39550_1-165	-1	3.6748868570111544	3.2630158108257543	-1	3.9643879519981096	1.2999403043266993	1.7721551668701063	3.7577410424055424	2.822939070084355	3.9975170580449677	2.385253872769399	3.972263827743498	2.526677457414758	3.4987123279404244	3.5079247057448546	-1	2.746621284260135	1.8837228470015699	3.3429000753825404	3.249065392344596	3.255220309121998	1.2324288793292997	3.482772280597793	1.9706963623784115	0.0	3.3006462051451737	2.250682710639108	3.8262778497394305	3.6129111303531554	2.9779073049150657	3.6038356384043646	2.8362909104702902	3.641036489024906	2.7532108501831782	2.941348850603856	0.9424399036743267	3.3850846262099292	2.8955573926097635	2.8383757434337755	4.0194732095943015	2.174709715944932	3.50143054520088	-1	3.812307778357273	2.9727200748324396	3.716124335265831	1.7327762006793344	0.8103042674142387	3.970871049355511	3.146369556460451	3.7360972435640973	3.8364327241578584	2.451207360402518	3.5158389149442915	3.7356074593764914	4.06274599937401	1.3671756638508445	3.662310494195938	3.919039054610554	4.005272686013674	3.337904390928763	-1	1.1704345750281888	2.6447055390693133	3.345027729150058	4.926502101106416	3.6407006503156207	3.7737232193067958	3.1700096958593837	4.599126847223334	0.7142795286088299	1.2059257150636422	-1	3.24755925028063	2.342044404311801	4.4709125591942644	2.917916548202049	2.971191706107348	3.8017070025748723	3.9126308438515847	4.317730113374389	3.5443905053242446	-1	0.7561863142408836	3.8456483600388003	3.8054119139051417	2.475811866430873
BN373_39201_1-175	-1	0.3742406518659809	0.03763039431941939	-1	0.6637417468529357	2.0007059008184744	1.5284910382750674	0.4570948372603686	0.47770713506081863	0.6968708528997941	0.9153923323757747	0.6716176225983242	0.7739687477304158	0.1980661227952505	0.20727850059968067	-1	0.5540249208850385	1.4169233581436038	0.042253870237366487	0.051580812800578135	0.045425896023175705	2.068217325815874	0.1821260754526195	1.3299498427667622	3.3006462051451737	0.0	1.0499634945060659	0.5256316445942567	0.31226492520798166	0.3227389002301082	0.3031894332591909	0.46435529467488323	0.34039028387973236	0.5474353549619955	0.35929735454131784	4.243086108819501	0.0844384210647553	0.4050888125354104	0.4622704617113982	0.7188270044491276	1.125936489200242	0.20078434005570656	-1	0.5116615732120993	0.3279261303127341	0.4154781301206574	1.5678700044658394	4.110950472559413	0.6702248442103373	0.15427664868472246	0.43545103841892374	0.5357865190126845	0.8494388447426555	0.21519270979911798	0.43496125423131793	0.7620997942288363	1.9334705412943292	0.36166428905076464	0.6183928494653804	0.7046264808685003	0.03725818578358964	-1	2.130211630116985	0.6559406660758604	0.044381524004884376	8.227148306251589	0.3400544451704468	0.47307701416162196	0.13063650928578974	1.2984806420781605	2.586366676536344	2.0947204900815315	-1	0.053086954864543845	0.9586018008333728	1.1702663540490905	0.3827296569431249	0.32945449903782587	0.5010607974296984	0.6119846387064111	1.0170839082292151	0.24374430017907067	-1	2.54445989090429	0.5450021548936266	0.5047657087599681	0.8248343387143007
NCTC13441_04080_3-182	-1	1.4242041463720467	1.0123331001866465	-1	1.7137052413590017	0.9507424063124086	0.47852754376900153	1.5070583317664346	0.5722563594452472	1.7468343474058599	0.1345711621302912	1.7215811171043902	0.27599474677565006	1.2480296173013163	1.2572419951057465	-1	0.49593857362102733	0.36695986363753796	1.0922173647434323	0.9983826817054877	1.0045375984828901	1.0182538313098082	1.2320895699586853	0.27998634826069635	2.250682710639108	1.0499634945060659	0.0	1.5755951391003227	1.3622284197140475	0.7272245942759576	1.3531529277652568	0.5856081998311826	1.3903537783857982	0.5025281395440704	0.690666139964748	3.1931226143134346	1.1344019155708212	0.6448746819706555	0.5876930327946677	1.7687904989551935	0.07597299469417607	1.2507478345617724	-1	1.5616250677181651	0.7220373641933318	1.4654416246267232	0.5179065099597735	3.0609869780533465	1.7201883387164032	0.8956868458213434	1.4854145329249895	1.5857500135187503	0.20052464976341033	1.2651562043051838	1.4849247487373838	1.8120632887349022	0.8835070467882633	1.4116277835568305	1.6683563439714462	1.7545899753745662	1.0872216802896555	-1	1.080248135610919	0.3940228284302054	1.0943450185109502	7.177184811745524	1.3900179396765127	1.523040508667688	0.9193269852202761	2.3484441365842263	1.536403182030278	1.0447569955754656	-1	0.996876539641522	0.09136169367269309	2.2202298485551566	0.667233837562941	0.72050899546824	1.5510242919357644	1.6619481332124768	2.067047402735281	1.2937077946851365	-1	1.4944963963982243	1.5949656493996924	1.5547292032660338	0.22512915579176518
ERS227112_01373_1-175	-1	0.15139099272827583	0.5632620389136761	-1	0.13811010225867904	2.5263375454127313	2.054122682869324	0.06853680733388812	1.0033387796550755	0.1712392083055374	1.4410239769700315	0.14598597800406754	1.2996003923246726	0.3275655217990062	0.31835314399457604	-1	1.0796565654792953	1.9425550027378606	0.4833777743568902	0.5772124573948348	0.5710575406174324	2.593848970410131	0.3435055691416372	1.855581487361019	3.8262778497394305	0.5256316445942567	1.5755951391003227	0.0	0.21336671938627505	0.8483705448243649	0.2224422113350658	0.9899869392691399	0.18524136071452435	1.0730669995562523	0.8849289991355745	4.768717753413757	0.4411932235295014	0.9307204571296671	0.9879021063056549	0.1931953598548709	1.6515681337944987	0.32484730453855015	-1	0.013970071382157445	0.8535577749069908	0.11015351447359933	2.093501649060096	4.636582117153669	0.14459319961608064	0.6799082932789792	0.09018060617533297	0.010154874418427773	1.3750704893369123	0.31043893479513873	0.09067039036293878	0.23646814963457963	2.459102185888586	0.16396735554349207	0.09276120487112371	0.17899483627424362	0.48837345881066707	-1	2.6558432747112417	1.1815723106701173	0.48125012058937233	8.752779950845847	0.1855771994238099	0.05255463043263475	0.6562681538800464	0.7728489974839037	3.1119983211306006	2.6203521346757883	-1	0.5787185994588006	1.4842334454276296	0.6446347094548339	0.9083613015373816	0.8550861436320826	0.024570847164558263	0.08635299411215436	0.4914522636349584	0.28188734441518604	-1	3.070091535498547	0.01937051029936987	0.02086593583428864	1.3504659833085575
CS17_04778_3-182	-1	0.06197572665799922	0.34989531952740105	-1	0.3514768216449541	2.312970826026456	1.840755963483049	0.14482991205238693	0.7899720602688003	0.38460592769181245	1.2276572575837563	0.3593526973903426	1.0862336729383975	0.11419880241273117	0.10498642460830099	-1	0.8662898460930202	1.7291882833515855	0.27001105497061517	0.3638457380085598	0.35769082123115736	2.3804822510238557	0.13013884975536216	1.6422147679747439	3.6129111303531554	0.31226492520798166	1.3622284197140475	0.21336671938627505	0.0	0.6350038254380899	0.00907549194879076	0.7766202198828649	0.0281253586717507	0.8597002801699771	0.6715622797492995	4.555351034027482	0.22782650414322636	0.7173537377433921	0.7745353869193798	0.40656207924114596	1.4382014144082236	0.1114805851522751	-1	0.1993966480041176	0.6401910555207158	0.10321320491267572	1.880134929673821	4.423215397767394	0.3579599190023557	0.4665415738927041	0.12318611321094208	0.22352159380470282	1.1617037699506372	0.09707221540886368	0.12269632902333627	0.4498348690208547	2.245735466502311	0.049399363842782984	0.30612792425739876	0.39236155566051867	0.275006739424392	-1	2.4424765553249665	0.9682055912838421	0.2678834012030973	8.539413231459571	0.027789519962465148	0.1608120889536403	0.4429014344937714	0.9862157168701787	2.8986316017443254	2.406985415289513	-1	0.3653518800725255	1.2708667260413544	0.8580014288411089	0.6949945821511065	0.6417194242458075	0.1887958722217168	0.2997197134984294	0.7048189830212335	0.06852062502891099	-1	2.856724816112272	0.23273722968564492	0.1925007835519864	1.1370992639222823
ETEC_4626_3-182	-1	0.6969795520960891	0.2851085059106888	-1	0.986480647083044	1.6779670005883662	1.2057521380449592	0.7798337374904768	0.15496823483071043	1.0196097531299024	0.5926534321456665	0.9943565228284325	0.4512298475003076	0.5208050230253587	0.5300174008297889	-1	0.2312860206549303	1.0941844579134956	0.3649927704674747	0.27115808742953007	0.2773130042069325	1.7454784255857658	0.5048649756827277	1.007210942536654	2.9779073049150657	0.3227389002301082	0.7272245942759576	0.8483705448243649	0.6350038254380899	0.0	0.6259283334892991	0.14161639444477503	0.6631291841098406	0.22469645473188726	0.03655845431120963	3.9203472085893925	0.4071773212948635	0.0823499123053022	0.13953156148128998	1.0415659046792358	0.8031975889701337	0.5235232402858148	-1	0.8344004734422075	0.005187230082625893	0.7382170303507656	1.2451311042357311	3.7882115723293044	0.9929637444404456	0.16846225154538574	0.758189938649032	0.8585254192427927	0.5266999445125473	0.5379316100292262	0.7577001544614261	1.0848386944589445	1.610731641064221	0.6844031892808728	0.9411317496954886	1.0273653810986085	0.35999708601369784	-1	1.8074727298868767	0.33320176584575223	0.3671204242349926	7.904409406021482	0.662793345400555	0.7958159143917302	0.19210239094431847	1.6212195423082687	2.263627776306236	1.7719815898514233	-1	0.26965194536556436	0.6358629006032646	1.4930052542791987	0.05999075671301668	0.00671559880771766	0.8237996976598067	0.9347235389365193	1.3398228084593233	0.5664832004091789	-1	2.221720990674182	0.8677410551237348	0.8275046089900763	0.5020954384841925
NCTC13441_04076_1-176	-1	0.07105121860678998	0.3408198275786103	-1	0.36055231359374484	2.3038953340776653	1.8316804715342583	0.1539054040011777	0.7808965683200095	0.3936814196406032	1.2185817656349656	0.36842818933913335	1.0771581809896067	0.10512331046394041	0.09591093265951023	-1	0.8572143541442294	1.7201127914027947	0.2609355630218244	0.35477024605976903	0.3486153292823666	2.371406759075065	0.1210633578065714	1.633139276025953	3.6038356384043646	0.3031894332591909	1.3531529277652568	0.2224422113350658	0.00907549194879076	0.6259283334892991	0.0	0.7675447279340741	0.03720085062054146	0.8506247882211864	0.6624867878005087	4.546275542078691	0.2187510121944356	0.7082782457946013	0.7654598949705891	0.4156375711899367	1.4291259224594328	0.10240509320348434	-1	0.20847213995290836	0.631115563571925	0.11228869686146647	1.8710594377250303	4.414139905818603	0.36703541095114645	0.45746608194391336	0.13226160515973284	0.23259708575349358	1.1526282780018464	0.08799672346007292	0.13177182097212703	0.45891036096964544	2.23665997455352	0.05847485579157374	0.3152034162061895	0.4014370476093094	0.26593124747560126	-1	2.433401063376176	0.9591300993350513	0.2588079092543065	8.530337739510781	0.03686501191125591	0.16988758090243106	0.43382594254498064	0.9952912088189695	2.8895561097955347	2.3979099233407224	-1	0.35627638812373474	1.2617912340925637	0.8670769207898996	0.6859190902023158	0.6326439322970168	0.19787136417050755	0.30879520544722017	0.7138944749700242	0.05944513308012023	-1	2.847649324163481	0.24181272163443568	0.20157627550077717	1.1280237719734916
NCTC13441_02334_1-176	-1	0.8385959465408641	0.42672490035546384	-1	1.1280970415278189	1.5363506061435912	1.0641357436001841	0.9214501319352518	0.013351840385935398	1.1612261475746775	0.45103703770089143	1.1359729172732074	0.30961345305553256	0.6624214174701337	0.6716337952745639	-1	0.08966962621015528	0.9525680634687206	0.5066091649122497	0.4127744818743051	0.41892939865170753	1.6038620311409908	0.6464813701275027	0.865594548091879	2.8362909104702902	0.46435529467488323	0.5856081998311826	0.9899869392691399	0.7766202198828649	0.14161639444477503	0.7675447279340741	0.0	0.8047455785546156	0.08308006028711223	0.1050579401335654	3.778730814144617	0.5487937157396385	0.05926648213947283	0.0020848329634850504	1.1831822991240109	0.6615811945253587	0.6651396347305898	-1	0.9760168678869825	0.13642916436214914	0.8798334247955406	1.1035147097909561	3.646595177884529	1.1345801388852206	0.3100786459901608	0.899806333093807	1.0001418136875677	0.3850835500677723	0.6795480044740012	0.8993165489062012	1.2264550889037196	1.469115246619446	0.8260195837256479	1.0827481441402638	1.1689817755433836	0.5016134804584729	-1	1.6658563354421017	0.1915853714009772	0.5087368186797676	7.762793011576706	0.80440973984533	0.9374323088365052	0.3337187853890935	1.7628359367530437	2.1220113818614603	1.6303651954066483	-1	0.4112683398103394	0.49424650615848953	1.6346216487239738	0.08162563773175835	0.13490079563705737	0.9654160921045817	1.0763399333812944	1.4814392029040984	0.7080995948539539	-1	2.0801045962294067	1.0093574495685098	0.9691210034348513	0.36047904403941744
ETEC_1012_1-180	-1	0.03385036798624852	0.37802067819915175	-1	0.3233514629732034	2.341096184698207	1.8688813221547997	0.11670455338063623	0.818097418940551	0.35648056902006175	1.255782616255507	0.3312273387185919	1.1143590316101482	0.14232416108448187	0.1331117832800517	-1	0.8944152047647709	1.7573136420233362	0.29813641364236587	0.3919710966803105	0.38581617990290806	2.4086076096956064	0.15826420842711286	1.6703401266464946	3.641036489024906	0.34039028387973236	1.3903537783857982	0.18524136071452435	0.0281253586717507	0.6631291841098406	0.03720085062054146	0.8047455785546156	0.0	0.8878256388417278	0.6996876384210502	4.583476392699232	0.25595186281497706	0.7454790964151428	0.8026607455911305	0.37843672056939526	1.4663267730799743	0.1396059438240258	-1	0.1712712893323669	0.6683164141924665	0.07508784624092502	1.9082602883455717	4.451340756439144	0.329834560330605	0.4946669325644548	0.09506075453919138	0.19539623513295212	1.1898291286223879	0.12519757408061438	0.09457097035158557	0.421709510349104	2.2738608251740615	0.021274005171032284	0.27800256558564806	0.36423619698876797	0.3031320980961427	-1	2.4706019139967172	0.9963309499555928	0.296008759874848	8.567538590131322	0.00033583870928555193	0.1326867302818896	0.4710267931655221	0.958090358198428	2.926756960416076	2.435110773961264	-1	0.3934772387442762	1.2989920847131051	0.8298760701693582	0.7231199408228572	0.6698447829175582	0.1606705135499661	0.2715943548266787	0.6766936243494828	0.09664598370066169	-1	2.8848501747840225	0.20461187101389422	0.1643754248802357	1.165224622594033
ENC_33260_6-177	-1	0.9216760068279763	0.5098049606425761	-1	1.2111771018149313	1.453270545856479	0.9810556833130719	1.0045301922223642	0.06972821990117684	1.2443062078617895	0.3679569774137792	1.2190529775603198	0.22653339276842033	0.745501477757246	0.7547138555616761	-1	0.00658956592304305	0.8694880031816083	0.589689225199362	0.49585454216141733	0.5020094589388198	1.5207819708538786	0.729561430414615	0.7825144878047667	2.7532108501831782	0.5474353549619955	0.5025281395440704	1.0730669995562523	0.8597002801699771	0.22469645473188726	0.8506247882211864	0.08308006028711223	0.8878256388417278	0.0	0.18813800042067763	3.695650753857505	0.6318737760267508	0.14234654242658507	0.08516489325059728	1.266262359411123	0.5785011342382465	0.748219695017702	-1	1.0590969281740947	0.21950922464926137	0.9629134850826528	1.0204346495038439	3.563515117597417	1.2176601991723328	0.393158706277273	0.9828863933809192	1.08322187397468	0.30200348978066005	0.7626280647611134	0.9823966091933134	1.3095351491908318	1.3860351863323337	0.9090996440127601	1.1658282044273758	1.2520618358304958	0.5846935407455851	-1	1.5827762751549894	0.10850531111386497	0.5918168789668798	7.679712951289594	0.8874898001324423	1.0205123691236175	0.41679884567620573	1.845915997040156	2.0389313215743483	1.547285135119536	-1	0.4943484000974516	0.4111664458713773	1.717701709011086	0.16470569801887058	0.2179808559241696	1.048496152391694	1.1594199936684064	1.5645192631912106	0.7911796551410661	-1	1.9970245359422947	1.092437509855622	1.0522010637219634	0.2773989837523052
STM_MW06111_2-185	-1	0.7335380064072987	0.32166696022189845	-1	1.0230391013942537	1.6414085462771566	1.1691936837337495	0.8163921918016864	0.1184097805195008	1.0561682074411118	0.5560949778344568	1.0309149771396422	0.41467139318909796	0.5573634773365683	0.5665758551409985	-1	0.19472756634372068	1.057626003602286	0.4015512247786843	0.3077165417407397	0.31387145851814213	1.7089199712745562	0.5414234299939373	0.9706524882254444	2.941348850603856	0.35929735454131784	0.690666139964748	0.8849289991355745	0.6715622797492995	0.03655845431120963	0.6624867878005087	0.1050579401335654	0.6996876384210502	0.18813800042067763	0.0	3.8837887542781826	0.44373577560607314	0.045791457994092566	0.10297310717008035	1.0781243589904455	0.7666391346589241	0.5600816945970244	-1	0.8709589277534171	0.03137122422858374	0.7747754846619752	1.2085726499245215	3.7516531180180945	1.0295221987516552	0.20502070585659538	0.7947483929602416	0.8950838735540023	0.4901414902013377	0.5744900643404358	0.7942586087726358	1.1213971487701542	1.5741731867530113	0.7209616435920825	0.9776902040066983	1.0639238354098182	0.3965555403249075	-1	1.770914275575667	0.2966433115345426	0.4036788785462022	7.867850951710272	0.6993517997117646	0.8323743687029398	0.2286608452555281	1.6577779966194783	2.227069321995026	1.7354231355402137	-1	0.306210399676774	0.5993044462920549	1.5295637085904084	0.023432302401807048	0.029842855503491972	0.8603581519710163	0.9712819932477289	1.376381262770533	0.6030416547203885	-1	2.1851625363629723	0.9042995094349444	0.8640630633012859	0.46553698417298284
Ecoli9000q_46540_14-191	-1	4.617326760685481	4.205455714500081	-1	4.906827855672436	2.242380208001026	2.714595070544433	4.700180946079869	3.765378973758682	4.939956961719295	3.3276937764437258	4.914703731417824	3.4691173610890846	4.441152231614751	4.450364609419181	-1	3.689061187934462	2.8261627506758966	4.285339979056867	4.1915052960189225	4.1976602127963245	2.1748687830036264	4.4252121842721195	2.9131362660527382	0.9424399036743267	4.243086108819501	3.1931226143134346	4.768717753413757	4.555351034027482	3.9203472085893925	4.546275542078691	3.778730814144617	4.583476392699232	3.695650753857505	3.8837887542781826	0.0	4.327524529884256	3.8379972962840903	3.7808156471081023	4.961913113268628	3.1171496196192585	4.443870448875207	-1	4.754747682031599	3.9151599785067663	4.658564238940158	2.675216104353661	0.13213563626008806	4.913310953029837	4.088809460134778	4.6785371472384245	4.778872627832185	3.393647264076845	4.458278818618618	4.678047363050818	5.0051859030483365	2.3096155675251713	4.604750397870265	4.861478958284881	4.947712589688001	4.28034429460309	-1	2.1128744787025155	3.58714544274364	4.287467632824384	3.984062197432089	4.5831405539899475	4.716163122981122	4.1124495995337105	5.541566750897661	1.6567194322831567	2.148365618737969	-1	4.189999153954957	3.2844843079861277	5.413352462868591	3.8603564518763758	3.9136316097816746	4.744146906249199	4.855070747525912	5.260170017048716	4.486830408998571	-1	1.6986262179152103	4.788088263713127	4.747851817579469	3.4182517701051998
SL1344_0025_1-181	-1	0.2898022308012256	0.12206881538417469	-1	0.5793033257881804	2.08514432188323	1.6129294593398227	0.3726564161956133	0.5621455561255739	0.6124324318350388	0.99983075344053	0.587179201533569	0.8584071687951711	0.11362770173049519	0.12284007953492537	-1	0.6384633419497938	1.5013617792083591	0.04218455082738881	0.13601923386533343	0.129864317087931	2.1526557468806296	0.0976876543878642	1.4143882638315175	3.3850846262099292	0.0844384210647553	1.1344019155708212	0.4411932235295014	0.22782650414322636	0.4071773212948635	0.2187510121944356	0.5487937157396385	0.25595186281497706	0.6318737760267508	0.44373577560607314	4.327524529884256	0.0	0.4895272336001657	0.5467088827761535	0.6343885833843723	1.2103749102649972	0.11634591899095126	-1	0.42722315214734397	0.4123645513774894	0.3310397090559021	1.6523084255305946	4.195388893624168	0.585786423145582	0.23871506974947776	0.35101261735416844	0.4513480979479292	0.9338772658074108	0.13075428873436268	0.35052283316656263	0.677661373164081	2.0179089623590842	0.27722586798600934	0.5339544284006251	0.620188059803745	0.04718023528116566	-1	2.2146500511817404	0.7403790871406157	0.04005689705987092	8.311586727316344	0.2556160241056915	0.38863859309686666	0.21507493035054503	1.2140422210134052	2.6708050976010993	2.1791589111462866	-1	0.13752537592929914	1.043040221898128	1.0858279329843352	0.4671680780078802	0.41389292010258116	0.41662237636494315	0.5275462176416558	0.9326454871644598	0.15930587911431537	-1	2.6288983119690457	0.4605637338288713	0.42032728769521277	0.909272759779056
SEN0524_1-180	-1	0.7793294644013913	0.367458418215991	-1	1.068830559388346	1.595617088283064	1.123402225739657	0.862183649795779	0.07261832252540823	1.1019596654352046	0.5103035198403643	1.0767064351337345	0.3688799351950054	0.6031549353306609	0.6123673131350911	-1	0.14893610834962812	1.0118345456081934	0.4473426827727769	0.35350799973483227	0.3596629165122347	1.6631285132804636	0.5872148879880299	0.9248610302313518	2.8955573926097635	0.4050888125354104	0.6448746819706555	0.9307204571296671	0.7173537377433921	0.0823499123053022	0.7082782457946013	0.05926648213947283	0.7454790964151428	0.14234654242658507	0.045791457994092566	3.8379972962840903	0.4895272336001657	0.0	0.05718164917598778	1.123915816984538	0.7208476766648315	0.605873152591117	-1	0.9167503857475097	0.0771626822226763	0.8205669426560678	1.162781191930429	3.705861660024002	1.0753136567457477	0.25081216385068794	0.8405398509543341	0.9408753315480949	0.4443500322072451	0.6202815223345284	0.8400500667667283	1.1671886067642467	1.5283817287589188	0.766753101586175	1.023481662000791	1.1097152934039107	0.44234699831900004	-1	1.7251228175815745	0.25085185354045003	0.4494703365402948	7.822059493716179	0.7451432577058572	0.8781658266970324	0.27445230324962067	1.703569454613571	2.1812778640009336	1.689631677546121	-1	0.35200185767086656	0.5535129882979624	1.575355166584501	0.022359155592285518	0.07563431349758454	0.9061496099651088	1.0170734512418216	1.4221727207646255	0.6488331127144811	-1	2.13937107836888	0.950090967429037	0.9098545212953785	0.41974552617889027
t2319_1-177	-1	0.8365111135773791	0.4246400673919788	-1	1.126012208564334	1.5384354391070763	1.0662205765636692	0.9193652989717668	0.015436673349420449	1.1591413146111922	0.4531218706643765	1.1338880843097225	0.3116982860190176	0.6603365845066487	0.6695489623110789	-1	0.09175445917364033	0.9546528964322056	0.5045243319487647	0.41068964891082005	0.4168445656882225	1.6059468641044758	0.6443965371640177	0.867679381055364	2.8383757434337755	0.4622704617113982	0.5876930327946677	0.9879021063056549	0.7745353869193798	0.13953156148128998	0.7654598949705891	0.0020848329634850504	0.8026607455911305	0.08516489325059728	0.10297310717008035	3.7808156471081023	0.5467088827761535	0.05718164917598778	0.0	1.1810974661605258	0.6636660274888437	0.6630548017671047	-1	0.9739320349234974	0.13434433139866409	0.8777485918320556	1.1055995427544412	3.648680010848014	1.1324953059217355	0.3079938130266757	0.8977215001303219	0.9980569807240827	0.38716838303125733	0.6774631715105162	0.8972317159427161	1.2243702559402345	1.471200079582931	0.8239347507621628	1.0806633111767785	1.1668969425798985	0.4995286474949878	-1	1.6679411684055867	0.19367020436446225	0.5066519857162826	7.764877844540191	0.802324906881845	0.9353474758730201	0.33163395242560845	1.7607511037895587	2.1240962148249456	1.6324500283701333	-1	0.40918350684685434	0.4963313391219746	1.6325368157604887	0.0795408047682733	0.13281596267357232	0.9633312591410966	1.0742551004178091	1.4793543699406133	0.7060147618904689	-1	2.082189429192892	1.0072726166050248	0.9670361704713663	0.3625638770029025
