t1617_1-249	0.4993132222643889	1.0288448069915068	0.6986323096194774	0.49296546363492677	0.0565833511582432	0.4611932278383096	0.5632606021993386	0.9518529775061539	-1	0.7191379298781898	0.06890246262575306	-1	0.054383848898096554	1.0433492726487117	0.5428232139766564	1.1354637964518801	0.6235624575484469	0.2884441367190129	0.32123288844699505	0.22963710127250714	0.39408129790882596	-1	0.3862061548401978	0.12578935140351022	0.557545026052461	-1	0.4672123061401483	1.0418648995510327	0.7110454629090363	0.8474220638665452	0.34741752114379243	0.6597905552824304	0.3037549420429264	0.8069533739864897	0.18296967084077842	0.5445024566818356	0.9213130446500049	0.793535758491859	0.5937095332792657	0.2672079369202669	0.9365908765231783	0.9009370669489909	0.5227907628472757	0.33581319801156595	0.30404528452734825	0.03073934834229508	0.7409052708925989	0.6286637353722192	0.0844380029906624	0.622471686440417	1.0608498603172385	0.6580310788814632	0.8342812484577198	0.27429852149410117	0.875640370608367	0.6776069147795342	0.685378556521047	0.6926760102980244	0.45571063397545497	0.2502557359262334	0.994742659811932	0.2513014776824922	0.37477086908267543	0.6796424967511291	0.14140780255733154	0.6434735662488218	0.793189464574166	0.10397191083477253	0.2911607202306521	1.58701652926016	0.9165787818005176	0.21866309114510063	0.3018021046428139	0.5538895457633245	-1	0.3243691571380971	0.4442798898064587	0.26807575676642315	0.018341294849361756	0.21624930930316455	-1	0.746113010357392	0.6508111885792336	0.0	0.3004782318142678	0.35916040085280243	0.5619687430581247	0.7601807159744899	-1	0.5944354435150926	0.7681776506765631	0.9020284259851666	0.6475853415548372	-1	0.17987278201557078	0.8605192373140322	0.2778546499831245	0.5838341054722798	0.49168854361903336	0.41172530980114075	0.6535609047387737	0.32813598947538725	0.01808145013569895	0.43390808940158354	0.5935247026863646	-1	0.6280292428939355	0.19413982574927058	1.0742785253260343	0.45346791504506423	0.49109550788553236	0.8879038904132099	0.3420952796762604	0.8137155856400314	0.04111689349748904	0.8371504879928462	0.30035027012419935	0.7635417336196793	0.6752367639220475	0.24104898458386925	0.18579146131387092	0.3514836310149312	0.23762879202832954	0.3361636182590786	-1	0.14742144279762304	0.6316396257043513	0.6358954812432205	0.6366054347865617	0.760001601503021	0.81582916341268	1.1173030215116708	0.8678314664420946	0.14007833060353514	1.7292356619290445	0.20275386876381063	0.662886814178858	0.2280009042609603	0.6135933870787222	0.025450688318079173	0.8237870363455948	0.927204108272946	0.6092133195074981	0.6051011111560236	0.7762677541697848	0.5068946001484619	1.1473839572348705	-1	1.278575891560709	0.006855970003122103	0.5261119797137355
SL1344_0840_4-252	0.1988349904501211	0.728366575177239	0.3981540778052096	0.19248723182065897	0.2438948806560246	0.16071499602404182	0.2627823703850708	0.6513747456918861	-1	0.418659698063922	0.36938069444002086	-1	0.35486208071236436	0.7428710408344439	0.24234498216238864	0.8349855646376123	0.32308422573417905	0.012034095095254882	0.020754656632727242	0.07084113054176067	0.09360306609455815	-1	0.08572792302593002	0.426267583217778	0.25706679423819323	-1	0.7676905379544161	0.7413866677367648	0.41056723109476845	0.5469438320522774	0.046939289329524625	0.9602687870966982	0.003276710228658608	0.5064751421722219	0.4834479026550462	0.2440242248675678	0.620834812835737	0.4930575266775912	0.2932313014649979	0.03327029489400091	0.6361126447089105	0.6004588351347231	0.22231253103300785	0.035334966197298145	0.003567052713080443	0.3312175801565629	0.44042703907833114	0.3281855035579514	0.3849162348049302	0.32199345462614914	0.7603716285029707	0.35755284706719537	0.533803016643452	0.026179710320166638	0.5751621387940992	0.37712868296526636	0.38490032470677915	0.3921977784837566	0.15523240216118717	0.0502224958880344	0.6942644279976642	0.04917675413177558	0.07429263726840762	0.3791642649368613	0.15907042925693626	0.342995334434554	0.49271123275989814	0.19650632097949527	0.009317511583615712	1.8874947610744277	0.6161005499862497	0.08181514066916717	0.6022803364570817	0.2534113139490567	-1	0.023890925323829304	0.1438016579921909	0.03240247504784466	0.28213693696490605	0.08422892251110325	-1	0.44563477854312417	0.3503329567649658	0.3004782318142678	0.0	0.6596386326670702	0.2614905112438569	0.4597024841602221	-1	0.2939572117008248	0.46769941886229527	0.6015501941708988	0.34710710974056935	-1	0.12060544979869703	0.5600410054997644	0.022623581831143325	0.28335587365801196	0.19121031180476555	0.11124707798687294	0.3530826729245059	0.027657757661119442	0.31855968194996676	0.13342985758731574	0.2930464708720968	-1	0.32755101107966766	0.4946180575635384	0.7738002935117665	0.15298968323079642	0.19061727607126455	0.5874256585989421	0.041617047861992607	0.5132373538257636	0.34159512531175684	0.5366722561785784	0.0001279616900684566	0.46306350180541145	0.37475853210777965	0.5415272163981371	0.4862696931281387	0.05100539920066338	0.06284943978593827	0.035685386444810785	-1	0.44789967461189084	0.9321178575186191	0.3354172494289527	0.3361272029722939	0.4595233696887532	0.5153509315984122	0.816824789697403	0.5673532346278268	0.16039990121073266	2.0297138937433123	0.09772436305045717	0.36240858236459017	0.07247732755330749	0.31311515526445444	0.27502754349618863	0.523308804531327	0.6267258764586782	0.3087350876932303	0.3046228793417558	0.47578952235551697	0.20641636833419408	0.8469057254206028	-1	0.9780976597464413	0.2936222618111457	0.22563374789946766
STMMW_39891_1-267	0.8584736231171913	1.3880052078443093	1.0577927104722797	0.8521258644877292	0.41574375201104563	0.8203536286911121	0.922421003052141	1.3110133783589564	-1	1.0782983307309921	0.2902579382270494	-1	0.3047765519547059	1.4025096735015141	0.9019836148294589	1.4946241973046825	0.9827228584012493	0.6476045375718154	0.6803932892997975	0.5887975021253096	0.7532416987616284	-1	0.7453665556930003	0.2333710494492922	0.9167054269052635	-1	0.10805190528734587	1.4010253004038349	1.0702058637618386	1.2065824647193475	0.7065779219965949	0.3006301544296279	0.6629153428957288	1.166113774839292	0.176190730012024	0.903662857534638	1.2804734455028073	1.1526961593446614	0.9528699341320681	0.6263683377730693	1.2957512773759807	1.2600974678017933	0.8819511637000781	0.6949735988643684	0.6632056853801507	0.32842105251050735	1.1000656717454014	0.9878241362250216	0.27472239786214003	0.9816320872932194	1.420010261170041	1.0171914797342656	1.1934416493105222	0.6334589223469036	1.2348007714611695	1.0367673156323365	1.0445389573738493	1.051836411150827	0.8148710348282574	0.6094161367790358	1.3539030606647344	0.6104618785352947	0.7339312699354779	1.0388028976039316	0.500568203410134	1.0026339671016242	1.1523498654269684	0.46313231168757496	0.6503211210834545	1.2278561284073575	1.27573918265332	0.5778234919979031	0.05735829620998856	0.9130499466161269	-1	0.6835295579908995	0.8034402906592611	0.6272361576192256	0.3775016957021642	0.575409710155967	-1	1.1052734112101943	1.009971589432036	0.35916040085280243	0.6596386326670702	0.0	0.9211291439109272	1.1193411168272922	-1	0.953595844367895	1.1273380515293656	1.261188826837969	1.0067457424076396	-1	0.5390331828683732	1.2196796381668347	0.6370150508359269	0.9429945063250822	0.8508489444718358	0.7708857106539432	1.012721305591576	0.6872963903281897	0.3410789507171035	0.793068490254386	0.952685103539167	-1	0.9871896437467379	0.16502057510353185	1.4334389261788367	0.8126283158978667	0.8502559087383348	1.2470642912660124	0.7012556805290628	1.172875986492834	0.3180435073553134	1.1963108888456486	0.6595106709770018	1.1227021344724817	1.03439716477485	0.11811141626893318	0.1733689395389315	0.7106440318677336	0.596789192881132	0.695324019111881	-1	0.2117389580551794	0.27247922485154885	0.9950558820960229	0.9957658356393642	1.1191620023558233	1.1749895642654824	1.4764634223644733	1.2269918672948972	0.49923873145633757	1.3700752610762421	0.5619142696166131	1.0220472150316604	0.5871613051137627	0.9727537879315247	0.3846110891708816	1.1829474371983972	1.2863645091257485	0.9683737203603006	0.964261512008826	1.1354281550225873	0.8660550010012643	1.5065443580876732	-1	1.6377362924135115	0.36601637085592453	0.8852723805665379
NCTC13441_03312_1-254	0.06265552079373582	0.46687606393338205	0.1366635665613527	0.06900327942319795	0.5053853918998815	0.10077551521981509	0.0012918591412138802	0.3898842344480293	-1	0.1571691868200651	0.6308712056838778	-1	0.6163525919562213	0.481380529590587	0.01914552908146827	0.5734950533937553	0.06159371449032214	0.2735246063391118	0.24073585461112967	0.3323316417856176	0.16788744514929876	-1	0.1757625882179269	0.6877580944616349	0.004423717005663685	-1	1.029181049198273	0.47989615649290784	0.14907671985091153	0.28545332080842045	0.2145512219143323	1.221759298340555	0.2582138010151983	0.24498463092836498	0.7449384138989031	0.01746628637628911	0.35934430159188013	0.23156701543373426	0.03174079022114096	0.2947608061378578	0.37462213346505363	0.3389683238908662	0.03917798021084906	0.22615554504655877	0.2579234585307765	0.5927080914004198	0.17893652783447422	0.06669499231409448	0.6464067460487871	0.06050294338229223	0.49888111725911377	0.09606233582333845	0.27231250539959506	0.28767022156402355	0.31367162755024225	0.11563817172140944	0.12340981346292224	0.13070726723989967	0.10625810908266975	0.3117130071318913	0.4327739167538073	0.3106672653756325	0.1871978739754493	0.11767375369300437	0.4205609405007932	0.08150482319069707	0.23122072151604123	0.4579968322233522	0.2708080228274726	2.1489852723182845	0.35461003874239283	0.3433056519130241	0.8637708477009386	0.008079197294800222	-1	0.2375995859200276	0.117688853251666	0.2938929862917016	0.543627448208763	0.34571943375496017	-1	0.18414426729926725	0.08884244552110887	0.5619687430581247	0.2614905112438569	0.9211291439109272	0.0	0.19821197291636516	-1	0.03246670045696787	0.20620890761843835	0.3400596829270419	0.08561659849671244	-1	0.38209596104255394	0.2985504942559075	0.28411409307500024	0.021865362414155043	0.07028019943909136	0.15024343325698397	0.09159216168064899	0.23383275358273747	0.5800501931938237	0.12806065365654118	0.03155595962823987	-1	0.06606049983581075	0.7561085688073953	0.5123097822679095	0.10850082801306049	0.07087323517259236	0.3259351473550852	0.2198734633818643	0.2517468425819067	0.6030856365556138	0.2751817449347215	0.2616184729339254	0.20157299056155453	0.11326802086392274	0.803017727641994	0.7477602043719956	0.21048511204319353	0.3243399510297952	0.22580512479904613	-1	0.7093901858557478	1.193608368762476	0.07392673818509576	0.07463669172843701	0.19803285844489626	0.25386042035455525	0.5553342784535461	0.3058627233839699	0.4218904124545896	2.291204404987169	0.3592148742943141	0.10091807112073325	0.3339678387971644	0.05162464402059752	0.5365180547400455	0.2618182932874701	0.36523536521482125	0.04724457644937341	0.04313236809789889	0.21429901111166005	0.05507414290966284	0.5854152141767459	-1	0.7166071485025843	0.5551127730550026	0.03585676334438925
t4432_1-251	0.260867493710101	0.2686640910170169	0.061548406355012464	0.2672152523395631	0.7035973648162467	0.29898748813618026	0.19692011377515128	0.1916722615316641	-1	0.04104278609630008	0.8290831786002429	-1	0.8145645648725864	0.28316855667422186	0.21735750199783344	0.3752830804773902	0.13661825842604303	0.47173657925547696	0.43894782752749484	0.5305436147019827	0.36609941806566393	-1	0.37397456113429206	0.8859700673780001	0.20263568992202885	-1	1.2273930221146383	0.2816841835765427	0.04913525306545363	0.08724134789205529	0.41276319483069746	1.4199712712569204	0.45642577393156347	0.04677265801199981	0.9431503868152683	0.21567825929265427	0.16113232867551497	0.03335504251736909	0.1664711826952242	0.492972779054223	0.17641016054868847	0.140756350974501	0.23738995312721423	0.42436751796292393	0.45613543144714164	0.790920064316785	0.01927544508189094	0.13151698060227068	0.8446187189651523	0.13770902953407294	0.3006691443427486	0.10214963709302671	0.0741005324832299	0.4858821944803887	0.11545965463387708	0.08257380119495572	0.07480215945344293	0.06750470567646549	0.3044700819990349	0.5099249800482565	0.2345619438374421	0.5088792382919977	0.38540984689181446	0.0805382192233608	0.6187729134171583	0.11670714972566809	0.03300874859967606	0.6562088051397174	0.4690199957438378	2.34719724523465	0.15639806582602767	0.5415176248293893	1.0619828206173039	0.2062911702111654	-1	0.4358115588363928	0.31590082616803117	0.49210495920806674	0.7418394211251281	0.5439314066713253	-1	0.014067705617097914	0.1093695273952563	0.7601807159744899	0.4597024841602221	1.1193411168272922	0.19821197291636516	0.0	-1	0.1657452724593973	0.007996934702073188	0.14184771001067675	0.11259537441965273	-1	0.5803079339589191	0.10033852133954235	0.4823260659913654	0.17634661050221012	0.2684921723554565	0.34845540617334914	0.10661981123571618	0.43204472649910264	0.7782621661101888	0.32627262657290634	0.1666560132881253	-1	0.13215147308055442	0.9543205417237605	0.31409780935154435	0.30671280092942566	0.26908520808895753	0.12772317443872006	0.4180854362982295	0.05353486966554155	0.8012976094719789	0.07696977201835631	0.45983044585029054	0.003361017645189368	0.08494395205244243	1.0012297005583592	0.9459721772883608	0.4086970849595587	0.5225519239461603	0.4240170977154113	-1	0.9076021587721129	1.3918203416788413	0.1242852347312694	0.12357528118792815	0.0001791144714688997	0.055648447438190085	0.35712230553718094	0.10765075046760475	0.6201023853709547	2.4894163779035345	0.5574268472106793	0.09729390179563191	0.5321798117135296	0.14658732889576764	0.7347300276564107	0.06360632037110492	0.16702339229845609	0.15096739646699175	0.15507960481846628	0.01608703819529489	0.253286115826028	0.38720324126038075	-1	0.5183951755862192	0.7533247459713678	0.23406873626075442
b3131_12-269	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_32451_1-251	0.09512222125070369	0.4344093634764142	0.10419686610438483	0.10146997988016582	0.5378520923568494	0.13324221567678296	0.031174841315753987	0.3574175339910614	-1	0.12470248636309722	0.6633379061408456	-1	0.6488192924131891	0.44891382913361916	0.05161222953843614	0.5410283529367874	0.02912701403335427	0.30599130679607967	0.27320255506809754	0.36479834224258545	0.20035414560626663	-1	0.20822928867489476	0.7202247949186028	0.03689041746263155	-1	1.0616477496552408	0.44742945603594	0.11661001939394366	0.2529866203514526	0.24701792237130016	1.2542259987975228	0.2906805014721662	0.2125179304713971	0.777405114355871	0.049932986833256976	0.32687760113491227	0.1991003149767664	0.0007259102358269098	0.3272275065948257	0.34215543300808576	0.3065016234338983	0.07164468066781693	0.25862224550352664	0.29039015898774434	0.6251747918573877	0.14646982737750636	0.034228291857126614	0.678873446505755	0.02803624292532436	0.4664144168021459	0.06359563536637058	0.2398458049426272	0.3201369220209914	0.2812049270932744	0.08317147126444158	0.09094311300595437	0.0982405667829318	0.13872480953963762	0.3441797075888592	0.4003072162968394	0.34313396583260036	0.21966457443241716	0.0852070532360365	0.45302764095776105	0.049038122733729206	0.19875402105907336	0.49046353268032006	0.3032747232844405	2.1814519727752524	0.32214333828542496	0.37577235236999196	0.8962375481579065	0.04054589775176809	-1	0.2700662863769955	0.15015555370863387	0.32635968674866944	0.5760941486657308	0.37818613421192804	-1	0.15167756684229938	0.056375745064141	0.5944354435150926	0.2939572117008248	0.953595844367895	0.03246670045696787	0.1657452724593973	-1	0.0	0.17374220716147049	0.30759298247007405	0.05314989803974457	-1	0.4145626614995218	0.26608379379893965	0.3165807935319681	0.010601338042812825	0.10274689989605923	0.18271013371395184	0.05912546122368112	0.26629945403970534	0.6125168936507915	0.16052735411350905	0.0009107408287279961	-1	0.03359379937884288	0.7885752692643632	0.47984308181094165	0.14096752847002836	0.10333993562956023	0.29346844689811735	0.2523401638388322	0.21928014212493885	0.6355523370125816	0.2427150444777536	0.29408517339089324	0.16910629010458667	0.08080132040695487	0.8354844280989618	0.7802269048289635	0.2429518125001614	0.35680665148676305	0.258271825256014	-1	0.7418568863127156	1.2260750692194438	0.041460037728127896	0.04216999127146914	0.1655661579879284	0.22139371989758738	0.5228675779965782	0.27339602292700205	0.45435711291155745	2.323671105444137	0.39168157475128196	0.06845137066376539	0.3664345392541323	0.019157943563629654	0.5689847551970134	0.22935159283050222	0.3327686647578534	0.014777875992405543	0.01066566764093102	0.1818323106546922	0.0875408433666307	0.552948513719778	-1	0.6841404480456165	0.5875794735119705	0.06832346380135712
BN373_26001_6-256	0.2688644284121742	0.2606671563149437	0.06954534105708565	0.2752121870416363	0.7115942995183199	0.30698442283825345	0.20491704847722447	0.18367532682959092	-1	0.049039720798373265	0.8370801133023161	-1	0.8225614995746596	0.2751716219721487	0.22535443669990662	0.367286145775317	0.14461519312811622	0.47973351395755015	0.446944762229568	0.5385405494040559	0.3740963527677371	-1	0.38197149583636525	0.8939670020800733	0.21063262462410204	-1	1.2353899568167113	0.2736872488744695	0.05713218776752682	0.0792444131899821	0.42076012953277064	1.4279682059589933	0.46442270863363666	0.038775723309926624	0.9511473215173415	0.22367519399472746	0.15313539397344178	0.025358107815295905	0.1744681173972974	0.5009697137562962	0.16841322584661528	0.13275941627242782	0.24538688782928741	0.4323644526649971	0.4641323661492148	0.7989169990188582	0.02727237978396413	0.13951391530434387	0.8526156536672255	0.14570596423614612	0.2926722096406754	0.1101465717950999	0.06610359778115671	0.4938791291824619	0.1074627199318039	0.09057073589702891	0.08279909415551612	0.07550164037853868	0.3124670167011081	0.5179219147503297	0.22656500913536892	0.5168761729940708	0.39340678159388764	0.08853515392543398	0.6267698481192315	0.12470408442774128	0.025011813897602875	0.6642057398417905	0.477016930445911	2.355194179936723	0.14840113112395448	0.5495145595314624	1.0699797553193768	0.21428810491323858	-1	0.44380849353846596	0.32389776087010436	0.5001018939101399	0.7498363558272013	0.5519283413733985	-1	0.022064640319171103	0.11736646209732948	0.7681776506765631	0.46769941886229527	1.1273380515293656	0.20620890761843835	0.007996934702073188	-1	0.17374220716147049	0.0	0.13385077530860356	0.12059230912172592	-1	0.5883048686609923	0.09234158663746916	0.4903230006934386	0.1843435452042833	0.2764891070575297	0.3564523408754223	0.11461674593778937	0.4400416612011758	0.786259100812262	0.33426956127497953	0.17465294799019848	-1	0.1401484077826276	0.9623174764258337	0.30610087464947117	0.31470973563149884	0.2770821427910307	0.11972623973664687	0.42608237100030266	0.04553793496346836	0.8092945441740521	0.06897283731628312	0.4678273805523637	0.00463591705688382	0.09294088675451562	1.0092266352604322	0.953969111990434	0.4166940196616319	0.5305488586482335	0.4320140324174845	-1	0.9155990934741861	1.3998172763809142	0.1322821694333426	0.13157221589000134	0.008176049173542088	0.0476515127361169	0.34912537083510775	0.09965381576553156	0.6280993200730279	2.4974133126056075	0.5654237819127524	0.1052908364977051	0.5401767464156028	0.15458426359784083	0.7427269623584839	0.05560938566903173	0.1590264575963829	0.15896433116906494	0.16307653952053947	0.0080901034932217	0.2612830505281012	0.37920630655830756	-1	0.510398240884146	0.761321680673441	0.2420656709628276
SEN2758_1-254	0.40271520372077774	0.12681638100634013	0.20339611636568922	0.40906296235023987	0.8454450748269234	0.440835198146857	0.33876782378582804	0.04982455152098736	-1	0.18289049610697683	0.9709308886109197	-1	0.9564122748832632	0.1413208466635451	0.3592052120085102	0.23343537046671342	0.2784659684367198	0.6135842892661537	0.5807955375381716	0.6723913247126595	0.5079471280763407	-1	0.5158222711449688	1.0278177773886767	0.3444833999327056	-1	1.369240732125315	0.13983647356586593	0.19098296307613039	0.054606362118621465	0.5546109048413742	1.561818981267597	0.5982734839422402	0.09507505199867694	1.0849980968259452	0.357525969303331	0.019284618664838216	0.10849266749330766	0.30831889270590096	0.6348204890648997	0.03456245053801171	0.001091359036175743	0.379237663137891	0.5662152279736007	0.5979831414578184	0.9327677743274617	0.1611231550925677	0.27336469061294744	0.986466428975829	0.2795567395447497	0.15882143433207185	0.24399734710370347	0.06774717752744686	0.6277299044910655	0.02638805537679967	0.22442151120563247	0.21664986946411968	0.20935241568714225	0.44631779200971167	0.6517726900589332	0.09271423382676536	0.6507269483026744	0.5272575569024912	0.22238592923403755	0.7606206234278351	0.25855485973634484	0.10883896141100069	0.7980565151503941	0.6108677057545145	2.4890449552453267	0.014550355815350913	0.683365334840066	1.2038305306279806	0.34813888022184214	-1	0.5776592688470695	0.4577485361787079	0.6339526692187435	0.8836871311358049	0.6857791166820021	-1	0.15591541562777467	0.25121723740593305	0.9020284259851666	0.6015501941708988	1.261188826837969	0.3400596829270419	0.14184771001067675	-1	0.30759298247007405	0.13385077530860356	0.0	0.2544430844303295	-1	0.7221556439695959	0.0415091886711344	0.6241737760020422	0.3181943205128869	0.4103398823661333	0.4903031161840259	0.24846752124639293	0.5738924365097794	0.9201098761208656	0.4681203365835831	0.30850372329880205	-1	0.27399918309123117	1.0961682517344373	0.1722500993408676	0.4485605109401024	0.4109329180996343	0.014124535571956698	0.5599331463089062	0.0883128403451352	0.9431453194826557	0.06487793799232044	0.6016781558609673	0.13848669236548738	0.22679166206311918	1.143077410569036	1.0878198872990374	0.5505447949702355	0.6643996339568371	0.565864807726088	-1	1.0494498687827898	1.533668051689518	0.26613294474194615	0.2654229911986049	0.14202682448214565	0.08619926257248667	0.2152745955265042	0.034196959543072	0.7619500953816315	2.6312640879142113	0.699274557221356	0.23914161180630866	0.6740275217242063	0.2884350389064444	0.8765777376670875	0.07824138963957183	0.025175682287779333	0.2928151064776685	0.29692731482914303	0.12576067181538186	0.39513382583670476	0.245355531249704	-1	0.3765474655755424	0.8951724559820445	0.37591644627143117
ERS227112_01501_1-237	0.14827211929044826	0.3812594654366696	0.051046968064640263	0.1546198779199104	0.591001990396594	0.18639211371652753	0.08432473935549856	0.30426763595131684	-1	0.07155258832335265	0.7164878041805902	-1	0.7019691904529337	0.3957639310938746	0.10476212757818071	0.4878784548970429	0.0240228840063903	0.35914120483582423	0.3263524531078421	0.41794824028233	0.2535040436460112	-1	0.26137918671463933	0.7733746929583474	0.09004031550237612	-1	1.1147976476949855	0.3942795579961954	0.0634601213541991	0.19983672231170801	0.30016782041104473	1.3073758968372675	0.34383039951191074	0.15936803243165254	0.8305550123956156	0.10308288487300155	0.2737277030951677	0.14595041693702182	0.05387580827557148	0.38037740463457026	0.2890055349683412	0.25335172539415374	0.1247945787075615	0.3117721435432712	0.3435400570274889	0.6783246898971322	0.09331992933776179	0.018921606182617956	0.7320233445454996	0.025113655114420208	0.41326451876240133	0.010445737326626015	0.18669590690288262	0.373286820060736	0.2280550290535298	0.030021573224697007	0.0377932149662098	0.045090668743187234	0.1918747075793822	0.39732960562860375	0.34715731825709484	0.39628386387234493	0.27281447247216173	0.03205715519629193	0.5061775389975056	0.004111775306015364	0.1456041230193288	0.5436134307200646	0.35642462132418506	2.234601870814997	0.2689934402456804	0.4289222504097365	0.949387446197651	0.09369579579151266	-1	0.32321618441674005	0.20330545174837844	0.379509584788414	0.6292440467054754	0.4313360322516726	-1	0.09852766880255481	0.0032258470243964332	0.6475853415548372	0.34710710974056935	1.0067457424076396	0.08561659849671244	0.11259537441965273	-1	0.05314989803974457	0.12059230912172592	0.2544430844303295	0.0	-1	0.4677125595392664	0.21293389575919508	0.3697306915717127	0.0637512360825574	0.1558967979358038	0.2358600317536964	0.00597556318393655	0.3194493520794499	0.6656667916905361	0.21367725215325362	0.054060638868472566	-1	0.01955609866090169	0.8417251673041077	0.4266931837711971	0.19411742650977293	0.1564898336693048	0.24031854885837278	0.30549006187857675	0.16613024408519428	0.6887022350523262	0.18956514643800904	0.3472350714306378	0.1159563920648421	0.0276514223672103	0.8886343261387064	0.8333768028687081	0.29610171053990597	0.4099565495265076	0.31142172329575857	-1	0.7950067843524602	1.2792249672591884	0.011689860311616673	0.010979906768275427	0.11241625994818383	0.1682438218578428	0.46971767995683367	0.22024612488725748	0.507507010951302	2.3768210034838817	0.4448314727910265	0.015301472624020818	0.41958443729387684	0.033991954476114916	0.622134653236758	0.17620169479075765	0.2796187667181088	0.03837202204733903	0.04248423039881355	0.12868241261494762	0.14069074140637527	0.4997986156800335	-1	0.6309905500058719	0.640729371551715	0.12147336184110169
b2805_1-242	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_17161_1-249	0.3194404402488181	0.848972024975936	0.5187595276039066	0.313092681619356	0.12328943085732758	0.28132044582273885	0.3833878201837678	0.7719801954905832	-1	0.539265147862619	0.24877524464132383	-1	0.23425663091366733	0.8634764906331409	0.3629504319610857	0.9555910144363093	0.4436896755328761	0.10857135470344215	0.14136010643142427	0.04976431925693636	0.21420851589325518	-1	0.20633337282462705	0.305662133419081	0.37767224403689026	-1	0.6470850881557191	0.8619921175354618	0.5311726808934655	0.6675492818509744	0.16754473912822165	0.8396633372980011	0.12388216002735564	0.6270805919709189	0.3628424528563492	0.36462967466626484	0.7414402626344341	0.6136629764762882	0.4138367512636949	0.08733515490469612	0.7567180945076075	0.7210642849334201	0.3429179808317049	0.15594041599599517	0.12417250251177747	0.21061213035786586	0.5610324888770282	0.4487909533566484	0.2643107850062332	0.4425989044248462	0.8809770783016677	0.4781582968658924	0.654408466442149	0.09442573947853039	0.6957675885927962	0.4977341327639634	0.5055057745054762	0.5128032282824536	0.2758378519598842	0.07038295391066263	0.8148698777963612	0.07142869566692145	0.19489808706710465	0.4997697147355583	0.038464979458239235	0.463600784233251	0.6133166825585952	0.07590087118079825	0.11128793821508132	1.7668893112757307	0.7367059997849468	0.038790309129529854	0.48167488665838465	0.3740167637477537	-1	0.14449637512252633	0.26440710779088794	0.08820297475085237	0.16153148716620902	0.036376527287593774	-1	0.5662402283418212	0.4709384065636628	0.17987278201557078	0.12060544979869703	0.5390331828683732	0.38209596104255394	0.5803079339589191	-1	0.4145626614995218	0.5883048686609923	0.7221556439695959	0.4677125595392664	-1	0.0	0.6806464552984615	0.0979818679675537	0.403961323456709	0.3118157616034626	0.23185252778556997	0.47368812272320293	0.14826320745981647	0.19795423215126973	0.25403530738601277	0.4136519206707938	-1	0.4481564608783647	0.37401260776484135	0.8944057433104635	0.27359513302949345	0.3112227258699616	0.7080311083976392	0.16222249766068964	0.6338428036244607	0.2209896755130598	0.6572777059772754	0.12047748810862857	0.5836689516041085	0.4953639819064767	0.42092176659944003	0.3656642433294417	0.1716108489993604	0.05775601001275876	0.1562908362435078	-1	0.3272942248131938	0.8115124077199221	0.4560226992276497	0.45673265277099095	0.5801288194874502	0.6359563813971092	0.9374302394961	0.6879586844265239	0.039794451412035636	1.9091084439446153	0.022881086748239854	0.4830140321632872	0.04812812224538954	0.43372060506315147	0.1544220936974916	0.643914254330024	0.7473313262573752	0.42934053749192735	0.42522832914045283	0.596394972154214	0.3270218181328911	0.9675111752192999	-1	1.0987031095451383	0.17301681201244867	0.3462391976981647
