ERS227112_05349_1-539	0.5940078700072928	0.5161319177078739	0.2405763334287817	0.6448212475284848	0.619602042249079	0.7082148130005066	0.6556839336050039	-1	0.6453050082375623	0.08580390334572495	0.22671039799625373	0.2660656398846322	0.19619257799059578	0.6335467148531351	0.7374431320683088	0.0983463818593772	0.5654800076756172	0.5549745416763598	0.31481040586524744	0.3476601405398105	0.08012253527203698	0.11303604610570879	0.5530799045407143	-1	0.45226911799552266	0.6378248758359608	-1	0.0	0.31297727503719264	0.27643784786641934	0.6042876494321676	0.6415387318035226	-1	0.4806455908954084	0.7698153212061868	0.2392939139999621	0.34942261301397015	0.4925986368358768	0.6709148635734044	-1	0.671453907555043	0.6040811950879287	0.7672589693835759	0.528846410586374	0.6758336059159644	0.6494262040480528	0.6468148228925423	0.6376667998683455	0.08759779984721708	0.6074279060912151	0.41401124209621587	0.495134502152822	0.6796531573784612	0.5185334103015499	0.2702535559678416	0.7895749700001083	0.5934059305188163	0.5247608878326402	0.5750900167513542	0.2871623507278267	-1	0.6447788983176155	0.5375617075438212	0.5603775106880697	0.6029552203950088
BN373_16211_1-546	0.4090557484620528	0.29570294444289197	0.09533669385798792	0.48301746133544105	0.44630949759119803	0.5752903413561908	0.4988287084482743	-1	0.4837216021032791	0.37192650652621795	0.11155830469904728	0.06391802551005561	0.14528939874012575	0.4666067484642474	0.6178337944412176	0.3805434742924548	0.36753184933161276	0.35224055601984333	0.5292591779213823	0.05048285048285041	0.25313669341167977	0.2254220456802385	0.3494828057056189	-1	0.2027470677420033	0.4728338510437978	-1	0.31297727503719264	0.0	0.05049936216678668	0.4240185423426064	0.4782395761131729	-1	0.24405061108756287	0.6649533262436488	0.09686180036323104	0.05304822774057515	0.2614489379640363	0.5209981788529469	-1	0.5217827875158815	0.4237180364979851	0.8401016229352521	0.3142095999238856	0.5281576834280342	0.48972023309574536	0.4859192217745378	0.47260376263205894	0.24701768052755185	0.4285893615381687	0.14706058968354035	0.26514003175876116	0.5337172542016263	0.29919845122369887	0.05854597774164459	0.6937146001811176	0.40817959187129493	0.30826289306065197	0.3815197550100709	0.036214310980520865	-1	0.4829558196905135	0.3268952020747008	0.36010487959371407	0.42207911735891185
ERS227112_03485_1-546	0.43889805624084827	0.33126949652447185	0.047222013240055594	0.5091247497893674	0.4742705148006502	0.5967379082237769	0.5241375390079411	-1	0.5097933318975539	0.33852230483271384	0.06430637337074231	0.014132337366187226	0.099831461714078	0.4935427674508713	0.6371329440636371	0.34759756757914123	0.39947108753117344	0.3849519947783537	0.5042227426483238	0.0984328608998919	0.2134146341463415	0.18422597789152642	0.3823335090960128	-1	0.24300783230663253	0.49945540532200733	-1	0.27643784786641934	0.05049936216678668	0.0	0.4531052385742008	0.5045881447233299	-1	0.2822255730580131	0.681872969564448	0.048828232809031834	0.10086868824238435	0.29874529552445533	0.5451874652976023	-1	0.5459324517235081	0.45281990808306033	0.8315973989973926	0.3488415777078348	0.5519854194582176	0.5154890358510268	0.511879973177129	0.4992369362283032	0.20697018046162183	0.45744523431580747	0.19013348587143672	0.3022499914368489	0.5572642354538221	0.33458848244239836	0.008474576271186618	0.7091818175129704	0.4380661449990819	0.34319517574818736	0.4127526128948203	0.014821812928970664	-1	0.5090662210081917	0.3608865650413322	0.39241917502787066	0.45126375331515317
CS17_01516_1-538	0.025320144567973324	0.18218959867468873	0.47893071023916695	0.1024319762528336	0.03870082092443115	0.2626331056364739	0.12988294173554218	-1	0.10365448221804623	0.6382413137129995	0.48827405729695134	0.4608341398464707	0.5077025420111103	0.07394023810220181	0.3364956449933092	0.6432045273675834	0.08931152177591704	0.11080963309731676	0.728862015120318	0.39339541371075515	0.5698205840004384	0.5538574608016217	0.11457919527836113	-1	0.2775423778924379	0.08475152811295505	-1	0.6042876494321676	0.4240185423426064	0.4531052385742008	0.0	0.0941367695951392	-1	0.23806875684357423	0.41830302121349827	0.4798091433071397	0.39175206749642266	0.2201196541921076	0.1683728446828337	-1	0.1697350563521567	0.0005214562725426148	0.907901499701195	0.16012026765981763	0.1808029402699488	0.11406910739862694	0.10746991697213842	0.08435205620517054	0.5662961460400141	0.007935705455089601	0.3247099961723054	0.21620242964668993	0.19045528358704747	0.17811046698863767	0.4577399399422162	0.46823739593181884	0.026763102883513516	0.16734052304079156	0.0687148662819902	0.444877313969225	-1	0.10232495606302011	0.14429155841299518	0.09988146605698747	0.0033558659012829627
STMMW_36211_1-518	0.11707335754780161	0.25917562799675786	0.5279824899124853	0.009157239613298996	0.05766773745091295	0.18600637533993736	0.039460893146559005	-1	0.010506787673292843	0.6722961078130392	0.5364462844610436	0.5115894721973085	0.5540458343860831	0.021809101662670367	0.26754466597551557	0.67679210056737	0.17504079322344548	0.19451514179265195	0.7543860691314269	0.45049920988562053	0.6103162845689607	0.5958558782207298	0.1979298495671848	-1	0.3455522046070296	0.010254309917430187	-1	0.6415387318035226	0.4782395761131729	0.5045881447233299	0.0941367695951392	0.0	-1	0.3097945027279287	0.35785341620884453	0.5287782301291335	0.4490105629752317	0.29353507061720263	0.08195064397802734	-1	0.0834544158760369	0.09460913765869954	0.9165713550038815	0.23918383251075256	0.09567246772570245	0.022003694525253335	0.014718720143923043	0.010686108625348618	0.6071236258127692	0.08689060236725142	0.3882796156725338	0.2899866009362694	0.10632787683507176	0.25548049259038486	0.5087865502765221	0.4129769415295524	0.1183804804288564	0.24572439637450966	0.1563830403421809	0.49713477036113884	-1	0.009039097948838629	0.2248451868192867	0.18461571709509533	0.09717672512128091
b3020_1-535	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Ecoli9000q_3690_1-526	0.21827537636068217	0.06832776653161901	0.3161203265504409	0.3161148798488652	0.26755612144170027	0.43817712551520566	0.3370306281049495	-1	0.31704634533870585	0.5252082264163949	0.3283830433529151	0.292369403412379	0.35388204328061634	0.29440613438006696	0.4944553019500496	0.5317222179335598	0.16334590655824038	0.14311797392670728	0.6441437632135306	0.20385915167845672	0.43540913978343715	0.41445826876693065	0.13946991182801052	-1	0.0518073269778749	0.3026435940180848	-1	0.4806455908954084	0.24405061108756287	0.2822255730580131	0.23806875684357423	0.3097945027279287	-1	0.0	0.5567868978128637	0.3172732298811059	0.20170233473586144	0.023015200662446268	0.3663572877065495	-1	0.36739519933719894	0.2376712357277048	0.8791249195698134	0.09280910847386015	0.37582816588979334	0.3249815736495539	0.3199534442840735	0.30233922389078055	0.43078347573293335	0.24411521876629388	0.11371267434815452	0.02789792674022668	0.38318258783276293	0.07295176230709786	0.28830840718464024	0.5948334580182325	0.2171163614800453	0.08494256747196986	0.1818496660474598	0.2714267973431726	-1	0.3160333378225978	0.10959012891897968	0.15352121479073505	0.23550320812809108
BN373_45371_1-535	0.4330316728111258	0.52428216032889	0.6968955684076952	0.35191878119940867	0.39488455680791357	0.21111595430575192	0.33147273316677756	-1	0.351034877458933	0.7895660651370779	0.702330565162962	0.6863688480838664	0.7136320560235881	0.3718580563370823	0.12329591449232329	0.7924531515250213	0.4702552636013741	0.4827606500066482	0.8422798533612288	0.6471399448375105	0.7497659333769133	0.740480232840165	0.48495339293870954	-1	0.579748583918751	0.3644381862914581	-1	0.7698153212061868	0.6649533262436488	0.681872969564448	0.41830302121349827	0.35785341620884453	-1	0.5567868978128637	0.0	0.697406550269401	0.6461840153095331	0.5463459590285767	0.30053152417244733	-1	0.299383909633997	0.4186063507518056	0.9464265806254174	0.5114444971537002	0.2899181315687492	0.34340592065995623	0.3482606470662309	0.3647154643566333	0.7477157784634141	0.4136499196825307	0.6071858449687049	0.544067321345279	0.28145170119327245	0.5219093417510418	0.6845689613478002	0.08584258907875093	0.4338710373037904	0.5156444978948796	0.4582742513274504	0.6770868106800505	-1	0.35199604498825854	0.5022369848067336	0.4764037682556144	0.4202551182694872
STM_MW17411_34-583	0.46629567258032045	0.363922425234676	0.0016858277492728562	0.5330933207868439	0.4999409564985365	0.6164284835240835	0.5473730620383402	-1	0.5337292572122	0.3045654654776141	0.0162727081433683	0.03519325844419336	0.053621470552758926	0.5182721791095981	0.6548511011496257	0.31410660521647404	0.428793853077756	0.41498370196604684	0.4787721056777979	0.14245479106084474	0.17303541485821392	0.14234836414705168	0.41249307231221044	-1	0.2799704221053779	0.5238961133222468	-1	0.2392939139999621	0.09686180036323104	0.048828232809031834	0.4798091433071397	0.5287782301291335	-1	0.3172732298811059	0.697406550269401	0.0	0.14477168125877538	0.33298632349301605	0.5673951576265168	-1	0.568103767681779	0.4795377449996481	0.822952481548165	0.3806364927470785	0.5738611796987524	0.5391468500070213	0.535714011485587	0.5236883116883116	0.16626013629443606	0.483937224726285	0.22967783656754528	0.33631989129747436	0.5788822404379675	0.3670793509355121	0.040698559585177235	0.7233819554325466	0.46550438209434347	0.3752657946168501	0.4414268650288876	0.0629263228056548	-1	0.5330376498626214	0.3920933446348741	0.4220862729999134	0.4780575745190352
NCTC13441_02591_10-559	0.37595105806924517	0.256248231230766	0.14332747895075104	0.4540561052744642	0.4152917618098991	0.5514981110068016	0.4707530982745488	-1	0.4547996920002781	0.40524469224583376	0.1586885620855949	0.11357551527664544	0.1906302813680435	0.43672606445090917	0.5964248478600607	0.41340454514357405	0.3321009905717589	0.3159530791788857	0.5542311442577944	0.0027017703250850093	0.292756468190656	0.266512033403822	0.3130408397227575	-1	0.15808496735187164	0.4433020092476464	-1	0.34942261301397015	0.05304822774057515	0.10086868824238435	0.39175206749642266	0.4490105629752317	-1	0.20170233473586144	0.6461840153095331	0.14477168125877538	0.0	0.22007531569027794	0.4941645021645022	-1	0.4949930645960002	0.3914347273177309	0.8485839484571313	0.27579162934579016	0.5017250821061868	0.46113436623416604	0.457120422301057	0.4430590312856432	0.2869620580955528	0.39657894393243825	0.09927893341247139	0.22397318451829437	0.5075960999726268	0.2599395562625221	0.10848844512168634	0.6765564954928104	0.37502581919602634	0.26951178803027653	0.3468724985706119	0.08734143370473334	-1	0.453991010465274	0.2891878787878789	0.32425796207181956	0.38970399594673105
STMMW_17411_34-582	0.19985999355428294	0.04638001113210462	0.3318599544638508	0.3000043392539533	0.2503016637977023	0.4249420514364816	0.3214128077073686	-1	0.3009577476288555	0.5361356543583004	0.3438404423784493	0.30865566358772967	0.36875257770612274	0.27778419265237064	0.4825459941723394	0.5424997250535842	0.14363652944339114	0.12293207974750159	0.6523338659101542	0.22218249305814725	0.4484033117235045	0.4279346292074959	0.11919807886931975	-1	0.07363017161414041	0.2862157052445863	-1	0.4925986368358768	0.2614489379640363	0.29874529552445533	0.2201196541921076	0.29353507061720263	-1	0.023015200662446268	0.5463459590285767	0.33298632349301605	0.22007531569027794	0.0	0.35143032652801454	-1	0.3524926886357497	0.2197127685208679	0.8819068838010035	0.07143806931155712	0.361124313772919	0.3090799091161464	0.3039333302042844	0.2859041649550028	0.4438841082593201	0.22630855490665247	0.1341107549926146	0.004997750303885128	0.3686519866169144	0.05111293612603919	0.3046881320030618	0.5852887964516015	0.19867367532146832	0.06338621322615617	0.16257618899773213	0.2881950557996006	-1	0.29992087631131314	0.08861440660615773	0.13358039369371827	0.21749366787458993
NCTC13441_00139_1-536	0.18942976448211676	0.3198866623570413	0.5666646288330622	0.07346615151764233	0.13489247320808218	0.11334437596339812	0.04423531590572857	-1	0.07220247235121552	0.6991516528118666	0.5744348099678684	0.5516150294763873	0.5905920654428275	0.10197247571485961	0.20216126810620652	0.7032791960646595	0.24264673147438676	0.26052514463729415	0.7745142889360812	0.4955311535019288	0.6422511159962847	0.6289757492604753	0.2636600149107073	-1	0.3991846228894838	0.09136460659417385	-1	0.6709148635734044	0.5209981788529469	0.5451874652976023	0.1683728446828337	0.08195064397802734	-1	0.3663572877065495	0.30053152417244733	0.5673951576265168	0.4941645021645022	0.35143032652801454	0.0	-1	0.001638007682425266	0.1688065018793906	0.9234083861875276	0.3015332073853911	0.014946716816112768	0.061295680890812866	0.06823627446156805	0.09176101911990948	0.6393200976811652	0.1617205055256438	0.438410495102656	0.3481726562225702	0.02655329225726397	0.3164943456768065	0.5490418088120295	0.36057570911645215	0.1906297678013107	0.30753776782853387	0.22551799345692466	0.5383448997642021	-1	0.07357661223391479	0.2883696229421136	0.2514369841687143	0.17116367389594353
b1243_1-543	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_03441_1-535	0.1907574847550403	0.3210006932290203	0.5673744355001002	0.07498382107948348	0.13630952598309126	0.11188964437804794	0.04580086580086575	-1	0.0737222118292394	0.6996444447158058	0.5751318890185138	0.552349487502789	0.591262678784878	0.103443451698668	0.20085225796536096	0.703765227021041	0.24388728194654158	0.2617364101313386	0.774883636263081	0.4963574773480368	0.6428371114166619	0.6295834898335527	0.26486614546316045	-1	0.40016876309291005	0.0928529583490961	-1	0.671453907555043	0.5217827875158815	0.5459324517235081	0.1697350563521567	0.0834544158760369	-1	0.36739519933719894	0.299383909633997	0.568103767681779	0.4949930645960002	0.3524926886357497	0.001638007682425266	-1	0.0	0.1701680032148941	0.9235338438393619	0.3026773013576127	0.013330544668265033	0.06283328577703949	0.06976251060220517	0.09324872154806917	0.6399108941320598	0.16309361377761236	0.43933038302604727	0.3492403544192925	0.02495616296149349	0.317613933189569	0.549780481793648	0.35952660878124687	0.19195552245957848	0.3086720262846201	0.22678660093354236	0.5391010943650192	-1	0.07509410086025407	0.2895352789667816	0.25266313613942537	0.17252131416557512
SEN1289_1-543	0.024811626473687398	0.18176292381888715	0.4786588536282569	0.10290001872885023	0.03920209641115017	0.263017610228705	0.1303366697334205	-1	0.10412188721065908	0.638052573957359	0.4880070753749081	0.4605528417420918	0.507445696479972	0.07442313777379274	0.33684163350108676	0.6430183770611195	0.08883638979606362	0.11034571729120385	0.7287205547519815	0.3930789309123411	0.5695961472116755	0.5536246955992339	0.11411724615963376	-1	0.2771654512829989	0.08522879016955559	-1	0.6040811950879287	0.4237180364979851	0.45281990808306033	0.0005214562725426148	0.09460913765869954	-1	0.2376712357277048	0.4186063507518056	0.4795377449996481	0.3914347273177309	0.2197127685208679	0.1688065018793906	-1	0.1701680032148941	0.0	0.9078534493043416	0.1596820786087782	0.1812301157151935	0.1145310816196132	0.10793533238236629	0.08482952656890311	0.5660698704521161	0.008453023604245609	0.32435767824563133	0.21579350024842578	0.19087742575732475	0.17768166393426937	0.4574570275060853	0.46851468687721376	0.026255337621461337	0.16690610100154182	0.06822898844344065	0.4445876907367123	-1	0.10279305434538602	0.1438451110758977	0.09941184871652314	0.002835888420545472
Ecoli9000q_4880_1-506	0.9055089732433402	0.8873840438449379	0.823250953167711	0.9173353310967238	0.9114657872686678	0.9320896148591319	0.9198635238494356	-1	0.9174479220627263	0.7454145434790228	0.8200237810646837	0.8291833606219435	0.8129210321844003	0.9147112847421444	0.9388922439621579	0.7418731251848361	0.8988693691629825	0.8964243161792095	0.6603260869565217	0.8481737487970622	0.7859067708183906	0.7935670952510242	0.8959833563796152	-1	0.8725205500218349	0.9157069883384302	-1	0.7672589693835759	0.8401016229352521	0.8315973989973926	0.907901499701195	0.9165713550038815	-1	0.8791249195698134	0.9464265806254174	0.822952481548165	0.8485839484571313	0.8819068838010035	0.9234083861875276	-1	0.9235338438393619	0.9078534493043416	0.0	0.8903432280212451	0.9245531793496717	0.918407093423032	0.9177993178815661	0.9156701975748117	0.7876465715997484	0.9086323662724218	0.863616372555835	0.8824970837083738	0.9254421456935458	0.8879429697062077	0.8301580605272848	0.9510254616503332	0.9053688772264235	0.8893923592449343	0.9011060125795027	0.8340934308462054	-1	0.9173254746977403	0.8923716352172496	0.8976818087553834	0.9075913887938635
BN373_27931_1-544	0.13830194841986773	0.02627677531088726	0.37959058934668916	0.2461508084581234	0.19262430277917417	0.38070049012545015	0.26920631800022027	-1	0.24717756644097047	0.5692732276334121	0.39071521433525824	0.3580439682105019	0.4138476748126945	0.22222117504626424	0.4427361399104352	0.5751826614052626	0.07775298312984416	0.05545565538936797	0.6771704632945457	0.2777482740308019	0.48780831417262616	0.46880187481691243	0.05143438254285635	-1	0.1398082436225047	0.23130135840674776	-1	0.528846410586374	0.3142095999238856	0.3488415777078348	0.16012026765981763	0.23918383251075256	-1	0.09280910847386015	0.5114444971537002	0.3806364927470785	0.27579162934579016	0.07143806931155712	0.3015332073853911	-1	0.3026773013576127	0.1596820786087782	0.8903432280212451	0.0	0.31197299274006024	0.25592459905005993	0.2503820727609989	0.23096585004776027	0.48361195387874917	0.16678530583336879	0.19596821089358407	0.06677403898128233	0.3200798002616806	0.021419970784023332	0.3543598694221753	0.5533833664266976	0.1370243618705946	0.008596772969929762	0.09814974820107532	0.3390450267396978	-1	0.24606092436974789	0.018497783213948852	0.06692318770390293	0.1572922534684855
t1583_1-537	0.20154512825197238	0.33005212381765187	0.5731415699122995	0.08731479057145126	0.14782299042652866	0.09989069710954583	0.05852085998172713	-1	0.08606999925967146	0.7036483478618832	0.5807956123500739	0.5583169126554048	0.5967113699029232	0.11539503881342443	0.19005525334119922	0.7077141978945304	0.2539666763087965	0.27157786589303645	0.7778845600054334	0.5030713064930865	0.6475982872567687	0.6345213436681895	0.27466588014821763	-1	0.4081648401899207	0.10494572250850796	-1	0.6758336059159644	0.5281576834280342	0.5519854194582176	0.1808029402699488	0.09567246772570245	-1	0.37582816588979334	0.2899181315687492	0.5738611796987524	0.5017250821061868	0.361124313772919	0.014946716816112768	-1	0.013330544668265033	0.1812301157151935	0.9245531793496717	0.31197299274006024	0.0	0.07532622852259983	0.08216308300671721	0.10533620996847906	0.644711078042388	0.17425003174230616	0.4468044143992576	0.3579153349430105	0.01178268794114005	0.32671051113418714	0.5557821531916225	0.3508733976127647	0.20272719546137594	0.31788780471865413	0.23709395668789882	0.5452451278141407	-1	0.0874236002626783	0.2990061606657414	0.2626255435853599	0.18355205574912817
ERS227112_00735_1-522	0.13650100567652734	0.27547650117517986	0.5383686190150216	0.012965180173432048	0.07840252869733388	0.16769253615439023	0.017849963771418807	-1	0.011618985060975319	0.6795068041514576	0.546646178813809	0.5223363082539967	0.563858473618516	0.043332915377068106	0.25106533641869927	0.6839038684546344	0.1931929436051521	0.21223878455736342	0.7597904830374057	0.46259025741268267	0.6188907660047711	0.6047485420205376	0.21557835614513246	-1	0.359952473979582	0.03203237173969311	-1	0.6494262040480528	0.48972023309574536	0.5154890358510268	0.11406910739862694	0.022003694525253335	-1	0.3249815736495539	0.34340592065995623	0.5391468500070213	0.46113436623416604	0.3090799091161464	0.061295680890812866	-1	0.06283328577703949	0.1145310816196132	0.918407093423032	0.25592459905005993	0.07532622852259983	0.0	0.007393801679043804	0.032454669280746105	0.6157683575365741	0.1069823826209005	0.4017397241441459	0.3056095188781045	0.08622137101927509	0.2718626723995181	0.5195950609709334	0.3997696564042844	0.13777936702500046	0.262321246344536	0.17494573021881452	0.5081996632614837	-1	0.013082853773120273	0.24190145653829492	0.2025571837768276	0.11704217267200107
CS17_03896_1-524	0.13006890770566912	0.27007961460407115	0.5349299835464948	0.0056128790086264965	0.07153766230596277	0.17384645247805258	0.025111786358358625	-1	0.004256656254090119	0.6771194896922134	0.5432692018717372	0.5187782500713821	0.5606097089467711	0.0362068197426302	0.2566028107917808	0.6815493071874241	0.18718313691814234	0.20637084800077343	0.7580011918433304	0.45858715823417867	0.6160519301210343	0.6018043624470104	0.20973529564719967	-1	0.3551848385562262	0.02482209974340952	-1	0.6468148228925423	0.4859192217745378	0.511879973177129	0.10746991697213842	0.014718720143923043	-1	0.3199534442840735	0.3482606470662309	0.535714011485587	0.457120422301057	0.3039333302042844	0.06823627446156805	-1	0.06976251060220517	0.10793533238236629	0.9177993178815661	0.2503820727609989	0.08216308300671721	0.007393801679043804	0.0	0.025247542926987592	0.6129062632155903	0.100330404051794	0.3972833568157828	0.300437089455524	0.09297766898050712	0.2664388668616384	0.516016583573933	0.40420764052657543	0.13135679141084394	0.2568263678956619	0.16880000228005154	0.5045363029463028	-1	0.005731429144508456	0.23625447358270857	0.196617130164926	0.11046512824364088
STM_MW36211_1-519	0.10753639451542314	0.25117358761245445	0.522883976255861	0.019745492981431557	0.04748910253376041	0.19470479963339601	0.04972531838129022	-1	0.021080619624261183	0.6687564027513893	0.5314391927774827	0.5063138887860503	0.5492288448570517	0.011243138435938015	0.27537176323811724	0.6733009591288234	0.16612996747647613	0.1858146689033881	0.7517330616602456	0.4445637578677397	0.6061071022771409	0.5914905013436008	0.18926626076346814	-1	0.33848316383830884	0.0004362723801125199	-1	0.6376667998683455	0.47260376263205894	0.4992369362283032	0.08435205620517054	0.010686108625348618	-1	0.30233922389078055	0.3647154643566333	0.5236883116883116	0.4430590312856432	0.2859041649550028	0.09176101911990948	-1	0.09324872154806917	0.08482952656890311	0.9156701975748117	0.23096585004776027	0.10533620996847906	0.032454669280746105	0.025247542926987592	0.0	0.602879957905646	0.07702761924834259	0.381672096529969	0.28231736635460847	0.11587775421865812	0.24743853907165347	0.5034806910060295	0.41924993369795194	0.10885763633002918	0.2375770620410226	0.14727068222441153	0.49170305398205816	-1	0.019628613791630792	0.2164723249729811	0.17580831522346418	0.08742484791733147
ROD_22201_1-538	0.5550294267980467	0.4696767695089931	0.1676656780923459	0.6107212889096058	0.5830808412263552	0.6802011361320329	0.622626878434379	-1	0.6112514944582076	0.16588547004155324	0.15246850361139205	0.19560215879305254	0.11902073244145439	0.5983643122676581	0.7122356041143635	0.17732925503277858	0.523762664917268	0.5122485914116384	0.37483150678965943	0.2850303743777094	0.008126369937098914	0.02788051832210844	0.5101720541835078	-1	0.39968263786216307	0.6030532104116008	-1	0.08759779984721708	0.24701768052755185	0.20697018046162183	0.5662961460400141	0.6071236258127692	-1	0.43078347573293335	0.7477157784634141	0.16626013629443606	0.2869620580955528	0.4438841082593201	0.6393200976811652	-1	0.6399108941320598	0.5660698704521161	0.7876465715997484	0.48361195387874917	0.644711078042388	0.6157683575365741	0.6129062632155903	0.602879957905646	0.0	0.5697378920797778	0.35775170445045007	0.4466634366262624	0.6488973365387587	0.4723088243125368	0.2001921478159945	0.7693725092238317	0.5543696963761168	0.4791341887516488	0.5342953105795952	0.21872432009391501	-1	0.6106748738408322	0.4931639880101747	0.5181702880173733	0.5648357933173489
ETEC_3722_1-524	0.0330549168136912	0.188679501137715	0.48306576264440165	0.0952521639145296	0.031011211308088076	0.25673477170975256	0.12292271473835617	-1	0.09648444893066704	0.6411121240931934	0.49233496365197077	0.46511280130408916	0.5116092696339996	0.06653251509005317	0.33118815115600936	0.6460359511461037	0.09653847730044715	0.1178659859425595	0.7310136863060097	0.39820924903525307	0.5732343611386534	0.5573979165836859	0.12160563398844047	-1	0.28327558878526793	0.07743028660567122	-1	0.6074279060912151	0.4285893615381687	0.45744523431580747	0.007935705455089601	0.08689060236725142	-1	0.24411521876629388	0.4136499196825307	0.483937224726285	0.39657894393243825	0.22630855490665247	0.1617205055256438	-1	0.16309361377761236	0.008453023604245609	0.9086323662724218	0.16678530583336879	0.17425003174230616	0.1069823826209005	0.100330404051794	0.07702761924834259	0.5697378920797778	0.0	0.33006889873944834	0.22242241630142867	0.18397958593569289	0.18463274023923698	0.46204315605889396	0.46398372868351584	0.034486424237055294	0.17394826339432878	0.07610527079788006	0.4492826040970034	-1	0.09514428765045888	0.1510822085608634	0.10702454161702629	0.011264940193033203
BN373_26031_27-562	0.30716737391851356	0.1742707078152268	0.2283770131242934	0.39388128580815973	0.35084427368249943	0.5020635070828392	0.4124186483940519	-1	0.39470683186608757	0.4642913648410736	0.24221306430944967	0.20157879267067963	0.2709836437701762	0.3746410998433619	0.5519421415678397	0.47164111624632354	0.25848408102783366	0.24055632071236646	0.5984866008043783	0.1017124748613565	0.36297085169155696	0.339331936398373	0.23732308951110068	-1	0.06528773015401178	0.3819418559161058	-1	0.41401124209621587	0.14706058968354035	0.19013348587143672	0.3247099961723054	0.3882796156725338	-1	0.11371267434815452	0.6071858449687049	0.22967783656754528	0.09927893341247139	0.1341107549926146	0.438410495102656	-1	0.43933038302604727	0.32435767824563133	0.863616372555835	0.19596821089358407	0.4468044143992576	0.4017397241441459	0.3972833568157828	0.381672096529969	0.35775170445045007	0.33006889873944834	0.0	0.13843825322998113	0.45332254535480737	0.1783688966649014	0.19699676141489927	0.640906029063373	0.3061401537195632	0.18899619530688813	0.2748837285400389	0.17794920273628273	-1	0.39380901614377095	0.21084101662559798	0.24977658123585764	0.3224361828624303
SL1344_1609_1-537	0.19584100770617452	0.04159011785235472	0.3351991515794669	0.29648836376014887	0.2465360390579376	0.4220536197389024	0.31800436380934843	-1	0.29744656096542493	0.5384539325326926	0.3471197640069495	0.31211082995512335	0.37190739470271866	0.27415660862254093	0.47994689862691564	0.5447861971917252	0.1393351413847033	0.11852669627594808	0.6540714144374524	0.22606983073983306	0.4511600542399604	0.4307936690882163	0.1147739400592438	-1	0.07825993670546585	0.28263047146535436	-1	0.495134502152822	0.26514003175876116	0.3022499914368489	0.21620242964668993	0.2899866009362694	-1	0.02789792674022668	0.544067321345279	0.33631989129747436	0.22397318451829437	0.004997750303885128	0.3481726562225702	-1	0.3492403544192925	0.21579350024842578	0.8824970837083738	0.06677403898128233	0.3579153349430105	0.3056095188781045	0.300437089455524	0.28231736635460847	0.4466634366262624	0.22242241630142867	0.13843825322998113	0.0	0.3654808181831684	0.04634681563407336	0.3081631271026384	0.5832057629266104	0.19464873077094452	0.058681739604210505	0.15836993206997602	0.2917524791757851	-1	0.2964044815953943	0.08403665049783565	0.12922849514069318	0.21356325338520943
ETEC_3291_1-535	0.2109530728408624	0.337945910579538	0.5781711095890678	0.0980686755826419	0.15786392620094677	0.08915853637985843	0.06961401489165533	-1	0.09683855125844064	0.707140166899868	0.5857349668333097	0.5635211266424656	0.6014631939815669	0.12581806302227017	0.18039814039347749	0.7111581102903649	0.26275695415554146	0.2801606365886381	0.7805016769217984	0.5089264622176769	0.6517505266679454	0.6388276646248943	0.28321226573549263	-1	0.41513824919055764	0.11549186775057278	-1	0.6796531573784612	0.5337172542016263	0.5572642354538221	0.19045528358704747	0.10632787683507176	-1	0.38318258783276293	0.28145170119327245	0.5788822404379675	0.5075960999726268	0.3686519866169144	0.02655329225726397	-1	0.02495616296149349	0.19087742575732475	0.9254421456935458	0.3200798002616806	0.01178268794114005	0.08622137101927509	0.09297766898050712	0.11587775421865812	0.6488973365387587	0.18397958593569289	0.45332254535480737	0.3654808181831684	0.0	0.3346436710755427	0.5610162334584508	0.34313374754097387	0.2121212121212121	0.32592491985650024	0.24608304052465518	0.5506033625628197	-1	0.09817620320323224	0.30726575232327863	0.2713137967010613	0.1931720070964215
