STM_MW00241_1-181	2.441215940425196	1.368068303261166	0.30761303108232596	2.375421861641986	2.041884123803716	-1	1.948852466153956	0.605052972083994	0.6379317632408861	1.005573199400726	1.224598155327736	1.475430150029776	0.825752897686866	0.505378343324764	1.112302987982626	2.667067211330566	0.41679025568885597	-1	0.41707870168649297	0.3643882065293117	-1	-1	1.369838066734096	1.4715540869839059	2.066432412464406	1.022873034636696	0.6432498119421659	0.366238335749851	0.18710986406173802	1.7448390726770762	0.0	1.705404535139686	0.850672660629836	0.9240941199032959	0.34049926163698596	1.961018781001226	0.27342986102808897	0.03084538138439602	2.110763238825856	3.323873942360916	0.6259214681609859	1.8198468953528861	2.453177898557916	-1	1.633027747436146	0.610525648521437	0.430331792331605	2.608461093055346	0.819790832227256	0.41617884082440904	0.961986738641746	0.551192430997429	0.7583277965725559	0.296569001843341	1.423599800044766	0.12586085378467404	0.851626042560856	0.35845229537265	1.370111551869006	0.598762701107565	2.415560102080356	0.8276884119275061	2.687401602277376	0.507304685212741	-1	-1	0.8735950730889761	3.300524345769356	1.698803534466756	0.47817155792365795	0.994145143009586	1.9321058013851662	0.8687842474743259	1.781980735569626	0.47543904336515797	2.110571946965626	0.47065968077410303	1.561793338999346	0.860205875021596	1.807854692583216	2.267418704172246	3.344919083996296	0.418555959601735	0.19280169662035396	-1	1.633771508220196	1.054575201056316	1.888502489988296	0.29709356707029	0.24254606943473	-1	0.174461272940587
t2319_2-177	0.73581140528551	0.33733623187852	1.39779150405736	0.6700173265023	0.33647958866403016	-1	0.24344793101426987	1.1003515630556922	1.0674727718988	0.6998313357389601	0.48080637981194996	0.22997438510991008	0.87965163745282	1.200026191814922	0.59310154715706	0.9616626761908798	1.28861427945083	-1	1.288325833453193	2.069792741668998	-1	-1	0.3355664684055901	0.23385044815578016	0.36102787732471997	0.6825315005029899	1.0621547231975201	1.339166199389835	1.518294671077948	0.039434537537390124	1.705404535139686	0.0	0.85473187450985	0.7813104152363901	1.3649052735027	0.25561424586154	1.978834396167775	1.7362499165240821	0.4053587036861699	1.6184694072212298	1.0794830669787001	0.11444236021320009	0.7477733634182298	-1	0.07237678770353995	1.094878886618249	1.275072742808081	0.9030565579156598	0.88561370291243	1.289225694315277	0.74341779649794	1.154212104142257	0.9470767385671301	1.4088355332963451	0.28180473509492	1.579543681355012	0.8537784925788301	1.346952239767036	0.33529298327068013	1.106641834032121	0.7101555669406698	0.87771612321218	0.9819970671376899	1.198099849926945	-1	-1	0.8318094620507099	1.59511981062967	0.006601000672930013	1.227232977216028	0.7112593921301	0.22670126624548015	0.8366202876653601	0.07657620042993996	1.2299654917745282	0.40516741182594007	1.234744854365583	0.14361119614034012	0.8451986601180901	0.10245015744352992	0.56201416903256	1.63951454885661	1.286848575537951	1.512602838519332	-1	0.07163302691949003	0.65082933408337	0.18309795484861002	1.408310968069396	1.947950604574416	-1	1.879865808080273
BN373_39231_1-175	1.59054327979536	0.51739564263133	0.5430596295475101	1.52474920101215	1.1912114631738802	-1	1.0981798055241199	0.24561968854584204	0.21274089738894997	0.15490053877088994	0.37392549469790004	0.6247574893999399	0.024919762942970047	0.3452943173050721	0.26163032735279	1.8163945507007297	0.43388240494098007	-1	0.43359395894334307	1.2150608671591479	-1	-1	0.5191654061042599	0.6208814263540698	1.21575975183457	0.17220037400686006	0.20742284868767014	0.48443432487998506	0.663562796568098	0.8941664120472401	0.850672660629836	0.85473187450985	0.0	0.07342145927345989	0.5101733989928501	1.11034612037139	1.124102521657925	0.8815180420142321	1.2600905781960199	2.47320128173108	0.22475119246885011	0.9691742347230501	1.6025052379280798	-1	0.78235508680631	0.24014701210839906	0.42034086829823103	1.7577884324255098	0.030881828402580025	0.434493819805427	0.11131407801190996	0.29948022963240706	0.09234486405728015	0.554103658786495	0.57292713941493	0.724811806845162	0.0009533819310199032	0.49222036525718604	0.5194388912391699	0.251909959522271	1.5648874414505198	0.022984248702329957	1.8367289416475399	0.3433679754170951	-1	-1	0.022922412459140062	2.44985168513952	0.84813087383692	0.3725011027061781	0.14347248237974997	1.0814331407553301	0.01811158684448988	0.93130807493979	0.3752336172646781	1.25989928633579	0.380012979855733	0.7111206783695099	0.009533214391759914	0.9571820319533799	1.41674604354241	2.49424642336646	0.43211670102810107	0.6578709640094821	-1	0.78309884759036	0.20390254042648004	1.03782982935846	0.553579093559546	1.093218730064566	-1	1.025133933570423
STMMW_36301_3-178	1.5171218205219001	0.4439741833578701	0.61648108882097	1.45132774173869	1.1177900039004203	-1	1.02475834625066	0.31904114781930193	0.28616235666240986	0.08147907949743005	0.30050403542444015	0.55133603012648	0.09834122221642994	0.418715776578532	0.18820886807933013	1.7429730914272699	0.50730386421444	-1	0.507015418216803	1.2884823264326077	-1	-1	0.4457439468308	0.54745996708061	1.14233829256111	0.09877891473340017	0.28084430796113	0.557855784153445	0.7369842558415579	0.8207449527737802	0.9240941199032959	0.7813104152363901	0.07342145927345989	0.0	0.58359485826631	1.0369246610979301	1.197523980931385	0.954939501287692	1.18666911892256	2.39977982245762	0.29817265174231	0.8957527754495902	1.5290837786546199	-1	0.7089336275328502	0.31356847138185895	0.4937623275716909	1.6843669731520499	0.10430328767603991	0.5079152790788869	0.03789261873845007	0.37290168890586695	0.16576632333074004	0.6275251180599549	0.4995056801414701	0.7982332661186219	0.07246807734243998	0.5656418245306459	0.44601743196571	0.3253314187957309	1.49146598217706	0.09640570797578984	1.76330748237408	0.41678943469055496	-1	-1	0.050499046814319826	2.37643022586606	0.7747094145634601	0.445922561979638	0.07005102310629008	1.0080116814818703	0.05530987242897001	0.8578866156663301	0.44865507653813796	1.1864778270623302	0.4534344391291929	0.63769921909605	0.06388824488169997	0.88376057267992	1.34332458426895	2.420824964093	0.505538160301561	0.731292423282942	-1	0.7096773883169001	0.13048108115302015	0.9644083700850001	0.6270005528330059	1.1666401893380258	-1	1.098555392843883
NCTC13441_04076_1-176	2.10071667878821	1.02756904162418	0.03288623055466	2.0349226000050002	1.7013848621667302	-1	1.60835320451697	0.26455371044700804	0.2974325016039001	0.66507393776374	0.8840988936907501	1.13493088839279	0.48525363604988003	0.16487908168777798	0.7718037263456401	2.3265679496935796	0.07629099405187001	-1	0.07657944004950701	0.7048874681662977	-1	-1	1.02933880509711	1.13105482534692	1.72593315082742	0.6823737729997101	0.30275055030517994	0.025739074112865024	0.15338939757524794	1.4043398110400902	0.34049926163698596	1.3649052735027	0.5101733989928501	0.58359485826631	0.0	1.62051951936424	0.6139291226650749	0.371344643021382	1.77026397718887	2.98337468072393	0.28542220652399997	1.4793476337159002	2.11267863692093	-1	1.2925284857991601	0.270026386884451	0.08983253069461905	2.2679618314183596	0.47929157059027006	0.07567957918742307	0.62148747700476	0.21069316936044302	0.41782853493556993	0.043930259793644955	1.08310053840778	0.21463840785231192	0.51112678092387	0.017953033735664037	1.02961229023202	0.25826343947057906	2.0750608404433697	0.4871891502905201	2.3469023406403897	0.166805423575755	-1	-1	0.5330958114519901	2.9600250841323703	1.35830427282977	0.137672296286672	0.6536458813726	1.5916065397481802	0.52828498583734	1.44148147393264	0.134939781728172	1.7700726853286401	0.13016041913711707	1.22129407736236	0.51970661338461	1.46735543094623	1.92691944253526	3.00441982235931	0.07805669796474901	0.147697565016632	-1	1.29327224658321	0.7140759394193301	1.54800322835131	0.04340569456669596	0.583045331071716	-1	0.514960534577573
ENC_04140_2-173	0.48019715942397	0.59295047774006	1.6534057499189	0.4144030806407599	0.08086534280249014	-1	0.012166314847270154	1.3559658089172322	1.32308701776034	0.9554455816005001	0.73642062567349	0.4855886309714501	1.13526588331436	1.455640437676462	0.8487157930186	0.7060484303293397	1.54422852531237	-1	1.543940079314733	2.325406987530538	-1	-1	0.5911807142671301	0.4894646940173202	0.10541363146317995	0.93814574636453	1.3177689690590602	1.594780445251375	1.773908916939488	0.2161797083241499	1.961018781001226	0.25561424586154	1.11034612037139	1.0369246610979301	1.62051951936424	0.0	2.234448642029315	1.9918641623856221	0.14974445782462986	1.3628551613596898	1.3350973128402401	0.14117188564833993	0.49215911755668973	-1	0.32799103356507997	1.350493132479789	1.530686988669621	0.6474423120541197	1.14122794877397	1.544839940176817	0.9990320423594801	1.409826350003797	1.2026909844286702	1.6644497791578852	0.53741898095646	1.8351579272165521	1.1093927384403701	1.602566485628576	0.5909072291322202	1.362256079893661	0.4545413210791298	1.13333036907372	0.7263828212761498	1.453714095788485	-1	-1	1.08742370791225	1.33950556476813	0.26221524653447004	1.482847223077568	0.9668736379916401	0.028912979616059875	1.0922345335269001	0.17903804543160007	1.4855797376360682	0.14955316596440005	1.490359100227123	0.39922544200188015	1.10081290597963	0.1531640884180101	0.30639992317101994	1.38390030299507	1.542462821399491	1.768217084380872	-1	0.32724727278103005	0.90644357994491	0.07251629101293	1.663925213930936	2.203564850435956	-1	2.135480053941813
CS17_01001_1-179	2.714645801453285	1.641498164289255	0.5810428921104149	2.648851722670075	2.315313984831805	-1	2.222282327182045	0.878482833112083	0.911361624268975	1.279003060428815	1.498028016355825	1.748860011057865	1.099182758714955	0.7788082043528529	1.385732849010715	2.9404970723586548	0.6902201167169449	-1	0.6905085627145819	0.0909583455012227	-1	-1	1.6432679277621849	1.7449839480119949	2.339862273492495	1.296302895664785	0.9166796729702549	0.63966819677794	0.460539725089827	2.018268933705165	0.27342986102808897	1.978834396167775	1.124102521657925	1.197523980931385	0.6139291226650749	2.234448642029315	0.0	0.24258447964369298	2.384193099853945	3.597303803389005	0.8993513291890749	2.093276756380975	2.7266077595860048	-1	1.906457608464235	0.883955509549526	0.703761653359694	2.8818909540834348	1.093220693255345	0.689608701852498	1.235416599669835	0.824622292025518	1.0317576576006449	0.56999886287143	1.697029661072855	0.399290714812763	1.125055903588945	0.631882156400739	1.6435414128970949	0.872192562135654	2.688989963108445	1.101118272955595	2.960831463305465	0.7807345462408299	-1	-1	1.147024934117065	3.573954206797445	1.972233395494845	0.7516014189517469	1.267575004037675	2.205535662413255	1.142214108502415	2.055410596597715	0.7488689043932469	2.384001807993715	0.744089541802192	1.8352232000274349	1.133635736049685	2.081284553611305	2.540848565200335	3.618348945024385	0.6919858206298239	0.46623155764844293	-1	1.907201369248285	1.328005062084405	2.161932351016385	0.570523428098379	0.030883791593358995	-1	0.098968588087502
CS17_04183_1-189	2.472061321809592	1.398913684645562	0.338458412466722	2.406267243026382	2.072729505188112	-1	1.979697847538352	0.63589835346839	0.6687771446252821	1.036418580785122	1.2554435367121322	1.506275531414172	0.8565982790712621	0.5362237247091599	1.1431483693670221	2.6979125927149616	0.447635637073252	-1	0.447924083070889	0.3335428251449157	-1	-1	1.400683448118492	1.502399468368302	2.097277793848802	1.0537184160210922	0.674095193326562	0.397083717134247	0.21795524544613404	1.7756844540614722	0.03084538138439602	1.7362499165240821	0.8815180420142321	0.954939501287692	0.371344643021382	1.9918641623856221	0.24258447964369298	0.0	2.141608620210252	3.3547193237453117	0.656766849545382	1.8506922767372822	2.4840232799423116	-1	1.6638731288205422	0.6413710299058331	0.46117717371600103	2.6393064744397416	0.8506362136116521	0.44702422220880506	0.9928321200261421	0.5820378123818251	0.789173177956952	0.327414383227737	1.4544451814291621	0.15670623516907006	0.882471423945252	0.389297676757046	1.400956933253402	0.629608082491961	2.4464054834647517	0.8585337933119022	2.7182469836617718	0.538150066597137	-1	-1	0.9044404544733722	3.331369727153752	1.729648915851152	0.5090169393080539	1.024990524393982	1.9629511827695623	0.899629628858722	1.812826116954022	0.5062844247495539	2.141417328350022	0.5015050621584991	1.592638720383742	0.891051256405992	1.838700073967612	2.298264085556642	3.375764465380692	0.449401340986131	0.22364707800474998	-1	1.664616889604592	1.0854205824407122	1.9193478713726921	0.327938948454686	0.21170068805033398	-1	0.14361589155619098
SEN0182_1-179	0.33045270159934015	0.7426949355646899	1.80315020774353	0.26465862281613006	0.06887911502213973	-1	0.16191077267190002	1.505710266741862	1.4728314755849699	1.10519003942513	0.8861650834981198	0.63533308879608	1.28501034113899	1.6053848955010919	0.9984602508432299	0.5563039725047099	1.6939729831369998	-1	1.693684537139363	2.4751514453551677	-1	-1	0.74092517209176	0.63920915184195	0.044330826361449915	1.0878902041891598	1.46751342688369	1.7445249030760048	1.9236533747641178	0.36592416614877976	2.110763238825856	0.4053587036861699	1.2600905781960199	1.18666911892256	1.77026397718887	0.14974445782462986	2.384193099853945	2.141608620210252	0.0	1.21311070353506	1.48484177066487	0.2909163434729698	0.34241465973205987	-1	0.47773549138970983	1.500237590304419	1.680431446494251	0.49769785422948987	1.2909724065986	1.6945843980014468	1.14877650018411	1.559570807828427	1.3524354422533	1.814194236982515	0.6871634387810899	1.984902385041182	1.259137196265	1.7523109434532058	0.74065168695685	1.5120005377182908	0.30479686325449995	1.2830748268983498	0.57663836345152	1.603458553613115	-1	-1	1.2371681657368798	1.1897611069435001	0.4119597043590999	1.6325916809021979	1.11661809581627	0.17865743744068974	1.24197899135153	0.32878250325622993	1.635324195460698	0.00019129186022981415	1.640103558051753	0.54896989982651	1.25055736380426	0.30290854624263996	0.15665546534639008	1.2341558451704402	1.692207279224121	1.9179615422055019	-1	0.4769917306056599	1.0561880377695398	0.22226074883755986	1.8136696717555658	2.353309308260586	-1	2.285224511766443
t0022_1-180	0.8826580019357197	1.9558056390997498	3.01626091127859	0.9484520807189298	1.2819898185571996	-1	1.37502147620696	2.718820970276922	2.6859421791200297	2.31830074296019	2.0992757870331795	1.8484437923311399	2.4981210446740496	2.8184955990361518	2.2115709543782898	0.65680673103035	2.9070836866720597	-1	2.906795240674423	3.6882621488902276	-1	-1	1.95403587562682	1.85231985537701	1.2574415298965098	2.3010009077242195	2.68062413041875	2.9576356066110647	3.1367640782991777	1.5790348696838397	3.323873942360916	1.6184694072212298	2.47320128173108	2.39977982245762	2.98337468072393	1.3628551613596898	3.597303803389005	3.3547193237453117	1.21311070353506	0.0	2.69795247419993	1.5040270470080297	0.870696043803	-1	1.6908461949247697	2.713348293839479	2.893542150029311	0.71541284930557	2.50408311013366	2.9076951015365067	2.36188720371917	2.772681511363487	2.56554614578836	3.027304940517575	1.9002741423161498	3.198013088576242	2.4722478998000597	2.9654216469882657	1.95376239049191	2.7251112412533507	0.90831384028056	2.4961855304334097	0.6364723400835399	2.816569257148175	-1	-1	2.4502788692719397	0.023349596591559774	1.6250704078941598	2.8457023844372578	2.32972879935133	1.3917681409757496	2.45508969488659	1.5418932067912898	2.848434898995758	1.2133019953952897	2.853214261586813	1.76208060336157	2.46366806733932	1.5160192497776999	1.0564552381886698	0.021045141635380293	2.905317982759181	3.1310722457405618	-1	1.6901024341407198	2.2692987413046	1.4353714523726198	3.0267803752906257	3.5664200117956457	-1	3.498335215301503
ETEC_1573_6-179	1.8152944722642101	0.7421468351001801	0.31830843707865997	1.749500393481	1.4159626556427303	-1	1.32293099799297	0.020868496076991927	0.012010295079900146	0.37965173123974005	0.5986766871667502	0.84950868186879	0.19983142952588007	0.12054312483622198	0.48638151982164013	2.04114574316958	0.20913121247212996	-1	0.20884276647449296	0.9903096746902976	-1	-1	0.74391659857311	0.84563261882292	1.44051094430342	0.39695156647571017	0.017328343781179978	0.25968313241113494	0.4388116040992479	1.1189176045160902	0.6259214681609859	1.0794830669787001	0.22475119246885011	0.29817265174231	0.28542220652399997	1.3350973128402401	0.8993513291890749	0.656766849545382	1.48484177066487	2.69795247419993	0.0	1.1939254271919002	1.8272564303969299	-1	1.0071062792751602	0.015395819639548947	0.19558967582938092	1.9825396248943599	0.1938693640662701	0.2097426273365769	0.33606527048076007	0.07472903716355694	0.13240632841156996	0.3293524663176449	0.7976783318837801	0.5000606143763119	0.22570457439987002	0.26746917278833593	0.74419008370802	0.027158767053420907	1.78963863391937	0.20176694376652016	2.06148013411639	0.11861678294824496	-1	-1	0.24767360492799018	2.67460287760837	1.07288206630577	0.14774991023732797	0.3682236748486001	1.3061843332241803	0.24286277931334	1.15605926740864	0.15048242479582796	1.4846504788046402	0.1552617873868829	0.93587187083836	0.23428440686061003	1.18193322442223	1.64149723601126	2.71899761583531	0.20736550855925096	0.43311977154063197	-1	1.00785004005921	0.42865373289533015	1.2625810218273101	0.32882790109069593	0.8684675375957159	-1	0.8003827411015729
NCTC13441_02331_1-187	0.62136904507231	0.4517785920917201	1.5122338642705602	0.5555749662890999	0.22203722845083007	-1	0.12900557080106978	1.2147939232688922	1.181915132112	0.8142736959521601	0.59524874002515	0.3444167453231102	0.9940939976660201	1.314468552028122	0.7075439073702601	0.8472203159776797	1.40305663966403	-1	1.4027681936663932	2.184235101882198	-1	-1	0.4500088286187902	0.34829280836898024	0.24658551711151988	0.79697386071619	1.1765970834107202	1.453608559603035	1.632737031291148	0.07500782267580997	1.8198468953528861	0.11444236021320009	0.9691742347230501	0.8957527754495902	1.4793476337159002	0.14117188564833993	2.093276756380975	1.8506922767372822	0.2909163434729698	1.5040270470080297	1.1939254271919002	0.0	0.6333310032050297	-1	0.18681914791674004	1.2093212468314491	1.3895151030212811	0.7886141977024597	1.0000560631256301	1.403668054528477	0.8578601567111401	1.2686544643554571	1.0615190987803302	1.5232778935095452	0.3962470953081201	1.6939860415682122	0.9682208527920302	1.461394599980236	0.4497353434838802	1.221084194245321	0.5957132067274697	0.99215848342538	0.8675547069244898	1.3125422101401452	-1	-1	0.94625182226391	1.48067745041647	0.1210433608861301	1.341675337429228	0.8257017523433001	0.11225890603228006	0.9510626478785602	0.037866159783260134	1.3444078519877283	0.29072505161274	1.349187214578783	0.2580535563535402	0.9596410203312902	0.011992202769670168	0.4475718088193599	1.52507218864341	1.4012909357511512	1.627045198732532	-1	0.18607538713269012	0.76527169429657	0.06865559463540993	1.522753328282596	2.062392964787616	-1	1.9943081682934731
ENC_22120_1-169	0.011961958132719719	1.0851095952967498	2.14556486747559	0.0777560369159298	0.4112937747541996	-1	0.5043254324039599	1.848124926473922	1.8152461353170297	1.4476046991571898	1.2285797432301797	0.9777477485281398	1.6274250008710498	1.9477995552331517	1.3408749105752897	0.21388931277265	2.0363876428690597	-1	2.036099196871423	2.8175661050872276	-1	-1	1.0833398318238199	0.9816238115740099	0.3867454860935098	1.4303048639212197	1.8099280866157499	2.0869395628080647	2.2660680344961777	0.7083388258808396	2.453177898557916	0.7477733634182298	1.6025052379280798	1.5290837786546199	2.11267863692093	0.49215911755668973	2.7266077595860048	2.4840232799423116	0.34241465973205987	0.870696043803	1.8272564303969299	0.6333310032050297	0.0	-1	0.8201501511217697	1.8426522500364788	2.022846106226311	0.15528319449743	1.6333870663306598	2.0369990577335066	1.4911911599161698	1.9019854675604868	1.69485010198536	2.156608896714575	1.0295780985131497	2.327317044773242	1.6015518559970598	2.0947256031852657	1.0830663466889099	1.8544151974503507	0.03761779647755992	1.6254894866304097	0.2342237037194601	1.9458732133451748	-1	-1	1.5795828254689397	0.8473464472114403	0.7543743640911598	1.9750063406342577	1.4590327555483298	0.5210720971727496	1.5843936510835899	0.6711971629882898	1.977738855192758	0.3426059515922897	1.9825182177838128	0.8913845595585699	1.5929720235363198	0.6453232059746998	0.1857591943856698	0.8917411854383803	2.034621938956181	2.2603762019375617	-1	0.8194063903377198	1.3986026975015997	0.5646754085696197	2.1560843314876257	2.6957239679926457	-1	2.627639171498503
b0534_2-171	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW06121_2-177	0.80818819298905	0.2649594441749801	1.3254147163538201	0.7423941142058399	0.4088563763675701	-1	0.3158247187178098	1.0279747753521522	0.99509598419526	0.6274545480354201	0.40842959210841	0.15759759740637014	0.8072748497492801	1.127649404111382	0.52072475945352	1.0340394638944197	1.21623749174729	-1	1.2159490457496531	1.997415953965458	-1	-1	0.2631896807020502	0.1614736604522402	0.4334046650282599	0.61015471279945	0.9897779354939802	1.266789411686295	1.445917883374408	0.11181132524093007	1.633027747436146	0.07237678770353995	0.78235508680631	0.7089336275328502	1.2925284857991601	0.32799103356507997	1.906457608464235	1.6638731288205422	0.47773549138970983	1.6908461949247697	1.0071062792751602	0.18681914791674004	0.8201501511217697	-1	0.0	1.0225020989147091	1.202695955104541	0.9754333456191997	0.8132369152088901	1.216848906611737	0.6710410087944001	1.081835316438717	0.8746999508635902	1.3364587455928052	0.20942794739138004	1.5071668936514722	0.7814017048752901	1.274575452063496	0.2629161955671402	1.034265046328581	0.7825323546442098	0.80533933550864	1.0543738548412298	1.1257230622234051	-1	-1	0.75943267434717	1.66749659833321	0.06577578703060993	1.154856189512488	0.6388826044265601	0.2990780539490201	0.7642434999618202	0.1489529881334799	1.1575887040709882	0.47754419952948	1.162368066662043	0.07123440843680018	0.7728218724145501	0.17482694514706987	0.6343909567360999	1.71189133656015	1.2144717878344111	1.440226050815792	-1	0.0007437607840499183	0.57845254637983	0.25547474255214997	1.335934180365856	1.875573816870876	-1	1.807489020376733
SL1344_0025_1-181	1.830690291903759	0.757542654739729	0.302912617439111	1.764896213120549	1.4313584752822792	-1	1.338326817632519	0.00547267643744298	0.027406114719449093	0.395047550879289	0.6140725068062991	0.864904501508339	0.215227249165429	0.10514730519667304	0.5017773394611891	2.056541562809129	0.193735392832581	-1	0.193446946834944	0.9749138550507487	-1	-1	0.7593124182126589	0.8610284384624689	1.455906763942969	0.4123473861152591	0.032724163420728924	0.244287312771586	0.42341578445969896	1.1343134241556392	0.610525648521437	1.094878886618249	0.24014701210839906	0.31356847138185895	0.270026386884451	1.350493132479789	0.883955509549526	0.6413710299058331	1.500237590304419	2.713348293839479	0.015395819639548947	1.2093212468314491	1.8426522500364788	-1	1.0225020989147091	0.0	0.18019385618983197	1.9979354445339088	0.20926518370581904	0.19434680769702795	0.351461090120309	0.059333217524008	0.1478021480511189	0.313956646678096	0.8130741515233291	0.48466479473676294	0.24110039403941896	0.252073353148787	0.7595859033475689	0.01176294741387196	1.805034453558919	0.2171627634060691	2.076875953755939	0.10322096330869601	-1	-1	0.2630694245675391	2.689998697247919	1.088277885945319	0.13235409059777903	0.383619494488149	1.3215801528637292	0.25825859895288894	1.171455087048189	0.13508660515627902	1.5000462984441891	0.13986596774733395	0.9512676904779089	0.24968022650015897	1.197329044061779	1.656893055650809	2.734393435474859	0.191969688919702	0.417723951901083	-1	1.023245859698759	0.4440495525348791	1.277976841466859	0.313432081451147	0.853071717956167	-1	0.784986921462024
CS17_01005_1-180	2.010884148093591	0.937736510929561	0.12271876124927905	1.945090069310381	1.6115523314721112	-1	1.518520673822351	0.174721179752389	0.20759997090928106	0.575241407069121	0.7942663629961311	1.045098357698171	0.395421105355261	0.07504655099315893	0.681971195651021	2.236735418998961	0.013541536642749041	-1	0.013253090645112042	0.7947199988609167	-1	-1	0.9395062744024909	1.0412222946523009	1.636100620132801	0.5925412423050911	0.2129180196105609	0.06409345658175403	0.243221928269867	1.3145072803454712	0.430331792331605	1.275072742808081	0.42034086829823103	0.4937623275716909	0.08983253069461905	1.530686988669621	0.703761653359694	0.46117717371600103	1.680431446494251	2.893542150029311	0.19558967582938092	1.3895151030212811	2.022846106226311	-1	1.202695955104541	0.18019385618983197	0.0	2.178129300723741	0.389459039895651	0.014152951507195977	0.531654946310141	0.12086063866582397	0.3279960042409509	0.133762790488264	0.993268007713161	0.30447093854693097	0.42129425022925093	0.07187949695895501	0.9397797595374009	0.16843090877596	1.9852283097487509	0.3973566195959011	2.257069809945771	0.07697289288113596	-1	-1	0.4432632807573711	2.870192553437751	1.268471742135151	0.04783976559205294	0.563813350677981	1.5017740090535612	0.4384524551427209	1.351648943238021	0.04510725103355295	1.680240154634021	0.04032788844249802	1.131461546667741	0.42987408268999094	1.377522900251611	1.837086911840641	2.914587291664691	0.01177583272987004	0.23753009571125105	-1	1.203439715888591	0.6242434087247111	1.458170697656691	0.133238225261315	0.672877861766335	-1	0.604793065272192
SEN0020_1-180	0.16724515263014972	1.2403927897941798	2.30084806197302	0.2330392314133598	0.5665769692516296	-1	0.6596086269013899	2.003408120971352	1.9705293298144597	1.6028878936546198	1.3838629377276097	1.1330309430255698	1.7827081953684798	2.1030827497305817	1.4961581050727197	0.05860611827522	2.1916708373664897	-1	2.191382391368853	2.9728492995846576	-1	-1	1.2386230263212499	1.13690700607144	0.5420286805909398	1.5855880584186497	1.9652112811131799	2.2422227573054947	2.4213512289936077	0.8636220203782696	2.608461093055346	0.9030565579156598	1.7577884324255098	1.6843669731520499	2.2679618314183596	0.6474423120541197	2.8818909540834348	2.6393064744397416	0.49769785422948987	0.71541284930557	1.9825396248943599	0.7886141977024597	0.15528319449743	-1	0.9754333456191997	1.9979354445339088	2.178129300723741	0.0	1.7886702608280898	2.1922822522309366	1.6464743544135998	2.0572686620579166	1.85013329648279	2.311892091212005	1.1848612930105797	2.482600239270672	1.7568350504944898	2.2500087976826957	1.2383495411863399	2.0096983919477807	0.19290099097498992	1.7807726811278397	0.07894050922203011	2.1011564078426046	-1	-1	1.7348660199663697	0.6920632527140103	0.9096575585885898	2.1302895351316877	1.6143159500457598	0.6763552916701796	1.7396768455810199	0.8264803574857198	2.133022049690188	0.4978891460897197	2.1378014122812425	1.0466677540559999	1.7482552180337498	0.8006064004721298	0.3410423888830998	0.7364579909409503	2.189905133453611	2.4156593964349917	-1	0.9746895848351498	1.5538858919990297	0.7199586030670497	2.3113675259850557	2.8510071624900757	-1	2.782922365995933
STMMW_06111_1-185	1.62142510819794	0.54827747103391	0.5121778011449301	1.55563102941473	1.2220932915764602	-1	1.1290616339267	0.21473786014326202	0.18185906898636994	0.18578236717346996	0.40480732310048007	0.6556393178025199	0.005962065459609978	0.31441248890249207	0.29251215575537004	1.8472763791033098	0.40300057653840005	-1	0.40271213054076305	1.1841790387565678	-1	-1	0.5500472345068399	0.6517632547566499	1.24664158023715	0.20308220240944008	0.1765410202850901	0.45355249647740503	0.632680968165518	0.9250482404498201	0.819790832227256	0.88561370291243	0.030881828402580025	0.10430328767603991	0.47929157059027006	1.14122794877397	1.093220693255345	0.8506362136116521	1.2909724065986	2.50408311013366	0.1938693640662701	1.0000560631256301	1.6333870663306598	-1	0.8132369152088901	0.20926518370581904	0.389459039895651	1.7886702608280898	0.0	0.403611991402847	0.14219590641448998	0.26859840122982703	0.06146303565470013	0.523221830383915	0.60380896781751	0.693929978442582	0.03183521033359993	0.461338536854606	0.5503207196417499	0.221028131119691	1.5957692698530999	0.007897579700250068	1.8676107700501199	0.31248614701451505	-1	-1	0.05380424086172009	2.4807335135421003	0.8790127022395	0.34161927430359806	0.17435431078233	1.1123149691579102	0.048993415247069905	0.96218990334237	0.34435178886209805	1.29078111473837	0.349131151453153	0.7420025067720899	0.04041504279433994	0.9880638603559599	1.44762787194499	2.52512825176904	0.40123487262552104	0.6269891356069021	-1	0.81398067599294	0.23478436882906006	1.06871165776104	0.522697265156966	1.0623369016619861	-1	0.994252105167843
