t2190_1-572	0.26570022212035116	0.31338046391884555	0.15095483374381594	-1	0.22964066954025888	0.29090551249667396	0.21483254744644947	0.5751292299643435	0.010867285501649348	0.010640058207759383	0.1517137283460881	0.7628733081518719	0.13266551524225928	0.168254817210222	0.6506941534507116	0.021920779706718428	0.38377947116344474	0.3095680102094613	0.22125133459050927	0.6680713991541862	0.7118707968408291	0.013671530829559072	0.850078300427231	0.07698573449519762	0.15927379468520692	0.5080127469045247	-1	0.2332171674434506	0.2639968242355082	0.0756626550626191	0.0	0.7910195433327297	0.3925465764971291	0.3539864879591219	0.5202720683259973	0.10655777530354166	0.34538996369236125	0.709654292843533	0.5011191863018926	0.0631551362683438	0.591162110600485	0.2672236090025656	0.3760282695428592	0.3625961998966904	0.036471519679994756	0.5087165811686211	0.11325808560736096	0.3976773702912012	0.5605367267702588	0.3686446924776268	-1	-1	0.6320041435741391	0.17953163132586059	0.42090495473396944	0.5635348655623333
NCTC13441_00925_1-527	0.7154017160801566	0.695638638743058	0.7538641464873329	-1	0.7287234042553191	0.8518131101813111	0.8359153472050819	0.5081317157927059	0.7932905936195981	0.7932431075559537	0.7536439482159495	0.11869703474328645	0.7590543667525896	0.82618151186979	0.4017264276228419	0.7956005578863424	0.6608674218273249	0.6973192729226377	0.8372567482736974	0.37040539400717387	0.27469880048283973	0.788122858460088	0.282604211113061	0.7735891367258798	0.7514286394950402	0.5752319692178786	-1	0.7274580913992253	0.8461897202201754	0.8068315595403741	0.7910195433327297	0.0	0.6559728720233602	0.8649958012404703	0.564377133643154	0.8132880358771124	0.6807558010475441	0.2802357620026708	0.8957436597308303	0.8042177325509721	0.48884273672821166	0.7148100577001233	0.6650802488853707	0.6721380439944052	0.7831092064887755	0.5746234278283313	0.8146882697842169	0.6530423292109999	0.5244643423068938	0.6689970699899999	-1	-1	0.432111930017416	0.8285381456334281	0.6391258078002263	0.5211978227389993
SL1344_1140_1-477	0.17274464489565455	0.11529836891930004	0.28454521897651	-1	0.21146742892002093	0.569258125979091	0.5230473429233178	0.3005706222122419	0.3991479462792891	0.39900991628170235	0.2839051581979358	0.6096380682477011	0.29963187884482473	0.49475354123232823	0.42496686489143215	0.4058624291758275	0.014227220489127435	0.12018354814764831	0.5269464571487131	0.45357357781975677	0.5256768798870566	0.38412664493627136	0.7531963871266906	0.3418807853737225	0.2774658150742165	0.19008234366605709	-1	0.20778948391744037	0.5529123511728742	0.4385081153462339	0.3925465764971291	0.6559728720233602	0.0	0.6075768804816555	0.21026384392130198	0.4572754619061152	0.07203771740310788	0.5220280338825107	0.6969531417991868	0.4309103802351249	0.3269642188499694	0.17102484336862636	0.02647284507932456	0.04698807348745708	0.36955322451794614	0.19124100742012345	0.46134558833870176	0.008446398679400682	0.27654819904449146	0.03785805509943431	-1	-1	0.39419905759388374	0.5016036805730784	0.046684037227598764	0.2814837853397925
Ecoli9000q_54610_1-478	0.5256324216011313	0.556434502060335	0.45150535026551125	-1	0.5023374633962432	0.08895990107686748	0.17722836072752488	0.7255277416857533	0.346888943645433	0.347038944319279	0.45199560643279396	0.8468129530005558	0.43969020338748643	0.22330357252678337	0.7743437032942821	0.3395079880675024	0.6019132119746097	0.5539716054500424	0.17044671697615849	0.7855696388207811	0.8138646415456043	0.3628184816053005	0.9031485563278581	0.4037203126774111	0.45687951143979016	0.6821695867484477	-1	0.5046479293674909	0.12226803726782942	0.3011063378764144	0.3539864879591219	0.8649958012404703	0.6075768804816555	0.0	0.6900892740351712	0.27693868256522425	0.5771130714276955	0.8124327500138584	0.22775483113031306	0.31043704560895363	0.7358851992136393	0.5266165501111078	0.5969058309931582	0.5882285325070592	0.3775475824770633	0.6826242731932912	0.27147515916922044	0.6108914426001216	0.716100787447875	0.5921359404418232	-1	-1	0.7622697043738389	0.21262837580829214	0.6258967760022203	0.718037625618529
ENC_30200_6-519	0.34668653576437586	0.30131913459377363	0.43497949138638237	-1	0.3772673183724446	0.6598275681485924	0.6233332419687395	0.11435056834594358	0.5254854087226144	0.5253764014428968	0.43447401224745447	0.5057058882923945	0.446893972158852	0.6009886037804445	0.2718667738807881	0.5307880786353828	0.22149959434206956	0.3051771372593249	0.626412513449215	0.3080899006910971	0.3993903958150846	0.5136225439406799	0.6874859901327409	0.48025946119951196	0.4293886301612566	0.02491796554552914	-1	0.37436271222383777	0.646918718785003	0.556569557344151	0.5202720683259973	0.564377133643154	0.21026384392130198	0.6900892740351712	0.0	0.5713908094761484	0.26715463395591593	0.39477006030624373	0.7606729390927633	0.5505693512225996	0.14777134620266535	0.3453283463172024	0.23117040683471463	0.24737202445882972	0.5021133869185929	0.023521020076076295	0.5746051354797737	0.20353659648163347	0.08393227866419757	0.2401617188321448	-1	-1	0.23290717065036137	0.606398406492012	0.17159033634345738	0.09018194351404803
CS17_01799_1-531	0.3439455728570913	0.3865451141636032	0.24142719779230057	-1	0.3117284459783748	0.20633425653881912	0.12118833109739528	0.6204025140108457	0.09674181067848188	0.09694926289619718	0.24210522627406472	0.7881410009002969	0.2250867483820877	0.06905543548452901	0.6879154073595241	0.0865338858456112	0.44944255981264	0.3831389070399387	0.1283726648647416	0.7034409724199333	0.7425732037294526	0.11877249822290913	0.8660536232034312	0.1753400812008219	0.24885970876293986	0.560437814072079	-1	0.3149238402216246	0.17621626175711086	0.03342407445737847	0.10655777530354166	0.8132880358771124	0.4572754619061152	0.27693868256522425	0.5713908094761484	0.0	0.41514375285267385	0.7405928854670596	0.4416193908144433	0.0463285232330951	0.6347269665546926	0.3453066310222104	0.4425173089926732	0.43051653080572244	0.13914297098449685	0.5610666493228108	0.007499433224230811	0.4618595297279497	0.6073649554932324	0.4359205094732943	-1	-1	0.6712169633558004	0.08167719635940797	0.48261203444682144	0.6100436192855723
ERS227112_03577_1-478	0.10852480686038171	0.0466189761453749	0.22900446015833983	-1	0.15025364083410864	0.5358196317899012	0.4860215053763441	0.350955918072748	0.3525037978491614	0.352355052582058	0.22831471145779683	0.6377588507722044	0.24526229752010728	0.4555312556952798	0.46639093937580633	0.35973952609206794	0.05864485012729328	0.05188339186567461	0.49022330786176804	0.49293689000236846	0.5598460347715133	0.33631639279539044	0.770975556044924	0.29079098690893107	0.22137548208987592	0.2484269629128291	-1	0.1462901769395548	0.5182049343902686	0.3949194970700347	0.34538996369236125	0.6807558010475441	0.07203771740310788	0.5771130714276955	0.26715463395591593	0.41514375285267385	0.0	0.5564600433042902	0.6734276124318974	0.3867319497379957	0.3754481802546353	0.10667149713079298	0.046803904845875634	0.026284711889511817	0.3206116376651047	0.24950215917481483	0.41952984322392944	0.0798756568013679	0.3286640154364939	0.0355245527802095	-1	-1	0.43783957468547197	0.46291317139295246	0.11535874314966871	0.33324405336103535
ROD_40441_1-535	0.6045951314395541	0.5771374219650082	0.6580326716460447	-1	0.6231035366532235	0.7941174595850942	0.7720300007520975	0.3166258362934679	0.7128095625373806	0.7127435880680508	0.6577267405372749	0.18329534068040948	0.6652436721254489	0.758506356728917	0.1687923061559803	0.7160188971289012	0.5288282464320859	0.5794724006856181	0.7738936680445264	0.1252766214884347	0.007634016769194766	0.705629801600815	0.48364416666929955	0.6854374650453802	0.6546489150439257	0.40985115909065545	-1	0.6213455820490681	0.7863046374632532	0.7316226199330249	0.709654292843533	0.2802357620026708	0.5220280338825107	0.8124327500138584	0.39477006030624373	0.7405928854670596	0.5564600433042902	0.0	0.8551520973600293	0.7279911155439284	0.2898268123267259	0.6037731145223487	0.5346813116937992	0.5444870157513837	0.6986641151904114	0.40900568586842306	0.7425382918003898	0.5179565023202952	0.3393174700979367	0.5401231229117716	-1	-1	0.21100821629777713	0.761780531297794	0.4986216692234258	0.3347791513048507
STM_MW12121_1-478	0.6336719293130613	0.6574586871388165	0.57642765659167	-1	0.6156825103803151	0.29645368496004926	0.3646185764888383	0.7880401245280702	0.4956381419948078	0.49575397929051257	0.5768062545483627	0.8817020430212655	0.5673034664956296	0.4001999362054633	0.8257380150439847	0.4899382347081091	0.6925794011565413	0.6555567271300926	0.35938148486485033	0.8344071895203661	0.8562578686777655	0.5079396507266417	0.9252069405261338	0.5395258921700032	0.5805778265952339	0.7545569988466325	-1	0.6174667565644489	0.3221757322175732	0.4602827458714177	0.5011191863018926	0.8957436597308303	0.6969531417991868	0.22775483113031306	0.7606729390927633	0.4416193908144433	0.6734276124318974	0.8551520973600293	0.0	0.46748833984000615	0.7960386210657531	0.6344319178004374	0.6887124753849254	0.682011473550195	0.5193141277166549	0.7549081282570135	0.43740021126687284	0.6995127963820905	0.7807602046607129	0.6850289504506195	-1	-1	0.8164139277087346	0.3919560671128749	0.7111005926091404	0.782255918580883
t1717_1-477	0.312075024654155	0.3567440142845578	0.20457639691670385	-1	0.27829281803103395	0.24310361837407213	0.16190237791766468	0.6019620013423815	0.05286232069799937	0.053079850762355066	0.2052873634269562	0.7778490766884021	0.18744214281736815	0.11218472237040761	0.6727546117888611	0.04215850383700113	0.4226969626334683	0.3531723366087065	0.1687538721111562	0.6890343951719643	0.7300676359292358	0.07596323970536521	0.8595466257933309	0.1352788262107787	0.2123699727462303	0.5390842689160577	-1	0.2816434417217861	0.21438094581334247	0.01335068299830896	0.0631551362683438	0.8042177325509721	0.4309103802351249	0.31043704560895363	0.5505693512225996	0.0463285232330951	0.3867319497379957	0.7279911155439284	0.46748833984000615	0.0	0.6169823232171734	0.31350220183023375	0.4154352892074742	0.4028515237501751	0.09732329215303491	0.5397436524312946	0.05348051879096209	0.4357171380479676	0.5882910896760155	0.4085180229579444	-1	-1	0.6552449720329002	0.12422173570335217	0.4574777812300683	0.5910998806041251
ETEC_3973_1-538	0.4432275458668009	0.4045641466408949	0.5184733325763313	-1	0.46928936506094426	0.7100953063443094	0.6789937958728125	0.03773589940017741	0.5956050686684812	0.5955121695412333	0.5180425487702401	0.4199982487033911	0.5286271944857474	0.6599510549500133	0.14561283186757698	0.6001241559097714	0.33653964730546304	0.4078520470589042	0.6816180392612946	0.18811683199583723	0.2952482863504562	0.5854951953851932	0.6332979318698466	0.5570622202941587	0.5137086404408747	0.16900715043490003	-1	0.46681397647310563	0.699094015029105	0.6220958708026497	0.591162110600485	0.48884273672821166	0.3269642188499694	0.7358851992136393	0.14777134620266535	0.6347269665546926	0.3754481802546353	0.2898268123267259	0.7960386210657531	0.6169823232171734	0.0	0.4420700579026345	0.3447813908171964	0.3585888735943351	0.575686761989918	0.16781663347803993	0.637466307277628	0.32123106582069916	0.06968815301709155	0.3524440445366381	-1	-1	0.09989786669146875	0.6645614438322016	0.2940055475492819	0.0632977135132364
BN373_22641_2-510	0.0020746116614842485	0.06298900385348462	0.13694062445632915	-1	0.04878624555618434	0.4803923005711374	0.42464782778915994	0.420190421995809	0.2751868992524029	0.27502039245605014	0.13616851352700401	0.6763996564827124	0.1551397945371564	0.3905167667258051	0.5233118167551452	0.28328663884390454	0.1590606132959969	0.057786252023291435	0.4293513634671648	0.5470260710856117	0.6067979172104909	0.25706657173371306	0.7954059363611593	0.2061050209265462	0.12840067745591327	0.3285983839820546	-1	0.04434950825089975	0.4606742491006453	0.32266741631263535	0.2672236090025656	0.7148100577001233	0.17102484336862636	0.5266165501111078	0.3453283463172024	0.3453066310222104	0.10667149713079298	0.6037731145223487	0.6344319178004374	0.31350220183023375	0.4420700579026345	0.0	0.1484827593751919	0.13015237945139901	0.23948652690155448	0.3295588874490649	0.350216460225206	0.17802669803685356	0.400276429987658	0.13840659268103567	-1	-1	0.497806068881456	0.39878014987541166	0.20972475044155992	0.40436790840987286
ETEC_0696_1-552	0.150249326972547	0.09124093086773026	0.2650900620416834	-1	0.19002508857163827	0.5575450855749302	0.510077705931536	0.3190865077743456	0.3828091484826951	0.3826673650749195	0.2644325962736882	0.6199720591918455	0.28058696913057096	0.4810145189952713	0.4401896279926396	0.38970621638943004	0.012422360248447154	0.09625895137558793	0.5140828476532511	0.46803903984138395	0.5382335623633485	0.3673793771947625	0.7597299809353032	0.3239847380734828	0.25781814993680713	0.21152316830919518	-1	0.1862471302640652	0.5407548247962789	0.42323962735326337	0.3760282695428592	0.6650802488853707	0.02647284507932456	0.5969058309931582	0.23117040683471463	0.4425173089926732	0.046803904845875634	0.5346813116937992	0.6887124753849254	0.4154352892074742	0.3447813908171964	0.1484827593751919	0.0	0.021073093138120152	0.3524096659292224	0.21265115893720113	0.4466981132075472	0.034695643555007254	0.295700026493545	0.011694804775155386	-1	-1	0.41023633209110966	0.48805093221304985	0.07192102302171968	0.30050495377747494
ROD_11631_1-477	0.13195697546870347	0.07167832167832151	0.2492698557911765	-1	0.17258897906394574	0.5480204790330712	0.49953128202493186	0.33343546121501944	0.3695230489722493	0.3693782134316366	0.24859823693650346	0.6279804233835837	0.26510036058194336	0.46984245977217365	0.4519865641016364	0.3765685881829802	0.0332336758320565	0.07680436374814653	0.5036226413426098	0.4792491027006503	0.5479644095117235	0.35376112519655556	0.7647932134253514	0.30943234148747484	0.24184140321325356	0.22813881402066538	-1	0.1687296936759447	0.5308687788796088	0.41082386375950974	0.3625961998966904	0.6721380439944052	0.04698807348745708	0.5882285325070592	0.24737202445882972	0.43051653080572244	0.026284711889511817	0.5444870157513837	0.682011473550195	0.4028515237501751	0.3585888735943351	0.13015237945139901	0.021073093138120152	0.0	0.33846916503016466	0.22924303439710844	0.4347873340552482	0.05503759216500572	0.3105418054324221	0.009489263446430793	-1	-1	0.42266447679443303	0.4770303439425403	0.09147851774311425	0.31524547803617586
STMMW_12121_1-477	0.23790547671639703	0.2873905129891794	0.11881674117800772	-1	0.20048099646842735	0.31676726605262734	0.24346879764434765	0.5590470040962886	0.04694245876460258	0.04672351879543356	0.11960436148998865	0.7538975788558175	0.0998351346400438	0.19858982801308023	0.6374722141754672	0.057592815238238775	0.36045426635246186	0.2834337501251299	0.24965348186676117	0.6555072240982702	0.700964518388208	0.023116020233717668	0.8444034580867009	0.04204776054128401	0.1274505917712233	0.48939002515828345	-1	0.20419287211740028	0.29083997854494154	0.10937464272945689	0.036471519679994756	0.7831092064887755	0.36955322451794614	0.3775475824770633	0.5021133869185929	0.13914297098449685	0.3206116376651047	0.6986641151904114	0.5193141277166549	0.09732329215303491	0.575686761989918	0.23948652690155448	0.3524096659292224	0.33846916503016466	0.0	0.49012050098590254	0.14559891078920834	0.3748782293298102	0.543902144870915	0.3447466054011308	-1	-1	0.6180747492760745	0.20945535958077266	0.39898502525456997	0.547013769335901
ERS227112_00489_1-541	0.33094979239950156	0.2844896001133995	0.421369512062986	-1	0.36226719219693626	0.6516336359048814	0.6142602495543671	0.1351819464082442	0.514055498343288	0.5139438653414939	0.42085185715251655	0.5173321900173554	0.4335709838994795	0.5913773830025076	0.2889932101103963	0.5194858967663872	0.20274739993012195	0.2884405327446906	0.6174136932472517	0.3243643320277817	0.41351734637300225	0.5019068858018703	0.6948366384328838	0.4677401669813923	0.41564398049490114	0.0014305945116828635	-1	0.359292621101885	0.6384138435396682	0.5458883890256438	0.5087165811686211	0.5746234278283313	0.19124100742012345	0.6826242731932912	0.023521020076076295	0.5610666493228108	0.24950215917481483	0.40900568586842306	0.7549081282570135	0.5397436524312946	0.16781663347803993	0.3295588874490649	0.21265115893720113	0.22924303439710844	0.49012050098590254	0.0	0.5643584006761023	0.18435171683837165	0.10547912592878245	0.2218590499233754	-1	-1	0.2509499764897084	0.5969174947947645	0.15163594845525194	0.11158179228623082
ETEC_1655_1-530	0.34886560922491056	0.3911456781160114	0.24711606386817483	-1	0.3168900925378975	0.20033723906125495	0.11454794251905918	0.6232492800091072	0.10351573515353824	0.10372163159719956	0.2477890075206159	0.7897298233169975	0.2308981585671678	0.062021125549850946	0.6902558649223426	0.09338436397130963	0.45357142857142857	0.3877650156152187	0.12178656182855269	0.7056649970443128	0.7445037587982112	0.12538120502784217	0.8670581451118446	0.18152456319455593	0.2544928352191015	0.5637342813333424	-1	0.32006152313539504	0.1699916697085347	0.040672846067134456	0.11325808560736096	0.8146882697842169	0.46134558833870176	0.27147515916922044	0.5746051354797737	0.007499433224230811	0.41952984322392944	0.7425382918003898	0.43740021126687284	0.05348051879096209	0.637466307277628	0.350216460225206	0.4466981132075472	0.4347873340552482	0.14559891078920834	0.5643584006761023	0.0	0.4658952782500111	0.6103094957910039	0.4401507859456575	-1	-1	0.6736826497843734	0.07473825770815481	0.48649215094550813	0.6129680711231028
ENC_15370_1-477	0.17973197343453504	0.12277091160772369	0.29058823529411765	-1	0.2181276893870553	0.5728963435749836	0.5270758752161869	0.2946126393407033	0.40422298227235093	0.4040861181311535	0.2899535807240584	0.6063128294502729	0.3055474672184441	0.4990210542544354	0.42006853251028414	0.4108807519694191	0.022553450392177207	0.127614828664689	0.5309420559683381	0.4489189273757002	0.5216364304650634	0.38932855682915973	0.7510940280539505	0.34743952263903016	0.28356862685959555	0.18318318318318325	-1	0.21448080977428743	0.5566886316995041	0.44325069965926767	0.3976773702912012	0.6530423292109999	0.008446398679400682	0.6108914426001216	0.20353659648163347	0.4618595297279497	0.0798756568013679	0.5179565023202952	0.6995127963820905	0.4357171380479676	0.32123106582069916	0.17802669803685356	0.034695643555007254	0.05503759216500572	0.3748782293298102	0.18435171683837165	0.4658952782500111	0.0	0.27038558481157227	0.04598468955223845	-1	-1	0.3890386343216533	0.505813334587304	0.038563360061696444	0.2753632141487332
CS17_00681_1-552	0.40152062349967255	0.3599610116863917	0.4824029501663271	-1	0.42953469134011163	0.6883790154926225	0.6549477412673591	0.033205284907747115	0.5653124996279357	0.5652126415775958	0.4819398970433467	0.46041749949793026	0.49331742141846263	0.6344785394781347	0.2051534955762288	0.5701701043719214	0.28684090732994183	0.3634952033971307	0.6577685624758527	0.24469547043971235	0.3443611316103231	0.5544453121186341	0.6588527217053848	0.5238824689351947	0.4772813426635215	0.10675882258181449	-1	0.4268738754041794	0.676553635271052	0.5937876848253303	0.5605367267702588	0.5244643423068938	0.27654819904449146	0.716100787447875	0.08393227866419757	0.6073649554932324	0.3286640154364939	0.3393174700979367	0.7807602046607129	0.5882910896760155	0.06968815301709155	0.400276429987658	0.295700026493545	0.3105418054324221	0.543902144870915	0.10547912592878245	0.6103094957910039	0.27038558481157227	0.0	0.30393667718685013	-1	-1	0.16262432188848422	0.6394342851209966	0.24112064708159248	0.006822273838813187
SL1344_0667_1-567	0.14019406441131754	0.0804874106469487	0.256393731906751	-1	0.1804405002200882	0.552309431779918	0.5042803615364948	0.3270496581346939	0.37550581085745405	0.3753623496994427	0.2557284862203255	0.6244164117687012	0.2720740168670683	0.4748732643395072	0.4467365010043728	0.3824844930904922	0.0239718879456503	0.08556481035313566	0.5083328968677533	0.4742602194184432	0.543633830703228	0.35989345612889045	0.7625398919015877	0.31598531992668505	0.2490357698723393	0.2207442509255522	-1	0.1766178366078489	0.535320488627766	0.41641471133264596	0.3686446924776268	0.6689970699899999	0.03785805509943431	0.5921359404418232	0.2401617188321448	0.4359205094732943	0.0355245527802095	0.5401231229117716	0.6850289504506195	0.4085180229579444	0.3524440445366381	0.13840659268103567	0.011694804775155386	0.009489263446430793	0.3447466054011308	0.2218590499233754	0.4401507859456575	0.04598468955223845	0.30393667718685013	0.0	-1	-1	0.41713350305078367	0.48199294078335886	0.0827747254734066	0.30868541178423564
b3683_1-539	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b1621_1-530	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_03750_1-540	0.49884792626728114	0.46404691814308374	0.5665768194070082	-1	0.5223062253218308	0.7390561667843566	0.7110616308598446	0.13386403024388455	0.6360032596093429	0.6359196409067246	0.5661890699841508	0.35562673408552004	0.5757163321729938	0.6939212191311914	0.050788642182273726	0.6400708996758356	0.4028179211740167	0.4670063643234399	0.7134237179321382	0.0980099502487562	0.2170313928053168	0.6269033410995766	0.5925994900353629	0.601310759563828	0.5622881098513253	0.2520215633423181	-1	0.5200781227731497	0.7291538810023925	0.6598476871233622	0.6320041435741391	0.432111930017416	0.39419905759388374	0.7622697043738389	0.23290717065036137	0.6712169633558004	0.43783957468547197	0.21100821629777713	0.8164139277087346	0.6552449720329002	0.09989786669146875	0.497806068881456	0.41023633209110966	0.42266447679443303	0.6180747492760745	0.2509499764897084	0.6736826497843734	0.3890386343216533	0.16262432188848422	0.41713350305078367	-1	-1	0.0	0.6980710399994311	0.36453288724512023	0.1568722736582851
Ecoli9000q_47770_1-552	0.3975302591253016	0.4366503893317008	0.3033852975111252	-1	0.36794453684479395	0.1357442717149369	0.0430253224479994	0.6514069724115195	0.17051740717093883	0.1707079152731326	0.304007946527447	0.805445049970271	0.28837949019599124	0.013558015542470252	0.713405601913366	0.16114323701906458	0.494410547961956	0.4335223916561166	0.05084864311352661	0.7276630823477455	0.7635991027166155	0.19074868992286712	0.8769939877226757	0.2426959913183158	0.3102107418237721	0.5963400210442844	-1	0.37087894024499213	0.10294753111096981	0.11237128612419968	0.17953163132586059	0.8285381456334281	0.5016036805730784	0.21262837580829214	0.606398406492012	0.08167719635940797	0.46291317139295246	0.761780531297794	0.3919560671128749	0.12422173570335217	0.6645614438322016	0.39878014987541166	0.48805093221304985	0.4770303439425403	0.20945535958077266	0.5969174947947645	0.07473825770815481	0.505813334587304	0.6394342851209966	0.48199294078335886	-1	-1	0.6980710399994311	0.0	0.524870832903303	0.6418941631647886
CS17_04134_1-539	0.21136426469007624	0.15659981279998877	0.3179455366084741	-1	0.24827931282349283	0.5893668956613688	0.5453134185220878	0.266319452205855	0.42719814592346594	0.42706655972342505	0.3173353564511148	0.590521981172893	0.3323278902858563	0.5183404857225506	0.3968073990534304	0.4335991696504983	0.06024707362576651	0.16125693213937736	0.5490305063538301	0.4268149873509467	0.5024491998082851	0.41287809957155264	0.7411103741979065	0.37260444728953374	0.31119662786150454	0.1504205447493318	-1	0.24477306914233382	0.5737842076147194	0.46472082339240495	0.42090495473396944	0.6391258078002263	0.046684037227598764	0.6258967760022203	0.17159033634345738	0.48261203444682144	0.11535874314966871	0.4986216692234258	0.7111005926091404	0.4574777812300683	0.2940055475492819	0.20972475044155992	0.07192102302171968	0.09147851774311425	0.39898502525456997	0.15163594845525194	0.48649215094550813	0.038563360061696444	0.24112064708159248	0.0827747254734066	-1	-1	0.36453288724512023	0.524870832903303	0.0	0.24629792983782323
ROD_14481_1-530	0.40560361369304	0.3643275329321841	0.4859341389784543	-1	0.43342656189133244	0.6905049791828524	0.6573017822651342	0.026564239585707465	0.5682780567897832	0.5681788799984077	0.48547424493068075	0.4567110333941392	0.4967741487189019	0.6369722269757778	0.19969358606540843	0.5731025216240047	0.29170627395077653	0.36783761341927357	0.6601033590588931	0.2395071801703835	0.33985745841900744	0.5574850082095278	0.6565093343230604	0.5271306731115785	0.48084747248452775	0.11285275849826526	-1	0.43078389877034984	0.6787602749434015	0.5965589764761502	0.5635348655623333	0.5211978227389993	0.2814837853397925	0.718037625618529	0.09018194351404803	0.6100436192855723	0.33324405336103535	0.3347791513048507	0.782255918580883	0.5910998806041251	0.0632977135132364	0.40436790840987286	0.30050495377747494	0.31524547803617586	0.547013769335901	0.11158179228623082	0.6129680711231028	0.2753632141487332	0.006822273838813187	0.30868541178423564	-1	-1	0.1568722736582851	0.6418941631647886	0.24629792983782323	0.0
