STMMW_10751_317-620	0.8263992845415247	0.779644190845423	0.4366159932516371	0.457957107726558	0.6726925935519543	0.7101485366739908	0.21445440321369263	0.4921069304332489	0.0785836635859653	0.12764646720412026	0.1276438435881478	0.4103599447147686	0.15496765218596925	0.11043192825455844	0.916450497593249	0.8375072713376537	2.2493434019265957	2.1190899076348226	-1	-1	0.15071056747224937	0.5952457132107005	0.06296893137646814	0.24323478504676938	0.03370592416179624	0.041602474860706395	-1	-1	0.09475017294104648	0.1730294438452355	0.05856645061201199	0.02115307971213015	0.4600537261918162	0.306968830394911	-1	-1	0.5340153155955023	0.32479770579864514	0.31027496725397247	0.30813030666726365	0.02500159974891908	0.08948186749204251	0.08627566460172598	0.19376631285270002	0.19102513546160088	0.03873955960505443	1.9835551025123115	1.7705543995941766	0.9492552476014797	0.7482162534308108	-1	-1	0.10826581317540279	0.006948997464790663	1.2381140331487284	0.9627266905018963	0.038412592845832816	0.0	0.016110657106059023	0.17146226923359392	0.3870186776100463	0.16395941382164358	1.2487617900049146	1.5124537760194259	0.00981822352663625	0.04952969177592309	0.2875917760483934	0.36082026609792045	0.3191634301411491	0.05306104262372818	1.2241970023548576	1.1741809889399564	1.6875779674892994	1.5744548566557306	1.9298218527370654	1.8300522050593693	0.11026710475452123	0.03125886572996733	0.06272489079795568	0.020667853362332178	0.468480690447352	0.5144993912087172	0.2261997530492204	0.1056114980080542	0.05170083139584092	0.7551328884417339	1.0357448421463256	1.350413233316698	0.6820070489359711	0.6956912822508212	0.16241446221643824	0.18871076969621242	1.3825655561897752	1.5086731675018217	0.09884463773276969	0.10615044631615844	0.3845035643378136	0.22468096568005586	0.9823277683354079	0.8543140139097982	1.8279837534914019	1.4885120357440715	0.34807081893561803	0.22905961464623154	0.2811535994041617	0.46714620867619555
t1858_1-315	0.8102886274354657	0.7635335337393641	0.42050533614557806	0.441846450620499	0.6565819364458954	0.6940378795679318	0.1983437461076336	0.47599627332718986	0.06247300647990628	0.14375712431017929	0.11153318648208876	0.3942492876087096	0.17107830929202827	0.09432127114849942	0.9003398404871901	0.8213966142315947	2.233232744820537	2.1029792505287634	-1	-1	0.13459991036619035	0.5791350561046416	0.07907958848252716	0.2593454421528284	0.017595267055737218	0.025491817754647372	-1	-1	0.11086083004710551	0.15691878673917647	0.042455793505952966	0.005042422606071129	0.4439430690857572	0.290858173288852	-1	-1	0.5179046584894433	0.3086870486925861	0.29416431014791344	0.29201964956120463	0.0411122568549781	0.10559252459810153	0.102386321707785	0.177655655746641	0.2071357925676599	0.022628902498995407	1.9674444454062525	1.7544437424881176	0.9331445904954208	0.7321055963247518	-1	-1	0.12437647028146182	0.00916165964126836	1.2220033760426694	0.9466160333958373	0.022301935739773793	0.016110657106059023	0.0	0.18757292633965295	0.40312933471610535	0.1800700709277026	1.2326511328988556	1.496343118913367	0.006292433579422774	0.03341903466986407	0.2714811189423344	0.3447096089918614	0.33527408724720814	0.03695038551766916	1.2080863452487987	1.1580703318338974	1.6714673103832405	1.5583441995496716	1.9137111956310064	1.8139415479533103	0.0941564476484622	0.01514820862390831	0.0788355479040147	0.004557196256273155	0.452370033341293	0.49838873410265827	0.21008909594316139	0.08950084090199517	0.06781148850189994	0.7390222313356749	1.0196341850402666	1.334302576210639	0.6658963918299121	0.6795806251447623	0.14630380511037921	0.1726001125901534	1.3664548990837162	1.4925625103957627	0.11495529483882871	0.12226110342221747	0.36839290723175455	0.20857030857399683	0.966217111229349	0.8382033568037393	1.8118730963853429	1.4724013786380126	0.331960161829559	0.2129489575401725	0.26504294229810266	0.45103555157013653
t1858_317-620	0.9978615537751186	0.951106460079017	0.608078262485231	0.6294193769601519	0.8441548627855483	0.8816108059075848	0.38591667244728656	0.6635691996668428	0.2500459328195592	0.04381580202947366	0.2991061128217417	0.5818222139483625	0.01649461704762467	0.28189419748815236	1.0879127668268431	1.0089695405712478	2.4208056711601897	2.2905521768684167	-1	-1	0.3221728367058433	0.7667079824442945	0.10849333785712578	0.07177251581317545	0.20516819339539016	0.21306474409430032	-1	-1	0.07671209629254744	0.3444917130788294	0.2300287198456059	0.19261534894572407	0.6315159954254101	0.47843109962850494	-1	-1	0.7054775848290963	0.49625997503223906	0.4817372364875664	0.4795925759008576	0.14646066948467484	0.08198040174155141	0.08518660463186795	0.36522858208629394	0.01956286622800696	0.21020182883864835	2.1550173717459056	1.9420166688277707	1.1207175168350738	0.9196785226644048	-1	-1	0.06319645605819113	0.17841126669838459	1.4095763023823222	1.1341889597354902	0.20987486207942674	0.17146226923359392	0.18757292633965295	0.0	0.2155564083764524	0.007502855411950338	1.4202240592385085	1.68391604525302	0.18128049276023017	0.220991961009517	0.45905404528198734	0.5322825353315144	0.1477011609075552	0.2245233118573221	1.3956592715884515	1.3456432581735505	1.8590402367228935	1.7459171258893247	2.1012841219706595	2.0015144742929634	0.28172937398811515	0.20272113496356126	0.10873737843563824	0.1921301225959261	0.6399429596809459	0.6859616604423112	0.39766202228281433	0.2770737672416481	0.119761437837753	0.9265951576753279	1.2072071113799194	1.5218755025502921	0.8534693181695651	0.8671535514844152	0.33387673145003216	0.36017303892980634	1.5540278254233693	1.6801354367354158	0.07261763150082423	0.06531182291743548	0.5559658335714075	0.3961432349136498	1.153790037569002	1.0257762831433923	1.999446022724996	1.6599743049776654	0.519533088169212	0.40052188387982546	0.4526158686377556	0.6386084779097895
Ecoli9000q_51260_1-311	1.213417962151571	1.1666628684554694	0.8236346708616834	0.8449757853366043	1.0597112711620007	1.0971672142840372	0.601473080823739	0.8791256080432952	0.4656023411960116	0.25937221040592606	0.5146625211981941	0.7973786223248149	0.23205102542407707	0.49745060586460477	1.3034691752032954	1.2245259489477	2.636362079536642	2.506108585244869	-1	-1	0.5377292450822957	0.9822643908207469	0.3240497462335782	0.14378389256327695	0.42072460177184257	0.4286211524707527	-1	-1	0.29226850466899984	0.5600481214552818	0.4455851282220583	0.4081717573221765	0.8470724038018626	0.6939875080049573	-1	-1	0.9210339932055487	0.7118163834086915	0.6972936448640188	0.69514898427731	0.36201707786112725	0.2975368101180038	0.30074301300832035	0.5807849904627463	0.19599354214844544	0.42575823721510075	2.3705737801223576	2.1575730772042228	1.336273925211526	1.1352349310408572	-1	-1	0.27875286443464353	0.393967675074837	1.6251327107587747	1.3497453681119427	0.42543127045587914	0.3870186776100463	0.40312933471610535	0.2155564083764524	0.0	0.22305926378840274	1.635780467614961	1.8994724536294723	0.3968369011366826	0.4365483693859694	0.6746104536584397	0.7478389437079668	0.06785524746889719	0.4400797202337745	1.611215679964904	1.5611996665500028	2.0745966450993456	1.961473534265777	2.3168405303471116	2.2170708826694154	0.49728578236456755	0.41827754334001366	0.32429378681209065	0.4076865309723785	0.8554993680573983	0.9015180688187636	0.6132184306592667	0.4926301756181005	0.3353178462142054	1.1421515660517803	1.422763519756372	1.7374319109267444	1.0690257265460175	1.0827099598608676	0.5494331398264846	0.5757294473062587	1.7695842337998215	1.895691845111868	0.28817403987727663	0.2808682312938879	0.7715222419478599	0.6116996432901022	1.3693464459454543	1.2413326915198446	2.215002431101448	1.875530713354118	0.7350894965456644	0.6160782922562779	0.668172277014208	0.8541648862862419
Ecoli9000q_51260_317-624	0.9903586983631683	0.9436036046670666	0.6005754070732807	0.6219165215482017	0.8366520073735979	0.8741079504956344	0.3784138170353362	0.6560663442548924	0.2425430774076089	0.03631294661752332	0.29160325740979137	0.5743193585364121	0.008991761635674334	0.274391342076202	1.0804099114148926	1.0014666851592973	2.4133028157482395	2.2830493214564664	-1	-1	0.31466998129389295	0.7592051270323441	0.10099048244517544	0.07927537122512579	0.19766533798343983	0.20556188868234998	-1	-1	0.0692092408805971	0.3369888576668791	0.22252586443365557	0.18511249353377374	0.6240131400134599	0.4709282442165546	-1	-1	0.6979747294171459	0.4887571196202887	0.47423438107561605	0.47208972048890724	0.1389578140727245	0.07447754632960107	0.07768374921991761	0.3577257266743436	0.027065721639957296	0.20269897342669801	2.1475145163339553	1.9345138134158202	1.1132146614231233	0.9121756672524544	-1	-1	0.05569360064624079	0.17090841128643425	1.402073446970372	1.1266861043235399	0.2023720066674764	0.16395941382164358	0.1800700709277026	0.007502855411950338	0.22305926378840274	0.0	1.4127212038265582	1.6764131898410695	0.17377763734827983	0.21348910559756668	0.451551189870037	0.5247796799195641	0.15520401631950553	0.21702045644537177	1.3881564161765012	1.3381404027616	1.851537381310943	1.7384142704773742	2.093781266558709	1.9940116188810129	0.2742265185761648	0.19521827955161092	0.1012345230236879	0.18462726718397576	0.6324401042689956	0.6784588050303608	0.390159166870864	0.2695709118296978	0.11225858242580267	0.9190923022633775	1.1997042559679691	1.5143726471383416	0.8459664627576147	0.8596506960724648	0.3263738760380818	0.352670183517856	1.5465249700114188	1.6726325813234653	0.0651147760888739	0.05780896750548514	0.5484629781594572	0.38864037950169944	1.1462871821570515	1.0182734277314418	1.9919431673130454	1.6524714495657151	0.5120302327572617	0.3930190284678751	0.44511301322580527	0.6311056224978391
CS17_04860_5-302	0.42236250546338994	0.4691175991594916	0.8121457967532776	0.7908046822783567	0.5760691964529603	0.5386132533309238	1.034307386791222	0.7566548595716658	1.1701781264189495	1.376408257209035	1.1211179464167669	0.838401845290146	1.403729442190884	1.138329861750356	0.33231129241166557	0.4112545186672609	1.000581611921681	0.870328117629908	-1	-1	1.0980512225326653	0.6535160767942141	1.311730721381383	1.491996575051684	1.2150558658431185	1.2071593151442084	-1	-1	1.343511962945961	1.075732346159679	1.1901953393929028	1.2276087102927846	0.7887080638130984	0.9417929596100036	-1	-1	0.7147464744094123	0.9239640842062695	0.9384868227509422	0.940631483337651	1.2737633897538339	1.3382436574969572	1.3350374546066406	1.0549954771522145	1.4397869254665157	1.2100222303998602	0.7347933125073969	0.521792609589262	0.2995065424034349	0.5005455365741038	-1	-1	1.3570276031803175	1.241812792540124	0.010647756856186241	0.2860350995030183	1.2103491971590818	1.2487617900049146	1.2326511328988556	1.4202240592385085	1.635780467614961	1.4127212038265582	0.0	0.26369198601451127	1.2389435664782784	1.1992320982289915	0.9611700139565212	0.8879415239069942	1.5679252201460638	1.1957007473811865	0.024564787650056985	0.07458080106495824	0.43881617748438484	0.325693066650816	0.6810600627321508	0.5812904150544547	1.1384946852503934	1.2175029242749473	1.3114866808028705	1.2280939366425825	0.7802810995575626	0.7342623987961974	1.0225620369556943	1.1431502919968604	1.3004626214007555	0.49362890156318073	0.21301694785858905	0.10165144331178344	0.5667547410689435	0.5530705077540934	1.0863473277884763	1.0600510203087024	0.13380376618486056	0.25991137749690707	1.3476064277376842	1.354912236321073	0.8642582256671011	1.0240808243248587	0.2664340216695067	0.3944477760951164	0.5792219634864872	0.23975024573915693	0.9006909710692966	1.0197021753586832	0.967608190600753	0.7816155813287191
CS17_04860_321-554	0.6860544914779012	0.7328095851740029	1.0758377827677887	1.054496668292868	0.8397611824674716	0.8023052393454351	1.2979993728057333	1.020346845586177	1.4338701124334605	1.640100243223546	1.3848099324312781	1.1020938313046573	1.6674214282053952	1.4020218477648676	0.5960032784261768	0.6749465046817722	0.7368896259071698	0.6066361316153968	-1	-1	1.3617432085471766	0.9172080628087254	1.575422707395894	1.7556885610661954	1.4787478518576296	1.4708513011587194	-1	-1	1.6072039489604724	1.3394243321741905	1.4538873254074138	1.4913006963072957	1.0524000498276096	1.205484945624515	-1	-1	0.9784384604239236	1.1876560702207808	1.2021788087654535	1.2043234693521623	1.537455375768345	1.6019356435114684	1.5987294406211519	1.318687463166726	1.7034789114810267	1.4737142164143715	0.4711013264928856	0.2581006235747507	0.5631985284179462	0.7642375225886151	-1	-1	1.6207195891948287	1.5055047785546352	0.2743397428706975	0.5497270855175296	1.4740411831735931	1.5124537760194259	1.496343118913367	1.68391604525302	1.8994724536294723	1.6764131898410695	0.26369198601451127	0.0	1.5026355524927897	1.462924084243503	1.2248619999710324	1.1516335099215054	1.831617206160575	1.4593927333956977	0.28825677366456826	0.3382727870794695	0.17512419146987357	0.06200108063630472	0.41736807671763954	0.3175984290399434	1.4021866712649047	1.4811949102894586	1.5751786668173815	1.4917859226570938	1.043973085572074	0.9979543848107086	1.2862540229702055	1.4068422780113718	1.5641546074152668	0.757320887577692	0.4767089338731003	0.16204054270272783	0.8304467270834548	0.8167624937686047	1.3500393138029878	1.3237430063232134	0.1298882198296507	0.0037806085176042004	1.6112984137521957	1.6186042223355843	1.1279502116816125	1.2877728103393702	0.530126007684018	0.6581397621096277	0.315529977471976	0.02394174027535434	1.164382957083808	1.2833941613731943	1.2313001766152643	1.0453075673432304
NCTC13441_02947_1-311	0.8165810610148885	0.7698259673187868	0.42679776972500083	0.44813888419992176	0.6628743700253181	0.7003303131473546	0.20463617968705639	0.48228870690661263	0.06876544005932905	0.1374646907307565	0.11782562006151154	0.40054172118813236	0.1647858757126055	0.10061370472792219	0.9066322740666128	0.8276890478110175	2.2395251783999592	2.1092716841081867	-1	-1	0.14089234394561312	0.5854274896840643	0.07278715490310439	0.2530530085734056	0.023887700635159992	0.031784251334070146	-1	-1	0.10456839646768273	0.16321122031859925	0.04874822708537574	0.011334856185493902	0.45023550266518	0.29715060686827477	-1	-1	0.5241970920688661	0.3149794822720089	0.3004567437273362	0.2983120831406274	0.03481982327555533	0.09930009101867876	0.09609388812836223	0.18394808932606377	0.20084335898823713	0.02892133607841818	1.9737368789856753	1.7607361760675404	0.9394370240748435	0.7383980299041746	-1	-1	0.11808403670203904	0.0028692260618455867	1.2282958096220922	0.9529084669752601	0.028594369319196566	0.00981822352663625	0.006292433579422774	0.18128049276023017	0.3968369011366826	0.17377763734827983	1.2389435664782784	1.5026355524927897	0.0	0.03971146824928684	0.27777355252175717	0.3510020425712842	0.32898165366778537	0.043242819097091934	1.2143787788282214	1.1643627654133202	1.6777597439626633	1.5646366331290944	1.9200036292104292	1.820233981532733	0.10044888122788498	0.021440642203331084	0.07254311432459193	0.010849629835695929	0.4586624669207158	0.504681167682081	0.21638152952258416	0.09579327448141794	0.06151905492247717	0.7453146649150977	1.0259266186196894	1.3405950097900619	0.6721888254093349	0.685873058724185	0.152596238689802	0.17889254616957617	1.372747332663139	1.4988549439751855	0.10866286125940594	0.11596866984279469	0.3746853408111773	0.2148627421534196	0.9725095448087717	0.844495790383162	1.8181655299647657	1.4786938122174353	0.3382525954089818	0.21924139111959529	0.27133537587752543	0.4573279851495593
NCTC13441_02947_317-625	0.7768695927656016	0.7301144990695	0.387086301475714	0.4084274159506349	0.6231629017760313	0.6606188448980678	0.16492471143776954	0.4425772386573258	0.029053971810042212	0.17717615898004335	0.0781141518122247	0.3608302529388455	0.20449734396189234	0.06090223647863535	0.866920805817326	0.7879775795617306	2.1998137101506727	2.0695602158588997	-1	-1	0.10118087569632628	0.5457160214347775	0.11249862315239123	0.29276447682269247	0.01582376761412685	0.007927216915216695	-1	-1	0.14427986471696957	0.12349975206931241	0.009036758836088898	0.02837661206379294	0.41052403441589314	0.25743913861898793	-1	-1	0.48448562381957927	0.27526801402272205	0.2607452754780494	0.25860061489134056	0.07453129152484217	0.1390115592679656	0.13580535637764907	0.14423662107677693	0.24055482723752397	0.01079013217086866	1.9340254107363886	1.7210247078182537	0.8997255558255567	0.6986865616548877	-1	-1	0.15779550495132588	0.04258069431113243	1.1885843413728052	0.9131969987259733	0.011117098930090275	0.04952969177592309	0.03341903466986407	0.220991961009517	0.4365483693859694	0.21348910559756668	1.1992320982289915	1.462924084243503	0.03971146824928684	0.0	0.23806208427247033	0.31129057432199736	0.3686931219170722	0.0035313508478050926	1.1746673105789345	1.1246512971640334	1.6380482757133765	1.5249251648798077	1.8802921609611425	1.7805225132834464	0.06073741297859814	0.018270826045955757	0.11225458257387877	0.028861838413590912	0.41895099867142893	0.4649696994327942	0.17667006127329732	0.056081806232131104	0.10123052317176401	0.7056031966658108	0.9862151503704025	1.3008835415407751	0.632477357160048	0.6461615904748982	0.11288477044051515	0.13918107792028933	1.3330358644138522	1.4591434757258988	0.14837432950869278	0.15568013809208153	0.3349738725618905	0.17515127390413276	0.9327980765594849	0.8047843221338752	1.778454061715479	1.4389823439681484	0.29854112715969494	0.17952992287030844	0.2316239076282386	0.41761651690027246
SEN4337_5-308	0.5388075084931313	0.49205241479702966	0.14902421720324366	0.1703653316781646	0.38510081750356095	0.42255676062559744	0.07313737283470079	0.20451515438485546	0.20900811246242812	0.4152382432525137	0.15994793246024563	0.12276816866637519	0.4425594282343627	0.17715984779383498	0.6288587215448557	0.5499154952892603	1.9617516258782022	1.8314981315864292	-1	-1	0.13688120857614405	0.30765393716230716	0.35056070742486156	0.5308265610951628	0.2538858518865972	0.24598930118768703	-1	-1	0.3823419489894399	0.11456233220315792	0.22902532543638143	0.26643869633626327	0.1724619501434228	0.019377054346517597	-1	-1	0.24642353954710894	0.03720592975025172	0.022683191205579045	0.020538530618870232	0.3125933757973125	0.37707364354043593	0.3738674406501194	0.0938254631956934	0.4786169115099943	0.248852216443339	1.695963326463918	1.4829626235457831	0.6616634715530864	0.4606244773824174	-1	-1	0.3958575892237962	0.28064277858360276	0.950522257100335	0.6751349144535029	0.2491791832025606	0.2875917760483934	0.2714811189423344	0.45905404528198734	0.6746104536584397	0.451551189870037	0.9611700139565212	1.2248619999710324	0.27777355252175717	0.23806208427247033	0.0	0.07322849004952703	0.6067552061895425	0.23453073342466524	0.9366052263064643	0.886589212891563	1.399986191440906	1.2868630806073371	1.642230076688672	1.5424604290109758	0.1773246712938722	0.2563329103184261	0.3503166668463491	0.26692392268606124	0.1808889143989586	0.22690761516032387	0.06139202299917301	0.18198027804033923	0.33929260744423434	0.4675411123933405	0.7481530660979322	1.0628214572683046	0.3944152728875777	0.40809950620242785	0.12517731383195518	0.098881006352181	1.0949737801413817	1.2210813914534282	0.3864364137811631	0.39374222236455186	0.09691178828942015	0.06291081036833757	0.6947359922870145	0.5667222378614049	1.5403919774430084	1.2009202596956783	0.06047904288722461	0.058532161402161886	0.006438176644231741	0.17955443262780213
SEN4337_321-554	0.4655790184436043	0.41882392474750263	0.07579572715371663	0.09713684162863756	0.3118723274540339	0.3493282705760704	0.14636586288422782	0.13128666433532843	0.28223660251195515	0.4884667333020407	0.23317642250977266	0.04953967861684816	0.5157879182838897	0.250388337843362	0.5556302314953286	0.4766870052397333	1.8885231358286751	1.7582696415369021	-1	-1	0.21010969862567108	0.23442544711278013	0.4237891974743886	0.6040550511446898	0.3271143419361242	0.31921779123721405	-1	-1	0.45557043903896693	0.18779082225268495	0.30225381548590846	0.3396671863857903	0.09923346009389578	0.05385143570300943	-1	-1	0.1731950494975819	0.03602256029927531	0.05054529884394798	0.052689959430656796	0.38582186584683953	0.45030213358996296	0.4470959306996464	0.16705395324522043	0.5518454015595213	0.322080706492866	1.622734836414391	1.409734133496256	0.5884349815035593	0.3873959873328904	-1	-1	0.46908607927332324	0.3538712686331298	0.877293767050808	0.6019064244039759	0.32240767325208763	0.36082026609792045	0.3447096089918614	0.5322825353315144	0.7478389437079668	0.5247796799195641	0.8879415239069942	1.1516335099215054	0.3510020425712842	0.31129057432199736	0.07322849004952703	0.0	0.6799836962390695	0.30775922347419227	0.8633767362569372	0.813360722842036	1.326757701391379	1.21363459055781	1.569001586639145	1.4692319389614488	0.2505531613433992	0.3295614003679531	0.42354515689587613	0.34015241273558827	0.10766042434943157	0.15367912511079684	0.13462051304870004	0.25520876808986626	0.41252109749376137	0.3943126223438135	0.6749245760484052	0.9895929672187777	0.3211867828380507	0.3348710161529008	0.1984058038814822	0.17210949640170803	1.0217452900918547	1.1478529014039012	0.45966490383069014	0.4669707124140789	0.023683298239893125	0.1361393004178646	0.6215075022374875	0.4934937478118778	1.4671634873934813	1.1276917696461513	0.012749447162302419	0.13176065145168891	0.07966666669375877	0.1063259425782751
STM_MW08891_1-297	1.145562714682674	1.0988076209865723	0.7557794233927861	0.7771205378677071	0.9918560236931036	1.02931196681514	0.5336178333548418	0.811270360574398	0.3977470937271144	0.19151696293702886	0.4468072737292969	0.7295233748559178	0.16419577795517987	0.42959535839570756	1.2356139277343983	1.156670701478803	2.5685068320677447	2.4382533377759716	-1	-1	0.4698739976133985	0.9144091433518498	0.256194498764681	0.07592864509437974	0.35286935430294536	0.3607659050018555	-1	-1	0.22441325720010263	0.4921928739863846	0.3777298807531611	0.34031650985327927	0.7792171563329653	0.6261322605360602	-1	-1	0.8531787457366515	0.6439611359397943	0.6294383973951216	0.6272937368084128	0.29416183039223004	0.2296815626491066	0.23288776553942314	0.5129297429938491	0.12813829467954824	0.35790298974620355	2.3027185326534605	2.0897178297353256	1.268418677742629	1.06737968357196	-1	-1	0.21089761696574633	0.3261124276059398	1.5572774632898776	1.2818901206430455	0.35757602298698193	0.3191634301411491	0.33527408724720814	0.1477011609075552	0.06785524746889719	0.15520401631950553	1.5679252201460638	1.831617206160575	0.32898165366778537	0.3686931219170722	0.6067552061895425	0.6799836962390695	0.0	0.3722244727648773	1.5433604324960069	1.4933444190811056	2.0067413976304485	1.8936182867968798	2.2489852828782144	2.1492156352005183	0.42943053489567035	0.35042229587111645	0.25643853934319344	0.3398312835034813	0.7876441205885012	0.8336628213498665	0.5453631831903696	0.4247749281492033	0.2674625987453082	1.074296318582883	1.3549082722874748	1.6695766634578473	1.0011704790771203	1.0148547123919704	0.48157789235758736	0.5078741998373615	1.7017289863309244	1.827836597642971	0.22031879240837943	0.21301298382499068	0.7036669944789626	0.5438443958212049	1.3014911984765571	1.1734774440509474	2.147147183632551	1.8076754658852208	0.6672342490767671	0.5482230447873806	0.6003170295453109	0.7863096388173447
STM_MW08891_316-531	0.7733382419177965	0.7265831482216949	0.3835549506279089	0.4048960651028298	0.6196315509282262	0.6570874940502627	0.16139336058996445	0.4390458878095207	0.02552262096223712	0.18070750982784844	0.0745828009644196	0.3572989020910404	0.20802869480969743	0.05737088563083026	0.8633894549695209	0.7844462287139256	2.1962823593028675	2.0660288650110945	-1	-1	0.09764952484852119	0.5421846705869724	0.11602997400019632	0.29629582767049756	0.01935511846193194	0.011458567763021787	-1	-1	0.14781121556477467	0.11996840122150731	0.005505407988283806	0.03190796291159803	0.40699268356808804	0.25390778777118284	-1	-1	0.4809542729717742	0.27173666317491696	0.2572139246302443	0.25506926404353547	0.07806264237264726	0.1425429101157707	0.13933670722545416	0.14070527022897183	0.24408617808532906	0.014321483018673753	1.9304940598885834	1.7174933569704485	0.8961942049777516	0.6951552108070826	-1	-1	0.16132685579913097	0.04611204515893752	1.1850529905250002	0.9096656478781682	0.014648449777895367	0.05306104262372818	0.03695038551766916	0.2245233118573221	0.4400797202337745	0.21702045644537177	1.1957007473811865	1.4593927333956977	0.043242819097091934	0.0035313508478050926	0.23453073342466524	0.30775922347419227	0.3722244727648773	0.0	1.1711359597311295	1.1211199463162282	1.6345169248655713	1.5213938140320025	1.8767608101133373	1.7769911624356411	0.057206062130793045	0.02180217689376085	0.11578593342168386	0.032393189261396005	0.41541964782362384	0.4614383485849891	0.17313871042549223	0.05255045538432601	0.1047618740195691	0.7020718458180057	0.9826837995225974	1.29735219069297	0.628946006312243	0.6426302396270931	0.10935341959271005	0.13564972707248424	1.329504513566047	1.4556121248780935	0.15190568035649787	0.15921148893988663	0.3314425217140854	0.17161992305632767	0.9292667257116798	0.8012529712860701	1.7749227108676737	1.4354509931203434	0.29500977631188985	0.17599857202250335	0.2280925567804335	0.41408516605246737
SEN3287_1-284	0.39779771781333295	0.4445528115094346	0.7875810091032206	0.7662398946282997	0.5515044088029033	0.5140484656808668	1.009742599141165	0.7320900719216088	1.1456133387688925	1.351843469558978	1.09655315876671	0.8138370576400891	1.379164654540827	1.1137650741002991	0.3077465047616086	0.38668973101720394	1.025146399571738	0.894892905279965	-1	-1	1.0734864348826083	0.6289512891441571	1.287165933731326	1.467431787401627	1.1904910781930615	1.1825945274941514	-1	-1	1.318947175295904	1.051167558509622	1.1656305517428458	1.2030439226427276	0.7641432761630415	0.9172281719599467	-1	-1	0.6901816867593553	0.8993992965562125	0.9139220351008852	0.916066695687594	1.2491986021037769	1.3136788698469002	1.3104726669565836	1.0304306895021575	1.4152221378164587	1.1854574427498032	0.7593581001574539	0.546357397239319	0.2749417547533779	0.47598074892404685	-1	-1	1.3324628155302605	1.2172480048900671	0.013917030793870744	0.2614703118529613	1.1857844095090249	1.2241970023548576	1.2080863452487987	1.3956592715884515	1.611215679964904	1.3881564161765012	0.024564787650056985	0.28825677366456826	1.2143787788282214	1.1746673105789345	0.9366052263064643	0.8633767362569372	1.5433604324960069	1.1711359597311295	0.0	0.05001601341490125	0.4633809651344418	0.350257854300873	0.7056248503822078	0.6058552027045117	1.1139298976003364	1.1929381366248903	1.2869218931528135	1.2035291489925255	0.7557163119075057	0.7096976111461404	0.9979972493056373	1.1185855043468034	1.2758978337506985	0.46906411391312375	0.18845216020853206	0.12621623096184043	0.5421899534188865	0.5285057201040364	1.0617825401384193	1.0354862326586454	0.15836855383491755	0.28447616514696406	1.3230416400876273	1.330347448671016	0.8396934380170441	0.9995160366748018	0.2418692340194497	0.3698829884450594	0.6037867511365442	0.2643150333892139	0.8761261834192396	0.9951373877086261	0.943043402950696	0.7570507936786621
SEN3287_309-633	0.3477817043984317	0.39453679809453335	0.7375649956883193	0.7162238812133984	0.501488395388002	0.46403245226596557	0.9597265857262638	0.6820740585067075	1.095597325353991	1.3018274561440766	1.0465371453518086	0.7638210442251878	1.3291486411259257	1.063749060685398	0.25773049134670734	0.3366737176023027	1.0751624129866393	0.9449089186948663	-1	-1	1.023470421467707	0.5789352757292558	1.2371499203164245	1.417415773986726	1.14047506477816	1.13257851407925	-1	-1	1.2689311618810029	1.001151545094721	1.1156145383279443	1.1530279092278262	0.7141272627481402	0.8672121585450454	-1	-1	0.6401656733444541	0.8493832831413113	0.863906021685984	0.8660506822726928	1.1991825886888754	1.263662856431999	1.2604566535416823	0.9804146760872564	1.3652061244015572	1.135441429334902	0.8093741135723551	0.5963734106542202	0.22492574133847665	0.4259647355091456	-1	-1	1.2824468021153592	1.1672319914751657	0.063933044208772	0.21145429843806007	1.1357683960941236	1.1741809889399564	1.1580703318338974	1.3456432581735505	1.5611996665500028	1.3381404027616	0.07458080106495824	0.3382727870794695	1.1643627654133202	1.1246512971640334	0.886589212891563	0.813360722842036	1.4933444190811056	1.1211199463162282	0.05001601341490125	0.0	0.5133969785493431	0.4002738677157742	0.755640863797109	0.6558712161194129	1.0639138841854352	1.142922123209989	1.236905879737912	1.1535131355776242	0.7057002984926044	0.6596815977312391	0.947981235890736	1.0685694909319023	1.2258818203357973	0.4190481004982225	0.1384361467936308	0.17623224437674168	0.4921739400039853	0.47848970668913515	1.0117665267235183	0.985470219243744	0.2083845672498188	0.3344921785618653	1.2730256266727262	1.2803314352561148	0.7896774246021429	0.9495000232599006	0.19185322060454846	0.31986697503015815	0.6538027645514455	0.31433104680411517	0.8261101700043384	0.9451213742937249	0.8930273895357947	0.7070347802637609
