BN373_01001_1-245	0.8928841214192347	0.2726651317004736	1.147893189684566	0.8486752644510281	0.7963196692774472	0.7139590505440122	0.975975825087638	0.19623347885374698	0.6906784516666878	0.628524519804337	0.8390484137817271	0.7092797825084747	0.30626585413513396	0.26786475029293966	0.8412215454626821	0.08476292181723588	-1	0.5606007998796088	1.1836127744496743	0.8387866263118952	0.0	0.019131525334597166	0.730785747166779	0.34101966504475645	0.3727975963166419	0.3452956391861828	0.010746515803844447	0.20291799017919931	-1	0.872310321157193	0.3111055722990296	0.3435879750200139	0.678509424386894	0.23517781163580698	0.2606896894135704	0.0598069607247409	0.3922556681999936	0.8048016126746333	0.7743583281355896	0.21918098574885314	0.3186652929965521	0.3758911179706135	0.39504214491621337	0.4211758123194309	0.3030745981276136	0.678698753563598	0.5475741033874705	0.7509826359820929	0.1982610937540743	0.23151721616106613	0.3889420878972484	0.9307982898578938	0.6621874390092535	0.10049347557247157	0.40518062865094673	0.8128904681047315	-1	2.5746288228520284	0.3719450796862094	0.5499715724829453	0.6490320677882094	-1	0.010911369328177933	0.030613381410552476	0.8127787035738769	1.0296507911639954	0.31624776948637	-1	-1	0.6716847833708333	0.005162219685582281	0.5042366401422745	0.4448330038527357	0.7625419438752621	0.15877558710585604	0.08941181534850484	0.6891455264301628	0.6313702079258221	0.49658381915758043	0.4987989554575345	0.9085359291390639	0.6062090195604204	0.30545468107372653
BN373_01001_261-503	0.8737525960846375	0.29179665703507074	1.1670247150191633	0.829543739116431	0.8154511946120444	0.694827525209415	0.9568442997530409	0.21536500418834414	0.6715469263320907	0.6476560451389342	0.8581799391163243	0.6901482571738775	0.32539737946973113	0.2487332249583425	0.822090020128085	0.10389444715183305	-1	0.5797323252142059	1.2027442997842714	0.819655100977298	0.019131525334597166	0.0	0.7116542218321819	0.3218881397101593	0.3536660709820447	0.3261641138515856	0.008385009530752718	0.18378646484460215	-1	0.8914418464917901	0.2919740469644324	0.32445644968541676	0.6593778990522968	0.25430933697040414	0.24155816407897324	0.07893848605933806	0.3731241428653964	0.7856700873400362	0.7552268028009924	0.2383125110834503	0.3377968183311493	0.39502264330521064	0.41417367025081053	0.40204428698483374	0.28394307279301645	0.6595672282290008	0.5284425780528733	0.7318511106474958	0.17912956841947714	0.21238569082646896	0.3698105625626512	0.9116667645232966	0.6430559136746563	0.0813619502378744	0.4243121539855439	0.7937589427701344	-1	2.593760348186626	0.39107660502080654	0.5691030978175424	0.6299005424536123	-1	0.0300428946627751	0.04974490674514964	0.7936471782392798	1.0487823164985925	0.29711624415177285	-1	-1	0.6908163087054304	0.024293745020179447	0.4851051148076774	0.4639645291873329	0.7434104185406649	0.13964406177125888	0.07028029001390768	0.6700140010955656	0.6122386825912249	0.47745229382298326	0.47966743012293733	0.8894044038044667	0.6253405448950176	0.28632315573912936
ERS227112_01964_1-245	0.1620983742524556	1.0034508788672527	1.8786789368513452	0.11788951728424912	1.5271054164442264	0.016826696622766812	0.245190077920859	0.927019226020526	0.04010729550009118	1.3593102669711161	1.5698341609485063	0.021505964658304344	1.037051601301913	0.46292099687383936	0.11043579829590316	0.8155486689840149	-1	1.291386547046388	1.9143985216164534	0.10800087914511614	0.730785747166779	0.7116542218321819	0.0	0.3897660821220226	0.35798815085013713	0.38549010798059624	0.7200392313629346	0.5278677569875797	-1	1.6030960683239721	0.41968017486774944	0.3871977721467651	0.05227632277988503	0.965963558802586	0.4700960577532086	0.7905927078915199	0.33853007896678544	0.07401586550785427	0.04357258096881056	0.9499667329156322	1.0494510401633312	1.1066768651373926	1.1258278920829925	0.3096099348473481	0.4277111490391654	0.05208699360318103	0.18321164377930854	0.020196888815313896	0.5325246534127047	0.4992685310057129	0.34184365926953064	0.2000125426911148	0.06859830815752554	0.6302922715943075	1.1359663758177256	0.08210472093795257	-1	3.3054145700188076	1.1027308268529885	1.2807573196497244	0.08175367937856959	-1	0.741697116494957	0.7613991285773315	0.08199295640709786	1.7604365383307745	0.414537977680409	-1	-1	1.4024705305376122	0.7359479668523613	0.22654910702450448	1.1756187510195146	0.031756196708483064	0.572010160060923	0.6413739318182742	0.04164022073661622	0.09941553924095692	0.2342019280091986	0.23198679170924452	0.17775018197228487	1.3369947667271993	0.4253310660930525
ERS227112_01964_261-504	0.5518644563744781	0.61368479674523	1.4889128547293224	0.5076555994062717	1.1373393343222036	0.37293938549925576	0.6349561600428816	0.5372531438985034	0.3496587866219314	0.9695441848490934	1.1800680788264835	0.36826011746371823	0.6472855191798904	0.07315491475181679	0.5002018804179258	0.42578258686199233	-1	0.9016204649243652	1.5246324394944306	0.4977669612671387	0.34101966504475645	0.3218881397101593	0.3897660821220226	0.0	0.03177793127188544	0.004275974141426331	0.330273149240912	0.13810167486555713	-1	1.2133299862019493	0.029914092745726872	0.0025683099752574767	0.33748975934213754	0.5761974766805634	0.08032997563118605	0.40082662576949735	0.05123600315523713	0.46378194762987685	0.43333866309083313	0.5602006507936096	0.6596849580413086	0.7169107830153699	0.7360618099609698	0.08015614727467446	0.03794506691714283	0.33767908851884154	0.20655443834271403	0.40996297093733647	0.14275857129068215	0.10950244888369032	0.04792242285249193	0.5897786248131374	0.321167773964497	0.24052618947228488	0.7462002936957032	0.47187080305997514	-1	2.9156484878967848	0.7129647447309658	0.8909912375277017	0.308012402743453	-1	0.3519310343729344	0.3716330464553089	0.47175903852912043	1.3706704562087517	0.024771895558386436	-1	-1	1.0127044484155898	0.34618188473033873	0.1632169750975181	0.7858526688974922	0.42152227883050564	0.1822440779389004	0.2516078496962516	0.34812586138540635	0.29035054288106565	0.15556415411282398	0.15777929041277805	0.5675162640943074	0.9472286846051768	0.03556498397102992
BN373_41691_261-494	0.5200865251025928	0.6454627280171155	1.520690786001208	0.47587766813438626	1.1691172655940891	0.3411614542273703	0.6031782287709961	0.5690310751703889	0.31788085535004595	1.0013221161209789	1.211846010098369	0.3364821861918328	0.6790634504517759	0.10493284602370223	0.4684239491460403	0.45756051813387777	-1	0.9333983961962506	1.5564103707663162	0.46598902999525327	0.3727975963166419	0.3536660709820447	0.35798815085013713	0.03177793127188544	0.0	0.02750195713045911	0.36205108051279744	0.16987960613744257	-1	1.2451079174738349	0.06169202401761231	0.029209621296627963	0.3057118280702521	0.6079754079524489	0.11210790690307149	0.4326045570413828	0.01945807188335169	0.4320040163579914	0.4015607318189477	0.591978582065495	0.691462889313194	0.7486887142872554	0.7678397412328553	0.04837821600278902	0.06972299818902827	0.3059011572469561	0.1747765070708286	0.37818503966545103	0.17453650256256759	0.14128038015557576	0.01614449158060649	0.5580006935412519	0.2893898426926116	0.2723041207441703	0.7779782249675886	0.4400928717880897	-1	2.9474264191686705	0.7447426760028513	0.9227691687995871	0.27623447147156754	-1	0.3837089656448198	0.40341097772719436	0.439981107257235	1.4024483874806373	0.056549826830271877	-1	-1	1.0444823796874751	0.37795981600222417	0.13143904382563265	0.8176306001693776	0.3897443475586202	0.21402200921078585	0.28338578096813705	0.3163479301135209	0.2585726116091802	0.12378622284093854	0.1260013591408926	0.535738332822422	0.9790066158770623	0.06734291524291536
Ecoli9000q_38870_264-501	0.5475884822330519	0.6179607708866564	1.4931888288707489	0.5033796252648454	1.14161530846363	0.36866341135782943	0.6306801859014552	0.5415291180399298	0.34538281248050506	0.9738201589905198	1.18434405296791	0.3639841433222919	0.6515614933213167	0.07743088889324312	0.4959259062764994	0.43005856100341866	-1	0.9058964390657915	1.528908413635857	0.4934909871257124	0.3452956391861828	0.3261641138515856	0.38549010798059624	0.004275974141426331	0.02750195713045911	0.0	0.33454912338233833	0.14237764900698346	-1	1.2176059603433758	0.0341900668871532	0.001707664166168854	0.3332137852007112	0.5804734508219898	0.08460594977261238	0.4051025999109237	0.0469600290138108	0.4595059734884505	0.4290626889494068	0.5644766249350359	0.6639609321827349	0.7211867571567963	0.7403377841023961	0.07588017313324813	0.042221041058569164	0.3334031143774152	0.2022784642012877	0.40568699679591014	0.14703454543210848	0.11377842302511665	0.0436464487110656	0.585502650671711	0.3168917998230707	0.2448021636137112	0.7504762678371295	0.4675948289185488	-1	2.919924462038211	0.7172407188723922	0.895267211669128	0.30373642860202665	-1	0.3562070085143607	0.37590902059673525	0.4674830643876941	1.3749464303501782	0.029047869699812767	-1	-1	1.016980422557016	0.35045785887176506	0.15894100095609176	0.7901286430389185	0.4172463046890793	0.18652005208032674	0.25588382383767794	0.34384988724398	0.2860745687396393	0.15128817997139765	0.15350331627135172	0.5632402899528811	0.9515046587466032	0.03984095811245625
ROD_39901_254-501	0.8821376056153902	0.283411647504318	1.1586397054884106	0.8379287486471837	0.8070661850812917	0.7032125347401678	0.9652293092837936	0.20697999465759143	0.6799319358628434	0.6392710356081814	0.8497949295855716	0.6985332667046302	0.3170123699389784	0.2571182344890952	0.8304750296588377	0.09550943762108033	-1	0.5713473156834532	1.1943592902535187	0.8280401105080507	0.010746515803844447	0.008385009530752718	0.7200392313629346	0.330273149240912	0.36205108051279744	0.33454912338233833	0.0	0.19217147437535487	-1	0.8830568369610374	0.30035905649518513	0.3328414592161695	0.6677629085830495	0.24592432743965142	0.24994317360972595	0.07055347652858535	0.38150915239614913	0.7940550968707889	0.7636118123317451	0.2299275015526976	0.32941180880039655	0.3866376337744579	0.4057886607200578	0.41042929651558646	0.29232808232376917	0.6679522377597535	0.536827587583626	0.7402361201782485	0.18751457795022985	0.22077070035722168	0.37819557209340393	0.9200517740540494	0.651440923205409	0.08974695976862712	0.4159271444547912	0.8021439523008871	-1	2.585375338655873	0.3826915954900538	0.5607180882867897	0.638285551984365	-1	0.02165788513202238	0.04135989721439692	0.8020321877700325	1.0403973069678398	0.30550125368252556	-1	-1	0.6824312991746777	0.01590873548942673	0.4934901243384301	0.45557951965658017	0.7517954280714176	0.1480290713020116	0.0786652995446604	0.6783990106263184	0.6206236921219777	0.485837303353736	0.48805243965369005	0.8977894133352194	0.6169555353642648	0.2947081652698821
ERS227112_00373_260-502	0.6899661312400354	0.4755831218796729	1.3508111798637654	0.6457572742718288	0.9992376594566466	0.5110410603648129	0.7730578349084387	0.3991514690329463	0.48776046148748853	0.8314425099835363	1.0419664039609264	0.5063617923292754	0.5091838443143333	0.06494676011374034	0.6383035552834828	0.2876809119964352	-1	0.7635187900588081	1.3865307646288736	0.6358686361326958	0.20291799017919931	0.18378646484460215	0.5278677569875797	0.13810167486555713	0.16987960613744257	0.14237764900698346	0.19217147437535487	0.0	-1	1.0752283113363923	0.10818758211983026	0.1406699848408146	0.4755914342076947	0.4380958018150063	0.05777169923437109	0.2627249509039402	0.18933767802079426	0.601883622495434	0.5714403379563903	0.42209897592805246	0.5215832831757514	0.5788091081498128	0.5979601350954127	0.2182578221402316	0.1001566079484143	0.4757807633843987	0.34465611320827116	0.5480646458028936	0.004656896425125012	0.028599225981866816	0.18602409771804906	0.7278802996786945	0.45926944883005416	0.10242451460672775	0.608098618830146	0.6099724779255322	-1	2.7775468130312277	0.5748630698654087	0.7528895626621446	0.4461140776090101	-1	0.21382935950737725	0.2335313715897518	0.6098607133946776	1.2325687813431947	0.1133297793071707	-1	-1	0.8746027735500326	0.2080802098647816	0.3013186499630752	0.647750994031935	0.5596239536960628	0.04414240307334327	0.11350617483069447	0.4862275362509635	0.4284522177466228	0.2936658289783811	0.2958809652783352	0.7056179389598646	0.8091270097396197	0.10253669089452722
b2149_266-506	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN2182_266-506	1.7651944425764277	0.5996451894567194	0.2755828685273731	1.7209855856082212	0.07599065187974574	1.586269371701205	1.848286146244831	0.676076842303446	1.5629887728238807	0.243785801352856	0.03326190737546586	1.5815901036656677	0.566044467022059	1.1401750714501326	1.713531866619875	0.7875473993399571	-1	0.3117095212775842	0.3113024532924813	1.711096947469088	0.872310321157193	0.8914418464917901	1.6030960683239721	1.2133299862019493	1.2451079174738349	1.2176059603433758	0.8830568369610374	1.0752283113363923	-1	0.0	1.1834158934562224	1.215898296177207	1.550819745544087	0.637132509521386	1.1330000105707634	0.8125033604324521	1.2645659893571866	1.6771119338318263	1.6466686492927827	0.6531293354083398	0.5536450281606409	0.4964192031865795	0.4772681762409796	1.293486133476624	1.1753849192848067	1.551009074720791	1.4198844245446636	1.6232929571392858	1.0705714149112673	1.1038275373182591	1.2612524090544412	1.803108611015087	1.5344977601664465	0.9728037967296645	0.46712969250624625	1.6852007892619245	-1	1.7023185016948355	0.5003652414709836	0.3223387486742477	1.5213423889454023	-1	0.861398951829015	0.8416969397466405	1.68508902473107	0.1573404700068024	1.1885580906435629	-1	-1	0.20062553778635972	0.8671481014716107	1.3765469612994674	0.42747731730445726	1.634852265032455	1.031085908263049	0.9617221365056978	1.561455847587356	1.503680529083015	1.3688941403147734	1.3711092766147275	1.780846250296257	0.2661013015967726	1.1777650022309194
ENC_33390_262-495	0.581778549120205	0.5837707039995031	1.4589987619835956	0.5375696921519986	1.1074252415764767	0.40285347824498263	0.6648702527886085	0.5073390511527766	0.37957287936765827	0.9396300921033666	1.1501539860807566	0.3981742102094451	0.6173714264341635	0.04324082200608992	0.5301159731636527	0.39586849411626546	-1	0.8717063721786383	1.4947183467487037	0.5276810540128656	0.3111055722990296	0.2919740469644324	0.41968017486774944	0.029914092745726872	0.06169202401761231	0.0341900668871532	0.30035905649518513	0.10818758211983026	-1	1.1834158934562224	0.0	0.03248240272098435	0.3674038520878644	0.5462833839348366	0.05041588288545917	0.3709125330237705	0.081150095900964	0.4936960403756037	0.46325275583656	0.5302865580478827	0.6297708652955817	0.686996690269643	0.7061477172152429	0.11007024002040133	0.008030974171415961	0.3675931812645684	0.2364685310884409	0.43987706368306334	0.11284447854495527	0.07958835613796345	0.0778365155982188	0.6196927175588642	0.3510818667102239	0.210612096726558	0.7162862009499763	0.5017848958057021	-1	2.885734395151058	0.683050651985239	0.8610771447819748	0.33792649548917986	-1	0.3220169416272075	0.34171895370958205	0.5016731312748473	1.3407563634630248	0.005142197187340436	-1	-1	0.9827903556698628	0.31626779198461186	0.19313106784324496	0.7559385761517653	0.4514363715762325	0.15232998519317353	0.22169375695052473	0.3780399541311332	0.3202646356267925	0.18547824685855085	0.18769338315850492	0.5974303568400343	0.91731459185945	0.005650891225303045
BN373_31891_265-506	0.5492961463992208	0.6162531067204875	1.49148116470458	0.5050872894310142	1.1399076442974612	0.3703710755239983	0.6323878500676241	0.5398214538737609	0.3470904766466739	0.9721124948243509	1.182636388801741	0.36569180748846075	0.6498538291551479	0.07572322472707427	0.49763357044266826	0.4283508968372498	-1	0.9041887748996227	1.5272007494696882	0.49519865129188123	0.3435879750200139	0.32445644968541676	0.3871977721467651	0.0025683099752574767	0.029209621296627963	0.001707664166168854	0.3328414592161695	0.1406699848408146	-1	1.215898296177207	0.03248240272098435	0.0	0.33492144936688006	0.5787657866558209	0.08289828560644352	0.4033949357447548	0.048667693179979654	0.46121363765461937	0.43077035311557565	0.5627689607688671	0.662253268016566	0.7194790929906274	0.7386301199362273	0.07758783729941698	0.04051337689240031	0.33511077854358406	0.20398612836745655	0.407394660962079	0.14532688126593962	0.1120707588589478	0.045354112877234454	0.5872103148378799	0.31859946398923955	0.24309449944754236	0.7487686036709607	0.46930249308471766	-1	2.9182167978720424	0.7155330547062233	0.8935595475029592	0.3054440927681955	-1	0.35449934434819186	0.3742013564305664	0.46919072855386296	1.3732387661840093	0.027340205533643913	-1	-1	1.0152727583908472	0.3487501947055962	0.16064866512226061	0.7884209788727496	0.41895396885524816	0.18481238791415788	0.2541761596715091	0.3455575514101489	0.2877822329058082	0.1529958441375665	0.15521098043752057	0.56494795411905	0.9497969945804343	0.038133293946287394
BN373_29811_260-503	0.21437469703234063	0.9511745560873676	1.8264026140714602	0.17016584006413416	1.4748290936643413	0.03544962615711822	0.29746640070074404	0.874742903240641	0.012169027279793854	1.307033944191231	1.5175578381686212	0.030770358121580688	0.984775278522028	0.41064467409395433	0.1627121210757882	0.7632723462041299	-1	1.2391102242665029	1.8621221988365684	0.16027720192500117	0.678509424386894	0.6593778990522968	0.05227632277988503	0.33748975934213754	0.3057118280702521	0.3332137852007112	0.6677629085830495	0.4755914342076947	-1	1.550819745544087	0.3674038520878644	0.33492144936688006	0.0	0.913687236022701	0.4178197349733236	0.7383163851116349	0.2862537561869004	0.1262921882877393	0.09584890374869559	0.8976904101357471	0.9971747173834461	1.0544005423575076	1.0735515693031075	0.2573336120674631	0.3754348262592804	0.00018932917670400062	0.1309353209994235	0.07247321159519893	0.4802483306328197	0.44699220822582786	0.2895673364896456	0.2522888654709998	0.016321985377640513	0.5780159488144224	1.0836900530378406	0.1343810437178376	-1	3.2531382472389225	1.0504545040731035	1.2284809968698394	0.029477356598684556	-1	0.6894207937150719	0.7091228057974465	0.1342692791869829	1.7081602155508895	0.362261654900524	-1	-1	1.3501942077577271	0.6836716440724763	0.17427278424461945	1.1233424282396296	0.0840325194883681	0.519733837281038	0.5890976090383891	0.010636102043268814	0.04713921646107189	0.18192560522931356	0.1797104689293595	0.2300265047521699	1.2847184439473143	0.37305474331316746
ROD_05841_265-513	1.1280619330550417	0.037487320064666596	0.9127153780487591	1.083853076086835	0.5611418576416403	0.9491368621798192	1.211153636723445	0.03894433278206	0.9258562633024948	0.39334670816853	0.6038706021459201	0.9444575941442817	0.07108804249932699	0.5030425619287466	1.076399357098489	0.1504148898185711	-1	0.3254229882438018	0.9484349628138673	1.0739644379477022	0.23517781163580698	0.25430933697040414	0.965963558802586	0.5761974766805634	0.6079754079524489	0.5804734508219898	0.24592432743965142	0.4380958018150063	-1	0.637132509521386	0.5462833839348366	0.5787657866558209	0.913687236022701	0.0	0.4958675010493774	0.17537085091106608	0.6274334798358006	1.0399794243104403	1.0095361397713964	0.015996825886953836	0.08348748136074513	0.1407133063348065	0.1598643332804064	0.6563536239552379	0.5382524097634206	0.913876565199405	0.7827519150232775	0.9861604476178999	0.4334389053898813	0.4666950277968731	0.6241198995330554	1.1659761014937007	0.8973652506450605	0.33567128720827855	0.17000281701513975	1.0480682797405385	-1	2.3394510112162212	0.1367672680504024	0.3147937608471383	0.8842098794240164	-1	0.22426644230762904	0.2045644302252545	1.047956515209684	0.7944729795281884	0.551425581122177	-1	-1	0.4365069717350263	0.2300155919502247	0.7394144517780815	0.20965519221692874	0.9977197555110691	0.393953398741663	0.3245896269843118	0.9243233380659698	0.8665480195616291	0.7317616307933874	0.7339767670933415	1.1437137407748708	0.3710312079246134	0.5406324927095335
ENC_05160_1-240	0.6321944320056643	0.533354821114044	1.4085828790981365	0.5879855750374577	1.0570093586910176	0.4532693611304418	0.7152861356740676	0.4569231682673174	0.42998876225311744	0.8892142092179074	1.0997381031952975	0.4485900930949043	0.5669555435487044	0.007175060879369255	0.5805318560491117	0.3454526112308063	-1	0.8212904892931792	1.4443024638632447	0.5780969368983248	0.2606896894135704	0.24155816407897324	0.4700960577532086	0.08032997563118605	0.11210790690307149	0.08460594977261238	0.24994317360972595	0.05777169923437109	-1	1.1330000105707634	0.05041588288545917	0.08289828560644352	0.4178197349733236	0.4958675010493774	0.0	0.3204966501383113	0.13156597878642318	0.544111923261063	0.5136686387220192	0.47987067516242354	0.5793549824101225	0.6365808073841839	0.6557318343297838	0.1604861229058605	0.04238490871404321	0.4180090641500276	0.2868844139739001	0.4902929465685225	0.0624285956594961	0.029172473252504272	0.12825239848367798	0.6701086004443234	0.4014977495956831	0.16019621384109883	0.6658703180645171	0.5522007786911611	-1	2.835318512265599	0.6326347690997798	0.8106612618965157	0.38834237837463903	-1	0.27160105874174834	0.2913030708241229	0.5520890141603065	1.2903404805775658	0.05555808007279961	-1	-1	0.9323744727844037	0.2658519090991527	0.24354695072870414	0.7055226932663061	0.5018522544616917	0.10191410230771436	0.17127787406506556	0.4284558370165924	0.3706805185122517	0.23589412974401003	0.2381092660439641	0.6478462397254935	0.8668987089739908	0.04476499166015613
ENC_05160_252-497	0.9526910821439756	0.21285817097573267	1.0880862289598252	0.908482225175769	0.7365127085527063	0.7737660112687531	1.035782785812379	0.13642651812900608	0.7504854123914287	0.5687175590795961	0.7792414530569862	0.7690867432332156	0.24645889341039307	0.32767171101768056	0.901028506187423	0.024955961092494983	-1	0.5007938391548679	1.1238058137249334	0.898593587036636	0.0598069607247409	0.07893848605933806	0.7905927078915199	0.40082662576949735	0.4326045570413828	0.4051025999109237	0.07055347652858535	0.2627249509039402	-1	0.8125033604324521	0.3709125330237705	0.4033949357447548	0.7383163851116349	0.17537085091106608	0.3204966501383113	0.0	0.4520626289247345	0.8646085733993742	0.8341652888603305	0.15937402502411224	0.2588583322718112	0.3160841572458726	0.33523518419147247	0.4809827730441718	0.3628815588523545	0.7385057142883389	0.6073810641122114	0.8107895967068338	0.2580680544788152	0.29132417688580703	0.4487490486219893	0.9906052505826347	0.7219943997339944	0.16030043629721247	0.34537366792620583	0.8726974288294724	-1	2.5148218621272873	0.3121381189614685	0.49016461175820436	0.7088390285129503	-1	0.048895591396562965	0.029193579314188423	0.8725856642986178	0.9698438304392545	0.3760547302111109	-1	-1	0.6118778226460924	0.05464474103915862	0.5640436008670154	0.3850260431279948	0.822348904600003	0.21858254783059694	0.14921877607324574	0.7489524871549037	0.691177168650563	0.5563907798823213	0.5586059161822754	0.9683428898638048	0.5464020588356795	0.36526164179846743
BN373_12001_257-495	0.5006284532192411	0.6649207999004672	1.5401488578845597	0.45641959625103456	1.1885753374774408	0.32170338234401863	0.5837201568876444	0.5884891470537406	0.29842278346669426	1.0207801880043306	1.2313040819817207	0.3170241143084811	0.6985215223351275	0.12439091790705392	0.4489658772626886	0.47701859001722946	-1	0.9528564680796023	1.5758684426496679	0.4465309581119016	0.3922556681999936	0.3731241428653964	0.33853007896678544	0.05123600315523713	0.01945807188335169	0.0469600290138108	0.38150915239614913	0.18933767802079426	-1	1.2645659893571866	0.081150095900964	0.048667693179979654	0.2862537561869004	0.6274334798358006	0.13156597878642318	0.4520626289247345	0.0	0.4125459444746397	0.382102659935596	0.6114366539488467	0.7109209611965457	0.768146786170607	0.787297813116207	0.02892014411943733	0.08918107007237996	0.2864430853636044	0.1553184351874769	0.35872696778209934	0.19399457444591928	0.16073845203892745	0.0033135803027452004	0.5385426216579002	0.2699317708092599	0.291762192627522	0.7974362968509403	0.420634799904738	-1	2.966884491052022	0.764200747886203	0.9422272406829388	0.25677639958821585	-1	0.4031670375281715	0.42286904961054606	0.4205230353738833	1.421906459363989	0.07600789871362357	-1	-1	1.0639404515708268	0.39741788788557586	0.11198097194228096	0.8370886720527293	0.3702862756752685	0.23348008109413754	0.30284385285148874	0.2968898582301692	0.23911453972582852	0.10432815095758685	0.10654328725754092	0.5162802609390703	0.998464687760414	0.08680098712626705
CS17_02834_262-497	0.08808250874460133	1.077466744375107	1.9526948023591995	0.04387365177639485	1.6011212819520806	0.09084256213062109	0.17117421241300473	1.0010350915283803	0.11412316100794545	1.4333261324789703	1.6438500264563605	0.09552183016615862	1.1110674668097673	0.5369368623816937	0.03641993278804889	0.8895645344918692	-1	1.365402412554242	1.9884143871243076	0.03398501363726186	0.8048016126746333	0.7856700873400362	0.07401586550785427	0.46378194762987685	0.4320040163579914	0.4595059734884505	0.7940550968707889	0.601883622495434	-1	1.6771119338318263	0.4936960403756037	0.46121363765461937	0.1262921882877393	1.0399794243104403	0.544111923261063	0.8646085733993742	0.4125459444746397	0.0	0.030443284539043713	1.0239825984234865	1.1234669056711855	1.1806927306452468	1.1998437575908467	0.3836258003552024	0.5017270145470196	0.1261028591110353	0.2572275092871628	0.05381897669254038	0.606540518920559	0.5732843965135672	0.4158595247773849	0.12599667718326052	0.14261417366537982	0.7043081371021618	1.20998224132558	0.008088855430098296	-1	3.3794304355266616	1.1767466923608427	1.3547731851575786	0.15576954488642386	-1	0.8157129820028113	0.8354149940851858	0.007977090899243588	1.8344524038386287	0.4885538431882633	-1	-1	1.4764863960454666	0.8099638323602156	0.30056497253235875	1.249634616527369	0.04225966879937121	0.6460260255687773	0.7153897973261285	0.11565608624447049	0.1734314047488112	0.30821779351705286	0.3060026572170988	0.1037343164644306	1.4110106322350537	0.49934693160090676
ROD_19521_260-503	0.11852579328364504	1.0470234598360633	1.9222515178201558	0.07431693631543856	1.570677997413037	0.06039927759157737	0.20161749695204845	0.9705918069893366	0.08367987646890174	1.4028828479399267	1.6134067419173168	0.0650785456271149	1.0806241822707237	0.5064935778426499	0.0668632173270926	0.8591212499528255	-1	1.3349591280151984	1.957971102585264	0.06442829817630558	0.7743583281355896	0.7552268028009924	0.04357258096881056	0.43333866309083313	0.4015607318189477	0.4290626889494068	0.7636118123317451	0.5714403379563903	-1	1.6466686492927827	0.46325275583656	0.43077035311557565	0.09584890374869559	1.0095361397713964	0.5136686387220192	0.8341652888603305	0.382102659935596	0.030443284539043713	0.0	0.9935393138844427	1.0930236211321418	1.1502494461062032	1.169400473051803	0.35318251581615867	0.47128373000797597	0.09565957457199159	0.2267842247481191	0.023375692153496663	0.5760972343815153	0.5428411119745234	0.3854162402383412	0.15643996172230423	0.1121708891263361	0.673864852563118	1.1795389567865362	0.03853213996914201	-1	3.348987150987618	1.146303407821799	1.324329900618535	0.12532626034738015	-1	0.7852696974637675	0.8049717095461421	0.0384203754382873	1.804009119299585	0.45811055864921957	-1	-1	1.4460431115064227	0.7795205478211719	0.27012168799331504	1.2191913319883252	0.011816384260327495	0.6155827410297335	0.6849465127870847	0.08521280170542678	0.14298812020976748	0.27777450897800915	0.2755593726780551	0.1341776010034743	1.3805673476960099	0.46890364706186305
NCTC13441_04767_254-502	1.1120651071680878	0.05348414595162043	0.928712203935713	1.0678562501998812	0.5771386835285941	0.9331400362928653	1.1951568108364912	0.022947506895106162	0.909859437415541	0.40934353405548385	0.619867428032874	0.9284607682573278	0.08708486838628082	0.4870457360417928	1.0604025312115353	0.13441806393161726	-1	0.3414198141307556	0.9644317887008211	1.0579676120607484	0.21918098574885314	0.2383125110834503	0.9499667329156322	0.5602006507936096	0.591978582065495	0.5644766249350359	0.2299275015526976	0.42209897592805246	-1	0.6531293354083398	0.5302865580478827	0.5627689607688671	0.8976904101357471	0.015996825886953836	0.47987067516242354	0.15937402502411224	0.6114366539488467	1.0239825984234865	0.9935393138844427	0.0	0.09948430724769897	0.15671013222176033	0.17586115916736023	0.640356798068284	0.5222555838764668	0.8978797393124511	0.7667550891363236	0.9701636217309461	0.41744207950292744	0.45069820190991927	0.6081230736461015	1.1499792756067468	0.8813684247581066	0.3196744613213247	0.1859996429020936	1.0320714538535847	-1	2.355447837103175	0.15276409393735624	0.3307905867340921	0.8682130535370626	-1	0.2082696164206752	0.18856760433830067	1.03195968932273	0.8104698054151422	0.5354287552352232	-1	-1	0.4525037976219801	0.21401876606327086	0.7234176258911277	0.22565201810388258	0.9817229296241152	0.3779565728547092	0.308592801097358	0.9083265121790159	0.8505511936746752	0.7157648049064336	0.7179799412063876	1.127716914887917	0.38702803381156725	0.5246356668225797
