ERS227112_04266_1-482	0.9429461560466151	0.19273034344686513	1.8238897653372437	-1	0.298911786008194	0.7702424243167553	0.5590323083951031	-1	0.2225498647301689	0.2171714425918892	-1	0.9655074076393985	0.40476497798314093	1.5184444439018288	0.06853220971486917	0.9857825163757094	0.9764027734750372	0.7512955447757471	0.13027506265115085	0.42864295102332217	0.0987243362674638	0.772359724180839	-1	0.0684715730100608	0.5866572417275685	0.5113183405088132	0.3416955859613098	0.7464866049911282	0.15697840367497662	0.471785317275504	1.066571740536185	0.6602195426874461	0.01914183934846736	1.0929278611811832	0.4465009492925476	0.6949886375246112	0.27864187229070236	0.26128839613017335	0.634664765746436	0.5914124636907249	0.6424959741124291	0.08733420436066808	1.210436941577953	1.334263240218951	0.2956244999450861	0.0725518501961735	0.0322139207901011	0.06344240192473449	0.5815889085197307	0.3673444492972735	0.7613774226212565	1.3804523839713343	0.3537182747738735	2.891275472611438	0.06626460059294648	0.13898978802711925	1.706320623465568	0.19740893211574617	0.83814688007354	0.718206885271414	0.02145251755667954	1.4675587482777512	-1	0.5115008330467173	0.0061433126921256465	0.31294780668979416	0.2738859059681273	0.6114339855643504	0.15939470433875547	1.0681118715034774	0.10269303811551095	-1	0.6461091658080628	0.07990940771450422	0.10951282942253449	0.24114810963496652	0.42456148293583673	0.37274540596934547	1.1235420810430714	0.0	0.020134629384974234	-1	0.2707079527858107	0.23496507458551164	0.009106971270092523	0.06625979330680776	1.045275261040521	0.4738528913855321	0.054609607710594754	0.012664933316403393	1.0527640086250494	0.4524600459972701	0.28997474623729247	1.2143369686900218	0.2061301623318028	0.2863588639994815	0.30501730541719685	0.7612861980113729	0.24505059750999514	-1	-1	0.7845513315616278	-1	1.739636596897908	0.5193893080949955	0.10134508371160733	1.3592729982123894	0.5034075628314864	0.01981202310520569	0.09940129058478597	-1	1.1870536785520147	0.07852137151064403	0.9725464095960664	0.023597675263016815	0.03857940607023225	0.4183776535475191	1.478482819027794	0.018013416417139383	0.5546005668768165	0.06494082884120789	0.04666870102118048	0.020047600416127742	0.2620890268309237	0.0018463406028598195	-1	0.1144695853599102	0.2479372989321763	1.535289245960445	0.32838050082685477	0.022287049347432197	0.6216253143928149	0.00402884598618003	0.32426514151966557	0.022794526938085202	0.45636696552206424	0.29051924703528675	-1	1.1788834987092183	0.02542656864154219	0.6021856675236142	0.04593914869115223	2.056936495355039	0.5022325434259537	0.7399368301830737	1.3376585372146779	1.2269197855832092	0.1511454452088618	0.197179843034473	0.13286359271416592	0.18571702259378042	0.11776691614111912	4.177502751026145
SEN0794_15-551	0.9228115266616409	0.21286497283183936	1.8037551359522697	-1	0.2787771566232198	0.750107794931781	0.5388976790101289	-1	0.20241523534519468	0.23730607197686343	-1	0.9453727782544242	0.3846303485981667	1.4983098145168547	0.04839758032989494	0.9656478869907351	0.956268144090063	0.7311609153907729	0.1504096920361251	0.40850832163834794	0.11885896565243803	0.7522250947958647	-1	0.04833694362508656	0.5665226123425943	0.49118371112383896	0.32156095657633554	0.7263519756061539	0.17711303305995085	0.45165068789052976	1.0464371111512105	0.6400849133024719	0.039276468733441594	1.0727932317962088	0.42636631990757334	0.6748540081396369	0.25850724290572813	0.2814230255151476	0.6145301363614618	0.5712778343057506	0.6223613447274549	0.10746883374564231	1.1903023121929786	1.3141286108339765	0.27548987056011187	0.05241722081119926	0.012079291405126868	0.04330777253976026	0.5614542791347564	0.34720981991229927	0.7412427932362823	1.3603177545863598	0.3335836453888993	2.871140843226464	0.04612997120797224	0.11885515864214502	1.6861859940805939	0.17727430273077194	0.8180122506885658	0.6980722558864397	0.041587146941653774	1.4474241188927772	-1	0.4913662036617431	0.013991316692848588	0.2928131773048199	0.2940205353531015	0.5912993561793761	0.13926007495378123	1.0479772421185034	0.12282766750048518	-1	0.6259745364230885	0.10004403709947846	0.08937820003756025	0.26128273901994076	0.4044268535508625	0.3928800353543197	1.1034074516580974	0.020134629384974234	0.0	-1	0.2505733234008365	0.2148304452005374	0.029241600655066757	0.04612516392183352	1.0251406316555465	0.45371826200055787	0.03447497832562052	0.007469696068570841	1.032629379240075	0.43232541661229584	0.26984011685231823	1.1942023393050478	0.18599553294682858	0.2662242346145073	0.2848826760322226	0.7411515686263986	0.2249159681250209	-1	-1	0.7644167021766536	-1	1.719501967512934	0.49925467871002127	0.0812104543266331	1.3391383688274154	0.4832729334465121	0.0003226062797685447	0.07926666119981174	-1	1.1669190491670403	0.09865600089561827	0.9524117802110922	0.003463045878042581	0.018444776685258013	0.39824302416254487	1.45834818964282	0.0021212129678348512	0.5344659374918422	0.08507545822618212	0.026534071636206247	8.702896884649203e-05	0.2419543974459495	0.021980969987834054	-1	0.13460421474488443	0.22780266954720207	1.515154616575471	0.30824587144188054	0.002152419962457963	0.6014906850078406	0.016105783398794205	0.3443997709046398	0.042929156323059436	0.43623233613709	0.2703846176503125	-1	1.1587488693242443	0.045561198026516425	0.58205103813864	0.06607377807612647	2.036801865970065	0.48209791404097946	0.7198022007980994	1.3175239078297034	1.2067851561982348	0.17128007459383604	0.17704521364949877	0.11272896332919169	0.1655823932088062	0.09763228675614488	4.157368121641171
b2180_6-514	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_02099_1-486	0.6722382032608044	0.46343829623267585	1.5531818125514332	-1	0.02820383322238329	0.49953447153094455	0.28832435560929237	-1	0.04815808805564181	0.4878793953776999	-1	0.6947994548535877	0.1340570251973302	1.2477364911160183	0.20217574307094155	0.7150745635898986	0.7056948206892265	0.4805875919899364	0.4009830154369616	0.15793499823751145	0.3694322890532745	0.5016517713950283	-1	0.20223637977574993	0.3159492889417578	0.24061038772300247	0.07098763317549905	0.47577865220531745	0.42768635646078734	0.20107736448969327	0.7958637877503741	0.38951158990163537	0.2898497921342781	0.8222199083953724	0.17579299650673685	0.42428068473880043	0.00793391950489164	0.531996348915984	0.3639568129606253	0.32070451090491414	0.37178802132661837	0.3580421571464788	0.9397289887921422	1.06355528743314	0.024916547159275382	0.19815610258963723	0.23849403199570962	0.20726555086107623	0.31088095573391994	0.09663649651146278	0.4906694698354458	1.1097444311855234	0.0830103219880628	2.6205675198256273	0.20444335219286425	0.13171816475869147	1.4356126706797574	0.07329902067006455	0.5674389272877293	0.44749893248560324	0.29216047034249026	1.1968507954919407	-1	0.24079288026090662	0.2645646400936851	0.04223985390398344	0.5445938587539381	0.34072603277853963	0.11131324844705526	0.7974039187176668	0.37340099090132167	-1	0.37540121302225204	0.35061736050031495	0.16119512336327624	0.5118560624207773	0.153853530150026	0.6434533587551562	0.8528341282572608	0.2707079527858107	0.2505733234008365	-1	0.0	0.03574287820029909	0.27981492405590325	0.20444815947900297	0.7745673082547101	0.20314493859972138	0.21609834507521597	0.25804301946940733	0.7820560558392385	0.18175209321145935	0.019266793451481745	0.9436290159042112	0.06457779045400791	0.015650911213670793	0.034309352631386125	0.49057824522556215	0.025657355275815585	-1	-1	0.5138433787758171	-1	1.4689286441120974	0.24868135530918478	0.1693628690742034	1.088565045426579	0.23269961004567563	0.25089592968060503	0.17130666220102475	-1	0.9163457257662039	0.34922932429645476	0.7018384568102557	0.2471102775227939	0.23212854671557848	0.14766970076170838	1.2077748662419836	0.25269453636867134	0.28389261409100575	0.3356487816270186	0.22403925176463024	0.250660352369683	0.008618925954887002	0.27255429338867054	-1	0.3851775381457209	0.022770653853634415	1.2645812931746345	0.05767254804104405	0.24842090343837853	0.35091736160700415	0.2666791067996307	0.5949730943054763	0.2935024797238959	0.18565901273625351	0.01981129424947603	-1	0.9081755459234077	0.2961345214273529	0.3314777147378035	0.31664710147696296	1.7862285425692286	0.23152459064014297	0.46922887739726293	1.066950584428867	0.9562118327973984	0.42185339799467253	0.07352810975133772	0.1378443600716448	0.0849909301920303	0.1529410366446916	3.9067947982403344
BN373_10731_2-481	0.7079810814611035	0.42769541803237676	1.5889246907517323	-1	0.06394671142268238	0.5352773497312436	0.32406723380959146	-1	0.012415209855342724	0.45213651717740083	-1	0.7305423330538868	0.1697999033976293	1.2834793693163173	0.16643286487064246	0.7508174417901977	0.7414376988895256	0.5163304701902355	0.3652401372366625	0.19367787643781054	0.33368941085297543	0.5373946495953273	-1	0.16649350157545084	0.35169216714205687	0.27635326592330156	0.10673051137579814	0.5115215304056165	0.39194347826048825	0.23682024268999236	0.8316066659506732	0.42525446810193446	0.254106913933979	0.8579627865956715	0.21153587470703594	0.4600235629390995	0.04367679770519073	0.496253470715685	0.3996996911609244	0.35644738910521323	0.40753089952691746	0.3222992789461797	0.9754718669924413	1.099298165633439	0.06065942535957447	0.16241322438933814	0.20275115379541053	0.17152267266077714	0.34662383393421903	0.13237937471176187	0.5264123480357449	1.1454873093858224	0.11875320018836188	2.6563103980259264	0.16870047399256516	0.09597528655839238	1.4713555488800565	0.03755614246976546	0.6031818054880284	0.48324181068590233	0.2564175921421912	1.2325936736922398	-1	0.2765357584612057	0.228821761893386	0.07798273210428253	0.508850980553639	0.3764689109788387	0.07557037024675617	0.8331467969179659	0.3376581127010226	-1	0.41114409122255113	0.31487448230001586	0.12545224516297715	0.47611318422047816	0.1895964083503251	0.6077104805548571	0.8885770064575599	0.23496507458551164	0.2148304452005374	-1	0.03574287820029909	0.0	0.24407204585560416	0.16870528127870388	0.8103101864550092	0.23888781680002047	0.18035546687491688	0.22230014126910824	0.8177989340395376	0.21749497141175844	0.055009671651780834	0.9793718941045103	0.028834912253708822	0.05139378941396988	0.07005223083168521	0.5263211234258612	0.010085522924483503	-1	-1	0.5495862569761162	-1	1.5046715223123965	0.28442423350948387	0.1336199908739043	1.124307923626878	0.2684424882459747	0.21515305148030595	0.13556378400072566	-1	0.952088603966503	0.31348644609615567	0.7375813350105548	0.21136739932249482	0.1963856685152794	0.18341257896200747	1.2435177444422827	0.21695165816837225	0.31963549229130483	0.2999059034267195	0.18829637356433115	0.2149174741693839	0.027123952245412086	0.23681141518837145	-1	0.34943465994542183	0.012972224346664674	1.3003241713749336	0.09341542624134314	0.21267802523807944	0.38666023980730324	0.2309362285993316	0.5592302161051772	0.25775960152359684	0.2214018909365526	0.05555417244977512	-1	0.9439184241237067	0.2603916432270538	0.3672205929381026	0.28090422327666387	1.8219714207695277	0.26726746884044206	0.504971755597562	1.102693462629166	0.9919547109976975	0.38611051979437344	0.037785231551038634	0.10210148187134571	0.04924805199173121	0.11719815844439252	3.9425376764406335
Ecoli9000q_48610_5-494	0.9520531273167077	0.1836233721767726	1.8329967366073363	-1	0.30801875727828654	0.7793493955868478	0.5681392796651956	-1	0.23165683600026143	0.20806447132179667	-1	0.974614378909491	0.41387194925323345	1.5275514151719214	0.0776391809849617	0.9948894876458019	0.9855097447451298	0.7604025160458396	0.12116809138105833	0.4377499222934147	0.08961736499737127	0.7814666954509315	-1	0.07757854428015332	0.595764212997661	0.5204253117789057	0.3508025572314023	0.7555935762612207	0.1478714324048841	0.4808922885455965	1.0756787118062774	0.6693265139575386	0.010034868078374837	1.1020348324512756	0.4556079205626401	0.7040956087947037	0.2877488435607949	0.2521814248600808	0.6437717370165286	0.6005194349608174	0.6516029453825216	0.07822723309057555	1.2195439128480454	1.3433702114890433	0.30473147121517863	0.08165882146626602	0.041320892060193626	0.07254937319482702	0.5906958797898232	0.376451420567366	0.770484393891349	1.3895593552414267	0.36282524604396604	2.90038244388153	0.075371571863039	0.14809675929721178	1.7154275947356605	0.2065159033858387	0.8472538513436325	0.7273138565415065	0.012345546286587017	1.4766657195478439	-1	0.5206078043168099	0.01525028396221817	0.3220547779598867	0.26477893469803476	0.6205409568344429	0.168501675608848	1.07721884277357	0.09358606684541843	-1	0.6552161370781553	0.0708024364444117	0.11861980069262701	0.232041138364874	0.43366845420592925	0.36363843469925294	1.132649052313164	0.009106971270092523	0.029241600655066757	-1	0.27981492405590325	0.24407204585560416	0.0	0.07536676457690028	1.0543822323106133	0.4829598626556246	0.06371657898068728	0.021771904586495916	1.0618709798951418	0.4615670172673626	0.299081717507385	1.2234439399601145	0.21523713360189534	0.29546583526957404	0.31412427668728937	0.7703931692814654	0.25415756878008766	-1	-1	0.7936583028317203	-1	1.7487435681680006	0.528496279365088	0.11045205498169985	1.368379969482482	0.5125145341015789	0.028918994375298213	0.1085082618548785	-1	1.1961606498221071	0.06941440024055151	0.9816533808661589	0.03270464653310934	0.04768637734032477	0.4274846248176116	1.4875897902978867	0.027120387687231906	0.563707538146909	0.055833857571115364	0.055775672291273004	0.029154571686220265	0.27119599810101624	0.007260630667232704	-1	0.10536261408981767	0.25704427020226883	1.5443962172305377	0.3374874720969473	0.03139402061752472	0.6307322856629074	0.013135817256272553	0.31515817024957304	0.013687555667992679	0.46547393679215676	0.2996262183053793	-1	1.187990469979311	0.016319597371449668	0.6112926387937068	0.03683217742105971	2.066043466625132	0.5113395146960462	0.7490438014531662	1.3467655084847703	1.2360267568533017	0.14203847393876928	0.20628681430456552	0.14197056398425845	0.19482399386387295	0.12687388741121164	4.186609722296238
ROD_32891_1-486	0.8766863627398074	0.2589901367536729	1.757629972030436	-1	0.23265199270138626	0.7039826310099475	0.49277251508829534	-1	0.15629007142336115	0.28343123589869695	-1	0.8992476143325907	0.33850518467633317	1.452184650595021	0.0022724164080614173	0.9195227230689016	0.9101429801682295	0.6850357514689394	0.1965348559579586	0.3623831577165144	0.16498412957427155	0.7060999308740312	-1	0.002211779703253036	0.5203974484207607	0.44505854720200544	0.275435792654502	0.6802268116843204	0.22323819698178438	0.40552552396869623	1.000311947229377	0.5939597493806383	0.08540163265527512	1.0266680678743754	0.3802411559857398	0.6287288442178034	0.2123820789838946	0.3275481894369811	0.5684049724396283	0.5251526703839171	0.5762361808056213	0.15359399766747583	1.1441771482711451	1.268003446912143	0.22936470663827835	0.006292056889365738	0.034045872516706654	0.0028173913820732643	0.5153291152129229	0.30108465599046574	0.6951176293144488	1.3141925906645264	0.28745848146706576	2.82501567930463	4.807286138719391e-06	0.0727299947203115	1.6400608301587603	0.13114913880893841	0.7718870867667322	0.6519470919646062	0.0877123108634873	1.4012989549709436	-1	0.4452410397399096	0.06011648061468211	0.2466880133829864	0.34014569927493504	0.5451741922575426	0.09313491103194771	1.0018520781966698	0.1689528314223187	-1	0.579849372501255	0.14616920102131198	0.04325303611572673	0.3074079029417743	0.358301689629029	0.4390051992761532	1.0572822877362638	0.06625979330680776	0.04612516392183352	-1	0.20444815947900297	0.16870528127870388	0.07536676457690028	0.0	0.9790154677337131	0.40759309807872435	0.011650185596213003	0.053594859990404364	0.9865042153182415	0.3862002526904623	0.2237149529304847	1.1480771753832142	0.13987036902499506	0.22009907069267376	0.2387575121103891	0.6950264047045651	0.17879080420318738	-1	-1	0.7182915382548201	-1	1.6733768035911003	0.45312951478818775	0.035085290404799574	1.2930132049055818	0.4371477695246786	0.04644777020160207	0.033141497277978216	-1	1.1207938852452068	0.1447811648174518	0.9062866162892587	0.04266211804379094	0.02768038723657551	0.35211786024071134	1.4122230257209865	0.048246376889668374	0.4883407735700087	0.13120062214801564	0.019591092285627276	0.046212192890680015	0.19582923352411596	0.06810613390966758	-1	0.18072937866671795	0.18167750562536855	1.4690294526536374	0.262120707520047	0.04397274395937556	0.5553655210860071	0.06223094732062773	0.3905249348264733	0.08905432024489296	0.3901071722152565	0.224259453728479	-1	1.1126237054024106	0.09168636194834995	0.5359258742168065	0.11219894199795999	1.9906767020482314	0.43597275011914594	0.6736770368762659	1.27139874390787	1.1606599922764014	0.21740523851566956	0.13092004972766524	0.06660379940735817	0.11945722928697267	0.05150712283431136	4.1112429577193375
SEN3696_2-479	0.10232910499390568	1.238005604487386	0.778614504296723	-1	0.7463634750323268	0.27503283672376555	0.4862429526454177	-1	0.8227253963103519	1.26244670363241	-1	0.07976785340112236	0.6405102830573799	0.47316918286130805	0.9767430513256516	0.05949274466481147	0.06887248756548359	0.2939797162647737	1.1755503236916716	0.6166323100171986	1.1439995973079846	0.27291553685968184	-1	0.97680368803046	0.4586180193129523	0.5339569205317076	0.703579675079211	0.29878865604939264	1.2022536647154975	0.5734899437650168	0.021296479495664045	0.3850557183530747	1.0644171003889882	0.047652600140662305	0.5987743117479732	0.35028662351590967	0.7666333887498185	1.3065636571706942	0.4106104952940848	0.45386279734979595	0.40277928692809173	1.132609465401189	0.16516168053743208	0.28898797917843	0.7496507610954347	0.9727234108443473	1.0130613402504198	0.9818328591157863	0.46368635252079016	0.6779308117432473	0.2838978384192643	0.33517712293081336	0.6915569862666473	1.846000211570917	0.9790106604475743	0.9062854730134016	0.6610453624250472	0.8478663289247746	0.20712838096698083	0.32706837576910686	1.0667277785972002	0.4222834872372305	-1	0.5337744279938035	1.0391319483483952	0.7323274543507267	1.319161167008648	0.43384127547617046	0.8858805567017654	0.022836610462956708	1.1479682991560318	-1	0.39916609523245805	1.125184668755025	0.9357624316179863	1.2864233706754873	0.6207137781046841	1.4180206670098663	0.0782668200025507	1.045275261040521	1.0251406316555465	-1	0.7745673082547101	0.8103101864550092	1.0543822323106133	0.9790154677337131	0.0	0.5714223696549887	0.9906656533299261	1.0326103277241174	0.0074887475845284435	0.5928152150432507	0.7553005148032284	0.16906170764950113	0.839145098708718	0.7589163970410393	0.740257955623324	0.28398906302914795	0.8002246635305257	-1	-1	0.260723929478893	-1	0.6943613358573872	0.5258859529455253	0.9439301773289135	0.31399773717186874	0.5418676982090345	1.0254632379353152	0.9458739704557348	-1	0.14177841751149378	1.1237966325511648	0.0727288514444544	1.021677585777504	1.0066958549702885	0.6268976074930017	0.4332075579872734	1.0272618446233814	0.49067469416370435	1.1102160898817286	0.9986065600193403	1.025227660624393	0.7831862342095971	1.0471216016433806	-1	1.159744846400431	0.7973379621083445	0.4900139849199243	0.716894760213666	1.0229882116930886	0.42364994664770594	1.0412464150543408	1.3695404025601865	1.068069787978606	0.5889082955184566	0.7547560140052341	-1	0.13360823766869756	1.070701829682063	0.4430895935169066	1.091214409731673	1.0116612343145184	0.5430427176145671	0.30533843085744716	0.29238327617415694	0.1816445245426883	1.1964207062493826	0.8480954180060478	0.9124116683263549	0.8595582384467404	0.9275083448994017	3.132227489985624
STMMW_22211_3-493	0.46909326466108303	0.6665832348323972	1.3500368739517117	-1	0.1749411053773381	0.29638953293122317	0.08517941700957099	-1	0.2513030266553632	0.6910243339774214	-1	0.49165451625386636	0.06908791340239118	1.0445915525162968	0.40532068167066293	0.5119296249901772	0.5025498820895051	0.277442653390215	0.604127954036683	0.04520994036220993	0.5725772276529959	0.2985068327953069	-1	0.4053813183754713	0.1128043503420364	0.03746544912328109	0.13215730542422233	0.2726337136055961	0.6308312950605087	0.002067574110028114	0.5927188491506528	0.186366651301914	0.49299473073399946	0.619074969795651	0.027351942092984527	0.22113574613907905	0.19521101909482974	0.7351412875157055	0.16081187436090394	0.11755957230519276	0.168643082726897	0.5611870957462002	0.7365840501924208	0.8604103488334187	0.178228391440446	0.4013010411893586	0.441638970595431	0.4104104894607976	0.10773601713419856	0.1065084420882586	0.2875245312357244	0.9065994925858021	0.12013461661165858	2.417422581225906	0.40758829079258563	0.33486310335841285	1.232467732080036	0.27644395926978593	0.3642939886880079	0.24435399388588186	0.49530540894221164	0.9937058568922192	-1	0.037647941661185236	0.46770957869340646	0.16090508469573794	0.7477387973536593	0.13758109417881825	0.31445818704677664	0.5942589801179454	0.5765459295010431	-1	0.17225627442253066	0.5537622991000364	0.3643400619629976	0.7150010010204986	0.04929140844969537	0.8465982973548776	0.6496891896575394	0.4738528913855321	0.45371826200055787	-1	0.20314493859972138	0.23888781680002047	0.4829598626556246	0.40759309807872435	0.5714223696549887	0.0	0.41924328367493735	0.4611879580691287	0.5789111172395172	0.021392845388262027	0.18387814514823964	0.7404840773044898	0.2677227290537293	0.1874940273860506	0.16883558596833526	0.28743330662584077	0.22880229387553697	-1	-1	0.3106984401760957	-1	1.265783705512376	0.0455364167094634	0.3725078076739248	0.8854201068268575	0.02955467144595425	0.4540408682803264	0.37445160080074613	-1	0.7132007871664825	0.5523742628961761	0.4986935182105343	0.4502552161225153	0.43527348531529986	0.055475237838013	1.004629927642262	0.4558394749683927	0.08074767549128437	0.53879372022674	0.4271841903643516	0.45380529096940436	0.21176386455460838	0.4756992319883919	-1	0.5883224767454422	0.2259155924533558	1.061436354574913	0.14547239055867733	0.4515658420380999	0.14777242300728277	0.4698240453993521	0.7981180329051977	0.4966474183236173	0.017485925863467866	0.18333364435024535	-1	0.7050306073236863	0.4992794600270743	0.12833277613808214	0.5197920400766843	1.583083603969507	0.028379652040421588	0.26608393879754155	0.8638056458291457	0.753066894197677	0.6249983365943939	0.2766730483510591	0.3409892986713662	0.2881358687917517	0.356085975244413	3.703649859640613
SL1344_2196_6-513	0.8883365483360204	0.24733995115745988	1.769280157626649	-1	0.24430217829759926	0.7156328166061605	0.5044227006845083	-1	0.16794025701957416	0.27178105030248395	-1	0.9108977999288037	0.3501553702725462	1.4638348361912341	0.01392260200427442	0.9311729086651146	0.9217931657644425	0.6966859370651524	0.1848846703617456	0.3740333433127274	0.15333394397805855	0.7177501164702442	-1	0.01386196529946604	0.5320476340169737	0.45670873279821844	0.287085978250715	0.6918769972805334	0.21158801138557137	0.41717570956490924	1.01196213282559	0.6056099349768513	0.07375144705906211	1.0383182534705884	0.3918913415819528	0.6403790298140164	0.2240322645801076	0.3158980038407681	0.5800551580358413	0.5368028559801301	0.5878863664018343	0.14194381207126283	1.1558273338673581	1.279653632508356	0.24101489223449135	0.01794224248557874	0.02239568692049365	0.008832794214139739	0.5269793008091359	0.31273484158667875	0.7067678149106618	1.3258427762607394	0.29910866706327877	2.8366658649008434	0.011654992882351722	0.0843801803165245	1.6517110157549733	0.14279932440515142	0.7835372723629452	0.6635972775608192	0.0760621252672743	1.4129491405671566	-1	0.4568912253361226	0.04846629501846911	0.2583381989791994	0.32849551367872204	0.5568243778537556	0.10478509662816071	1.0135022637928828	0.1573026458261057	-1	0.591499558097468	0.13451901542509898	0.05490322171193973	0.2957577173455613	0.369951875225242	0.4273550136799402	1.0689324733324768	0.054609607710594754	0.03447497832562052	-1	0.21609834507521597	0.18035546687491688	0.06371657898068728	0.011650185596213003	0.9906656533299261	0.41924328367493735	0.0	0.04194467439419136	0.9981544009144545	0.3978504382866753	0.23536513852669771	1.1597273609794272	0.15152055462120806	0.23174925628888676	0.2504076977066021	0.7066765903007781	0.19044098979940038	-1	-1	0.7299417238510331	-1	1.6850269891873133	0.46477970038440075	0.04673547600101258	1.3046633905017948	0.4487979551208916	0.034797584605389065	0.04479168287419122	-1	1.1324440708414198	0.1331309792212388	0.9179368018854717	0.03101193244757794	0.016030201640362507	0.36376804583692435	1.4238732113171995	0.03659619129345537	0.4999909591662217	0.11955043655180264	0.007940906689414273	0.03456200729446701	0.20747941912032897	0.056455948313454574	-1	0.16907919307050495	0.19332769122158155	1.4806796382498504	0.27377089311626	0.03232255836316256	0.5670157066822201	0.050580761724414725	0.3788747492302603	0.07740413464867996	0.4017573578114695	0.235909639324692	-1	1.1242738909986236	0.08003617635213695	0.5475760598130195	0.10054875640174699	2.002326887644444	0.44762293571535894	0.6853272224724789	1.283048929504083	1.1723101778726144	0.20575505291945656	0.14257023532387825	0.07825398500357117	0.13110741488318567	0.06315730843052436	4.12289314331555
ERS227112_03079_3-497	0.9302812227302117	0.20539527676326852	1.8112248320208404	-1	0.2862468526917906	0.7575774910003519	0.5463673750786997	-1	0.20988493141376552	0.2298363759082926	-1	0.9528424743229951	0.39210004466673753	1.5057795105854255	0.05586727639846578	0.973117583059306	0.9637378401586338	0.7386306114593437	0.14293999596755425	0.4159780177069188	0.11138926958386719	0.7596947908644356	-1	0.0558066396936574	0.5739923084111651	0.4986534071924098	0.3290306526449064	0.7338216716747248	0.16964333699138	0.4591203839591006	1.0539068072197815	0.6475546093710427	0.03180677266487075	1.0802629278647797	0.4338360159761442	0.6823237042082078	0.26597693897429897	0.27395332944657674	0.6219998324300327	0.5787475303743215	0.6298310407960257	0.09999913767707147	1.1977720082615495	1.3215983069025474	0.2829595666286827	0.0598869168797701	0.01954898747369771	0.0507774686083311	0.5689239752033273	0.3546795159808701	0.7487124893048531	1.3677874506549308	0.3410533414574701	2.8786105392950345	0.053599667276543084	0.12632485471071586	1.6936556901491646	0.18474399879934278	0.8254819467571366	0.7055419519550106	0.03411745087308293	1.454893814961348	-1	0.49883589973031395	0.006521620624277746	0.30028287337339077	0.2865508392845307	0.598769052247947	0.14672977102235207	1.0554469381870741	0.11535797143191434	-1	0.6334442324916594	0.09257434103090761	0.09684789610613109	0.2538130429513699	0.41189654961943334	0.38541033928574886	1.1108771477266681	0.012664933316403393	0.007469696068570841	-1	0.25804301946940733	0.22230014126910824	0.021771904586495916	0.053594859990404364	1.0326103277241174	0.4611879580691287	0.04194467439419136	0.0	1.0400990753086459	0.4397951126808667	0.2773098129208891	1.2016720353736186	0.19346522901539942	0.2736939306830781	0.29235237210079346	0.7486212646949695	0.23238566419359175	-1	-1	0.7718863982452244	-1	1.7269716635815047	0.5067243747785921	0.08868015039520394	1.3466080648959862	0.49074262951508296	0.007147089788802297	0.08673635726838258	-1	1.1743887452356112	0.09118630482704743	0.959881476279663	0.010932741946613422	0.025914472753828854	0.4057127202311157	1.4658178857113908	0.00534848310073599	0.5419356335604131	0.07760576215761128	0.03400376770477709	0.007382667099724349	0.24942409351452033	0.014511273919263212	-1	0.1271345186763136	0.23527236561577292	1.5226243126440417	0.3157155675104514	0.009622116031028805	0.6089603810764115	0.008636087330223363	0.33693007483606896	0.035459460254488595	0.44370203220566085	0.27785431371888336	-1	1.166218565392815	0.038091501957945584	0.5895207342072109	0.058604082007555625	2.044271562038636	0.4895676101095503	0.7272718968666703	1.3249936038982744	1.2142548522668057	0.1638103785252652	0.1845149097180696	0.12019865939776253	0.17305208927737703	0.10510198282471572	4.164837817709742
