BN373_41691_234-489	0.6368525123072493	1.3906552863991983	-1	-1	0.10522747519766484	0.10145614422133054	0.3721626762700868	0.6611938518639262	0.3300604284909858	0.6992977768832324	1.081431600553262	0.39832083082467595	0.3636155477532149	0.613951320290759	0.025762597730784154	0.32150810017656517	0.4278617714734503	0.005894482360803477	0.4202406013807569	0.4825842714832815	0.04412329493805345	0.07129894725071251	0.00042781856667839513	0.34942866654996363	-1	0.3219432732312536	0.1508425740430096	0.11360293095434881	0.0	-1	0.601246498820144	0.3337922824634024	0.6322451445537821	0.22435381899383888	0.9126992909297417	0.2537290383113039	0.16888349563153826	0.21940508340912335	0.48567697041089253	-1	0.7323672644167146	0.7415546053446096	0.7718320470312595	0.05864046659824318	0.3514408806001168	0.3731848053866129	0.3848582209556505	0.3763863673166502	0.4211370123345748	0.14784442255206598	0.1261247175863608	0.41941509105716646	0.3986022907920346	0.4065151882780229	0.2047483386979534	0.4428930056304523	0.48863695324110257	-1	-1	2.5002704375968015	1.2398158817259604	0.2511311180001612	0.5038972111396266	0.2916633074618803	0.26863914077496787	0.4753987626601556	0.4568624692751744	1.0787043073211375	-1	-1	0.6784006803164369	0.8678160973012107	0.49905091204185686	0.770190822201619	0.14161388891527193	0.04376339022364595	0.18726302898544078	0.20534057404438155	0.4944660436160609	0.08505079268150295	0.17716268632445675	0.1205269114422628	0.061833046291542515	0.13266542702015782	0.2918734782373974	0.7856045489614479	0.38980085344323256	0.23133756642456915	0.017657955050954133	0.27530055482945115	0.1867738053698188	0.0037997599230488177
b2149_2-501	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_1583_2-491	0.03560601348710529	1.9919017852193424	-1	-1	0.7064739740178089	0.4997903545988135	0.22908382255005721	0.05994735304378218	0.2711860703291582	1.3005442757033765	1.682678099373406	0.20292566799546807	0.2376309510669291	1.215197819110903	0.6270090965509282	0.27973839864357886	0.17338472734669375	0.5953520164593405	0.1810058974393871	0.11866222733686255	0.5571232038820906	0.6725454460708565	0.6016743173868224	0.9506751653701077	-1	0.9231897720513976	0.7520890728631536	0.7148494297744928	0.601246498820144	-1	0.0	0.9350387812835464	1.233491643373926	0.8256003178139829	1.5139457897498856	0.8549755371314479	0.43236300318860577	0.3818414154110207	0.1155695284092515	-1	1.3336137632368588	0.1403081065244656	1.3730785458514037	0.5426060322219008	0.24980561822002723	0.2280616934335311	0.21638827786449355	0.22486013150349382	0.18010948648556924	0.74909092137221	0.7273712164065048	0.18183140776297757	0.20264420802810945	0.19473131054212112	0.39649816012219063	0.15835349318969172	0.11260954557904146	-1	-1	3.1015169364169455	1.8410623805461044	0.35011538081998284	1.1051437099597705	0.8929098062820243	0.8698856395951119	0.1258477361599884	0.14438402954496965	1.6799508061412816	-1	-1	0.07715418149629283	0.26656959848106665	0.10219558677828716	1.3714373210217632	0.742860387735416	0.64500988904379	0.7885095278055848	0.3959059247757625	0.10678045520408314	0.5161957061386411	0.4240838124956873	0.48071958737788123	0.6630795451116865	0.7339119258403018	0.8931199770575414	1.386851047781592	0.21144564537691146	0.3699089323955749	0.5835885437691899	0.3259459439906929	0.4144726934503252	0.5974467388970952
ROD_39901_2-489	0.9706447947706518	1.0568630039357958	-1	-1	0.22856480726573758	0.43524842668473296	0.7059549587334892	0.9949861343273286	0.6638527109543882	0.36550549441982993	0.7476393180898595	0.7321131132880784	0.6974078302166173	0.2801590378273566	0.30802968473261827	0.6553003826399676	0.7616540539368527	0.3396867648242059	0.7540328838441593	0.8163765539466838	0.37791557740145587	0.2624933352126899	0.33336446389672403	0.015636384086561206	-1	0.011849009232148822	0.18294970842039282	0.2201893515090536	0.3337922824634024	-1	0.9350387812835464	0.0	0.2984528620903797	0.10943846346956354	0.5789070084663392	0.08006324415209853	0.5026757780949407	0.5531973658725258	0.819469252874295	-1	0.3985749819533122	1.0753468878080121	0.4380397645678571	0.3924327490616456	0.6852331630635192	0.7069770878500153	0.7186505034190529	0.7101786497800526	0.7549292947979772	0.18594785991133644	0.20766756487704163	0.7532073735205689	0.732394573255437	0.7403074707414253	0.5385406211613558	0.7766852880938547	0.822429235704505	-1	-1	2.166478155133399	0.9060235992625578	0.5849234004635636	0.17010492867622418	0.04212897500152213	0.06515314168843456	0.809191045123558	0.7906547517385768	0.744912024857735	-1	-1	1.0121929627798392	1.201608379764613	0.8328431945052592	0.43639853973821663	0.1921783935481305	0.2900288922397565	0.14652925347796164	0.539132856507784	0.8282583260794634	0.4188430751449054	0.5109549687878592	0.4543191939056652	0.2719592361718599	0.2011268554432446	0.041918804226005024	0.4518122664980455	0.723593135906635	0.5651298488879716	0.35145023751435656	0.6090928372928536	0.5205660878332212	0.33759204238645124
CS17_04205_1-489	1.2690976568610315	0.7584101418454161	-1	-1	0.5270176693561173	0.7337012887751126	1.004407820823869	1.2934389964177084	0.9623055730447679	0.06705263232945025	0.4491864559994798	1.0305659753784582	0.995860692306997	0.018293824263023062	0.606482546822998	0.9537532447303473	1.0601069160272325	0.6381396269145856	1.052485745934539	1.1148294160370635	0.6763684394918356	0.5609461973030696	0.6318173259871037	0.2828164780038185	-1	0.3103018713225285	0.4814025705107725	0.5186422135994333	0.6322451445537821	-1	1.233491643373926	0.2984528620903797	0.0	0.40789132555994323	0.28045414637595956	0.3785161062424782	0.8011286401853204	0.8516502279629055	1.1179221149646748	-1	0.10012211986293251	1.3737997498983918	0.1395869024774774	0.6908856111520253	0.9836860251538989	1.0054299499403951	1.0171033655094326	1.0086315118704323	1.053382156888357	0.48440072200171613	0.5061204269674213	1.0516602356109486	1.0308474353458168	1.0387603328318051	0.8369934832517355	1.0751381501842343	1.1208820977948846	-1	-1	1.8680252930430192	0.6075707371721781	0.8833762625539433	0.1283479334141555	0.3405818370919018	0.36360600377881425	1.1076439072139377	1.0891076138289564	0.4464591627673553	-1	-1	1.3106458248702189	1.5000612418549928	1.131296056595639	0.13794567764783694	0.4906312556385102	0.5884817543301362	0.44498211556834133	0.8375857185981637	1.126711188169843	0.7172959372352851	0.8094078308782389	0.7527720559960449	0.5704120982622396	0.4995797175336243	0.3403716663163847	0.15335940440766582	1.0220459979970147	0.8635827109783513	0.6499030996047362	0.9075456993832333	0.8190189499236009	0.6360449044768309
ETEC_4397_1-505	0.8612063313010883	1.1663014674053593	-1	-1	0.11912634379617404	0.3258099632151694	0.5965164952639257	0.8855476708577651	0.5544142474848247	0.4749439578893935	0.857077781559423	0.6226746498185148	0.5879693667470538	0.38959750129692017	0.19859122126305473	0.545861919170404	0.6522155904672892	0.23024830135464236	0.6445944203745958	0.7069380904771203	0.26847711393189233	0.15305487174312637	0.2239260004271605	0.12507484755612475	-1	0.09758945423741472	0.07351124495082928	0.11075088803949007	0.22435381899383888	-1	0.8256003178139829	0.10943846346956354	0.40789132555994323	0.0	0.6883454719359028	0.029375219317465007	0.39323731462537714	0.44375890240296223	0.7100307894047314	-1	0.5080134454228757	0.9659084243384485	0.5474782280374206	0.28299428559208206	0.5757946995939557	0.5975386243804518	0.6092120399494894	0.6007401863104891	0.6454908313284137	0.0765093964417729	0.09822910140747809	0.6437689100510053	0.6229561097858735	0.6308690072718618	0.4291021576917923	0.6672468246242912	0.7129907722349415	-1	-1	2.2759166186029622	1.0154620627321214	0.4754849369940001	0.2795433921457877	0.06730948846804141	0.04428532178112898	0.6997525816539945	0.6812162882690133	0.8543504883272985	-1	-1	0.9027544993102757	1.0921699162950496	0.7234047310356957	0.5458370032077802	0.08273993007856695	0.18059042877019293	0.0370907900083981	0.42969439303822043	0.7188198626098998	0.30940461167534183	0.40151650531829564	0.3448807304361017	0.16252077270229637	0.09168839197368106	0.06751965924355852	0.561250729967609	0.6141546724370714	0.45569138541840803	0.24201177404479302	0.49965437382329003	0.4111276243636577	0.2281535789168877
NCTC13441_04376_1-504	1.549551803236991	0.47795599546945655	-1	-1	0.8074718157320768	1.0141554351510722	1.2848619671998285	1.573893142793668	1.2427597194207274	0.2134015140465093	0.16873230962352026	1.3110201217544177	1.2763148386829566	0.2987479706389826	0.8869366931989575	1.234207391106307	1.340561062403192	0.9185937732905451	1.3329398923104985	1.395283562413023	0.9568225858677951	0.8414003436790292	0.9122714723630633	0.563270624379778	-1	0.5907560176984881	0.7618567168867321	0.7990963599753929	0.9126992909297417	-1	1.5139457897498856	0.5789070084663392	0.28045414637595956	0.6883454719359028	0.0	0.6589702526184378	1.08158278656128	1.132104374338865	1.3983762613406343	-1	0.18033202651302704	1.6542538962743514	0.14086724389848215	0.9713397575279848	1.2641401715298586	1.2858840963163547	1.2975575118853921	1.2890856582463919	1.3338363032643166	0.7648548683776757	0.7865745733433809	1.3321143819869081	1.3113015817217764	1.3192144792077647	1.1174476296276952	1.3555922965601939	1.4013362441708441	-1	-1	1.5875711466670597	0.3271165907962186	1.1638304089299027	0.40880207979011507	0.6210359834678614	0.6440601501547738	1.3880980535898972	1.369561760204916	0.16600501639139575	-1	-1	1.5910999712461784	1.7805153882309523	1.4117502029715985	0.14250846872812262	0.7710854020144697	0.8689359007060957	0.7254362619443009	1.1180398649741232	1.4071653345458026	0.9977500836112446	1.0898619772541984	1.0332262023720045	0.8508662446381992	0.7800338639095838	0.6208258126923443	0.12709474196829373	1.3025001443729742	1.144036857354311	0.9303572459806958	1.187999845759193	1.0994730962995605	0.9164990508527905
ENC_05160_1-483	0.8905815506185533	1.1369262480878943	-1	-1	0.14850156311363905	0.3551851825326344	0.6258917145813907	0.9149228901752301	0.5837894668022897	0.44556873857192847	0.827702562241958	0.6520498691359798	0.6173445860645188	0.36022228197945516	0.22796644058051974	0.5752371384878691	0.6815908097847542	0.25962352067210737	0.6739696396920608	0.7363133097945853	0.29785233324935734	0.18243009106059138	0.2533012197446255	0.09569962823865974	-1	0.06821423491994971	0.10288646426829429	0.14012610735695508	0.2537290383113039	-1	0.8549755371314479	0.08006324415209853	0.3785161062424782	0.029375219317465007	0.6589702526184378	0.0	0.42261253394284215	0.47313412172042724	0.7394060087221964	-1	0.47863822610541074	0.9952836436559135	0.5181030087199556	0.31236950490954707	0.6051699189114207	0.6269138436979168	0.6385872592669544	0.6301154056279541	0.6748660506458787	0.10588461575923791	0.1276043207249431	0.6731441293684703	0.6523313291033385	0.6602442265893268	0.4584773770092573	0.6966220439417562	0.7423659915524065	-1	-1	2.2465413992854977	0.9860868434146564	0.5048601563114651	0.2501681728283227	0.037934269150576405	0.014910102463663977	0.7291278009714595	0.7105915075864783	0.8249752690098335	-1	-1	0.9321297186277407	1.1215451356125146	0.7527799503531607	0.5164617838903152	0.11211514939603195	0.20996564808765794	0.0664660093258631	0.45906961235568544	0.7481950819273648	0.33877983099280684	0.43089172463576064	0.3742559497535667	0.19189599201976137	0.12106361129114607	0.03814443992609351	0.531875510650144	0.6435298917545365	0.48506660473587304	0.271386993362258	0.529029593140755	0.4405028436811227	0.2575287982343527
BN373_12001_2-494	0.46796901667571106	1.5595387820307365	-1	-1	0.2741109708292031	0.06742735141020773	0.20327918063854855	0.49231035623238795	0.16117693285944756	0.8681812725147706	1.2503150961848002	0.2294373351931377	0.19473205212167666	0.7828348159222973	0.19464609336232241	0.1526246045450269	0.258978275841912	0.16298901327073478	0.25135710574921866	0.3137007758517432	0.12476020069348481	0.24018244288225077	0.16931131419821666	0.5183121621815019	-1	0.49082676886279186	0.31972606967454786	0.2824864265858871	0.16888349563153826	-1	0.43236300318860577	0.5026757780949407	0.8011286401853204	0.39323731462537714	1.08158278656128	0.42261253394284215	0.0	0.050521587777585086	0.31679347477935427	-1	0.9012507600482529	0.5726711097130713	0.9407155426627978	0.11024302903329508	0.18255738496857854	0.20430130975507466	0.21597472532411222	0.20750287168511194	0.25225351670303653	0.31672791818360424	0.29500821321789905	0.2505315954256282	0.22971879516049631	0.23763169264648465	0.03586484306641513	0.27400950999891405	0.3197534576095643	-1	-1	2.6691539332283396	1.4086993773574985	0.08224762236862293	0.6727807067711649	0.46054680309341856	0.4375226364065061	0.30651526702861737	0.2879789736436361	1.2475878029526757	-1	-1	0.5095171846848986	0.6989326016696724	0.3301674164103186	0.9390743178331573	0.3104973845468102	0.2126468858551842	0.35614652461697904	0.03645707841284329	0.32558254798452263	0.08383270295003531	0.008279190692918492	0.048356584189275464	0.23071654192308078	0.3015489226516961	0.46075697386893566	0.9544880445929862	0.2209173578116943	0.06245407079303089	0.15122554058058413	0.10641705919791289	0.01789030973828054	0.16508373570848944
CS17_02834_5-246	0.41744742889812597	1.6100603698083216	-1	-1	0.3246325586067882	0.11794893918779281	0.15275759286096346	0.44178876845480286	0.11065534508186248	0.9187028602923557	1.3008366839623853	0.1789157474155526	0.14421046434409157	0.8333564036998824	0.2451676811399075	0.10210301676744182	0.20845668806432693	0.21351060104831987	0.20083551797163357	0.26317918807415813	0.1752817884710699	0.29070403065983585	0.21983290197580174	0.568833749959087	-1	0.541348356640377	0.37024765745213295	0.33300801436347216	0.21940508340912335	-1	0.3818414154110207	0.5531973658725258	0.8516502279629055	0.44375890240296223	1.132104374338865	0.47313412172042724	0.050521587777585086	0.0	0.2662718870017692	-1	0.951772347825838	0.5221495219354862	0.9912371304403829	0.16076461681088017	0.13203579719099345	0.15377972197748957	0.16545313754652713	0.15698128390752686	0.20173192892545144	0.3672495059611893	0.34552980099548414	0.2000100076480431	0.17919720738291123	0.18711010486889956	0.014656744711169956	0.22348792222132896	0.2692318698319792	-1	-1	2.7196755210059247	1.4592209651350836	0.031726034591037844	0.72330229454875	0.5110683908710036	0.4880442241840912	0.2559936792510323	0.23745738586605103	1.2981093907302608	-1	-1	0.4589955969073135	0.6484110138920873	0.2796458286327335	0.9895959056107424	0.3610189723243953	0.2631684736327693	0.40666811239456413	0.014064509364741795	0.27506096020693754	0.1343542907276204	0.042242397084666594	0.09887817196686055	0.28123812970066586	0.35207051042928117	0.5112785616465207	1.0050096323705713	0.17039577003410922	0.011932483015445805	0.20174712835816921	0.0558954714203278	0.032631278039304545	0.21560532348607453
CS17_02834_249-494	0.1511755418963568	1.8763322568100906	-1	-1	0.5909044456085574	0.384220826189562	0.11351429414080572	0.17551688145303368	0.1556165419199067	1.1849747472941248	1.5671085709641543	0.08735613958621657	0.12206142265767761	1.0996282907016517	0.5114395681416767	0.16416887023432736	0.05781519893744225	0.47978248805008905	0.06543636903013561	0.0030926989276110484	0.4415536754728391	0.556975917661605	0.4861047889775709	0.8351056369608562	-1	0.8076202436421461	0.6365195444539021	0.5992799013652413	0.48567697041089253	-1	0.1155695284092515	0.819469252874295	1.1179221149646748	0.7100307894047314	1.3983762613406343	0.7394060087221964	0.31679347477935427	0.2662718870017692	0.0	-1	1.218044234827607	0.25587763493371707	1.257509017442152	0.42703650381264935	0.13423608981077573	0.11249216502427961	0.10081874945524205	0.10929060309424232	0.06453995807631774	0.6335213929629585	0.6118016879972533	0.06626187935372607	0.08707467961885795	0.07916178213286962	0.28092863171293914	0.04278396478044022	0.0029599828302100395	-1	-1	2.9859474080076938	1.7254928521368527	0.23454585241073134	0.9895741815505191	0.7773402778727728	0.7543161111858604	0.0102782077507369	0.02881450113571815	1.5643812777320298	-1	-1	0.19272370990554433	0.38213912689031815	0.013373941630964337	1.2558677926125115	0.6272908593261645	0.5294403606345385	0.6729399993963333	0.280336396366511	0.008789073205168363	0.4006261777293896	0.3085142840864358	0.36515005896862973	0.547510016702435	0.6183423974310504	0.7775504486482899	1.2712815193723404	0.09587611696765996	0.2543394039863234	0.4680190153599384	0.21037641558144138	0.2989031650410737	0.4818772104878437
b1513_2-494	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_04767_1-489	1.369219776723964	0.6582880219824836	-1	-1	0.6271397892190498	0.8338234086380452	1.1045299406868014	1.3935611162806407	1.0624276929077006	0.03306948753348227	0.3490643361365473	1.1306880952413905	1.0959828121699295	0.11841594412595557	0.7066046666859305	1.0538753645932797	1.1602290358901648	0.7382617467775181	1.1526078657974717	1.214951535899996	0.7764905593547681	0.6610683171660021	0.7319394458500362	0.382938597866751	-1	0.410423991185461	0.581524690373705	0.6187643334623658	0.7323672644167146	-1	1.3336137632368588	0.3985749819533122	0.10012211986293251	0.5080134454228757	0.18033202651302704	0.47863822610541074	0.9012507600482529	0.951772347825838	1.218044234827607	-1	0.0	1.4739218697613243	0.03946478261454489	0.7910077310149578	1.0838081450168313	1.1055520698033274	1.117225485372365	1.1087536317333648	1.1535042767512893	0.5845228418646486	0.6062425468303538	1.151782355473881	1.130969555208749	1.1388824526947374	0.937115603114668	1.175260270047167	1.2210042176578173	-1	-1	1.7679031731800867	0.5074486173092456	0.9834983824168758	0.22847005327708803	0.44070395695483433	0.46372812364174676	1.2077660270768702	1.1892297336918891	0.3463370429044228	-1	-1	1.4107679447331516	1.6001833617179253	1.2314181764585714	0.03782355778490443	0.5907533755014427	0.6886038741930687	0.5451042354312738	0.9377078384610962	1.2268333080327756	0.8174180570982176	0.9095299507411714	0.8528941758589774	0.6705342181251721	0.5997018373965568	0.4404937861793172	0.05323728454473331	1.1221681178599472	0.9637048308412838	0.7500252194676688	1.0076678192461657	0.9191410697865334	0.7361670243397634
ROD_09511_4-584	0.1047020930373603	2.1322098917438077	-1	-1	0.8467820805422744	0.6400984611232791	0.3693919290745228	0.08036075348068342	0.41149417685362377	1.440852382227842	1.8229862058978716	0.34323377451993364	0.3779390575913947	1.3555059256353688	0.7673172030753938	0.4200465051680444	0.3136928338711593	0.7356601229838061	0.3213140039638527	0.2589703338613282	0.6974313104065561	0.8128535525953221	0.741982423911288	1.0909832718945733	-1	1.0634978785758633	0.8923971793876192	0.8551575362989584	0.7415546053446096	-1	0.1403081065244656	1.0753468878080121	1.3737997498983918	0.9659084243384485	1.6542538962743514	0.9952836436559135	0.5726711097130713	0.5221495219354862	0.25587763493371707	-1	1.4739218697613243	0.0	1.5133866523758692	0.6829141387463664	0.3901137247444928	0.3683697999579967	0.3566963843889591	0.3651682380279594	0.3204175930100348	0.8893990278966756	0.8676793229309704	0.32213951428744314	0.342952314552575	0.3350394170665867	0.5368062666466562	0.2986615997141573	0.25291765210350703	-1	-1	3.241825042941411	1.98137048707057	0.4904234873444484	1.2454518164842363	1.03321791280649	1.0101937461195776	0.266155842684454	0.2846921360694352	1.8202589126657471	-1	-1	0.06315392502817277	0.12626149195660108	0.24250369330275276	1.5117454275462288	0.8831684942598815	0.7853179955682555	0.9288176343300504	0.536214031300228	0.24708856172854873	0.6565038126631066	0.5643919190201528	0.6210276939023468	0.8033876516361521	0.8742200323647674	1.033428083582007	1.5271591543060576	0.35175375190137703	0.5102170389200404	0.7238966502936555	0.46625405051515845	0.5547807999747908	0.7377548454215608
SL1344_3849_2-489	1.408684559338509	0.6188232393679387	-1	-1	0.6666045718335947	0.87328819125259	1.1439947233013463	1.4330258988951856	1.1018924755222455	0.07253427014802716	0.3095995535220024	1.1701528778559354	1.1354475947844744	0.15788072674050047	0.7460694493004754	1.0933401472078246	1.1996938185047097	0.777726529392063	1.1920726484120165	1.254416318514541	0.815955341969313	0.700533099780547	0.7714042284645811	0.4224033804812959	-1	0.4498887738000059	0.6209894729882499	0.6582291160769107	0.7718320470312595	-1	1.3730785458514037	0.4380397645678571	0.1395869024774774	0.5474782280374206	0.14086724389848215	0.5181030087199556	0.9407155426627978	0.9912371304403829	1.257509017442152	-1	0.03946478261454489	1.5133866523758692	0.0	0.8304725136295027	1.1232729276313762	1.1450168524178723	1.15669026798691	1.1482184143479097	1.1929690593658342	0.6239876244791935	0.6457073294448987	1.191247138088426	1.170434337823294	1.1783472353092823	0.9765803857292129	1.214725052661712	1.2604690002723622	-1	-1	1.7284383905655418	0.46798383469470073	1.0229631650314208	0.2679348358916329	0.4801687395693792	0.5031929062562916	1.247230809691415	1.228694516306434	0.3068722602898779	-1	-1	1.4502327273476965	1.6396481443324702	1.2708829590731163	0.0016412248296404641	0.6302181581159876	0.7280686568076136	0.5845690180458187	0.9771726210756411	1.2662980906473205	0.8568828397127625	0.9489947333557163	0.8923589584735223	0.709999000739717	0.6391666200111017	0.4799585687938621	0.013772501930188419	1.161632900474492	1.0031696134558286	0.7894900020822136	1.0471326018607106	0.9586058524010783	0.7756318069543083
ENC_21280_2-494	0.5782120457090061	1.4492957529974415	-1	-1	0.16386794179590802	0.042815677623087356	0.31352220967184363	0.602553385265683	0.27141996189274264	0.7579382434814755	1.1400720671515052	0.3396803642264328	0.30497508115497174	0.6725917868890022	0.08440306432902733	0.262867633578322	0.3692213048752071	0.0527459842374397	0.36160013478251374	0.4239438048850383	0.014517171660189732	0.1299394138489557	0.059068285164921575	0.4080691331482068	-1	0.3805837398294968	0.20948304064125278	0.172243397552592	0.05864046659824318	-1	0.5426060322219008	0.3924327490616456	0.6908856111520253	0.28299428559208206	0.9713397575279848	0.31236950490954707	0.11024302903329508	0.16076461681088017	0.42703650381264935	-1	0.7910077310149578	0.6829141387463664	0.8304725136295027	0.0	0.2928004140018736	0.31454433878836974	0.3262177543574073	0.317745900718407	0.3624965457363316	0.20648488915030916	0.18476518418460397	0.3607746244589233	0.3399618241937914	0.34787472167977973	0.1461078720997102	0.38425253903220913	0.4299964866428594	-1	-1	2.5589109041950446	1.2984563483242035	0.192490651401918	0.5625376777378698	0.3503037740601235	0.32727960737321105	0.41675829606191245	0.3982220026769312	1.1373447739193807	-1	-1	0.6197602137181937	0.8091756307029675	0.4404104454436137	0.8288312887998622	0.20025435551351511	0.10240385682188913	0.24590349558368396	0.14670010744613837	0.4358255770178177	0.026410326083259772	0.11852221972621357	0.06188644484401962	0.1204735128897857	0.191305893618401	0.3505139448356406	0.8442450155596911	0.3311603868449894	0.17269709982632597	0.04098251154728905	0.21666008823120797	0.12813333877157562	0.05484070667519436
ERS227112_01098_1-229	0.2854116317071325	1.742096166999315	-1	-1	0.45666835579778164	0.24998473637878627	0.02072179566997001	0.3097529712638094	0.021380452109130976	1.050738657483349	1.4328724811533786	0.04687995022455915	0.012174667153098118	0.9653922008908759	0.37720347833090095	0.02993278042355163	0.07642089087333348	0.3455463982393133	0.06879972078064012	0.13114339088316468	0.30731758566206335	0.4227398278508293	0.3518686991667952	0.7008695471500804	-1	0.6733841538313704	0.5022834546431264	0.4650438115544656	0.3514408806001168	-1	0.24980561822002723	0.6852331630635192	0.9836860251538989	0.5757946995939557	1.2641401715298586	0.6051699189114207	0.18255738496857854	0.13203579719099345	0.13423608981077573	-1	1.0838081450168313	0.3901137247444928	1.1232729276313762	0.2928004140018736	0.0	0.021743924786496116	0.033417340355533676	0.024945486716533405	0.06969613173445799	0.4992853031521828	0.4775655981864776	0.06797421045704966	0.047161410191917774	0.05507430767790611	0.1466925419021634	0.09145212503033551	0.13719607264098577	-1	-1	2.851711318196918	1.591256762326077	0.10030976259995561	0.8553380917397434	0.6431041880619971	0.6200800213750847	0.12395788206003883	0.10542158867505758	1.4301451879212541	-1	-1	0.32695979971632005	0.5163752167010939	0.14761003144174006	1.1216317028017357	0.49305476951538874	0.39520427082376275	0.5387039095855576	0.14610030655573525	0.1430251630159441	0.26639008791861385	0.17427819427566005	0.230913969157854	0.4132739268916593	0.4841063076202746	0.6433143588375142	1.1370454295615646	0.038359972843115764	0.12010331417554765	0.33378292554916267	0.07614032577066565	0.164667075230298	0.347641120677068
ERS227112_01098_236-489	0.2636677069206364	1.763840091785811	-1	-1	0.47841228058427776	0.2717286611652824	0.0010221291165261048	0.2880090464773133	0.04312437689562709	1.0724825822698452	1.4546164059398747	0.025136025438063037	0.009569257633397998	0.987136125677372	0.39894740311739707	0.051676705210047746	0.054676966086837364	0.36729032302580944	0.047055795994144	0.10939946609666856	0.32906151044855947	0.4444837526373254	0.3736126239532913	0.7226134719365765	-1	0.6951280786178665	0.5240273794296225	0.48678773634096173	0.3731848053866129	-1	0.2280616934335311	0.7069770878500153	1.0054299499403951	0.5975386243804518	1.2858840963163547	0.6269138436979168	0.20430130975507466	0.15377972197748957	0.11249216502427961	-1	1.1055520698033274	0.3683697999579967	1.1450168524178723	0.31454433878836974	0.021743924786496116	0.0	0.01167341556903756	0.003201561930037289	0.04795220694796187	0.5210292279386789	0.4993095229729737	0.04623028567055354	0.025417485405421658	0.03333038289140999	0.16843646668865953	0.06970820024383939	0.11545214785448965	-1	-1	2.873455242983414	1.613000687112573	0.12205368738645173	0.8770820165262395	0.6648481128484932	0.6418239461615808	0.10221395727354271	0.08367766388856146	1.4518891127077502	-1	-1	0.30521587492982394	0.49463129191459776	0.12586610665524395	1.1433756275882319	0.5147986943018849	0.41694819561025886	0.5604478343720537	0.16784423134223136	0.12128123822944797	0.28813401270510997	0.19602211906215616	0.2526578939443501	0.43501785167815543	0.5058502324067707	0.6650582836240103	1.1587893543480607	0.016616048056619648	0.14184723896204376	0.3555268503356588	0.09788425055716177	0.18641100001679412	0.3693850454635641
ROD_24821_2-494	0.25199429135159884	1.7755135073548487	-1	-1	0.4900856961533153	0.28340207673431994	0.012695544685563664	0.27633563090827573	0.05479779246466465	1.0841559978388828	1.4662898215089124	0.013462609869025477	0.021242673202435558	0.9988095412464095	0.41062081868643463	0.0633501207790853	0.043003550517799805	0.378963738594847	0.03538238042510644	0.097726050527631	0.34073492601759703	0.456157168206363	0.38528603952232887	0.7342868875056141	-1	0.7068014941869041	0.5357007949986601	0.4984611519099993	0.3848582209556505	-1	0.21638827786449355	0.7186505034190529	1.0171033655094326	0.6092120399494894	1.2975575118853921	0.6385872592669544	0.21597472532411222	0.16545313754652713	0.10081874945524205	-1	1.117225485372365	0.3566963843889591	1.15669026798691	0.3262177543574073	0.033417340355533676	0.01167341556903756	0.0	0.00847185363900027	0.03627879137892431	0.5327026435077165	0.5109829385420113	0.03455687010151598	0.013744069836384099	0.021656967322372433	0.18010988225769708	0.05803478467480183	0.10377873228545209	-1	-1	2.8851286585524516	1.6246741026816107	0.13372710295548929	0.8887554320952771	0.6765215284175308	0.6534973617306183	0.09054054170450515	0.0720042483195239	1.463562528276788	-1	-1	0.2935424593607864	0.4829578763455602	0.11419269108620639	1.1550490431572695	0.5264721098709224	0.4286216111792964	0.5721212499410913	0.17951764691126892	0.10960782266041041	0.2998074282741475	0.20769553463119372	0.2643313095133877	0.446691267247193	0.5175236479758083	0.6767316991930479	1.1704627699170984	0.004942632487582088	0.15352065453108132	0.36720026590469634	0.10955766612619933	0.19808441558583167	0.38105846103260166
