ERS227112_00954_1-309	0.10485181921969904	0.24503311258278146	0.24673281856771595	0.07017543859649127	0.781717146783323	0.2935684128558031	0.5045712502868201	0.48582511062289463	0.4406912562973045	0.5934210526315788	-1	0.47269624573378843	0.42772373531491426	0.17488566915633408	-1	0.4478688261317459	0.495606663287703	0.2743644473800385	0.3129460816731359	0.04015139048872811	0.3181198057204867	0.47458485067375816	0.4596378405821628	0.5276261407679543	0.6045150820671871	0.5791248157851809	0.1963473319650497	0.5098986103615998	0.6476315789473683	0.2190881155884695	0.2990876635587561	0.17279492779183278	0.3491321471027675	0.23868957655756592	0.3275196510141362	0.6037768840706417	0.1781478764226461	0.18394228170179827	0.37663708826849585	0.5173964554336742	0.6432628060799217	0.23841633332556553	0.5387281518160012	0.6775258080893553	0.16715254650789121	0.5879267425320056	0.5498627900564403	0.3094151796199753	0.5227140383853559	0.1560557492455552	0.22579917222336024	0.12189841389056733	0.2584580087643664	0.6281308303855365	0.5497464591711837	0.45158688117462975	0.134800438192739	0.517909146154336	0.5154873666508641	0.46771674419027853	-1	0.29250669045495087	0.005691289535619413	0.36977170851136126	0.38968281631230395	0.5285491647114199	0.017576322223260634	0.5981611604989109	0.45611149584487537	0.32685604740327634	0.5032154340836013	0.6131195098412475	0.26371749091326896	-1	0.6941039556585993	0.1837151267648779	0.42651158319715476	0.5576462027606386	0.4702376210863467	0.5642240649856152	0.16789758856379497	0.10444722831193236	0.39259404503586587	-1	0.6438244146310629	0.3162323714721631	0.43160360048931024	0.5617917442252011	0.5849887112777818	0.12777288471940587	0.2567611025055758	0.0	0.6707119052089627	0.1406670376998774	0.6589403973509934	0.05092171107170968	0.7726068527022254	0.3280909954228876	0.8080047256425644	0.13379568304231082	0.1375135742002662	0.37731152204836416	0.46650968712906155	0.2878109331120211	0.6879328254847645	0.1357832913588572	0.7203911034482067	0.27719298245614027	0.2057475364081771	0.4022501954933719	0.43057015249019986	0.4633988742135006	0.3606056411824521	0.45158688117462975	0.6856811180717453	0.2844955633009073	0.25008771929824564	0.26315081658270445	0.46772839331214405	0.16265938386981102	0.1587268143189048	0.36600649002035224	0.11091561382903307	0.7622345337026778	0.24039200297052976	0.17196737123503777	0.36243195366081093	0.05780863572581383	0.5935429631489119	0.6499888968588933	-1	0.1454841040380035	0.801416170904528	0.3745522624767516	0.05035282289575105	0.4478688261317459	0.6198442762101838	0.23064352456146928	0.222926496037272	0.5408880507457569	0.3265630701296382	0.28387262054433693	0.23332212819730844	0.22904940037721142	0.10503224500813878	0.24174940127117198	0.5658154115948947	0.23568222746239534	-1	0.13820795613156106	0.47543092981921103	0.24033101180151029	0.18514984413068664	0.32191421977571105	0.6559988309663631	0.271110397254845	-1	0.006820663298438714	0.36095875557107193	0.18768268231333754
STM_MW16721_1-300	0.6321412455935544	0.7513983920120645	0.7519580849575486	0.6458599735266203	0.3371067564553253	0.5338712186947794	0.33534722201391615	0.35957958742413176	0.4112588109903166	0.19010047883110592	-1	0.37552484288819477	0.42459941970118387	0.7282996740117078	-1	0.40360531993868226	0.3471601014054212	0.5462073301092844	0.7737613242154301	0.683933280086207	0.5170880492591974	0.3732801667152254	0.3906159247979208	0.84445291186439	0.16738140985953226	0.2176110468348136	0.5902606836406139	0.3281225033171442	0.06550055249742995	0.5783287444278328	0.5302007431301063	0.6019268911008666	0.494078416493817	0.5674719737816172	0.5103379670682999	0.168932650436919	0.729373880027245	0.5964892097611292	0.4717553954623648	0.31768405247222126	0.07694487593909424	0.5676271574613444	0.28613008557225883	0.020692830953139934	0.7257532487880164	0.20089913911335788	0.2684717292482331	0.772598640205451	0.31008217028410917	0.7220992055592195	0.5746735433793178	0.625	0.5559414049602996	0.11450552587506037	0.2686607323844887	0.3995619661755547	0.7151000846784468	0.3169584277231379	0.3203725308154042	0.3813667982282917	-1	0.5345707297178758	0.6725859790970511	0.47750981788958075	0.4604639954566043	0.8447568526601803	0.6648206855760763	0.18054686998431668	0.39456691532292504	0.5108206892139879	0.3371611813591419	0.8726048604838017	0.7575509353548658	-1	0.07103825136612024	0.5966014983396742	0.8111570918462627	0.8543381608834698	0.8255555555555555	0.24436374674942177	0.7259985822671443	0.7051051340260035	0.45787805980519086	-1	0.07548942623355029	0.518421052631579	0.4206717440953031	0.24855798481290411	0.2065562943965086	0.6224743658822097	0.5569552456133291	0.6707119052089627	0.0	0.6168096544212007	0.03451451818550249	0.6874798184312657	0.30944011977695113	0.7787483640098604	0.9367782418979577	0.7147692307692308	0.6182106930138553	0.4711832538250162	0.3827664966979478	0.7654846190334508	0.052297427535999925	0.6189750886571082	0.1508684918316583	0.5444315193424971	0.5854113019657401	0.4491205311847393	0.42172315653796133	0.8233036376270378	0.48499999999999993	0.3995619661755547	0.045459319968071794	0.7643929072248214	0.5608978499686719	0.5531133070353782	0.38135325902487205	0.6067453453854198	0.6085836320523571	0.4806128302455211	0.7072350963693035	0.2779408971702857	0.7498701298701299	0.602324735340223	0.48352478346153743	0.6897476007295851	0.18985756196496353	0.059206717055815684	-1	0.6146495385901143	0.3969298245614035	0.4735162108108236	0.6532521733017387	0.40360531993868226	0.1338073473987809	0.5719954204540306	0.57624588521959	0.2827716740417775	0.5110335056106502	0.5401822298131751	0.5705000667140929	0.7461351458722041	0.6320670851498646	0.750317104970421	0.24159423529836813	0.5691738349904245	-1	0.6179030693844438	0.37226932827444353	0.56653739996426	0.731679544633614	0.77671442532505	0.04277041930971158	0.759985331399052	-1	0.6684505178242705	0.48471542695917574	0.5946312018451212
t3910_1-300	0.04001037956526732	0.35123206819725844	0.35269268157633143	0.07581171979043415	0.7459857089242651	0.17793030392627346	0.42347288949897044	0.4016581326045661	0.34913616928457053	0.5268668080878024	-1	0.38638016065994873	0.3340459521611858	0.29095205783982914	-1	0.3574886591218388	0.41304085978243055	0.1555827782077644	0.4095919211042694	0.1751704510290251	0.2065005950029342	0.38857791755142723	0.3711841822388801	0.5940735722329851	0.5397768556739133	0.5102303732324095	0.06479478468524744	0.42967230265835893	0.5899512336760955	0.09125808194147159	0.18435301892161124	0.037387010043185925	0.24258944850073558	0.11406817049740273	0.21743913187517228	0.5389178196204498	0.29375538007362606	0.05035911096216855	0.2745967639097798	0.4383974946398294	0.5848673220154127	0.1137501991824551	0.4632210465320202	0.6247389474651381	0.2843067306465126	0.5204731163052052	0.4761783503117283	0.4065577005833353	0.44458553022669733	0.2747708869830255	0.09906769349986878	0.02137409168393307	0.1370725623618642	0.5672583434724713	0.4760429768414203	0.361815334817988	0.2565054975713984	0.4389941093900534	0.43617590083793445	0.3805855481384162	-1	0.17669478469515915	0.1455577503958289	0.26660756756991355	0.28977799006557553	0.5948667571325973	0.12529290392834946	0.5323828397952846	0.3670805985385078	0.21666690080762002	0.4218951352841317	0.6675408423357557	0.36728817037673245	-1	0.644030826511498	0.050094772286840235	0.5071824999440036	0.6198708010335917	0.5447577256129703	0.49289046954748394	0.2849469698434505	0.23042198380920748	0.2931657673897104	-1	0.5855208621166069	0.20430420043746603	0.33856092522123343	0.4900599942054191	0.5170541490560497	0.014783022397008946	0.1350978839389062	0.1406670376998774	0.6168096544212007	0.0	0.6031112297425276	0.18442574252052063	0.7353841208544757	0.42260644470062336	0.8350121321388001	0.25564207835159464	0.003656247107526563	0.2753815979723102	0.37918090393858694	0.38799245943339294	0.6368495237516028	0.005651066789369538	0.6746210039431261	0.15887432548942662	0.07573373949732225	0.30440256486069295	0.3373583087216357	0.5388809650043068	0.255941076546021	0.361815334817988	0.6342292269495433	0.3851434528724881	0.12733211269528025	0.14253355131983117	0.380599104143337	0.02559234561545048	0.021016040826233363	0.26222600808576324	0.23598048069691682	0.723313922858364	0.3472438097258026	0.03642398803297472	0.2580663441180579	0.19034390388466968	0.5270086745385048	0.5926944287063609	-1	0.005605587763365394	0.7689093310654171	0.27217066613021373	0.09510291504211144	0.3574886591218388	0.5576153360016852	0.10470503379825845	0.09572477950481018	0.46573450641836545	0.2163259651208823	0.16664737549593134	0.10782210686929426	0.3374967374390933	0.03981684534775521	0.34841026682851467	0.4947423089148696	0.11056853854203001	-1	0.0028534512308537045	0.3895624941737277	0.11597829767273048	0.2997724017261063	0.4172985377862719	0.5996881486858475	0.37364113848324637	-1	0.13476556494414657	0.25635199338979564	0.05471179004656859
ERS227112_03531_1-302	0.6189909000857212	0.7425112933643262	0.7430909944121681	0.6332000499812571	0.35998619736469467	0.5172078813353097	0.31158697825578885	0.3366856108780777	0.3902122816976749	0.16114790286975728	-1	0.3532008830022075	0.4040297952306547	0.7185868341824584	-1	0.3822851909274951	0.3238221486586667	0.5299849884455283	0.7656736636169967	0.6726344146368841	0.49982474119317066	0.3508759633475372	0.3688314462721641	0.8388923592685408	0.13761666454509983	0.18964192843708672	0.5756131769176505	0.3041039877470201	0.032093734080489184	0.5632546905006857	0.513406192305481	0.5876964321089432	0.47599255189692463	0.5520098081583726	0.4928333546647978	0.13922335942203506	0.7196994412964655	0.5820643626038502	0.4528715195749273	0.2932923794509478	0.04394717326442829	0.5521705393994426	0.2606104101263951	0.05449314604840075	0.7159493784447444	0.17233259749816052	0.24232079660383926	0.7644694155657532	0.2854187424762878	0.7121647091797755	0.559468822025848	0.6115943667063343	0.5400670404642925	0.08285055466522993	0.24251655629139082	0.378097293916834	0.704915381237921	0.29254081481041105	0.2960769664735618	0.35925167863832397	-1	0.5179323987271007	0.6608814662985723	0.4588316531404795	0.4411764705882353	0.8392071654479346	0.6528385763046378	0.15125276821808487	0.3729236782108349	0.4933333333333334	0.3134657836644592	0.868050693753803	0.7488837800134659	-1	0.10310091853298048	0.5821806653144139	0.8044062684414137	0.8491309896832642	0.8193194535493169	0.21735099337748345	0.7162034821922877	0.6945631275368511	0.43849809198998485	-1	0.04243969362547127	0.5012053972439239	0.39996171168112343	0.22169516855410015	0.1781919867792079	0.6089784453223651	0.5411171242533559	0.6589403973509934	0.03451451818550249	0.6031112297425276	0.0	0.6763077358953182	0.33327446132108796	0.7708389818826406	0.9345181680171659	0.7045726998455564	0.6045623531607912	0.45227892481495907	0.36070141402639583	0.7571010798362192	0.08500692520775616	0.6053540746912033	0.18017585671221767	0.5281456953642385	0.5705904378229517	0.4294274961235478	0.4010507103895061	0.816987033258247	0.4665895969433655	0.378097293916834	0.0784048316278357	0.7559703411258062	0.5452006702305913	0.5371378426895042	0.3592376554306479	0.5926871382099791	0.5945911406021047	0.4620455930850851	0.6967692325310941	0.3028624192059095	0.7409283983641212	0.5881084986255818	0.46506164383972065	0.6786565876813206	0.16089630212513925	0.025574904372365696	-1	0.6008738933228988	0.41774450109871314	0.4546952811763442	0.640856508741492	0.3822851909274951	0.10284238456560854	0.5566949606102897	0.5610973725011148	0.25713194090677544	0.493553757566189	0.5237445007224133	0.5551461504333334	0.7370598948306384	0.6189140885281301	0.7413913520891746	0.21448247644665533	0.5537725081065985	-1	0.6042437324925307	0.3498289890948719	0.5510418248639984	0.7220875296207309	0.7687323332347624	0.008551036012155516	0.7514052017127452	-1	0.6565981690862635	0.4662948508843265	0.5801399339604322
ETEC_3767_10-323	0.15043429624776006	0.2045262269462138	0.20631712871349986	0.11752369625965992	0.7928324831667312	0.32954111802828917	0.529799329936333	0.5120077757800838	0.4691722145440141	0.6141247483173135	-1	0.49954745515556026	0.45686502191840545	0.13061510260086748	-1	0.475984290241149	0.5212912350462622	0.3113150513339126	0.2760829887883191	0.011220853451530774	0.35284231195910937	0.5013398891004482	0.48715400633812306	0.5022814611369358	0.6246538507913806	0.6005565003130205	0.23727070092873406	0.5348554117206098	0.6655747818750051	0.2588534849389378	0.3347793190416141	0.21491762547586982	0.38227545185386447	0.2774568059759825	0.3617635010465968	0.623953243099929	0.13405233987029838	0.22549733705081795	0.40837979435250715	0.5419714536922635	0.6614284743972524	0.2771974767568943	0.5622169035947403	0.6939467457179122	0.12246706809343481	0.6089102178891691	0.5727845470038119	0.27236264022029133	0.5470182562212799	0.11077488485440337	0.26522280308688073	0.16661284915004185	0.29621859578960763	0.6470670447971208	0.5726741398862829	0.4795130155593904	0.08837914437569329	0.5424580373241787	0.5401595789768621	0.4948215183509301	-1	0.3285334603487715	0.04548931439508954	0.401864011479763	0.42076121160214836	0.5032540088753399	0.06760301689301416	0.6186234817813765	0.48380722910868695	0.36113368926707534	0.5285125542140808	0.592361879233775	0.22421309424520774	-1	0.709680705646531	0.22528174923196395	0.39574171752423637	0.5339122152516288	0.44181382601021585	0.5864145212404218	0.12325208452948148	0.056397367703632004	0.4235241955777854	-1	0.6619614848800169	0.3510509890922457	0.4605473177193936	0.5841060584150033	0.6061217962135925	0.1721881818726351	0.29460809890104295	0.05092171107170968	0.6874798184312657	0.18442574252052063	0.6763077358953182	0.0	0.7841861008486094	0.2920404855790775	0.7977034385917323	0.0873204802358121	0.1814328587781118	0.40901988481030005	0.4936759267006315	0.2495992425533297	0.7038238199803941	0.17979068489962535	0.7346292668914967	0.3139995525641129	0.24619223087719352	0.43268863833162935	0.45956649466070165	0.43460815398860797	0.3931646959830403	0.4795130155593904	0.7016867733616786	0.24610599036350497	0.2882745357852672	0.3006724378041052	0.4948325742795777	0.20529820079299987	0.2015658844125343	0.39829052435687495	0.06321280705416743	0.7743419580803003	0.19963610390115658	0.21413220951495543	0.3948980095050495	0.007256434726666166	0.6142404509425062	0.6678120611249351	-1	0.18899751559836342	0.8115283992732414	0.406401131457365	0.09871048206831833	0.475984290241149	0.6392024561392655	0.26982047271489906	0.2624964084875431	0.5642668167752508	0.360855630897516	0.3203390520515188	0.2723626772703184	0.187684926926993	0.15060553444633099	0.2010663318565079	0.5879248337574486	0.274602596242528	-1	0.18209188159332787	0.5021428844481126	0.27901465652869184	0.1414299901544991	0.28553230209281166	0.6735159591042243	0.23200265852859706	-1	0.057395054524347885	0.3934998291827876	0.22904727006312398
ERS227112_04907_1-298	0.745971502618085	0.828325703364594	0.8287122048579891	0.7554451057363556	0.04006406608712618	0.6781101646133512	0.5410174572440133	0.5577513565992128	0.5934389550350977	0.44071588366890385	-1	0.5687625103026022	0.6026514441885767	0.8123746554289615	-1	0.5881537611711929	0.5491749578217002	0.6866289882341698	0.8437686471483862	0.7817370037538391	0.6665203811381525	0.5672124269934569	0.5791838060186187	0.8925854214480292	0.42502700612111477	0.4597135782144123	0.7170504667721884	0.5360283563661252	0.35467217346411983	0.7088107482585815	0.6755754814470489	0.7251066815985978	0.650630851891715	0.7013134980215219	0.6618590451889106	0.42609823062843205	0.8131164590063858	0.7213516370239376	0.6352154691620188	0.528819981000941	0.3625751640892294	0.7014206616448068	0.5070300773979409	0.29484853981498277	0.8106161963314924	0.44817300521998515	0.49483592496988577	0.8429657442177177	0.5235704261476486	0.8080928606770845	0.7062866130603279	0.7410400449163567	0.6933509497973691	0.38851304201011	0.49496644295302017	0.5853615832808281	0.8032595485999914	0.5283188936611272	0.5306765362835917	0.5727967302825279	-1	0.6785932188616752	0.7739010129419127	0.6391892424241099	0.6274180813264904	0.8927953107675649	0.7685386127781716	0.43411854468796723	0.581912201562328	0.6621923937360179	0.5422701047921819	0.9120260277146954	0.8325744029584659	-1	0.25663259952460027	0.721429179011288	0.8695926639643831	0.8994117778266199	0.8795356653388682	0.47818791946308725	0.8107856137894536	0.7963574366746049	0.6256323379127857	-1	0.3615700889148983	0.6674408997873212	0.5999391489926247	0.4810842919978326	0.45207960969472094	0.7392959433224882	0.6940510674772904	0.7726068527022254	0.30944011977695113	0.7353841208544757	0.33327446132108796	0.7841861008486094	0.0	0.8472124967514956	0.956341590297563	0.8030310741640719	0.7363516218972072	0.6348203711014607	0.573763305890082	0.8380530866092771	0.27133269415148614	0.7368794828610548	0.18674566474084453	0.6854026845637584	0.7137016783436317	0.6195847399975968	0.6006652122430918	0.8779805811638789	0.6443616616851298	0.5853615832808281	0.2765526973664962	0.837299194233472	0.6967736718686828	0.6913979788330764	0.5727873806518361	0.728434112812199	0.7297035598327349	0.6413320582649586	0.7978283032152738	0.04362416107382552	0.8272703468429101	0.7253814168688751	0.6433429363290261	0.7857521403209088	0.4405481350269164	0.3503259032154151	-1	0.7338924315248927	0.12669387158169906	0.6364314175981454	0.7605498623276461	0.5881537611711929	0.40184210556961714	0.704437208813819	0.707372409253216	0.504710893133712	0.6623393562014065	0.6824682956953567	0.7034045775142765	0.8246911167406675	0.7459202903909733	0.8275790099146298	0.4762754059671713	0.7024887350940321	-1	0.7361391893605269	0.5665143825208657	0.7006681188381481	0.8147086584807947	0.8458079402969318	0.3389756554125551	0.8342554991991545	-1	0.7710452293007143	0.6441651469601435	0.7200685713000056
SEN0287_1-314	0.39854187690289494	0.11001526586715814	0.10800706424043971	0.3752425045160183	0.8533337853789307	0.525342255480113	0.6671169619413341	0.6545212619000823	0.6241954187674466	0.726815944191674	-1	0.6456998593612155	0.6154824246523359	0.1856776940353267	-1	0.6290180925701888	0.6610935752143122	0.5124389381533588	0.022043268142088544	0.29998439554001155	0.5418385574208042	0.64696883002647	0.6369257993544221	0.2969675119485124	0.7342701224665027	0.7172101739230121	0.460018535794896	0.670696463146203	0.7632404849661174	0.47529827308261147	0.5290506897259457	0.444193463351472	0.5626760288485781	0.4884686712106142	0.5481543981152391	0.7337741205854631	0.18244537514555517	0.4516834708207857	0.5811568464881947	0.6757343327650538	0.7603050671375279	0.48828507662259335	0.6900672916472445	0.7833266867115098	0.19323880770744445	0.7231242677618318	0.6975487553437042	0.027043478587663008	0.6793072646328745	0.2038466948777023	0.47980749246582155	0.4099956373596276	0.5017512588167357	0.7501377564114285	0.6974705915743898	0.6315162872330158	0.2234057502599702	0.6760788142768298	0.6744515988213466	0.6423540874358256	-1	0.5246288746386192	0.3242450785095658	0.5765439360095346	0.5899223886320935	0.2983412455004931	0.33990068459204525	0.7300008653504012	0.6345564165721956	0.5477085168736325	0.6662059768258396	0.4242070168381681	0.08743044105375553	-1	0.7944656933424932	0.45153084337323474	0.14647904270342577	0.34164627319175295	0.21155636357771934	0.7071982252858242	0.19251645549566374	0.24972706710448683	0.5918784694258383	-1	0.7606824169800871	0.5405703733538083	0.6180893409995577	0.7055639270648821	0.7211501781063898	0.41394274720664975	0.500611092221531	0.3280909954228876	0.7787483640098604	0.42260644470062336	0.7708389818826406	0.2920404855790775	0.8472124967514956	0.0	0.7142540536746134	0.22430656206261715	0.4204876041796293	0.5816100046178792	0.6415430549273555	0.056558102593285364	0.7903192554102761	0.4193250115580214	0.8121282646469797	0.5143394563407537	0.4663346178050991	0.5983665238677879	0.6173949579831933	0.20137827870869718	0.5703851728346804	0.6315162872330158	0.7888063129237954	0.06092964611526859	0.4961271859535321	0.5049043986466268	0.6423619145857024	0.43738330012397875	0.4347409712315991	0.5740140518012253	0.24426858121889533	0.8402432422173532	0.11545296099476876	0.4436374206491646	0.5716122886340612	0.28686567288300807	0.7268978569660226	0.764824388097522	-1	0.4258430749488556	0.86656973706735	0.5797560332657471	0.36192351053241933	0.6290180925701888	0.7445699460440929	0.4830624564231412	0.47787731546915463	0.6915185471871237	0.5475116628053386	0.5188275653195293	0.48486223432575454	0.12846685000846406	0.39866310661480553	0.11386947045800333	0.7082674654020024	0.48644800627366225	-1	0.42095416565188204	0.6475373182228847	0.48957156633145066	0.17542016806722688	0.009109136081770443	0.7688625169412461	0.07817452458292919	-1	0.3326738605102972	0.5706224335720398	0.4541966796724047
Ecoli9000q_43840_7-308	0.8281357794405269	0.7456904699300634	0.7451166344558247	0.8214780782290512	0.9580907237091403	0.8643684736114913	0.9048800212742567	0.9012808510463386	0.8926153643022884	0.9219387634520426	-1	0.898760171029953	0.8901256615535386	0.7673107020682534	-1	0.8939934237918715	0.9031588629338602	0.8606814029912211	0.7205528281899787	0.7999733786610431	0.8690822250204034	0.8991227742535551	0.896253018950196	0.5935522878645978	0.9240687646772617	0.9191939535364396	0.8457024855125447	0.9059028492334149	0.9323469283251036	0.8500686085034261	0.8654281436644522	0.8411805352115307	0.8750364480125609	0.8538319963799944	0.870886950896475	0.9239270341503849	0.7663870800482702	0.8433207744838339	0.88031726673786	0.9073424000551175	0.9315081445798129	0.8537795349707002	0.9114379849545517	0.9380864790509233	0.7694712596497666	0.9208838818770703	0.9135757828783957	0.7219816180555755	0.9083633508528439	0.7725024204077447	0.8513570996632703	0.8314086450612201	0.8576274419451555	0.9286028767547994	0.9135534478981646	0.8947072727899061	0.7780913411971816	0.9074408342506913	0.9069758640304891	0.8978041302649434	-1	0.8641646279278483	0.8069057704746785	0.8789991462678209	0.8828219848728235	0.5927565294482655	0.811379296450014	0.9228488417625149	0.8955759774248816	0.8707595421391434	0.9046197109703414	0.503734927861955	0.7392369477911647	-1	0.9412694050418184	0.8432771618093983	0.6652150789238347	0.5659689697349987	0.6375822783959352	0.9163330797985452	0.769264850433431	0.7856125507874483	0.8833809270303209	-1	0.9316159707676707	0.8687198465640649	0.8908705773321665	0.9158660857068242	0.9203197937603449	0.8325365156997078	0.8573016439624401	0.8080047256425644	0.9367782418979577	0.8350121321388001	0.9345181680171659	0.7977034385917323	0.956341590297563	0.7142540536746134	0.0	0.7783487445181899	0.8344066820490161	0.8804467548364616	0.89757238101331	0.7304153022225001	0.9400845772109976	0.8340744759201638	0.9463164131937587	0.861224468359187	0.847507280343619	0.8852348622866465	0.8906721602000431	0.6422011338943299	0.8772393046562282	0.8947072727899061	0.9396522600284624	0.7316644530630917	0.8560203859226564	0.858528438869744	0.8978063668412921	0.8392345586754603	0.8384795239056043	0.878276242110624	0.7840528105725662	0.9543501540655219	0.7472442692701315	0.8410216482633626	0.8775899480215733	0.7962247568408373	0.921962169695265	0.9327995222242745	-1	0.8359369861119866	0.9618728432498648	0.8799169900379865	0.8176722296891056	0.8939934237918715	0.9270118975124249	0.8522871924195097	0.8508055594107823	0.9118526753421545	0.8707032918871107	0.8625069273065387	0.8528014716594675	0.7509629353017234	0.8281704203392795	0.7467917932682061	0.9166386108273916	0.8532545995653786	-1	0.834540000098424	0.8992852174512146	0.8541471441899956	0.7643796556035415	0.7168569523845056	0.9339534011721083	0.7365921071800996	-1	0.8093142607638479	0.8773071009501509	0.8440389137254531
STM_MW33651_1-309	0.2246187814912813	0.12841938947056086	0.13038163550381116	0.19458195089899077	0.8109224502258728	0.38808590958042466	0.5708574782534931	0.5546194911503091	0.5155243516925434	0.6478195606053605	-1	0.543247211706611	0.5042918290373576	0.04743682905938502	-1	0.5217415936684018	0.5630923142951151	0.37145135178261096	0.20682233408861658	0.09756152337529952	0.4093524320671378	0.5448831294586405	0.5319359647916904	0.45466231236166954	0.65742925679494	0.6354360985327611	0.30387258961356134	0.5754720605482553	0.6947769525246458	0.3235707545591683	0.3928667083656943	0.2834713954439886	0.436215456051435	0.34054962466927724	0.4174946186392314	0.6567898265035629	0.051202923504365	0.29312728152345585	0.4600403548268561	0.581966726317566	0.6909927026070559	0.34031294020213904	0.6004443338119684	0.7206714628595571	0.038509232536195905	0.643060365478406	0.610089205523599	0.2027460417127462	0.5865728396260933	0.02569840136727433	0.32938390078765817	0.2393846153846154	0.3576731259862933	0.6778853199364806	0.6099884392085941	0.5249621889972341	0.0011599516774023079	0.5824108212330675	0.5803130653724404	0.5389339459733252	-1	0.38716624105339575	0.12883764585232457	0.45409353324367224	0.4713406207762587	0.4557279084634154	0.14902036922833856	0.6519254625028886	0.5288814297571709	0.4169198023267559	0.5696830644052637	0.553361161350977	0.14998979493345602	-1	0.7350315258511979	0.29293051893647715	0.33792939428301416	0.48931933427322233	0.3884094450437492	0.6225290038642665	0.03936935530552189	0.03277132923731366	0.4738623396642593	-1	0.6914791703584947	0.4077175283732661	0.5076525850006331	0.62042211712137	0.6405154301226407	0.24447310737639733	0.35620325845945633	0.13379568304231082	0.7147692307692308	0.25564207835159464	0.7045726998455564	0.0873204802358121	0.8030310741640719	0.22430656206261715	0.7783487445181899	0.0	0.2529105346548629	0.46062455227848015	0.5378883879360848	0.17780475928663997	0.7296860662541145	0.2514117561880766	0.7578015667470607	0.3739014410761965	0.3120150872824832	0.48222653887574396	0.5067574078824525	0.38051437140007893	0.4461538461538463	0.5249621889972341	0.7277356275724315	0.17397729070190907	0.35042274511655397	0.3617380563771905	0.538944036492974	0.27469194354401905	0.27128553482228773	0.45083208473247127	0.025734417980070128	0.7940465266698015	0.12306140461480264	0.28275456238196606	0.4477358059067144	0.08064927168488042	0.6479251600217569	0.6968188714760504	-1	0.25981464200875104	0.8279858299595142	0.45823446972594256	0.17741151560561635	0.5217415936684018	0.6707074709370863	0.33358009969579233	0.326895576274047	0.602315247589115	0.41666602414756004	0.3796873724239075	0.33590031772857476	0.1099668005228302	0.2247750670881183	0.12462846942164836	0.6239074351670003	0.3379446459004417	-1	0.25351201128136797	0.5456160068669196	0.3419714429635884	0.05928642940587455	0.21717570906840578	0.7020247023445719	0.15852462464608277	-1	0.1397037710359333	0.44645971536164863	0.29636723268032233
CS17_01515_1-299	0.03648753992003414	0.34885130767437317	0.3503172810142297	0.07242025904556927	0.7469144479412811	0.18093599387472825	0.42558081507915047	0.4038458183265427	0.3515158882830175	0.5285966999522063	-1	0.3886237064226567	0.3364808447223421	0.2883500899145075	-1	0.3598378393534776	0.4151869274410873	0.15867017623248786	0.4074253216505608	0.17214360347377874	0.20940182490727874	0.39081342777185774	0.37348328825373617	0.5925839585097263	0.5414595452141724	0.5120210920136328	0.06821412604868576	0.4317575616521066	0.5914504732919121	0.09458066695086122	0.18733522583694187	0.040906561003383024	0.24535872863886488	0.11730735618648731	0.22030036778571715	0.5406036500087945	0.2911636993998469	0.05383123271590208	0.27724901739352503	0.44045085217563223	0.5863851496685336	0.11699054745324025	0.4651836430280186	0.6261109946030361	0.28168037660118106	0.5222263850866955	0.47809357170326083	0.4043799665588813	0.4466162627752843	0.2721095395925646	0.10236172463958712	0.017782863118246135	0.14022763830973392	0.5688405539024564	0.47795869319181206	0.36414869565412755	0.2537771223333596	0.44104528555490136	0.4382373810696495	0.3828502804363953	-1	0.179704992007229	0.142422234170034	0.2692890315296679	0.2923747372351	0.5933800541316535	0.12208302251878532	0.5340925636847129	0.3693947082693988	0.219530960185772	0.42400882952359614	0.6663208288313285	0.3649663303589253	-1	0.6453323377724339	0.05356786052809084	0.505374025154166	0.618475854480083	0.5430871392875989	0.49474458730140014	0.282322965261048	0.2275978908317135	0.2957501280081925	-1	0.5870363002656231	0.20721346090308757	0.34097930992519837	0.4919244608766176	0.5188199184266555	0.011167606819614593	0.13826017979904817	0.1375135742002662	0.6182106930138553	0.003656247107526563	0.6045623531607912	0.1814328587781118	0.7363516218972072	0.4204876041796293	0.8344066820490161	0.2529105346548629	0.0	0.27803098190878445	0.38145077196285876	0.3857465972061396	0.6381772916299829	0.002002140000428405	0.6758106699563089	0.16194968880392221	0.07911308533886954	0.3069458409709239	0.33978109048869876	0.5371888129402888	0.25866153983272894	0.36414869565412755	0.6355665752805268	0.3828871357475476	0.13052280213406944	0.1456686605426191	0.3828637868772123	0.029155020783345736	0.024595448095277347	0.264923492109708	0.23317678553705246	0.724325555527606	0.3448484136331574	0.03994706003961113	0.26077903690135285	0.18737273780778216	0.5287380477041085	0.5941836385232827	-1	0.009241339456846166	0.7697542556552857	0.27483179002694813	0.09178224650790168	0.3598378393534776	0.5592328036498432	0.10797845342881665	0.09903103316415365	0.46768791308392454	0.21919127104415276	0.16969431861882403	0.11108412971045255	0.33506557286317945	0.03629329549691184	0.34601915124186494	0.49658965588645515	0.11382051975032884	-1	0.0008050931707719493	0.3917944045387307	0.11921049946485526	0.2972028015019199	0.41516021902872924	0.6011517877343234	0.3713426117257434	-1	0.13159044502060474	0.2590709542629821	0.05816799732998979
