Ecoli9000q_49810_292-566	0.9708843102624378	0.8739816957033454	0.9824654691537399	-1	0.961551331150798	-1	0.9456158556783861	0.8595804195804195	-1	0.9717653430715103	0.9536499224342742	0.9795663113289375	0.9148024288722221	0.9398769997993306	0.9732676819134002	0.9724293033707193	0.9595151515151515	0.967827649286423	0.9019587852436337	0.9015773019177333	0.9571914992575551	0.8990970427206946	0.9073869021347476	0.9177140310909726	-1	0.9630937244986453	0.9596092181212961	0.9683789618431058	0.8848024957987173	0.9741413085981732	0.9647287813267867	0.9744926865747912	0.9582540870199898	0.9662946792726637	0.9474300298705532	0.8674567262884675	0.9631738162423548	0.9628670115091478	0.9668290056178966	0.906547876646115	0.9159752115432743	-1	-1	0.977269344913832	0.9322014007040443	-1	-1	0.928741321578154	0.9601978557174198	0.9538347115227335	0.9675455632320782	0.9556121574033033	0.9427189854224391	0.9881241115631493	0.9808486590775217	0.9699665535346532	0.9659174608944654	0.9161742718897172	0.9799650198640164	-1	0.9271741963096095	0.9165438502371559	-1	0.8207160316019516	0.8527423506826076	0.965275239867489	0.9778272273705179	-1	0.9648652086136307	0.9338444790033086	0.9330661787562887	0.9354010794973484	0.9519536534751862	0.8674548512577019	0.929071437311126	0.8597402597402597	0.0	0.9506433485222211	0.947372035575438	0.9183483215209763	0.9231905211687382	0.9308243569034199	0.9758329323281176	0.9470145400460178	0.9448976617982744	0.9249091095007003	0.9266157206484117	0.8910984998808711	0.8921510184586511	0.9562884724626615	0.9736776505128821	0.9579973468441697	0.9373077857074558	0.9207470667568527	0.9737649539585385	0.9565022348998573	0.9313605479727386	0.9763906265860629	0.9436363636363637	0.9669614247571465	0.9507418021293702	0.9675464332930522	0.9456741992820868	0.9686211505492232	-1	0.9815575895313187	0.9608154892036879	0.9343401013305948	0.933583398367177	0.9250073500536998	0.9517682930965526	0.9274597876966306	0.923641881785927	0.9580012666145383	0.9498914681583995	0.9759456606292232	0.9219876149674794	0.8897628542539131	0.9725198238797031	0.9740890723411729	0.9195384361939403	0.9281033559184273	0.9569002911153707	0.9802646503589529	0.9305194207280599	0.9623780946164152	0.9240909090909092	0.9238027279694889	0.9343179954147827	0.9194112627185784	0.9017561774202013	0.8887214424625357	0.9469122845757247	0.9794789777338411	0.9520006054796051	0.9103181830995778	0.9409629026805056	0.9639661237610364	0.9752138478907221	0.9202306869385577	0.9154714283123239	0.9579759762462303	0.9394388319124969	0.9560526827033172	0.9839477840186147	0.9761996014071034	0.96977433263478	0.955330985411603	0.9089911876101865	0.9478241074124022	0.9666996330506586	0.9680007948904462	0.9330171553340744	0.9260623467728101	0.9762138557447412	0.9417227938645686	0.9377581420019458	0.9179300540455041	0.9592656495354059	0.9776470190903667	0.991127473021732
ENC_39880_3-260	0.4100959269761148	0.6083374415069859	0.6447382405154786	-1	0.22100329544211456	-1	0.09244409205197154	0.6485059182608371	-1	0.4279462629023517	0.060915273261733516	0.5859992917010979	0.42068006371032957	0.1790720470860767	0.4583846900830562	0.44139855918521126	0.17974888342910936	0.3481658550507343	0.4965724200742426	0.49852368976387745	0.132670076661949	0.5108502980625554	0.46706618593419164	0.40018143880220886	-1	0.2522532547012352	0.18165473812808208	0.35933582992090934	0.5715475624234105	0.4760849727930027	0.2853806403561873	0.48320413436692505	0.15419884189662228	0.3171068190776507	0.061124604860064435	0.6276185875324093	0.253875968992248	0.24765989225241639	0.3279326415197072	0.4718509360041509	0.4125941596009066	-1	-1	0.5394611586160455	0.2720107496273431	-1	-1	0.30735943227025253	0.1935809441914883	0.06465922839091276	0.34245059589317495	0.10067151503013158	0.13834187746538607	0.7593862613998977	0.611980546713133	0.391501538979641	0.30946411304099647	0.4111992512269694	0.5940774032249013	-1	0.32226423909288604	0.4085917979917009	-1	0.7247012551161477	0.6648279277404606	0.29645226949513476	0.5507642442181354	-1	0.2881447518337526	0.25392997085991775	0.26260520375689544	0.23595237979630126	0.026547687368035346	0.6276238553721721	0.3041357443787445	0.6481053552047241	0.9506433485222211	0.0	0.06215921483097054	0.3955218998901692	0.35741457657579395	0.2865024556566932	0.5103584431216389	0.0684868731790735	0.10427301111818925	0.34270786842993706	0.3274220049050519	0.5467771203905638	0.5423540327188368	0.11437412732470167	0.4666909383233079	0.14899710782161654	0.21271481579095106	0.37722618636267774	0.4684597666988632	0.11870510259947295	0.280928824166953	0.5216577156866827	0.12431747378134109	0.3306155451463751	0.001994738382798404	0.34246822393211357	0.09146941553492417	0.36424274112469013	-1	0.6263439695258846	0.2060946271050522	0.2482983909815714	0.25686273816534955	0.3418468141461645	0.022792157503595242	0.31959598806569267	0.35361618866240796	0.14907652508861768	0.015005036790906853	0.5126423967070298	0.3673228749870435	0.5522684196535362	0.4432325674956141	0.4750266299873995	0.386581006594085	0.31350548960561064	0.12676999767633196	0.6001481249202625	0.28963385171845135	0.23775409682071577	0.3497926152627923	0.35225172552089024	0.2485513834502039	0.3875490156220953	0.497610636661771	0.5564585615592472	0.0702811171412785	0.5842298524769697	0.02749896755040194	0.4496470613147605	0.16397225272318539	0.2699286689822045	0.497815362931642	0.3812576593236795	0.4160950493739986	0.14856412468156327	0.18501156704136135	0.10959686322179826	0.6747709680302733	0.5177874130376966	0.3876070101954137	0.09497477541588022	0.45767173330015454	0.05403340450928944	0.32531146355555346	0.35167390510759694	0.2631448884569873	0.3324558012935631	0.518076215807151	0.15307107614119142	0.20701834641051514	0.3986026077664894	0.17469380022805506	0.547113099443204	0.8202364481256895
ENC_39880_265-526	0.44676390098087104	0.5823784114673325	0.6668210325445055	-1	0.26942511895334625	-1	0.032292130711230146	0.6252092174944043	-1	0.463504674041464	0.11928804253554069	0.6117332506684233	0.3822832772353165	0.1246617060208516	0.49205107248792623	0.4761207861497074	0.2307350487993828	0.38868335370079765	0.46320570838148895	0.46528630641101815	0.1865826236960481	0.4784299108411202	0.431743828490295	0.3604260225367739	-1	0.29873260528142015	0.2325224370666855	0.399159011703361	0.5431501334212413	0.5086511195223362	0.32980081865465766	0.5153277596025687	0.20677317778745383	0.3595549230172078	0.0011019672858206052	0.6029374939153713	0.30025445292620856	0.29442476263585393	0.3697078208363666	0.43684570734396094	0.3736614469232923	-1	-1	0.568087891395637	0.22376029931194613	-1	-1	0.26145185975793206	0.243707319525278	0.12279927635352776	0.38332335056502775	0.15657306753098488	0.08123197864623143	0.7743426224688246	0.6360995312685871	0.42932532554252045	0.35238728158697596	0.3721740853199197	0.6193092331225901	-1	0.27734454331183317	0.36939381250975556	-1	0.7064547103971017	0.6426130345790726	0.34018424401942843	0.5786883860715337	-1	0.33239311513307224	0.2044811433471449	0.21373136261055015	0.18531201427117241	0.08705671879663072	0.6029431109026533	0.25801450883175436	0.6247821054915489	0.947372035575438	0.06215921483097054	0.0	0.355457653720099	0.31482461246511984	0.23921250213626472	0.5407941778458119	0.006747049657221411	0.04490505952951112	0.2991431573840143	0.2828441610441077	0.5167379295327291	0.5120216837246201	0.1694239362041913	0.4998410108593727	0.20189477941830994	0.1605342861398862	0.33594931731927385	0.5014998902519328	0.17348570145643044	0.23326945553615802	0.5513910965000515	0.06627805053196487	0.37222395728013363	0.064029961842101	0.38333988285890697	0.0312528535413087	0.40376091315946944	-1	0.6495701349970128	0.25544316173429105	0.19847630759314067	0.20760829174142506	0.2982250332232941	0.08353462971983848	0.2744994430886514	0.3107744709342187	0.20196926017035027	0.04787250676535071	0.5429361626696245	0.32538962367804525	0.522593187002666	0.4778407939435421	0.5076585624745513	0.3459241663334604	0.2680052720562151	0.18104928898761774	0.6250026035239102	0.24255144421606967	0.28513470367046406	0.30669747464648905	0.3093195724449493	0.19874606816725232	0.34695633409937376	0.46431273699865583	0.5270610476160811	0.008660214440177215	0.610073798397158	0.08794886814977716	0.4131701804949249	0.10856111133390815	0.31530932968887226	0.529030765671987	0.34024799255792343	0.37739437241390317	0.20148871017027745	0.13099489183363763	0.16494362308696453	0.6949869492977482	0.5477613688248845	0.4256728776096574	0.15123043277825188	0.4217267202746997	0.008589954825482941	0.3672495732363969	0.39197334612053797	0.21430681711053184	0.2882115927746481	0.5480322198409486	0.096937414908689	0.1544602600679563	0.358742548048687	0.22599418560101125	0.5752641935890462	0.8314104093654231
ERS227112_04266_4-504	0.643415906691471	0.35206493267191813	0.7852520465851208	-1	0.5291135520370303	-1	0.33394946270963344	0.4185164331424116	-1	0.6542060438384849	0.4323438485390931	0.7497456384033554	0.04161964480696526	0.26366485881713897	0.6726054064710087	0.6623376623376624	0.5041761634422607	0.6059805344743517	0.1671698613493409	0.17039788514256068	0.4757180557722097	0.19079003548917925	0.11835711836545139	0.007708366789786198	-1	0.5480034680384931	0.5053282108697811	0.6127325396621498	0.2912027127223606	0.683304839734924	0.5680282471808042	0.6876082169975035	0.4887317228789756	0.5872060274180994	0.35616791830002553	0.3839621114479899	0.5489843632901455	0.5452268810323153	0.59375	0.12627262443438908	0.028242974737439575	-1	-1	0.7216143561334445	0.16966067864271464	-1	-1	0.12728458558077937	0.5125373412525073	0.4346069874224758	0.6025257854771551	0.4563756260307614	0.2984710707168572	0.8545542644306867	0.7654507380714994	0.6321760063626575	0.5825861789933646	0.02593535040219266	0.7546286799097395	-1	0.10809177414399912	0.021621789274345896	-1	0.5445678762657707	0.44551825417886903	0.5747208045278358	0.7284468238435746	-1	0.5696990920352547	0.1897836979103018	0.18025174141512892	0.2088476109006477	0.41156939551270894	0.38397082613883127	0.13132756104829196	0.4178537738069613	0.9183483215209763	0.3955218998901692	0.355457653720099	0.0	0.05930312441777645	0.1527958226314794	0.7040224019633488	0.35107935389724754	0.3251536376452866	0.08035092605486713	0.10125204137180194	0.25022448368751865	0.2429072828312371	0.4646585550771247	0.6776263516263165	0.48558738854803957	0.23219931959328874	0.02937778231334903	0.6786955696421926	0.46727653478284115	0.15936263276088025	0.7108525647760896	0.3097063353312911	0.595371756487026	0.39672767555801935	0.6025364412406413	0.33466400532268803	0.6156986600240189	-1	0.7741331126044256	0.5201015885254752	0.19585365674664734	0.18658620532968456	0.08155409241751353	0.4092992599553465	0.11158945346108151	0.06483100364324379	0.48563539454671234	0.38631351155293864	0.7054030018873848	0.044570956951459566	0.25930884797131104	0.6634462801967205	0.682665094686528	0.014575507756030262	0.11947132721781029	0.472151587236486	0.7582982982264469	0.14906122487378137	0.5392390446296842	0.07033030645423864	0.06680091028274046	0.19558292237567254	0.013017995678743684	0.1688874034527517	0.26624068206910495	0.3498270162576807	0.7486760511428946	0.41214442355001807	0.08954031819309419	0.2769640695792793	0.5586878688817076	0.696440384680574	0.023053603461011016	0.03403456548730444	0.4853256597221606	0.25829855288202774	0.4617708035484788	0.8034061726543802	0.7085130515839803	0.6298218490023447	0.45293207169191835	0.10281569075652702	0.36099424335775415	0.5921655553241786	0.6081010739078143	0.17965134442234862	0.09447479091094672	0.7086876265333665	0.28627056759888947	0.23771489873237298	0.005096475580770386	0.5011204763529903	0.7262397867867981	0.8913368696940217
SEN0794_6-272	0.620936241456283	0.39048950658431575	0.7717139718552103	-1	0.49942807275561	-1	0.29196050866212425	0.45300022545465957	-1	0.6324066071257083	0.39655784323768617	0.7339691795598288	0.09845459425053059	0.2172450442900401	0.6519658967439881	0.6410508566286574	0.4729185889441164	0.5811408799654207	0.21655929068061494	0.21959588257720186	0.4426664339633343	0.2387787146946689	0.170641295867072	0.06655436097277011	-1	0.5195088410581212	0.47414326339284085	0.5883185429970099	0.3332366064367689	0.6633398404038873	0.5407960161961456	0.6679145098582914	0.4565005046874572	0.5611827961835092	0.31557965332723276	0.4204950829988541	0.5205515736079083	0.5165572133040062	0.5681393118813534	0.1780873876947738	0.08587120251043354	-1	-1	0.7040644536059982	0.11731468137027118	-1	-1	0.072267127623792	0.48180686956593904	0.3989636542296511	0.5774683377396814	0.4221046246881874	0.2542454987437404	0.845385118899972	0.7506643553128295	0.6089877587722549	0.556271704688839	0.08370042750824926	0.7391600562738199	-1	0.051864368844667434	0.07964267403265086	-1	0.5715764241634339	0.47840075413868544	0.547910483694392	0.7113276516536172	-1	0.5425721939403486	0.13870628985747113	0.12857342267932378	0.158972024213766	0.3744737335041164	0.42050328088130023	0.0765649791128918	0.4523768638882261	0.9231905211687382	0.35741457657579395	0.31482461246511984	0.05930312441777645	0.0	0.09938663626987994	0.6853634728472309	0.31017029720533795	0.2826101798870841	0.022374690703701555	0.04459344773316285	0.2946885144168003	0.2878052464332887	0.4309097236115114	0.6573033707865168	0.4531579461943295	0.18379586417622787	0.030831091189886934	0.6584399941171878	0.4336927451922901	0.10636742923290159	0.692624220692825	0.2661890534701023	0.5698633066443021	0.358696366384125	0.577479665260547	0.2927200972518199	0.5914716526105964	-1	0.7598940814427824	0.48984797979954775	0.14515890918034138	0.1353072219285613	0.023653706711809084	0.3720604847559929	0.05558254779037466	0.0058763660951313065	0.4532089785724726	0.34762567584033516	0.6868311081289804	0.015419426040588158	0.30323414751521455	0.6422293636353611	0.6626597647440207	0.045389187110515414	0.06396130821928589	0.43887512921012534	0.743061013544924	0.09541660314376096	0.5101918935521733	0.011722354270218189	0.007970458985869837	0.14487110725604221	0.04689561566106048	0.2181749771709744	0.30975490219306356	0.3088390100797251	0.732832163706769	0.3750850122828975	0.1435334219806583	0.2313826598252348	0.5308668046280561	0.677303472352298	0.037104923141316644	0.09131933383348231	0.4528797175399428	0.21154043733916675	0.427839923335138	0.7910125647818885	0.6901372206263465	0.6064851913444045	0.4184439828510262	0.15602152347326953	0.3207102380915772	0.5664549811293874	0.5833951017966031	0.12793517564314785	0.037388947923741686	0.6903228010762426	0.24127585524363154	0.18965915476669623	0.06409736307308825	0.46967026616492236	0.7089814792424348	0.884486561902607
SEN0794_296-567	0.5791048924993432	0.4510667042960954	0.7465216070087115	-1	0.44418776424642026	-1	0.21382524415877027	0.5073646930871036	-1	0.5918410633484164	0.32996535354194156	0.7046115112723437	0.18805615957253444	0.13086460046741866	0.6135588063955215	0.6014392437120152	0.41475284258181405	0.5349179382595798	0.2944228274967574	0.2971576227390182	0.381162229562832	0.3144339376982004	0.25306846773199027	0.15932638317647504	-1	0.4664845334386312	0.4161126652294062	0.5428876878998261	0.39950397731090853	0.6261879146432506	0.4901208417539532	0.6312674189440275	0.396522950690515	0.5127573923631142	0.24005086507037188	0.4780901274014539	0.46764233610043965	0.4632071806111202	0.5204815900910182	0.25977451753958014	0.1767233888103518	-1	-1	0.6714066675978367	0.019906483539326652	-1	-1	0.029232022981600908	0.4246219839689788	0.3326366563327425	0.5308401148853756	0.3583313344160124	0.17194821741537675	0.8283226883735646	0.723149072922388	0.5658378423252924	0.5073043403738237	0.17476835983373337	0.7103752240075087	-1	0.05012180310880749	0.17111389282688713	-1	0.614156002264544	0.5302407486657476	0.498020421956472	0.6794713914184302	-1	0.49209302850548725	0.04365874988212346	0.03240767635132496	0.06616089694372061	0.3054441654017802	0.47809751052393923	0.024713874437060288	0.5068032853299379	0.9308243569034199	0.2865024556566932	0.23921250213626472	0.1527958226314794	0.09938663626987994	0.0	0.6506419515588557	0.23404456276602836	0.2034430655773717	0.07877450065364217	0.05735065183163387	0.36478705049142646	0.3585878873593402	0.3681081146392765	0.619485294117647	0.3928115262016715	0.09372415656452794	0.12715352901387408	0.6207473488199705	0.3711982548624374	0.007751154095814122	0.6587039547868803	0.18520979581001062	0.5223958352403555	0.2879256965944272	0.5308526924478699	0.21466865668215282	0.5463887569940343	-1	0.7333973398276508	0.43355046599849745	0.05082344405915087	0.03988457989331523	0.07756769301905522	0.30276460406579425	0.046382125168290954	0.09406301890987633	0.39286819022665526	0.2756333067747406	0.6522715468334263	0.11327357742308185	0.37248336186139275	0.6027478041377928	0.6254327896503793	0.14026474475045703	0.0378460082490833	0.37695253769516274	0.7147066690295406	0.004388797251769489	0.4561394198958347	0.08870410291930372	0.09215066034279315	0.05050388192972923	0.14162145443458252	0.29587793634157333	0.37835604066586925	0.23256636226487323	0.7033490207310634	0.3061229014758812	0.22865475424757534	0.14656236390792565	0.4790958981233534	0.6416924946447918	0.1328038259111287	0.1816300486872462	0.3925025937945014	0.12453046510965951	0.36469954843317554	0.7679498843404492	0.6559425033509633	0.563059105601372	0.35426672469048076	0.23990170533943908	0.2457476323747064	0.5186113860503078	0.5374209233605847	0.031698995954298134	0.06440575164020325	0.6561485634177685	0.15754731684868764	0.10023448699776073	0.15711357803336473	0.41114605313141067	0.6768663085874747	0.8717391471752489
STMMW_40391_8-509	0.1699641021828722	0.8082257350885184	0.2744452457233381	-1	0.37144592010019606	-1	0.5556229122781728	0.8278938905837063	-1	0.14406370394049123	0.4785970392905456	0.15448208493922833	0.7163408844644528	0.5980395590502606	0.09596064233589119	0.12345095966068621	0.4030589572064989	0.248824933961581	0.7535009359896466	0.7544563587183689	0.43546101235167683	0.7604919783967634	0.7390534575676946	0.7063039058505751	-1	0.34517728100210837	0.4016687336121015	0.23572820247164078	0.7902118814166699	0.0654179944243036	0.31482186947410323	0.05254358744037139	0.4210914087936082	0.2829895354687435	0.5402875898088955	0.8176665854468058	0.34375313415783304	0.3491752575250981	0.271439758679012	0.7413962700412233	0.7123816897875459	-1	-1	0.05943677591409255	0.6435462100568212	-1	-1	0.6608543940596945	0.3928199571283086	0.4765099825211084	0.25535396455349196	0.45554759460914185	0.578096375385266	0.5085920808395015	0.20754386992675017	0.19532819186213393	0.2909252565646445	0.7116986846796285	0.17098009539263884	-1	0.6681524068773	0.7104219672180242	-1	0.8652022939484119	0.8358858247166926	0.3040393200799686	0.0825211841782749	-1	0.31216134440297094	0.634693109391566	0.6389408639335244	0.6258905337142542	0.4970050915442419	0.8176691648000686	0.6592759425016066	0.8276977582652834	0.9758329323281176	0.5103584431216389	0.5407941778458119	0.7040224019633488	0.6853634728472309	0.6506419515588557	0.0	0.5438924623307714	0.5614148426259438	0.6781624573741378	0.6706778633595829	0.7780832436151417	0.7759175160813477	0.4471236986344448	0.08188029781650999	0.4246299732014018	0.6145124566966139	0.6950640603075473	0.07882503298492292	0.44440668121123716	0.6479128699587531	0.02307662085930927	0.5712294445311196	0.26851967755147294	0.5093797841456975	0.2553340010326613	0.555145670150913	0.2298293884295331	-1	0.23687843642948636	0.3832494733057411	0.6319356538522476	0.6361291141409595	0.6777408494140746	0.49893816280934883	0.6668459202902028	0.6835036242756926	0.42457627352523825	0.5177055326969556	0.00466454195585831	0.6902149875073305	0.7807720119355486	0.12056358132171464	0.06730210550183037	0.6996445690499706	0.663863759142043	0.4392753849782724	0.18337839290248284	0.6521752132017379	0.3576330750534781	0.6816314438434662	0.6828355264187767	0.6320595294784672	0.700118546497518	0.754009289975941	0.782823679541802	0.544770998737845	0.15086834096821206	0.49651307243857573	0.7305243302695781	0.5906460722298714	0.32932367554311476	0.024977028893636847	0.6970380370046851	0.7140958709065022	0.4249225677797106	0.6009477948482764	0.4500900360144057	0.3357813947754407	0.01517226185501906	0.20044552267881938	0.4589746853703853	0.7344535431539447	0.5368154434290057	0.2742702292546246	0.24476037485484442	0.6392051159903008	0.6731426192602622	0.015762086728740177	0.5853084031564579	0.6117232285604675	0.7055308445641975	0.4067152809300807	0.07506441355976612	0.6328670445777377
ERS227112_02099_6-501	0.45049661241312056	0.5795415574768307	0.6690690075826695	-1	0.27435434395408664	-1	0.025718605764214388	0.6226633080966407	-1	0.46712443464657344	0.12523024984626208	0.6143529057064114	0.37808720069595053	0.11871563665925886	0.4954782291251825	0.4796554252199414	0.23592531762469338	0.3928079374696644	0.45955932833296936	0.46165405961850065	0.19207079112601763	0.4748869469968528	0.42788373161781623	0.35608147225487263	-1	0.3034640912165767	0.23770064629459983	0.4032129156874924	0.540046806383916	0.5119662748179392	0.3343226858114238	0.518597867276007	0.21212511854636182	0.3638760377543337	0.00784158191504395	0.6002402953370543	0.304975670879735	0.2991853137992556	0.37396043346774194	0.43302026693030155	0.36940680331173054	-1	-1	0.5710020238399458	0.21848739495798317	-1	-1	0.256434989710134	0.24881006379583404	0.12871779319532106	0.3874840985412144	0.16226371092659125	0.07499089629011899	0.7758651440005456	0.638554785801404	0.43317569590920374	0.3567567567567568	0.3679093382371397	0.6218777726307577	-1	0.27243563038119006	0.3651101793630537	-1	0.7044606920104353	0.6401853472495695	0.34463605368964645	0.5815309964518732	-1	0.3368974919367723	0.19907727797001162	0.20839033287733702	0.17977793527049377	0.09321639244913651	0.6002459504798656	0.25297428926621235	0.6222332947725343	0.9470145400460178	0.0684868731790735	0.006747049657221411	0.35107935389724754	0.31017029720533795	0.23404456276602836	0.5438924623307714	0.0	0.03841721271416421	0.29438231985707664	0.2779726063653808	0.5134551875224798	0.508706904815158	0.17502787415072113	0.5032156083956102	0.20727963497326227	0.15483189496652563	0.3314384996776928	0.5048632952465333	0.17906223447110745	0.22806114575422315	0.5544178830486373	0.05993538791321878	0.37645959341397855	0.07034499816722375	0.38750051929088586	0.02467226890756294	0.4077837678859588	-1	0.6519345026975613	0.26046672369469354	0.19303165207790435	0.2022256687129749	0.2934579589876693	0.08971806708224254	0.26957120372914745	0.30609264354269006	0.20735361319997006	0.05429655824221063	0.5460199950766127	0.32080707528818114	0.5193502190629511	0.4813638280357804	0.5109804146018433	0.34148110665987613	0.2630329185620155	0.18657479010163505	0.6275327295792632	0.23740618588393872	0.2899579353230237	0.3019879527020309	0.3046278621002917	0.19330324510364724	0.34252028581918004	0.4606738768644234	0.5238484293243686	0.0019261606847435578	0.6127046498420242	0.0941025224262956	0.40918391503135626	0.10250567253945735	0.31992897164129763	0.5322084184830217	0.3357663753081312	0.37316508612309557	0.2068763054946105	0.12509184305320958	0.1705777899285762	0.6970448874969368	0.5508126453263369	0.42954789122391407	0.15695712319583535	0.41779857837247386	0.01527904763094353	0.37151877178639897	0.3960757321471769	0.208969696371584	0.2833764984239828	0.5510816688971458	0.09080301772105712	0.14871660875485748	0.35438656212396796	0.23121644126573934	0.5781299071661009	0.8325478917051253
BN373_10731_3-494	0.4716070009411995	0.5627433767715876	0.6817824539120755	-1	0.30223162747751176	-1	0.01303381859191764	0.6075879301371127	-1	0.48759602859093654	0.1588364654138345	0.6291683921604875	0.35324050354576236	0.08350651135483095	0.5148605493158073	0.49964561343392827	0.265278937227013	0.41613456409424443	0.4379676104722311	0.44014603058667995	0.2231091794013158	0.4539075990686859	0.4050265084329977	0.3303556009330697	-1	0.3302230593873632	0.2669860627177701	0.42613981205059187	0.5216707290337963	0.5307151702499444	0.35989615278959985	0.5370919954099169	0.24239307545931313	0.3883141473245024	0.045957542908762375	0.5842690718379977	0.33167656837306747	0.32610866067223987	0.3980111286626949	0.410368258909817	0.3442133064089238	-1	-1	0.5874829303440325	0.18726435687569365	-1	-1	0.22672803619056756	0.2776686873637289	0.16219002706820285	0.41101525221836466	0.19444720414229896	0.038034877557643974	0.7844757804401352	0.6524405034797881	0.45495150577101795	0.3814683692593813	0.3426560145206012	0.6364041746715554	-1	0.24336793540945797	0.33974502348467905	-1	0.6926532879984737	0.6258100108405189	0.36981330982024535	0.5976074091754658	-1	0.3623720420403331	0.16707876573927308	0.17676389637021173	0.14700837455226753	0.12805249118613524	0.584274952915411	0.2231290736366622	0.6071407368951036	0.9448976617982744	0.10427301111818925	0.04490505952951112	0.3251536376452866	0.2826101798870841	0.2034430655773717	0.5614148426259438	0.03841721271416421	0.0	0.2661914403287102	0.2491261249875175	0.49401672023389487	0.4890787338534145	0.20672100379272912	0.5223006800409526	0.23773374185934434	0.1210656885622439	0.30472809084968194	0.5238850673556376	0.21060037523452158	0.1972205987332074	0.5715359060171853	0.022377870614543525	0.40041427784967015	0.10605975212342024	0.41103104212860303	0.014092641240914939	0.4305350648478648	-1	0.6653062089458903	0.2888775308797173	0.1607916046419206	0.17035294117647065	0.26523014933886585	0.12468856172900458	0.24038906901343218	0.2783696155627605	0.2378048780487805	0.09062784852873683	0.5634606414937318	0.29367191916058605	0.5001472704251173	0.5012883841753897	0.5297671840354766	0.3151719206633682	0.233589565888395	0.21782431941736421	0.6418418839360807	0.20693899246204367	0.3172357723577235	0.2741009338694816	0.27684631308504787	0.16107404836838277	0.3162526171702567	0.43912668751290895	0.5048251934504598	0.03656147530573078	0.6275834576922498	0.1289045785194694	0.3855795956619798	0.06664892578431988	0.3460554049984943	0.5501796671760547	0.3092288740247368	0.3481217403587173	0.23734590717506784	0.0901374603259	0.20244187940274228	0.7086835784968105	0.5680691714793477	0.4514630712300085	0.18934448072118187	0.394538432545316	0.053109281922199936	0.39566326881754005	0.41927681920852466	0.17736640662924233	0.2547459136630772	0.5683278599144118	0.054478725804521844	0.11470608407209992	0.3285929756517991	0.2607509627727856	0.594336980260245	0.8389809349689247
ERS227112_03967_6-259	0.6122606944202684	0.40412711535515217	0.7664892408430878	-1	0.48797159557509295	-1	0.2757557679766622	0.4652391762251061	-1	0.6239935797704664	0.3827469982373148	0.7278805919706988	0.11862639385951809	0.19933030756600154	0.6440005184537118	0.6328356682687392	0.4608553951663951	0.5715545454361478	0.23408853423632472	0.23705718332843217	0.4299108659146332	0.2558108055104499	0.18919794035446896	0.08743991843472342	-1	0.508511947907998	0.46210809846394574	0.5788964820281491	0.3481552311402966	0.6556347750055254	0.5302863178384849	0.6603141438914403	0.44406155390580304	0.5511396854768884	0.29991547869662066	0.43346132627802897	0.509578545243267	0.50549276691294	0.5582554133858267	0.1964774281805746	0.10632455161760922	-1	-1	0.6972914432759334	0.09711286089238841	-1	-1	0.051034313909081766	0.4699470998689058	0.38520787048467564	0.5677979505620003	0.4088784631324799	0.23717758310383869	0.8418464828704968	0.7449578664584247	0.6000387494988254	0.5461161949350926	0.10420234703468614	0.7331902711132402	-1	0.030164601775902015	0.10023538453805614	-1	0.5811622691629509	0.4900713759361163	0.5375636125551769	0.70472087250465	-1	0.5321031465634711	0.1189940543146391	0.10862927848304665	0.1397236059778241	0.36015745444832864	0.43346934073539095	0.055430529359143534	0.4646297621809181	0.9249091095007003	0.34270786842993706	0.2991431573840143	0.08035092605486713	0.022374690703701555	0.07877450065364217	0.6781624573741378	0.29438231985707664	0.2661914403287102	0.0	0.022727272727272697	0.31046964075649264	0.3037403837651428	0.417885082375656	0.649460150064897	0.4406424950277819	0.16511558358561565	0.05251594576415715	0.6506227870382473	0.42073179834578767	0.08591506145606909	0.6855893803236066	0.24939448728255617	0.5600188648293963	0.34401899427349125	0.5678095373332896	0.27653274109967024	0.5821217561527072	-1	0.7543988312556602	0.4781722451849541	0.1255943532855351	0.11551719268208119	0.0013082885599884628	0.3576889742185558	0.0339678778473691	0.0165958478864099	0.44069469537249256	0.33269493132369043	0.6796636820946864	0.03744911185580295	0.3188240679574626	0.6340411475004011	0.6549391346068983	0.06674830879132675	0.04253840108284295	0.42603279042174524	0.7371805087165527	0.0747136062717479	0.49898176551874046	0.01077868803317642	0.014519962483281076	0.12529996450328648	0.06822103146898614	0.23566807024118824	0.32519892276624	0.293020563862266	0.7267175534913879	0.36078272342711676	0.16269659676189874	0.21379148753010357	0.5201298586371202	0.6699179894596006	0.05864940266614661	0.11165078268739163	0.4403578986167224	0.19349514055812245	0.4147450242703855	0.7862295163281502	0.6830454608456333	0.5974789063727797	0.405134041008429	0.17490528084613635	0.30516348600121623	0.5565325337345437	0.5738603591356775	0.10797642403041864	0.015357885150137432	0.6832352886335714	0.22391110628825328	0.1711130659898803	0.0850378951031066	0.4575327287539101	0.7023210037728643	0.881842831809929
