STMMW_45361_2-845	0.47148271904222094	0.4367560119004149	0.36094436310913003	5.60970635412834	0.3054724636626098	0.23464039054053987	0.13407518425318998	0.11863236184355008	5.60970635412834	0.25519051309790997	5.60970635412834	0.24010001304552997	0.24648834279251997	0.24746193750035994	1.1052444833259378	0.2013390832836699	0.24674895452347	0.567150134724755	5.5735668210044054e-05	0.5132063692273701	0.047754520623090047	0.05209163391213001	0.2133245992366699	0.23341485364189007	0.028563065288260026	0.27056830588262004	0.3312345874539999	0.20706376650121006	0.7049217000752739	0.9185585579578	0.16650354806813006	0.30986248846672004	0.6468209549034301	5.60970635412834	0.36905538156606	0.36890237229710987	0.36753573728524014	0.7110179818584901	0.09063797536670992	0.37599781532399	5.60970635412834	0.49126519661803014	0.26170384710543004	0.30192235213506	0.2902321373424499	1.30300132748491	5.60970635412834	0.27209153238936	0.16468753529708002	0.12688358331456984	0.4893892974392	0.7970599194848509	0.3788093851968899	0.050438502595670176	0.34922046735566004	0.09485098141581982	0.5535918111550859	0.529526080681516	1.200652874412774	0.641301528586153	0.0	1.005325589598024	0.12774551444949012	0.5593917557314739	0.14795783605781998	0.22937093051250002	5.60970635412834	0.7028245816664069	0.7243949703227269	0.20122861340624	0.4619465552578069	0.00487123108012999	5.60970635412834	0.7061453266552102	0.05348980596166997	0.24003905411674986	0.07832255624842	0.5078966325738149	0.29927097601063	0.13073683664323998	0.40005586301485596	0.31688881645965994	0.024503220793320013	0.07639829350073013	0.45367781002776597	0.43750005112523394	0.639726295288124	5.60970635412834	0.2689129439292799	0.5968992755877679	1.48202179276505	1.48202179276505	0.529163698584918	5.60970635412834	0.33720411458795985	0.04160825829820003	0.14971158299422993	0.11520481294750007	0.26257387301658985	1.6660629042743302	0.26037443886475997	0.04040261729941008	0.21992442853631	0.2954971441093601	0.5419429275699499	0.717095939242469	0.4438285446726199	1.2159030347202728	0.46310571013439794	0.27558170213670996	0.5578281907896101	0.603678041366742	0.03280210406318007	0.7611044108680303	0.592245566702453	0.3531246154015	0.36062869045608004	0.18634828385613988	0.016748378098159877	0.1806630035908401	0.12319808189024983	0.773533679700027
CS17_00149_2-866	0.5338428705558029	0.568569577697609	1.366269952707154	6.615031943726364	0.6998531259354142	0.7706851990574841	0.871250405344834	1.123957951441574	6.615031943726364	0.750135076500114	6.615031943726364	0.765225576552494	1.251813932390544	0.757863652097664	0.09991889372791402	0.8039865063143541	0.758576635074554	0.438175454873269	1.005381325266234	1.518531958825394	1.053080110221114	1.057417223510154	0.7920009903613541	1.238740443239914	0.976762524309764	1.275893895480644	0.6740910021440241	1.212389356099234	0.30040388952275004	1.923884147555824	1.171829137666154	0.6954631011313039	1.652146544501454	6.615031943726364	0.636270208031964	0.6364232173009141	1.3728613268832641	1.716343571456514	0.9146876142313141	1.381323404922014	6.615031943726364	1.4965907862160541	0.7436217424925939	0.703403237462964	0.7150934522555741	2.3083269170829337	6.615031943726364	0.733234057208664	1.170013124895104	0.8784420062834541	1.494714887037224	0.20826567011317304	0.6265162044011341	1.0557640921936942	1.354546056953684	0.9104746081822042	0.451733778442938	0.47579950891650796	0.19532728481475	0.36402406101187096	1.005325589598024	0.0	1.133071104047514	0.44593383386655	0.857367753540204	0.775954659085524	6.615031943726364	0.302501007931617	0.280930619275297	1.206554203004264	0.543379034340217	1.010196820678154	6.615031943726364	1.7114709162532342	0.951835783636354	0.7652865354812741	0.927003033349604	0.49742895702420903	0.706054613587394	0.874588752954784	0.6052697265831679	0.688436773138364	1.029828810391344	1.0817238830987541	0.5516477795702579	0.5678255384727899	0.36559929430989996	6.615031943726364	0.7364126456687441	0.40842631401025603	2.487347382363074	2.487347382363074	0.47616189101310596	6.615031943726364	0.6681214750100641	0.963717331299824	0.855614006603794	1.120530402545524	0.7427517165814341	2.671388493872354	0.744951150733264	1.045728206897434	0.785401161061714	1.300822733707384	0.46338266202807404	0.288229650355555	0.561497044925404	0.21057744512224902	0.5422198794636259	1.280907291734734	1.563153780387634	0.40164754823128196	1.038127693661204	1.7664300004660543	0.41308002289557094	1.358450204999524	1.365954280054104	0.8189773057418841	0.9885772114998641	1.185988593188864	0.8821275077077741	0.23179190989799697
ENC_47680_2-826	0.5992282334917111	0.564501526349905	0.2331988486596399	5.48196083967885	0.43321797811209994	0.36238590499003	0.2618206987026801	0.009113152605940034	5.48196083967885	0.3829360275474001	5.48196083967885	0.3678455274950201	0.11874282834302985	0.37520745194985006	1.232989997775428	0.32908459773316	0.3744944689729601	0.6948956491742451	0.12768977878128007	0.38546085477787995	0.07999099382640007	0.07565388053736011	0.34107011368616	0.10566933919239996	0.15630857973775014	0.14282279143312993	0.45898010190349003	0.07931825205171994	0.832667214524764	0.7908130435083098	0.03875803361863994	0.43760800291621016	0.5190754404539399	5.48196083967885	0.4968008960155501	0.4966478867466	0.23979022283575002	0.583272467409	0.21838348981620004	0.2482523008744999	5.48196083967885	0.36351968216854	0.38944936155492016	0.42966786658455014	0.41797765179194	1.1752558130354198	5.48196083967885	0.39983704683885013	0.03694202084758991	0.25462909776405995	0.3616437829897099	0.924805433934341	0.50655489964638	0.07730701185381994	0.22147495290616992	0.22259649586530994	0.681337325604576	0.6572715951310061	1.3283983888622641	0.7690470430356431	0.12774551444949012	1.133071104047514	0.0	0.687137270180964	0.2757033505073101	0.35711644496199013	5.48196083967885	0.830570096115897	0.852140484772217	0.07348309895674987	0.589692069707297	0.12287428336936013	5.48196083967885	0.5783998122057201	0.18123532041116008	0.36778456856624	0.2060680706979101	0.635642147023305	0.42701649046012013	0.2584823510927301	0.5278013774643461	0.44463433090915006	0.1032422936561701	0.051347220948759986	0.5814233244772561	0.565245565574724	0.7674718097376141	5.48196083967885	0.39665845837877	0.724644790037258	1.35427627831556	1.35427627831556	0.6569092130344081	5.48196083967885	0.46494962903744996	0.16935377274769015	0.27745709744372005	0.012540701501990048	0.39031938746607997	1.5383173898248401	0.3881199533142501	0.08734289715008003	0.3476699429858001	0.16775162965987	0.66968844201944	0.8448414536919591	0.57157405912211	1.343648549169763	0.5908512245838881	0.14783618768721984	0.43008267634012	0.7314235558162321	0.09494341038631005	0.6333588964185402	0.7199910811519431	0.22537910095200986	0.23288317600658992	0.31409379830563	0.14449389254765	0.05291748914134997	0.25094359633973995	0.9012791941495171
t2317_10-869	0.08790903668925298	0.12263574383105902	0.920336118840604	6.169098109859814	0.2539192920688641	0.32475136519093406	0.42531657147828394	0.678024117575024	6.169098109859814	0.30420124263356396	6.169098109859814	0.31929174268594396	0.8058800985239939	0.311929818231114	0.545852727594464	0.35805267244780403	0.3126428012080039	0.007758378993281023	0.559447491399684	1.0725981249588439	0.607146276354564	0.6114833896436039	0.346067156494804	0.792806609373364	0.5308286904432139	0.829960061614094	0.228157168277474	0.766455522232684	0.14552994434379996	1.477950313689274	0.725895303799604	0.24952926726475388	1.206212710634904	6.169098109859814	0.19033637416541394	0.19048938343436406	0.9269274930167141	1.2704097375899641	0.468753780364764	0.9353895710554639	6.169098109859814	1.0506569523495042	0.2976879086260439	0.2574694035964139	0.269159618389024	1.862393083216384	6.169098109859814	0.2873002233421139	0.724079291028554	0.4325081724169041	1.048781053170674	0.23766816375337696	0.18058237053458404	0.6098302583271441	0.908612223087134	0.4645407743156541	0.005799944576387994	0.029865675049957963	0.6412611186813	0.08190977285467904	0.5593917557314739	0.44593383386655	0.687137270180964	0.0	0.41143391967365395	0.3300208252189739	6.169098109859814	0.143432825934933	0.165003214591253	0.7606203691377139	0.097445200473667	0.5642629868116039	6.169098109859814	1.2655370823866843	0.505901949769804	0.31935270161472407	0.48106919948305393	0.05149512315765903	0.2601207797208439	0.42865491908823394	0.15933589271661797	0.242502939271814	0.5838949765247939	0.6357900492322041	0.10571394570370796	0.12189170460623999	0.08033453955665004	6.169098109859814	0.29047881180219404	0.03750751985629397	2.041413548496524	2.041413548496524	0.030228057146555964	6.169098109859814	0.22218764114351408	0.5177834974332739	0.409680172737244	0.674596568678974	0.2968178827148841	2.2254546600058043	0.29901731686671396	0.599794373030884	0.3394673271951639	0.854888899840834	0.017448828161524044	0.15770418351099502	0.11556321105885403	0.656511278988799	0.09628604559707599	0.8349734578681839	1.1172199465210841	0.04428628563526804	0.592193859794654	1.3204961665995043	0.03285381097097906	0.9125163711329739	0.920020446187554	0.37304347187533404	0.542643377633314	0.740054759322314	0.4361936738412241	0.21414192396855303
SEN2795_1-844	0.32352488298440096	0.28879817584259493	0.50890219916695	5.75766419018616	0.15751462760478985	0.08668255448271989	0.013882651804629997	0.26659019790137006	5.75766419018616	0.10723267704008999	5.75766419018616	0.09214217698770999	0.39444617885033995	0.09950410144253996	0.957286647268118	0.053381247225849915	0.09879111846565003	0.41919229866693497	0.14801357172603002	0.66116420528519	0.19571235668091003	0.20004946996995	0.06536676317884993	0.38137268969971005	0.11939477076955995	0.41852614194044	0.18327675139617994	0.35502160255903004	0.5569638640174539	1.06651639401562	0.31446138412595004	0.16190465240890006	0.79477879096125	5.75766419018616	0.22109754550824	0.2209445362392899	0.5154935733430601	0.8589758179163101	0.05731986069111006	0.52395565138181	5.75766419018616	0.6392230326758501	0.11374601104761006	0.15396451607724004	0.14227430128462992	1.45095916354273	5.75766419018616	0.12413369633154003	0.3126453713549	0.021074252743250144	0.63734713349702	0.6491020834270309	0.2308515491390699	0.19839633865349016	0.49717830341348	0.053106854642000156	0.40563397509726595	0.381568244623696	1.052695038354954	0.493343692528333	0.14795783605781998	0.857367753540204	0.2757033505073101	0.41143391967365395	0.0	0.08141309445468004	5.75766419018616	0.554866745608587	0.576437134264907	0.34918644946405997	0.31398871919998694	0.15282906713794997	5.75766419018616	0.8541031627130302	0.09446803009615001	0.09208121805892988	0.06963527980939999	0.3599387965159949	0.15131313995281004	0.017220999414579996	0.252098026957036	0.16893098040183996	0.17246105685114	0.2243561295585501	0.305719973969946	0.28954221506741395	0.491768459230304	5.75766419018616	0.12095510787145991	0.4489414395299479	1.62997962882287	1.62997962882287	0.381205862527098	5.75766419018616	0.18924627853013987	0.10634957775961995	0.00175374693640995	0.26316264900532005	0.11461603695876987	1.8140207403321502	0.11241660280693999	0.18836045335723006	0.07196659247849002	0.4434549801671801	0.3939850915121299	0.569138103184649	0.2958707086147999	1.067945198662453	0.31514787407657796	0.42353953819452994	0.7057860268474301	0.455720205308922	0.18075994012100005	0.9090622469258502	0.444287730644633	0.50108245145932	0.5085865265139	0.038390447798319904	0.1312094579596601	0.32862083964866007	0.024759754167570147	0.625575843642207
SL1344_0333_2-855	0.24211178852972093	0.2073850813879149	0.59031529362163	5.83907728464084	0.07610153315010981	0.005269460028039852	0.09529574625931003	0.3480032923560501	5.83907728464084	0.02581958258540995	5.83907728464084	0.010729082533029954	0.47585927330502	0.018091006987859926	0.8758735528134379	0.02803184722883012	0.017378024010969995	0.33777920421225494	0.22942666618071006	0.7425772997398701	0.27712545113559006	0.28146256442463	0.016046331275830106	0.4627857841543901	0.20080786522424	0.49993923639512006	0.1018636569414999	0.43643469701371007	0.47555076956277387	1.1479294884703	0.3958744785806301	0.08049155795422003	0.8761918854159301	5.83907728464084	0.13968445105355998	0.13953144178460986	0.5969066677977402	0.9403889123709901	0.1387329551457901	0.60536874583649	5.83907728464084	0.7206361271305302	0.03233291659293003	0.07255142162256001	0.06086120682994989	1.53237225799741	5.83907728464084	0.04272060187686	0.39405846580958004	0.10248734719793018	0.7187602279517	0.5676889889723509	0.14943845468438988	0.2798094331081702	0.57859139786816	0.1345199490966802	0.3242208806425859	0.30015515016901595	0.9712819439002739	0.41193059807365295	0.22937093051250002	0.775954659085524	0.35711644496199013	0.3300208252189739	0.08141309445468004	0.0	5.83907728464084	0.4734536511539069	0.4950240398102269	0.43059954391874	0.2325756247453069	0.23424216159263	5.83907728464084	0.9355162571677103	0.17588112455083005	0.010668123604249846	0.15104837426408002	0.2785257020613149	0.06990004549813	0.09863409386926003	0.17068493250235595	0.08751788594715992	0.25387415130582003	0.30576922401323015	0.22430687951526596	0.20812912061273392	0.41035536477562395	5.83907728464084	0.039542013416779875	0.3675283450752679	1.71139272327755	1.71139272327755	0.29979276807241795	5.83907728464084	0.10783318407545983	0.18776267221429999	0.07965934751827008	0.3445757434600001	0.03320294250408984	1.8954338347868303	0.031003508352259956	0.2697735478119101	0.009446501976190014	0.5248680746218601	0.31257199705744987	0.48772500872996893	0.21445761416011988	0.9865321042077729	0.23373477962189793	0.50495263264921	0.7871991213021101	0.37430711085424195	0.2621730345756801	0.9904753413805303	0.36287463618995297	0.582495545914	0.58999962096858	0.04302264665636013	0.21262255241434014	0.4100339341033401	0.10617284862225018	0.5441627491875269
b4317_1-878	6.081189073170561	6.046462366028755	5.24876199101921	0.0	5.91517881779095	5.84434674466888	5.74378153838153	5.4910739922847895	0.0	5.86489686722625	0.0	5.84980636717387	5.36321801133582	5.8571682916287	6.714950837454278	5.81104543741201	5.85645530865181	6.176856488853095	5.60965061846013	5.09649998490097	5.56195183350525	5.55761472021621	5.82303095336501	5.37629150048645	5.6382694194166	5.3391380482457205	5.94094094158234	5.40264258762713	6.314628054203614	4.69114779617054	5.44320280606021	5.91956884259506	4.96288539922491	0.0	5.9787617356944	5.97860872642545	5.2421706168431	4.89868837226985	5.70034432949505	5.2337085388043505	0.0	5.1184411575103095	5.87141020123377	5.9116287062634	5.89993849147079	4.30670502664343	0.0	5.8817978865177	5.44501881883126	5.7365899374429095	5.1203170566891405	6.406766273613191	5.98851573932523	5.55926785153267	5.26048588677268	5.70455733554416	6.163298165283426	6.139232434809856	6.810359228541114	6.251007882714493	5.60970635412834	6.615031943726364	5.48196083967885	6.169098109859814	5.75766419018616	5.83907728464084	0.0	6.312530935794747	6.334101324451067	5.4084777407221	6.071652909386147	5.60483512304821	0.0	4.903561027473129	5.66319616009001	5.84974540824509	5.68802891037676	6.117602986702155	5.9089773301389705	5.74044319077158	6.009762217143196	5.926595170588	5.58520313333502	5.5333080606276095	6.063384164156106	6.047206405253574	6.249432649416464	0.0	5.87861929805762	6.206605629716108	4.12768456136329	4.12768456136329	6.1388700527132585	0.0	5.9469104687163	5.65131461242654	5.75941793712257	5.49450154118084	5.87228022714493	3.94364344985401	5.8700807929931	5.56930373682893	5.82963078266465	5.31420921001898	6.15164928169829	6.326802293370809	6.05353489880096	6.825609388848613	6.072812064262738	5.33412465199163	5.0518781633387295	6.213384395495082	5.57690425006516	4.848601943260309	6.201951920830793	5.25658173872684	5.24907766367226	5.79605463798448	5.6264547322265	5.4290433505374995	5.73290443601859	6.383240033828367
CS17_04781_1-879	0.231341862624186	0.266068569765992	1.063768944775537	6.312530935794747	0.3973521180037971	0.46818419112586707	0.568749397413217	0.821456943509957	6.312530935794747	0.44763406856849697	6.312530935794747	0.46272456862087696	0.9493129244589269	0.455362644166047	0.402419901659531	0.501485498382737	0.4560756271429369	0.13567444694165198	0.702880317334617	1.216030950893777	0.750579102289497	0.7549162155785369	0.489499982429737	0.936239435308297	0.6742615163781469	0.973392887549027	0.371589994212407	0.909888348167617	0.0020971184088669492	1.6213831396242069	0.869328129734537	0.3929620931996869	1.349645536569837	6.312530935794747	0.33376920010034694	0.33392220936929706	1.070360318951647	1.413842563524897	0.612186606299697	1.078822396990397	6.312530935794747	1.194089778284437	0.4411207345609769	0.4009022295313469	0.41259244432395703	2.0058259091513166	6.312530935794747	0.4307330492770469	0.867512116963487	0.5759409983518371	1.192213879105607	0.09423533781844395	0.32401519646951704	0.7532630842620771	1.052045049022067	0.6079736002505871	0.149232770511321	0.17329850098489097	0.497828292746367	0.061523053080253964	0.7028245816664069	0.302501007931617	0.830570096115897	0.143432825934933	0.554866745608587	0.4734536511539069	6.312530935794747	0.0	0.021570388656319994	0.9040531950726469	0.2408780264086	0.7076958127465369	6.312530935794747	1.4089699083216172	0.649334775704737	0.46278552754965707	0.6245020254179869	0.19492794909259203	0.4035536056557769	0.572087745023167	0.30276871865155097	0.385935765206747	0.727327802459727	0.7792228751671371	0.24914677163864096	0.265324530541173	0.06309828637828296	6.312530935794747	0.43391163773712704	0.10592530607863904	2.184846374431457	2.184846374431457	0.17366088308148897	6.312530935794747	0.3656204670784471	0.6612163233682069	0.553112998672177	0.818029394613907	0.4402507086498171	2.3688874859407374	0.44245014280164696	0.743227198965817	0.48290015313009693	0.998321725775767	0.16088165409645705	0.014271357576062016	0.25899603699378704	0.513078453053866	0.239718871532009	0.9784062838031169	1.260652772456017	0.09914654029966496	0.735626685729587	1.4639289925344372	0.11057901496395395	1.055949197067907	1.063453272122487	0.516476297810267	0.6860762035682471	0.883487585257247	0.5796264997761571	0.07070909803362002
STM_MW04081_2-856	0.252912251280506	0.287638958422312	1.085339333431857	6.334101324451067	0.4189225066601171	0.48975457978218706	0.590319786069537	0.843027332166277	6.334101324451067	0.46920445722481696	6.334101324451067	0.48429495727719696	0.9708833131152469	0.476933032822367	0.380849513003211	0.523055887039057	0.4776460157992569	0.15724483559797198	0.724450705990937	1.237601339550097	0.772149490945817	0.7764866042348569	0.511070371086057	0.957809823964617	0.6958319050344669	0.994963276205347	0.393160382868727	0.931458736823937	0.019473270247453045	1.6429535282805268	0.890898518390857	0.4145324818560069	1.3712159252261569	6.334101324451067	0.35533958875666694	0.35549259802561706	1.091930707607967	1.435412952181217	0.633756994956017	1.1003927856467168	6.334101324451067	1.215660166940757	0.4626911232172969	0.4224726181876669	0.434162832980277	2.0273962978076367	6.334101324451067	0.4523034379333669	0.889082505619807	0.5975113870081571	1.2137842677619268	0.07266494916212396	0.34558558512583704	0.7748334729183971	1.073615437678387	0.6295439889069071	0.170803159167641	0.19486888964121096	0.476257904090047	0.08309344173657396	0.7243949703227269	0.280930619275297	0.852140484772217	0.165003214591253	0.576437134264907	0.4950240398102269	6.334101324451067	0.021570388656319994	0.0	0.9256235837289669	0.26244841506492	0.7292662014028569	6.334101324451067	1.430540296977937	0.670905164361057	0.48435591620597707	0.6460724140743069	0.21649833774891203	0.4251239943120969	0.5936581336794869	0.32433910730787097	0.407506153863067	0.7488981911160469	0.8007932638234571	0.27071716029496096	0.286894919197493	0.08466867503460296	6.334101324451067	0.45548202639344704	0.12749569473495903	2.206416763087777	2.206416763087777	0.19523127173780896	6.334101324451067	0.3871908557347671	0.6827867120245269	0.574683387328497	0.839599783270227	0.4618210973061371	2.390457874597057	0.46402053145796696	0.764797587622137	0.5044705417864169	1.019892114432087	0.18245204275277704	0.007299031080257978	0.28056642565010703	0.491508064397546	0.261289260188329	0.9999766724594369	1.282223161112337	0.12071692895598496	0.757197074385907	1.485499381190757	0.13214940362027394	1.077519585724227	1.0850236607788069	0.538046686466587	0.707646592224567	0.905057973913567	0.6011968884324771	0.04913870937730003
STMMW_01811_1-848	0.6727113324484609	0.6379846253066549	0.15971574970289004	5.4084777407221	0.5067010770688498	0.43586900394677985	0.33530379765942997	0.0825962515626899	5.4084777407221	0.45641912650414995	5.4084777407221	0.44132862645176996	0.04525972938627998	0.4486905509065999	1.3064730967321778	0.4025676966899099	0.44797756792971	0.7683787481309949	0.20117287773802994	0.3119777558211301	0.15347409278314994	0.14913697949410998	0.4145532126429099	0.03218624023565009	0.2297916786945	0.06933969247638005	0.5324632008602399	0.005835153094970069	0.9061503134815139	0.71732994455156	0.03472506533810993	0.51109110187296	0.44559234149719007	5.4084777407221	0.5702839949723	0.5701309857033499	0.16630712387900015	0.5097893684522501	0.2918665887729499	0.17476920191775003	5.4084777407221	0.29003658321179016	0.46293246051167003	0.5031509655413	0.4914607507486899	1.10177271407867	5.4084777407221	0.4733201457956	0.03654107810915996	0.3281121967208098	0.28816068403296	0.9982885328910909	0.5800379986031299	0.1507901108105698	0.14799185394942005	0.2960795948220598	0.7548204245613259	0.730754694087756	1.401881487819014	0.842530141992393	0.20122861340624	1.206554203004264	0.07348309895674987	0.7606203691377139	0.34918644946405997	0.43059954391874	5.4084777407221	0.9040531950726469	0.9256235837289669	0.0	0.6631751686640469	0.19635738232611	5.4084777407221	0.5049167132489703	0.25471841936790995	0.44126766752298985	0.27955116965466	0.7091252459800549	0.50049958941687	0.33196545004947997	0.601284476421096	0.5181174298658999	0.17672539261291997	0.12483031990550986	0.654906423434006	0.6387286645314739	0.840954908694364	5.4084777407221	0.4701415573355199	0.7981278889940079	1.28079317935881	1.28079317935881	0.730392311991158	5.4084777407221	0.5384327279941998	0.24283687170444002	0.3509401964004699	0.08602380045873992	0.46380248642282984	1.4648342908680902	0.46160305227099996	0.1608259961068299	0.42115304194255	0.09426853070312013	0.7431715409761899	0.9183245526487089	0.6450571580788599	1.4171316481265128	0.6643343235406379	0.07435308873046997	0.3565995773833701	0.804906654772982	0.16842650934305992	0.5598757974617903	0.793474180108693	0.15189600199526	0.15940007704984005	0.38757689726237987	0.21797699150439986	0.0205656098153999	0.3244266952964898	0.9747622931062669
STMMW_06141_10-869	0.00953616378441402	0.025190543357392015	0.822890918366937	6.071652909386147	0.1564740915951971	0.22730616471726706	0.32787137100461694	0.580578917101357	6.071652909386147	0.20675604215989696	6.071652909386147	0.22184654221227695	0.7084348980503269	0.21448461775744698	0.643297928068131	0.26060747197413703	0.2151976007343369	0.10520357946694803	0.46200229092601697	0.975152924485177	0.509701075880897	0.5140381891699369	0.248621956021137	0.695361408899697	0.4333834899695469	0.732514861140427	0.130711967803807	0.669010321759017	0.24297514481746696	1.380505113215607	0.628450103325937	0.15208406679108688	1.108767510161237	6.071652909386147	0.09289117369174693	0.09304418296069705	0.8294822925430471	1.1729645371162971	0.371308579891097	0.8379443705817969	6.071652909386147	0.9532117518758371	0.20024270815237688	0.1600242031227469	0.17171441791535702	1.764947882742717	6.071652909386147	0.1898550228684469	0.626634090554887	0.3350629719432371	0.9513358526970069	0.33511336422704396	0.08313717006091703	0.5123850578534771	0.811167022613467	0.3670955738419871	0.09164525589727901	0.06757952542370904	0.738706319154967	0.17935497332834605	0.4619465552578069	0.543379034340217	0.589692069707297	0.097445200473667	0.31398871919998694	0.2325756247453069	6.071652909386147	0.2408780264086	0.26244841506492	0.6631751686640469	0.0	0.4668177863379369	6.071652909386147	1.1680918819130173	0.40845674929613696	0.22190750114105706	0.38362399900938693	0.045950077316007976	0.1626755792471769	0.33120971861456694	0.06189069224295096	0.14505773879814698	0.48644977605112694	0.538344848758537	0.008268745230040953	0.024446504132572988	0.17777974003031705	6.071652909386147	0.19303361132852703	0.13495272032996097	1.9439683480228571	1.9439683480228571	0.06721714332711104	6.071652909386147	0.12474244066984708	0.4203382969596069	0.312234972263577	0.577151368205307	0.19937268224121707	2.1280094595321373	0.20157211639304695	0.502349172557217	0.24202212672149692	0.757443699367167	0.07999637231214296	0.255149383984662	0.018118010585187028	0.753956479462466	0.0011591548765910176	0.7375282573945169	1.0197747460474171	0.14173148610893505	0.494748659320987	1.2230509661258373	0.13029901144464606	0.8150711706593069	0.822575245713887	0.27559827140166704	0.44519817715964705	0.642609558848647	0.3387484733675571	0.31158712444222003
ETEC_1008_3-866	0.47635395012235093	0.4416272429805449	0.35607313202900004	5.60483512304821	0.3103436947427398	0.23951162162066986	0.13894641533331997	0.11376113076342009	5.60483512304821	0.26006174417803996	5.60483512304821	0.24497124412565996	0.24161711171238998	0.25233316858048993	1.110115714406068	0.20621031436379988	0.2516201856036	0.5720213658048849	0.004815495411919946	0.5083351381472401	0.04288328954296006	0.04722040283200002	0.2181958303167999	0.22854362256176008	0.033434296368390015	0.26569707480249005	0.3361058185341299	0.20219253542108007	0.7097929311554039	0.91368732687767	0.16163231698800007	0.31473371954685003	0.6419497238233001	5.60483512304821	0.37392661264619	0.37377360337723986	0.36266450620511015	0.7061467507783601	0.09550920644683991	0.37112658424386	5.60483512304821	0.48639396553790015	0.26657507818556003	0.30679358321519	0.2951033684225799	1.29813009640478	5.60483512304821	0.27696276346949	0.15981630421695003	0.13175481439469983	0.48451806635907	0.8019311505649809	0.3836806162770199	0.045567271515540186	0.34434923627553005	0.09972221249594981	0.5584630422352159	0.534397311761646	1.205524105492904	0.646172759666283	0.00487123108012999	1.010196820678154	0.12287428336936013	0.5642629868116039	0.15282906713794997	0.23424216159263	5.60483512304821	0.7076958127465369	0.7292662014028569	0.19635738232611	0.4668177863379369	0.0	5.60483512304821	0.7012740955750802	0.05836103704179996	0.24491028519687985	0.08319378732854998	0.5127678636539449	0.30414220709076	0.13560806772336997	0.40492709409498595	0.32176004753978993	0.019631989713190023	0.07152706242060014	0.45854904110789596	0.4423712822053639	0.644597526368254	5.60483512304821	0.2737841750094099	0.6017705066678979	1.47715056168492	1.47715056168492	0.534034929665048	5.60483512304821	0.34207534566808984	0.04647948937833002	0.15458281407435992	0.11033358186737008	0.26744510409671984	1.6611916731942002	0.26524566994488996	0.03553138621928009	0.22479565961644	0.29062591302923013	0.5468141586500799	0.7219671703225989	0.4486997757527499	1.220774265800403	0.46797694121452793	0.27071047105657997	0.5529569597094801	0.608549272446872	0.02793087298305008	0.7562331797879003	0.597116797782583	0.34825338432137	0.35575745937595005	0.19121951493626987	0.021619609178289867	0.1757917725107101	0.12806931297037982	0.7784049107801569
b0940_3-866	6.081189073170561	6.046462366028755	5.24876199101921	0.0	5.91517881779095	5.84434674466888	5.74378153838153	5.4910739922847895	0.0	5.86489686722625	0.0	5.84980636717387	5.36321801133582	5.8571682916287	6.714950837454278	5.81104543741201	5.85645530865181	6.176856488853095	5.60965061846013	5.09649998490097	5.56195183350525	5.55761472021621	5.82303095336501	5.37629150048645	5.6382694194166	5.3391380482457205	5.94094094158234	5.40264258762713	6.314628054203614	4.69114779617054	5.44320280606021	5.91956884259506	4.96288539922491	0.0	5.9787617356944	5.97860872642545	5.2421706168431	4.89868837226985	5.70034432949505	5.2337085388043505	0.0	5.1184411575103095	5.87141020123377	5.9116287062634	5.89993849147079	4.30670502664343	0.0	5.8817978865177	5.44501881883126	5.7365899374429095	5.1203170566891405	6.406766273613191	5.98851573932523	5.55926785153267	5.26048588677268	5.70455733554416	6.163298165283426	6.139232434809856	6.810359228541114	6.251007882714493	5.60970635412834	6.615031943726364	5.48196083967885	6.169098109859814	5.75766419018616	5.83907728464084	0.0	6.312530935794747	6.334101324451067	5.4084777407221	6.071652909386147	5.60483512304821	0.0	4.903561027473129	5.66319616009001	5.84974540824509	5.68802891037676	6.117602986702155	5.9089773301389705	5.74044319077158	6.009762217143196	5.926595170588	5.58520313333502	5.5333080606276095	6.063384164156106	6.047206405253574	6.249432649416464	0.0	5.87861929805762	6.206605629716108	4.12768456136329	4.12768456136329	6.1388700527132585	0.0	5.9469104687163	5.65131461242654	5.75941793712257	5.49450154118084	5.87228022714493	3.94364344985401	5.8700807929931	5.56930373682893	5.82963078266465	5.31420921001898	6.15164928169829	6.326802293370809	6.05353489880096	6.825609388848613	6.072812064262738	5.33412465199163	5.0518781633387295	6.213384395495082	5.57690425006516	4.848601943260309	6.201951920830793	5.25658173872684	5.24907766367226	5.79605463798448	5.6264547322265	5.4290433505374995	5.73290443601859	6.383240033828367
