CS17_04206_1-322	0.3657286010343389	0.23510782125568985	0.6811267908464159	-1	-1	0.014793414505049896	0.422195734647701	0.429326304793895	0.6318594273690239	0.3052105946608201	0.7491705014064369	0.58800679386779	0.08061093193742996	0.4805874186739839	0.28688840315977004	0.07618526076035015	0.47540541246018597	0.460681520834507	0.26731787423700015	0.31445016391574	0.752160002864542	0.23330331326864995	0.07984534634796003	0.8920728667056701	0.716016817486977	1.8899212804506802	0.71525343234901	-1	0.12109624497281013	0.054491511518629965	0.33698777877623987	0.5939098305484	0.3343592895121299	-1	0.3081750557340499	0.3382457160680701	0.4856576504154959	0.2856925925012399	0.41617726773113395	0.8205992731804089	0.85295528858643	0.3405810535088879	0.18984071228369004	0.45405595130125	0.05888937384942006	0.6755496283837129	0.017594054249509883	0.030637367245309965	0.052046619662160065	0.71004485059393	0.5339136264645039	0.7836420726363189	0.3653836971832639	0.41287484269933994	0.31376958495557994	1.54557596002862	0.002960643163069987	0.23799003392723006	0.4230634248604369	0.4142757224492729	0.55483699357273	0.0	0.13115513938172008	-1	0.25066442768811004	0.5674895561781501	0.38090324177132007	0.15815023344218004	0.25481177616473993	0.10004050857197999	0.59341100970624	0.6068956305080699	0.3457861571462669	0.20385862602131	0.31434699473230987	0.4204685823814519	0.32016736637215004	0.7074774237679109	0.20763539628489003	0.21499185946074006	0.6278264466050899	0.37904140357275595	0.4130368655054909	0.42512368962381	0.014262791289080035	0.43725475262872493	0.09897593257234005	0.645768373176154	0.7934989067965009	0.31379196291809985	0.010688477733810098	0.5072284122595699	0.05330941080333007	0.30785504597331004	0.1568206042323299	0.4552534893093859	0.31019902397074994	0.2729534440785799	0.22817329131266995	0.3959326028730801	-1	0.7225829167560479	0.95802930852608	0.16986726542043984	-1	-1	0.4746990881121419	0.10817556478311996	0.678681481236486	0.37475517254478896	0.12052935095335005	0.365448526518694	-1	0.697307809757917	-1	0.431851038966094	0.26170462772918013	0.07676339121366005	0.23213837270449988	0.10082445393266992
BN373_31881_1-336	0.496883740416059	0.36626296063740993	0.812281930228136	-1	-1	0.14594855388676997	0.5533508740294211	0.5604814441756151	0.763014566750744	0.17405545527910005	0.880325640788157	0.4568516544860699	0.21176607131915004	0.611742558055704	0.4180435425414901	0.05496987862136993	0.606560551841906	0.591836660216227	0.13616273485528008	0.44560530329746006	0.8833151422462621	0.10214817388692987	0.2110004857296801	0.76091772732395	0.8471719568686971	1.7587661410689601	0.84640857173073	-1	0.010058894408909946	0.18564665090035004	0.46814291815795994	0.72506496993012	0.46551442889385	-1	0.43933019511577	0.20709057668635	0.616812789797216	0.41684773188296	0.547332407112854	0.951754412562129	0.7218001492047099	0.471736192890608	0.3209958516654101	0.5852110906829701	0.19004451323114013	0.806704767765433	0.14874919363122996	0.16179250662703004	0.07910851971956001	0.84119998997565	0.665068765846224	0.914797212018039	0.496538836564984	0.54402998208106	0.4449247243373	1.4144208206469	0.1281944962186501	0.10683489454550998	0.554218564242157	0.545430861830993	0.4236818541910099	0.13115513938172008	0.0	-1	0.11950928830638996	0.43633441679643004	0.2497481023896	0.026995094060459968	0.38596691554646	0.031114630809740085	0.72456614908796	0.73805076988979	0.476941296527987	0.3350137654030301	0.44550213411402995	0.551623721763172	0.4513225057538701	0.838632563149631	0.07648025690316995	0.08383672007901999	0.75898158598681	0.510196542954476	0.544192004887211	0.2939685502420899	0.11689234809264004	0.568409892010445	0.23013107195406013	0.7769235125578741	0.924654046178221	0.44494710229981993	0.12046666164790998	0.63838355164129	0.07784572857839	0.17669990659158996	0.28797574361405	0.586408628691106	0.44135416335247	0.4041085834603	0.35932843069439	0.26477746349136	-1	0.853738056137768	0.82687416914436	0.3010224048021599	-1	-1	0.605854227493862	0.23933070416484004	0.809836620618206	0.505910311926509	0.2516844903350701	0.49660366590041405	-1	0.828462949139637	-1	0.5630061783478141	0.13054948834746005	0.20791853059538012	0.36329351208621996	0.23197959331439
b1514_1-335	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_4024_1-335	0.6163930287224489	0.4857722489437999	0.931791218534526	-1	-1	0.26545784219315993	0.672860162335811	0.679990732482005	0.8825238550571339	0.054546166972710086	0.999834929094547	0.33734236617967994	0.33127535962554	0.731251846362094	0.5375528308478801	0.1744791669277599	0.726069840148296	0.711345948522617	0.016653446548890116	0.56511459160385	1.0028244305526521	0.01736111441946009	0.33050977403607007	0.6414084390175601	0.966681245175087	1.6392568527625702	0.96591786003712	-1	0.1295681827152999	0.30515593920674	0.5876522064643499	0.84457425823651	0.5850237172002399	-1	0.5588394834221599	0.08758128837996004	0.736322078103606	0.5363570201893499	0.666841695419244	1.0712637008685189	0.60229086089832	0.5912454811969979	0.4405051399718001	0.70472037898936	0.3095538015375301	0.9262140560718229	0.2682584819376199	0.28130179493342	0.19861780802594997	0.96070927828204	0.784578054152614	1.034306500324429	0.616048124871374	0.66353927038745	0.56443401264369	1.29491153234051	0.24770378452504005	0.012674393760879976	0.673727852548547	0.664940150137383	0.30417256588461994	0.25066442768811004	0.11950928830638996	-1	0.0	0.3168251284900401	0.13023881408321003	0.09251419424592999	0.50547620385285	0.15062391911613005	0.84407543739435	0.85756005819618	0.596450584834377	0.45452305370942003	0.5650114224204199	0.6711330100695619	0.5708317940602601	0.9581418514560209	0.04302903140322001	0.03567256822736997	0.8784908742931999	0.629705831260866	0.6637012931936009	0.17445926193569994	0.23640163639903	0.687919180316835	0.3496403602604501	0.896432800864264	1.0441633344846108	0.5644563906062099	0.23997594995429994	0.75789283994768	0.19735501688477997	0.0571906182852	0.40748503192043994	0.705917916997496	0.56086345165886	0.52361787176669	0.47883771900078	0.14526817518497004	-1	0.973247344444158	0.70736488083797	0.4205316931085499	-1	-1	0.7253635158002519	0.35883999247123	0.929345908924596	0.625419600232899	0.3711937786414601	0.616112954206804	-1	0.947972237446027	-1	0.682515466654204	0.011040200041070092	0.3274278189017701	0.4828028003926099	0.35148888162077996
ERS227112_03994_1-337	0.933218157212489	0.80259737743384	1.2486163470245661	-1	-1	0.5822829706832	0.9896852908258511	0.9968158609720451	1.199348983547174	0.26227896151733	1.316660057584587	0.020517237689639867	0.6481004881155801	1.0480769748521341	0.8543779593379202	0.49130429541779996	1.0428949686383362	1.028171077012657	0.30017168194114996	0.8819397200938901	1.3196495590426922	0.33418624290950016	0.6473349025261101	0.32458331052752	1.283506373665127	1.32243172427253	1.28274298852716	-1	0.44639331120534	0.6219810676967801	0.90447733495439	1.1613993867265502	0.90184884569028	-1	0.8756646119122	0.22924384011008003	1.053147206593646	0.85318214867939	0.9836668239092841	1.388088829358559	0.2854657324082799	0.908070609687038	0.7573302684618402	1.0215455074794	0.6263789300275702	1.2430391845618631	0.58508361042766	0.5981269234234601	0.51544293651599	1.2775344067720802	1.101403182642654	1.351131628814469	0.932873253361414	0.98036439887749	0.88125914113373	0.97808640385047	0.5645289130150801	0.32949952225092005	0.990552981038587	0.981765278627423	0.012652562605420137	0.5674895561781501	0.43633441679643004	-1	0.3168251284900401	0.0	0.18658631440683004	0.40933932273597007	0.82230133234289	0.4674490476061701	1.16090056588439	1.17438518668622	0.913275713324417	0.7713481821994601	0.88183655091046	0.987958138559602	0.8876569225503002	1.274966979946061	0.3598541598932601	0.35249769671741005	1.19531600278324	0.9465309597509061	0.980526421683641	0.14236586655434014	0.5532267648890701	1.004744308806875	0.6664654887504902	1.2132579293543042	1.360988462974651	0.88128151909625	0.55680107844434	1.07471796843772	0.51418014537482	0.2596345102048401	0.72431016041048	1.0227430454875361	0.8776885801489	0.84044300025673	0.7956628474908201	0.17155695330507004	-1	1.290072472934198	0.3905397523479299	0.73735682159859	-1	-1	1.0421886442902921	0.6756651209612701	1.2461710374146362	0.9422447287229391	0.6880189071315002	0.9329380826968441	-1	1.264797365936067	-1	0.9993405951442441	0.30578492844897	0.6442529473918102	0.79962792888265	0.66831401011082
STMMW_40411_1-332	0.746631842805659	0.6160110630270099	1.062030032617736	-1	-1	0.39569665627636996	0.8030989764190211	0.8102295465652151	1.012762669140344	0.07569264711049994	1.130073743177757	0.2071035520964699	0.46151417370875003	0.861490660445304	0.6677916449310901	0.3047179810109699	0.856308654231506	0.841584762605827	0.11358536753431991	0.69535340568706	1.1330632446358622	0.14759992850267012	0.4607485881192801	0.51116962493435	1.096920059258297	1.5090180386793601	1.09615667412033	-1	0.25980699679850994	0.43539475328995003	0.7178910205475599	0.97481307231972	0.71526253128345	-1	0.68907829750537	0.04265752570324999	0.866560892186816	0.66659583427256	0.797080509502454	1.2015025149517289	0.4720520468151099	0.721484295280208	0.5707439540550101	0.83495919307257	0.4397926156207401	1.056452870155033	0.39849729602082995	0.41154060901663003	0.32885662210916	1.0909480923652501	0.914816868235824	1.164545314407639	0.746286938954584	0.79377808447066	0.6946728267269	1.1646727182573	0.3779425986082501	0.14291320784409	0.803966666631757	0.795178964220593	0.1739337518014099	0.38090324177132007	0.2497481023896	-1	0.13023881408321003	0.18658631440683004	0.0	0.22275300832914002	0.63571501793606	0.2808627331993401	0.97431425147756	0.98779887227939	0.726689398917587	0.5847618677926301	0.6952502365036299	0.801371824152772	0.7010706081434701	1.088380665539231	0.17326784548643004	0.16591138231058	1.0087296883764099	0.759944645344076	0.793940107276811	0.04422044785248991	0.36664045048224003	0.818157994400045	0.4798791743436601	1.0266716149474742	1.1744021485678209	0.6946952046894199	0.37021476403750997	0.88813165403089	0.32759383096799	0.07304819579801003	0.53772384600365	0.836156731080706	0.69110226574207	0.6538566858499	0.60907653308399	0.015029361101760008	-1	1.1034861585273679	0.57712606675476	0.5507705071917599	-1	-1	0.855602329883462	0.48907880655444	1.0595847230078062	0.755658414316109	0.5014325927246701	0.746351768290014	-1	1.078211051529237	-1	0.8127542807374141	0.11919861404213994	0.4576666329849801	0.61304161447582	0.48172769570399
ENC_05150_1-331	0.523878834476519	0.3932580546978699	0.839277024288596	-1	-1	0.17294364794722994	0.580345968089881	0.587476538236075	0.7900096608112039	0.14706036121864008	0.907320734848617	0.42985656042560993	0.23876116537961	0.638737652116164	0.4450386366019501	0.0819649726818299	0.633555645902366	0.618831754276687	0.10916764079482011	0.47260039735792003	0.910310236306722	0.0751530798264699	0.23799557979014008	0.73392263326349	0.874167050929157	1.7317710470085002	0.87340366579119	-1	0.037053988469369914	0.21264174496081	0.4951380122184199	0.75206006399058	0.49250952295430994	-1	0.46632528917622995	0.18009548262589004	0.643807883857676	0.44384282594341995	0.574327501173314	0.978749506622589	0.69480505514425	0.49873128695106794	0.3479909457258701	0.61220618474343	0.2170396072916001	0.833699861825893	0.17574428769168993	0.18878760068749	0.10610361378001998	0.86819508403611	0.692063859906684	0.941792306078499	0.523533930625444	0.57102507614152	0.47191981839776	1.38742572658644	0.15518959027911006	0.07983980048505002	0.581213658302617	0.572425955891453	0.39668676013054993	0.15815023344218004	0.026995094060459968	-1	0.09251419424592999	0.40933932273597007	0.22275300832914002	0.0	0.41296200960692	0.05810972487020005	0.75156124314842	0.76504586395025	0.503936390588447	0.36200885946349004	0.4724972281744899	0.578618815823632	0.4783175998143301	0.8656276572100909	0.049485162842709984	0.05684162601856002	0.78597668004727	0.537191637014936	0.571187098947671	0.26697345618162993	0.1438874421531	0.595404986070905	0.2571261660145201	0.803918606618334	0.951649140238681	0.4719421963602799	0.14746175570836995	0.66537864570175	0.10484082263884997	0.14970481253113	0.31497083767450995	0.613403722751566	0.46834925741293	0.43110367752075995	0.38632352475485	0.23778236943090003	-1	0.880733150198228	0.7998790750839	0.3280174988626199	-1	-1	0.6328493215543219	0.2663257982253	0.836831714678666	0.532905405986969	0.2786795843955301	0.523598759960874	-1	0.855458043200097	-1	0.590001272408274	0.10355439428700008	0.2349136246558401	0.39028860614667993	0.25897468737484997
BN373_12011_1-332	0.11091682486959897	0.01970395490905008	0.426315014681676	-1	-1	0.24001836165969004	0.16738395848296106	0.17451452862915506	0.37704765120428396	0.5600223708255601	0.494358725241697	0.8428185700325299	0.17420084422730997	0.22577564250924398	0.03207662699503011	0.3309970369250901	0.22059363629544604	0.20586974466976704	0.5221296504017401	0.059638387751000055	0.49734822669980205	0.4881150894333899	0.1749664298167799	1.14688464287041	0.46120504132223705	2.1447330566154204	0.46044165618427	-1	0.37590802113755006	0.20032026464610997	0.08217600261149993	0.33909805438366003	0.07954751334738996	-1	0.053363279569309974	0.59305749223281	0.23084587425075598	0.030880816336499972	0.16136549156639401	0.565787497015669	1.10776706475117	0.08576927734414797	0.0649710638810499	0.19924417513651005	0.19592240231531988	0.420737852218973	0.23721772191523005	0.22417440891942997	0.3068583958269	0.45523307442919003	0.279101850299764	0.528830296471579	0.11057192101852398	0.1580630665346	0.058957808790840005	1.80038773619336	0.2577724193278099	0.49280181009197	0.16825164869569698	0.15946394628453298	0.8096487697374699	0.25481177616473993	0.38596691554646	-1	0.50547620385285	0.82230133234289	0.63571501793606	0.41296200960692	0.0	0.3548522847367199	0.3385992335415	0.35208385434333	0.09097438098152699	0.05095315014342994	0.059535218567569936	0.16565680621671197	0.06535559020741011	0.45266564760317096	0.46244717244962996	0.46980363562548	0.37301467044034997	0.12422962740801602	0.15822508934075097	0.6799354657885499	0.26907456745381997	0.182442976463985	0.15583584359239988	0.39095659701141405	0.538687130631761	0.05898018675335992	0.26550025389855003	0.25241663609483	0.30812118696807	0.56266682213805	0.09799117193241003	0.20044171314464598	0.05538724780601001	0.018141667913839976	0.026638484852069988	0.65074437903782	-1	0.467771140591308	1.21284108469082	0.0849445107443001	-1	-1	0.21988731194740196	0.14663621138161997	0.42386970507174604	0.11994339638004903	0.1342824252113899	0.11063675035395404	-1	0.442496033593177	-1	0.17703926280135407	0.5165164038939201	0.17804838495107989	0.02267340346024005	0.15398732223207
BN373_40451_28-415	0.4657691096063189	0.33514832982766984	0.7811672994183959	-1	-1	0.11483392307702989	0.522236243219681	0.529366813365875	0.7318999359410039	0.20517008608884013	0.8492110099784169	0.48796628529581	0.18065144050940996	0.5806279272459639	0.38692891173175004	0.023855247811629843	0.575445921032166	0.560722029406487	0.16727736566502016	0.41449067248772	0.852200511436522	0.13326280469666996	0.17988585491994002	0.7920323581336901	0.816057326058957	1.7898807718787002	0.81529394092099	-1	0.02105573640083014	0.15453202009060996	0.43702828734821986	0.69395033912038	0.4343997980841099	-1	0.4082155643060299	0.2382052074960901	0.5856981589874759	0.3857331010732199	0.5162177763031139	0.9206397817523889	0.75291478001445	0.4406215620808679	0.28988122085567003	0.55409645987323	0.15892988242140005	0.7755901369556929	0.11763456282148987	0.13067787581728996	0.047993888909819926	0.81008535916591	0.6339541350364839	0.8836825812082989	0.4654242057552439	0.5129153512713199	0.41381009352755993	1.44553545145664	0.09707986540891	0.13794952535525007	0.5231039334324169	0.5143162310212529	0.45479648500075	0.10004050857197999	0.031114630809740085	-1	0.15062391911613005	0.4674490476061701	0.2808627331993401	0.05810972487020005	0.3548522847367199	0.0	0.6934515182782199	0.7069361390800499	0.4458266657182469	0.30389913459329	0.41438750330428986	0.5205090909534319	0.42020787494413003	0.8075179323398909	0.10759488771291004	0.11495135088876007	0.7278669551770699	0.47908191214473594	0.5130773740774709	0.32508318105183	0.08577771728289996	0.5372952612007049	0.19901644114432004	0.745808881748134	0.8935394153684809	0.41383247149007985	0.0893520308381699	0.6072689208315499	0.04673109776864992	0.20781453740133005	0.2568611128043099	0.5552939978813659	0.41023953254272993	0.3729939526505599	0.32821379988464994	0.2958920943011001	-1	0.8226234253280279	0.8579887999541	0.26990777399241983	-1	-1	0.5747395966841219	0.20821607335509995	0.778721989808466	0.47479568111676895	0.22056985952533004	0.46548903509067396	-1	0.7973483183298969	-1	0.531891547538074	0.16166411915720014	0.17680389978564004	0.3321788812764799	0.2008649625046499
BN373_11711_1-355	0.22768240867190104	0.3583031884505501	0.08771578114017597	-1	-1	0.57861759520119	0.17121527505853895	0.16408470491234495	0.03844841766278395	0.8986216043670601	0.15575949170019698	1.18141780357403	0.51280007776881	0.11282359103225603	0.3065226065464699	0.6695962704665901	0.11800559724605397	0.13272948887173297	0.8607288839432401	0.27896084579049996	0.15874899315830204	0.8267143229748899	0.5135656633582799	1.48548387641191	0.12260580778073704	2.48333229015692	0.12184242264277001	-1	0.7145072546790501	0.53891949818761	0.2564232309300001	0.0004988208421600193	0.25905172019411005	-1	0.28523595397219004	0.93165672577431	0.10775335929074403	0.30771841720500004	0.177233741975106	0.22718826347416898	1.44636629829267	0.25282995619735205	0.4035702974225499	0.13935505840498996	0.5345216358568199	0.08213861867747296	0.5758169554567301	0.56277364246093	0.6454576293684	0.11663384088769002	0.059497383241736035	0.19023106293007896	0.22802731252297603	0.1805361670069	0.27964142475066	2.13898696973486	0.5963716528693099	0.83140104363347	0.17034758484580304	0.17913528725696704	1.14824800327897	0.59341100970624	0.72456614908796	-1	0.84407543739435	1.16090056588439	0.97431425147756	0.75156124314842	0.3385992335415	0.6934515182782199	0.0	0.013484620801829994	0.24762485255997302	0.38955238368492995	0.2790640149739301	0.17294242732478804	0.2732436433340899	0.11406641406167095	0.80104640599113	0.80840286916698	0.03441543689884996	0.214369606133484	0.18037414420074904	1.01853469933005	0.60767380099532	0.15615625707751501	0.4944350771338999	0.05235736346991404	0.20008789709026098	0.2796190467881401	0.60409948744005	0.08618259744667	0.64672042050957	0.90126605567955	0.43659040547391004	0.13815752039685403	0.28321198573549	0.32045756562766003	0.36523771839357	0.98934361257932	-1	0.12917190704980797	1.55144031823232	0.4235437442858001	-1	-1	0.11871192159409805	0.48523544492312	0.08527047153024603	0.21865583716145098	0.4728816587528899	0.22796248318754597	-1	0.10389680005167701	-1	0.16155997074014594	0.8551156374354201	0.5166476184925799	0.36127263700174006	0.49258655577357
ROD_19501_1-328	0.24116702947373103	0.3717878092523801	0.07423116033834598	-1	-1	0.59210221600302	0.18469989586036895	0.17756932571417494	0.024963796860953957	0.9121062251688901	0.142274870898367	1.19490242437586	0.52628469857064	0.12630821183408603	0.3200072273482999	0.6830808912684201	0.13149021804788397	0.14621410967356296	0.8742135047450701	0.29244546659232995	0.14526437235647205	0.8401989437767199	0.5270502841601099	1.49896849721374	0.10912118697890705	2.49681691095875	0.10835780184094002	-1	0.7279918754808801	0.55240411898944	0.2699078517318301	0.012985799959669975	0.27253634099594004	-1	0.29872057477402003	0.94514134657614	0.12123798009257403	0.32120303800683003	0.190718362776936	0.213703642672339	1.4598509190945	0.26631457699918204	0.4170549182243799	0.15283967920681996	0.5480062566586499	0.06865399787564297	0.5893015762585601	0.57625826326276	0.65894225017023	0.10314922008586003	0.07298200404356603	0.17674644212824897	0.24151193332480603	0.19402078780873	0.29312604555249	2.15247159053669	0.6098562736711399	0.8448856644353	0.18383220564763303	0.19261990805879703	1.1617326240808	0.6068956305080699	0.73805076988979	-1	0.85756005819618	1.17438518668622	0.98779887227939	0.76504586395025	0.35208385434333	0.7069361390800499	0.013484620801829994	0.0	0.261109473361803	0.40303700448675994	0.29254863577576007	0.18642704812661803	0.2867282641359199	0.10058179325984096	0.81453102679296	0.82188748996881	0.020930816097019966	0.22785422693531399	0.19385876500257904	1.03201932013188	0.62115842179715	0.169640877879345	0.5079196979357299	0.03887274266808405	0.18660327628843099	0.2931036675899701	0.61758410824188	0.0996672182485	0.6602050413114	0.91475067648138	0.45007502627574003	0.15164214119868402	0.29669660653732	0.33394218642949003	0.3787223391954	1.00282823338115	-1	0.11568728624797797	1.56492493903415	0.4370283650876301	-1	-1	0.13219654239592804	0.49872006572495	0.07178585072841603	0.23214045796328098	0.4863662795547199	0.24144710398937597	-1	0.09041217924984701	-1	0.17504459154197594	0.8686002582372501	0.5301322392944099	0.37475725780357005	0.5060711765754
ROD_24831_1-329	0.01994244388807198	0.11067833589057707	0.335340633700149	-1	-1	0.33099274264121703	0.07640957750143407	0.08354014764762807	0.28607327022275697	0.650996751807087	0.40338434426017	0.9337929510140569	0.26517522520883696	0.134801261527717	0.05889775398649688	0.4219714179066171	0.12961925531391905	0.11489536368824005	0.6131040313832671	0.03133599323052694	0.40637384571827506	0.5790894704149169	0.2659408107983069	1.2378590238519371	0.37023066034071006	2.2357074375969472	0.36946727520274303	-1	0.46688240211907706	0.29129464562763696	0.00879837837002706	0.24812367340213304	0.011426867634137028	-1	0.03761110141221702	0.684031873214337	0.13987149326922899	0.06009356464502702	0.07039111058486702	0.474813116034142	1.198741445732697	0.005205103637379027	0.1559454448625769	0.10826979415498306	0.28689678329684687	0.329763471237446	0.32819210289675704	0.31514878990095696	0.397832776808427	0.36425869344766304	0.18812746931823698	0.437855915490052	0.019597540036996985	0.06708868555307301	0.03201657219068699	1.8913621171748871	0.3487468003093369	0.583776191073497	0.07727726771416998	0.06848956530300598	0.9006231507189969	0.3457861571462669	0.476941296527987	-1	0.596450584834377	0.913275713324417	0.726689398917587	0.503936390588447	0.09097438098152699	0.4458266657182469	0.24762485255997302	0.261109473361803	0.0	0.14192753112495693	0.031439162413957056	0.07468242523518498	0.025618790774116884	0.36169126662164397	0.553421553431157	0.560778016607007	0.282040289458823	0.03325524642648903	0.06725070835922398	0.7709098467700769	0.36004894843534696	0.091468595482458	0.24681022457392687	0.29998221602988706	0.447712749650234	0.03199419422816707	0.356474634880077	0.161442255113303	0.399095567949597	0.653641203119577	0.18896555291393702	0.10946733216311899	0.03558713317551698	0.07283271306768702	0.11761286583359698	0.741718760019347	-1	0.376796759609781	1.303815465672347	0.1759188917258271	-1	-1	0.12891293096587497	0.23761059236314697	0.33289532409021905	0.028969015398522036	0.22525680619291688	0.019662369372427047	-1	0.35152165261165	-1	0.08606488181982708	0.607490784875447	0.2690227659326069	0.11364778444176704	0.244961703213597
ERS227112_01963_4-333	0.1618699750130289	0.031249195234379856	0.4772681648251059	-1	-1	0.1890652115162601	0.218337108626391	0.225467678772585	0.4280008013477139	0.5090692206821301	0.5453118753851269	0.7918654198891	0.12324769408388003	0.2767287926526739	0.08302977713846005	0.28004388678166015	0.271546786438876	0.256822894813197	0.47117650025831015	0.11059153789442999	0.548301376843232	0.43716193928995994	0.12401327967334996	1.09593149272698	0.512158191465667	2.0937799064719904	0.5113948063277	-1	0.3249548709941201	0.14936711450268003	0.13312915275492987	0.39005120452708997	0.1305006634908199	-1	0.10431642971273991	0.5421043420893801	0.2817990243941859	0.08183396647992991	0.21231864170982395	0.6167406471590989	1.05681391460774	0.1367224274875779	0.014017913737619958	0.25019732527994	0.14496925217188994	0.4716910023624029	0.1862645717718001	0.17322125877600003	0.25590524568347006	0.50618622457262	0.3300550004431939	0.5797834466150089	0.16152507116195391	0.20901621667802994	0.10991095893426994	1.74943458604993	0.20681926918437998	0.44184865994854006	0.2192047988391269	0.2104170964279629	0.75869561959404	0.20385862602131	0.3350137654030301	-1	0.45452305370942003	0.7713481821994601	0.5847618677926301	0.36200885946349004	0.05095315014342994	0.30389913459329	0.38955238368492995	0.40303700448675994	0.14192753112495693	0.0	0.11048836871099987	0.2166099563601419	0.11630874035084005	0.5036187977466009	0.4114940223062	0.41885048548205006	0.4239678205837799	0.17518277755144596	0.2091782394841809	0.62898231564512	0.21812141731039003	0.23339612660741493	0.10488269344896994	0.441909747154844	0.5896402807751909	0.10993333689678986	0.2145471037551201	0.30336978623825994	0.25716803682464007	0.51171367199462	0.04703802178898009	0.2513948632880759	0.10634039794943995	0.06909481805726991	0.02431466529135995	0.5997912288943901	-1	0.5187242907347379	1.16188793454739	0.03399136060087016	-1	-1	0.2708404620908319	0.09568306123819004	0.474822855215176	0.17089654652347896	0.08332927506795995	0.16158990049738398	-1	0.49344918373660696	-1	0.227992412944784	0.4655632537504901	0.12709523480764995	0.028279746683189888	0.10303417208864007
ERS227112_03078_2-328	0.05138160630202904	0.07923917347662002	0.36677979611410605	-1	-1	0.29955358022726	0.10784873991539112	0.11497931006158513	0.317512432636714	0.61955758939313	0.43482350667412706	0.9023537886000998	0.2337360627948799	0.16624042394167404	0.027458591572539826	0.39053225549266	0.1610584177278761	0.1463345261021971	0.58166486896931	0.0001031691834301185	0.4378130081322321	0.5476503080009598	0.23450164838434984	1.20641986143798	0.4016698227546671	2.20426827518299	0.4009064376167001	-1	0.43544323970512	0.2598554832136799	0.022640784043929996	0.2795628358160901	0.020012294779820028	-1	0.006171938998259963	0.65259271080038	0.17131065568318604	0.028654402231069964	0.10183027299882408	0.5062522784480991	1.1673022833187399	0.02623405877657803	0.12450628244861983	0.1397089565689401	0.2554576208828898	0.36120263365140304	0.2967529404828	0.2837096274869999	0.36639361439446994	0.3956978558616201	0.21956663173219404	0.46929507790400904	0.05103670245095404	0.09852784796703007	0.0005774097767299313	1.85992295476093	0.31730763789537986	0.5523370286595399	0.10871643012812704	0.09992872771696304	0.8691839883050398	0.31434699473230987	0.44550213411402995	-1	0.5650114224204199	0.88183655091046	0.6952502365036299	0.4724972281744899	0.059535218567569936	0.41438750330428986	0.2790640149739301	0.29254863577576007	0.031439162413957056	0.11048836871099987	0.0	0.10612158764914204	0.005820371639840172	0.393130429035601	0.5219823910171999	0.5293388541930499	0.31347945187278003	0.06469440884044608	0.09868987077318103	0.7394706843561198	0.3286097860213899	0.12290775789641506	0.21537106215996982	0.3314213784438441	0.47915191206419105	0.0005550318142100163	0.32503547246611997	0.19288141752726007	0.36765640553563994	0.6222020407056199	0.15752639049997996	0.14090649457707605	0.004147970761559927	0.04139355065372996	0.08617370341963992	0.71027959760539	-1	0.40823592202373804	1.27237630325839	0.14447972931187003	-1	-1	0.16035209337983203	0.2061714299491899	0.3643344865041761	0.06040817781247909	0.19381764377895982	0.0511015317863841	-1	0.3829608150256071	-1	0.11750404423378413	0.57605162246149	0.23758360351864982	0.08220862202780999	0.21352254079963995
