ROD_50741_1-312	0.44167104625803955	0.42546554149601756	0.39370662535561474	0.7137702214367163	0.36269990145459663	0.37991049141190913	0.08637715980832539	0.46050869294915864	0.09812536239638114	0.9701757876662822	0.6580099598797241	0.6485472690757493	0.41862844347708483	2.8754473890212013	0.724474937808233	0.6662795145433116	0.6178992375157983	0.11903195720555626	0.6372271499939144	0.5219441874848264	-1	0.40458985550966153	0.36528177785735794	0.2215175776457725	0.3861981339079694	0.6161820071755761	0.7681044629099036	0.0	0.21554311101419366	0.37460736706619513	0.4526102922082187	0.38208860502783115	0.14957368157447104	0.20404817363545746	0.29592507869659246	-1	0.2387193456725778	-1	0.365599913105741	0.43006467765673684	0.24638195988793	0.2628729493844618	0.441219970363807	0.5787924534266724	0.6596275300387238	-1	0.7476106216298736	0.7655858748908632	-1	0.0457519478004651	0.8354770770235684	0.4987145901841482	0.56933656270004	0.4654565122734098	0.23883795883638603	0.6765417165822489	0.24127898968911277	0.36865991223217853	0.5505092496040128	0.18070392800379542	0.7038661644676492
BN373_30751_1-295	0.6572141572722332	0.2099224304818239	0.17816351434142108	0.4982271104225226	0.5782430124687903	0.16436738039771548	0.12916595120586827	0.24496558193496498	0.3136684734105748	1.1857188986804759	0.44246684886553045	0.4330041580615557	0.20308533246289118	3.090990500035395	0.5089318267940394	0.45073640352911787	0.833442348529992	0.0965111538086374	0.4216840389797207	0.30640107647063275	-1	0.18904674449546788	0.14973866684316428	0.43706068865996617	0.6017412449221631	0.8317251181897698	0.55256135189571	0.21554311101419366	0.0	0.15906425605200147	0.23706718119402503	0.1665454940136375	0.3651167925886647	0.011494937378736192	0.0803819676823988	-1	0.45426245668677145	-1	0.15005680209154737	0.21452156664254318	0.030838848873736335	0.04732983837026816	0.22567685934961335	0.3632493424124787	0.8751706410529174	-1	0.5320675106156799	0.5500427638766695	-1	0.26129505881465875	0.6199339660093748	0.28317147916995455	0.35379345168584625	0.24991340125921613	0.4543810698505797	0.8920848275964426	0.02573587867491911	0.5842030232463722	0.33496613858981916	0.034839183010398234	0.9194092754818428
SEN2068_1-304	0.8162784133242347	0.050858174429822434	0.019099258289419607	0.3391628543705211	0.7373072685207918	0.005303124345714005	0.28823020725786974	0.08590132588296351	0.4727327294625763	1.3447831547324773	0.283402592813529	0.2739399020095542	0.0440210764108897	3.2500547560873967	0.3498675707420379	0.2916721474771164	0.9925066045819935	0.25557540986063887	0.2626197829277192	0.14733682041863128	-1	0.029982488443466404	0.009325589208837193	0.5961249447119676	0.7608055009741646	0.9907893742417713	0.39349709584370846	0.37460736706619513	0.15906425605200147	0.0	0.07800292514202356	0.0074812379616360225	0.5241810486406662	0.17055919343073767	0.07868228836960267	-1	0.6133267127387729	-1	0.009007453960454104	0.05545731059054171	0.12822540717826514	0.11173441768173331	0.06661260329761187	0.20418508636047722	1.034234897104919	-1	0.37300325456367844	0.39097850782466803	-1	0.4203593148666602	0.4608697099573733	0.12410722311795308	0.19472919563384478	0.09084914520721465	0.6134453259025812	1.051149083648444	0.13332837737708236	0.7432672792983737	0.1759018825378177	0.1939034390623997	1.0784735315338443
ETEC_2158_1-309	0.8942813384662582	0.027144750712201127	0.05890366685260395	0.26115992922849757	0.8153101936628153	0.07269980079630955	0.3662331323998933	0.007898400740939948	0.5507356546045998	1.422786079874501	0.20539966767150541	0.19593697686753064	0.03398184873113386	3.32805768122942	0.27186464560001433	0.21366922233509283	1.070509529724017	0.33357833500266243	0.18461685778569564	0.06933389527660772	-1	0.048020436698557156	0.08732851435086075	0.6741278698539912	0.8388084261161881	1.0687922993837948	0.3154941707016849	0.4526102922082187	0.23706718119402503	0.07800292514202356	0.0	0.07052168718038754	0.6021839737826897	0.24856211857276123	0.15668521351162623	-1	0.6913296378807965	-1	0.08701037910247766	0.022545614551481852	0.2062283323202887	0.18973734282375687	0.011390321844411688	0.12618216121845366	1.1122378222469425	-1	0.2950003294216549	0.31297558268264447	-1	0.4983622400086838	0.38286678481534975	0.04610429797592952	0.11672627049182122	0.012846220065191094	0.6914482510446047	1.1291520087904676	0.21133130251910592	0.8212702044403972	0.09789895739579413	0.27190636420442327	1.1564764566758678
ROD_21551_1-309	0.8237596512858707	0.04337693646818641	0.011618020327783585	0.3316816164088851	0.7447885064824278	0.002178113615922017	0.29571144521950576	0.07842008792132749	0.4802139674242123	1.3522643926941134	0.27592135485189295	0.2664586640479182	0.03653983844925368	3.2575359940490323	0.34238633278040187	0.28419090951548037	0.9999878425436295	0.2630566478222749	0.2551385449660832	0.13985558245699525	-1	0.02250125048183038	0.016806827170473215	0.6036061826736037	0.7682867389358006	0.9982706122034073	0.38601585788207243	0.38208860502783115	0.1665454940136375	0.0074812379616360225	0.07052168718038754	0.0	0.5316622866023022	0.1780404313923737	0.0861635263312387	-1	0.620807950700409	-1	0.016488691922090126	0.047976072628905686	0.13570664513990116	0.11921565564336933	0.05913136533597585	0.1967038483988412	1.041716135066555	-1	0.3655220166020424	0.383497269863032	-1	0.42784055282829625	0.4533884719957373	0.11662598515631706	0.18724795767220875	0.08336790724557863	0.6209265638642172	1.05863032161008	0.14080961533871839	0.7507485172600097	0.16842064457618167	0.20138467702403573	1.0859547694954803
ENC_41530_1-309	0.2920973646835685	0.5750392230704886	0.5432803069300858	0.8633439030111874	0.2131262198801256	0.5294841729863802	0.23595084138279643	0.6100823745236297	0.051448319178089896	0.8206021060918112	0.8075836414541951	0.7981209506502204	0.5682021250515559	2.7258737074467305	0.8740486193827041	0.8158531961177826	0.4683255559413273	0.2686056387800273	0.7868008315683854	0.6715178690592974	-1	0.5541635370841326	0.514855459431829	0.07194389607130147	0.23662445233349838	0.4666083256011051	0.9176781444843747	0.14957368157447104	0.3651167925886647	0.5241810486406662	0.6021839737826897	0.5316622866023022	0.0	0.3536218552099285	0.4454987602710635	-1	0.08914566409810676	-1	0.5151735946802121	0.5796383592312079	0.39595564146240103	0.41244663095893286	0.590793651938278	0.7283661350011434	0.5100538484642527	-1	0.8971843032043446	0.9151595564653342	-1	0.10382173377400594	0.9850507585980395	0.6482882717586193	0.718910244274511	0.6150301938478808	0.08926427726191499	0.5269680350077779	0.3908526712635838	0.2190862306577075	0.7000829311784839	0.33027760957826646	0.5542924828931781
ERS227112_02695_1-301	0.645719219893497	0.2214173678605601	0.18965845172015727	0.5097220478012587	0.5667480750900541	0.17586231777645167	0.11767101382713208	0.2564605193137012	0.3021735360318386	1.1742239613017396	0.45396178624426664	0.44449909544029187	0.21458026984162737	3.0794955626566587	0.5204267641727756	0.46223134090785406	0.8219474111512558	0.0850162164299012	0.43317897635845687	0.31789601384936894	-1	0.20054168187420407	0.16123360422190047	0.42556575128123	0.5902463075434269	0.8202301808110336	0.5640562892744461	0.20404817363545746	0.011494937378736192	0.17055919343073767	0.24856211857276123	0.1780404313923737	0.3536218552099285	0.0	0.091876905061135	-1	0.44276751930803526	-1	0.16155173947028356	0.22601650402127937	0.04233378625247253	0.058824775749004354	0.23717179672834954	0.3747442797912149	0.8636757036741812	-1	0.5435624479944161	0.5615377012554057	-1	0.24980012143592256	0.631428903388111	0.29466641654869075	0.36528838906458244	0.2614083386379523	0.4428861324718435	0.8805898902177064	0.0372308160536553	0.572708085867636	0.34646107596855535	0.02334424563166204	0.9079143381031066
ROD_14101_1-310	0.737596124954632	0.1295404627994251	0.09778154665902228	0.4178451427401238	0.6586249801511891	0.08398541271531668	0.20954791888826707	0.16458361425256618	0.3940504410929736	1.2661008663628746	0.36208488118313165	0.3526221903791569	0.12270336478049237	3.1713724677177937	0.42854985911164056	0.37035443584671907	0.9138243162123908	0.1768931214910362	0.3413020712973219	0.22601910878823395	-1	0.10866477681306907	0.06935669916076548	0.517442656342365	0.6821232126045619	0.9121070858721686	0.4721793842133111	0.29592507869659246	0.0803819676823988	0.07868228836960267	0.15668521351162623	0.0861635263312387	0.4454987602710635	0.091876905061135	0.0	-1	0.5346444243691703	-1	0.06967483440914857	0.13413959896014438	0.04954311880866247	0.03305212931213064	0.14529489166721454	0.2828673747300799	0.9555526087353162	-1	0.4516855429332811	0.4696607961942707	-1	0.34167702649705756	0.539551998326976	0.20278951148755575	0.27341148400344745	0.16953143357681733	0.5347630375329785	0.9724667952788414	0.05464608900747969	0.664584990928771	0.25458417090742036	0.11522115069279704	0.9997912431642416
b1659_1-309	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_3207_1-298	0.20295170058546175	0.6641848871685954	0.6324259710281925	0.9524895671092941	0.12398055578201883	0.6186298370844869	0.3250965054809032	0.6992280386217364	0.14059398327619665	0.7314564419937044	0.8967293055523019	0.8872666147483271	0.6573477891496626	2.6367280433486235	0.9631942834808108	0.9049988602158894	0.37917989184322054	0.35775130287813406	0.8759464956664922	0.7606635331574042	-1	0.6433092011822393	0.6040011235299357	0.017201768026805286	0.14747878823539162	0.37746266150299834	1.0068238085824814	0.2387193456725778	0.45426245668677145	0.6133267127387729	0.6913296378807965	0.620807950700409	0.08914566409810676	0.44276751930803526	0.5346444243691703	-1	0.0	-1	0.6043192587783188	0.6687840233293146	0.4851013055605078	0.5015922950570396	0.6799393160363848	0.8175117990992502	0.42090818436614597	-1	0.9863299673024514	1.0043052205634408	-1	0.1929673978721127	1.0741964226961462	0.737433935856726	0.8080559083726178	0.7041758579459876	0.00011861316380823439	0.43782237090967113	0.47999833536169056	0.12994056655960073	0.7892285952765906	0.4194232736763732	0.46514681879507136
b0504_1-307	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN0495_1-307	0.8072709593637806	0.05986562839027654	0.02810671224987371	0.34817030833097523	0.7282998145603377	0.014310578306168109	0.27922275329741564	0.09490877984341761	0.46372527550212217	1.3357757007720232	0.2924100467739831	0.2829473559700083	0.05302853037134381	3.241047302126942	0.358875024702492	0.3006796014375705	0.9834991506215394	0.24656795590018477	0.2716272368881733	0.15634427437908538	-1	0.03898994240392051	0.00031813524838308904	0.5871174907515135	0.7517980470137104	0.9817819202813172	0.40250454980416256	0.365599913105741	0.15005680209154737	0.009007453960454104	0.08701037910247766	0.016488691922090126	0.5151735946802121	0.16155173947028356	0.06967483440914857	-1	0.6043192587783188	-1	0.0	0.06446476455099581	0.11921795321781103	0.10272696372127921	0.07562005725806598	0.21319254032093132	1.0252274431444648	-1	0.38201070852413255	0.39998596178512213	-1	0.4113518609062061	0.4698771639178274	0.13311467707840718	0.20373664959429888	0.09985659916766876	0.6044378719421271	1.04214162968799	0.12432092341662826	0.7342598253379196	0.1849093364982718	0.1848959851019456	1.0694660775733902
CS17_01839_1-310	0.8717357239147764	0.004599136160719275	0.0363580523011221	0.2837055437799794	0.7927645791113335	0.0501541862448277	0.34368751784841145	0.0304440152924218	0.528190040053118	1.400240465323019	0.22794528222298727	0.2184825914190125	0.011436234179652005	3.305512066677938	0.2944102601514962	0.2362148368865747	1.0479639151725353	0.3110327204511806	0.2071624723371775	0.09187950982808957	-1	0.025474822147075304	0.0647828997993789	0.6515822553025093	0.8162628115647063	1.046246684832313	0.33803978525316675	0.43006467765673684	0.21452156664254318	0.05545731059054171	0.022545614551481852	0.047976072628905686	0.5796383592312079	0.22601650402127937	0.13413959896014438	-1	0.6687840233293146	-1	0.06446476455099581	0.0	0.18368271776880685	0.16719172827227502	0.011155292707070164	0.1487277757699355	1.0896922076954607	-1	0.31754594397313674	0.3355211972341263	-1	0.47581662545720194	0.4054123993668316	0.06864991252741137	0.13927188504330307	0.035391834616672946	0.6689026364931229	1.1066063942389857	0.18878568796762407	0.7987245898889154	0.12044457194727598	0.24936074965294142	1.133930842124386
NCTC13441_00585_1-298	0.6880530061459695	0.17908358160808757	0.14732466546768475	0.46738826154878627	0.6090818613425266	0.13352853152397914	0.1600048000796046	0.21412673306122865	0.34450732228431113	1.2165577475542122	0.4116279999917941	0.40216530918781934	0.17224648358915484	3.1218293489091313	0.47809297792030303	0.41989755465538153	0.8642811974037283	0.12735000268237373	0.39084519010598434	0.2755622275968964	-1	0.15820789562173154	0.11889981796942795	0.4678995375337025	0.6325800937958994	0.8625639670635061	0.5217225030219736	0.24638195988793	0.030838848873736335	0.12822540717826514	0.2062283323202887	0.13570664513990116	0.39595564146240103	0.04233378625247253	0.04954311880866247	-1	0.4851013055605078	-1	0.11921795321781103	0.18368271776880685	0.0	0.016490989496531827	0.194838010475877	0.33241049353874236	0.9060094899266538	-1	0.5012286617419436	0.5192039150029332	-1	0.2921339076883951	0.5890951171356384	0.2523326302962182	0.3229546028121099	0.2190745523854798	0.485219918724316	0.9229236764701789	0.005102970198817225	0.6150418721201085	0.3041272897160828	0.06567803188413457	0.9502481243555791
SL1344_2046_1-304	0.7045439956425014	0.16259259211155574	0.13083367597115292	0.45089727205225444	0.6255728508390584	0.11703754202744732	0.17649578957613643	0.19763574356469682	0.36099831178084296	1.2330487370507441	0.3951370104952623	0.3856743196912875	0.15575549409262301	3.1383203384056633	0.4616019884237712	0.4034065651588497	0.8807721869002602	0.14384099217890556	0.3743542006094525	0.2590712381003646	-1	0.14171690612519972	0.10240882847289612	0.48439052703023433	0.6490710832924312	0.879054956560038	0.5052315135254417	0.2628729493844618	0.04732983837026816	0.11173441768173331	0.18973734282375687	0.11921565564336933	0.41244663095893286	0.058824775749004354	0.03305212931213064	-1	0.5015922950570396	-1	0.10272696372127921	0.16719172827227502	0.016490989496531827	0.0	0.17834702097934518	0.31591950404221053	0.9225004794231856	-1	0.48473767224541175	0.5027129255064013	-1	0.3086248971849269	0.5726041276391066	0.2358416407996864	0.3064636133155781	0.20258356288894797	0.5017109082208479	0.9394146659667107	0.021593959695349052	0.6315328616166404	0.287636300219551	0.0821690213806664	0.966739113852111
SL1344_0507_1-307	0.8828910166218465	0.01575442886778944	0.047513345008192265	0.27255025107290926	0.8039198718184036	0.06130947895189787	0.3548428105554816	0.019288722585351636	0.5393453327601881	1.411395758030089	0.2167899895159171	0.20732729871194233	0.02259152688672217	3.3166673593850082	0.283254967444426	0.22505954417950452	1.0591192078796055	0.32218801315825074	0.19600717963010733	0.0807242171210194	-1	0.03663011485414547	0.07593819250644906	0.6627375480095795	0.8274181042717764	1.0574019775393833	0.3268844925460966	0.441219970363807	0.22567685934961335	0.06661260329761187	0.011390321844411688	0.05913136533597585	0.590793651938278	0.23717179672834954	0.14529489166721454	-1	0.6799393160363848	-1	0.07562005725806598	0.011155292707070164	0.194838010475877	0.17834702097934518	0.0	0.13757248306286535	1.1008475004025309	-1	0.30639065126606657	0.32436590452705616	-1	0.4869719181642721	0.39425710665976144	0.05749461982034121	0.1281165923362329	0.024236541909602782	0.680057929200193	1.1177616869460558	0.19994098067469424	0.8098798825959855	0.10928927924020582	0.2605160423600116	1.1450861348314563
t1297_1-309	1.020463499684712	0.15332691193065479	0.1850858280710576	0.1349777680100439	0.941492354881269	0.19888196201476321	0.49241529361834696	0.11828376047751371	0.6769178158230535	1.5489682410929546	0.07921750645305176	0.06975481564907698	0.16016400994958752	3.4542398424478735	0.14568248438156067	0.08748706111663918	1.1966916909424707	0.4597604962211161	0.058434696567241984	0.056848265941845944	-1	0.17420259791701082	0.2135106755693144	0.8003100310724449	0.9649905873346418	1.1949744606022485	0.18931200948323124	0.5787924534266724	0.3632493424124787	0.20418508636047722	0.12618216121845366	0.1967038483988412	0.7283661350011434	0.3747442797912149	0.2828673747300799	-1	0.8175117990992502	-1	0.21319254032093132	0.1487277757699355	0.33241049353874236	0.31591950404221053	0.13757248306286535	0.0	1.2384199834653962	-1	0.16881816820320122	0.1867934214641908	-1	0.6245444012271375	0.2566846235968961	0.08007786324252414	0.009455890726632443	0.11333594115326256	0.8176304122630584	1.2553341700089213	0.3375134637375596	0.9474523656588509	0.02828320382265953	0.3980885254228769	1.2826586178943216
ENC_26960_1-292	0.21795648378068422	1.0850930715347413	1.0533341553943385	1.37339775147544	0.29692762858412713	1.039538021450633	0.7460046898470492	1.1201362229878824	0.5615021676423426	0.31054825762755844	1.317637489918448	1.308174799114473	1.0782559735158086	2.215819858982478	1.3841024678469567	1.3259070445820353	0.041728292522925425	0.77865948724428	1.2968546800326382	1.1815717175235503	-1	1.0642173855483854	1.0249093078960816	0.43810995239295125	0.27342939613075434	0.04344552286314762	1.4277319929486274	0.6596275300387238	0.8751706410529174	1.034234897104919	1.1122378222469425	1.041716135066555	0.5100538484642527	0.8636757036741812	0.9555526087353162	-1	0.42090818436614597	-1	1.0252274431444648	1.0896922076954607	0.9060094899266538	0.9225004794231856	1.1008475004025309	1.2384199834653962	0.0	-1	1.4072381516685972	1.425213404929587	-1	0.6138755822382587	1.4951046070622922	1.1583421202228719	1.2289640927387637	1.1250840423121335	0.42078957120233773	0.016914186543525167	0.9009065197278365	0.29096761780654523	1.2101367796427365	0.8403314580425192	0.044238634428925394
b2015_1-309	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW05841_1-307	1.1892816678879132	0.322145080133856	0.35390399627425884	0.033840400193157316	1.11031052308447	0.36770013021796444	0.6612334618215482	0.28710192868071494	0.8457359840262547	1.717786409296156	0.08960066175014947	0.09906335255412424	0.32898217815278874	3.623058010651075	0.02313568382164055	0.08133110708656205	1.3655098591456718	0.6285786644243173	0.11038347163595924	0.22566643414504717	-1	0.34302076612021204	0.38232884377251564	0.9691281992756461	1.133808755537843	1.3637926288054496	0.020493841280030012	0.7476106216298736	0.5320675106156799	0.37300325456367844	0.2950003294216549	0.3655220166020424	0.8971843032043446	0.5435624479944161	0.4516855429332811	-1	0.9863299673024514	-1	0.38201070852413255	0.31754594397313674	0.5012286617419436	0.48473767224541175	0.30639065126606657	0.16881816820320122	1.4072381516685972	-1	0.0	0.017975253260989588	-1	0.7933625694303387	0.08786645539369486	0.24889603144572536	0.17827405892983367	0.2821541093564638	0.9864485804662596	1.4241523382121226	0.5063316319407608	1.116270533862052	0.19710137202586075	0.5669066936260782	1.4514767860975226
STMMW_14321_1-309	1.2072569211489026	0.3401203333948456	0.3718792495352484	0.051815653454146904	1.12828577634546	0.385675383478954	0.6792087150825378	0.3050771819417045	0.8637112372872443	1.7357616625571453	0.10757591501113906	0.11703860581511383	0.3469574314137783	3.6410332639120644	0.04111093708263014	0.09930636034755164	1.3834851124066616	0.6465539176853069	0.12835872489694883	0.24364168740603676	-1	0.3609960193812016	0.4003040970335052	0.9871034525366357	1.1517840087988325	1.3817678820664394	0.002518588019040424	0.7655858748908632	0.5500427638766695	0.39097850782466803	0.31297558268264447	0.383497269863032	0.9151595564653342	0.5615377012554057	0.4696607961942707	-1	1.0043052205634408	-1	0.39998596178512213	0.3355211972341263	0.5192039150029332	0.5027129255064013	0.32436590452705616	0.1867934214641908	1.425213404929587	-1	0.017975253260989588	0.0	-1	0.8113378226913283	0.06989120213270528	0.26687128470671495	0.19624931219082326	0.3001293626174534	1.004423833727249	1.442127591473112	0.5243068852017504	1.1342457871230418	0.21507662528685034	0.5848819468870677	1.4694520393585124
b3105_1-298	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_32351_1-298	0.39591909845757445	0.47121748929648266	0.43945857315607983	0.7595221692371814	0.31694795365413153	0.42566243921237423	0.13212910760879049	0.5062606407496237	0.052373414595916046	0.9244238398658171	0.7037619076801892	0.6942992168762144	0.46438039127754993	2.8296954412207365	0.7702268856086981	0.7120314623437767	0.5721472897153332	0.16478390500602136	0.6829790977943795	0.5676961352852915	-1	0.45034180331012663	0.41103372565782303	0.17576562984530741	0.3404461861075043	0.570430059375111	0.8138564107103687	0.0457519478004651	0.26129505881465875	0.4203593148666602	0.4983622400086838	0.42784055282829625	0.10382173377400594	0.24980012143592256	0.34167702649705756	-1	0.1929673978721127	-1	0.4113518609062061	0.47581662545720194	0.2921339076883951	0.3086248971849269	0.4869719181642721	0.6245444012271375	0.6138755822382587	-1	0.7933625694303387	0.8113378226913283	-1	0.0	0.8812290248240335	0.5444665379846133	0.6150885105005051	0.5112084600738749	0.19308601103592093	0.6307897687817838	0.28703093748957786	0.32290796443171343	0.5962611974044779	0.22645587580426052	0.6581142166671841
STM_MW14321_1-310	1.277148123281608	0.4100115355275509	0.4417704516679537	0.12170685558685218	1.198176978478165	0.4555665856116593	0.749099917215243	0.3749683840744098	0.9336024394199496	1.8056528646898506	0.17746711714384433	0.1869298079478191	0.4168486335464836	3.7109244660447698	0.11100213921533542	0.1691975624802569	1.4533763145393668	0.7164451198180122	0.1982499270296541	0.31353288953874203	-1	0.4308872215139069	0.4701952991662105	1.056994654669341	1.2216752109315379	1.4516590841991446	0.06737261411366485	0.8354770770235684	0.6199339660093748	0.4608697099573733	0.38286678481534975	0.4533884719957373	0.9850507585980395	0.631428903388111	0.539551998326976	-1	1.0741964226961462	-1	0.4698771639178274	0.4054123993668316	0.5890951171356384	0.5726041276391066	0.39425710665976144	0.2566846235968961	1.4951046070622922	-1	0.08786645539369486	0.06989120213270528	-1	0.8812290248240335	0.0	0.3367624868394202	0.26614051432352853	0.37002056475015865	1.0743150358599545	1.5120187936058174	0.5941980873344557	1.204136989255747	0.2849678274195556	0.654773149019773	1.5393432414912176
ETEC_0557_1-307	0.9403856364421878	0.07324904868813065	0.10500796482853347	0.21505563125256805	0.8614144916387448	0.11880409877223908	0.4123374303758228	0.03820589723498957	0.5968399525805294	1.4688903778504305	0.1592953696955759	0.14983267889160112	0.08008614670706338	3.3741619792053497	0.2257603476240848	0.16756492435916331	1.1166138276999464	0.37968263297859195	0.13851255980976612	0.023229597300678195	-1	0.09412473467448668	0.13343281232679027	0.7202321678299207	0.8849127240921176	1.1148965973597242	0.2693898727257554	0.4987145901841482	0.28317147916995455	0.12410722311795308	0.04610429797592952	0.11662598515631706	0.6482882717586193	0.29466641654869075	0.20278951148755575	-1	0.737433935856726	-1	0.13311467707840718	0.06864991252741137	0.2523326302962182	0.2358416407996864	0.05749461982034121	0.08007786324252414	1.1583421202228719	-1	0.24889603144572536	0.26687128470671495	-1	0.5444665379846133	0.3367624868394202	0.0	0.0706219725158917	0.033258077910738426	0.7375525490205342	1.1752563067663973	0.25743560049503544	0.8673745024163267	0.05179465941986461	0.3180106621803528	1.2025807546517973
STMMW_05841_1-307	1.0110076089580795	0.14387102120402234	0.17562993734442517	0.14443365873667635	0.9320364641546366	0.18942607128813077	0.4829594028917145	0.10882786975088127	0.6674619250964211	1.5395123503663222	0.0886733971796842	0.07921070637570943	0.15070811922295507	3.444783951721241	0.15513837510819312	0.09694295184327162	1.1872358002158383	0.45030460549448365	0.06789058729387443	0.0473923752152135	-1	0.16474670719037837	0.20405478484268197	0.7908541403458125	0.9555346966080094	1.185518569875616	0.19876790020986368	0.56933656270004	0.35379345168584625	0.19472919563384478	0.11672627049182122	0.18724795767220875	0.718910244274511	0.36528838906458244	0.27341148400344745	-1	0.8080559083726178	-1	0.20373664959429888	0.13927188504330307	0.3229546028121099	0.3064636133155781	0.1281165923362329	0.009455890726632443	1.2289640927387637	-1	0.17827405892983367	0.19624931219082326	-1	0.6150885105005051	0.26614051432352853	0.0706219725158917	0.0	0.10388005042663012	0.808174521536426	1.245878279282289	0.32805757301092714	0.9379964749322185	0.018827313096027087	0.3886326346962445	1.2732027271676891
ERS227112_04108_1-296	0.9071275585314493	0.03999097077739222	0.07174988691779505	0.24831370916330647	0.8281564137280064	0.08554602086150065	0.3790793524650844	0.004947819324251146	0.5635818746697909	1.435632299939692	0.19255344760631432	0.18309075680233955	0.04682806879632495	3.3409039012946113	0.25901842553482324	0.20082300226990174	1.0833557497892081	0.3464245550678535	0.17177063772050455	0.05648767521141662	-1	0.06086665676374825	0.10017473441605185	0.6869740899191823	0.8516546461813792	1.081638519448986	0.3026479506364938	0.4654565122734098	0.24991340125921613	0.09084914520721465	0.012846220065191094	0.08336790724557863	0.6150301938478808	0.2614083386379523	0.16953143357681733	-1	0.7041758579459876	-1	0.09985659916766876	0.035391834616672946	0.2190745523854798	0.20258356288894797	0.024236541909602782	0.11333594115326256	1.1250840423121335	-1	0.2821541093564638	0.3001293626174534	-1	0.5112084600738749	0.37002056475015865	0.033258077910738426	0.10388005042663012	0.0	0.7042944711097958	1.1419982288556587	0.22417752258429702	0.8341164245055883	0.08505273733060303	0.28475258426961436	1.169322676741059
BN373_41951_1-298	0.2028330874216535	0.6643035003324036	0.6325445841920008	0.9526081802731023	0.1238619426182106	0.6187484502482952	0.3252151186447114	0.6993466517855447	0.1407125964400049	0.7313378288298962	0.8968479187161101	0.8873852279121354	0.6574664023134709	2.6366094301848153	0.963312896644619	0.9051174733796976	0.3790612786794123	0.3578699160419423	0.8760651088303004	0.7607821463212124	-1	0.6434278143460476	0.604119736693744	0.01732038119061352	0.1473601750715834	0.3773440483391901	1.0069424217462897	0.23883795883638603	0.4543810698505797	0.6134453259025812	0.6914482510446047	0.6209265638642172	0.08926427726191499	0.4428861324718435	0.5347630375329785	-1	0.00011861316380823439	-1	0.6044378719421271	0.6689026364931229	0.485219918724316	0.5017109082208479	0.680057929200193	0.8176304122630584	0.42078957120233773	-1	0.9864485804662596	1.004423833727249	-1	0.19308601103592093	1.0743150358599545	0.7375525490205342	0.808174521536426	0.7042944711097958	0.0	0.4377037577458629	0.4801169485254988	0.1298219533957925	0.7893472084403989	0.41954188684018145	0.4650282056312631
ETEC_0372_2-310	0.23487067032420939	1.1020072580782665	1.0702483419378637	1.3903119380189652	0.3138418151276523	1.056452207994158	0.7629188763905743	1.1370504095314076	0.5784163541858678	0.2936340710840333	1.334551676461973	1.3250889856579984	1.0951701600593338	2.1989056724389524	1.401016654390482	1.3428212311255605	0.05864247906645059	0.7955736737878052	1.3137688665761633	1.1984859040670752	-1	1.0811315720919104	1.041823494439607	0.4550241389364764	0.2903435826742795	0.06035970940667279	1.4446461794921526	0.6765417165822489	0.8920848275964426	1.051149083648444	1.1291520087904676	1.05863032161008	0.5269680350077779	0.8805898902177064	0.9724667952788414	-1	0.43782237090967113	-1	1.04214162968799	1.1066063942389857	0.9229236764701789	0.9394146659667107	1.1177616869460558	1.2553341700089213	0.016914186543525167	-1	1.4241523382121226	1.442127591473112	-1	0.6307897687817838	1.5120187936058174	1.1752563067663973	1.245878279282289	1.1419982288556587	0.4377037577458629	0.0	0.9178207062713617	0.3078818043500704	1.2270509661862619	0.8572456445860444	0.027324447885400227
