b4485_6-500	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_03079_13-509	0.6285850576681784	0.37355669427471766	0.09065685793996625	0.775000357965154	-1	0.5050672130945181	-1	0.4378040235585064	-1	0.6388702846221459	0.40576654072034596	0.7397072353577371	0.10147171722920363	0.6519455717354977	0.6468812877263582	0.4882140278589128	0.20867679275223502	0.21220450343220262	0.5767695176293363	-1	0.47784703323375843	0.590515546918618	0.32632828082771087	0.7631058050004988	0.5492251141688484	0.0686802619028639	0.6720884496095477	0.4647944602525849	0.5703489581312426	0.3260241008237459	0.4660919024941332	0.5278680917989319	0.5283876540078231	0.5688416211555044	0.6913485192419139	0.7079929742103832	0.1377945089894204	0.07424358744827043	0.49073317651360826	0.40932651232522194	0.582235143756758	0.848376481482258	0.7556827780075667	0.2417771134267142	0.6083673463182454	0.5621621621621621	0.04588011845505681	0.7417955591811951	0.469356741091218	0.3549430171217867	0.53030401873913	0.5575952528478754	0.6605470113477729	0.6700255487242267	-1	0.0	0.13605907288390537	0.16494845360824748	0.41270701366795076	0.1949912730420109	0.6822279123645044	0.022725009956192692	0.10464841259147727	-1	0.3220668549109784	0.30430492450318963	0.5739466350292284	0.4435600565724043	0.6621911061527606	0.4631891131533006	0.11584941845724368	0.6643848253726132	0.4485651734012466	0.11222382915870255	0.6954883663546911	0.5833535515395529	0.31047825414022595	0.5953533133813783	-1	0.27884409606258126	0.49468432945861274	0.7162902596182228	0.2508911991563678	0.033380239571762595	0.37428386089319315	-1	0.6905370291901188	0.15676756011900375	0.6462655658291404	0.022132796780683982	0.4496706264987183	0.743439629458656	0.11100951412323447	0.5186428869786657	0.03845879475010837	0.08826331326259314	0.05084347617381468	-1	0.2389222895624345	0.3209089473715931	0.5268294879022614	0.048110124057946575	0.35459968901264344	0.7955981752660316	0.6937564724549858	0.29068603438569635	0.7370668710128858	0.35127849496528574	0.7168477329729294	0.6958064513864309	0.25285419965254424	0.16537807736505436	0.8872758401701023
ERS227112_05585_7-552	0.5700922011281084	0.45878998966602846	0.04992858344000324	0.7395659414053769	-1	0.42712195779680445	-1	0.514295886892198	-1	0.5819972129537437	0.31218276547766544	0.6987146268077131	0.03849334107552466	0.5971316818774446	0.5912698412698413	0.4076146226230183	0.31634349468188444	0.31939122831733296	0.5101164106399708	-1	0.39561496581805566	0.5260272546083972	0.4179874303663992	0.7257981563736385	0.4782341342065192	0.0723476677501856	0.6204467920219408	0.38050678819676376	0.5026846994007245	0.21988196412219907	0.5387349432459911	0.45351366814270166	0.45411505440949823	0.5009399771304534	0.6427400635036589	0.6620057962014139	0.0020087439442278148	0.06677294869095038	0.41053050329914803	0.3163033847157879	0.5164427993499796	0.8244978172016071	0.7172061024959379	0.12236720963747405	0.5466904722420589	0.49320859320859317	0.17569678495816338	0.7011318335378411	0.38578756688826804	0.25335522067293864	0.5942104184867801	0.48792245711878957	0.6070877325081138	0.6180590120006758	-1	0.13605907288390537	0.0	0.0334390695215438	0.4926135528995095	0.06821322883131145	0.6321830837482779	0.15569213905418097	0.03508192841132065	-1	0.21530150521747152	0.3989605514851842	0.5068489620083487	0.35592825161664976	0.6089907501258528	0.3786486205270793	0.022857706423036913	0.6115299506093576	0.3617216070090719	0.02684825804979137	0.6475318808407498	0.5177373413119263	0.20188785573400955	0.5316269042035485	-1	0.165271743353222	0.4151039096756624	0.6716097924324254	0.1329166412520604	0.10622463714858613	0.2757419871338907	-1	0.6418007746861886	0.2714969841148456	0.5905571514575029	0.11650485436893214	0.3630011540970445	0.7030348227652978	0.028177533009215286	0.44283561767568563	0.10150399962155755	0.05242276670070872	0.1799848328273159	-1	0.34247381723717507	0.21396124281868636	0.4523114981052924	0.17762337806619807	0.25295782300561276	0.763407637815842	0.6455272369520911	0.1789786276452354	0.6956584406010184	0.2491135855778941	0.6722550603404609	0.647900059985592	0.13518878791691297	0.033936353240051044	0.869523301545419
ERS227112_03060_1-497	0.5552191431334976	0.4768875488273416	0.08169808758878458	0.7305559842298758	-1	0.40730271197738577	-1	0.5305373804973095	-1	0.56753601985615	0.2883870919737476	0.6882913806135864	0.0706452290887275	0.583194079732633	0.5771294433266264	0.38712050249771035	0.33920433209207257	0.3421501523506022	0.4931684346919211	-1	0.37470570646511814	0.5096297290259993	0.4374493891447895	0.7163118899388691	0.4601831614120777	0.1033674985801094	0.6073157976805693	0.359074847462972	0.4854796165275374	0.19289305901115245	0.5541592175466473	0.4346074679567456	0.43522965973776334	0.4836745339763448	0.6303803255119217	0.6503125740544096	0.03149358813175766	0.09797919293905902	0.39013726076320987	0.29265026784625336	0.49971369067167315	0.8184261568367782	0.7074225860090613	0.0920046913875466	0.531007809788516	0.4756756756756756	0.20326071747277943	0.6907922128466165	0.3645383195783722	0.22752435383720138	0.6077796445141189	0.470206660817826	0.5934945691448638	0.6048454102006171	-1	0.16494845360824748	0.0334390695215438	0.0	0.5095800835783919	0.0359772035194451	0.6194581172760113	0.18392500831393413	0.06734789088976847	-1	0.18815413489339383	0.41905875138926146	0.48978794565228584	0.33364599367312614	0.5954634234175034	0.35715239476382904	0.05553243551039774	0.5980904698906603	0.33963977555457925	0.05938954680387585	0.6353379202025314	0.5010530185103288	0.17427642779755448	0.5154231036789345	-1	0.13639354713667132	0.3948688883640177	0.6602488294193533	0.10291909034774904	0.1361116536436176	0.25068561119308314	-1	0.6294085411289078	0.2958574471096836	0.5763920973509459	0.14604810996563589	0.34096358975772434	0.6927610377467857	0.06067437204551834	0.4235600004559329	0.13154886984304134	0.08410886768203585	0.20740537701112363	-1	0.3644608809748165	0.18676750487709293	0.4333637077348068	0.20512288709993481	0.2271132078299557	0.7552225061827786	0.6332639238041189	0.15057463377052518	0.6851294628179004	0.22313597545225575	0.660916420967582	0.6357188368454791	0.10526984402835542	0.0005144877087687401	0.8650093394629619
CS17_02399_10-506	0.7818706093495987	0.062496189256752786	0.4659491504989939	0.8678592883057132	-1	0.7093294455446358	-1	0.042733372396117915	-1	0.7879110510024971	0.6510108571212279	0.8471318849326203	0.472300641507731	0.7955900754184465	0.7926158569390853	0.69943168805841	0.2578342440193763	0.2545108611426201	0.7514397061017792	-1	0.6933432248257148	0.7595126526932893	0.12822080901120453	0.8608737007740163	0.7352630711367345	0.45304244978295094	0.807419846318419	0.6856775402602843	0.7476689565402211	0.6041786814569496	0.09089992570760781	0.7227202416899459	0.7230253769311907	0.7467837081063312	0.8187311501297746	0.8285063217940762	0.49363276235250586	0.4563097518564502	0.7009111663948405	0.6531016034763126	0.7546496299923272	0.9109525710115426	0.8565142090837137	0.5547010166390683	0.7699968892740972	0.7428609086870488	0.38446625241569793	0.8483583428673273	0.6883569357984907	0.6211625581711127	0.20023567079462987	0.7401787948775536	0.8006416405750943	0.8062083190969719	-1	0.41270701366795076	0.4926135528995095	0.5095800835783919	0.0	0.5272240207214813	0.8133746816795802	0.3990504286764534	0.4741662924137079	-1	0.60185461868719	0.15581839369403172	0.7497818469494971	0.6732067239099708	0.8016072059229286	0.684734731168246	0.48074456459853665	0.8028955618347299	0.6761461939193223	0.4786152814321829	0.8211624533035957	0.7553064630390218	0.5950487147331249	0.7623538390063809	-1	0.5764701955656049	0.7032316508073668	0.8333792593196957	0.5600536552649229	0.43231099425053043	0.6325213000678035	-1	0.8182545677138772	0.3035218303331253	0.7922542477873182	0.425705449985159	0.6767954187701865	0.849323893810317	0.4779021227286549	0.7173023436015269	0.43529359408747326	0.46454343849750024	0.3812474849094568	-1	0.22834031495364962	0.601174587710488	0.7221102769058542	0.3830242329756632	0.620960923980602	0.8799562419402677	0.8201453241632275	0.5834248828873471	0.8455812174715279	0.6190104100103411	0.8337066595109818	0.8213492624117937	0.5612065116884937	0.5098323985975262	0.933797891541728
NCTC13441_01194_12-500	0.5386199802636369	0.4957076719467361	0.11473602238389852	0.7205003691263236	-1	0.3851833274208579	-1	0.5474273327039296	-1	0.551396521199825	0.2618297921748304	0.6766584560817478	0.10408081482356962	0.5676389378041287	0.5613479699679454	0.3642479205473313	0.3629779123211637	0.36581775020472057	0.47425354757334093	-1	0.35136980596548106	0.4913291752391751	0.4576883869615156	0.7057246871165114	0.44003726824855144	0.13562582856584193	0.5926608750819604	0.3351556053685542	0.46627778372994017	0.162771934506709	0.5701993221142402	0.41350709328930396	0.4141525051854637	0.4644053357361971	0.6165861680475998	0.6372622854747564	0.06633774042142893	0.1304313790934646	0.3673772638331053	0.2662520692081845	0.48104307164232296	0.8116498449765815	0.6965036355373778	0.05811842632004774	0.5135050831539709	0.4561079610995481	0.2319251687921979	0.6792526190436198	0.3408229735421556	0.19869566468454353	0.6218906360679035	0.4504348433290806	0.5783238401216212	0.5900982930673325	-1	0.1949912730420109	0.06821322883131145	0.0359772035194451	0.5272240207214813	0.0	0.6052563444419912	0.2132851043769532	0.10090210563206699	-1	0.15785615436638512	0.43995939292337055	0.47074689912895074	0.30877775011172703	0.5803661717758388	0.33316140698843144	0.0895117372955548	0.5830912592766196	0.31499521914185274	0.0932300805110303	0.6217287795176905	0.48243238301913394	0.14346053307350287	0.49733875786946724	-1	0.10416386830666789	0.3722854751514289	0.647569360578394	0.06944014920880993	0.16719194049855804	0.22272129710780014	-1	0.6155781167996814	0.32119052704172013	0.5605831063377777	0.176770910909217	0.31636843791632374	0.6812949202291902	0.0944686813334673	0.40204733575956014	0.16279331289939034	0.11706006935109427	0.2359207150708123	-1	0.38732580120455434	0.1564177755009027	0.4122169161000513	0.2337203427636894	0.19826917476257622	0.7460874424226764	0.6195773818474442	0.11887419122187906	0.6733785359312809	0.19414351259751128	0.6482618665550846	0.6221239119194742	0.0718786327064912	0.03548097033380829	0.8599715058296747
ENC_05210_1-509	0.14442836995072061	0.800933802954396	0.6505476613419968	0.29194648998582096	-1	0.35794900632400195	-1	0.8213498109059106	-1	0.12006109133664856	0.46524033160181244	0.18088222732502923	0.6463415857589032	0.08700461241077412	0.10009841849093237	0.37909183734349505	0.7485395724384617	0.7496605804258091	0.2491748565567827	-1	0.39141954970878007	0.2239703235513539	0.7859259314176283	0.25451540831605873	0.29505370058587344	0.6587937797981555	0.030921334557698212	0.40626158730444933	0.2603949329359164	0.5285112004392403	0.8303389092500649	0.3269421487603307	0.3262006596392902	0.2629806047440737	0.0287017243876736	0.08108031777615739	0.6314427465974043	0.6567433038248178	0.3760204415829436	0.46201735092864127	0.23935179590483763	0.5228545098282403	0.2311558141862971	0.5808988448348802	0.1885965466666089	0.27422424428930003	0.6968073333869316	0.18745399339484684	0.4011568369134395	0.5073736180366393	0.8507437274807307	0.2817163701766811	0.06387011380519551	0.03697972250002966	-1	0.6822279123645044	0.6321830837482779	0.6194581172760113	0.8133746816795802	0.6052563444419912	0.0	0.689449286219821	0.6450868104726936	-1	0.5312633849850076	0.7789275235016447	0.2541495649088566	0.42891934450632335	0.05931402806938712	0.4080371776695283	0.6405905348373866	0.05316531653165313	0.4237359116479604	0.6420583272308826	0.04172944857698599	0.23730998113701118	0.5391413112877805	0.21469247582151849	-1	0.5593572958350603	0.3711414346302784	0.10719112401335315	0.5757998206967709	0.671254302214229	0.4921465697063418	-1	0.026148038638137427	0.7320442672170432	0.10166481705310469	0.6750355400106145	0.4225783631831609	0.19262773376233538	0.6425472570473086	0.33984129653567285	0.6695179718762952	0.651465064137516	0.698384549930903	-1	0.7581507471014115	0.5320626204607382	0.32841950309478213	0.6975159669228007	0.5076356762993242	0.3567659568374995	0.03627933521872306	0.5520008021267591	0.17257323969651256	0.5101563842584637	0.10894544220679327	0.04273043338375944	0.5746853057492692	0.6192622323743039	0.6452672710537138
ERS227112_04266_3-498	0.6370254659305478	0.3589897294954807	0.11132168989687606	0.7801134770705357	-1	0.5163145656045913	-1	0.42473103049911	-1	0.6470769609995847	0.4192705019987789	0.7456223910257574	0.1218907814010907	0.6598551120831054	0.6549059139784946	0.49984436917125874	0.19027580229767965	0.1938855444029283	0.5863874345549738	-1	0.48971296460217684	0.5998210851917986	0.31066309274722037	0.7684892279404268	0.5594689779373629	0.08984451222352008	0.6795402428569213	0.4769570114719544	0.5801127823353986	0.3413402098427602	0.4536767000637826	0.5385972941134375	0.5391050492659586	0.5786396996074415	0.6983626272151351	0.7146288367787305	0.1573881373569198	0.09528141114051772	0.5023062701476951	0.4227495732134903	0.5917288542742332	0.8518221274501667	0.7612348893098141	0.2590077360731053	0.6172672022723334	0.5721120313862249	0.02369354453430366	0.7476632576695357	0.4814156144331066	0.36960194348000575	0.519381969204169	0.5676489051315743	0.6682610838945541	0.6775242214147579	-1	0.022725009956192692	0.15569213905418097	0.18392500831393413	0.3990504286764534	0.2132851043769532	0.689449286219821	0.0	0.12499528632962888	-1	0.33747289238275946	0.2881276175238812	0.5836287019900586	0.45620515982681975	0.6698678166287295	0.4753881459014844	0.1359417492255764	0.67201168355747	0.4610965353258947	0.13239855147994165	0.7024083962610573	0.5928218462290289	0.32614764267990065	0.6045489133635269	-1	0.2952323711595262	0.506167633102686	0.7227375662930676	0.2679147041138109	0.05534668325134688	0.3885032663841458	-1	0.6975695782828464	0.1371595011930086	0.6543041843675214	0.04435483870967724	0.4621768669907202	0.7492699664335726	0.13121183176574455	0.5295817321645596	0.06030982821270168	0.10898253854612684	0.028772317417395034	-1	0.22122461109595218	0.33634129830373505	0.5375822925006593	0.025975405449203168	0.369266417505561	0.8002432087681751	0.700715859667466	0.3068052013163479	0.743042028986931	0.3660206976259959	0.723282371060238	0.702719252807284	0.2698330954041677	0.18434486886659018	0.88983749782454
SEN0794_9-597	0.5851741957516006	0.43911299179742597	0.01538644105218018	0.7487024704048632	-1	0.44721962426179446	-1	0.49663694005842424	-1	0.596661556804633	0.33631272045925054	0.709284298701423	0.0035354428159764173	0.6112650793730092	0.6056088834379605	0.4283966440240707	0.29148751023751024	0.29464605159473717	0.5273024716517801	-1	0.4168179583201002	0.5426551325311425	0.39682695684686237	0.7354176858219907	0.4965386869577569	0.0386206253526884	0.6337622504925141	0.402239804704544	0.5201314791742027	0.24725000920924414	0.5219645373678578	0.47268546251468463	0.4732657509915219	0.5184479651257148	0.6552734310200565	0.6738632846625172	0.03702020174430039	0.03284322390962414	0.4312102299830646	0.34028878042825084	0.5334069184459623	0.8306547722145707	0.7271270577633336	0.15315626036039978	0.5625934446430326	0.5109878130611218	0.14572724948070345	0.7116167051580893	0.40733532349603685	0.2795489593699769	0.5794569575786763	0.5058871248191932	0.6208718525481938	0.6314582383990172	-1	0.10464841259147727	0.03508192841132065	0.06734789088976847	0.4741662924137079	0.10090210563206699	0.6450868104726936	0.12499528632962888	0.0	-1	0.24283024163590325	0.3771083098016388	0.5241496514191404	0.37852353058518856	0.6227081086381018	0.40044682514002367	0.012510175916687937	0.6251582290720222	0.38411364389847247	0.008460828878576427	0.6598971421643673	0.5346560453794745	0.22988716884335464	0.5480583356200682	-1	0.19455562029581078	0.43562319244448217	0.6831303541852898	0.16333559757030308	0.07372927384408223	0.3011503548925849	-1	0.6543670942656382	0.2450104963981883	0.604921196158598	0.08438325320568778	0.3853483020071058	0.7134529338537008	0.007104585082792528	0.4623820186497249	0.06883700613138789	0.017971306373024427	0.15017119969306966	-1	0.31856786381848173	0.24153699822664465	0.47152546692046604	0.1477238885371807	0.279165503179167	0.7717077541286519	0.657962825049101	0.20778164065434948	0.7063353294004432	0.27545612901368366	0.6837529848507694	0.6602524048748077	0.16552803294851925	0.06782772893646294	0.874100675739948
b2180_1-528	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_02099_6-500	0.45213632786305225	0.5753133195296959	0.25448038948946594	0.6681093944664697	-1	0.2699386503067486	-1	0.6188687135346248	-1	0.4673077751192811	0.1234630382297899	0.6160495079377142	0.24550717201858618	0.4865947611710324	0.47912457912457923	0.245078993631617	0.46353576932859103	0.4659273213248256	0.375704690887937	-1	0.229786933197261	0.3959810697445523	0.5432956126640018	0.6505640759482356	0.335074720720494	0.27207261120206866	0.516306950374298	0.21053345211918278	0.3662339052439477	0.005837221474468325	0.6380460042693517	0.30357158132595674	0.3043379728391241	0.3640104751215863	0.544716934119579	0.5692686986837435	0.21372207419553177	0.2676981375474513	0.24879491853209473	0.1287142516136826	0.3837668813369733	0.7763444380672201	0.6396145788677271	0.1058920047205721	0.422313753916947	0.3541577941577942	0.3531705079122719	0.6191299353199509	0.21726314349315154	0.048494696636334655	0.6815775261881442	0.3474212754503528	0.4992825013627966	0.5132640236487577	-1	0.3220668549109784	0.21530150521747152	0.18815413489339383	0.60185461868719	0.15785615436638512	0.5312633849850076	0.33747289238275946	0.24283024163590325	-1	0.0	0.528365249445503	0.3715407366388243	0.17921118408434256	0.5017076590894805	0.2081654500368041	0.23323791304180952	0.5049435522387447	0.1865940902972922	0.23636929289667571	0.5508235054574262	0.3854166130116918	0.016806722689075564	0.40311712216772316	-1	0.059935387913218806	0.25462315244221817	0.5815077896146791	0.09501377593542343	0.2986558180967873	0.07702382802858528	-1	0.5435199281055294	0.4283447799903869	0.4782163451760282	0.3067226890756303	0.18822471288224715	0.6215550568667739	0.23741237295648776	0.28996374272550757	0.29495154093491405	0.2564375713398533	0.3565353326207513	-1	0.48404019410590954	0.0017050843696197083	0.30203956610558547	0.35468230262420514	0.047988263057108765	0.6984926519456021	0.5482688377704261	0.044241086523799954	0.6121547812025219	0.043089263692028944	0.5823301027863313	0.5512927036874347	0.09263607615307107	0.18773623517011065	0.833723781398687
ERS227112_04817_1-538	0.7416084536538199	0.09954328011028954	0.36737445413203806	0.8434688570478125	-1	0.6556776974479439	-1	0.19189312064625766	-1	0.7487638353960621	0.5865947086837102	0.8189156054509275	0.37489829848175144	0.7578602482515279	0.7543370508054522	0.6439530194730978	0.12084585776720844	0.11690904742695607	0.7055606376145895	-1	0.636740752364676	0.7151236824987778	0.03165662242009385	0.8351938751250659	0.6863981317696309	0.35208544449284324	0.7718735491948381	0.627660141619111	0.7010938859898316	0.5311182859395452	0.23255443899097325	0.6715401564796047	0.6719016133497445	0.7000452390786963	0.785272684791801	0.7968521501476935	0.40016788583763035	0.35595582267816817	0.6457055787866138	0.589071363398131	0.7093630467959436	0.8945162648377075	0.8300297118008031	0.47250807168198844	0.7275430914298555	0.6953983723500451	0.2708515051899795	0.8203684420509498	0.6308340979315814	0.5512370335967968	0.32485366390519543	0.6922211960298553	0.7638442274319709	0.7704383992076823	-1	0.30430492450318963	0.3989605514851842	0.41905875138926146	0.15581839369403172	0.43995939292337055	0.7789275235016447	0.2881276175238812	0.3771083098016388	-1	0.528365249445503	0.0	0.7035967720909889	0.6128874715476978	0.7649880160914507	0.6265433095476758	0.38490079442306335	0.7665141757497249	0.6163695066778098	0.38237848980229433	0.7881527560414698	0.7101411175828313	0.520303116957392	0.7184892928033237	-1	0.49829538896528697	0.6484543764329882	0.8026245307459191	0.47884869624176424	0.32752739279216864	0.5646923633645173	-1	0.7847081351589524	0.17496642373603125	0.7539086961136823	0.31970260223048313	0.6171385649539135	0.8215122136467501	0.3815336968120175	0.6651222269156961	0.3310605186203826	0.365709276887008	0.26703862004512774	-1	0.0859079618862636	0.527559698872472	0.6708176048632992	0.26914331890723775	0.5509981819219861	0.8577986571100161	0.7869478859841619	0.5065337671410151	0.817078716978697	0.54868764357847	0.803012362213509	0.7883740462316404	0.48021434602015195	0.41935763852118846	0.9215783571168248
SL1344_0824_9-597	0.12824314306894008	0.7331017216323297	0.5314712947572391	0.47189798148811335	-1	0.1391692443035995	-1	0.7604745124640729	-1	0.15238384421015283	0.28302023671429566	0.38906065285948477	0.5258319931155104	0.18307316200077478	0.17118666038967506	0.16751652416663187	0.6628540847726264	0.6643570777784701	0.00662565498174494	-1	0.1840449215306135	0.03888928770818706	0.7129798971610015	0.44397999293878904	0.05484227634997399	0.5425272894556279	0.2303509903907272	0.20394440391659022	0.00837348579986633	0.3678507414115224	0.7725266584724826	0.09759675724071777	0.0966026046785491	0.011840228844457137	0.27555675853126904	0.3146233551995318	0.5058563539517708	0.5397781109650542	0.16339854606264903	0.2786990209295555	0.01945415623720804	0.6441208285536162	0.4265572294935538	0.4380895479213532	0.0807896712454749	0.02691515407910201	0.593494013882263	0.39396220744197546	0.19710020278612359	0.3395104986388304	0.7998844466705578	0.03696023220051593	0.20326180577047062	0.22550910659182213	-1	0.5739466350292284	0.5068489620083487	0.48978794565228584	0.7497818469494971	0.47074689912895074	0.2541495649088566	0.5836287019900586	0.5241496514191404	-1	0.3715407366388243	0.7035967720909889	0.0	0.23432282314900002	0.20712069984375298	0.206325029148594	0.5181212636569779	0.21226963047126535	0.22737312839186075	0.5200892083338711	0.2852734922861151	0.022079197780704857	0.38210307719951625	0.050244124591337154	-1	0.4092076863760321	0.1568570107586319	0.33409811139212475	0.4312530242723643	0.5592337520784605	0.319094812579149	-1	0.2736520909038914	0.6407379815361877	0.1697414848604076	0.5643034518714538	0.2258211436904534	0.3978210439461154	0.5207447416598873	0.1148913074192209	0.556905764782024	0.5327013038211974	0.5956086691398934	-1	0.6757402804638246	0.37261231270572415	0.09957752210314082	0.5944441152732778	0.3398618536161226	0.5202436090418138	0.2812085228665587	0.39934445728586965	0.38286339082158866	0.34324149629050343	0.3354065703799904	0.2860200772397667	0.4297587368186531	0.48952531270003247	0.7354224397743439
t3637_1-494	0.33251567088452494	0.6514219224016279	0.3880858416471566	0.5956443373765041	-1	0.11053691822200583	-1	0.6871717026736733	-1	0.35099965478153244	0.06360045073509106	0.5322176854542573	0.38072072510427957	0.374497764986939	0.3653965419907173	0.08024939944362362	0.55967615932611	0.5616391184573003	0.23939593595021125	-1	0.0616184676645442	0.26409946317115096	0.6251421466950003	0.5742681707206989	0.18989481047237813	0.4025253404759695	0.41069731915620383	0.03816117791504951	0.22785729719156317	0.17439192691061076	0.7029122084283003	0.15151326971101564	0.15244699529097788	0.2251484029190687	0.4453103440834348	0.4752227455295669	0.3546318722983314	0.3989348214247419	0.0847766600841482	0.05795679840303119	0.24921842657472373	0.7275114407068599	0.5609279583930084	0.2661261572538761	0.2961816305469557	0.2131444857448311	0.46908958708998755	0.5359706939291597	0.04636023136640683	0.13737862204857101	0.7386423947590325	0.2049371142787296	0.38995574875297023	0.4069899992384176	-1	0.4435600565724043	0.35592825161664976	0.33364599367312614	0.6732067239099708	0.30877775011172703	0.42891934450632335	0.45620515982681975	0.37852353058518856	-1	0.17921118408434256	0.6128874715476978	0.23432282314900002	0.0	0.39291041587276815	0.035276145813659336	0.37065025455656847	0.3968528345394435	0.008994891340854131	0.37322045611982624	0.45275022535305814	0.251228360972865	0.1930059540997317	0.27279360261944496	-1	0.22840548016107903	0.09187743167984978	0.49013412187097305	0.25719742873005436	0.4243445393863266	0.11071505327975259	-1	0.44385198355166483	0.530791788856305	0.36429000407141365	0.43096573686519546	0.010981544366987108	0.5389253169695792	0.3740766045670246	0.13493429307709487	0.42130411012080926	0.3896922746206677	0.4718513975782241	-1	0.5765059618601169	0.180610698265119	0.14964675399995278	0.47033045128150275	0.13783750339950432	0.6326614809949113	0.4496377710439065	0.21552377310703447	0.5274725833528751	0.14225142975980185	0.4911359790548273	0.45332186841264954	0.2552458393410944	0.33330298625408106	0.7974190006282942
SEN3696_1-494	0.09048114293301242	0.7883818798349344	0.6285132880840072	0.33394399575343003	-1	0.31746511287046475	-1	0.8100851990729303	-1	0.06457740954995583	0.43152158705983906	0.2294674018856063	0.6240420025449434	0.02943658688197119	0.04335601001664943	0.33994108428959907	0.7326839826839826	0.7338756747265957	0.2018323161530043	-1	0.3530461084242572	0.17503853612702988	0.7724277017302409	0.2987331023124956	0.2506040055350958	0.6372793574229969	0.029298646770569512	0.368823996091922	0.21375986340461925	0.4987819382560774	0.8196410961654591	0.2845031484222924	0.2837149054345516	0.21650857220363595	0.08631333757109043	0.1355851456010947	0.6082037317446237	0.6350995907053862	0.33667602469245445	0.42809538451261014	0.19138987208021263	0.5511559308254695	0.27675905980463616	0.5544728340054021	0.1374343005582292	0.22846116837358893	0.6776898182176436	0.2356493700382933	0.363397370689469	0.4763115464002073	0.8413325201257718	0.23642570288451042	0.004843365237452971	0.02319193696246769	-1	0.6621911061527606	0.6089907501258528	0.5954634234175034	0.8016072059229286	0.5803661717758388	0.05931402806938712	0.6698678166287295	0.6227081086381018	-1	0.5017076590894805	0.7649880160914507	0.20712069984375298	0.39291041587276815	0.0	0.3707115445598074	0.617928324768168	0.006493965256121236	0.387400146757428	0.6194886673663292	0.09856833496215771	0.18921931269190165	0.5100823202812539	0.1651756828405138	-1	0.5315730038361383	0.3314893767586579	0.16014721474422308	0.5490522959190902	0.6505255658154749	0.46012437152499747	-1	0.08391112120978264	0.7151485822276918	0.04502117629839756	0.6545452258393456	0.386169610213523	0.24051623502440092	0.6200084261710901	0.2982156392643411	0.6486797528771037	0.6294885368098243	0.6793664845983853	-1	0.7429011805052963	0.5025572895714682	0.28607365588018446	0.678443133943629	0.47659012848870913	0.39491875892882544	0.09344148978060814	0.5237526536578496	0.22165125378251566	0.47926977720715036	0.16179747725909485	0.09950994732800518	0.5478675063285594	0.5952551871861227	0.6663078980955641
