STM_MW37251_1-286	0.4095243962514499	0.20493839761755983	0.43277521580869993	-1	2.38508019974775	0.07176200664631005	-1	0.27160426660736514	1.0426769873869397	0.4633337102527899	0.9632727899524698	-1	1.0415561369340172	1.26515922494714	0.07568116456796004	0.3675989168508871	0.05532788855189996	0.0018926731585400258	1.89881356643734	0.11715984827748005	0.39913519952793	2.22270705285361	0.5608990737697499	0.0	0.23312847014327986	0.674649464386823	0.3124119004535	1.4161348996940297	0.845241555867104	0.02357924605222994	0.33761158077276	0.23802711059804404	0.024702535796739866	-1	0.20956135722619407	0.24565772333935	0.21642987913168987	0.21368943525330986	0.12482384483226983	0.04367339306066986	0.06719732808630985	0.16179856478807508	-1	0.29922717644867214	0.09181544972978006	0.38695795482917994	0.10932901436601017	0.22309760353017205	0.5618838828127799	0.6109410284012341	0.2898334842780399	0.35928317949058	1.0546129385833598	0.05739578427010006	0.28266879974440107	0.3231818556711499	1.3995773922923098	0.6033737984994261	4.38602468835601	0.35702339703684993	0.22895975808230307	0.22137292799519714	0.0033691677218599114	0.34798020206356983	0.41537590197898	0.08687934263545016	0.3331528750575691	0.6205435429971091	0.019331903162050024	0.5290616233505898	0.6557542763137081	0.7221791453438661	1.6044103438083799	0.709268401980617	1.0525167806738849	0.09777187547139987	0.46703089558334
STM_MW00131_3-315	0.17639592610817	0.028190072525720034	0.19964674566542007	-1	2.15195172960447	0.3048904767895899	-1	0.504732736750645	0.8095485172436598	0.23020524010951005	0.7301443198091899	-1	1.274684607077297	1.03203075480386	0.3088096347112399	0.600727386994167	0.1778005815913799	0.2350211433018199	1.6656850962940601	0.3502883184207599	0.1660067293846501	1.98957858271033	0.32777060362647004	0.23312847014327986	0.0	0.9077779345301029	0.07928343031022012	1.1830064295507499	1.078370026010384	0.20954922409104992	0.10448311062948012	0.4711555807413239	0.20842593434654	-1	0.44268982736947393	0.012529253196070123	0.01669859101158999	0.01943903488997001	0.10830462531101004	0.18945507708261	0.16593114205697002	0.39492703493135495	-1	0.532355646591952	0.3249439198730599	0.15382948468590008	0.34245748450929003	0.4562260736734519	0.32875541266950004	0.844069498544514	0.056705014134760034	0.1261547093473001	0.8214844684400799	0.2905242544133799	0.5157972698876809	0.09005338552787001	1.16644892214903	0.8365022686427059	4.15289621821273	0.12389492689357007	0.46208822822558293	0.454501398138477	0.22975930242141995	0.11485173192028997	0.18224743183570014	0.32000781277873	0.5662813452008489	0.853672013140389	0.2524603733053299	0.29593315320730995	0.888882746456988	0.9553076154871459	1.3712818736651	0.9423968721238969	1.285645250817165	0.13535659467188	0.23390242544006012
ETEC_0633_1-300	1.084173860638273	0.8795878620043829	1.107424680195523	-1	3.059729664134573	0.602887457740513	-1	0.40304519777945796	1.7173264517737628	1.137983174639613	1.6379222543392928	-1	0.366906672547194	1.939808689333963	0.598968299818863	0.307050547535936	0.729977352938723	0.672756791228283	2.573463030824163	0.557489616109343	1.073784663914753	2.897356517240433	1.235548538156573	0.674649464386823	0.9077779345301029	0.0	0.987061364840323	2.0907843640808528	0.17059209148028098	0.698228710439053	1.012261045159583	0.43662235378877906	0.6993520001835629	-1	0.46508810716062904	0.920307187726173	0.8910793435185129	0.8883388996401329	0.7994733092190929	0.7183228574474929	0.7418467924731329	0.512850899598748	-1	0.37542228793815097	0.582834014657043	1.061607419216003	0.5653204500208129	0.45155186085665105	1.236533347199603	0.06370843598558901	0.964482948664863	1.033932643877403	1.7292624029701829	0.617253680116723	0.39198066464242204	0.9978313200579729	2.074226856679133	0.07127566588739703	5.060674152742833	1.031672861423673	0.44568970630452004	0.45327653639162596	0.678018632108683	1.0226296664503929	1.090025366365803	0.5877701217513729	0.34149658932925403	0.054105921389713985	0.655317561224773	1.2037110877374129	0.01889518807311502	0.047529680957042963	2.279059808195203	0.034618937593793975	0.3778673162870619	0.7724213398582229	1.141680359970163
STM_MW06711_1-301	0.0971124957979499	0.10747350283594015	0.12036331535519995	-1	2.07266829929425	0.38417390709981003	-1	0.5840161670608651	0.7302650869334397	0.15092180979928993	0.6508608894989698	-1	1.3539680373875171	0.95274732449364	0.38809306502146	0.6800108173043871	0.2570840119016	0.31430457361204	1.58640166598384	0.42957174873098003	0.08672329907443	1.91029515240011	0.24848717331624992	0.3124119004535	0.07928343031022012	0.987061364840323	0.0	1.1037229992405297	1.157653456320604	0.28883265440127004	0.02519968031926001	0.550439011051544	0.2877093646567601	-1	0.521973257679694	0.06675417711414999	0.09598202132181011	0.09872246520019012	0.18758805562123015	0.2687385073928301	0.24521457236719013	0.47421046524157506	-1	0.6116390769021721	0.40422735018328004	0.07454605437567996	0.42174091481951015	0.535509503983672	0.24947198235927992	0.9233529288547341	0.02257841617546008	0.046871279037079994	0.7422010381298598	0.36980768472360004	0.595080700197901	0.010769955217649896	1.0871654918388098	0.915785698952926	4.07361278790251	0.04461149658334995	0.541371658535803	0.5337848284486971	0.30904273273164007	0.03556830161006985	0.10296400152548002	0.39929124308895014	0.6455647755110691	0.9329554434506091	0.33174380361555	0.21664972289708984	0.9681661767672081	1.0345910457973662	1.29199844335488	1.021680302434117	1.364928681127385	0.2146400249821001	0.15461899512984
SEN0116_1-314	1.0066105034425799	1.21119650207647	0.9833596838853298	-1	0.9689453000537203	1.4878969063403398	-1	1.687739166301395	0.37345791230709	0.9528011894412398	0.45286210974155994	-1	2.457691036628047	0.15097567474688978	1.4918160642619898	1.7837338165449168	1.3608070111421298	1.4180275728525698	0.4826786667433103	1.5332947479715098	1.0169997001660998	0.8065721531595802	0.8552358259242798	1.4161348996940297	1.1830064295507499	2.0907843640808528	1.1037229992405297	0.0	2.261376455561134	1.3925556536417998	1.0785233189212697	1.6541620102920738	1.3914323638972899	-1	1.6256962569202238	1.1704771763546797	1.1997050205623399	1.2024454644407199	1.29131105486176	1.3724615066333599	1.3489375716077199	1.5779334644821048	-1	1.7153620761427018	1.5079503494238098	1.0291769448648498	1.52546391406004	1.6392325032242017	0.8542510168812498	2.0270759280952637	1.1263014154159898	1.0568517202034498	0.3615219611106699	1.4735306839641298	1.6988036994384308	1.0929530440228798	0.016557507401719906	2.019508698193456	2.9698897886619804	1.0591115026571798	1.6450946577763328	1.6375078276892268	1.4127657319721698	1.06815469763046	1.0007589977150497	1.5030142423294799	1.7492877747515987	2.036678442691139	1.4354668028560797	0.8870732763434399	2.071889176007738	2.138314045037896	0.18827544411435015	2.125403301674647	2.468651680367915	1.3183630242226299	0.9491040041106897
STMMW_00301_1-327	1.254765952118554	1.0501799534846639	1.278016771675804	-1	3.2303217556148542	0.773479549220794	-1	0.573637289259739	1.8879185432540437	1.308575266119894	1.8085143458195738	-1	0.19631458106691302	2.110400780814244	0.769560391299144	0.477642639016217	0.900569444419004	0.843348882708564	2.7440551223044443	0.728081707589624	1.244376755395034	3.067948608720714	1.406140629636854	0.845241555867104	1.078370026010384	0.17059209148028098	1.157653456320604	2.261376455561134	0.0	0.868820801919334	1.182853136639864	0.60721444526906	0.8699440916638439	-1	0.63568019864091	1.090899279206454	1.061671434998794	1.058930991120414	0.9700654006993739	0.8889149489277739	0.9124388839534139	0.683442991079029	-1	0.546014379418432	0.753426106137324	1.232199510696284	0.7359125415010939	0.6221439523369321	1.407125438679884	0.23430052746587	1.135075040145144	1.204524735357684	1.8998544944504638	0.787845771597004	0.562572756122703	1.168423411538254	2.244818948159414	0.24186775736767802	5.231266244223114	1.202264952903954	0.616281797784801	0.623868627871907	0.8486107235889639	1.1932217579306739	1.260617457846084	0.7583622132316539	0.5120886808095351	0.22469801286999497	0.825909652705054	1.3743031792176938	0.189487279553396	0.12306241052323802	2.449651899675484	0.135973153886487	0.2072752248067809	0.9430134313385039	1.312272451450444
ERS227112_01351_1-308	0.38594515019921993	0.1813591515653299	0.40919596975647	-1	2.3615009536955203	0.09534125269853999	-1	0.2951835126595951	1.0190977413347098	0.43975446420055997	0.9396935439002398	-1	1.065135382986247	1.24157997889491	0.09926041062018998	0.391178162903117	0.03174864249967002	0.025471919210769967	1.87523432038511	0.14073909432971	0.37555595347570003	2.19912780680138	0.53731982771752	0.02357924605222994	0.20954922409104992	0.698228710439053	0.28883265440127004	1.3925556536417998	0.868820801919334	0.0	0.31403233472053005	0.261606356650274	0.0011232897445099255	-1	0.233140603278424	0.22207847728712005	0.19285063307945993	0.19011018920107992	0.10124459878003988	0.020094147008439922	0.04361808203407991	0.18537781084030502	-1	0.3228064225009021	0.11539469578201	0.36337870877695	0.1329082604182401	0.246676849582402	0.53830463676055	0.634520274453464	0.26625423822580996	0.33570393343835003	1.0310336925311299	0.08097503032233	0.306248045796631	0.29960260961891994	1.3759981462400799	0.626953044551656	4.36244544230378	0.33344415098462	0.252539004134533	0.24495217404742708	0.02021007833037003	0.3244009560113399	0.39179665592675006	0.1104585886876801	0.356732121109799	0.6441227890493391	0.042911149214279964	0.5054823772983599	0.679333522365938	0.745758391396096	1.58083109775615	0.732847648032847	1.0760960267261148	0.07419262941916993	0.44345164953111005
ETEC_0075_1-314	0.07191281547868988	0.13267318315520016	0.09516363503593994	-1	2.0474686189749898	0.40937358741907004	-1	0.6092158473801251	0.7050654066141797	0.12572212948002992	0.6256612091797098	-1	1.3791677177067772	0.92754764417438	0.41329274534072	0.7052104976236471	0.28228369222086	0.3395042539313	1.56120198566458	0.45477142905024004	0.061523618755169984	1.88509547208085	0.2232874929969899	0.33761158077276	0.10448311062948012	1.012261045159583	0.02519968031926001	1.0785233189212697	1.182853136639864	0.31403233472053005	0.0	0.575638691370804	0.3129090449760201	-1	0.5471729379989541	0.09195385743341	0.12118170164107012	0.12392214551945013	0.21278773594049016	0.2939381877120901	0.27041425268645014	0.4994101455608351	-1	0.6368387572214321	0.42942703050254005	0.04934637405641995	0.44694059513877016	0.560709184302932	0.2242723020400199	0.9485526091739941	0.04777809649472009	0.021671598717819984	0.7170013578105998	0.39500736504286005	0.6202803805171611	0.014429725101610114	1.0619658115195498	0.9409853792721861	4.04841310758325	0.019411816264089943	0.5665713388550631	0.5589845087679571	0.3342424130509001	0.010368621290809843	0.07776432120622001	0.42449092340821015	0.6707644558303291	0.9581551237698691	0.35694348393481	0.19145004257782983	0.9933658570864681	1.059790726116626	1.26679876303562	1.046879982753377	1.3901283614466449	0.23983970530136012	0.12941931481058
CS17_04161_1-319	0.6475515068494939	0.4429655082156039	0.670802326406744	-1	2.623107310345794	0.166265103951734	-1	0.033577156009321096	1.2807040979849837	0.701360820850834	1.2012999005505138	-1	0.803529026335973	1.503186335545184	0.162345946030084	0.12957180625284304	0.293354999149944	0.23613443743950402	2.136840677035384	0.120867262320564	0.637162310125974	2.460734163451654	0.798926184367794	0.23802711059804404	0.4711555807413239	0.43662235378877906	0.550439011051544	1.6541620102920738	0.60721444526906	0.261606356650274	0.575638691370804	0.0	0.2627296463947839	-1	0.028465753371849978	0.48368483393739403	0.4544569897297339	0.4517165458513539	0.36285095543031387	0.2817005036587139	0.3052244386843539	0.07622854580996896	-1	0.061200065850628094	0.14621166086826398	0.624985065427224	0.12869809623203388	0.014929507067871994	0.799910993410824	0.37291391780319005	0.5278605948760839	0.597310290088624	1.2926400491814038	0.180631326327944	0.04464168914635702	0.5612089662691939	1.6376045028903539	0.36534668790138203	4.624051798954055	0.595050507634894	0.009067352515740978	0.0166541826028469	0.24139627831990396	0.5860073126616139	0.653403012577024	0.15114776796259388	0.09512576445952503	0.3825164323990651	0.21869520743599402	0.7670887339486339	0.41772716571566404	0.484152034745822	1.842437454406424	0.47124129138257304	0.8144896700758409	0.3357989860694439	0.705058006181384
SEN0575_1-300	0.38482186045471	0.18023586182081996	0.40807268001196007	-1	2.3603776639510103	0.09646454244304992	-1	0.296306802404105	1.0179744515901998	0.43863117445605004	0.9385702541557299	-1	1.066258672730757	1.2404566891504	0.1003837003646999	0.39230145264762695	0.030625352755160096	0.026595208955279892	1.8741110306406001	0.14186238407421992	0.3744326637311901	2.1980045170568703	0.53619653797301	0.024702535796739866	0.20842593434654	0.6993520001835629	0.2877093646567601	1.3914323638972899	0.8699440916638439	0.0011232897445099255	0.3129090449760201	0.2627296463947839	0.0	-1	0.23426389302293393	0.22095518754261012	0.19172734333495	0.18898689945657	0.10012130903552996	0.018970857263929997	0.04249479228956998	0.18650110058481495	-1	0.323929712245412	0.11651798552651993	0.3622554190324401	0.13403155016275003	0.24780013932691192	0.53718134701604	0.635643564197974	0.26513094848130003	0.3345806436938401	1.02991040278662	0.08209832006683992	0.30737133554114093	0.29847931987441	1.37487485649557	0.6280763342961659	4.3613221525592705	0.33232086124011007	0.25366229387904293	0.246075463791937	0.021333368074879955	0.32327766626682997	0.39067336618224013	0.11158187843219003	0.35785541085430894	0.645246078793849	0.04403443895878989	0.50435908755385	0.680456812110448	0.7468816811406059	1.57970780801164	0.7339709377773569	1.0772193164706247	0.07306933967466	0.4423283597866001
BN373_03811_1-302	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_00131_3-315	0.6190857534776439	0.4144997548437539	0.642336573034894	-1	2.594641556973944	0.13779935057988402	-1	0.062042909381171074	1.2522383446131338	0.672895067478984	1.1728341471786639	-1	0.831994779707823	1.474720582173334	0.13388019265823403	0.158037559624693	0.26488924577809403	0.20766868406765404	2.108374923663534	0.09240150894871402	0.608696556754124	2.432268410079804	0.770460430995944	0.20956135722619407	0.44268982736947393	0.46508810716062904	0.521973257679694	1.6256962569202238	0.63568019864091	0.233140603278424	0.5471729379989541	0.028465753371849978	0.23426389302293393	-1	0.0	0.45521908056554405	0.42599123635788394	0.4232507924795039	0.3343852020584639	0.25323475028686393	0.2767586853125039	0.047762792438118984	-1	0.08966581922247807	0.117745907496414	0.596519312055374	0.1002323428601839	0.013536246303977983	0.771445240038974	0.40137967117504003	0.49939484150423397	0.568844536716774	1.2641742958095539	0.152165572956094	0.073107442518207	0.5327432128973439	1.6091387495185039	0.393812441273232	4.595586045582204	0.566584754263044	0.019398400856109	0.011811570769003077	0.21293052494805398	0.5575415592897639	0.6249372592051741	0.1226820145907439	0.12359151783137501	0.41098218577091505	0.19022945406414404	0.7386229805767839	0.446192919087514	0.512617788117672	1.813971701034574	0.499707044754423	0.8429554234476909	0.30733323269759394	0.6765922528095341
SEN0603_1-317	0.1638666729120999	0.040719325721790156	0.18711749246934994	-1	2.1394224764084	0.31741972998566004	-1	0.5172619899467151	0.7970192640475897	0.21767598691343992	0.7176150666131198	-1	1.2872138602733671	1.01950150160779	0.32133888790731	0.6132566401902371	0.19032983478745003	0.24755039649789	1.65315584309799	0.36281757161683004	0.15347747618858	1.97704932951426	0.3152413504303999	0.24565772333935	0.012529253196070123	0.920307187726173	0.06675417711414999	1.1704771763546797	1.090899279206454	0.22207847728712005	0.09195385743341	0.48368483393739403	0.22095518754261012	-1	0.45521908056554405	0.0	0.029227844207660114	0.03196828808604013	0.12083387850708016	0.20198433027868012	0.17846039525304014	0.40745628812742507	-1	0.5448848997880221	0.33747317306913005	0.14130023148982995	0.35498673770536016	0.46875532686952204	0.3162261594734299	0.8565987517405841	0.04417576093868991	0.11362545615122999	0.8089552152440098	0.30305350760945005	0.528326523083751	0.07752413233179989	1.1539196689529598	0.8490315218387761	4.140366965016661	0.11136567369749995	0.47461748142165305	0.46703065133454713	0.24228855561749008	0.10232247872421985	0.16971817863963	0.33253706597480015	0.5788105983969191	0.8662012663364591	0.2649896265014	0.28340390001123983	0.9014119996530581	0.9678368686832161	1.35875262046903	0.954926125319967	1.298174504013235	0.14788584786795012	0.22137317224399
ERS227112_00464_1-319	0.19309451711976	0.011491481514130042	0.21634533667701006	-1	2.1686503206160603	0.2881918857779999	-1	0.488034145739055	0.8262471082552498	0.24690383112110004	0.7468429108207799	-1	1.257986016065707	1.04872934581545	0.2921110436996499	0.584028795982577	0.1611019905797899	0.2183225522902299	1.6823836873056501	0.3335897274091699	0.1827053203962401	2.0062771737219203	0.34446919463806003	0.21642987913168987	0.01669859101158999	0.8910793435185129	0.09598202132181011	1.1997050205623399	1.061671434998794	0.19285063307945993	0.12118170164107012	0.4544569897297339	0.19172734333495	-1	0.42599123635788394	0.029227844207660114	0.0	0.0027404438783800167	0.09160603429942005	0.17275648607102	0.14923255104538002	0.37822844391976496	-1	0.515657055580362	0.30824532886146994	0.17052807569749007	0.32575889349770004	0.4395274826618619	0.34545400368109	0.827370907532924	0.07340360514635003	0.1428533003588901	0.8381830594516699	0.27382566340178993	0.49909867887609094	0.10675197653946	1.18314751316062	0.819803677631116	4.1695948092243205	0.14059351790516006	0.44538963721399294	0.437802807126887	0.21306071140982996	0.13155032293187996	0.19894602284729013	0.30330922176714004	0.549582754189259	0.836973422128799	0.2357617822937399	0.31263174421889994	0.872184155445398	0.9386090244755559	1.38798046467669	0.9256982811123069	1.2689466598055748	0.11865800366029	0.2506010164516501
SL1344_3815_1-319	0.19583496099814002	0.008751037635750025	0.21908578055539008	-1	2.17139076449444	0.2854514418996199	-1	0.485293701860675	0.8289875521336298	0.24964427499948005	0.7495833546991599	-1	1.255245572187327	1.05146978969383	0.2893705998212699	0.5812883521041969	0.1583615467014099	0.21558210841184988	1.6851241311840301	0.3308492835307899	0.18544576427462012	2.0090176176003	0.34720963851644004	0.21368943525330986	0.01943903488997001	0.8883388996401329	0.09872246520019012	1.2024454644407199	1.058930991120414	0.19011018920107992	0.12392214551945013	0.4517165458513539	0.18898689945657	-1	0.4232507924795039	0.03196828808604013	0.0027404438783800167	0.0	0.08886559042104003	0.17001604219264	0.146492107167	0.37548800004138494	-1	0.512916611701982	0.3055048849830899	0.17326851957587008	0.32301844961932	0.4367870387834819	0.34819444755947004	0.824630463654544	0.07614404902473004	0.14559374423727012	0.84092350333005	0.2710852195234099	0.4963582349977109	0.10949242041784002	1.185887957039	0.8170632337527359	4.1723352531027	0.14333396178354008	0.4426491933356129	0.435062363248507	0.21032026753144994	0.13429076681025998	0.20168646672567014	0.30056877788876	0.5468423103108789	0.834232978250419	0.23302133841535988	0.31537218809727996	0.8694437115670179	0.9358685805971759	1.39072090855507	0.9229578372339269	1.2662062159271947	0.11591755978190998	0.25334146033003013
STM_MW00301_1-327	0.28470055141918005	0.08011455278529	0.3079513709764301	-1	2.26025635491548	0.19658585147857988	-1	0.39642811143963497	0.9178531425546699	0.3385098654205201	0.8384489451202	-1	1.166379981766287	1.1403353801148701	0.20050500940022986	0.4924227616831569	0.06949595628036986	0.12671651799080985	1.7739897216050702	0.24198369310974988	0.27431135469566015	2.09788320802134	0.4360752289374801	0.12482384483226983	0.10830462531101004	0.7994733092190929	0.18758805562123015	1.29131105486176	0.9700654006993739	0.10124459878003988	0.21278773594049016	0.36285095543031387	0.10012130903552996	-1	0.3343852020584639	0.12083387850708016	0.09160603429942005	0.08886559042104003	0.0	0.08115045177159996	0.05762651674595998	0.2866224096203449	-1	0.42405102128094196	0.2166392945620499	0.2621341099969101	0.23415285919828	0.3479214483624419	0.4370600379805101	0.7357648732335039	0.16500963944577007	0.23445933465831015	0.92978909375109	0.18221962910236988	0.4074926445766709	0.19835801083888005	1.27475354746004	0.7281976433316959	4.26120084352374	0.2321995522045801	0.3537836029145729	0.34619677282746697	0.12145467711040991	0.2231563572313	0.2905520571467102	0.21170318746772	0.4579767198898389	0.745367387829379	0.14415574799431985	0.40423777851832	0.7805781211459779	0.8470029901761359	1.47958649897611	0.8340922468128869	1.177340625506155	0.027051969360869954	0.34220705075107016
ERS227112_03103_1-298	0.36585100319078	0.16126500455688997	0.38910182274803007	-1	2.34140680668708	0.11543539970697991	-1	0.315277659668035	0.9990035943262698	0.41966031719212005	0.9195993968917999	-1	1.085229529994687	1.22148583188647	0.1193545576286299	0.41127230991155694	0.011654495491230099	0.04556606621920989	1.8551401733766701	0.1608332413381499	0.3554618064672601	2.17903365979294	0.51722568070908	0.04367339306066986	0.18945507708261	0.7183228574474929	0.2687385073928301	1.3724615066333599	0.8889149489277739	0.020094147008439922	0.2939381877120901	0.2817005036587139	0.018970857263929997	-1	0.25323475028686393	0.20198433027868012	0.17275648607102	0.17001604219264	0.08115045177159996	0.0	0.023523935025639986	0.20547195784874495	-1	0.342900569509342	0.13548884279044993	0.3432845617685101	0.15300240742668003	0.2667709965908419	0.51821048975211	0.654614421461904	0.24616009121737004	0.3156097864299101	1.01093954552269	0.10106917733076992	0.32634219280507093	0.27950846261048	1.35590399923164	0.6470471915600959	4.34235129529534	0.31335000397618007	0.27263315114297293	0.265046321055867	0.04030422533880995	0.30430680900289997	0.37170250891831014	0.13055273569612003	0.37682626811823894	0.664216936057779	0.06300529622271989	0.48538823028991995	0.699427669374378	0.7658525384045359	1.56073695074771	0.7529417950412869	1.0961901737345547	0.05409848241073001	0.4233575025226701
STM_MW38331_1-319	0.34232706816514	0.13774106953124998	0.3655778877223901	-1	2.31788287166144	0.1389593347326199	-1	0.338801594693675	0.9754796593006299	0.39613638216648006	0.8960754618661599	-1	1.108753465020327	1.19796189686083	0.14287849265426988	0.43479624493719693	0.011869439534409887	0.06909000124484987	1.8316162383510302	0.1843571763637899	0.3319378714416201	2.1555097247673	0.49370174568344005	0.06719732808630985	0.16593114205697002	0.7418467924731329	0.24521457236719013	1.3489375716077199	0.9124388839534139	0.04361808203407991	0.27041425268645014	0.3052244386843539	0.04249479228956998	-1	0.2767586853125039	0.17846039525304014	0.14923255104538002	0.146492107167	0.05762651674595998	0.023523935025639986	0.0	0.22899589287438493	-1	0.366424504534982	0.1590127778160899	0.3197606267428701	0.17652634245232002	0.2902949316164819	0.49468655472647005	0.678138356487544	0.22263615619173005	0.2920858514042701	0.98741561049705	0.12459311235640991	0.3498661278307109	0.25598452758484	1.332380064206	0.6705711265857359	4.3188273602697	0.2898260689505401	0.2961570861686129	0.288570256081507	0.06382816036444994	0.28078287397726	0.34817857389267015	0.15407667072176	0.4003502031438789	0.687740871083419	0.08652923124835987	0.46186429526427997	0.7229516044000179	0.7893764734301759	1.53721301572207	0.7764657300669269	1.1197141087601947	0.030574547385090023	0.39983356749703014
ERS227112_04383_1-308	0.571322961039525	0.3667369624056349	0.594573780596775	-1	2.5468787645358253	0.09003655814176503	-1	0.10980570181929006	1.2044755521750148	0.625132275040865	1.1250713547405449	-1	0.879757572145942	1.426957789735215	0.08611740022011505	0.205800352062812	0.21712645333997505	0.15990589162953506	2.0606121312254153	0.04463871651059503	0.5609337643160051	2.3845056176416852	0.722697638557825	0.16179856478807508	0.39492703493135495	0.512850899598748	0.47421046524157506	1.5779334644821048	0.683442991079029	0.18537781084030502	0.4994101455608351	0.07622854580996896	0.18650110058481495	-1	0.047762792438118984	0.40745628812742507	0.37822844391976496	0.37548800004138494	0.2866224096203449	0.20547195784874495	0.22899589287438493	0.0	-1	0.13742861166059706	0.06998311505829502	0.548756519617255	0.052469550422064914	0.06129903874209697	0.723682447600855	0.449142463613159	0.451632049066115	0.5210817442786551	1.2164115033714349	0.10440278051797502	0.12087023495632598	0.48498042045922496	1.561375957080385	0.441575233711351	4.547823253144085	0.518821961824925	0.06716119329422798	0.05957436320712206	0.165167732509935	0.5097787668516449	0.5771744667670551	0.07491922215262492	0.171354310269494	0.45874497820903404	0.14246666162602506	0.6908601881386649	0.493955711525633	0.560380580555791	1.766208908596455	0.5474698371925419	0.8907182158858099	0.25957044025947495	0.6288294603714151
b0603_1-300	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t3675_1-300	0.708751572700122	0.504165574066232	0.7320023922573721	-1	2.684307376196422	0.2274651698023621	-1	0.027622909841306997	1.3419041638356117	0.762560886701462	1.2624999664011418	-1	0.7423289604853449	1.564386401395812	0.2235460118807121	0.06837174040221494	0.3545550650005721	0.2973345032901321	2.198040742886012	0.1820673281711921	0.6983623759766021	2.521934229302282	0.860126250218422	0.29922717644867214	0.532355646591952	0.37542228793815097	0.6116390769021721	1.7153620761427018	0.546014379418432	0.3228064225009021	0.6368387572214321	0.061200065850628094	0.323929712245412	-1	0.08966581922247807	0.5448848997880221	0.515657055580362	0.512916611701982	0.42405102128094196	0.342900569509342	0.366424504534982	0.13742861166059706	-1	0.0	0.20741172671889208	0.6861851312778521	0.18989816208266197	0.07612957291850009	0.861111059261452	0.31171385195256196	0.589060660726712	0.6585103559392521	1.3538401150320318	0.24183139217857208	0.01655837670427107	0.622409032119822	1.6988045687409818	0.30414662205075393	4.685251864804682	0.6562505734855221	0.07026741836636907	0.077854248453475	0.30259634417053205	0.647207378512242	0.7146030784276521	0.21234783381322198	0.03392569860889694	0.321316366548437	0.2798952732866221	0.828288799799262	0.35652709986503595	0.42295196889519393	1.903637520257052	0.41004122553194494	0.7532896042252128	0.396999051920072	0.7662580720320121
ENC_10270_1-307	0.5013398459812299	0.2967538473473399	0.52459066553848	-1	2.4768956494775303	0.020053443083470013	-1	0.17978881687758508	1.1344924371167198	0.55514915998257	1.0550882396822499	-1	0.949740687204237	1.35697467467692	0.016134285161820028	0.275783467121107	0.14714333828168003	0.08992277657124004	1.99062901616712	0.025344398547699987	0.49095064925771004	2.31452250258339	0.65271452349953	0.09181544972978006	0.3249439198730599	0.582834014657043	0.40422735018328004	1.5079503494238098	0.753426106137324	0.11539469578201	0.42942703050254005	0.14621166086826398	0.11651798552651993	-1	0.117745907496414	0.33747317306913005	0.30824532886146994	0.3055048849830899	0.2166392945620499	0.13548884279044993	0.1590127778160899	0.06998311505829502	-1	0.20741172671889208	0.0	0.47877340455896	0.017513564636230106	0.131282153800392	0.65369933254256	0.519125578671454	0.38164893400781996	0.45109862922036004	1.1464283883131399	0.034419665459680004	0.190853350014621	0.41499730540092994	1.4913928420220899	0.511558348769646	4.47784013808579	0.44883884676663	0.137144308352523	0.12955747826541708	0.09518461745163997	0.4397956517933499	0.5071913517087601	0.0049361070943299	0.241337425327789	0.5287280932673291	0.07248354656773004	0.6208770730803699	0.563938826583928	0.630363695614086	1.69622579353816	0.617452952250837	0.9607013309441049	0.18958732520117993	0.55884634531312
