ROD_16891_1-335	0.7370420891355952	0.6604088979510786	0.7984608882369821	0.22345251489512397	0.8496014997797413	0.7194938994985268	0.7338156117016761	0.5617465198878643	0.370173468302036	0.749605473938226	0.5430675850780877	0.8787390705606873	0.723307326928913	0.18657793724745053	0.5349179520842515	0.7752099385222727	0.17815050942378755	0.40158277478606424	0.6259956602969676	0.7600692225334208	0.961414972879275	0.6768334746064185	-1	-1	0.5258516001016269	0.34491971179262	0.7338953190006117	0.20453417224188933	0.7451380720940558	0.7857641591447437	0.6736639912190437	0.7634966777408638	0.637655799852048	0.7906762271944848	0.644491244903857	0.8663396167093081	-1	0.5166902161335895	0.5635521065238724	0.7210156062514093	0.6958586493470215	0.3194403907132875	0.835386247397123	0.4502135504482561	0.7988367040881997	0.04814447567050135	0.6442931772333109	0.9166376968086718	0.7353878216354822	0.8080883857327968	0.4619455123720481	0.5049062501524644	0.7077672226126043	0.5880065966278761	0.7004139771186534	0.8066142964739509	0.6950190304642817	0.6767164507608199	0.6415175026370454	0.8137500847515087	0.7848623606501355	0.7038623691010473	0.5028139135194603	0.1620010195285036	0.593330150719498	0.14042646250434196	0.4284731979184728	0.0	0.7103381854635197	0.5295132460643597	0.6503784046989194	-1	0.7788580260314638	0.8061616259493314	0.774309353612413	-1	0.5343168082510703	0.6182191917485741	-1	0.37080765738788934	0.9834717073086482	0.8112215783827966	0.7039220544890858	0.6693217560759255	0.5659613806702443	0.837068007267592	-1	0.4824420285800324	0.8767648558130152	0.3962968200096147	0.213743410314128	0.7386281711095035	0.7284613720401198	0.5967507317735179	0.8302258806688096	0.36330685771655813	0.7647487348050396	0.2600297640658718	0.5223333362279619	0.8308457883328391	-1	0.705607458879642	0.5943426851148393	0.8016604877037791	0.9161505273710188	0.8453840535431617	0.761015459926652	0.5761824160073695	0.09717783936554344	0.24967299499947104	0.23921941907363448	0.8215603301977932	0.8473332685916061	0.7799014202077839	0.4576657708964322	0.2228614508392444	0.6372093023255815	0.7897597781876281	0.3129916318114937	0.3572139956647883	0.8743164728533279	0.5811314748338396	0.615594667722761	0.6062960893976598	0.3758055477724853	0.5953891669139961	0.7013604847115166	0.7660539130912619	-1
ERS227112_03991_1-341	0.09218993437159588	0.14702766713024257	0.30422616427531973	0.6269876342496168	0.4807789889014959	0.031608287925898	0.0810511605602044	0.33905416002089783	0.5400927081373116	0.13556253017865752	0.36607295723158045	0.5813706765824291	0.04477339025907395	0.6438972732602187	0.8652834900923819	0.22395686902176407	0.6475488299768932	0.5159534145546605	0.2255121564458902	0.17168654815437506	0.8667928419130108	0.10367630377650072	-1	-1	0.38909038900360066	0.5578224230664356	0.08132633421077011	0.6358588836520553	0.1201397108080097	0.26039322373893664	0.11238169634259536	0.18351915789248524	0.2005893445563473	0.277351165045772	0.18521890000108487	0.5385640198913466	-1	0.4006704929098964	0.3363198245054103	0.036861678868426735	0.04760791679727637	0.5743770118240313	0.4317036476958708	0.4731375886534679	0.30552359401012597	0.7242838016461446	0.18567259327923594	0.7122081717097388	0.08647890372449397	0.3374631910861222	0.4616496633761513	0.41493542460254884	0.008797653958944177	0.2969260862780132	0.03312640639712643	0.33237419010335634	0.05022987179350503	0.10400075964838164	0.19197780458663527	0.3570090847268551	0.25727994318433084	0.02186759022422964	0.4173975853046767	0.6543410895637327	0.28772242385570845	0.6630168311365175	0.49317894894601877	0.7103381854635197	0.0	0.38433587744299336	0.17149907663159436	-1	0.2365511680495073	0.33081143484221187	0.22084777812795459	-1	0.3779852490517851	0.24128764915359396	-1	0.5396291484827347	0.9429393456027316	0.34827991767127314	0.021670411699737217	0.12403727835512454	0.33263584935419505	0.4375095903022863	-1	0.4403297204721499	0.5745550914807779	0.5201916701166068	0.6315937846038187	0.09766556800472243	0.06256670940766249	0.2816804955147648	0.4138885044172476	0.5450527180210633	0.18784163673278148	0.6085493706773013	0.3935900566116989	0.41602861275365827	-1	0.01606945123634651	0.2859445549047182	0.31527214723277996	0.7105263157894737	0.46621909172164705	0.174953245198117	0.3165413010765568	0.6791596095371418	0.6139525665396035	0.6192570869990225	0.3839724090393211	0.47294837031697584	0.24015327962914262	0.4658979666187278	0.6272713342436934	0.20157320352124009	0.27418730650154793	0.5783722179392714	0.5493650879408037	0.5661025346133655	0.30846602899662906	0.2464677510571789	0.26426482761292	0.5359429845895194	0.2840977283598584	0.030061998805920403	0.19234750606288634	-1
CS17_03032_1-337	0.44109391249647	0.27821325636008176	0.5716370119304418	0.3941300912563008	0.6803342517888776	0.4037959662944206	0.4342361690915187	0.06851048101539947	0.2529899420603254	0.4677968636370443	0.028809183043615003	0.7422649449214879	0.4119012474707486	0.42159577975601725	0.7811850569623796	0.5222180866998922	0.42752686552646735	0.2137813984758876	0.2050693530169101	0.490037125467298	0.9179891318980613	0.31312300996727177	-1	-1	0.0077225736995370055	0.2817876489260237	0.434405583635645	0.40853932687262035	0.4583015870818592	0.5446506430560161	0.30638640503448267	0.49732203875927106	0.22985249400343732	0.5550910391110622	0.24438094776888372	0.7159104221901736	-1	0.026531699458239216	0.07234818020863802	0.40703029061950147	0.35356022649134305	0.3086766426988627	0.6501203249063308	0.14423726827163297	0.5724357928697007	0.5521645841425072	0.24395996318453744	0.8228168965565996	0.4375778358242258	0.5920998568783183	0.12557786478129426	0.04970168966882125	0.37887140298242833	0.12432518040989958	0.3632423859432861	0.588966741553572	0.351775651525701	0.3128742806574249	0.23806038243535171	0.6041335623362326	0.5427339079150909	0.37057179947841307	0.05370088437892046	0.4385592764433638	0.13564017290881722	0.4526509560701583	0.17678969346300868	0.5295132460643597	0.38433587744299336	0.0	0.25689386071662573	-1	0.5299719447600283	0.5880046092069481	0.520303930982805	-1	0.010209771362378788	0.18854079300253562	-1	0.25223699960746393	0.9648698022779771	0.5987593273603043	0.3706986582848286	0.2971571650892658	0.07746899206193268	0.6536948354667259	-1	0.09094868610598933	0.7380688337001672	0.22066543703955077	0.40161168744720993	0.4444650636726525	0.4228559556917411	0.1429104754739938	0.6391521803514698	0.26104629893093784	0.49998323390175325	0.36418151556906286	0.01503121398445404	0.6404697682725831	-1	0.37428091512087697	0.13779227259466678	0.5784376273357262	0.8217814382071823	0.6713702454671258	0.4920483136363929	0.09919337697102089	0.478871061821293	0.37295772269943994	0.3815736550967803	0.620733913740287	0.6755132208689606	0.532189635625057	0.13247822341342017	0.39459089445025397	0.22890348210728573	0.5531431649165379	0.31516590521857396	0.2680507186489979	0.7328648976930285	0.10971239538136082	0.18296247649551634	0.1631987355457059	0.24624970270618313	0.14001652607343743	0.36525414841044523	0.5027573359892288	-1
SEN2854_1-342	0.24787852238373426	0.028689570057940417	0.42355073464652504	0.5497743512054994	0.5698249128726122	0.19768657236429527	0.2386500379958046	0.20223886137396319	0.4448922398385987	0.2838127580587695	0.2348505295672022	0.6531652189994516	0.2085938718035711	0.5701842729492835	0.8373972724618024	0.35704754941082295	0.5745916991979212	0.4157561303886432	0.06519374727392802	0.31374154030742835	0.8896377465256483	0.07566772265516669	-1	-1	0.26263255264382	0.4662919926077821	0.23887801961938496	0.5604819426543671	0.2710349379692436	0.3872351029381792	0.0666022546464033	0.3235448684013106	0.03511193180869578	0.4012847729693195	0.016559816630873917	0.6176998644045755	-1	0.27660972946966467	0.19893852043484794	0.20203901161099555	0.13008419748481556	0.48627336895953116	0.5291659473691321	0.3640774602827393	0.42462565637981764	0.6672107530877741	0.017107424081094377	0.7615642045236369	0.24314692821922507	0.4510876420492953	0.35021154299370294	0.2938274914422839	0.1641455181401589	0.1513903076130258	0.1431135064086796	0.4468714000360511	0.1276826899863537	0.07533300693059097	0.024717809452500437	0.46728143297870317	0.3846557471239834	0.15297671860363632	0.2967993175835482	0.5827899514813639	0.14028149389573294	0.5932615651248493	0.3882673672910133	0.6503784046989194	0.17149907663159436	0.25689386071662573	0.0	-1	0.36748193778448607	0.44557665585919404	0.3544716647344655	-1	0.24922865695874852	0.08423475527131916	-1	0.4443327236793503	0.9527251951438577	0.4600493100129165	0.1531474328525293	0.05418244076339966	0.19449196515976455	0.5339761761795714	-1	0.3244783877217429	0.6475185004494376	0.4208717017083648	0.5553339712666031	0.2524150899048067	0.22333565314796544	0.13298889086955984	0.5144060847128524	0.4508789680894086	0.32712604611173646	0.5275193807495201	0.2680636481093557	0.5161791664456771	-1	0.15796808584767608	0.13813560739054712	0.43270234172629246	0.7601707853407247	0.5577620246149584	0.31644800182453336	0.1750658573261085	0.6127458866811768	0.5340410341477259	0.54044358640784	0.48962057206866305	0.5633372381447915	0.3704662905542899	0.35533924185649274	0.5501167768879274	0.036299448849585435	0.3986635132440229	0.4910955797773501	0.4560839953840165	0.6405155492799625	0.16531900991512863	0.09048713442682381	0.11196819262937126	0.4398835265942962	0.13590648912070716	0.14582074076028817	0.33085916301230567	-1
b2151_1-346	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_12091_1-327	0.15902140672782883	0.34879926878449685	0.08864378776101257	0.7152241450647799	0.31990070667607756	0.21163221201538632	0.1692150866462794	0.4954016704854172	0.6488843152219161	0.11682584501076938	0.51602913965662	0.45166027388104285	0.20076678751908597	0.7281337892161285	0.8971508378665821	0.016228864769239792	0.7309215659262747	0.6304551997321312	0.4087181604787589	0.07830926776645085	0.8255192063799932	0.31570272106862124	-1	-1	0.5336017710574691	0.6624200453753711	0.16896623863206528	0.7219968900590131	0.13230675218721685	0.031229408824317136	0.3223488428548767	0.06495193447544331	0.3896908688527656	0.05344169155649508	0.37795632091049064	0.39559016819797027	-1	0.5424425878585959	0.4933141452299575	0.20733209841185543	0.2728973765199842	0.6750586268257783	0.2556195929303858	0.5977675074588701	0.09034322023180635	0.7895047904169187	0.37830269251375886	0.6230371751895959	0.16427892572691447	0.1321791570219584	0.5889970643243682	0.5533331332972049	0.24326772668836785	0.4632390417940877	0.26184148432011084	0.12551335209857636	0.2748991049992817	0.3159504265250282	0.3831163987215939	0.15778125741524368	0.027151492368997093	0.25324595426376745	0.5552128670093189	0.7361071085741517	0.4562125164681125	0.7427305933441987	0.613068060564917	0.7788580260314638	0.2365511680495073	0.5299719447600283	0.36748193778448607	-1	0.0	0.12346638418698512	0.02015445696069847	-1	0.5251235649326087	0.4207619419598989	-1	0.6485304111450901	0.9252593598820665	0.14634739742323835	0.25309541854955797	0.33124728332804526	0.4905016187038276	0.2632244805972937	-1	0.5727203788170571	0.4427329105576378	0.6336908909904068	0.7187407051724838	0.153918098567596	0.1855966289952312	0.4515998133334905	0.23228450807197004	0.6526710289741293	0.059975410609296745	0.7011474742773004	0.5370370370370371	0.23508771929824565	-1	0.24881937182598146	0.4548552044941179	0.1031123185848	0.6208342038182622	0.3008294911990028	0.07465991774754839	0.47821425462049383	0.7550547786585909	0.7052725378471747	0.7093222677959756	0.1930990458301908	0.3096438063354037	0.004718209562823593	0.5922404264726847	0.7154407354938821	0.390441994830317	0.04929752575020144	0.6781087622678599	0.6559633027522936	0.4316613671696973	0.47204919758339053	0.42471668470757534	0.4383038420161893	0.6457162136264367	0.4534452469256296	0.25950196592398433	0.054731041281304835	-1
SEN2184_1-340	0.26285399281780103	0.4292006684475958	0.038209643999048	0.7503843901773889	0.2241035813633832	0.30896913220733824	0.271789095935161	0.5577026016973756	0.6922352992528034	0.22586816453468567	0.5757832718350815	0.3744224793816341	0.2994452223862528	0.7617001272442299	0.9098492520318562	0.13769152970370732	0.7641437072440536	0.6760815600163065	0.4817215912398758	0.19210708981398186	0.8009422679606304	0.4001904318072714	-1	-1	0.591186273976217	0.7040998217468807	0.271570972285474	0.7563209288361636	0.23943770007812282	0.0952103379301913	0.4060159809677115	0.18039893816679545	0.46504353051181513	0.0739782134981592	0.4547578047740417	0.31045447556347405	-1	0.5989355470936492	0.5558728156371066	0.3051999380820286	0.3626701083739326	0.7151779632443533	0.15076798694231947	0.6474296989154418	0.03641281491203691	0.8154938728328233	0.45506141112786935	0.5699391124198263	0.26746238495627517	0.009940032735529356	0.6397421106824744	0.6084814762651292	0.33669872427175246	0.5295109764765131	0.35297924720793866	0.002335298811891679	0.36442469067576716	0.40040755396663236	0.45928078643568454	0.03914838245699265	0.09900297020810134	0.3454449761678226	0.610129126052574	0.7686890096911498	0.5233519908259343	0.7744947167459215	0.6608411480534242	0.8061616259493314	0.33081143484221187	0.5880046092069481	0.44557665585919404	-1	0.12346638418698512	0.0	0.14113244322149393	-1	0.5837548413059852	0.4922783705696012	-1	0.6919250904326921	0.9147315758693306	0.026103976873756637	0.3453130265539376	0.41381576317075486	0.5534075415915879	0.15944408051102316	-1	0.6254750486812998	0.3642376294656105	0.6789177521745774	0.7534667733238183	0.25838077166350404	0.28614806848288177	0.5193088014686721	0.12414597902677399	0.6955544811500798	0.17603684770822225	0.7380457150334302	0.5941974000865673	0.1273440437395295	-1	0.34156492785793563	0.5221622612535826	0.022694107661361134	0.5674258358818919	0.20234604105571852	0.188908311846546	0.5426372539228124	0.7852972794614954	0.7416614719197906	0.7452111963548794	0.07944094828424693	0.21240191909323716	0.11931110944168034	0.6425850266337294	0.7505742389693605	0.46570191768084934	0.07801479479193582	0.7178515094921204	0.6984402697891003	0.3516065755183283	0.5372333741863867	0.49574483552983234	0.507654435654172	0.689458351706055	0.5209263860479326	0.3509285806889209	0.1714399816984986	-1
ERS227112_03069_14-347	0.14172330603902172	0.3354047116491466	0.10701167731644842	0.7093665864398409	0.333607738612376	0.19541626373148455	0.1521266599052154	0.48502258024319717	0.641662211690031	0.09865982321072152	0.5060743361222108	0.46271176329094854	0.18432734816363108	0.7225417692460057	0.8950353319826321	0.003990351059179903	0.7253868877750943	0.6228540274606869	0.3965560758819262	0.05935099793929439	0.8290357720254761	0.30162740057089626	-1	-1	0.5240084192291685	0.655476358470216	0.15187269333264494	0.716278640122532	0.1144591573878496	0.05075445400895785	0.3084102265310373	0.045718917469166884	0.3771374116228899	0.07251906024481125	0.3651614955964961	0.4077717201396473	-1	0.533031082917268	0.48289211665096143	0.19102770102986455	0.25794159227925195	0.6683749030828747	0.27062217580705755	0.589493981578486	0.10867685864865198	0.78517511144648	0.36551499172221585	0.6306346562180205	0.14708896702144328	0.1496696148513564	0.5805431390739647	0.5441456361404511	0.22770248975732732	0.45219839798323924	0.24665829127491198	0.14313815560641108	0.259984494340212	0.3018802010843717	0.3704277111217488	0.17475571881416174	0.04675872574532588	0.2378859596381505	0.54606403412212	0.7306790919237119	0.44502734395754023	0.737438815246535	0.6051092519797652	0.774309353612413	0.22084777812795459	0.520303930982805	0.3544716647344655	-1	0.02015445696069847	0.14113244322149393	0.0	-1	0.5153558247615114	0.4088475860762599	-1	0.6413010281551972	0.9267657168965385	0.16355230206125992	0.2377323275526868	0.3174916991533112	0.48002173922657065	0.2780737910927918	-1	0.5639316581901269	0.4539643261274176	0.6261562736986389	0.712955478722594	0.13651502786039849	0.16884515443256637	0.4403197620663023	0.24775739691209497	0.6455268144114635	0.04064003141258465	0.6950003724100089	0.5275143452437039	0.25050411093835884	-1	0.23336832676301844	0.44364211341417886	0.12118860275846328	0.628476084538376	0.3149208931268222	0.05562658438776377	0.4674816361760219	0.7500164969045694	0.6992102844713315	0.7033433133732535	0.20936169638255275	0.3235575605281685	0.02477757357195658	0.5838532139846044	0.7095876319205707	0.3779039875213948	0.06845841784989855	0.6714877768044007	0.6488868070159634	0.44311592368417785	0.4611897699927249	0.4128836739839617	0.42675030572519423	0.638428945367614	0.44220315440833907	0.24427065129150224	0.03528779057702924	-1
b2714_1-336	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_30720_1-340	0.4353287481198656	0.27076796400242453	0.5672184108554288	0.40031588449991923	0.6770368720944836	0.39764607039391203	0.42840026650170443	0.05890208648883879	0.2606167439572868	0.46230714249877264	0.018791266212879305	0.7396063856548	0.40583495824289023	0.4275011545997433	0.7834191075014656	0.5172897251594997	0.43337168534054643	0.22180851063829796	0.196869575003526	0.48477681454318744	0.9171431827380019	0.306037814721441	-1	-1	0.0178534993501144	0.28912043282012556	0.4285714285714286	0.4145780051150896	0.45271392134901983	0.5399536752643626	0.29923172112920415	0.49213687234250547	0.22190835622148117	0.5505017649029282	0.2365866722374352	0.7129800137541706	-1	0.03647058823529403	0.06277937187942188	0.40091375705266263	0.3468921446128669	0.3157348961143794	0.646511285956768	0.15297441010302432	0.5680254312887971	0.556736881346388	0.23616134516088308	0.8209892376011018	0.4317764028142509	0.5878923318094094	0.1345055148560803	0.05940401814335747	0.37246440806703773	0.11529251930946305	0.3566741763725357	0.5847268981305389	0.3450891616029231	0.3057865197473642	0.2302009097287147	0.60005016597441	0.5380171688355575	0.36407919343884415	0.06336238198983293	0.4442914578644056	0.12672422692946245	0.4582392646640986	0.18519448247590511	0.5343168082510703	0.3779852490517851	0.010209771362378788	0.24922865695874852	-1	0.5251235649326087	0.5837548413059852	0.5153558247615114	-1	0.0	0.18017052147061235	-1	0.2598714888747181	0.9645074312661409	0.594620495302347	0.36420736080476185	0.28990728077993916	0.06795300534753877	0.6501226679011173	-1	0.1002298921775172	0.73536699118523	0.22862226474217634	0.40772109530429357	0.4387346730104585	0.41690266522164166	0.13406952329108004	0.6354300040472085	0.26859084726623655	0.49482551794183127	0.37067307692307694	0.025087520088752563	0.6367611830010832	-1	0.367826568928264	0.12889852570872173	0.5740891751936916	0.8199430984097272	0.6679804012763284	0.48680874829127385	0.08990147915596416	0.48419166913041684	0.379359680985224	0.38788764668271375	0.6168217514313645	0.6721661118258629	0.5273641314697033	0.14133542240425379	0.4007719829986191	0.22094955518597503	0.5485337982185073	0.3221579047474539	0.27552375346044905	0.7301093761304708	0.10052900214618264	0.17453466414890745	0.15456705851087862	0.253945320905878	0.13114572255348367	0.3587066903426202	0.49762823513100163	-1
t3524_1-341	0.3112332909850434	0.1105076664165896	0.4721077974399067	0.5083612843072117	0.6060606060606061	0.2652692475920821	0.30278216572105615	0.1288584675842397	0.39383181076514173	0.34414061511213007	0.16446985203124503	0.6823807618966143	0.2752577733324195	0.530648570116831	0.8224405998434972	0.41120649173729723	0.5354614042727543	0.3620156770805883	0.02036893521183022	0.37154835371250455	0.8989340839382516	0.15352862582668983	-1	-1	0.1948073465327414	0.41719997514172674	0.30299094336836785	0.52005379121387	0.3324391315707464	0.4388512040810367	0.1452267852970646	0.3805259008635542	0.05091038544471254	0.4517174035954612	0.06881449404334948	0.6499028227666481	-1	0.21007018480521347	0.12525455167007646	0.2692550601840033	0.2033613422163353	0.43901929670559436	0.5688265385658968	0.3055834523337155	0.47309217340405957	0.6365998285828992	0.06829569460067138	0.7816487854035107	0.3069002614970248	0.4973251401866757	0.2904421075743995	0.2288716866876314	0.2345535158620579	0.07333271570226846	0.21529313049164328	0.4934640522875817	0.20116212511428866	0.1532221047992592	0.061025359014714876	0.51215485110023	0.4364891196726074	0.2243255174211687	0.23211687005571696	0.5444137556866493	0.06120208093398332	0.5558485788618703	0.33199841746535347	0.6182191917485741	0.24128764915359396	0.18854079300253562	0.08423475527131916	-1	0.4207619419598989	0.4922783705696012	0.4088475860762599	-1	0.18017052147061235	0.0	-1	0.39322082867942804	0.9567073767614142	0.5055319242425583	0.2244818515970849	0.1338531513970111	0.12039898928585344	0.5732315789296896	-1	0.26234194170756303	0.6772096933017467	0.36760179355439837	0.5144322944193621	0.31538772185120645	0.28875778433300553	0.05323868303463007	0.5553099693283071	0.4003692157226575	0.3838054189459592	0.4840592368293421	0.2007380099825699	0.5569336959552911	-1	0.22889643806693752	0.05885880953605907	0.48048852113697066	0.7803727405444614	0.595013832243201	0.374026837106065	0.09918601145613515	0.5771251250820757	0.4911807709078034	0.49817224857849296	0.5326122582759751	0.6001194190257633	0.42349490850449506	0.2960414671180225	0.5087352073015589	0.04974087268551533	0.44931694504162745	0.44428506852383765	0.4060530165925519	0.6707966340102094	0.0885426206230755	0.006827491206392173	0.030284439726983567	0.3883623814838563	0.056424650473273955	0.21777232162018198	0.3872240776580098	-1
b2837_1-343	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_48351_1-331	0.5820707070707071	0.4602745789322565	0.679686006783995	0.18975676995832963	0.7609657809949262	0.5541806829101833	0.5769427402862985	0.30346660244987494	0.001006926596349645	0.6020381859349182	0.2737794407590153	0.8072752619081562	0.5602415122816194	0.2264872426954114	0.7073739367650523	0.6427323629774249	0.23441901488437578	0.048912097802098334	0.4055802743079448	0.6186686308506243	0.9386753072032978	0.48637880103253306	-1	-1	0.2464174024592671	0.03951873695682622	0.5770694222141246	0.20902655946216375	0.5949379694484561	0.6595065986247547	0.4813414171155315	0.6241160194714296	0.4241121901711816	0.6673135405041623	0.43497603034989607	0.7875683249166754	-1	0.23185685658548283	0.306336291913215	0.5565991909717483	0.5166162553880952	0.07547798307989416	0.7383729243755922	0.1262028916796903	0.6802833056157916	0.40109979281884384	0.4346612336539863	0.8675090309503017	0.5794415150286596	0.6949873651187864	0.14484895764274128	0.213128138540054	0.5355430166645342	0.3452027695351138	0.5238562159901591	0.6926445374029784	0.5152818162573614	0.4861928104575164	0.43024974545191713	0.7039857248178365	0.6580733350048187	0.5293368802463033	0.20980270609070506	0.24917290202656525	0.3536637022755235	0.2680180168816692	0.09165009906379859	0.37080765738788934	0.5396291484827347	0.25223699960746393	0.4443327236793503	-1	0.6485304111450901	0.6919250904326921	0.6413010281551972	-1	0.2598714888747181	0.39322082867942804	-1	0.0	0.9737309379469972	0.6999670707474218	0.5294317405680148	0.4744401329627535	0.31016544554908027	0.7410458111171682	-1	0.17742487254166134	0.8041375651913207	0.04051092312393107	0.19976207402791016	0.5845915291889862	0.5684330377693736	0.35910016553542146	0.7301713516945104	0.011780870835879106	0.6261059627358021	0.14970587726704043	0.24082568807339447	0.7311565951916829	-1	0.5321104196879151	0.3552729627937582	0.6847712553639662	0.86673475350816	0.7542628287322354	0.6201725229503007	0.3264101367903824	0.30308274425835213	0.16144249318113363	0.17296477014966163	0.7163988533913026	0.7573607924492638	0.650188718320267	0.1380469971200679	0.1903730122619891	0.42340255418830713	0.6658569922520777	0.08415621738181168	0.02114803625377632	0.800246254388772	0.33427586955808253	0.3890495699910001	0.374270975759389	0.00794334267300055	0.35693617724867727	0.5253605375286792	0.628180333636128	-1
STMMW_29741_1-339	0.9371447216133587	0.9513288405036869	0.9179896519997234	0.9787156703120099	0.8901033410097438	0.9410768868776708	0.9379066037756211	0.9622859978496402	0.9737573889642395	0.9339909983204899	0.9638277080995088	0.8636964703488963	0.9402647980956642	0.9796805453795764	0.9923129877865552	0.9264723156233069	0.9798889055953987	0.9723799850757257	0.9558072168240732	0.9311122446820977	0.5716397285496801	0.9488551833417087	-1	-1	0.9651410978189647	0.9747690581003723	0.9378880047157466	0.9792218696082344	0.9351480512324639	0.9228500113455865	0.9493519187383151	0.9301139090416592	0.9543851048682359	0.9210395815543209	0.9535080572435357	0.8763411245394597	-1	0.9658018661258464	0.9621299748757848	0.9407554936343631	0.9456558844896749	0.9757136737681584	0.8995934882110034	0.9699368860312441	0.9178364392150418	0.9842674532940019	0.9535339452788827	0.801729414152378	0.9375376719487826	0.9138754954750211	0.9692813774972534	0.9666158324631614	0.9434413454947896	0.9598821423933748	0.9448295600295815	0.9145319825096306	0.9458054949575598	0.9488736970060813	0.9538937247621959	0.9112574485239363	0.923173403123231	0.9441871246110174	0.9667563249640561	0.9802764763722598	0.9593569753927066	0.9807715198637845	0.9710804591645484	0.9834717073086482	0.9429393456027316	0.9648698022779771	0.9527251951438577	-1	0.9252593598820665	0.9147315758693306	0.9267657168965385	-1	0.9645074312661409	0.9567073767614142	-1	0.9737309379469972	0.0	0.9124460701082293	0.9441758734753768	0.9500169938753311	0.9619197648428731	0.8985571070839534	-1	0.9680648476034387	0.8658800393313668	0.9726218227115931	0.9789785002654728	0.9367632970947438	0.9391309707369008	0.9590122190077509	0.9026453928522	0.9740404103740232	0.9297419604623413	0.9776635709266243	0.965397851797253	0.9022886126898578	-1	0.9438562790060825	0.9592555290269305	0.9166666666666666	0.8028813757185276	0.8931009829832417	0.9308394899256706	0.9610013993859227	0.9816926373631142	0.9779718808183638	0.978274560227042	0.9073732163387621	0.8917361199858439	0.9249050461527044	0.9695237884603529	0.9787318584193244	0.9544412445046073	0.9213837744801165	0.975941642843546	0.9742864770236468	0.8684927685705122	0.960540619076606	0.9570029567658772	0.9580184696005061	0.9735206030230347	0.9591501478957225	0.9446547029270873	0.9293499929417524	-1
