BN373_27101_3-333	1.528826344061034	0.7978117721211809	0.748985627456669	0.9219356504684589	1.5799676718601232	0.40882003455842986	1.153689411826133	0.9041257061753979	5.3807216840605605	1.51755696881324	0.54991648228722	1.61927831593944	0.52567713845146	5.3807216840605605	0.5684524928688099	0.8361735046160119	0.59377450663668	0.24997333181895987	0.6127962022442599	0.29321237860357985	5.3807216840605605	0.0	0.8529333594068269	0.31092012657295	1.157669878611414	0.709302654759206	0.770726094457466	0.711725647992729	0.9257121840289	0.9306497664079929	0.45173788891756983	0.975852622518169	0.769575306833319	0.734407853410373	5.3807216840605605	0.32553316826488987	1.062555406559413	0.3845049495547299	0.686284424910267	0.921627196141119	0.5355546602152099	0.6182313732965399	0.7496210163147269	1.5161138138794759	5.3807216840605605	1.277774480470256	0.59564186321391	1.074940254677028	1.5083499174160628	0.45762901964402003	0.7053852891524339	0.5345956027774899	0.61724379882712	0.9581912697301549	1.548435969863206	0.735216885627949	0.6897269414055549	0.29170269641784996	0.5846396569530998	0.19870426031425992	1.129615414175545	1.479923883601308	0.5087855373558299	0.660518764803587	1.020001297114489	1.2269136208145168	0.801091251694306	0.961711711704946	0.8593634638547489	0.6712157505715579	0.2733253910442599	0.6678086291181969	0.45217693485217003	0.5142807545563699	0.7410364201154329	0.815758429317948
BN373_26881_1-340	0.675892984654207	0.05512158728564598	0.10394773195015794	0.06900229106163203	0.7270343124532962	0.44411332484839705	0.30075605241930603	0.051192346768570984	6.233655043467387	0.6646236094064131	0.3030168771196069	0.766344956532613	0.3272562209553669	6.233655043467387	0.28448086653801696	0.016759854790814988	0.25915885277014694	0.602960027587867	0.240137157162567	0.5597209808032471	6.233655043467387	0.8529333594068269	0.0	0.5420132328338769	0.30473651920458705	0.14363070464762095	0.08220726494936093	0.14120771141409794	0.07277882462207308	0.077716407001166	0.4011954704892571	0.12291926311134205	0.08335805257350792	0.11852550599645395	6.233655043467387	0.527400191141937	0.20962204715258603	0.468428409852097	0.16664893449655993	0.06869383673429208	0.317378699191617	0.23470198611028703	0.10331234309210002	0.6631804544726491	6.233655043467387	0.42484112106342903	0.2572914961929169	0.222006895270201	0.655416558009236	0.3953043397628069	0.14754807025439298	0.31833775662933705	0.2356895605797069	0.10525791032332799	0.6955026104563792	0.11771647377887795	0.163206418001272	0.561230662988977	0.2682937024537271	0.654229099092567	0.27668205476871804	0.6269905241944811	0.34414782205099703	0.19241459460323995	0.16706793770766204	0.37398026140769003	0.05184210771252096	0.10877835229811905	0.006430104447922025	0.181717608835269	0.579607968362567	0.18512473028862997	0.4007564245546569	0.338652604850457	0.111896939291394	0.037174930088878955
BN373_10831_4-360	1.217906217488084	0.48689164554823094	0.438065500883719	0.611015523895509	1.2690475452871732	0.09789990798547987	0.842769285253183	0.5932055796024479	5.69164181063351	1.20663684224029	0.23899635571427003	1.30835818936649	0.21475701187851004	5.69164181063351	0.25753236629585996	0.5252533780430619	0.28285438006373	0.06094679475399012	0.3018760756713099	0.017707747969370136	5.69164181063351	0.31092012657295	0.5420132328338769	0.0	0.8467497520384639	0.39838252818625597	0.459805967884516	0.400805521419779	0.61479205745595	0.6197296398350429	0.14081776234461985	0.664932495945219	0.458655180260369	0.423487726837423	5.69164181063351	0.014613041691939888	0.751635279986463	0.07358482298177993	0.375364298337317	0.610707069568169	0.22463453364225994	0.3073112467235899	0.4387008897417769	1.2051936873065259	5.69164181063351	0.966854353897306	0.28472173664096	0.7640201281040779	1.1974297908431129	0.14670889307107005	0.39446516257948394	0.22367547620453987	0.30632367225417	0.6472711431572049	1.237515843290256	0.424296759054999	0.3788068148326049	0.019217430155100024	0.27371953038014984	0.11221586625869007	0.818695287602595	1.169003757028358	0.1978654107828799	0.34959863823063697	0.709081170541539	0.915993494241567	0.49017112512135597	0.650791585131996	0.548443337281799	0.36029562399860793	0.03759473552869008	0.35688850254524696	0.14125680827922005	0.20336062798341992	0.43011629354248293	0.504838302744998
ERS227112_05599_1-319	0.37115646544962	0.35985810649023303	0.408684251154745	0.23573422814295503	0.4222977932487092	0.748849844052984	0.003980466785281023	0.25354417243601607	6.538391562671974	0.35988709020182597	0.6077533963241939	0.461608437328026	0.6319927401599539	6.538391562671974	0.589217385742604	0.32149637399540204	0.5638953719747339	0.907696546792454	0.544873676367154	0.8644575000078341	6.538391562671974	1.157669878611414	0.30473651920458705	0.8467497520384639	0.0	0.448367223852208	0.386943784153948	0.445944230618685	0.23195769458251397	0.22702011220342105	0.7059319896938441	0.181817256093245	0.388094571778095	0.423262025201041	6.538391562671974	0.832136710346524	0.09511447205200102	0.773164929056684	0.471385453701147	0.23604268247029497	0.622115218396204	0.539438505314874	0.4080488622966871	0.35844393526806195	6.538391562671974	0.12010460185884198	0.5620280153975039	0.08272962393438604	0.350680038804649	0.7000408589673939	0.45228458945898004	0.623074275833924	0.5404260797842939	0.19947860888125907	0.39076609125179207	0.422452992983465	0.46794293720585906	0.865967182193564	0.5730302216583141	0.958965618297154	0.02805446443586901	0.322254004989894	0.648884341255584	0.497151113807827	0.137668581496925	0.06924374220310298	0.356578626917108	0.195958166906468	0.29830641475666503	0.48645412803985605	0.884344487567154	0.489861249493217	0.7054929437592439	0.643389124055044	0.41663345849598105	0.341911449293466
t2117_1-359	0.819523689301828	0.08850911736197498	0.039682972697463015	0.21263299570925298	0.8706650171009171	0.3004826202007761	0.444386757066927	0.19482305141619194	6.090024338819766	0.808254314054034	0.15938617247198594	0.909975661180234	0.18362551630774593	6.090024338819766	0.140850161890396	0.12687084985680597	0.11552814812252599	0.4593293229402461	0.09650645251494605	0.4160902761556261	6.090024338819766	0.709302654759206	0.14363070464762095	0.39838252818625597	0.448367223852208	0.0	0.06142343969826003	0.0024229932335230187	0.21640952926969403	0.22134711164878695	0.2575647658416361	0.266549967758963	0.06027265207411303	0.025105198651167004	6.090024338819766	0.3837694864943161	0.353252751800207	0.32479770520447604	0.023018229848938976	0.21232454138191303	0.17374799454399603	0.09107128146266608	0.04031836155552093	0.80681115912027	6.090024338819766	0.5684718257110499	0.11366079154529596	0.36563759991782196	0.799047262656857	0.2516736351151859	0.0039173656067720275	0.1747070519817161	0.09205885593208596	0.24888861497094894	0.8391333151040001	0.025914230868743005	0.019575713353651047	0.417599958341356	0.12466299780610612	0.510598394444946	0.420312759416339	0.7706212288421019	0.20051711740337608	0.048783889955619	0.310698642355283	0.517610966055311	0.0917885969351	0.25240905694574	0.15006080909554298	0.03808690418764804	0.43597726371494605	0.041494025641009014	0.2571257199070359	0.19502190020283605	0.03173376535622696	0.106455774558742
STMMW_13471_2-329	0.7581002496035679	0.027085677663714947	0.021740467000797015	0.15120955601099295	0.8092415774026571	0.3619060598990361	0.38296331736866696	0.1333996117179319	6.151447778518026	0.746830874355774	0.22080961217024597	0.848552221481974	0.24504895600600596	6.151447778518026	0.20227360158865604	0.06544741015854594	0.17695158782078602	0.5207527626385061	0.15792989221320608	0.47751371585388613	6.151447778518026	0.770726094457466	0.08220726494936093	0.459805967884516	0.386943784153948	0.06142343969826003	0.0	0.05900044646473701	0.154986089571434	0.15992367195052692	0.31898820553989615	0.20512652806070297	0.0011507876241469983	0.036318241047093025	6.151447778518026	0.4451929261925761	0.29182931210194696	0.38622114490273607	0.084441669547199	0.150901101683653	0.23517143424225606	0.1524947211609261	0.021105078142739098	0.74538771942201	6.151447778518026	0.5070483860127899	0.175084231243556	0.30421416021956194	0.737623822958597	0.31309707481344595	0.06534080530503206	0.23613049167997613	0.153482295630346	0.1874651752726889	0.7777098754057401	0.035509208829517025	0.08099915305191108	0.479023398039616	0.18608643750436615	0.5720218341432061	0.35888931971807897	0.7091977891438419	0.2619405571016361	0.11020732965387903	0.24927520265702297	0.45618752635705095	0.030365157236839968	0.19098561724747998	0.08863736939728295	0.09951034388590807	0.4974007034132061	0.10291746533926904	0.31854915960529595	0.2564453399010961	0.029689674342033068	0.04503233486048197
BN373_11851_1-330	0.8171006960683049	0.08608612412845196	0.037259979463939996	0.21021000247572996	0.8682420238673941	0.3029056134342991	0.44196376383340397	0.19240005818266892	6.092447332053289	0.805831320820511	0.16180916570550896	0.907552667946711	0.18604850954126895	6.092447332053289	0.14327315512391903	0.12444785662328295	0.117951141356049	0.4617523161737691	0.09892944574846907	0.4185132693891491	6.092447332053289	0.711725647992729	0.14120771141409794	0.400805521419779	0.445944230618685	0.0024229932335230187	0.05900044646473701	0.0	0.21398653603617102	0.21892411841526394	0.25998775907515914	0.26412697452544	0.05784965884059001	0.022682205417643986	6.092447332053289	0.3861924797278391	0.35082975856668397	0.32722069843799906	0.025441223082461994	0.20990154814839002	0.17617098777751905	0.0934942746961891	0.03789536832199791	0.804388165886747	6.092447332053289	0.566048832477527	0.11608378477881898	0.36321460668429895	0.796624269423334	0.25409662834870894	0.006340358840295046	0.17713004521523912	0.09448184916560898	0.24646562173742592	0.8367103218704771	0.023491237635219986	0.021998706587174066	0.420022951574879	0.12708599103962914	0.513021387678469	0.417889766182816	0.768198235608579	0.2029401106368991	0.051206883189142016	0.30827564912176	0.515187972821788	0.08936560370157698	0.249986063712217	0.14763781586201996	0.04050989742117106	0.43840025694846907	0.04391701887453203	0.25954871314055894	0.19744489343635907	0.029310772122703943	0.10403278132521898
ERS227112_04574_1-337	0.6031141600321339	0.12790041190771906	0.17672655657223102	0.0037765335604410533	0.6542554878312231	0.5168921494704701	0.22797722779723295	0.021586477853502095	6.30643386808946	0.59184478478434	0.37579570174168	0.69356613191054	0.40003504557743996	6.30643386808946	0.35725969116009004	0.08953867941288807	0.33193767739222	0.6757388522099401	0.3129159817846401	0.6324998054253201	6.30643386808946	0.9257121840289	0.07277882462207308	0.61479205745595	0.23195769458251397	0.21640952926969403	0.154986089571434	0.21398653603617102	0.0	0.00493758237909292	0.47397429511133016	0.05014043848926897	0.156136877195581	0.19130433061852703	6.30643386808946	0.6001790157640101	0.13684322253051295	0.5412072344741701	0.239427759118633	0.004084987887781	0.39015752381369007	0.3074808107323601	0.1760911677141731	0.590401629850576	6.30643386808946	0.35206229644135595	0.33007032081499	0.14922807064812793	0.582637733387163	0.46808316438487996	0.22032689487646606	0.39111658125141013	0.30846838520178	0.032479085701254906	0.6227237858343061	0.19049529840095103	0.23598524262334508	0.63400948761105	0.34107252707580016	0.7270079237146401	0.20390323014664496	0.554211699572408	0.4169266466730701	0.26519341922531303	0.09428911308558896	0.30120143678561695	0.12462093233459404	0.03599952767604597	0.06634872017415105	0.2544964334573421	0.6523867929846401	0.25790355491070305	0.47353524917672996	0.4114314294725301	0.18467576391346707	0.10995375471095203
ERS227112_04504_1-328	0.598176577653041	0.13283799428681198	0.18166413895132394	0.008714115939533973	0.6493179054521302	0.521829731849563	0.22303964541814003	0.026524060232595015	6.3113714504685525	0.5869072024052471	0.3807332841207729	0.688628549531447	0.4049726279565329	6.3113714504685525	0.36219727353918296	0.09447626179198099	0.33687525977131294	0.680676434589033	0.317853564163733	0.6374373878044131	6.3113714504685525	0.9306497664079929	0.077716407001166	0.6197296398350429	0.22702011220342105	0.22134711164878695	0.15992367195052692	0.21892411841526394	0.00493758237909292	0.0	0.4789118774904231	0.04520285611017605	0.16107445957467392	0.19624191299761995	6.3113714504685525	0.605116598143103	0.13190564015142003	0.546144816853263	0.24436534149772593	0.00902257026687392	0.395095106192783	0.31241839311145303	0.18102875009326602	0.5854640474714831	6.3113714504685525	0.34712471406226303	0.3350079031940829	0.144290488269035	0.57770015100807	0.4730207467639729	0.22526447725555898	0.39605416363050305	0.3134059675808729	0.027541503322161986	0.6177862034552132	0.19543288078004395	0.240922825002438	0.638947069990143	0.3460101094548931	0.731945506093733	0.19896564776755205	0.5492741171933151	0.42186422905216303	0.27013100160440595	0.08935153070649604	0.29626385440652403	0.12955851471368696	0.031061945296953053	0.07128630255324397	0.259434015836435	0.657324375363733	0.26284113728979597	0.4784728315558229	0.416369011851623	0.18961334629256	0.11489133709004495
NCTC13441_04150_2-333	1.077088455143464	0.3460738832036111	0.29724773853909914	0.4701977615508891	1.1282297829425534	0.04291785435913997	0.7019515229085631	0.45238781725782806	5.83245957297813	1.0658190798956702	0.09817859336965018	1.16754042702187	0.0739392495338902	5.83245957297813	0.11671460395124011	0.3844356156984421	0.14203661771911014	0.20176455709860996	0.16105831332669007	0.15852551031398998	5.83245957297813	0.45173788891756983	0.4011954704892571	0.14081776234461985	0.7059319896938441	0.2575647658416361	0.31898820553989615	0.25998775907515914	0.47397429511133016	0.4789118774904231	0.0	0.5241147336005991	0.31783741791574915	0.2826699644928031	5.83245957297813	0.12620472065267996	0.6108175176418431	0.06723293936283992	0.23454653599269715	0.46988930722354916	0.08381677129764009	0.16649348437897005	0.29788312739715705	1.064375924961906	5.83245957297813	0.8260365915526862	0.14390397429634016	0.6232023657594581	1.056612028498493	0.0058911307264502	0.2536474002348641	0.08285771385992002	0.16550590990955016	0.5064533808125851	1.0966980809456361	0.2834789967103791	0.23798905248798508	0.16003519249971987	0.13290176803553	0.2530336286033099	0.6778775252579752	1.0281859946837382	0.057047648438260046	0.20878087588601713	0.5682634081969191	0.7751757318969471	0.3493533627767361	0.5099738227873761	0.4076255749371791	0.21947786165398808	0.17841249787330993	0.2160707402006271	0.0004390459346002018	0.06254286563880007	0.2892985311978631	0.3640205404003781
NCTC13441_02168_1-327	0.552973721542865	0.17804085039698803	0.2268669950615	0.05391697204971002	0.6041150493419541	0.5670325879597391	0.17783678930796398	0.07172691634277106	6.356574306578729	0.541704346295071	0.42593614023094895	0.643425693421271	0.45017548406670893	6.356574306578729	0.407400129649359	0.13967911790215704	0.382078115881489	0.7258792906992091	0.36305642027390905	0.6826402439145891	6.356574306578729	0.975852622518169	0.12291926311134205	0.664932495945219	0.181817256093245	0.266549967758963	0.20512652806070297	0.26412697452544	0.05014043848926897	0.04520285611017605	0.5241147336005991	0.0	0.20627731568484997	0.241444769107796	6.356574306578729	0.6503194542532791	0.08670278404124399	0.591347672963439	0.289568197607902	0.05422542637704997	0.44029796230295903	0.3576212492216291	0.22623160620344207	0.540261191361307	6.356574306578729	0.301921857952087	0.38021075930425896	0.09908763215885896	0.532497294897894	0.5182236028741489	0.27046733336573503	0.4412570197406791	0.35860882369104896	0.017661352788014062	0.5725833473450371	0.24063573689022	0.28612568111261405	0.684149926100319	0.3912129655650691	0.777148362203909	0.153762791657376	0.504071261083139	0.4670670851623391	0.315333857714582	0.04414867459631999	0.251060998296348	0.174761370823863	0.014140910813222995	0.11648915866342002	0.30463687194661104	0.702527231473909	0.308043993399972	0.5236756876659989	0.46157186796179905	0.23481620240273604	0.160094193200221
SL1344_1274_1-326	0.7592510372277149	0.028236465287861945	0.020589679376650016	0.15236034363513995	0.8103923650268041	0.3607552722748891	0.38411410499281395	0.1345503993420789	6.150296990893879	0.747981661979921	0.21965882454609897	0.849703009106121	0.24389816838185896	6.150296990893879	0.20112281396450904	0.06659819778269294	0.17580080019663902	0.5196019750143591	0.15677910458905908	0.47636292822973914	6.150296990893879	0.769575306833319	0.08335805257350792	0.458655180260369	0.388094571778095	0.06027265207411303	0.0011507876241469983	0.05784965884059001	0.156136877195581	0.16107445957467392	0.31783741791574915	0.20627731568484997	0.0	0.03516745342294603	6.150296990893879	0.4440421385684291	0.29298009972609396	0.38507035727858907	0.08329088192305201	0.1520518893078	0.23402064661810906	0.1513439335367791	0.0199542905185921	0.746538507046157	6.150296990893879	0.5081991736369369	0.173933443619409	0.30536494784370893	0.738774610582744	0.31194628718929895	0.06419001768088506	0.23497970405582913	0.152331508006199	0.1886159628968359	0.7788606630298871	0.03435842120537003	0.07984836542776408	0.477872610415469	0.18493564988021916	0.5708710465190591	0.36004010734222597	0.7103485767679889	0.2607897694774891	0.10905654202973203	0.25042599028116996	0.45733831398119795	0.031515944860986966	0.19213640487162698	0.08978815702142995	0.09835955626176107	0.4962499157890591	0.10176667771512204	0.31739837198114895	0.2552945522769491	0.02853888671788607	0.04618312248462897
NCTC13441_02679_1-327	0.794418490650661	0.06340391871080797	0.01457777404629601	0.18752779705808598	0.8455598184497501	0.3255878188519431	0.41928155841576	0.16971785276502493	6.115129537470933	0.783149115402867	0.18449137112315295	0.884870462529067	0.20873071495891293	6.115129537470933	0.165955360541563	0.10176565120563896	0.140633346773693	0.4844345215914131	0.12161165116611306	0.4411954748067931	6.115129537470933	0.734407853410373	0.11852550599645395	0.423487726837423	0.423262025201041	0.025105198651167004	0.036318241047093025	0.022682205417643986	0.19130433061852703	0.19624191299761995	0.2826699644928031	0.241444769107796	0.03516745342294603	0.0	6.115129537470933	0.4088746851454831	0.32814755314904	0.34990290385564304	0.04812342850010598	0.18721934273074603	0.19885319319516304	0.11617648011383308	0.015213162904353927	0.781705960469103	6.115129537470933	0.5433666270598829	0.13876599019646296	0.34053240126665496	0.77394206400569	0.2767788337663529	0.029022564257939032	0.1998122506328831	0.11716405458325296	0.22378341631978194	0.8140281164528331	0.0008090322175760001	0.04468091200481805	0.442705156992523	0.14976819645727313	0.535703593096113	0.395207560765172	0.7455160301909349	0.22562231605454308	0.073889088606786	0.285593443704116	0.492505767404144	0.066683398283933	0.227303858294573	0.12495561044437598	0.06319210283881505	0.46108246236611306	0.06659922429217602	0.2822309185582029	0.22012709885400306	0.006628566705059957	0.081350575907575
b4288_1-318	6.909548028121594	6.178533456181741	6.129707311517229	6.302657334529019	6.9606893559206835	5.78954171861899	6.534411095886693	6.284847390235958	0.0	6.8982786528738	5.93063816634778	7.0	5.9063988225120205	0.0	5.94917417692937	6.216895188676572	5.97449619069724	5.63069501587952	5.99351788630482	5.67393406266414	0.0	5.3807216840605605	6.233655043467387	5.69164181063351	6.538391562671974	6.090024338819766	6.151447778518026	6.092447332053289	6.30643386808946	6.3113714504685525	5.83245957297813	6.356574306578729	6.150296990893879	6.115129537470933	0.0	5.70625485232545	6.443277090619973	5.76522663361529	6.067006108970827	6.302348880201679	5.91627634427577	5.9989530573571	6.130342700375287	6.896835497940036	0.0	6.658496164530816	5.97636354727447	6.455661938737588	6.889071601476623	5.83835070370458	6.086106973212994	5.91531728683805	5.99796548288768	6.3389129537907145	6.929157653923766	6.115938569688509	6.070448625466115	5.67242438047841	5.96536134101366	5.57942594437482	6.510337098236105	6.860645567661868	5.88950722141639	6.041240448864147	6.400722981175049	6.607635304875077	6.181812935754866	6.342433395765506	6.240085147915309	6.0519374346321175	5.65404707510482	6.048530313178757	5.83289861891273	5.89500243861693	6.121758104175993	6.196480113378508
ENC_36600_2-332	1.203293175796144	0.47227860385629106	0.4234524591917791	0.5964024822035691	1.2544345035952333	0.08328686629353999	0.8281562435612431	0.578592537910508	5.70625485232545	1.19202380054835	0.22438331402233014	1.29374514767455	0.20014397018657015	5.70625485232545	0.24291932460392007	0.510640336351122	0.2682413383717901	0.07555983644593	0.28726303397937003	0.03232078966131002	5.70625485232545	0.32553316826488987	0.527400191141937	0.014613041691939888	0.832136710346524	0.3837694864943161	0.4451929261925761	0.3861924797278391	0.6001790157640101	0.605116598143103	0.12620472065267996	0.6503194542532791	0.4440421385684291	0.4088746851454831	5.70625485232545	0.0	0.7370222382945231	0.05897178128984004	0.3607512566453771	0.5960940278762291	0.21002149195032005	0.29269820503165	0.424087848049837	1.190580645614586	5.70625485232545	0.9522413122053661	0.2701086949490201	0.749407086412138	1.182816749151173	0.13209585137913016	0.37985212088754405	0.20906243451259998	0.2917106305622301	0.632658101465265	1.222902801598316	0.4096837173630591	0.36419377314066503	0.03383047184703991	0.25910648868820996	0.12682890795062995	0.8040822459106551	1.1543907153364181	0.18325236909094	0.3349855965386971	0.6944681288495991	0.9013804525496271	0.4755580834294161	0.6361785434400561	0.5338302955898591	0.34568258230666804	0.05220777722062997	0.34227546085330707	0.12664376658728016	0.18874758629148003	0.41550325185054304	0.4902252610530581
ERS227112_05598_2-333	0.46627093750162096	0.264743634438232	0.313569779102744	0.140619756090954	0.5174122653007102	0.6537353720009831	0.09113400526672	0.15842970038401505	6.443277090619973	0.455001562253827	0.5126389242721929	0.556722909380027	0.5368782681079529	6.443277090619973	0.494102913690603	0.22638190194340102	0.468780899922733	0.8125820747404531	0.44975920431515304	0.7693430279558331	6.443277090619973	1.062555406559413	0.20962204715258603	0.751635279986463	0.09511447205200102	0.353252751800207	0.29182931210194696	0.35082975856668397	0.13684322253051295	0.13190564015142003	0.6108175176418431	0.08670278404124399	0.29298009972609396	0.32814755314904	6.443277090619973	0.7370222382945231	0.0	0.678050457004683	0.37627098164914596	0.14092821041829395	0.527000746344203	0.44432403326287306	0.31293439024468606	0.45355840732006303	6.443277090619973	0.215219073910843	0.46691354334550295	0.012384848117614977	0.44579451085665	0.6049263869153929	0.357170117406979	0.5279598037819231	0.44531160773229295	0.10436413682925805	0.4858805633037931	0.327338520931464	0.37282846515385804	0.770852710141563	0.4779157496063131	0.863851146245153	0.06706000761613201	0.417368477041895	0.5537698692035831	0.402036641755826	0.04255410944492399	0.164358214255104	0.261464154865107	0.10084369485446698	0.203191942704664	0.39133965598785503	0.789230015515153	0.394746777441216	0.6103784717072429	0.548274652003043	0.32151898644398	0.246796977241465
SEN0715_1-359	1.144321394506304	0.413306822566451	0.36448067790193905	0.537430700913729	1.1954627223053933	0.024315085003699943	0.769184462271403	0.519620756620668	5.76522663361529	1.13305201925851	0.1654115327324901	1.23477336638471	0.1411721888967301	5.76522663361529	0.18394754331408003	0.451668555061282	0.20926955708195005	0.13453161773577005	0.22829125268953	0.09129257095115006	5.76522663361529	0.3845049495547299	0.468428409852097	0.07358482298177993	0.773164929056684	0.32479770520447604	0.38622114490273607	0.32722069843799906	0.5412072344741701	0.546144816853263	0.06723293936283992	0.591347672963439	0.38507035727858907	0.34990290385564304	5.76522663361529	0.05897178128984004	0.678050457004683	0.0	0.30177947535553706	0.5371222465863891	0.15104971066048	0.23372642374180996	0.36511606675999697	1.131608864324746	5.76522663361529	0.8932695309155261	0.21113691365918008	0.690435305122298	1.123844967861333	0.07312407008929012	0.320880339597704	0.15009065322275994	0.23273884927239008	0.573686320175425	1.163931020308476	0.35071193607321904	0.305221991850825	0.09280225313687995	0.20013470739836992	0.18580068924047	0.7451104646208151	1.095418934046578	0.12428058780109996	0.27601381524885704	0.635496347559759	0.842408671259787	0.41658630213957604	0.577206762150216	0.474858514300019	0.286710801016828	0.11117955851047001	0.283303679563467	0.06767198529744012	0.12977580500164	0.356531470560703	0.43125347976321804
NCTC13441_00669_5-349	0.8425419191507669	0.11152734721091395	0.06270120254640199	0.23565122555819196	0.8936832469498561	0.2774643903518371	0.46740498691586596	0.21784128126513091	6.067006108970827	0.831272543902973	0.13636794262304697	0.932993891029173	0.16060728645880695	6.067006108970827	0.11783193204145703	0.14988907970574494	0.09250991827358701	0.4363110930913071	0.07348822266600707	0.39307204630668713	6.067006108970827	0.686284424910267	0.16664893449655993	0.375364298337317	0.471385453701147	0.023018229848938976	0.084441669547199	0.025441223082461994	0.239427759118633	0.24436534149772593	0.23454653599269715	0.289568197607902	0.08329088192305201	0.04812342850010598	6.067006108970827	0.3607512566453771	0.37627098164914596	0.30177947535553706	0.0	0.235342771230852	0.15072976469505706	0.0680530516137271	0.06333659140445991	0.829829388969209	6.067006108970827	0.5914900555599889	0.09064256169635698	0.38865582976676094	0.822065492505796	0.22865540526624695	0.01910086424216695	0.15168882213277712	0.06904062608314698	0.2719068448198879	0.8621515449529391	0.04893246071768198	0.0034425164952879284	0.394581728492417	0.10164476795716715	0.48758016459600706	0.443330989265278	0.7936394586910409	0.1774988875544371	0.02576566010668002	0.33371687220422197	0.54062919590425	0.11480682678403897	0.275427286794679	0.17307903894448196	0.015068674338709065	0.4129590338660071	0.018475795792070038	0.23410749005809695	0.17200367035389708	0.05475199520516594	0.12947400440768098
ETEC_1744_1-326	0.6071991479199149	0.12381542401993806	0.17264156868445002	0.0003084543273399465	0.6583404757190041	0.5128071615826891	0.23206221568501395	0.017501489965721095	6.302348880201679	0.595929772672121	0.371710713853899	0.697651119798321	0.39595005768965896	6.302348880201679	0.35317470327230904	0.08545369152510707	0.327852689504439	0.6716538643221591	0.3088309938968591	0.6284148175375391	6.302348880201679	0.921627196141119	0.06869383673429208	0.610707069568169	0.23604268247029497	0.21232454138191303	0.150901101683653	0.20990154814839002	0.004084987887781	0.00902257026687392	0.46988930722354916	0.05422542637704997	0.1520518893078	0.18721934273074603	6.302348880201679	0.5960940278762291	0.14092821041829395	0.5371222465863891	0.235342771230852	0.0	0.38607253592590907	0.3033958228445791	0.1720061798263921	0.594486617738357	6.302348880201679	0.35614728432913695	0.325985332927209	0.15331305853590893	0.586722721274944	0.46399817649709896	0.21624190698868506	0.38703159336362913	0.304383397313999	0.036564073589035906	0.6268087737220871	0.18641031051317003	0.23190025473556408	0.629924499723269	0.33698753918801916	0.7229229358268591	0.20798821803442596	0.5582966874601889	0.4128416587852891	0.26110843133753203	0.09837410097336996	0.30528642467339795	0.12053594444681304	0.04008451556382697	0.062263732286370055	0.2504114455695611	0.6483018050968591	0.25381856702292205	0.46945026128894896	0.4073464415847491	0.18059077602568607	0.10586876682317103
ROD_07451_1-360	0.993271683845824	0.262257111905971	0.21343096724145905	0.386380990253249	1.0444130116449133	0.12673462565678006	0.618134751610923	0.36857104596018797	5.91627634427577	0.9820023085980301	0.014361822072010089	1.08372365572423	0.009877521763749897	5.91627634427577	0.03289783265360002	0.300618844400802	0.058219846421470045	0.28558132839625006	0.07724154202904998	0.24234228161163007	5.91627634427577	0.5355546602152099	0.317378699191617	0.22463453364225994	0.622115218396204	0.17374799454399603	0.23517143424225606	0.17617098777751905	0.39015752381369007	0.395095106192783	0.08381677129764009	0.44029796230295903	0.23402064661810906	0.19885319319516304	5.91627634427577	0.21002149195032005	0.527000746344203	0.15104971066048	0.15072976469505706	0.38607253592590907	0.0	0.08267671308132996	0.21406635609951696	0.980559153664266	5.91627634427577	0.7422198202550461	0.06008720299870007	0.539385594461818	0.972795257200853	0.07792564057118989	0.169830628937224	0.0009590574377200678	0.08168913861191007	0.42263660951494497	1.012881309647996	0.19966222541273904	0.15417228119034498	0.24385196379735996	0.04908499673788991	0.33685039990095	0.5940607539603351	0.9443692233860981	0.026769122859380046	0.12496410458837703	0.484446636899279	0.691358960599307	0.26553659147909603	0.42615705148973604	0.323808803639539	0.135661090356348	0.26222926917095	0.13225396890298702	0.08337772536303989	0.02127390565884002	0.205481759900223	0.28020376910273803
CS17_01134_2-333	0.910594970764494	0.17958039882464105	0.1307542541601291	0.30370427717191906	0.9617362985635832	0.20941133873811002	0.5354580385295931	0.285894332878858	5.9989530573571	0.8993255955167001	0.06831489100931987	1.0010469426429	0.09255423484507985	5.9989530573571	0.04977888042772993	0.21794213131947204	0.02445686665985991	0.36825804147758	0.0054351710522799745	0.32501899469296003	5.9989530573571	0.6182313732965399	0.23470198611028703	0.3073112467235899	0.539438505314874	0.09107128146266608	0.1524947211609261	0.0934942746961891	0.3074808107323601	0.31241839311145303	0.16649348437897005	0.3576212492216291	0.1513439335367791	0.11617648011383308	5.9989530573571	0.29269820503165	0.44432403326287306	0.23372642374180996	0.0680530516137271	0.3033958228445791	0.08267671308132996	0.0	0.131389643018187	0.8978824405829361	5.9989530573571	0.6595431071737161	0.022589510082629882	0.45670888138048804	0.8901185441195231	0.16060235365251985	0.08715391585589405	0.08363577051905002	0.000987574469419883	0.339959896433615	0.9302045965666662	0.11698551233140908	0.07149556810901503	0.3265286768786899	0.03359171634344005	0.41952711298227996	0.5113840408790051	0.8616925103047681	0.10944583594071	0.04228739150704708	0.40176992381794907	0.6086822475179771	0.18285987839776607	0.3434803384084061	0.24113209055820906	0.052984377275018035	0.34490598225228	0.04957725582165706	0.16605443844436985	0.10395061874016998	0.12280504681889304	0.19752705602140808
