CS17_04205_1-500	0.1002238238977766	0.7949801192842942	0.637215625955481	0.32201017455536785	-1	0.3266938716327636	0.8160067304168289	-1	0.07907948669661685	0.4346022507755381	0.21025143360782567	0.035791085254420874	0.06323703195630756	0.35927882199768024	0.775722070594929	-1	0.6477409475004663	0.3590685012864441	0.17967589540376644	0.20242758793064466	0.4247617936932681	0.2848010630757167	0.26372373533391713	0.6043229013043865	0.014694645739287226	0.38357260435173673	0.23209136578404635	0.5085456408315161	0.8062348581358103	0.2947943898681928	0.3031679764243616	0.6883589936920343	0.12480017284507866	0.617395889204816	0.6763983047167808	0.6357972607239687	0.3441584792623409	0.4371294671425025	0.20554626799005865	0.5442010364763671	0.1438469126105194	0.26346672676284943	0.5558344713915059	0.7032284293976349	0.2409257120496348	0.22421286290377435	0.2226754701666979	0.3782727822050128	0.6708384521770366	-1	0.2513000916991224	0.5802038137431321	0.006866246301846338	0.755510525250039	0.0	-1	0.67009651994983	0.6008575179639919	0.8058617234468939	0.5823946488678804	0.042551915300658376	0.6727148015375297	0.07218053102229652	0.5052020292767296	0.7691023878670388	0.4065753069301927	0.02044559210438352	0.3817285429983807	0.007411514179681942	0.39933356101629747	0.622844827586207	0.08723619355660343	0.20231496902964313	0.5234727510386433	0.6703837103803897	-1	0.17499446866783513	-1	0.5434629771526557	0.3406697992132944	0.14182303774171037	0.46443197863097907	0.48021042084168347	0.06862582822616185	0.06174005953650112	0.6573851230546205	0.39935268627852827	0.228536839113026	0.6232646480227718	0.3118975740387288	0.7391351119985601	0.6589641101784061	0.6744791666666666	-1	0.5123594195599446	0.4541266025641026	0.2787496929295532	0.6731526300088099	0.8630937653841197	-1	0.38213620814572735	0.08246501416861003	0.5301882785997759	0.2077818331184447	0.08346408690231166	0.5546195417287088	0.13482125947575105	0.6569924017815786
b0949_1-624	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_03079_12-511	0.6333493942023536	0.37854586837178134	0.0906348132577344	0.7763287971472086	-1	0.5100245398773006	0.44228151350452444	-1	0.6417676929936207	0.4165108005776675	0.739459199582589	0.6578506224066389	0.6478260869565217	0.48510601588234753	0.320171071335883	-1	0.06346344342532804	0.4852749775719637	0.5978376373414631	0.5863654822335025	0.4264924053492773	0.7640533817804969	0.5519297634838354	0.16623054218268485	0.6749443347173253	0.46481372765201584	0.5703870677440599	0.32872000442045085	0.4126611158065901	0.5321882365789616	0.5265667063385754	0.05535702060319909	0.7112685312822842	0.13774193548387087	0.019101904490344674	0.09417628020602473	0.4969768311114088	0.4138910090472048	0.5847417328942175	0.849630335730293	0.6146676512537173	0.7570151099863213	0.25725104988739333	0.10042909957411286	0.5653870967741935	0.57475	0.7435579324796314	0.4693758442485387	0.002248937256114301	-1	0.5593648718364839	0.2141341659347369	0.667815660456911	0.25890604514756754	0.67009651994983	-1	0.0	0.1734693877551019	0.4115300738155819	0.21001136801573922	0.6841345448903172	0.007936507936508063	0.6939091283259549	0.3332561983471073	0.3001055578502914	0.4440684995031679	0.6632106625308297	0.46640997847438076	0.6676331785397214	0.45077091270764164	0.12528448718126348	0.6988760437904837	0.5864238800509349	0.30769230769230765	0.0008705286483064966	-1	0.6001196749342232	-1	0.27737847416488215	0.4996384517855655	0.7168844336521069	0.38401198935128816	0.3653134012721547	0.6927364195029659	0.6483879724341655	0.037101123595505416	0.4507534246575342	0.745491618492883	0.12430973541842957	0.5205605043619798	0.20926906269139994	0.03264292733896029	0.01328463317868055	-1	0.3234700037628958	0.3956410376475417	0.5425950230923822	0.009263649048246099	0.5850112445159406	-1	0.7961645848702815	0.6973020151064411	0.29779640434059923	0.7386444697868085	0.6976316126781125	0.25927715524236505	0.7145745226356273	0.8868405996640922
ERS227112_03060_1-500	0.5563980324917365	0.4863491361032069	0.09109054943494847	0.7293854582768696	-1	0.40719018404907975	0.5390285978965966	-1	0.5665831347330226	0.29405010440261015	0.6847777970258484	0.5860414937759336	0.5739130434782609	0.3770418463761737	0.4381005793694542	-1	0.11746038481627903	0.37724626916114135	0.5134331908575728	0.49955329949238586	0.3061266138793727	0.7145337211665271	0.457890331128591	0.008682070930455138	0.6067227753370109	0.3524906828382415	0.4802213906039244	0.187834079422274	0.5145464324523856	0.43400552079923765	0.42720416322444926	0.21922365988631748	0.6506705687118995	0.04143475572046995	0.18925769656855004	0.08753701831423884	0.39140406727059346	0.2908804800818035	0.49758876325473234	0.8180712703897373	0.533795429911905	0.7060182812180184	0.10136546776499457	0.2564771129132972	0.4741720430107528	0.48550000000000004	0.6897367578148628	0.35801028069576296	0.1753282032422984	-1	0.4668858943206843	0.0491993612543732	0.5980979595651517	0.3874631597648261	0.6008575179639919	-1	0.1734693877551019	0.0	0.5136115916230829	0.04421128475978344	0.6178417950524827	0.18002915451895038	0.6296678342709083	0.19332231404958677	0.42151581822319995	0.3273915179174131	0.5925264805928558	0.3544219492653003	0.5978771789739838	0.33550061043640605	0.055086367930716654	0.6356771887835482	0.49962395364187195	0.1623931623931625	0.17418890633176337	-1	0.5161941746117763	-1	0.12571716627356128	0.39462429969117807	0.6574651172581047	0.25473055501760805	0.2321075719095207	0.628249001373959	0.5745928555376324	0.14162262258400526	0.3354794520547946	0.6920762791642289	0.05613817387836576	0.41993740033918553	0.34643667426534064	0.14557857113583844	0.1844495437497256	-1	0.1814822267748617	0.2688002677711	0.446596447692018	0.1811260772745706	0.6569990898550121	-1	0.7533843125591061	0.6337728084003854	0.1504203410540585	0.6837920745568795	0.6341715807710496	0.10381680510804675	0.6546704101023638	0.8630910958898894
CS17_02399_9-507	0.7842371450707869	0.05307584866703114	0.46486593568309936	0.8683762237676378	-1	0.7116641771494188	0.0522566036438462	-1	0.7891910607390822	0.6566341538865348	0.8466795744103369	0.7986553810235902	0.7927562433872267	0.6970003751734841	0.1343852822786196	-1	0.4488764016834937	0.6970998040465005	0.7633395441321796	0.7565885258626219	0.6625080281096861	0.8611525109929059	0.7363241409918979	0.5093517487034223	0.8087145166452775	0.685058973816468	0.7471857094674755	0.6049719105522262	0.0019220047460059358	0.7247068461114191	0.7213987446258155	0.37704514931113564	0.8300902139165671	0.49258706042227424	0.40007027347865254	0.46694998247674435	0.7039859929350787	0.6550924853579849	0.7556329982087908	0.9115119747668298	0.7732435011768066	0.8570106997097215	0.5629145801536803	0.34583263430840566	0.744243376919914	0.7497531638900762	0.8490915554557091	0.6877436422332684	0.4102036588504508	-1	0.7406994786553541	0.5375415906367584	0.8045195062294588	0.20594423644759732	0.8058617234468939	-1	0.4115300738155819	0.5136115916230829	0.0	0.5351154480496926	0.8141226789473974	0.4068223144061065	0.8198747273402505	0.6076413242574039	0.1592018871060796	0.6728510309390363	0.8018096034398183	0.6859983194200767	0.8044121211091202	0.6767951995427305	0.48525622673919266	0.822797607717026	0.7566228912219357	0.5925977434107874	0.41101734754326275	-1	0.7646824546259412	-1	0.5747589640325366	0.7055522766567306	0.8333950035695956	0.637509580843066	0.6265060240963856	0.8191846234657504	0.7930868960927798	0.43336296927918794	0.6767849083511747	0.8502294715211912	0.4846826146412697	0.7178642753919997	0.2557899300267863	0.4307394548571832	0.4036072144288578	-1	0.6018824430528066	0.6443529260355574	0.7308309270027887	0.40602772309797386	0.2948004018237495	-1	0.8800489883048443	0.8218713391735153	0.5867743018958794	0.8462001304275538	0.8220652974321873	0.5641068822223624	0.8320356904042353	0.9334090960372554
NCTC13441_01194_10-503	0.5358786304598984	0.5090583007140568	0.13127460397473828	0.7168678208811899	-1	0.37976897352054373	0.5594087358211068	-1	0.5465348582212047	0.2613954482398709	0.6701967726257081	0.5668932896743535	0.5542038216943673	0.3482260841850812	0.4629428746613086	-1	0.1564785950549562	0.34843996281924805	0.49092639263883825	0.47640446834336414	0.27403057280683896	0.7013290968164161	0.4328143236811897	0.052509510180027585	0.5885312115615976	0.32253927375673064	0.4561783361656026	0.150266259030265	0.5360089583648859	0.40782468951988826	0.4007087260581529	0.253742784992785	0.6345118688701986	0.08381415669614363	0.22510165541236063	0.12787817903030907	0.3632526488069602	0.25807920870882556	0.4743490598557678	0.8096559137920571	0.5122305142816791	0.6924197638093105	0.059797926146100897	0.28934921499970373	0.44984916791250057	0.4617011146959486	0.6753851167753542	0.3283141879919696	0.2117880028821154	-1	0.44222598867435975	0.005218806641105945	0.5795074434062144	0.41454420043432133	0.5823946488678804	-1	0.21001136801573922	0.04421128475978344	0.5351154480496926	0.0	0.600164556398356	0.21628111906323347	0.6125376248703495	0.1560083592871543	0.4470913471127644	0.296279113408928	0.5736782482258805	0.3245598734941667	0.5792764503136539	0.3047633028429441	0.09686221359153298	0.6188249501095154	0.476478390694988	0.1236485383735428	0.21069907575171798	-1	0.4938150893875853	-1	0.08527604502349989	0.3666218373830936	0.6416207083426312	0.2202571205341289	0.19658768109907393	0.6110531619609992	0.5549150793693449	0.1795725892482999	0.3047411657521059	0.6778328558123005	0.09786751784691854	0.3931058293411338	0.37533154856794676	0.18335364023221293	0.2205060772069778	-1	0.14362059294723753	0.23497764665998494	0.4209980265681457	0.21732954545454547	0.672163600766297	-1	0.7419767742508737	0.6168324800658781	0.11112189817765503	0.669165454246184	0.6172496981856421	0.062362653375001166	0.6386967282713261	0.8567581915050112
ENC_05210_2-510	0.1385110235328287	0.80370410788346	0.6526527959122257	0.2918782372858003	-1	0.35534433697846046	0.8238359964400231	-1	0.11826641837734124	0.45866100791172026	0.17515259676959757	0.0768200213268145	0.1030980904292961	0.38654273529537303	0.7852655260507806	-1	0.6627302448663165	0.38634136413322734	0.2145822572216338	0.23636582165516168	0.4492392811257348	0.2530154393187068	0.29505370058587344	0.6211597196944925	0.028272727272727362	0.4098027706803671	0.26476734894584786	0.5294579650969928	0.8144799360406353	0.32480223926007057	0.3328195136703386	0.7016199153966628	0.08590362115586447	0.6336764269210563	0.6901681766456216	0.6512947848379101	0.3720657921034247	0.4610806863818912	0.23935179590483763	0.5239439393032332	0.18027786626951375	0.23073293998134933	0.5747345653443267	0.7158566281335501	0.2732257768574063	0.2572240914528332	0.18812879543500474	0.40472846611673907	0.6848449064802329	-1	0.283158706782752	0.5980669455042738	0.04912598967143509	0.7659140206715018	0.042551915300658376	-1	0.6841345448903172	0.6178417950524827	0.8141226789473974	0.600164556398356	0.0	0.6866414135816641	0.03094540183966438	0.5262566306178839	0.7789275235016447	0.4318266642070184	0.06212750830154436	0.4080371776695283	0.04964805535671686	0.4248930684518801	0.6388935025379638	0.04667018397136054	0.2362579949040968	0.5437498981749027	0.6844095148180006	-1	0.21010003415965606	-1	0.5628895018804706	0.36872556207233637	0.10368303412735445	0.48722142371401483	0.502328462988193	0.027232717201258205	0.10166481705310469	0.671964042279146	0.4249113798975723	0.1942506615079508	0.6392954588108706	0.34117765018641033	0.7502354126177131	0.6734758404765792	0.6883307015952664	-1	0.5331094602359937	0.4773545611366775	0.3094402749065887	0.6870606116129179	0.8689193878836268	-1	0.35467645533147146	0.04168695880830467	0.5501796671760547	0.17257323969651256	0.04273043338375944	0.5735713332656371	0.09637007546374397	0.6417480971554371
ERS227112_04266_1-504	0.6362593196451921	0.3735742353187555	0.09785199727949852	0.778103965423818	-1	0.5139132340052586	0.4378197656125606	-1	0.6446108065412904	0.42114166723974955	0.7415269837128858	0.6605660936573801	0.6506211180124224	0.48919247607375754	0.31473243990656996	-1	0.07089627323941286	0.4893600967975831	0.6010294021244674	0.58964829586657	0.4310440529258704	0.7659259739885882	0.5554858764720589	0.17284776010186997	0.677524141584648	0.4690612377500158	0.5737966941905357	0.33404762343298705	0.40796240473304274	0.5359010283521446	0.5303241134311264	0.04779987676802456	0.713560050875282	0.1445852534562212	0.011254719726267303	0.10136535734724687	0.5009690784835406	0.4185426677055604	0.5880374334268031	0.8508237457641795	0.6177258444977355	0.7589435614943664	0.26314588282479506	0.09323253237070565	0.568836405529954	0.578125	0.7455931869837613	0.47358714707196303	0.005700390500965784	-1	0.5628619760282578	0.22037119636382638	0.6704520441040784	0.252977293508748	0.6727148015375297	-1	0.007936507936508063	0.18002915451895038	0.4068223144061065	0.21628111906323347	0.6866414135816641	0.0	0.6963384209582886	0.33854781582054305	0.29450640231309366	0.44848065426901584	0.665883593780585	0.47064481991506035	0.6702710104560727	0.4551298737178985	0.13222667379093608	0.7012659164588132	0.5897062302092609	0.31318681318681324	0.007072135785007129	-1	0.6032933283077612	-1	0.28311356563976414	0.5036095751840928	0.719131382591376	0.3889007830865955	0.3703505965001536	0.6951750193481806	0.6511785440815134	0.044743178170144386	0.4551125244618396	0.7475115262826221	0.13125965815320406	0.5243655797241864	0.20294321519293104	0.04032036442357184	0.0053909102441098665	-1	0.32883928944731733	0.4004375373487518	0.5462252213218077	0.0013377582406319392	0.5816913344720681	-1	0.7977823262602	0.6997043800659137	0.3033694487505946	0.7407187200265958	0.7000313617838416	0.26515590797853683	0.7168398042020111	0.8877386901429487
STMMW_40391_6-508	0.1651701460900465	0.8097785631444817	0.6634015947206058	0.26926536021963454	-1	0.37529346551887727	0.8292874623198707	-1	0.14555201837618092	0.475412960553371	0.14881224979861588	0.10538819673718901	0.13085308043172386	0.405526416863119	0.7919105706359681	-1	0.6731671929672937	0.4053312772125049	0.23888732488391248	0.2599967881625446	0.46628279288880137	0.22916153321043284	0.31686854709662793	0.6328830844015975	0.058343218205833956	0.4280666611063197	0.28751941877836035	0.5440190774495197	0.8202209289691781	0.34569650528740925	0.35346568191939265	0.7108534070156661	0.056713233104237266	0.645012457093326	0.6997560469220389	0.6620856078446876	0.3914974684956556	0.4777577611009597	0.26289036023918144	0.5087417555207755	0.20564449709467075	0.20616747345398692	0.5878945751082659	0.7246495589560344	0.2957160972392638	0.28020959041964705	0.162202825200705	0.42314938293647	0.6945975074910191	-1	0.3053416486566244	0.6105049253882877	0.0785511680199457	0.7731579053668536	0.07218053102229652	-1	0.6939091283259549	0.6296678342709083	0.8198747273402505	0.6125376248703495	0.03094540183966438	0.6963384209582886	0.0	0.5409168095522899	0.7857687001225762	0.44940901639771474	0.09115034943152037	0.4263557050806866	0.07905707817280974	0.442689983549413	0.6500680882088403	0.01622693103314123	0.2598922981536205	0.5578687409152682	0.6941755891987322	-1	0.23454380601572267	-1	0.5764160618931153	0.3882606032251162	0.07506040673639652	0.5030895628119556	0.5177291086851867	0.003816621615526005	0.1294641602761048	0.6821152468086767	0.44270772834006	0.16852018449559705	0.65045760578336	0.3615651725423438	0.7579644781395759	0.68358026180339	0.6979754332754871	-1	0.5475575756041287	0.4935280342619708	0.33080992309389246	0.6967446467380151	0.8729757300989571	-1	0.3340689514361542	0.011084573551409987	0.5640995381309433	0.14615052456870448	0.012161370026485504	0.5867673397136843	0.06751391897658042	0.6303078242189115
ERS227112_02099_4-501	0.4500877175180325	0.5856493097253043	0.26680302767972275	0.6645320101989717	-1	0.26512183704141723	0.6281446560619092	-1	0.46271370484689506	0.12486745587160714	0.6092340119675401	0.4868353080371278	0.4718002444560852	0.22774837525117836	0.5467282756288735	-1	0.2880749854640278	0.2280017884650654	0.39682624471115385	0.3796200028540559	0.13983813088480548	0.6461210173464244	0.3279724004852011	0.20032594693702369	0.5124729101690263	0.19731346430033625	0.3556551539123315	0.006757528835251746	0.6083954394943178	0.29836353594692805	0.2899322161109577	0.3701651487122618	0.5669529015463879	0.22674680691209612	0.3459922747658102	0.2639364734183159	0.24555253810898503	0.12093822319787542	0.3771846606202628	0.7744715977907365	0.42206834500594725	0.6355648310320898	0.10232952661621533	0.40021667799372823	0.34815606512069797	0.36219879518072295	0.6153814000450618	0.20415584751441807	0.3347556633229278	-1	0.3391237727727522	0.15158062260596739	0.5017811358432029	0.5058801991597119	0.5052020292767296	-1	0.3332561983471073	0.19332231404958677	0.6076413242574039	0.1560083592871543	0.5262566306178839	0.33854781582054305	0.5409168095522899	0.0	0.5333497188853727	0.16619922207203291	0.4948744380761368	0.19970756353066688	0.5015074446341699	0.17625167878457842	0.23775925785935034	0.5483663208221594	0.37970758944621863	0.0369256198347106	0.33383661792752695	-1	0.40024890509000216	-1	0.07732640418876052	0.24954450723949417	0.5753757805531377	0.07612487866906988	0.04808024138443576	0.5391579498222382	0.4726429751665183	0.3075661235138809	0.17622544974418233	0.6182815935053654	0.2386077262472688	0.28092395542416043	0.4727850487743088	0.31075729893741255	0.34211364517622495	-1	0.014465278167476493	0.0935664330823611	0.3139719097895068	0.3394326789307131	0.7233088195253555	-1	0.6942822496071207	0.5460055509430236	0.05049788156269655	0.6080120586568972	0.5464998901042641	0.09987412110794054	0.5719113148756867	0.8302805364588622
ERS227112_04817_1-538	0.7433832787914035	0.11207448694772086	0.36354035991465644	0.8434537682543912	-1	0.6570688986703764	0.20313914083607107	-1	0.749275199327767	0.5916191522699265	0.8176489418346176	0.7605315522374245	0.7535154355907547	0.6396285622197346	0.028669342513938014	-1	0.34452326918336096	0.6397468175672332	0.7185287975334945	0.7104994999339534	0.5986052219733112	0.8348622732641506	0.6863981317696309	0.4164493904394852	0.7724953464793799	0.6254261024688256	0.6993162964384282	0.5301748619675926	0.16081790506949456	0.6725811468093609	0.668646669037738	0.2590910455962694	0.7979184497707482	0.39651037294639635	0.2864758884193192	0.3660190129488217	0.6479368798223407	0.5897855747381647	0.7093630467959436	0.8947571077097145	0.7303080307319835	0.829936225953068	0.4801541379036554	0.22196856099018433	0.6958168445457089	0.7023698884758364	0.8205176222091137	0.6286191025191709	0.2985279913158403	-1	0.6916019227824305	0.4499768704623772	0.7675060269846203	0.055592833314809034	0.7691023878670388	-1	0.3001055578502914	0.42151581822319995	0.1592018871060796	0.4470913471127644	0.7789275235016447	0.29450640231309366	0.7857687001225762	0.5333497188853727	0.0	0.6109066325863193	0.7642830145300451	0.6265433095476758	0.7673783089049865	0.6155976143371213	0.38779147411603415	0.7892450166508272	0.7105403722418081	0.5154576938963555	0.29949574883138863	-1	0.7201259829614439	-1	0.49424121029025897	0.6497997333392938	0.8018489886270425	0.5688734149161111	0.5557863770434788	0.7849479277351062	0.7539086961136823	0.3260724280522951	0.6155853745480471	0.8218709983026512	0.38710925077475106	0.6644429616558901	0.11487661715636217	0.3229521612703265	0.2906825355275431	-1	0.5265004156860875	0.5770125211861494	0.6798647988507425	0.2935613581985229	0.40706950863985764	-1	0.8573367258374315	0.7881433627230816	0.5085316061404441	0.817078716978697	0.7883740462316404	0.4815721977808099	0.800232294744748	0.9208003646279044
t3637_1-500	0.34047521057904917	0.6545140721139686	0.3886597941049227	0.597664095931067	-1	0.11864058848111356	0.6899467249477481	-1	0.355617901330956	0.04722915000446137	0.5313436993864036	0.38454759752310397	0.3665156359574103	0.07381757706211055	0.6220616836066036	-1	0.4063963690535271	0.0741215024368467	0.27659727448592647	0.2559613596336326	0.03064666330111073	0.5755832903718546	0.19401898234633685	0.3332311524672799	0.4152954725677988	0.0373161587899014	0.2272196630843943	0.1718336548717365	0.6734798128102226	0.1585082640523909	0.14839635235938126	0.47484321103013843	0.48063481119584245	0.3552608860680212	0.4546878499288324	0.38626965893178894	0.09517059486817547	0.05148784769007842	0.25304058731216145	0.7295176399694518	0.3068708133971292	0.5629229683935434	0.25152166096963385	0.49990019952295023	0.21822580149281715	0.23506763041857298	0.5387164294680404	0.04552241548239988	0.44531875456648273	-1	0.20739312708539884	0.29258726311969413	0.4024725361915664	0.5880025256697556	0.4065753069301927	-1	0.4440684995031679	0.3273915179174131	0.6728510309390363	0.296279113408928	0.4318266642070184	0.44848065426901584	0.44940901639771474	0.16619922207203291	0.6109066325863193	0.0	0.3941891453026426	0.04018746725315335	0.4021442908645314	0.012056185336653579	0.3644430762347354	0.4583434183160984	0.256066404620974	0.19698783261568698	0.4445524538008464	-1	0.28070216437023887	-1	0.23067403803899386	0.09995827225608747	0.4907365995722949	0.09749623225398946	0.12408501832064596	0.44729956798196413	0.36752634586886823	0.422648095122196	0.012024728133577706	0.542194710535984	0.36515052983662905	0.13759249977821286	0.5604077635327634	0.4253088996728413	0.4514538455597418	-1	0.17826038226101926	0.0801302948617209	0.17722781224154735	0.4492184538186354	0.7692946784744339	-1	0.633344368959931	0.45551208265219745	0.20830439500272366	0.5298781774739877	0.4561049570825487	0.24947434194670573	0.48658157145387515	0.7964508213066215
SEN3696_1-500	0.08144339012753893	0.7907008747414537	0.6296434673558448	0.335872077977331	-1	0.31264039757249973	0.8121663604388805	-1	0.05985772114302148	0.422801077033475	0.2263983106613017	0.01566578949198359	0.04368459730976371	0.3459054720821628	0.7710408655228362	-1	0.6403884769848626	0.34569076148564987	0.16255381223944312	0.18578038581564277	0.4127552265907106	0.2994237288135593	0.24835592721405822	0.5960641945906309	0.03483979711076686	0.3707063225078651	0.21606331610955937	0.49828783862626	0.8021905263226198	0.28007509899648625	0.28862346189360993	0.6818543168240484	0.14269415152091514	0.6094100463320511	0.6696439802885324	0.6281954975237664	0.3304695324207585	0.4253810423182964	0.18896416002387065	0.5535201161661721	0.12597699475544172	0.2785255856387627	0.5465636977095555	0.6970341124390205	0.22508205584915927	0.20802037044286847	0.2385683304364013	0.36529588067430774	0.6639680806193262	-1	0.2356729730722004	0.5714416852467451	0.01367322956446851	0.7504074579428421	0.02044559210438352	-1	0.6632106625308297	0.5925264805928558	0.8018096034398183	0.5736782482258805	0.06212750830154436	0.665883593780585	0.09115034943152037	0.4948744380761368	0.7642830145300451	0.3941891453026426	0.0	0.3688237712799883	0.013131401493066538	0.3867962472098733	0.6149727168049418	0.10589819003078958	0.18566541629471184	0.513526512544532	0.6635038472975409	-1	0.1577746731756024	-1	0.5339339814435362	0.3269080354575207	0.1593689738654223	0.453253421094204	0.4693611963066104	0.08766832463880778	0.04215637957347443	0.6502339490448301	0.38681577166106934	0.24430986022407947	0.6154012998761638	0.29753526663258406	0.7336902515074606	0.6518458933238392	0.6676847853375985	-1	0.5021812198388683	0.442732947719973	0.263695511697085	0.6663305607563356	0.8602362119833682	-1	0.3947687992100475	0.10122456023041994	0.5203822088764586	0.22397920261618742	0.1022032063305257	0.5453234096224372	0.15251035110189412	0.6640053952234567
STMMW_22211_10-506	0.3128608275894409	0.6683982765273139	0.41322800860986714	0.5808182427900738	-1	0.08173796293682326	0.7024069807856435	-1	0.32863754464122874	0.08551859733841616	0.5117210031917703	0.35877853072457916	0.33999156873931646	0.03503820658885608	0.6372500673203751	-1	0.4302517955335414	0.03535485735592447	0.24630831455826271	0.22480837144620847	0.06960251877643228	0.5578129112218141	0.16027245930300538	0.3600269036929239	0.3908138230297325	0.0029826079345454683	0.1948632565736368	0.20511556274674228	0.6866018321404053	0.12327490292361602	0.11273960426058358	0.4959479322896359	0.45888892769736145	0.3811713180959897	0.4766025641025641	0.41093392691573427	0.057285277842401415	0.0896061487502514	0.2217653060330988	0.7181925107224155	0.27784941021843723	0.5446225000254952	0.28160110970911134	0.5199979438779302	0.18549282090549857	0.20303981925272468	0.5194024303768656	0.005558323159188875	0.46760998895328054	-1	0.1742065811057152	0.321016389317535	0.3774539887509125	0.6045596606777842	0.3817285429983807	-1	0.46640997847438076	0.3544219492653003	0.6859983194200767	0.3245598734941667	0.4080371776695283	0.47064481991506035	0.4263557050806866	0.19970756353066688	0.6265433095476758	0.04018746725315335	0.3688237712799883	0.0	0.3771119997521904	0.02847457669046275	0.3899844992960668	0.4356641914918972	0.2249178146799208	0.22925885779632776	0.46687448387456926	-1	0.25058507668030416	-1	0.2615912999423025	0.06227341586369849	0.4694136791793436	0.13376557286612978	0.1592858229634314	0.4241579338037127	0.3410445971974524	0.44585040589301844	0.028505510129188078	0.5230263474953359	0.3906635221295013	0.10148339306041376	0.578073862140531	0.44840427944791766	0.47349852617815286	-1	0.2112840162395233	0.11709752851413331	0.1427782408677287	0.47135296916944014	0.7785661410283709	-1	0.6179924531817136	0.43271430746006645	0.24012063620301713	0.5101941196989888	0.43333200561478274	0.2796360672523739	0.4650846795292467	0.7879281924868705
ENC_47360_2-509	0.0935053257658843	0.7934492655873713	0.6345067676815752	0.32703510576033085	-1	0.32166639248208984	0.8146328793738614	-1	0.07220310686729899	0.4303805078323141	0.21610466630602473	0.028591477213525028	0.05624235881649281	0.35449464994266977	0.7740474198431608	-1	0.6451106802751075	0.35428275879720444	0.173550654359765	0.1964722304730273	0.4204665734850529	0.29010177013802446	0.2582260673136942	0.6013684378288865	0.021997250343707038	0.3789698304440626	0.22635750345086791	0.5048760224512128	0.8047880419406096	0.2895287219164196	0.29796483282823266	0.6860320155231178	0.13128672877409253	0.6145390398328231	0.6739820178190151	0.6330778117227116	0.3392614058023821	0.4329265945571422	0.19961419726386365	0.5475791969576069	0.1374541417514846	0.26892555356125414	0.5525179518464628	0.7010124791472869	0.23525781449798566	0.21842017293291327	0.22843662194177203	0.3736304352944766	0.6683806506671996	-1	0.2457096581347912	0.5770692565409621	0.0005490377059536825	0.7536849578222697	0.007411514179681942	-1	0.6676331785397214	0.5978771789739838	0.8044121211091202	0.5792764503136539	0.04964805535671686	0.6702710104560727	0.07905707817280974	0.5015074446341699	0.7673783089049865	0.4021442908645314	0.013131401493066538	0.3771119997521904	0.0	0.3948484718848156	0.6200286646463607	0.09400115545075913	0.1963587706630352	0.5199145912240419	0.6679225133795491	-1	0.16883427208976273	-1	0.5400540814554762	0.3357466762856849	0.14818342846616406	0.4604329699367766	0.4763292274857088	0.07552872110685319	0.054734208720867566	0.6548268674885668	0.394867739952604	0.23425454926904207	0.6204516198212013	0.30675961308115157	0.7371872717364337	0.6564176446800638	0.6720485498435851	-1	0.5087182781119528	0.45005064512231974	0.2733642215541375	0.6707121081290105	0.8620715063980063	-1	0.3867155144001673	0.08926533772645365	0.5266802626549195	0.21365336929568898	0.09025700581842291	0.5512939504801836	0.1412335439791059	0.6595346074595131
