CS17_00595_1-334	0.7137757975285596	0.4760003311740756	0.11670267288852881	0.21271711179707967	0.37463593170959714	0.4168741126583422	0.2919358480427699	0.15478152951643703	-1	0.43028507575425784	0.9494527298173467	0.4217133773709101	0.10245854774156674	0.36614669366328756	0.920487957529754	0.4001091069574384	0.36602155402508635	0.018742333088622033	0.5499544599877241	0.05334774787422504	0.4354794867091027	0.0	-1	0.07588389587703338	0.9186181288747105	0.5518278674624554	0.6967163789040801	0.2650239480922392	-1	0.5182043736656858	0.2398190978643142	0.919836420358622	0.09997092873280528	0.607597365095613	0.9621104839354409	-1	0.4914028263867133	0.07180090867177726	0.5299970833621798	0.06163127698586397	0.60846038018932	0.33533258837996754	0.9004738460260281	0.4115406441765587	0.36803466122333767	0.2825819954707711	0.10273889031605445	0.034608710051412986	1.0	0.28560374001289085	0.367319866487307	0.2476338106837343	-1	0.5142008136878874	0.331904722427802	0.33455035668700084	0.8755235636969092	0.14703343638837227	0.569657701308886	0.0001058047949819284	0.23989173817985515	0.37821174939920954	0.0970218651732583	0.07404636692739276	0.26148719424490025	0.2662018197508799	0.32862472204081833	0.10985464338374053	0.022448283700841204	0.335283205129333	0.26114937097085283	0.05408352688323768	0.5283956246892851	0.21455689057730248	0.6291072956156423	0.09365366856154604	0.36697385304939584	0.09163496170390255	0.2562992091020096
b1711_1-326	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_16530_2-342	0.6902724655544425	0.43297204053896793	0.18373071528751758	0.27245920451124017	0.3232840922257217	0.36899066606454817	0.34566651442415225	0.08537632153297613	-1	0.3835028718751409	0.9453020351478181	0.3742273075330578	0.02875683233521188	0.3140977594603531	0.9139588173872297	0.4456311650226607	0.3139623439669504	0.09320398771306575	0.5129989208018487	0.02380615263123477	0.3891238224588066	0.07588389587703338	-1	0.0	0.9119354475458198	0.5150261633381198	0.6718122108869086	0.2046713084766653	-1	0.4786416726374844	0.2975045862896879	0.9132537791693854	0.026064942217008242	0.575375179424238	0.9589991821422501	-1	0.4496393133458361	0.004398826979472153	0.4914027419921688	0.015188719041475021	0.5763090610976084	0.2807533505209978	0.8923012449085851	0.3632192392297727	0.3161407576849559	0.3370224686267762	0.029060195271142716	0.1078663621784665	1.0	0.22694101228210098	0.4153300998622518	0.1858531780156568	-1	0.47430935989026957	0.38260239490702835	0.3850472681315735	0.8653021673924564	0.076991992882608	0.5343200959585801	0.07598167179196962	0.29757171437508784	0.32715353857954976	0.02287371597780555	0.0019844718828340414	0.20084413369683007	0.20594590119654713	0.2734946669971182	0.1774023409406335	0.054662695881185844	0.28069991215928747	0.20047857002735156	0.1258633540376007	0.48966977936360984	0.2741593737100678	0.5986514002627907	0.16243075920495287	0.3149928411307383	0.16056523968830105	0.3127341224821801
SEN0560_1-329	0.7156708956734368	0.8446909874816637	0.9281156107597016	0.9359294454531242	0.8698648111526965	0.8604385898621454	0.9423764144369792	0.9037149873467275	-1	0.8571533451874501	0.3788878348000324	0.8592707008242737	0.9093280082825002	0.8716077200959519	0.022975985058943795	0.9511797566531753	0.8716330631711889	0.9201434150107161	0.8191696975308995	0.9140319257229456	0.855838947904886	0.9186181288747105	-1	0.9119354475458198	0.0	0.8184138075151919	0.7316641405453583	0.8892727580523903	-1	0.8310863223386356	0.9381350557904873	0.014970059880239313	0.9095786194875817	0.792606206262812	0.5344231394455493	-1	0.8399875670815888	0.9123228282750906	0.8268481572253696	0.9132730352905598	0.7921490776217235	0.8775600101606715	0.18230668145206766	0.8617034969026697	0.8712241540290392	0.9416151804124399	0.9092996784916314	0.9214346504559271	1.0	0.8860830106714753	0.948511306910939	0.8918320994737314	-1	0.8324783708612391	0.9456291562212048	0.9458444628875315	0.34620661112814355	0.9045896116013002	0.8108903740747482	0.9186267394669001	0.9381409673952851	0.8691164217936638	0.9098739294048303	0.9121102091740397	0.8898030332160863	0.8890950218796387	0.8787833365376951	0.9275583053050807	0.9167492933945356	0.8775691064927524	0.8898534183665435	0.9230195474895233	0.8274361405750924	0.9360791700927152	0.7805783986493486	0.9262398396599969	0.8714399531246537	0.9260755535186683	0.9394762380793638
NCTC13441_02168_1-327	0.36135207503678823	0.14470913017613002	0.6041307532437388	0.6471617490837798	0.28334204783664485	0.23143159604753188	0.6826653790439401	0.4697558700046649	-1	0.21333966609547855	0.8872146068153427	0.22500000000000006	0.500666925845225	0.2929402938233332	0.8225859291606332	0.731145619175263	0.2930798588138772	0.560227658851512	0.00416270645561814	0.5265715245158481	0.20610124524101808	0.5518278674624554	-1	0.5150261633381198	0.8184138075151919	0.0	0.32328764089205647	0.39022212849760973	-1	0.06978787676548648	0.6593081039755352	0.8211321636901141	0.5020470484286231	0.12443767379598455	0.9154576705828869	-1	0.11880726872007036	0.5171594793351663	0.04644818856964279	0.5223922946856433	0.12636330689775854	0.3257197137961244	0.7779287315111358	0.23839747282051502	0.29082798527352544	0.6784732429893057	0.5005109129321225	0.5673385268505706	1.0	0.37265610468672994	0.7164503953494779	0.40431648989326074	-1	0.0774539250676999	0.7005783147122052	0.7017640142600647	0.7222575272623335	0.4745724490771409	0.039783450491395936	0.551875286223055	0.6593406593406593	0.27922064769717453	0.5036733280108301	0.5159885802808855	0.3931423679521622	0.38924333065885647	0.3324566047473784	0.6010616572568978	0.5415361406819	0.325769807539247	0.3934198403181374	0.5760665970408676	0.04968622854215876	0.6479862866631096	0.1724324707911486	0.5938008318216478	0.29201639664259227	0.5928961036642896	0.666694030573389
STM_MW13471_2-330	0.05624906008057709	0.4212140977580039	0.7321103881292859	0.7612299948389641	0.5150287065180681	0.47990026222549836	0.7852557400261996	0.6411772438877177	-1	0.4676572296268287	0.8333333333333333	0.4755479216913438	0.6620951374081004	0.5215239582030183	0.737829421242967	0.8180629176955868	0.5216184035570183	0.7024006215509834	0.3261045957979117	0.6796250994862423	0.46275890077419063	0.6967163789040801	-1	0.6718122108869086	0.7316641405453583	0.32328764089205647	0.0	0.587355778043797	-1	0.37051395961516326	0.7694495833123262	0.7356811444294098	0.66302908341737	0.22711115033715798	0.8750690329809276	-1	0.4036859879867867	0.6732558521879926	0.35471970415531007	0.6767969630085902	0.22540758137690986	0.5437061968229959	0.671838018768265	0.484614157129799	0.5200945329011141	0.7824188697469665	0.6619895615416236	0.7072126338099315	1.0	0.5754686326305902	0.8081184781128204	0.5968936065939678	-1	0.37570166924678955	0.7973776449808201	0.7981800225190454	0.5895708582834333	0.6444366824746829	0.29525026468846566	0.6967484677654316	0.769471613930261	0.5122397041068595	0.6641296069100143	0.672463490326693	0.5893319401742473	0.5866934134492445	0.548265134191672	0.7300334929437019	0.6897518401951163	0.5437400958780809	0.5895197091536136	0.713119026778867	0.35691092582399714	0.7617879696094455	0.18228744456071677	0.725120002634343	0.520898745562266	0.7245077619086256	0.774447731124558
SL1344_0580_1-334	0.6105666276765144	0.28705205092629854	0.350797617858933	0.4213659310940786	0.14913680974072635	0.20660559506932086	0.47958980509705823	0.13043067848804907	-1	0.22485239788841288	0.9312259630072995	0.2131898432227222	0.18112299988108435	0.13758644966535483	0.8918168255089967	0.5590945598561573	0.13741618610659478	0.27879911406925484	0.38767319173991743	0.22360502469907004	0.2319198539522694	0.2650239480922392	-1	0.2046713084766653	0.8892727580523903	0.39022212849760973	0.587355778043797	0.0	-1	0.3444743878610356	0.4412852418126338	0.8909303514947198	0.1833863200963584	0.46610146835963395	0.9484479583161789	-1	0.30800850953832787	0.20816982178248641	0.360519413635527	0.21675133251783718	0.4672756768137282	0.09566113086981508	0.8645858545790246	0.19934893892666217	0.14015519670840412	0.47271494746356335	0.18086714783988425	0.2904605211674472	1.0	0.028000629227623298	0.5349952533503659	0.02311392730753717	-1	0.33902719000008963	0.5089659705917663	0.5109104484143843	0.8306387861482151	0.13832958610273302	0.4144811962592739	0.2651017120827279	0.4413386307049594	0.154002026342452	0.1860533233744538	0.20624961590260454	0.00478902169302645	0.0016025986909142607	0.0865344847406824	0.3457644801701558	0.24814611886698681	0.0955939405844904	0.005244060124138461	0.3047740451541285	0.3583404873035223	0.42271812443835044	0.4953676335145344	0.3338571516582823	0.13871187325427478	0.3323734504620924	0.45339772890511587
b0590_1-334	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_01894_1-327	0.4059219577206545	0.08054211672723528	0.5744312110449031	0.6206905477759862	0.22957577711263583	0.17377081554256826	0.6588577884228913	0.42997503821861444	-1	0.15432156359222335	0.8950856599358605	0.166856697905434	0.463205153230529	0.23989411821672024	0.8349672804728342	0.710975191454308	0.2400441538774669	0.5272343477750848	0.0658994905445802	0.4910532085542417	0.14654009023398418	0.5182043736656858	-1	0.4786416726374844	0.8310863223386356	0.06978787676548648	0.37051395961516326	0.3444743878610356	-1	0.0	0.6337481661281533	0.8336149702078176	0.464688817600113	0.18554130951761305	0.9213577002497155	-1	0.05269700397381913	0.48093503771385915	0.024476581047896524	0.48656043779172703	0.18733255677378488	0.27513276879333426	0.7934266138295919	0.18125929757692566	0.23762333664223065	0.6543511431643263	0.4630374356646043	0.534878698801529	1.0	0.32559049743204443	0.6951774788049746	0.3596261592082444	-1	0.008241182963254884	0.6781146172911053	0.6793892723060676	0.7416405847222912	0.43515297446795925	0.10679492471668303	0.5182553499531534	0.6337831639144764	0.22514517463334377	0.4664371065565631	0.47967629357901675	0.34761371423790355	0.3434221570694718	0.28237508566169395	0.5711318603804878	0.5071405243312254	0.2751866207501851	0.347912003584005	0.544261580374764	0.021152643292215494	0.6215769451457203	0.23018665153469406	0.5633263015688021	0.23890090692903201	0.5623536974339385	0.6416882116439779
NCTC13441_00669_5-349	0.7824178275521932	0.6016654590331083	0.13938276636520178	0.03442471121034842	0.524610178403759	0.5567188369019463	0.06855835240274594	0.3574810606060606	-1	0.5669135949267078	0.9615749305520542	0.5603975535168195	0.31770612911801066	0.5181568217672707	0.9395564638243175	0.2108577164235491	0.51806169300421	0.22529940119760478	0.6578839753913263	0.28037303697024973	0.5708622869324254	0.2398190978643142	-1	0.2975045862896879	0.9381350557904873	0.6593081039755352	0.7694495833123262	0.4412852418126338	-1	0.6337481661281533	0.0	0.9390611777097914	0.31581508865576047	0.701703010997963	0.9711971134965589	-1	0.6133741417389917	0.29440077739258785	0.6427127588238584	0.2866700176032026	0.7023590585904538	0.49473252741449253	0.9243421184859709	0.5526644360199519	0.5195920186502725	0.05625358054420592	0.31791924018919177	0.21256705954311017	1.0	0.4569296066006394	0.16772424598511554	0.428065591469173	-1	0.6307047362924761	0.12113646147223424	0.12461673077624606	0.9053753903564812	0.351591108182137	0.6728620031538443	0.2397386585689514	9.555661729577827e-05	0.5273284467209212	0.3135732668586086	0.29610773187504963	0.43859666908233175	0.44218063735269936	0.4896333355293925	0.14600363133343985	0.25688385441941747	0.4946949872104748	0.438339862281104	0.19635515001560783	0.6414953605251642	0.032163000711253935	0.7180544493855547	0.1612688485987364	0.5187856125356125	0.1631328044487204	0.021679196611484725
SEN0561_1-334	0.7199273193909003	0.8470159726990041	0.9291917243710832	0.9368885854912511	0.871812942722267	0.8625278325288797	0.9432390429633718	0.9051563797517166	-1	0.8592917681636859	0.3694484401921303	0.8613774268598384	0.9106853734279716	0.873529760214276	0.008127595774125522	0.9519105986194453	0.8735547239021592	0.921338872869837	0.8218767379870237	0.9153188729426619	0.8579970474871481	0.919836420358622	-1	0.9132537791693854	0.014970059880239313	0.8211321636901141	0.7356811444294098	0.8909303514947198	-1	0.8336149702078176	0.9390611777097914	0.0	0.9109322329683064	0.7957109037738477	0.5273475032669104	-1	0.8423829627839603	0.9136353607859424	0.8294402506800796	0.9145713431454914	0.7952606183758892	0.8793929441403021	0.1945475993944018	0.8637738038352645	0.8731519361543529	0.9424892046577626	0.9106574677357685	0.9226107784431138	1.0	0.8877883548230998	0.9492820957296375	0.8934513794217295	-1	0.8349861796806816	0.9464430910083126	0.9466551745209518	0.3559939373088598	0.9060179108288258	0.8137213564987789	0.9198449020497309	0.9390670008175114	0.8710757567967526	0.9112231220784107	0.9134259246055659	0.8914526884074624	0.8907552760431172	0.8805979572482087	0.9286427618124896	0.9179955614574915	0.8794019042997472	0.8915023192892002	0.924171949473213	0.8300194318838485	0.937036068744022	0.7838631531605859	0.9273440336770626	0.873364504724584	0.9271822069091074	0.9403822824194931
STMMW_08221_1-359	0.6819833807496335	0.4177969517271706	0.2050067270270671	0.2914225133061709	0.3051734791078222	0.3521032753745982	0.36272167891634033	0.06089870042359992	-1	0.36700386417117303	0.9438381805695617	0.35748006248854597	0.0027639318419559688	0.29574129706246094	0.911656139775244	0.4600807566732552	0.29560225751118846	0.11683957337593819	0.49996555180308244	0.0492505888555006	0.37277524547503627	0.09997092873280528	-1	0.026064942217008242	0.9095786194875817	0.5020470484286231	0.66302908341737	0.1833863200963584	-1	0.464688817600113	0.31581508865576047	0.9109322329683064	0.0	0.5640111553820099	0.9579018975340289	-1	0.4349102825120882	0.030349114025437836	0.47779140514196916	0.04085776817431684	0.5649700300686817	0.26150450819970195	0.8894189563967704	0.3461773906981463	0.29783897103802703	0.35430293967319404	0.0030754135300896657	0.13111977389813415	1.0	0.20625201696954532	0.4305694870253662	0.1640645693177747	-1	0.4602405613097227	0.398694827808696	0.4010759755539154	0.8616973159235464	0.052289986132676124	0.5218573350245075	0.10006615612416848	0.31588046705149336	0.3091464815404857	0.0032659301989774385	0.027997688954884938	0.17945672053091388	0.18469502411075467	0.2540515641190126	0.19884330139186213	0.07930285808862508	0.2614496396935492	0.17908137346176675	0.14864767520438005	0.47601206409175195	0.29307836769307194	0.5879103062058209	0.18426195306901924	0.29666033336085923	0.18244505821077364	0.3306476678674035
SEN1704_1-326	0.2705854216774513	0.25113953643595666	0.6533918014374566	0.6910681202540382	0.37252129631124675	0.3270704603884696	0.7221537610906427	0.5357382160852601	-1	0.3112298481141297	0.8711851917228597	0.32143919719188807	0.5628027720424431	0.38092515889483	0.7973712829690353	0.7646012329149531	0.3810473567426073	0.6149519059838441	0.12808238274357006	0.5854838627138752	0.3048921595127546	0.607597365095613	-1	0.575375179424238	0.792606206262812	0.12443767379598455	0.22711115033715798	0.46610146835963395	-1	0.18554130951761305	0.701703010997963	0.7957109037738477	0.5640111553820099	0.0	0.9034422486133626	-1	0.22846084236647493	0.5772430305411401	0.16510595782798376	0.5818246865219999	0.0021993101394877593	0.4096255840978254	0.7463672638227252	0.33316951965987324	0.3790757011072996	0.7184832846948832	0.5626661730133292	0.6211779141104294	1.0	0.4507213196896249	0.7517346485579599	0.4784419602095702	-1	0.19225341260189138	0.7378376527134918	0.7388758065677947	0.682783892790575	0.5399554312623027	0.08816159578577444	0.6076388831759495	0.7017315152491815	0.36891275361791454	0.5654350645160651	0.576217835441424	0.46865832000953467	0.4652444698470517	0.41552415201048815	0.6507046166158746	0.598586316854974	0.4096694442920821	0.4689012643597453	0.6288198835495178	0.16794106363866143	0.6917900542950388	0.05481596861669987	0.6443473114076259	0.3801162293300871	0.6435551655175871	0.7081698500711521
t2277_1-329	0.8676229482433798	0.9276917175359011	0.9665322917346277	0.9701702323600829	0.9394120673288119	0.9350234368134656	0.9731717919396781	0.9551719260904439	-1	0.9334939029116677	0.2504141978855658	0.9344796947017373	0.9577852187559472	0.9402235254028449	0.5234744965992071	0.9772704243710811	0.9402353245522507	0.9628206218660895	0.9158095954833244	0.9599752538701772	0.9328819499513302	0.9621104839354409	-1	0.9589991821422501	0.5344231394455493	0.9154576705828869	0.8750690329809276	0.9484479583161789	-1	0.9213577002497155	0.9711971134965589	0.5273475032669104	0.9579018975340289	0.9034422486133626	0.0	-1	0.9255019138321665	0.9591795376460233	0.9193845086417698	0.9596219320451622	0.9032294200957752	0.9429947739242865	0.6193009118541033	0.9356123482622861	0.9400449459175966	0.9728173789923859	0.9577720290608545	0.9634217912109075	1.0	0.9469628857446106	0.9760280559175434	0.9496395284602138	-1	0.9220058058306088	0.9746861932477721	0.974786435049537	0.6956089265577861	0.9555791309050528	0.9119549340610947	0.96211449282792	0.9711998658029615	0.9390636345605611	0.9580393869981922	0.959080547112462	0.9486948421621225	0.9483652084668622	0.9435643263783348	0.9662728232106955	0.9612403973796882	0.9429990089660194	0.948718300322291	0.9641596825961113	0.9196582600837919	0.9702399406877315	0.8978423797053335	0.9656589761149085	0.9401454169830432	0.9655824882889962	0.9718215369360452
b0589_1-330	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_1744_1-326	0.43722809067540785	0.029394093410685874	0.5507574759709349	0.5995901482258895	0.1867182663633508	0.12780896088858454	0.639880573577664	0.3982654291472001	-1	0.10727777706257312	0.9006143313311311	0.12051022155582819	0.4333440841829287	0.19761060086178328	0.8436640103495675	0.6948971873222027	0.19776898277483118	0.5009351240225053	0.11512378880329893	0.4627412838545563	0.09906343234828266	0.4914028263867133	-1	0.4496393133458361	0.8399875670815888	0.11880726872007036	0.4036859879867867	0.30800850953832787	-1	0.05269700397381913	0.6133741417389917	0.8423829627839603	0.4349102825120882	0.22846084236647493	0.9255019138321665	-1	0.0	0.45206025478273126	0.07588374253296915	0.4579985871868995	0.23015769625887017	0.23480952319649118	0.8043124123814992	0.13571401562373336	0.19521349921213663	0.63512323059715	0.43316703674760093	0.5090047185012637	1.0	0.2880741374227463	0.6782206722941675	0.32400315054629325	-1	0.04482523396504086	0.6602086301223958	0.6615541922290389	0.7552553518558542	0.4037314060005043	0.1538641561183234	0.49145663840639586	0.6134110863981662	0.1820411963045862	0.43675582608556357	0.45073148865391854	0.31132247179753847	0.30689774477142884	0.2424547189772924	0.5472745875199793	0.4797235121853733	0.2348663708546077	0.31163735451970104	0.5189095552985662	0.07273496633840797	0.6005258545135845	0.2707535086178693	0.5390348175156311	0.1965621387626929	0.5380081089134799	0.6217558797353161
ENC_21430_2-337	0.691634903389247	0.43546629842516016	0.1801242236024845	0.26924473855179054	0.3262608484182772	0.3717663669469622	0.3427754975512104	0.08939959284588093	-1	0.38621473607510365	0.9455426420313321	0.3769799733356983	0.033029162984763744	0.3171149247413193	0.9143372976626525	0.44318181818181823	0.3169801049172424	0.08919752521400712	0.5151411542880575	0.01949307230412681	0.39181096106969165	0.07180090867177726	-1	0.004398826979472153	0.9123228282750906	0.5171594793351663	0.6732558521879926	0.20816982178248641	-1	0.48093503771385915	0.29440077739258785	0.9136353607859424	0.030349114025437836	0.5772430305411401	0.9591795376460233	-1	0.45206025478273126	0.0	0.49363997333237924	0.010837564633705384	0.5781728042306101	0.283917192087621	0.8927749930981367	0.36602032762025755	0.3191489361702127	0.33409326009346296	0.03333119147962744	0.10392468189354072	1.0	0.23034156501399788	0.4127468749720997	0.18943446902145303	-1	0.4766217820608402	0.37987457043680906	0.3823302457521842	0.8658946798526068	0.08105214540658481	0.5363685412842755	0.07189911658633766	0.2944682020674667	0.33011327374708843	0.02717192543831375	0.0024191558433895115	0.20435948208232788	0.2094388077895242	0.2766904382566617	0.17376788883875116	0.0504859478512058	0.28386398879201785	0.2039955264641814	0.12200118918062397	0.49191463370658517	0.27095241954383836	0.6004168633114881	0.15873015873015883	0.31800606910230395	0.15685639685923608	0.3096976016684047
Ecoli9000q_46940_3-338	0.3910161142850906	0.10304730212728849	0.5848476799992177	0.6299747463255805	0.24843312804540107	0.19399408114007802	0.6672077834134171	0.44392730039498063	-1	0.1750208803814167	0.892453284025885	0.1872491974636638	0.47634405580357514	0.2584989114371715	0.8308264913778882	0.7180495306055295	0.2586452747379078	0.5388060345784297	0.04246223995440285	0.5035104859441307	0.16742987088650252	0.5299970833621798	-1	0.4914027419921688	0.8268481572253696	0.04644818856964279	0.35471970415531007	0.360519413635527	-1	0.024476581047896524	0.6427127588238584	0.8294402506800796	0.47779140514196916	0.16510595782798376	0.9193845086417698	-1	0.07588374253296915	0.49363997333237924	0.0	0.49912768284931436	0.1669421487603306	0.29287504032692857	0.7882435396658065	0.20129927073699577	0.256283710831932	0.6628114454227776	0.47618044339024596	0.5462632780274165	1.0	0.34209773628112056	0.7026384919502289	0.37530032142333664	-1	0.03251604802842076	0.6859932709491129	0.6872367267672933	0.7351581620098515	0.44897849846805754	0.08438376985066331	0.5300468119244155	0.6427468999840281	0.24411097156678443	0.4794969019620816	0.49241203895037183	0.3635819000358957	0.359492937856214	0.2999400900394853	0.5816290861587455	0.5192040392326559	0.29292757417199294	0.36387288827864156	0.5554164987393614	0.003395767208138179	0.6308394477182536	0.2108714834419547	0.574014580739938	0.2575300105660641	0.5730657826290089	0.6504584591720909
CS17_01133_1-319	0.6949768300545449	0.4415844689038825	0.17114141511660919	0.2612383615461448	0.33356254001980196	0.37857488955024204	0.3355747459158068	0.09926828361389214	-1	0.39286667354410565	0.9461328271680983	0.3837319931427655	0.043508771929824566	0.324515735881828	0.9152656727359313	0.4370811487478418	0.32438237717630847	0.07921849615253981	0.5203958433666845	0.008750340046239447	0.39840224908861	0.06163127698586397	-1	0.015188719041475021	0.9132730352905598	0.5223922946856433	0.6767969630085902	0.21675133251783718	-1	0.48656043779172703	0.2866700176032026	0.9145713431454914	0.04085776817431684	0.5818246865219999	0.9596219320451622	-1	0.4579985871868995	0.010837564633705384	0.49912768284931436	0.0	0.5827443837290156	0.29167778580145665	0.8939370510407851	0.3728911232961284	0.3265277035803951	0.32679738322255786	0.04380752717135395	0.09410700804197487	1.0	0.23868278804903523	0.4063127510392812	0.19821902535328675	-1	0.4822939273256294	0.3730802875328018	0.37556286797416866	0.867348054927428	0.09101130217574585	0.5413931771843262	0.061730560896219935	0.2867381810033361	0.33737321444011564	0.03771501257385919	0.013230502719283157	0.21298228762045548	0.21800656580700442	0.2845293523822322	0.16471543841503788	0.04008278296862163	0.2916251591000083	0.21262227639484446	0.1123815670433884	0.4974210417032299	0.26296475241077105	0.6047473713818886	0.14951295035955106	0.32539722240820257	0.14761865898340426	0.30213443854044975
Ecoli9000q_46930_1-330	0.26897767686999957	0.2527865128465346	0.6541541003629848	0.6917475572695744	0.37390131658658204	0.32855044114809806	0.7227648311410945	0.5367592717340004	-1	0.3127446672929488	0.8709012635628183	0.3229315628457629	0.5637643043388461	0.3822866964699743	0.7969246573087745	0.765118947810226	0.38240862556678606	0.6157987461612042	0.13000000000000012	0.5863955122575899	0.30642091723437564	0.60846038018932	-1	0.5763090610976084	0.7921490776217235	0.12636330689775854	0.22540758137690986	0.4672756768137282	-1	0.18733255677378488	0.7023590585904538	0.7952606183758892	0.5649700300686817	0.0021993101394877593	0.9032294200957752	-1	0.23015769625887017	0.5781728042306101	0.1669421487603306	0.5827443837290156	0.0	0.4109240005368132	0.7458082172575653	0.3346360866966048	0.38044130621370864	0.7191024272612889	0.5636280057333619	0.6220110613649884	1.0	0.451929353860636	0.7522806610626699	0.4795890280948127	-1	0.19402989786169267	0.7384142290220708	0.7394500996540756	0.6820846984443654	0.5409672119469437	0.09016701123373712	0.6085018069585214	0.7023875001519836	0.3703007101977841	0.5663908075849406	0.5771498638528717	0.46982690515387016	0.46642056310666424	0.4168095956692572	0.6514728254942276	0.5994691500384439	0.4109677642688999	0.47006931519410805	0.6296362237432036	0.1697710192940523	0.6924679035537187	0.052732633893616244	0.6451295019717832	0.38147954599222533	0.6443390982562323	0.7088116750788988
ERS227112_04525_1-346	0.5693722943722943	0.21163628656210243	0.4129010518979253	0.4767187204854215	0.059132345956052386	0.12268018990073362	0.5293728328576545	0.2136146631535801	-1	0.1428571428571428	0.9239510328038326	0.12996092102725726	0.2594576997557415	0.046360186680756664	0.8803731895378372	0.6012720728669708	0.046171912611630575	0.34779000640170243	0.32290115004231396	0.29787584603799916	0.15067219571520937	0.33533258837996754	-1	0.2807533505209978	0.8775600101606715	0.3257197137961244	0.5437061968229959	0.09566113086981508	-1	0.27513276879333426	0.49473252741449253	0.8793929441403021	0.26150450819970195	0.4096255840978254	0.9429947739242865	-1	0.23480952319649118	0.283917192087621	0.29287504032692857	0.29167778580145665	0.4109240005368132	0.0	0.8502617215256709	0.11465592334494762	0.0492006562555301	0.5231556318799487	0.25922632281013797	0.3583358701093484	1.0	0.06960961465276148	0.5794781332747018	0.11656395375227054	-1	0.2691093653470296	0.5559388411405201	0.557697308015675	0.8127237259914741	0.2207579523332072	0.35254491017964057	0.33540291337918515	0.4947808090650024	0.06451220605916298	0.26391638292818126	0.2821806752737115	0.09999202933192654	0.09420951221985603	0.009991232265119252	0.4083493898522801	0.32006931138503036	7.429216625118872e-05	0.10040353827212915	0.37128014620473154	0.29046562676926474	0.4779415614852257	0.44198752955202153	0.39758112985149074	0.04760465778261521	0.39623936118960124	0.5056863202940617
t2276_1-334	0.6522790416931894	0.8100644716112694	0.9120888142171059	0.9216447620476429	0.840850859490452	0.8293230396138138	0.9295290981888549	0.8822480134431617	-1	0.8253053417799495	0.49212073244714694	0.8278947669211303	0.889112470824005	0.842982354151984	0.20109399092182312	0.9402951666114625	0.8430133475264707	0.9023391983548378	0.7788531490140818	0.8948651379104853	0.8236978964789433	0.9004738460260281	-1	0.8923012449085851	0.18230668145206766	0.7779287315111358	0.671838018768265	0.8645858545790246	-1	0.7934266138295919	0.9243421184859709	0.1945475993944018	0.8894189563967704	0.7463672638227252	0.6193009118541033	-1	0.8043124123814992	0.8927749930981367	0.7882435396658065	0.8939370510407851	0.7458082172575653	0.8502617215256709	0.0	0.8308699607049271	0.8425132711128883	0.9285981452175243	0.8890778248384917	0.9039183178314456	1.0	0.860684945389037	0.9370317796157426	0.8677158072926973	-1	0.7951290229003614	0.9335070465350659	0.9337703563377058	0.20044181107793682	0.8833176372675634	0.7687279305876261	0.9004843763703446	0.9243493480972002	0.8399356149335298	0.8897801063665086	0.8925149700598802	0.8652343558589882	0.8643684917013785	0.8517577914448871	0.9114072561781941	0.8981883492049294	0.8502728459067496	0.865295974499271	0.9058565714500647	0.7889626153099206	0.9218278681538014	0.7316578277289799	0.9097948354635119	0.8427771831331036	0.9095939213339698	0.9259823205745219
