t1412_1-380	0.13414130066135477	0.1594221501129202	0.3407921752058075	0.786271229493035	0.3511071940068304	0.17547432657369233	0.45843037392947705	0.7912053449205814	0.6204800600301931	0.8379185085778877	0.034844045995105835	0.8021326436505689	0.14626671292837123	0.5119855030044419	0.82758072903254	0.6110752927333647	0.16492427800505716	0.37952147937003383	0.8222809913570217	0.6055139736349857	0.0	0.45455360167031267	0.34030363359353216	0.5296879846497574	0.49721659803752916	-1	0.05267159274427272	0.7510918596831588	0.29334611663331667	0.4065249046563158	0.4830341972941777	0.10831000077273624	0.13138755980861241	0.6612633257373354	0.5499423681306977	0.11685253669094611	0.3363576061673421	0.05801891004099542	0.8209052311302457	0.332840940816199	-1	0.6432389907753394	0.2909564885596149	0.24173902573216252	0.5846515975440006	0.24562335590248072	-1	0.1206047124652241	0.333400068100419	0.44606741573033704	0.7640729890210259	0.3579480470236302	0.1375161603024314	0.7392856455267818	0.5382051783668022	0.5775899262345273	0.10081330181006276	0.34421321318351106	0.04008069280471637	0.52588925653935	0.663405274064238	0.5148075534265025	0.004090910437579263	0.32838687619274587	-1	0.09077370954959876	0.45165970503796316	0.10789278808415526	0.8083088538020091	0.2084970212177211	0.5984690847504901	0.6059622400666294	0.1961074677385233	0.7738390030807957	0.12036911967497553	0.6380484677365478	0.15356634286912094	0.1208559325138522	0.3882770771673302	0.3628786055095487
NCTC13441_03776_1-309	0.37005148906362345	0.5415098392633797	0.17257293100248305	0.6081580680311328	0.646063756068981	0.338472511034022	0.007107521969227717	0.6172040814298023	0.7929922156491697	0.7028461606521702	0.4348619038546371	0.6372377616657522	0.36110444961023985	0.10529339181632168	0.683893281731336	0.28696071977442	0.5445109551052951	0.12092622033732829	0.6741769508659244	0.2767648158040036	0.45455360167031267	0.0	0.17318568646835028	0.137748426260633	0.07821666161489525	-1	0.42422670517211	0.5436615933681678	0.6145581844519556	0.08092790647968671	0.05221520521737933	0.3883004196499122	0.3720485994772246	0.3789734879541361	0.1748820172843615	0.3823835531543495	0.6380186465050848	0.42095822926400206	0.6716546861099576	0.18243424739374184	-1	0.3459283802823437	0.2307293000656034	0.28066138593462475	0.7734497098283857	0.27695746866312476	-1	0.3797483269909864	0.18174849376994032	0.015319889425108079	0.567460685960252	0.15046376574177003	0.3675865294810056	0.5220165441157921	0.1533635146416852	0.7695979466464453	0.5095418540463351	0.16825649846110502	0.43177890657977663	0.13078398736793861	0.38290045187481075	0.11046722820189973	0.45678497403437957	0.18785625385393045	-1	0.5040657946071664	0.0052775560339767425	0.5134033343365634	0.6485609827381683	0.31087258929985034	0.2638489932665937	0.277586649870589	0.5615197136338456	0.5853653125004145	0.5202085044671432	0.8025748403569883	0.5383158102929365	0.37957108680792906	0.10834402640345665	0.1438893701475565
ROD_13761_1-338	0.2381015898894901	0.4454738467477321	0.0007405552571656034	0.6760194820062456	0.5719277736990089	0.1999080348036871	0.1790622873662484	0.6834988553646646	0.7496320746231177	0.75430895230633	0.3164872851179421	0.7000629889364641	0.22728049099587366	0.2602437699423813	0.738638440731952	0.41044891699918545	0.4491035805256785	0.05944832770586741	0.7306048392974203	0.40201879765705095	0.34030363359353216	0.17318568646835028	0.0	0.28707805696710065	0.23785634184820723	-1	0.3036244227938732	0.6226928735825747	0.5338230008359791	0.10038143975766847	0.21635796552607198	0.26017296708703813	0.24051701785308047	0.48652639075784426	0.31778064153834973	0.25301674543155006	0.5621975241953054	0.299671327335055	0.7285193946946704	0.0111857774763082	-1	0.45920422274261175	0.06959677965837538	0.12998771030850134	0.725996168107046	0.12550796532721392	-1	0.24982954109771716	0.010356384936074606	0.1603219109920626	0.6423703039867751	0.02674626438555598	0.2351203164133586	0.6047964370436132	0.29998883554761635	0.7213376092034296	0.40680980248306914	0.005926331853660733	0.3127585189071931	0.28131975920490443	0.48977326073618044	0.2645215719218481	0.34300239234449753	0.017743485018923283	-1	0.4001867199486386	0.16879897649128422	0.41148011385411243	0.709425190194421	0.16652699472918536	0.39133981071208584	0.40269830182665173	0.4696750174858096	0.65717410548862	0.4197107044706588	0.7612218893505471	0.44161079198662107	0.24961517593717675	0.07272049084508594	0.03422024595798231
BN373_06251_4-308	0.45682590507033843	0.6046661373608339	0.2865497076023392	0.545559620993734	0.6948179166670785	0.4295968815672337	0.1315760842004852	0.556050774242013	0.821507212167197	0.6553745468284289	0.5127087872185911	0.5792849217299311	0.44911130622135026	0.03627449953700184	0.6333938633503571	0.1730496041505509	0.6072538542184995	0.24201725005284777	0.6221253065145901	0.16122486032758587	0.5296879846497574	0.137748426260633	0.28707805696710065	0.0	0.06458325092969562	-1	0.5035385704175512	0.470759554948902	0.6676521879587399	0.2075286409821752	0.09024540329629487	0.47256107418742643	0.4585479166673973	0.279761810868458	0.04306584314214645	0.46745924674002176	0.6878810082847033	0.5007203219220561	0.6192000990313165	0.2950526431798439	-1	0.24143760401490125	0.33669512834998216	0.3797491479706351	0.8046566557684153	0.37655543947428377	-1	0.4651870188335027	0.2944613510385236	0.15095802502694552	0.49836065573770494	0.2674860450622257	0.45470048979102234	0.445656615259843	0.018109666432191633	0.8013354669031159	0.5771016917981603	0.2828278568505962	0.5100504679665085	0.008012322358863887	0.28431612429655007	0.030669132069847286	0.5316119889822727	0.2997277767829666	-1	0.5723799509288467	0.14229900725642713	0.5804312592553731	0.5924170764481999	0.4057988056168609	0.14624567915729567	0.16217798594847788	0.621919683027095	0.5191256239737321	0.5862990279100296	0.8297698454020674	0.6019120808545001	0.4650341932067317	0.23116823353227303	0.2618172621147299
STM_MW02531_1-323	0.41932395857834115	0.5773714090194749	0.2372915140692664	0.5749088580236816	0.6737474674937806	0.3902149827874252	0.07161816734345698	0.5847224584891852	0.8091836734693878	0.6776315789473685	0.47906511908652505	0.6064560691997535	0.41107672668233797	0.029374289026380996	0.6570704794659672	0.226456749072107	0.580137787599116	0.18968443669573049	0.6465296826639401	0.21539568564663988	0.49721659803752916	0.07821666161489525	0.23785634184820723	0.06458325092969562	0.0	-1	0.46926177014055637	0.5049396234137808	0.6447061565109079	0.15281465741825842	0.027433924389427974	0.43614551873612845	0.42116486168251405	0.32627713456629	0.10486776191769391	0.4306914497850697	0.6663316195422984	0.4662489435065494	0.6437933945895802	0.2463815112132727	-1	0.290428029580638	0.2908990860926257	0.336925650897504	0.7911697172134952	0.33351144166987845	-1	0.428262342214805	0.24574939494861525	0.09233828043286205	0.5307581553844047	0.2169116539063384	0.41705179990529134	0.48145791317773334	0.08152333623044393	0.7876192260889774	0.5479038528846618	0.23331269847136088	0.47622326356627204	0.05702785412148736	0.33053731562744304	0.034987144206256815	0.49927343990445905	0.25137942642889094	-1	0.5428561125336296	0.08308142483440879	0.5514633010776966	0.6187401066746048	0.3647738347921329	0.2013839086925919	0.21628725531639031	0.5958161778173494	0.5501820544662974	0.5577361935189411	0.8180167772630524	0.5744272063322011	0.4280989651671705	0.17808637996715745	0.21085148558763994
b2677_26-399	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_31691_1-314	0.08599943514106997	0.2036967242920289	0.30414012738853496	0.7743878797785594	0.385285411618791	0.12963058311020279	0.4283190265143938	0.7795963327181685	0.6404699797466136	0.8289067548479426	0.018471156578573504	0.7911311907951499	0.09879902203632843	0.48485182830179746	0.8179941933052198	0.5894510242828106	0.2089090463446043	0.34502278631398564	0.8123997894692037	0.5835804950600152	0.05267159274427272	0.42422670517211	0.3036244227938732	0.5035385704175512	0.46926177014055637	-1	0.0	0.7372525320570805	0.33056670218916545	0.37352760584590167	0.4542908259202349	0.05873191134386005	0.08309258590942967	0.6424295189838806	0.5249191004700748	0.06774941346116312	0.3713127080631301	0.0056446288908543335	0.8109475367802326	0.29574680324802693	-1	0.6234030284617503	0.25153356955231493	0.19957960886614884	0.6065286594451473	0.20367990834051014	-1	0.07171021073646862	0.2963370180879257	0.4152686860997601	0.7509554140127388	0.32224986809347245	0.08956193745307507	0.7247898907323282	0.5125293213037384	0.5998389376109805	0.1481748973781904	0.30775137555918125	0.013116623288206132	0.4995286324896771	0.6446905599391577	0.4878307851244222	0.056547028413330515	0.2910450920047677	-1	0.1386641064325881	0.4211719074797947	0.15488149583441524	0.7976507991000795	0.1644893442231422	0.5761439093622384	0.5840536851683349	0.23844976780796193	0.7612644198284311	0.16670067916874132	0.6571130314370939	0.19814935174256398	0.07197539865515022	0.35426519658083283	0.32745456632499875
ENC_40200_1-459	0.7125303002591986	0.7907733305930781	0.6224132497296261	0.14133475010136473	0.8384852983952633	0.6981195997421087	0.5403949403092475	0.16115778771381734	0.9055343975289561	0.34883008962344564	0.7421057816780778	0.2050587172538392	0.7084474225309694	0.4899574872278707	0.3072975807541556	0.3600094422743959	0.7921428550144952	0.5988448720769141	0.2860056388000992	0.36903179407797626	0.7510918596831588	0.5436615933681678	0.6226928735825747	0.470759554948902	0.5049396234137808	-1	0.7372525320570805	0.0	0.8241080960435249	0.580592105263158	0.518521072353249	0.7208579881656805	0.7134416584432091	0.2651869158878504	0.44694162993524195	0.7181578947368422	0.8348140059156964	0.7357610009690599	0.2804784582706686	0.6269133471389055	-1	0.3023112563287484	0.648952234523383	0.6717381630286562	0.8966164015611063	0.6700479233226838	-1	0.7169553398283386	0.6266004114228778	0.5506526472981974	0.05215228927966394	0.6123239884825924	0.7114054445308549	0.04528409715004671	0.4609984160572763	0.8948586940879365	0.7761851111559019	0.6204434957813598	0.7406988916140178	0.475	0.26051087216279056	0.4869909000548789	0.7521101205923794	0.6293876169276954	-1	0.7736861749168105	0.5460699448796229	0.7779472529187849	0.22987192803745732	0.6855246954347735	0.38010217678464286	0.3683139901137138	0.7999046047801996	0.09138770378775643	0.7810527134130322	0.9099073172194729	0.7893157725019702	0.716874458325611	0.5931031337451983	0.6093238392725616
NCTC13441_02786_17-343	0.38813758766552087	0.159323692074907	0.5341682306634797	0.8489677343340665	0.08173885226289967	0.41734573093776994	0.6172977206238224	0.8524544461619216	0.46293376587463864	0.8854644846647005	0.31796879704796555	0.860176264244175	0.3967060573314301	0.6551426605588503	0.8781592526035918	0.7251648452727817	0.15378466316978767	0.5615364438512197	0.8744141723943623	0.7212349175352708	0.29334611663331667	0.6145581844519556	0.5338230008359791	0.6676521879587399	0.6447061565109079	-1	0.33056670218916545	0.8241080960435249	0.0	0.5806185191939729	0.6346841079501561	0.36988379928681925	0.38619164599814504	0.7606304136935728	0.6819650267007444	0.3759204154672216	0.060866416425970044	0.33434540472248836	0.8734419860875294	0.5285494600045042	-1	0.7478934473975765	0.4989516491647025	0.4641719379282279	0.4122321942431403	0.46691681492736165	-1	0.3785719050491895	0.5289445694711945	0.6085613882025002	0.8332812615006138	0.5462914941060851	0.39052244533670516	0.8157651889620624	0.6736708959742759	0.40223908237367767	0.2141188422947342	0.5365857204355688	0.3216692938517966	0.6649678019876664	0.7621440297967492	0.657136873448656	0.29044338406714354	0.5254019779415748	-1	0.22279646905433204	0.612513201158644	0.20788233305601372	0.864540707132179	0.44068134634720507	0.7162566194471552	0.7215516867499747	0.12095976140149693	0.8401824532609637	0.19664725378266165	0.48779516990832794	0.16513966875797617	0.3787494306721322	0.5677236210358759	0.549775692407326
ENC_08790_3-306	0.3145820492454616	0.5011379803944763	0.09971472876710819	0.639869015256329	0.6148982800953728	0.28022241820863536	0.08746023157568646	0.648182953728657	0.7747643674415896	0.7268941987729913	0.3850992755304758	0.6665953501640279	0.30484718783854653	0.1777001245301681	0.7094751366649831	0.3446654959608589	0.5044033562698553	0.04352032244221061	0.7005451281151732	0.33529472515343617	0.4065249046563158	0.08092790647968671	0.10038143975766847	0.2075286409821752	0.15281465741825842	-1	0.37352760584590167	0.580592105263158	0.5806185191939729	0.0	0.12891744445241632	0.3344378698224852	0.31675501307243586	0.4292318634423898	0.24165708822428045	0.328	0.6061447670460526	0.3699713278007391	0.6982269849654943	0.11044437278609595	-1	0.3988610271538714	0.16299199447143892	0.21732079655459974	0.7535010672515788	0.21329073482428113	-1	0.32513273182599917	0.10969823586317527	0.0666287623259439	0.6024651871156486	0.07565876469574957	0.31190004029317553	0.5606987445324269	0.22188003295105357	0.7493101411979034	0.4663550885599544	0.09501821739241849	0.3817448082404815	0.20112781954887227	0.432841026394143	0.1824552531685929	0.4089527581183006	0.11634380820407361	-1	0.46039684058596386	0.07605171764707257	0.4705565873514558	0.6770022066604467	0.25019221499742056	0.32342415309444206	0.33605004990953913	0.5229098027700444	0.618920829713615	0.4779609794318572	0.7851907798801551	0.4976627046321483	0.3249398849489077	0.029830216929727715	0.06850546775575471
STM_MW01781_4-308	0.40294437983854886	0.5654499970963915	0.21577720521260307	0.5865707762712755	0.6645446096797076	0.37301430462731816	0.04543058210856303	0.5961151511636205	0.8038011695906433	0.6864754098360656	0.4643707055210263	0.6172525236412457	0.3944645118863117	0.056002361391666027	0.6664783820032006	0.2476780761300151	0.5682944090587403	0.16682723814363198	0.6562267606236447	0.23692046108222894	0.4830341972941777	0.05221520521737933	0.21635796552607198	0.09024540329629487	0.027433924389427974	-1	0.4542908259202349	0.518521072353249	0.6346841079501561	0.12891744445241632	0.0	0.42024043876927686	0.404837210722062	0.34475999671602714	0.12942475205578333	0.4146325226720238	0.6569195771626866	0.4511930141524169	0.6535655396694244	0.22512361094477878	-1	0.3098943733659802	0.27089692753039496	0.3182217992888336	0.7852790797217534	0.3147112828177731	-1	0.41213489538357484	0.22447366408717262	0.06673516347224784	0.5436313006699447	0.19482247455316315	0.40060812862639	0.4956835575803516	0.106720755577752	0.7816284371448068	0.5351512267878411	0.21168615608218008	0.46144868758155727	0.08289728067285511	0.34890330429206323	0.06146123392692833	0.4851490580923385	0.2302625062249587	-1	0.5299611009160712	0.05721719257999576	0.5388110790922721	0.629199561760815	0.3468555184704799	0.22329308215769986	0.23778757149707153	0.5844150517702296	0.5625223259730768	0.5452609158679446	0.8128834355828221	0.5624227450041104	0.4119669098330487	0.15490202604810233	0.18859136237408172
ENC_13580_1-338	0.02896892407787892	0.2504651376837348	0.260720849885655	0.7603104546510762	0.4213887743253735	0.07532250654281253	0.39264808785581784	0.7658438972508836	0.6615858650215917	0.8182311211715151	0.07611822159184221	0.778098491044082	0.04256716144459193	0.4527083432375935	0.8066376530892148	0.5638341715128841	0.2553713300996227	0.3041544469853074	0.8006941775762999	0.5575973413328905	0.10831000077273624	0.3883004196499122	0.26017296708703813	0.47256107418742643	0.43614551873612845	-1	0.05873191134386005	0.7208579881656805	0.36988379928681925	0.3344378698224852	0.42024043876927686	0.0	0.025880697390208627	0.6201183431952663	0.4952756762335329	0.009580163426317229	0.4082367143561778	0.053388641521380766	0.7991513092835432	0.25180381100835575	-1	0.5999046646998074	0.20483182265715627	0.1496361124102048	0.6296379833349647	0.15399225655635915	-1	0.013788100913033024	0.25243085323682585	0.37878345080723175	0.7354158831169713	0.2799605765089096	0.03275371435701324	0.7076177206213454	0.4821128171972456	0.6233411616504773	0.19820421378584901	0.2645574275983895	0.07107817027597245	0.4683009298393914	0.622520465377593	0.45587317678345163	0.1119578246976601	0.24680872905463525	-1	0.18925200977087384	0.38505501302332973	0.20451692089612397	0.7850249006222902	0.11235633519699298	0.5496967381068807	0.5581000568865383	0.28317706852896074	0.7463681356579136	0.2156419410027016	0.6772514384756954	0.2452435729270364	0.014069835651390318	0.31397355206093225	0.28549003011968394
t2349_1-313	0.003170275631944192	0.26986362263875374	0.24107945696823718	0.7539423100365996	0.4363636363636363	0.05075539414950809	0.3765117778520475	0.759622766819442	0.6703442588415371	0.8134018304108104	0.10002892632315154	0.7722029443812322	0.01712979509766218	0.4381677323340771	0.8015003435485339	0.5522459853545953	0.2746428393733879	0.28566701106278	0.7953989599736561	0.5458434531767765	0.13138755980861241	0.3720485994772246	0.24051701785308047	0.4585479166673973	0.42116486168251405	-1	0.08309258590942967	0.7134416584432091	0.38619164599814504	0.31675501307243586	0.404837210722062	0.025880697390208627	0.0	0.6100255319990255	0.4818660071571876	0.01645820626965877	0.4235519608785612	0.0778876036363002	0.7938151002876574	0.23192550749468768	-1	0.5892748103560975	0.18370555309551354	0.12704338646040525	0.6392232106131	0.13151526596683086	-1	0.01226166150334518	0.232569209171464	0.3622787809168252	0.7283863319675796	0.2608303504899125	0.007055621368338474	0.6998496194507955	0.46835343328556595	0.6330893550651487	0.21895524789760187	0.24501796604249101	0.09511931505021891	0.4541745875108746	0.6124914744928155	0.44141665013847653	0.13494097550640255	0.22679771468703258	-1	0.21023473316571367	0.3687169679020288	0.2251045777454428	0.7793133769120848	0.08877314880744581	0.5377329443255064	0.5463595250298863	0.30172894590072497	0.7396295672793118	0.23594167457318208	0.685604396329631	0.26477719561942686	0.011979410069699594	0.2957469931032941	0.26650671230304995
ENC_47210_1-321	0.6087852734846964	0.7152654546703893	0.4861458533681397	0.3690415395020542	0.7801962089449053	0.5891738909049999	0.3745279314860348	0.38360776690653164	0.8714426777182614	0.5215118298751721	0.6490342593266052	0.41586674433722526	0.6032289247798248	0.3058880907266412	0.4909931989420139	0.12904305657692036	0.7171292271739395	0.4540718767851167	0.4753476014080168	0.14132148764824753	0.6612633257373354	0.3789734879541361	0.48652639075784426	0.279761810868458	0.32627713456629	-1	0.6424295189838806	0.2651869158878504	0.7606304136935728	0.4292318634423898	0.34475999671602714	0.6201183431952663	0.6100255319990255	0.0	0.24734822770201448	0.6164438122332859	0.775199982613412	0.6403997087909624	0.4712861568367413	0.49226999229078383	-1	0.050522154876643334	0.5222625004006612	0.5532716495270742	0.8593062634917441	0.5509714187030481	-1	0.6148072669206005	0.4918441211096716	0.38848754544873926	0.3035091004169493	0.4724154755820335	0.6072544682327692	0.2303332521029185	0.2664779716137179	0.8569142164376369	0.6954124883139142	0.4834652343224864	0.6471196362823517	0.28553259141494436	0.006323343439457932	0.301850891012681	0.6626490671336673	0.4956372020510449	-1	0.6920117102206516	0.38225099017004327	0.6978105699498885	0.43409981627986055	0.5720336077776885	0.15638706411391784	0.14034463519449766	0.7276921171571555	0.3323397963580593	0.7020367610199612	0.8773937417168025	0.7132818779995015	0.6146971960679221	0.4462580007724798	0.46833260161734935
SEN0255_1-323	0.48021815544145663	0.621691523478031	0.3172750459844554	0.5251079964598127	0.7079608403976875	0.4541617727934504	0.16897549233919568	0.5360712933314881	0.829194154570009	0.6398650307319282	0.5336943941527816	0.5603510698672203	0.47283579229640355	0.0777781507720279	0.6168951290719786	0.13583354724761143	0.6241677981274082	0.27466041626652465	0.6051194423593548	0.12347664292120278	0.5499423681306977	0.1748820172843615	0.31778064153834973	0.04306584314214645	0.10486776191769391	-1	0.5249191004700748	0.44694162993524195	0.6819650267007444	0.24165708822428045	0.12942475205578333	0.4952756762335329	0.4818660071571876	0.24734822770201448	0.0	0.49039356328671646	0.7013226758235992	0.5222222222222221	0.6020625889046942	0.3254117954721315	-1	0.20729927911040347	0.3652609119078834	0.40646077387291435	0.8130692815899551	0.4034046051257087	-1	0.48821919079080284	0.32484596782542047	0.18752273354223334	0.4757848900393986	0.2990323761450092	0.47818427296317145	0.4207089581164348	0.025416460328388974	0.809891122523374	0.5953141640042597	0.3137134798733854	0.5311505576606309	0.05073310808309919	0.25210750334857135	0.07241418318096791	0.5517835135944241	0.32988559050483346	-1	0.590795768886582	0.17923662367278514	0.5985003408316291	0.5740742237792814	0.4313885810490412	0.10782333902046713	0.1244726629859705	0.6382020306529831	0.4974843644360594	0.6041154090818098	0.8371009505380453	0.6190560727372036	0.48807294672850243	0.26427862178967154	0.2936077241147371
ENC_12280_1-380	0.01957630485132075	0.2576458041584468	0.25356992780773535	0.7579919782522532	0.4269319644276382	0.06637825767295642	0.3867732756188613	0.7635789449056576	0.6648279277404606	0.8164729015754502	0.08496916001558896	0.7759520753102268	0.03330607566624664	0.447414483684273	0.8047672918388686	0.5596152132856972	0.2625049944491895	0.29742365073993066	0.7987663260933965	0.5533180553031091	0.11685253669094611	0.3823835531543495	0.25301674543155006	0.46745924674002176	0.4306914497850697	-1	0.06774941346116312	0.7181578947368422	0.3759204154672216	0.328	0.4146325226720238	0.009580163426317229	0.01645820626965877	0.6164438122332859	0.49039356328671646	0.0	0.41390590334234006	0.062457333036814104	0.7972085338968122	0.24456663592280362	-1	0.5960346102474016	0.1971402954794446	0.1414106864705027	0.6331861119815162	0.1458089668615985	-1	0.004248640153728124	0.2451997434246074	0.3727745282830343	0.7328566057417158	0.2729957570498209	0.023397704766156515	0.7047895563257908	0.47710338214310805	0.6269496148778324	0.20588554845231308	0.2574436160872502	0.07997739321500226	0.4631578947368422	0.6188691697368641	0.45060993012929446	0.12046541386651877	0.23952323738688497	-1	0.1970191080148271	0.3791067542588328	0.21213777879680915	0.7829454828758202	0.10377030828282453	0.5453410308794651	0.5538256335392103	0.2900443493601851	0.7439147975675493	0.22315621939264468	0.680343422440707	0.2524742628454587	0.00453310006451903	0.3073377343568275	0.2785786961293765
STMMW_12351_18-343	0.4253794600500699	0.2104926463125227	0.5625217411203628	0.858160527109847	0.02222520438199653	0.45280980831088086	0.6405914369275008	0.8614350152836305	0.42812583479182376	0.892435851036662	0.3594815922623494	0.868686833970924	0.43342639767316055	0.6761328909888273	0.8855752622722732	0.7418930762489044	0.2052907582473379	0.5882241492473831	0.8820581316746071	0.7382023491295889	0.3363576061673421	0.6380186465050848	0.5621975241953054	0.6878810082847033	0.6663316195422984	-1	0.3713127080631301	0.8348140059156964	0.060866416425970044	0.6061447670460526	0.6569195771626866	0.4082367143561778	0.4235519608785612	0.775199982613412	0.7013226758235992	0.41390590334234006	0.0	0.37486141451450994	0.8811451188643696	0.5572449648961184	-1	0.7632382698119914	0.5294486667361893	0.4967858718870089	0.3741382311981528	0.4993636780596753	-1	0.4163960062552628	0.5576160254654753	0.6323868537533703	0.8434288336641299	0.5739071049618288	0.4276191599811232	0.8269789016908573	0.6935333791118193	0.36349745331069605	0.26195261210094634	0.5647920869532784	0.3629568530867355	0.6853600112679932	0.7766214703285433	0.6780057232864402	0.3336315525303149	0.5542890587871246	-1	0.27010206281660537	0.6360981340164882	0.25609569683059424	0.8727856288606394	0.474725068435249	0.7335270622059972	0.7384998377373597	0.1744637906192175	0.8499099746129589	0.2455444565708728	0.45459853736420447	0.21595462533687648	0.41656272652971316	0.5940347351290167	0.5771792325983557
SEN1559_1-380	0.08081095409640571	0.20819156076797204	0.3001899594153408	0.7731071538641326	0.3887552473439972	0.12468978176388722	0.4250737813706087	0.7783451734805997	0.6424993932860653	0.8279355146830323	0.024011522645356928	0.789945511158783	0.09368320004302465	0.48192750130812423	0.8169610061121675	0.5871204725738587	0.21337446119690104	0.3413046957694558	0.8113348446828027	0.5812166182845746	0.05801891004099542	0.42095822926400206	0.299671327335055	0.5007203219220561	0.4662489435065494	-1	0.0056446288908543335	0.7357610009690599	0.33434540472248836	0.3699713278007391	0.4511930141524169	0.053388641521380766	0.0778876036363002	0.6403997087909624	0.5222222222222221	0.062457333036814104	0.37486141451450994	0.0	0.8098743480322427	0.2917489891300939	-1	0.621265211130526	0.24728477142652308	0.19503588516746412	0.6087496591417665	0.19915946069538396	-1	0.06644061445750725	0.2923425544258094	0.4119493584592337	0.7495416696854904	0.3184025031709371	0.08439367956409373	0.7232276133222967	0.5097621103484197	0.6020976983047365	0.15298313396240443	0.3038217074559012	0.018687213708297404	0.49668762089344765	0.6426735849332063	0.48492336869032765	0.061872470313911	0.2870205878161705	-1	0.14352602790214858	0.4178860904883973	0.15965187615922388	0.79650212913899	0.1597464246158854	0.5737378175320009	0.5816924945377414	0.2427484362504299	0.7599091963416728	0.17140434458983472	0.6590485011261414	0.2026755010778682	0.06670730776091426	0.35059957216413734	0.3236367467650767
SEN2654_26-398	0.7931593584420306	0.8494569042574384	0.7283181993088925	0.16204651135670117	0.8837866928894069	0.7827905489885744	0.6693042588647083	0.14224447555119382	0.9320299640696444	0.09499594854171786	0.8144395544299298	0.09487460602912516	0.7902216399643227	0.6330134248626953	0.03727355044718842	0.5395130072130586	0.8504423065805724	0.711360243884154	0.007681744338253341	0.5460047836927953	0.8209052311302457	0.6716546861099576	0.7285193946946704	0.6192000990313165	0.6437933945895802	-1	0.8109475367802326	0.2804784582706686	0.8734419860875294	0.6982269849654943	0.6535655396694244	0.7991513092835432	0.7938151002876574	0.4712861568367413	0.6020625889046942	0.7972085338968122	0.8811451188643696	0.8098743480322427	0.0	0.7315561163347494	-1	0.4979979195064607	0.7474135705636278	0.7638085369714761	0.9256132738617211	0.7625923730923428	-1	0.7963432697350314	0.7313309523458911	0.6766849000120053	0.24088908630425826	0.7210587585015169	0.7923500005141496	0.313061341667891	0.6121767493269799	0.9243485654707168	0.8389603661169156	0.7269009189112086	0.8134272667219936	0.622251190592101	0.46792164264649244	0.6308789014863098	0.8216378917895307	0.7333364067478338	-1	0.8371623276614812	0.6733875469025059	0.8402282650748908	0.06571183686922227	0.7737282440234271	0.5539701625254297	0.5454883082777696	0.8560270527385093	0.20810939415103655	0.8424627107974912	0.9351763739872236	0.8484081598125643	0.7962850737514915	0.7072289394675115	0.7189000865164975
ERS227112_05248_5-328	0.229482755450299	0.4392008724985936	0.011918049047158239	0.6796434559871828	0.5670852860424602	0.19085714285714286	0.188245113941679	0.6870391667395523	0.746799833908251	0.7570571976937523	0.3087551743161936	0.7034180175991298	0.21853924488266335	0.2685185185185185	0.7415619729747852	0.41704350422454906	0.4428716669666206	0.06996912941711914	0.7336182336182336	0.4087076823214744	0.332840940816199	0.18243424739374184	0.0111857774763082	0.2950526431798439	0.2463815112132727	-1	0.29574680324802693	0.6269133471389055	0.5285494600045042	0.11044437278609595	0.22512361094477878	0.25180381100835575	0.23192550749468768	0.49226999229078383	0.3254117954721315	0.24456663592280362	0.5572449648961184	0.2917489891300939	0.7315561163347494	0.0	-1	0.46525344396714	0.059071765809545346	0.12014585766068578	0.7228965505839607	0.11561543639524925	-1	0.24134337693114147	0.0008380719358049108	0.16971436324743713	0.6463706701852988	0.03763286410012484	0.2264677568709677	0.6092170961566875	0.3078190046641121	0.7181852925968673	0.4000994484050131	0.01704581870060313	0.3049842271293375	0.28935875645505793	0.4954805435040478	0.2727484699569553	0.33557022877493964	0.006631890392796166	-1	0.393401443477933	0.17809660617833234	0.40482259180714125	0.7126754953571267	0.15709848595867584	0.3981481481481481	0.4093795857086398	0.4636758144915498	0.6610088796577406	0.4131462894533381	0.7585207562649801	0.4352941176470588	0.24112658680448523	0.08309283309283311	0.04502324337781998
b2129_1-307	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
