BN373_18461_1-492	0.40706654551034194	0.685467665879675	0.17908911046611597	0.28783000403050796	0.32408016370139603	0.10981260752765698	0.407357722314185	0.384693322146036	0.7916514923007749	-1	0.36823360765573	0.21022082890774496	0.473711875399326	0.13948100476701497	0.22150289928592704	0.311458722566189	0.5933842794900199	0.37657706632735	0.49014409809846293	0.27975215978052903	0.030157351627650097	0.25741302736204896	0.010692898614329982	0.418373654756643	0.2681743840555799	0.44026301409643	0.802674860014772	0.3134375310267301	0.6422014906893581	0.05178532385821	0.34254692985705804	0.25211308333944893	0.2627195556572701	0.300474482257289	-1	0.418545231356793	0.532391242564936	0.379957436942848	0.35640609569407	0.322314222149256	0.38052760319660894	0.5046370352471959	0.06048140611475006	0.30438126480444294	0.20934601864216007	0.41569482599336993	0.332182902682826	0.05051072939352008	0.79418054567304	0.09885891501133992	0.32535959633897993	0.06757342241241004	0.23782374674540008	0.23997168531513202	0.23534662113470195	0.13293206726016593	-1	0.032124378869390124	0.130802378316639	0.49299815921964396	0.16872098283823	0.39818851848341796	0.529817909178435	0.341109480308875	0.0	0.01893764443892998	0.15527793754045394	0.16022819933701193	0.34230395862170593	0.6021431346513679	0.538978210293674	0.17864168578594597	0.444176861715579	0.11417353155589005	-1	0.20862123499985796	0.39856268295366504	0.24864371394640894	-1	0.047187182987380005	0.280170074899432	0.31711849364692	0.39051516874104697	0.413390922732486	-1	0.04316355219288992	0.453491212111128	0.32551457325768696	0.22506298286746695	0.07049007067384006	0.30210414635959804	0.5053750091103419	0.1585759555013999	0.58574557774333	0.2740937821979401	-1	0.540448811791296	0.455963800101438	0.12387214472149	0.829623314035167	0.19729956973041007	-1	0.19801473934856006	0.26481780949214195	0.3050488825601759	0.09036441085024993	0.31366383636541006	0.13515553074680697	0.18751506523204498	0.58630288331603	0.20744423311392202	0.39429916333078596	0.638866906609192	-1	0.07386614236470002	0.402840578397028	0.583563367205868	0.33236143139846397	0.23232838229061203	0.462205536414539	0.5045538563463869	0.46510236405816996	0.30496470827906197
ERS227112_02152_1-497	0.4260041899492719	0.704405310318605	0.19802675490504595	0.30676764846943794	0.343017808140326	0.12875025196658696	0.42629536675311497	0.403630966584966	0.8105891367397049	-1	0.3492959632168	0.22915847334667494	0.492649519838256	0.15841864920594495	0.24044054372485701	0.330396367005119	0.57444663505109	0.35763942188842	0.5090817425373929	0.298689804219459	0.011219707188720118	0.27635067180097894	0.02963054305325996	0.437311299195573	0.24923673961664994	0.45920065853535996	0.8216125044537019	0.29449988658780013	0.661139135128288	0.07072296829713998	0.361484574295988	0.2710507277783789	0.24378191121834014	0.319412126696219	-1	0.437482875795723	0.551328887003866	0.398895081381778	0.33746845125514	0.34125186658818596	0.3994652476355389	0.5235746796861259	0.04154376167582008	0.3233189092433729	0.1904083742032301	0.39675718155443995	0.351120547121756	0.0315730849545901	0.77524290123411	0.1177965594502699	0.30642195190004995	0.08651106685134002	0.2188861023064701	0.258909329754062	0.25428426557363193	0.1518697116990959	-1	0.013186734430460145	0.14974002275556897	0.5119358036585739	0.18765862727715998	0.41712616292234794	0.5487555536173649	0.360047124747805	0.01893764443892998	0.0	0.17421558197938392	0.1791658437759419	0.3612416030606359	0.6210807790902979	0.557915854732604	0.19757933022487595	0.463114506154509	0.09523588711696007	-1	0.22755887943878794	0.417500327392595	0.2675813583853389	-1	0.06612482742630998	0.299107719338362	0.29818084920799004	0.40945281317997695	0.432328567171416	-1	0.02422590775395994	0.47242885655005795	0.34445221769661694	0.24400062730639693	0.051552426234910076	0.321041790798528	0.5243126535492719	0.13963831106246993	0.5668079333044	0.25515613775901014	-1	0.559386456230226	0.474901444540368	0.14280978916041998	0.848560958474097	0.1783619252914801	-1	0.17907709490963009	0.28375545393107193	0.3239865269991059	0.10930205528917991	0.2947261919264801	0.15409317518573695	0.20645270967097495	0.5673652388771	0.226381877552852	0.41323680776971594	0.657804551048122	-1	0.09280378680363	0.421778222835958	0.602501011644798	0.35129907583739395	0.251266026729542	0.48114318085346897	0.5234915007853169	0.48404000849709994	0.32390235271799195
ETEC_3832_1-512	0.251788607969888	0.5301897283392211	0.02381117292566204	0.13255206649005402	0.1688022261609421	0.045465330012796956	0.25207978477373105	0.22941538460558208	0.6363735547603211	-1	0.5235115451961839	0.054942891367291025	0.3184339378588721	0.015796932773438965	0.0662249617454731	0.15618078502573507	0.7486622170304739	0.5318550038678039	0.334866160558009	0.1244742222400751	0.18543528916810403	0.10213508982159503	0.14458503892612395	0.2630957172161891	0.42345232159603385	0.28498507655597605	0.6473969224743181	0.46871546856718405	0.48692355314890406	0.10349261368224394	0.1872689923166041	0.09683514579899499	0.41799749319772406	0.14519654471683507	-1	0.26326729381633907	0.37711330502448204	0.22467949940239407	0.5116840332345239	0.16703628460880204	0.225249665656155	0.349359097706742	0.215759343655204	0.149103327263989	0.364623956182614	0.5709727635338239	0.17690496514237208	0.20578866693397402	0.9494584832134939	0.056419022529114016	0.48063753387943386	0.08770451512804389	0.393101684285854	0.08469374777467809	0.08006868359424801	0.022345870280288005	-1	0.18740231640984406	0.024475559223814947	0.33772022167919	0.013443045297776068	0.24291058094296403	0.37453997163798103	0.18583154276842107	0.15527793754045394	0.17421558197938392	0.0	0.004950261796557998	0.187026021081252	0.44686519711091405	0.38370027275322005	0.023363748245492033	0.2888989241751251	0.269451469096344	-1	0.05334329745940403	0.2432847454132111	0.093365776405955	-1	0.10809075455307393	0.12489213735897808	0.47239643118737396	0.23523723120059303	0.2581129851920321	-1	0.19844148973334386	0.29821327457067404	0.17023663571723302	0.06978504532701302	0.225768008214294	0.1468262088191441	0.350097071569888	0.31385389304185385	0.741023515283784	0.42937171973839405	-1	0.38517087425084207	0.30068586256098406	0.03140579281896394	0.674345376494713	0.352577507270864	-1	0.353292676889014	0.10953987195168802	0.149770945019722	0.064913526690204	0.468941773905864	0.020122406793646963	0.03223712769159104	0.7415808208564839	0.05216629557346808	0.23902122579033203	0.48358896906873805	-1	0.08141179517575392	0.2475626408565741	0.42828542966541405	0.17708349385801003	0.0770504447501581	0.30692759887408505	0.349275918805933	0.309824426517716	0.14968677073860803
t3051_2-494	0.24683834617333	0.5252394665426631	0.01886091112910404	0.12760180469349602	0.1638519643643841	0.050415591809354954	0.24712952297717306	0.2244651228090241	0.6314232929637631	-1	0.5284618069927419	0.04999262957073303	0.3134836760623141	0.020747194569996963	0.0612746999489151	0.15123052322917707	0.7536124788270319	0.5368052656643619	0.329915898761451	0.1195239604435171	0.19038555096466203	0.09718482802503703	0.14953530072268195	0.2581454554196311	0.42840258339259185	0.28003481475941805	0.6424466606777601	0.47366573036374204	0.48197329135234607	0.10844287547880194	0.1823187305200461	0.091884884002437	0.42294775499428205	0.14024628292027708	-1	0.25831703201978107	0.37216304322792404	0.21972923760583607	0.5166342950310819	0.16208602281224405	0.220299403859597	0.344408835910184	0.220709605451762	0.144153065467431	0.369574217979172	0.5759230253303819	0.17195470334581409	0.21073892873053202	0.9544087450100519	0.06136928432567201	0.48558779567599186	0.09265477692460189	0.398051946082412	0.07974348597812009	0.07511842179769002	0.027296132076846003	-1	0.19235257820640206	0.029425821020372944	0.332769959882632	0.00849278350121807	0.23796031914640603	0.36958970984142303	0.18088128097186307	0.16022819933701193	0.1791658437759419	0.004950261796557998	0.0	0.182075759284694	0.44191493531435605	0.37875001095666205	0.018413486448934036	0.2839486623785671	0.274401730892902	-1	0.04839303566284603	0.2383344836166531	0.088415514609397	-1	0.11304101634963193	0.11994187556242009	0.47734669298393195	0.23028696940403504	0.2531627233954741	-1	0.20339175152990185	0.29326301277411604	0.16528637392067502	0.06483478353045502	0.230718270010852	0.1418759470225861	0.34514680977333	0.31880415483841185	0.745973777080342	0.43432198153495205	-1	0.38022061245428407	0.29573560076442607	0.03635605461552194	0.669395114698155	0.357527769067422	-1	0.358242938685572	0.10458961015513002	0.144820683223164	0.069863788486762	0.473892035702422	0.02507266859020496	0.02728686589503304	0.7465310826530419	0.04721603377691008	0.23407096399377403	0.47863870727218005	-1	0.08636205697231192	0.2426123790600161	0.42333516786885605	0.17213323206145204	0.0721001829536001	0.30197733707752705	0.344325657009375	0.304874164721158	0.14473650894205004
SEN1458_2-481	0.06476258688863601	0.3431637072579691	0.16321484815558995	0.05447395459119797	0.0182237949203099	0.23249135109404895	0.06505376369247906	0.04238936352433009	0.44934753367906904	-1	0.7105375662774359	0.13208312971396097	0.1314079167776201	0.20282295385469096	0.1208010593357789	0.030845236055516922	0.9356882381117259	0.7188810249490559	0.147840139476757	0.0625517988411769	0.372461310249356	0.08489093125965697	0.33161106000737595	0.07606969613493708	0.6104783426772858	0.09795905547472405	0.4603709013930661	0.655741489648436	0.2998975320676521	0.29051863476349593	0.0002429712353521074	0.090190875282257	0.605023514278976	0.04182947636441692	-1	0.07624127273508707	0.19008728394323005	0.037653478321142075	0.6987100543157759	0.019989736472449948	0.038223644574903015	0.16233307662549	0.402785364736456	0.03792269381726299	0.551649977263866	0.7579987846150759	0.010121055938879908	0.392814688015226	1.1364845042947458	0.243445043610366	0.6676635549606859	0.2747305362092959	0.580127705367106	0.1023322733065739	0.10695733748700398	0.20937189136154	-1	0.37442833749109605	0.21150158030506694	0.15069420059793803	0.17358297578347592	0.055884559861712035	0.18751395055672904	0.0011944783128309266	0.34230395862170593	0.3612416030606359	0.187026021081252	0.182075759284694	0.0	0.25983917602966206	0.19667425167196806	0.16366227283575996	0.10187290309387309	0.456477490177596	-1	0.13368272362184797	0.05625872433195911	0.09366024467529699	-1	0.2951167756343259	0.06213388372227391	0.659422452268626	0.04821121011934104	0.07108696411078008	-1	0.38546751081459585	0.11118725348942204	0.01678938536401897	0.11724097575423897	0.412794029295546	0.04019981226210789	0.16307105048863602	0.5008799141231058	0.928049536365036	0.616397740819646	-1	0.19814485316959007	0.11365984147973207	0.21843181390021593	0.48731935541346105	0.539603528352116	-1	0.540318697970266	0.07748614912956397	0.03725507606153	0.251939547771456	0.655967794987116	0.20714842787489895	0.15478889338966095	0.9286068419377359	0.1348597255077839	0.051995204709080034	0.29656294798748606	-1	0.2684378162570059	0.0605366197753221	0.24125940858416206	0.00994252722324196	0.1099755763310939	0.11990157779283306	0.162249897724681	0.12279840543646403	0.03733925034264396
ERS227112_05190_1-489	0.19507658914102605	0.08332453122830702	0.423054024185252	0.31431313062086	0.27806297094997195	0.492330527123711	0.194785412337183	0.21744981250533196	0.189508357649407	-1	0.9703767423070979	0.391922305743623	0.12843125925204196	0.462662129884353	0.38064023536544095	0.290684412085179	1.1955274141413879	0.9787202009787179	0.11199903655290505	0.32239097487083895	0.632300486279018	0.344730107289319	0.591450236037038	0.18376947989472497	0.8703175187069478	0.161880120554938	0.20053172536340402	0.915580665678098	0.04005835603799002	0.5503578107931579	0.25959620479430995	0.35003005131191905	0.864862690308638	0.301668652394079	-1	0.18359790329457498	0.06975189208643201	0.22218569770851998	0.9585492303454379	0.279828912502112	0.22161553145475904	0.09750609940417204	0.662624540766118	0.29776186984692504	0.811489153293528	1.0178379606447379	0.26996023196854196	0.652653864044888	1.396323680324408	0.503284219640028	0.9275027309903479	0.5345697122389579	0.839966881396768	0.36217144933623596	0.36679651351666603	0.46921106739120205	-1	0.634267513520758	0.471340756334729	0.10914497543172402	0.433422151813138	0.20395461616795002	0.07232522547293302	0.261033654342493	0.6021431346513679	0.6210807790902979	0.44686519711091405	0.44191493531435605	0.25983917602966206	0.0	0.063164924357694	0.423501448865422	0.15796627293578897	0.716316666207258	-1	0.39352189965151	0.20358045169770295	0.35349942070495904	-1	0.5549559516639879	0.32197305975193596	0.919261628298288	0.21162796591032101	0.18875221191888197	-1	0.6453066868442578	0.14865192254024	0.276628561393681	0.37708015178390103	0.672633205325208	0.30003898829176995	0.09676812554102604	0.7607190901527678	1.187888712394698	0.876236916849308	-1	0.06169432286007198	0.14617933454992998	0.478270989929878	0.227480179383799	0.799442704381778	-1	0.800157873999928	0.33732532515922603	0.29709425209119206	0.511778723801118	0.915806971016778	0.466987603904561	0.414628069419323	1.188446017967398	0.39469890153744597	0.20784397132058202	0.036723771957824	-1	0.5282769922866679	0.19930255625433996	0.018579767445499995	0.269781703252904	0.36981475236075595	0.139937598236829	0.09758927830498104	0.13704077059319802	0.297178426372306
ERS227112_04758_1-476	0.13191166478333205	0.14648945558600102	0.359889099827558	0.25114820626316603	0.21489804659227796	0.429165602766017	0.131620487979489	0.15428488814763797	0.252673282007101	-1	0.907211817949404	0.328757381385929	0.06526633489434797	0.399497205526659	0.31747531100774695	0.22751948772748498	1.132362489783694	0.915555276621024	0.048834112195211055	0.25922605051314496	0.5691355619213241	0.281565182931625	0.528285311679344	0.12060455553703098	0.8071525943492539	0.098715196197244	0.263696649721098	0.8524157413204041	0.10322328039568401	0.487192886435464	0.19643128043661595	0.28686512695422506	0.8016977659509441	0.23850372803638498	-1	0.12043297893688099	0.0065869677287380135	0.15902077335082598	0.895384305987744	0.216663988144418	0.15845060709706504	0.034341175046478045	0.599459616408424	0.23459694548923105	0.7483242289358341	0.9546730362870439	0.20679530761084797	0.5894889396871941	1.333158755966714	0.44011929528233407	0.8643378066326539	0.47140478788126394	0.7768019570390741	0.29900652497854197	0.30363158915897204	0.40604614303350806	-1	0.5711025891630641	0.408175831977035	0.045980051074030026	0.370257227455444	0.14078969181025602	0.009160301115239022	0.19786872998479899	0.538978210293674	0.557915854732604	0.38370027275322005	0.37875001095666205	0.19667425167196806	0.063164924357694	0.0	0.360336524507728	0.09480134857809497	0.653151741849564	-1	0.330356975293816	0.14041552734000895	0.29033449634726505	-1	0.491791027306294	0.25880813539424197	0.856096703940594	0.14846304155262702	0.12558728756118798	-1	0.5821417624865639	0.08548699818254601	0.21346363703598703	0.31391522742620703	0.609468280967514	0.23687406393407595	0.03360320118333204	0.6975541657950739	1.124723788037004	0.8130719924916141	-1	0.001470601497622015	0.08301441019223599	0.415106065572184	0.290645103741493	0.7362777800240841	-1	0.736992949642234	0.27416040080153203	0.23392932773349806	0.44861379944342406	0.852642046659084	0.403822679546867	0.351463145061629	1.125281093609704	0.33153397717975197	0.14467904696288802	0.099888696315518	-1	0.46511206792897397	0.13613763189664596	0.044585156912194	0.20661677889521002	0.30664982800306195	0.076772673879135	0.034424353947287045	0.07387584623550403	0.23401350201461202
STMMW_15921_2-481	0.22842485972439597	0.506825980093729	0.0004474246801700055	0.10918831824456199	0.14543847791545006	0.06882907825828899	0.22871603652823902	0.20605163636009005	0.6130098065148291	-1	0.546875293441676	0.03157914312179899	0.29507018961338005	0.039160681018931	0.042861213499981066	0.13281703678024304	0.7720259652759659	0.555218752113296	0.31150241231251696	0.10111047399458306	0.20879903741359607	0.078771341576103	0.167948787171616	0.23973196897069704	0.4468160698415259	0.261621328310484	0.6240331742288261	0.4920792168126761	0.46355980490341203	0.12685636192773597	0.16390524407111207	0.07347139755350296	0.4413612414432161	0.12183279647134304	-1	0.23990354557084703	0.35374955677899	0.20131575115690203	0.535047781480016	0.14367253636331	0.20188591741066297	0.32599534946125	0.23912309190069603	0.12573957901849697	0.38798770442810604	0.5943365117793159	0.15354121689688005	0.22915241517946605	0.9728222314589859	0.07978277077460605	0.5040012821249259	0.11106826337353592	0.41646543253134605	0.06132999952918605	0.05670493534875598	0.04570961852578004	-1	0.2107660646553361	0.04783930746930698	0.314356473433698	0.009920702947715965	0.219546832697472	0.351176223392489	0.16246779452292903	0.17864168578594597	0.19757933022487595	0.023363748245492033	0.018413486448934036	0.16366227283575996	0.423501448865422	0.360336524507728	0.0	0.26553517592963305	0.292815217341836	-1	0.029979549213911993	0.21992099716771907	0.07000202816046297	-1	0.13145450279856596	0.10152838911348605	0.495760179432866	0.211873482955101	0.23474923694654004	-1	0.2218052379788359	0.274849526325182	0.146872887471741	0.046421297081520985	0.24913175645978602	0.12346246057365207	0.326733323324396	0.3372176412873459	0.764387263529276	0.4527354679838861	-1	0.36180712600535003	0.27732211431549203	0.05476954106445597	0.650981628249221	0.37594125551635604	-1	0.37665642513450603	0.08617612370619598	0.12640719677422996	0.08827727493569604	0.49230552215135603	0.043486155039138996	0.008873379446099006	0.764944569101976	0.028802547327976047	0.21565747754484	0.460225220823246	-1	0.10477554342124595	0.22419889261108206	0.404921681419922	0.153719745612518	0.053686696504666065	0.283563850628593	0.325912170560441	0.286460678272224	0.126323022493116
t1506_2-481	0.03711031620523708	0.24129080416409598	0.26508775124946304	0.15634685768507106	0.12009669801418299	0.33436425418792204	0.03681913940139403	0.059483539569543	0.34747463058519595	-1	0.812410469371309	0.23395603280783406	0.029535013683747002	0.30469585694856405	0.22267396242965198	0.13271813914939	1.037561141205599	0.820753928042929	0.045967236382883914	0.16442470193505	0.4743342133432291	0.18676383435353006	0.43348396310124904	0.02580320695893601	0.7123512457711589	0.003913847619149036	0.358497998299193	0.7576143927423091	0.19802462897377898	0.392391537857369	0.10162993185852098	0.1920637783761301	0.7068964173728491	0.14370237945829	-1	0.025631630358786017	0.08821438084935695	0.06421942477273102	0.800582957409649	0.12186263956632304	0.06364925851897008	0.06046017353161692	0.5046582678303291	0.13979559691113608	0.6535228803577391	0.859871687708949	0.111993959032753	0.4946875911090991	1.238357407388619	0.3453179467042391	0.769536458054559	0.376603439303169	0.6820006084609791	0.204205176400447	0.20883024058087707	0.3112447944554131	-1	0.47630124058496914	0.31337448339894003	0.04882129750406494	0.275455878877349	0.045988343232161055	0.08564104746285595	0.10306738140670402	0.444176861715579	0.463114506154509	0.2888989241751251	0.2839486623785671	0.10187290309387309	0.15796627293578897	0.09480134857809497	0.26553517592963305	0.0	0.5583503932714691	-1	0.23555562671572106	0.04561417876191398	0.19553314776917008	-1	0.396989678728199	0.164006786816147	0.761295355362499	0.05366169297453205	0.03078593898309301	-1	0.48734041390846894	0.009314350395548954	0.11866228845789206	0.21911387884811206	0.5146669323894191	0.14207271535598098	0.061198147394762925	0.6027528172169789	1.029922439458909	0.7182706439135191	-1	0.09627195007571698	0.01178693838585898	0.320304716994089	0.38544645231958796	0.6414764314459891	-1	0.6421916010641391	0.17935905222343707	0.1391279791554031	0.3538124508653291	0.7578406980809891	0.30902133096877205	0.25666179648353404	1.030479745031609	0.236732628601657	0.04987769838479306	0.19469004489361297	-1	0.370310719350879	0.04133628331855099	0.13938650549028897	0.11181543031711505	0.21184847942496698	0.018028674698959968	0.06037699463080792	0.02092550234259094	0.13921215343651705
STM_MW11121_1-486	0.521240077066232	0.799641197435565	0.293262642022006	0.402003535586398	0.4382536952572861	0.22398613908354703	0.521531253870075	0.49886685370192607	0.905825023856665	-1	0.25406007609983994	0.324394360463635	0.5878854069552161	0.253654536322905	0.3356764308418171	0.42563225412207906	0.4792107479341299	0.26240353477145995	0.604317629654353	0.3939256913364191	0.08401617992823995	0.371586558917939	0.12486643017022003	0.5325471863125331	0.15400085249968987	0.55443654565232	0.916848391570662	0.19926399947084006	0.7563750222452481	0.16595885541410005	0.4567204614129481	0.366286614895339	0.14854602410138007	0.41464801381317906	-1	0.532718762912683	0.646564774120826	0.49413096849873805	0.24223256413817995	0.43648775370514603	0.494701134752499	0.618810566803086	0.05369212544113999	0.418554796360333	0.09517248708627002	0.3015212944374799	0.44635643423871607	0.06366280216236997	0.6800070141171499	0.21303244656722997	0.21118606478308988	0.1817469539683001	0.12365021518951003	0.3541452168710221	0.349520152690592	0.24710559881605598	-1	0.08204915268649993	0.24497590987252904	0.607171690775534	0.28289451439412006	0.512362050039308	0.643991440734325	0.45528301186476505	0.11417353155589005	0.09523588711696007	0.269451469096344	0.274401730892902	0.456477490177596	0.716316666207258	0.653151741849564	0.292815217341836	0.5583503932714691	0.0	-1	0.322794766555748	0.5127362145095551	0.362817245502299	-1	0.16136071454327006	0.39434360645532207	0.20294496209102997	0.504688700296937	0.5275644542883761	-1	0.07100997936300013	0.567664743667018	0.439688104813577	0.339236514423357	0.043683460882049996	0.4162776779154881	0.619548540666232	0.04440242394550986	0.47157204618744	0.15992025064205007	-1	0.654622343347186	0.570137331657328	0.23804567627738005	0.943796845591057	0.08312603817452002	-1	0.08384120779267001	0.378991341048032	0.419222414116066	0.20453794240613998	0.19949030480952	0.24932906230269702	0.301688596787935	0.4721293517601399	0.32161776466981207	0.508472694886676	0.753040438165082	-1	0.18803967392059007	0.5170141099529181	0.697736898761758	0.446534962954354	0.3465019138465021	0.576379067970429	0.618727387902277	0.57927589561406	0.419138239834952
b0312_1-489	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_04752_1-476	0.19844531051048397	0.47684643087981704	0.029532124533741988	0.07920876903065	0.11545892870153807	0.09880862747220098	0.19873648731432703	0.17607208714617806	0.583030257300917	-1	0.576854842655588	0.001599593907886998	0.26509064039946806	0.06914023023284299	0.012881664286069072	0.10283748756633104	0.8020055144898779	0.585198301327208	0.28152286309860497	0.07113092478067107	0.23877858662750806	0.048791792362191	0.19792833638552798	0.20975241975678505	0.4767956190554379	0.23164177909657202	0.594053625014914	0.5220587660265881	0.43358025568950004	0.15683591114164797	0.13392569485720007	0.043491848339590966	0.4713407906571281	0.09185324725743105	-1	0.20992399635693504	0.323770007565078	0.17133620194299004	0.565027330693928	0.11369298714939802	0.17190636819675098	0.296015800247338	0.269102641114608	0.09576002980458498	0.41796725364201803	0.6243160609932279	0.12356166768296806	0.25913196439337804	1.002801780672898	0.10976231998851804	0.5339808313388379	0.14104781258744792	0.44644498174525804	0.03135045031527406	0.026725386134843987	0.07568916773969203	-1	0.2407456138692481	0.07781885668321897	0.284376924219786	0.03990025216162796	0.18956728348356	0.321196674178577	0.13248824530901704	0.20862123499985796	0.22755887943878794	0.05334329745940403	0.04839303566284603	0.13368272362184797	0.39352189965151	0.330356975293816	0.029979549213911993	0.23555562671572106	0.322794766555748	-1	0.0	0.18994144795380707	0.04002247894655098	-1	0.16143405201247796	0.07154883989957406	0.525739728646778	0.181893933741189	0.20476968773262805	-1	0.2517847871927479	0.24486997711127	0.116893338257829	0.01644174786760899	0.279111305673698	0.09348291135974007	0.296753774110484	0.3671971905012579	0.794366812743188	0.4827150171977981	-1	0.33182757679143804	0.24734256510158004	0.08474909027836797	0.621002079035309	0.40592080473026804	-1	0.40663597434841803	0.05619657449228399	0.09642764756031796	0.11825682414960803	0.522285071365268	0.07346570425305099	0.021106169767812988	0.7949241183158879	0.0011770018859359466	0.185677928330928	0.430245671609334	-1	0.13475509263515795	0.19421934339717006	0.37494213220601	0.123740196398606	0.02370714729075407	0.253584301414681	0.295932621346529	0.256481129058312	0.096343473279204
STM_MW13121_1-492	0.0085038625566769	0.28690498292600997	0.21947357248754906	0.11073267892315708	0.07448251925226901	0.28875007542600806	0.008795039360519952	0.013869360807629016	0.39308880934710994	-1	0.766796290609395	0.18834185404592008	0.07514919244566098	0.25908167818665007	0.177059783667738	0.08710396038747603	0.991946962443685	0.775139749281015	0.0915814151447979	0.118810523173136	0.42872003458131513	0.14114965559161607	0.38786978433933506	0.019810971802977972	0.666737067009245	0.041700331142764946	0.40411217706110697	0.7120002139803951	0.24363880773569296	0.34677735909545504	0.056015753096607	0.1464495996142161	0.6612822386109352	0.09808820069637603	-1	0.019982548403127964	0.13382855961127094	0.018605246010817034	0.754968778647735	0.07624846080440906	0.018035079757056094	0.1060743522935309	0.4590440890684151	0.0941814181492221	0.6079087015958251	0.814257508947035	0.06637978027083902	0.4490734123471851	1.192743228626705	0.2997037679423251	0.723922279292645	0.330989260541255	0.6363864296990651	0.15859099763853302	0.1632160618189631	0.2656306156934991	-1	0.43068706182305516	0.26776030463702605	0.09443547626597892	0.22984170011543503	0.00037416447024707367	0.13125522622476993	0.057453202644790036	0.39856268295366504	0.417500327392595	0.2432847454132111	0.2383344836166531	0.05625872433195911	0.20358045169770295	0.14041552734000895	0.21992099716771907	0.04561417876191398	0.5127362145095551	-1	0.18994144795380707	0.0	0.1499189690072561	-1	0.35137549996628503	0.11839260805423302	0.7156811766005851	0.008047514212618068	0.014828239778820973	-1	0.44172623514655496	0.054928529157462935	0.07304810969597808	0.17349970008619808	0.4690527536275051	0.096458536594067	0.1068123261566769	0.557138638455065	0.9843082606969951	0.6726564651516052	-1	0.14188612883763096	0.05740111714777296	0.27469053823217504	0.43106063108150194	0.5958622526840751	-1	0.5965774223022251	0.13374487346152308	0.09351380039348911	0.3081982721034151	0.7122265193190751	0.26340715220685806	0.21104761772162006	0.984865566269695	0.19111844983974302	0.004263519622879075	0.24030422365552695	-1	0.324696540588965	0.004277895443362989	0.18500068425220295	0.06620125155520107	0.166234300663053	0.06364285346087395	0.1059911733927219	0.06653968110450492	0.09359797467460307
SL1344_2775_1-482	0.158422831563933	0.43682395193326606	0.06955460348029296	0.03918629008409902	0.07543644975498709	0.13883110641875196	0.15871400836777605	0.13604960819962708	0.5430077783543661	-1	0.6168773216021389	0.03842288503866398	0.22506816145291708	0.10916270917939397	0.027140814660481904	0.06281500861978007	0.8420279934364289	0.6252207802737589	0.241500384152054	0.03110844583412009	0.27880106557405904	0.008769313415640023	0.23795081533207896	0.16972994081023407	0.5168180980019889	0.19161930015002104	0.5540311460683631	0.562081244973139	0.39355777674294906	0.19685839008819894	0.0939032159106491	0.0034693693930399894	0.5113632696036791	0.05183076831088007	-1	0.16990151741038406	0.28374752861852703	0.13131372299643906	0.6050498096404789	0.07367050820284704	0.1318838892502	0.255993321300787	0.309125120061159	0.055737550858034	0.457989732588569	0.6643385399397789	0.08353918873641708	0.299154443339929	1.042824259619449	0.14978479893506902	0.5740033102853889	0.1810702915339989	0.486467460691809	0.008672028631276918	0.01329709281170699	0.11571164668624301	-1	0.28076809281579906	0.11784133562976995	0.24435444527323502	0.07992273110817893	0.14954480453700902	0.281174195232026	0.09246576636246606	0.24864371394640894	0.2675813583853389	0.093365776405955	0.088415514609397	0.09366024467529699	0.35349942070495904	0.29033449634726505	0.07000202816046297	0.19553314776917008	0.362817245502299	-1	0.04002247894655098	0.1499189690072561	0.0	-1	0.20145653095902893	0.03152636095302308	0.565762207593329	0.14187145479463803	0.16474720878607707	-1	0.29180726613929886	0.20484749816471903	0.07687085931127802	0.023580731078941986	0.319133784620249	0.053460432413189096	0.256731295163933	0.40721966944780885	0.834389291689739	0.5227374961443491	-1	0.29180509784488706	0.20732008615502906	0.12477156922491894	0.580979600088758	0.445943283676819	-1	0.446658453294969	0.016174095545733014	0.05640516861376699	0.158279303096159	0.562307550311819	0.11348818319960197	0.061128648714363965	0.8349465972624389	0.04119948083248692	0.14565544938437702	0.39022319266278305	-1	0.17477757158170892	0.1541968644506191	0.33491965325945905	0.08371771745205503	0.016315331655796905	0.21356182246813005	0.255910142399978	0.21645865011176102	0.05632099433265303
