ERS227112_03967_275-523	0.24848895553764633	0.8841076706646208	1.794559314304366	-1	0.492956678253165	0.2594690274373981	-1	0.8980873877729724	0.32358039465020116	1.4608634970344858	0.10607423047299869	0.0908920488327003	0.9473288587026548	0.9254215960491664	0.45993840555127263	0.13906191014166736	0.15765537345276293	0.1734723861549513	0.12153226850366589	0.21772421496266425	-1	0.4540775569547223	0.7187490163957785	0.032184785168980046	0.06191377466377346	1.6633026641208635	0.6002208430930954	1.0460447505675972	0.4275914329898717	0.12138165593258765	0.37740599616083315	0.2122338874266544	0.2862399782363086	0.5700576736514685	0.5531817013144841	0.07217354890996142	0.12429188247440981	0.08211688545189355	1.1771325752803077	1.2251978116188655	0.038901537732817904	-1	-1	0.0005368844708178999	0.49925254248024686	0.020073161687951258	0.05040151797044767	0.07806503270634063	0.6929415808633704	0.3601740796144204	0.16630049023024407	2.9277768724025974	0.6579461684063675	1.620360875015903	0.7616304377429172	0.6528405736262607	0.6479583970731936	1.490670864264518	0.4402209267775391	0.004371503726692927	0.09612227516326904	-1	0.3421486162740685	0.2901797981233253	0.5960057362343928	1.030731219877385	-1	0.18484629925200163	0.18281692442087105	0.02954552085257167	0.055313768461294543	0.060187441047250156	0.27826344121171603	0.3834673299331499	0.2761289890434515	0.5334880974354709	0.25975917936346116	0.20570796023802995	0.05341377731058072	0.009987062774193034	0.0033612539940665043	-1	-1	0.2177668823777632	0.1729636121091862	0.034875098169235175	0.0	0.9827426754327361	0.018001094313184085	0.9982382623870113	0.4107856430349066	0.11244158226352996	0.044918390357256976	1.0069244054014632	0.3740181631294568	0.28533042978021383	1.17517772058937	0.6872826282386749	0.6939374451583068	0.19136182022243842	0.7445585445365063	-1	0.1518424797587593	0.4784187953552069	1.2928544208692019	0.0541342419643881	0.2706529522658805	0.0025104702062609396	0.051568718121895674	0.034128541546063706	0.25268517158696424	1.13722734168315	0.05719071826710165	0.17139671230829212	0.9282448100718906	0.32859820987605404	0.07027274726188915	0.019628198889924175	0.3873798904797745	1.5051515969575124	0.02702307010542604	0.5276551180195176	0.02572674921001261	0.06477023531628234	-1	0.17712678579769742	0.19638392754316936	0.09637299595183879	0.091092305091523	0.5588927993903933	1.095806994613171	-1	2.0239833545970596	1.16760410222451	0.7967521994415377	0.366554151520749	1.4432803906273115	0.6590022736837634	0.6962529304997583	0.07018923818401157	0.011186456005787493	1.1704331965527572	0.13405002841750835	0.09595797850406673	0.05975285638392003	0.4132754549096994	1.287223643460119	4.134976901266275
BN373_48421_1-498	1.2312316309703824	0.09863500476811526	0.8118166388716301	-1	0.48978599717957105	1.2422117028701343	-1	0.08465528765976371	0.6591622807825349	0.47812082160174985	1.0888169059057349	0.8918506266000358	0.03541381673008126	0.05732107938356967	0.5228042698814634	1.1218045855744034	1.140398048885499	1.1562150615876874	1.104274943936402	1.2004668903954003	-1	0.5286651184780138	0.2639936590369576	1.014927460601716	0.9208289007689626	0.6805599886881275	0.38252183233964066	0.06330207513486097	0.5551512424428644	0.8613610195001484	0.6053366792719029	0.7705087880060817	1.2689826536690447	0.41268500178126755	0.429560974118252	1.0549162243426975	1.1070345579071459	1.0648595608846296	0.1943898998475715	0.24245513618612935	0.9438411376999182	-1	-1	0.9822057909619182	0.4834901329524892	0.9626695137447848	1.0331441934031838	1.0608077081390768	0.28980109456936565	0.6225685958183157	0.816442185202492	1.9450341969698615	0.32479650702636853	0.6376181995831671	0.2211122376898189	0.3299021018064754	0.3347842783595425	0.5079281888317819	0.542521748655197	0.9783711717060432	1.078864950596005	-1	1.3248912917068045	1.2729224735560614	0.3867369391983433	0.04798854444464906	-1	1.1675889746847377	1.1655595998536072	0.9531971545801644	0.9274289069714415	0.9225552343854859	1.2610061166444522	0.5992753454995862	1.2588716644761875	1.516230772868207	0.7229834960692749	0.7770347151947061	1.0361564527433167	0.9927297382069291	0.9793814214386696	-1	-1	0.7649757930549729	0.8097790633235499	1.0176177736019714	0.9827426754327361	0.0	0.964741581119552	0.01549558695427522	0.5719570323978295	0.8703010931692061	1.0276610657899932	0.02418172996872725	0.6087245123032793	0.6974122456525222	0.19243504515663412	0.29546004719406116	0.2888052302744293	0.7913808552102977	0.2381841308962298	-1	0.8309001956739768	0.5043238800775292	0.3101117454364659	1.0368769173971242	0.7120897231668556	0.985253145638997	1.0343113935546318	0.9486141338866724	0.7300575038457718	0.1544846662504138	1.0399333936998376	1.1541393877410282	0.05449786536084544	0.654144465556682	1.0530154226946253	0.9631144765428119	0.5953627849529616	0.5224089215247765	0.95571960532731	0.4550875574132185	1.0084694246427488	1.0475129107490184	-1	1.1598694612304334	1.1791266029759053	1.0791156713845749	0.8916503703412131	0.4238498760423428	0.1130643191804348	-1	1.0412406791643236	0.18486142679177386	0.18599047599119833	0.6161885239119871	0.46053771519457554	0.3237404017489727	0.28648974493297774	0.9125534372487245	0.9939291314385236	0.18769052112002127	0.8486926470152277	0.8867846969286693	1.0424955318166562	0.5694672205230367	0.304480968027383	3.1522342258335385
ROD_32891_1-500	0.2664900498508304	0.8661065763514367	1.7765582199911822	-1	0.47495558393998094	0.27747012175058217	-1	0.8800862934597883	0.3055793003370171	1.442862402721302	0.12407532478618277	0.07289095451951622	0.9293277643894707	0.9074205017359823	0.44193731123808855	0.15706300445485144	0.175656467765947	0.1914734804681354	0.13953336281684997	0.23572530927584834	-1	0.4360764626415382	0.7007479220825944	0.05018587948216413	0.04391268035058937	1.6453015698076796	0.5822197487799113	1.0280436562544129	0.4095903386766876	0.10338056161940357	0.35940490184764906	0.1942327931134703	0.3042410725494927	0.5520565793382844	0.5351806070013	0.0901746432231455	0.1422929767875939	0.10011797976507764	1.1591314809671234	1.2071967173056812	0.02090044341963382	-1	-1	0.017464209842366185	0.4812514481670628	0.0020720673747671725	0.06840261228363176	0.09606612701952472	0.6749404865501863	0.3421729853012363	0.14829939591705998	2.9097757780894136	0.6399450740931835	1.6023597807027192	0.7436293434297331	0.6348394793130766	0.6299573027600095	1.472669769951334	0.422219832464355	0.013629590586491158	0.11412336947645313	-1	0.3601497105872526	0.30818089243650937	0.5780046419212087	1.0127301255642012	-1	0.20284739356518572	0.20081801873405514	0.011544426539387587	0.03731267414811046	0.04218634673406607	0.2962645355249001	0.36546623561996583	0.2941300833566356	0.551489191748655	0.24175808505027707	0.18770686592484587	0.07141487162376481	0.02798815708737712	0.01463984031911758	-1	-1	0.19976578806457912	0.15496251779600212	0.05287619248241926	0.018001094313184085	0.964741581119552	0.0	0.9802371680738272	0.3927845487217225	0.09444048795034587	0.06291948467044106	0.9889233110882792	0.3560170688162727	0.26732933546702975	1.1571766262761862	0.6692815339254908	0.6759363508451227	0.17336072590925433	0.7265574502233222	-1	0.13384138544557522	0.46041770104202284	1.274853326556018	0.07213533627757218	0.2526518579526964	0.020511564519445025	0.06956981243507976	0.01612744723287962	0.23468407727378016	1.1192262473699657	0.07519181258028573	0.1893978066214762	0.9102437157587066	0.31059711556286995	0.08827384157507323	0.0016271045767400905	0.3693787961665904	1.4871505026443286	0.009021975792241954	0.5096540237063335	0.0437278435231967	0.08277132962946643	-1	0.1951278801108815	0.21438502185635344	0.11437409026502288	0.07309121077833891	0.5408917050772092	1.0778059002999867	-1	2.0059822602838757	1.1496030079113257	0.7787511051283537	0.3485530572075649	1.4252792963141276	0.6410011793705793	0.6782518361865743	0.052188143870827486	0.029187550318971578	1.1524321022395734	0.11604893410432426	0.07795688419088265	0.07775395069710411	0.39527436059651533	1.269222549146935	4.11697580695309
SEN3696_1-495	1.2467272179246576	0.11413059172239048	0.7963210519173549	-1	0.5052815841338463	1.2577072898244093	-1	0.10015087461403893	0.6746578677368101	0.4626252346474746	1.1043124928600099	0.907346213554311	0.05090940368435648	0.0728166663378449	0.5382998568357387	1.1373001725286787	1.1558936358397742	1.1717106485419626	1.1197705308906771	1.2159624773496756	-1	0.544160705432289	0.2794892459912328	1.0304230475559915	0.9363244877232378	0.6650644017338523	0.3980174192939159	0.04780648818058575	0.5706468293971396	0.8768566064544236	0.6208322662261782	0.7860043749603569	1.28447824062332	0.42818058873554277	0.4450565610725272	1.0704118112969727	1.122530144861421	1.0803551478389049	0.17889431289329627	0.22695954923185413	0.9593367246541934	-1	-1	0.9977013779161934	0.49898571990676444	0.97816510069906	1.048639780357459	1.076303295093352	0.30529668152364087	0.6380641827725909	0.8319377721567672	1.9295386100155862	0.34029209398064375	0.6221226126288919	0.23660782464409413	0.3453976887607506	0.3502798653138177	0.4924326018775067	0.5580173356094722	0.9938667586603184	1.0943605375502803	-1	1.3403868786610798	1.2884180605103366	0.4022325261526185	0.03249295749037384	-1	1.1830845616390129	1.1810551868078822	0.9686927415344396	0.9429244939257168	0.9380508213397611	1.2765017035987274	0.6147709324538614	1.274367251430463	1.5317263598224822	0.7384790830235501	0.7925303021489813	1.0516520396975921	1.0082253251612043	0.9948770083929448	-1	-1	0.7804713800092481	0.8252746502778251	1.0331133605562464	0.9982382623870113	0.01549558695427522	0.9802371680738272	0.0	0.5874526193521047	0.8857966801234813	1.0431566527442682	0.00868614301445203	0.6242200992575545	0.7129078326067975	0.1769394582023589	0.3109556341483364	0.3043008172287045	0.8068764421645729	0.253679717850505	-1	0.846395782628252	0.5198194670318044	0.2946161584821907	1.0523725043513994	0.7275853101211308	1.0007487325932722	1.049806980508907	0.9641097208409476	0.7455530908000471	0.13898907929613857	1.055428980654113	1.1696349746953034	0.06999345231512066	0.6696400525109573	1.0685110096489003	0.9786100634970871	0.6108583719072368	0.5069133345705013	0.9712151922815853	0.4705831443674937	1.0239650115970238	1.0630084977032936	-1	1.1753650481847087	1.1946221899301808	1.09461125833885	0.9071459572954883	0.43934546299661803	0.09756873222615958	-1	1.0257450922100484	0.16936583983749864	0.20148606294547355	0.6316841108662623	0.4450421282403003	0.3392359887032479	0.30198533188725296	0.9280490242029997	1.0094247183927987	0.17219493416574605	0.864188233969503	0.9022802838829446	1.0579911187709312	0.5849628074773119	0.2889853810731078	3.1367386388792635
STMMW_22211_4-505	0.659274598572553	0.4733220276297142	1.3837736712694597	-1	0.08217103521825841	0.6702546704723047	-1	0.48730174473806576	0.08720524838470545	1.0500778539995794	0.5168598735079053	0.3198935942022063	0.5365432156677482	0.5146359530142598	0.04915276251636602	0.549847553176574	0.5684410164876695	0.5842580291898579	0.5323179115385726	0.6285098579975709	-1	0.04329191391981568	0.3079633733608719	0.44297042820388666	0.34887186837113315	1.252517021085957	0.1894352000581888	0.6352591075326904	0.016805789954965067	0.28940398710231896	0.033379646874073465	0.19855175560825222	0.6970256212712151	0.15927203061656192	0.14239605827957746	0.482959191944868	0.5350775255093164	0.49290252848680016	0.766346932245401	0.8144121685839588	0.3718841053020887	-1	-1	0.4102487585640887	0.08846689944534025	0.39071248134695535	0.4611871610053543	0.48885067574124724	0.2821559378284638	0.05061156342048623	0.24448515280466254	2.516991229367691	0.24716052537146094	1.2095752319809967	0.35084479470801055	0.24205493059135408	0.23717275403828697	1.0798852212296115	0.02943528374263249	0.4064141393082137	0.5069079181981757	-1	0.7529342593089752	0.7009654411582319	0.18522009319948618	0.6199455768424785	-1	0.5956319422869083	0.5936025674557777	0.38124012218233494	0.35547187457361207	0.35059820198765645	0.6890490842466226	0.027318313101756697	0.6869146320783581	0.9442737404703775	0.15102646367144545	0.20507768279687666	0.46419942034548733	0.42077270580909965	0.4074243890408401	-1	-1	0.1930187606571434	0.2378220309257204	0.4456607412041418	0.4107856430349066	0.5719570323978295	0.3927845487217225	0.5874526193521047	0.0	0.29834406077137665	0.4557040333921636	0.5961387623665567	0.03676747990544982	0.12545521325469278	0.7643920775544636	0.2764969852037683	0.2831518021234002	0.2194238228124682	0.33377290150159966	-1	0.2589431632761473	0.06763315232030032	0.8820687778342954	0.4649198849992947	0.14013269076902612	0.41329611324116755	0.4623543611568023	0.3766571014888429	0.15810047144794237	0.7264416986482433	0.46797636130200826	0.5821823553431987	0.517459167036984	0.08218743315885257	0.48105839029679576	0.39115744414498244	0.02340575255513211	1.094365953922606	0.38376257292948057	0.11686947498461098	0.4365123922449192	0.47555587835118895	-1	0.5879124288326041	0.607169570578076	0.5071586389867454	0.3196933379433836	0.14810715635548666	0.6850213515782643	-1	1.6131977115621532	0.7568184591896033	0.38596655640663113	0.04423149151415762	1.0324947475924051	0.2482166306488568	0.2854672874648517	0.34059640485089504	0.4219720990406941	0.7596475535178507	0.27673561461739826	0.3148276645308399	0.47053849941882664	0.002489811874792802	0.8764380004252125	3.724191258231368
SL1344_2196_1-254	0.3609305378011763	0.7716660884010909	1.6821177320408363	-1	0.38051509598963507	0.37191060970092804	-1	0.7856458055094424	0.2111388123866712	1.348421914770956	0.21851581273652865	0.02154953343082966	0.8348872764391249	0.8129800137856364	0.3474968232877427	0.2515034924051973	0.2700969557162929	0.28591396841848127	0.23397385076719585	0.3301657972261942	-1	0.34163597469119233	0.6063074341322485	0.14462636743251	0.0505278075997565	1.5508610818573336	0.48777926082956546	0.9336031683040671	0.3151498507263417	0.008940073669057691	0.2649644138973032	0.09979230516312443	0.39868156049983855	0.4576160913879386	0.4407401190509541	0.18461513117349138	0.23673346473793977	0.1945584677154235	1.0646909930167776	1.1127562293553355	0.07354004453071206	-1	-1	0.11190469779271206	0.3868109602167169	0.0923684205755787	0.16284310023397763	0.1905066149698706	0.5804999985998405	0.24773249735089042	0.05385890796671411	2.8153352901390676	0.5455045861428376	1.5079192927523732	0.6491888554793872	0.5403989913627307	0.5355168148096636	1.378229282000988	0.32777934451400914	0.10807007853683703	0.208563857426799	-1	0.45459019853759847	0.40262138038685524	0.48356415397086283	0.9182896376138552	-1	0.2972878815155316	0.295258506684401	0.08289606141095829	0.057127813802235416	0.052254141216279804	0.390705023475246	0.27102574766961995	0.38857057130698147	0.6459296796990008	0.1473175970999312	0.09326637797449999	0.16585535957411068	0.122428645037723	0.10908032826946346	-1	-1	0.10532530011423324	0.060522029845656244	0.14731668043276513	0.11244158226352996	0.8703010931692061	0.09444048795034587	0.8857966801234813	0.29834406077137665	0.0	0.15735997262078694	0.8944828231379334	0.26157658086592683	0.17288884751668387	1.0627361383258402	0.574841045975145	0.5814958628947768	0.07892023795890846	0.6321169622729763	-1	0.03940089749522935	0.36597721309167697	1.180412838605672	0.16657582422791806	0.15821137000235053	0.1149520524697909	0.16401030038542563	0.07831304071746625	0.14024358932343428	1.02478575941962	0.1696323005306316	0.2838382945718221	0.8158032278083607	0.21615662761252408	0.1827143295254191	0.09281338337360578	0.27493830821624454	1.3927100146939826	0.08541851215810392	0.41521353575598763	0.13816833147354257	0.1772118175798123	-1	0.2895683680612274	0.3088255098066993	0.20881457821536875	0.021349277172006964	0.4464512171268633	0.9833654123496409	-1	1.9115417723335297	1.05516251996098	0.6843106171780078	0.25411256925721903	1.3308388083637817	0.5465606914202334	0.5838113482362284	0.04225234407951839	0.12362803826931745	1.0579916142892274	0.02160844615397839	0.016483603759463228	0.17219443864745	0.30083387264616945	1.1747820611965891	4.022535319002745
SL1344_2196_271-524	0.20357056518038935	0.9290260610218778	1.8394777046616233	-1	0.537875068610422	0.2145506370801411	-1	0.9430057781302293	0.36849878500745814	1.505781887391743	0.06115584011574171	0.13581043918995728	0.9922472490599118	0.9703399864064234	0.5048567959085296	0.09414351978441038	0.11273698309550595	0.12855399579769433	0.07661387814640891	0.17280582460540728	-1	0.49899594731197927	0.7636674067530355	0.01273360518827693	0.10683216502103043	1.7082210544781207	0.6451392334503524	1.090963140924854	0.47250982334712865	0.16630004628984463	0.4223243865180901	0.25715227778391136	0.2413215878790516	0.6149760640087255	0.598100091671741	0.02725515855270444	0.07937349211715283	0.037198495094636574	1.2220509656375644	1.2701162019761223	0.08381992809007488	-1	-1	0.045455274828074876	0.5441709328375038	0.06499155204520823	0.005483127613190697	0.033146642349083655	0.7378599712206274	0.40509246997167736	0.21121888058750105	2.9726952627598546	0.7028645587636245	1.6652792653731603	0.8065488281001741	0.6977589639835177	0.6928767874304506	1.535589254621775	0.4851393171347961	0.0492898940839499	0.05120388480601207	-1	0.29723022591681153	0.2452614077660683	0.6409241265916498	1.0756496102346422	-1	0.13992790889474466	0.13789853406361408	0.07446391120982865	0.10023215881855152	0.10510583140450713	0.23334505085445906	0.4283857202904069	0.23121059868619454	0.48856970707821384	0.30467756972071813	0.25062635059528693	0.008495386953323747	0.03493132758306394	0.04827964435132348	-1	-1	0.2626852727350202	0.21788200246644318	0.010043292188021802	0.044918390357256976	1.0276610657899932	0.06291948467044106	1.0431566527442682	0.4557040333921636	0.15735997262078694	0.0	1.0518427957587204	0.41893655348671377	0.3302488201374708	1.2200961109466273	0.7322010185959319	0.7388558355155638	0.2362802105796954	0.7894769348937632	-1	0.19676087011601628	0.5233371857124639	1.337772811226459	0.00921585160713112	0.31557134262313746	0.04240792015099604	0.006650327764638697	0.07904693190332068	0.2976035619442212	1.1821457320404067	0.012272327909844671	0.12647832195103514	0.9731632004291476	0.373516600233311	0.02535435690463217	0.06454658924718115	0.4322982808370315	1.5500699873147696	0.07194146046268302	0.5725735083767746	0.019191641147244365	0.019851844959025366	-1	0.13220839544044044	0.15146553718591238	0.051454605594581815	0.13601069544877997	0.6038111897476502	1.1407253849704277	-1	2.068901744954317	1.2125224925817668	0.8416705897987947	0.41147254187800597	1.4881987809845687	0.7039206640410204	0.7411713208570153	0.11510762854126855	0.033731934351469484	1.2153515869100144	0.17896841877476533	0.1408763688613237	0.014834466026663051	0.4581938452669564	1.3321420338173762	4.179895291623532
ENC_47360_1-505	1.2554133609391096	0.12281673473684251	0.7876349089029029	-1	0.5139677271482983	1.2663934328388615	-1	0.10883701762849096	0.6833440107512622	0.4539390916330226	1.1129986358744621	0.916032356568763	0.05959554669880851	0.08150280935229692	0.5469859998501907	1.1459863155431307	1.1645797788542263	1.1803967915564146	1.1284566739051292	1.2246486203641276	-1	0.552846848446741	0.28817538900568485	1.0391091905704433	0.9450106307376899	0.6563782587194003	0.4067035623083679	0.03912034516613372	0.5793329724115917	0.8855427494688757	0.6295184092406302	0.7946905179748089	1.293164383637772	0.4368667317499948	0.45374270408697925	1.0790979543114247	1.1312162878758731	1.0890412908533569	0.17020816987884424	0.2182734062174021	0.9680228676686454	-1	-1	1.0063875209306454	0.5076718629212165	0.9868512437135121	1.057325923371911	1.084989438107804	0.3139828245380929	0.646750325787043	0.8406239151712193	1.9208524670011342	0.3489782369950958	0.6134364696144399	0.24529396765854616	0.35408383177520264	0.35896600832826975	0.4837464588630547	0.5667034786239242	1.0025529016747705	1.1030466805647323	-1	1.3490730216755318	1.2971042035247886	0.41091866916707054	0.02380681447592181	-1	1.191770704653465	1.1897413298223345	0.9773788845488917	0.9516106369401688	0.9467369643542132	1.2851878466131794	0.6234570754683134	1.2830533944449147	1.5404125028369342	0.7471652260380022	0.8012164451634334	1.060338182712044	1.0169114681756564	1.0035631514073968	-1	-1	0.7891575230237001	0.8339607932922771	1.0417995035706986	1.0069244054014632	0.02418172996872725	0.9889233110882792	0.00868614301445203	0.5961387623665567	0.8944828231379334	1.0518427957587204	0.0	0.6329062422720065	0.7215939756212495	0.16825331518790687	0.3196417771627884	0.31298696024315653	0.8155625851790249	0.26236586086495706	-1	0.855081925642704	0.5285056100462564	0.28593001546773866	1.0610586473658514	0.7362714531355828	1.0094348756077243	1.058493123523359	0.9727958638553996	0.7542392338144991	0.13030293628168654	1.0641151236685649	1.1783211177097555	0.0786795953295727	0.6783261955254093	1.0771971526633526	0.9872962065115392	0.6195445149216888	0.4982271915560492	0.9799013352960373	0.47926928738194574	1.032651154611476	1.0716946407177457	-1	1.1840511911991607	1.2033083329446326	1.1032974013533021	0.9158321003099403	0.44803160601107006	0.08888258921170755	-1	1.0170589491955964	0.1606796968230466	0.21017220595992558	0.6403702538807143	0.4363559852258483	0.3479221317176999	0.310671474901705	0.9367351672174518	1.018110861407251	0.16350879115129402	0.872874376983955	0.9109664268973966	1.0666772617853835	0.5936489504917639	0.28029923805865575	3.1280524958648113
BN373_31891_2-505	0.6225071186671032	0.510089507535164	1.4205411511749095	-1	0.11893851512370823	0.6334871905668549	-1	0.5240692246435156	0.05043776847925563	1.0868453339050292	0.4800923936024555	0.2831261142967565	0.573310695573198	0.5514034329197096	0.08592024242181584	0.5130800732711241	0.5316735365822197	0.5474905492844081	0.4955504316331227	0.591742378092121	-1	0.0800593938252655	0.3447308532663217	0.40620294829843684	0.31210438846568334	1.289284500991407	0.22620267996363863	0.6720265874381403	0.053573269860414885	0.25263650719686914	0.0033878330313763527	0.1617842757028024	0.6602581413657653	0.19603951052201174	0.17916353818502728	0.4461917120394182	0.4983100456038666	0.45613504858135034	0.8031144121508508	0.8511796484894086	0.3351166253966389	-1	-1	0.3734812786586389	0.12523437935079007	0.35394500144150554	0.42441968109990447	0.4520831958357974	0.31892341773391364	0.01384408351503641	0.20771767289921272	2.553758709273141	0.28392800527691076	1.2463427118864465	0.3876122746134604	0.2788224104968039	0.2739402339437368	1.1166527011350613	0.06620276364808231	0.36964665940276387	0.47014043829272584	-1	0.7161667794035254	0.6641979612527821	0.221987573104936	0.6567130567479283	-1	0.5588644623814585	0.5568350875503278	0.3444726422768851	0.31870439466816225	0.31383072208220664	0.6522816043411728	0.009449166803693121	0.6501471521729083	0.9075062605649277	0.11425898376599564	0.16831020289142684	0.4274319404400375	0.3840052259036498	0.3706569091353903	-1	-1	0.1562512807516936	0.2010545510202706	0.40889326129869197	0.3740181631294568	0.6087245123032793	0.3560170688162727	0.6242200992575545	0.03676747990544982	0.26157658086592683	0.41893655348671377	0.6329062422720065	0.0	0.08868773334924296	0.8011595574599134	0.3132644651092181	0.31991928202885	0.18265634290701838	0.3705403814070495	-1	0.22217568337069749	0.10440063222575013	0.9188362577397452	0.4281524050938449	0.1033652108635763	0.37652863333571773	0.42558688125135247	0.3398896215833931	0.12133299154249255	0.7632091785536931	0.43120888139655844	0.5454148754377489	0.5542266469424338	0.045419953253402756	0.44429091039134594	0.3543899642395326	0.01336172735031771	1.1311334338280559	0.34699509302403075	0.1536369548900608	0.3997449123394694	0.43878839844573914	-1	0.5511449489271543	0.5704020906726261	0.4703911590812956	0.2829258580379338	0.18487463626093648	0.7217888314837141	-1	1.649965191467603	0.7935859390950532	0.42273403631208095	0.007464011608707799	1.069262227497855	0.2849841105543066	0.32223476737030154	0.3038289249454452	0.3852046191352443	0.7964150334233006	0.23996813471194844	0.27806018462539006	0.4337710195133768	0.03925729178024262	0.9132054803306623	3.760958738136818
NCTC13441_04218_1-501	0.5338193853178601	0.598777240884407	1.5092288845241524	-1	0.2076262484729512	0.5447994572176119	-1	0.6127569579927585	0.03824996486998733	1.175533067254272	0.3914046602532125	0.19443838094751353	0.661998428922441	0.6400911662689526	0.1746079757710588	0.4243923399218812	0.44298580323297676	0.45880281593516514	0.4068626982838797	0.5030546447428781	-1	0.16874712717450846	0.43341858661556465	0.3175152149491939	0.22341665511644038	1.3779722343406497	0.3148904133128816	0.7607143207873832	0.14226100320965784	0.16394877384762618	0.09207556638061931	0.07309654235355945	0.5715704080165225	0.2847272438712547	0.26785127153427024	0.35750397869017525	0.40962231225462364	0.3674473152321074	0.8918021455000937	0.9398673818386516	0.24642889204739593	-1	-1	0.28479354530939593	0.21392211270003303	0.2652572680922626	0.3357319477506615	0.36339546248655447	0.4076111510831566	0.07484364983420655	0.11902993954996977	2.6424464426223837	0.3726157386261537	1.3350304452356894	0.47630000796270333	0.36751014384604686	0.36262796729297975	1.2053404344843042	0.15489049699732527	0.2809589260535209	0.3814527049434829	-1	0.6274790460542823	0.5755102279035391	0.31067530645417896	0.7454007900971713	-1	0.47017672903221547	0.4681473542010849	0.25578490892764216	0.2300166613189193	0.22514298873296368	0.5635938709919299	0.09813690015293608	0.5614594188236653	0.8188185272156847	0.025571250416752678	0.07962246954218388	0.33874420709079456	0.29531749255440687	0.28196917578614733	-1	-1	0.06756354740245063	0.11236681767102763	0.320205527949449	0.28533042978021383	0.6974122456525222	0.26732933546702975	0.7129078326067975	0.12545521325469278	0.17288884751668387	0.3302488201374708	0.7215939756212495	0.08868773334924296	0.0	0.8898472908091564	0.4019521984584611	0.40860701537809296	0.09396860955777542	0.45922811475629244	-1	0.13348795002145453	0.1930883655749931	1.0075239910889882	0.33946467174460193	0.014677477514333348	0.2878408999864748	0.3368991479021095	0.25120188823415013	0.03264525819324959	0.851896911902936	0.3425211480473155	0.45672714208850596	0.6429143802916768	0.0432677800958402	0.355603177042103	0.26570223089028966	0.10204946069956067	1.2198211671772987	0.2583073596747878	0.24232468823930375	0.31105717899022645	0.3501006650964962	-1	0.46245721557791125	0.4817143573233832	0.3817034257320526	0.19423812468869084	0.27356236961017943	0.810476564832957	-1	1.7386529248168459	0.8822736724442961	0.5114217696613239	0.08122372174053516	1.1579499608470978	0.37367184390354957	0.4109225007195445	0.21514119159620226	0.2965168857860013	0.8851027667725435	0.15128040136270549	0.1893724512761471	0.34508328616413386	0.12794502512948558	1.0018932136799052	3.8496464714860608
SL1344_3849_1-495	1.4236666761270165	0.2910700499247494	0.619381593714996	-1	0.6822210423362052	1.4346467480267684	-1	0.27709033281639783	0.851597325939169	0.2856857764451157	1.281251951062369	1.0842856717566698	0.22784886188671538	0.2497561245402038	0.7152393150380976	1.3142396307310376	1.3328330940421331	1.3486501067443215	1.296709989093036	1.3929019355520345	-1	0.7211001636346479	0.4564287041935917	1.2073625057583501	1.1132639459255969	0.4881249435314934	0.5749568774962748	0.12913297002177315	0.7475862875994985	1.0537960646567825	0.797771724428537	0.9629438331627158	1.4614176988256788	0.6051200469379017	0.6219960192748861	1.2473512694993316	1.29946960306378	1.2572946060412638	0.0019548546909373687	0.05002009102949523	1.1362761828565522	-1	-1	1.1746408361185523	0.6759251781091233	1.155104558901419	1.2255792385598179	1.2532427532957109	0.48223613972599977	0.8150036409749498	1.008877230359126	1.7525991518132273	0.5172315521830027	0.445183154426533	0.41354728284645303	0.5223371469631095	0.5272193235161766	0.3154931436751478	0.7349567938118311	1.1708062168626774	1.2712999957526392	-1	1.5173263368634387	1.4653575187126955	0.5791719843549774	0.14444650071198506	-1	1.3600240198413718	1.3579946450102414	1.1456321997367986	1.1198639521280755	1.11499027954212	1.4534411618010863	0.7917103906562203	1.4513067096328216	1.708665818024841	0.915418541225909	0.9694697603513402	1.2285914978999508	1.1851647833635632	1.1718164665953037	-1	-1	0.957410838211607	1.0022141084801839	1.2100528187586055	1.17517772058937	0.19243504515663412	1.1571766262761862	0.1769394582023589	0.7643920775544636	1.0627361383258402	1.2200961109466273	0.16825331518790687	0.8011595574599134	0.8898472908091564	0.0	0.4878950923506953	0.4812402754310634	0.9838159003669318	0.43061917605286393	-1	1.023335240830611	0.6967589252341633	0.11767670027983179	1.2293119625537583	0.9045247683234897	1.1776881907956311	1.2267464387112659	1.1410491790433066	0.922492549002406	0.03795037890622033	1.2323684388564717	1.3465744328976623	0.24693291051747956	0.8465795107133162	1.2454504678512595	1.155549521699446	0.7877978301095957	0.32997387636814235	1.1481546504839442	0.6475226025698526	1.200904469799383	1.2399479559056525	-1	1.3523045063870676	1.3715616481325394	1.271550716541209	1.0840854154978472	0.6162849211989769	0.07937072597619932	-1	0.8488056340076895	0.007573618364860257	0.37842552114783246	0.8086235690686212	0.2681026700379414	0.5161754469056068	0.47892479008961186	1.1049884824053586	1.1863641765951578	0.004744524036612852	1.041127692171862	1.0792197420853036	1.2349305769732903	0.7619022656796708	0.11204592287074888	2.9597991806769044
