NCTC13441_01493_1-373	0.633611288759908	0.08229037664674499	6.102409492990868	0.14387751774727897	2.245258878676908	0.48791796783058794	0.400416072176938	0.18018690829106798	6.102409492990868	0.21537019717125205	0.4139349946224681	6.102409492990868	0.303051560737403	1.126942459945048	0.467500503827052	0.21846854884284805	0.19409758171676794	0.29396000247701803	1.2281071026520078	0.9772231217700479	0.40960901357855806	0.0	0.25712782472670803	0.199206360723848	0.44282592255875797	1.2664068092836378	0.540297298870028	0.455038316891915	0.13789618887306798	0.06808289026660097	0.32499587030143806	0.8126844576558879	1.2343615611889578	0.282317213661223	0.37106349674074	0.4963705713552279	0.25968977871545806	0.22707156478504698	0.310766462116162	1.9388021758347378	0.545914220249348	0.08546334089476504	0.38437499291730803	0.166092195384408	0.135018616030541	0.006935452631823047	0.020240824142440994	0.38874759544968807	0.19510315282416102	0.025415496304166063	0.9835261422710181	6.102409492990868	0.241177993982312	0.23638422474897802	0.04603743151094497	6.102409492990868	0.16224057192194807	0.044670687655256947	1.352746634880488	0.589031307578887	0.525318559138748	0.9660188029178779	0.045811895373664036	0.924043925041168	1.040739205762958	0.7083074767938381	0.537007033198838	0.3909067672102279	1.4082657084026478	0.43819386244786795	0.10134956696408204	0.672278726733098	6.102409492990868	0.22951651588502198	0.637594626140798	0.03344688258784201	0.10997994440658498	0.06440310778344605
SL1344_1404_1-377	0.3764834640332	0.17483744807996304	5.84528166826416	0.401005342473987	1.9881310539502	0.2307901431038799	0.14328824745022994	0.07694091643564005	5.84528166826416	0.4724980218979601	0.15680716989576005	5.84528166826416	0.5601793854641111	0.86981463521834	0.72462832855376	0.03865927588385998	0.06303024300994009	0.03683217775031	0.9709792779252999	0.7200952970433399	0.15248118885185002	0.25712782472670803	0.0	0.057921464002860024	0.18569809783204994	1.0092789845569299	0.28316947414331994	0.712166141618623	0.11923163585364005	0.325210714993309	0.06786804557473003	0.5555566329291799	0.9772337364622499	0.539445038387931	0.628191321467448	0.23924274662851985	0.002561953988750032	0.484199389511755	0.56789428684287	1.6816743511080299	0.28878639552263996	0.34259116562147307	0.1272471681906	0.09103562934230003	0.392146440757249	0.2640632773585311	0.23688700058426704	0.13161977072298003	0.45223097755086905	0.2825433210308741	0.7263983175443101	5.84528166826416	0.49830581870902	0.49351204947568605	0.303165256237653	5.84528166826416	0.09488725280475996	0.21245713707145109	1.09561881015378	0.846159132305595	0.26819073441204	0.7088909781911699	0.30293972010037207	0.6669161003144599	0.7836113810362499	0.45117965206713007	0.27987920847213	0.13377894248351985	1.1511378836759398	0.18106603772115992	0.35847739169079007	0.41515090200638993	5.84528166826416	0.48664434061173	0.38046680141408995	0.22368094213886602	0.367107769133293	0.3215309325101541
ETEC_0264_1-351	0.43440492803606	0.11691598407710302	5.90320313226702	0.343083878471127	2.04605251795306	0.28871160710673993	0.20120971145308997	0.019019452432780026	5.90320313226702	0.41457655789510006	0.21472863389862007	5.90320313226702	0.502257921461251	0.9277360992212	0.6667068645509	0.019262188119000045	0.0051087790070800665	0.09475364175317003	1.02890074192816	0.7780167610461999	0.21040265285471005	0.199206360723848	0.057921464002860024	0.0	0.24361956183490996	1.06720044855979	0.34109093814617997	0.654244677615763	0.061310171850780026	0.267289250990449	0.12578950957759005	0.6134780969320399	1.03515520046511	0.481523574385071	0.570269857464588	0.2971642106313799	0.060483417991610056	0.426277925508895	0.50997282284001	1.73959581511089	0.3467078595255	0.28466970161861305	0.18516863219346003	0.033114165339440005	0.334224976754389	0.20614181335567106	0.17896553658140701	0.18954123472584006	0.394309513548009	0.22462185702801407	0.7843197815471701	5.90320313226702	0.44038435470616	0.43559058547282603	0.24524379223479298	5.90320313226702	0.036965788801899935	0.15453567306859106	1.15354027415664	0.788237668302735	0.3261121984149	0.7668124421940299	0.24501825609751204	0.7248375643173199	0.84153284503911	0.5091011160699901	0.33780067247499	0.19170040648637987	1.2090593476787999	0.23898750172401995	0.30055592768793005	0.47307236600924996	5.90320313226702	0.42872287660887	0.43838826541695	0.165759478136006	0.309186305130433	0.26360946850729405
NCTC13441_03697_1-351	0.19078536620115005	0.360535545912013	5.65958357043211	0.5867034403060369	1.80243295611815	0.04509204527182997	0.04240985038181999	0.26263901426769	5.65958357043211	0.65819611973001	0.02889092793628989	5.65958357043211	0.745877483296161	0.6841165373862901	0.91032642638581	0.2243573737159099	0.24872834084199003	0.14886592008173993	0.78528118009325	0.5343971992112899	0.03321690898019991	0.44282592255875797	0.18569809783204994	0.24361956183490996	0.0	0.82358088672488	0.09747137631127001	0.897864239450673	0.30492973368569	0.5109088128253589	0.1178300522573199	0.36985853509712996	0.7915356386301999	0.7251431362199809	0.813889419299498	0.05354464879646992	0.1831361438432999	0.6698974873438049	0.75359238467492	1.49597625327598	0.10308829769059003	0.528289263453523	0.058450929641449934	0.27673372717434996	0.577844538589299	0.449761375190581	0.422585098416317	0.0540783271090699	0.637929075382919	0.46824141886292403	0.5407002197122601	5.65958357043211	0.68400391654107	0.679210147307736	0.48886335406970294	5.65958357043211	0.2805853506368099	0.398155234903501	0.9099207123217301	1.031857230137645	0.08249263657999006	0.5231928803591199	0.488637817932422	0.48121800248241	0.5979132832042	0.26548155423508013	0.09418111064008006	0.05191915534853009	0.9654397858438899	0.004632060110890013	0.54417548952284	0.22945280417434	5.65958357043211	0.6723424384437799	0.19476870358204001	0.40937903997091596	0.552805866965343	0.507229030342204
ROD_02021_1-368	0.6327955205237299	1.184116432636893	4.83600268370723	1.4102843270309169	0.9788520693932701	0.77848884145305	0.8659907371066999	1.08621990099257	4.83600268370723	1.48177700645489	0.8524718146611698	4.83600268370723	1.569458370021041	0.13946434933858987	1.73390731311069	1.0479382604407899	1.07230922756687	0.9724468068066199	0.03829970663162996	0.28918368751359	0.8567977957050799	1.2664068092836378	1.0092789845569299	1.06720044855979	0.82358088672488	0.0	0.7261095104136099	1.7214451261755528	1.12851062041057	1.3344896995502389	0.9414109389821999	0.45372235162775	0.03204524809468001	1.548724022944861	1.6374703060243778	0.77003623792841	1.0067170305681798	1.493478374068685	1.5771732713998	0.6723953665511	0.7204925890342899	1.351870150178403	0.8820318163663299	1.10031461389923	1.401425425314179	1.2733422619154608	1.246165985141197	0.8776592138339498	1.461509962107799	1.291822305587804	0.2828806670126198	4.83600268370723	1.5075848032659498	1.502791034032616	1.3124442407945829	4.83600268370723	1.1041662373616898	1.221736121628381	0.08633982559685016	1.855438116862525	0.7410882501448899	0.30038800636576	1.312218704657302	0.34236288424246997	0.22566760352067994	0.5580993324897998	0.7293997760847999	0.87550004207341	0.14185889911900995	0.82821294683577	1.36775637624772	0.59412808255054	4.83600268370723	1.49592332516866	0.6288121831428399	1.2329599266957958	1.3763867536902228	1.330809917067084
NCTC13441_02416_1-377	0.09331398988988004	0.458006922223283	5.56211219412084	0.684174816617307	1.70496157980688	0.052379331039440036	0.13988122669309	0.36011039057896	5.56211219412084	0.75566749604128	0.1263623042475599	5.56211219412084	0.843348859607431	0.5866451610750201	1.00779780269708	0.3218287500271799	0.34619971715326003	0.24633729639300994	0.68780980378198	0.4369258229000199	0.13068828529146992	0.540297298870028	0.28316947414331994	0.34109093814617997	0.09747137631127001	0.7261095104136099	0.0	0.995335615761943	0.40240110999696	0.608380189136629	0.21530142856858991	0.27238715878585995	0.6940642623189299	0.822614512531251	0.911360795610768	0.04392672751480009	0.2806075201545699	0.767368863655075	0.85106376098619	1.39850487696471	0.005616921379320017	0.625760639764793	0.15592230595271994	0.37420510348561997	0.675315914900569	0.547232751501851	0.520056474727587	0.1515497034203399	0.735400451694189	0.565712795174194	0.4432288434009901	5.56211219412084	0.78147529285234	0.776681523619006	0.586334730380973	5.56211219412084	0.3780567269480799	0.49562661121477103	0.8124493360104601	1.129328606448915	0.014978739731279944	0.4257215040478499	0.586109194243692	0.38374662617113997	0.50044190689293	0.16801017792381012	0.0032902656711899514	0.1493905316598001	0.8679684095326199	0.10210343642216002	0.64164686583411	0.13198142786307	5.56211219412084	0.76981381475505	0.09729732727077	0.506850416282186	0.650277243276613	0.604700406653474
CS17_00251_1-351	1.0886496056518231	0.53732869353866	6.557447809882783	0.311160799144636	2.700297195568823	0.9429562847225029	0.855454389068853	0.635225225182983	6.557447809882783	0.23966811972066293	0.8689733115143831	6.557447809882783	0.15198675615451196	1.581980776836963	0.01246218693513701	0.673506865734763	0.6491358986086829	0.748998319368933	1.6831454195439228	1.4322614386619628	0.864647330470473	0.455038316891915	0.712166141618623	0.654244677615763	0.897864239450673	1.7214451261755528	0.995335615761943	0.0	0.592934505764983	0.386955426625314	0.780034187193353	1.2677227745478028	1.6893998780808728	0.172721103230692	0.08397482015117497	0.9514088882471429	0.714728095607373	0.227966752106868	0.144271854775753	2.393840492726653	1.0009525371412629	0.36957497599714995	0.839413309809223	0.621130512276323	0.320019700861374	0.44810286426009194	0.475279141034356	0.843785912341603	0.25993516406775397	0.4296228205877489	1.438564459162933	6.557447809882783	0.213860322909603	0.21865409214293696	0.40900088538097	6.557447809882783	0.6172788888138631	0.49970900454717193	1.807784951772403	0.133992990686972	0.980356876030663	1.421057119809793	0.40922642151825095	1.3790822419330828	1.495777522654873	1.1633457936857532	0.992045350090753	0.8459450841021429	1.8633040252945627	0.8932321793397829	0.35368874992783295	1.127317043625013	6.557447809882783	0.225521801006893	1.0926329430327129	0.488485199479757	0.34505837248533	0.39063520910846894
ROD_15641_1-366	0.49571509988684004	0.05560581222632299	5.9645133041178	0.28177370662034695	2.10736268980384	0.35002177895751996	0.26251988330387	0.042290719418	5.9645133041178	0.35326638604432004	0.2760388057494001	5.9645133041178	0.440947749610471	0.9890462710719801	0.60539669270012	0.08057235996978007	0.05620139284369996	0.15606381360395005	1.09021091377894	0.8393269328969799	0.2717128247054901	0.13789618887306798	0.11923163585364005	0.061310171850780026	0.30492973368569	1.12851062041057	0.40240110999696	0.592934505764983	0.0	0.20597907913966895	0.18709968142837008	0.6747882687828199	1.09646537231589	0.42021340253429096	0.508959685613808	0.3584743824821599	0.12179358984239008	0.36496775365811496	0.44866265098922997	1.80090598696167	0.40801803137628	0.22335952976783302	0.24647880404424005	0.02819600651134002	0.272914804903609	0.14483164150489103	0.11765536473062699	0.2508514065766201	0.332999341697229	0.16331168517723404	0.8456299533979501	5.9645133041178	0.37907418285537997	0.374280413622046	0.18393362038401295	5.9645133041178	0.02434438304888009	0.09322550121781104	1.21485044600742	0.726927496451955	0.38742237026568005	0.8281226140448099	0.18370808424673202	0.7861477361681	0.90284301688989	0.5704112879207701	0.39911084432577004	0.2530105783371599	1.2703695195295799	0.3002976735748	0.23924575583715002	0.53438253786003	5.9645133041178	0.36741270475808996	0.49969843726773	0.10444930628522597	0.24787613327965297	0.20229929665651403
SEN0303_1-350	0.701694179026509	0.15037326691334596	6.170492383257469	0.075794627480678	2.313341768943509	0.5560008580971889	0.46849896244353895	0.24826979855766895	6.170492383257469	0.14728730690465108	0.48201788488906905	6.170492383257469	0.23496867047080205	1.195025350211649	0.399417613560451	0.286551439109449	0.2621804719833689	0.362042892743619	1.296189992918609	1.0453060120366489	0.477691903845159	0.06808289026660097	0.325210714993309	0.267289250990449	0.5109088128253589	1.3344896995502389	0.608380189136629	0.386955426625314	0.20597907913966895	0.0	0.39307876056803903	0.8807673479224889	1.3024444514555589	0.214234323394622	0.30298060647413905	0.5644534616218289	0.32777266898205903	0.158988674518446	0.24268357184956102	2.006885066101339	0.613997110515949	0.017380450628164068	0.452457883183909	0.23417508565100897	0.06693572576394002	0.061147437634777924	0.08832371440904196	0.45683048571628904	0.12702026255756005	0.04266739396243491	1.051609032537619	6.170492383257469	0.17309510371571102	0.16830133448237705	0.022045458755656	6.170492383257469	0.23032346218854904	0.11275357792185792	1.420829525147089	0.520948417312286	0.593401449405349	1.0341016931844789	0.022270994892936935	0.9921268153077689	1.108822096029559	0.7763903670604391	0.605089923465439	0.45898965747682885	1.4763485986692488	0.5062767527144689	0.03326667669748107	0.7403616169996989	6.170492383257469	0.161433625618421	0.705677516407399	0.10152977285444298	0.041897054139984014	0.0036797824831549253
ROD_03361_1-350	0.30861541845846996	0.24270549365469307	5.77741362268943	0.46887338804871703	1.92026300837547	0.16292209752914988	0.07542020187549991	0.14480896201037008	5.77741362268943	0.5403660674726901	0.08893912432103002	5.77741362268943	0.6280474310388411	0.80194658964361	0.79249637412849	0.10652732145859001	0.13089828858467012	0.031035867824420027	0.9031112323505699	0.6522272514686098	0.08461314327712	0.32499587030143806	0.06786804557473003	0.12578950957759005	0.1178300522573199	0.9414109389821999	0.21530142856858991	0.780034187193353	0.18709968142837008	0.39307876056803903	0.0	0.48768858735444987	0.9093656908875198	0.607313083962661	0.6960593670421781	0.17137470105378982	0.06530609158598	0.552067435086485	0.6357623324176	1.6138063055332998	0.22091834994790993	0.4104592111962031	0.05937912261586997	0.15890367491703006	0.46001448633197906	0.3319313229332611	0.30475504615899707	0.06375172514825	0.5200990231255991	0.3504113666056041	0.65853027196958	5.77741362268943	0.56617386428375	0.5613800950504161	0.37103330181238303	5.77741362268943	0.16275529837949	0.2803251826461811	1.02775076457905	0.9140271778803251	0.20032268883730997	0.6410229326164398	0.3708077656751021	0.5990480547397299	0.7157433354615199	0.38331160649240004	0.21201116289739996	0.06591089690878982	1.0832698381012098	0.1131979921464299	0.4263454372655201	0.3472828564316599	5.77741362268943	0.55451238618646	0.3125987558393599	0.29154898771359605	0.43497581470802305	0.3893989780848841
ERS227112_04229_1-381	0.1790731688959799	0.7303940810091429	5.28972503533498	0.9565619754031669	1.43257442102102	0.3247664898253	0.41226838547894995	0.6324975493648199	5.28972503533498	1.02805465482714	0.39874946303341985	5.28972503533498	1.115736018393291	0.3142580022891601	1.28018496148294	0.5942159088130399	0.61858687593912	0.5187244551788699	0.41542264499612	0.16453866411415996	0.40307544407732987	0.8126844576558879	0.5555566329291799	0.6134780969320399	0.36985853509712996	0.45372235162775	0.27238715878585995	1.2677227745478028	0.6747882687828199	0.8807673479224889	0.48768858735444987	0.0	0.42167710353307	1.095001671317111	1.1837479543966278	0.31631388630066004	0.5529946789404299	1.039756022440935	1.12345091977205	1.12611771817885	0.26677023740653993	0.898147798550653	0.4283094647385799	0.6465922622714799	0.9477030736864289	0.819619910287711	0.7924436335134469	0.42393686220619986	1.007787610480049	0.838099953960054	0.17084168461513016	5.28972503533498	1.0538624516381998	1.049068682404866	0.8587218891668329	5.28972503533498	0.6504438857339399	0.768013770000631	0.5400621772246001	1.401715765234775	0.2873658985171399	0.15333434526198997	0.858496353029552	0.11135946738528002	0.22805474810707005	0.10437698086204983	0.2756774244570499	0.42177769044566005	0.5955812507467599	0.37449059520801997	0.91403402461997	0.14040573092278996	5.28972503533498	1.04220097354091	0.17508983151508994	0.7792375750680459	0.9226644020624729	0.877087565439334
CS17_02465_1-367	0.6007502724290499	1.152071184542213	4.86804793180191	1.3782390789362369	1.01089731748795	0.74644359335837	0.8339454890120199	1.05417465289789	4.86804793180191	1.44973175836021	0.8204265665664898	4.86804793180191	1.537413121926361	0.10741910124390985	1.70186206501601	1.0158930123461098	1.04026397947219	0.9404015587119399	0.006254458536949947	0.25713843941891	0.8247525476103998	1.2343615611889578	0.9772337364622499	1.03515520046511	0.7915356386301999	0.03204524809468001	0.6940642623189299	1.6893998780808728	1.09646537231589	1.3024444514555589	0.9093656908875198	0.42167710353307	0.0	1.5166787748501809	1.6054250579296978	0.73799098983373	0.9746717824734998	1.461433125974005	1.54512802330512	0.70444061464578	0.6884473409396099	1.319824902083723	0.8499865682716499	1.06826936580455	1.369380177219499	1.2412970138207808	1.214120737046517	0.8456139657392698	1.429464714013119	1.259777057493124	0.2508354189179398	4.86804793180191	1.4755395551712698	1.470745785937936	1.2803989926999029	4.86804793180191	1.0721209892670098	1.189690873533701	0.11838507369153017	1.823392868767845	0.7090430020502099	0.26834275827108	1.280173456562622	0.31031763614778995	0.19362235542599993	0.5260540843951198	0.6973545279901199	0.84345479397873	0.17390414721368996	0.79616769874109	1.33571112815304	0.5620828344558599	4.86804793180191	1.4638780770739799	0.5967669350481599	1.2009146786011158	1.3443415055955428	1.298764668972404
NCTC13441_02960_1-362	0.915928502421131	0.36460759030796797	6.384726706652091	0.138439695913944	2.5275760923381307	0.7702351814918109	0.682733285838161	0.46250412195229096	6.384726706652091	0.06694701648997092	0.696252208283691	6.384726706652091	0.02073434707618005	1.409259673606271	0.18518329016582902	0.500785762504071	0.4764147953779909	0.576277216138241	1.510424316313231	1.2595403354312709	0.691926227239781	0.282317213661223	0.539445038387931	0.481523574385071	0.7251431362199809	1.548724022944861	0.822614512531251	0.172721103230692	0.42021340253429096	0.214234323394622	0.607313083962661	1.095001671317111	1.5166787748501809	0.0	0.08874628307951704	0.7786877850164509	0.542006992376681	0.055245648876176	0.028449248454939013	2.2211193894959607	0.828231433910571	0.19685387276645794	0.666692206578531	0.448409409045631	0.14729859763068198	0.27538176102939993	0.30255803780366397	0.671064809110911	0.08721406083706196	0.2569017173570569	1.265843355932241	6.384726706652091	0.04113921967891099	0.045932988912244954	0.236279782150278	6.384726706652091	0.44455778558317105	0.3269879013164799	1.635063848541711	0.306714093917664	0.807635772799971	1.2483360165791009	0.23650531828755894	1.206361138702391	1.323056419424181	0.9906246904550611	0.819324246860061	0.6732239808714509	1.6905829220638708	0.7205110761090909	0.18096764669714094	0.9545959403943209	6.384726706652091	0.052800697776201	0.919911839802021	0.315764096249065	0.172337269254638	0.21791410587777693
t1935_1-363	1.0046747855006481	0.453353873387485	6.473472989731608	0.22718597899346105	2.616322375417648	0.858981464571328	0.771479568917678	0.551250405031808	6.473472989731608	0.15569329956948796	0.7849984913632081	6.473472989731608	0.06801193600333699	1.498005956685788	0.09643700708631198	0.5895320455835881	0.565161078457508	0.665023499217758	1.5991705993927479	1.3482866185107878	0.7806725103192981	0.37106349674074	0.628191321467448	0.570269857464588	0.813889419299498	1.6374703060243778	0.911360795610768	0.08397482015117497	0.508959685613808	0.30298060647413905	0.6960593670421781	1.1837479543966278	1.6054250579296978	0.08874628307951704	0.0	0.8674340680959679	0.6307532754561981	0.14399193195569304	0.06029703462457803	2.309865672575478	0.916977716990088	0.285600155845975	0.755438489658048	0.537155692125148	0.23604488071019902	0.36412804410891697	0.391304320883181	0.7598110921904281	0.175960343916579	0.34564800043657395	1.354589639011758	6.473472989731608	0.12988550275842803	0.134679271991762	0.32502606522979505	6.473472989731608	0.5333040686626881	0.41573418439599696	1.723810131621228	0.21796781083814698	0.896382055879488	1.337082299658618	0.325251601367076	1.2951074217819079	1.411802702503698	1.0793709735345782	0.908070529939578	0.7619702639509679	1.7793292051433878	0.809257359188608	0.269713929776658	1.043342223473838	6.473472989731608	0.14154698085571804	1.0086581228815379	0.404510379328582	0.26108355233415503	0.306660388957294
SL1344_2237_1-322	0.13724071740468013	0.4140801947084829	5.6060389216356405	0.6402480891025069	1.74888830732168	0.008452603524639946	0.09595449917828991	0.3161836630641599	5.6060389216356405	0.7117407685264799	0.08243557673275981	5.6060389216356405	0.7994221320926309	0.6305718885898202	0.9638710751822799	0.27790202251237983	0.30227298963845994	0.20241056887820985	0.7317365312967801	0.48085255041482	0.08676155777666983	0.4963705713552279	0.23924274662851985	0.2971642106313799	0.05354464879646992	0.77003623792841	0.04392672751480009	0.9514088882471429	0.3584743824821599	0.5644534616218289	0.17137470105378982	0.31631388630066004	0.73799098983373	0.7786877850164509	0.8674340680959679	0.0	0.23668079263976982	0.7234421361402749	0.8071370334713899	1.44243160447951	0.04954364889412011	0.5818339122499929	0.11199557843791985	0.3302783759708199	0.6313891873857689	0.5033060239870509	0.4761297472127869	0.10762297590553982	0.6914737241793889	0.521786067659394	0.4871555709157902	5.6060389216356405	0.7375485653375399	0.7327547961042059	0.5424080028661729	5.6060389216356405	0.3341299994332798	0.45169988369997094	0.8563760635252602	1.0854018789341149	0.028947987783520146	0.46964823156265	0.5421824667288919	0.42767335368594006	0.5443686344077301	0.2119369054386102	0.04063646184361014	0.105463804145	0.91189513704742	0.05817670890735993	0.5977201383193099	0.17590815537787008	5.6060389216356405	0.7258870872402499	0.1412240547855701	0.4629236887673859	0.6063505157618129	0.5607736791386739
SEN1015_1-398	0.37392151004444996	0.17739940206871307	5.84271971427541	0.40356729646273704	1.98556909996145	0.22822818911512988	0.1407262934614799	0.07950287042439008	5.84271971427541	0.4750599758867101	0.15424521590701	5.84271971427541	0.5627413394528611	0.86725268122959	0.7271902825425101	0.04122122987261001	0.06559219699869012	0.03427022376155997	0.9684173239365499	0.7175333430545898	0.1499192348631	0.25968977871545806	0.002561953988750032	0.060483417991610056	0.1831361438432999	1.0067170305681798	0.2806075201545699	0.714728095607373	0.12179358984239008	0.32777266898205903	0.06530609158598	0.5529946789404299	0.9746717824734998	0.542006992376681	0.6307532754561981	0.23668079263976982	0.0	0.48676134350050504	0.57045624083162	1.6791123971192798	0.28622444153388993	0.3451531196102231	0.12468521420184997	0.09359758333105006	0.39470839474599906	0.2666252313472811	0.23944895457301707	0.12905781673423	0.4547929315396191	0.2851052750196241	0.72383636355556	5.84271971427541	0.50086777269777	0.4960740034644361	0.30572721022640303	5.84271971427541	0.09744920679350999	0.21501909106020112	1.09305685616503	0.8487210862943451	0.26562878042328997	0.7063290242024198	0.3055016740891221	0.6643541463257099	0.7810494270474999	0.44861769807838003	0.27731725448337996	0.13121698849476982	1.1485759296871898	0.1785040837324099	0.3610393456795401	0.4125889480176399	5.84271971427541	0.48920629460048004	0.3779048474253399	0.22624289612761606	0.36966972312204305	0.3240928864989041
STMMW_10101_1-363	0.860682853544955	0.30936194143179196	6.329481057775915	0.083194047037768	2.472330443461955	0.7149895326156349	0.627487636961985	0.40725847307611496	6.329481057775915	0.011701367613794922	0.641006559407515	6.329481057775915	0.07597999595235605	1.3540140247300951	0.24042893904200502	0.44554011362789503	0.4211691465018149	0.521031567262065	1.455178667437055	1.204294686555095	0.636680578363605	0.22707156478504698	0.484199389511755	0.426277925508895	0.6698974873438049	1.493478374068685	0.767368863655075	0.227966752106868	0.36496775365811496	0.158988674518446	0.552067435086485	1.039756022440935	1.461433125974005	0.055245648876176	0.14399193195569304	0.7234421361402749	0.48676134350050504	0.0	0.08369489733111501	2.165873740619785	0.772985785034395	0.14160822389028194	0.611446557702355	0.393163760169455	0.09205294875450598	0.22013611215322393	0.24731238892748797	0.615819160234735	0.031968411960885956	0.2016560684808809	1.2105977070560652	6.329481057775915	0.014106429197265014	0.009312659963931047	0.181034133274102	6.329481057775915	0.38931213670699505	0.2717422524403039	1.5798181996655352	0.36195974279384	0.752390123923795	1.1930903677029248	0.18125966941138294	1.151115489826215	1.2678107705480048	0.9353790415788851	0.764078597983885	0.6179783319952749	1.635337273187695	0.6652654272329149	0.12572199782096494	0.8993502915181449	6.329481057775915	0.0024449510999750013	0.864666190925845	0.260518447372889	0.11709162037846199	0.16266845700160093
CS17_02200_1-357	0.94437775087607	0.393056838762907	6.41317595510703	0.16688894436888302	2.55602534079307	0.7986844299467499	0.7111825342931	0.49095337040722997	6.41317595510703	0.09539626494490994	0.7247014567386301	6.41317595510703	0.007714901378758965	1.43770892206121	0.15673404171089	0.52923501095901	0.5048640438329299	0.60472646459318	1.53887356476817	1.2879895838862099	0.72037547569472	0.310766462116162	0.56789428684287	0.50997282284001	0.75359238467492	1.5771732713998	0.85106376098619	0.144271854775753	0.44866265098922997	0.24268357184956102	0.6357623324176	1.12345091977205	1.54512802330512	0.028449248454939013	0.06029703462457803	0.8071370334713899	0.57045624083162	0.08369489733111501	0.0	2.2495686379509	0.85668068236551	0.22530312122139695	0.69514145503347	0.47685865750057	0.175747846085621	0.30383100948433894	0.331007286258603	0.6995140575658501	0.11566330929200097	0.2853509658119959	1.29429260438718	6.41317595510703	0.06958846813385	0.07438223736718397	0.264729030605217	6.41317595510703	0.47300703403811006	0.35543714977141894	1.66351309699665	0.278264845462725	0.83608502125491	1.2767852650340399	0.26495456674249795	1.23481038715733	1.35150566787912	1.01907393891	0.847773495315	0.7016732293263899	1.7190321705188099	0.7489603245640299	0.20941689515207995	0.98304518884926	6.41317595510703	0.08124994623114001	0.94836108825696	0.344213344704004	0.200786517709577	0.24636335433271594
ERS227112_05232_1-384	1.3051908870748299	1.856511799187993	4.16360731715613	2.082679693582017	0.3064567028421701	1.45088420800415	1.5383861036578	1.75861526754367	4.16360731715613	2.15417237300599	1.5248671812122698	4.16360731715613	2.241853736572141	0.8118597158896899	2.40630267966179	1.7203336269918899	1.74470459411797	1.6448421733577199	0.71069507318273	0.96157905406469	1.5291931622561798	1.9388021758347378	1.6816743511080299	1.73959581511089	1.49597625327598	0.6723953665511	1.39850487696471	2.393840492726653	1.80090598696167	2.006885066101339	1.6138063055332998	1.12611771817885	0.70444061464578	2.2211193894959607	2.309865672575478	1.44243160447951	1.6791123971192798	2.165873740619785	2.2495686379509	0.0	1.39288795558539	2.024265516729503	1.5544271829174299	1.77270998045033	2.0738207918652787	1.9457376284665608	1.918561351692297	1.5500545803850498	2.1339053286588987	1.964217672138904	0.9552760335637198	4.16360731715613	2.17998016981705	2.175186400583716	1.9848396073456829	4.16360731715613	1.7765616039127898	1.894131488179481	0.5860555409542498	2.527833483413625	1.4134836166959899	0.97278337291686	1.984614071208402	1.01475825079357	0.8980629700717799	1.2304946990408998	1.4017951426358999	1.54789540862451	0.53053646743209	1.50060831338687	2.04015174279882	1.26652344910164	4.16360731715613	2.16831869171976	1.30120754969394	1.9053552932468958	2.048782120241323	2.003205283618184
ENC_09800_1-345	0.08769706851056003	0.463623843602603	5.55649527274152	0.689791737996627	1.69934465842756	0.05799625241876005	0.14549814807241002	0.36572731195828	5.55649527274152	0.7612844174206	0.13197922562687991	5.55649527274152	0.848965780986751	0.5810282396957	1.0134147240764	0.32744567140649994	0.35181663853258005	0.25195421777232996	0.68219288240266	0.4313089015206999	0.13630520667078994	0.545914220249348	0.28878639552263996	0.3467078595255	0.10308829769059003	0.7204925890342899	0.005616921379320017	1.0009525371412629	0.40801803137628	0.613997110515949	0.22091834994790993	0.26677023740653993	0.6884473409396099	0.828231433910571	0.916977716990088	0.04954364889412011	0.28622444153388993	0.772985785034395	0.85668068236551	1.39288795558539	0.0	0.631377561144113	0.16153922733203996	0.37982202486494	0.680932836279889	0.552849672881171	0.525673396106907	0.15716662479965993	0.741017373073509	0.571329716553514	0.4376119220216701	5.55649527274152	0.78709221423166	0.782298444998326	0.591951651760293	5.55649527274152	0.3836736483273999	0.501243532594091	0.8068324146311401	1.134945527828235	0.02059566111059996	0.4201045826685299	0.591726115623012	0.37812970479181995	0.49482498551361	0.1623932565444901	0.008907187050509968	0.1550074530391201	0.8623514881532999	0.10772035780148004	0.64726378721343	0.12636450648374997	5.55649527274152	0.77543073613437	0.09168040589144999	0.512467337661506	0.655894164655933	0.610317328032794
