BN373_15351_7-587	0.7791987674296507	-1	0.3026247479369783	0.11826601720115106	0.466311533785935	0.49053356282271954	-1	0.45201746831915895	0.06156702552961354	0.7422847506012714	-1	0.6610124582081496	0.12324035243958864	0.8934757558925961	0.651063985555624	0.04882009744939502	1.0	0.9751988064416821	-1	0.34304611651764927	0.5998170250961583	0.5519846454462194	0.672731203065872	0.5550090975780049	0.17360350492880622	0.13365896354457812	0.5072845873882369	0.4494514110819135	0.6771782590243502	0.0593641740351448	0.5300431765425118	0.5767547715249648	-1	0.9754118751148635	0.631969358899794	0.10218641355640853	1.0	0.6347854416466258	0.9297679657790576	1.0	0.7693945955295308	0.03353827872059549	0.7613628863814791	0.95954289925184	0.5726713968148494	0.4298693480491551	0.7464363627759111	0.160518722854889	-1	0.026932826362484043	0.09091224049123484	0.20444544224876773	0.8918819708957509	0.9760254188330444	0.5496400408242738	0.4203403380316708	0.9557647149816006	0.3089646722483154	0.5738753019121424	0.5005927981256039	0.45141778274070943	0.04453021194486936	0.4299989880124816	0.9752338792465248	0.0009136707736284543	0.0	0.8564092882936575	0.8032350888157637	0.14040189691350097	0.9883897972272667	0.43738506301739116	0.273661137179784	0.4512017686283374	0.667532074396335	0.2704488544153742	0.37028104712266596	0.17629889083479275	0.15953703392983623	0.6679680413025849	0.4501642935377876	1.0	0.7018905111780859	0.8828664587061906	0.8003493907757052	0.865584463964678	0.1893351030470165	0.9504089240870478	0.8605029819432573	-1	0.1515138568398143	0.7193803618913243	0.2662621815334919	0.6955671660027158	0.3409913915206551	0.13992710567214928	0.7482517482517482	0.9497884607608793	0.7518856666715877	0.6989614558155784	0.04504377540249302	0.006456569382867191	-1	0.1885918787904979	0.8995535837707045	1.0	0.15045826244319324	0.2811920548448029	0.5430611334225792	0.9746548453641146	-1	-1	0.7967684442541114	0.5034607263953195	0.9781890145793161	0.30687455705173644	0.05930551794572177	-1	0.7001338319631742	0.48762188109949034	0.5903614457831325	0.291566265060241	0.801470293232002	0.5729131760743111	0.32207584603495787	0.8877088873206391
ETEC_0954_4-572	0.968294993869586	-1	0.7940983548217936	0.8371496227801621	0.7309465712741343	0.9268453516952195	-1	0.9213147982733045	0.8652497413070972	0.962994483921259	-1	0.9513245376145246	0.8741054582113984	0.25813973033815235	0.9498960293459574	0.8490393759147963	1.0	0.8272785665340333	-1	0.9056675243125235	0.9425374418207959	0.679496003324802	0.95300724052895	0.936103439618378	0.8813371391211003	0.8342561350968267	0.9292506432343927	0.9209463362883293	0.9536457964590258	0.8473471797025648	0.9325185652484872	0.6607387347904569	-1	0.8287624276462838	0.6098403348235175	0.8710823081429409	1.0	0.9475585816405214	0.5108873451050654	1.0	0.37733154157395127	0.8612250736045535	0.9657339270159693	0.7182470908640753	0.9386395817361669	0.9181345339207772	0.9635906168681442	0.8794582859505842	-1	0.8524349442705252	0.8694634416086119	0.8857657548512761	0.24704023108847553	0.8330352925892174	0.9353324929379181	0.9167662565905096	0.6919349135279387	0.90077374547391	0.9388124513259142	0.7124776912158818	0.921228688994295	0.8628034131192556	0.7480869179413197	0.8275228219209306	0.856540482930308	0.8564092882936575	0.0	0.2702422863805496	0.8329559928171533	0.9191437758420101	0.9192137207820482	0.8023089234839906	0.921197671374161	0.9522606939430384	0.8952432317793261	0.9095782073813707	0.8256761947888273	0.8793173245391617	0.9523232947413872	0.9210486995875312	1.0	0.9571942463336474	0.18425405165927994	0.28079001479515875	0.06389811403529184	0.8835960504911723	0.6546359069911782	0.02850945998493187	-1	0.8307683479997221	0.959705626445199	0.8946420644405348	0.9562862726995511	0.7821110227411497	0.87650152098413	0.9638512893606411	0.6503148522460954	0.42127200077441257	0.9567736611895177	0.8628771560616421	0.8554761600938249	-1	0.8230351558568292	0.3004671748217359	1.0	0.8780136972799754	0.8967858555749917	0.9343878229418586	0.8234902917138633	-1	-1	0.9708178362692607	0.9287015723129535	0.8481030899457513	0.900473624345285	0.8649250098235969	-1	0.9569420035149384	0.9264272612443187	0.9411797084576428	0.8982754958032176	0.2767293416992611	0.9386742989921089	0.9026563882492393	0.9838760392120734
SL1344_0895_7-587	0.9565540650839253	-1	0.7178493062348379	0.7768432259357246	0.6313112918102431	0.8997548817374631	-1	0.8921762658233063	0.8153493191259756	0.9492906818412359	-1	0.9332991464467639	0.8274844658178533	0.4586217457864611	0.9313416361088709	0.7931359665436497	1.0	0.8739552016208022	-1	0.8707345274644561	0.9212580324856021	0.5608076616476404	0.9356049842378844	0.912441404607143	0.8373941670443523	0.7728782281983464	0.9030508955983421	0.8916713557989261	0.9364800088085857	0.7908171199173653	0.9075289873719615	0.5351042423013579	-1	0.875038060713407	0.4653572577652252	0.8233417894034261	1.0	0.9281385898624083	0.6430662672615332	1.0	0.14674631483134404	0.8098342452494938	0.9530445895335892	0.7943886412233389	0.91591672534779	0.8878182929054812	0.9501075734420502	0.834819541061713	-1	0.7977889743739988	0.8211234277415814	0.8434627781018643	0.45052180059169616	0.8781562168647667	0.9113849626318519	0.8859433180957172	0.7751871268501703	0.8640284951097701	0.9161536116273332	0.6060030563321274	0.8920582687437243	0.8119970720141111	0.6547990143067588	0.8741334488734835	0.8034148671643883	0.8032350888157637	0.2702422863805496	0.0	0.7710966200626476	0.9409945467265636	0.8892971218936923	0.72910039479336	0.8920157647460888	0.9345819781469875	0.8564499336346832	0.876093406166061	0.7611209830910015	0.8346263791275643	0.9346677611365751	0.8918116260520409	1.0	0.941342512908778	0.40470310184454583	0.014453740217824586	0.3168724279835391	0.840489593550868	0.747967889119627	0.2910472847156787	-1	0.7680988513832581	0.9447839018309939	0.8556261433169222	0.940098300456959	0.7014228514582393	0.8307678333356113	0.9504647776039685	0.7448145660884309	0.20695870913756592	0.9407661775905205	0.8120981232822378	0.8019564066142362	-1	0.7575019203764753	0.48951052489615526	1.0	0.8328399954623331	0.8585638185130142	0.9100904645012682	0.8711906788494728	-1	-1	0.9600111609838261	0.9022984939296899	0.8891520582129522	0.8636172337787504	0.8149043337870887	-1	0.9409968600790767	0.8991819649417951	0.9193975062618791	0.8606050990646614	0.008889327509177052	0.9159642990223043	0.8666083140554199	0.9779050491868665
ERS227112_03299_2-565	0.8101996793233668	-1	0.1887194148532844	0.025104941109431865	0.37914187537433247	0.5620636170161727	-1	0.5289552552426117	0.1933247952714348	0.778468460480389	-1	0.7086069521057702	0.24633907009428296	0.8760766877859377	0.7000552638850512	0.09628231128362552	1.0	0.9711479196274795	-1	0.4352836879432624	0.6560034738851456	0.4788083489887623	0.7186803629560228	0.6174866643873036	0.28963114043947047	0.007783232105120078	0.5764627659574468	0.5267494773090641	0.7225030438222504	0.0861520693146382	0.5960260060233864	0.5076242874951469	-1	0.9713957897337726	0.5718573135762586	0.22824114416780225	1.0	0.686062258419866	0.9182966621625094	1.0	0.7317288118221172	0.16923133768251114	0.7948679898074821	0.9529348650225107	0.6326691433074412	0.5099167730715848	0.7820371784304601	0.278383486589431	-1	0.11660969933539868	0.21854988638711004	0.3161428112552221	0.8742225829535487	0.9721095462159913	0.6128714333864326	0.501725654136263	0.9485395734825767	0.4059873430988948	0.6337040178453706	0.41902244772154634	0.5284397666569282	0.17867998263135043	0.33689824356189774	0.9711887210260829	0.14118728657735755	0.14040189691350097	0.8329559928171533	0.7710966200626476	0.0	0.986493452310975	0.5163772674016193	0.1550250515767757	0.5282540813356932	0.7142112018139862	0.37287921915087335	0.4586947826290272	0.04176020606885817	0.2775396286516346	0.7145859581396071	0.5273622697158571	1.0	0.7437456488965968	0.8637345279459947	0.76773958841065	0.843629789837035	0.3031539923404032	0.9423089979667371	0.8377183272556553	-1	0.012926924671441704	0.7587798913929625	0.36928036308336365	0.7383101133786876	0.2333526492053803	0.2606829715196646	0.7835976803418604	0.941587191666862	0.7113600734604631	0.74122783846315	0.17912144080533826	0.13481577493540925	-1	0.05606106121449609	0.883147233726285	1.0	0.2697355339033605	0.3821140538610883	0.6072162170635542	0.9705151110212085	-1	-1	0.8253025401935161	0.5731757823014685	0.9746265314658459	0.40419068404068326	0.19138080764220572	-1	0.7422356107757273	0.5595607409300932	0.6478754758440848	0.3910317052832995	0.7690435727403875	0.6328769763002402	0.41725768321513007	0.9034747725473491
STMMW_09951_6-582	0.9974364529173888	-1	0.983351570422972	0.9868325333952996	0.9782453556564658	0.9940849913584697	-1	0.9936378116912696	0.9891046028777796	0.9970078736968552	-1	0.9960642859023662	0.9898206427088735	0.891008822733093	0.9959487821175914	0.9877938939399368	1.0	0.5318691922857282	-1	0.9923726322004353	0.9953537945151708	0.9740852570012986	0.9962003429064062	0.9948335653908591	0.9904053691215473	0.9865985769065775	0.9942794741503265	0.9936080192464188	0.996251974127826	0.9876570693436812	0.9945437059852289	0.972568615092094	-1	0.5278125994979096	0.9684531626550842	0.989576202209275	1.0	0.995759784921963	0.834687932629021	1.0	0.9496533795493934	0.9887791834438613	0.9972293747217892	0.713024350286361	0.9950386282664315	0.9933806675239001	0.9970560747560365	0.9902534521484322	-1	0.9880684467760513	0.9894453067738934	0.990763450267736	0.8926154789453422	0.5157286506120146	0.9947712295532499	0.9932700337853737	0.7375352556696724	0.9919769397216808	0.9950526058487302	0.9767520317505286	0.993630849220104	0.9889068020174594	0.9796312593687333	0.531206243872319	0.988400405130216	0.9883897972272667	0.9191437758420101	0.9409945467265636	0.986493452310975	0.0	0.9934679264986633	0.9840154460031872	0.9936283412524576	0.9961399799683114	0.9915297632666826	0.9926888352672608	0.9859048353297717	0.9902420545409525	0.9961450416324952	0.9936162959562846	1.0	0.9965388883863017	0.900880630394234	0.9418473962196128	0.913624547316596	0.990588016165639	0.7658812082820534	0.9167709608816821	-1	0.9863165676112386	0.9967419490995473	0.9914811551455809	0.9964654730666137	0.9823823200132032	0.990014379297522	0.9970771517495217	0.7687742110943371	0.9532062391681109	0.9965048814596105	0.9889127645933391	0.9883143480043729	-1	0.9856912908938761	0.8844139670824096	1.0	0.9901366481630652	0.9916544940020964	0.9946948471042932	0.5419162779028829	-1	-1	0.9976404404279722	0.994235078348824	0.46769013188541636	0.9919526730604301	0.9890783463161585	-1	0.99651849298441	0.9940511861432534	0.9952440133220128	0.9917749406863046	0.9415190655255385	0.9950414353726601	0.9921291631079322	0.9986962774122167
ENC_22930_1-592	0.6075446667759292	-1	0.6076462665073321	0.5039232908322009	0.6997388972126286	0.09446691922253615	-1	0.026007850734009408	0.400474032468727	0.5419331545285744	-1	0.3974785959116316	0.3583019718709819	0.9400678691143929	0.37979603542740265	0.46485197906736736	1.0	0.9860464780490935	-1	0.1436005614270432	0.28870893998996	0.7479398695304835	0.41830766404937386	0.20906667567599554	0.31919491389645865	0.5125835923691848	0.12424043475583459	0.02144690315055632	0.4262119262119261	0.4707842340511988	0.164691883265774	0.7618759124533282	-1	0.9861663536672284	0.7929404640497385	0.37334994092567425	1.0	0.35086231390855616	0.9604864084926241	1.0	0.8702579548959979	0.41786112724897395	0.575842911497571	0.977238230812075	0.24045990410958473	0.013182443256680079	0.5493122905979176	0.32980645036428086	-1	0.45253787342408364	0.38112142518933095	0.29280156652871947	0.9391711818688291	0.9865115425275688	0.19952363584394586	0.029404711253914338	0.9751125679069655	0.18583766359224707	0.2425997425997426	0.7190260485887757	0.024941960834843697	0.4111640744519847	0.679308916560619	0.9860662105329798	0.43687054809541653	0.43738506301739116	0.9192137207820482	0.8892971218936923	0.5163772674016193	0.9934679264986633	0.0	0.5913509064663843	0.02455801419892502	0.4090666568741632	0.22882043241566377	0.10656184888212614	0.5365734523745118	0.33058925890181284	0.4098415508159916	0.022713990831692885	1.0	0.4701358438495758	0.9340989200464336	0.887673585072734	0.9243758116640038	0.3059833488568593	0.9720993199503346	0.9215168939767439	-1	0.5226290220353152	0.5012225597605311	0.2332207461263771	0.4588966378496728	0.6292319132693966	0.34585203103942264	0.5525389832370668	0.9717502380151823	0.8604071699899533	0.4649296981005554	0.410847405890528	0.4410176253938568	-1	0.543489671018539	0.9434873458630261	1.0	0.33774303002389194	0.21729449323054542	0.1878301898132055	0.9857404374217169	-1	-1	0.6387732667819827	0.1174438484202044	0.9877288138120134	0.18829276474185971	0.4019153426370945	-1	0.4670134965753762	0.08929165363352601	0.27190245532082286	0.205832656980331	0.888304221537547	0.2408896460939666	0.17009161911109505	0.800412137506346
ERS227112_04817_1-522	0.8396234838255504	-1	0.0398761683282853	0.176238097895886	0.265234873786226	0.6299547273755871	-1	0.601978991093595	0.31837966049018673	0.8128113988202992	-1	0.753780174384687	0.36317539462431747	0.8533408446660924	0.7465542120714536	0.23638119258772602	1.0	0.9658545138807247	-1	0.5228288633461047	0.7093315530883326	0.38318686017400433	0.7622919541983253	0.6767858139694665	0.3997561095313769	0.16160168772336553	0.6421216475095786	0.6001151639979626	0.7655220237661043	0.22782139190246617	0.658652095275287	0.41728957358599006	-1	0.9661478599814058	0.49330724274999826	0.34788310059802213	1.0	0.7347304730002228	0.903306792716217	1.0	0.6825098913541833	0.2980212924066488	0.8266685902676248	0.9442999640814017	0.6896146283119464	0.585891950603075	0.8158268760860975	0.39025212379955754	-1	0.2535573262583519	0.33969423055462555	0.4221578072115301	0.8511465727106351	0.9669925672517818	0.6728860593925442	0.5789706603031731	0.9390982814183407	0.49807418587224617	0.6904890713712577	0.31243221664429954	0.6015434161524943	0.30600516068496364	0.2152409279405368	0.9659028009911054	0.2743247717704934	0.273661137179784	0.8023089234839906	0.72910039479336	0.1550250515767757	0.9840154460031872	0.5913509064663843	0.0	0.6013865167077608	0.7585156249928379	0.4700986505468771	0.5426106518707401	0.1182009411686535	0.3895390849820915	0.7588322846997507	0.6006329582302866	1.0	0.7834714928931751	0.8387343053089501	0.7251274584852931	0.8149410104349701	0.4111825806189024	0.9317246006631109	0.8079449893193018	-1	0.1439590750239389	0.796175051171124	0.4670577073268504	0.7788786015492771	0.09269813001529657	0.37529563199141713	0.8171454611081974	0.9308703666988708	0.6584041608829269	0.781344006152034	0.30637818178276005	0.26894100404946014	-1	0.10484151706847611	0.8617086027322235	1.0	0.38294482042467864	0.47790185452983797	0.6681075432717979	0.9651056057533869	-1	-1	0.8523850229103479	0.6393442286644003	0.9699713363319201	0.49655605397719976	0.3167370396434435	-1	0.7821955485098763	0.6278398597838425	0.7024635983628031	0.4854370465803772	0.7266706809585401	0.6897902419843174	0.5075973409306743	0.9184386009116564
t3637_1-497	0.5976640959310671	-1	0.6172816950654463	0.5161059496996997	0.7071127136382658	0.07166895216858944	-1	0.001486338045920507	0.41519719969198426	0.5304007289626339	-1	0.3823093399106131	0.3740608011571965	0.9415396832356534	0.36418159808524225	0.47799415176395754	1.0	0.9863891488392889	-1	0.16463203099946927	0.2708012671549122	0.7541299657935367	0.4036628067912052	0.18915390578102304	0.3359141348676898	0.5245535714285713	0.10219205448189321	0.0031792971259150386	0.41176606898168894	0.4837807223456644	0.14366192055160001	0.7677237671764054	-1	0.9865060805502915	0.7980254350736279	0.38873922197417876	1.0	0.33451943268738427	0.9614567838339128	1.0	0.8734441618818596	0.43215730195173985	0.5651642079420102	0.9777972146629846	0.22133749936276506	0.03741672282693102	0.5379656443310074	0.34626507307226284	-1	0.4659824561019087	0.3963198540169418	0.3101689556993647	0.9406650168481983	0.9868427922576984	0.17937060757266005	0.053240604136350435	0.9757237538176811	0.2058318738099786	0.22353121105582954	0.7259262108770606	0.00039361298929875966	0.42562471547243	0.687184452741192	0.9864083967325558	0.45069988917112214	0.4512017686283374	0.921197671374161	0.8920157647460888	0.5282540813356932	0.9936283412524576	0.02455801419892502	0.6013865167077608	0.0	0.39418914530264265	0.24775907118632076	0.1285029156831402	0.5479542881112573	0.34702865738661504	0.394983548202157	0.0018868819873942948	1.0	0.4567958280827158	0.9357173197036578	0.8904320987654321	0.9262329915549413	0.3230270196299229	0.972784505247154	0.9234442832088388	-1	0.5343523052903268	0.4886651922924444	0.25205132193044666	0.44527366052841183	0.6383372412078351	0.36191660614935445	0.541273573132636	0.9724439960711218	0.8638352926914081	0.4514586108777942	0.4253158236620019	0.4547451224863833	-1	0.5547006581596216	0.9448751844257408	1.0	0.35400674609590227	0.2365161861793665	0.167382763906963	0.9860906239619848	-1	-1	0.6296789163515835	0.09522435529058916	0.9880301697766556	0.2082266825506993	0.4166031141447719	-1	0.4535948716756207	0.06636339257166476	0.25357165748690624	0.22533582986653058	0.8910472480509879	0.22177806065768302	0.19047252091277164	0.7953872548045552
SEN3696_1-497	0.335872077977331	-1	0.7681450965792741	0.7068517318046089	0.8225657027192081	0.3474193757576709	-1	0.3932873652306443	0.645720115715993	0.22484176802681743	-1	0.019232612955990634	0.6207992389604621	0.964584105535113	0.047195153721617866	0.6837631909231041	1.0	0.9917543986251711	-1	0.49392501671299294	0.16921022019102053	0.8510492644329141	0.015637985709739816	0.2528657916507739	0.5976895744517612	0.7119693927443368	0.3252333556173239	0.3961151980118301	0.0290138803931256	0.6872687581929745	0.29255644559496496	0.8592845368672559	-1	0.9918252371249549	0.8776416161948276	0.6296915856212056	1.0	0.08966409471011341	0.9766501012716376	1.0	0.923331099542709	0.6559947297617302	0.28222515544852833	0.9865493116383207	0.22198532200847065	0.41685660213839987	0.23732902425492292	0.6039602851723931	-1	0.6764863753077137	0.6342840147981781	0.5820928654554616	0.9640542231433537	0.9920292207322056	0.2617729022531971	0.42644288119908874	0.9852931865514459	0.5188843286994244	0.2197872428058196	0.8339631235612888	0.3939505963852231	0.652037217963315	0.81049294595252	0.9917660592078423	0.6672280303734044	0.667532074396335	0.9522606939430384	0.9345819781469875	0.7142112018139862	0.9961399799683114	0.4090666568741632	0.7585156249928379	0.39418914530264265	0.0	0.544284279977051	0.47203760648374826	0.7261458009184055	0.6044228728385043	0.0013113051596132	0.39533223889213903	1.0	0.10334361343087745	0.961056854507436	0.9336225761056909	0.9553111455654317	0.5898824201549863	0.9835125578627669	0.9536217157787779	-1	0.7179055720800787	0.15594974282360582	0.5468845720689253	0.08432419926065748	0.7809007749839143	0.6134421538031499	0.24278935692473144	0.9833062737078025	0.9175099422857665	0.09453357451602858	0.6518500879516306	0.669678676625573	-1	0.7302328251235096	0.9666047883619239	1.0	0.6086502747236315	0.537473218201724	0.2724017370333854	0.9915735490141031	-1	-1	0.3887183090613052	0.33042974991670204	0.9927485469218135	0.520335129829477	0.6465718339522677	-1	0.09805985797771011	0.3511277836823053	0.18838712279105305	0.5307000369880238	0.9339952402201398	0.22154487804682804	0.5095794659931691	0.6622497870269055
SEN0442_3-590	0.6973464658280945	-1	0.4912290859550553	0.356729962748205	0.6106469680882269	0.3016713903327236	-1	0.2488771554985151	0.22258577284504	0.646748208184625	-1	0.535347804134825	0.16790063546536846	0.922285115678907	0.5217113747868134	0.3060656124371334	1.0	0.9819062608276632	-1	0.09950948955621096	0.4514668679148532	0.6731498848457871	0.5514107558944736	0.3900483809597727	0.117189932513236	0.3679599043869749	0.32463211716715823	0.24535984591333293	0.557506361371064	0.3137580555893992	0.3558274477372133	0.6912209587028114	-1	0.9820617053222708	0.7315028241751005	0.18741356045355123	1.0	0.49939827993730374	0.9487621389773728	1.0	0.8317615629905631	0.24513187690574634	0.6728987199008657	0.9704844758021473	0.4142581972882643	0.2185185981800211	0.652438847147727	0.13095006946948612	-1	0.2900977287419562	0.197490959531953	0.0829652869479827	0.9211223680086433	0.982509316844736	0.3826889836286525	0.20545712870642002	0.9677280971395643	0.052793855600180774	0.41590839700980453	0.6356569037593218	0.248055162986984	0.23644770906923676	0.5841551087201099	0.981931848232615	0.26978167527370384	0.2704488544153742	0.8952432317793261	0.8564499336346832	0.37287921915087335	0.9915297632666826	0.22882043241566377	0.4700986505468771	0.24775907118632076	0.544284279977051	0.0	0.13684056739749376	0.39906791218919613	0.13196514892754813	0.544881862352034	0.24633699804336326	1.0	0.5913795891814766	0.9145450907627173	0.8543446693237473	0.9019369917010593	0.10005829988844588	0.9638207737569315	0.8982297906710641	-1	0.38098596224480574	0.6153530293153042	0.005705952148728475	0.5827121431584801	0.5192195147337638	0.1517566122639268	0.6549272065819137	0.9633681140265321	0.818987903884291	0.5873647159539661	0.23603708024196027	0.2751592520051916	-1	0.4080362756349388	0.9267192019700473	1.0	0.14124155020006593	0.014725767335776897	0.3736712369750954	0.9815094134003703	-1	-1	0.7214293240770269	0.3193907286557973	0.9840877706000105	0.04992892253931356	0.22445474114885838	-1	0.5889716987607112	0.29768033125365667	0.43850605033509527	0.02894575763834126	0.8551624249948272	0.4145896055259527	0.07076541779426904	0.8460819185070618
ETEC_0501_3-590	0.6493654326879371	-1	0.5608495865083071	0.44475539963554755	0.6639262578929686	0.1909621985341104	-1	0.12979825495646916	0.3289675767918088	0.5907456044936127	-1	0.4616843907223428	0.28176558463938145	0.932919664544636	0.4458861165762833	0.4010239877678684	1.0	0.984382218362348	-1	0.04145638117039668	0.3645054304379572	0.7178762400574258	0.4802938748488354	0.2933499930584478	0.23799416305234455	0.4544486296886275	0.21756299320445982	0.12572333038016328	0.4873558442212971	0.4076637926345052	0.25370386057121996	0.7334744579143728	-1	0.9845163917441148	0.7682441300596043	0.29860834990059654	1.0	0.42003562591752563	0.9557735569519431	1.0	0.8547834061690021	0.3484284591802452	0.6210418750648494	0.9745233968804159	0.32139790102777477	0.09462681828808897	0.5973384061802539	0.24987135506003416	-1	0.38724115833767647	0.3073067519712188	0.20845283740521864	0.9319160279253113	0.984902751851872	0.2848238771948571	0.07949465500485922	0.9721442026379832	0.08873117250581997	0.32330971437211226	0.6855138197762558	0.1288459482556633	0.34093263779785865	0.6410595595921993	0.984404304372288	0.36970516515329754	0.37028104712266596	0.9095782073813707	0.876093406166061	0.4586947826290272	0.9926888352672608	0.10656184888212614	0.5426106518707401	0.1285029156831402	0.47203760648374826	0.13684056739749376	0.0	0.4812998000525871	0.2507475304691014	0.4727299262944478	0.12685539485530217	1.0	0.5265991479853326	0.9262387890296485	0.8742762274179553	0.9153559893973916	0.2232068327563761	0.9687715596040353	0.9121560838597974	-1	0.4656921943982401	0.5543732059731431	0.14176571381664727	0.5165576125567464	0.5850097891312379	0.2678307187329034	0.600221256486001	0.9683808420879817	0.8437577018225745	0.5219477787528777	0.3405781996522964	0.3743468712336249	-1	0.48904092755578743	0.9367469879518072	1.0	0.25875454372808104	0.12393991034507548	0.27437650639295574	0.9840396757621761	-1	-1	0.677266255339345	0.2114906636748414	0.9862652090996641	0.09147909763812019	0.3305807944124848	-1	0.5238095238095238	0.18633841881472119	0.34948987584837243	0.11111100189083796	0.8749820809390121	0.3217818489117586	0.07110707120518658	0.8216805891481012
BN373_15341_2-572	0.8181257798267584	-1	0.15336370887033582	0.0658167596642136	0.3520848032425986	0.5803519306146278	-1	0.548626180851333	0.22701171805153805	0.7877196632214792	-1	0.7207755858328658	0.277812105833193	0.8706760948575599	0.7125810178744807	0.13402174819249354	1.0	0.9698905424766843	-1	0.4588663575051974	0.6703688397026734	0.4560947538266293	0.7304283289701957	0.6334605001065762	0.319296290399618	0.049218408797386676	0.5941497681288981	0.5465125166588325	0.7340913738957141	0.12431454721565853	0.6128960432583095	0.48616649441691345	-1	0.9701492147921768	0.5531988035402885	0.260469953022821	1.0	0.6991723632010444	0.9147360208217759	1.0	0.7200375210078569	0.20392440821643912	0.8034343448244408	0.9508837607501078	0.6480089555783727	0.5303827496190063	0.7911393507745538	0.3085183408921473	-1	0.153500260330383	0.25118340416411694	0.34470082837887406	0.8687411879124177	0.9708940768681823	0.6290380021033569	0.5225336934983582	0.9462969218734812	0.4307934340585949	0.6490006135423427	0.3937033757541882	0.5481322191752137	0.2129784758051434	0.30800018884860453	0.9699331220051716	0.17705148246444233	0.17629889083479275	0.8256761947888273	0.7611209830910015	0.04176020606885817	0.9859048353297717	0.5365734523745118	0.1182009411686535	0.5479542881112573	0.7261458009184055	0.39906791218919613	0.4812998000525871	0.0	0.30770972263572616	0.726504907342643	0.5470997187284404	1.0	0.7544468834047164	0.8577960621996489	0.7576176515937513	0.8368151571732767	0.33225442521852905	0.9397948171233969	0.8306460723379162	-1	0.029210888350712012	0.7688532928363447	0.39561934509267777	0.7492383369701296	0.1999420649715678	0.29155700297921927	0.7926346858045632	0.9390415544177082	0.6987811105658609	0.7520342172538128	0.21340149859481472	0.17094604646163192	-1	0.014924088141830565	0.8780547760448029	1.0	0.3002315284923209	0.40791709829890066	0.6236189487794859	0.9692301559948466	-1	-1	0.8325979421147409	0.5910000495877384	0.9735207526395241	0.42907180385288973	0.22514891174630086	-1	0.7529999047869462	0.5779535751496678	0.6625802685347344	0.4164623467600701	0.7589784637182279	0.6482081094225646	0.44159312244911003	0.9075056859366153
SEN0443_1-579	0.7372861845385388	-1	0.4138819271871847	0.25893524153202063	0.5514546087282906	0.39382642930783335	-1	0.34799919353603714	0.10439744879543793	0.6933651335004642	-1	0.5966657003616851	0.041398667914568484	0.910470317839109	0.5848288044434238	0.2005685178359892	1.0	0.979155515299896	-1	0.2183428538747694	0.523854124382164	0.6234596862667535	0.6106089023001557	0.4705407372050154	0.0167365744438949	0.2718724428723762	0.41375714040607703	0.3449460462340878	0.6159001002922242	0.20943042371771942	0.44083577453161077	0.6442780599008278	-1	0.9793345916289345	0.6906838757762169	0.06387809367042917	1.0	0.5654602604787642	0.9409725762055255	1.0	0.8061846977669397	0.13037118018750216	0.7160646890435397	0.965997305106602	0.491555701516209	0.3216469077553037	0.6983048064453077	0.0011680335299518868	-1	0.18217307705910227	0.07548753431207068	0.05343294128581801	0.9091308005733827	0.9798502524021306	0.46415252383871347	0.310309097045999	0.962821881148477	0.17779205551099156	0.49298813238573597	0.580266741835844	0.3472856753887075	0.12036678021925164	0.5209352588019753	0.9791849926934824	0.15876842522611187	0.15953703392983623	0.8793173245391617	0.8346263791275643	0.2775396286516346	0.9902420545409525	0.33058925890181284	0.3895390849820915	0.34702865738661504	0.6044228728385043	0.13196514892754813	0.2507475304691014	0.30770972263572616	0.0	0.6049415951663761	0.3457942483377538	1.0	0.6453032425499791	0.9015535964579029	0.832201056793634	0.8870287198978424	0.0354543511375761	0.9583205372475895	0.8827579224460869	-1	0.28687881945015675	0.6661130240862404	0.12698376003725786	0.6377795973322288	0.4461276702516785	0.02280030958656377	0.7004647891561766	0.9577990608001402	0.7914690914862813	0.641818192665862	0.11989372452711075	0.16496354138399857	-1	0.3180415237548429	0.915578507084808	1.0	0.01068666915971965	0.14474762818378678	0.4563248054652839	0.9786983361592169	-1	-1	0.7581909448120498	0.409207432510205	0.981668674500419	0.17530519376816917	0.10655055163630807	-1	0.6432131097471913	0.39036205093451415	0.5126036830245416	0.15709107534832495	0.8331431337967284	0.49184337541645506	0.19339199782367628	0.8663937410539199
