ETEC_0962_1-814	-1	0.1162827976849673	0.3383695153682834	0.1785021161703304	0.003248072365379495	0.18076999488694734	0.2657946757285806	0.07282207325593726	-1	-1	0.4562753980498646	-1	0.5007728255341632	0.3730601250464668	0.04887801859517571	0.09095416480357743	0.6744694574025714	0.32344462988082345	0.8095492308418564	0.2858412035809075	0.5588414029328326	0.012103024150679875	1.2665176108160359	0.0	1.1850761654885058	0.25643136824543833	0.21297958872486433	0.07079601365964805	0.07826790227119618	1.262839955536809	0.22217793786055595	0.25337860195635725	-1	0.009007312424893166	-1	0.2661845859260198	0.27623414614977115	0.8562136877348645	0.22055108507639287	0.11493375241490128	0.3398038367663925	0.1625076956894047	0.06156309069254562	0.3832452099164033	0.24117811809375572	0.5671692336895264	0.13317304200234614	0.36013229380210776	0.1624576772044899	0.0009264827596718872	0.5129518928385757	0.8329374278145112	0.05038848676768959	0.10146885242598835	0.028174716429944513	0.17141497327843758	1.055347734670534	0.7116106937367315	0.07632725135894858	0.2341340880803492	0.019923324100914797	0.02874028576841614	0.2534674346759296	0.3057650263161169	0.12912948013893277	0.09123662216393558	0.24221332189644962	0.6033764990723132	0.03888805247208649	0.7591077645436131	0.07316322003155495	0.15678463803053821	0.25829046198627925	0.08188034997526006	0.0834950090984834	0.8530694559908196	0.5246088627252019	0.23880937238156996	0.9083964445334514
STM_MW42561_1-784	-1	1.0687933678035386	0.8467066501202224	1.0065740493181754	1.1883242378538852	1.0043061706015584	1.4508708412170863	1.1122540922325685	-1	-1	0.7288007674386412	-1	1.685848991022669	1.5581362905349727	1.2339541840836814	1.0941220006849284	0.5106067080859344	0.8616315356076824	0.37552693464664944	0.8992349619075983	0.6262347625556732	1.1971791896391857	0.08144144532753006	1.1850761654885058	0.0	1.4415075337339442	0.9720965767636415	1.2558721791481537	1.1068082632173097	0.07776379004830325	1.4072541033490618	1.4384547674448631	-1	1.194083477913399	-1	1.4512607514145257	0.9088420193387347	0.3288624777536413	1.4056272505648986	1.300009917903407	0.8452723287221133	1.022568469799101	1.2466392561810515	0.8018309555721025	1.4262542835822616	0.6179069317989794	1.0519031234861598	0.824943871686398	1.022618488284016	1.1860026482481776	0.6721242726499301	0.3521387376739946	1.2354646522561954	1.0836073130625175	1.2132508819184502	1.0136611922100682	0.1297284308179718	0.47346547175177434	1.2614034168474544	0.9509420774081566	1.2049994895894205	1.213816451256922	1.4385436001644354	0.8793111391723889	1.3142056456274385	1.2763127876524414	0.9428628435920562	0.5816996664161926	1.1461881130164193	0.42596840094489274	1.1119129454569507	1.0282915274579676	1.4433666274747852	1.1031958155132457	1.2685711745869892	0.3320067094976862	0.6604673027633039	0.9462667931069358	0.27667972095505444
Ecoli9000q_52350_1-838	-1	0.3727141659304056	0.5948008836137217	0.43493348441576873	0.25318329588005883	0.43720136313238567	0.009363307483142291	0.3292534415013756	-1	-1	0.7127067662953029	-1	0.24434145728872492	0.11662875680102847	0.20755334965026262	0.34738553304901576	0.9309008256480097	0.5798759981262618	1.0659805990872946	0.5422725718263458	0.8152727711782709	0.24432834409475845	1.522948979061474	0.25643136824543833	1.4415075337339442	0.0	0.46941095697030266	0.18563535458579028	0.3346992705166345	1.5192713237822475	0.03425343038488238	0.003052766289081077	-1	0.24742405582054516	-1	0.00975321768058146	0.5326655143952095	1.1126450559803027	0.03588028316904546	0.14149761583053705	0.5962352050118308	0.41893906393484304	0.1948682775528927	0.6396765781618416	0.015253250151682607	0.8236006019349648	0.38960441024778447	0.6165636620475461	0.4188890454499282	0.25550488548576644	0.769383261084014	1.0893687960599494	0.20604288147774874	0.3579002206714267	0.22825665181549382	0.4278463415238759	1.3117791029159722	0.9680420619821698	0.18010411688648975	0.4905654563257875	0.23650804414452353	0.2276910824770222	0.0029639335695087476	0.5621963945615552	0.12730188810650556	0.16519474608150275	0.49864469014188795	0.8598078673177515	0.2953194207175248	1.0155391327890513	0.3295945882769933	0.41321600627597654	0.0018590937408409225	0.3383117182206984	0.17293635914695493	1.109500824236258	0.7810402309706402	0.4952407406270083	1.1648278127788898
ERS227112_03081_1-766	-1	0.09669679103989703	0.12538992664341908	0.03447747255453393	0.21622766109024383	0.032209593837916994	0.47877426445344495	0.14015751546892707	-1	-1	0.24329580932500028	-1	0.7137524142590276	0.5860397137713311	0.26185760732004004	0.1220254239212869	0.461489868677707	0.11046504115595912	0.596569642116992	0.07286161485604314	0.34586181420796824	0.2250826128755442	1.0535380220911716	0.21297958872486433	0.9720965767636415	0.46941095697030266	0.0	0.2837756023845124	0.13471168645366816	1.0498603668119446	0.4351575265854203	0.4663581906812216	-1	0.2219869011497575	-1	0.4791641746508841	0.06325455742490682	0.6432340990100002	0.4335306738012572	0.3279133411397656	0.12682424804152814	0.050471893035459625	0.27454267941740995	0.17026562119153899	0.45415770681862005	0.3541896449646621	0.07980654672251819	0.14715270507724343	0.05052191152037444	0.21390607148453622	0.29997230411371134	0.6199578390896469	0.2633680754925539	0.11151073629887598	0.24115430515480885	0.041564615446426756	0.8423681459456697	0.49863110501186714	0.2893068400838129	0.021154499355484857	0.23290291282577913	0.24171987449328047	0.4664470234007939	0.09278543759125257	0.3421090688637971	0.3042162108887999	0.029233733171585286	0.39039691034744883	0.17409153625277785	0.5461281758187487	0.13981636869330938	0.05619495069432612	0.4712700507111436	0.13109923874960427	0.29647459782334773	0.6400898672659553	0.3116292740003376	0.02582978365670563	0.695416855808587
ETEC_1622_1-807	-1	0.18707881134461535	0.40916552902793146	0.24929812982997845	0.06754794129426855	0.2515660085465954	0.19499866206893257	0.1436180869155853	-1	-1	0.5270714117095127	-1	0.4299768118745152	0.30226411138681875	0.02191799506447234	0.16175017846322548	0.7452654710622194	0.3942406435404715	0.8803452445015044	0.3566372172405555	0.6296374165924806	0.058692989508968174	1.337313624475684	0.07079601365964805	1.2558721791481537	0.18563535458579028	0.2837756023845124	0.0	0.14906391593084423	1.333635969196457	0.1513819242009079	0.1825825882967092	-1	0.061788701234754884	-1	0.19538857226637174	0.3470301598094192	0.9270097013945126	0.14975507141674482	0.04413773875525323	0.4105998504260405	0.23330370934905276	0.00923292296710243	0.45404122357605137	0.17038210443410767	0.6379652473491745	0.2039690556619942	0.4309283074617558	0.23325369086413794	0.06986953089997616	0.5837479064982237	0.9037334414741592	0.02040752689195846	0.1722648660856364	0.042621297229703536	0.24221098693808563	1.1261437483301822	0.7824067073963795	0.0055312376993005286	0.30493010173999724	0.05087268955873325	0.04205572789123191	0.18267142101628153	0.37656103997576496	0.058333466479284724	0.020440608504287527	0.31300933555609767	0.6741725127319612	0.10968406613173454	0.8299037782032611	0.143959233691203	0.22758065169018626	0.1874944483266312	0.1526763636349081	0.012698995438835348	0.9238654696504677	0.59540487638485	0.309605386041218	0.9791924581930994
ETEC_1066_1-838	-1	0.03801489541377112	0.26010161309708724	0.10023421389913423	0.08151597463657567	0.10250209261575116	0.3440625779997768	0.005445829015258918	-1	-1	0.37800749577866843	-1	0.5790407278053594	0.45132802731766297	0.1271459208663719	0.012686262532381254	0.5962015551313752	0.24517672760962728	0.7312813285706602	0.2075733013097113	0.4805735006616364	0.09037092642187605	1.1882497085448396	0.07826790227119618	1.1068082632173097	0.3346992705166345	0.13471168645366816	0.14906391593084423	0.0	1.184572053265613	0.30044584013175213	0.33164650422755343	-1	0.08727521469608934	-1	0.34445248819721597	0.19796624387857498	0.7779457854636683	0.29881898734758905	0.19320165468609746	0.2615359344951963	0.08423979341820853	0.1398309929637418	0.30497730764520714	0.3194460203649519	0.48890133141833025	0.054905139731149966	0.2818643915309116	0.08418977493329372	0.07919438503086806	0.4346839905673795	0.754669525543315	0.12865638903888577	0.023200950154792177	0.10644261870114069	0.0931470710072414	0.9770798323993378	0.6333427914655353	0.15459515363014475	0.155866185809153	0.09819122637211097	0.10700818803961232	0.33173533694712576	0.22749712404492073	0.20739738241012895	0.16950452443513175	0.16394541962525344	0.525108596801117	0.03937984979910969	0.6808398622724169	0.005104682239641223	0.07851673575934204	0.33655836425747543	0.0036124477040638814	0.16176291136967957	0.7748015537196234	0.44634096045400573	0.16054147011037379	0.8301285422622552
ENC_01580_2-789	-1	1.1465571578518419	0.9244704401685256	1.0843378393664787	1.2660880279021884	1.0820699606498616	1.5286346312653896	1.1900178822808718	-1	-1	0.8065645574869444	-1	1.7636127810709723	1.635900080583276	1.3117179741319847	1.1718857907332316	0.5883704981342377	0.9393953256559856	0.4532907246949527	0.9769987519559016	0.7039985526039765	1.274942979687489	0.0036776552792268102	1.262839955536809	0.07776379004830325	1.5192713237822475	1.0498603668119446	1.333635969196457	1.184572053265613	0.0	1.485017893397365	1.5162185574931664	-1	1.2718472679617023	-1	1.529024541462829	0.9866058093870379	0.40662626780194455	1.4833910406132018	1.3777737079517103	0.9230361187704166	1.1003322598474043	1.3244030462293548	0.8795947456204057	1.5040180736305648	0.6956707218472826	1.129666913534463	0.9027076617347013	1.1003822783323192	1.2637664382964808	0.7498880626982334	0.42990252772229787	1.3132284423044986	1.1613711031108207	1.2910146719667535	1.0914249822583715	0.20749222086627506	0.5512292618000776	1.3391672068957576	1.02870586745646	1.2827632796377237	1.2915802413052253	1.5163073902127386	0.9570749292206921	1.3919694356757417	1.3540765777007446	1.0206266336403593	0.6594634564644959	1.2239519030647226	0.503732190993196	1.189676735505254	1.1060553175062708	1.5211304175230884	1.180959605561549	1.3463349646352925	0.40977049954598943	0.7382310928116071	1.024030583155239	0.3544435110033577
t1970_1-814	-1	0.33846073554552325	0.5605474532288394	0.40068005403088636	0.21892986549517646	0.4029479327475033	0.04361673786802467	0.2950000111164932	-1	-1	0.6784533359104206	-1	0.2785948876736073	0.15088218718591084	0.17329991926538024	0.3131321026641334	0.8966473952631273	0.5456225677413794	1.0317271687024123	0.5080191414414634	0.7810193407933885	0.21007491370987608	1.4886955486765918	0.22217793786055595	1.4072541033490618	0.03425343038488238	0.4351575265854203	0.1513819242009079	0.30044584013175213	1.485017893397365	0.0	0.0312006640958013	-1	0.21317062543566279	-1	0.04400664806546384	0.4984120840103271	1.0783916255954205	0.0016268527841630798	0.10724418544565467	0.5619817746269484	0.38468563354996066	0.16061484716801033	0.6054231477769593	0.01900018023319977	0.7893471715500824	0.3553509798629021	0.5823102316626637	0.38463561506504584	0.22125145510088406	0.7351298306991316	1.0551153656750671	0.17178945109286636	0.3236467902865443	0.19400322143061144	0.39359291113899353	1.27752567253109	0.9337886315972874	0.14585068650160737	0.45631202594090514	0.20225461375964116	0.1934376520921398	0.03128949681537363	0.5279429641766729	0.09304845772162318	0.13094131569662038	0.46439125975700557	0.8255544369328691	0.26106599033264244	0.981285702404169	0.2953411578921109	0.37896257589109417	0.0361125241257233	0.304058287835816	0.13868292876207255	1.0752473938513756	0.7467868005857579	0.4609873102421259	1.1305743823940073
t1419_1-811	-1	0.36966139964132455	0.5917481173246406	0.43188071812668766	0.25013052959097776	0.4341485968433046	0.012416073772223368	0.3262006752122945	-1	-1	0.7096540000062219	-1	0.247394223577806	0.11968152309010954	0.20450058336118154	0.3443327667599347	0.9278480593589287	0.5768232318371806	1.0629278327982137	0.5392198055372648	0.8122200048891899	0.24127557780567738	1.5198962127723932	0.25337860195635725	1.4384547674448631	0.003052766289081077	0.4663581906812216	0.1825825882967092	0.33164650422755343	1.5162185574931664	0.0312006640958013	0.0	-1	0.2443712895314641	-1	0.012805983969662538	0.5296127481061284	1.1095922896912218	0.03282751687996438	0.13844484954145597	0.5931824387227498	0.41588629764576196	0.19181551126381163	0.6366238118727605	0.01220048386260153	0.8205478356458837	0.3865516439587034	0.613510895758465	0.41583627916084714	0.25245211919668537	0.766330494794933	1.0863160297708685	0.20299011518866766	0.3548474543823456	0.22520388552641274	0.42479357523479483	1.3087263366268913	0.9649892956930888	0.17705135059740867	0.48751269003670644	0.23345527785544246	0.2246383161879411	8.88327195723293e-05	0.5591436282724742	0.12424912181742448	0.16214197979242168	0.49559192385280687	0.8567551010286705	0.29226665442844374	1.0124863664999704	0.3265418219879122	0.41016323998689547	0.0049118600299219994	0.3352589519316173	0.16988359285787386	1.106448057947177	0.7779874646815592	0.4921879743379272	1.1617750464898087
b3551_2-777	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t3875_2-777	-1	0.12529011010986046	0.3473768277931766	0.18750942859522357	0.005759240059513671	0.1897773073118405	0.25678736330368745	0.08182938568083042	-1	-1	0.4652827104747578	-1	0.4917655131092701	0.36405281262157363	0.039870706170282544	0.0999614772284706	0.6834767698274645	0.3324519423057166	0.8185565432667495	0.29484851600580064	0.5678487153577257	0.0030957117257867095	1.275524923240929	0.009007312424893166	1.194083477913399	0.24742405582054516	0.2219869011497575	0.061788701234754884	0.08727521469608934	1.2718472679617023	0.21317062543566279	0.2443712895314641	-1	0.0	-1	0.2571772735011266	0.2852414585746643	0.8652210001597577	0.2115437726514997	0.10592643999000811	0.34881114919128564	0.17151500811429787	0.05255577826765245	0.3922525223412965	0.23217080566886256	0.5761765461144196	0.1421803544272393	0.3691396062270009	0.17146498962938306	0.008080829665221279	0.5219592052634688	0.8419447402394044	0.04138117434279642	0.11047616485088152	0.019167404005051347	0.18042228570333074	1.064355047095427	0.7206180061616246	0.06731993893405541	0.24314140050524236	0.01091601167602163	0.019732973343522975	0.24446012225103642	0.31477233874101007	0.12012216771403961	0.08222930973904241	0.2512206343213428	0.6123838114972063	0.04789536489697965	0.7681150769685062	0.08217053245644812	0.16579195045543138	0.24928314956138609	0.09088766240015322	0.07448769667359023	0.8620767684157128	0.5336161751500951	0.24781668480646313	0.9174037569583445
b0894_1-814	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW14991_2-814	-1	0.3824673836109871	0.6045541012943032	0.4446867020963502	0.2629365135606403	0.44695458081296713	0.00038991019743916944	0.33900665918195705	-1	-1	0.7224599839758844	-1	0.23458823960814346	0.106875539120447	0.21730656733084408	0.3571387507295972	0.9406540433285911	0.5896292158068432	1.075733816767876	0.5520257895069273	0.8250259888588524	0.2540815617753399	1.5327021967420555	0.2661845859260198	1.4512607514145257	0.00975321768058146	0.4791641746508841	0.19538857226637174	0.34445248819721597	1.529024541462829	0.04400664806546384	0.012805983969662538	-1	0.2571772735011266	-1	0.0	0.5424187320757909	1.1223982736608842	0.04563350084962692	0.1512508335111185	0.6059884226924123	0.4286922816154245	0.20462149523347417	0.6494297958424231	0.025006467832264068	0.8333538196155462	0.39935762792836593	0.6263168797281276	0.4286422631305097	0.2652581031663479	0.7791364787645955	1.0991220137405309	0.2157960991583302	0.36765343835200814	0.23800986949607528	0.43759955920445737	1.3215323205965537	0.9777952796627513	0.1898573345670712	0.500318674006369	0.246261261825105	0.23744430015760365	0.012717151250090208	0.5719496122421367	0.13705510578708702	0.1749479637620842	0.5083979078224694	0.869561084998333	0.3050726383981063	1.0252923504696327	0.33934780595757474	0.422969223956558	0.007894123939740538	0.34806493590127985	0.1826895768275364	1.1192540419168395	0.7907934486512217	0.5049939583075898	1.1745810304594713
STM_MW36341_2-777	-1	0.15995134846480386	0.06213536921851226	0.09773202997944075	0.27948221851515065	0.09546415126282382	0.5420288218783518	0.2034120728938339	-1	-1	0.18004125190009346	-1	0.7770069716839344	0.649294271196238	0.32511216474494686	0.18527998134619372	0.3982353112528002	0.0472104837310523	0.5333150846920852	0.009607057431136323	0.2826072567830614	0.28833717030045103	0.9902834646662647	0.27623414614977115	0.9088420193387347	0.5326655143952095	0.06325455742490682	0.3470301598094192	0.19796624387857498	0.9866058093870379	0.4984120840103271	0.5296127481061284	-1	0.2852414585746643	-1	0.5424187320757909	0.0	0.5799795415850933	0.496785231226164	0.39116789856467243	0.06356969061662132	0.11372645046036645	0.3377972368423168	0.10701106376663216	0.5174122642435268	0.2909350875397553	0.143061104147425	0.08389814765233661	0.11377646894528126	0.27716062890944304	0.23671774668880452	0.55670328166474	0.32662263291746074	0.1747652937237828	0.30440886257971567	0.10481917287133358	0.7791135885207628	0.4353765475869603	0.35256139750871973	0.042100058069421964	0.29615747025068595	0.3049744319181873	0.5297015808257007	0.029530880166345752	0.4053636262887039	0.36747076831370673	0.034020824253321535	0.327142352922542	0.23734609367768467	0.4828736183938419	0.2030709261182162	0.11944950811923294	0.5345246081360504	0.1943537961745111	0.35972915524825455	0.5768353098410485	0.24837471657543075	0.03742477376820119	0.6321622983836802
SEN4077_1-809	-1	0.7399308900498972	0.5178441723665811	0.6777115715645341	0.859461760100244	0.6754436928479172	1.1220083634634452	0.7833916144789272	-1	-1	0.3999382896849999	-1	1.3569865132690277	1.2292738127813312	0.9050917063300402	0.7652595229312871	0.18174423033229314	0.532769057854041	0.04666445689300813	0.570372484153957	0.2973722848020319	0.8683167118855444	0.41030392308117136	0.8562136877348645	0.3288624777536413	1.1126450559803027	0.6432340990100002	0.9270097013945126	0.7779457854636683	0.40662626780194455	1.0783916255954205	1.1095922896912218	-1	0.8652210001597577	-1	1.1223982736608842	0.5799795415850933	0.0	1.0767647728112575	0.9711474401497657	0.516409850968472	0.6937059920454598	0.9177767784274101	0.4729684778184612	1.0973918058286203	0.2890444540453381	0.7230406457325184	0.49608139393275674	0.6937560105303746	0.8571401704945364	0.34326179489628883	0.023276259920353315	0.9066021745025541	0.7547448353088761	0.884388404164809	0.6847987144564269	0.1991340469356695	0.14460299399813303	0.9325409390938131	0.6220795996545153	0.8761370118357793	0.8849539735032806	1.109681122410794	0.5504486614187476	0.9853431678737973	0.9474503098988001	0.6140003658384149	0.25283718866255134	0.817325635262778	0.09710592319125144	0.7830504677033095	0.6994290497043263	1.1145041497211436	0.7743333377596044	0.9397086968333479	0.0031442317440448786	0.3316048250096626	0.6174043153532945	0.05218275679858686
NCTC13441_02009_1-808	-1	0.33683388276136017	0.5589206004446763	0.3990532012467233	0.21730301271101338	0.4013210799633402	0.04524359065218775	0.29337315833233013	-1	-1	0.6768264831262575	-1	0.2802217404577704	0.15250903997007392	0.17167306648121716	0.3115052498799703	0.8950205424789642	0.5439957149572163	1.0301003159182494	0.5063922886573003	0.7793924880092254	0.208448060925713	1.4870686958924288	0.22055108507639287	1.4056272505648986	0.03588028316904546	0.4335306738012572	0.14975507141674482	0.29881898734758905	1.4833910406132018	0.0016268527841630798	0.03282751687996438	-1	0.2115437726514997	-1	0.04563350084962692	0.496785231226164	1.0767647728112575	0.0	0.10561733266149159	0.5603549218427853	0.3830587807657976	0.15898799438384725	0.6037962949927962	0.02062703301736285	0.7877203187659193	0.353724127078739	0.5806833788785006	0.38300876228088276	0.21962460231672098	0.7335029779149685	1.0534885128909042	0.17016259830870328	0.3220199375023812	0.19237636864644836	0.39196605835483045	1.275898819746927	0.9321617788131243	0.1442238337174443	0.45468517315674206	0.20062776097547808	0.19181079930797673	0.03291634959953671	0.5263161113925098	0.0914216049374601	0.1293144629124573	0.4627644069728425	0.823927584148706	0.25943913754847936	0.9796588496200059	0.2937143051079478	0.3773357231069311	0.03773937690988638	0.30243143505165293	0.13705607597790948	1.0736205410672124	0.7451599478015948	0.45936045745796283	1.1289475296098441
STMMW_14981_1-811	-1	0.23121655009986858	0.4533032677831847	0.2934358685852317	0.11168568004952178	0.2957037473018486	0.15086092331367934	0.18775582567083854	-1	-1	0.5712091504647658	-1	0.38583907311926197	0.2581263726315655	0.06605573381972557	0.2058879172184787	0.7894032098174726	0.43837838229572473	0.9244829832567576	0.40077495599580876	0.6737751553477338	0.1028307282642214	1.381451363230937	0.11493375241490128	1.300009917903407	0.14149761583053705	0.3279133411397656	0.04413773875525323	0.19320165468609746	1.3777737079517103	0.10724418544565467	0.13844484954145597	-1	0.10592643999000811	-1	0.1512508335111185	0.39116789856467243	0.9711474401497657	0.10561733266149159	0.0	0.45473758918129376	0.277441448104306	0.05337066172235566	0.4981789623313046	0.12624436567885444	0.6821029861044277	0.24810679441724742	0.47506604621700904	0.27739142961939117	0.11400726965522939	0.6278856452534769	0.9478711802294124	0.06454526564721169	0.21640260484088963	0.08675903598495677	0.28634872569333886	1.1702814870854352	0.8265444461516327	0.0386065010559527	0.34906784049525047	0.09501042831398648	0.08619346664648514	0.1385336822610283	0.4206987787310182	0.014195727724031493	0.023697130250965703	0.3571470743113509	0.7183102514872144	0.15382180488698777	0.8740415169585143	0.18809697244645623	0.2717183904454395	0.14335670957137797	0.19681410239016134	0.03143874331641788	0.9680032084057208	0.6395426151401031	0.35374312479647124	1.0233301969483526
SEN2510_6-801	-1	0.22352103908142518	0.001434321398109062	0.16130172059606207	0.34305190913177197	0.15903384187944514	0.6055985124949731	0.2669817635104552	-1	-1	0.11647156128347214	-1	0.8405766623005557	0.7128639618128593	0.3886818553615682	0.24884967196281504	0.3346656206361789	0.016359206885569022	0.4697453940754639	0.053962633185485	0.2190375661664401	0.35190686091707235	0.9267137740496434	0.3398038367663925	0.8452723287221133	0.5962352050118308	0.12682424804152814	0.4105998504260405	0.2615359344951963	0.9230361187704166	0.5619817746269484	0.5931824387227498	-1	0.34881114919128564	-1	0.6059884226924123	0.06356969061662132	0.516409850968472	0.5603549218427853	0.45473758918129376	0.0	0.17729614107698777	0.4013669274589381	0.04344137315001084	0.5809819548601483	0.22736539692313396	0.20663079476404633	0.020328457035715286	0.17734615956190258	0.34073031952606436	0.1731480560721832	0.4931335910481187	0.39019232353408206	0.23833498434040412	0.367978553196337	0.1683888634879549	0.7155438979041415	0.371806856970339	0.41613108812534105	0.10566974868604329	0.35972716086730727	0.3685441225348086	0.5932712714423221	0.03403881045027557	0.46893331690532525	0.43104045893032805	0.09759051486994286	0.2635726623059207	0.300915784294306	0.4193039277772206	0.2666406167348375	0.18301919873585426	0.5980942987526717	0.2579234867911324	0.4232988458648759	0.5132656192244271	0.18480502595880943	0.10099446438482251	0.5685926077670589
STM_MW25471_6-802	-1	0.04622489800443741	0.1758618196788787	0.015994420480925697	0.1657557680547842	0.01826229919754263	0.42830237141798533	0.08968562243346745	-1	-1	0.2937677023604599	-1	0.663280521223568	0.5355678207358715	0.21138571428458042	0.07155353088582728	0.5119617617131667	0.16093693419141875	0.6470415351524517	0.12333350789150277	0.39633370724342787	0.17461071984008458	1.1040099151266312	0.1625076956894047	1.022568469799101	0.41893906393484304	0.050471893035459625	0.23330370934905276	0.08423979341820853	1.1003322598474043	0.38468563354996066	0.41588629764576196	-1	0.17151500811429787	-1	0.4286922816154245	0.11372645046036645	0.6937059920454598	0.3830587807657976	0.277441448104306	0.17729614107698777	0.0	0.22407078638195033	0.2207375142269986	0.40368581378316043	0.4046615380001217	0.029334653687058565	0.19762459811270305	5.001848491481553e-05	0.1634341784490766	0.35044419714917097	0.6704297321251065	0.2128961824570943	0.061038843263416354	0.19068241211934922	0.00890727758903287	0.8928400389811293	0.5491029980473268	0.23883494704835329	0.07162639239094448	0.1824310197903195	0.19124798145782085	0.4159751303653343	0.1432573306267122	0.2916371758283375	0.2537443178533403	0.07970562620704491	0.44086880338290846	0.12361964321731822	0.5966000688542084	0.08934447565784975	0.005723057658866493	0.42079815767568396	0.08062734571414465	0.2460027047878881	0.6905617603014149	0.3621011670357972	0.07630167669216525	0.7458887488440467
ERS227112_03414_1-813	-1	0.17784588837751292	0.39993260606082903	0.24006520686287602	0.058315018327166124	0.24233308557949296	0.204231585036035	0.13438516394848288	-1	-1	0.5178384887424102	-1	0.4392097348416176	0.3114970343539212	0.01268507209736991	0.15251725549612305	0.736032548095117	0.38500772057336907	0.871112321534402	0.3474042942734531	0.6204044936253782	0.049460066541865744	1.3280807015085814	0.06156309069254562	1.2466392561810515	0.1948682775528927	0.27454267941740995	0.00923292296710243	0.1398309929637418	1.3244030462293548	0.16061484716801033	0.19181551126381163	-1	0.05255577826765245	-1	0.20462149523347417	0.3377972368423168	0.9177767784274101	0.15898799438384725	0.05337066172235566	0.4013669274589381	0.22407078638195033	0.0	0.44480830060894894	0.1796150274012101	0.628732324382072	0.19473613269489176	0.4216953844946534	0.2240207678970355	0.06063660793287373	0.5745149835311213	0.8945005185070568	0.01117460392485603	0.16303194311853397	0.033388374262601106	0.2329780639709832	1.1169108253630795	0.7731737844292771	0.014764160666402959	0.2956971787728948	0.04163976659163082	0.03282280492412948	0.19190434398338396	0.3673281170086625	0.06756638944638715	0.029673531471389958	0.30377641258899524	0.6649395897648588	0.1004511431646321	0.8206708552361587	0.13472631072410057	0.21834772872308383	0.19672737129373363	0.14344344066780568	0.021931918405937778	0.9146325466833652	0.5861719534177475	0.3003724630741156	0.969959535225997
BN373_12211_1-766	-1	0.266962412231436	0.044875694548119904	0.2047430937460729	0.3864932822817828	0.20247521502945598	0.6490398856449839	0.31042313666046606	-1	-1	0.0730301881334613	-1	0.8840180354505666	0.7563053349628701	0.432123228511579	0.2922910451128259	0.29122424748616804	0.059800580035579864	0.42630402092545305	0.09740400633549584	0.17559619301642926	0.3953482340670832	0.8832724008996325	0.3832452099164033	0.8018309555721025	0.6396765781618416	0.17026562119153899	0.45404122357605137	0.30497730764520714	0.8795947456204057	0.6054231477769593	0.6366238118727605	-1	0.3922525223412965	-1	0.6494297958424231	0.10701106376663216	0.4729684778184612	0.6037962949927962	0.4981789623313046	0.04344137315001084	0.2207375142269986	0.44480830060894894	0.0	0.624423328010159	0.1839240237731231	0.2500721679140572	0.023112916114295556	0.22078753271191343	0.3841716926760752	0.12970668292217236	0.44969221789810787	0.4336336966840929	0.28177635749041496	0.41141992634634783	0.21183023663796574	0.6721025247541307	0.32836548382032815	0.4595724612753519	0.14911112183605413	0.4031685340173181	0.41198549568481946	0.6367126445923329	0.07748018360028641	0.5123746900553361	0.4744818320803389	0.1410318880199537	0.22013128915590985	0.34435715744431683	0.37586255462720974	0.31008198988484836	0.2264605718858651	0.6415356719026826	0.30136485994114326	0.4667402190148867	0.4698242460744163	0.1413636528087986	0.14443583753483336	0.525151234617048
