SL1344_3861_1-548	0.8769460037052839	-1	0.67720810459897	0.47700887661396996	0.8537543339253699	0.38880188521101	-1	0.9454857636665409	0.23608709603445988	0.1552598914402601	-1	0.83641637324094	1.267992604984843	0.930198082358671	0.8086582219559899	0.6739921701252398	0.8963902274556769	0.3564591390559999	0.04920419446433	0.3182013622444899	0.70426015126808	0.6097620484741899	0.0	0.3731560794617099	0.8170739443592998	0.26509451635770986	1.0021637429247678	0.25933515280819996	0.9074344234929819	1.0927371308079579	0.6050521054654898	0.72308641368378	1.076693880158604	0.46331046452424984	0.53081787486207	0.4577462263473	0.71173586710473	1.1206267067494	0.8529833466896599	1.226824483393745	0.7411863377808499	0.6785246014502699	0.968505469982118	0.5129907878480999	0.9792352518248039	0.5084584069524298	1.1503674806140969	0.5753609079576099	0.60356231140468	0.10163975191734997	0.6998157070190099	0.5822729304349898	-1	-1	1.2916359208220949	1.1080286343636168	0.73404293409594	1.1348556459081518	0.43386053119089985	0.9434102493278139	0.5268515165315699	0.82835739236816	0.76653638262332	0.7592091756012198	0.41546263909226	0.8133788387396998	-1	0.5089204808746499	0.52322645050604	0.013718739866189988	0.66089064263377	0.6884714126769198	1.619275602233129	0.5909640527376498	0.41537929879536994	1.196971851134232	0.9702168728623379	0.9944133959867989	0.63959644646236	0.9371825749109299	0.8880478874665199
SEN3707_1-548	0.5037899242435739	-1	0.30405202513726004	0.10385279715226003	0.48059825446366	0.01564580574930008	-1	0.572329684204831	0.13706898342725005	0.52841597090197	-1	0.46326029377923006	0.894836525523133	0.557042002896961	0.43550214249428	0.3008360906635299	0.523234147993967	0.016696940405710015	0.3239518849973799	0.054954717217220006	0.33110407180637	0.23660596901248	0.3731560794617099	0.0	0.4439178648975899	0.10806156310400006	0.629007663463058	0.11382092665350996	0.534278344031272	0.719581051346248	0.2318960260037799	0.3499303342220701	0.703537800696894	0.09015438506253992	0.15766179540036007	0.08459014688559008	0.3385797876430201	0.74747062728769	0.47982726722795	0.853668403932035	0.36803025831913994	0.30536852198856	0.595349390520408	0.13983470838639	0.6060791723630939	0.1353023274907199	0.777211401152387	0.20220482849589994	0.23040623194297005	0.27151632754435995	0.32665962755729994	0.20911685097327992	-1	-1	0.918479841360385	0.734872554901907	0.3608868546342301	0.761699566446442	0.06070445172918992	0.570254169866104	0.15369543706986	0.45520131290645005	0.3933803031616101	0.3860530961395099	0.04230655963055008	0.44022275927798993	-1	0.13576440141294	0.15007037104433008	0.3868748193278999	0.28773456317206003	0.3153153332152099	1.246119522771419	0.21780797327593993	0.04222321933366002	0.823815771672522	0.597060793400628	0.621257316525089	0.2664403670006501	0.56402649544922	0.5148918080048099
ERS227112_02157_4-635	0.05987205934598405	-1	0.13986583976032985	0.34006506774532985	0.036680389566070115	0.4282720591482898	-1	0.1284118193072411	0.5809868483248399	0.9723338357995599	-1	0.019342428881640172	0.4509186606255431	0.11312413799937115	0.0084157224033099	0.14308177423406	0.07931628309637706	0.4606148053032999	0.7678697498949698	0.4988725821148099	0.11281379309121986	0.2073118958851099	0.8170739443592998	0.4439178648975899	0.0	0.55197942800159	0.18508979856546814	0.5577387915510998	0.09036047913368206	0.27566318644865806	0.21202183889381	0.09398753067551979	0.2596199357993041	0.35376347983504997	0.2862560694972298	0.3593277180119998	0.10533807725456978	0.3035527623901001	0.03590940233036011	0.40975053903444514	0.07588760657844995	0.13854934290902987	0.15143152562281814	0.3040831565111999	0.16216130746550406	0.30861553740687	0.3332935362547971	0.24171303640168995	0.21351163295461983	0.7154341924419498	0.11725823734028995	0.23480101392430996	-1	-1	0.4745619764627951	0.29095469000431706	0.0830310102633598	0.3177817015488521	0.38321341316839996	0.1263363049685141	0.2902224278277299	0.011283448008860164	0.050537561735979786	0.05786476875808	0.4016113052670398	0.0036951056195999588	-1	0.3081534634846499	0.2938474938532598	0.8307926842254898	0.15618330172552986	0.12860253168238	0.8022016578738291	0.22610989162164996	0.40169464556392986	0.37989790677493207	0.15314292850303812	0.1773394516274991	0.17747749789693978	0.12010863055163012	0.07097394310722005
ERS227112_01737_1-548	0.611851487347574	-1	0.4121135882412601	0.2119143602562601	0.5886598175676601	0.12370736885330014	-1	0.680391247308831	0.02900742032324999	0.42035440779796995	-1	0.5713218568832301	1.002898088627133	0.6651035660009611	0.54356370559828	0.40889765376752996	0.631295711097967	0.09136462269829004	0.21589032189337987	0.05310684588678005	0.4391656349103701	0.34466753211648005	0.26509451635770986	0.10806156310400006	0.55197942800159	0.0	0.7370692265670581	0.005759363549509899	0.642339907135272	0.827642614450248	0.33995758910777996	0.45799189732607015	0.811599363800894	0.19821594816653998	0.26572335850436013	0.19265170998959014	0.44664135074702016	0.85553219039169	0.58788883033195	0.9617299670360351	0.47609182142314	0.4134300850925601	0.7034109536244081	0.24789627149039006	0.714140735467094	0.24336389059471997	0.885272964256387	0.3102663915999	0.3384677950469701	0.1634547644403599	0.4347211906613	0.31717841407728	-1	-1	1.026541404464385	0.842934118005907	0.46894841773823015	0.869761129550442	0.16876601483318998	0.6783157329701041	0.26175700017386005	0.5632628760104501	0.5014418662656102	0.49411465924350995	0.15036812273455014	0.54828432238199	-1	0.24382596451694005	0.25813193414833013	0.27881325622389985	0.3957961262760601	0.42337689631920994	1.354181085875419	0.32586953637994	0.15028478243766008	0.931877334776522	0.7051223565046281	0.729318879629089	0.37450193010465016	0.6720880585532201	0.62295337110881
STM_MW01221_1-553	0.1252177392194841	-1	0.324955638325798	0.525154866310798	0.14840940899939803	0.613361857713758	-1	0.05667797925822704	0.7660766468903081	1.1574236343650282	-1	0.16574736968382797	0.26582886206007494	0.07196566056609699	0.19350552096877804	0.32817157279952813	0.10577351546909108	0.645704603868768	0.952959548460438	0.683962380680278	0.297903591656688	0.39240169445057804	1.0021637429247678	0.629007663463058	0.18508979856546814	0.7370692265670581	0.0	0.742828590116568	0.09472931943178609	0.09057338788318992	0.39711163745927813	0.27907732924098794	0.07453013723383595	0.5388532784005181	0.47134586806269796	0.544417516577468	0.29042787582003793	0.11846296382463195	0.14918039623510804	0.224660740468977	0.2609774051439181	0.323639141474498	0.03365827294265	0.489172955076668	0.022928491099964088	0.4937053359723381	0.14820373768932893	0.4268028349671581	0.398601431520088	0.900523991007418	0.3023480359057581	0.4198908124897781	-1	-1	0.28947217789732693	0.10586489143884892	0.26812080882882794	0.13269190298338396	0.5683032117338681	0.05875349359695403	0.47531222639319803	0.17380635055660798	0.23562736030144793	0.24295456732354814	0.586701103832508	0.1887849041850681	-1	0.49324326205011804	0.47893729241872796	1.0158824827909578	0.341273100290998	0.31369233024784815	0.617111859308361	0.4111996901871181	0.586784444129398	0.19480810820946393	0.03194687006243002	0.007750346937969055	0.36256729646240793	0.06498116801383802	0.1141158554582481
NCTC13441_03469_1-573	0.6176108508970839	-1	0.41787295179077	0.21767372380577	0.59441918111717	0.12946673240281004	-1	0.686150610858341	0.02324805677374009	0.41459504424846005	-1	0.57708122043274	1.008657452176643	0.670862929550471	0.5493230691477899	0.41465701731703986	0.6370550746474769	0.09712398624779994	0.21013095834386997	0.05886620943628995	0.44492499845988	0.35042689566598995	0.25933515280819996	0.11382092665350996	0.5577387915510998	0.005759363549509899	0.742828590116568	0.0	0.6480992706847819	0.8334019779997579	0.34571695265728986	0.46375126087558005	0.8173587273504039	0.20397531171604988	0.27148272205387003	0.19841107353910004	0.45240071429653006	0.8612915539411999	0.59364819388146	0.967489330585545	0.4818511849726499	0.41918944864207	0.709170317173918	0.25365563503989996	0.7199000990166039	0.24912325414422987	0.8910323278058969	0.3160257551494099	0.34422715859648	0.15769540089085	0.4404805542108099	0.3229377776267899	-1	-1	1.032300768013895	0.8486934815554169	0.47470778128774005	0.875520493099952	0.17452537838269988	0.684075096519614	0.26751636372336995	0.56902223955996	0.5072012298151201	0.49987402279301985	0.15612748628406004	0.5540436859314999	-1	0.24958532806644995	0.26389129769784003	0.27305389267438995	0.40155548982557	0.42913625986871984	1.359940449424929	0.3316288999294499	0.15604414598716998	0.9376366983260319	0.710881720054138	0.7350782431785989	0.38026129365416006	0.67784742210273	0.6287127346583199
SEN3612_1-562	0.030488419787698007	-1	0.2302263188940119	0.4304255468790119	0.053680089567611944	0.5186325382819719	-1	0.038051340173559045	0.671347327458522	1.062694314933242	-1	0.07101805025204189	0.36055818149186103	0.022763658865689096	0.09877620153699196	0.23344225336774205	0.011044196037304999	0.550975284436982	0.8582302290286519	0.589233061248492	0.20317427222490192	0.29767237501879196	0.9074344234929819	0.534278344031272	0.09036047913368206	0.642339907135272	0.09472931943178609	0.6480992706847819	0.0	0.185302707314976	0.30238231802749205	0.18434800980920185	0.16925945666562203	0.444123958968732	0.3766165486309119	0.44968819714568187	0.19569855638825184	0.21319228325641804	0.05445107680332195	0.3193900599007631	0.166248085712132	0.22890982204271193	0.06107104648913608	0.39444363564488194	0.071800828331822	0.39897601654055204	0.24293305712111501	0.332073515535372	0.3038721120883019	0.8057946715756319	0.207618716473972	0.325161493057992	-1	-1	0.384201497329113	0.200594210870635	0.17339148939704185	0.22742122241517004	0.473573892302082	0.035975825834832054	0.38058290696141195	0.0790770311248219	0.14089804086966184	0.14822524789176206	0.49197178440072187	0.09405558475328202	-1	0.39851394261833195	0.38420797298694187	0.9211531633591719	0.24654378085921191	0.21896301081606206	0.7118411787401471	0.316470370755332	0.4920551246976119	0.28953742764125	0.06278244936935606	0.08697897249381703	0.26783797703062184	0.029748151417948066	0.01938653602646201
ERS227112_03391_1-572	0.215791127102674	-1	0.4155290262089879	0.6157282541939879	0.23898279688258794	0.7039352455969479	-1	0.14725136714141696	0.856650034773498	1.247997022248218	-1	0.2563207575670179	0.17525547417688503	0.1625390484492869	0.28407890885196796	0.41874496068271805	0.196346903352281	0.736277991751958	1.0435329363436279	0.774535768563468	0.3884769795398779	0.48297508233376796	1.0927371308079579	0.719581051346248	0.27566318644865806	0.827642614450248	0.09057338788318992	0.8334019779997579	0.185302707314976	0.0	0.48768502534246805	0.36965071712417785	0.01604325064935397	0.629426666283708	0.5619192559458879	0.6349909044606579	0.38100126370322784	0.027889575941442035	0.23975378411829795	0.13408735258578708	0.351550793027108	0.41421252935768793	0.12423166082583992	0.5797463429598579	0.113501878983154	0.584278723855528	0.057630349806139014	0.517376222850348	0.4891748194032779	0.9910973788906079	0.392921423788948	0.510464200372968	-1	-1	0.19889879001413702	0.015291503555659003	0.35869419671201785	0.04211851510019404	0.658876599617058	0.14932688148014395	0.565885614276388	0.2643797384397979	0.32620074818463785	0.33352795520673806	0.6772744917156979	0.279358292068258	-1	0.583816649933308	0.5695106803019179	1.1064558706741479	0.4318464881741879	0.40426571813103807	0.5265384714251711	0.501773078070308	0.6773578320125879	0.10423472032627401	0.12252025794561994	0.09832373482115897	0.45314068434559784	0.15555455589702794	0.204689243341438
ENC_31750_1-540	0.27189389823979404	-1	0.07215599913348014	0.12804322885151986	0.2487022284598801	0.21625022025447982	-1	0.3404336582010511	0.36896500943102994	0.7603119969057499	-1	0.23136426777545016	0.6629404995193531	0.32514597689318114	0.2036061164905001	0.06894006465975	0.29133812199018705	0.2485929664094899	0.5558479110011598	0.2868507432209999	0.09920804580259013	0.00470994300870009	0.6050521054654898	0.2318960260037799	0.21202183889381	0.33995758910777996	0.39711163745927813	0.34571695265728986	0.30238231802749205	0.48768502534246805	0.0	0.1180343082182902	0.4716417746931141	0.14174164094123998	0.07423423060341983	0.14730587911818982	0.1066837616392402	0.5155746012839101	0.2479312412241701	0.6217723779282551	0.13613423231536004	0.07347249598478012	0.36345336451662813	0.09206131761738989	0.37418314635931404	0.09659369851305999	0.5453153751486071	0.029691197507879963	0.0014897940608098459	0.5034123535481398	0.09476360155352004	0.022779175030499976	-1	-1	0.6865838153566051	0.502976528898127	0.1289908286304502	0.5298035404426621	0.17119157427458997	0.3383581438623241	0.0782005889339199	0.22330528690267015	0.1614842771578302	0.15415707013573	0.18958946637322982	0.20832673327421003	-1	0.0961316245908399	0.08182565495944982	0.6187708453316798	0.055838537168280133	0.08341930721142998	1.0142234967676391	0.014088052727839973	0.18967280667011988	0.5919197456687421	0.3651647673968481	0.3893612905213091	0.034544340996870204	0.3321304694454401	0.28299578200103004
CS17_00932_1-572	0.15385959002150384	-1	0.045878309084810054	0.24607753706981006	0.1306679202415899	0.33428452847277	-1	0.2223993499827609	0.48699931764932014	0.8783463051240401	-1	0.11332995955715996	0.5449061913010629	0.20711166867489095	0.08557180827220989	0.049094243558540196	0.17330381377189685	0.3666272746277801	0.67388221921945	0.4048850514392901	0.018826262415700068	0.1133243652095901	0.72308641368378	0.3499303342220701	0.09398753067551979	0.45799189732607015	0.27907732924098794	0.46375126087558005	0.18434800980920185	0.36965071712417785	0.1180343082182902	0.0	0.3536074664748239	0.2597759491595302	0.19226853882171002	0.26534018733648	0.011350546579049992	0.3975402930656199	0.1298969330058799	0.5037380697099649	0.01809992409706984	0.04456181223351008	0.24541905629833793	0.2100956258356801	0.25614883814102385	0.21462800673135018	0.42728106693031687	0.14772550572617016	0.11952410227910004	0.62144666176643	0.023270706664770158	0.14081348324879017	-1	-1	0.5685495071383149	0.38494222067983686	0.010956520412159998	0.4117692322243719	0.28922588249288017	0.2203238356440339	0.1962348971522101	0.10527097868437996	0.04344996893954001	0.036122761917439794	0.30762377459152	0.09029242505591983	-1	0.2141659328091301	0.19985996317774002	0.73680515354997	0.06219577105001006	0.03461500100686021	0.8961891885493489	0.13212236094613017	0.30770711488841007	0.47388543745045186	0.24713045917855792	0.2713269823030189	0.08348996722141999	0.21409616122714992	0.16496147378273984
ROD_08811_1-572	0.19974787645332004	-1	0.39948577555963394	0.5996850035446339	0.22293954623323398	0.6878919949475939	-1	0.131208116492063	0.840606784124144	1.231953771598864	-1	0.24027750691766392	0.191298724826239	0.14649579779993294	0.268035658202614	0.4027017100333641	0.18030365270292703	0.720234741102604	1.027489685694274	0.758492517914114	0.37243372889052395	0.466931831684414	1.076693880158604	0.703537800696894	0.2596199357993041	0.811599363800894	0.07453013723383595	0.8173587273504039	0.16925945666562203	0.01604325064935397	0.4716417746931141	0.3536074664748239	0.0	0.6133834156343541	0.5458760052965339	0.6189476538113039	0.3649580130538739	0.043932826590796004	0.22371053346894398	0.15013060323514105	0.33550754237775404	0.39816927870833396	0.10818841017648595	0.563703092310504	0.09745862833380003	0.5682354732061741	0.07367360045549298	0.501332972200994	0.4731315687539239	0.9750541282412539	0.37687817313959404	0.49442094972361406	-1	-1	0.21494204066349099	0.03133475420501297	0.3426509460626639	0.05816176574954801	0.642833348967704	0.13328363083078998	0.549842363627034	0.24833648779044393	0.3101574975352839	0.3174847045573841	0.6612312410663439	0.26331504141890405	-1	0.567773399283954	0.5534674296525639	1.0904126200247939	0.41580323752483395	0.3882224674816841	0.542581722074525	0.48572982742095405	0.661314581363234	0.12027797097562798	0.10647700729626597	0.082280484171805	0.4370974336962439	0.13951130524767397	0.18864599269208404
ERS227112_02419_1-574	0.413635539181034	-1	0.21389764007472012	0.013698412089720113	0.3904438694011201	0.07450857931323984	-1	0.48217529914229107	0.22722336848978997	0.6185703559645099	-1	0.37310590871669014	0.804682140460593	0.4668876178344211	0.34534775743174007	0.21068170560098998	0.433079762931427	0.10685132546824994	0.41410627005991985	0.14510910227975993	0.2409496867438301	0.14645158394994007	0.46331046452424984	0.09015438506253992	0.35376347983504997	0.19821594816653998	0.5388532784005181	0.20397531171604988	0.444123958968732	0.629426666283708	0.14174164094123998	0.2597759491595302	0.6133834156343541	0.0	0.06750741033782015	0.005564238176949843	0.24842540258048018	0.6573162422251501	0.3896728821654101	0.7635140188694951	0.2778758732566	0.2152141369260201	0.5051950054578681	0.049680323323850084	0.515924787300554	0.04514794242817999	0.687057016089847	0.11205044343336001	0.14025184688043013	0.36167071260689987	0.23650524249476002	0.11896246591074	-1	-1	0.828325456297845	0.644718169839367	0.27073246957169017	0.6715451813839021	0.029449933333349998	0.4800997848035641	0.06354105200732008	0.36504692784391013	0.3032259180990702	0.29589871107696997	0.04784782543198984	0.35006837421545	-1	0.04561001635040007	0.059915985981790154	0.47702920439043983	0.1975801781095201	0.22516094815266996	1.155965137708879	0.1276535882134	0.0479311657288799	0.733661386609982	0.5069064083380881	0.531102931462549	0.17628598193811018	0.4738721103866801	0.42473742294227
ETEC_4051_1-548	0.34612812884321387	-1	0.14639022973689997	0.05380899824810004	0.32293645906329993	0.14201598965106	-1	0.4146678888044709	0.2947307788276101	0.6860777663023301	-1	0.30559849837887	0.7371747301227729	0.39938020749660097	0.2778403470939199	0.14317429526316983	0.3655723525936069	0.1743587358060701	0.48161368039774	0.21261651261758008	0.17344227640600995	0.07894417361211992	0.53081787486207	0.15766179540036007	0.2862560694972298	0.26572335850436013	0.47134586806269796	0.27148272205387003	0.3766165486309119	0.5619192559458879	0.07423423060341983	0.19226853882171002	0.5458760052965339	0.06750741033782015	0.0	0.07307164851477	0.18091799224266003	0.5898088318873299	0.3221654718275899	0.696006608531675	0.21036846291877986	0.14770672658819994	0.43768759512004796	0.017827087013970067	0.44841737696273387	0.022359467909640163	0.6195496057520269	0.04454303309553986	0.07274443654260998	0.42917812294472	0.16899783215693986	0.05145505557291985	-1	-1	0.7608180459600249	0.5772107595015469	0.20322505923387002	0.6040377710460819	0.09695734367117015	0.4125923744657439	0.003966358330500075	0.29753951750609	0.23571850776125003	0.22839130073914982	0.11535523576981	0.28256096387762986	-1	0.021897393987420077	0.0075914243560299965	0.54453661472826	0.13007276777169996	0.1576535378148498	1.088457727371059	0.060146177875579854	0.11543857606670005	0.6661539762721619	0.43939899800026794	0.4635955211247289	0.10877857160029003	0.40636470004885994	0.35723001260444986
ERS227112_01575_1-570	0.41919977735798386	-1	0.21946187825166996	0.019262650266669956	0.3960081075780699	0.06894434113629	-1	0.4877395373192409	0.22165913031284012	0.6130061177875601	-1	0.37867014689364	0.8102463786375429	0.47245185601137096	0.3509119956086899	0.21624594377793982	0.43864400110837687	0.10128708729130009	0.40854203188297	0.13954486410281008	0.24651392492077995	0.1520158221268899	0.4577462263473	0.08459014688559008	0.3593277180119998	0.19265170998959014	0.544417516577468	0.19841107353910004	0.44968819714568187	0.6349909044606579	0.14730587911818982	0.26534018733648	0.6189476538113039	0.005564238176949843	0.07307164851477	0.0	0.25398964075743	0.6628804804020999	0.3952371203423599	0.769078257046445	0.28344011143354986	0.22077837510296994	0.510759243634818	0.05524456150079993	0.5214890254775039	0.05071218060512983	0.6926212542667969	0.11761468161030986	0.14581608505737997	0.35610647442995	0.24206948067170986	0.12452670408768984	-1	-1	0.8338896944747949	0.6502824080163169	0.27629670774864	0.6771094195608519	0.023885695156400155	0.4856640229805139	0.06910529018426992	0.37061116602086	0.30879015627602	0.3014629492539198	0.04228358725504	0.35563261239239985	-1	0.051174254527349916	0.06548022415874	0.47146496621349	0.20314441628646995	0.2307251863296198	1.161529375885829	0.13321782639034985	0.042366927551930056	0.7392256247869319	0.5124706465150379	0.5366671696394989	0.18185022011506002	0.47943634856362993	0.43030166111921986
ERS227112_03839_1-548	0.16521013660055384	-1	0.03452776250576006	0.23472699049076007	0.1420184668206399	0.32293398189372	-1	0.2337498965618109	0.47564877107027015	0.8669957585449901	-1	0.12468050613620996	0.5562567378801129	0.21846221525394094	0.09692235485125988	0.037743696979490204	0.18465436035094684	0.3552767280487301	0.6625316726404	0.3935345048602401	0.0074757158366500764	0.10197381863054011	0.71173586710473	0.3385797876430201	0.10533807725456978	0.44664135074702016	0.29042787582003793	0.45240071429653006	0.19569855638825184	0.38100126370322784	0.1066837616392402	0.011350546579049992	0.3649580130538739	0.24842540258048018	0.18091799224266003	0.25398964075743	0.0	0.4088908396446699	0.1412474795849299	0.5150886162890149	0.029450470676119833	0.03321126565446009	0.2567696028773879	0.1987450792566301	0.26749938472007384	0.2032774601523002	0.43863161350936686	0.13637495914712017	0.10817355570005005	0.61009611518738	0.011920160085720166	0.12946293666974018	-1	-1	0.5799000537173649	0.39629276725888685	0.02230706699120999	0.4231197788034219	0.2778753359138302	0.2316743822230839	0.1848843505731601	0.11662152526342995	0.05480051551859	0.047473308496489786	0.29627322801247	0.10164297163496983	-1	0.2028153862300801	0.18850941659869003	0.72545460697092	0.05084522447096007	0.02326445442781022	0.9075397351283989	0.12077181436708018	0.2963565683093601	0.48523598402950185	0.2584810057576079	0.2826775288820689	0.07213942064237	0.2254467078061999	0.17631202036178983
STMMW_43741_1-629	0.24368070304411604	-1	0.44341860215042994	0.64361783013543	0.26687237282403	0.7318248215383899	-1	0.175140943082859	0.88453961071494	1.2758865981896599	-1	0.2842103335084599	0.147365898235443	0.19042862439072894	0.31196848479341	0.4466345366241601	0.22423647929372303	0.7641675676934	1.07142251228507	0.80242534450491	0.41636655548131996	0.51086465827521	1.1206267067494	0.74747062728769	0.3035527623901001	0.85553219039169	0.11846296382463195	0.8612915539411999	0.21319228325641804	0.027889575941442035	0.5155746012839101	0.3975402930656199	0.043932826590796004	0.6573162422251501	0.5898088318873299	0.6628804804020999	0.4088908396446699	0.0	0.26764336005974	0.10619777664434504	0.37944036896855005	0.44210210529912997	0.15212123676728195	0.6076359189013	0.14139145492459604	0.6121682997969701	0.02974077386469698	0.54526579879179	0.5170643953447199	1.0189869548320498	0.42081099973039005	0.5383537763144101	-1	-1	0.17100921407269498	0.012598072385783032	0.3865837726534599	0.014228939158752008	0.6867661755585001	0.17721645742158598	0.59377519021783	0.29226931438123993	0.3540903241260799	0.3614175311481801	0.7051640676571399	0.30724786800970005	-1	0.61170622587475	0.5974002562433599	1.13434544661559	0.45973606411562995	0.4321552940724801	0.49864889548372904	0.5296626540117501	0.70524740795403	0.07634514438483198	0.15040983388706197	0.126213310762601	0.4810302602870399	0.18344413183846997	0.23257881928288004
STMMW_37851_1-562	0.023962657015623945	-1	0.17577524209068995	0.37597447007568996	0.0007709872357100078	0.4641814614786499	-1	0.092502416976881	0.6168962506552	1.00824323812992	-1	0.016566973448719935	0.415009258295183	0.07721473566901105	0.04432512473367001	0.1789911765644201	0.04340688076601695	0.49652420763366	0.8037791522253299	0.53478198444517	0.14872319542157997	0.24322129821547	0.8529833466896599	0.47982726722795	0.03590940233036011	0.58788883033195	0.14918039623510804	0.59364819388146	0.05445107680332195	0.23975378411829795	0.2479312412241701	0.1298969330058799	0.22371053346894398	0.3896728821654101	0.3221654718275899	0.3952371203423599	0.1412474795849299	0.26764336005974	0.0	0.37384113670408503	0.11179700890881006	0.17445874523938998	0.11552212329245803	0.33999255884156	0.12625190513514395	0.3445249397372301	0.29738413392443697	0.27762243873205006	0.24942103528497994	0.7513435947723099	0.15316763967065006	0.27071041625467007	-1	-1	0.43865257413243497	0.25504528767395696	0.1189404125937199	0.281872299218492	0.41912281549876007	0.090426902638154	0.32613183015809	0.024625954321499943	0.08644696406633989	0.0937741710884401	0.4375207075973999	0.039604507949960066	-1	0.34406286581501	0.3297568961836199	0.8667020865558499	0.19209270405588996	0.1645119340127401	0.766292255543469	0.26201929395201007	0.43760404789428997	0.34398850444457196	0.11723352617267802	0.14143004929713898	0.2133869002272999	0.08419922822127002	0.03506454077685994
t0452_1-542	0.3498784796884611	-1	0.549616378794775	0.749815606779775	0.373070149468375	0.838022598182735	-1	0.28133871972720403	0.9907373873592851	1.382084374834005	-1	0.39040811015280497	0.04116812159109795	0.296626401035074	0.41816626143775504	0.5528323132685051	0.3304342559380681	0.870365344337745	1.177620288929415	0.908623121149255	0.522564332125665	0.617062434919555	1.226824483393745	0.853668403932035	0.40975053903444514	0.9617299670360351	0.224660740468977	0.967489330585545	0.3193900599007631	0.13408735258578708	0.6217723779282551	0.5037380697099649	0.15013060323514105	0.7635140188694951	0.696006608531675	0.769078257046445	0.5150886162890149	0.10619777664434504	0.37384113670408503	0.0	0.4856381456128951	0.548299881943475	0.258319013411627	0.713833695545645	0.24758923156894108	0.7183660764413151	0.07645700277964806	0.6514635754361351	0.623262171989065	1.125184731476395	0.5270087763747351	0.6445515529587551	-1	-1	0.06481143742834994	0.11879584903012808	0.49278154929780493	0.09196883748559304	0.7929639522028451	0.283414234065931	0.699972966862175	0.398467091025585	0.4602881007704249	0.46761530779252514	0.811361844301485	0.4134456446540451	-1	0.717904002519095	0.703598032887705	1.240543223259935	0.565933840759975	0.5383530707168251	0.392451118839384	0.6358604306560951	0.811445184598375	0.029852632259513068	0.256607610531407	0.23241108740694605	0.5872280369313849	0.289641908482815	0.3387765959272251
SL1344_3762_1-562	0.135759665924434	-1	0.0639782331818799	0.2641774611668799	0.11256799614452007	0.35238445256983986	-1	0.20429942588569105	0.50509924174639	0.89644622922111	-1	0.09523003546009012	0.526806267203993	0.1890117445778211	0.06747188417514005	0.06719416765561004	0.155203889674827	0.38472719872484995	0.6919821433165199	0.42298497553635994	0.03692618651276991	0.13142428930665995	0.7411863377808499	0.36803025831913994	0.07588760657844995	0.47609182142314	0.2609774051439181	0.4818511849726499	0.166248085712132	0.351550793027108	0.13613423231536004	0.01809992409706984	0.33550754237775404	0.2778758732566	0.21036846291877986	0.28344011143354986	0.029450470676119833	0.37944036896855005	0.11179700890881006	0.4856381456128951	0.0	0.06266173633057992	0.2273191322012681	0.22819554993274993	0.238048914043954	0.23272793082842003	0.409181142833247	0.16582542982324	0.13762402637616988	0.6395465858634999	0.04137063076184	0.15891340734586	-1	-1	0.550449583041245	0.366842296582767	0.007143403684909844	0.39366930812730205	0.30732580658995	0.20222391154696406	0.21433482124927994	0.08717105458731012	0.025350044842470165	0.018022837820369952	0.32572369868858986	0.07219250095884999	-1	0.23226585690619994	0.21795988727480986	0.7549050776470398	0.0802956951470799	0.052714925103930055	0.8780892644522791	0.1502222850432	0.3258070389854799	0.455785513353382	0.22903053508148807	0.25322705820594904	0.10158989131848983	0.19599623713008008	0.14686154968567
t3397_1-548	0.19842140225501392	-1	0.0013164968512999753	0.20151572483629998	0.1752297324751	0.28972271623925994	-1	0.266961162216271	0.44243750541581006	0.83378449289053	-1	0.15789177179067004	0.589468003534573	0.251673480908401	0.13013362050571997	0.004532431325030117	0.21786562600540693	0.32206546239427003	0.6293204069859399	0.36032323920578	0.02573554981781001	0.06876255297608003	0.6785246014502699	0.30536852198856	0.13854934290902987	0.4134300850925601	0.323639141474498	0.41918944864207	0.22890982204271193	0.41421252935768793	0.07347249598478012	0.04456181223351008	0.39816927870833396	0.2152141369260201	0.14770672658819994	0.22077837510296994	0.03321126565446009	0.44210210529912997	0.17445874523938998	0.548299881943475	0.06266173633057992	0.0	0.289980868531848	0.16553381360217	0.3007106503745339	0.1700661944978401	0.47184287916382694	0.10316369349266008	0.07496229004558996	0.57688484953292	0.02129110556873992	0.0962516710152801	-1	-1	0.613111319371825	0.42950403291334693	0.05551833264567008	0.456331044457882	0.2446640702593701	0.264885647877544	0.15167308491870002	0.14983279091789004	0.08801178117305009	0.08068457415094987	0.26306196235800994	0.1348542372894299	-1	0.16960412057562002	0.15529815094422994	0.6922433413164599	0.017633958816499984	0.009946811226649865	0.940751000782859	0.08756054871262009	0.2631453026549	0.5184472496839619	0.291692271412068	0.31588879453652896	0.03892815498790991	0.25865797346066	0.20952328601624992
