ENC_05050_1-652	0.5916010945120418	0.8551622693084322	-1	1.0799125320168939	1.071236110513079	0.7677487155981083	-1	1.0431008280888039	0.6690295890363577	0.16291186919251155	0.7359138409784529	0.9002212087883434	0.5321334460319714	0.2761891440609461	0.33527425348589834	0.07439444874601908	0.18479774361526857	0.3147866327162008	0.8440924160987326	0.7017457782487544	1.0690414983632355	-1	0.7478055075670083	0.2701734900256394	0.0	0.8505744361273174	-1	0.13985705403291182	0.524969161480481	0.01305427727467623	0.8228967683789576	0.8284028402602369	0.38716976639629275	0.8024800956460735	0.6964922253058301	0.780240632273679	0.9637772346859986	0.1746412446349137	0.5999108841547893	0.8697025807964289	0.25575781256642816	-1	0.8527555714957585	0.24341211182871203	0.8596884112979125	0.8356662932775616	-1	1.013965308488823	0.7024815885429904	0.12847312775201147	0.7280412904515046	0.25803491421374414	0.6542485557364083	0.8005522121875007	1.0125384426113737	0.8490472870967625	0.13965796166831757	1.0124024515500785	0.32884758881420506	0.8021388810964372	0.7979953465801677	0.5331329913281481	0.24207080143051463	0.7921263702078746	0.38707694356764333	1.0008613293310622	0.04821519834615895	0.12021334573959552	0.8383926324973213	0.38612386466598214	0.7323304911494137	0.9968740360968056
ETEC_2085_5-522	0.25897334161527563	1.7057367054357497	-1	0.2293380958895765	0.22066167438576156	0.08282572052920911	-1	0.19252639196148646	0.18154484709095975	1.0134863053198289	0.11466059514886451	0.04964677266102602	0.318440990095346	1.1267635801882636	0.5153001826414191	0.7761799873812983	1.0353721797425859	0.5357878034111166	0.0064820200285847784	0.14882865787856303	0.21846706223591794	-1	0.10276892856030917	0.580400946101678	0.8505744361273174	0.0	-1	0.9904314901602292	0.3256052746468364	0.8636287134019937	0.02767766774835978	0.022171595867080507	0.4634046697310247	0.04809434048124395	0.15408221082148732	0.07033380385363841	0.1132027985586812	0.6759331914924037	0.2506635519725281	0.019128144669111502	0.5948166235608893	-1	0.0021811353684411117	1.0939865479560296	0.00911397517059509	0.014908142849755834	-1	0.1633908723615055	0.14809284758432706	0.9790475638793289	0.12253314567581286	1.1086093503410615	0.19632588039090915	0.0500222239398167	0.16196400648405623	0.0015271490305549529	0.7109164744589999	0.1618280154227611	0.5217268473131124	0.04843555503088026	0.05257908954714974	0.31744144479916936	0.6085036346968028	0.05844806591944285	0.4634974925596741	0.15028689320374478	0.8987896344734764	0.7303610903877219	0.012181803629996102	0.4644505714613353	0.11824394497790369	0.1462995999694881
b4069_1-652	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
Ecoli9000q_40890_1-518	0.7314581485449536	0.7153052152755204	-1	1.2197695860498057	1.2110931645459908	0.9076057696310201	-1	1.1829578821217157	0.8088866430692695	0.02305481515959973	0.8757708950113647	1.0400782628212553	0.6719905000648833	0.13633209002803426	0.47513130751881016	0.2142515027789309	0.04494068958235675	0.4546436867491126	0.9839494701316445	0.8416028322816662	1.208898552396147	-1	0.8876625615999201	0.4100305440585512	0.13985705403291182	0.9904314901602292	-1	0.0	0.6648262155133928	0.1268027767582356	0.9627538224118695	0.9682598942931487	0.5270268204292046	0.9423371496789853	0.8363492793387419	0.9200976863065908	1.1036342887189106	0.3144982986678255	0.7397679381877011	1.0095596348293407	0.39561486659934	-1	0.9926126255286704	0.10355505779580021	0.9995454653308243	0.9755233473104734	-1	1.1538223625217348	0.8423386425759022	0.011383926280900347	0.8678983444844164	0.11817786018083232	0.7941056097693201	0.9404092662204125	1.1523954966442855	0.9889043411296743	0.2795150157012294	1.1522595055829903	0.4687046428471169	0.941995935129349	0.9378524006130795	0.6729900453610599	0.38192785546342645	0.9319834242407864	0.5269339976005551	1.140718383363974	0.09164185568675287	0.26007039977250734	0.9782496865302331	0.525980918698894	0.8721875451823256	1.1367310901297174
ROD_34571_1-652	0.06663193303156079	1.3801314307889132	-1	0.5549433705364128	0.546266949032598	0.2427795541176273	-1	0.5181316666083229	0.14406042755587667	0.6878810306729926	0.2109446794979719	0.37525204730786244	0.00716428455149043	0.8011583055414271	0.18969490799458266	0.4505747127344619	0.7097669050957496	0.21018252876428023	0.31912325461825164	0.1767766167682734	0.5440723368827544	-1	0.22283634608652725	0.2547956714548416	0.524969161480481	0.3256052746468364	-1	0.6648262155133928	0.0	0.5380234387551572	0.29792760689847664	0.3034336787797559	0.13779939508418826	0.27751093416559247	0.1715230638253491	0.255271470793198	0.4388080732055176	0.3503279168455673	0.07494172267430832	0.3447334193159479	0.26921134891405285	-1	0.32778641001527753	0.768381273309193	0.3347192498174315	0.3106971317970806	-1	0.48899614700834193	0.17751242706250936	0.6534422892324925	0.20307212897102356	0.7830040756942251	0.12927939425592727	0.2755830507070197	0.48756928113089265	0.32407812561628146	0.38531119981216344	0.4874332900695975	0.19612157266627595	0.27716971961595616	0.2730261850996867	0.008163829847667059	0.2828983600499664	0.26715720872739357	0.13789221791283768	0.4758921678505812	0.57318435982664	0.4047558157408855	0.3134234710168403	0.13884529681449886	0.20736132966893273	0.4719048746163245
BN373_00881_1-652	0.604655371786718	0.842107992033756	-1	1.09296680929157	1.0842903877877552	0.7808029928727845	-1	1.0561551053634801	0.6820838663110339	0.14985759191783532	0.7489681182531291	0.9132754860630197	0.5451877233066477	0.26313486678626985	0.3483285307605746	0.08744872602069531	0.17174346634059234	0.327840909990877	0.8571466933734089	0.7148000555234306	1.0820957756379115	-1	0.7608597848416845	0.2832277673003156	0.01305427727467623	0.8636287134019937	-1	0.1268027767582356	0.5380234387551572	0.0	0.8359510456536339	0.8414571175349131	0.400224043670969	0.8155343729207497	0.7095465025805063	0.7932949095483552	0.9768315119606749	0.18769552190958994	0.6129651614294656	0.8827568580711052	0.2688120898411044	-1	0.8658098487704348	0.2303578345540358	0.8727426885725887	0.8487205705522378	-1	1.0270195857634992	0.7155358658176666	0.11541885047733524	0.7410955677261808	0.2449806369390679	0.6673028330110845	0.813606489462177	1.02559271988605	0.8621015643714387	0.1527122389429938	1.0254567288247547	0.3419018660888813	0.8151931583711134	0.8110496238548439	0.5461872686028243	0.25512507870519086	0.8051806474825508	0.40013122084231956	1.0139156066057384	0.03516092107148272	0.13326762301427175	0.8514469097719976	0.39917814194065837	0.74538476842409	1.0099283133714818
CS17_03399_10-568	0.23129567386691585	1.6780590376873898	-1	0.25701576363793627	0.24833934213412134	0.05514805278084933	-1	0.22020405970984624	0.15386717934259997	0.9858086375714692	0.08698292740050473	0.0773244404093858	0.2907633223469862	1.0990859124399037	0.4876225148930593	0.7485023196329386	1.0076945119942262	0.5081101356627569	0.021195647719775	0.12115099013020325	0.24614472998427772	-1	0.07509126081194939	0.5527232783533182	0.8228967683789576	0.02767766774835978	-1	0.9627538224118695	0.29792760689847664	0.8359510456536339	0.0	0.005506071881279273	0.4357270019826649	0.020416672732884167	0.12640454307312754	0.04265613610527863	0.14088046630704099	0.6482555237440439	0.22298588422416832	0.04680581241747128	0.5671389558125295	-1	0.02985880311680089	1.0663088802076697	0.03679164291895487	0.012769524898603946	-1	0.1910685401098653	0.12041517983596728	0.9513698961309691	0.09485547792745308	1.0809316825927018	0.16864821264254937	0.02234455619145692	0.189641674232416	0.026150518717804827	0.6832388067106401	0.18950568317112088	0.4940491795647526	0.020757887282520482	0.024901421798789958	0.2897637770508096	0.580825966948443	0.03077039817108307	0.4358198248113143	0.17796456095210456	0.8711119667251166	0.7026834226393621	0.015495864118363678	0.4367729037129755	0.09056627722954391	0.17397726771784788
ERS227112_03050_1-536	0.23680174574819512	1.683565109568669	-1	0.251509691756657	0.24283327025284207	0.060654124662128606	-1	0.21469798782856697	0.15937325122387924	0.9913147094527485	0.092488999281784	0.07181836852810652	0.2962693942282655	1.1045919843211829	0.4931285867743386	0.7540083915142178	1.0132005838755056	0.5136162075440361	0.01568957583849573	0.12665706201148252	0.24063865810299845	-1	0.08059733269322866	0.5582293502345975	0.8284028402602369	0.022171595867080507	-1	0.9682598942931487	0.3034336787797559	0.8414571175349131	0.005506071881279273	0.0	0.44123307386394417	0.02592274461416344	0.1319106149544068	0.0481622079865579	0.1353743944257617	0.6537615956253232	0.2284919561054476	0.04129974053619201	0.5726450276938088	-1	0.02435273123552162	1.0718149520889488	0.0312855710376756	0.0072634530173246725	-1	0.18556246822858602	0.12592125171724655	0.9568759680122484	0.10036154980873235	1.0864377544739812	0.17415428452382864	0.027850628072736194	0.18413560235113674	0.020644446836525554	0.6887448785919194	0.1839996112898416	0.49955525144603186	0.026263959163799755	0.03040749368006923	0.29526984893208885	0.5863320388297223	0.03627647005236234	0.4413258966925936	0.17245848907082528	0.8766180386063959	0.7081894945206414	0.009989792237084405	0.4422789755942548	0.09607234911082319	0.1684711958365686
ROD_00391_1-517	0.20443132811574904	1.242332035704725	-1	0.6927427656206011	0.6840663441167862	0.38057894920181556	-1	0.6559310616925111	0.2818598226400649	0.5500816355888043	0.34874407458216017	0.5130514423920507	0.1449636796356787	0.6633589104572388	0.051895512910394404	0.31277531765027367	0.5719675100115613	0.07238313368009197	0.4569226497024399	0.31457601185246165	0.6818717319669426	-1	0.3606357411707155	0.11699627637065335	0.38716976639629275	0.4634046697310247	-1	0.5270268204292046	0.13779939508418826	0.400224043670969	0.4357270019826649	0.44123307386394417	0.0	0.41531032924978073	0.30932245890953736	0.39307086587738627	0.5766074682897059	0.21252852176137904	0.21274111775849658	0.4825328144001362	0.1314119538298646	-1	0.4655858050994658	0.6305818782250048	0.47251864490161977	0.44849652688126884	-1	0.6267955420925302	0.3153118221466976	0.5156428941483042	0.3408715240552118	0.6452046806100369	0.26707878934011553	0.413382445791208	0.625368676215081	0.4618775207004697	0.24751180472797518	0.6252326851537857	0.058322177582087686	0.4149691147001444	0.41082558018387494	0.14596322493185532	0.14509896496577812	0.40495660381158183	9.282282864941926e-05	0.6136915629347695	0.4353849647424517	0.2669564206566972	0.4512228661010286	0.0010459017303106055	0.345160724753121	0.6097042697005128
STMMW_06611_1-535	0.21087900113403169	1.6576423649545058	-1	0.27743243637082043	0.2687560148670055	0.034731380047965166	-1	0.2406207324427304	0.1334505066097158	0.965391964838585	0.06656625466762056	0.09774111314226996	0.27034664961410204	1.0786692397070197	0.46720584216017513	0.7280856469000544	0.987277839261342	0.4876934629298727	0.04161232045265917	0.10073431739731908	0.2665614027171619	-1	0.05467458807906522	0.5323066056204341	0.8024800956460735	0.04809434048124395	-1	0.9423371496789853	0.27751093416559247	0.8155343729207497	0.020416672732884167	0.02592274461416344	0.41531032924978073	0.0	0.10598787034024337	0.022239463372394463	0.16129713903992515	0.6278388510111598	0.20256921149128415	0.06722248515035545	0.5467222830796453	-1	0.05027547584968506	1.0458922074747856	0.05720831565183904	0.03318619763148811	-1	0.21148521284274946	0.09999850710308311	0.930953223398085	0.07443880519456891	1.0605150098598175	0.1482315399096652	0.0019278834585727544	0.21005834696530018	0.046567191450688994	0.6628221339777559	0.20992235590400504	0.4736325068318684	0.00034121454963631503	0.004484749065905791	0.2693471043179254	0.5604092942155589	0.010353725438198902	0.41540315207843015	0.19838123368498872	0.8506952939922324	0.682266749906478	0.035912536851247845	0.41635623098009134	0.07014960449665975	0.19439394045073205
ROD_18441_1-561	0.10489113079378831	1.5516544946142623	-1	0.3834203067110638	0.3747438852072489	0.07125649029227821	-1	0.3466086027829738	0.02746263626947243	0.8594040944983417	0.03942161567262281	0.20372898348251334	0.16435877927385867	0.9726813693667762	0.36121797181993176	0.622097776559811	0.8812899689210987	0.38170559258962933	0.14760019079290254	0.005253552942924289	0.37254927305740526	-1	0.05131328226117815	0.4263187352801907	0.6964922253058301	0.15408221082148732	-1	0.8363492793387419	0.1715230638253491	0.7095465025805063	0.12640454307312754	0.1319106149544068	0.30932245890953736	0.10598787034024337	0.0	0.08374840696784891	0.2672850093801685	0.5218509806709164	0.09658134115104078	0.17321035549059882	0.44073441273940195	-1	0.15626334618992843	0.9399043371345421	0.1631961859920824	0.13917406797173149	-1	0.31747308318299283	0.005989363237160261	0.8249653530578416	0.03154906514567446	0.9545271395195742	0.04224366956942183	0.10405998688167062	0.31604621730554355	0.15255506179093237	0.5568342636375125	0.3159102262442484	0.36764463649162504	0.10564665579060706	0.10150312127433758	0.16335923397768204	0.4544214238753155	0.09563414490204447	0.3094152817381868	0.3043691040252321	0.744707423651989	0.5762788795662346	0.14190040719149122	0.31036836063984796	0.03583826584358363	0.3003818107909754
BN373_22781_2-516	0.18863953776163722	1.6354029015821112	-1	0.2996718997432149	0.2909954782394	0.012491916675570702	-1	0.2628601958151249	0.11121104323732134	0.9431525014661906	0.0443267912952261	0.11998057651466443	0.24810718624170758	1.056429776334625	0.44496637878778067	0.7058461835276599	0.9650383758889476	0.46545399955747824	0.06385178382505363	0.07849485402492462	0.28880086608955635	-1	0.03243512470667076	0.5100671422480396	0.780240632273679	0.07033380385363841	-1	0.9200976863065908	0.255271470793198	0.7932949095483552	0.04265613610527863	0.0481622079865579	0.39307086587738627	0.022239463372394463	0.08374840696784891	0.0	0.18353660241231962	0.6055993876387653	0.1803297481188897	0.08946194852274991	0.5244828197072509	-1	0.07251493922207952	1.023652744102391	0.0794477790242335	0.055425661003882576	-1	0.23372467621514392	0.07775904373068865	0.9087137600256905	0.05219934182217445	1.0382755464874232	0.12599207653727074	0.02031157991382171	0.23229781033769464	0.06880665482308346	0.6405826706053614	0.2321618192763995	0.45139304345947395	0.02189824882275815	0.017754714306488673	0.24710764094553095	0.5381698308431644	0.011885737934195562	0.3931636887060357	0.22062069705738319	0.828455830619838	0.6600272865340835	0.05815200022364231	0.39411676760769687	0.04791014112426528	0.2166334038231265
ERS227112_04215_2-524	0.37217614017395684	1.818939503994431	-1	0.11613529733089528	0.10745887582708036	0.19602851908789032	-1	0.07932359340280526	0.29474764564964095	1.12668910387851	0.2278633937075457	0.06355602589765519	0.4316437886540272	1.2399663787469448	0.6285029812001003	0.8893827859399795	1.148574978301267	0.6489906019697979	0.11968481858726598	0.26203145643724424	0.10526426367723674	-1	0.21597172711899038	0.6936037446603592	0.9637772346859986	0.1132027985586812	-1	1.1036342887189106	0.4388080732055176	0.9768315119606749	0.14088046630704099	0.1353743944257617	0.5766074682897059	0.16129713903992515	0.2672850093801685	0.18353660241231962	0.0	0.7891359900510849	0.3638663505312093	0.0940746538895697	0.7080194221195705	-1	0.1110216631902401	1.2071893465147108	0.10408882338808612	0.12811094140843704	-1	0.05018807380282431	0.26129564614300826	1.0922503624380102	0.23573594423449407	1.2218121488997427	0.30952867894959035	0.1632250224984979	0.04876120792537503	0.11472994758923616	0.8241192730176811	0.04862521686407989	0.6349296458717936	0.16163835358956147	0.16578188810583094	0.43064424335785056	0.721706433255484	0.17165086447812405	0.5767002911183553	0.03708409464506357	1.0119924330321575	0.8435638889464031	0.1253846021886773	0.5776533700200165	0.2314467435365849	0.0330968014108069
ETEC_0037_6-522	0.4169598498771281	1.029803513943346	-1	0.9052712873819801	0.8965948658781653	0.5931074709631946	-1	0.8684595834538902	0.49438834440144397	0.33755311382742526	0.5612725963435392	0.7255799641534297	0.35749220139705773	0.4508303886958598	0.16063300885098464	0.10024679588889462	0.3594389882501823	0.14014538808128707	0.6694511714638189	0.5271045336138407	0.8944002537283217	-1	0.5731642629320945	0.09553224539072569	0.1746412446349137	0.6759331914924037	-1	0.3144982986678255	0.3503279168455673	0.18769552190958994	0.6482555237440439	0.6537615956253232	0.21252852176137904	0.6278388510111598	0.5218509806709164	0.6055993876387653	0.7891359900510849	0.0	0.4252696395198756	0.6950613361615152	0.08111656793151445	-1	0.6781143268608448	0.41805335646362574	0.6850471666629988	0.6610250486426479	-1	0.8393240638539092	0.5278403439080767	0.3031143723869252	0.5534000458165909	0.43267615884865784	0.47960731110149457	0.625910967552587	0.83789719797646	0.6744060424618488	0.03498328296659614	0.8377612069151648	0.15420634417929135	0.6274976364615235	0.623354101945254	0.35849174669323436	0.06742955679560092	0.6174851255729609	0.21243569893272962	0.8262200846961485	0.22285644298107266	0.05442789889531818	0.6637513878624076	0.21148262003106844	0.5576892465145	0.8222327914618919
NCTC13441_02178_2-545	0.008309789642747534	1.4550731534632215	-1	0.4800016478621046	0.47132522635828966	0.16783783144331899	-1	0.44318994393401456	0.06911870488156835	0.7628227533473009	0.1360029568236636	0.3003103246335541	0.06777743812281789	0.8761000282157354	0.264636630668891	0.5255164354087702	0.7847086277700579	0.28512425143858855	0.24418153194394332	0.10183489409396507	0.46913061420844604	-1	0.14789462341221893	0.32973739412914993	0.5999108841547893	0.2506635519725281	-1	0.7397679381877011	0.07494172267430832	0.6129651614294656	0.22298588422416832	0.2284919561054476	0.21274111775849658	0.20256921149128415	0.09658134115104078	0.1803297481188897	0.3638663505312093	0.4252696395198756	0.0	0.2697916966416396	0.34415307158836117	-1	0.2528446873409692	0.8433229959835014	0.2597775271431232	0.23575540912277226	-1	0.4140544243340336	0.10257070438820104	0.7283840119068008	0.12813040629671524	0.8579457983685335	0.05433767158161895	0.2006413280327114	0.41262755845658433	0.24913640294197315	0.46025292248647176	0.4124915673952892	0.27106329534058426	0.20222799694164784	0.19808446242537836	0.06677789282664126	0.3578400827242747	0.19221548605308525	0.212833940587146	0.4009504451762729	0.6481260825009483	0.4796975384151938	0.238481748342532	0.21378701948880718	0.1324196069946244	0.3969631519420162
SEN1219_1-561	0.27810148628438713	1.7248648501048611	-1	0.21020995122046499	0.20153352971665006	0.10195386519832061	-1	0.17339824729237496	0.20067299176007125	1.0326144499889405	0.133788739817976	0.030518627991914515	0.3375691347644575	1.145891724857375	0.5344283273105306	0.7953081320504098	1.0545003244116975	0.5549159480802281	0.02561016469769628	0.16795680254767453	0.19933891756680644	-1	0.12189707322942067	0.5995290907707895	0.8697025807964289	0.019128144669111502	-1	1.0095596348293407	0.3447334193159479	0.8827568580711052	0.04680581241747128	0.04129974053619201	0.4825328144001362	0.06722248515035545	0.17321035549059882	0.08946194852274991	0.0940746538895697	0.6950613361615152	0.2697916966416396	0.0	0.6139447682300008	-1	0.01694700930067039	1.113114692625141	0.010014169498516412	0.034036287518867336	-1	0.144262727692394	0.16722099225343856	0.9981757085484404	0.14166129034492436	1.127737495010173	0.21545402506002065	0.0691503686089282	0.14283586181494473	0.020655293699666455	0.7300446191281114	0.1426998707536496	0.5408549919822239	0.06756369969999176	0.07170723421626124	0.33656958946828086	0.6276317793659143	0.07757621058855435	0.4826256372287856	0.13115874853463327	0.9179177791425879	0.7494892350568334	0.031309948299107604	0.4835787161304468	0.1373720896470152	0.1271714553003766
CS17_00037_1-518	0.33584328194561364	1.1109200818748604	-1	0.8241547194504657	0.8154782979466508	0.5119909030316802	-1	0.7873430155223757	0.4132717764699295	0.4186696817589397	0.48015602841202476	0.6444633962219153	0.2763756334655433	0.5319469566273742	0.07951644091947019	0.18136336382040907	0.44055555618169673	0.05902882014977262	0.5883346035323045	0.44598796568232624	0.8132836857968072	-1	0.4920476950005801	0.01441567745921124	0.25575781256642816	0.5948166235608893	-1	0.39561486659934	0.26921134891405285	0.2688120898411044	0.5671389558125295	0.5726450276938088	0.1314119538298646	0.5467222830796453	0.44073441273940195	0.5244828197072509	0.7080194221195705	0.08111656793151445	0.34415307158836117	0.6139447682300008	0.0	-1	0.5969977589293304	0.4991699243951402	0.6039305987314844	0.5799084807111334	-1	0.7582074959223948	0.4467237759765622	0.38423094031843963	0.4722834778850764	0.5137927267801723	0.3984907431699801	0.5447943996210726	0.7567806300449456	0.5932894745303343	0.11609985089811059	0.7566446389836503	0.0730897762477769	0.546381068530009	0.5422375340137395	0.2773751787617199	0.01368701113591353	0.5363685576414464	0.13131913100121517	0.745103516764634	0.3039730109125871	0.13554446682683263	0.5826348199308932	0.130366052099554	0.4765726785829856	0.7411162235303774
b0335_1-628	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN0565_1-535	0.26115447698371674	1.7079178408041908	-1	0.22715696052113538	0.21848053901732045	0.08500685589765022	-1	0.19034525659304535	0.18372598245940086	1.01566744068827	0.11684173051730562	0.047465637292584906	0.3206221254637871	1.1289447155567047	0.5174813180098602	0.7783611227497395	1.037553315111027	0.5379689387795578	0.00866315539702589	0.15100979324700414	0.21628592686747683	-1	0.10495006392875028	0.5825820814701191	0.8527555714957585	0.0021811353684411117	-1	0.9926126255286704	0.32778641001527753	0.8658098487704348	0.02985880311680089	0.02435273123552162	0.4655858050994658	0.05027547584968506	0.15626334618992843	0.07251493922207952	0.1110216631902401	0.6781143268608448	0.2528446873409692	0.01694700930067039	0.5969977589293304	-1	0.0	1.0961676833244707	0.006932839802153978	0.017089278218196946	-1	0.1612097369930644	0.15027398295276817	0.98122869924777	0.12471428104425397	1.1107904857095026	0.19850701575935026	0.05220335930825781	0.15978287111561512	0.0037082843989960645	0.713097609827441	0.15964688005431998	0.5239079826815535	0.050616690399321373	0.05476022491559085	0.31962258016761047	0.6106847700652439	0.06062920128788396	0.4656786279281152	0.14810575783530366	0.9009707698419175	0.732542225756163	0.014362938998437214	0.4666317068297764	0.1204250803463448	0.144118464601047
STMMW_42261_1-652	0.8350132063407538	0.6117501574797202	-1	1.3233246438456059	1.314648222341791	1.0111608274268202	-1	1.286512939917516	0.9124417008650697	0.08050024263620048	0.979325952807165	1.1436333206170555	0.7755455578606835	0.03277703223223405	0.5786863653146104	0.3178065605747311	0.05861436821344346	0.5581987445449128	1.0875045279274447	0.9451578900774664	1.3124536101919473	-1	0.9912176193957203	0.5135856018543514	0.24341211182871203	1.0939865479560296	-1	0.10355505779580021	0.768381273309193	0.2303578345540358	1.0663088802076697	1.0718149520889488	0.6305818782250048	1.0458922074747856	0.9399043371345421	1.023652744102391	1.2071893465147108	0.41805335646362574	0.8433229959835014	1.113114692625141	0.4991699243951402	-1	1.0961676833244707	0.0	1.1031005231266247	1.0790784051062736	-1	1.257377420317535	0.9458937003717024	0.11493898407670056	0.9714534022802166	0.014622802385032108	0.8976606675651203	1.0439643240162129	1.2559505544400857	1.0924593989254745	0.3830700734970296	1.2558145633787905	0.5722597006429171	1.0455509929251492	1.0414074584088797	0.7765451031568601	0.48548291325922666	1.0355384820365865	0.6304890553963554	1.2442734411597742	0.19519691348255308	0.36362545756830755	1.0818047443260332	0.6295359764946942	0.9757426029781258	1.2402861479255176
ERS227112_04343A_24-584	0.2680873167858707	1.7148506806063448	-1	0.2202241207189814	0.21154769921516647	0.0919396956998042	-1	0.18341241679089137	0.19065882226155484	1.022600280490424	0.1237745703194596	0.04053279749043093	0.3275549652659411	1.1358775553588587	0.5244141578120142	0.7852939625518934	1.044486154913181	0.5449017785817117	0.015595995199179868	0.15794263304915812	0.20935308706532285	-1	0.11188290373090426	0.5895149212722731	0.8596884112979125	0.00911397517059509	-1	0.9995454653308243	0.3347192498174315	0.8727426885725887	0.03679164291895487	0.0312855710376756	0.47251864490161977	0.05720831565183904	0.1631961859920824	0.0794477790242335	0.10408882338808612	0.6850471666629988	0.2597775271431232	0.010014169498516412	0.6039305987314844	-1	0.006932839802153978	1.1031005231266247	0.0	0.024022118020350924	-1	0.15427689719091042	0.15720682275492215	0.988161539049924	0.13164712084640795	1.1177233255116565	0.20543985556150424	0.05913619911041179	0.15285003131346114	0.010641124201150043	0.720030449629595	0.152714040252166	0.5308408224837075	0.05754953020147535	0.06169306471774483	0.32655541996976445	0.6176176098673979	0.06756204109003794	0.4726114677302692	0.14117291803314969	0.9079036096440715	0.739475065558317	0.021295778800591192	0.47356454663193037	0.12735792014849878	0.137185624798893
t1059_1-561	0.2440651987655198	1.6908285625859938	-1	0.24424623873933232	0.2355698172355174	0.06791757767945328	-1	0.2074345348112423	0.16663670424120391	0.9985781624700731	0.09975245229910867	0.06455491551078185	0.30353284724559015	1.1118554373385077	0.5003920397916632	0.7612718445315425	1.0204640368928302	0.5208796605613608	0.008426122821171056	0.1339205150288072	0.23337520508567378	-1	0.08786078571055334	0.5654928032519222	0.8356662932775616	0.014908142849755834	-1	0.9755233473104734	0.3106971317970806	0.8487205705522378	0.012769524898603946	0.0072634530173246725	0.44849652688126884	0.03318619763148811	0.13917406797173149	0.055425661003882576	0.12811094140843704	0.6610250486426479	0.23575540912277226	0.034036287518867336	0.5799084807111334	-1	0.017089278218196946	1.0790784051062736	0.024022118020350924	0.0	-1	0.17829901521126135	0.13318470473457122	0.9641394210295731	0.10762500282605703	1.0937012074913057	0.1814177375411533	0.03511408109006087	0.17687214933381207	0.013380993819200881	0.696008331609244	0.17673615827251693	0.5068187044633565	0.03352741218112443	0.0376709466973939	0.3025333019494135	0.593595491847047	0.043539923069687014	0.44858934970991826	0.1651950360535006	0.8838814916237205	0.7154529475379661	0.0027263392197597325	0.44954242861157945	0.10333580212814786	0.16120774281924394
b1701_2-545	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_04970_2-516	0.42236421397678114	1.8691275777972551	-1	0.06594722352807098	0.05727080202425605	0.24621659289071463	-1	0.029135519599980952	0.34493571945246526	1.1768771776813345	0.27805146751037	0.1137440997004795	0.4818318624568515	1.290154452549769	0.6786910550029246	0.9395708597428039	1.1987630521040915	0.6991786757726222	0.1698728923900903	0.31221953024006854	0.05507618987441243	-1	0.2661598009218147	0.7437918184631835	1.013965308488823	0.1633908723615055	-1	1.1538223625217348	0.48899614700834193	1.0270195857634992	0.1910685401098653	0.18556246822858602	0.6267955420925302	0.21148521284274946	0.31747308318299283	0.23372467621514392	0.05018807380282431	0.8393240638539092	0.4140544243340336	0.144262727692394	0.7582074959223948	-1	0.1612097369930644	1.257377420317535	0.15427689719091042	0.17829901521126135	-1	0.0	0.31148371994583257	1.1424384362408344	0.2859240180373184	1.272000222702567	0.35971675275241466	0.2134130963013222	0.0014268658774492793	0.16491802139206047	0.8743073468205054	0.0015628569387444169	0.6851177196746179	0.21182642739238577	0.21596996190865525	0.48083231716067487	0.7718945070583083	0.22183893828094836	0.6268883649211796	0.013103979157760737	1.0621805068349819	0.8937519627492274	0.17557267599150161	0.6278414438228408	0.2816348173394092	0.01709127239201741
