STMMW_01571_1-254	0.784760535047786	-1	0.885597620692857	0.4231644341721199	0.503064799955389	0.972531701075809	0.7962709906193489	0.589681620449103	0.811623062511307	0.7325301486006609	0.24317236191373004	0.36882638902037	0.11002264594935007	0.6544257428208969	0.6248623951275699	0.595389485112391	0.04638608762663998	0.46902960477119693	0.16074484241304	0.5919046757008609	0.8259078435553949	0.7903227178427099	1.002544520065566	0.12898915522187004	0.33006617819500006	0.43963240851867	1.0242615775749409	0.33432608192703994	0.0	1.001858893096364	0.9717719839390502	0.08617354331538007	0.6541175181313269	-1	0.22065115597725993	0.25291516750232	0.10640998540128987	0.7109617987829809	0.36796689482367007	0.50319521590523	-1	0.5728064884087359	0.19279279938285	0.4623062950421899	0.8428651742956109	0.4060518266175699	0.801038253380483	0.8647363039281	1.0485632093905	0.25686230730508	0.6827376685352069	0.4098685484940199	0.39699053638179005	0.73508359573229	0.19247088324107997	-1	-1	0.5419464673771549	0.33844844000592	0.748445883494468	0.40010887905449
NCTC13441_00691_1-250	0.21709835804857797	-1	0.11626127240350698	0.578694458924244	0.49879409314097495	0.029327192020555004	0.20558790247701503	0.41217727264726095	0.19023583058505694	0.26932874449570304	0.7586865311826338	0.6330325040759939	1.111881539045714	0.347433150275467	0.37699649796879403	0.40646940798397296	1.0482449807230039	0.5328292883251671	0.8411140506833239	0.40995421739550303	0.17595104954096902	0.21153617525365404	0.0006856269692019912	0.8728697378744938	0.6717927149013638	1.441491301615034	0.022402684478577017	0.667532811169324	1.001858893096364	0.0	1.973630877035414	1.088032436411744	0.34774137496503704	-1	0.781207737119104	0.7489437255940439	0.895448907695074	0.290897094313383	1.369825787920034	1.5050541090015939	-1	0.429052404687628	0.8090660937135139	0.539552598054174	0.15899371880075303	0.595807066478794	0.200820639715881	0.13712258916826398	0.04670431629413602	0.7449965857912839	0.31912122456115705	0.591990344602344	0.6048683567145738	0.26677529736407396	0.8093880098552839	-1	-1	0.45991242571920904	0.6634104530904439	0.253413009601896	0.6017500140418739
CS17_00122_1-255	1.7565325189868362	-1	1.857369604631907	1.39493641811117	1.4748367838944392	1.9443036850148592	1.7680429745583992	1.561453604388153	1.7833950464503572	1.704302132539711	1.2149443458527802	1.3405983729594202	0.8617493379897001	1.6261977267599472	1.5966343790666202	1.5671614690514413	0.9253858963124102	1.4408015887102472	1.1325168263520902	1.5636766596399112	1.797679827494445	1.76209470178176	1.9743165040046162	1.1007611391609202	1.3018381621340502	0.5321395754203802	1.996033561513991	1.3060980658660901	0.9717719839390502	1.973630877035414	0.0	0.8855984406236701	1.6258895020703772	-1	1.19242313991631	1.2246871514413702	1.07818196934034	1.682733782722031	0.6038050891153801	0.4685767680338202	-1	1.5445784723477862	1.1645647833219002	1.43407827898124	1.8146371582346612	1.37782381055662	1.7728102373195331	1.8365082878671501	2.02033519332955	1.2286342912441302	1.654509652474257	1.38164053243307	1.3687625203208402	1.7068555796713403	1.1642428671801301	-1	-1	1.5137184513162052	1.3102204239449702	1.7202178674335182	1.3718808629935402
STM_MW15401_37-263	0.870934078363166	-1	0.971771164008237	0.5093379774875	0.5892383432707691	1.058705244391189	0.882444533934729	0.6758551637644831	0.8977966058266871	0.818703691916041	0.3293459052291101	0.4549999323357501	0.02384910263397	0.740599286136277	0.71103593844295	0.6815630284277711	0.03978745568874009	0.555203148086577	0.24691838572842006	0.678078219016241	0.912081386870775	0.87649626115809	1.088718063380946	0.21516269853725012	0.41623972151038013	0.35345886520328995	1.1104351208903211	0.42049962524242	0.08617354331538007	1.088032436411744	0.8855984406236701	0.0	0.740291061446707	-1	0.30682469929264	0.3390887108177001	0.19258352871666995	0.797135342098361	0.28179335150829	0.4170216725898499	-1	0.658980031724116	0.27896634269823006	0.54847983835757	0.929038717610991	0.49222536993294996	0.887211796695863	0.95090984724348	1.13473675270588	0.34303585062046005	0.768911211850587	0.49604209180939995	0.4831640796971701	0.8212571390476701	0.27864442655646005	-1	-1	0.628120010692535	0.4246219833213001	0.834619426809848	0.48628242236987007
BN373_41851_1-258	0.13064301691645908	-1	0.23148010256153007	0.230953083959207	0.1510527181759379	0.31841418294448204	0.14215347248802201	0.06443589768222391	0.1575055443799801	0.078412630469334	0.41094515621759686	0.2852911291109569	0.764140164080677	0.0003082246895700358	0.02925512300375699	0.05872803301893592	0.7005036057579669	0.18508791336012997	0.4933726757182869	0.06221284243046599	0.17179032542406802	0.136205199711383	0.34842700193423903	0.5251283629094569	0.32405133993632684	1.093749926649997	0.37014405944361406	0.31979143620428696	0.6541175181313269	0.34774137496503704	1.6258895020703772	0.740291061446707	0.0	-1	0.433466362154067	0.4012023506290069	0.547707532730037	0.05684428065165403	1.0220844129549969	1.157312734036557	-1	0.08131102972259097	0.4613247187484769	0.191811223089137	0.18874765616428402	0.24806569151375701	0.14692073524915605	0.21061878579677307	0.39444569125917306	0.39725521082624693	0.028620150403879996	0.24424896963730702	0.25712698174953685	0.08096607760096308	0.46164663489024693	-1	-1	0.112171050754172	0.3156690781254069	0.09432836536314104	0.2540086390768369
b4324_1-257	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STMMW_15401_37-262	0.564109379070526	-1	0.664946464715597	0.20251327819485998	0.28241364397812907	0.7518805450985491	0.575619834642089	0.36903046447184307	0.5909719065340471	0.511878992623401	0.022521205936470112	0.1481752330431101	0.33067380192661	0.433774586843637	0.40421123915031	0.37473832913513105	0.2670372436038999	0.248378448793937	0.05990631356421994	0.371253519723601	0.605256687578135	0.56967156186545	0.781893364088306	0.09166200075538988	0.10941502221774013	0.66028356449593	0.803610421597681	0.11367492594978001	0.22065115597725993	0.781207737119104	1.19242313991631	0.30682469929264	0.433466362154067	-1	0.0	0.03226401152506009	0.11424117057597005	0.490310642805721	0.58861805080093	0.7238463718824899	-1	0.352155332431476	0.02785835659440994	0.24165513906492997	0.622214018318351	0.18540067064030996	0.580387097403223	0.64408514795084	0.82791205341324	0.036211151327820046	0.46208651255794697	0.18921739251675995	0.17633938040453012	0.5144324397550301	0.028180272736179957	-1	-1	0.321295311399895	0.11779728402866008	0.527794727517208	0.17945772307723007
ROD_42161_1-258	0.531845367545466	-1	0.632682453190537	0.1702492666697999	0.250149632453069	0.719616533573489	0.5433558231170289	0.336766452946783	0.558707895008987	0.4796149810983409	0.009742805588589976	0.11591122151805	0.3629378134516701	0.4015105753185769	0.3719472276252499	0.34247431761007097	0.29930125512896	0.2161144372688769	0.09217032508928003	0.3389895081985409	0.5729926760530749	0.5374075503403899	0.7496293525632459	0.12392601228044997	0.07715101069268004	0.69254757602099	0.771346410072621	0.08141091442471993	0.25291516750232	0.7489437255940439	1.2246871514413702	0.3390887108177001	0.4012023506290069	-1	0.03226401152506009	0.0	0.14650518210103014	0.4580466312806609	0.6208820623259901	0.75611038340755	-1	0.3198913209064159	0.06012236811947003	0.20939112753986988	0.5899500067932909	0.15313665911524987	0.5481230858781629	0.61182113642578	0.79564804188818	0.003947139802759958	0.4298225010328869	0.15695338099169986	0.14407536887947003	0.48216842822996997	0.060444284261240044	-1	-1	0.2890312998748349	0.08553327250359999	0.49553071599214793	0.14719371155216998
ENC_24780_8-237	0.6783505496464961	-1	0.7791876352915671	0.31675444877083003	0.3966548145540991	0.8661217156745191	0.689861005218059	0.4832716350478131	0.7052130771100171	0.626120163199371	0.13676237651244016	0.26241640361908014	0.21643263135063995	0.5480157574196071	0.51845240972628	0.4889794997111011	0.15279607302792986	0.36261961936990705	0.054334857011750115	0.48549469029957104	0.719497858154105	0.68391273244142	0.8961345346642761	0.02257916982058017	0.22365619279371018	0.5460423939199599	0.9178515921736511	0.22791609652575007	0.10640998540128987	0.895448907695074	1.07818196934034	0.19258352871666995	0.547707532730037	-1	0.11424117057597005	0.14650518210103014	0.0	0.6045518133816911	0.47437688022495994	0.6096052013065199	-1	0.46639650300744606	0.08638281398156011	0.3558963096409	0.736455188894321	0.29964184121628	0.6946282679791931	0.7583263185268101	0.9421532239892101	0.1504523219037901	0.576327683133917	0.30345856309273	0.2905805509805002	0.6286736103310001	0.0860608978397901	-1	-1	0.43553648197586503	0.23203845460463013	0.6420358980931781	0.2936988936532001
ERS227112_01082_1-258	0.07379873626480504	-1	0.17463582190987603	0.28779736461086103	0.20789699882759194	0.261569902292828	0.08530919183636798	0.12128017833387794	0.10066126372832607	0.021568349817679966	0.4677894368692509	0.3421354097626109	0.820984444732331	0.056536055962084	0.08609940365541102	0.11557231367058995	0.7573478864096209	0.241932194011784	0.550216956369941	0.11905712308212002	0.11494604477241399	0.07936091905972897	0.291582721282585	0.5819726435611109	0.3808956205879809	1.1505942073016509	0.31329977879196	0.376635716855941	0.7109617987829809	0.290897094313383	1.682733782722031	0.797135342098361	0.05684428065165403	-1	0.490310642805721	0.4580466312806609	0.6045518133816911	0.0	1.0789286936066511	1.2141570146882108	-1	0.138155310374245	0.518168999400131	0.24865550374079104	0.13190337551262998	0.30490997216541105	0.09007645459750202	0.15377450514511903	0.337601410607519	0.45409949147790096	0.028224130247774037	0.30109325028896106	0.3139712624011909	0.02412179694930905	0.518490915541901	-1	-1	0.16901533140582603	0.37251335877706093	0.03748408471148701	0.31085291972849094
ENC_47730_1-257	1.152727429871456	-1	1.2535645155165271	0.79113132899579	0.8710316947790591	1.340498595899479	1.1642378854430189	0.9576485152727731	1.179589957334977	1.100497043424331	0.6111392567374001	0.7367932838440401	0.25794424887432	1.022392637644567	0.99282928995124	0.963356379936061	0.3215808071970301	0.836996499594867	0.52871173723671	0.959871570524531	1.193874738379065	1.15828961266638	1.370511414889236	0.4969560500455401	0.6980330730186701	0.07166551369499996	1.3922284723986111	0.70229297675071	0.36796689482367007	1.369825787920034	0.6038050891153801	0.28179335150829	1.0220844129549969	-1	0.58861805080093	0.6208820623259901	0.47437688022495994	1.0789286936066511	0.0	0.1352283210815599	-1	0.940773383232406	0.56075969420652	0.83027318986586	1.2108320691192809	0.77401872144124	1.169005148204153	1.23270319875177	1.41653010421417	0.62482920212875	1.050704563358877	0.77783544331769	0.7649574312054601	1.10305049055596	0.56043777806475	-1	-1	0.909913362200825	0.7064153348295901	1.116412778318138	0.7680757738781601
NCTC13441_04069_1-242	1.287955750953016	-1	1.3887928365980868	0.9263596500773499	1.006260015860619	1.475726916981039	1.299466206524579	1.0928768363543329	1.314818278416537	1.2357253645058908	0.74636757781896	0.8720216049256	0.3931725699558799	1.157620958726127	1.1280576110328	1.098584701017621	0.45680912827859	0.9722248206764269	0.66394005831827	1.095099891606091	1.3291030594606248	1.2935179337479399	1.505739735970796	0.6321843711271	0.83326139410023	0.06356280738655995	1.5274567934801708	0.8375212978322699	0.50319521590523	1.5050541090015939	0.4685767680338202	0.4170216725898499	1.157312734036557	-1	0.7238463718824899	0.75611038340755	0.6096052013065199	1.2141570146882108	0.1352283210815599	0.0	-1	1.076001704313966	0.69598801528808	0.9655015109474199	1.346060390200841	0.9092470425227999	1.304233469285713	1.36793151983333	1.55175842529573	0.76005752321031	1.1859328844404369	0.9130637643992499	0.90018575228702	1.23827881163752	0.69566609914631	-1	-1	1.045141683282385	0.84164365591115	1.251641099399698	0.90330409495972
b0113_1-254	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t1460_37-262	0.21195404663905004	-1	0.31279113228412103	0.14964205423661603	0.06974168845334694	0.399725212667073	0.22346450221061298	0.016875132040367058	0.23881657410257107	0.15972366019192497	0.3296341264950059	0.20398009938836592	0.682829134358086	0.081619254412161	0.05205590671883398	0.022582996703655045	0.6191925760353759	0.10377688363753901	0.41206164599569595	0.01909818729212498	0.253101355146659	0.21751622943397397	0.42973803165683	0.4438173331868659	0.24274031021373588	1.012438896927406	0.451455089166205	0.238480406481696	0.5728064884087359	0.429052404687628	1.5445784723477862	0.658980031724116	0.08131102972259097	-1	0.352155332431476	0.3198913209064159	0.46639650300744606	0.138155310374245	0.940773383232406	1.076001704313966	-1	0.0	0.38001368902588595	0.11050019336654604	0.270058685886875	0.16675466179116605	0.22823176497174702	0.29192981551936403	0.475756720981764	0.31594418110365596	0.10993118012647096	0.16293793991471606	0.1758159520269459	0.16227710732355405	0.38033560516765597	-1	-1	0.03086002103158103	0.23435804840281593	0.175639395085732	0.17269760935424594
ETEC_4636_1-257	0.591967735664936	-1	0.692804821310007	0.23037163478926992	0.310272000572539	0.779738901692959	0.6034781912364989	0.396888821066253	0.618830263128457	0.5397373492178109	0.05037956253088005	0.17603358963752003	0.30281544533220006	0.46163294343804695	0.4320695957447199	0.402596685729541	0.23917888700948997	0.27623680538834694	0.03204795696981	0.3991118763180109	0.6331150441725449	0.5975299184598599	0.809751720682716	0.06380364416097994	0.13727337881215007	0.63242520790152	0.831468778192091	0.14153328254418995	0.19279279938285	0.8090660937135139	1.1645647833219002	0.27896634269823006	0.4613247187484769	-1	0.02785835659440994	0.06012236811947003	0.08638281398156011	0.518168999400131	0.56075969420652	0.69598801528808	-1	0.38001368902588595	0.0	0.2695134956593399	0.6500723749127609	0.2132590272347199	0.608245453997633	0.67194350454525	0.85577041000765	0.06406950792222998	0.4899448691523569	0.2170757491111699	0.20419773699894006	0.54229079634944	0.0003219161417700178	-1	-1	0.3491536679943049	0.14565564062307002	0.555653084111618	0.20731607967164
ETEC_3248_1-254	0.3224542400055961	-1	0.42329132565066707	0.03914186087006999	0.0407585049131991	0.5102254060336191	0.333964695577159	0.1273753254069131	0.3493167674691171	0.270223853558471	0.21913393312845986	0.09347990602181988	0.57232894099154	0.19211944777870704	0.16255610008538002	0.13308319007020109	0.5086923826688299	0.006723309729007032	0.3015614526291499	0.12959838065867102	0.36360154851320503	0.32801642280052	0.540238225023376	0.33331713982031985	0.13224011684718984	0.9019387035608599	0.5619552825327511	0.12798021311514995	0.4623062950421899	0.539552598054174	1.43407827898124	0.54847983835757	0.191811223089137	-1	0.24165513906492997	0.20939112753986988	0.3558963096409	0.24865550374079104	0.83027318986586	0.9655015109474199	-1	0.11050019336654604	0.2695134956593399	0.0	0.380558879253421	0.05625446842462001	0.33873195833829306	0.4024300088859101	0.5862569143483101	0.20544398773710992	0.220431373493017	0.05243774654817002	0.06531575866039985	0.2727773006901001	0.2698354118011099	-1	-1	0.07964017233496501	0.12385785503626989	0.28613958845227805	0.0621974159876999
NCTC13441_00595_1-258	0.05810463924782494	-1	0.04273244639724605	0.419700740123491	0.3398003743402219	0.12966652678019802	0.046594183676262	0.2531835538465079	0.031242111784303916	0.11033502569495002	0.5996928123818809	0.4740387852752409	0.952887820244961	0.18843943147471398	0.218002779168041	0.24747568918321994	0.8892512619222509	0.373835569524414	0.6821203318825709	0.25096049859475	0.016957330740215992	0.05254245645290101	0.15967934576995502	0.7138760190737409	0.5127989961006109	1.282497582814281	0.18139640327933004	0.508539092368571	0.8428651742956109	0.15899371880075303	1.8146371582346612	0.929038717610991	0.18874765616428402	-1	0.622214018318351	0.5899500067932909	0.736455188894321	0.13190337551262998	1.2108320691192809	1.346060390200841	-1	0.270058685886875	0.6500723749127609	0.380558879253421	0.0	0.43681334767804103	0.04182692091512796	0.02187112963248905	0.20569803509488904	0.586002866990531	0.16012750576040402	0.43299662580159104	0.44587463791382087	0.10778157856332093	0.650394291054531	-1	-1	0.300918706918456	0.5044167342896909	0.09441929080114297	0.4427562952411209
BN373_06071_1-259	0.3787087084302161	-1	0.4795457940752871	0.01711260755455002	0.09701297333781911	0.5664798744582391	0.39021916400177903	0.1836297938315331	0.4055712358937371	0.326478321983091	0.16287946470383985	0.03722543759719987	0.51607447256692	0.24837391620332705	0.21881056851000003	0.1893376584948211	0.45243791424420987	0.06297777815362704	0.2453069842045299	0.18585284908329103	0.41985601693782504	0.38427089122514	0.596492693447996	0.27706267139569984	0.07598564842256983	0.8456842351362399	0.6182097509573711	0.07172574469052995	0.4060518266175699	0.595807066478794	1.37782381055662	0.49222536993294996	0.24806569151375701	-1	0.18540067064030996	0.15313665911524987	0.29964184121628	0.30490997216541105	0.77401872144124	0.9092470425227999	-1	0.16675466179116605	0.2132590272347199	0.05625446842462001	0.43681334767804103	0.0	0.39498642676291307	0.4586844773105301	0.6425113827729301	0.14918951931248992	0.276685841917637	0.003816721876449991	0.00906129023577984	0.3290317691147201	0.21358094337648992	-1	-1	0.13589464075958502	0.06760338661164988	0.34239405687689806	0.005942947563079892
t3826_1-258	0.016277718332696978	-1	0.08455936731237401	0.37787381920836305	0.29797345342509396	0.17149344769532598	0.004767262761134039	0.21135663293137996	0.010584809130824047	0.06850810477982205	0.5578658914667529	0.43221186436011294	0.911060899329833	0.14661251055958602	0.17617585825291304	0.20564876826809197	0.8474243410071229	0.33200864860928603	0.640293410967443	0.20913357767962204	0.02486959017491197	0.010715535537773047	0.20150626668508298	0.6720490981586129	0.4709720751854829	1.240670661899153	0.223223324194458	0.466712171453443	0.801038253380483	0.200820639715881	1.7728102373195331	0.887211796695863	0.14692073524915605	-1	0.580387097403223	0.5481230858781629	0.6946282679791931	0.09007645459750202	1.169005148204153	1.304233469285713	-1	0.22823176497174702	0.608245453997633	0.33873195833829306	0.04182692091512796	0.39498642676291307	0.0	0.06369805054761701	0.247524956010017	0.544175946075403	0.11830058484527606	0.3911697048864631	0.4040477169986929	0.06595465764819297	0.608567370139403	-1	-1	0.25909178600332805	0.46258981337456295	0.05259236988601501	0.40092937432599296
NCTC13441_03869_1-255	0.07997576888031399	-1	0.020861316764757	0.44157186975598006	0.361671503972711	0.10779539714770897	0.06846531330875105	0.275054683478997	0.05311324141679297	0.13220615532743907	0.6215639420143699	0.49590991490772995	0.97475894987745	0.21031056110720303	0.23987390880053006	0.269346818815709	0.91112239155474	0.39570669915690304	0.70399146151506	0.27283162822723905	0.03882846037270504	0.07441358608539006	0.13780821613746597	0.7357471487062299	0.5346701257330999	1.30436871244677	0.159525273646841	0.53041022200106	0.8647363039281	0.13712258916826398	1.8365082878671501	0.95090984724348	0.21061878579677307	-1	0.64408514795084	0.61182113642578	0.7583263185268101	0.15377450514511903	1.23270319875177	1.36793151983333	-1	0.29192981551936403	0.67194350454525	0.4024300088859101	0.02187112963248905	0.4586844773105301	0.06369805054761701	0.0	0.1838269054624	0.60787399662302	0.18199863539289307	0.4548677554340801	0.4677457675463099	0.12965270819580998	0.67226542068702	-1	-1	0.32278983655094506	0.52628786392218	0.11629042043363202	0.46462742487361
STM_MW30451_10-267	0.263802674342714	-1	0.162965588697643	0.62539877521838	0.545498409435111	0.07603150831469102	0.25229221877115104	0.45888158894139697	0.23694014687919296	0.31603306078983906	0.8053908474767699	0.67973682037013	1.15858585533985	0.394137466569603	0.42370081426293005	0.453173724278109	1.09494929701714	0.579533604619303	0.88781836697746	0.45665853368963905	0.22265536583510503	0.25824049154779005	0.046018689324934026	0.9195740541686299	0.7184970311954999	1.48819561790917	0.024301631815559	0.71423712746346	1.0485632093905	0.04670431629413602	2.02033519332955	1.13473675270588	0.39444569125917306	-1	0.82791205341324	0.79564804188818	0.9421532239892101	0.337601410607519	1.41653010421417	1.55175842529573	-1	0.475756720981764	0.85577041000765	0.5862569143483101	0.20569803509488904	0.6425113827729301	0.247524956010017	0.1838269054624	0.0	0.79170090208542	0.36582554085529306	0.6386946608964801	0.6515726730087099	0.31347961365821	0.85609232614942	-1	-1	0.5066167420133451	0.71011476938458	0.300117325896032	0.64845433033601
BN373_45901_1-257	0.527898227742706	-1	0.628735313387777	0.16630212686703993	0.24620249265030902	0.715669393770729	0.5394086833142689	0.332819313144023	0.554760755206227	0.47566784129558093	0.013689945391349934	0.11196408171529004	0.36688495325443005	0.39756343551581697	0.36800008782248994	0.338527177807311	0.30324839493171996	0.21216729746611696	0.09611746489203998	0.33504236839578094	0.569045536250315	0.5334604105376299	0.745682212760486	0.12787315208320993	0.07320387088992009	0.69649471582375	0.767399270269861	0.07746377462195997	0.25686230730508	0.7449965857912839	1.2286342912441302	0.34303585062046005	0.39725521082624693	-1	0.036211151327820046	0.003947139802759958	0.1504523219037901	0.45409949147790096	0.62482920212875	0.76005752321031	-1	0.31594418110365596	0.06406950792222998	0.20544398773710992	0.586002866990531	0.14918951931248992	0.544175946075403	0.60787399662302	0.79170090208542	0.0	0.4258753612301269	0.1530062411889399	0.14012822907671008	0.47822128842721	0.064391424064	-1	-1	0.28508416007207493	0.08158613270084003	0.49158357618938797	0.14324657174941002
ENC_33510_1-258	0.10202286651257908	-1	0.20285995215765007	0.259573234363087	0.1796728685798179	0.28979403254060204	0.11353332208414202	0.0930560480861039	0.1288853939761001	0.049792480065454	0.43956530662147686	0.3139112795148369	0.792760314484557	0.02831192571430996	0.057875273407636985	0.08734818342281592	0.7291237561618469	0.21370806376400997	0.5219928261221669	0.09083299283434598	0.14317017502018803	0.10758504930750301	0.31980685153035904	0.5537485133133369	0.35267149034020684	1.122370077053877	0.34152390903973406	0.34841158660816696	0.6827376685352069	0.31912122456115705	1.654509652474257	0.768911211850587	0.028620150403879996	-1	0.46208651255794697	0.4298225010328869	0.576327683133917	0.028224130247774037	1.050704563358877	1.1859328844404369	-1	0.10993118012647096	0.4899448691523569	0.220431373493017	0.16012750576040402	0.276685841917637	0.11830058484527606	0.18199863539289307	0.36582554085529306	0.4258753612301269	0.0	0.272869120041187	0.28574713215341685	0.052345927197083086	0.4902667852941269	-1	-1	0.140791201158052	0.3442892285292869	0.06570821495926105	0.2826287894807169
ETEC_3847_1-258	0.3748919865537661	-1	0.4757290721988371	0.013295885678100028	0.09319625146136912	0.5626631525817891	0.38640244212532904	0.17981307195508311	0.4017545140172871	0.322661600106641	0.16669618658028984	0.041042159473649864	0.51989119444337	0.24455719432687706	0.21499384663355003	0.1855209366183711	0.45625463612065986	0.05916105627717705	0.2491237060809799	0.18203612720684104	0.41603929506137505	0.38045416934869003	0.5926759715715461	0.28087939327214984	0.07980237029901982	0.8495009570126899	0.6143930290809211	0.07554246656697994	0.4098685484940199	0.591990344602344	1.38164053243307	0.49604209180939995	0.24424896963730702	-1	0.18921739251675995	0.15695338099169986	0.30345856309273	0.30109325028896106	0.77783544331769	0.9130637643992499	-1	0.16293793991471606	0.2170757491111699	0.05243774654817002	0.43299662580159104	0.003816721876449991	0.3911697048864631	0.4548677554340801	0.6386946608964801	0.1530062411889399	0.272869120041187	0.0	0.01287801211222983	0.3252150472382701	0.2173976652529399	-1	-1	0.13207791888313503	0.07142010848809988	0.33857733500044807	0.009759669439529883
SL1344_4437_1-257	0.38776999866599593	-1	0.4886070843110669	0.02617389779032986	0.10607426357359895	0.575541164694019	0.39928045423755887	0.19269108406731295	0.41463252612951695	0.33553961221887085	0.15381817446806	0.028164147361420033	0.5070131823311401	0.2574352064391069	0.22787185874577986	0.19839894873060093	0.44337662400843003	0.07203906838940688	0.23624569396875006	0.19491413931907087	0.4289173071736049	0.39333218146091986	0.6055539836837759	0.26800138115992	0.06692435818678999	0.8366229449004601	0.6272710411931509	0.06266445445475011	0.39699053638179005	0.6048683567145738	1.3687625203208402	0.4831640796971701	0.25712698174953685	-1	0.17633938040453012	0.14407536887947003	0.2905805509805002	0.3139712624011909	0.7649574312054601	0.90018575228702	-1	0.1758159520269459	0.20419773699894006	0.06531575866039985	0.44587463791382087	0.00906129023577984	0.4040477169986929	0.4677457675463099	0.6515726730087099	0.14012822907671008	0.28574713215341685	0.01287801211222983	0.0	0.33809305935049994	0.20451965314071008	-1	-1	0.14495593099536486	0.058542096375870045	0.3514553471126779	0.0031183426726999475
SEN4267_1-257	0.049676939315495994	-1	0.15051402496056698	0.3119191615601701	0.232018795776901	0.23744810534351896	0.06118739488705893	0.145401975283187	0.07653946677901702	0.002553447131629083	0.49191123381855995	0.36625720671191997	0.8451062416816401	0.08065785291139305	0.11022120060472007	0.139694110619899	0.78146968335893	0.26605399096109306	0.57433875331925	0.14317892003142907	0.09082424782310494	0.055239122110419925	0.26746092433327595	0.6060944405104199	0.4050174175372899	1.1747160042509601	0.289177981842651	0.40075751380525004	0.73508359573229	0.26677529736407396	1.7068555796713403	0.8212571390476701	0.08096607760096308	-1	0.5144324397550301	0.48216842822996997	0.6286736103310001	0.02412179694930905	1.10305049055596	1.23827881163752	-1	0.16227710732355405	0.54229079634944	0.2727773006901001	0.10778157856332093	0.3290317691147201	0.06595465764819297	0.12965270819580998	0.31347961365821	0.47822128842721	0.052345927197083086	0.3252150472382701	0.33809305935049994	0.0	0.54261271249121	-1	-1	0.19313712835513508	0.39663515572637	0.01336228776217796	0.3349747166778
ROD_01191_1-254	0.592289651806706	-1	0.693126737451777	0.23069355093103994	0.310593916714309	0.780060817834729	0.603800107378269	0.397210737208023	0.619152179270227	0.5400592653595809	0.05070147867265007	0.17635550577929004	0.30249352919043004	0.46195485957981697	0.43239151188648994	0.402918601871311	0.23885697086771995	0.27655872153011696	0.03172604082803998	0.39943379245978095	0.633436960314315	0.5978518346016299	0.810073636824486	0.06348172801920993	0.1375952949539201	0.63210329175975	0.831790694333861	0.14185519868595997	0.19247088324107997	0.8093880098552839	1.1642428671801301	0.27864442655646005	0.46164663489024693	-1	0.028180272736179957	0.060444284261240044	0.0860608978397901	0.518490915541901	0.56043777806475	0.69566609914631	-1	0.38033560516765597	0.0003219161417700178	0.2698354118011099	0.650394291054531	0.21358094337648992	0.608567370139403	0.67226542068702	0.85609232614942	0.064391424064	0.4902667852941269	0.2173976652529399	0.20451965314071008	0.54261271249121	0.0	-1	-1	0.34947558413607493	0.14597755676484003	0.555975000253388	0.20763799581341003
b3094_1-258	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b3604_1-258	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_46260_1-254	0.24281406767063107	-1	0.34365115331570206	0.118782033205035	0.03888166742176591	0.43058523369865404	0.254324523242194	0.04773515307194809	0.2696765951341521	0.190583681223506	0.29877410546342487	0.1731200783567849	0.651969113326505	0.11247927544374203	0.08291592775041501	0.053443017735236076	0.5883325550037949	0.07291686260595798	0.3812016249641149	0.04995820832370601	0.28396137617824	0.248376250465555	0.46059805268841103	0.41295731215528486	0.21188028918215485	0.9815788758958249	0.48231511019778606	0.20762038545011496	0.5419464673771549	0.45991242571920904	1.5137184513162052	0.628120010692535	0.112171050754172	-1	0.321295311399895	0.2890312998748349	0.43553648197586503	0.16901533140582603	0.909913362200825	1.045141683282385	-1	0.03086002103158103	0.3491536679943049	0.07964017233496501	0.300918706918456	0.13589464075958502	0.25909178600332805	0.32278983655094506	0.5066167420133451	0.28508416007207493	0.140791201158052	0.13207791888313503	0.14495593099536486	0.19313712835513508	0.34947558413607493	-1	-1	0.0	0.2034980273712349	0.20649941611731304	0.1418375883226649
