SEN0888_1-582	0.8445841966762433	0.9028545819701749	0.9470598481348498	0.9534860028460458	0.8693042360856184	0.9654852738828679	0.962818056508148	0.935773212043996	-1	1.0	0.9398413020178298	0.3930471827152806	0.9564667647084721	0.971766848135917	1.0	0.9274876600190868	0.9151184182637858	0.9511163254040194	0.9449975987618682	0.9417525773195876	0.9196965112798281	0.9624852408197013	-1	0.6468677885607587	0.8104817880928005	0.9490750847185835	1.0	0.9746952436628825	0.0	1.0	0.6975417415366639	0.9344232287890187	0.9489222118088098	0.4239508908301553	-1	0.9417485596571414	-1	0.9379071188329263	0.9433816816907542	0.3559939373088598	0.6586375229922277	0.9895388574548488	0.9593357023000448	0.36913214634139435	0.9682439903788234	0.9722331097282029	0.9623061938101937	0.9342570687007996	0.6461855670103093	0.949678793170509	0.9616894658179284	0.8593478921247211	0.9835230320004767	0.5133849127296656	0.6455236423578394	0.9564555843465746	0.961091192603374	0.9297934234282561	0.9631214189120687	0.6473671732821574	0.9863943435651807	0.9490757198720228	0.834687932629021	0.9154685292339599	1.0	0.4442175462343589	0.6833547950883835	0.5081613667160317	0.9450800389400937	0.29389663188532944	0.5	0.9515402359429133	0.9026778498326015	0.9493089118887534	0.8973773733379322	0.9502679338930153	0.28012978263524174	0.7168939226950938	0.9601572740855857	-1	0.9168548547071715	0.3056147581298274	0.9314699890333741	0.9400730050391845	0.9577017994624473	0.6468677885607587	0.6359954023476546	0.9417192963145727	0.9471349206801268	0.9704045439749901	0.9659524777148186	0.6894439174000163	0.9346150073130225	-1	0.9543075447284844	0.9557548117819693	0.9120994807191756	0.9285503078245952
ENC_17690_1-582	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0
STMMW_09691_3-584	0.48615784500856585	0.6788138021974324	0.8249670809647686	0.8462134993758397	0.5678882614136835	0.885885985416675	0.8770675210498206	0.7876507380479096	-1	1.0	0.8011008253244217	0.5016774782981954	0.8560686174922055	0.9066543859389926	1.0	0.7602567033569586	0.7193610048293538	0.8383787738369645	0.8181487868191265	0.8074199627533954	0.7344972852513258	0.8759671520596082	-1	0.8931922463207805	0.3734070517033909	0.8316299394827414	1.0	0.9163363683118444	0.6975417415366639	1.0	0.0	0.7831873675919796	0.8311245047475471	0.8257691896511327	-1	0.8074066793916959	-1	0.7947059489050103	0.8128061749846085	0.5303487405080649	0.8967520996994985	0.9654129379759709	0.8655540175806292	0.8091888076619154	0.8950069679614114	0.9081959592941216	0.8753751794336422	0.7826380022380186	0.1451500270704081	0.8336259453282844	0.8733361278455036	0.5349701853410335	0.945523167119867	0.37844455222304235	0.14674631483134398	0.8560316525174207	0.8713580922064901	0.7678801136777215	0.8780705103729158	0.893343289353918	0.9550164161364153	0.8316320394533044	0.95	0.7205185561951287	1.0	0.45579739624008575	0.04480392006012032	0.3850457487573804	0.8184213539450645	0.7864332049849408	0.3950834830733279	0.8397803243882627	0.6782294830967696	0.8324030285409073	0.6607048285490682	0.8355737867444833	0.782269307736232	0.06398298150875485	0.868270332187858	-1	0.7251020827956419	0.5644229741278316	0.773423244203024	0.8018668914339467	0.860151940461298	0.8931922463207805	0.8899038033214244	0.8073099277185316	0.8252152889180194	0.9021502795943747	0.8874306740435434	0.906069748101613	0.7838214336775882	-1	0.8489297151161954	0.8537147292891851	0.7093796686940863	0.7637700734692754
Ecoli9000q_45620_1-573	0.5780559646539029	0.32496279761904767	0.19269962690256737	0.29069400193089795	0.4982486865148862	0.4736745118772719	0.4330013081579471	0.020586302589280778	-1	1.0	0.08262183588422468	0.8919573822816289	0.3361485402892503	0.5694641358104084	1.0	0.09564673780707575	0.22743226658082688	0.2545580745549919	0.16125176304927188	0.11176745050451009	0.18338826549003057	0.4279261011555178	-1	0.976842729763221	0.6539816909886635	0.22343057852642786	1.0	0.6141201240954045	0.9344232287890187	1.0	0.7831873675919796	0.0	0.2210993733305842	0.9622245593616796	-1	0.11170618395582141	-1	0.05312689203161316	0.13661015533859341	0.8981736741158114	0.9776145509452474	0.8404748762104434	0.37989783655060977	0.9586297230962667	0.5157430133452657	0.5765742997247868	0.4251957592036153	0.0025274213506381584	0.8146577270552101	0.23263671113675788	0.41579108768843726	0.5337661681605903	0.7487377360115576	0.865238927179932	0.8150038224067394	0.33597804757222444	0.40666783865518324	0.06594546532305867	0.43762737312453	0.9768754778008424	0.7925232337065582	0.22344026417315277	0.989159368379599	0.22423245902724429	1.0	0.8820100009155141	0.7929014234424128	0.8666701499775845	0.1625089182385742	0.9536960209778409	0.8688464575780374	0.26102241445867713	0.3261886312808924	0.22699627970158445	0.36099110552955377	0.241620696039139	0.9527932354542719	0.7683667838032495	0.3924262329685684	-1	0.2112976532781704	0.9055613984041987	0.04309410890190641	0.08615514527222799	0.35498195845193437	0.976842729763221	0.9761297537800068	0.11125993840227805	0.19384443083070677	0.5486899480032068	0.48079904428902465	0.9796347348231622	0.002924488663627992	-1	0.3032219423474136	0.3252917549770806	0.2539660544953464	0.08219658875514524
SEN2246_1-545	0.6713475264495028	0.4742131000403069	0.035178661343922446	0.08934981718772121	0.6091855874942423	0.3242713253765126	0.27205259255401676	0.20472765622065608	-1	1.0	0.150949240850781	0.9158455373521566	0.14770711823742796	0.44725187084446744	1.0	0.2955986773474008	0.3982465082952359	0.04295631570804782	0.07135348564056418	0.12308930008045063	0.3639406082445862	0.2655367331123177	-1	0.9819627877006197	0.7304861222719784	0.0029929430225418404	1.0	0.5045839447393689	0.9489222118088098	1.0	0.8311245047475471	0.2210993733305842	0.0	0.9705766856140989	-1	0.12314978152377701	-1	0.17739703439183438	0.09785755358881326	0.9206874109573613	0.9825639597029769	0.7951919431985989	0.20387512576417977	0.9677766653941949	0.3782814263156774	0.45638033174297943	0.262031354045443	0.22306798340445388	0.8556367874549693	0.014812336017121246	0.2499570647289836	0.6368501762058008	0.6774142228350214	0.8950345159298062	0.8559063613411628	0.14748822931734207	0.2382440827119257	0.2724643375967208	0.2779918161316944	0.9819882951676454	0.7336287079641806	0.0030053780449224373	0.9915562252373773	0.39575417618652886	1.0	0.9080975157723702	0.8386907889369514	0.8961492962638014	0.06995949732238523	0.9639338017223528	0.8978444236176195	0.0512556284603392	0.4751679026477103	0.0075708070697227325	0.5022755716496389	0.0263465222724292	0.9632306215122968	0.8195807427468986	0.21995984310678884	-1	0.38567924788272806	0.9264417140352471	0.2546654017600391	0.14766645274657164	0.17188660598956382	0.9819627877006197	0.981407450260494	0.12359005706442847	0.03380853961966967	0.4205807049782488	0.33341823342589666	0.9841374821914722	0.21881480608679096	-1	0.10543394908794221	0.13376851690571073	0.4189136923297685	0.28512234782205503
ETEC_0982_1-582	0.910472864944434	0.944039468483987	0.969503872678764	0.973205653375536	0.9247128216248481	0.9801178227669849	0.9785813745743152	0.9630022160131034	-1	1.0	0.9653456356185531	0.6503653702950098	0.9749227185910342	0.9837363180196381	1.0	0.958229331150174	0.9511040404559264	0.9718406027960368	0.9683159157645719	0.9664466240535091	0.9537412468595143	0.9783896563934678	-1	0.3869755098690338	0.8908282028593958	0.9706647479175903	1.0	0.9854232176542435	0.4239508908301553	1.0	0.8257691896511327	0.9622245593616796	0.9705766856140989	0.0	-1	0.9664443096826361	-1	0.9642314511179182	0.9673850681752644	0.6290208812867896	0.40740733459389206	0.9939738681559669	0.9765753675349235	0.08689417945588666	0.9817069789469322	0.9840049075945144	0.9782865165231414	0.9621288429908813	0.7961855110648549	0.9710125136335203	0.9779312509125968	0.9189774785555846	0.9905084572620546	0.7196858124693176	0.7958042099584621	0.9749162781535229	0.9775866161603125	0.9595575641079824	0.9787561262168494	0.38784242332042074	0.9921624737310514	0.9706651137971631	0.7130243502863611	0.9513057215684058	1.0	0.679842012616072	0.8175968117877603	0.7166767934414562	0.9683634053557985	0.18418586402168974	0.7119754454150776	0.9720847960843344	0.9439376620935762	0.9707994438506664	0.9408843273306462	0.9713518876218957	0.19978755159701153	0.8369169963679396	0.9770486332301034	-1	0.9521043131222688	0.6	0.9605233482312755	0.9654791079375965	0.9756341592608554	0.3869755098690338	0.3681014485433033	0.966427452560218	0.969547118151594	0.9829515639213179	0.9803869551181809	0.4608860986738926	0.9623350332095899	-1	0.9736789018450606	0.9745125987419514	0.9493649841727143	0.9588414684718984
b0448_1-573	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_2078_3-583	0.6251897226853356	0.4003686275252374	0.09117866350509164	0.20149618824564094	0.5542974110391293	0.4074871640257465	0.3616991567417895	0.09303513071895432	-1	1.0	0.03170377191136872	0.9040264108115457	0.252666800420759	0.5153226821876478	1.0	0.19666858967464573	0.31373285992848104	0.16081603633731234	0.05577611618877503	6.89710404171418e-05	0.2746088461256836	0.3559857239667753	-1	0.9794295400522052	0.6926340758671662	0.12577414426697972	1.0	0.565594323708087	0.9417485596571414	1.0	0.8074066793916959	0.11170618395582141	0.12314978152377701	0.9664443096826361	-1	0.0	-1	0.0618660424836609	0.02803573652429145	0.909548304406576	0.9801151440352912	0.8204140106480007	0.3019177300919655	0.9632510388583784	0.454845932834176	0.5233269751208597	0.3529120315661442	0.11395127671213132	0.8353616050915709	0.136137981596533	0.3423246883410617	0.5858473703464709	0.7171405908155664	0.8802925723704542	0.8356690394520959	0.2524748676233597	0.3320541575003964	0.17028513299845024	0.36690696623345526	0.979458629931512	0.7664322743825979	0.12578504791907089	0.9903703339695847	0.31089049066610214	1.0	0.8951902134581929	0.8160356151323432	0.8815639187309906	0.05719136322370407	0.9588684617763766	0.8834971193142828	0.16809329053736155	0.4014575279865529	0.12978824535690472	0.43237235064467555	0.14625173533444524	0.9580665229785762	0.7942416464620022	0.3160216180079605	-1	0.2994005827074671	0.9161107742065898	0.14998641440131927	0.027959930563054812	0.2738685895388625	0.9794295400522052	0.9787962078953281	0.0005021103164193297	0.09246743069840338	0.4919360645708383	0.4155076323472308	0.9819096608813151	0.1091007592257423	-1	0.2155995628163501	0.2404447347977898	0.3373026596491765	0.1847209054469434
b0886_2-572	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_03406_3-584	0.6004725398631181	0.3608254261872627	0.14740384291874312	0.2508964589870013	0.5249051743731299	0.444143588308244	0.4011883038281585	0.03322456029393921	-1	1.0	0.031149837929071566	0.8976973507679656	0.2989013478953786	0.5453077497222936	1.0	0.14369221592603637	0.2684763891412954	0.21273302708487513	0.11419151109872756	0.061930746558761456	0.22677230894109007	0.39582833852793087	-1	0.9780730035588372	0.6723645683324703	0.17985903819807356	1.0	0.5924692837327059	0.9379071188329263	1.0	0.7947059489050103	0.05312689203161316	0.17739703439183438	0.9642314511179182	-1	0.0618660424836609	-1	0.0	0.08816731894107982	0.9035833903370365	0.9788038202802584	0.8315242850947218	0.3451053174591864	0.9608275973306493	0.4885724575135974	0.5528168487288477	0.392944803311939	0.055520039341037566	0.8245043859788418	0.18958170592710294	0.3830124571126085	0.558535722606208	0.7346399830410738	0.872398364145708	0.8248320943599977	0.29872128922057717	0.37337732336926155	0.11556887973847921	0.40607392675656606	0.9781040117949997	0.7808821852184562	0.17986926728436123	0.9897352974452505	0.26544657741813393	1.0	0.8882784428576858	0.8039039271590885	0.8737535505243166	0.11551920240046881	0.9561560074719851	0.8758142376658525	0.21956006636741968	0.36198613511650596	0.18362480273943554	0.39493966207332565	0.1990697617465962	0.9553011841374546	0.7806727366710695	0.35833665364618567	-1	0.25319895769754097	0.9105786277947954	0.0939315448626894	0.03488139325392854	0.31879146622717186	0.9780730035588372	0.9773979057737043	0.061394759109164365	0.14861287918612187	0.5233679695845148	0.45166786199581255	0.9807166780674073	0.05034965034965035	-1	0.26412731358735597	0.28743541310347803	0.2936005193700905	0.1309566314905969
NCTC13441_03529_3-578	0.6356978048667261	0.41717973469563907	0.064964247507417	0.17846381625293636	0.5667930113914309	0.39039648036497826	0.34328774498799974	0.11846255883090616	-1	1.0	0.05885066983952681	0.9067171010713239	0.23111041458787293	0.5013424505144213	1.0	0.21919057743621484	0.3329728646528051	0.13661026933048281	0.028540534572006795	0.027968694513834037	0.2949457213927557	0.3374095116107939	-1	0.980006248047485	0.7012513059326997	0.10055761452913844	1.0	0.5530641479157945	0.9433816816907542	1.0	0.8128061749846085	0.13661015533859341	0.09785755358881326	0.9673850681752644	-1	0.02803573652429145	-1	0.08816731894107982	0.0	0.9120841843124087	0.9806726306179413	0.8152339585924627	0.28178195830809877	0.9642813230504863	0.4391212849571516	0.5095776225613737	0.334247160363805	0.13879230526591482	0.8399773637530059	0.11122039064036356	0.32335443146117787	0.5974584443522798	0.7089816778109324	0.8836486582714769	0.8402761789648008	0.23091294560201434	0.31278765320953905	0.19354680039999322	0.3486457706761489	0.9800345223706001	0.7596951509490971	0.10056883269065006	0.9906403087492304	0.3302101833061711	1.0	0.8981286330188463	0.8211931921563465	0.884884361500418	0.0299966035738322	0.960021614744853	0.8867633633815085	0.1440974316403665	0.41823810703051995	0.10468750000000003	0.4482862098659043	0.12162586964608936	0.9592421588918962	0.8000102334494654	0.2962926645613925	-1	0.3190424033797527	0.9184626704381607	0.17381717132923213	0.055211789840842976	0.2529237568215541	0.980006248047485	0.9793906718240905	0.02852376980817352	0.06629018843111222	0.4772812596912322	0.3986482943697478	0.9824168368624817	0.13407777560978068	-1	0.19297399435380194	0.21853581068292732	0.35588186767860086	0.20757785533559578
STM_MW09691_3-584	0.7586733847282229	0.8491544976705984	0.9177955691225538	0.9277739762890059	0.7970581777316866	0.9464062093252604	0.9422646064285825	0.900269901672018	-1	1.0	0.9065867521017084	0.05753555370516937	0.9324024449247988	0.9561601147881998	1.0	0.887404258776847	0.8681975424555549	0.9240943875718995	0.9145933486894665	0.9095545429541285	0.8753063156197572	0.9417478167464234	-1	0.772580714901599	0.7057198326437326	0.9209247890173362	1.0	0.9607072700039884	0.3559939373088598	1.0	0.5303487405080649	0.8981736741158114	0.9206874109573613	0.6290208812867896	-1	0.909548304406576	-1	0.9035833903370365	0.9120841843124087	0.0	0.7801604952317297	0.983756142758289	0.936857275023112	0.5937172774869109	0.9506898902651999	0.9568841166560353	0.9414697960570537	0.8979156639854022	0.45060387861693607	0.9218622156766487	0.9405121529105155	0.7815981618441152	0.9744148868247138	0.24439362381637877	0.44957605498169906	0.9323850842778342	0.9395831659813327	0.8909846030356171	0.9427356616274312	0.7729023216897951	0.9788734031820063	0.920925775271156	0.8935380263770832	0.8687411879124177	1.0	0.13699189190367975	0.5083195279428964	0.23628260388000444	0.9147213601834594	0.5452651500475182	0.2236097935000408	0.9247526275535584	0.8488800714690269	0.9212878712672034	0.8406495953885379	0.9227770218510573	0.5363992156663068	0.5603984283597009	0.9381329955995733	-1	0.8708938469532636	0.07255220321697396	0.8935879412683536	0.9069465360149008	0.9343201827001456	0.772580714901599	0.7655788322644403	0.9095028648614165	0.917912140300414	0.9540447555705645	0.947131674284392	0.7999999999999999	0.8984714640515186	-1	0.9290496504325158	0.9312969383655472	0.8635097953682142	0.889054317475158
BN373_15571_1-582	0.9469468764112496	0.9668381994713834	0.9819282186261447	0.9841218667159937	0.9553853702957638	0.9882179675994109	0.9873074796696584	0.9780753845730854	-1	1.0	0.9794640778432439	0.7928090828648423	0.9851393869687218	0.9903622613459401	1.0	0.9752470080104858	0.9710246130061883	0.983312947754674	0.9812242440719758	0.9801165155144956	0.9725874021781165	0.9871938688818631	-1	0.03332954075047344	0.9353055937452746	0.9826161447781246	1.0	0.9913619056966835	0.6586375229922277	1.0	0.8967520996994985	0.9776145509452474	0.9825639597029769	0.40740733459389206	-1	0.9801151440352912	-1	0.9788038202802584	0.9806726306179413	0.7801604952317297	0.0	0.9964289584684557	0.9861187346113618	0.4589001880059326	0.9891596898958325	0.9905214255580164	0.9871327489511967	0.9775578301259531	0.8792210287535387	0.9828222281906644	0.986922221156117	0.9519866480593304	0.9943753813901048	0.8338878684600454	0.8789950725145791	0.9851355704126906	0.9867179931296693	0.9760341091192336	0.9874110362112918	0.03196058011663249	0.9953555394180933	0.982616361595676	0.5157286506120144	0.9711441277541945	1.0	0.810276724905103	0.8919092085187369	0.8321047458540672	0.98125238605542	0.5165545266846321	0.8293187614961138	0.9834576549062606	0.9667778697511344	0.9826959646001255	0.9649684859655927	0.9830233387270054	0.5257999723097254	0.9033582081952434	0.9863991883911137	-1	0.971617367251669	0.7629629338375568	0.9766064257070627	0.9795431725605437	0.9855609814915295	0.03332954075047344	0.06220284246573766	0.9801051546281865	0.9819538455761557	0.9898972218231281	0.9883774534567532	0.09024540329629488	0.9776800169372383	-1	0.9844023102879486	0.9848963529542178	0.9699940610080283	0.975609756097561
STM_MW42131_136-689	0.9326893255291487	0.8923146067276226	0.8023968164693221	0.7750968915759607	0.9199580596047147	0.6969078500101847	0.7186499262083041	0.8371218166426567	-1	1.0	0.8261075638928941	0.9827644880339291	0.7596975626760478	0.6294730891006379	1.0	0.8557329338991844	0.8767560366904892	0.7859992598426435	0.8098057119386495	0.8204016235611206	0.8697299119642926	0.7211459496547955	-1	0.9963058335988496	0.9448013864215135	0.7945771242359102	1.0	0.5865938242682616	0.9895388574548488	1.0	0.9654129379759709	0.8404748762104434	0.7951919431985989	0.9939738681559669	-1	0.8204140106480007	-1	0.8315242850947218	0.8152339585924627	0.983756142758289	0.9964289584684557	0.0	0.7427438038561588	0.9934004014557237	0.6705775483146618	0.6232512016019094	0.7224705169736806	0.8408780634142723	0.9704332509650445	0.7921126458552973	0.7269382229066702	0.9256239902609388	0.36510512459246747	0.9785022231763653	0.9704884618688403	0.759759262165496	0.7311369007404132	0.8509948347294642	0.7163355466359116	0.9963110577336051	0.2311181312516959	0.7945745620976586	0.9982706468987985	0.8762455869944011	1.0	0.9811776307901177	0.96696257393801	0.9787305391703311	0.8095202118999995	0.992613352014541	0.9790777149096975	0.7841272497152943	0.8925101579942738	0.7936295523545832	0.8980620270069744	0.7896499509461963	0.9924693350421382	0.9630486825124402	0.7374390856784574	-1	0.8741821605060863	0.9849346703899171	0.8473494692676207	0.8254352224403801	0.7526811445355996	0.9963058335988496	0.9961920960168684	0.8205041826259387	0.8021162045013966	0.6465287598099185	0.692748786313175	0.9967512285516578	0.84000697843261	-1	0.7710531753439688	0.7635642887628598	0.8809888424921587	0.8535872972066871
ETEC_0502_3-578	0.738351590827319	0.5814079703947475	0.23188173310239454	0.125762132087626	0.6888629249943078	0.1512277828624536	0.08563664947069867	0.36686390532544383	-1	1.0	0.3240495711525003	0.9330025390081026	0.06590223704625382	0.30570172212480956	1.0	0.439208585591654	0.520929077095579	0.16814155163166267	0.2606814105460613	0.3018695793105037	0.4936172967322089	0.07745218035967699	-1	0.9856401266265911	0.7854332979889707	0.20148521651455048	1.0	0.37771564324482604	0.9593357023000448	1.0	0.8655540175806292	0.37989783655060977	0.20387512576417977	0.9765753675349235	-1	0.3019177300919655	-1	0.3451053174591864	0.28178195830809877	0.936857275023112	0.9861187346113618	0.7427438038561588	0.0	0.9743462017894946	0.21906902572150602	0.3171678390543606	0.073049128551706	0.38146509599808864	0.8850688555683084	0.19190535636908276	0.057882802630726385	0.7108873922030828	0.5948050518147416	0.916434367195515	0.8852834700445514	0.06614207379410761	0.043170309156256186	0.4207907622671152	0.09309681529377829	0.985660433755569	0.6654151871695978	0.20147525703334043	0.9932777008790314	0.5189448695089807	1.0	0.9268341463023188	0.8715777246293509	0.9173218715487175	0.2595716217715649	0.9712868024320439	0.9186714046000896	0.1608647196042528	0.5821681125004866	0.1978018382498834	0.6037492020754731	0.18233242889050025	0.970726983175748	0.8563637415096548	0.020203761825741687	-1	0.5109239684801824	0.9414384188373086	0.40662058671260554	0.3214360618858938	0.03862818788584021	0.9856401266265911	0.9851980086769125	0.3022682444013957	0.23079094511698603	0.2722004879222988	0.16271707096962895	0.9873714550046224	0.37807903574096163	-1	0.11004349715247022	0.0809328802135421	0.5373827363858799	0.43086811906583516
STM_MW09681_1-573	0.9019531657325136	0.9387140786347562	0.966601760020472	0.9706558144504024	0.9175482439370624	0.9782257688148701	0.9765431071144397	0.9594813841348093	-1	1.0	0.9620478113250919	0.6170929788875452	0.9725362812888187	0.9821886120814884	1.0	0.9542542957124782	0.946450938714927	0.9691608611286879	0.9653007531848303	0.9632535734724627	0.9493391104298072	0.9763331443954054	-1	0.4402437699253274	0.8804390524248882	0.9678731079986663	1.0	0.9840360426822486	0.36913214634139435	1.0	0.8091888076619154	0.9586297230962667	0.9677766653941949	0.08689417945588666	-1	0.9632510388583784	-1	0.9608275973306493	0.9642813230504863	0.5937172774869109	0.4589001880059326	0.9934004014557237	0.9743462017894946	0.0	0.9799661543695262	0.9824827615314573	0.9762201893928134	0.9585248980380482	0.7767898480663572	0.9682539682539683	0.9758311155280418	0.911267106592164	0.9896052105633393	0.693010184335869	0.7763722610815698	0.9725292279579053	0.9754536841892744	0.9557089277254655	0.9767344887030819	0.4410353536436968	0.9914166287273493	0.9678735086965534	0.7379608638920477	0.9466718124712231	1.0	0.6493747162917568	0.8002387192061191	0.6897148170737609	0.9653527620431227	0.10655028407093896	0.6845660731706972	0.9694282926605032	0.9386025840104528	0.9680206220436386	0.9352586837808929	0.9686256381970787	0.12363668000041057	0.8213974766529465	0.9748645050184653	-1	0.9475464006469805	0.5619346728491526	0.9567666190702839	0.9621939853128602	0.9733154250132527	0.4402437699253274	0.4230097546714963	0.9632325775562612	0.9666491208759797	0.9813291781794544	0.978520512693554	0.5077319587628866	0.9587507100020828	-1	0.971174098814467	0.9720871330741699	0.9445463880658295	0.9549246860527344
t2109_2-480	0.7956706529063604	0.6731085184951581	0.4001526534705447	0.31728057006003646	0.7570234208816439	0.07992867990877994	0.14592926999268596	0.505564412734918	-1	1.0	0.47212937303615626	0.9476796075134122	0.2705341239051693	0.11093515208990638	1.0	0.5620606143790757	0.6258786774277532	0.3503759714539181	0.42264321363553375	0.45480833039749674	0.6045500621793064	0.15350623821000597	-1	0.9887859300959881	0.8324382163508035	0.37641507215692727	1.0	0.20315062758253946	0.9682439903788234	1.0	0.8950069679614114	0.5157430133452657	0.3782814263156774	0.9817069789469322	-1	0.454845932834176	-1	0.4885724575135974	0.4391212849571516	0.9506898902651999	0.9891596898958325	0.6705775483146618	0.21906902572150602	0.9799661543695262	0.0	0.12561777745272368	0.15752711569455072	0.5169669347925326	0.9102467094040169	0.36893386264007544	0.1710893544251914	0.7742230095169574	0.4811385877482705	0.9347410089577946	0.9104143084960437	0.27072141985033854	0.18383492720647104	0.5476775656661544	0.13890370278998923	0.9888017885620054	0.5715564834145209	0.37640729448956256	0.9947503483980706	0.6243291482639803	1.0	0.942862518587952	0.899711067375738	0.9354340885970174	0.42177654520662294	0.9775769746486053	0.9364879807576465	0.34469326792909194	0.673702137010383	0.37353860798006455	0.6905554783181687	0.3614580670575286	0.9771397944513661	0.887829996715417	0.20296593939401902	-1	0.6180653782089693	0.9542674473673304	0.5366116366646739	0.4700884026982994	0.24923497412180795	0.9887859300959881	0.9884406664947996	0.4551196603153379	0.39930082334636835	0.06803605433870921	0.06730336042696627	0.99013797805304	0.5143226554569688	-1	0.3050054011657973	0.28227201871783214	0.6387278496077743	0.5555472857291308
STMMW_42131_136-688	0.8213380513566295	0.7141718998700245	0.47550414395248863	0.4030422674728852	0.7875455987235576	0.19550599423663254	0.25321573688362997	0.5676743123006899	-1	1.0	0.5384393079779302	0.9542519789330315	0.36216800598780585	0.016514684387006682	1.0	0.6170735866597875	0.6728749664669523	0.4319802980997616	0.49516948993588505	0.5232940962187029	0.6542256044621597	0.2598409031936603	-1	0.9901946166335296	0.8534869551988297	0.45474842484559114	1.0	0.08867157649196568	0.9722331097282029	1.0	0.9081959592941216	0.5765742997247868	0.45638033174297943	0.9840049075945144	-1	0.5233269751208597	-1	0.5528168487288477	0.5095776225613737	0.9568841166560353	0.9905214255580164	0.6232512016019094	0.3171678390543606	0.9824827615314573	0.12561777745272368	0.0	0.2633566869851869	0.5776444748800712	0.9215213182877527	0.4482069882409044	0.2752152674292012	0.802584613261402	0.406596567414	0.9429386983713236	0.921667863954336	0.36233177423261703	0.2863597696853346	0.6044973045591777	0.24707270581828078	0.990208482994292	0.5100043144320516	0.45474162419151454	0.9954097979647062	0.6715200857128307	1.0	0.9500400020121798	0.9123091401951038	0.9435447148866695	0.4944116904688024	0.9803937052570135	0.9444662194564056	0.42701144316164685	0.714690949346712	0.45223329570554827	0.7294272113767615	0.441670285484128	0.980011442664498	0.901920543224891	0.30308758664146185	-1	0.6660431565306053	0.9600122689862861	0.5948214529643128	0.5366547197977617	0.34354440806186304	0.9901946166335296	0.9898927242785576	0.5235663175642102	0.4747593188352786	0.06178535487567214	0.18446663932775487	0.9913768233312071	0.575332364037605	-1	0.39230907801299714	0.37243141254212814	0.6841100541956118	0.6113784478786678
