ROD_50781_2-300	0.40252687170245194	0.35683196962048486	0.15978509082471626	0.16477745510977435	0.3224473735982687	0.32901337792642144	0.07021838689061745	0.1935582861964953	0.40890192916985724	0.5538678668624836	0.1979923825805103	0.12230139967351453	0.5923252129372946	0.22568038580601013	0.4483145559630476	0.3974722512747284	0.7165397505714882	0.6965415471246068	-1	-1	0.4283894483125986	0.3556738324493672	0.16852934092899563	0.2728540957331958	0.4829629558901137	0.4836678462024652	0.31874241857710317	0.32841775599079526	-1	-1	0.208670545978832	0.34419462066758194	0.483657118904712	0.17109506390637244	0.32935504019661516	0.10475208678750593	-1	-1	0.4477254557095279	0.6819155662813118	0.5432487262114626	0.410471139978269	0.4222932190530735	0.48953166339092724	0.47632768361581923	0.1657856093979442	0.19895559659833154	0.24713746681166704	0.018162140906271364	0.17156675227083637	0.4539280565394836	0.39505357448263645	-1	0.5010087885354665	0.37282182318430196	0.0	0.015896358543417283	0.28135976245872646	0.3541055533754811	0.38276903779350485	0.5742612231720217	0.17374708842155648	0.5544295355626865	0.6072378869034051	0.32402049129787774	0.013670044219518038	0.10182686916224862	0.7717636852366151	0.33556204419211977	0.6779655870298646	0.6747218965931988	0.42172923777019333	0.3486828774062817	0.25220201657830954	0.061113957502491045	0.46669130115990126	0.39633412475690555	0.8561271197236864	0.5141557143252753	0.6422944714154347	0.6106054716353371	0.4829413195260699	0.5619666225236604	0.3297309572809603	0.35009722156820133	0.14510103663778784	0.5852979101328208	0.6125177384252612	0.12725644279028964	0.010172327707834659	0.47385601288256823	0.4030943939137615	0.1257935093640949	0.034953246003579595	0.5482842687395306	0.5186778868690153	0.6629635535335455	0.5703767690655177	0.07821017470100358	0.020001858700854382	0.6860779796557409	0.6487063105671386	0.6085882583728571	0.32839172274376277
ROD_50781_315-552	0.4120245187699269	0.3670559992350611	0.17314144827449135	0.1780544521468948	0.33321799307958466	0.33967962184873945	0.0551994993807741	0.20637777282348369	0.39935384249239037	0.5466614344834745	0.18503744561657212	0.13625361131735983	0.5857399872443299	0.21317269688392695	0.4570843455846434	0.4070502484008234	0.7210457363292104	0.7013654314945448	-1	-1	0.4191561461541243	0.365916272227658	0.1550984834886543	0.28441306774079833	0.47461118694306015	0.47532746344347854	0.3077379731929861	0.3175695976338545	-1	-1	0.1958880948251421	0.333601308128732	0.47531656286624124	0.1577056509345335	0.31852202191757384	0.11898326860117786	-1	-1	0.4388044906804283	0.6767775056213714	0.5505094082247678	0.41984250210886653	0.41296144368304916	0.4812859996600328	0.46786873422286335	0.15231043209297973	0.21168928564400225	0.2591052395731342	0.0023023818502495015	0.1847358242060268	0.46260861194323266	0.40467001976221917	-1	0.49294851635141695	0.3626909296998387	0.015896358543417283	0.0	0.26975147000004374	0.34367233346629694	0.3727988230051413	0.5673842074216515	0.16040051395857308	0.561512483421739	0.6134813742754589	0.31310130333264746	0.029349098838717495	0.11610455128410917	0.7680769533323037	0.32482928848384485	0.6830847615217569	0.6798926339512761	0.41238835233461624	0.3381620642824808	0.26408928144082516	0.07603882666544157	0.45807669398444395	0.3865830286436072	0.8538031217287584	0.5063078062025853	0.6479806867507776	0.6167954266730666	0.49116066969886973	0.5689297581460083	0.3403857943045752	0.3604283091525163	0.13129173864567079	0.591890163242054	0.6186772953844676	0.11315889867254943	0.005782855941304775	0.48221978634725005	0.4125830194446842	0.1396902091802258	0.01936471592763949	0.555464903963349	0.5263291557542207	0.6683212057287755	0.5772062139830336	0.0928632762656304	0.004171816853924555	0.6910681966458072	0.6542906010084033	0.6022657318412012	0.3175431438682796
STMMW_10751_1-293	0.5706317691557222	0.5377935738691122	0.39618775808455453	0.3997754719402612	0.5130834196159461	0.5178020145260267	0.2270870628017782	0.42045853522905763	0.17747707413030245	0.3791996191809483	0.10394836416449008	0.36925046937173117	0.4327136642703068	0.07190748578760267	0.6035366414492216	0.566999315530862	0.7962940590171855	0.7819225453417199	-1	-1	0.20459428539224792	0.5369612898973548	0.13569982331763258	0.4774436946305397	0.2805342407783124	0.28151510752571746	0.05201859590589613	0.0654819909515102	-1	-1	0.09185708444254372	0.08743576399762439	0.28150018031013335	0.13302454087437024	0.06678623771763437	0.3566388269906438	-1	-1	0.2315006655068442	0.5573801505925005	0.6717601561073262	0.5763408399965471	0.19611127965298883	0.2896747079518281	0.27130114760084695	0.13854250701354112	0.4243372596583172	0.4589626903136115	0.2680662790854244	0.40465453406482516	0.6075707288369095	0.5652611570664575	-1	0.30564532098597524	0.12727099868287378	0.28135976245872646	0.26975147000004374	0.0	0.10122699386503063	0.1411127154273131	0.40757731812431813	0.13024180917146863	0.6797951355953934	0.7177453417470505	0.059363123035121125	0.2911836062838406	0.35453664790156897	0.6824053221062832	0.07542338836862074	0.7685731129666773	0.7662420665007614	0.19532649019448356	0.09368124887898259	0.462602279560951	0.32527871139540393	0.2578919590353869	0.1599887625156472	0.7997984627627387	0.3239394897550232	0.7429384139681612	0.7201654236387465	0.6284208270414374	0.685211589559397	0.5183176959238273	0.5329537129290385	0.15938576564071366	0.7019783916289878	0.7215396554988999	0.1765734257164015	0.27397439205038304	0.6218917601170161	0.5710396134524677	0.37176003990929	0.2553311696399539	0.6753788995858462	0.6541025622856814	0.7577920480512804	0.6912554592679943	0.33756474098400013	0.26669224434589234	0.7744030047303652	0.7475462195792181	0.45534396603465593	0.06544576524959077
STMMW_10751_304-629	0.614095424425235	0.5845813409314413	0.4573098561925597	0.4605343965598053	0.5623725213112644	0.5666134670433307	0.3053267159537454	0.47912377552795665	0.08483797326443213	0.3092801223651507	0.19465297760796188	0.43309934823900986	0.36882134659426624	0.16585550102996185	0.6436694354129506	0.6108306731611736	0.8169145990553233	0.8039978705065153	-1	-1	0.11500934142618716	0.583833306564187	0.2231903320002035	0.5303404985483071	0.19950226107075034	0.20059360086479147	0.05190861101981036	0.03824966728026503	-1	-1	0.18378566178424938	0.015112612705293817	0.20057699242697435	0.22078586035641248	0.03690553819434073	0.4217643445038608	-1	-1	0.1449461329530076	0.5075287682360244	0.7049868887713086	0.6192265831870806	0.10557091183233575	0.20967220065630024	0.18922926320094238	0.22574525937106607	0.48260986834321146	0.5137302707419882	0.3421577293620532	0.4649195658926189	0.6472951642613942	0.6092684632529818	-1	0.22744155167722846	0.02897728863691763	0.3541055533754811	0.34367233346629694	0.10122699386503063	0.0	0.04437797006588425	0.3408539443977055	0.2182848162185285	0.7122085114400315	0.7463171323063982	0.04450587878819958	0.3629349590219794	0.41987496268453894	0.6466352730602333	0.027908563954349267	0.7919997610406027	0.7899046794009911	0.10469773311741178	0.008325707679240638	0.517001435310916	0.3935787191375869	0.17430982472879228	0.06537998832798975	0.7772501667599072	0.24779615583664702	0.7689599855603412	0.7484922365832904	0.6660346697028869	0.7170766740518506	0.5670769475634398	0.5802314045650561	0.24447861758505857	0.7321462231512068	0.7497273590833671	0.25992642249971054	0.34746778181215404	0.6601665205959684	0.614461983869856	0.4353548824951594	0.3307117567622898	0.7082393177259293	0.6891167200911186	0.782310030917255	0.7225087409985347	0.40462107088439275	0.34092278402867005	0.7972395103864938	0.7731013568610764	0.39400045367678443	0.03828694717219481
t1858_1-293	0.6312210861283797	0.6030167777483956	0.4813933431494967	0.48447478496084845	0.5817935404605215	0.5858462816298392	0.33615490615871957	0.5022392050256078	0.042338918454336315	0.2772038986141098	0.23039264366032478	0.4582572483931894	0.3395101477000801	0.20287314063587625	0.6594826625417544	0.6281012178981873	0.8250395574979466	0.8126960471420267	-1	-1	0.07391140968691617	0.6023019396278995	0.25766356819358793	0.5511830338448884	0.16232808175797386	0.1634701020964087	0.09398298229969584	0.08093019475655565	-1	-1	0.22000759725293348	0.05881991569692524	0.16345272238215255	0.25536580212042936	0.07964571539097119	0.4474252691144954	-1	-1	0.10523843081982621	0.4846589798710182	0.7180789717904588	0.6361245344802888	0.06403467045508605	0.172970301450472	0.15157801787495911	0.26010511307406586	0.5055705921182604	0.5353099342309459	0.37135143395649733	0.4886653493802766	0.6629474889038947	0.6266083356945379	-1	0.19156484036263302	0.015860269022284525	0.38276903779350485	0.3727988230051413	0.1411127154273131	0.04437797006588425	0.0	0.3102439720359539	0.25297574924442984	0.724980113504562	0.7575750630151324	0.08690876829746524	0.39120661234052334	0.44561973422499446	0.630225428180921	0.0710480086044856	0.8012303894188395	0.7992282832495162	0.06312094234127921	0.05233419973895825	0.5384359311565533	0.4204904645870143	0.1359657381191453	0.021977327441429387	0.7669059248713113	0.2128646885471939	0.7792130724051658	0.7596536405795348	0.6808553731338555	0.729632236941718	0.5862891938253008	0.5988598827278663	0.27800712287800433	0.7440330300422366	0.7608339508502752	0.29276938556857024	0.3764258370579193	0.6752476405723458	0.6315713784089398	0.4604126866176369	0.36041341038614116	0.7211870645502899	0.7029130889808988	0.7919706698488523	0.7348232397840462	0.4310427791785434	0.37017129299015206	0.806237609325106	0.7831706580542853	0.36585854308424065	0.0809658202425573
t1858_304-629	0.7456325211710161	0.7261784294513652	0.6422879322950837	0.6444133753592841	0.7115395735991427	0.7143349762504577	0.542108844888619	0.6566664911822373	0.27974933799044976	0.04571147154570004	0.46915868679923534	0.6263296714733734	0.042429749763131845	0.45017694370154715	0.7651261138619077	0.7434805732527874	0.8793199801289517	0.8708059694547193	-1	-1	0.2551943354243685	0.7256853655487345	0.4879689713842062	0.6904257921419765	0.1765797408947438	0.1754556176741224	0.3750693006032073	0.36606606171359235	-1	-1	0.46199553843905083	0.35081536345224507	0.1754727480218502	0.4863840733843938	0.36518008432838506	0.6188582484711126	-1	-1	0.2291175082586126	0.25286478227654685	0.8055432713826471	0.7490147042295557	0.26305386942118886	0.16598396747569882	0.18701301652225516	0.4896530416830606	0.658964335510876	0.6794772260007859	0.5663858621005403	0.6473038424281563	0.7675159987310428	0.74245084875378	-1	0.14680105170902727	0.32118368819920606	0.5742612231720217	0.5673842074216515	0.40757731812431813	0.3408539443977055	0.3102439720359539	0.0	0.4847355200060203	0.8103033754797838	0.8327859383858836	0.3701898188520611	0.5800810910772236	0.61761286989738	0.4639052696494105	0.35924976424573923	0.8628974629255785	0.8615164981266638	0.26377260509188877	0.34634180177457474	0.6816334012236207	0.6002798046862492	0.20170292036502657	0.29474433740927525	0.6620630111537946	0.12371352431010647	0.8477108857958017	0.8342196497905208	0.7798680698267406	0.8135122056633951	0.714640477607136	0.7233111860533414	0.5020010608579987	0.8234452395119407	0.8350337759146319	0.5121834205352052	0.5698859622280655	0.7760001024892289	0.7458741373830817	0.6278163979815903	0.5588412944088743	0.8076870970992119	0.7950825122953568	0.8565105155349232	0.8170927311650694	0.6075583272847294	0.5655718527551563	0.8663512230392674	0.8504406543534658	0.0806293367416366	0.36609063460731117
BN373_15901_1-627	0.50633608815427	0.46858054226475276	0.30576998494230434	0.3098949404684938	0.4401701696879481	0.445595349881521	0.11134733153596958	0.33367518595154433	0.28460394808058165	0.46005378391315827	0.029343671676310953	0.27479897599191677	0.5065980629539951	0.06285399622404014	0.5441682955890216	0.5021596933089395	0.7657901435929404	0.7492665697686165	-1	-1	0.3081893646880864	0.4676236280551096	0.006275323651697571	0.3991935794572129	0.37423876289626923	0.3750918797839361	0.17548540903602128	0.18719530715330437	-1	-1	0.04226727321366896	0.20628978107975285	0.3750788967159156	0.003199431442261898	0.1883296864610025	0.26029880512365106	-1	-1	0.33159140917830243	0.6150277605545362	0.6226079301650581	0.5129000629475241	0.3008112009635204	0.3821887590884338	0.3662082044784856	0.009543684589121559	0.3381347293857542	0.3779451399348173	0.15846297438448295	0.31550461701539256	0.5488064667844491	0.5001612545673063	-1	0.3960793305874362	0.24093680273082532	0.17374708842155648	0.16040051395857308	0.13024180917146863	0.2182848162185285	0.25297574924442984	0.4847355200060203	0.0	0.6318461064453105	0.6754791604962366	0.18187337166442707	0.1850420022593393	0.25788183554378163	0.7237694275383907	0.19584191898511788	0.7339181286549709	0.7312380199874164	0.3001286239039095	0.2117218427110099	0.38212973892533963	0.22424267374607096	0.35454545289131245	0.2693933458099735	0.8258730731714288	0.4119908337187152	0.7044447655192968	0.6782616371859824	0.5727787598015072	0.6380736464916349	0.4461882519124973	0.46301593707780625	0.03350811383734428	0.6573511908095779	0.6798416531888721	0.05326953748006375	0.16525579683474417	0.5652719987347309	0.5068050050337499	0.2776843417913101	0.14382084789489039	0.6267685618402515	0.6023062026184349	0.7215226547990398	0.645022554558646	0.2383684729833194	0.15688318502001236	0.7406210166819686	0.7097425662869647	0.5262809532744592	0.18716379955234144
CS17_04860_2-298	0.25424183392660527	0.3072254163901849	0.46969464648673637	0.46652485955599365	0.3423824997866247	0.33594732029030905	0.5857167748215778	0.4474858420507251	0.7366241580522133	0.8012166982375075	0.6426490934241347	0.4923422866670054	0.8183521557890875	0.6549860498806626	0.19234689032783542	0.2604980179253525	0.3638262136910755	0.3189439671262451	-1	-1	0.7453072210073756	0.308470636648015	0.6295212322717333	0.38723375622036793	0.7696235641246622	0.769937642428514	0.696451743043959	0.7007627876289654	-1	-1	0.6474069676488624	0.7077924925503658	0.7699328626614719	0.6306644426503807	0.7011804137878623	0.5022937692885144	-1	-1	0.7539227748035886	0.8582709711376842	0.024478988878310657	0.2441922785240928	0.7425909213048927	0.7725503861765525	0.7666670827757367	0.6282987065391515	0.44376308910569756	0.4081649108631476	0.5625220491214697	0.46215284616029545	0.18404439236763245	0.26345467029373415	-1	0.7776642541576101	0.7205479284712818	0.5544295355626865	0.561512483421739	0.6797951355953934	0.7122085114400315	0.724980113504562	0.8103033754797838	0.6318461064453105	0.0	0.11851851851851854	0.6988034963574884	0.5482541498146692	0.5039147251914368	0.8983046392294178	0.7039460714409036	0.2772536811280457	0.2699738214973986	0.7423396279027458	0.7097923271899422	0.4041566381357142	0.5254264689545689	0.7623733953693578	0.731024315602977	0.9358944939153488	0.783522135987698	0.19719649946660636	0.12607643584184172	0.13825938667365814	0.01691558925588148	0.335236396074933	0.31440443213296393	0.6190822718477214	0.06927832303498026	0.1303681628357732	0.6111312478793962	0.5589620243438749	0.15313968163269112	0.25353278660120454	0.4903143945851948	0.5700036696180931	0.013604278969891127	0.07427800991961055	0.24358440837841588	0.035790598290598344	0.516624666265126	0.5633417730336356	0.2954604369015033	0.2115866793897775	0.8255984884969763	0.7007511879829943
CS17_04860_315-552	0.34262798694271135	0.3893320337069037	0.5325456513475676	0.5297515428678758	0.42032235166376547	0.4146498601077539	0.6348170089167982	0.5129690015113799	0.7678390726534324	0.8247762006686177	0.6850017934627557	0.5525091267657307	0.8398807891770476	0.6958765921170285	0.2880687403630549	0.34814269728234776	0.27829024242264866	0.2273734080843957	-1	-1	0.7754930318509459	0.39042967230454656	0.6734298269654538	0.4598579036312873	0.7969274380061837	0.7972042922147642	0.7324278327572675	0.7362279387247916	-1	-1	0.6891957714830713	0.7424244934332854	0.7972000789386308	0.674437545743669	0.7365960684500417	0.5612811744098758	-1	-1	0.7830874829750152	0.8750684856695142	0.14009629390014053	0.33376948995827443	0.7730986639650536	0.7995073774445166	0.7943213544467606	0.6723521931715484	0.5096874637302075	0.4783083288349227	0.6143712877441103	0.525897694022779	0.28075024216109823	0.35074893159225456	-1	0.80401515736856	0.7536681739857966	0.6072378869034051	0.6134813742754589	0.7177453417470505	0.7463171323063982	0.7575750630151324	0.8327859383858836	0.6754791604962366	0.11851851851851854	0.0	0.7345008597521565	0.6017943987255232	0.5627100170205999	0.9103574227281535	0.739033944455315	0.1800777054813964	0.17181904119452787	0.7728771534846426	0.7441873106340973	0.47477511065296285	0.5816722207821755	0.7905365485107673	0.7629029152352168	0.9434921835253816	0.8091787717224894	0.08925653300833493	0.008574107887803606	0.2403916075123357	0.10335117529300615	0.41402319357716316	0.3956602031394275	0.6642280766657691	0.05290539234468579	0.013442873805288922	0.6572193962788752	0.6112331918290452	0.2535083119577055	0.3420029748558766	0.5507215774491718	0.6209661976633561	0.1305104384993855	0.183993208743953	0.14188147168979953	0.08579870729455213	0.5739135947077778	0.6150938591926122	0.20073242841767183	0.10558152703882318	0.8462682972677049	0.7362177138516764
NCTC13441_02947_1-630	0.5961204082707033	0.5652315908111437	0.4320319384914934	0.435406674448169	0.541988308485125	0.5464267928650057	0.2729695885881131	0.4548619265062094	0.12556806349788838	0.34002121751576736	0.157140787668415	0.406693731362762	0.3969125072364409	0.12700195589676813	0.6270719445817887	0.5927035884372951	0.8083866798547337	0.7948683041137856	-1	-1	0.1543966284053622	0.5644487138152019	0.1870073810453049	0.5084642688789652	0.23512911640976336	0.23617188516721416	0.00774754346182926	0.006505026611472652	-1	-1	0.14576728407225462	0.029844291298768016	0.2361560159025174	0.18449091172287563	0.007891583738950526	0.39483075546001806	-1	-1	0.18300105671718236	0.5294466331835873	0.6912454983453559	0.601490570836788	0.14537826441496568	0.24484643389683547	0.2253133273379405	0.18968131415922326	0.4585103977399555	0.49108035469511546	0.31151615061363036	0.43999610020753643	0.630866555943547	0.5910686124876676	-1	0.2618249443350813	0.07219350772943188	0.32402049129787774	0.31310130333264746	0.059363123035121125	0.04450587878819958	0.08690876829746524	0.3701898188520611	0.18187337166442707	0.6988034963574884	0.7345008597521565	0.0	0.3332611610733238	0.39285336828684986	0.6623620807654398	0.017073820649388873	0.7823113357352716	0.7801186674675125	0.14454394728608855	0.03648392560856703	0.4945038865581679	0.365332274265254	0.21105789158601992	0.10697607328048991	0.7871638438381825	0.281273648948999	0.7581983925273726	0.7367772780247606	0.6504789272030651	0.7038984126984127	0.5469118618045418	0.5606790391315285	0.20928725186005812	0.719669885033841	0.7380699311899209	0.22545459875598708	0.3170735395417448	0.6443374460817828	0.596504041656282	0.40905432595573443	0.29953703703703705	0.6946494219095282	0.6746361144382496	0.7721702685028969	0.7095834994258903	0.3768889667677693	0.31022368286739566	0.7877951469169101	0.7625326644070185	0.4209709960311494	0.006466514723616084
SEN4337_2-298	0.39424619033823405	0.3479179795664049	0.14814012871542315	0.15320168469453527	0.3130568300892934	0.3197138359823742	0.08292854265631752	0.18238140383218093	0.41698226593617704	0.5599665128502214	0.20895586217502504	0.11013693218719753	0.5978981453036244	0.23626536917208213	0.44066846920369135	0.3891215153771823	0.712611132038254	0.692335763405597	-1	-1	0.4362033898305085	0.3467437911882357	0.17989558160572808	0.2627762139786028	0.49003087514622473	0.4907261295768365	0.3280552398400361	0.3375983149634442	-1	-1	0.21948805460750845	0.3531595092024539	0.4907155489217179	0.1824262310365491	0.3385227864527243	0.09234439452456329	-1	-1	0.4552750731512928	0.6862637945557867	0.5369183799886615	0.4023005622340271	0.4301904962945334	0.49650978812503704	0.4834863073373284	0.17718935700603258	0.18785351828049998	0.23670316532909766	0.031583907856479555	0.16008507814849324	0.44635977011525496	0.3866693169237976	-1	0.5078300204613375	0.38139537659488926	0.013670044219518038	0.029349098838717495	0.2911836062838406	0.3629349590219794	0.39120661234052334	0.5800810910772236	0.1850420022593393	0.5482541498146692	0.6017943987255232	0.3332611610733238	0.0	0.08937863483318031	0.7748836857519305	0.3446449404291397	0.6735023497128708	0.6702137033347944	0.4296342246607292	0.35758641127306706	0.24183790724478338	0.04810146240101842	0.473981654655699	0.4045862639652927	0.858093868359053	0.5207972271942489	0.6373368501197825	0.6052086565123783	0.47577514254367137	0.5558956970644533	0.32044136063103096	0.3410898912448307	0.15678754327016942	0.5795503447535204	0.6071474263720152	0.13918688580964586	0.02370331575777117	0.4665639180540811	0.3948215781260464	0.11367744078689535	0.04814547780461301	0.5420237126398264	0.512007000993785	0.6582923954694675	0.5644224040680972	0.06543462469454757	0.03339847662745919	0.6817271760788681	0.6438375541834953	0.6139388741889388	0.33757263759204986
SEN4337_315-552	0.33479069036470943	0.28391530730872094	0.0645290085758949	0.07008736265446945	0.24563249206780557	0.2529428914804761	0.164895137558171	0.10213110800663362	0.4690915950903357	0.5992961052125524	0.27965830730661145	0.02279575040523504	0.6338374601402763	0.3045269278503044	0.38576937441628895	0.3291630220965562	0.684403552392933	0.6621381307717935	-1	-1	0.4865947611710324	0.282625870861165	0.2531953949424674	0.1904167701069228	0.5356112193327268	0.5362443328714688	0.3881127451864424	0.3968028732832099	-1	-1	0.2892491467576791	0.4109732292247629	0.5362346979008604	0.2554998583819203	0.3976447167728359	0.003256852743444768	-1	-1	0.5039618434726343	0.7143051082961326	0.491466335268221	0.3436356090146442	0.48111929185069996	0.5415110559142899	0.5296515960601629	0.2507310490030447	0.10814031738567843	0.16178461886728135	0.11813961612275077	0.07764636985247977	0.39201928368623123	0.32647013727396523	-1	0.5518195013383775	0.4366854133363317	0.10182686916224862	0.11610455128410917	0.35453664790156897	0.41987496268453894	0.44561973422499446	0.61761286989738	0.25788183554378163	0.5039147251914368	0.5627100170205999	0.39285336828684986	0.08937863483318031	0.0	0.7950042745981001	0.40321968098460076	0.6414561937855291	0.6378447626200918	0.48061273901612167	0.41500446083176445	0.1674233421743554	0.04336299595151943	0.5209964562597811	0.4578035308529984	0.8707772446795784	0.5636277168359016	0.6017410048206149	0.566459388512921	0.4243218119966972	0.5123062999359895	0.25374182359044645	0.2764170335115502	0.2321527215270138	0.5382826811125214	0.5685884510781088	0.21612518680247828	0.11096338058750209	0.4142064942126665	0.3354225531891743	0.026683764386819162	0.13322093555822584	0.4970727627543909	0.46410987302409945	0.6247533633609246	0.5216699139799911	0.025620476396107556	0.11979200121416932	0.6504882972267773	0.6088797611823459	0.6484444905760921	0.39677949092021686
STM_MW08891_1-295	0.8636349350272164	0.8532056989725548	0.8082324455205812	0.8093718843469591	0.8453578854918163	0.8468564861223944	0.7545269646706442	0.8159407151700198	0.6138774155651565	0.48841094866163115	0.7154187693406833	0.799677305988502	0.44015101741310453	0.7052427568931439	0.8740853473444045	0.8624812870882651	0.9353040772885266	0.930739761031922	-1	-1	0.6007136080857352	0.8529413700126284	0.725502863783081	0.8340388985148556	0.5585687382297551	0.5579661016949152	0.664977945219071	0.660151356294261	-1	-1	0.7115786432520689	0.6519755373221858	0.5579752851840611	0.7246532083172385	0.6596763884868416	0.7956719154887697	-1	-1	0.5867339584579103	0.2824662555941497	0.8957527725070223	0.8654481055419808	0.6049270628444419	0.5528883999358163	0.5641619623139592	0.7264056849958368	0.817172577405769	0.8281694299016683	0.7675417456665858	0.8109214485108334	0.8753665520288922	0.8619292572106344	-1	0.5426045398805444	0.6360901523675716	0.7717636852366151	0.7680769533323037	0.6824053221062832	0.6466352730602333	0.630225428180921	0.4639052696494105	0.7237694275383907	0.8983046392294178	0.9103574227281535	0.6623620807654398	0.7748836857519305	0.7950042745981001	0.0	0.6564971751412428	0.9265000523567064	0.9257597244052085	0.6053123732500191	0.6495772844808885	0.8293253440763426	0.7857121096775898	0.5720371423534258	0.6219161557351991	0.36963195175374153	0.530227438105158	0.9183586083853702	0.911126027857023	0.8819884322522116	0.9000248761814416	0.8470202637898245	0.8516685848962415	0.7330253930057891	0.9053499232840411	0.9115624765819997	0.7384841023712739	0.7694181309006515	0.8799148353454036	0.8637644642052723	0.8004743322350295	0.7634971426843103	0.8969020661764631	0.890144814684859	0.9230760435175496	0.9019443770347751	0.7896140872873727	0.7671053595460693	0.92835159495355	0.9198220229242107	0.41688945299755	0.6601645296930931
STM_MW08891_304-531	0.6030161759838378	0.5726547486536543	0.44172932330827075	0.445046439628483	0.5498083179613733	0.5541710204549968	0.28538277543921103	0.46416951620219576	0.11037883121617362	0.3285571222446632	0.17153161469244965	0.41682373618363233	0.38643663640946024	0.14190736792905398	0.6334392513151247	0.5996576943194565	0.8116582513169277	0.7983706858988516	-1	-1	0.1397081598199961	0.5718852383591319	0.2008882712106143	0.5168566617948921	0.2218430034129693	0.2229038854805725	0.02468908394367751	0.010637994475069244	-1	-1	0.1603523002568453	0.012992298829415855	0.2228877405604044	0.1984147676340659	0.009255275693601475	0.4051633066038199	-1	-1	0.16880945848590223	0.5212729331033865	0.6965171173312988	0.6082946493574111	0.1305331432420933	0.231729114589184	0.21185671016121374	0.20351655007011718	0.46775569409245243	0.4997695574440017	0.3232712003780541	0.4495575063555513	0.6371690741630581	0.5980506336559589	-1	0.24900254854071738	0.05607713807811984	0.33556204419211977	0.32482928848384485	0.07542338836862074	0.027908563954349267	0.0710480086044856	0.35924976424573923	0.19584191898511788	0.7039460714409036	0.739033944455315	0.017073820649388873	0.3446449404291397	0.40321968098460076	0.6564971751412428	0.0	0.7860281129463326	0.7838728819033207	0.12968433369117838	0.01974726624129781	0.5031346365380369	0.3761684771864046	0.19735365179182665	0.0914638906967527	0.783466794726709	0.2687890849281873	0.7623268698060942	0.7412714955706097	0.656446587313182	0.7089539980939994	0.5546478074144565	0.568179926424914	0.22278773950698488	0.7244561911393956	0.7425420782074662	0.23867904802163628	0.328733703444331	0.650409964739086	0.6033932592817959	0.41914402640789844	0.31149661603820616	0.6998629229150319	0.6801913190661193	0.7760601924770769	0.7145420186703157	0.3875278527938318	0.32200079999431375	0.7914182945193807	0.7665871391050212	0.41091303077165253	0.010676344665748247
BN373_43751_1-286	0.46100603070175444	0.49929971988795524	0.6167237578701983	0.6144328060343955	0.5247093724950064	0.520058370202764	0.7005783240318945	0.600672426217524	0.8096460797524355	0.8563301003979457	0.7417259477267377	0.6330922564416244	0.8687146892655367	0.7506424375917767	0.41627168805895626	0.46552766465703455	0.11978273745918232	0.0576831523172178	-1	-1	0.8159217315398125	0.5001996982454867	0.7322378344041774	0.5571254529792764	0.8334962790162589	0.8337232779542053	0.7806116146850233	0.7837274062893295	-1	-1	0.7451646838083155	0.7888080996440278	0.8337198233951705	0.7330640854970412	0.784029244058337	0.6402846538736382	-1	-1	0.8221485913310689	0.8975658661124643	0.29494578022955226	0.45374275152828875	0.81395853592889	0.8356116288802558	0.8313594930045094	0.7313542584312277	0.5979818202304357	0.572253367947085	0.6838144214148966	0.6112729494465958	0.4102710882207777	0.46766457427246644	-1	0.8393076581387623	0.7980270440014768	0.6779655870298646	0.6830847615217569	0.7685731129666773	0.7919997610406027	0.8012303894188395	0.8628974629255785	0.7339181286549709	0.2772536811280457	0.1800777054813964	0.7823113357352716	0.6735023497128708	0.6414561937855291	0.9265000523567064	0.7860281129463326	0.0	0.009972052845528363	0.8137769145475315	0.7902534727681342	0.5693564035882976	0.6570037274028495	0.8282562462371622	0.8055988142359871	0.9536679814578948	0.8435414206678453	0.09972201367862531	0.17298680512389147	0.37718014389592625	0.2648176382688324	0.519544552343104	0.5044883270891726	0.7246931141848728	0.2234560161650581	0.168905405730372	0.7189465408805031	0.681241426611797	0.3879348223012962	0.46049356935741503	0.6316266049044261	0.6892217350880281	0.2870861236744417	0.33093783937057875	0.04451160595123445	0.2504259784330756	0.6506422569096175	0.6844068738549058	0.025191073683881647	0.08329007136439902	0.8739519495554847	0.7837190226879037
