ENC_42890_1-251	1.016508736144736	0.850364824635636	0.012151989732900104	0.6255228907656101	0.848615557927132	0.36497393827039004	0.779102937905426	1.353339903509262	1.198025956134446	0.812807413544738	0.842651005717115	0.71752486161068	1.044242626892863	0.862759291820948	0.933979099491414	0.5570072149740799	1.1585344184634039	0.7475782718999819	1.043279468981891	1.191613199166818	0.7507703479732369	0.5942231120894499	1.066791766995159	0.4144747332268699	1.0198627684640789	0.66521930365148	0.752618320799585	0.5988574601955801	0.14281169255166004	0.98934633221637	0.784942829178546	0.6715455810767701	0.61204723728348	0.6246356605244401	0.753672823836283	0.924328263565576	0.4704955444159	0.8684121035172699	0.934439243915144	0.69281937969771	0.5039138763925499	0.855711360440323	0.7107592585175	0.10199290323262011	0.880121779436433	5.25814913309455	1.078846480668741	0.896881577413196	0.986554266729503	1.28871616865883	1.164386029263107	0.6022364608566699	1.0773810872223009	0.926965234336628	0.3409376332045899	0.90980971660504	0.926498737389666	0.5995089800720801	0.7638806021961639	0.814919281697549	0.69985949578435	1.087453978015064	0.24704010919504005	0.58483490481238	0.0	0.7803238964354879	0.2586935317927699	1.18042850065107	0.906459681240018	0.967912399931807	0.60331682315349	0.831949091091186	0.9763757068730999	0.996570235748242	1.233980510527656	0.27977368517152	0.943715280879135	5.25814913309455	0.984216335443427	0.838464946063212	0.7705896262712499	0.860340353579842	1.518012954866458	0.25022752499459	0.71236832317636	1.1118060588944538	5.25814913309455	0.39149064080321994	0.73721495363621	0.7210341561212499	0.48210907502375	5.25814913309455	1.195895274765519	0.6176459662482501	0.8493484768444219	0.911086492157357	1.0759603567904041	0.852980706658022	5.25814913309455	5.25814913309455	1.027169574026276	1.060023955269463	0.988348700828531	5.25814913309455	1.011271353986583	0.828624566002632	1.047425485670367	1.14284210643838	0.8279362180386179	1.144391919417942	0.4602272924808899	5.25814913309455	0.970058254317795	0.06843629968602993	0.53896973471697	0.4124227365176001	1.088985150168646	0.859887415851909	0.61750705429099	1.0223526599853079	0.72272517630359	1.0772821359963891	1.304235400336567	0.914990837118281	5.25814913309455	1.004112873790389	0.633005206924	5.25814913309455	0.7019875742727999	0.990141684187912	0.6380387916516099	0.46817930281981	0.760299162677449	0.5410992511880399	0.867379778904856	1.064720106533675	0.7020112003305199	5.25814913309455	0.51658875813543	0.6324806488758901
SL1344_2817_1-257	0.23618483970924808	0.07004092820014807	0.792475886168388	0.15480100566987787	0.068291661491644	0.4153499581650979	0.0012209585300619885	0.573016007073774	0.417702059698958	0.032483517109250015	0.0623271092816271	0.06279903482480798	0.263918730457375	0.08243539538546008	0.15365520305592606	0.22331668146140804	0.37821052202791605	0.032745624535506	0.262955572546403	0.41128930273133	0.029553548462251	0.18610078434603805	0.28646787055967105	0.36584916320861804	0.23953887202859103	0.11510459278400798	0.027705575635902924	0.18146643623990788	0.6375122038838279	0.2090224357808821	0.004618932743058024	0.10877831535871785	0.16827665915200796	0.15568823591104786	0.02665107259920496	0.14400436713008802	1.250819440851388	0.088088207081782	0.15411534747965605	0.08750451673777793	0.276410020042938	0.07538746400483509	0.06956463791798795	0.882316799668108	0.09979788300094505	6.038473029530038	0.29852258423325306	0.11655768097770802	0.20623037029401503	0.508392272223342	0.38406213282761903	0.178087435578818	0.29705719078681303	0.1466413379011401	0.439386263230898	0.129485820169552	0.1461748409541781	0.18081491636340785	0.016443294239324002	0.034595385262061074	0.08046440065113791	0.307130081579576	0.5332837872404479	0.19548899162310795	0.7803238964354879	0.0	0.5216303646427181	0.400104604215582	0.12613578480453003	0.18758850349631906	0.17700707328199794	0.05162519465569804	0.196051810437612	0.21624633931275405	0.45365661409216806	0.5005502112639679	0.1633913844436471	6.038473029530038	0.20389243900793907	0.05814104962772404	0.009734270164238001	0.08001645714435401	0.7376890584309701	0.5300963714408979	0.06795557325912793	0.331482162458966	6.038473029530038	0.388833255632268	0.043108942799277905	0.05928974031423806	0.29821482141173794	6.038473029530038	0.4155713783300311	0.16267793018723786	0.069024580408934	0.1307625957218691	0.2956364603549161	0.07265681022253401	6.038473029530038	6.038473029530038	0.24684567759078802	0.2797000588339751	0.20802480439304305	6.038473029530038	0.23094745755109503	0.04830066956714407	0.26710158923487903	0.3625182100028921	0.04761232160313	0.364068022982454	0.32009660395459805	6.038473029530038	0.18973435788230708	0.8487601961215179	0.24135416171851798	0.36790115991788785	0.308661253733158	0.07956351941642104	0.162816842144498	0.24202876354982006	0.05759872013189793	0.29695823956090106	0.5239115039010791	0.13466694068279306	6.038473029530038	0.223788977354901	0.14731868951148797	6.038473029530038	0.07833632216268804	0.2098177877524241	0.142285104783878	0.3121445936156779	0.020024733758038926	0.23922464524744802	0.08705588246936802	0.28439621009818705	0.07831269610496805	6.038473029530038	0.2637351383000579	0.14784324755959788
NCTC13441_01625_1-260	0.7578152043519661	0.5916712928428661	0.27084552152567	0.3668293589728402	0.5899220261343621	0.10628040647762016	0.5204094061126561	1.094646371716492	0.9393324243416761	0.5541138817519681	0.5839574739243452	0.4588313298179101	0.7855490951000931	0.6040657600281781	0.6752855676986441	0.29831368318131	0.8998408866706341	0.48888474010721206	0.7845859371891211	0.9329196673740481	0.49207681618046706	0.33552958029668	0.8080982352023891	0.15578120143410001	0.7611692366713091	0.4065257718587101	0.49392478900681513	0.3401639284028102	0.11588183924110984	0.7306528004236001	0.5262492973857761	0.4128520492840002	0.3533537054907101	0.3659421287316702	0.4949792920435131	0.6656347317728061	0.7291890762086699	0.6097185717245001	0.6757457121223741	0.43412584790494013	0.24522034459978004	0.5970178286475532	0.4520657267247301	0.36068643502539	0.6214282476436631	5.51684266488732	0.8201529488759711	0.6381880456204261	0.7278607349367331	1.03002263686606	0.9056924974703371	0.34354292906390005	0.8186875554295311	0.6682717025438581	0.08224410141182004	0.6511161848122701	0.6678052055968962	0.3408154482793102	0.5051870704033941	0.5562257499047791	0.44116596399158015	0.8287604462222941	0.011653422597729834	0.3261413730196101	0.2586935317927699	0.5216303646427181	0.0	0.9217349688583001	0.6477661494472481	0.7092188681390371	0.3446232913607201	0.5732555592984161	0.71768217508033	0.7378767039554721	0.9752869787348861	0.021080153378750133	0.6850217490863652	5.51684266488732	0.7255228036506571	0.5797714142704421	0.5118960944784801	0.6016468217870721	1.2593194230736882	0.008466006798179881	0.4536747913835901	0.8531125271016841	5.51684266488732	0.13279710901045005	0.47852142184344015	0.46234062432848	0.22341554323098012	5.51684266488732	0.9372017429727492	0.3589524344554802	0.5906549450516521	0.6523929603645872	0.8172668249976341	0.5942871748652521	5.51684266488732	5.51684266488732	0.7684760422335061	0.8013304234766931	0.7296551690357611	5.51684266488732	0.7525778221938131	0.5699310342098621	0.7887319538775971	0.8841485746456101	0.5692426862458481	0.8856983876251721	0.20153376068812	5.51684266488732	0.7113647225250251	0.3271298314787998	0.2802762029242001	0.1537292047248302	0.8302916183758761	0.6011938840591391	0.35881352249822007	0.7636591281925381	0.46403164451082013	0.8185886042036191	1.0455418685437972	0.6562973053255111	5.51684266488732	0.7454193419976191	0.3743116751312301	5.51684266488732	0.44329404248003	0.7314481523951422	0.37934525985884004	0.20948577102704014	0.5016056308846791	0.28240571939527004	0.6086862471120861	0.8060265747409051	0.44331766853775	5.51684266488732	0.25789522634266016	0.3737871170831202
ERS227112_05239_1-244	0.16391976450633394	0.33006367601543396	1.19258049038397	0.5549056098854599	0.331812942723938	0.8154545623806799	0.401325562745644	0.172911402858192	0.01759745548337599	0.367621087106332	0.3377774949339549	0.46290363904039	0.136185873758207	0.31766920883012195	0.24644940115965597	0.6234212856769901	0.021894082187665975	0.43285022875108803	0.13714903166917902	0.011184698515747993	0.429658152677833	0.5862053885616201	0.11363673365591098	0.7659537674242001	0.160565732186991	0.51520919699959	0.42781017985148495	0.5815710404554899	1.03761680809941	0.19108216843469994	0.395485671472524	0.5088829195742999	0.56838126336759	0.5557928401266299	0.426755676814787	0.256100237085494	1.65092404506697	0.3120163971338	0.24598925673592598	0.48760912095335995	0.67651462425852	0.32471714021074694	0.46966924213357	1.28242140388369	0.300306721214637	6.43857763374562	0.10158201998232896	0.283546923237874	0.193874233921567	0.10828766800776002	0.016042471387962998	0.5781920397944	0.103047413428769	0.25346326631444194	0.83949086744648	0.27061878404603	0.25392976326140393	0.5809195205789899	0.41654789845490603	0.36550921895352095	0.48056900486671994	0.09297452263600603	0.9333883914560299	0.59559359583869	1.18042850065107	0.400104604215582	0.9217349688583001	0.0	0.273968819411052	0.21251610071926297	0.57711167749758	0.348479409559884	0.20405279377797003	0.18385826490282797	0.05355200987658604	0.90065481547955	0.23671321977193494	6.43857763374562	0.19621216520764295	0.341963554587858	0.40983887437982003	0.320088147071228	0.337584454215388	0.93020097565648	0.46806017747470996	0.06862244175661603	6.43857763374562	0.78893785984785	0.44321354701485993	0.4593943445298201	0.69831942562732	6.43857763374562	0.015466774114449078	0.5627825344028199	0.331080023806648	0.2693420084937129	0.10446814386066594	0.327447793993048	6.43857763374562	6.43857763374562	0.153258926624794	0.12040454538160694	0.19207979982253898	6.43857763374562	0.169157146664487	0.35180393464843795	0.133003014980703	0.037586394212689944	0.352492282612452	0.03603658123312803	0.7202012081701801	6.43857763374562	0.21037024633327495	1.2488648003371	0.6414587659341	0.7680057641334699	0.09144335048242402	0.320541084799161	0.56292144636008	0.15807584066576197	0.45770332434747996	0.10314636465468097	0.12380689968549702	0.26543766353278897	6.43857763374562	0.17631562686068103	0.54742329372707	6.43857763374562	0.47844092637827007	0.19028681646315793	0.54238970899946	0.71224919783126	0.42012933797362095	0.63932924946303	0.313048721746214	0.11570839411739497	0.4784173003205501	6.43857763374562	0.6638397425156399	0.5479478517751799
SEN1438_1-262	0.11004905490471806	0.05609485660438196	0.9186116709729181	0.2809367904744079	0.05784412331288602	0.5414857429696279	0.12735674333459202	0.446880222269244	0.291566274894428	0.09365226769528001	0.06380867552290292	0.188934819629338	0.137782945652845	0.04370038941906995	0.027519418251396033	0.34945246626593807	0.252074737223386	0.15888140934003603	0.13681978774187298	0.2851535179268	0.15568933326678103	0.3122365691505681	0.16033208575514102	0.49198494801314807	0.113403087224061	0.241240377588538	0.15384136044043295	0.3076022210444379	0.7636479886883579	0.08288665097635206	0.121516852061472	0.23491410016324787	0.294412443956538	0.2818240207155779	0.152786857403735	0.01786858232555799	1.376955225655918	0.03804757772274803	0.027979562675126024	0.21364030154230795	0.40254580484746805	0.050748320799694935	0.19570042272251797	1.008452584472638	0.026337901803584973	6.164608814334568	0.17238679942872304	0.009578103826822004	0.080094585489485	0.382256487418812	0.257926348023089	0.30422322038334804	0.170921405982283	0.020505553096610063	0.565522048035428	0.003350035365021986	0.02003905614964807	0.3069507011679379	0.14257907904385403	0.09154039954246895	0.20660018545566794	0.18099429677504597	0.6594195720449779	0.321624776427638	0.906459681240018	0.12613578480453003	0.6477661494472481	0.273968819411052	0.0	0.06145271869178903	0.30314285808652797	0.07451059014883199	0.06991602563308197	0.09011055450822403	0.32752082928763804	0.626685996068498	0.037255599639117065	6.164608814334568	0.07775665420340905	0.06799473517680599	0.13587005496876803	0.04611932766017601	0.61155327362644	0.656232156245428	0.19409135806365796	0.20534637765443597	6.164608814334568	0.514969040436798	0.16924472760380793	0.1854255251187681	0.42435060621626797	6.164608814334568	0.2894355935255011	0.2888137149917679	0.05711120439559603	0.004626810917339075	0.16950067555038606	0.05347897458199602	6.164608814334568	6.164608814334568	0.12070989278625799	0.15356427402944506	0.08188901958851302	6.164608814334568	0.104811672746565	0.07783511523738595	0.140965804430349	0.23638242519836206	0.07852346320140002	0.23793223817792397	0.4462323887591281	6.164608814334568	0.06359857307777705	0.9748959809260479	0.367489946523048	0.4940369447224179	0.18252546892862798	0.04657226538810899	0.288952626949028	0.11589297874529003	0.18373450493642796	0.17082245475637103	0.397775719096549	0.00853115587826303	6.164608814334568	0.09765319255037097	0.273454474316018	6.164608814334568	0.20447210696721807	0.08368200294789407	0.26842088958840804	0.43828037842020795	0.14616051856256895	0.36536043005197805	0.03907990233516201	0.15826042529365703	0.20444848090949808	6.164608814334568	0.38987092310458793	0.2739790323641279
SEN1752_21-274	0.048596336212929025	0.11754757529617099	0.9800643896647071	0.3423895091661969	0.11929684200467505	0.602938461661417	0.18880946202638105	0.385427503577455	0.23011355620263896	0.15510498638706904	0.12526139421469196	0.25038753832112703	0.07633022696105596	0.10515310811085898	0.033933300440393	0.4109051849577271	0.190622018531597	0.22033412803182506	0.07536706905008395	0.22370079923501096	0.21714205195857006	0.3736892878423571	0.09887936706335199	0.5534376667049371	0.05195036853227197	0.30269309628032703	0.21529407913222198	0.36905493973622694	0.825100707380147	0.02143393228456303	0.18296957075326103	0.2963668188550369	0.355865162648327	0.3432767394073669	0.21423957609552402	0.04358413636623104	1.438407944347707	0.09950029641453706	0.03347315601666301	0.275093020234097	0.4639985235392571	0.11220103949148397	0.257153141414307	1.0699053031644272	0.087790620495374	6.226061533026357	0.110934080736934	0.07103082251861104	0.018641866797695972	0.320803768727023	0.19647362933129997	0.36567593907513707	0.10946868729049397	0.04094716559517897	0.6269747667272171	0.058102683326767046	0.04141366254214096	0.3684034198597269	0.20403179773564306	0.15299311823425799	0.26805290414745697	0.11954157808325694	0.720872290736767	0.383077495119427	0.967912399931807	0.18758850349631906	0.7092188681390371	0.21251610071926297	0.06145271869178903	0.0	0.364595576778317	0.13596330884062102	0.008463306941292936	0.028657835816434996	0.266068110595849	0.688138714760287	0.024197119052671967	6.226061533026357	0.016303935511620016	0.12944745386859502	0.19732277366055706	0.10757204635196504	0.5501005549346509	0.717684874937217	0.255544076755447	0.14389365896264694	6.226061533026357	0.5764217591285871	0.23069744629559696	0.24687824381055712	0.485803324908057	6.226061533026357	0.22798287483371205	0.3502664336835569	0.11856392308738506	0.05682590777444996	0.10804795685859703	0.11493169327378505	6.226061533026357	6.226061533026357	0.059257174094468956	0.09211155533765603	0.02043630089672399	6.226061533026357	0.04335895405477597	0.139287833929175	0.07951308573855997	0.17492970650657302	0.13997618189318906	0.17647951948613494	0.5076851074509171	6.226061533026357	0.002145854385988022	1.0363486996178368	0.42894266521483704	0.5554896634142069	0.12107275023683894	0.10802498407989802	0.35040534564081705	0.054440260053501	0.245187223628217	0.109369736064582	0.33632300040476	0.052921562813526	6.226061533026357	0.03620047385858194	0.334907193007807	6.226061533026357	0.2659248256590071	0.022229284256105042	0.3298736082801971	0.499733097111997	0.20761323725435799	0.4268131487437671	0.10053262102695104	0.096807706601868	0.2659011996012871	6.226061533026357	0.45132364179637696	0.33543175105591694
SL1344_4314_1-251	0.413191912991246	0.247048001482146	0.6154688128863901	0.022206067612120073	0.24529873477364195	0.23834288488309996	0.17578611475193595	0.7500230803557719	0.594709132980956	0.20949059039124796	0.23933418256362504	0.11420803845718996	0.44092580373937296	0.259442468667458	0.330662276337924	0.0463096081794101	0.555217595309914	0.14426144874649194	0.43996264582840094	0.588296376013328	0.14745352481974694	0.009093711064040111	0.463474943841669	0.1888420899266201	0.41654594531058897	0.061902480497989965	0.14930149764609502	0.00445936295790994	0.46050513060182996	0.38602950906288	0.18162600602505596	0.06822875792328009	0.008730414129989983	0.021318837370950083	0.15035600068279298	0.32101144041208596	1.07381236756939	0.26509528036377994	0.331122420761654	0.08950255654422001	0.09940294676094008	0.25239453728683303	0.10744243536400999	0.7053097263861101	0.276804956282943	5.86146595624804	0.475529657515251	0.29356475425970596	0.38323744357601297	0.68539934550534	0.561069206109617	0.00108036229682007	0.47406426406881097	0.32364841118313803	0.2623791899489001	0.30649289345154995	0.32318191423617604	0.003807843081409912	0.16056377904267394	0.211602458544059	0.09654267263086003	0.48413715486157394	0.35627671395844995	0.018481918341110015	0.60331682315349	0.17700707328199794	0.3446232913607201	0.57711167749758	0.30314285808652797	0.364595576778317	0.0	0.22863226793769598	0.37305888371960993	0.393253412594752	0.630663687374166	0.32354313798197	0.34039845772564503	5.86146595624804	0.380899512289937	0.23514812290972198	0.16727280311775994	0.25702353042635195	0.914696131712968	0.3530892981589	0.10905150002287001	0.5084892357409639	5.86146595624804	0.21182618235027006	0.13389813048272003	0.11771733296775988	0.12120774812974	5.86146595624804	0.592578451612029	0.014329143094760077	0.24603165369093194	0.30776966900386704	0.472643533636914	0.24966388350453195	5.86146595624804	5.86146595624804	0.42385275087278595	0.456707132115973	0.385031877675041	5.86146595624804	0.40795453083309297	0.225307742849142	0.444108662516877	0.53952528328489	0.22461939488512794	0.5410750962644519	0.1430895306726001	5.86146595624804	0.366741431164305	0.6717531228395199	0.06434708843652004	0.19089408663588991	0.48566832701515594	0.256570592698419	0.014190231137499953	0.419035836831818	0.11940835315010001	0.473965312842899	0.700918577183077	0.311674013964791	5.86146595624804	0.40079605063689894	0.029688383770509974	5.86146595624804	0.0986707511193099	0.38682486103442204	0.034721968498119926	0.13513752033367998	0.156982339523959	0.06221757196545008	0.26406295575136596	0.461403283380185	0.09869437717702989	5.86146595624804	0.08672806501805996	0.02916382572240006
ERS227112_01049_1-258	0.18455964505355005	0.01841573354445003	0.8441010808240861	0.2064262003255759	0.01666646683594597	0.46697515282079594	0.052846153185760025	0.5213908124180759	0.36607686504326	0.01914167754644802	0.010701914625929065	0.11442422948050601	0.21229353580167698	0.03081020072976204	0.10203000840022802	0.2749418761171061	0.326585327372218	0.08437081919120404	0.21133037789070497	0.359664108075632	0.08117874311794904	0.2377259790017361	0.234842675903973	0.4174743578643161	0.187913677372893	0.166729787439706	0.07933077029160096	0.23309163089560592	0.6891373985395259	0.15739724112518405	0.04700626191264001	0.16040351001441588	0.219901853807706	0.2073134305667459	0.078276267254903	0.09237917247438998	1.302444635507086	0.03646301242608396	0.10249015282395801	0.13912971139347596	0.32803521469863606	0.023762269349137055	0.12118983257368598	0.9339419943238061	0.04817268834524702	6.090098224185736	0.24689738957755503	0.06493248632200999	0.154605175638317	0.456767077567644	0.332436938171921	0.22971263023451605	0.245431996131115	0.09501614324544205	0.49101145788659606	0.07786062551385398	0.09454964629848006	0.2324401110191059	0.06806848889502204	0.017029809393636963	0.13208959530683595	0.25550488692387796	0.5849089818961459	0.247114186278806	0.831949091091186	0.05162519465569804	0.5732555592984161	0.348479409559884	0.07451059014883199	0.13596330884062102	0.22863226793769598	0.0	0.14442661578191396	0.16462114465705602	0.40203141943647003	0.552175405919666	0.11176618978794906	6.090098224185736	0.15226724435224104	0.006515854972026003	0.06135946481993604	0.028391262488655977	0.6860638637752721	0.581721566096596	0.11958076791482597	0.27985696780326796	6.090098224185736	0.44045845028796604	0.09473413745497594	0.1109149349699361	0.349840016067436	6.090098224185736	0.36394618367433307	0.2143031248429359	0.017399385753235963	0.07913740106617106	0.24401126569921805	0.02103161556683597	6.090098224185736	6.090098224185736	0.19522048293508998	0.22807486417827705	0.156399609737345	6.090098224185736	0.179322262895397	0.0033245250885539646	0.215476394579181	0.31089301534719405	0.004012873052568033	0.31244282832675596	0.3717217986102961	6.090098224185736	0.13810916322660904	0.9003853907772159	0.292979356374216	0.4195263545735859	0.25703605907745997	0.027938324760723	0.21444203680019602	0.19040356889412202	0.10922391478759597	0.24533304490520302	0.472286309245381	0.08304174602709502	6.090098224185736	0.17216378269920296	0.198943884167186	6.090098224185736	0.12996151681838608	0.15819259309672606	0.19391029943957605	0.36376978827137596	0.07164992841373696	0.29084983990314606	0.03543068781366998	0.23277101544248902	0.12993789076066609	6.090098224185736	0.31536033295575594	0.19946844221529592
ROD_44011_1-252	0.04013302927163609	0.12601088223746393	0.988527696606	0.35085281610748986	0.127760148945968	0.6114017686027099	0.19727276896767398	0.37696419663616204	0.22165024926134602	0.16356829332836198	0.1337247011559849	0.25885084526241997	0.06786692001976302	0.11361641505215192	0.042396607381685936	0.41936849189902003	0.18215871159030406	0.228797434973118	0.06690376210879101	0.21523749229371802	0.225605358899863	0.38215259478365005	0.09041606012205905	0.56190097364623	0.04348706159097904	0.31115640322161997	0.22375738607351492	0.3775182466775199	0.8335640143214399	0.012970625343270092	0.19143287769455397	0.30483012579632984	0.36432846958961995	0.35174004634865985	0.22270288303681696	0.05204744330752398	1.446871251289	0.10796360335583	0.041936462957955944	0.2835563271753899	0.47246183048055	0.1206643464327769	0.26561644835559994	1.07836861010572	0.09625392743666694	6.23452483996765	0.10247077379564107	0.07949412945990397	0.010178559856403036	0.31234046178573005	0.18801032239000703	0.37413924601643	0.10100538034920103	0.049410472536471906	0.63543807366851	0.06656599026805998	0.0498769694834339	0.37686672680101985	0.212495104676936	0.16145642517555092	0.2765162110887499	0.111078271141964	0.7293355976780599	0.39154080206071995	0.9763757068730999	0.196051810437612	0.71768217508033	0.20405279377797003	0.06991602563308197	0.008463306941292936	0.37305888371960993	0.14442661578191396	0.0	0.02019452887514206	0.25760480365455607	0.6966020217015799	0.0326604259939649	6.23452483996765	0.00784062857032708	0.13791076080988796	0.20578608060185	0.11603535329325798	0.541637247993358	0.7261481818785099	0.26400738369673993	0.135430352021354	6.23452483996765	0.58488506606988	0.2391607532368899	0.25534155075185005	0.49426663184934994	6.23452483996765	0.2195195678924191	0.35872974062484986	0.127027230028678	0.0652892147157429	0.09958464991730409	0.12339500021507799	6.23452483996765	6.23452483996765	0.05079386715317602	0.08364824839636309	0.011972993955431055	6.23452483996765	0.03489564711348303	0.14775114087046792	0.07104977879726704	0.1664663995652801	0.148439488834482	0.168016212544842	0.51614841439221	6.23452483996765	0.006317452555304914	1.04481200655913	0.43740597215613	0.5639529703554998	0.11260944329554601	0.11648829102119096	0.35886865258211	0.04597695311220806	0.2536505305695099	0.10090642912328907	0.32785969346346705	0.06138486975481894	6.23452483996765	0.027737166917289002	0.34337049994909996	6.23452483996765	0.27438813260030004	0.013765977314812106	0.33833691522149	0.5081964040532899	0.21607654419565092	0.43527645568506	0.10899592796824398	0.08834439966057506	0.27436450654258004	6.23452483996765	0.4597869487376699	0.3438950579972099
ETEC_2926_9-265	0.01993850039649403	0.146205411112606	1.008722225481142	0.3710473449826319	0.14795467782111005	0.631596297477852	0.21746729784281604	0.35676966776102	0.20145572038620396	0.18376282220350404	0.15391923003112695	0.27904537413756203	0.04767239114462096	0.13381094392729398	0.062591136256828	0.4395630207741621	0.161964182715162	0.24899196384826006	0.04670923323364895	0.19504296341857597	0.24579988777500505	0.4023471236587921	0.07022153124691699	0.5820955025213721	0.023292532715836978	0.33135093209676203	0.24395191494865698	0.39771277555266193	0.853758543196582	0.007223903531871967	0.21162740656969603	0.3250246546714719	0.384522998464762	0.3719345752238019	0.24289741191195902	0.07224197218266604	1.467065780164142	0.12815813223097205	0.062130991833098004	0.303750856050532	0.4926563593556921	0.14085887530791896	0.285810977230742	1.098563138980862	0.116448456311809	6.2547193688427924	0.08227624492049901	0.09968865833504603	0.010015969018739024	0.292145932910588	0.16781579351486497	0.39433377489157206	0.08081085147405898	0.06960500141161396	0.6556326025436521	0.08676051914320204	0.07007149835857596	0.3970612556761619	0.23268963355207806	0.18165095405069298	0.29671073996389197	0.09088374226682194	0.749530126553202	0.411735330935862	0.996570235748242	0.21624633931275405	0.7378767039554721	0.18385826490282797	0.09011055450822403	0.028657835816434996	0.393253412594752	0.16462114465705602	0.02019452887514206	0.0	0.237410274779414	0.716796550576722	0.05285495486910696	6.2547193688427924	0.01235390030481498	0.15810528968503001	0.22598060947699206	0.13622988216840004	0.521442719118216	0.746342710753652	0.284201912571882	0.11523582314621195	6.2547193688427924	0.6050795949450221	0.25935528211203196	0.2755360796269921	0.514461160724492	6.2547193688427924	0.19932503901727705	0.3789242694999919	0.14722175890382005	0.08548374359088495	0.07939012104216203	0.14358952909022005	6.2547193688427924	6.2547193688427924	0.03059933827803396	0.06345371952122103	0.008221534919711004	6.2547193688427924	0.014701118238340971	0.16794566974560998	0.05085524992212498	0.14627187069013803	0.16863401770962405	0.14782168366969994	0.5363429432673521	6.2547193688427924	0.026511981430446974	1.065006535434272	0.45760050103127203	0.5841474992306419	0.09241491442040395	0.13668281989633302	0.37906318145725204	0.025782424237066004	0.273845059444652	0.080711900248147	0.307665164588325	0.081579398629961	6.2547193688427924	0.007542638042146943	0.363565028824242	6.2547193688427924	0.2945826614754421	0.006428551560329954	0.35853144409663207	0.528390932928432	0.23627107307079298	0.4554709845602021	0.12919045684338604	0.068149870785433	0.2945590354177221	6.2547193688427924	0.47998147761281196	0.36408958687235193
STM_MW29421_1-237	0.21747177438291998	0.38361568589202	1.246132500260556	0.6084576197620459	0.38536495260052406	0.869006572257266	0.45487757262223005	0.11935939298160597	0.03595455439321005	0.42117309698291805	0.39132950481054096	0.516455648916976	0.18973788363479305	0.371221218706708	0.300001411036242	0.6769732955535761	0.07544609206425201	0.48640223862767407	0.19070104154576506	0.042367311360838045	0.48321016255441906	0.6397573984382061	0.16718874353249702	0.8195057773007861	0.21411774206357703	0.568761206876176	0.481362189728071	0.635123050332076	1.091168817975996	0.24463417831128598	0.44903768134911004	0.5624349294508859	0.621933273244176	0.6093448500032159	0.480307686691373	0.30965224696208005	1.704476054943556	0.36556840701038607	0.299541266612512	0.541161130829946	0.7300666341351061	0.378269150087333	0.523221252010156	1.3359734137602761	0.353858731091223	6.4921296436222065	0.155134029858915	0.33709893311446004	0.24742624379815303	0.05473565813117398	0.06959448126454904	0.6317440496709861	0.15659942330535503	0.307015276191028	0.8930428773230661	0.32417079392261605	0.30748177313798997	0.6344715304555759	0.47009990833149207	0.419061228830107	0.534121014743306	0.14652653251259207	0.986940401332616	0.649145605715276	1.233980510527656	0.45365661409216806	0.9752869787348861	0.05355200987658604	0.32752082928763804	0.266068110595849	0.630663687374166	0.40203141943647003	0.25760480365455607	0.237410274779414	0.0	0.954206825356136	0.290265229648521	6.4921296436222065	0.249764175084229	0.395515564464444	0.46339088425640607	0.37364015694781405	0.284032444338802	0.983752985533066	0.521612187351296	0.12217445163320206	6.4921296436222065	0.8424898697244361	0.49676555689144597	0.5129463544064061	0.751871435503906	6.4921296436222065	0.03808523576213696	0.6163345442794059	0.38463203368323406	0.32289401837029896	0.15802015373725198	0.38099980386963406	6.4921296436222065	6.4921296436222065	0.20681093650138005	0.17395655525819298	0.24563180969912501	6.4921296436222065	0.22270915654107304	0.405355944525024	0.18655502485728903	0.09113840408927598	0.40604429248903806	0.08958859110971407	0.7737532180467661	6.4921296436222065	0.263922256209861	1.302416810213686	0.695010775810686	0.8215577740100559	0.14499536035901006	0.37409309467574703	0.616473456236666	0.211627850542348	0.511255334224066	0.156698374531267	0.07025488980891098	0.318989673409375	6.4921296436222065	0.22986763673726707	0.600975303603656	6.4921296436222065	0.5319929362548561	0.24383882633974396	0.5959417188760461	0.765801207707846	0.473681347850207	0.6928812593396161	0.36660073162280005	0.169260403993981	0.5319693101971361	6.4921296436222065	0.717391752392226	0.6014998616517659
