STMMW_05861_2-272	0.3651707632574128	0.4320534055053522	0.315252844280143	0.11204319254591422	0.41131799945782643	0.24644502403460233	0.07497278701691312	0.3154831526740033	0.08231249585987055	0.4470904171490473	0.18202098675601996	0.03780141583269292	0.11616287217805288	0.18514444517602113	0.19307170715693756	0.2203119609719727	1.3036972023375166	1.261916745288953	0.20889272770948886	0.33564586298584065	0.34071458116104025	0.0	0.41142303412551273	-1	0.3897292064484206	3.743779122165078	0.9227892444745631	0.07237094417684553	0.09450690942883244	0.9727201572673394	0.13740796336193017	0.12157043585878313	0.333030254609634	0.10417560598131081	0.0574415269548717	0.207640196223843	0.5850302115445141	-1	0.22280053670097955	0.04685891463015146	2.420015166469378	0.7242336221901682	0.7878467272799026	1.003627580115311	0.08630298862363772	-1	1.2672580739891062	0.7199996482571247	0.20144189810803204	0.14525728315337916	-1	0.7097331238953204	2.052390599154334	0.25250193048396485	0.02197340538167758	1.0748976152498195	-1	4.649684060433268	0.9060969418977269	-1	0.11955302809094637	0.6397329027566672	0.22107423844174773	0.020735681006770257	0.23147945326457864	0.26352482395024235	2.1375913871627494	0.40057705133087973	0.1574798026061226	0.20255211290541597	1.4737360168871303	-1	0.20981246935269304	0.3553093369848893	0.7661379844513427	0.8027238761055318	0.027083560682913954	1.110526705458185
ROD_16691_1-268	0.04625227086809991	0.020630371379839474	0.09617018984536974	0.2993798415795985	0.00010503466768629899	0.1649780100909104	0.3364502471085996	0.09593988145150945	0.4937355299853833	0.03566738302353456	0.22940204736949277	0.3736216182928198	0.29526016194745985	0.2262785889494916	0.21835132696857518	0.19111107315354003	0.8922741682120039	0.8504937111634403	0.20253030641602388	0.07577717113967208	0.07070845296447248	0.41142303412551273	0.0	-1	0.02169382767709216	3.332356088039565	0.5113662103490504	0.3390520899486672	0.3169161246966803	0.5612971231418267	0.27401507076358256	0.5329934699842959	0.07839277951587875	0.5155986401068235	0.35398150717064103	0.20378283790166973	0.17360717741900134	-1	0.1886224974245332	0.36456411949536127	2.008592132343865	0.31281058806465545	0.37642369315438984	0.5922045459897982	0.49772602274915045	-1	0.8558350398635934	0.30857661413161197	0.2099811360174807	0.2661657509721336	-1	0.29831008976980766	1.6409675650288211	0.15892110364154788	0.38944962874383515	0.6634745811243068	-1	4.238261026307755	0.4946739077722142	-1	0.29187000603456636	0.22830986863115443	0.6324972725672604	0.432158715132283	0.1799435808609341	0.14789821017527038	1.7261683530372365	0.010845982794633002	0.25394323151939013	0.20887092122009676	1.0623129827616176	-1	0.6212355034782058	0.05611369714062342	0.35471495032583	0.391300841980019	0.3843394734425988	0.6991036713326724
b4299_1-260	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN2274_1-260	0.02455844319100775	0.04232419905693163	0.07447636216827758	0.27768601390250636	0.02158879300940586	0.14328418241381824	0.31475641943150745	0.07424605377441729	0.4720417023082911	0.05736121070062672	0.2077082196924006	0.35192779061572765	0.2735663342703677	0.20458476127239944	0.19665749929148302	0.16941724547644788	0.913967995889096	0.8721875388405325	0.18083647873893172	0.054083343462579925	0.04901462528738032	0.3897292064484206	0.02169382767709216	-1	0.0	3.354049915716657	0.5330600380261425	0.31735826227157504	0.29522229701958813	0.5829909508189188	0.2523212430864904	0.5112996423072037	0.05669895183878659	0.4939048124297314	0.33228767949354887	0.18208901022457757	0.1953010050960935	-1	0.16692866974744103	0.3428702918182691	2.030285960020957	0.3345044157417476	0.398117520831482	0.6138983736668904	0.4760321950720583	-1	0.8775288675406856	0.33027044180870413	0.18828730834038854	0.24447192329504142	-1	0.3200039174468998	1.6626613927059133	0.13722727596445572	0.367755801066743	0.685168408801399	-1	4.259954853984847	0.5163677354493064	-1	0.2701761783574742	0.2500036963082466	0.6108034448901682	0.41046488745519083	0.15824975318384193	0.12620438249817822	1.7478621807143286	0.010847844882459157	0.23224940384229797	0.1871770935430046	1.0840068104387097	-1	0.5995416758011136	0.03441986946353126	0.37640877800292216	0.4129946696571112	0.3626456457655066	0.7207974990097645
STMMW_35221_1-251	3.378608358907665	3.3117257166597254	3.428526277884935	3.631735929619164	3.3324611227072514	3.4973340981304757	3.668806335148165	3.4282959694910744	3.8260916180249485	3.2966887050160305	3.561758135409058	3.705977706332385	3.627616249987025	3.5586346769890564	3.5507074150081404	3.523467161193105	2.440081919827561	2.4818623768761245	3.534886394455589	3.408133259179237	3.4030645410040377	3.743779122165078	3.332356088039565	-1	3.354049915716657	0.0	2.820989877690515	3.671408177988232	3.6492722127362454	2.7710589648977386	3.6063711588031477	3.865349558023861	3.410748867555444	3.8479547281463886	3.686337595210206	3.536138925941235	3.158748910620564	-1	3.520978585464098	3.6969202075349266	1.3237639556957	3.0195454999749094	2.955932394885175	2.740151542049767	3.8300821107887155	-1	2.4765210481759716	3.023779473907953	3.5423372240570457	3.5985218390116986	-1	3.0340459982697574	1.691388523010744	3.491277191681113	3.7218057167834004	2.668881506915258	-1	0.9059049382681899	2.837682180267351	-1	3.6242260940741313	3.104046219408411	3.9648533606068255	3.7645148031718483	3.512299668900499	3.4802542982148355	1.6061877350023286	3.343202070834198	3.586299319558955	3.5412270092596616	2.2700431052779475	-1	3.953591591517771	3.3884697851801886	2.977641137713735	2.941055246059546	3.716695561482164	2.6332524167068927
STMMW_36551_1-266	0.5576184812171503	0.4907358389692109	0.6075364001944201	0.8107460519286489	0.5114712450167367	0.6763442204399608	0.84781645745765	0.6073060918005598	1.0051017403344336	0.4756988273255158	0.7407682577185432	0.8849878286418702	0.8066263722965102	0.737644799298542	0.7297175373176256	0.7024772835025904	0.3809079578629535	0.3391275008143899	0.7138965167650743	0.5871433814887225	0.5820746633135229	0.9227892444745631	0.5113662103490504	-1	0.5330600380261425	2.820989877690515	0.0	0.8504183002977176	0.8282823350457307	0.04993091279277628	0.785381281112633	1.0443596803333461	0.5897589898649291	1.026964850455874	0.8653477175196914	0.7151490482507201	0.33775903293004905	-1	0.6999887077735836	0.8759303298444117	1.4972259219948147	0.19855562228439494	0.13494251719466055	0.08083833564074783	1.0090922330982008	-1	0.34446882951454305	0.20278959621743842	0.7213473463665311	0.777531961321184	-1	0.21305612057924272	1.1296013546797707	0.6702873139905983	0.9008158390928855	0.1521083707752564	-1	3.7268948159587048	0.016692302576836182	-1	0.8032362163836168	0.28305634171789595	1.1438634829163108	0.9435249254813334	0.6913097912099845	0.6592644205243208	1.214802142688186	0.5222121931436834	0.7653094418684405	0.7202371315691471	0.5509467724125672	-1	1.1326017138272562	0.5674799074896738	0.15665126002322038	0.12006536836903137	0.8957056837916492	0.18773746098362198
ERS227112_04321_1-263	0.2927998190805673	0.3596824613285067	0.24288190010329747	0.039672248369068686	0.3389470552809809	0.1740740798577568	0.002601842840067592	0.24311220849715776	0.15468344003671608	0.37471947297220176	0.10965004257917443	0.03456952834415261	0.04379192800120735	0.1127735009991756	0.12070076298009202	0.14794101679512717	1.2313262581606712	1.1895458011121076	0.13652178353264333	0.2632749188089951	0.2683436369841947	0.07237094417684553	0.3390520899486672	-1	0.31735826227157504	3.671408177988232	0.8504183002977176	0.0	0.02213596525198691	0.9003492130904939	0.06503701918508464	0.19394138003562866	0.26065931043278845	0.17654655015815635	0.014929417221973829	0.13526925204699747	0.5126592673676685	-1	0.15042959252413401	0.02551202954669407	2.3476442222925322	0.6518626780133226	0.715475783103057	0.9312566359384654	0.15867393280048325	-1	1.1948871298122605	0.6476287040802792	0.1290709539311865	0.07288633897653363	-1	0.6373621797184749	1.9800196549774882	0.18013098630711932	0.05039753879516795	1.002526671072974	-1	4.5773131162564225	0.8337259977208814	-1	0.047182083914100836	0.5673619585798216	0.29344518261859326	0.09310662518361579	0.1591085090877331	0.19115387977339682	2.0652204429859036	0.3282061071540342	0.08510885842927707	0.13018116872857044	1.4013650727102847	-1	0.2821834135295386	0.2829383928080438	0.6937670402744972	0.7303529319286862	0.04528738349393158	1.0381557612813395
BN373_20941_1-268	0.2706638538285804	0.33754649607651976	0.22074593485131055	0.017536283117081775	0.316811090028994	0.1519381146057699	0.01953412241191932	0.22097624324517084	0.176819405288703	0.35258350772021485	0.08751407732718752	0.05670549359613952	0.021655962749220437	0.09063753574718869	0.09856479772810511	0.12580505154314026	1.2091902929086842	1.1674098358601206	0.11438581828065641	0.2411389535570082	0.2462076717322078	0.09450690942883244	0.3169161246966803	-1	0.29522229701958813	3.6492722127362454	0.8282823350457307	0.02213596525198691	0.0	0.878213247838507	0.04290105393309773	0.21607734528761557	0.23852334518080154	0.19868251541014326	0.03706538247396074	0.11313328679501056	0.4905233021156816	-1	0.1282936272721471	0.04764799479868098	2.3255082570405454	0.6297267127613357	0.6933398178510701	0.9091206706864785	0.18080989805247016	-1	1.1727511645602737	0.6254927388282923	0.1069349886791996	0.050750373724546716	-1	0.615226214466488	1.9578836897255014	0.1579950210551324	0.07253350404715486	0.9803907058209871	-1	4.555177151004435	0.8115900324688945	-1	0.025046118662113925	0.5452259933278347	0.31558114787058017	0.1152425904356027	0.1369725438357462	0.1690179145214099	2.0430844777339168	0.3060701419020473	0.06297289317729016	0.10804520347658353	1.3792291074582979	-1	0.3043193787815255	0.26080242755605687	0.6716310750225103	0.7082169666766993	0.06742334874591849	1.0160197960293527
STM_MW36551_1-267	0.6075493940099266	0.5406667517619872	0.6574673129871964	0.8606769647214252	0.561402157809513	0.7262751332327371	0.8977473702504263	0.6572370045933361	1.0550326531272098	0.5256297401182921	0.7906991705113194	0.9349187414346465	0.8565572850892865	0.7875757120913183	0.7796484501104018	0.7524081962953667	0.3309770450701772	0.28919658802161363	0.7638274295578505	0.6370742942814988	0.6320055761062991	0.9727201572673394	0.5612971231418267	-1	0.5829909508189188	2.7710589648977386	0.04993091279277628	0.9003492130904939	0.878213247838507	0.0	0.8353121939054092	1.0942905931261224	0.6396899026577054	1.0768957632486502	0.9152786303124677	0.7650799610434964	0.38768994572282534	-1	0.7499196205663599	0.9258612426371879	1.4472950092020385	0.24848653507717122	0.18487342998743683	0.030907422847971544	1.0590231458909771	-1	0.29453791672176677	0.2527205090102147	0.7712782591593074	0.8274628741139602	-1	0.262987033372019	1.0796704418869945	0.7202182267833745	0.9507467518856618	0.10217745798248012	-1	3.6769639031659285	0.06662321536961247	-1	0.853167129176393	0.33298725451067224	1.193794395709087	0.9934558382741097	0.7412407040027608	0.709195333317097	1.1648712298954098	0.5721431059364597	0.8152403546612168	0.7701680443619234	0.5010158596197909	-1	1.1825326266200324	0.6174108202824501	0.20658217281599667	0.16999628116180765	0.9456365965844254	0.1378065481908457
STM_MW41361_1-274	0.22776279989548265	0.29464544214342203	0.17784488091821282	0.025364770816015958	0.27391003609589626	0.10903706067267216	0.06243517634501705	0.1780751893120731	0.21972045922180072	0.3096824537871171	0.04461302339408979	0.09960654752923725	0.021245091183877296	0.04773648181409096	0.05566374379500738	0.08290399761004252	1.1662892389755863	1.1245087819270227	0.07148476434755868	0.19823789962391047	0.20330661779911008	0.13740796336193017	0.27401507076358256	-1	0.2523212430864904	3.6063711588031477	0.785381281112633	0.06503701918508464	0.04290105393309773	0.8353121939054092	0.0	0.2589783992207133	0.1956222912477038	0.241583569343241	0.07996643640705847	0.07023223286191282	0.4476222481825839	-1	0.08539257333904937	0.09054904873177871	2.282607203107448	0.586825658828238	0.6504387639179724	0.8662196167533808	0.2237109519855679	-1	1.129850110627176	0.5825916848951945	0.06403393474610186	0.007849319791448983	-1	0.5723251605333902	1.9149826357924038	0.11509396712203468	0.1154345579802526	0.9374896518878894	-1	4.512276097071338	0.7686889785357968	-1	0.017854935270983807	0.502324939394737	0.3584822018036779	0.15814364436870043	0.09407148990264846	0.12611686058831217	2.000183423800819	0.26316908796894956	0.020071839244192424	0.0651441495434858	1.3363280535252002	-1	0.3472204327146232	0.21790137362295914	0.6287300210894126	0.6653159127436016	0.11032440267901622	0.9731187420962549
Ecoli9000q_46300_1-257	0.48674119911619596	0.5536238413641353	0.43682328013892613	0.23361362840469735	0.5328884353166096	0.36801545989338547	0.19654322287569626	0.4370535885327864	0.03925793999891258	0.5686608530078304	0.3035914226148031	0.15937185169147605	0.237733308036836	0.30671488103480427	0.3146421430157207	0.34188239683075583	1.4252676381962996	1.383487181147736	0.330463163568272	0.4572162988446238	0.4622850170198234	0.12157043585878313	0.5329934699842959	-1	0.5112996423072037	3.865349558023861	1.0443596803333461	0.19394138003562866	0.21607734528761557	1.0942905931261224	0.2589783992207133	0.0	0.4546006904684171	0.017394829877472318	0.17901196281365483	0.32921063208262613	0.7066006474032972	-1	0.3443709725597627	0.1684293504889346	2.541585602328161	0.8458040580489513	0.9094171631386857	1.1251980159740942	0.03526744723514541	-1	1.3888285098478894	0.8415700841159078	0.32301233396681517	0.2668277190121623	-1	0.8313035597541035	2.173961035013117	0.374072366342748	0.1435438412404607	1.1964680511086025	-1	4.771254496292051	1.0276673777565102	-1	0.2411234639497295	0.7613033386154503	0.0995038025829646	0.10083475485201288	0.35304988912336177	0.3850952598090255	2.2591618230215325	0.5221474871896629	0.27905023846490573	0.3241225487641991	1.5953064527459135	-1	0.08824203349390991	0.47687977284367244	0.8877084203101259	0.9242943119643149	0.1486539965416971	1.2320971413169683
t3852_1-266	0.03214050864777884	0.09902315089571823	0.017777410329490984	0.22098706206371976	0.07828774484819245	0.08658523057503165	0.25805746759272086	0.017547101935630693	0.41534275046950453	0.11406016253941331	0.15100926785361402	0.29522883877694106	0.2168673824315811	0.14788580943361285	0.13995854745269642	0.11271829363766128	0.9706669477278826	0.928886490679319	0.12413752690014512	0.0026156083762066684	0.007684326551406273	0.333030254609634	0.07839277951587875	-1	0.05669895183878659	3.410748867555444	0.5897589898649291	0.26065931043278845	0.23852334518080154	0.6396899026577054	0.1956222912477038	0.4546006904684171	0.0	0.4372058605909448	0.2755887276547623	0.12539005838579098	0.2519999569348801	-1	0.11022971790865443	0.2861713399794825	2.086984911859744	0.3912033675805342	0.4548164726702686	0.670597325505677	0.4193332432332717	-1	0.9342278193794722	0.3869693936474907	0.13158835650160194	0.18777297145625482	-1	0.3767028692856864	1.7193603445446999	0.08052832412566913	0.3110568492279564	0.7418673606401855	-1	4.316653805823634	0.573066687288093	-1	0.2134772265186876	0.3067026481470332	0.5541044930513817	0.35376593561640424	0.10155080134505534	0.06950543065939163	1.8045611325531152	0.06754679672124575	0.17555045200351138	0.130478141704218	1.1407057622774963	-1	0.542842723962327	0.022279082375255332	0.43310772984170876	0.4696936214958978	0.30594669392672	0.7774964508485511
NCTC13441_01460_1-260	0.46934636923872364	0.536229011486663	0.4194284502614538	0.21621879852722503	0.5154936054391372	0.35062063001591315	0.17914839299822394	0.4196587586553141	0.021863110121440266	0.5512660231303581	0.2861965927373308	0.14197702181400373	0.2203384781593637	0.28932005115733195	0.29724731313824837	0.3244875669532835	1.4078728083188274	1.3660923512702638	0.31306833369079967	0.43982146896715146	0.44489018714235107	0.10417560598131081	0.5155986401068235	-1	0.4939048124297314	3.8479547281463886	1.026964850455874	0.17654655015815635	0.19868251541014326	1.0768957632486502	0.241583569343241	0.017394829877472318	0.4372058605909448	0.0	0.16161713293618252	0.3118158022051538	0.6892058175258249	-1	0.32697614268229036	0.15103452061146228	2.5241907724506887	0.828409228171479	0.8920223332612134	1.1078031860966218	0.017872617357673093	-1	1.371433679970417	0.8241752542384355	0.30561750408934285	0.24943288913468997	-1	0.8139087298766312	2.1565662051356447	0.35667753646527567	0.1261490113629884	1.1790732212311303	-1	4.753859666414579	1.0102725478790378	-1	0.22372863407225718	0.743908508737978	0.11689863246043691	0.08343992497454056	0.33565505924588945	0.36770042993155316	2.24176699314406	0.5047526573121905	0.2616554085874334	0.3067277188867268	1.577911622868441	-1	0.10563686337138223	0.4594849429662001	0.8703135904326535	0.9068994820868426	0.13125916666422477	1.214702311439496
ERS227112_04800_3-266	0.3077292363025411	0.3746118785504805	0.2578113173252713	0.054601665591042514	0.35387647250295473	0.18900349707973063	0.01753126006204142	0.2580416257191316	0.13975402281474225	0.3896488901941756	0.12457945980114826	0.019640111122178783	0.058721345223181176	0.12770291822114943	0.13563018020206585	0.162870434017101	1.246255675382645	1.2044752183340814	0.15145120075461715	0.27820433603096895	0.28327305420616855	0.0574415269548717	0.35398150717064103	-1	0.33228767949354887	3.686337595210206	0.8653477175196914	0.014929417221973829	0.03706538247396074	0.9152786303124677	0.07996643640705847	0.17901196281365483	0.2755887276547623	0.16161713293618252	0.0	0.1501986692689713	0.5275886845896424	-1	0.16535900974610784	0.010582612324720242	2.362573639514506	0.6667920952352965	0.7304052003250309	0.9461860531604392	0.14374451557850942	-1	1.2098165470342344	0.662558121302253	0.14400037115316033	0.08781575619850746	-1	0.6522915969404487	1.994949072199462	0.19506040352909315	0.03546812157319412	1.017456088294948	-1	4.592242533478396	0.8486554149428552	-1	0.062111501136074665	0.5822913758017955	0.27851576539661943	0.07817720796164196	0.17403792630970694	0.20608329699537065	2.0801498602078774	0.343135524376008	0.1000382756512509	0.14511058595054427	1.4162944899322585	-1	0.26725399630756475	0.2978678100300176	0.708696457496471	0.74528234915066	0.030357966271957748	1.0530851785033133
NCTC13441_03470_2-272	0.15753056703356982	0.2244132092815092	0.1076126480563	0.09559700367792878	0.20367780323398343	0.038804827810759335	0.13266740920692988	0.10784295645016029	0.28995269208371355	0.2394502209252043	0.025619209467823034	0.16983878039115008	0.09147732404579012	0.022495751047821866	0.014568489066905443	0.012671764748129699	1.0960570061136736	1.05427654906511	0.001252531485645858	0.12800566676199765	0.13307438493719725	0.207640196223843	0.20378283790166973	-1	0.18208901022457757	3.536138925941235	0.7151490482507201	0.13526925204699747	0.11313328679501056	0.7650799610434964	0.07023223286191282	0.32921063208262613	0.12539005838579098	0.3118158022051538	0.1501986692689713	0.0	0.37739001532067107	-1	0.015160340477136547	0.16078128159369154	2.212374970245535	0.5165934259663252	0.5802065310560596	0.795987383891468	0.2939431848474807	-1	1.0596178777652632	0.5123594520332817	0.006198298115810963	0.06238291307046384	-1	0.5020929276714774	1.8447504029304909	0.044861734260121855	0.18566679084216542	0.8672574190259765	-1	4.442043864209425	0.6984567456738839	-1	0.08808716813289663	0.43209270653282417	0.4287144346655907	0.22837587723061326	0.02383925704073564	0.05588462772639935	1.9299511909389062	0.19293685510703673	0.0501603936177204	0.005088083318427028	1.2660958206632873	-1	0.41745266557653604	0.1476691407610463	0.5584977882274997	0.5950836798816888	0.18055663554092904	0.9028865092343421
SL1344_4122_1-274	0.21985944828710124	0.15297680603916186	0.26977736726437107	0.47298701899859985	0.17371221208668763	0.33858518750991173	0.5100574245276009	0.2695470588705108	0.6673427074043846	0.13793979439546677	0.4030092247884941	0.5472287957118211	0.4688673393664612	0.39988576636849293	0.3919585043875765	0.36471825057254137	0.7186669907930026	0.676886533744439	0.3761374838350252	0.24938434855867342	0.24431563038347381	0.5850302115445141	0.17360717741900134	-1	0.1953010050960935	3.158748910620564	0.33775903293004905	0.5126592673676685	0.4905233021156816	0.38768994572282534	0.4476222481825839	0.7066006474032972	0.2519999569348801	0.6892058175258249	0.5275886845896424	0.37739001532067107	0.0	-1	0.3622296748435345	0.5381712969143626	1.8349849549248638	0.1392034106456541	0.2028165157353885	0.4185973685707969	0.6713332001681518	-1	0.6822278624445921	0.13496943671261064	0.38358831343648203	0.4397729283911349	-1	0.12470291235080633	1.4673603876098198	0.3325282810605492	0.5630568061628365	0.48986740370530546	-1	4.064653848888754	0.32106673035321287	-1	0.4654771834535677	0.0547026912121531	0.8061044499862617	0.6057658925512843	0.35355075827993543	0.3215053875942717	1.5525611756182351	0.18445316021363434	0.42755040893839147	0.3824780986390981	0.8887058053426162	-1	0.7948426808972071	0.22972087455962475	0.18110777290682867	0.21769366456101769	0.5579466508616001	0.525496493913671
b4018_1-274	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_18671_1-263	0.14237022655643328	0.20925286880437266	0.09245230757916345	0.11075734415506533	0.1885174627568469	0.023644487333622788	0.14782774968406642	0.09268261597302374	0.3051130325608501	0.22428988044806775	0.04077954994495958	0.18499912086828663	0.10663766452292667	0.03765609152495841	0.02972882954404199	0.0024885757290068478	1.080896665636537	1.0391162085879735	0.013907808991490689	0.1128453262848611	0.11791404446006071	0.22280053670097955	0.1886224974245332	-1	0.16692866974744103	3.520978585464098	0.6999887077735836	0.15042959252413401	0.1282936272721471	0.7499196205663599	0.08539257333904937	0.3443709725597627	0.11022971790865443	0.32697614268229036	0.16535900974610784	0.015160340477136547	0.3622296748435345	-1	0.0	0.17594162207082809	2.197214629768398	0.5014330854891886	0.565046190578923	0.7808270434143314	0.30910352532461727	-1	1.0444575372881266	0.49719911155614516	0.02135863859294751	0.07754325354760039	-1	0.48693258719434085	1.8295900624533543	0.029701393782985308	0.20082713131930197	0.85209707854884	-1	4.426883523732288	0.6832964051967474	-1	0.10324750861003318	0.4169323660556876	0.4438747751427273	0.2435362177077498	0.008678916563599093	0.0407242872492628	1.9147908504617697	0.17777651462990018	0.06532073409485695	0.020248423795563575	1.2509354801861508	-1	0.4326130060536726	0.13250880028390977	0.5433374477503632	0.5799233394045522	0.1957169760180656	0.8877261687572056
CS17_02013_1-263	0.31831184862726136	0.38519449087520075	0.26839392964999154	0.06518427791576276	0.364459084827675	0.19958610940445087	0.028113872386761662	0.2686242380438518	0.129171410490022	0.40023150251889583	0.1351620721258685	0.00905749879745854	0.06930395754790142	0.13828553054586967	0.1462127925267861	0.17345304634182124	1.2568382877073652	1.2150578306588016	0.1620338130793374	0.2887869483556892	0.2938556665308888	0.04685891463015146	0.36456411949536127	-1	0.3428702918182691	3.6969202075349266	0.8759303298444117	0.02551202954669407	0.04764799479868098	0.9258612426371879	0.09054904873177871	0.1684293504889346	0.2861713399794825	0.15103452061146228	0.010582612324720242	0.16078128159369154	0.5381712969143626	-1	0.17594162207082809	0.0	2.3731562518392266	0.6773747075600167	0.7409878126497511	0.9567686654851595	0.13316190325378918	-1	1.2203991593589547	0.6731407336269732	0.15458298347788058	0.0983983685232277	-1	0.6628742092651689	2.0055316845241826	0.2056430158538134	0.02488550924847388	1.028038700619668	-1	4.602825145803116	0.8592380272675755	-1	0.0726941134607949	0.5928739881265157	0.2679331530718992	0.06759459563692172	0.18462053863442718	0.2166659093200909	2.090732472532598	0.35371813670072827	0.11062088797597114	0.1556931982752645	1.4268771022569788	-1	0.2566713839828445	0.30845042235473785	0.7192790698211913	0.7558649614753803	0.019775353947237506	1.0636677908280336
SEN3357_1-251	2.0548444032119653	1.9879617609640257	2.104762322189235	2.307971973923464	2.0086971670115514	2.1735701424347758	2.345042379452465	2.1045320137953745	2.5023276623292485	1.9729247493203306	2.237994179713358	2.382213750636685	2.303852294291325	2.2348707212933565	2.2269434593124404	2.1997032054974053	1.1163179641318612	1.1580984211804248	2.211122438759889	2.084369303483537	2.0793005853083377	2.420015166469378	2.008592132343865	-1	2.030285960020957	1.3237639556957	1.4972259219948147	2.3476442222925322	2.3255082570405454	1.4472950092020385	2.282607203107448	2.541585602328161	2.086984911859744	2.5241907724506887	2.362573639514506	2.212374970245535	1.8349849549248638	-1	2.197214629768398	2.3731562518392266	0.0	1.6957815442792097	1.6321684391894753	1.416387586354067	2.5063181550930156	-1	1.1527570924802717	1.7000155182122532	2.2185732683613457	2.2747578833159987	-1	1.7102820425740575	0.367624567315044	2.167513235985413	2.3980417610877005	1.3451175512195583	-1	2.22966889396389	1.513918224571651	-1	2.3004621383784314	1.7802822637127107	2.6410894049111255	2.4407508474761483	2.188535713204799	2.1564903425191355	0.28242377930662865	2.019438115138498	2.2625353638632553	2.2174630535639617	0.9462791495822476	-1	2.629827635822071	2.0647058294844887	1.6538771820180351	1.6172912903638461	2.392931605786464	1.3094884610111928
ETEC_3817_1-280	0.35906285893275536	0.292180216684816	0.4089807779100252	0.612190429644254	0.31291562273234175	0.47778859815556585	0.6492608351732551	0.4087504695161649	0.8065461180500387	0.2771432050411209	0.5422126354341482	0.6864322063574753	0.6080707500121153	0.539089177014147	0.5311619150332306	0.5039216612181955	0.5794635801473484	0.5376831230987849	0.5153408944806793	0.38858775920432753	0.3835190410291279	0.7242336221901682	0.31281058806465545	-1	0.3345044157417476	3.0195454999749094	0.19855562228439494	0.6518626780133226	0.6297267127613357	0.24848653507717122	0.586825658828238	0.8458040580489513	0.3912033675805342	0.828409228171479	0.6667920952352965	0.5165934259663252	0.1392034106456541	-1	0.5014330854891886	0.6773747075600167	1.6957815442792097	0.0	0.06361310508973439	0.27939395792514277	0.8105366108138059	-1	0.543024451798938	0.004233973933043478	0.5227917240821361	0.578976339036789	-1	0.014500498294847786	1.3281569769641657	0.4717316917062033	0.7022602168084906	0.35066399305965135	-1	3.9254504382430992	0.18186331970755876	-1	0.6046805940992218	0.08450071943350101	0.9453078606319159	0.7449693031969384	0.49275416892558954	0.46070879823992583	1.413357764972581	0.32365657085928845	0.5667538195840456	0.5216815092847522	0.7495023946969621	-1	0.9340460915428612	0.36892428520527887	0.041904362261174555	0.07849025391536357	0.6971500615072542	0.3862930832680169
ENC_04470_12-286	0.42267596402248975	0.35579332177455036	0.4725938829997596	0.6758035347339884	0.37652872782207614	0.5414017032453002	0.7128739402629894	0.4723635746058993	0.8701592231397731	0.3407563101308553	0.6058257405238826	0.7500453114472097	0.6716838551018497	0.6027022821038814	0.594775020122965	0.5675347663079299	0.515850475057614	0.47407001800905046	0.5789539995704137	0.4522008642940619	0.4471321461188623	0.7878467272799026	0.37642369315438984	-1	0.398117520831482	2.955932394885175	0.13494251719466055	0.715475783103057	0.6933398178510701	0.18487342998743683	0.6504387639179724	0.9094171631386857	0.4548164726702686	0.8920223332612134	0.7304052003250309	0.5802065310560596	0.2028165157353885	-1	0.565046190578923	0.7409878126497511	1.6321684391894753	0.06361310508973439	0.0	0.21578085283540838	0.8741497159035403	-1	0.4794113467092036	0.06784707902277787	0.5864048291718705	0.6425894441265234	-1	0.07811360338458218	1.2645438718744313	0.5353447967959377	0.765873321898225	0.28705088796991696	-1	3.861837333153365	0.11825021461782437	-1	0.6682936991889562	0.1481138245232354	1.0089209657216502	0.8085824082866728	0.5563672740153239	0.5243219033296602	1.3497446598828466	0.38726967594902284	0.63036692467378	0.5852946143744866	0.6858892896072277	-1	0.9976591966325956	0.43253739029501326	0.021708742828559835	0.014877148825629183	0.7607631665969886	0.32267997817828253
