NCTC13441_03777_1-218	0.3908281331120133	0.35834157848795817	0.5939289410141427	0.624611301835327	0.3234584375597895	0.5534528952438273	0.2564073390388258	0.5929765978913388	0.6821711998845288	-1	0.5166056739648849	0.5249006635559579	0.5280827794501254	0.16009923117067812	0.865932607798331	0.4615792263356284	0.3808161102859727	0.46294331553878787	0.30391519452041893	0.19759023989649457	0.16375895821358447	0.27300009568372513	0.398632148969735	0.3814771179322124	-1	0.6360674400231563	0.49275091052999564	0.06642919751579145	0.47188097708386467	0.37627812765063645	0.7360111905306311	0.8685548987856313	0.2850066939298362	0.4713897388364781	-1	0.8148188889834566	0.4770169043396177	-1	0.5426573426573427	0.41081987909080375	0.18365294918938707	0.40868191607630117	0.5898097066708764	0.1290536445658935	0.6467007023702118	0.44847646866088914	0.5080588094932776	0.3369443554250523	0.6019500460155144	0.24059762120217368	0.6426229508196721	0.581695062268871	0.4506817474004041	-1	0.707922162000836	0.6178448717024254	0.5233811062117881	0.0	0.06366382619762607	0.16344945362312852	0.5607153532115529	0.14318867390759768	0.21900197727829898	0.42887126937395154	0.5819292315371978	0.37823430102643735	0.47889857975647665	0.4969156914383735	0.7768994533723982	0.2859077585902398	0.6415436737558439	0.3504769835595482	0.25631775258327	0.32539863715839107	0.4899690967597697	0.3759048397153854	0.45918346684294675	0.16799476188483858	0.20352255126938254	0.5453932396013013	0.38978754881458866	0.4679822258936676	0.46338461538461534	0.1474544335163948	0.096792175799883	0.5693755840218092	0.145896238208335	0.6831345433716922	0.5767558560090811	0.2421813541104995	0.15309348524650587	-1	0.27235904499065233	0.619253790433275	0.3292281375605408	0.5351897915611475	0.2693940277654716	0.36772091361957865	0.31176385361122017	0.6447053148722499	0.3144811459770823	0.36304479423404956	0.36204013377926414	0.26381079435319893	0.23960177008327463	0.08298362416143114	0.1460125529191627	0.03710828787579333	0.15338924554131295	0.3373159404303375	0.14584327524033644	0.36229629161380755
BN373_00671_1-277	0.3494090221739522	0.3147136258697271	0.5663191593497445	0.5990876902253445	0.277458693395516	0.5230910465172072	0.20584862385321104	0.5653020640484527	0.660561228960323	-1	0.48373849098225497	0.4925974775547675	0.49599595342614733	0.21357052774068058	0.8568170322233374	0.42497065826486763	0.3387162570045978	0.4264274952870025	0.25658665663546293	0.1430324037946818	0.2169972625571966	0.22356956330759278	0.35774365248736867	0.3394222082053886	-1	0.6113227597531049	0.4582617828273011	0.002953395794734124	0.43597285067873304	0.3338697256387232	0.7180619345321938	0.8596176192995061	0.23639252004262248	0.4354482119206343	-1	0.8022279644878609	0.44145798240753986	-1	0.5115614774494598	0.44832933990746315	0.12814748201438844	0.3684767282647949	0.5619198480142243	0.18450142196570632	0.6691930874502582	0.4109770114942529	0.4746105039293793	0.3791570147406267	0.6272914291039556	0.18896396396396387	0.6183239960397419	0.5532534687489092	0.4133322326223223	-1	0.6880630630630631	0.5918611936718431	0.49097460172588764	0.06366382619762607	0.0	0.2167074622131948	0.5308472970722117	0.19773656125610192	0.16589997847659688	0.4652315096169991	0.5535035597684368	0.3359589041095891	0.4434675976178737	0.4627097375522212	0.761730292100527	0.23735485033126708	0.6171713362429453	0.3063142975638767	0.30366340992906865	0.2795308119923257	0.5224396155390739	0.33347105692795964	0.4936139166146601	0.11142465559515266	0.1493680677782673	0.5144833948339483	0.42863600825048404	0.43180901369445357	0.42689880020736615	0.2017307462865637	0.035380828519874216	0.5400963585231732	0.20027175165377817	0.6615900725681176	0.5479784335660515	0.290426988671729	0.09551020408163266	-1	0.3186834522846421	0.5933659082927982	0.28362068965517245	0.564781387886081	0.21971830985915491	0.32473068533409866	0.26496896558645494	0.6205479452054795	0.26787101342129127	0.31973662495668115	0.31866365513783335	0.21375545851528377	0.18790040244966824	0.02063339909783594	0.08794782154696228	0.02757894578119212	0.09582607385477837	0.29225840236571843	0.2002221605109692	0.3189372297809054
STM_MW16311_1-227	0.4903969419174359	0.4632202968967805	0.6603010337375463	0.6859683794466402	0.4340387862939796	0.6264407755332138	0.37794715319109795	0.6595043505778264	0.734120143609097	-1	0.5956162124398449	0.6025553905144474	0.6052173913043478	0.003988831272437172	0.8878458498023716	0.5495838076104121	0.48202137875197393	0.5507249371786219	0.4176898756514182	0.32874367676727817	0.0003699771541557227	0.391827832828287	0.4969253956471467	0.482574345059595	-1	0.6955520181070378	0.5756604970546972	0.21902083510034098	0.5582017428274875	0.47822512689893465	0.7791600172010197	0.8900395287605567	0.4018719591511988	0.557790797203235	-1	0.8450866404004344	0.5624982055794395	-1	0.6174097501185497	0.295702903475522	0.3170844286112341	0.505332533811105	0.6568550859970325	0.03949245420527778	0.5776713084942215	0.5386226885185652	0.5884663282963128	0.20739320840006142	0.5241770438039238	0.36472152509678246	0.7010360342456426	0.6500667757888808	0.5404675156530198	-1	0.7556621250372241	0.6803079186219405	0.6012842039879313	0.16344945362312852	0.2167074622131948	0.0	0.6325161887141535	0.02364672256135165	0.34665567737290476	0.3172812651911756	0.6502626702182442	0.47986156480526876	0.5640723221775168	0.5791445467991407	0.813365115821701	0.4026257452851803	0.7001331644282051	0.4566411657123864	0.11101337434104512	0.43566186132826995	0.39031669341536945	0.47791285267274447	0.35351601227284135	0.3039855634663427	0.3337063550875453	0.6196984662018491	0.2705611707167463	0.5549402403891407	0.551094106805765	0.018761484119501688	0.24442100117352686	0.6397609095302234	0.02055161936996029	0.7349260291296322	0.6459348800935856	0.09411493522819572	0.29151989235283254	-1	0.13018889514711923	0.6814865503560334	0.4388654319820387	0.4443728350283661	0.38881117474099985	0.4710665848257894	0.4242556757021537	0.7027780370315821	0.42652882811548143	0.46715477459890153	0.4663143253465276	0.3841405177794136	0.3638884452991575	0.2328694497557067	0.28559633454553596	0.19449241212073368	0.29176731078905	0.4456312878917556	0.020612351190873065	0.4665286143229736
STM_MW21941_1-282	0.2788822487279736	0.31539175352317383	0.07560835108945918	0.14545454545454545	0.35069082052550316	0.016263587626866197	0.4092402065660195	0.07344041025709362	0.2764855260954913	-1	0.09124989035031356	0.07538358172346828	0.06914893617021277	0.6310444874274661	0.6948051948051949	0.18412388920513983	0.2905425123522955	0.18205161671314485	0.3689207933711561	0.4525432408352281	0.6326521493288514	0.39575694002108114	0.26952422542065807	0.28978432403362026	-1	0.17153362258957294	0.1339863276099113	0.529457599124221	0.16820900644170694	0.2957042773988341	0.3990484042650782	0.7007746522093438	0.38561012661377386	0.1689819909633621	-1	0.5784484789751281	0.16004044789678581	-1	0.03948464081425169	0.7411822186916291	0.4618898342901489	0.2571093989320128	0.06623120947210116	0.6174066378814431	0.844801042830092	0.20350697327119538	0.10703828980865879	0.708729835371808	0.8251427665597676	0.42153901666221044	0.18645677286227752	0.0477588033424298	0.20030939312579774	-1	0.3351057449093498	0.13005125243629395	0.07833144570293599	0.5607153532115529	0.5308472970722117	0.6325161887141535	0.0	0.6236159392531581	0.4375342395137141	0.7491119172962021	0.04829187289093016	0.29348845149605873	0.15700738911216403	0.1268170377954932	0.4921276027772405	0.38483486962242885	0.18399987601482626	0.32368116961299287	0.6733118066207031	0.34882336297386385	0.7759512548189228	0.2961255354261773	0.7624276002547514	0.4720169697685919	0.44846568162280653	0.03370410417305227	0.7319430389151039	0.1743045661841948	0.18137895523941905	0.6254898219561928	0.5136394581418969	0.019714394467392087	0.6248053306806645	0.2786785084685526	0.03651505445227421	0.6671019038107314	0.48130680407351917	-1	0.6803585000899103	0.1332585549021326	0.34510573357853846	0.7958160117622742	0.3987393157423651	0.30523615876147425	0.36172395319048195	0.19119712531438723	0.35919392411961093	0.31033667232501977	0.31142275549281423	0.4032992559263342	0.4222965947243786	0.520963138322648	0.485607606657402	0.5437860340293569	0.48112560054907333	0.33711300212394985	0.6247820648619743	0.31114616237668635
SEN0254_1-217	0.47805464491351973	0.4502197969659098	0.6520737174625816	0.678362711725426	0.42033152672897744	0.6173933830111409	0.3628813860892782	0.6512577390886369	0.727680684302706	-1	0.5858222664843099	0.5929295075157598	0.5956559804548212	0.019736617325313816	0.8851295399019379	0.5386749829209326	0.4694762303590725	0.53984375	0.40358665474426825	0.3124862293762291	0.024007950968389015	0.37709824791372293	0.4847412140894204	0.4700425891970043	-1	0.6881784606780378	0.5653832349920419	0.2001059627223571	0.5475016396406023	0.4655880354395058	0.7738113980849955	0.8873763485201668	0.3873856372788321	0.5470807411464317	-1	0.8413347267026511	0.5519021602833182	-1	0.6081436312836146	0.3123572215178019	0.300544600843337	0.49335196837091716	0.6485443108224421	0.016229506276145868	0.5876579978919574	0.5274483917421718	0.5784992162024601	0.22613576130126825	0.5354286972374147	0.3493354407845096	0.6937952965768136	0.6415915915915916	0.5293378995433791	-1	0.7497444003017345	0.672565157750343	0.5916275335726283	0.14318867390759768	0.19773656125610192	0.02364672256135165	0.6236159392531581	0.0	0.33083204847627523	0.3334253257006369	0.6417922304729167	0.46726410694369236	0.5535144010925126	0.5689516664450335	0.8088449247920645	0.3881576796854075	0.6928705597645338	0.4434813229561193	0.1320349944387546	0.4219939117199392	0.4047337054164637	0.465268198108689	0.36880323977098173	0.2871284886147236	0.3175691009504263	0.6104877787722199	0.2878100083382846	0.5441611454632252	0.5402218607061078	0.004978645214987584	0.2261213064100644	0.6310361230979601	0.003160047280286894	0.7285060879134251	0.6373596237262971	0.11553614802732665	0.27436090601776403	-1	0.15075707702435806	0.6737723352764787	0.4252750710377765	0.4575115964460007	0.3740085280787048	0.4582561175378986	0.41031147474790486	0.6955794896821099	0.41263968162327996	0.45424956548621703	0.45338876102967973	0.36922475045485215	0.3484821842667351	0.214289982969307	0.2682938830004026	0.17498347525147478	0.27461431678816317	0.432204792139821	0.003098233242136745	0.45360823996358385
SL1344_2140_1-243	0.22000843899055866	0.1784122330093416	0.4800613482083609	0.519347441038992	0.13374740683397643	0.4282352941176471	0.04789431044930538	0.4788419557193951	0.5930478812124654	-1	0.3810556339815898	0.3916766462629856	0.39575106873473287	0.3440391602618631	0.8283383717996401	0.31059905659168213	0.20718891508043444	0.31234565410342197	0.10872398491638402	0.026684293295538227	0.3468973998460741	0.06913989131143765	0.23000080213448243	0.2080352778457794	-1	0.5340160289925258	0.3505116854172161	0.16342925395322475	0.3237895518919591	0.20137842324394833	0.6619853036895101	0.8316959871981552	0.08451329546458683	0.32316056406728494	-1	0.7628917031425949	0.33036565977742444	-1	0.4144125285376993	0.539851490542985	0.043301470929320046	0.2428686543110395	0.474787027117366	0.31979261850929097	0.7240739471221697	0.293822115685894	0.3701121178356434	0.48215485263250285	0.6891237729936526	0.02765134263543459	0.5424097900595137	0.46439693115562886	0.29664578319254126	-1	0.6260197471674749	0.5106836161174881	0.38973098532664385	0.21900197727829898	0.16589997847659688	0.34665567737290476	0.4375342395137141	0.33083204847627523	0.0	0.5539495906615012	0.46469676452461817	0.20388313301130961	0.3327749813917117	0.35584432492104484	0.7143391658661075	0.08566703034507153	0.5410278697057757	0.16834230363743025	0.419185635234303	0.13623166356978758	0.601666873042417	0.20090046052907462	0.5776233569491361	0.06130636329767946	0.01943485786519972	0.41791560647690373	0.5234252821840313	0.3187975402904313	0.3129107001509005	0.33416359829615183	0.13530640258419513	0.44862291139034244	0.3329466508415429	0.5942813587106625	0.45807270738541067	0.4081451359786632	0.07782262963342162	-1	0.43171385288636926	0.5124876139380455	0.14113500556392514	0.6369841462683945	0.06452263516821885	0.19042165538781886	0.11877350983508922	0.5450760760064626	0.12225276623114595	0.18443429146436963	0.18314791118483414	0.05737379067714622	0.026376241943849504	0.1483270710323852	0.08546896632805796	0.188903577746282	0.07750047042449636	0.15149073327961327	0.33290528686825854	0.18347589899926
STMMW_02521_1-217	0.652084444931164	0.6335304402263136	0.7680811515374321	0.7856047293258455	0.613607676227759	0.74496411889587	0.575312867442399	0.7675372410185847	0.8184788408336509	-1	0.7239196121797306	0.7286571190554362	0.7304745168667772	0.3200045150308598	0.9234302604735163	0.6924924269943725	0.6463662910435284	0.6932714975294336	0.602445968638367	0.5417207322701328	0.3170285813693409	0.5847894674825872	0.6565415426017701	0.6467438115014594	-1	0.792147658986937	0.7102954714197776	0.4668108926276526	0.6983760528224385	0.6437745187814058	0.8492284063482776	0.9249279261964252	0.5916467806980256	0.6980954925457737	-1	0.8942377471292001	0.7013093284366045	-1	0.7387984686507443	0.030638152311201004	0.5337607451202163	0.6622812533324307	0.7657285384558111	0.34424350356069827	0.38140163734625016	0.685009065635898	0.7190382523232286	0.13864132626128092	0.30304687430422345	0.5662834833627959	0.7958916995467564	0.7610940318990121	0.6862685636830738	-1	0.8331859551395369	0.7817402266731716	0.7277892561983471	0.42887126937395154	0.4652315096169991	0.3172812651911756	0.7491119172962021	0.3334253257006369	0.5539495906615012	0.0	0.7612277726959832	0.6448917455984113	0.7023840073288855	0.712674097453315	0.8725808680026003	0.5921614046137339	0.7952752934072984	0.6290387441079627	0.23202586506544562	0.6147157799616695	0.10697733122066042	0.6435613233167878	0.053074194736742096	0.5248179044810647	0.5451088457342089	0.7403610179994711	0.06404936589451435	0.6961493640041546	0.6935235365502066	0.33009008189237765	0.484152061873072	0.7540580239257925	0.3313122407657074	0.8190290339766313	0.758273109297558	0.24635170469357093	0.5163073572699062	-1	0.215095402898657	0.7825449006394769	0.6169029176652812	0.1861550933896355	0.5827299384898837	0.6388872479941523	0.6069285633420128	0.7970809974848065	0.6084804870816676	0.6362165818652392	0.6356427914149875	0.5795411934783435	0.5657147241773666	0.4762656013040188	0.5122632333781416	0.45006487872415935	0.5164762744716489	0.621522094251862	0.33135370351764365	0.6357890905138701
ERS227112_05247_1-223	0.3137063755117957	0.3484527679421153	0.028702579520368466	0.102092931431361	0.3820471768875997	0.06377006141136923	0.43776910341960545	0.026424632352941253	0.2397727272727274	-1	0.13513513513513506	0.12003504026774567	0.11410147742506797	0.648862040143027	0.6793189040826288	0.22352407464239168	0.3248035431672971	0.22155187607017549	0.39939679020178526	0.4789809530620938	0.650392065040219	0.4249369690688098	0.3048002686765474	0.32408196918253473	-1	0.1294953212945703	0.17580774979878108	0.5521809729371073	0.20837775137444453	0.3297160369123154	0.3685547295257571	0.6855912655704748	0.4152801642848162	0.20911340702583328	-1	0.5570579792090393	0.20060366782047687	-1	0.08586972644983598	0.7536810140884855	0.4878761820139264	0.2929849774106547	0.01884962003599142	0.6358827878937862	0.8522958911425461	0.24197111327649506	0.15016108321368665	0.7227958171389529	0.8335869498511229	0.4494739809419215	0.1451757067484967	0.0005598051737012339	0.23892795026503752	-1	0.30136747165294464	0.08590803967779273	0.12284054637461717	0.5819292315371978	0.5535035597684368	0.6502626702182442	0.04829187289093016	0.6417922304729167	0.46469676452461817	0.7612277726959832	0.0	0.3276072173923853	0.19771708112515277	0.1689846784167991	0.466356981981982	0.414542345905555	0.1425941412690525	0.35634187260378475	0.6890881913303438	0.38026990235867336	0.7867709883425797	0.3301169516005479	0.7739004163856422	0.4975142591530952	0.4751003068208638	0.08036834274935473	0.7448880116073449	0.2141789451206491	0.22091169867883748	0.643575619870644	0.5371267196084725	0.029152196321409196	0.6429241839607884	0.2420769866465784	0.012223147328950766	0.6831781763575363	0.5063554699605911	-1	0.6957945867742347	0.08927808809335183	0.37673180424956265	0.8056764389686136	0.4277753202808485	0.33878760587177953	0.3925474989123326	0.15015659565454095	0.3901396496837624	0.34364180608263584	0.3446754402601422	0.43211505241306314	0.4501949741406064	0.5440967255568409	0.5104485787327641	0.5658174608850783	0.5061830170937153	0.3691250567664303	0.6429020416920572	0.34441220434362085
BN373_22311_1-219	0.020254948297029517	0.031002043878116347	0.34690662470410216	0.39625376764208653	0.08096452089222339	0.2818080741775373	0.1638356164383562	0.34537494946956265	0.48882866867671115	-1	0.22254584510994554	0.2358868666631877	0.24100473646433734	0.477778511400404	0.7843763455864595	0.1340455503524566	0.004152382905325092	0.1362394462290084	0.10676731616748168	0.22512694898756083	0.48005400414328914	0.1447513331403838	0.03280632556117398	0.005215496626990529	-1	0.41467893681230855	0.1841796832675189	0.33399191864284994	0.15061409179056232	0.003136291129943219	0.5754207575214059	0.788593836180793	0.13038948239810869	0.1498240220774895	-1	0.702168982106526	0.1588743211088274	-1	0.264445339944519	0.6336680103015655	0.23835616438356175	0.04896959594285759	0.3402815658594818	0.45847543054503587	0.780330615262346	0.11297208538587851	0.20879972742330455	0.5877347436924916	0.7525061921344419	0.18124341412012662	0.42522231482003403	0.327230597600214	0.11651888564062976	-1	0.5302445302445302	0.3853711632397017	0.2334429278182526	0.37823430102643735	0.3359589041095891	0.47986156480526876	0.29348845149605873	0.46726410694369236	0.20388313301130961	0.6448917455984113	0.3276072173923853	0.0	0.16190066273552914	0.19087799569493855	0.6411822861957394	0.1292921797524737	0.42348648882382683	0.04273492511321027	0.5376038876207069	0.07832131207901472	0.6828802789487207	0.0037325418610675014	0.6637388302451459	0.2526901628863286	0.21935555116532293	0.26884554559831303	0.6205908287663316	0.14434364104579905	0.1369491988682357	0.4699164099485093	0.3116028423201495	0.30741689885903345	0.4689475775536562	0.49037803604894453	0.3192867591608407	0.5288143599433159	0.26583904109589046	-1	0.5475778130068223	0.3876371594713619	0.07305936073059363	0.7109969558599696	0.14897260273972612	0.01662776396265803	0.09658087237061289	0.42857142857142855	0.09299985649588524	0.02384705651965298	0.025384304099107677	0.15542676501580627	0.18231569392046718	0.3219688160912211	0.271926418709165	0.35427245748963415	0.2655825647158093	0.06174640842073617	0.4689146469968388	0.024992812811083343
ERS227112_04014_1-246	0.14457405443619673	0.18788345516362248	0.2207446704019914	0.2796244961503947	0.22975697403723697	0.14307064343157946	0.2992111842928315	0.2189171122994652	0.39008264462809916	-1	0.07236037505095796	0.08827856154754538	0.09438508087478194	0.5623265164994132	0.7427230343394268	0.03216694872855032	0.15840604237265243	0.029708715447225982	0.2513822796570018	0.3505794094823762	0.5642336054591753	0.2832166591086334	0.13347309911766822	0.15750664146583226	-1	0.3016089654739968	0.026582792207792187	0.44181906840179075	0.013287918760931253	0.16452918625300297	0.49340224529420695	0.747755242822134	0.2711800015196414	0.014204871663805553	-1	0.6446351826675047	0.0035979660384298923	-1	0.12235384595779829	0.692977402214967	0.3616668061382935	0.11874601096968306	0.21283980930730975	0.5461486172273666	0.8158952342340781	0.055160132554493216	0.05595883757747913	0.6544807619115098	0.7925756036508154	0.31380064799315727	0.31418907088505554	0.19726770743467764	0.05136700304885024	-1	0.43949905593681	0.2666396339526685	0.08536251241557485	0.47889857975647665	0.4434675976178737	0.5640723221775168	0.15700738911216403	0.5535144010925126	0.3327749813917117	0.7023840073288855	0.19771708112515277	0.16190066273552914	0.0	0.034575057718086825	0.5718673218673218	0.2702603528995562	0.3121179249969405	0.19771677515095745	0.6124661246612467	0.22754170248263517	0.7342221719534289	0.1650289035956017	0.718179736480681	0.37368012078381235	0.34574240479246904	0.12760406566105703	0.6820174250370006	0.02051877661633766	0.02891077076178281	0.5557372944830742	0.42305479837377186	0.1736264779763036	0.5549253166950274	0.3919313125643971	0.18778931020159817	0.6050996273399576	0.38470018689701735	-1	0.6208252649172753	0.2693433662322528	0.22313166454480557	0.7577867402388259	0.2867545023622569	0.17583638069282287	0.24284502786176423	0.31818515297518807	0.23984378083042146	0.18188686500035867	0.18317523117791107	0.292163731488437	0.3146993249831848	0.4317425141214078	0.38980201404038134	0.45881617456864693	0.38448523421284736	0.21365028671140945	0.5548977176171831	0.18284712258887306
ROD_22411_1-243	0.1741504558776142	0.2159624315751535	0.1928369617671855	0.25382546866160327	0.25638817111685336	0.11238117119394964	0.3234409980440966	0.19094395276929643	0.3682394884782258	-1	0.03913853441942405	0.055626803780854266	0.06195201774601553	0.577459102453122	0.7335090959505727	0.06562983233773279	0.1875042020328111	0.06325659261399476	0.2772657805466435	0.3730331638828371	0.579300253702027	0.30799948449131553	0.16343331672994973	0.18663589796425592	-1	0.2765972744859264	0.008210524168174273	0.4611182063289343	0.047403545920905635	0.19341563786008237	0.4752593054946557	0.738721524449481	0.29637899503319576	0.04828879512423829	-1	0.6319083941496869	0.03804862387307029	-1	0.09092243673778964	0.7035927262541415	0.3837372131594327	0.14921541850470052	0.18464900147272967	0.5618405549821639	0.8222606671366098	0.08782802550577112	0.022149603685242304	0.6664271095111288	0.7997473141267278	0.3375260301949077	0.28962791504646956	0.16851921116937854	0.08416604367171793	-1	0.4194256647871871	0.24037557563622242	0.05260632129251288	0.4969156914383735	0.4627097375522212	0.5791445467991407	0.1268170377954932	0.5689516664450335	0.35584432492104484	0.712674097453315	0.1689846784167991	0.19087799569493855	0.034575057718086825	0.0	0.5565344757711269	0.29549114331723036	0.2874825945793812	0.22545576395636593	0.6258651307687979	0.2542494927041131	0.7434114556983269	0.19389807744671803	0.7279236883579879	0.3953351667576972	0.36836339890926606	0.09636068415954066	0.6930116909196921	0.05438439644861009	0.06248623691210662	0.5710977031683153	0.44300271202017194	0.14403131115459875	0.5703137995591561	0.37015436332279766	0.15870136120718883	0.6187533305175725	0.40597421344898105	-1	0.6339352532680007	0.24317613750402922	0.24999193208252296	0.7661612776751544	0.3114150066102474	0.20433188539951586	0.26902370472498016	0.2937671100424961	0.2661262259829723	0.21017317386289625	0.2114169947054977	0.3166372113271795	0.33839363537613504	0.45139004949439504	0.4108996446243955	0.47752763656903097	0.40576669276627286	0.2408383734349635	0.5702871547210211	0.2111002304898635
ERS227112_04901_1-222	0.6337641989815903	0.6523063687033445	0.4505874238248235	0.40568123729251543	0.6702337904815443	0.5003874300127394	0.6999694075258621	0.45187292555713604	0.29804804804804796	-1	0.5384709033357682	0.5304128431383761	0.52724643875541	0.8126176793612353	0.3990718793466093	0.5856390437738326	0.639686125020724	0.5845865937756244	0.6794922904919718	0.7219618233471844	0.8134341664650155	0.6931216286232909	0.6290115172512375	0.6393010621017721	-1	0.3869728318845744	0.5601755601755601	0.7610245028722654	0.5775563141132488	0.6423076430088102	0.15488634887196348	0.410825732158442	0.6879683421739496	0.5779488916152778	-1	0.1699656777370127	0.5734077287031852	-1	0.5121807619610541	0.8685535929630417	0.7267087001710015	0.6227063695613446	0.4561047634333143	0.8056913920193332	0.9211787335756464	0.5954831771440305	0.5464893956169885	0.8520719232508122	0.9111948376809694	0.706215633692402	0.37572782824386636	0.466655718104378	0.5938592144502755	-1	0.2361606476002453	0.41620423197911643	0.531909981884315	0.7768994533723982	0.761730292100527	0.813365115821701	0.4921276027772405	0.8088449247920645	0.7143391658661075	0.8725808680026003	0.466356981981982	0.6411822861957394	0.5718673218673218	0.5565344757711269	0.0	0.6875746105472915	0.37760745091260883	0.6565163343244578	0.8340840840840842	0.6692853603380815	0.8862118266901351	0.6425215883330063	0.8793435358274168	0.731851992743438	0.719890943575154	0.5092449869598541	0.863861268581566	0.5806520806520806	0.5842449675804439	0.8097966180925693	0.7529909056919649	0.48191384800879256	0.8094489838675886	0.29591395350707106	0.47287977921228214	0.8309302458574633	0.7365700431616837	-1	0.8376629051887844	0.4140439457519958	0.6673972789850918	0.8963005884192025	0.6946362949302782	0.6471486224464972	0.6758372140169838	0.37206900084254396	0.6745522820877172	0.6497390324970823	0.6502906241590933	0.696952162682703	0.7066003866789188	0.7567104007018558	0.7387543020799421	0.768301519455987	0.7364780148933382	0.6633379913008921	0.809437167800477	0.6501501501501501
ROD_13861_1-225	0.1469283216334066	0.10143482269842281	0.4313464907780092	0.47431343404098464	0.052585193889541734	0.3746646737477504	0.039672822366591844	0.43001284917321614	0.5549191243304731	-1	0.323064587453298	0.33468071924979675	0.3391368885086664	0.4002333774248887	0.8122547978717802	0.2460066887137412	0.1329076920208024	0.24791693101026369	0.025217240695164088	0.11006535947712409	0.40284676011190557	0.017754696843672944	0.1578569039721742	0.13383335345206895	-1	0.49035637292688056	0.2896588703042149	0.23509578544061296	0.2604330473139951	0.1265527950310559	0.6303155332591174	0.8159269999140869	0.0012602420928332135	0.2597451274362818	-1	0.7406762036078712	0.2676252935784464	-1	0.35954680527018196	0.5792710468658785	0.12525899285030329	0.17193038989428133	0.42557800023239817	0.37806396490039723	0.7477117126670506	0.22765785796762938	0.31109573528549683	0.5265171085860822	0.7157556161661667	0.05966551943094312	0.4995365746100329	0.41421442010725146	0.23074608468629723	-1	0.5909802388798622	0.464837865283168	0.33255276258530503	0.2859077585902398	0.23735485033126708	0.4026257452851803	0.38483486962242885	0.3881576796854075	0.08566703034507153	0.5921614046137339	0.414542345905555	0.1292921797524737	0.2702603528995562	0.29549114331723036	0.6875746105472915	0.0	0.49802517734054635	0.09042140668246992	0.4689422770455394	0.055302209263873824	0.6357908891169394	0.12603005033001544	0.6138071096464239	0.1417214595577827	0.10343696165178103	0.3633780987436378	0.5642520229968657	0.2549733168140528	0.2485349181836802	0.39120382552576866	0.20938213523320395	0.396962477665277	0.39009113034568205	0.556268170617913	0.4072976578553062	0.45884758457465724	0.15682282640415357	-1	0.48039723949583646	0.46681088592272596	0.06066496239306274	0.668082636425762	0.022602786525631108	0.11456944955433684	0.03620834049384894	0.5024526741442706	0.04001358050107498	0.10802110871772796	0.10661420300369584	0.030015333106693555	0.06089702301389673	0.2212873616823298	0.16381412414114185	0.2583877995642702	0.15652826561795524	0.07199095419186706	0.3900533099011522	0.1069729211351766
STMMW_05821_1-219	0.4115678255541168	0.44135958599363745	0.11725714425602389	0.04510623788969033	0.47016362904409914	0.1972709655347928	0.5179399353124163	0.11932256379582636	0.11334024023058296	-1	0.2584597978543156	0.24551288804762286	0.24042541650316274	0.698932255995799	0.6259868151682408	0.33424499243485273	0.4210826021172633	0.33255401782445376	0.48503928914639827	0.5532752166450248	0.7002441083066556	0.5069375881400214	0.40393167737509117	0.4204639203552202	-1	0.015047386068001493	0.29333273595683196	0.616037342545083	0.32125844612668203	0.4252946030352211	0.26353982300884954	0.6333023255813954	0.4986577871416043	0.32188920159219125	-1	0.4833928223367142	0.31459290134124623	-1	0.2162193478147657	0.7888046583628018	0.5609020380630791	0.39380117742110216	0.12612187057156357	0.6878037690753531	0.8733576317069854	0.35006159143596915	0.2713431337698528	0.7623235095502132	0.8573164758330658	0.5279757658757782	0.003010902541843106	0.14307412150473187	0.3474523656408721	-1	0.18517873276361055	0.062013565430855074	0.24791834542035993	0.6415436737558439	0.6171713362429453	0.7001331644282051	0.18399987601482626	0.6928705597645338	0.5410278697057757	0.7952752934072984	0.1425941412690525	0.42348648882382683	0.3121179249969405	0.2874825945793812	0.37760745091260883	0.49802517734054635	0.0	0.4481237505506945	0.7334223936980014	0.4686397834504244	0.8171761961535183	0.42563834963776287	0.8061408923524218	0.5691657818691033	0.5499479278221319	0.21150242919884613	0.781265486519636	0.32623242363231114	0.33200512597849346	0.6943996482825439	0.6031297375422916	0.16758940518990353	0.6938411033168459	0.11602771822059992	0.15307433940102644	0.7283551122351285	0.5767462878137256	-1	0.73917249644256	0.058542626984872365	0.465606197402908	0.8333858402822285	0.5093712070983595	0.4330726194089474	0.4791666666666667	0.00882015711518659	0.47710216263114985	0.43723463910918864	0.4381208831087671	0.5130921188538433	0.5285939496684359	0.6091058614778122	0.5802557432554097	0.6277293472041874	0.5765984257153113	0.45908412754498346	0.6938221184059101	0.4378951830917133
