ROD_37841_1-305	-1	0.43660559836764273	0.47249939482810155	0.06042290317604639	0.4799940362798585	0.5937105164163009	0.403769118373887	0.8761479416589543	0.6124829678030065	-1	0.49149530973542677	0.1319217219025123	0.5715574960444131	0.036669044143240064	0.6531285335801137	0.14865617679205642	0.41005763713067966	0.34251943797183865	0.5295081553132246	0.6197537781744098	0.0	0.254985731659326	0.6211761542868415	0.6060695867401628	0.6093448826081909	0.4545118715401982	-1	-1	0.24260799260799257	0.41468456400763076	0.6281625108506589	0.2708577537570198	0.3064371936439318	0.08916553728166346	0.03526713292663581	0.6627036141894632	0.646445888847393	0.3714980247742849	0.4259006930414909	0.7753118837391135	0.5874619354486877	0.5306321205418122	0.5295624188598582	0.2842825055076284	0.1815261949366544	0.2427285091170314	0.12051484644933945	0.7135079598678759	0.01029938402134091	0.3643731288888785	0.02459302839477919	-1	0.6795135968074945	0.6003454540039905	0.2890911632081439	0.6093307972013574	0.2687180078597919	0.3904738434279236	0.5917149856600169	0.547008547008547	0.6761839427003103	0.5912715634960445	0.2107612155789441	0.3707861009470414	0.5110644331156837	0.3558015187776618	0.34348893537679226	0.5448909998323851	0.6033324026059973	0.4473087030629431	0.6707928783532767	0.5436441082141961	0.45736455443122925	0.30866504454188104	0.04096608372783595	0.576415365239217	0.604951454023932	-1	0.2467809301986819	0.6720575352300123	0.30371112781536225	0.47163778215482904	0.7401233566763644	0.40849976574775176	0.23571477342883723	0.17694694376466932
SEN0708_1-296	-1	0.5802631320806375	0.2919590569093808	0.3000016566600476	0.3020187856558507	0.45465543299109756	0.19970541912698853	0.8337588102615886	0.47985287173078284	-1	0.31745644093886216	0.1417660283200788	0.42492040466576375	0.2823046927524539	0.534409633264538	0.3657367044463818	0.20814622224180498	0.11749265756677556	0.3684794175356213	0.48961216182813516	0.254985731659326	0.0	0.49152135494412696	0.4712444714150039	0.4756407575093936	0.5936035610869972	-1	-1	0.016342579444368278	0.21435674340035454	0.5008988351625632	0.021304319624702795	0.06906104241359108	0.3214153291784276	0.2812602488931369	0.5472618443110131	0.525439812125938	0.15638934456176226	0.2294116618233818	0.698410989146126	0.4462682366203083	0.36998806680094465	0.3685522531160115	0.03932377552117671	0.08975184821826547	0.01618603458582979	0.3447710118109693	0.6154542908685348	0.24723269207630894	0.14682590908384152	0.27330788871514383	-1	0.5698251472333465	0.46356121891982516	0.4703627731005957	0.4756218512851346	0.018432232487373662	0.5458943164269514	0.45197691951681407	0.3919694263032385	0.5653558984569437	0.45138173338036597	0.056034392826782714	0.15543376041056323	0.3437232175790494	0.13532061250702868	0.510889889532184	0.3891271355362735	0.46757046911668304	0.2581466954075479	0.5581197090628254	0.38745348756579084	0.27164422397258187	0.0720513890319333	0.22316170919522876	0.43144090957585574	0.46974365087539044	-1	0.43884104581172795	0.5598172025612416	0.06540196372957985	0.2908025519807014	0.6511789715082326	0.20605515976269617	0.4305966011224989	0.09481623001512007
t3685_1-302	-1	0.7865727661203668	0.2818513533463912	0.6440657908371452	0.2715009593293143	0.06760115380855641	0.3646356514107685	0.6730616096568924	0.022433043612431165	-1	0.2550238907018581	0.5636063529392732	0.11581170818563778	0.6350672626078093	0.08434627242939252	0.6774906588682235	0.3578629548306014	0.4238250260287807	0.194834405758178	0.003740671256647313	0.6211761542868415	0.49152135494412696	0.0	0.038348314926155216	0.03028572045245844	0.7933560893859846	-1	-1	0.49983120759671734	0.3527868523219722	0.01844223018924571	0.4804527543629411	0.453800229421942	0.6549541860249612	0.6345361852093868	0.10962208523184126	0.0667057653484819	0.39725910077353255	0.34014230443839116	0.40687969143574454	0.0817238983142616	0.19290632722790554	0.19474153235154035	0.47070757857911194	0.5371582531174109	0.49975160787915723	0.6668300518843111	0.24373282364845375	0.6172338992246045	0.40401536981759884	0.6304925798810846	-1	0.15399622589974307	0.05212176488806648	0.7306907804950409	0.030320683075674544	0.4819729601101309	0.7690969573046053	0.07215833937586538	0.16372849153887659	0.14520677363884887	0.07316493818385836	0.520013647085218	0.39794107173517107	0.22520701832519893	0.4119454535279919	0.7512979537461966	0.16761952505083594	0.0449841423853945	0.3145832984659775	0.1309757150398722	0.16989382073987994	0.3018814955663482	0.45204008169653787	0.6049943184640697	0.10567141811671912	0.04107014296894128	-1	0.7146626553133767	0.13431409220658644	0.4559386759627774	0.28302245520483554	0.31399080003952173	0.35955419156840573	0.7104705312485594	0.5397333831115212
NCTC13441_01765_1-305	-1	0.7780618105366869	0.2532133434586948	0.629872005958662	0.2424502010676094	0.030419370481480402	0.339298876660896	0.6855991460112202	0.01628049230769441	-1	0.22531606728174605	0.5462040426547827	0.08055244374009929	0.6205146384533525	0.11946004993757811	0.6646297758974851	0.3322561015217384	0.4008485786337752	0.16272637303183876	0.034737585557327526	0.6060695867401628	0.4712444714150039	0.038348314926155216	0.0	0.008314402132408211	0.7851156361274951	-1	-1	0.47988570064755315	0.32697757647216247	0.05608331666416309	0.4597344821403156	0.43201911975424284	0.641194603690064	0.6199623829884421	0.143766577910664	0.10249602657766331	0.3732232693169115	0.3138287949748264	0.42962485581766496	0.0451052954633731	0.16072140745001856	0.1626297960611131	0.4496006926039505	0.5187012573611332	0.47980292668812935	0.653544050005897	0.272734395495497	0.6019701241973042	0.3802489618300458	0.6157575285790291	-1	0.1864390450576556	0.014322701426820262	0.719951388132514	0.0082786460537728	0.46131530997100056	0.7598891092488818	0.035158285452506544	0.13038003110564245	0.17798665348009057	0.03620502495665007	0.5008729664130687	0.373932435610928	0.1943101710310994	0.38849527786471705	0.7413803250033241	0.13442622950819666	0.00690044801276433	0.28725055841669983	0.16430133199800007	0.13679121854148615	0.27404223871344474	0.4301887816466681	0.5892424589204582	0.07000778372825728	0.0028303678816691867	-1	0.7032841005579766	0.1675116880257828	0.43424284230787324	0.2544311459922123	0.340298096881846	0.3340147806402328	0.6989248048484336	0.5213790772350853
ERS227112_03749_1-295	-1	0.7799070938924233	0.2594224280282958	0.6329493989415831	0.24874877473125828	0.03848085373509088	0.34479221148967115	0.6829631743520005	0.008032878759574176	-1	0.23175710102388108	0.549977084730212	0.08819710046250413	0.6236698323526138	0.11207750525384748	0.6674181788039091	0.3378079928151486	0.40583016448921794	0.169687802661312	0.0266447183278014	0.6093448826081909	0.4756407575093936	0.03028572045245844	0.008314402132408211	0.0	0.7869022711406978	-1	-1	0.4842101400871851	0.3325733555455009	0.04816941441367277	0.46422646691407476	0.4367415411961253	0.6441778560422627	0.6231221685617183	0.1365878218555526	0.09497125363902892	0.3784345431030468	0.3195338983050848	0.4248427672955975	0.053044674030997746	0.1676995071696007	0.1695920286703577	0.4541769337790402	0.5227029686532552	0.48412805434374606	0.6564246240953133	0.2666369199388068	0.6052795046454403	0.3854018211833683	0.6189522750027734	-1	0.17961805970386827	0.022518018859943475	0.7222798249082029	3.605456158943622e-05	0.4657941511064733	0.7618854877509572	0.04318036746137662	0.13761040122940246	0.17109480233707772	0.04421840395235481	0.5050229092854664	0.3791378131033161	0.20100900026313803	0.3935795740304163	0.7435305929805991	0.14162295791133034	0.015157477045500642	0.29317664389367276	0.15729474160057225	0.14396828347475832	0.28007814347192395	0.43492642125561515	0.5926576622959128	0.0777401129943501	0.011121237197326548	-1	0.7057511158650167	0.16053201360965047	0.43894677482621386	0.2606301052618318	0.3347670828973395	0.33955204956823	0.7014280650930169	0.5253585240559371
STM_MW40891_1-305	-1	0.03178283831126913	0.7122546821233683	0.4194322846909404	0.7163429200623644	0.7783739099870287	0.674763132251834	0.9324401724896487	0.7886140593605653	-1	0.7226167281945468	0.5264736047239941	0.7662897003646357	0.4337479501272128	0.8107857329665092	0.35926224682719693	0.6781934445792611	0.6413521587205596	0.7433522841862111	0.7925802001024481	0.4545118715401982	0.5936035610869972	0.7933560893859846	0.7851156361274951	0.7869022711406978	0.0	-1	-1	0.5868516513773214	0.6807173782618895	0.7971670639527341	0.6022615607159407	0.6216697227915005	0.40111167200259223	0.43457080495805317	0.816008825767955	0.8071404295980956	0.6571596338008359	0.6868356434971337	0.8774352999736907	0.7749653832494758	0.7439653938752072	0.7433818843067079	0.6095846034234177	0.5535322558826229	0.5869173917022855	0.3797642561019305	0.8437219932096972	0.46013006325428824	0.6532730876788346	0.44075842767240464	-1	0.8251784717257067	0.781993189674185	0.23268905909026855	0.7868945877184856	0.6010943547310824	0.10506198531728166	0.7772853716494993	0.7528985400994059	0.8233621849383603	0.7770434901231563	0.5694796125782692	0.656771287804707	0.733291452682842	0.6485973761213799	0.1691105331592933	0.7517434432533562	0.7836225346768994	0.6985134588177843	0.8204214233372905	0.7510632786781579	0.7039988063607405	0.6228849890083102	0.47685838388322294	0.7689396103400118	0.7845057080047486	-1	0.27579086838084294	0.8211112786501249	0.6201826862446158	0.7117846826387676	0.8582403762029747	0.6773436442342067	0.2862767596502648	0.5510343287310694
b3961_1-305	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b1988_1-305	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ROD_15481_1-296	-1	0.57328958319425	0.30353027227170465	0.28837181653695126	0.3134255991019466	0.46356776990199516	0.21278429689380313	0.8364756201118149	0.4883534174972825	-1	0.3286109632770607	0.12750724617607567	0.4343186886393487	0.2703808335607873	0.5420185808214449	0.3551989927597493	0.22108715551314143	0.13191510392072886	0.37880009282529914	0.4979532156208982	0.24260799260799257	0.016342579444368278	0.49983120759671734	0.47988570064755315	0.4842101400871851	0.5868516513773214	-1	-1	0.0	0.22719618073626646	0.5090554355996957	0.03729873153309615	0.08427498628580436	0.3101412578799385	0.269319037210258	0.5546607535878572	0.5331953496974042	0.17017611871837726	0.24200506295893692	0.703339731515554	0.45531764195421104	0.38028408687015025	0.3788717380844304	0.055023703040037654	0.07462889745947426	0.00015912038661962418	0.3338849740807973	0.6217387596700067	0.2347261432761005	0.16076897444451552	0.261234555751763	-1	0.576855313939655	0.472328012316668	0.4615633290294991	0.4841915428393981	0.03447358170797997	0.53834976071594	0.460933030246958	0.40190621425848266	0.5724591042164372	0.46034757098722895	0.040351257005710385	0.16923615127708497	0.35444847303325816	0.14945170409104025	0.5027637668899647	0.39911037385418074	0.4762717410236714	0.2702704919739172	0.5653411728223667	0.3974640776086176	0.28354743610607447	0.0872164629269701	0.21025524275924845	0.4407326316799301	0.47840940738684007	-1	0.4295178967172391	0.5670109248984287	0.08067570638587977	0.3023926676167	0.6568796068782254	0.21903026638872058	0.4211364780272118	0.07977741938491649
ENC_40100_1-288	-1	0.6702365601728968	0.09877551020408167	0.45005102192404306	0.11157995886696413	0.30586234601030426	0.01830741407418183	0.7884011752892496	0.33793471286131327	-1	0.13122966011919324	0.32573426756493884	0.268014343019697	0.4361475215677547	0.4073768687959078	0.5016953189396319	0.007843015128540628	0.10976009056934083	0.1961738649706324	0.35035675049146064	0.41468456400763076	0.21435674340035454	0.3527868523219722	0.32697757647216247	0.3325733555455009	0.6807173782618895	-1	-1	0.22719618073626646	0.0	0.36472290617295666	0.1972548031494556	0.15607435890690743	0.46687452933714146	0.4353269612927854	0.4237357071599012	0.3959597006814351	0.06871345029239759	0.019162537572315803	0.6161247381423652	0.2951867673677916	0.19809413762956535	0.1962665731811062	0.18219766807920643	0.28486967772038974	0.22707319232380035	0.4852237639006793	0.5105339403079416	0.4085934407410833	0.07915246728132219	0.42907924314489365	-1	0.4524552344170816	0.3171980073984932	0.5838940842423466	0.33254929090280183	0.19960365182881845	0.6432349319172619	0.30245302065584706	0.226072942663076	0.44676658535294245	0.3016954425420551	0.25837978626237196	0.0697671541055621	0.16466312552418236	0.09140512892585674	0.6157339399762526	0.2224551546363999	0.32230115079491256	0.055737704918032815	0.43755605712230833	0.22032486463973347	0.07291793074145911	0.15335477922636642	0.3896822353608371	0.27631391773801567	0.32506726854677	-1	0.5591292517614747	0.43971669871651387	0.1593784428064811	0.09730346176611135	0.5560058263574933	0.010456121404072734	0.552652059386973	0.28884847512793455
ETEC_2292_1-291	-1	0.7905088402962288	0.2950956159980724	0.6506300114547537	0.2849361063300077	0.08479666795820613	0.37635318698149123	0.6669188504247267	0.040461558447531035	-1	0.2687629115950231	0.5716544250314916	0.1321181121939142	0.6417974361543876	0.06714229591688037	0.6834384503755577	0.3697053940306575	0.43445097752804057	0.2096834549876465	0.022113915125515637	0.6281625108506589	0.5008988351625632	0.01844223018924571	0.05608331666416309	0.04816941441367277	0.7971670639527341	-1	-1	0.5090554355996957	0.36472290617295666	0.0	0.49003436426116836	0.46387337132025575	0.6613176003521246	0.6412761530075952	0.09289300930313572	0.04917034599862773	0.40837498718154003	0.3523115519520836	0.39573571031014315	0.0986589575588332	0.20779093452545228	0.2095922943737525	0.48046891125237917	0.5456940871546123	0.5089773038784499	0.6729744487595997	0.2295235190310239	0.6242929597637443	0.41500665555667515	0.637307120779552	-1	0.13810088400261186	0.06960275349137672	0.7356574431132374	0.0482037322481435	0.49152653402403346	0.7733553243693909	0.08926980886026767	0.17915120319862438	0.1291462890401688	0.09025784374133541	0.5288656658933689	0.4090443810777216	0.23949592884225765	0.4227904908378612	0.7558845741317456	0.1829704773748821	0.06259676466590296	0.32722391105122145	0.11464784683261499	0.18520282997931034	0.3147563577244855	0.46214568464437056	0.6122791041690152	0.12216483168863226	0.05875494812764854	-1	0.7199249123056756	0.11804894788788742	0.4659723801377376	0.2962451201264682	0.3011015540198497	0.37136544059123877	0.7158101003578435	0.548221726008604
ETEC_2517_1-294	-1	0.5892053404730633	0.2765463695322441	0.3149146451033244	0.28682507919469236	0.44278433230666664	0.18228454777063577	0.8301400598042249	0.46853027074794273	-1	0.3025987824944674	0.16005011916552597	0.4124020296955716	0.2975947029712049	0.524274627883385	0.37924925242107344	0.1909090909090909	0.09828217276404831	0.35473243100223806	0.47850200179064023	0.2708577537570198	0.021304319624702795	0.4804527543629411	0.4597344821403156	0.46422646691407476	0.6022615607159407	-1	-1	0.03729873153309615	0.1972548031494556	0.49003436426116836	0.0	0.04879629464653934	0.3358721138980341	0.2965725102776968	0.5374066068061352	0.5151095510178568	0.13802556570522398	0.2126374381451002	0.6918459773540385	0.4342145628277893	0.35627392065583985	0.35480685207290447	0.018411704739070736	0.10914406578161853	0.03714552175625957	0.358730219602719	0.6070834715608383	0.2632698874073423	0.1282539526597332	0.28878956972270653	-1	0.5604610693676549	0.4518839800391594	0.48164633386760186	0.4642071491377342	0.0029260202223298747	0.5555687290531858	0.4400475127538753	0.3787337720101084	0.555894533654849	0.4394393705617897	0.07614493783672759	0.1370491803278689	0.32943733626239124	0.11649820793998439	0.521310047657264	0.3758296100484707	0.4559805038894747	0.24199797805587941	0.5485008263572511	0.374119529985748	0.25578932181644254	0.05185173535022724	0.23971172043924144	0.41906447343660413	0.45820099162870126	-1	0.45079615553201885	0.550235271019115	0.04505756486834301	0.2753646897191321	0.6435858096788512	0.18877251002798703	0.4427273531275773	0.11410055436997142
STM_MW23051_1-292	-1	0.6092505977185645	0.23943354468018435	0.34834427193889156	0.25023954722685104	0.4141994353498908	0.14033613659494013	0.8214263262014351	0.4412661281060014	-1	0.26682243395342625	0.20103656103905057	0.38225853516194924	0.33186947880631196	0.4998701440719906	0.40953958880199426	0.1494031146669508	0.052024479971007224	0.3216305136679582	0.45174940417670606	0.3064371936439318	0.06906104241359108	0.453800229421942	0.43201911975424284	0.4367415411961253	0.6216697227915005	-1	-1	0.08427498628580436	0.15607435890690743	0.46387337132025575	0.04879629464653934	0.0	0.36827909391124897	0.33089716532866187	0.513675787225862	0.4902349031515166	0.09380668994085516	0.17224611571259452	0.6760378235370167	0.40519004079996856	0.3232510810027217	0.3217087525039169	0.03095451530357915	0.15261453443535675	0.08412925257838104	0.39002180875490633	0.5869270417810697	0.29921958705639173	0.08353379782479708	0.32349400343420937	-1	0.5379129326782686	0.4237658906541323	0.5069400720913122	0.4367212324271078	0.051579535923958676	0.5772553283004425	0.41132221826443555	0.3468631119776458	0.5331121358698613	0.41068287866907555	0.12122564166074354	0.09278021646113689	0.2950377926792954	0.07117498902959749	0.544668343616118	0.34380996789789425	0.42807256421654555	0.2031128372629159	0.5253391349280173	0.34201216154674335	0.21761167035507503	0.003212183348836426	0.27681097134499866	0.3892627590769064	0.4304069619136208	-1	0.4775952681476906	0.5271625557705796	0.003915136285341511	0.23819124525845017	0.6253019323671496	0.14715692820964518	0.46992019340282093	0.15732916474614014
ERS227112_00332_1-305	-1	0.38145247606141636	0.5195342697046564	0.030591033139032026	0.5263606474246341	0.629937536511931	0.45693236527799924	0.8871912769843735	0.6470361321846472	-1	0.5368364036531134	0.20932438797161607	0.6097598021039143	0.054494764046832136	0.6840575142511213	0.0653144363168323	0.4626601648811367	0.40114404553732974	0.5714598134313619	0.6536586368428111	0.08916553728166346	0.3214153291784276	0.6549541860249612	0.641194603690064	0.6441778560422627	0.40111167200259223	-1	-1	0.3101412578799385	0.46687452933714146	0.6613176003521246	0.3358721138980341	0.36827909391124897	0.0	0.05586873443892825	0.6927788276534229	0.6779707311264561	0.4275387410778725	0.47709056619947704	0.7953463203463204	0.6242461136235431	0.5724835596964566	0.571509238539705	0.3480998404459267	0.2545058515160951	0.3102510284696976	0.03441822905351611	0.7390531765531766	0.09854657119307134	0.4210491403621643	0.06620058167168696	-1	0.708089939139622	0.635980866324784	0.21949721284130283	0.6441650265682975	0.33392315959337876	0.33080468348444086	0.6281199383276932	0.5873997732985313	0.7050571754298671	0.6277160541392139	0.2811341158353745	0.4268902963211888	0.5546606356330386	0.4132418224718832	0.27922021893650606	0.5854710383540511	0.6387014820498602	0.4965897195052352	0.7001468082318567	0.58433532649693	0.5057489354834436	0.3703082972868991	0.1264788581435813	0.6141845167819193	0.640176169878228	-1	0.17304504755630762	0.7012987012987012	0.36579609920694894	0.518749483188325	0.7632953972052716	0.4612412019370833	0.16089557668888094	0.2503349117352078
Ecoli9000q_48690_1-308	-1	0.41600994341419767	0.4911028287895797	0.026075373927835283	0.49833315572502007	0.6080391816405414	0.4247964721311604	0.8805158486637054	0.6261495824888332	-1	0.5094288122408053	0.16253635392690155	0.5866674347828355	0.0014531600036154285	0.665361695694801	0.11753413585814715	0.4308632128610456	0.36570689234956505	0.5461010537406913	0.6331639722243839	0.03526713292663581	0.2812602488931369	0.6345361852093868	0.6199623829884421	0.6231221685617183	0.43457080495805317	-1	-1	0.269319037210258	0.4353269612927854	0.6412761530075952	0.2965725102776968	0.33089716532866187	0.05586873443892825	0.0	0.6745990906635173	0.6589147286821706	0.39366348747922336	0.4461475296130862	0.7832359894023215	0.6020109702085159	0.5471853799381573	0.5461534035676125	0.3095238095238096	0.21039141941679282	0.26943530344755273	0.08836406059359526	0.7236117127296385	0.04520328720263362	0.38678986624409606	0.010943231740788482	-1	0.690816233390064	0.6144401240023661	0.26310291578591544	0.6231085799068	0.29450822708345564	0.3681917789106232	0.6061140275326985	0.5629842567958264	0.6876040066368775	0.6056862435971255	0.23859540469997792	0.3929766711642289	0.528307788745553	0.37852055224606695	0.31948927311369124	0.5609413894374047	0.6173217314909809	0.4668005404994171	0.6824030696727869	0.5597384721116595	0.47650175082080737	0.33304644631285235	0.07478846033415848	0.591353980859006	0.6188836836073442	-1	0.21924597418734082	0.6836231257273441	0.3282672400260352	0.4902716027249868	0.749288460800987	0.42936028313526203	0.20777527888137987	0.2059736653045946
t0654_1-287	-1	0.8099691045435159	0.3605763054989846	0.6830840410509236	0.35136054325703076	0.1698126595958253	0.4342856161850905	0.6328094116887013	0.12959597182538088	-1	0.3366897252510245	0.6114447345119982	0.21273827247190794	0.675071950250105	0.02760411719123339	0.712844805349836	0.4282553567266839	0.48698652813390764	0.28309833715590116	0.11295269630516809	0.6627036141894632	0.5472618443110131	0.10962208523184126	0.143766577910664	0.1365878218555526	0.816008825767955	-1	-1	0.5546607535878572	0.4237357071599012	0.09289300930313572	0.5374066068061352	0.513675787225862	0.6927788276534229	0.6745990906635173	0.0	0.04598369762713027	0.463332815001253	0.4124772809821322	0.3338555474854795	0.18238723939961857	0.28138161861460786	0.2830156447257617	0.5287297175126802	0.5878959305430285	0.5545898797573198	0.7033528363333372	0.1506222652114332	0.6591935173476644	0.46934844774432144	0.6709987537831581	-1	0.049837422887399646	0.15603015356691413	0.7602130187093341	0.13661895180310657	0.5387601644293366	0.7944090303312512	0.1738702769784574	0.2554023181163623	0.03996582554080234	0.1747665303261263	0.5726307519745629	0.4639400268840092	0.3101414405993864	0.47640921914231815	0.7785611906579643	0.2588668084210337	0.14967497212658276	0.38972010654086764	0.02398265888433579	0.2608917910742109	0.3784107017612995	0.5121085905644328	0.6482956649524629	0.20370958214519988	0.14619003348775736	-1	0.7459419300324409	0.027732052384941062	0.5155798127977342	0.3616190287296873	0.229530305523015	0.42976119656666945	0.7422093553491595	0.5901887694174413
Ecoli9000q_43620_1-301	-1	0.800809593102517	0.3297560084553967	0.66780865467306	0.3200960453928872	0.1297975324537981	0.4070181165585528	0.6496941926731361	0.08764239561764997	-1	0.30471809223892493	0.5927163251596742	0.17479216490328167	0.6594103801562718	0.01890133510521192	0.6990038913004533	0.4006971978872388	0.4622592186421725	0.24854359295434397	0.07019691226603748	0.646445888847393	0.525439812125938	0.0667057653484819	0.10249602657766331	0.09497125363902892	0.8071404295980956	-1	-1	0.5331953496974042	0.3959597006814351	0.04917034599862773	0.5151095510178568	0.4902349031515166	0.6779707311264561	0.6589147286821706	0.04598369762713027	0.0	0.43746539376326626	0.38415861704191384	0.3644873325658975	0.14297820847842918	0.24674412837808532	0.2484569147393766	0.5060144346431434	0.5680324660784424	0.5331210597399255	0.689054408264482	0.18967979413916752	0.6427666049262813	0.4437709807098479	0.6551408551420599	-1	0.0935294115299603	0.11535070801837627	0.7486552580975214	0.0950038840537048	0.5165283502771932	0.7844995214888947	0.13405072747000468	0.21951262254990528	0.08411174673084572	0.13499018033411161	0.5520315041132251	0.43810187332996325	0.27689017715444886	0.4511720821170616	0.7678878140852899	0.22314410169345278	0.10868920608751356	0.36030454412443647	0.06886354517703415	0.22526668874793035	0.3484500247085325	0.4885921674272619	0.6313434747679226	0.16532829064426582	0.10503629299770836	-1	0.7336963012732014	0.07244052770062247	0.4922307029791887	0.3308489910680724	0.2649593509847121	0.4022756193840624	0.7297838160525636	0.5704358200554237
ENC_38470_1-312	-1	0.6459055057429536	0.16070175438596487	0.40947393876930216	0.17262636520212882	0.3535589391938067	0.05134604960949018	0.8029408606129415	0.3834275030594394	-1	0.1909258676841024	0.2759846766317397	0.31831160307536105	0.3945445914479502	0.4480980488640252	0.46492872551759545	0.061351616822758276	0.04407519929266746	0.2514075321437029	0.39499597962435734	0.3714980247742849	0.15638934456176226	0.39725910077353255	0.3732232693169115	0.3784345431030468	0.6571596338008359	-1	-1	0.17017611871837726	0.06871345029239759	0.40837498718154003	0.13802556570522398	0.09380668994085516	0.4275387410778725	0.39366348747922336	0.463332815001253	0.43746539376326626	0.0	0.08655926379176186	0.6425021318665008	0.3436169163936889	0.25319585624273844	0.25149387005316465	0.121857464625082	0.23210496006396641	0.1700440558076601	0.4472418438117185	0.5441668420704076	0.36495747797001726	0.01120924273222045	0.3869547916971857	-1	0.4900789244498259	0.36411568817666684	0.5531923918709029	0.37841213202497764	0.14054772033110183	0.6169116066427114	0.35038388034762363	0.27925214104733825	0.4847811620903864	0.3496783580398963	0.20366055542144812	0.0011314496204152694	0.22206200432588322	0.02436594691567671	0.5873814991267767	0.2758829437184016	0.3688681769829814	0.12062122519413283	0.47620352103349467	0.2738990332975295	0.13662093842442896	0.09088645053506231	0.3446509403246666	0.3260408853788245	0.37144422524019366	-1	0.5266003268521957	0.4782156974889171	0.09735456025060145	0.15933085547516504	0.5865141979381919	0.05887291119519298	0.5196452254641909	0.2363773265110004
ERS227112_03847_1-303	-1	0.6765556644785599	0.08116836446551981	0.46058943987928025	0.09422297254624094	0.2923010380622839	0.037119135136449176	0.7842671871575753	0.3250000000000001	-1	0.11425656833039245	0.3386549099964507	0.2537136018759364	0.44695236587095605	0.39579884139286176	0.5112441011129121	0.02685526062877553	0.12681934628218083	0.18046958255468085	0.3376647259163629	0.4259006930414909	0.2294116618233818	0.34014230443839116	0.3138287949748264	0.3195338983050848	0.6868356434971337	-1	-1	0.24200506295893692	0.019162537572315803	0.3523115519520836	0.2126374381451002	0.17224611571259452	0.47709056619947704	0.4461475296130862	0.4124772809821322	0.38415861704191384	0.08655926379176186	0.0	0.6086250000000001	0.2814168915533512	0.18242737141623191	0.18056410199752954	0.1978688359913661	0.2985733893901751	0.24188443131654563	0.4950881828662678	0.5009712837837839	0.41992629115339625	0.09679824272541815	0.4400195335989446	-1	0.44175789918578057	0.3038581632970112	0.5918677294871156	0.31950936351352055	0.2149412769233931	0.6500714559388873	0.28882510501011566	0.21095279596951103	0.43595811147165814	0.2880527261575412	0.2725911114725081	0.08759277596601651	0.14834322048806747	0.10881611228082845	0.6230974527892235	0.20726432752773508	0.30906100636928596	0.037289733260380695	0.4265676379391352	0.20509241823769458	0.05480560768559206	0.16957865007986278	0.4013774724567869	0.2621753246753249	0.31188116552696227	-1	0.5675774540391305	0.42877049180327875	0.17548688498030052	0.07966755674318136	0.5473315501800159	0.029418293157122296	0.5612243811068685	0.3024759429429052
ERS227112_04386_1-300	-1	0.8734119731852964	0.5740514531018092	0.7888881920327533	0.5679124242086387	0.4469753086419752	0.6231525015140279	0.448782337036283	0.4201851851851851	-1	0.5581395401800876	0.7411660653998609	0.4755699675301635	0.7835509821927454	0.35224387701898036	0.8087131600730659	0.619135477628587	0.6582589216511886	0.5224399342979684	0.40909835952572465	0.7753118837391135	0.698410989146126	0.40687969143574454	0.42962485581766496	0.4248427672955975	0.8774352999736907	-1	-1	0.703339731515554	0.6161247381423652	0.39573571031014315	0.6918459773540385	0.6760378235370167	0.7953463203463204	0.7832359894023215	0.3338555474854795	0.3644873325658975	0.6425021318665008	0.6086250000000001	0.0	0.45535179522097324	0.5212963517651571	0.5223848491943661	0.6860659156861209	0.7254791602725797	0.703292519306513	0.8023901375692856	0.2157264957264957	0.7729736522001605	0.6465094122466605	0.7808376449622869	-1	0.2989152924346566	0.4377941687090681	0.8402672326280198	0.4248635043374676	0.6927476422558929	0.863046716068082	0.44967826795184207	0.5039903848580432	0.30612422949446555	0.45027530214743927	0.7153103462525529	0.6429066226936998	0.5404545476356225	0.6512129059439092	0.8524897655853824	0.5062982358552903	0.4335606998478681	0.5934654344910464	0.3174870727675133	0.5076471668161424	0.5859317372358959	0.6749938441750063	0.765714108282775	0.46955555555555545	0.4312392273062611	-1	0.8307606260745647	0.3148550724637681	0.6773061796091651	0.5747460573974498	0.13540473130910521	0.6201385844843689	0.8282741921557006	0.7270065221692795
