ENC_13850_1-225	1.3162296754328378	0.618252869123908	0.6342001555233379	-1	0.6296436740386679	0.40995608534839706	0.243050074591889	0.061306874428903035	0.217427583202232	0.748452071714738	0.509281993693318	0.5409821953804779	0.08463899488072102	0.25503247553846786	0.03081568862686801	0.07894170600289796	-1	0.278026898447146	0.330238486966811	0.43879994853472803	0.7021866383503279	-1	0.11466339472480902	0.010385345551937042	-1	0.45281463460310106	-1	0.2691763123048381	0.5339181392769641	1.9215603039821578	0.1473865476827141	0.3324173305448279	0.5466936836670979	0.216837118872386	1.8913557284586682	-1	0.6928234866530281	0.09422190751831305	0.16713531221659106	0.723713840358118	0.103879215012316	0.379391928324718	1.174719385432318	0.744787165815368	0.0012582607030139359	0.735191193879928	0.4724164270292479	0.8767145015067379	1.217908533809068	0.5941103217485579	0.16446009982885101	0.01314014416692999	1.9429963234728278	-1	1.116822293464798	0.6827064854748979	0.3329420737584179	0.177773096331319	-1	1.3667817798143977	0.35437164711036795	0.4832026428634779	1.016671950959428	2.467587820044308	1.969597682999498	0.780362814676782	0.23231570565460702	1.092900251741958	0.028428395679874985	0.7896496689102879	0.0	0.942263196357308	1.4511182895460981	1.9613218604185778	0.07051139434846898	0.004730891161760065	0.9723222536852381	0.7336575478015979	0.48038588430221796	0.412811763968868	1.156772382696298	0.6891568932249981	1.480193055327678	0.279504684113588	1.078415453141468	0.8636249653333079	0.502005265513739	0.7614439327875993	0.8306348826030681	0.029410240846912017	0.013938938809861079	0.384878674397628	0.964259707415638	1.648289517590568	0.882447707801258	1.7447470323846381	-1	0.29922003812293796	0.38430378921360203	0.26094300829304795	0.8238258671669481	0.17228415437994693	-1	1.7439426614338578	0.08463515074557493	0.4954700699810879	1.025473054364678	0.845821331499838	0.5438723757473131	0.753787818303638	0.851324798246978	0.5618129670046779	0.627987470904608	0.10540879853322394	0.14467914620934408	1.654349103889688	1.158311710832778	0.03639635976674094	1.0888298401949579	0.12822325921733402	0.45504493212293795	0.794757932445878	0.035124930309210045	0.7288994618609679	0.179685283610849	0.8073440434946879	1.211206130152068	0.7410220439094476	0.720568564422218	0.07057598590535097	-1	0.7553306374636679	0.684397288865568	0.26685239629579804	1.510941125965218	0.12852582419001202	0.02075280478124797	0.19738583510686591
ENC_22150_1-230	0.3739664790755297	0.32401032723340006	0.3080630408339702	-1	0.3126195223186401	1.352219281705705	1.1853132709491971	1.003570070786211	0.724835613155076	0.19381112464257	0.4329812026639901	0.40128100097683017	1.0269021912380292	0.6872307208188402	0.91144750773044	0.8633214903544101	-1	1.220290094804454	1.2725016833241192	0.50346324782258	0.24007655800698013	-1	0.827599801632499	0.9526485419092451	-1	1.395077830960409	-1	0.67308688405247	1.4761813356342721	0.9792971076248498	1.0896497440400221	0.6098458658124801	0.3955695126902101	1.159100315229694	0.9490925321013601	-1	0.24943970970427998	1.036485103875621	1.109398508573899	0.21854935599919	0.838383981344992	0.56287126803259	0.23245618907500987	0.19747603054194007	0.9410049356542941	0.20707200247738	0.46984676932806013	0.06554869485057013	0.27564533745176	0.3481528746087501	1.106723296186159	0.929123052190378	1.0007331271155198	-1	0.17455909710748996	0.25955671088241017	0.6093211225988902	1.120036292688627	-1	0.4245185834570897	0.5878915492469401	0.4590605534938301	0.07440875460211993	1.5253246236869997	1.0273344866421898	1.72262601103409	1.174578902011915	0.1506370553846499	0.970691592037183	0.15261352744702017	0.942263196357308	0.0	0.5088550931887901	1.0190586640612698	0.8717518020088391	0.9469940875190681	0.030059057327930017	0.20860564855571018	0.4618773120550901	0.5294514323884401	0.21450918633898985	0.25310630313231	0.53792985897037	0.6627585122437201	0.13615225678416	0.07863823102400014	1.444268461871047	1.7037071291449073	0.11162831375423998	0.912852955510396	0.9562021351671691	0.55738452195968	0.021996511058330004	0.70602632123326	0.05981548855605001	0.8024838360273301	-1	0.6430431582343701	1.3265669855709101	0.6813201880642601	0.11843732919035999	0.7699790419773611	-1	0.8016794650765497	0.8576280456117331	0.44679312637622015	0.08320985800736991	0.09644186485747008	1.486135572104621	0.1884753780536701	0.09093839811033	0.3804502293526302	0.3142757254527	0.8368543978240841	1.086942342566652	0.71208590753238	0.21604851447547002	0.9058668365905671	0.14656664383764983	0.814039937139974	0.4872182642343701	0.14750526391143004	0.9773881266665181	0.21336373449634016	0.762577912746459	0.13491915286262013	0.26894293379476	1.6832852402667557	0.2216946319350901	0.8716872104519571	-1	0.18693255889364013	0.25786590749174	0.67541080006151	0.5686779296079099	0.813737372167296	0.9215103915760601	0.7448773612504421
BN373_22521_1-230	0.13488861411326036	0.8328654204221901	0.8169181340227603	-1	0.8214746155074302	1.8610743748944951	1.6941683641379872	1.512425163975001	1.2336907063438662	0.7026662178313601	0.9418362958527802	0.9101360941656202	1.5357572844268192	1.1960858140076303	1.42030260091923	1.3721765835432	-1	1.729145187993244	1.7813567765129092	1.01231834101137	0.7489316511957702	-1	1.336454894821289	1.461503635098035	-1	1.9039329241491991	-1	1.18194197724126	1.9850364288230622	0.4704420144360597	1.5985048372288122	1.1187009590012702	0.9044246058790002	1.667955408418484	0.44023743891257006	-1	0.75829480289307	1.5453401970644112	1.6182536017626892	0.7274044491879801	1.347239074533782	1.07172636122138	0.2763989041137802	0.7063311237307301	1.449860028843084	0.7159270956661701	0.9787018625168502	0.5744037880393602	0.23320975573703007	0.8570079677975402	1.6155783893749491	1.437978145379168	0.4918780339267297	-1	0.3342959960813001	0.7684118040712002	1.1181762157876802	1.628891385877417	-1	0.08433650973170037	1.0967466424357302	0.9679156466826202	0.43444633858667014	1.0164695304982097	0.5184793934533998	2.23148110422288	1.6834339952007051	0.3582180378041402	1.479546685225973	0.6614686206358102	1.4511182895460981	0.5088550931887901	0.0	0.5102035708724797	1.3806068951976291	1.4558491807078582	0.47879603586086006	0.7174607417445003	0.9707324052438802	1.0383065255772301	0.2943459068498002	0.7619613963211	0.02907476578157997	1.1716136054325101	0.3727028364046301	0.5874933242127902	1.9531235550598371	2.2125622223336974	0.6204834069430301	1.4217080486991862	1.4650572283559593	1.06623961514847	0.48685858213046007	0.19717122804446996	0.5686705817448401	0.29362874283854	-1	1.1518982514231602	1.8354220787597002	1.1901752812530502	0.6272924223791501	1.2788341351661512	-1	0.29282437188775967	1.3664831388005232	0.9556482195650102	0.42564523518142017	0.6052969580462602	1.994990665293411	0.6973304712424602	0.5997934912991201	0.8893053225414203	0.8231308186414901	1.3457094910128742	1.595797435755442	0.20323081434358992	0.29280657871332005	1.4147219297793572	0.36228844935114024	1.322895030328764	0.9960733574231602	0.6563603571002201	1.4862432198553082	0.7222188276851302	1.2714330059352492	0.6437742460514102	0.2399121593940301	2.1921403334555456	0.7305497251238802	1.3805423036407471	-1	0.6957876520824302	0.7667210006805301	1.1842658932503	0.059822836419119785	1.322592465356086	1.4303654847648501	1.2537324544392323
t3660_2-232	0.6450921849857401	1.3430689912946698	1.32712170489524	-1	1.3316781863799099	2.371277945766975	2.204371935010467	2.0226287348474807	1.743894277216346	1.2128697887038398	1.4520398667252599	1.4203396650381	2.045960855299299	1.70628938488011	1.9305061717917098	1.8823801544156797	-1	2.2393487588657237	2.291560347385389	1.5225219118838498	1.25913522206825	-1	1.8466584656937688	1.9717072059705147	-1	2.414136495021679	-1	1.6921455481137397	2.4952399996955417	0.03976155643641999	2.108708408101292	1.62890452987375	1.41462817675148	2.1781589792909637	0.06996613195990964	-1	1.2684983737655497	2.055543767936891	2.128457172635169	1.2376080200604598	1.8574426454062618	1.5819299320938598	0.7866024749862599	1.2165346946032098	1.9600635997155638	1.2261306665386498	1.48890543338933	1.08460735891184	0.7434133266095098	1.3672115386700199	2.125781960247429	1.9481817162516477	0.01832553694575001	-1	0.8444995669537798	1.27861537494368	1.62837978666016	2.1390949567498967	-1	0.5945400806041801	1.6069502133082099	1.4781192175551	0.9446499094591498	0.50626595962573	0.008275822580920078	2.74168467509536	2.1936375660731846	0.8684216086766199	1.9897502560984528	1.17167219150829	1.9613218604185778	1.0190586640612698	0.5102035708724797	0.0	1.8908104660701088	1.9660527515803379	0.9889996067333398	1.22766431261698	1.4809359761163599	1.5485100964497098	0.8045494777222799	1.2721649671935797	0.4811288050908997	1.6818171763049898	0.8829064072771098	1.09769689508527	2.4633271259323166	2.722765793206177	1.1306869778155098	1.931911619571666	1.975260799228439	1.5764431860209498	0.9970621530029398	0.31303234282800974	1.0788741526173198	0.21657482803393968	-1	1.6621018222956399	2.3456256496321797	1.7003788521255299	1.1374959932516298	1.7890377060386309	-1	0.21737919898472002	1.8766867096730029	1.46585179043749	0.9358488060538999	1.1155005289187399	2.5051942361658908	1.2075340421149399	1.1099970621715998	1.3995088934139	1.3333343895139698	1.8559130618853539	2.106001006627922	0.3069727565288898	0.8030101495857997	1.9249255006518369	0.8724920202236199	1.8330986012012438	1.5062769282956399	1.1665639279726998	1.9964467907277879	1.23242239855761	1.781636576807729	1.15397781692389	0.7501157302665098	2.7023439043280253	1.2407532959963599	1.8907458745132268	-1	1.20599122295491	1.2769245715530098	1.6944694641227798	0.4503807344533599	1.8327960362285658	1.9405690556373298	1.763936025311712
ETEC_3410_1-231	1.2457182810843688	0.547741474775439	0.5636887611748689	-1	0.559132279690199	0.48046747969686604	0.31356146894035797	0.13181826877737202	0.146916188853763	0.6779406773662691	0.43877059934484897	0.4704708010320089	0.15515038922919	0.18452108118999888	0.03969570572160097	0.008430311654428979	-1	0.348538292795615	0.40074988131528	0.36828855418625905	0.6316752440018589	-1	0.04415200037634004	0.08089673990040602	-1	0.52332602895157	-1	0.1986649179563691	0.6044295336254331	1.8510489096336888	0.21789794203118307	0.26190593619635893	0.47618228931862894	0.287348513220855	1.8208443341101992	-1	0.6223120923045591	0.16473330186678203	0.23764670656506004	0.653202446009649	0.033367820663847025	0.30888053397624904	1.104207991083849	0.674275771466899	0.06925313364545505	0.6646797995314591	0.40190503268077893	0.8062031071582689	1.147397139460599	0.523598927400089	0.23497149417732	0.05737125018153899	1.8724849291243588	-1	1.046310899116329	0.6121950911264289	0.2624306794099489	0.24828449067978797	-1	1.2962703854659288	0.28386025276189897	0.41269124851500893	0.946160556610959	2.397076425695839	1.899086288651029	0.850874209025251	0.302827100003076	1.022388857393489	0.09893979002834397	0.7191382745618189	0.07051139434846898	0.8717518020088391	1.3806068951976291	1.8908104660701088	0.0	0.07524228551022905	0.9018108593367691	0.6631461534531289	0.409874489953749	0.342300369620399	1.086260988347829	0.6186454988765291	1.409681660979209	0.208993289765119	1.007904058792999	0.7931135709848389	0.572516659862208	0.8319553271360682	0.7601234882545991	0.041101153501556964	0.08445033315833006	0.31436728004915904	0.8937483130671691	1.577778123242099	0.811936313452789	1.6742356380361691	-1	0.22870864377446898	0.454815183562071	0.19043161394457897	0.7533144728184791	0.10177276003147795	-1	1.6734312670853888	0.014123756397105947	0.4249586756326189	0.954961660016209	0.775309937151369	0.614383770095782	0.683276423955169	0.7808134038985091	0.4913015726562089	0.5574760765561391	0.034897404184754954	0.21519054055781306	1.583837709541219	1.087800316484309	0.03411503458172804	1.018318445846489	0.05771186486886504	0.38453353777446897	0.724246538097409	0.10563632465767903	0.6583880675124989	0.10917388926238003	0.7368326491462189	1.140694735803599	0.8115334382579166	0.650057170073749	6.45915568819877e-05	-1	0.6848192431151989	0.6138858945170991	0.19634100194732906	1.440429731616749	0.058014429841543036	0.04975858956722101	0.12687444075839693
STM_MW00261_7-243	1.3209605665945978	0.622983760285668	0.6389310466850979	-1	0.634374565200428	0.405225194186637	0.23831918343012892	0.05657598326714297	0.22215847436399205	0.7531829628764981	0.514012884855078	0.5457130865422379	0.07990810371896095	0.2597633667002279	0.035546579788628074	0.08367259716465802	-1	0.27329600728538594	0.32550759580505095	0.4435308396964881	0.706917529512088	-1	0.11939428588656908	0.005654454390176977	-1	0.448083743441341	-1	0.27390720346659814	0.529187248115204	1.926291195143918	0.14265565652095402	0.337148221706588	0.551424574828858	0.21210622771062593	1.8960866196204282	-1	0.6975543778147881	0.08949101635655299	0.162404421054831	0.7284447315198781	0.10861010617407607	0.3841228194864781	1.179450276594078	0.749518056977128	0.0059891518647740005	0.7399220850416881	0.477147318191008	0.881445392668498	1.2226394249708281	0.598841212910318	0.15972920866709095	0.017871035328690055	1.9477272146345879	-1	1.121553184626558	0.6874373766366579	0.33767296492017795	0.17304220516955893	-1	1.3715126709761578	0.359102538272128	0.487933534025238	1.021402842121188	2.472318711206068	1.974328574161258	0.775631923515022	0.22758481449284695	1.097631142903718	0.02369750451811492	0.7943805600720479	0.004730891161760065	0.9469940875190681	1.4558491807078582	1.9660527515803379	0.07524228551022905	0.0	0.9770531448469981	0.7383884389633579	0.485116775463978	0.41754265513062805	1.161503273858058	0.6938877843867581	1.4849239464894382	0.28423557527534804	1.083146344303228	0.868355856495068	0.49727437435197896	0.7567130416258392	0.8353657737648281	0.03414113200867208	0.009208047648101014	0.3896095655593881	0.9689905985773981	1.6530204087523281	0.8871785989630181	1.7494779235463982	-1	0.303950929284698	0.37957289805184197	0.265673899454808	0.8285567583287081	0.177015045541707	-1	1.7486735525956179	0.08936604190733499	0.500200961142848	1.030203945526438	0.850552222661598	0.539141484585553	0.758518709465398	0.8560556894087381	0.5665438581664379	0.6327183620663681	0.110139689694984	0.139948255047584	1.659079995051448	1.1630426019945381	0.041127250928501	1.093560731356718	0.13295415037909408	0.459775823284698	0.7994888236076381	0.03039403914744998	0.7336303530227279	0.18441617477260908	0.812074934656448	1.215937021313828	0.7362911527476875	0.725299455583978	0.07530687706711103	-1	0.760061528625428	0.6891281800273281	0.2715832874575581	1.515672017126978	0.13325671535177208	0.025483695943008033	0.20211672626862598
ENC_03270_1-230	0.3439074217475997	0.3540693845613301	0.3381220981619002	-1	0.3426785796465701	1.382278339033635	1.2153723282771272	1.033629128114141	0.7548946704830061	0.22387018197050002	0.4630402599919201	0.4313400583047602	1.0569612485659592	0.7172897781467702	0.94150656505837	0.8933805476823401	-1	1.250349152132384	1.3025607406520492	0.53352230515051	0.27013561533491015	-1	0.857658858960429	0.9827075992371751	-1	1.425136888288339	-1	0.7031459413804	1.5062403929622021	0.9492380502969198	1.1197088013679521	0.6399049231404101	0.42562857001814014	1.189159372557624	0.9190334747734301	-1	0.27949876703221	1.066544161203551	1.1394575659018291	0.24860841332712003	0.868443038672922	0.59293032536052	0.20239713174707985	0.2275350878698701	0.9710639929822241	0.23713105980531002	0.49990582665599015	0.09560775217850015	0.24558628012383	0.3782119319366801	1.136782353514089	0.9591821095183081	0.9706740697875897	-1	0.14450003977955994	0.2896157682103402	0.6393801799268202	1.150095350016557	-1	0.3944595261291597	0.6179506065748701	0.48911961082176014	0.044349697274189914	1.4952655663590697	0.9972754293142598	1.75268506836202	1.204637959339845	0.12057799805671987	1.000750649365113	0.1826725847749502	0.9723222536852381	0.030059057327930017	0.47879603586086006	0.9889996067333398	0.9018108593367691	0.9770531448469981	0.0	0.2386647058836402	0.4919363693830201	0.5595104897163701	0.18445012901105984	0.28316536046024	0.50787080164244	0.6928175695716501	0.10609319945622997	0.10869728835193015	1.474327519198977	1.7337661864728373	0.14168737108217	0.942912012838326	0.9862611924950991	0.58744357928761	0.008062546269600013	0.67596726390533	0.08987454588398003	0.7724247786994001	-1	0.6731022155623001	1.3566260428988401	0.7113792453921901	0.14849638651829	0.8000380993052911	-1	0.7716204077486197	0.8876871029396631	0.47685218370415017	0.05315080067943989	0.1265009221854001	1.516194629432551	0.2185344353816001	0.12099745543826002	0.4105092866805602	0.34433478278063	0.8669134551520141	1.117001399894582	0.68202685020445	0.18598945714754	0.9359258939184971	0.11650758650971982	0.844098994467904	0.5172773215623001	0.17756432123936006	1.007447183994448	0.24342279182427018	0.792636970074389	0.16497821019055015	0.23888387646682996	1.7133442975946858	0.2517536892630201	0.9017462677798871	-1	0.21699161622157015	0.28792496481967	0.70546985738944	0.5386188722799798	0.843796429495226	0.9515694489039901	0.7749364185783721
SEN0181_1-226	0.5825721276312399	0.11540467867768989	0.09945739227826	-1	0.10401387376292992	1.1436136331499949	0.9767076223934869	0.7949644222305009	0.5162299645993659	0.014794523913140178	0.22437555410827992	0.19267535242112	0.8182965426823189	0.47862507226313	0.7028418591747299	0.6547158417986999	-1	1.011684446248744	1.0638960347684088	0.29485759926686983	0.03147090945126996	-1	0.6189941530767888	0.7440428933535349	-1	1.1864721824046989	-1	0.4644812354967598	1.267575687078562	1.18790275618056	0.881044095484312	0.40124021725676995	0.18696386413449995	0.9504946666739839	1.1576981806570703	-1	0.0408340611485698	0.8278794553199109	0.9007928600181889	0.009943707443479832	0.6297783327892819	0.35426561947687984	0.44106183763072004	0.011129618013770104	0.7323992870985839	0.0015336460783301753	0.26124112077234996	0.14305695370514004	0.4842509860074702	0.13954722605303993	0.8981176476304489	0.7205174036346679	1.20933877567123	-1	0.38316474566320013	0.05095106232669999	0.40071547404318	0.9114306441329169	-1	0.6331242320127999	0.3792859006912299	0.25045490493811995	0.2830144031578301	1.73393027224271	1.2359401351979	1.51402036247838	0.9659732534562049	0.35924270394036006	0.7620859434814728	0.05599212110869001	0.7336575478015979	0.20860564855571018	0.7174607417445003	1.22766431261698	0.6631461534531289	0.7383884389633579	0.2386647058836402	0.0	0.2532716634993799	0.3208457838327299	0.42311483489470003	0.044500654576599796	0.7465355075260802	0.4541528636880099	0.34475790533987016	0.12996741753171004	1.235662813315337	1.4951014805891971	0.0969773348014702	0.7042473069546858	0.7475964866114589	0.34877887340396985	0.23060215961404018	0.9146319697889702	0.14879015999966017	1.0110894845830403	-1	0.4344375096786599	1.1179613370152	0.4727145395085499	0.09016831936535019	0.5613733934216509	-1	1.01028511363226	0.6490223970560229	0.23818747782050997	0.2918155065630801	0.1121637836982401	1.2775299235489108	0.020130270502040082	0.11766725044538018	0.17184458079692	0.10567007689698982	0.6282487492683739	0.8783366940109419	0.9206915560880902	0.4246541630311802	0.6972611880348569	0.35517229239336	0.6054342885842638	0.2786126156786599	0.06110038464428014	0.7687824781108079	0.004758085940629986	0.5539722641907489	0.07368649569309005	0.47754858235047015	1.4746795917110456	0.013088983379379915	0.6630815618962469	-1	0.021673089662070044	0.04926025893602981	0.4668051515057998	0.77728357816362	0.6051317236115858	0.7129047430203499	0.536271712694732
ENC_32860_2-248	0.8358437911306198	0.13786698482169002	0.1538142712211199	-1	0.14925778973645	0.890341969650615	0.723435958894107	0.541692758731121	0.26295830109998597	0.2680661874125201	0.02889610939109999	0.06059631107825991	0.565024879182939	0.2253534087637501	0.44957019567534995	0.40144417829932	-1	0.758412782749364	0.810624371269029	0.04158593576748992	0.22180075404810995	-1	0.36572248957740894	0.490771229854155	-1	0.933200518905319	-1	0.21120957199737989	1.014304023579182	1.4411744196799399	0.627772431984932	0.14796855375739004	0.06630779936487996	0.697223003174604	1.4109698441564502	-1	0.2124376023508101	0.574607791820531	0.647521196518809	0.24332795605590007	0.37650666928990195	0.10099395597749994	0.6943335011301	0.26440128151315	0.479127623599204	0.2548053095777101	0.007969457272970049	0.39632861720451995	0.7375226495068501	0.11372443744633998	0.644845984131069	0.46724574013528797	1.4626104391706098	-1	0.63643640916258	0.20232060117267991	0.14744381054380007	0.658158980633537	-1	0.8863958955121798	0.12601423719185	0.0028167585612599577	0.53628606665721	1.9872019357420898	1.48921179869728	1.260748698979	0.712701589956825	0.61251436743974	0.5088142799820929	0.3092637846080699	0.48038588430221796	0.4618773120550901	0.9707324052438802	1.4809359761163599	0.409874489953749	0.485116775463978	0.4919363693830201	0.2532716634993799	0.0	0.06757412033334997	0.6763864983940799	0.2087710089227801	0.9998071710254601	0.20088120018862998	0.5980295688392501	0.38323908103108995	0.982391149815957	1.2418298170898172	0.3502489983008501	0.45097564345530594	0.49432482311207904	0.09550720990458994	0.4838738231134201	1.1679036332883501	0.40206182349904007	1.2643611480824202	-1	0.18116584617928	0.86468967351582	0.21944287600917	0.3434399828647301	0.30810172992227103	-1	1.2635567771316398	0.39575073355664303	0.015084185678869932	0.54508717006246	0.36543544719762	1.024258260049531	0.27340193400142	0.3709389139447601	0.08142708270245991	0.1476015866023901	0.374977085768994	0.625065030511562	1.17396321958747	0.6779258265305601	0.443989524535477	0.6084439558927399	0.35216262508488394	0.025340952179280007	0.31437204814366004	0.515510814611428	0.24851357755874992	0.30070060069136895	0.32695815919246995	0.7308202458498501	1.2214079282116657	0.24018268012	0.409809898396867	-1	0.27494475316144995	0.2040114045633501	0.2135334880064199	1.030555241663	0.35186006011220594	0.45963307952097	0.28300004919535204
STM_MW29891_1-247	0.9034179114639698	0.20544110515504	0.22138839155446988	-1	0.21683191006979996	0.822767849317265	0.655861838560757	0.474118638397771	0.195384180766636	0.33564030774587006	0.09647022972444996	0.1281704314116099	0.497450758849589	0.15777928843040012	0.381996075342	0.33387005796597	-1	0.690838662416014	0.743050250935679	0.02598818456586005	0.2893748743814599	-1	0.29814836924405896	0.423197109520805	-1	0.865626398571969	-1	0.1436354516640299	0.9467299032458321	1.5087485400132898	0.5601983116515821	0.08039443342404007	0.13388191969822993	0.629648882841254	1.4785439644898002	-1	0.2800117226841601	0.507033671487181	0.579947076185459	0.31090207638925005	0.308932548956552	0.033419835644149964	0.7619076214634499	0.3319754018465	0.41155350326585405	0.32237942991106006	0.059604663060379925	0.4639027375378699	0.8050967698402001	0.18129855777968995	0.577271863797719	0.399671619801938	1.5301845595039598	-1	0.70401052949593	0.2698947215060299	0.0798696902104501	0.590584860300187	-1	0.9539700158455298	0.058440116858500035	0.07039087889460993	0.60386018699056	2.05477605607544	1.55678591903063	1.19317457864565	0.645127469623475	0.68008848777309	0.44124015964874297	0.3768379049414199	0.412811763968868	0.5294514323884401	1.0383065255772301	1.5485100964497098	0.342300369620399	0.41754265513062805	0.5595104897163701	0.3208457838327299	0.06757412033334997	0.0	0.7439606187274299	0.2763451292561301	1.06738129135881	0.13330707985528	0.6656036891726	0.4508132013644399	0.914817029482607	1.1742556967564672	0.4178231186342001	0.38340152312195597	0.42675070277872906	0.027933089571239966	0.5514479434467701	1.2354777536217	0.46963594383239005	1.3319352684157701	-1	0.11359172584593002	0.7971155531824701	0.15186875567582003	0.41101410319808007	0.24052760958892105	-1	1.3311308974649898	0.32817661322329306	0.0826583060122199	0.61266129039581	0.43300956753097	0.956684139716181	0.34097605433476996	0.43851303427811006	0.14900120303580988	0.21517570693574006	0.30740296543564405	0.5574909101782121	1.24153733992082	0.7454999468639101	0.37641540420212705	0.6760180762260899	0.28458850475153397	0.04223316815406997	0.38194616847701	0.44793669427807803	0.3160876978920999	0.23312648035801897	0.39453227952581993	0.7983943661832	1.1538338078783157	0.30775680045334997	0.342235778063517	-1	0.3425188734947999	0.27158552489670007	0.14595936767306994	1.09812936199635	0.28428593977885597	0.39205895918762	0.21542592886200207
SEN0322_1-253	0.15945729273653986	0.5385195135723899	0.52257222717296	-1	0.52712870865763	1.566728468044695	1.3998224572881868	1.218079257125201	0.9393447994940659	0.40832031098155985	0.64749038900298	0.61579018731582	1.2414113775770188	0.90173990715783	1.1259566940694299	1.0778306766934	-1	1.434799281143444	1.4870108696631088	0.7179724341615699	0.45458574434597	-1	1.0421089879714889	1.167157728248235	-1	1.609587017299399	-1	0.8875960703914598	1.690690521973262	0.7647879212858599	1.304158930379012	0.82435505215147	0.6100786990292	1.373609501568684	0.7345833457623703	-1	0.46394889604326983	1.250994290214611	1.323907694912889	0.43305854233817986	1.052893167683982	0.7773804543715799	0.017947002736020012	0.4119852168809299	1.155514121993284	0.42158118881636986	0.68435595566705	0.28005788118956	0.061136151112770154	0.56266206094774	1.321232482525149	1.143632238529368	0.7862239407765299	-1	0.0399500892314999	0.4740658972214	0.82383030893788	1.334545479027617	-1	0.21000939711809985	0.80240073558593	0.67356973983282	0.14010043173686992	1.3108154373480099	0.8128253003032	1.93713519737308	1.389088088350905	0.06387213095433997	1.1852007783761729	0.36712271378601	1.156772382696298	0.21450918633898985	0.2943459068498002	0.8045494777222799	1.086260988347829	1.161503273858058	0.18445012901105984	0.42311483489470003	0.6763864983940799	0.7439606187274299	0.0	0.46761548947129983	0.3234206726313802	0.8772676985827099	0.07835692955482987	0.29314741736299	1.658777648210037	1.9182163154838971	0.32613750009322984	1.1273621418493858	1.1707113215061589	0.7718937082986699	0.19251267528065985	0.4915171348942702	0.27432467489503987	0.5879746496883402	-1	0.8575523445733599	1.5410761719099	0.89582937440325	0.33294651552934984	0.984488228316351	-1	0.5871702787375599	1.072137231950723	0.66130231271521	0.13129932833161995	0.31095105119645994	1.7006447584436108	0.40298456439265995	0.30544758444931985	0.59495941569162	0.5287849117916898	1.051363584163074	1.301451528905642	0.49757672119339014	0.001539328136480167	1.120376022929557	0.06794254250134002	1.0285491234789639	0.70172745057336	0.3620144502504199	1.191897313005508	0.42787292083533	0.9770870990854489	0.34942833920161	0.05443374745577012	1.8977944266057456	0.43620381827407995	1.086196396790947	-1	0.40144174523263	0.47237509383072984	0.8899199864004999	0.35416874326892	1.0282465585062859	1.13601957791505	0.959386547589432
SEN0282_3-236	0.6270727822078397	0.07090402410109009	0.05495673770166021	-1	0.059513219186330124	1.099112978573395	0.932206967816887	0.7504637676539011	0.4717293100227661	0.059295178489739975	0.17987489953168012	0.1481746978445202	0.7737958881057191	0.4341244176865302	0.6583412045981301	0.6102151872221001	-1	0.9671837916721441	1.019395380191809	0.25035694469027003	0.013029745125329839	-1	0.574493498500189	0.6995422387769351	-1	1.141971527828099	-1	0.41998058092016	1.2230750325019621	1.2324034107571598	0.8365434409077122	0.35673956268017015	0.14246320955790015	0.9059940120973841	1.20219883523367	-1	0.003666593428029996	0.7833788007433111	0.8562922054415891	0.034556947133119964	0.5852776782126821	0.30976496490028005	0.48556249220731984	0.0556302725903699	0.6878986325219841	0.04603430065492997	0.21674046619575016	0.18755760828173984	0.52875164058407	0.09504657147644013	0.8536169930538491	0.6760167490580681	1.2538394302478297	-1	0.42766540023979993	0.0064504077501001955	0.3562148194665802	0.8669299895563171	-1	0.6776248865893997	0.3347852461146301	0.20595425036152015	0.3275150577344299	1.7784309268193097	1.2804407897744998	1.46951970790178	0.9214725988796051	0.40374335851695986	0.717585288904873	0.1004927756852898	0.6891568932249981	0.25310630313231	0.7619613963211	1.2721649671935797	0.6186454988765291	0.6938877843867581	0.28316536046024	0.044500654576599796	0.2087710089227801	0.2763451292561301	0.46761548947129983	0.0	0.79103616210268	0.4096522091114101	0.38925855991646996	0.17446807210830984	1.191162158738737	1.4506008260125973	0.14147798937807	0.659746652378086	0.7030958320348591	0.30427821882737005	0.27510281419064	0.95913262436557	0.19329081457625996	1.05559013915964	-1	0.3899368551020601	1.0734606824386002	0.4282138849319501	0.13466897394195	0.5168727388450511	-1	1.0547857682088597	0.6045217424794231	0.19368682324391018	0.3363161611396799	0.1566644382748399	1.233029268972311	0.06463092507863988	0.16216790502197997	0.1273439262203202	0.06116942232039002	0.5837480946917741	0.8338360394343421	0.96519221066469	0.46915481760778	0.6527605334582571	0.3996729469699598	0.560933634007664	0.23411196110206012	0.10560103922087993	0.7242818235342081	0.03974256863596981	0.5094716096141491	0.11818715026968984	0.52204923692707	1.4301789371344458	0.03141167119721988	0.6185809073196471	-1	0.06617374423866984	0.004759604359430014	0.4223044969292	0.8217842327402198	0.560631069034986	0.6684040884437501	0.49177105811813215
