ETEC_2574_1-1037	0.26839495170546857	0.43263720082418333	0.45465052818753987	0.9847265286731832	-1	0.15164433642425618	0.2023709639533794	0.43529522462538384	0.3330584187289999	0.22734777780994259	0.4384199422378751	0.31158636715433075	0.33602100241067184	0.04341450095453699	0.1398043010450722	0.12188631590516963	0.2045634499823258	0.2956371818474036	0.2920158598815537	0.2745973895631057	0.25349243756413764	0.2824384323086569	0.20333457912877367	0.16127334148677364	0.11983888043259856	0.28960361907432147	0.17255220775534985	0.0	-1	0.08100315951689618	0.0008137428797579518	0.25497327647333246	0.185538232829877	0.44893787229001425	0.09122845605440054	0.18071759588239114	0.03770672980992351	0.15057351842144356	0.10648927964280312	-1	0.30150097937821324	0.36986301369863017	0.3043770605255124	0.2062173763094126	0.07700653638512697	0.5761551738558801	-1	0.4151417350394989	0.5998995201669342	0.22889082322517051	0.22696195811166608	0.10404124860646605	0.3893484095307089	0.3617068385058698	0.15233311521826706	0.3145774613656754	0.3752856020767965	0.23980236348859946	0.3928231293777132	0.22637787820290606	0.31243444468554415	0.18417710716742913	0.3561179954235019	0.040483406751531024	0.23223865185288411	0.4503620313087363	0.29747957588719093	-1	0.20515841364369125	0.3932848665658535	0.4302404780060737	0.4759886383895906	0.13295326074670058	0.4199128860197841	0.20017340150029514	0.11996560183883147	0.38332522584804013	0.3358220710373636	0.4396217473697405	0.5319092139620323	0.12243546155711248	-1	0.4620846037354317	0.2922032200707109	-1	0.5182822265137501	0.6910453761759724	0.09625320283325892	0.5246336538555286	0.3030335028202551	0.24082194291060927	0.4189354016766912	0.1081897041602541	0.37562142768607526
b2470_1-1037	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_03701_1-965	0.2039090712108032	0.38262812864779605	0.49882555844521964	0.985963728107446	-1	0.07686770377820332	0.26698143599557195	0.4810380956250069	0.38708279402514567	0.28993504901508815	0.3889205783700953	0.3673500464693345	0.38980539906826905	0.12090094872526638	0.20948287046326622	0.04448672137630172	0.2689963237289771	0.23355251386683476	0.3493648121190008	0.33335729293029837	0.18769300442487513	0.34056318643955286	0.26786699529720087	0.2292128507973938	0.1911347120014867	0.34714797043866996	0.2395780932624468	0.08100315951689618	-1	0.0	0.08025472334682866	0.3153227950035136	0.25151220927637163	0.4935756457246265	0.16484182239304196	0.10850356820930576	0.04499296737097681	0.07570250063969229	0.02773254379471995	-1	0.23993316423743571	0.314320834911559	0.24306275187104198	0.27051627679796164	0.15177192315137505	0.5387962096569227	-1	0.4625171023708695	0.6323089231576388	0.160922929430891	0.15882404831559746	0.17661673826615562	0.3355237324338568	0.3054457497823514	0.07761719361719863	0.2541622468756176	0.4258894421042715	0.3013807739032999	0.3393047245917598	0.28904371434063575	0.3681294270410043	0.25026133909308157	0.40827447215027085	0.11820728241354556	0.2944297468077522	0.40191527927089865	0.35438594986547833	-1	0.26954309345397415	0.4424307093007346	0.38002015143554607	0.42980069296544704	0.05652914018996514	0.46690177504721947	0.1296742673465045	0.19125116857343633	0.32896964713417015	0.3896225817647258	0.48501415635734896	0.5698260465718551	0.04508427038599601	-1	0.5056574503856449	0.2298158723187664	-1	0.5573028881615809	0.7160716768530727	0.16945954880704048	0.5631398298212332	0.24160076892825952	0.17390569407148188	0.3677186115048543	0.18042915581297142	0.42619806477815203
CS17_02319_1-1040	0.26779912845970005	0.43217513738528107	0.45509430243720705	0.9847389573517246	-1	0.15095343082400628	0.20302002890215054	0.43575474911551026	0.33360113769197364	0.2279765180542789	0.43796258829594337	0.3121465588463872	0.336561310592269	0.04419291559326495	0.14050427917029518	0.12117117520646783	0.20521073081120195	0.29506354482632424	0.29259197693455663	0.27518768077230654	0.25288447762745037	0.2830223429251537	0.20398285994255702	0.16195584933320195	0.12055510527668632	0.2901816990711055	0.17322553750466035	0.0008137428797579518	-1	0.08025472334682866	0.0	0.2555795366648317	0.18620099529374676	0.44938629517274253	0.0919679624276129	0.18005036770735283	0.03692303278519358	0.14988174074101934	0.10576159951159955	-1	0.30093211786665974	0.36934982661041627	0.3038105413105413	0.2068633112675164	0.0777576157442067	0.5758099922574151	-1	0.4156176592882781	0.600225099083586	0.2282628275960823	0.2263323916040345	0.10477032866096936	0.38885109145791097	0.3611870089829328	0.15164277056332176	0.3140192494142352	0.37579395896998874	0.24042096890251943	0.3923286411362049	0.2270074076961417	0.3129939462605481	0.18484097723761517	0.3566419498201303	0.041264206547296574	0.2328634121832922	0.4499144030709779	0.29805124688019724	-1	0.20580521032512422	0.3937785766857269	0.42977646266269504	0.4755618806040585	0.13224713302981406	0.42038492777842484	0.19952201824223675	0.1206817235642772	0.38282300246074213	0.3363625410979494	0.4400777511827896	0.5322901195062509	0.12172076808570294	-1	0.4625223285590542	0.2916267864119424	-1	0.5186742209219773	0.6912967858012776	0.09698862035455741	0.5250204798349802	0.30246588940436964	0.24020366405216553	0.4184621794158809	0.10891540843858852	0.37612951130356914
BN373_31301_1-1040	0.45493468795355585	0.5772995526791226	0.26801354288207646	0.9794994315713695	-1	0.36795235958087175	0.06594834207725421	0.24203420153639216	0.10480851194980313	0.03575411792007314	0.5816078495675674	0.07598800001832669	0.10878499170296993	0.2211603413703231	0.13388694638694637	0.34578183905489734	0.06337378699770152	0.4752308774177612	0.04971980499286791	0.026340146561294207	0.4438319166705303	0.036864658633068974	0.06481854991030885	0.11171689135606655	0.153533703132845	0.04648201401026581	0.09960878437344758	0.25497327647333246	-1	0.3153227950035136	0.2555795366648317	0.0	0.085252674149101	0.26034582343372686	0.18018260090759836	0.3896127148172067	0.2830657978385251	0.3671545715527429	0.3343106355763251	-1	0.47959956327956405	0.5305311057229218	0.48174232059333316	0.0614222316145392	0.19281473499411872	0.6842242778941163	-1	0.2149835079847755	0.4629716395418068	0.4255030565461029	0.4240660004904638	0.16845867918820318	0.5450482463363157	0.5244545372425501	0.3684655181890083	0.4893418918099384	0.16148726187156368	0.019956537952884674	0.5476370054791023	0.03696300488926093	0.0771263182885747	0.08677884615384608	0.1357598536484565	0.22353951065675715	0.02961157744566742	0.5905050250600947	0.05705338892093713	-1	0.0626726931312202	0.18564648183062157	0.5755139301307448	0.6095975321686489	0.3540270087096335	0.22138750777380373	0.40410780993028544	0.15341181539789747	0.5405608135320177	0.10851797930324478	0.24784140630869428	0.3717127570643271	0.34619096724070325	-1	0.2779918098530943	0.472672484126556	-1	0.35342215483763484	0.5853106820631129	0.17562449364983998	0.36194725486587714	0.48074133419831633	0.43439205955334986	0.567091346153846	0.16459057828533377	0.1619380183326059
CS17_00579_1-1048	0.4041356594954527	0.5379046919566768	0.3304173457923057	0.9812471598514869	-1	0.3090467470553173	0.020667306682778164	0.30665281276897327	0.1811259801815954	0.051333956565370015	0.54261451374756	0.1547624939626234	0.18476345440210498	0.1485739978466738	0.0531668919530382	0.2848099770758573	0.023359251372292937	0.42632341439850835	0.1307337328081551	0.10934725277856563	0.39199813149262663	0.1189745220521071	0.021850437941035257	0.02893063085191148	0.07464468826976772	0.12777197216515568	0.01569407181485064	0.185538232829877	-1	0.25151220927637163	0.18620099529374676	0.085252674149101	0.0	0.32340331993155297	0.10377721155969866	0.33272580533098545	0.21624892262507367	0.30817460673242897	0.2722696797124278	-1	0.4310992532977794	0.4867775165777307	0.4334417114315333	0.025389949919179176	0.11758663600898024	0.6547945938927465	-1	0.2819082631802198	0.5087547433647751	0.3719610572028736	0.370390070313896	0.0909606431062303	0.5026476265011349	0.48013462371688603	0.30960773104907674	0.44174954792565607	0.2329727151050977	0.06662575561682307	0.5054776529681472	0.05014310925229541	0.1558037675563	0.0016684082714594792	0.209438637231936	0.15117490108978626	0.057338994788262945	0.5523408887159167	0.13744210909525956	-1	0.024089750562491463	0.25507229695728956	0.5359526528548222	0.5732127804055636	0.2938235805286649	0.28776630486198307	0.34857181515626195	0.07451144083465318	0.49774197367495826	0.18451920552348736	0.31196493780510526	0.4252759246583591	0.2852572352139725	-1	0.3395449388206706	0.42352658382146857	-1	0.4085446451832898	0.6206640553582993	0.0987942975582629	0.4163429576367359	0.43234743504861445	0.3816784980261943	0.5267451004096002	0.08673204271183035	0.23338504337244612
ROD_24181_1-1036	0.5968401654434486	0.6873478487026812	0.010366627663681656	0.9722835764629882	-1	0.5325033229751338	0.3091247900887892	0.024158902597521188	0.17374753174060803	0.28679150608275195	0.6905344984901068	0.19951886276266614	0.17006090597639903	0.42392799361910904	0.3593758625165364	0.5161048048714485	0.30722050967139813	0.6118523267490285	0.2216462255527467	0.24033616672802854	0.5886279542924987	0.23203505800491336	0.3082891345938562	0.342977688718242	0.37390766819962196	0.2242892242892244	0.3340218768182367	0.44893787229001425	-1	0.4935756457246265	0.44938629517274253	0.26034582343372686	0.32340331993155297	0.0	0.3936186367396059	0.5485244951915981	0.4697166230480563	0.5319132357281137	0.5076200813082811	-1	0.615083643492817	0.652755371580009	0.6166685428893143	0.30577703358144176	0.4029620474756459	0.7664351682861523	-1	0.05778517510186472	0.2739466936409906	0.5750709363497669	0.5740080118362536	0.38494698907411923	0.6634930352665056	0.6482608123243111	0.5328828828828829	0.6222895974797892	0.11789750717778702	0.2751067600803813	0.6654078217785919	0.28768566437850823	0.19853150954026588	0.32453215942902114	0.14415665635439365	0.4256877561185782	0.2822481503661304	0.6971153315027977	0.21559273040936178	-1	0.30670194266489026	0.09172839551430349	0.6860271055270025	0.711237184126761	0.5222033790430716	0.05003556460869786	0.5592458528317121	0.3738175134273958	0.6601738868507461	0.17030948533523765	0.016624708179781164	0.15056622021334828	0.5164074182428309	-1	0.02385707669668839	0.6099600004658894	-1	0.12583763379259216	0.43934702043863755	0.3902472136691679	0.13736342557250034	0.615928159121554	0.5816457245495873	0.6797973061110092	0.3820859320859321	0.11742306327430628
ERS227112_01694_1-1048	0.3351381507029838	0.48439683301569597	0.3999047665547221	0.9831932773109243	-1	0.22903851379727772	0.12229972278448897	0.3786064505025695	0.26610644257703087	0.14978387325438788	0.48965202385845485	0.2424788854448563	0.26936642986581566	0.04998398485820149	0.053452207338899105	0.2019952715453826	0.12471230496045298	0.3598951142495915	0.22094376212023273	0.20177671135319122	0.3215951699180954	0.21040488946659022	0.12336007197985503	0.07707645106080269	0.03148252667989645	0.21828936473807103	0.08948756400081281	0.09122845605440054	-1	0.16484182239304196	0.0919679624276129	0.18018260090759836	0.10377721155969866	0.3936186367396059	0.0	0.255459464682578	0.12549525912090428	0.22806538486757696	0.18800288312904542	-1	0.36522396658504974	0.4273494380616771	0.3678376672897936	0.12653226327462502	0.01540847278980058	0.614821882951654	-1	0.3564298212714376	0.5597348062903074	0.299237922871718	0.2974850251444558	0.014099024818092788	0.4450572113163864	0.4199373381390615	0.22966445636534796	0.3771075013101725	0.31257266792169724	0.1634887320405499	0.4482149378365269	0.14871660875485754	0.2434120985685104	0.10227944716388772	0.29148089102684105	0.05288605706241181	0.1551657253551996	0.5005046545813172	0.22695596182216826	-1	0.12536699498164608	0.3323788167926333	0.4822187595198728	0.5237933858642724	0.2120525960957815	0.361679931722267	0.2731403471926661	0.031621969213146035	0.43958351338161955	0.26914752845474754	0.38336729801499525	0.4849191866135408	0.20249431948734972	-1	0.4080851234303516	0.3567744275039363	-1	0.4699242326682202	0.6600304819375792	0.005529163861186186	0.47691325800037637	0.366616680279607	0.31008058492925394	0.4719450278495971	0.01866392958588159	0.31294220591121297
ERS227112_00539_1-1036	0.1070172572759066	0.30748811847499274	0.5532047736492195	0.9874867136921441	-1	0.03427013068504046	0.34651656575371376	0.5373473140143902	0.45358649789029537	0.36697962985731686	0.3145464189885013	0.4359948238548632	0.4560136905714152	0.21628633259799043	0.2952567997485798	0.06699733877608964	0.34831283097850324	0.14026858795873232	0.4199610516066212	0.405690405368072	0.08882754141427845	0.4121144337194361	0.347306038711255	0.31284600681575514	0.27889948194997316	0.41798474515876144	0.3220865834879953	0.18071759588239114	-1	0.10850356820930576	0.18005036770735283	0.3896127148172067	0.33272580533098545	0.5485244951915981	0.255459464682578	0.0	0.14861463807620673	0.03548756498023049	0.08307490279457858	-1	0.14742582397568924	0.23086717945560442	0.15093631209656716	0.34966786371599234	0.24380769614476808	0.48266333560451213	-1	0.5208359146151071	0.672204716993757	0.058799294480959045	0.05644495963401225	0.26595676016809444	0.25465067063538277	0.22091191231967128	0.03348541882868628	0.16338672087978656	0.48818248618259324	0.3771834527544156	0.2588918453872641	0.36618500817551125	0.43668963885351386	0.331610659025949	0.4724788033225014	0.2138849386926565	0.3709866369014544	0.3291226981943548	0.42443737799113557	-1	0.3488002742373494	0.5029289668655367	0.3045627257092455	0.36040203112285196	0.05508853556940331	0.5247448346606433	0.023747373945933185	0.27900330256832484	0.24729889101409827	0.45585070959763685	0.5408919579698562	0.6165014554695125	0.06641350210970459	-1	0.5592953809364882	0.13607716170639972	-1	0.6053371044320034	0.7468789130301992	0.25957615130364337	0.610540717094154	0.14929639196828814	0.07336218467056214	0.2907639717355673	0.26935551680757697	0.48845762219512745
BN373_34621_1-1037	0.23972756439414616	0.4104055211113046	0.4752138733731568	0.9853024413297631	-1	0.1184021650612055	0.23244694650413905	0.456588395012808	0.3582066047329886	0.2564819663891001	0.416414854848565	0.3375441940055103	0.3610574790722365	0.07948421190713512	0.17223946784922395	0.08747809914395284	0.23455676105477996	0.26803726060199146	0.31871162656271096	0.3019499497982629	0.2242411065720029	0.3094953324635795	0.233374226902474	0.19289898098371183	0.15302687795732633	0.3163903434678335	0.2037525580893366	0.03770672980992351	-1	0.04499296737097681	0.03692303278519358	0.2830657978385251	0.21624892262507367	0.4697166230480563	0.12549525912090428	0.14861463807620673	0.0	0.11728938786948608	0.07147774172762673	-1	0.27413082657866233	0.34517157521334185	0.27711960477798514	0.23614832322872575	0.11180960153397845	0.5595471367471996	-1	0.4371948276134652	0.6149860008568204	0.19867549668874174	0.19667105046298414	0.13782492316609846	0.36542049145924876	0.3366958064997673	0.11911793312833002	0.2877197005659856	0.39884153908765574	0.2684669303706773	0.3690313655603613	0.25554863852448884	0.3383602933063964	0.21493912056021708	0.38039668019953987	0.07666363968128932	0.26118842156597005	0.42882488559574283	0.3239693237051655	-1	0.23512929058211957	0.4161621101738465	0.40791488453266966	0.45545565178180625	0.09897869380086546	0.4417860740928544	0.1688328046379047	0.1531488211137333	0.3591612939055975	0.36086604875047235	0.46075177873302675	0.5495593867576806	0.0880487626505514	-1	0.4823676342429777	0.26446874164517237	-1	0.5364462284432341	0.7026950447000315	0.13033053913060896	0.5425581642303288	0.27572340078604424	0.21107412822347343	0.3961668273866923	0.14181695402719136	0.3991647018114222
SL1344_0346_1-1055	0.1387070403845523	0.3320636788701931	0.5367657169276179	0.987026308989371	-1	0.001260636471825831	0.3224727743060235	0.5203248095229307	0.4334821592025355	0.3436887414212465	0.3388714974855785	0.415243229981191	0.4359986562356402	0.1874509452167448	0.26932699396770854	0.03266912136307843	0.3243351299995016	0.17077836230909213	0.39861952284576846	0.38382381288868866	0.12116283324653562	0.3904842022399493	0.32329129455405436	0.28756336545297073	0.2523678369836191	0.39657050162416096	0.2971439331436825	0.15057351842144356	-1	0.07570250063969229	0.14988174074101934	0.3671545715527429	0.30817460673242897	0.5319132357281137	0.22806538486757696	0.03548756498023049	0.11728938786948608	0.0	0.04933823151110819	-1	0.17768160544781844	0.25816183040310164	0.18106751489339437	0.32574001882030906	0.21598490968161305	0.5010223540989027	-1	0.5032059017724625	0.6601440571375067	0.09220021567750479	0.08992943044142425	0.2389489101642739	0.2811013033941808	0.24855985145655046	0.0020715115845617383	0.19307608898588885	0.46935104698062696	0.3542679963137867	0.2851919691814623	0.34286488301055706	0.41596360949463546	0.3070184305499896	0.4530695743008373	0.18496119618071014	0.3478431793513862	0.35293050003594434	0.4032605479087813	-1	0.32484050788904234	0.4846400988865685	0.32924210117031305	0.3830998056046032	0.020322154362655845	0.5072586437627261	0.05839220245014754	0.25247547750185617	0.274010420529927	0.4358296786591354	0.5239998725151392	0.6023912905564281	0.03206380343747483	-1	0.5430804175640528	0.16673567956824903	-1	0.5908161665537188	0.7375657609177299	0.23233353784476582	0.5962112371336474	0.17948579153723004	0.1062463043552044	0.31593303137492196	0.2424727181693131	0.46963630614634067
CS17_02749_1-1037	0.18120171182494682	0.3650184757167734	0.5127244005944319	0.9863529896324209	-1	0.05053667040883573	0.28730990542416746	0.49543022936587766	0.4040805472823807	0.30962695636537285	0.3714904086012273	0.3848950390123512	0.40672764756190993	0.14528060166463969	0.23140592137861998	0.017232066623902684	0.2892689151952645	0.2116906914435064	0.3674085809612964	0.35184499099953953	0.16452310484038443	0.35885104675146856	0.28817090591368116	0.25058873916906244	0.21356660402493424	0.36525321793995136	0.26066652709351046	0.10648927964280312	-1	0.02773254379471995	0.10576159951159955	0.3343106355763251	0.2722696797124278	0.5076200813082811	0.18800288312904542	0.08307490279457858	0.07147774172762673	0.04933823151110819	0.0	-1	0.2182533407740768	0.29476281375845015	0.22147219543555122	0.2907467160991975	0.1752954454404906	0.5256410287112389	-1	0.47742287036828235	0.6425059320490971	0.13698945160214215	0.13483070289375135	0.19945125063202881	0.3165704937203527	0.28563457947212867	0.05130753837753287	0.23288828771935194	0.4418109882941259	0.32075526218686	0.32045933329198667	0.3087603406688155	0.38565280537818447	0.27105349934127737	0.42468452626581726	0.14266163757187703	0.31399700475465786	0.3848557648289479	0.3722904697853205	-1	0.2898005216049175	0.4578935240736429	0.3623361096706766	0.41353657021493095	0.029617978274863916	0.4816859449176099	0.10484946595832685	0.2136798309599021	0.3098294624764735	0.40654990024724363	0.49929602381982957	0.5817558645746489	0.017846659867644995	-1	0.5193668267924185	0.207847467519657	-1	0.5695800052034359	0.7239457315093064	0.1924925482430357	0.5752550736228846	0.2199685115125199	0.15034253110483584	0.349683685842048	0.2031579401422638	0.44211105207618695
b0462_1-1049	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_00910_1-1037	0.045251229129595574	0.18774002192477784	0.6190739280423879	0.9893314952367235	-1	0.17664365240673308	0.4428568995019357	0.6055542674603845	0.5341419586702606	0.46030317951899774	0.19601883297957953	0.5191437516746137	0.5362113204704186	0.33182596577574097	0.3991541467369096	0.2045460248785355	0.4443883488458817	0.008324967445313457	0.5054737715115074	0.4933069870533418	0.06431085796026391	0.49878394773176293	0.44352998375820485	0.41415025045912757	0.38520831999279476	0.5037888236701518	0.4220285275014522	0.30150097937821324	-1	0.23993316423743571	0.30093211786665974	0.47959956327956405	0.4310992532977794	0.615083643492817	0.36522396658504974	0.14742582397568924	0.27413082657866233	0.17768160544781844	0.2182533407740768	-1	0.0	0.09786990718979492	0.004117516363500319	0.4455436147655324	0.35528996962470044	0.3932062699718268	-1	0.5914770747225325	0.7205302066862966	0.09416326292047944	0.09642348400405681	0.3741736896340976	0.12576600332853158	0.08619319047013525	0.1759746273423854	0.018720830812077285	0.5636376048823132	0.46900269541778966	0.1307405555389429	0.4596257055933813	0.5197361329995777	0.43014850835561635	0.5502490504073233	0.3297785993455911	0.4637194502479769	0.21311562011641852	0.5092901717904006	-1	0.444803930380651	0.576210073499832	0.18430877471132268	0.24980372750709473	0.19439288679715921	0.5948097190095003	0.12668693197748848	0.38529683477094023	0.11714296520700762	0.5360723671009918	0.6085763393600155	0.6730390443903972	0.20404826081375946	-1	0.6242666225318187	0.013136198936128524	-1	0.6635206070037467	0.7841954978423442	0.3687337472889548	0.6679570727815295	0.002194023752070066	0.07992727911583884	0.16812396128192234	0.3770713817755116	0.5638721787414941
ETEC_3760_1-1037	0.13869240272425284	0.09961990565576916	0.6563551273510525	0.9903756208077593	-1	0.25722546172981464	0.49738444303911583	0.6441586346954473	0.5797354419388219	0.5131232572501009	0.10879686485575833	0.5662051080698522	0.5816022754916562	0.39722009649190004	0.4579588746311414	0.28239703159742663	0.49876600957790396	0.1053801108438775	0.5538730075965955	0.5428969852041489	0.15588666745019172	0.5478379162492907	0.49799165260169304	0.4714873110738574	0.445377924656158	0.552352965444093	0.4785945418732342	0.36986301369863017	-1	0.314320834911559	0.36934982661041627	0.5305311057229218	0.4867775165777307	0.652755371580009	0.4273494380616771	0.23086717945560442	0.34517157521334185	0.25816183040310164	0.29476281375845015	-1	0.09786990718979492	0.0	0.09414001387388046	0.4998082097292189	0.41838768046186087	0.327376688945201	-1	0.6314591755043417	0.7478818894202599	0.1828174203075588	0.18485643376345803	0.4354232525465403	0.030922475994385846	0.012778102108548654	0.2566219140864223	0.08065908139395138	0.6063443519935978	0.5209713523352819	0.036436705316805644	0.5125120876347079	0.566739513089521	0.4859198209548184	0.5942661341024806	0.39537310562425243	0.5162051778798996	0.12774844098995108	0.5573158971343943	-1	0.49914091818643563	0.6176863542743735	0.09581641074876904	0.16841675222695895	0.27323758019775984	0.6344656542042475	0.21215800089248674	0.4454577765011815	0.02136394536754187	0.581476921475599	0.6468849366987406	0.7050386827705957	0.2819479836554727	-1	0.6610396133127378	0.10972046755521787	-1	0.6964518139675685	0.8053162644396539	0.4305157168538344	0.700454083251429	0.09588626017003508	0.1699747109166338	0.07787574613909684	0.4380373478270095	0.6065559681309516
CS17_03950_1-1038	0.049182422816686285	0.18438170022910083	0.6206423973769573	0.9893754229796603	-1	0.1800338356409402	0.44515094533504773	0.6071784042186292	0.5360601367785041	0.46252539000865733	0.192694740362683	0.5211236851455849	0.5381209779475878	0.3345771832953254	0.4016281393696617	0.2078213196375095	0.4466760889112602	0.012408205619132091	0.5075099913494888	0.49539330382542096	0.0681635733137621	0.5008477130286264	0.44582125815587775	0.41656249638941467	0.3877397347953683	0.5058319813084416	0.42440833449710136	0.3043770605255124	-1	0.24306275187104198	0.3038105413105413	0.48174232059333316	0.4334417114315333	0.6166685428893143	0.3678376672897936	0.15093631209656716	0.27711960477798514	0.18106751489339437	0.22147219543555122	-1	0.004117516363500319	0.09414001387388046	0.0	0.4478265980045825	0.3579445737244835	0.3906974567797952	-1	0.5931591745522274	0.7216809281333698	0.09789306050806411	0.10014397509434471	0.37675053970773825	0.12215144754914009	0.0824150192971893	0.17936756529824258	0.014663692442156883	0.5654343341846264	0.4711890855083815	0.12714656724664353	0.46185070559301544	0.5217136273307499	0.4324948811972272	0.552100907301771	0.3325382469299537	0.4659275941870078	0.20986221485667095	0.511310677537784	-1	0.44708995928225975	0.5779550354568831	0.18093626638541496	0.24670201070959963	0.19770998726832417	0.5964780966218101	0.13028281282552984	0.38782788511246635	0.11349275712812111	0.5379825967209335	0.6101880326877619	0.6743853114753454	0.20732560512441536	-1	0.6258137108618572	0.017199626785555137	-1	0.6649060664103894	0.7850840764112954	0.371332996414218	0.6693242649677361	0.001927722079459978	0.08371569359968964	0.16468453619100393	0.37963630055434355	0.5656679421821037
BN373_13481_1-1021	0.41926462525948793	0.5496372686857844	0.3129737845898795	0.9807586222336225	-1	0.3265900155440768	0.004822307341138946	0.28859015236552304	0.1597931708681863	0.026619884172176755	0.5542275083372689	0.13274287909581461	0.1635254063609436	0.1701916614012337	0.07720693714817133	0.30296861594059793	0.002079268707290379	0.44088903417673597	0.10808813522930545	0.08614450759298468	0.4074352684847962	0.09602258064665689	0.003618579525500571	0.053586033502630366	0.09813941329204476	0.1050492165943562	0.040685550036622754	0.2062173763094126	-1	0.27051627679796164	0.2068633112675164	0.0614222316145392	0.025389949919179176	0.30577703358144176	0.12653226327462502	0.34966786371599234	0.23614832322872575	0.32574001882030906	0.2907467160991975	-1	0.4455436147655324	0.4998082097292189	0.4478265980045825	0.0	0.13999106712872667	0.6635593418656396	-1	0.2632009727785677	0.4959571198814462	0.3879069345077869	0.3863758348972441	0.11404110685232595	0.515275378356456	0.4933339795854295	0.3271367561823292	0.4559234989461828	0.21299058548462993	0.04231005589797106	0.5180335505932008	0.025398013627156366	0.13381127931761638	0.027015997388181556	0.18884341208824426	0.17272652784125891	0.0327813620087689	0.5637069311322838	0.11497127406678014	-1	0.0013322939864983667	0.23566589223973597	0.5477347917589662	0.5840488865372121	0.3117533644531474	0.26921162460929476	0.3651115441453862	0.09800954900263463	0.5104942798098568	0.1632747944586783	0.29404066566126774	0.4103035616203823	0.3034045182169854	-1	0.3223391641358918	0.4381632149879796	-1	0.3931364090000273	0.6107818253975076	0.12167586521013729	0.40113787835979775	0.4467601052442237	0.3973776499952609	0.5387610186092067	0.10991987041016804	0.2134136554779203
SEN0456_1-1049	0.324733322476504	0.47632784486248336	0.40915131763055274	0.9834522432401647	-1	0.21697326769893022	0.1358237436235646	0.3881811761017583	0.27741462148719265	0.1628844053087973	0.4816652773890959	0.25415112892617864	0.2806243773505431	0.035116605326037324	0.06803706324636348	0.18950680926969607	0.1381991515927171	0.34987772283180213	0.23294782896332752	0.21407611317649072	0.31097839933262733	0.22257134424220384	0.13686775445720617	0.09129729345169849	0.046405901813995676	0.2303343317910022	0.10351717009568134	0.07700653638512697	-1	0.15177192315137505	0.0777576157442067	0.19281473499411872	0.11758663600898024	0.4029620474756459	0.01540847278980058	0.24380769614476808	0.11180960153397845	0.21598490968161305	0.1752954454404906	-1	0.35528996962470044	0.41838768046186087	0.3579445737244835	0.13999106712872667	0.0	0.6087939958819951	-1	0.3663462548587037	0.5665186205478794	0.2882712701033867	0.28649094021142735	0.029290253167621065	0.43637257345081804	0.4108595840708453	0.2176090060236788	0.3673594770262056	0.323164873262991	0.17637809315126468	0.43957971715749583	0.16183358572526746	0.25506996266080983	0.11611194987510769	0.30239808843850774	0.038064093826606915	0.1681833312879549	0.4926877475434074	0.23886738984974895	-1	0.1388437538405329	0.3426658396279785	0.4741156853672715	0.5163409383736626	0.1997215270206155	0.3715154691255081	0.261765277559455	0.046543195750765945	0.43081321428156294	0.28040884887591105	0.3928686662248324	0.49285579531115437	0.19001366711701184	-1	0.4172056276998532	0.3467081985576114	-1	0.4780918907056846	0.6652688930060056	0.02085244068008133	0.484973225831183	0.35670447874454164	0.29928361558665345	0.46368117380958424	0.03378481972450736	0.3235287172364505
